"time" "N1" "N2" "N3" "N4" "N5"
"436" 108.75 8.6171 23.604 28.1555 11.5292 47.9269
"437" 109 8.6594 23.9622 27.8303 11.4622 47.9192
"438" 109.25 8.7064 24.2755 27.5213 11.4011 47.9074
"439" 109.5 8.7511 24.5557 27.2674 11.3636 47.8392
"440" 109.75 8.785 24.8059 27.0883 11.3589 47.7146
"441" 110 8.8069 25.0223 26.9919 11.3912 47.5294
"442" 110.25 8.8156 25.2007 26.9858 11.4644 47.2789
"443" 110.5 8.81 25.3363 27.0778 11.5828 46.9582
"444" 110.75 8.7886 25.4244 27.2763 11.7509 46.5625
"445" 111 8.7502 25.4598 27.5898 11.9735 46.0866
"446" 111.25 8.6966 25.447 27.9966 12.2182 45.5408
"447" 111.5 8.6394 25.4222 28.4057 12.461 44.983
"448" 111.75 8.5814 25.3936 28.8158 12.7064 44.4264
"449" 112 8.5233 25.3634 29.2125 12.9556 43.8741
"450" 112.25 8.4684 25.3422 29.5661 13.2006 43.3419
"451" 112.5 8.4182 25.3351 29.8833 13.4312 42.8368
"452" 112.75 8.3724 25.3413 30.1681 13.6487 42.3569
"453" 113 8.3306 25.3597 30.4238 13.8546 41.8997
"454" 113.25 8.2928 25.3806 30.6548 14.0505 41.4649
"455" 113.5 8.2609 25.387 30.8676 14.2396 41.0612
"456" 113.75 8.2358 25.3788 31.0628 14.4218 40.6917
"457" 114 8.2178 25.3557 31.2396 14.5967 40.3576
"458" 114.25 8.2073 25.3174 31.3974 14.7638 40.0604
"459" 114.5 8.2048 25.2638 31.5353 14.9225 39.8011
"460" 114.75 8.2106 25.1946 31.6528 15.0723 39.5808
"461" 115 8.2251 25.1098 31.7492 15.2127 39.4006
"462" 115.25 8.2487 25.0091 31.824 15.3432 39.2614
"463" 115.5 8.2818 24.8925 31.8765 15.4633 39.1641
"464" 115.75 8.3247 24.7599 31.9062 15.5725 39.1097
"465" 116 8.3778 24.6112 31.9126 15.6703 39.099
"466" 116.25 8.4414 24.4465 31.8952 15.7562 39.1328
"467" 116.5 8.516 24.2656 31.8534 15.8297 39.2119
"468" 116.75 8.602 24.0686 31.7869 15.8904 39.3371
"469" 117 8.6997 23.8554 31.695 15.9377 39.5091
"470" 117.25 8.8095 23.6261 31.5775 15.9712 39.7286
"471" 117.5 8.9324 23.3825 31.4364 15.9917 39.9803
"472" 117.75 9.0718 23.135 31.2867 16.0072 40.2243
"473" 118 9.2228 22.8868 31.1327 16.02 40.4626
"474" 118.25 9.3758 22.6397 30.9773 16.0316 40.6991
"475" 118.5 9.5307 22.3942 30.8209 16.0422 40.9345
"476" 118.75 9.6875 22.1502 30.6636 16.0519 41.1685
"477" 119 9.8461 21.9077 30.5054 16.0606 41.4013
"478" 119.25 10.0067 21.6667 30.3463 16.0684 41.6327
"479" 119.5 10.1692 21.4272 30.1863 16.0751 41.8628
"480" 119.75 10.3337 21.1893 30.0255 16.081 42.0915
"481" 120 10.5 20.9529 29.8638 16.0858 42.3188
"482" 120.25 10.6683 20.7181 29.7013 16.0897 42.5446
"483" 120.5 10.8386 20.4848 29.538 16.0926 42.7689
"484" 120.75 11.0108 20.2531 29.374 16.0945 42.9916
"485" 121 11.1849 20.023 29.2092 16.0955 43.2127
"486" 121.25 11.3611 19.7944 29.0437 16.0955 43.4323
"487" 121.5 11.5392 19.5675 28.8775 16.0945 43.6501
"488" 121.75 11.7193 19.3421 28.7106 16.0926 43.8663
"489" 122 11.9013 19.1183 28.5431 16.0897 44.0808
"490" 122.25 12.0854 18.8962 28.375 16.0858 44.2935
"491" 122.5 12.2715 18.6756 28.2063 16.0809 44.5044
"492" 122.75 12.4596 18.4567 28.0369 16.0751 44.7134
"493" 123 12.6496 18.2393 27.8671 16.0683 44.9206
"494" 123.25 12.8417 18.0236 27.6967 16.0606 45.1259
"495" 123.5 13.0358 17.8095 27.5258 16.0518 45.3293
"496" 123.75 13.232 17.5971 27.3544 16.0422 45.5307
"497" 124 13.4301 17.3862 27.1825 16.0315 45.7301
"498" 124.25 13.6303 17.177 27.0102 16.02 45.9275
"499" 124.5 13.8234 16.9702 26.8388 16.0082 46.1253
"500" 124.75 13.9985 16.7677 26.6715 15.9969 46.3299
"501" 125 14.157 16.5719 26.5127 15.9711 46.5442
"502" 125.25 14.3024 16.392 26.3786 15.9305 46.7277
"503" 125.5 14.4371 16.2341 26.2802 15.8784 46.8747
"504" 125.75 14.5618 16.098 26.2178 15.8155 46.9876
"505" 126 14.6767 15.9827 26.1902 15.7426 47.0678
"506" 126.25 14.7821 15.8871 26.196 15.6604 47.1169
"507" 126.5 14.8782 15.8101 26.2342 15.5694 47.1363
"508" 126.75 14.9655 15.7508 26.3033 15.4703 47.1274
"509" 127 15.0441 15.7082 26.4022 15.3637 47.0914
"510" 127.25 15.1143 15.6813 26.5296 15.25 47.0298
"511" 127.5 15.1765 15.6691 26.6845 15.1299 46.9439
"512" 127.75 15.2309 15.6707 26.8655 15.0038 46.8349
"513" 128 15.2777 15.6853 27.0716 14.8722 46.7039
"514" 128.25 15.3174 15.712 27.3016 14.7355 46.5523
"515" 128.5 15.35 15.7499 27.5544 14.5943 46.381
"516" 128.75 15.376 15.7983 27.829 14.4489 46.1914
"517" 129 15.3955 15.8564 28.1243 14.2997 45.9843
"518" 129.25 15.4089 15.9233 28.4393 14.1471 45.7609
"519" 129.5 15.4163 15.9985 28.7728 13.9915 45.5222
"520" 129.75 15.4181 16.0811 29.1239 13.8332 45.2693
"521" 130 15.4145 16.1705 29.4916 13.6725 45.003
"522" 130.25 15.4058 16.266 29.8749 13.5099 44.7243
"523" 130.5 15.3922 16.367 30.2728 13.3455 44.4342
"524" 130.75 15.374 16.4728 30.6843 13.1797 44.1336
"525" 131 15.3515 16.5829 31.1084 13.0127 43.8233
"526" 131.25 15.3253 16.6976 31.5364 12.8452 43.5054
"527" 131.5 15.2965 16.8184 31.964 12.678 43.183
"528" 131.75 15.2655 16.9451 32.3918 12.5113 42.8569
"529" 132 15.2324 17.0775 32.8199 12.3453 42.5276
"530" 132.25 15.1972 17.2149 33.2483 12.18 42.1953
"531" 132.5 15.1601 17.3568 33.6769 12.0156 41.8602
"532" 132.75 15.1212 17.4994 34.1065 11.8521 41.5233
"533" 133 15.0811 17.6413 34.5378 11.6899 41.1854
"534" 133.25 15.0397 17.7826 34.971 11.5291 40.8469
"535" 133.5 14.9971 17.9205 35.4061 11.3696 40.508
"536" 133.75 14.9549 18.0004 35.7878 11.2164 40.1874
"537" 134 14.8901 18.0366 36.0816 11.0831 39.9392
"538" 134.25 14.806 18.0471 36.323 10.973 39.7771
"539" 134.5 14.7064 18.0366 36.5209 10.8841 39.6946
"540" 134.75 14.5937 18.0079 36.6802 10.814 39.684
"541" 135 14.4698 17.963 36.8049 10.7607 39.738
"542" 135.25 14.3362 17.9037 36.8984 10.7222 39.8503
"543" 135.5 14.1943 17.8318 36.9636 10.697 40.015
"544" 135.75 14.0453 17.7486 37.0032 10.6833 40.2272
"545" 136 13.8903 17.6553 37.0196 10.68 40.4822
"546" 136.25 13.7303 17.5532 37.0149 10.6858 40.7758
"547" 136.5 13.5659 17.4432 36.9909 10.6996 41.1043
"548" 136.75 13.3981 17.3262 36.9496 10.7204 41.4642
"549" 137 13.2275 17.2032 36.8926 10.7473 41.8524
"550" 137.25 13.0547 17.0747 36.8212 10.7794 42.2658
"551" 137.5 12.8801 16.9416 36.737 10.816 42.7018
"552" 137.75 12.7049 16.8053 36.6429 10.8568 43.1465
"553" 138 12.5308 16.6681 36.5446 10.9019 43.5898
"554" 138.25 12.3581 16.5307 36.4431 10.9513 44.033
"555" 138.5 12.1867 16.3929 36.3387 11.0047 44.4761
"556" 138.75 12.0169 16.255 36.2313 11.0616 44.9193
"557" 139 11.8485 16.117 36.1212 11.1219 45.3624
"558" 139.25 11.6905 15.9918 35.97 11.1498 45.7443
"559" 139.5 11.5755 15.9287 35.759 11.1537 46.0389
"560" 139.75 11.5072 15.9336 35.5139 11.1456 46.2829
"561" 140 11.4839 16.0053 35.2369 11.1262 46.4773
"562" 140.25 11.5046 16.1313 34.9312 11.0963 46.6256
"563" 140.5 11.5691 16.2796 34.6071 11.0591 46.7416
"564" 140.75 11.6526 16.4468 34.272 11.0173 46.8359
"565" 141 11.734 16.6336 33.9339 10.9734 46.9204
"566" 141.25 11.8135 16.839 33.5933 10.9276 46.9958
"567" 141.5 11.8912 17.0624 33.2507 10.8801 47.0623
"568" 141.75 11.9671 17.3028 32.9063 10.831 47.1203
"569" 142 12.0412 17.5597 32.5604 10.7802 47.1699
"570" 142.25 12.1136 17.8323 32.2133 10.728 47.2113
"571" 142.5 12.1842 18.1199 31.8652 10.6743 47.2449
"572" 142.75 12.2535 18.4173 31.5172 10.6196 47.2721
"573" 143 12.3223 18.7181 31.1711 10.5644 47.2958
"574" 143.25 12.3905 19.0223 30.8269 10.5088 47.3164
"575" 143.5 12.4583 19.33 30.4847 10.4528 47.3337
"576" 143.75 12.5255 19.6411 30.1445 10.3965 47.3478
"577" 144 12.5921 19.9556 29.8063 10.3398 47.3586
"578" 144.25 12.6582 20.2735 29.4702 10.2828 47.3661
"579" 144.5 12.7238 20.5949 29.1361 10.2254 47.3704
"580" 144.75 12.7887 20.9198 28.8041 10.1677 47.3715
"581" 145 12.853 21.2481 28.4742 10.1096 47.3692
"582" 145.25 12.9167 21.5798 28.1463 10.0512 47.3637
"583" 145.5 12.9798 21.915 27.8206 9.9925 47.3549
"584" 145.75 13.0423 22.2535 27.4969 9.9335 47.3428
"585" 146 13.104 22.5956 27.1754 9.8743 47.3274
"586" 146.25 13.1651 22.941 26.8561 9.8147 47.3087
"587" 146.5 13.2281 23.2608 26.5431 9.7565 47.2945
"588" 146.75 13.2983 23.5389 26.262 9.71 47.2444
"589" 147 13.3556 23.79 26.0484 9.6895 47.1409
"590" 147.25 13.3972 24.0133 25.9131 9.6939 46.9851
"591" 147.5 13.424 24.2102 25.868 9.7008 46.7813
"592" 147.75 13.4361 24.3803 25.9205 9.7078 46.5306
"593" 148 13.4326 24.5214 26.0757 9.7149 46.2314
"594" 148.25 13.4126 24.6313 26.3393 9.7222 45.8819
"595" 148.5 13.3754 24.7076 26.7173 9.7298 45.4802
"596" 148.75 13.3218 24.7515 27.1845 9.738 45.0305
"597" 149 13.2631 24.7851 27.6554 9.7499 44.5689
"598" 149.25 13.2027 24.8146 28.1293 9.7663 44.1058
"599" 149.5 13.1407 24.8404 28.6062 9.7874 43.6416
"600" 149.75 13.077 24.8623 29.086 9.813 43.1764
"601" 150 13.0118 24.8803 29.5685 9.8433 42.7105
"602" 150.25 12.945 24.8945 30.0538 9.8781 42.2438
"603" 150.5 12.8766 24.9048 30.5414 9.9176 41.7766
"604" 150.75 12.8067 24.9111 31.0315 9.9617 41.3089
"605" 151 12.7353 24.9136 31.5237 10.0105 40.8409
"606" 151.25 12.6625 24.9121 32.018 10.0641 40.3727
"607" 151.5 12.5882 24.9067 32.5141 10.1223 39.9044
"608" 151.75 12.5125 24.8974 33.0119 10.1854 39.4361
"609" 152 12.4353 24.8841 33.5112 10.2533 38.9679
"610" 152.25 12.3569 24.8668 34.0119 10.326 38.5
"611" 152.5 12.277 24.8456 34.5137 10.4037 38.0325
"612" 152.75 12.1959 24.8204 35.0164 10.4864 37.5654
"613" 153 12.1135 24.7914 35.5176 10.5741 37.099
"614" 153.25 12.0388 24.778 35.9119 10.6694 36.6585
"615" 153.5 11.9755 24.7951 36.1872 10.7752 36.2698
"616" 153.75 11.898 24.7874 36.3948 10.8941 35.9513
"617" 154 11.8087 24.752 36.5601 11.0277 35.7122
"618" 154.25 11.7101 24.6943 36.6907 11.1755 35.5415
"619" 154.5 11.6042 24.6179 36.7919 11.3326 35.4286
"620" 154.75 11.4931 24.5276 36.8708 11.4855 35.3686
"621" 155 11.3781 24.4262 36.9314 11.6339 35.3559
"622" 155.25 11.26 24.3153 36.9759 11.7787 35.3842
"623" 155.5 11.1394 24.1962 37.0064 11.9202 35.4482
"624" 155.75 11.017 24.0701 37.0245 12.0589 35.5431
"625" 156 10.8931 23.9381 37.0317 12.1953 35.6648
"626" 156.25 10.7681 23.801 37.0293 12.3296 35.8098
"627" 156.5 10.6425 23.6596 37.0184 12.4623 35.9748
"628" 156.75 10.5165 23.5146 36.9999 12.5935 36.1571
"629" 157 10.3903 23.3665 36.9748 12.7236 36.3541
"630" 157.25 10.2643 23.2159 36.9438 12.8528 36.5637
"631" 157.5 10.1385 23.0632 36.9077 12.9813 36.7838
"632" 157.75 10.0133 22.9089 36.867 13.1092 37.0127
"633" 158 9.8886 22.7533 36.8224 13.2368 37.2488
"634" 158.25 9.7647 22.5968 36.7744 13.3643 37.4906
"635" 158.5 9.6417 22.4396 36.7233 13.4917 37.7368
"636" 158.75 9.5196 22.2819 36.6697 13.6192 37.9864
"637" 159 9.3989 22.1251 36.6156 13.7337 38.2407
"638" 159.25 9.2806 21.9715 36.5655 13.8211 38.5066
"639" 159.5 9.1652 21.8098 36.5136 13.8864 38.7897
"640" 159.75 9.0568 21.632 36.436 13.9391 39.1088
"641" 160 8.9587 21.4453 36.3396 13.9842 39.4412
"642" 160.25 8.8732 21.2567 36.2372 14.0269 39.7687
"643" 160.5 8.8003 21.067 36.1297 14.0675 40.0924
"644" 160.75 8.74 20.8761 36.0173 14.1061 40.412
"645" 161 8.6924 20.6841 35.9001 14.1425 40.7276
"646" 161.25 8.6573 20.4911 35.778 14.1769 41.039
"647" 161.5 8.635 20.2972 35.6511 14.2091 41.3461
"648" 161.75 8.6255 20.1024 35.5195 14.2392 41.6486
"649" 162 8.6289 19.9068 35.3832 14.2671 41.9465
"650" 162.25 8.6454 19.7104 35.2422 14.2929 42.2395
"651" 162.5 8.6751 19.5132 35.0966 14.3164 42.5275
"652" 162.75 8.7185 19.3153 34.9462 14.3376 42.8102
"653" 163 8.7758 19.1167 34.7912 14.3565 43.0874
"654" 163.25 8.8473 18.9174 34.6315 14.3731 43.3588
"655" 163.5 8.9335 18.7174 34.4669 14.3872 43.6241
"656" 163.75 9.035 18.5167 34.2976 14.3988 43.883
"657" 164 9.1521 18.3154 34.1233 14.4079 44.135
"658" 164.25 9.2857 18.1132 33.9441 14.4142 44.3799
"659" 164.5 9.4335 17.9106 33.7601 14.418 44.6177
"660" 164.75 9.584 17.7089 33.5744 14.4206 44.8529
"661" 165 9.7363 17.5086 33.388 14.4224 45.0865
"662" 165.25 9.8904 17.3098 33.2009 14.4233 45.3187
"663" 165.5 10.0462 17.1124 33.0131 14.4235 45.5494
"664" 165.75 10.2039 16.9164 32.8247 14.4228 45.7786
"665" 166 10.3633 16.7218 32.6355 14.4213 46.0062
"666" 166.25 10.5246 16.5286 32.4458 14.419 46.2322
"667" 166.5 10.6877 16.3369 32.2555 14.4159 46.4565
"668" 166.75 10.8472 16.147 32.0652 14.4123 46.6802
"669" 167 10.9734 15.9642 31.8635 14.4072 46.9167
"670" 167.25 11.0832 15.8142 31.6277 14.3883 47.1355
"671" 167.5 11.1893 15.705 31.3824 14.3639 47.3362
"672" 167.75 11.2923 15.6329 31.1295 14.3348 47.5209
"673" 168 11.3923 15.5945 30.8699 14.3015 47.691
"674" 168.25 11.4896 15.587 30.6046 14.2642 47.8475
"675" 168.5 11.5845 15.6081 30.3342 14.2234 47.9912
"676" 168.75 11.6769 15.6556 30.0595 14.1792 48.123
"677" 169 11.7671 15.7279 29.7809 14.1319 48.2434
"678" 169.25 11.8551 15.8234 29.4991 14.0818 48.3529
"679" 169.5 11.941 15.9407 29.2143 14.0289 48.4522
"680" 169.75 12.0249 16.0788 28.9271 13.9736 48.5415
"681" 170 12.1069 16.2365 28.6377 13.9158 48.6213
"682" 170.25 12.187 16.413 28.3465 13.8558 48.6919
"683" 170.5 12.2652 16.6073 28.0537 13.7936 48.7535
"684" 170.75 12.3416 16.8186 27.7596 13.7295 48.8066
"685" 171 12.4162 17.0464 27.4646 13.6634 48.8512
"686" 171.25 12.4891 17.2897 27.1687 13.5955 48.8877
"687" 171.5 12.5603 17.5481 26.8722 13.5258 48.9163
"688" 171.75 12.6298 17.8208 26.5753 13.4546 48.9372
"689" 172 12.6977 18.1058 26.2784 13.3819 48.9509
"690" 172.25 12.7649 18.3951 25.9829 13.3086 48.9607
"691" 172.5 12.8316 18.6877 25.6894 13.2348 48.9674
"692" 172.75 12.8977 18.9836 25.3978 13.1608 48.9709
"693" 173 12.9634 19.2827 25.1081 13.0863 48.9714
"694" 173.25 13.0285 19.5852 24.8203 13.0115 48.9688
"695" 173.5 13.0931 19.8909 24.5346 12.9364 48.963
"696" 173.75 13.1571 20.2 24.2507 12.8609 48.9542
"697" 174 13.2205 20.5123 23.9689 12.7851 48.9422
"698" 174.25 13.2834 20.828 23.6889 12.709 48.9271
"699" 174.5 13.3456 21.147 23.411 12.6326 48.9089
"700" 174.75 13.4073 21.4692 23.135 12.5559 48.8875
"701" 175 13.4683 21.7948 22.8611 12.4789 48.863
"702" 175.25 13.5287 22.1237 22.5891 12.4016 48.8354
"703" 175.5 13.5884 22.4559 22.3191 12.3241 48.8047
"704" 175.75 13.6475 22.7913 22.0511 12.2463 48.7709
"705" 176 13.7059 23.1301 21.7851 12.1683 48.7339
"706" 176.25 13.7636 23.4722 21.5211 12.09 48.6938
"707" 176.5 13.8206 23.8175 21.2591 12.0115 48.6506
"708" 176.75 13.8769 24.1662 20.9991 11.9328 48.6042
"709" 177 13.9324 24.5181 20.7412 11.8539 48.5548
"710" 177.25 13.9879 24.864 20.486 11.7753 48.5043
"711" 177.5 14.0516 25.1574 20.2474 11.7056 48.4419
"712" 177.75 14.107 25.4158 20.0628 11.6685 48.3192
"713" 178 14.1459 25.6446 19.9474 11.6667 48.1434
"714" 178.25 14.1706 25.848 19.9113 11.6699 47.9232
"715" 178.5 14.1819 26.0269 19.9596 11.6744 47.6621
"716" 178.75 14.1796 26.1802 20.0951 11.6802 47.3599
"717" 179 14.1631 26.3065 20.3209 11.6875 47.0158
"718" 179.25 14.1318 26.404 20.6407 11.6964 46.629
"719" 179.5 14.0874 26.4753 21.027 11.7075 46.2049
"720" 179.75 14.0389 26.5385 21.4163 11.7237 45.7721
"721" 180 13.9884 26.5975 21.8089 11.7456 45.337
"722" 180.25 13.9362 26.6525 22.2047 11.7732 44.9
"723" 180.5 13.882 26.7035 22.6037 11.8065 44.4612
"724" 180.75 13.8261 26.7503 23.0057 11.8456 44.0206
"725" 181 13.7683 26.7931 23.4106 11.8905 43.5785
"726" 181.25 13.7088 26.8316 23.8184 11.9413 43.1348
"727" 181.5 13.6475 26.8659 24.2289 11.9979 42.6898
"728" 181.75 13.5844 26.896 24.642 12.0605 42.2435
"729" 182 13.5196 26.9218 25.0575 12.129 41.7961
"730" 182.25 13.453 26.9433 25.4754 12.2036 41.3476
"731" 182.5 13.3848 26.9604 25.8954 12.2842 40.8982
"732" 182.75 13.3148 26.9731 26.3174 12.3711 40.4479
"733" 183 13.2432 26.9814 26.7413 12.4641 39.9969
"734" 183.25 13.1699 26.9853 27.1668 12.5635 39.5453
"735" 183.5 13.095 26.9847 27.5939 12.6693 39.0932
"736" 183.75 13.0185 26.9796 28.0224 12.7816 38.6406
"737" 184 12.9404 26.9699 28.452 12.9005 38.1878
"738" 184.25 12.8608 26.9557 28.8826 13.0261 37.7347
"739" 184.5 12.7795 26.9369 29.3139 13.1585 37.2814
"740" 184.75 12.6968 26.9135 29.7459 13.2978 36.8282
"741" 185 12.6126 26.8855 30.1782 13.4442 36.375
"742" 185.25 12.5268 26.8528 30.6107 13.5977 35.922
"743" 185.5 12.4396 26.8155 31.0431 13.7586 35.4693
"744" 185.75 12.351 26.7734 31.4752 13.9268 35.0169
"745" 186 12.261 26.7267 31.9068 14.1027 34.5649
"746" 186.25 12.1695 26.6752 32.3375 14.2863 34.1135
"747" 186.5 12.0788 26.6239 32.7406 14.4785 33.668
"748" 186.75 11.9925 26.5815 33.0978 14.6809 33.2379
"749" 187 11.9111 26.5496 33.4086 14.894 32.8243
"750" 187.25 11.8353 26.5297 33.6737 15.1094 32.4286
"751" 187.5 11.7667 26.5237 33.9026 15.3103 32.0547
"752" 187.75 11.7079 26.5073 34.1063 15.5012 31.7085
"753" 188 11.6612 26.4754 34.2896 15.6839 31.3955
"754" 188.25 11.6272 26.4278 34.4522 15.8583 31.1166
"755" 188.5 11.6064 26.3647 34.5935 16.0238 30.8726
"756" 188.75 11.5994 26.2859 34.713 16.18 30.6641
"757" 189 11.6065 26.1913 34.8102 16.3265 30.4917
"758" 189.25 11.6282 26.0811 34.8846 16.4628 30.3559
"759" 189.5 11.6651 25.9551 34.9359 16.5885 30.2572
"760" 189.75 11.7176 25.8135 34.9635 16.7031 30.1961
"761" 190 11.7861 25.6562 34.9672 16.8064 30.1731
"762" 190.25 11.8712 25.4834 34.9465 16.8977 30.1885
"763" 190.5 11.9734 25.295 34.901 16.9767 30.2429
"764" 190.75 12.0931 25.0911 34.8303 17.0429 30.3366
"765" 191 12.2308 24.8718 34.7341 17.096 30.4702
"766" 191.25 12.3871 24.637 34.6118 17.1353 30.644
"767" 191.5 12.5632 24.3883 34.4654 17.1617 30.8459
"768" 191.75 12.7629 24.1343 34.3075 17.1817 31.0406
"769" 192 12.9777 23.8784 34.1433 17.1979 31.2292
"770" 192.25 13.1951 23.6234 33.9772 17.2127 31.4163
"771" 192.5 13.415 23.3698 33.8098 17.2263 31.6022
"772" 192.75 13.6376 23.1176 33.641 17.2388 31.7869
"773" 193 13.8627 22.8667 33.471 17.2501 31.9704
"774" 193.25 14.087 22.6175 33.3001 17.2605 32.1532
"775" 193.5 14.2937 22.3727 33.1328 17.2723 32.34
"776" 193.75 14.4821 22.1355 32.9743 17.2724 32.5358
"777" 194 14.6545 21.9148 32.8392 17.2533 32.7141
"778" 194.25 14.8133 21.7185 32.7408 17.2181 32.8606
"779" 194.5 14.9591 21.5467 32.6798 17.168 32.9769
"780" 194.75 15.0921 21.3984 32.6552 17.1038 33.0642
"781" 195 15.2126 21.2723 32.6658 17.0265 33.1237
"782" 195.25 15.3211 21.1674 32.7102 16.9368 33.1567
"783" 195.5 15.4179 21.0825 32.7871 16.8357 33.1645
"784" 195.75 15.5034 21.0163 32.8951 16.7239 33.1484
"785" 196 15.5781 20.9677 33.0327 16.6023 33.1096
"786" 196.25 15.6423 20.9354 33.1984 16.4716 33.0494
"787" 196.5 15.6966 20.9185 33.391 16.3327 32.9691
"788" 196.75 15.7413 20.9156 33.6088 16.1863 32.87
"789" 197 15.777 20.9258 33.8506 16.033 32.7532
"790" 197.25 15.804 20.9479 34.1148 15.8736 32.6199
"791" 197.5 15.8229 20.981 34.4002 15.7087 32.4714
"792" 197.75 15.834 21.024 34.7054 15.5388 32.3086
"793" 198 15.8378 21.0759 35.0289 15.3647 32.1328
"794" 198.25 15.8347 21.136 35.3696 15.1867 31.945
"795" 198.5 15.8252 21.2032 35.7262 15.0056 31.7461
"796" 198.75 15.8097 21.2767 36.0974 14.8217 31.5372
"797" 199 15.7856 21.3559 36.4802 14.6356 31.3194
"798" 199.25 15.7212 21.4046 36.7902 14.4598 31.1216
"799" 199.5 15.6327 21.4174 37.037 14.3131 30.988
"800" 199.75 15.5287 21.4067 37.242 14.1959 30.9211
"801" 200 15.412 21.3761 37.4109 14.1057 30.9155
"802" 200.25 15.2844 21.3276 37.5472 14.0396 30.9657
"803" 200.5 15.1472 21.2633 37.654 13.9951 31.0667
"804" 200.75 15.0018 21.1848 37.7336 13.97 31.2141
"805" 201 14.8493 21.0935 37.7884 13.9624 31.404
"806" 201.25 14.6906 20.9906 37.8204 13.9704 31.6328
"807" 201.5 14.5266 20.8773 37.8314 13.9924 31.8973
"808" 201.75 14.358 20.7547 37.823 14.027 32.1947
"809" 202 14.1856 20.6237 37.7967 14.0728 32.5223
"810" 202.25 14.0099 20.4852 37.754 14.1286 32.8776
"811" 202.5 13.8318 20.3401 37.6965 14.1934 33.2545
"812" 202.75 13.6531 20.1916 37.6303 14.2673 33.6315
"813" 203 13.4752 20.0417 37.5591 14.3503 34.0076
"814" 203.25 13.2982 19.8905 37.4834 14.4421 34.383
"815" 203.5 13.1221 19.7382 37.4032 14.5422 34.7578
"816" 203.75 12.947 19.585 37.3188 14.6503 35.1319
"817" 204 12.773 19.4308 37.2303 14.7658 35.5054
"818" 204.25 12.6001 19.2758 37.1379 14.8874 35.8784
"819" 204.5 12.4293 19.1217 37.0448 14.9942 36.2543
"820" 204.75 12.264 18.9717 36.9627 15.064 36.6148
"821" 205 12.1105 18.8158 36.8816 15.1201 36.9446
"822" 205.25 11.9729 18.6575 36.7928 15.1729 37.2686
"823" 205.5 11.8514 18.4975 36.6977 15.223 37.5878
"824" 205.75 11.7463 18.3358 36.5962 15.2703 37.9022
"825" 206 11.6576 18.1724 36.4885 15.3149 38.2116
"826" 206.25 11.5855 18.0075 36.3745 15.3566 38.5157
"827" 206.5 11.5302 17.8411 36.2542 15.3955 38.8143
"828" 206.75 11.4918 17.6733 36.1278 15.4315 39.1073
"829" 207 11.4706 17.504 35.9952 15.4645 39.3945
"830" 207.25 11.4668 17.3334 35.8565 15.4946 39.6755
"831" 207.5 11.4809 17.1615 35.7116 15.5216 39.95
"832" 207.75 11.5131 16.9882 35.5604 15.5455 40.2179
"833" 208 11.564 16.8137 35.403 15.5661 40.4788
"834" 208.25 11.634 16.6379 35.2393 15.5835 40.7323
"835" 208.5 11.7237 16.4609 35.0693 15.5976 40.978
"836" 208.75 11.8339 16.2825 34.8927 15.6082 41.2155
"837" 209 11.9653 16.1029 34.7096 15.6151 41.4444
"838" 209.25 12.1189 15.922 34.5197 15.6184 41.6641
"839" 209.5 12.2955 15.7398 34.3228 15.6178 41.8741
"840" 209.75 12.4857 15.5569 34.1208 15.6141 42.0763
"841" 210 12.6778 15.3753 33.9177 15.6093 42.2765
"842" 210.25 12.8721 15.195 33.714 15.6036 42.4749
"843" 210.5 13.0684 15.016 33.5097 15.597 42.6717
"844" 210.75 13.2669 14.8384 33.3048 15.5895 42.8667
"845" 211 13.4674 14.6622 33.0993 15.581 43.0599
"846" 211.25 13.6591 14.4881 32.8953 15.5727 43.2544
"847" 211.5 13.8332 14.3177 32.6965 15.5639 43.4555
"848" 211.75 13.9914 14.1533 32.5088 15.5403 43.6642
"849" 212 14.1366 14.0023 32.351 15.5024 43.8411
"850" 212.25 14.2711 13.8689 32.2339 15.4528 43.9827
"851" 212.5 14.3952 13.7525 32.1571 15.3924 44.0911
"852" 212.75 14.5092 13.6525 32.1193 15.3219 44.1676
"853" 213 14.6134 13.5678 32.119 15.2419 44.2138
"854" 213.25 14.7081 13.4978 32.1548 15.153 44.2309
"855" 213.5 14.7936 13.4416 32.225 15.0559 44.2204
"856" 213.75 14.8702 13.3983 32.3283 14.9512 44.1837
"857" 214 14.9382 13.3672 32.4632 14.8394 44.1221
"858" 214.25 14.998 13.3474 32.6283 14.721 44.0369
"859" 214.5 15.0499 13.3383 32.822 14.5967 43.9293
"860" 214.75 15.094 13.3391 33.0431 14.4669 43.8007
"861" 215 15.1309 13.3491 33.2901 14.3321 43.6523
"862" 215.25 15.1607 13.3676 33.5617 14.1928 43.4851
"863" 215.5 15.1838 13.3939 33.8565 14.0493 43.3005
"864" 215.75 15.2004 13.4275 34.1733 13.9022 43.0994
"865" 216 15.211 13.4676 34.5107 13.7517 42.883
"866" 216.25 15.2156 13.5136 34.8676 13.5984 42.6523
"867" 216.5 15.2148 13.5651 35.2426 13.4425 42.4084
"868" 216.75 15.2086 13.6215 35.6345 13.2844 42.1522
"869" 217 15.1901 13.6808 36.0325 13.125 41.8864
"870" 217.25 15.1299 13.7137 36.3434 12.978 41.659
"871" 217.5 15.0455 13.7227 36.5894 12.8557 41.5129
