"time" "N1" "N2" "N3" "N4" "N5"
"437" 109 8.6593 23.9616 27.8311 11.4622 47.9192
"438" 109.25 8.7062 24.2749 27.522 11.4011 47.9075
"439" 109.5 8.751 24.5552 27.2679 11.3636 47.8394
"440" 109.75 8.7849 24.8055 27.0887 11.3588 47.7149
"441" 110 8.8068 25.022 26.9921 11.391 47.5298
"442" 110.25 8.8155 25.2004 26.9858 11.4641 47.2794
"443" 110.5 8.8099 25.3361 27.0777 11.5825 46.9589
"444" 110.75 8.7886 25.4242 27.2759 11.7505 46.5634
"445" 111 8.7503 25.4597 27.5892 11.9729 46.0877
"446" 111.25 8.6966 25.447 27.9959 12.2177 45.5419
"447" 111.5 8.6394 25.4222 28.405 12.4605 44.9841
"448" 111.75 8.5815 25.3937 28.8152 12.7058 44.4275
"449" 112 8.5234 25.3635 29.2119 12.955 43.8752
"450" 112.25 8.4684 25.3422 29.5656 13.2001 43.3429
"451" 112.5 8.4182 25.3351 29.8828 13.4307 42.8378
"452" 112.75 8.3724 25.3413 30.1677 13.6482 42.3578
"453" 113 8.3306 25.3596 30.4235 13.8541 41.9006
"454" 113.25 8.2928 25.3805 30.6545 14.0501 41.4657
"455" 113.5 8.2609 25.387 30.8674 14.2391 41.0619
"456" 113.75 8.2358 25.3788 31.0626 14.4214 40.6923
"457" 114 8.2178 25.3557 31.2395 14.5963 40.3582
"458" 114.25 8.2073 25.3175 31.3973 14.7634 40.0609
"459" 114.5 8.2047 25.2639 31.5353 14.9221 39.8015
"460" 114.75 8.2105 25.1948 31.6528 15.0719 39.5811
"461" 115 8.225 25.11 31.7493 15.2124 39.4008
"462" 115.25 8.2486 25.0093 31.8241 15.3429 39.2615
"463" 115.5 8.2816 24.8928 31.8766 15.463 39.1642
"464" 115.75 8.3245 24.7602 31.9064 15.5722 39.1097
"465" 116 8.3775 24.6116 31.9129 15.67 39.0989
"466" 116.25 8.4412 24.4469 31.8955 15.756 39.1326
"467" 116.5 8.5158 24.266 31.8538 15.8296 39.2116
"468" 116.75 8.6017 24.069 31.7873 15.8903 39.3366
"469" 117 8.6994 23.8559 31.6955 15.9376 39.5085
"470" 117.25 8.8092 23.6266 31.578 15.9711 39.728
"471" 117.5 8.932 23.383 31.437 15.9917 39.9796
"472" 117.75 9.0713 23.1356 31.2873 16.0072 40.2237
"473" 118 9.2224 22.8873 31.1333 16.0199 40.4619
"474" 118.25 9.3754 22.6403 30.9779 16.0315 40.6985
"475" 118.5 9.5303 22.3947 30.8215 16.0422 40.9338
"476" 118.75 9.687 22.1507 30.6642 16.0519 41.1679
"477" 119 9.8457 21.9082 30.506 16.0606 41.4006
"478" 119.25 10.0063 21.6672 30.3469 16.0683 41.6321
"479" 119.5 10.1688 21.4277 30.1869 16.0751 41.8622
"480" 119.75 10.3332 21.1898 30.026 16.0809 42.0909
"481" 120 10.4996 20.9534 29.8644 16.0858 42.3182
"482" 120.25 10.6678 20.7186 29.7019 16.0897 42.544
"483" 120.5 10.8381 20.4853 29.5386 16.0926 42.7682
"484" 120.75 11.0103 20.2536 29.3746 16.0945 42.991
"485" 121 11.1844 20.0235 29.2098 16.0955 43.2121
"486" 121.25 11.3606 19.7949 29.0443 16.0955 43.4317
"487" 121.5 11.5387 19.568 28.8781 16.0945 43.6495
"488" 121.75 11.7188 19.3426 28.7112 16.0926 43.8657
"489" 122 11.9008 19.1188 28.5437 16.0897 44.0802
"490" 122.25 12.0849 18.8967 28.3756 16.0858 44.2929
"491" 122.5 12.271 18.6761 28.2068 16.0809 44.5038
"492" 122.75 12.459 18.4571 28.0375 16.0751 44.7128
"493" 123 12.6491 18.2398 27.8677 16.0683 44.9201
"494" 123.25 12.8412 18.0241 27.6973 16.0606 45.1254
"495" 123.5 13.0353 17.81 27.5263 16.0519 45.3287
"496" 123.75 13.2314 17.5975 27.3549 16.0422 45.5302
"497" 124 13.4296 17.3867 27.1831 16.0316 45.7296
"498" 124.25 13.6298 17.1775 27.0108 16.02 45.927
"499" 124.5 13.8229 16.9707 26.8394 16.0083 46.1248
"500" 124.75 13.998 16.7681 26.672 15.9969 46.3293
"501" 125 14.1566 16.5723 26.5133 15.9712 46.5437
"502" 125.25 14.302 16.3923 26.379 15.9307 46.7272
"503" 125.5 14.4368 16.2344 26.2806 15.8785 46.8743
"504" 125.75 14.5615 16.0982 26.2181 15.8157 46.9873
"505" 126 14.6764 15.9829 26.1903 15.7428 47.0676
"506" 126.25 14.7818 15.8872 26.1961 15.6606 47.1168
"507" 126.5 14.878 15.8103 26.2342 15.5696 47.1362
"508" 126.75 14.9652 15.751 26.3033 15.4705 47.1273
"509" 127 15.0439 15.7083 26.4021 15.3639 47.0914
"510" 127.25 15.1141 15.6813 26.5295 15.2502 47.0299
"511" 127.5 15.1763 15.6691 26.6843 15.1301 46.944
"512" 127.75 15.2307 15.6707 26.8653 15.004 46.835
"513" 128 15.2776 15.6853 27.0713 14.8724 46.7041
"514" 128.25 15.3172 15.712 27.3013 14.7358 46.5525
"515" 128.5 15.3499 15.7499 27.5541 14.5946 46.3813
"516" 128.75 15.3759 15.7982 27.8286 14.4492 46.1916
"517" 129 15.3954 15.8563 28.1239 14.3 45.9846
"518" 129.25 15.4088 15.9232 28.4388 14.1474 45.7613
"519" 129.5 15.4162 15.9983 28.7722 13.9918 45.5227
"520" 129.75 15.418 16.0809 29.1233 13.8335 45.2697
"521" 130 15.4145 16.1703 29.491 13.6729 45.0035
"522" 130.25 15.4058 16.2658 29.8742 13.5102 44.7249
"523" 130.5 15.3922 16.3668 30.2721 13.3458 44.4348
"524" 130.75 15.374 16.4726 30.6836 13.18 44.1342
"525" 131 15.3515 16.5827 31.1077 13.0131 43.8239
"526" 131.25 15.3253 16.6974 31.5356 12.8455 43.506
"527" 131.5 15.2965 16.8181 31.9632 12.6783 43.1836
"528" 131.75 15.2656 16.9448 32.3911 12.5117 42.8575
"529" 132 15.2324 17.0772 32.8191 12.3457 42.5282
"530" 132.25 15.1973 17.2146 33.2475 12.1804 42.1959
"531" 132.5 15.1601 17.3565 33.6762 12.0159 41.8609
"532" 132.75 15.1213 17.4991 34.1058 11.8525 41.5239
"533" 133 15.0811 17.641 34.5371 11.6903 41.1861
"534" 133.25 15.0397 17.7823 34.9702 11.5294 40.8476
"535" 133.5 14.9972 17.9202 35.4053 11.37 40.5086
"536" 133.75 14.9549 18.0002 35.7873 11.2167 40.188
"537" 134 14.8902 18.0365 36.0812 11.0834 39.9397
"538" 134.25 14.8061 18.047 36.3226 10.9732 39.7773
"539" 134.5 14.7066 18.0366 36.5205 10.8843 39.6948
"540" 134.75 14.5939 18.0079 36.68 10.8142 39.6841
"541" 135 14.47 17.963 36.8047 10.7608 39.738
"542" 135.25 14.3364 17.9038 36.8983 10.7224 39.8501
"543" 135.5 14.1945 17.8318 36.9635 10.697 40.0148
"544" 135.75 14.0456 17.7486 37.0032 10.6834 40.2268
"545" 136 13.8906 17.6554 37.0196 10.6801 40.4817
"546" 136.25 13.7305 17.5533 37.0149 10.6858 40.7753
"547" 136.5 13.5662 17.4433 36.991 10.6996 41.1037
"548" 136.75 13.3984 17.3264 36.9497 10.7204 41.4636
"549" 137 13.2278 17.2033 36.8927 10.7473 41.8517
"550" 137.25 13.055 17.0749 36.8214 10.7794 42.2651
"551" 137.5 12.8804 16.9418 36.7371 10.816 42.701
"552" 137.75 12.7052 16.8055 36.6431 10.8567 43.1458
"553" 138 12.5311 16.6683 36.5448 10.9019 43.5891
"554" 138.25 12.3584 16.5308 36.4433 10.9513 44.0322
"555" 138.5 12.187 16.3931 36.3388 11.0046 44.4754
"556" 138.75 12.0172 16.2552 36.2315 11.0616 44.9185
"557" 139 11.8488 16.1171 36.1214 11.1219 45.3616
"558" 139.25 11.6907 15.9919 35.9704 11.1498 45.7438
"559" 139.5 11.5757 15.9286 35.7594 11.1538 46.0385
"560" 139.75 11.5073 15.9335 35.5144 11.1458 46.2825
"561" 140 11.4839 16.005 35.2374 11.1263 46.477
"562" 140.25 11.5046 16.131 34.9318 11.0964 46.6254
"563" 140.5 11.569 16.2793 34.6077 11.0593 46.7414
"564" 140.75 11.6525 16.4464 34.2726 11.0174 46.8357
"565" 141 11.7339 16.6332 33.9345 10.9735 46.9202
"566" 141.25 11.8134 16.8386 33.5939 10.9278 46.9956
"567" 141.5 11.8911 17.0619 33.2513 10.8803 47.0622
"568" 141.75 11.967 17.3023 32.9069 10.8312 47.1202
"569" 142 12.0411 17.5591 32.561 10.7804 47.1698
"570" 142.25 12.1135 17.8317 32.2139 10.7282 47.2113
"571" 142.5 12.1841 18.1192 31.8658 10.6745 47.2449
"572" 142.75 12.2534 18.4166 31.5178 10.6198 47.2721
"573" 143 12.3222 18.7174 31.1717 10.5646 47.2958
"574" 143.25 12.3905 19.0216 30.8275 10.509 47.3164
"575" 143.5 12.4582 19.3293 30.4853 10.453 47.3337
"576" 143.75 12.5254 19.6403 30.1451 10.3967 47.3478
"577" 144 12.5921 19.9549 29.8069 10.34 47.3586
"578" 144.25 12.6582 20.2728 29.4708 10.283 47.3662
"579" 144.5 12.7237 20.5942 29.1367 10.2256 47.3705
"580" 144.75 12.7886 20.919 28.8047 10.1678 47.3715
"581" 145 12.853 21.2473 28.4747 10.1098 47.3693
"582" 145.25 12.9167 21.579 28.1469 10.0514 47.3637
"583" 145.5 12.9798 21.9142 27.8211 9.9927 47.3549
"584" 145.75 13.0422 22.2528 27.4975 9.9337 47.3428
"585" 146 13.104 22.5948 27.176 9.8744 47.3275
"586" 146.25 13.1651 22.9402 26.8566 9.8149 47.3088
"587" 146.5 13.228 23.2601 26.5436 9.7567 47.2945
"588" 146.75 13.2982 23.5384 26.2624 9.7101 47.2446
"589" 147 13.3556 23.7895 26.0486 9.6896 47.1413
"590" 147.25 13.3972 24.0128 25.9131 9.6939 46.9855
"591" 147.5 13.4241 24.2099 25.8678 9.7008 46.7819
"592" 147.75 13.4362 24.38 25.92 9.7078 46.5313
"593" 148 13.4327 24.5212 26.0749 9.7149 46.2322
"594" 148.25 13.4128 24.6311 26.3382 9.7222 45.8828
"595" 148.5 13.3756 24.7075 26.716 9.7298 45.4813
"596" 148.75 13.322 24.7515 27.1831 9.738 45.0317
"597" 149 13.2634 24.7851 27.654 9.7498 44.5701
"598" 149.25 13.203 24.8147 28.1279 9.7663 44.1069
"599" 149.5 13.141 24.8404 28.6048 9.7873 43.6427
"600" 149.75 13.0773 24.8623 29.0845 9.8129 43.1776
"601" 150 13.0121 24.8804 29.5671 9.8432 42.7116
"602" 150.25 12.9452 24.8946 30.0523 9.878 42.245
"603" 150.5 12.8769 24.9048 30.54 9.9175 41.7778
"604" 150.75 12.807 24.9112 31.0301 9.9616 41.3101
"605" 151 12.7356 24.9137 31.5223 10.0104 40.8421
"606" 151.25 12.6628 24.9122 32.0165 10.0639 40.3739
"607" 151.5 12.5885 24.9068 32.5127 10.1221 39.9055
"608" 151.75 12.5128 24.8975 33.0105 10.1852 39.4372
"609" 152 12.4356 24.8842 33.5098 10.253 38.9691
"610" 152.25 12.3572 24.8669 34.0104 10.3258 38.5012
"611" 152.5 12.2773 24.8457 34.5122 10.4034 38.0336
"612" 152.75 12.1962 24.8206 35.015 10.4861 37.5666
"613" 153 12.1138 24.7915 35.5163 10.5738 37.1002
"614" 153.25 12.0391 24.7781 35.911 10.6691 36.6595
"615" 153.5 11.9758 24.7952 36.1866 10.7748 36.2707
"616" 153.75 11.8983 24.7876 36.3943 10.8937 35.9519
"617" 154 11.809 24.7523 36.5597 11.0272 35.7126
"618" 154.25 11.7105 24.6946 36.6904 11.175 35.5417
"619" 154.5 11.6046 24.6183 36.7917 11.3321 35.4286
"620" 154.75 11.4935 24.528 36.8707 11.485 35.3685
"621" 155 11.3785 24.4266 36.9313 11.6334 35.3557
"622" 155.25 11.2604 24.3157 36.9758 11.7782 35.3839
"623" 155.5 11.1399 24.1967 37.0064 11.9197 35.4478
"624" 155.75 11.0174 24.0706 37.0245 12.0584 35.5426
"625" 156 10.8935 23.9387 37.0318 12.1948 35.6642
"626" 156.25 10.7686 23.8016 37.0294 12.3291 35.8091
"627" 156.5 10.6429 23.6602 37.0185 12.4618 35.9741
"628" 156.75 10.5169 23.5152 37 12.5931 36.1563
"629" 157 10.3908 23.3671 36.9749 12.7232 36.3533
"630" 157.25 10.2647 23.2165 36.944 12.8523 36.5628
"631" 157.5 10.139 23.0638 36.9079 12.9808 36.7829
"632" 157.75 10.0137 22.9095 36.8672 13.1087 37.0118
"633" 158 9.889 22.7539 36.8226 13.2364 37.2478
"634" 158.25 9.7651 22.5974 36.7746 13.3638 37.4896
"635" 158.5 9.6421 22.4401 36.7235 13.4912 37.7359
"636" 158.75 9.52 22.2825 36.6699 13.6187 37.9855
"637" 159 9.3993 22.1256 36.6158 13.7333 38.2398
"638" 159.25 9.281 21.9721 36.5657 13.8209 38.5056
"639" 159.5 9.1656 21.8104 36.5138 13.8862 38.7885
"640" 159.75 9.0571 21.6327 36.4363 13.9389 39.1075
"641" 160 8.959 21.446 36.34 13.9841 39.44
"642" 160.25 8.8735 21.2574 36.2376 14.0268 39.7675
"643" 160.5 8.8005 21.0677 36.1301 14.0674 40.0912
"644" 160.75 8.7402 20.8768 36.0178 14.106 40.4109
"645" 161 8.6925 20.6848 35.9005 14.1424 40.7265
"646" 161.25 8.6574 20.4918 35.7784 14.1768 41.0379
"647" 161.5 8.635 20.2979 35.6516 14.209 41.345
"648" 161.75 8.6254 20.1031 35.52 14.2391 41.6475
"649" 162 8.6288 19.9075 35.3837 14.2671 41.9454
"650" 162.25 8.6452 19.7111 35.2427 14.2928 42.2385
"651" 162.5 8.675 19.514 35.0971 14.3163 42.5265
"652" 162.75 8.7183 19.3161 34.9468 14.3376 42.8092
"653" 163 8.7755 19.1174 34.7918 14.3565 43.0864
"654" 163.25 8.847 18.9181 34.6321 14.3731 43.3578
"655" 163.5 8.9332 18.7182 34.4676 14.3872 43.6232
"656" 163.75 9.0345 18.5175 34.2982 14.3988 43.882
"657" 164 9.1516 18.3161 34.124 14.4079 44.1341
"658" 164.25 9.2852 18.114 33.9447 14.4143 44.379
"659" 164.5 9.4329 17.9113 33.7608 14.4181 44.6169
"660" 164.75 9.5834 17.7096 33.5751 14.4207 44.852
"661" 165 9.7357 17.5094 33.3887 14.4224 45.0857
"662" 165.25 9.8897 17.3105 33.2016 14.4234 45.3179
"663" 165.5 10.0456 17.1131 33.0138 14.4235 45.5486
"664" 165.75 10.2032 16.9171 32.8253 14.4228 45.7778
"665" 166 10.3627 16.7225 32.6362 14.4214 46.0054
"666" 166.25 10.524 16.5293 32.4465 14.4191 46.2314
"667" 166.5 10.6871 16.3376 32.2561 14.416 46.4557
"668" 166.75 10.8466 16.1476 32.0659 14.4124 46.6794
"669" 167 10.973 15.9648 31.8643 14.4073 46.9159
"670" 167.25 11.0828 15.8146 31.6285 14.3884 47.1348
"671" 167.5 11.1889 15.7053 31.3833 14.364 47.3355
"672" 167.75 11.2918 15.6331 31.1304 14.335 47.5203
"673" 168 11.3919 15.5946 30.8709 14.3016 47.6905
"674" 168.25 11.4892 15.587 30.6056 14.2644 47.847
"675" 168.5 11.5841 15.608 30.3352 14.2236 47.9908
"676" 168.75 11.6765 15.6554 30.0605 14.1794 48.1225
"677" 169 11.7667 15.7276 29.782 14.1321 48.243
"678" 169.25 11.8547 15.823 29.5001 14.082 48.3526
"679" 169.5 11.9407 15.9402 29.2154 14.0292 48.4519
"680" 169.75 12.0246 16.0782 28.9281 13.9738 48.5412
"681" 170 12.1066 16.2359 28.6387 13.9161 48.6211
"682" 170.25 12.1867 16.4123 28.3475 13.856 48.6917
"683" 170.5 12.2649 16.6065 28.0548 13.7939 48.7534
"684" 170.75 12.3413 16.8178 27.7607 13.7297 48.8064
"685" 171 12.4159 17.0455 27.4656 13.6637 48.8511
"686" 171.25 12.4888 17.2888 27.1697 13.5958 48.8876
"687" 171.5 12.56 17.5471 26.8732 13.5261 48.9162
"688" 171.75 12.6295 17.8198 26.5764 13.4549 48.9371
"689" 172 12.6974 18.1047 26.2794 13.3822 48.9509
"690" 172.25 12.7646 18.3941 25.984 13.3089 48.9607
"691" 172.5 12.8313 18.6866 25.6904 13.2351 48.9674
"692" 172.75 12.8975 18.9825 25.3988 13.1611 48.9709
"693" 173 12.9631 19.2816 25.1091 13.0866 48.9714
"694" 173.25 13.0282 19.5841 24.8214 13.0118 48.9688
"695" 173.5 13.0928 19.8898 24.5356 12.9367 48.9631
"696" 173.75 13.1568 20.1989 24.2517 12.8612 48.9542
"697" 174 13.2203 20.5112 23.9699 12.7854 48.9423
"698" 174.25 13.2831 20.8268 23.6899 12.7093 48.9272
"699" 174.5 13.3454 21.1458 23.412 12.6329 48.909
"700" 174.75 13.407 21.468 23.136 12.5562 48.8876
"701" 175 13.4681 21.7936 22.862 12.4792 48.8632
"702" 175.25 13.5284 22.1225 22.59 12.4019 48.8356
"703" 175.5 13.5882 22.4546 22.32 12.3244 48.8049
"704" 175.75 13.6472 22.7901 22.052 12.2466 48.771
"705" 176 13.7056 23.1289 21.786 12.1686 48.734
"706" 176.25 13.7633 23.4709 21.522 12.0903 48.694
"707" 176.5 13.8203 23.8163 21.26 12.0118 48.6507
"708" 176.75 13.8766 24.1649 21 11.9331 48.6044
"709" 177 13.9322 24.5168 20.7421 11.8542 48.555
"710" 177.25 13.9877 24.8628 20.4869 11.7756 48.5045
"711" 177.5 14.0513 25.1564 20.2481 11.7058 48.4423
"712" 177.75 14.1068 25.4149 20.0633 11.6686 48.3198
"713" 178 14.1457 25.6439 19.9476 11.6667 48.1441
"714" 178.25 14.1705 25.8473 19.9112 11.67 47.9241
"715" 178.5 14.1819 26.0263 19.9592 11.6744 47.6632
"716" 178.75 14.1796 26.1797 20.0944 11.6802 47.3611
"717" 179 14.1631 26.3061 20.3199 11.6875 47.0171
"718" 179.25 14.1319 26.4038 20.6392 11.6964 46.6305
"719" 179.5 14.0875 26.4752 21.0255 11.7075 46.2065
"720" 179.75 14.039 26.5383 21.4148 11.7237 45.7737
"721" 180 13.9886 26.5974 21.8073 11.7455 45.3387
"722" 180.25 13.9363 26.6524 22.2031 11.7731 44.9017
"723" 180.5 13.8822 26.7034 22.6021 11.8064 44.4628
"724" 180.75 13.8263 26.7502 23.0041 11.8455 44.0223
"725" 181 13.7685 26.793 23.409 11.8904 43.5801
"726" 181.25 13.709 26.8315 23.8168 11.9412 43.1365
"727" 181.5 13.6477 26.8659 24.2273 11.9978 42.6915
"728" 181.75 13.5846 26.896 24.6404 12.0603 42.2452
"729" 182 13.5198 26.9218 25.0559 12.1288 41.7978
"730" 182.25 13.4532 26.9433 25.4737 12.2034 41.3493
"731" 182.5 13.385 26.9604 25.8937 12.284 40.8998
"732" 182.75 13.315 26.9731 26.3157 12.3708 40.4496
"733" 183 13.2434 26.9815 26.7396 12.4639 39.9986
"734" 183.25 13.1702 26.9854 27.1651 12.5633 39.547
"735" 183.5 13.0953 26.9848 27.5922 12.669 39.0948
"736" 183.75 13.0188 26.9797 28.0207 12.7813 38.6423
"737" 184 12.9407 26.97 28.4503 12.9002 38.1894
"738" 184.25 12.861 26.9558 28.8809 13.0257 37.7363
"739" 184.5 12.7798 26.937 29.3122 13.1581 37.2831
"740" 184.75 12.6971 26.9137 29.7442 13.2974 36.8298
"741" 185 12.6128 26.8856 30.1765 13.4438 36.3767
"742" 185.25 12.5271 26.853 30.609 13.5973 35.9237
"743" 185.5 12.4399 26.8156 31.0414 13.7581 35.4709
"744" 185.75 12.3513 26.7736 31.4735 13.9264 35.0185
"745" 186 12.2613 26.7269 31.9051 14.1022 34.5666
"746" 186.25 12.1698 26.6755 32.3358 14.2858 34.1152
"747" 186.5 12.0791 26.6241 32.739 14.478 33.6696
"748" 186.75 11.9927 26.5817 33.0964 14.6804 33.2394
"749" 187 11.9114 26.5497 33.4073 14.8934 32.8258
"750" 187.25 11.8355 26.5298 33.6725 15.1088 32.4301
"751" 187.5 11.7669 26.5238 33.9016 15.3098 32.056
"752" 187.75 11.7081 26.5075 34.1053 15.5007 31.7097
"753" 188 11.6613 26.4755 34.2887 15.6835 31.3966
"754" 188.25 11.6273 26.4281 34.4513 15.8579 31.1176
"755" 188.5 11.6065 26.365 34.5927 16.0234 30.8735
"756" 188.75 11.5993 26.2862 34.7122 16.1797 30.6649
"757" 189 11.6064 26.1917 34.8095 16.3262 30.4924
"758" 189.25 11.6281 26.0815 34.884 16.4625 30.3565
"759" 189.5 11.665 25.9556 34.9353 16.5882 30.2577
"760" 189.75 11.7174 25.814 34.9631 16.7029 30.1965
"761" 190 11.7859 25.6568 34.9668 16.8062 30.1733
"762" 190.25 11.871 25.484 34.9462 16.8975 30.1886
"763" 190.5 11.973 25.2957 34.9008 16.9766 30.2429
"764" 190.75 12.0927 25.0918 34.8302 17.0429 30.3365
"765" 191 12.2303 24.8725 34.734 17.0959 30.4699
"766" 191.25 12.3866 24.6378 34.6118 17.1353 30.6437
"767" 191.5 12.5626 24.3892 34.4654 17.1617 30.8455
"768" 191.75 12.7622 24.1352 34.3076 17.1817 31.0402
"769" 192 12.9771 23.8792 34.1434 17.1979 31.2289
"770" 192.25 13.1944 23.6243 33.9773 17.2127 31.4159
"771" 192.5 13.4144 23.3707 33.8099 17.2264 31.6018
"772" 192.75 13.6369 23.1184 33.6411 17.2388 31.7866
"773" 193 13.8621 22.8675 33.4711 17.2501 31.9701
"774" 193.25 14.0864 22.6183 33.3002 17.2605 32.1528
"775" 193.5 14.2932 22.3735 33.1329 17.2723 32.3396
"776" 193.75 14.4816 22.1362 32.9743 17.2726 32.5354
"777" 194 14.6541 21.9155 32.8391 17.2535 32.7139
"778" 194.25 14.8129 21.7191 32.7405 17.2184 32.8605
"779" 194.5 14.9587 21.5472 32.6795 17.1683 32.9768
"780" 194.75 15.0917 21.3988 32.6548 17.1041 33.0642
"781" 195 15.2123 21.2727 32.6653 17.0268 33.1238
"782" 195.25 15.3208 21.1678 32.7096 16.9371 33.1569
"783" 195.5 15.4176 21.0828 32.7865 16.836 33.1647
"784" 195.75 15.5032 21.0166 32.8944 16.7243 33.1486
"785" 196 15.5779 20.9679 33.0319 16.6027 33.1099
"786" 196.25 15.6421 20.9357 33.1976 16.4721 33.0497
"787" 196.5 15.6964 20.9187 33.3901 16.3332 32.9695
"788" 196.75 15.7412 20.9158 33.6079 16.1867 32.8704
"789" 197 15.7769 20.9259 33.8496 16.0335 32.7536
"790" 197.25 15.8039 20.948 34.1138 15.8741 32.6204
"791" 197.5 15.8228 20.9811 34.3991 15.7091 32.4719
"792" 197.75 15.8339 21.024 34.7042 15.5393 32.3092
"793" 198 15.8378 21.076 35.0277 15.3652 32.1334
"794" 198.25 15.8347 21.136 35.3684 15.1872 31.9456
"795" 198.5 15.8252 21.2032 35.7249 15.0061 31.7468
"796" 198.75 15.8097 21.2767 36.096 14.8222 31.5379
"797" 199 15.7857 21.3558 36.4788 14.6362 31.3201
"798" 199.25 15.7215 21.4047 36.7892 14.4603 31.1222
"799" 199.5 15.633 21.4177 37.0362 14.3134 30.9883
"800" 199.75 15.5291 21.4071 37.2413 14.1962 30.9212
"801" 200 15.4124 21.3765 37.4103 14.1059 30.9154
"802" 200.25 15.2848 21.3281 37.5468 14.0397 30.9654
"803" 200.5 15.1477 21.2639 37.6536 13.9951 31.0662
"804" 200.75 15.0023 21.1854 37.7333 13.97 31.2134
"805" 201 14.8498 21.0941 37.7882 13.9622 31.4031
"806" 201.25 14.6911 20.9912 37.8203 13.9702 31.6318
"807" 201.5 14.5271 20.878 37.8314 13.9922 31.8962
"808" 201.75 14.3586 20.7555 37.8231 14.0267 32.1935
"809" 202 14.1862 20.6245 37.7969 14.0725 32.521
"810" 202.25 14.0106 20.486 37.7542 14.1283 32.8761
"811" 202.5 13.8324 20.3409 37.6967 14.193 33.253
"812" 202.75 13.6538 20.1924 37.6306 14.2668 33.6301
"813" 203 13.4759 20.0425 37.5594 14.3498 34.0061
"814" 203.25 13.2988 19.8913 37.4837 14.4416 34.3816
"815" 203.5 13.1227 19.739 37.4035 14.5417 34.7563
"816" 203.75 12.9476 19.5858 37.3191 14.6497 35.1304
"817" 204 12.7736 19.4316 37.2306 14.7652 35.5039
"818" 204.25 12.6007 19.2766 37.1383 14.8869 35.8769
"819" 204.5 12.4299 19.1225 37.0451 14.9938 36.2528
"820" 204.75 12.2645 18.9725 36.963 15.0637 36.6135
"821" 205 12.111 18.8166 36.8819 15.1198 36.9433
"822" 205.25 11.9733 18.6584 36.7931 15.1726 37.2673
"823" 205.5 11.8518 18.4983 36.698 15.2227 37.5866
"824" 205.75 11.7466 18.3366 36.5966 15.2701 37.901
"825" 206 11.6579 18.1733 36.4889 15.3147 38.2104
"826" 206.25 11.5857 18.0084 36.3749 15.3564 38.5145
"827" 206.5 11.5303 17.842 36.2547 15.3953 38.8132
"828" 206.75 11.4918 17.6741 36.1283 15.4313 39.1062
"829" 207 11.4705 17.5049 35.9957 15.4643 39.3934
"830" 207.25 11.4667 17.3343 35.857 15.4944 39.6744
"831" 207.5 11.4807 17.1623 35.7121 15.5214 39.949
"832" 207.75 11.5129 16.9891 35.561 15.5453 40.2169
"833" 208 11.5637 16.8146 35.4036 15.566 40.4778
"834" 208.25 11.6336 16.6388 35.24 15.5834 40.7313
"835" 208.5 11.7233 16.4617 35.0699 15.5975 40.977
"836" 208.75 11.8334 16.2834 34.8934 15.6081 41.2146
"837" 209 11.9647 16.1038 34.7103 15.6151 41.4436
"838" 209.25 12.1181 15.9229 34.5204 15.6183 41.6633
"839" 209.5 12.2946 15.7407 34.3236 15.6177 41.8733
"840" 209.75 12.4848 15.5578 34.1216 15.614 42.0756
"841" 210 12.677 15.3761 33.9185 15.6093 42.2757
"842" 210.25 12.8712 15.1958 33.7148 15.6036 42.4742
"843" 210.5 13.0676 15.0169 33.5105 15.597 42.6709
"844" 210.75 13.266 14.8393 33.3056 15.5894 42.8659
"845" 211 13.4666 14.663 33.1001 15.581 43.0592
"846" 211.25 13.6583 14.489 32.8961 15.5727 43.2536
"847" 211.5 13.8325 14.3185 32.6972 15.5639 43.4547
"848" 211.75 13.9907 14.1541 32.5094 15.5403 43.6635
"849" 212 14.136 14.003 32.3515 15.5025 43.8405
"850" 212.25 14.2705 13.8695 32.2342 15.453 43.9822
"851" 212.5 14.3946 13.7531 32.1573 15.3927 44.0907
"852" 212.75 14.5087 13.653 32.1193 15.3222 44.1674
"853" 213 14.6129 13.5683 32.1189 15.2422 44.2137
"854" 213.25 14.7076 13.4982 32.1545 15.1533 44.2309
"855" 213.5 14.7932 13.4419 32.2247 15.0563 44.2205
"856" 213.75 14.8698 13.3986 32.3279 14.9515 44.1839
"857" 214 14.9379 13.3675 32.4627 14.8397 44.1223
"858" 214.25 14.9977 13.3477 32.6276 14.7214 44.0372
"859" 214.5 15.0496 13.3385 32.8212 14.5971 43.9297
"860" 214.75 15.0938 13.3393 33.0422 14.4674 43.8012
"861" 215 15.1307 13.3493 33.2891 14.3326 43.6528
"862" 215.25 15.1605 13.3677 33.5606 14.1932 43.4858
"863" 215.5 15.1836 13.394 33.8553 14.0498 43.3012
"864" 215.75 15.2003 13.4275 34.172 13.9027 43.1002
"865" 216 15.2109 13.4676 34.5094 13.7522 42.8838
"866" 216.25 15.2156 13.5136 34.8661 13.5989 42.6532
"867" 216.5 15.2147 13.5651 35.2411 13.4431 42.4093
"868" 216.75 15.2086 13.6214 35.633 13.285 42.1532
"869" 217 15.1903 13.6808 36.0311 13.1255 41.8874
"870" 217.25 15.1302 13.7138 36.3423 12.9785 41.6596
"871" 217.5 15.0458 13.7229 36.5885 12.8561 41.5133
"872" 217.75 14.944 13.7144 36.7861 12.7575 41.4469
