"time" "N1" "N2" "N3" "N4" "N5" "N6"
"5618" 1404.25 48.8577 28.6791 29.9251 4.9614 0 0
"5619" 1404.5 48.946 28.5727 29.9596 4.9611 0 0
"5620" 1404.75 49.0518 28.4585 29.9849 4.9626 0 0
"5621" 1405 49.1756 28.3362 30.0008 4.9658 0 0
"5622" 1405.25 49.3176 28.2059 30.0072 4.9709 0 0
"5623" 1405.5 49.4782 28.0676 30.0037 4.9777 0 0
"5624" 1405.75 49.6578 27.9211 29.9902 4.9863 0 0
"5625" 1406 49.8566 27.7663 29.9664 4.9968 0 0
"5626" 1406.25 50.075 27.6033 29.9322 5.0091 0 0
"5627" 1406.5 50.3134 27.4319 29.8873 5.0234 0 0
"5628" 1406.75 50.5721 27.252 29.8314 5.0395 0 0
"5629" 1407 50.8515 27.0637 29.7644 5.0576 0 0
"5630" 1407.25 51.152 26.8668 29.686 5.0777 0 0
"5631" 1407.5 51.4739 26.6613 29.596 5.0997 0 0
"5632" 1407.75 51.7917 26.4486 29.4959 5.1239 0 0
"5633" 1408 52.0313 26.2445 29.4044 5.1515 0 0
"5634" 1408.25 52.2199 26.0576 29.3317 5.1828 0 0
"5635" 1408.5 52.3725 25.8873 29.2699 5.2177 0 0
"5636" 1408.75 52.5033 25.7361 29.1985 5.2558 0 0
"5637" 1409 52.6191 25.6049 29.1192 5.2968 0 0
"5638" 1409.25 52.7219 25.4932 29.0332 5.3403 0 0
"5639" 1409.5 52.8126 25.4003 28.941 5.3858 0 0
"5640" 1409.75 52.892 25.3254 28.8432 5.4327 0 0
"5641" 1410 52.9609 25.2678 28.7403 5.4807 0 0
"5642" 1410.25 53.0199 25.2267 28.6326 5.5293 0 0
"5643" 1410.5 53.0698 25.2015 28.5207 5.5781 0 0
"5644" 1410.75 53.1112 25.1915 28.4049 5.6267 0 0
"5645" 1411 53.1448 25.1963 28.2856 5.6747 0 0
"5646" 1411.25 53.1711 25.2151 28.1631 5.7217 0 0
"5647" 1411.5 53.1907 25.2475 28.0378 5.7674 0 0
"5648" 1411.75 53.2042 25.293 27.91 5.8115 0 0
"5649" 1412 53.212 25.3511 27.7801 5.8535 0 0
"5650" 1412.25 53.2149 25.4213 27.6482 5.8932 0 0
"5651" 1412.5 53.2131 25.5031 27.5147 5.9303 0 0
"5652" 1412.75 53.2072 25.5962 27.3799 5.9645 0 0
"5653" 1413 53.1976 25.7001 27.2439 5.9955 0 0
"5654" 1413.25 53.1848 25.8144 27.1071 6.023 0 0
"5655" 1413.5 53.1692 25.9387 26.9696 6.0469 0 0
"5656" 1413.75 53.1512 26.0726 26.8316 6.0669 0 0
"5657" 1414 53.1311 26.2158 26.6934 6.0828 0 0
"5658" 1414.25 53.1094 26.3678 26.5551 6.0944 0 0
"5659" 1414.5 53.0862 26.5284 26.4168 6.1016 0 0
"5660" 1414.75 53.062 26.6971 26.2788 6.1043 0 0
"5661" 1415 53.0373 26.8712 26.1412 6.1024 0 0
"5662" 1415.25 53.0179 27.0315 26.0068 6.0963 0 0
"5663" 1415.5 53.0085 27.1767 25.8778 6.0868 0 0
"5664" 1415.75 52.9982 27.3094 25.7552 6.0747 0 0
"5665" 1416 52.9715 27.4336 25.6466 6.0606 0 0
"5666" 1416.25 52.9322 27.5514 25.5567 6.0452 0 0
"5667" 1416.5 52.882 27.6637 25.4869 6.0286 0 0
"5668" 1416.75 52.8216 27.7709 25.4374 6.0109 0 0
"5669" 1417 52.7514 27.8729 25.4081 5.9921 0 0
"5670" 1417.25 52.6717 27.97 25.3988 5.9724 0 0
"5671" 1417.5 52.5828 28.0621 25.4092 5.9517 0 0
"5672" 1417.75 52.4848 28.1493 25.4391 5.93 0 0
"5673" 1418 52.3779 28.2317 25.4883 5.9074 0 0
"5674" 1418.25 52.2623 28.3092 25.5565 5.8839 0 0
"5675" 1418.5 52.1381 28.3819 25.6435 5.8595 0 0
"5676" 1418.75 52.0056 28.4497 25.7492 5.8343 0 0
"5677" 1419 51.8648 28.5127 25.8733 5.8082 0 0
"5678" 1419.25 51.7159 28.5709 26.0157 5.7814 0 0
"5679" 1419.5 51.559 28.6243 26.1764 5.7537 0 0
"5680" 1419.75 51.3942 28.6729 26.355 5.7252 0 0
"5681" 1420 51.2217 28.7167 26.5517 5.696 0 0
"5682" 1420.25 51.0416 28.7557 26.7661 5.6661 0 0
"5683" 1420.5 50.8539 28.7898 26.9983 5.6354 0 0
"5684" 1420.75 50.6591 28.8193 27.2404 5.604 0 0
"5685" 1421 50.4628 28.8475 27.4625 5.5726 0 0
"5686" 1421.25 50.27 28.8773 27.667 5.5417 0 0
"5687" 1421.5 50.0824 28.9099 27.8572 5.5113 0 0
"5688" 1421.75 49.9003 28.9437 28.0352 5.4817 0 0
"5689" 1422 49.7264 28.9694 28.2039 5.4531 0 0
"5690" 1422.25 49.5633 28.9872 28.3655 5.4257 0 0
"5691" 1422.5 49.4125 28.998 28.5208 5.3996 0 0
"5692" 1422.75 49.2743 29.0018 28.6697 5.3751 0 0
"5693" 1423 49.1493 28.9988 28.8121 5.3519 0 0
"5694" 1423.25 49.0378 28.9888 28.948 5.3303 0 0
"5695" 1423.5 48.94 28.9718 29.0771 5.3102 0 0
"5696" 1423.75 48.8562 28.9478 29.1993 5.2917 0 0
"5697" 1424 48.7867 28.9165 29.3144 5.2747 0 0
"5698" 1424.25 48.7319 28.8781 29.4221 5.2593 0 0
"5699" 1424.5 48.6919 28.8324 29.5223 5.2455 0 0
"5700" 1424.75 48.667 28.7794 29.6149 5.2334 0 0
"5701" 1425 48.6577 28.719 29.6995 5.2229 0 0
"5702" 1425.25 48.664 28.6511 29.7761 5.214 0 0
"5703" 1425.5 48.6863 28.5757 29.8444 5.2069 0 0
"5704" 1425.75 48.7249 28.4927 29.9043 5.2014 0 0
"5705" 1426 48.78 28.4021 29.9556 5.1977 0 0
"5706" 1426.25 48.852 28.3038 29.998 5.1958 0 0
"5707" 1426.5 48.9411 28.1978 30.0315 5.1956 0 0
"5708" 1426.75 49.0476 28.084 30.0557 5.1972 0 0
"5709" 1427 49.1718 27.9623 30.0705 5.2007 0 0
"5710" 1427.25 49.3141 27.8328 30.0758 5.2059 0 0
"5711" 1427.5 49.4746 27.6954 30.0712 5.2131 0 0
"5712" 1427.75 49.6537 27.5499 30.0567 5.2221 0 0
"5713" 1428 49.8517 27.3964 30.0319 5.2329 0 0
"5714" 1428.25 50.0689 27.2349 29.9968 5.2458 0 0
"5715" 1428.5 50.3056 27.0651 29.9511 5.2605 0 0
"5716" 1428.75 50.5621 26.8872 29.8946 5.2772 0 0
"5717" 1429 50.8388 26.7011 29.827 5.2959 0 0
"5718" 1429.25 51.1359 26.5067 29.7483 5.3166 0 0
"5719" 1429.5 51.4538 26.3039 29.6581 5.3393 0 0
"5720" 1429.75 51.7463 26.0965 29.5607 5.3643 0 0
"5721" 1430 51.9652 25.9008 29.4759 5.393 0 0
"5722" 1430.25 52.1387 25.7218 29.4096 5.4255 0 0
"5723" 1430.5 52.2812 25.5596 29.3443 5.4615 0 0
"5724" 1430.75 52.4056 25.4168 29.2694 5.5008 0 0
"5725" 1431 52.516 25.2938 29.1872 5.5429 0 0
"5726" 1431.25 52.6138 25.1899 29.0985 5.5873 0 0
"5727" 1431.5 52.6999 25.1042 29.0038 5.6335 0 0
"5728" 1431.75 52.775 25.0361 28.9037 5.6811 0 0
"5729" 1432 52.84 24.9849 28.7986 5.7295 0 0
"5730" 1432.25 52.8955 24.9498 28.689 5.7784 0 0
"5731" 1432.5 52.9422 24.9303 28.5753 5.8273 0 0
"5732" 1432.75 52.9808 24.9258 28.4578 5.8758 0 0
"5733" 1433 53.0118 24.9356 28.3371 5.9235 0 0
"5734" 1433.25 53.0359 24.9593 28.2133 5.9701 0 0
"5735" 1433.5 53.0536 24.9963 28.0868 6.0151 0 0
"5736" 1433.75 53.0655 25.0461 27.9581 6.0582 0 0
"5737" 1434 53.0721 25.1083 27.8272 6.0991 0 0
"5738" 1434.25 53.0739 25.1824 27.6947 6.1375 0 0
"5739" 1434.5 53.0714 25.2679 27.5606 6.173 0 0
"5740" 1434.75 53.0651 25.3645 27.4254 6.2055 0 0
"5741" 1435 53.0554 25.4717 27.2891 6.2345 0 0
"5742" 1435.25 53.0427 25.5892 27.1521 6.2599 0 0
"5743" 1435.5 53.0275 25.7165 27.0145 6.2814 0 0
"5744" 1435.75 53.0101 25.8533 26.8766 6.2988 0 0
"5745" 1436 52.9909 25.9991 26.7385 6.312 0 0
"5746" 1436.25 52.9702 26.1537 26.6004 6.3208 0 0
"5747" 1436.5 52.9484 26.3167 26.4625 6.325 0 0
"5748" 1436.75 52.9257 26.4876 26.3249 6.3246 0 0
"5749" 1437 52.9053 26.6518 26.1891 6.3196 0 0
"5750" 1437.25 52.8939 26.8003 26.0582 6.311 0 0
"5751" 1437.5 52.8884 26.9358 25.9328 6.2994 0 0
"5752" 1437.75 52.8682 27.0618 25.8186 6.2856 0 0
"5753" 1438 52.8346 27.1811 25.7217 6.2702 0 0
"5754" 1438.25 52.7898 27.2948 25.6444 6.2536 0 0
"5755" 1438.5 52.7348 27.4034 25.5871 6.2359 0 0
"5756" 1438.75 52.6701 27.507 25.5499 6.217 0 0
"5757" 1439 52.5958 27.6057 25.5325 6.1972 0 0
"5758" 1439.25 52.5123 27.6996 25.5346 6.1763 0 0
"5759" 1439.5 52.4199 27.7887 25.5561 6.1544 0 0
"5760" 1439.75 52.3185 27.8731 25.5967 6.1316 0 0
"5761" 1440 52.2085 27.9527 25.6561 6.1078 0 0
"5762" 1440.25 52.09 28.0276 25.7342 6.0831 0 0
"5763" 1440.5 51.9632 28.0977 25.8308 6.0576 0 0
"5764" 1440.75 51.8281 28.1632 25.9457 6.0311 0 0
"5765" 1441 51.6849 28.2239 26.0787 6.0039 0 0
"5766" 1441.25 51.5338 28.28 26.2297 5.9758 0 0
"5767" 1441.5 51.3749 28.3313 26.3986 5.9469 0 0
"5768" 1441.75 51.2083 28.378 26.5853 5.9172 0 0
"5769" 1442 51.034 28.4199 26.7896 5.8868 0 0
"5770" 1442.25 50.8523 28.4572 27.0114 5.8556 0 0
"5771" 1442.5 50.6632 28.4897 27.2506 5.8236 0 0
"5772" 1442.75 50.469 28.5188 27.4823 5.7912 0 0
"5773" 1443 50.2763 28.5484 27.6936 5.759 0 0
"5774" 1443.25 50.0883 28.5804 27.889 5.7275 0 0
"5775" 1443.5 49.9057 28.6149 28.0711 5.6967 0 0
"5776" 1443.75 49.7304 28.6429 28.2427 5.6667 0 0
"5777" 1444 49.5656 28.6625 28.4066 5.6381 0 0
"5778" 1444.25 49.413 28.6748 28.5638 5.6108 0 0
"5779" 1444.5 49.2732 28.68 28.7145 5.5851 0 0
"5780" 1444.75 49.1467 28.6784 28.8586 5.5609 0 0
"5781" 1445 49.0336 28.6697 28.9959 5.5383 0 0
"5782" 1445.25 48.9344 28.6539 29.1264 5.5173 0 0
"5783" 1445.5 48.8493 28.6311 29.2498 5.4978 0 0
"5784" 1445.75 48.7785 28.6011 29.366 5.48 0 0
"5785" 1446 48.7224 28.5638 29.4748 5.4639 0 0
"5786" 1446.25 48.6811 28.5193 29.5759 5.4494 0 0
"5787" 1446.5 48.655 28.4675 29.6693 5.4367 0 0
"5788" 1446.75 48.6443 28.4083 29.7547 5.4256 0 0
"5789" 1447 48.6492 28.3416 29.832 5.4163 0 0
"5790" 1447.25 48.67 28.2675 29.901 5.4087 0 0
"5791" 1447.5 48.707 28.1859 29.9615 5.4029 0 0
"5792" 1447.75 48.7604 28.0967 30.0134 5.3988 0 0
"5793" 1448 48.8305 27.9999 30.0564 5.3966 0 0
"5794" 1448.25 48.9176 27.8955 30.0904 5.3962 0 0
"5795" 1448.5 49.0218 27.7833 30.1152 5.3977 0 0
"5796" 1448.75 49.1435 27.6635 30.1307 5.401 0 0
"5797" 1449 49.2829 27.5359 30.1366 5.4061 0 0
"5798" 1449.25 49.4403 27.4005 30.1327 5.4132 0 0
"5799" 1449.5 49.616 27.2573 30.1189 5.4222 0 0
"5800" 1449.75 49.8102 27.1062 30.0951 5.4331 0 0
"5801" 1450 50.0232 26.9473 30.0609 5.446 0 0
"5802" 1450.25 50.2553 26.7803 30.0162 5.4608 0 0
"5803" 1450.5 50.5067 26.6054 29.9609 5.4776 0 0
"5804" 1450.75 50.7777 26.4225 29.8948 5.4965 0 0
"5805" 1451 51.0687 26.2316 29.8176 5.5173 0 0
"5806" 1451.25 51.3799 26.0325 29.7291 5.5402 0 0
"5807" 1451.5 51.6624 25.8294 29.6341 5.5655 0 0
"5808" 1451.75 51.8738 25.6381 29.552 5.5945 0 0
"5809" 1452 52.0416 25.4629 29.4875 5.6273 0 0
"5810" 1452.25 52.1804 25.3046 29.4202 5.6637 0 0
"5811" 1452.5 52.3021 25.1657 29.3439 5.7034 0 0
"5812" 1452.75 52.4102 25.0463 29.2603 5.7459 0 0
"5813" 1453 52.5059 24.9457 29.1704 5.7907 0 0
"5814" 1453.25 52.5901 24.8631 29.0746 5.8373 0 0
"5815" 1453.5 52.6635 24.7979 28.9734 5.8851 0 0
"5816" 1453.75 52.727 24.7493 28.8673 5.9337 0 0
"5817" 1454 52.7811 24.7167 28.7568 5.9827 0 0
"5818" 1454.25 52.8266 24.6994 28.6423 6.0317 0 0
"5819" 1454.5 52.8642 24.6969 28.5241 6.0801 0 0
"5820" 1454.75 52.8944 24.7087 28.4026 6.1276 0 0
"5821" 1455 52.9178 24.7341 28.2783 6.1739 0 0
"5822" 1455.25 52.935 24.7728 28.1513 6.2185 0 0
"5823" 1455.5 52.9466 24.8241 28.0221 6.2611 0 0
"5824" 1455.75 52.9531 24.8877 27.8909 6.3013 0 0
"5825" 1456 52.955 24.9631 27.7581 6.3389 0 0
"5826" 1456.25 52.9527 25.0499 27.6238 6.3735 0 0
"5827" 1456.5 52.9467 25.1476 27.4884 6.4049 0 0
"5828" 1456.75 52.9375 25.2558 27.3521 6.4327 0 0
"5829" 1457 52.9255 25.3743 27.2151 6.4568 0 0
"5830" 1457.25 52.9111 25.5024 27.0775 6.4769 0 0
"5831" 1457.5 52.8947 25.64 26.9397 6.4929 0 0
"5832" 1457.75 52.8766 25.7866 26.8018 6.5044 0 0
"5833" 1458 52.8571 25.9419 26.664 6.5115 0 0
"5834" 1458.25 52.8366 26.1055 26.5264 6.5139 0 0
"5835" 1458.5 52.8156 26.2747 26.3892 6.5115 0 0
"5836" 1458.75 52.7997 26.431 26.2552 6.5049 0 0
"5837" 1459 52.7933 26.5731 26.1263 6.4949 0 0
"5838" 1459.25 52.7847 26.7036 26.004 6.4821 0 0
"5839" 1459.5 52.7603 26.8262 25.8958 6.4673 0 0
"5840" 1459.75 52.7238 26.9428 25.8059 6.4512 0 0
"5841" 1460 52.6766 27.0542 25.7357 6.4338 0 0
"5842" 1460.25 52.6196 27.1607 25.6853 6.4153 0 0
"5843" 1460.5 52.553 27.2623 25.6546 6.3957 0 0
"5844" 1460.75 52.4772 27.3592 25.6434 6.375 0 0
"5845" 1461 52.3923 27.4514 25.6515 6.3534 0 0
"5846" 1461.25 52.2985 27.5389 25.6787 6.3307 0 0
"5847" 1461.5 52.1961 27.6217 25.7246 6.307 0 0
"5848" 1461.75 52.0851 27.6999 25.7892 6.2824 0 0
"5849" 1462 51.9657 27.7735 25.8721 6.2569 0 0
"5850" 1462.25 51.8382 27.8424 25.9732 6.2305 0 0
"5851" 1462.5 51.7025 27.9068 26.0924 6.2033 0 0
"5852" 1462.75 51.559 27.9665 26.2295 6.1751 0 0
"5853" 1463 51.4075 28.0217 26.3844 6.1462 0 0
"5854" 1463.25 51.2484 28.0722 26.5568 6.1164 0 0
"5855" 1463.5 51.0817 28.1181 26.7468 6.0858 0 0
"5856" 1463.75 50.9074 28.1595 26.9542 6.0544 0 0
"5857" 1464 50.7258 28.1962 27.179 6.0223 0 0
"5858" 1464.25 50.5369 28.2282 27.4189 5.9894 0 0
"5859" 1464.5 50.3445 28.2579 27.6439 5.9562 0 0
"5860" 1464.75 50.1548 28.2887 27.8497 5.9234 0 0
"5861" 1465 49.97 28.322 28.0403 5.8913 0 0
"5862" 1465.25 49.791 28.3551 28.2182 5.8599 0 0
"5863" 1465.5 49.621 28.3791 28.3868 5.8297 0 0
"5864" 1465.75 49.4627 28.3952 28.5481 5.8009 0 0
"5865" 1466 49.317 28.4042 28.7026 5.7737 0 0
"5866" 1466.25 49.1844 28.406 28.8504 5.748 0 0
"5867" 1466.5 49.0654 28.4009 28.9915 5.7239 0 0
"5868" 1466.75 48.9602 28.3886 29.1255 5.7015 0 0
"5869" 1467 48.869 28.3693 29.2525 5.6807 0 0
"5870" 1467.25 48.7922 28.3427 29.3722 5.6617 0 0
"5871" 1467.5 48.7299 28.309 29.4844 5.6443 0 0
"5872" 1467.75 48.6824 28.268 29.5891 5.6287 0 0
"5873" 1468 48.65 28.2197 29.6859 5.6148 0 0
"5874" 1468.25 48.6328 28.164 29.7748 5.6026 0 0
"5875" 1468.5 48.6312 28.101 29.8555 5.5922 0 0
"5876" 1468.75 48.6453 28.0305 29.928 5.5836 0 0
"5877" 1469 48.6754 27.9526 29.9919 5.5769 0 0
"5878" 1469.25 48.7218 27.8672 30.0473 5.5719 0 0
"5879" 1469.5 48.7846 27.7743 30.0939 5.5688 0 0
"5880" 1469.75 48.8641 27.6738 30.1315 5.5676 0 0
"5881" 1470 48.9605 27.5657 30.16 5.5682 0 0
"5882" 1470.25 49.0742 27.45 30.1791 5.5707 0 0
"5883" 1470.5 49.2052 27.3267 30.1889 5.5752 0 0
"5884" 1470.75 49.3539 27.1957 30.1889 5.5815 0 0
"5885" 1471 49.5205 27.057 30.1792 5.5898 0 0
"5886" 1471.25 49.7052 26.9106 30.1595 5.6001 0 0
"5887" 1471.5 49.9084 26.7565 30.1297 5.6123 0 0
"5888" 1471.75 50.1301 26.5945 30.0895 5.6265 0 0
"5889" 1472 50.3707 26.4248 30.0389 5.6427 0 0
"5890" 1472.25 50.6305 26.2473 29.9776 5.6609 0 0
"5891" 1472.5 50.9096 26.062 29.9054 5.6812 0 0
"5892" 1472.75 51.2083 25.8688 29.8223 5.7035 0 0
"5893" 1473 51.5057 25.6688 29.7293 5.728 0 0
"5894" 1473.25 51.7302 25.476 29.6436 5.7559 0 0
"5895" 1473.5 51.9062 25.2987 29.5754 5.7877 0 0
"5896" 1473.75 52.0497 25.1374 29.5106 5.8231 0 0
"5897" 1474 52.1744 24.9951 29.4357 5.8621 0 0
"5898" 1474.25 52.2851 24.8722 29.3534 5.904 0 0
"5899" 1474.5 52.3831 24.7681 29.2646 5.9483 0 0
"5900" 1474.75 52.4696 24.682 29.1698 5.9946 0 0
"5901" 1475 52.5452 24.6133 29.0695 6.0422 0 0
"5902" 1475.25 52.6107 24.5613 28.9642 6.0908 0 0
"5903" 1475.5 52.6668 24.5253 28.8544 6.1398 0 0
"5904" 1475.75 52.7142 24.5047 28.7405 6.1888 0 0
"5905" 1476 52.7536 24.499 28.6229 6.2373 0 0
"5906" 1476.25 52.7856 24.5075 28.502 6.285 0 0
"5907" 1476.5 52.8107 24.5298 28.3781 6.3315 0 0
"5908" 1476.75 52.8296 24.5654 28.2515 6.3764 0 0
"5909" 1477 52.8429 24.6137 28.1227 6.4192 0 0
"5910" 1477.25 52.8509 24.6743 27.9919 6.4598 0 0
"5911" 1477.5 52.8544 24.7468 27.8593 6.4976 0 0
"5912" 1477.75 52.8536 24.8307 27.7254 6.5325 0 0
"5913" 1478 52.8492 24.9256 27.5902 6.5642 0 0
"5914" 1478.25 52.8416 25.0312 27.4541 6.5923 0 0
"5915" 1478.5 52.8311 25.1469 27.3173 6.6166 0 0
"5916" 1478.75 52.8181 25.2725 27.18 6.6369 0 0
"5917" 1479 52.8032 25.4076 27.0424 6.653 0 0
"5918" 1479.25 52.7865 25.5517 26.9046 6.6648 0 0
"5919" 1479.5 52.7685 25.7046 26.7669 6.6719 0 0
"5920" 1479.75 52.7494 25.8659 26.6294 6.6744 0 0
"5921" 1480 52.7298 26.0333 26.4924 6.6721 0 0
"5922" 1480.25 52.7148 26.1888 26.3583 6.6655 0 0
"5923" 1480.5 52.7093 26.3303 26.2292 6.6554 0 0
"5924" 1480.75 52.702 26.4603 26.1066 6.6424 0 0
"5925" 1481 52.6791 26.5826 25.9977 6.6275 0 0
"5926" 1481.25 52.6442 26.699 25.907 6.6112 0 0
"5927" 1481.5 52.5987 26.8103 25.8357 6.5936 0 0
"5928" 1481.75 52.5435 26.9167 25.784 6.5748 0 0
"5929" 1482 52.4787 27.0184 25.7518 6.5549 0 0
"5930" 1482.25 52.4048 27.1154 25.7391 6.5339 0 0
"5931" 1482.5 52.3219 27.2078 25.7454 6.512 0 0
"5932" 1482.75 52.2302 27.2956 25.7705 6.4889 0 0
"5933" 1483 52.1299 27.3788 25.8143 6.465 0 0
"5934" 1483.25 52.0211 27.4574 25.8766 6.44 0 0
"5935" 1483.5 51.9041 27.5315 25.957 6.4141 0 0
"5936" 1483.75 51.7789 27.6011 26.0555 6.3873 0 0
"5937" 1484 51.6456 27.6662 26.1719 6.3596 0 0
"5938" 1484.25 51.5045 27.7267 26.3061 6.331 0 0
"5939" 1484.5 51.3556 27.7827 26.4578 6.3016 0 0
"5940" 1484.75 51.199 27.8342 26.627 6.2714 0 0
"5941" 1485 51.0349 27.8812 26.8135 6.2403 0 0
"5942" 1485.25 50.8633 27.9236 27.0173 6.2084 0 0
"5943" 1485.5 50.6845 27.9615 27.2383 6.1758 0 0
"5944" 1485.75 50.4983 27.9948 27.4759 6.1424 0 0
"5945" 1486 50.3076 28.0251 27.7035 6.1085 0 0
"5946" 1486.25 50.1189 28.0562 27.9108 6.075 0 0
"5947" 1486.5 49.9349 28.0897 28.1024 6.0422 0 0
"5948" 1486.75 49.7568 28.1227 28.281 6.0101 0 0
"5949" 1487 49.5878 28.1466 28.45 5.9792 0 0
"5950" 1487.25 49.4306 28.1625 28.6115 5.9498 0 0
"5951" 1487.5 49.2861 28.1711 28.7662 5.9219 0 0
"5952" 1487.75 49.155 28.1726 28.9139 5.8958 0 0
"5953" 1488 49.0375 28.167 29.0548 5.8713 0 0
"5954" 1488.25 48.9339 28.1543 29.1885 5.8484 0 0
"5955" 1488.5 48.8445 28.1345 29.3151 5.8274 0 0
"5956" 1488.75 48.7695 28.1074 29.4342 5.808 0 0
"5957" 1489 48.7091 28.0732 29.5458 5.7904 0 0
"5958" 1489.25 48.6636 28.0316 29.6496 5.7746 0 0
"5959" 1489.5 48.6332 27.9827 29.7456 5.7605 0 0
"5960" 1489.75 48.618 27.9265 29.8335 5.7483 0 0
"5961" 1490 48.6184 27.863 29.9132 5.7379 0 0
"5962" 1490.25 48.6346 27.792 29.9845 5.7293 0 0
"5963" 1490.5 48.6667 27.7136 30.0473 5.7226 0 0
"5964" 1490.75 48.715 27.6277 30.1014 5.7178 0 0
"5965" 1491 48.7797 27.5344 30.1467 5.7148 0 0
"5966" 1491.25 48.861 27.4336 30.183 5.7137 0 0
"5967" 1491.5 48.9592 27.3252 30.2101 5.7146 0 0
"5968" 1491.75 49.0744 27.2093 30.2279 5.7173 0 0
"5969" 1492 49.2069 27.0859 30.2362 5.7221 0 0
"5970" 1492.25 49.3569 26.9549 30.2349 5.7287 0 0
"5971" 1492.5 49.5246 26.8163 30.2238 5.7374 0 0
"5972" 1492.75 49.7103 26.6701 30.2028 5.748 0 0
"5973" 1493 49.914 26.5163 30.1716 5.7606 0 0
"5974" 1493.25 50.1362 26.3548 30.1302 5.7752 0 0
"5975" 1493.5 50.377 26.1857 30.0783 5.7919 0 0
"5976" 1493.75 50.6365 26.0089 30.0159 5.8106 0 0
"5977" 1494 50.9152 25.8245 29.9427 5.8313 0 0
"5978" 1494.25 51.2131 25.6323 29.8586 5.8541 0 0
"5979" 1494.5 51.4922 25.4353 29.7668 5.8793 0 0
"5980" 1494.75 51.7005 25.2483 29.6861 5.9081 0 0
"5981" 1495 51.8651 25.0767 29.6219 5.9408 0 0
"5982" 1495.25 52.0017 24.9217 29.5535 5.9772 0 0
"5983" 1495.5 52.1218 24.7858 29.476 6.017 0 0
"5984" 1495.75 52.2284 24.6691 29.3915 6.0596 0 0
"5985" 1496 52.3228 24.5709 29.3006 6.1046 0 0
"5986" 1496.25 52.4058 24.4903 29.2039 6.1513 0 0
"5987" 1496.5 52.4782 24.4269 29.1019 6.1993 0 0
"5988" 1496.75 52.5408 24.3798 28.9951 6.2481 0 0
"5989" 1497 52.5943 24.3485 28.8838 6.2971 0 0
"5990" 1497.25 52.6394 24.3324 28.7686 6.346 0 0
"5991" 1497.5 52.6767 24.3309 28.6499 6.3943 0 0
"5992" 1497.75 52.7068 24.3434 28.5279 6.4416 0 0
"5993" 1498 52.7303 24.3695 28.4031 6.4875 0 0
"5994" 1498.25 52.7479 24.4087 28.2757 6.5317 0 0
"5995" 1498.5 52.7599 24.4605 28.1462 6.5737 0 0
"5996" 1498.75 52.767 24.5244 28.0148 6.6132 0 0
"5997" 1499 52.7697 24.5999 27.8818 6.6499 0 0
"5998" 1499.25 52.7685 24.6868 27.7474 6.6835 0 0
"5999" 1499.5 52.7637 24.7846 27.612 6.7137 0 0
"6000" 1499.75 52.7559 24.8928 27.4757 6.7402 0 0
"6001" 1500 52.7455 25.0111 27.3388 6.7629 0 0
"6002" 1500.25 52.7328 25.1391 27.2015 6.7814 0 0
"6003" 1500.5 52.7182 25.2764 27.0639 6.7956 0 0
"6004" 1500.75 52.7021 25.4227 26.9263 6.8052 0 0
"6005" 1501 52.6847 25.5777 26.7889 6.8103 0 0
"6006" 1501.25 52.6665 25.7409 26.6516 6.8106 0 0
"6007" 1501.5 52.6491 25.9036 26.5155 6.8061 0 0
"6008" 1501.75 52.6392 26.0515 26.3836 6.7977 0 0
"6009" 1502 52.637 26.1867 26.2569 6.786 0 0
"6010" 1502.25 52.623 26.3123 26.1396 6.7719 0 0
"6011" 1502.5 52.5954 26.4314 26.0384 6.7561 0 0
"6012" 1502.75 52.5567 26.5451 25.956 6.739 0 0
"6013" 1503 52.508 26.654 25.8931 6.7206 0 0
"6014" 1503.25 52.4497 26.7581 25.8496 6.7011 0 0
"6015" 1503.5 52.3822 26.8576 25.8254 6.6805 0 0
"6016" 1503.75 52.3056 26.9525 25.8203 6.6588 0 0
"6017" 1504 52.2202 27.0429 25.834 6.636 0 0
"6018" 1504.25 52.1262 27.1288 25.8663 6.6123 0 0
"6019" 1504.5 52.0237 27.2102 25.9171 6.5875 0 0
"6020" 1504.75 51.9129 27.2871 25.986 6.5618 0 0
"6021" 1505 51.7939 27.3595 26.0729 6.5352 0 0
"6022" 1505.25 51.6668 27.4275 26.1776 6.5076 0 0
"6023" 1505.5 51.5319 27.491 26.3 6.4791 0 0
"6024" 1505.75 51.3891 27.5501 26.44 6.4498 0 0
"6025" 1506 51.2387 27.6047 26.5973 6.4196 0 0
"6026" 1506.25 51.0808 27.6549 26.7719 6.3886 0 0
"6027" 1506.5 50.9153 27.7006 26.9637 6.3567 0 0
"6028" 1506.75 50.7426 27.7418 27.1726 6.3241 0 0
"6029" 1507 50.5626 27.7785 27.3984 6.2906 0 0
"6030" 1507.25 50.3756 27.8109 27.6362 6.2564 0 0
"6031" 1507.5 50.1865 27.8416 27.8553 6.2221 0 0
"6032" 1507.75 50.0006 27.8739 28.0558 6.1882 0 0
"6033" 1508 49.8199 27.9087 28.2416 6.1551 0 0
"6034" 1508.25 49.6463 27.9373 28.4157 6.1229 0 0
"6035" 1508.5 49.4836 27.9571 28.5814 6.0922 0 0
"6036" 1508.75 49.3333 27.9693 28.7398 6.063 0 0
"6037" 1509 49.1962 27.9743 28.8912 6.0355 0 0
"6038" 1509.25 49.0727 27.9721 29.0356 6.0097 0 0
