"time" "N1" "N2" "N3" "N4" "N5" "N6"
"2789" 697 51.8898 37.5046 24.9309 0 0 0
"2790" 697.25 51.6566 37.5166 25.1332 0 0 0
"2791" 697.5 51.4273 37.5308 25.3284 0 0 0
"2792" 697.75 51.2017 37.5471 25.517 0 0 0
"2793" 698 50.9795 37.5654 25.6995 0 0 0
"2794" 698.25 50.7605 37.5853 25.8764 0 0 0
"2795" 698.5 50.5445 37.6069 26.0481 0 0 0
"2796" 698.75 50.3313 37.6299 26.215 0 0 0
"2797" 699 50.1206 37.6543 26.3776 0 0 0
"2798" 699.25 49.9124 37.6799 26.5361 0 0 0
"2799" 699.5 49.7064 37.7059 26.691 0 0 0
"2800" 699.75 49.5038 37.728 26.8431 0 0 0
"2801" 700 49.306 37.7464 26.9933 0 0 0
"2802" 700.25 49.1138 37.7613 27.1417 0 0 0
"2803" 700.5 48.9277 37.7727 27.2882 0 0 0
"2804" 700.75 48.7482 37.7804 27.4328 0 0 0
"2805" 701 48.5757 37.7843 27.5751 0 0 0
"2806" 701.25 48.4107 37.7841 27.7151 0 0 0
"2807" 701.5 48.2536 37.7797 27.8525 0 0 0
"2808" 701.75 48.1051 37.7708 27.987 0 0 0
"2809" 702 47.9655 37.7572 28.1186 0 0 0
"2810" 702.25 47.8355 37.7387 28.2468 0 0 0
"2811" 702.5 47.7156 37.715 28.3716 0 0 0
"2812" 702.75 47.6063 37.686 28.4926 0 0 0
"2813" 703 47.5084 37.6512 28.6096 0 0 0
"2814" 703.25 47.4224 37.6106 28.7223 0 0 0
"2815" 703.5 47.349 37.5638 28.8304 0 0 0
"2816" 703.75 47.2888 37.5105 28.9336 0 0 0
"2817" 704 47.2426 37.4505 29.0317 0 0 0
"2818" 704.25 47.2111 37.3834 29.1241 0 0 0
"2819" 704.5 47.1951 37.309 29.2108 0 0 0
"2820" 704.75 47.1954 37.2269 29.2911 0 0 0
"2821" 705 47.2129 37.1368 29.3649 0 0 0
"2822" 705.25 47.2484 37.0383 29.4317 0 0 0
"2823" 705.5 47.3029 36.9311 29.4911 0 0 0
"2824" 705.75 47.3772 36.8149 29.5426 0 0 0
"2825" 706 47.4726 36.6891 29.5858 0 0 0
"2826" 706.25 47.5899 36.5534 29.6203 0 0 0
"2827" 706.5 47.7304 36.4074 29.6455 0 0 0
"2828" 706.75 47.8953 36.2506 29.6609 0 0 0
"2829" 707 48.0857 36.0826 29.666 0 0 0
"2830" 707.25 48.3031 35.9028 29.6601 0 0 0
"2831" 707.5 48.5488 35.7108 29.6427 0 0 0
"2832" 707.75 48.8242 35.5059 29.6131 0 0 0
"2833" 708 49.1311 35.2876 29.5706 0 0 0
"2834" 708.25 49.4711 35.0553 29.5144 0 0 0
"2835" 708.5 49.8458 34.8083 29.4439 0 0 0
"2836" 708.75 50.2573 34.5459 29.3581 0 0 0
"2837" 709 50.7076 34.2675 29.2563 0 0 0
"2838" 709.25 51.1987 33.9721 29.1374 0 0 0
"2839" 709.5 51.7331 33.6591 29.0005 0 0 0
"2840" 709.75 52.313 33.3275 28.8446 0 0 0
"2841" 710 52.9413 32.9764 28.6685 0 0 0
"2842" 710.25 53.6186 32.6048 28.471 0 0 0
"2843" 710.5 54.1953 32.2316 28.2696 0 0 0
"2844" 710.75 54.648 31.8952 28.0999 0 0 0
"2845" 711 55.0196 31.5996 27.9664 0 0 0
"2846" 711.25 55.3288 31.3396 27.8643 0 0 0
"2847" 711.5 55.5878 31.1091 27.7885 0 0 0
"2848" 711.75 55.806 30.9029 27.7345 0 0 0
"2849" 712 55.9924 30.718 27.6885 0 0 0
"2850" 712.25 56.1601 30.5562 27.6339 0 0 0
"2851" 712.5 56.314 30.4176 27.5728 0 0 0
"2852" 712.75 56.4554 30.3009 27.5059 0 0 0
"2853" 713 56.5852 30.205 27.4336 0 0 0
"2854" 713.25 56.7039 30.1288 27.3563 0 0 0
"2855" 713.5 56.8122 30.0711 27.2743 0 0 0
"2856" 713.75 56.9106 30.031 27.188 0 0 0
"2857" 714 56.9995 30.0074 27.0977 0 0 0
"2858" 714.25 57.0795 29.9997 27.0036 0 0 0
"2859" 714.5 57.151 30.0069 26.9059 0 0 0
"2860" 714.75 57.2142 30.0284 26.805 0 0 0
"2861" 715 57.2697 30.0635 26.7009 0 0 0
"2862" 715.25 57.3177 30.1115 26.5939 0 0 0
"2863" 715.5 57.3586 30.1718 26.4843 0 0 0
"2864" 715.75 57.3926 30.2439 26.3721 0 0 0
"2865" 716 57.4201 30.3272 26.2575 0 0 0
"2866" 716.25 57.4413 30.4212 26.1407 0 0 0
"2867" 716.5 57.4565 30.5254 26.0218 0 0 0
"2868" 716.75 57.4659 30.6394 25.901 0 0 0
"2869" 717 57.4697 30.7627 25.7784 0 0 0
"2870" 717.25 57.4682 30.895 25.6541 0 0 0
"2871" 717.5 57.4615 31.0358 25.5283 0 0 0
"2872" 717.75 57.4499 31.1847 25.401 0 0 0
"2873" 718 57.4336 31.3414 25.2724 0 0 0
"2874" 718.25 57.4127 31.5055 25.1425 0 0 0
"2875" 718.5 57.3874 31.6768 25.0114 0 0 0
"2876" 718.75 57.3579 31.8547 24.8794 0 0 0
"2877" 719 57.3243 32.0391 24.7463 0 0 0
"2878" 719.25 57.2869 32.2296 24.6124 0 0 0
"2879" 719.5 57.2458 32.426 24.4778 0 0 0
"2880" 719.75 57.2011 32.6278 24.3424 0 0 0
"2881" 720 57.153 32.8349 24.2063 0 0 0
"2882" 720.25 57.1016 33.047 24.0697 0 0 0
"2883" 720.5 57.0472 33.2637 23.9327 0 0 0
"2884" 720.75 56.9897 33.4849 23.7952 0 0 0
"2885" 721 56.9295 33.7103 23.6574 0 0 0
"2886" 721.25 56.8665 33.9396 23.5193 0 0 0
"2887" 721.5 56.801 34.1725 23.3809 0 0 0
"2888" 721.75 56.733 34.4089 23.2424 0 0 0
"2889" 722 56.6627 34.6485 23.1039 0 0 0
"2890" 722.25 56.5902 34.891 22.9652 0 0 0
"2891" 722.5 56.5157 35.1363 22.8266 0 0 0
"2892" 722.75 56.4393 35.3841 22.688 0 0 0
"2893" 723 56.361 35.6342 22.5496 0 0 0
"2894" 723.25 56.283 35.8745 22.4121 0 0 0
"2895" 723.5 56.2177 36.0796 22.2801 0 0 0
"2896" 723.75 56.169 36.2546 22.1551 0 0 0
"2897" 724 56.119 36.4051 22.0383 0 0 0
"2898" 724.25 56.0452 36.5393 21.9398 0 0 0
"2899" 724.5 55.9538 36.662 21.8656 0 0 0
"2900" 724.75 55.8479 36.7749 21.8175 0 0 0
"2901" 725 55.7288 36.8787 21.7958 0 0 0
"2902" 725.25 55.5971 36.9738 21.8001 0 0 0
"2903" 725.5 55.4534 37.0605 21.8303 0 0 0
"2904" 725.75 55.298 37.1389 21.8857 0 0 0
"2905" 726 55.1313 37.209 21.9662 0 0 0
"2906" 726.25 54.9535 37.271 22.0714 0 0 0
"2907" 726.5 54.7649 37.3249 22.201 0 0 0
"2908" 726.75 54.5657 37.3708 22.3548 0 0 0
"2909" 727 54.3562 37.4088 22.5325 0 0 0
"2910" 727.25 54.1366 37.4388 22.734 0 0 0
"2911" 727.5 53.907 37.4608 22.9592 0 0 0
"2912" 727.75 53.6676 37.4749 23.208 0 0 0
"2913" 728 53.4185 37.4811 23.4794 0 0 0
"2914" 728.25 53.163 37.4816 23.7457 0 0 0
"2915" 728.5 52.9079 37.4815 23.9971 0 0 0
"2916" 728.75 52.6563 37.4831 24.2366 0 0 0
"2917" 729 52.409 37.4871 24.4658 0 0 0
"2918" 729.25 52.1664 37.4937 24.6857 0 0 0
"2919" 729.5 51.9282 37.5029 24.8972 0 0 0
"2920" 729.75 51.6943 37.5145 25.1007 0 0 0
"2921" 730 51.4644 37.5284 25.2971 0 0 0
"2922" 730.25 51.2382 37.5444 25.4867 0 0 0
"2923" 730.5 51.0155 37.5623 25.6702 0 0 0
"2924" 730.75 50.796 37.582 25.8479 0 0 0
"2925" 731 50.5795 37.6033 26.0205 0 0 0
"2926" 731.25 50.3659 37.6261 26.1881 0 0 0
"2927" 731.5 50.1548 37.6503 26.3514 0 0 0
"2928" 731.75 49.9462 37.6757 26.5106 0 0 0
"2929" 732 49.7398 37.7019 26.666 0 0 0
"2930" 732.25 49.5365 37.7247 26.8185 0 0 0
"2931" 732.5 49.3379 37.7436 26.969 0 0 0
"2932" 732.75 49.1447 37.7591 27.1177 0 0 0
"2933" 733 48.9576 37.7711 27.2645 0 0 0
"2934" 733.25 48.777 37.7794 27.4094 0 0 0
"2935" 733.5 48.6033 37.7839 27.5521 0 0 0
"2936" 733.75 48.4371 37.7844 27.6925 0 0 0
"2937" 734 48.2787 37.7807 27.8303 0 0 0
"2938" 734.25 48.1287 37.7725 27.9653 0 0 0
"2939" 734.5 47.9877 37.7597 28.0973 0 0 0
"2940" 734.75 47.8561 37.742 28.2262 0 0 0
"2941" 735 47.7345 37.7192 28.3515 0 0 0
"2942" 735.25 47.6235 37.691 28.4732 0 0 0
"2943" 735.5 47.5237 37.6572 28.5908 0 0 0
"2944" 735.75 47.4356 37.6176 28.7043 0 0 0
"2945" 736 47.3601 37.5718 28.8131 0 0 0
"2946" 736.25 47.2978 37.5196 28.9171 0 0 0
"2947" 736.5 47.2492 37.4607 29.016 0 0 0
"2948" 736.75 47.2153 37.3948 29.1094 0 0 0
"2949" 737 47.1968 37.3216 29.197 0 0 0
"2950" 737.25 47.1944 37.2408 29.2785 0 0 0
"2951" 737.5 47.209 37.152 29.3533 0 0 0
"2952" 737.75 47.2415 37.0549 29.4213 0 0 0
"2953" 738 47.2928 36.9491 29.4819 0 0 0
"2954" 738.25 47.3639 36.8343 29.5347 0 0 0
"2955" 738.5 47.4558 36.7101 29.5793 0 0 0
"2956" 738.75 47.5695 36.5761 29.6153 0 0 0
"2957" 739 47.7061 36.4318 29.642 0 0 0
"2958" 739.25 47.8669 36.2768 29.659 0 0 0
"2959" 739.5 48.0531 36.1106 29.6658 0 0 0
"2960" 739.75 48.266 35.9328 29.6618 0 0 0
"2961" 740 48.507 35.7428 29.6463 0 0 0
"2962" 740.25 48.7776 35.54 29.6187 0 0 0
"2963" 740.5 49.0793 35.3239 29.5783 0 0 0
"2964" 740.75 49.4137 35.0939 29.5244 0 0 0
"2965" 741 49.7827 34.8494 29.4563 0 0 0
"2966" 741.25 50.1881 34.5896 29.373 0 0 0
"2967" 741.5 50.6319 34.3138 29.2739 0 0 0
"2968" 741.75 51.1163 34.0212 29.1578 0 0 0
"2969" 742 51.6434 33.7111 29.0239 0 0 0
"2970" 742.25 52.2158 33.3826 28.8712 0 0 0
"2971" 742.5 52.836 33.0347 28.6984 0 0 0
"2972" 742.75 53.5069 32.6665 28.5045 0 0 0
"2973" 743 54.1121 32.2901 28.3004 0 0 0
"2974" 743.25 54.5808 31.9469 28.1249 0 0 0
"2975" 743.5 54.964 31.645 27.9857 0 0 0
"2976" 743.75 55.2824 31.3796 27.8789 0 0 0
"2977" 744 55.5488 31.1447 27.7992 0 0 0
"2978" 744.25 55.773 30.9349 27.7419 0 0 0
"2979" 744.5 55.9637 30.7465 27.6966 0 0 0
"2980" 744.75 56.1339 30.5809 27.6432 0 0 0
"2981" 745 56.2899 30.4386 27.5831 0 0 0
"2982" 745.25 56.4333 30.3185 27.5171 0 0 0
"2983" 745.5 56.5649 30.2193 27.4456 0 0 0
"2984" 745.75 56.6854 30.1399 27.3691 0 0 0
"2985" 746 56.7953 30.0793 27.2879 0 0 0
"2986" 746.25 56.8953 30.0364 27.2023 0 0 0
"2987" 746.5 56.9857 30.0102 27.1126 0 0 0
"2988" 746.75 57.0671 30 27.019 0 0 0
"2989" 747 57.1399 30.0048 26.9219 0 0 0
"2990" 747.25 57.2045 30.0241 26.8215 0 0 0
"2991" 747.5 57.2612 30.057 26.7179 0 0 0
"2992" 747.75 57.3104 30.1029 26.6114 0 0 0
"2993" 748 57.3524 30.1613 26.5022 0 0 0
"2994" 748.25 57.3876 30.2315 26.3904 0 0 0
"2995" 748.5 57.4161 30.313 26.2762 0 0 0
"2996" 748.75 57.4383 30.4053 26.1597 0 0 0
"2997" 749 57.4544 30.5079 26.0412 0 0 0
"2998" 749.25 57.4648 30.6203 25.9207 0 0 0
"2999" 749.5 57.4695 30.7422 25.7984 0 0 0
"3000" 749.75 57.4688 30.873 25.6743 0 0 0
"3001" 750 57.4629 31.0125 25.5487 0 0 0
"3002" 750.25 57.4521 31.1601 25.4217 0 0 0
"3003" 750.5 57.4365 31.3156 25.2932 0 0 0
"3004" 750.75 57.4163 31.4785 25.1636 0 0 0
"3005" 751 57.3917 31.6486 25.0327 0 0 0
"3006" 751.25 57.3629 31.8255 24.9008 0 0 0
"3007" 751.5 57.33 32.0089 24.7679 0 0 0
"3008" 751.75 57.2932 32.1984 24.6342 0 0 0
"3009" 752 57.2527 32.3939 24.4996 0 0 0
"3010" 752.25 57.2085 32.5948 24.3643 0 0 0
"3011" 752.5 57.161 32.8011 24.2284 0 0 0
"3012" 752.75 57.1102 33.0124 24.0919 0 0 0
"3013" 753 57.0562 33.2284 23.9549 0 0 0
"3014" 753.25 56.9992 33.4489 23.8175 0 0 0
"3015" 753.5 56.9394 33.6736 23.6797 0 0 0
"3016" 753.75 56.8768 33.9022 23.5416 0 0 0
"3017" 754 56.8117 34.1346 23.4033 0 0 0
"3018" 754.25 56.7441 34.3704 23.2649 0 0 0
"3019" 754.5 56.6742 34.6095 23.1263 0 0 0
"3020" 754.75 56.6021 34.8516 22.9876 0 0 0
"3021" 755 56.5279 35.0964 22.849 0 0 0
"3022" 755.25 56.4518 35.3439 22.7104 0 0 0
"3023" 755.5 56.3738 35.5936 22.572 0 0 0
"3024" 755.75 56.2951 35.8381 22.4341 0 0 0
"3025" 756 56.2271 36.0486 22.301 0 0 0
"3026" 756.25 56.1758 36.2281 22.1748 0 0 0
"3027" 756.5 56.129 36.382 22.0562 0 0 0
"3028" 756.75 56.0584 36.5185 21.9542 0 0 0
"3029" 757 55.9696 36.6428 21.8759 0 0 0
"3030" 757.25 55.866 36.7572 21.8235 0 0 0
"3031" 757.5 55.749 36.8625 21.7975 0 0 0
"3032" 757.75 55.6193 36.959 21.7977 0 0 0
"3033" 758 55.4775 37.0471 21.8236 0 0 0
"3034" 758.25 55.3239 37.1267 21.8751 0 0 0
"3035" 758.5 55.159 37.1982 21.9515 0 0 0
"3036" 758.75 54.983 37.2615 22.0527 0 0 0
"3037" 759 54.7961 37.3168 22.1784 0 0 0
"3038" 759.25 54.5986 37.364 22.3282 0 0 0
"3039" 759.5 54.3908 37.4032 22.5021 0 0 0
"3040" 759.75 54.1728 37.4345 22.6998 0 0 0
"3041" 760 53.9448 37.4578 22.9212 0 0 0
"3042" 760.25 53.707 37.4732 23.1662 0 0 0
"3043" 760.5 53.4594 37.4806 23.4346 0 0 0
"3044" 760.75 53.2045 37.4817 23.7038 0 0 0
"3045" 761 52.949 37.4815 23.9573 0 0 0
"3046" 761.25 52.6967 37.4827 24.1986 0 0 0
"3047" 761.5 52.4487 37.4863 24.4294 0 0 0
"3048" 761.75 52.2053 37.4925 24.6508 0 0 0
"3049" 762 51.9665 37.5013 24.8635 0 0 0
"3050" 762.25 51.7319 37.5125 25.0683 0 0 0
"3051" 762.5 51.5013 37.526 25.2658 0 0 0
"3052" 762.75 51.2745 37.5416 25.4565 0 0 0
"3053" 763 51.0513 37.5592 25.6409 0 0 0
"3054" 763.25 50.8313 37.5787 25.8195 0 0 0
"3055" 763.5 50.6144 37.5997 25.9929 0 0 0
"3056" 763.75 50.4002 37.6223 26.1613 0 0 0
"3057" 764 50.1888 37.6463 26.3253 0 0 0
"3058" 764.25 49.9798 37.6715 26.4851 0 0 0
"3059" 764.5 49.773 37.6978 26.6411 0 0 0
"3060" 764.75 49.5691 37.7213 26.794 0 0 0
"3061" 765 49.3697 37.7408 26.9447 0 0 0
"3062" 765.25 49.1756 37.7568 27.0937 0 0 0
"3063" 765.5 48.9875 37.7694 27.2409 0 0 0
"3064" 765.75 48.8058 37.7783 27.3861 0 0 0
"3065" 766 48.631 37.7834 27.5292 0 0 0
"3066" 766.25 48.4635 37.7846 27.6699 0 0 0
"3067" 766.5 48.3038 37.7816 27.8081 0 0 0
"3068" 766.75 48.1525 37.7741 27.9436 0 0 0
"3069" 767 48.0099 37.7621 28.0762 0 0 0
"3070" 767.25 47.8768 37.7452 28.2055 0 0 0
"3071" 767.5 47.7535 37.7232 28.3315 0 0 0
"3072" 767.75 47.6407 37.6959 28.4537 0 0 0
"3073" 768 47.5392 37.663 28.572 0 0 0
"3074" 768.25 47.4491 37.6244 28.6862 0 0 0
"3075" 768.5 47.3716 37.5796 28.7958 0 0 0
"3076" 768.75 47.307 37.5284 28.9006 0 0 0
"3077" 769 47.2562 37.4706 29.0004 0 0 0
"3078" 769.25 47.2199 37.4059 29.0947 0 0 0
"3079" 769.5 47.1988 37.3339 29.1832 0 0 0
"3080" 769.75 47.1937 37.2543 29.2657 0 0 0
"3081" 770 47.2056 37.1668 29.3416 0 0 0
"3082" 770.25 47.2351 37.0711 29.4107 0 0 0
"3083" 770.5 47.2833 36.9668 29.4725 0 0 0
"3084" 770.75 47.3512 36.8535 29.5267 0 0 0
"3085" 771 47.4396 36.7308 29.5726 0 0 0
"3086" 771.25 47.5497 36.5984 29.61 0 0 0
"3087" 771.5 47.6826 36.4558 29.6383 0 0 0
"3088" 771.75 47.8394 36.3025 29.6569 0 0 0
"3089" 772 48.0214 36.1382 29.6654 0 0 0
"3090" 772.25 48.2299 35.9623 29.6631 0 0 0
"3091" 772.5 48.4663 35.7742 29.6495 0 0 0
"3092" 772.75 48.732 35.5736 29.6239 0 0 0
"3093" 773 49.0285 35.3597 29.5856 0 0 0
"3094" 773.25 49.3576 35.132 29.534 0 0 0
"3095" 773.5 49.7209 34.8898 29.4682 0 0 0
"3096" 773.75 50.1203 34.6325 29.3875 0 0 0
"3097" 774 50.5578 34.3593 29.2909 0 0 0
"3098" 774.25 51.0354 34.0695 29.1777 0 0 0
"3099" 774.5 51.5555 33.7623 29.0467 0 0 0
"3100" 774.75 52.1204 33.4368 28.8971 0 0 0
"3101" 775 52.7328 33.0921 28.7276 0 0 0
"3102" 775.25 53.3952 32.7272 28.5372 0 0 0
"3103" 775.5 54.0261 32.3492 28.332 0 0 0
"3104" 775.75 54.5118 31.9994 28.1506 0 0 0
"3105" 776 54.907 31.6911 28.0058 0 0 0
"3106" 776.25 55.2349 31.4202 27.8941 0 0 0
"3107" 776.5 55.509 31.1808 27.8104 0 0 0
"3108" 776.75 55.7394 30.9673 27.7498 0 0 0
"3109" 777 55.9347 30.7755 27.7044 0 0 0
"3110" 777.25 56.1075 30.6061 27.6522 0 0 0
"3111" 777.5 56.2657 30.46 27.5931 0 0 0
"3112" 777.75 56.411 30.3364 27.528 0 0 0
"3113" 778 56.5445 30.234 27.4574 0 0 0
"3114" 778.25 56.6667 30.1515 27.3817 0 0 0
"3115" 778.5 56.7783 30.0879 27.3012 0 0 0
"3116" 778.75 56.8798 30.0422 27.2163 0 0 0
"3117" 779 56.9718 30.0134 27.1272 0 0 0
"3118" 779.25 57.0546 30.0007 27.0343 0 0 0
"3119" 779.5 57.1287 30.0031 26.9378 0 0 0
"3120" 779.75 57.1946 30.0201 26.8378 0 0 0
"3121" 780 57.2525 30.0509 26.7348 0 0 0
"3122" 780.25 57.3029 30.0948 26.6287 0 0 0
"3123" 780.5 57.3461 30.1512 26.5199 0 0 0
"3124" 780.75 57.3823 30.2195 26.4085 0 0 0
"3125" 781 57.4119 30.2992 26.2947 0 0 0
"3126" 781.25 57.4351 30.3898 26.1786 0 0 0
"3127" 781.5 57.4522 30.4908 26.0604 0 0 0
"3128" 781.75 57.4635 30.6016 25.9402 0 0 0
"3129" 782 57.469 30.7221 25.8181 0 0 0
"3130" 782.25 57.4692 30.8515 25.6944 0 0 0
"3131" 782.5 57.4642 30.9895 25.569 0 0 0
"3132" 782.75 57.4541 31.1359 25.4422 0 0 0
"3133" 783 57.4393 31.2901 25.314 0 0 0
"3134" 783.25 57.4198 31.4519 25.1845 0 0 0
"3135" 783.5 57.3959 31.6209 25.0538 0 0 0
"3136" 783.75 57.3678 31.7967 24.9221 0 0 0
"3137" 784 57.3355 31.979 24.7893 0 0 0
"3138" 784.25 57.2993 32.1676 24.6557 0 0 0
"3139" 784.5 57.2594 32.3621 24.5213 0 0 0
"3140" 784.75 57.2158 32.5622 24.3861 0 0 0
"3141" 785 57.1688 32.7676 24.2503 0 0 0
"3142" 785.25 57.1185 32.9781 24.1139 0 0 0
"3143" 785.5 57.065 33.1934 23.9769 0 0 0
"3144" 785.75 57.0085 33.4132 23.8396 0 0 0
"3145" 786 56.9492 33.6372 23.7019 0 0 0
"3146" 786.25 56.8871 33.8652 23.5638 0 0 0
"3147" 786.5 56.8223 34.097 23.4256 0 0 0
"3148" 786.75 56.7551 34.3323 23.2871 0 0 0
"3149" 787 56.6856 34.5709 23.1486 0 0 0
"3150" 787.25 56.6138 34.8125 23.0099 0 0 0
"3151" 787.5 56.54 35.0569 22.8713 0 0 0
"3152" 787.75 56.4641 35.3039 22.7327 0 0 0
"3153" 788 56.3864 35.5533 22.5942 0 0 0
"3154" 788.25 56.3074 35.801 22.4561 0 0 0
"3155" 788.5 56.2369 36.0171 22.3219 0 0 0
"3156" 788.75 56.1829 36.2012 22.1946 0 0 0
"3157" 789 56.1382 36.3587 22.0745 0 0 0
"3158" 789.25 56.0711 36.4975 21.9691 0 0 0
"3159" 789.5 55.9849 36.6236 21.8868 0 0 0
"3160" 789.75 55.8836 36.7395 21.8302 0 0 0
"3161" 790 55.7686 36.8462 21.7999 0 0 0
"3162" 790.25 55.6409 36.9441 21.7959 0 0 0
"3163" 790.5 55.501 37.0335 21.8178 0 0 0
"3164" 790.75 55.3494 37.1145 21.8651 0 0 0
"3165" 791 55.1862 37.1873 21.9376 0 0 0
"3166" 791.25 55.012 37.2519 22.0348 0 0 0
"3167" 791.5 54.8268 37.3084 22.1566 0 0 0
"3168" 791.75 54.631 37.3569 22.3026 0 0 0
"3169" 792 54.4249 37.3974 22.4726 0 0 0
"3170" 792.25 54.2085 37.43 22.6665 0 0 0
"3171" 792.5 53.9821 37.4546 22.8841 0 0 0
"3172" 792.75 53.7458 37.4712 23.1252 0 0 0
"3173" 793 53.4998 37.4799 23.3899 0 0 0
"3174" 793.25 53.2456 37.4817 23.6617 0 0 0
"3175" 793.5 52.9899 37.4814 23.9175 0 0 0
"3176" 793.75 52.7369 37.4823 24.1606 0 0 0
"3177" 794 52.4882 37.4855 24.393 0 0 0
"3178" 794.25 52.2441 37.4913 24.6158 0 0 0
"3179" 794.5 52.0045 37.4997 24.8299 0 0 0
"3180" 794.75 51.7693 37.5105 25.036 0 0 0
"3181" 795 51.5381 37.5237 25.2345 0 0 0
"3182" 795.25 51.3107 37.539 25.4263 0 0 0
"3183" 795.5 51.0869 37.5563 25.6117 0 0 0
"3184" 795.75 50.8664 37.5754 25.7912 0 0 0
"3185" 796 50.649 37.5962 25.9654 0 0 0
"3186" 796.25 50.4345 37.6186 26.1346 0 0 0
"3187" 796.5 50.2226 37.6423 26.2992 0 0 0
"3188" 796.75 50.0132 37.6674 26.4597 0 0 0
"3189" 797 49.8061 37.6935 26.6163 0 0 0
"3190" 797.25 49.6016 37.7178 26.7696 0 0 0
"3191" 797.5 49.4014 37.7379 26.9206 0 0 0
"3192" 797.75 49.2064 37.7545 27.0699 0 0 0
"3193" 798 49.0173 37.7676 27.2174 0 0 0
"3194" 798.25 48.8345 37.7771 27.3629 0 0 0
"3195" 798.5 48.6585 37.7829 27.5063 0 0 0
"3196" 798.75 48.4898 37.7847 27.6475 0 0 0
"3197" 799 48.3289 37.7824 27.7861 0 0 0
"3198" 799.25 48.1762 37.7756 27.9221 0 0 0
"3199" 799.5 48.0321 37.7644 28.0551 0 0 0
"3200" 799.75 47.8974 37.7483 28.185 0 0 0
"3201" 800 47.7725 37.7271 28.3115 0 0 0
"3202" 800.25 47.658 37.7007 28.4344 0 0 0
"3203" 800.5 47.5546 37.6688 28.5534 0 0 0
"3204" 800.75 47.4627 37.631 28.6682 0 0 0
"3205" 801 47.3831 37.5873 28.7785 0 0 0
"3206" 801.25 47.3164 37.5371 28.8842 0 0 0
"3207" 801.5 47.2633 37.4804 28.9847 0 0 0
"3208" 801.75 47.2246 37.4168 29.0799 0 0 0
"3209" 802 47.201 37.346 29.1695 0 0 0
"3210" 802.25 47.1933 37.2677 29.2529 0 0 0
"3211" 802.5 47.2024 37.1815 29.3299 0 0 0
"3212" 802.75 47.229 37.0871 29.4001 0 0 0
"3213" 803 47.2742 36.9842 29.4632 0 0 0
"3214" 803.25 47.3388 36.8724 29.5186 0 0 0
"3215" 803.5 47.4238 36.7512 29.5659 0 0 0
"3216" 803.75 47.5304 36.6204 29.6046 0 0 0
"3217" 804 47.6595 36.4795 29.6344 0 0 0
"3218" 804.25 47.8124 36.328 29.6546 0 0 0
"3219" 804.5 47.9903 36.1655 29.6648 0 0 0
"3220" 804.75 48.1944 35.9914 29.6643 0 0 0
"3221" 805 48.4262 35.8054 29.6525 0 0 0
"3222" 805.25 48.687 35.6068 29.6289 0 0 0
"3223" 805.5 48.9785 35.3951 29.5927 0 0 0
"3224" 805.75 49.3022 35.1696 29.5433 0 0 0
"3225" 806 49.6599 34.9298 29.4799 0 0 0
"3226" 806.25 50.0533 34.675 29.4016 0 0 0
"3227" 806.5 50.4845 34.4045 29.3076 0 0 0
"3228" 806.75 50.9556 34.1174 29.1971 0 0 0
"3229" 807 51.4687 33.8131 29.0691 0 0 0
"3230" 807.25 52.0262 33.4906 28.9225 0 0 0
"3231" 807.5 52.6307 33.149 28.7564 0 0 0
"3232" 807.75 53.2849 32.7875 28.5694 0 0 0
"3233" 808 53.9363 32.4092 28.3644 0 0 0
"3234" 808.25 54.4404 32.0529 28.1774 0 0 0
"3235" 808.5 54.8482 31.7381 28.0268 0 0 0
"3236" 808.75 55.1859 31.4616 27.9101 0 0 0
"3237" 809 55.468 31.2174 27.8222 0 0 0
"3238" 809.25 55.7049 31.0001 27.7582 0 0 0
"3239" 809.5 55.9051 30.8049 27.712 0 0 0
"3240" 809.75 56.0807 30.6317 27.6612 0 0 0
"3241" 810 56.2411 30.482 27.6031 0 0 0
"3242" 810.25 56.3884 30.3548 27.539 0 0 0
"3243" 810.5 56.5237 30.249 27.4692 0 0 0
"3244" 810.75 56.6477 30.1634 27.3943 0 0 0
"3245" 811 56.761 30.0969 27.3146 0 0 0
"3246" 811.25 56.8641 30.0484 27.2303 0 0 0
"3247" 811.5 56.9576 30.0169 27.1419 0 0 0
"3248" 811.75 57.0418 30.0016 27.0496 0 0 0
"3249" 812 57.1173 30.0017 26.9536 0 0 0
"3250" 812.25 57.1845 30.0164 26.8542 0 0 0
"3251" 812.5 57.2437 30.045 26.7516 0 0 0
"3252" 812.75 57.2953 30.0868 26.6461 0 0 0
"3253" 813 57.3396 30.1412 26.5377 0 0 0
"3254" 813.25 57.3769 30.2076 26.4267 0 0 0
"3255" 813.5 57.4076 30.2855 26.3132 0 0 0
"3256" 813.75 57.4318 30.3744 26.1975 0 0 0
"3257" 814 57.4499 30.4738 26.0796 0 0 0
"3258" 814.25 57.462 30.5831 25.9597 0 0 0
"3259" 814.5 57.4685 30.7019 25.838 0 0 0
"3260" 814.75 57.4696 30.8299 25.7145 0 0 0
"3261" 815 57.4653 30.9666 25.5894 0 0 0
"3262" 815.25 57.4561 31.1117 25.4628 0 0 0
"3263" 815.5 57.442 31.2647 25.3348 0 0 0
"3264" 815.75 57.4233 31.4252 25.2055 0 0 0
"3265" 816 57.4001 31.5931 25.075 0 0 0
"3266" 816.25 57.3726 31.7678 24.9434 0 0 0
