"time" "N1" "N2" "N3" "N4" "N5" "R1" "R2" "R3" "R4" "R5"
"1083" 1270.25 11.387 20.1421 30.1644 11.1003 47.2805 0.2921 0.1721 0.1014 0.17 0.192
"1084" 1270.5 11.4514 20.4321 29.8343 11.0431 47.3065 0.3023 0.1737 0.101 0.1689 0.1866
"1085" 1270.75 11.5143 20.7363 29.5036 10.9846 47.3248 0.3123 0.1752 0.1007 0.1678 0.1808
"1086" 1271 11.5756 21.054 29.1727 10.9247 47.3356 0.3223 0.1765 0.1003 0.1666 0.1745
"1087" 1271.25 11.6354 21.3839 28.8417 10.8636 47.3394 0.3322 0.1776 0.1 0.1654 0.1678
"1088" 1271.5 11.6942 21.72 28.5119 10.8018 47.3382 0.342 0.1787 0.0999 0.1641 0.161
"1089" 1271.75 11.7524 22.0597 28.1841 10.7396 47.3336 0.3517 0.1797 0.0997 0.1629 0.154
"1090" 1272 11.81 22.4028 27.8584 10.6771 47.3257 0.3613 0.1805 0.0996 0.1616 0.1468
"1091" 1272.25 11.8671 22.7494 27.5348 10.6142 47.3145 0.3708 0.1813 0.0994 0.1603 0.1394
"1092" 1272.5 11.9239 23.0927 27.214 10.5514 47.3014 0.3802 0.1823 0.0996 0.159 0.1323
"1093" 1272.75 11.9865 23.3933 26.9074 10.4933 47.2857 0.3901 0.1848 0.1019 0.1583 0.1275
"1094" 1273 12.0474 23.662 26.6521 10.4558 47.2159 0.3991 0.1882 0.108 0.1581 0.1244
"1095" 1273.25 12.0942 23.9033 26.4696 10.4484 47.0934 0.4056 0.1903 0.1154 0.1579 0.1213
"1096" 1273.5 12.1254 24.1143 26.3673 10.4746 46.9147 0.4091 0.1908 0.1238 0.1576 0.118
"1097" 1273.75 12.1398 24.291 26.3524 10.5381 46.6756 0.4096 0.1895 0.1333 0.1573 0.1144
"1098" 1274 12.136 24.4304 26.433 10.6338 46.3735 0.4067 0.1868 0.1444 0.1571 0.1109
"1099" 1274.25 12.1158 24.5351 26.6231 10.7328 46.0151 0.4004 0.1836 0.1572 0.157 0.1078
"1100" 1274.5 12.0792 24.6045 26.9312 10.8326 45.6017 0.3901 0.1794 0.171 0.1569 0.1045
"1101" 1274.75 12.0254 24.6367 27.3558 10.933 45.1323 0.376 0.1747 0.1864 0.157 0.1014
"1102" 1275 11.963 24.6492 27.8027 11.0365 44.6367 0.3624 0.1722 0.2057 0.1581 0.1009
"1103" 1275.25 11.8987 24.6569 28.2508 11.1452 44.1393 0.3488 0.1698 0.2253 0.1593 0.1005
"1104" 1275.5 11.833 24.6606 28.7006 11.2594 43.6412 0.3352 0.1672 0.2449 0.1605 0.1001
"1105" 1275.75 11.7658 24.6603 29.1521 11.3792 43.1426 0.3214 0.1644 0.2643 0.1617 0.0998
"1106" 1276 11.6971 24.6559 29.6051 11.5046 42.6436 0.3076 0.1614 0.2836 0.1629 0.0994
"1107" 1276.25 11.6271 24.6474 30.0594 11.6357 42.1442 0.2937 0.1582 0.3029 0.164 0.0991
"1108" 1276.5 11.5557 24.6347 30.5148 11.7727 41.6446 0.2797 0.1547 0.322 0.1652 0.0987
"1109" 1276.75 11.4829 24.618 30.9697 11.9157 41.1451 0.2657 0.1512 0.3411 0.1664 0.0984
"1110" 1277 11.4106 24.6013 31.4031 12.0655 40.6517 0.2526 0.1481 0.3607 0.1678 0.0987
"1111" 1277.25 11.3405 24.5887 31.8085 12.2226 40.1699 0.2405 0.1451 0.3802 0.1693 0.0991
"1112" 1277.5 11.2729 24.5809 32.1844 12.3875 39.7005 0.2294 0.1422 0.3994 0.1708 0.0995
"1113" 1277.75 11.208 24.5784 32.5294 12.5603 39.2439 0.2193 0.1392 0.4182 0.1722 0.1
"1114" 1278 11.1459 24.5817 32.8422 12.7414 38.8004 0.2103 0.1362 0.4368 0.1737 0.1005
"1115" 1278.25 11.0868 24.5913 33.1216 12.9298 38.3706 0.2024 0.1334 0.4552 0.1753 0.1012
"1116" 1278.5 11.0319 24.607 33.3717 13.1121 37.9578 0.1956 0.1313 0.4736 0.1769 0.1022
"1117" 1278.75 10.9839 24.612 33.6015 13.2877 37.5705 0.1897 0.1298 0.4916 0.1787 0.1039
"1118" 1279 10.9443 24.6036 33.8133 13.4575 37.2131 0.1843 0.1283 0.5083 0.1802 0.1057
"1119" 1279.25 10.9138 24.5817 34.0066 13.6211 36.8868 0.1794 0.1268 0.5235 0.1814 0.1077
"1120" 1279.5 10.8927 24.5461 34.1805 13.7779 36.5927 0.175 0.1252 0.5373 0.1824 0.1098
"1121" 1279.75 10.8816 24.4966 34.3344 13.9276 36.3318 0.1711 0.1237 0.5495 0.1832 0.112
"1122" 1280 10.881 24.433 34.4676 14.0697 36.1051 0.1677 0.1221 0.5602 0.1837 0.1144
"1123" 1280.25 10.8913 24.3552 34.5794 14.2037 35.9132 0.1649 0.1205 0.5692 0.1839 0.1169
"1124" 1280.5 10.913 24.263 34.6692 14.3292 35.7572 0.1627 0.1189 0.5765 0.1838 0.1195
"1125" 1280.75 10.9466 24.1564 34.7364 14.4458 35.6378 0.161 0.1172 0.5822 0.1834 0.1223
"1126" 1281 10.9925 24.0353 34.7805 14.553 35.5556 0.1599 0.1156 0.5861 0.1826 0.1251
"1127" 1281.25 11.0512 23.8995 34.8009 14.6504 35.5115 0.1594 0.1139 0.5882 0.1816 0.1281
"1128" 1281.5 11.1231 23.7491 34.797 14.7375 35.5062 0.1596 0.1122 0.5885 0.1802 0.1311
"1129" 1281.75 11.2087 23.5841 34.7684 14.814 35.5402 0.1603 0.1105 0.5869 0.1784 0.1342
"1130" 1282 11.3086 23.4044 34.7146 14.8793 35.6142 0.1617 0.1087 0.5833 0.1762 0.1374
"1131" 1282.25 11.4231 23.2099 34.6349 14.9331 35.7289 0.1638 0.107 0.5779 0.1736 0.1407
"1132" 1282.5 11.5527 23.0007 34.529 14.9748 35.8849 0.1664 0.1051 0.5704 0.1707 0.144
"1133" 1282.75 11.698 22.7768 34.3963 15.0041 36.0828 0.1698 0.1033 0.5609 0.1673 0.1474
"1134" 1283 11.8602 22.5398 34.2391 15.0218 36.3079 0.1741 0.1021 0.5508 0.1637 0.1514
"1135" 1283.25 12.0433 22.2986 34.0718 15.0343 36.5244 0.179 0.1015 0.5418 0.16 0.156
"1136" 1283.5 12.2414 22.0561 33.8985 15.0437 36.734 0.1841 0.1012 0.5333 0.156 0.1607
"1137" 1283.75 12.4419 21.8145 33.7236 15.0518 36.9417 0.1894 0.1011 0.525 0.152 0.1656
"1138" 1284 12.6447 21.5744 33.5474 15.059 37.1479 0.1946 0.1009 0.5167 0.1479 0.1704
"1139" 1284.25 12.8498 21.3358 33.3702 15.0652 37.3527 0.1999 0.1008 0.5085 0.1438 0.1751
"1140" 1284.5 13.0573 21.0985 33.1918 15.0704 37.5561 0.2053 0.1007 0.5003 0.1396 0.1798
"1141" 1284.75 13.2654 20.8629 33.0126 15.0746 37.7582 0.2107 0.1006 0.4923 0.1355 0.1846
"1142" 1285 13.4594 20.6308 32.836 15.0798 37.9636 0.2161 0.1008 0.4845 0.1317 0.1895
"1143" 1285.25 13.6368 20.4042 32.6653 15.0796 38.1766 0.2215 0.1014 0.4767 0.1284 0.1945
"1144" 1285.5 13.7991 20.1884 32.51 15.0629 38.385 0.2269 0.1031 0.4701 0.1257 0.2001
"1145" 1285.75 13.9493 19.9932 32.3873 15.0328 38.5585 0.2315 0.1057 0.4656 0.1234 0.2057
"1146" 1286 14.0881 19.8202 32.301 14.9905 38.6992 0.235 0.1083 0.4621 0.1213 0.2107
"1147" 1286.25 14.2161 19.6686 32.2501 14.937 38.8085 0.2373 0.1108 0.4596 0.1193 0.215
"1148" 1286.5 14.3333 19.5376 32.2335 14.8728 38.8878 0.2384 0.1134 0.458 0.1174 0.2187
"1149" 1286.75 14.4401 19.4259 32.2501 14.7986 38.9382 0.2384 0.1158 0.4572 0.1156 0.2218
"1150" 1287 14.5368 19.3326 32.2984 14.7151 38.9613 0.2373 0.1182 0.4571 0.1139 0.2243
"1151" 1287.25 14.6237 19.2567 32.3773 14.6229 38.9582 0.2351 0.1204 0.4578 0.1124 0.2262
"1152" 1287.5 14.7013 19.197 32.4853 14.5228 38.9304 0.232 0.1226 0.4591 0.1109 0.2275
"1153" 1287.75 14.7698 19.1525 32.6211 14.4152 38.8791 0.2279 0.1247 0.4611 0.1095 0.2283
"1154" 1288 14.8296 19.1224 32.7835 14.3008 38.8056 0.2228 0.1266 0.4636 0.1082 0.2286
"1155" 1288.25 14.881 19.1055 32.9711 14.1802 38.7113 0.2169 0.1285 0.4666 0.1069 0.2285
"1156" 1288.5 14.9244 19.1009 33.1825 14.0539 38.5974 0.2102 0.1302 0.4702 0.1057 0.2278
"1157" 1288.75 14.9603 19.1077 33.4166 13.9225 38.465 0.2026 0.1318 0.4742 0.1046 0.2268
"1158" 1289 14.9888 19.125 33.6721 13.7863 38.3155 0.1943 0.1333 0.4786 0.1036 0.2254
"1159" 1289.25 15.0104 19.152 33.9477 13.646 38.1499 0.1853 0.1346 0.4834 0.1026 0.2235
"1160" 1289.5 15.0254 19.1877 34.2421 13.502 37.9694 0.1757 0.1358 0.4886 0.1017 0.2214
"1161" 1289.75 15.0342 19.2315 34.5543 13.3546 37.775 0.1654 0.1369 0.494 0.1008 0.2189
"1162" 1290 15.0372 19.2824 34.883 13.2044 37.5678 0.1545 0.1379 0.4998 0.1 0.2161
"1163" 1290.25 15.0345 19.3398 35.2271 13.0517 37.3488 0.1431 0.1388 0.5058 0.0992 0.2131
"1164" 1290.5 15.0267 19.403 35.5854 12.8969 37.119 0.1312 0.1396 0.5121 0.0985 0.2098
"1165" 1290.75 14.9983 19.4695 35.9463 12.7415 36.8828 0.1201 0.1421 0.5208 0.0989 0.2079
"1166" 1291 14.9286 19.5018 36.2282 12.6002 36.6871 0.1153 0.1523 0.5379 0.1031 0.2138
"1167" 1291.25 14.8388 19.5056 36.4554 12.4835 36.565 0.1124 0.1625 0.5526 0.1078 0.2205
"1168" 1291.5 14.7346 19.488 36.6415 12.3904 36.5147 0.11 0.1707 0.5625 0.1122 0.2264
"1169" 1291.75 14.6183 19.452 36.7914 12.3184 36.5295 0.1079 0.1769 0.5679 0.1163 0.2313
"1170" 1292 14.4915 19.3997 36.9089 12.2651 36.6032 0.106 0.1812 0.569 0.1201 0.2352
"1171" 1292.25 14.3557 19.3329 36.9969 12.2286 36.7301 0.1043 0.1839 0.5664 0.1236 0.2382
"1172" 1292.5 14.2123 19.2532 37.0581 12.207 36.9054 0.1028 0.185 0.5602 0.1267 0.2404
"1173" 1292.75 14.0622 19.162 37.0949 12.1986 37.1244 0.1015 0.1847 0.5508 0.1295 0.2418
"1174" 1293 13.9064 19.0605 37.1096 12.2021 37.3833 0.1002 0.183 0.5385 0.132 0.2425
"1175" 1293.25 13.7459 18.9498 37.104 12.2159 37.6782 0.0991 0.1802 0.5235 0.1343 0.2424
"1176" 1293.5 13.5813 18.831 37.0798 12.239 38.0059 0.0981 0.1763 0.5061 0.1363 0.2418
"1177" 1293.75 13.4135 18.7049 37.0389 12.2702 38.3634 0.0972 0.1713 0.4864 0.138 0.2405
"1178" 1294 13.2429 18.5724 36.9825 12.3085 38.7476 0.0964 0.1655 0.4647 0.1395 0.2388
"1179" 1294.25 13.0702 18.4343 36.9122 12.3529 39.1561 0.0956 0.1589 0.4412 0.1408 0.2365
"1180" 1294.5 12.8963 18.2918 36.8302 12.4028 39.5783 0.0951 0.152 0.4169 0.1421 0.2342
"1181" 1294.75 12.7229 18.1478 36.7428 12.4587 39.999 0.0949 0.1451 0.3929 0.1434 0.2321
"1182" 1295 12.5507 18.003 36.6516 12.5202 40.4192 0.0947 0.138 0.3688 0.1446 0.2298
"1183" 1295.25 12.3798 17.8578 36.557 12.5871 40.8392 0.0945 0.1306 0.3443 0.1458 0.2274
"1184" 1295.5 12.2101 17.7121 36.459 12.6591 41.259 0.0943 0.1229 0.3197 0.1468 0.2248
"1185" 1295.75 12.0418 17.5661 36.3579 12.7357 41.6786 0.0941 0.1149 0.2949 0.1478 0.2221
"1186" 1296 11.8757 17.421 36.2565 12.8006 42.091 0.0945 0.1084 0.2719 0.1491 0.2204
"1187" 1296.25 11.7189 17.2728 36.163 12.8439 42.4552 0.097 0.1068 0.2564 0.152 0.2228
"1188" 1296.5 11.5783 17.1207 36.0606 12.883 42.8071 0.1002 0.1064 0.2427 0.1549 0.2261
"1189" 1296.75 11.4549 16.967 35.9518 12.9195 43.1529 0.1036 0.1059 0.2293 0.1575 0.2294
"1190" 1297 11.3486 16.8118 35.8365 12.9536 43.4924 0.1072 0.1055 0.216 0.1597 0.2328
"1191" 1297.25 11.2596 16.6552 35.7151 12.9853 43.8254 0.1109 0.1051 0.2029 0.1616 0.2361
"1192" 1297.5 11.1879 16.4971 35.5874 13.0144 44.1519 0.1148 0.1046 0.1901 0.1631 0.2394
"1193" 1297.75 11.1336 16.3377 35.4535 13.041 44.4715 0.1189 0.1042 0.1774 0.1642 0.2426
"1194" 1298 11.0969 16.1771 35.3136 13.065 44.7841 0.1231 0.1038 0.165 0.165 0.2459
"1195" 1298.25 11.0779 16.0153 35.1677 13.0865 45.0895 0.1275 0.1033 0.1527 0.1653 0.2491
"1196" 1298.5 11.0768 15.8523 35.0157 13.1054 45.3873 0.132 0.1029 0.1407 0.1653 0.2523
"1197" 1298.75 11.0941 15.6882 34.8578 13.1217 45.6773 0.1367 0.1024 0.129 0.1649 0.2555
"1198" 1299 11.1299 15.5231 34.6939 13.1352 45.9593 0.1415 0.102 0.1175 0.1642 0.2586
"1199" 1299.25 11.189 15.3653 34.4812 13.1352 46.2253 0.1497 0.1056 0.1114 0.1643 0.265
"1200" 1299.5 11.2848 15.2426 34.2301 13.1197 46.4473 0.1601 0.1117 0.1097 0.1646 0.2724
"1201" 1299.75 11.3926 15.1562 33.9641 13.0972 46.644 0.1709 0.1177 0.1088 0.1645 0.2791
"1202" 1300 11.4973 15.1042 33.6902 13.0706 46.8259 0.1818 0.1235 0.1081 0.1644 0.2847
"1203" 1300.25 11.5994 15.0838 33.4097 13.0404 46.9942 0.1926 0.129 0.1075 0.1642 0.2894
"1204" 1300.5 11.6989 15.0925 33.1234 13.0068 47.1498 0.2034 0.1342 0.1069 0.1639 0.2932
"1205" 1300.75 11.7959 15.1281 32.832 12.9701 47.2934 0.2143 0.139 0.1063 0.1635 0.2961
"1206" 1301 11.8907 15.1889 32.5361 12.9304 47.4257 0.225 0.1436 0.1058 0.163 0.2982
"1207" 1301.25 11.9833 15.2733 32.2363 12.8881 47.5473 0.2358 0.148 0.1053 0.1625 0.2996
"1208" 1301.5 12.0738 15.3799 31.9331 12.8431 47.6585 0.2465 0.1521 0.1048 0.1619 0.3002
"1209" 1301.75 12.1622 15.5076 31.6269 12.7958 47.7599 0.2571 0.1559 0.1044 0.1612 0.3002
"1210" 1302 12.2487 15.6553 31.3181 12.7463 47.8517 0.2677 0.1595 0.1039 0.1604 0.2995
"1211" 1302.25 12.3333 15.8222 31.007 12.6946 47.9343 0.2781 0.1628 0.1035 0.1596 0.2982
"1212" 1302.5 12.416 16.0072 30.6939 12.6408 48.0079 0.2885 0.1659 0.1031 0.1587 0.2962
"1213" 1302.75 12.4968 16.2097 30.3792 12.5851 48.0729 0.2989 0.1688 0.1027 0.1578 0.2937
"1214" 1303 12.5758 16.429 30.0631 12.5276 48.1294 0.3091 0.1715 0.1023 0.1567 0.2907
"1215" 1303.25 12.653 16.6644 29.7458 12.4683 48.1777 0.3193 0.1739 0.102 0.1557 0.2871
"1216" 1303.5 12.7285 16.9153 29.4276 12.4074 48.2179 0.3293 0.1761 0.1016 0.1545 0.2829
"1217" 1303.75 12.8022 17.181 29.1087 12.3449 48.2504 0.3393 0.1781 0.1013 0.1533 0.2783
"1218" 1304 12.8743 17.4598 28.7894 12.2809 48.2755 0.3491 0.18 0.101 0.1521 0.2732
"1219" 1304.25 12.9456 17.7435 28.4714 12.2163 48.2962 0.3589 0.1818 0.1009 0.1509 0.268
"1220" 1304.5 13.0163 18.0305 28.1553 12.1512 48.3139 0.3686 0.1836 0.1007 0.1497 0.2627
"1221" 1304.75 13.0866 18.3208 27.8412 12.0858 48.3285 0.3782 0.1853 0.1006 0.1484 0.2572
"1222" 1305 13.1564 18.6143 27.5291 12.02 48.3399 0.3877 0.1868 0.1004 0.1471 0.2515
"1223" 1305.25 13.2256 18.9112 27.219 11.9538 48.3482 0.3971 0.1883 0.1003 0.1458 0.2457
"1224" 1305.5 13.2943 19.2113 26.9108 11.8873 48.3534 0.4064 0.1897 0.1002 0.1444 0.2398
"1225" 1305.75 13.3624 19.5148 26.6046 11.8204 48.3554 0.4156 0.191 0.1 0.143 0.2337
"1226" 1306 13.43 19.8216 26.3004 11.7532 48.3543 0.4246 0.1922 0.0999 0.1416 0.2274
"1227" 1306.25 13.497 20.1317 25.9982 11.6856 48.35 0.4336 0.1933 0.0997 0.1402 0.221
"1228" 1306.5 13.5633 20.4451 25.6981 11.6177 48.3426 0.4424 0.1943 0.0996 0.1387 0.2144
"1229" 1306.75 13.6291 20.7619 25.3999 11.5495 48.3321 0.4511 0.1952 0.0995 0.1372 0.2077
"1230" 1307 13.6942 21.082 25.1038 11.4811 48.3183 0.4597 0.196 0.0993 0.1357 0.2008
"1231" 1307.25 13.7588 21.4054 24.8098 11.4123 48.3014 0.4682 0.1967 0.0992 0.1342 0.1938
"1232" 1307.5 13.8226 21.7321 24.5178 11.3432 48.2813 0.4766 0.1974 0.099 0.1326 0.1866
"1233" 1307.75 13.8858 22.0622 24.2278 11.2738 48.2581 0.4849 0.1979 0.0989 0.1311 0.1792
"1234" 1308 13.9483 22.3955 23.9399 11.2042 48.2317 0.493 0.1983 0.0988 0.1294 0.1717
"1235" 1308.25 14.0101 22.7322 23.6541 11.1343 48.2021 0.5011 0.1987 0.0986 0.1278 0.1641
"1236" 1308.5 14.0712 23.0722 23.3704 11.0642 48.1694 0.509 0.1989 0.0985 0.1262 0.1562
"1237" 1308.75 14.1316 23.4155 23.0887 10.9939 48.1335 0.5168 0.1991 0.0983 0.1245 0.1483
"1238" 1309 14.1913 23.7621 22.8092 10.9233 48.0944 0.5245 0.1991 0.0982 0.1228 0.1401
"1239" 1309.25 14.2503 24.11 22.5318 10.8525 48.0524 0.5322 0.1992 0.0982 0.1211 0.132
"1240" 1309.5 14.3148 24.4157 22.2645 10.7857 48.0116 0.5404 0.2009 0.1003 0.1199 0.1262
"1241" 1309.75 14.3799 24.6823 22.0419 10.7385 47.917 0.5484 0.2045 0.1074 0.1196 0.1232
"1242" 1310 14.4307 24.9249 21.893 10.6977 47.7771 0.5543 0.2082 0.1166 0.1197 0.1209
"1243" 1310.25 14.4683 25.1454 21.8257 10.6574 47.5966 0.5575 0.2114 0.1268 0.1198 0.1186
"1244" 1310.5 14.4923 25.3424 21.8433 10.618 47.375 0.5579 0.214 0.1379 0.12 0.1162
"1245" 1310.75 14.502 25.5143 21.9494 10.5796 47.1113 0.5552 0.2159 0.1499 0.1203 0.1137
"1246" 1311 14.497 25.6596 22.1477 10.5423 46.8045 0.5495 0.2171 0.1627 0.1205 0.1112
"1247" 1311.25 14.4764 25.7764 22.4424 10.5063 46.4536 0.5405 0.2175 0.1764 0.1208 0.1086
"1248" 1311.5 14.4397 25.8629 22.8366 10.4715 46.0572 0.5282 0.2171 0.1909 0.1212 0.106
"1249" 1311.75 14.3925 25.9293 23.2643 10.4399 45.633 0.5157 0.2185 0.2088 0.1224 0.1053
"1250" 1312 14.3427 25.9907 23.6946 10.4135 45.2049 0.5033 0.22 0.2272 0.1238 0.1049
"1251" 1312.25 14.291 26.0482 24.1285 10.3924 44.7748 0.4908 0.2214 0.2455 0.1251 0.1046
"1252" 1312.5 14.2374 26.1017 24.566 10.3766 44.3426 0.478 0.2225 0.2639 0.1265 0.1043
"1253" 1312.75 14.1819 26.1513 25.007 10.3662 43.9087 0.4652 0.2235 0.2821 0.1279 0.1039
"1254" 1313 14.1246 26.1968 25.4514 10.3609 43.4732 0.4522 0.2242 0.3004 0.1293 0.1036
"1255" 1313.25 14.0655 26.2383 25.8991 10.3609 43.0361 0.439 0.2248 0.3186 0.1307 0.1032
"1256" 1313.5 14.0045 26.2758 26.3499 10.3661 42.5976 0.4257 0.2252 0.3367 0.1321 0.1029
"1257" 1313.75 13.9418 26.3093 26.8039 10.3765 42.1579 0.4123 0.2253 0.3548 0.1335 0.1026
"1258" 1314 13.8773 26.3387 27.2607 10.392 41.7171 0.3987 0.2253 0.3727 0.1349 0.1022
"1259" 1314.25 13.8111 26.3639 27.7204 10.4127 41.2752 0.3851 0.2251 0.3907 0.1363 0.1019
"1260" 1314.5 13.7431 26.3851 28.1828 10.4386 40.8325 0.3712 0.2247 0.4085 0.1377 0.1015
"1261" 1314.75 13.6735 26.4021 28.6478 10.4696 40.389 0.3573 0.224 0.4262 0.1391 0.1012
"1262" 1315 13.6023 26.415 29.1152 10.5059 39.9449 0.3432 0.2232 0.4439 0.1405 0.1009
"1263" 1315.25 13.5294 26.4237 29.5849 10.5473 39.5003 0.329 0.2222 0.4614 0.1418 0.1005
"1264" 1315.5 13.4549 26.4283 30.0567 10.594 39.0552 0.3147 0.221 0.4789 0.1432 0.1002
"1265" 1315.75 13.3789 26.4286 30.5305 10.6459 38.6099 0.3003 0.2196 0.4962 0.1446 0.0999
"1266" 1316 13.3012 26.4248 31.0061 10.7031 38.1645 0.2858 0.218 0.5134 0.146 0.0995
"1267" 1316.25 13.2221 26.4168 31.4834 10.7656 37.7189 0.2712 0.2161 0.5306 0.1474 0.0992
"1268" 1316.5 13.1415 26.4045 31.9623 10.8335 37.2734 0.2565 0.2141 0.5475 0.1487 0.0988
"1269" 1316.75 13.0594 26.3881 32.4424 10.9067 36.8281 0.2417 0.2119 0.5644 0.1501 0.0985
"1270" 1317 12.9759 26.3674 32.9237 10.9855 36.3831 0.2269 0.2094 0.5811 0.1514 0.0982
"1271" 1317.25 12.891 26.3425 33.4059 11.0697 35.9384 0.2119 0.2068 0.5977 0.1528 0.0978
"1272" 1317.5 12.8047 26.3134 33.8889 11.1595 35.4942 0.1969 0.204 0.6142 0.1541 0.0975
"1273" 1317.75 12.717 26.28 34.3725 11.255 35.0506 0.1818 0.2009 0.6305 0.1554 0.0971
"1274" 1318 12.628 26.2424 34.8565 11.3561 34.6076 0.1667 0.1976 0.6466 0.1567 0.0968
"1275" 1318.25 12.5378 26.2006 35.3406 11.4631 34.1655 0.1515 0.1941 0.6626 0.158 0.0965
"1276" 1318.5 12.4462 26.1546 35.8247 11.5759 33.7242 0.1362 0.1904 0.6785 0.1593 0.0961
"1277" 1318.75 12.3558 26.1096 36.2696 11.6954 33.2896 0.1231 0.1885 0.6964 0.1613 0.0974
"1278" 1319 12.2804 26.0975 36.579 11.8258 32.8965 0.1155 0.1892 0.7162 0.164 0.1005
"1279" 1319.25 12.2035 26.094 36.7978 11.9687 32.553 0.1114 0.1913 0.7362 0.1674 0.1049
"1280" 1319.5 12.1129 26.0592 36.9686 12.1276 32.2806 0.109 0.1935 0.7539 0.1713 0.1104
"1281" 1319.75 12.0129 26.0008 37.1044 12.3026 32.0751 0.107 0.1943 0.7674 0.1749 0.1153
"1282" 1320 11.9058 25.924 37.2123 12.479 31.9292 0.1056 0.1944 0.7778 0.1784 0.12
"1283" 1320.25 11.7937 25.8335 37.299 12.6499 31.8381 0.1045 0.1939 0.7851 0.1817 0.1243
"1284" 1320.5 11.6776 25.7313 37.3674 12.8161 31.7955 0.1035 0.1926 0.7894 0.1848 0.1282
"1285" 1320.75 11.5584 25.6191 37.4198 12.9783 31.7952 0.1026 0.1908 0.7911 0.1877 0.1317
"1286" 1321 11.4365 25.4982 37.4578 13.1371 31.832 0.1018 0.1883 0.7906 0.1904 0.1347
"1287" 1321.25 11.3126 25.3698 37.4832 13.2927 31.9013 0.1011 0.1854 0.788 0.193 0.1374
"1288" 1321.5 11.1871 25.235 37.4973 13.4457 31.9991 0.1005 0.1819 0.7836 0.1953 0.1398
"1289" 1321.75 11.0605 25.0945 37.5014 13.5965 32.1221 0.1 0.1781 0.7776 0.1975 0.1419
"1290" 1322 10.933 24.9493 37.4964 13.7452 32.2669 0.0995 0.1738 0.7702 0.1996 0.1437
"1291" 1322.25 10.8049 24.7998 37.4833 13.8923 32.431 0.099 0.1692 0.7616 0.2016 0.1452
"1292" 1322.5 10.6766 24.6468 37.4631 14.038 32.6117 0.0987 0.1643 0.7519 0.2034 0.1465
"1293" 1322.75 10.5482 24.4908 37.4363 14.1825 32.807 0.0983 0.1592 0.7412 0.2051 0.1476
"1294" 1323 10.42 24.3323 37.4039 14.326 33.0148 0.098 0.1537 0.7297 0.2067 0.1486
"1295" 1323.25 10.2921 24.1717 37.3663 14.4687 33.2333 0.0977 0.1481 0.7175 0.2082 0.1493
"1296" 1323.5 10.1647 24.0093 37.3241 14.6109 33.4608 0.0975 0.1422 0.7046 0.2096 0.1499
"1297" 1323.75 10.0379 23.8456 37.2779 14.7526 33.6959 0.0973 0.1362 0.6912 0.2109 0.1504
"1298" 1324 9.9119 23.6808 37.228 14.8941 33.9372 0.0971 0.1299 0.6773 0.2122 0.1507
"1299" 1324.25 9.7867 23.5153 37.1751 15.0356 34.1835 0.0969 0.1236 0.663 0.2134 0.151
"1300" 1324.5 9.6626 23.3497 37.12 15.1703 34.4345 0.0969 0.1176 0.6489 0.2146 0.1514
"1301" 1324.75 9.5408 23.1872 37.0686 15.2751 34.6967 0.0972 0.113 0.6353 0.2161 0.1525
"1302" 1325 9.4218 23.0218 37.02 15.3529 34.975 0.0977 0.1096 0.6219 0.2178 0.1542
"1303" 1325.25 9.3091 22.8387 36.9493 15.4147 35.2837 0.0997 0.1081 0.6091 0.22 0.1575
"1304" 1325.5 9.207 22.6487 36.8641 15.4702 35.5971 0.1026 0.1076 0.5974 0.2222 0.1619
"1305" 1325.75 9.117 22.457 36.7734 15.5234 35.9072 0.1057 0.1073 0.5859 0.2243 0.1664
"1306" 1326 9.0392 22.2641 36.6778 15.5744 36.2141 0.1089 0.107 0.5745 0.2261 0.1709
"1307" 1326.25 8.9736 22.0699 36.5771 15.6231 36.5178 0.1122 0.1066 0.5631 0.2277 0.1753
"1308" 1326.5 8.9202 21.8744 36.4715 15.6697 36.8182 0.1157 0.1063 0.5519 0.229 0.1797
"1309" 1326.75 8.879 21.6779 36.3611 15.714 37.1152 0.1193 0.1059 0.5407 0.23 0.1841
"1310" 1327 8.8501 21.4802 36.2457 15.756 37.4087 0.123 0.1056 0.5296 0.2308 0.1885
"1311" 1327.25 8.8337 21.2816 36.1256 15.7958 37.6984 0.1268 0.1053 0.5186 0.2313 0.1929
"1312" 1327.5 8.8299 21.0819 36.0007 15.8332 37.9842 0.1308 0.1049 0.5076 0.2315 0.1973
"1313" 1327.75 8.8387 20.8814 35.8711 15.8682 38.266 0.1349 0.1046 0.4968 0.2315 0.2016
"1314" 1328 8.8606 20.6799 35.7366 15.9009 38.5436 0.139 0.1043 0.4861 0.2311 0.2059
"1315" 1328.25 8.8956 20.4775 35.5974 15.9311 38.8167 0.1433 0.1039 0.4755 0.2305 0.2102
"1316" 1328.5 8.9442 20.2743 35.4534 15.9588 39.0852 0.1478 0.1036 0.465 0.2296 0.2144
"1317" 1328.75 9.0066 20.0703 35.3045 15.9839 39.3487 0.1523 0.1032 0.4547 0.2284 0.2186
"1318" 1329 9.0832 19.8654 35.1508 16.0064 39.6071 0.157 0.1028 0.4444 0.2269 0.2228
"1319" 1329.25 9.1746 19.6597 34.9921 16.0262 39.8601 0.1617 0.1025 0.4343 0.2251 0.2269
"1320" 1329.5 9.2813 19.4532 34.8284 16.0431 40.1072 0.1666 0.1021 0.4244 0.223 0.231
