"time" "N1" "N2" "N3" "N4" "N5" "R1" "R2" "R3" "R4" "R5"
"612" 1152.5 10.3617 17.2052 32.9984 14.8386 44.6367 0.2084 0.1 0.2105 0.1915 0.253
"613" 1152.75 10.5244 17.0083 32.8102 14.838 44.8615 0.214 0.0999 0.2013 0.1882 0.2569
"614" 1153 10.6889 16.8127 32.6213 14.8365 45.0847 0.2196 0.0997 0.1922 0.1849 0.2606
"615" 1153.25 10.8553 16.6186 32.4318 14.8342 45.3064 0.2252 0.0996 0.1831 0.1815 0.2644
"616" 1153.5 11.0236 16.4259 32.2416 14.8311 45.5264 0.2308 0.0995 0.1741 0.1781 0.2681
"617" 1153.75 11.1938 16.2346 32.0509 14.8271 45.7448 0.2364 0.0994 0.1651 0.1746 0.2717
"618" 1154 11.3658 16.0448 31.8596 14.8223 45.9614 0.2421 0.0992 0.1562 0.1711 0.2753
"619" 1154.25 11.5397 15.8564 31.6677 14.8166 46.1764 0.2477 0.0991 0.1473 0.1675 0.2789
"620" 1154.5 11.7155 15.6694 31.4754 14.8101 46.3895 0.2533 0.099 0.1384 0.1639 0.2824
"621" 1154.75 11.8933 15.4839 31.2825 14.8028 46.6008 0.259 0.0989 0.1296 0.1602 0.2859
"622" 1155 12.0729 15.2999 31.0891 14.7946 46.8103 0.2647 0.0988 0.1209 0.1565 0.2893
"623" 1155.25 12.231 15.1191 30.8986 14.7876 47.0248 0.2706 0.0994 0.1129 0.1536 0.2933
"624" 1155.5 12.3561 14.9546 30.6757 14.7712 47.2471 0.2795 0.1042 0.1097 0.1527 0.3006
"625" 1155.75 12.4742 14.8275 30.4374 14.7459 47.4475 0.2896 0.1105 0.1088 0.1525 0.3082
"626" 1156 12.5889 14.7365 30.192 14.716 47.6325 0.2996 0.1164 0.1081 0.1522 0.3147
"627" 1156.25 12.7005 14.6782 29.9404 14.6819 47.8032 0.3096 0.122 0.1075 0.1519 0.3201
"628" 1156.5 12.8092 14.65 29.6834 14.6438 47.9608 0.3196 0.1273 0.1068 0.1514 0.3247
"629" 1156.75 12.9153 14.6493 29.4218 14.6022 48.1061 0.3296 0.1324 0.1063 0.1509 0.3284
"630" 1157 13.0188 14.6743 29.1562 14.5573 48.2399 0.3395 0.1371 0.1057 0.1502 0.3313
"631" 1157.25 13.12 14.7232 28.8872 14.5094 48.3627 0.3493 0.1416 0.1053 0.1495 0.3334
"632" 1157.5 13.2188 14.7945 28.6151 14.4587 48.4751 0.3591 0.1459 0.1048 0.1488 0.3348
"633" 1157.75 13.3155 14.887 28.3404 14.4052 48.5776 0.3688 0.1498 0.1043 0.1479 0.3355
"634" 1158 13.4101 14.9994 28.0634 14.3493 48.6705 0.3784 0.1536 0.1039 0.147 0.3355
"635" 1158.25 13.5026 15.1308 27.7845 14.291 48.7543 0.3879 0.1571 0.1035 0.1461 0.335
"636" 1158.5 13.5931 15.2803 27.504 14.2305 48.8292 0.3974 0.1604 0.1031 0.145 0.3338
"637" 1158.75 13.6817 15.4471 27.2222 14.1679 48.8956 0.4068 0.1635 0.1027 0.1439 0.332
"638" 1159 13.7683 15.6305 26.9391 14.1033 48.9536 0.416 0.1663 0.1024 0.1428 0.3297
"639" 1159.25 13.8531 15.8298 26.6552 14.0368 49.0035 0.4252 0.169 0.102 0.1416 0.3269
"640" 1159.5 13.9361 16.0443 26.3706 13.9685 49.0456 0.4343 0.1714 0.1017 0.1403 0.3236
"641" 1159.75 14.0172 16.2735 26.0854 13.8985 49.08 0.4433 0.1737 0.1013 0.139 0.3197
"642" 1160 14.0965 16.5168 25.8 13.8269 49.1069 0.4521 0.1757 0.101 0.1377 0.3154
"643" 1160.25 14.1741 16.7737 25.5143 13.7537 49.1266 0.4609 0.1775 0.1007 0.1362 0.3106
"644" 1160.5 14.2501 17.0419 25.2289 13.6791 49.1395 0.4696 0.1793 0.1005 0.1348 0.3054
"645" 1160.75 14.3253 17.314 24.945 13.604 49.1488 0.4782 0.181 0.1003 0.1334 0.3001
"646" 1161 14.4 17.5892 24.663 13.5286 49.1551 0.4867 0.1826 0.1002 0.1319 0.2947
"647" 1161.25 14.4742 17.8676 24.3829 13.4528 49.1584 0.4951 0.1841 0.1001 0.1304 0.2891
"648" 1161.5 14.5479 18.1491 24.1047 13.3766 49.1587 0.5034 0.1855 0.0999 0.1289 0.2834
"649" 1161.75 14.6209 18.4337 23.8285 13.3002 49.156 0.5116 0.1868 0.0998 0.1274 0.2776
"650" 1162 14.6934 18.7216 23.5542 13.2234 49.1504 0.5197 0.1881 0.0997 0.1258 0.2716
"651" 1162.25 14.7654 19.0125 23.2818 13.1463 49.1417 0.5276 0.1893 0.0996 0.1243 0.2654
"652" 1162.5 14.8367 19.3067 23.0113 13.0689 49.1301 0.5355 0.1903 0.0994 0.1227 0.2591
"653" 1162.75 14.9074 19.604 22.7428 12.9913 49.1154 0.5433 0.1913 0.0993 0.121 0.2527
"654" 1163 14.9774 19.9045 22.4762 12.9133 49.0978 0.5509 0.1922 0.0992 0.1194 0.2461
"655" 1163.25 15.0469 20.2082 22.2116 12.8351 49.0771 0.5585 0.193 0.099 0.1177 0.2393
"656" 1163.5 15.1156 20.5151 21.9489 12.7566 49.0534 0.566 0.1937 0.0989 0.116 0.2324
"657" 1163.75 15.1837 20.8252 21.6881 12.6778 49.0267 0.5733 0.1943 0.0988 0.1143 0.2254
"658" 1164 15.2512 21.1385 21.4294 12.5983 48.9971 0.5805 0.1949 0.0987 0.1125 0.2182
"659" 1164.25 15.3194 21.4572 21.1742 12.5124 48.9609 0.5878 0.1958 0.0991 0.1109 0.2112
"660" 1164.5 15.3895 21.794 20.9328 12.4193 48.8944 0.5948 0.1972 0.1012 0.1093 0.204
"661" 1164.75 15.4513 22.1333 20.7205 12.3204 48.8005 0.6013 0.1995 0.1054 0.1082 0.1975
"662" 1165 15.506 22.4663 20.548 12.2173 48.6853 0.6066 0.2018 0.1103 0.1072 0.1911
"663" 1165.25 15.5539 22.793 20.4174 12.1102 48.5498 0.6105 0.2038 0.1156 0.1062 0.1844
"664" 1165.5 15.5949 23.1127 20.3299 11.9994 48.3938 0.6129 0.2056 0.1212 0.1052 0.1776
"665" 1165.75 15.6287 23.4251 20.2862 11.8847 48.2174 0.6137 0.2069 0.1271 0.1042 0.1706
"666" 1166 15.6552 23.7293 20.2874 11.7664 48.0205 0.613 0.208 0.1333 0.1031 0.1633
"667" 1166.25 15.6743 24.0247 20.3346 11.6444 47.8029 0.6107 0.2086 0.1398 0.1021 0.1558
"668" 1166.5 15.6857 24.3108 20.4289 11.5187 47.5645 0.6068 0.2089 0.1466 0.101 0.1482
"669" 1166.75 15.6893 24.5867 20.5715 11.3895 47.3052 0.6012 0.2088 0.1536 0.0999 0.1403
"670" 1167 15.6849 24.8516 20.7639 11.2568 47.0248 0.5938 0.2083 0.1608 0.0988 0.1322
"671" 1167.25 15.6722 25.1047 21.0077 11.1205 46.723 0.5846 0.2073 0.1683 0.0977 0.1239
"672" 1167.5 15.652 25.3284 21.2986 10.9813 46.4022 0.5745 0.2074 0.1777 0.0971 0.1171
"673" 1167.75 15.6317 25.5024 21.6019 10.8438 46.0833 0.5654 0.2101 0.1903 0.0975 0.1135
"674" 1168 15.6149 25.6448 21.915 10.7101 45.7708 0.5563 0.2134 0.2036 0.098 0.1112
"675" 1168.25 15.5978 25.7703 22.2424 10.5814 45.4412 0.5474 0.2177 0.2191 0.0991 0.1103
"676" 1168.5 15.5756 25.8874 22.588 10.459 45.1001 0.538 0.222 0.235 0.1002 0.1095
"677" 1168.75 15.5485 25.9965 22.953 10.3428 44.7487 0.5278 0.226 0.2511 0.1013 0.1088
"678" 1169 15.5166 26.0971 23.3385 10.2328 44.3868 0.517 0.2296 0.2673 0.1025 0.108
"679" 1169.25 15.4796 26.189 23.7452 10.1287 44.0144 0.5054 0.2329 0.2837 0.1037 0.1072
"680" 1169.5 15.4375 26.2716 24.1742 10.0304 43.6313 0.493 0.2358 0.3003 0.1049 0.1064
"681" 1169.75 15.39 26.3446 24.6256 9.9379 43.2374 0.4798 0.2384 0.317 0.1061 0.1056
"682" 1170 15.3388 26.4106 25.0849 9.8514 42.8368 0.4666 0.2412 0.3343 0.1076 0.1052
"683" 1170.25 15.2852 26.4722 25.5479 9.7712 42.4336 0.4532 0.2438 0.3516 0.109 0.1049
"684" 1170.5 15.2295 26.5296 26.0144 9.6971 42.0282 0.4396 0.2462 0.369 0.1104 0.1045
"685" 1170.75 15.1717 26.5827 26.4846 9.629 41.6207 0.4259 0.2483 0.3863 0.1119 0.1041
"686" 1171 15.1117 26.6316 26.9582 9.5669 41.2114 0.4121 0.2503 0.4036 0.1134 0.1038
"687" 1171.25 15.0497 26.6763 27.4353 9.5105 40.8003 0.3981 0.252 0.4208 0.1148 0.1034
"688" 1171.5 14.9857 26.7167 27.9156 9.4598 40.3876 0.3839 0.2536 0.4379 0.1163 0.1031
"689" 1171.75 14.9197 26.7529 28.3992 9.4146 39.9736 0.3696 0.2549 0.4551 0.1178 0.1027
"690" 1172 14.8518 26.7849 28.8859 9.3749 39.5583 0.3552 0.256 0.4721 0.1193 0.1024
"691" 1172.25 14.782 26.8127 29.3756 9.3407 39.1419 0.3406 0.257 0.489 0.1208 0.1021
"692" 1172.5 14.7104 26.8362 29.8681 9.3117 38.7246 0.3259 0.2577 0.5059 0.1223 0.1017
"693" 1172.75 14.6369 26.8555 30.3635 9.2879 38.3065 0.3111 0.2582 0.5227 0.1238 0.1014
"694" 1173 14.5616 26.8706 30.8615 9.2693 37.8877 0.2961 0.2586 0.5394 0.1252 0.101
"695" 1173.25 14.4846 26.8815 31.3621 9.2558 37.4684 0.281 0.2587 0.556 0.1267 0.1007
"696" 1173.5 14.4059 26.8882 31.8651 9.2474 37.0488 0.2658 0.2586 0.5725 0.1282 0.1004
"697" 1173.75 14.3255 26.8907 32.3703 9.2439 36.6288 0.2505 0.2584 0.5889 0.1297 0.1
"698" 1174 14.2435 26.889 32.8777 9.2454 36.2088 0.2351 0.2579 0.6052 0.1312 0.0997
"699" 1174.25 14.16 26.8832 33.3871 9.2518 35.7888 0.2195 0.2573 0.6214 0.1327 0.0994
"700" 1174.5 14.0748 26.8732 33.8984 9.2631 35.3689 0.2039 0.2565 0.6374 0.1341 0.099
"701" 1174.75 13.9882 26.859 34.4115 9.2793 34.9492 0.1882 0.2554 0.6533 0.1356 0.0987
"702" 1175 13.9001 26.8407 34.926 9.3003 34.5299 0.1723 0.2542 0.6691 0.1371 0.0984
"703" 1175.25 13.8105 26.8183 35.4421 9.3262 34.1111 0.1564 0.2528 0.6847 0.1385 0.0981
"704" 1175.5 13.7195 26.7918 35.9593 9.3569 33.6929 0.1404 0.2512 0.7002 0.14 0.0977
"705" 1175.75 13.6289 26.7646 36.4484 9.3928 33.2792 0.126 0.251 0.7175 0.142 0.0987
"706" 1176 13.5543 26.7703 36.7971 9.4375 32.9053 0.1175 0.2541 0.7373 0.145 0.1021
"707" 1176.25 13.4787 26.7862 37.0464 9.4927 32.585 0.113 0.259 0.7577 0.1488 0.107
"708" 1176.5 13.3868 26.768 37.2443 9.5619 32.3439 0.1105 0.2644 0.7757 0.1531 0.1133
"709" 1176.75 13.2837 26.7241 37.405 9.6451 32.1787 0.1084 0.2682 0.7892 0.1572 0.119
"710" 1177 13.1714 26.6586 37.5339 9.7416 32.0786 0.1066 0.2704 0.7984 0.161 0.1239
"711" 1177.25 13.0516 26.5747 37.6353 9.8507 32.0338 0.1051 0.2713 0.804 0.1646 0.1283
"712" 1177.5 12.9256 26.475 37.7125 9.9718 32.0361 0.1038 0.2709 0.8065 0.1679 0.132
"713" 1177.75 12.7948 26.3622 37.7693 10.099 32.0791 0.1028 0.2697 0.8064 0.171 0.1355
"714" 1178 12.6607 26.2395 37.8104 10.2233 32.1599 0.1019 0.268 0.8042 0.174 0.1386
"715" 1178.25 12.5241 26.1088 37.8381 10.345 32.2748 0.1012 0.2658 0.7999 0.1768 0.1415
"716" 1178.5 12.3857 25.9711 37.854 10.4646 32.4197 0.1006 0.2631 0.7937 0.1794 0.1439
"717" 1178.75 12.2457 25.8272 37.8592 10.5823 32.5909 0.1 0.2599 0.7858 0.1819 0.1461
"718" 1179 12.1048 25.6781 37.8548 10.6983 32.7854 0.0995 0.2563 0.7765 0.1843 0.1479
"719" 1179.25 11.9631 25.5245 37.8419 10.8128 33.0002 0.099 0.2524 0.7658 0.1865 0.1495
"720" 1179.5 11.8209 25.3669 37.8212 10.9261 33.2328 0.0986 0.248 0.7539 0.1885 0.1509
"721" 1179.75 11.6787 25.206 37.7938 11.0384 33.481 0.0983 0.2434 0.741 0.1905 0.152
"722" 1180 11.5365 25.0423 37.7601 11.1498 33.7425 0.0979 0.2385 0.7272 0.1923 0.153
"723" 1180.25 11.3945 24.8763 37.7209 11.2605 34.0156 0.0977 0.2334 0.7126 0.1941 0.1537
"724" 1180.5 11.2531 24.7083 37.6769 11.3707 34.2985 0.0974 0.228 0.6973 0.1957 0.1543
"725" 1180.75 11.1123 24.5387 37.6285 11.4804 34.5896 0.0972 0.2224 0.6815 0.1973 0.1548
"726" 1181 10.9723 24.368 37.5763 11.5899 34.8875 0.097 0.2167 0.6651 0.1987 0.1551
"727" 1181.25 10.8331 24.1964 37.5206 11.6992 35.1909 0.0968 0.2108 0.6483 0.2001 0.1553
"728" 1181.5 10.695 24.0241 37.462 11.8084 35.4985 0.0966 0.2048 0.6312 0.2015 0.1554
"729" 1181.75 10.558 23.8515 37.4009 11.9178 35.8094 0.0965 0.1986 0.6139 0.2027 0.1553
"730" 1182 10.4222 23.6787 37.3375 12.0273 36.1224 0.0964 0.1924 0.5963 0.2039 0.1553
"731" 1182.25 10.2877 23.506 37.2722 12.1371 36.4367 0.0962 0.1861 0.5786 0.2051 0.1551
"732" 1182.5 10.1544 23.3336 37.2053 12.2473 36.7514 0.0962 0.1797 0.5607 0.2062 0.1549
"733" 1182.75 10.0226 23.1616 37.1371 12.3579 37.0659 0.0961 0.1732 0.5429 0.2072 0.1546
"734" 1183 9.8922 22.9901 37.0677 12.4691 37.3794 0.096 0.1667 0.525 0.2082 0.1543
"735" 1183.25 9.7633 22.8194 36.9976 12.5809 37.6914 0.096 0.1602 0.5071 0.2092 0.1539
"736" 1183.5 9.6359 22.6494 36.9267 12.6934 38.0012 0.0959 0.1536 0.4893 0.2101 0.1535
"737" 1183.75 9.51 22.4804 36.8554 12.8067 38.3085 0.0959 0.147 0.4716 0.211 0.1531
"738" 1184 9.3856 22.3123 36.7837 12.9208 38.6128 0.0959 0.1404 0.454 0.2118 0.1527
"739" 1184.25 9.2628 22.1453 36.7118 13.0358 38.9137 0.0959 0.1337 0.4365 0.2127 0.1522
"740" 1184.5 9.1416 21.9795 36.6399 13.1517 39.2109 0.0959 0.1271 0.4192 0.2135 0.1518
"741" 1184.75 9.0219 21.8149 36.5681 13.2687 39.5041 0.0959 0.1204 0.4021 0.2142 0.1513
"742" 1185 8.9042 21.6525 36.4981 13.3727 39.7956 0.0961 0.1147 0.3859 0.2152 0.1513
"743" 1185.25 8.7894 21.4946 36.4348 13.448 40.094 0.0965 0.1102 0.3702 0.2164 0.1519
"744" 1185.5 8.6787 21.3234 36.3638 13.502 40.4106 0.0979 0.1077 0.3557 0.2181 0.154
"745" 1185.75 8.5769 21.1393 36.2675 13.5457 40.7511 0.1008 0.1066 0.3419 0.22 0.1576
"746" 1186 8.4873 20.9521 36.1629 13.5861 41.0865 0.1041 0.1063 0.329 0.222 0.1617
"747" 1186.25 8.4102 20.7638 36.0533 13.6245 41.4178 0.1076 0.1059 0.3163 0.2237 0.1659
"748" 1186.5 8.3455 20.5745 35.9388 13.6609 41.7451 0.1112 0.1056 0.3037 0.2251 0.17
"749" 1186.75 8.2931 20.3841 35.8196 13.6953 42.0682 0.115 0.1053 0.2912 0.2263 0.1741
"750" 1187 8.2531 20.1928 35.6957 13.7277 42.387 0.1189 0.1049 0.2789 0.2272 0.1782
"751" 1187.25 8.2254 20.0007 35.5671 13.7581 42.7015 0.1229 0.1046 0.2667 0.2279 0.1823
"752" 1187.5 8.2102 19.8078 35.434 13.7865 43.0114 0.127 0.1043 0.2546 0.2283 0.1863
"753" 1187.75 8.2075 19.6142 35.2963 13.8128 43.3167 0.1312 0.1039 0.2426 0.2284 0.1904
"754" 1188 8.2174 19.4198 35.1541 13.837 43.6172 0.1356 0.1036 0.2308 0.2283 0.1944
"755" 1188.25 8.2401 19.2249 35.0074 13.8592 43.9126 0.14 0.1033 0.2191 0.2279 0.1984
"756" 1188.5 8.2759 19.0293 34.8563 13.8793 44.2028 0.1446 0.1029 0.2075 0.2272 0.2024
"757" 1188.75 8.3249 18.8331 34.7006 13.8971 44.4875 0.1492 0.1026 0.1962 0.2262 0.2063
"758" 1189 8.3874 18.6364 34.5405 13.9128 44.7666 0.154 0.1022 0.185 0.2249 0.2102
"759" 1189.25 8.4639 18.4391 34.3759 13.9263 45.0397 0.1589 0.1019 0.1739 0.2234 0.2141
"760" 1189.5 8.5549 18.2412 34.2067 13.9374 45.3065 0.1639 0.1015 0.1631 0.2215 0.2179
"761" 1189.75 8.6607 18.0428 34.0328 13.9461 45.5667 0.1691 0.1012 0.1524 0.2193 0.2217
"762" 1190 8.7819 17.8438 33.8543 13.9524 45.8199 0.1743 0.1008 0.142 0.2168 0.2255
"763" 1190.25 8.9187 17.6443 33.671 13.9561 46.0657 0.1796 0.1004 0.1318 0.214 0.2292
"764" 1190.5 9.0606 17.4453 33.4852 13.9583 46.3074 0.1852 0.1003 0.122 0.2111 0.2331
"765" 1190.75 9.1817 17.2499 33.2983 13.9613 46.5549 0.1912 0.1011 0.1132 0.209 0.2378
"766" 1191 9.2791 17.0789 33.0682 13.9504 46.7977 0.201 0.107 0.1107 0.2092 0.2462
"767" 1191.25 9.3718 16.9537 32.8233 13.932 47.0158 0.2114 0.1136 0.1097 0.2097 0.2542
"768" 1191.5 9.4615 16.8707 32.5687 13.9084 47.2158 0.2219 0.1198 0.1088 0.21 0.2608
"769" 1191.75 9.5484 16.826 32.3058 13.88 47.3993 0.2324 0.1256 0.1081 0.2102 0.2663
"770" 1192 9.6327 16.8162 32.0356 13.8473 47.5676 0.243 0.1311 0.1074 0.2104 0.2707
"771" 1192.25 9.7146 16.8385 31.759 13.8107 47.7216 0.2535 0.1362 0.1067 0.2104 0.2741
"772" 1192.5 9.7942 16.8903 31.477 13.7705 47.8624 0.2639 0.1411 0.1061 0.2103 0.2766
"773" 1192.75 9.8716 16.9696 31.1901 13.7268 47.9906 0.2743 0.1456 0.1055 0.2101 0.2782
"774" 1193 9.9471 17.0747 30.899 13.6801 48.1069 0.2847 0.1498 0.105 0.2098 0.279
"775" 1193.25 10.0205 17.2039 30.6041 13.6304 48.2118 0.295 0.1537 0.1045 0.2095 0.279
"776" 1193.5 10.0921 17.3558 30.3061 13.578 48.306 0.3053 0.1574 0.104 0.209 0.2782
"777" 1193.75 10.1619 17.5293 30.0053 13.523 48.3897 0.3155 0.1608 0.1035 0.2085 0.2768
"778" 1194 10.2298 17.7232 29.702 13.4656 48.4635 0.3256 0.164 0.1031 0.2079 0.2747
"779" 1194.25 10.2961 17.9364 29.3967 13.4059 48.5276 0.3356 0.1669 0.1026 0.2072 0.2719
"780" 1194.5 10.3607 18.1682 29.0896 13.344 48.5824 0.3455 0.1695 0.1022 0.2064 0.2685
"781" 1194.75 10.4237 18.4175 28.7811 13.2802 48.6282 0.3553 0.172 0.1018 0.2056 0.2645
"782" 1195 10.485 18.6835 28.4714 13.2143 48.6652 0.3651 0.1742 0.1014 0.2047 0.26
"783" 1195.25 10.5448 18.9656 28.1607 13.1467 48.6939 0.3747 0.1761 0.1011 0.2038 0.2549
"784" 1195.5 10.6031 19.2628 27.8495 13.0774 48.7143 0.3842 0.1779 0.1007 0.2027 0.2493
"785" 1195.75 10.66 19.5717 27.5381 13.0066 48.7276 0.3937 0.1795 0.1005 0.2017 0.2433
"786" 1196 10.7164 19.8844 27.2284 12.9353 48.7372 0.4031 0.1812 0.1003 0.2006 0.2372
"787" 1196.25 10.7723 20.2005 26.9207 12.8636 48.7435 0.4124 0.1827 0.1002 0.1995 0.231
"788" 1196.5 10.8277 20.5201 26.6148 12.7915 48.7466 0.4215 0.1841 0.1001 0.1984 0.2245
"789" 1196.75 10.8827 20.8432 26.311 12.7189 48.7464 0.4306 0.1854 0.0999 0.1973 0.218
"790" 1197 10.9372 21.1697 26.0091 12.646 48.743 0.4395 0.1867 0.0998 0.1961 0.2113
"791" 1197.25 10.9912 21.4997 25.7092 12.5728 48.7363 0.4484 0.1878 0.0996 0.1949 0.2044
"792" 1197.5 11.0446 21.8331 25.4112 12.4992 48.7264 0.4571 0.1889 0.0995 0.1937 0.1973
"793" 1197.75 11.0976 22.1701 25.1153 12.4252 48.7131 0.4657 0.1898 0.0994 0.1924 0.1901
"794" 1198 11.15 22.5105 24.8213 12.3509 48.6966 0.4742 0.1906 0.0992 0.1911 0.1827
"795" 1198.25 11.2018 22.8543 24.5294 12.2762 48.6769 0.4826 0.1914 0.0991 0.1898 0.1752
"796" 1198.5 11.2531 23.2016 24.2395 12.2012 48.6538 0.4908 0.192 0.0989 0.1885 0.1675
"797" 1198.75 11.3039 23.5523 23.9516 12.126 48.6275 0.499 0.1926 0.0988 0.1871 0.1597
"798" 1199 11.354 23.9065 23.6657 12.0504 48.5979 0.507 0.193 0.0986 0.1857 0.1517
"799" 1199.25 11.4036 24.2642 23.3819 11.9745 48.565 0.515 0.1934 0.0985 0.1843 0.1435
"800" 1199.5 11.4525 24.6252 23.1001 11.8984 48.5288 0.5228 0.1936 0.0983 0.1828 0.1351
"801" 1199.75 11.5029 24.9626 22.8236 11.8238 48.4966 0.5309 0.1948 0.0992 0.1817 0.1281
"802" 1200 11.5594 25.2504 22.5782 11.7653 48.4271 0.5394 0.1983 0.1049 0.1814 0.1244
"803" 1200.25 11.6039 25.5071 22.3984 11.7427 48.2998 0.546 0.201 0.1128 0.1814 0.1212
"804" 1200.5 11.6335 25.7314 22.2932 11.7616 48.1152 0.5498 0.202 0.1219 0.1813 0.1179
"805" 1200.75 11.6472 25.9198 22.2681 11.8258 47.8699 0.5507 0.201 0.1321 0.1811 0.1144
"806" 1201 11.6437 26.0688 22.3289 11.9394 47.5603 0.5485 0.1979 0.1435 0.1809 0.1107
"807" 1201.25 11.6217 26.1742 22.4816 12.1064 47.1829 0.5429 0.1925 0.156 0.1806 0.1068
"808" 1201.5 11.5811 26.2352 22.7349 12.3085 46.7387 0.534 0.1859 0.1706 0.1804 0.1034
"809" 1201.75 11.5251 26.2586 23.0901 12.5143 46.2409 0.5221 0.1794 0.1875 0.1806 0.1008
"810" 1202 11.4623 26.2646 23.4598 12.7262 45.7221 0.5108 0.1747 0.2076 0.1817 0.1003
"811" 1202.25 11.3976 26.2653 23.83 12.9461 45.2014 0.4995 0.1698 0.2279 0.1828 0.0999
"812" 1202.5 11.3314 26.2612 24.201 13.1741 44.6795 0.4881 0.1647 0.2481 0.184 0.0995
"813" 1202.75 11.2636 26.2523 24.5725 13.4106 44.1564 0.4766 0.1594 0.2682 0.1851 0.0991
"814" 1203 11.1943 26.2384 24.9443 13.6557 43.6325 0.4651 0.1537 0.2882 0.1862 0.0987
"815" 1203.25 11.124 26.2213 25.3035 13.91 43.1101 0.4541 0.1483 0.3087 0.1875 0.0987
"816" 1203.5 11.0563 26.2094 25.6228 14.1734 42.6013 0.4448 0.1435 0.3296 0.189 0.0994
"817" 1203.75 10.9934 26.2087 25.9056 14.4256 42.1141 0.4369 0.1397 0.3507 0.1907 0.1005
"818" 1204 10.9361 26.2215 26.1578 14.6623 41.651 0.4301 0.1365 0.3711 0.1924 0.1016
"819" 1204.25 10.8839 26.2465 26.3827 14.8853 41.2096 0.4242 0.1337 0.3908 0.1941 0.1025
"820" 1204.5 10.8371 26.2705 26.5848 15.0969 40.7911 0.4192 0.1316 0.4103 0.1958 0.104
"821" 1204.75 10.7986 26.2776 26.7699 15.3004 40.4049 0.4148 0.1299 0.4287 0.1975 0.1059
"822" 1205 10.7693 26.2681 26.9381 15.4955 40.0537 0.4109 0.1281 0.4454 0.1989 0.1079
"823" 1205.25 10.7499 26.2416 27.0886 15.6817 39.7389 0.4073 0.1263 0.4604 0.2 0.1101
"824" 1205.5 10.7408 26.1977 27.2206 15.8583 39.4619 0.4042 0.1245 0.4736 0.2008 0.1125
"825" 1205.75 10.7426 26.1363 27.3335 16.0246 39.2238 0.4016 0.1226 0.485 0.2013 0.115
"826" 1206 10.7558 26.057 27.4266 16.18 39.0258 0.3994 0.1208 0.4944 0.2015 0.1177
"827" 1206.25 10.7811 25.9597 27.4993 16.3239 38.8691 0.3977 0.1189 0.5019 0.2014 0.1205
"828" 1206.5 10.8188 25.8441 27.551 16.4556 38.7546 0.3965 0.117 0.5074 0.2009 0.1234
"829" 1206.75 10.8696 25.7102 27.581 16.5746 38.6833 0.3958 0.115 0.5108 0.2 0.1265
"830" 1207 10.9339 25.5579 27.5888 16.6802 38.6562 0.3957 0.113 0.5121 0.1988 0.1297
"831" 1207.25 11.0123 25.387 27.574 16.7718 38.674 0.396 0.111 0.5111 0.1972 0.1329
"832" 1207.5 11.1052 25.1975 27.536 16.8489 38.7375 0.3969 0.109 0.508 0.1951 0.1363
"833" 1207.75 11.2131 24.9895 27.4744 16.9108 38.8477 0.3983 0.1069 0.5025 0.1927 0.1397
"834" 1208 11.3367 24.7628 27.3886 16.9569 39.0053 0.4003 0.1048 0.4948 0.1898 0.1432
"835" 1208.25 11.4763 24.5174 27.2782 16.9867 39.2109 0.4029 0.1027 0.4846 0.1864 0.1468
"836" 1208.5 11.6336 24.2561 27.1461 17.0017 39.4443 0.4063 0.1014 0.474 0.1829 0.1511
"837" 1208.75 11.813 23.9903 27.0058 17.0107 39.6668 0.4104 0.1009 0.4647 0.1791 0.1561
"838" 1209 12.0037 23.7235 26.8614 17.0165 39.8827 0.4146 0.1006 0.4559 0.1753 0.1614
"839" 1209.25 12.1965 23.4582 26.7159 17.0211 40.0966 0.419 0.1005 0.4473 0.1714 0.1666
"840" 1209.5 12.3915 23.1946 26.5696 17.0246 40.309 0.4233 0.1004 0.4387 0.1675 0.1719
"841" 1209.75 12.5886 22.9326 26.4225 17.027 40.5197 0.4277 0.1002 0.4302 0.1635 0.177
"842" 1210 12.788 22.6723 26.2746 17.0282 40.7287 0.4321 0.1001 0.4217 0.1595 0.1821
"843" 1210.25 12.9895 22.4137 26.126 17.0284 40.936 0.4365 0.0999 0.4132 0.1554 0.1872
"844" 1210.5 13.1932 22.1568 25.9766 17.0274 41.1416 0.4409 0.0998 0.4048 0.1513 0.1922
"845" 1210.75 13.3991 21.9016 25.8265 17.0253 41.3453 0.4453 0.0997 0.3964 0.1471 0.1971
"846" 1211 13.6072 21.6481 25.6757 17.0222 41.5472 0.4497 0.0995 0.3881 0.1428 0.202
"847" 1211.25 13.8175 21.3963 25.5242 17.0179 41.7472 0.4542 0.0994 0.3798 0.1386 0.2069
"848" 1211.5 14.0291 21.1463 25.3721 17.0125 41.9454 0.4586 0.0993 0.3716 0.1343 0.2117
"849" 1211.75 14.2269 20.9001 25.222 17.0079 42.1466 0.4632 0.0996 0.3638 0.1304 0.2168
"850" 1212 14.406 20.6599 25.0769 16.9987 42.3566 0.4678 0.1002 0.3559 0.1269 0.2219
"851" 1212.25 14.5687 20.4321 24.9454 16.9708 42.5633 0.4724 0.1022 0.3494 0.1242 0.2277
"852" 1212.5 14.7187 20.229 24.844 16.9282 42.7323 0.4766 0.1053 0.3455 0.1221 0.2338
"853" 1212.75 14.8574 20.053 24.7765 16.8727 42.8666 0.4797 0.1084 0.3427 0.1201 0.2391
