"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9"
"4522" 1130.25 14.7361 34.3247 7.3039 2.0647 3.6858 0.2655 0.1922 0 0
"4523" 1130.5 14.578 34.3936 7.322 2.0606 3.7641 0.2668 0.1935 0 0
"4524" 1130.75 14.4168 34.4492 7.3556 2.0606 3.8534 0.2687 0.1948 0 0
"4525" 1131 14.2529 34.4922 7.4039 2.0645 3.9537 0.271 0.1959 0 0
"4526" 1131.25 14.0869 34.5236 7.4663 2.0719 4.0652 0.2731 0.197 0 0
"4527" 1131.5 13.919 34.5445 7.5425 2.08 4.1881 0.2752 0.1981 0 0
"4528" 1131.75 13.7498 34.5552 7.6326 2.0876 4.3232 0.2772 0.1991 0 0
"4529" 1132 13.5792 34.5558 7.7368 2.0945 4.471 0.2791 0.2 0 0
"4530" 1132.25 13.4073 34.5461 7.8552 2.1008 4.6323 0.281 0.2009 0 0
"4531" 1132.5 13.2342 34.5261 7.9882 2.1064 4.8079 0.2828 0.2017 0 0
"4532" 1132.75 13.0599 34.4953 8.136 2.1114 4.9987 0.2845 0.2025 0 0
"4533" 1133 12.8844 34.4537 8.2989 2.1157 5.2057 0.2861 0.2032 0 0
"4534" 1133.25 12.7077 34.4009 8.4772 2.1193 5.4297 0.2876 0.2038 0 0
"4535" 1133.5 12.5299 34.3366 8.6714 2.1222 5.6719 0.289 0.2044 0 0
"4536" 1133.75 12.3509 34.2607 8.8819 2.1243 5.9199 0.2904 0.2049 0 0
"4537" 1134 12.1711 34.1735 9.1106 2.1257 6.1379 0.2916 0.2053 0 0
"4538" 1134.25 11.9902 34.0744 9.3603 2.1263 6.3205 0.2927 0.2056 0 0
"4539" 1134.5 11.808 33.9619 9.6339 2.126 6.4656 0.2937 0.2059 0 0
"4540" 1134.75 11.624 33.8341 9.933 2.1247 6.5728 0.2946 0.206 0 0
"4541" 1135 11.4421 33.7038 10.2093 2.1232 6.6461 0.2954 0.2062 0 0
"4542" 1135.25 11.268 33.5917 10.4482 2.1229 6.6944 0.2964 0.2064 0 0
"4543" 1135.5 11.1018 33.4986 10.6595 2.1238 6.7244 0.2976 0.2068 0 0
"4544" 1135.75 10.9421 33.4206 10.8506 2.1256 6.7411 0.2989 0.2073 0 0
"4545" 1136 10.7877 33.3535 11.0274 2.1282 6.7482 0.3003 0.2078 0 0
"4546" 1136.25 10.6375 33.294 11.1941 2.1313 6.7486 0.3019 0.2084 0 0
"4547" 1136.5 10.4907 33.2396 11.354 2.1347 6.744 0.3034 0.209 0 0
"4548" 1136.75 10.3468 33.1885 11.5093 2.1383 6.7359 0.305 0.2097 0 0
"4549" 1137 10.2054 33.1393 11.6614 2.1421 6.7252 0.3067 0.2103 0 0
"4550" 1137.25 10.0662 33.0904 11.8116 2.1459 6.7125 0.3083 0.211 0 0
"4551" 1137.5 9.93 33.0363 11.9609 2.15 6.6984 0.31 0.2117 0 0
"4552" 1137.75 9.7978 32.9771 12.1099 2.1548 6.6834 0.3118 0.2125 0 0
"4553" 1138 9.6704 32.9128 12.2586 2.1603 6.6673 0.3138 0.2133 0 0
"4554" 1138.25 9.5482 32.8433 12.4067 2.1669 6.6502 0.3159 0.2143 0 0
"4555" 1138.5 9.4319 32.7681 12.5541 2.1747 6.632 0.3182 0.2153 0 0
"4556" 1138.75 9.322 32.6868 12.7005 2.1839 6.6125 0.3207 0.2166 0 0
"4557" 1139 9.2192 32.5988 12.8455 2.1948 6.5918 0.3235 0.2179 0 0
"4558" 1139.25 9.1242 32.5038 12.9888 2.2078 6.5696 0.3267 0.2192 0 0
"4559" 1139.5 9.0376 32.4012 13.1301 2.223 6.5459 0.3301 0.2204 0 0
"4560" 1139.75 8.9602 32.2905 13.2689 2.2408 6.5206 0.3341 0.2216 0 0
"4561" 1140 8.8928 32.1712 13.4049 2.2616 6.4936 0.3385 0.2228 0 0
"4562" 1140.25 8.8364 32.0425 13.5375 2.2858 6.4648 0.3434 0.2238 0 0
"4563" 1140.5 8.7919 31.9037 13.6663 2.3139 6.4339 0.349 0.2248 0 0
"4564" 1140.75 8.7602 31.7541 13.7905 2.3463 6.4009 0.3553 0.2257 0 0
"4565" 1141 8.7425 31.5928 13.9097 2.3836 6.3656 0.3624 0.2265 0 0
"4566" 1141.25 8.7399 31.419 14.023 2.4265 6.3278 0.3705 0.2272 0 0
"4567" 1141.5 8.7539 31.2318 14.1297 2.4755 6.2874 0.3794 0.2278 0 0
"4568" 1141.75 8.786 31.0304 14.2292 2.5315 6.2442 0.3884 0.2283 0 0
"4569" 1142 8.8381 30.8145 14.3209 2.5956 6.1981 0.3974 0.2286 0 0
"4570" 1142.25 8.9123 30.5828 14.4037 2.6686 6.1488 0.4064 0.2288 0 0
"4571" 1142.5 9.0107 30.334 14.4766 2.7519 6.0963 0.4151 0.2288 0 0
"4572" 1142.75 9.1358 30.0666 14.5383 2.8467 6.04 0.4237 0.2287 0 0
"4573" 1143 9.2906 29.7788 14.5873 2.9547 5.9797 0.4321 0.2284 0 0
"4574" 1143.25 9.4785 29.4686 14.6219 3.0777 5.915 0.44 0.2278 0 0
"4575" 1143.5 9.7032 29.1336 14.6402 3.2177 5.8454 0.4476 0.2271 0 0
"4576" 1143.75 9.9693 28.7711 14.6398 3.3773 5.7704 0.4547 0.226 0 0
"4577" 1144 10.2821 28.3797 14.6193 3.5484 5.6897 0.4611 0.2247 0 0
"4578" 1144.25 10.6471 27.9633 14.5802 3.7169 5.604 0.4669 0.223 0 0
"4579" 1144.5 11.0696 27.5234 14.5227 3.8798 5.5138 0.4721 0.2212 0 0
"4580" 1144.75 11.5551 27.0601 14.4463 4.0335 5.419 0.4766 0.2191 0 0
"4581" 1145 12.1097 26.5731 14.3501 4.174 5.3195 0.4804 0.2167 0 0
"4582" 1145.25 12.731 26.0628 14.2337 4.2964 5.2155 0.4834 0.214 0 0
"4583" 1145.5 13.3334 25.5505 14.1104 4.3987 5.1112 0.4861 0.2113 0 0
"4584" 1145.75 13.8926 25.0618 13.9973 4.4825 5.0117 0.4891 0.2087 0 0
"4585" 1146 14.4082 24.6037 13.8993 4.5487 4.9183 0.4928 0.2064 0 0
"4586" 1146.25 14.8807 24.1769 13.8176 4.599 4.8312 0.4972 0.2043 0 0
"4587" 1146.5 15.3123 23.7803 13.752 4.6348 4.7502 0.5022 0.2024 0 0
"4588" 1146.75 15.7065 23.4116 13.7015 4.658 4.6748 0.5079 0.2008 0 0
"4589" 1147 16.0672 23.0687 13.6653 4.6704 4.6046 0.513 0.1994 0 0
"4590" 1147.25 16.3988 22.7495 13.6423 4.6737 4.5391 0.5171 0.1981 0 0
"4591" 1147.5 16.7053 22.4512 13.6311 4.6695 4.4778 0.5203 0.1971 0 0
"4592" 1147.75 16.9902 22.1711 13.6302 4.6589 4.4202 0.5227 0.1961 0 0
"4593" 1148 17.2567 21.9065 13.6375 4.6431 4.3657 0.5245 0.1953 0 0
"4594" 1148.25 17.5088 21.6586 13.6384 4.6232 4.3145 0.5259 0.1947 0 0
"4595" 1148.5 17.7494 21.4317 13.6291 4.6001 4.2676 0.5268 0.1942 0 0
"4596" 1148.75 17.9791 21.2273 13.6104 4.5741 4.2251 0.5273 0.1939 0 0
"4597" 1149 18.1977 21.0457 13.5825 4.5453 4.1872 0.5275 0.1939 0 0
"4598" 1149.25 18.4052 20.887 13.5458 4.5139 4.1539 0.5273 0.194 0 0
"4599" 1149.5 18.6011 20.7514 13.5003 4.4799 4.1251 0.5268 0.1944 0 0
"4600" 1149.75 18.7854 20.6388 13.4465 4.4435 4.101 0.5259 0.195 0 0
"4601" 1150 18.9578 20.5491 13.3844 4.4048 4.0813 0.5247 0.1959 0 0
"4602" 1150.25 19.118 20.4824 13.3143 4.3638 4.0663 0.5231 0.197 0 0
"4603" 1150.5 19.266 20.4385 13.2364 4.3207 4.0557 0.5213 0.1983 0 0
"4604" 1150.75 19.4015 20.4174 13.151 4.2755 4.0497 0.5191 0.1999 0 0
"4605" 1151 19.5244 20.419 13.0583 4.2284 4.0481 0.5166 0.2018 0 0
"4606" 1151.25 19.6346 20.4432 12.9586 4.1795 4.051 0.5138 0.2039 0 0
"4607" 1151.5 19.732 20.4898 12.852 4.1288 4.0583 0.5107 0.2063 0 0
"4608" 1151.75 19.8163 20.5588 12.7388 4.0765 4.07 0.5073 0.2089 0 0
"4609" 1152 19.8875 20.6501 12.6193 4.0226 4.0861 0.5036 0.2119 0 0
"4610" 1152.25 19.9455 20.7636 12.4937 3.9673 4.1065 0.4997 0.2149 0 0
"4611" 1152.5 19.9904 20.8997 12.3623 3.9106 4.1294 0.4955 0.2178 0 0
"4612" 1152.75 20.0222 21.0615 12.2253 3.8527 4.1498 0.491 0.2206 0 0
"4613" 1153 20.0396 21.2535 12.0824 3.7934 4.1672 0.4863 0.2233 0 0
"4614" 1153.25 20.0404 21.4806 11.9327 3.7326 4.1811 0.4813 0.2258 0 0
"4615" 1153.5 20.0221 21.7483 11.7753 3.6699 4.1909 0.4759 0.228 0 0
"4616" 1153.75 19.9817 22.0631 11.609 3.6051 4.196 0.4702 0.2301 0 0
"4617" 1154 19.9157 22.4325 11.4326 3.5377 4.1954 0.4639 0.2318 0 0
"4618" 1154.25 19.8201 22.8653 11.2446 3.4675 4.1883 0.4572 0.2331 0 0
"4619" 1154.5 19.6901 23.3718 11.0431 3.3939 4.1736 0.4499 0.2339 0 0
"4620" 1154.75 19.52 23.9641 10.8263 3.3164 4.1498 0.4418 0.2343 0 0
"4621" 1155 19.3032 24.6566 10.5915 3.2343 4.1155 0.433 0.2339 0 0
"4622" 1155.25 19.0319 25.4662 10.3363 3.147 4.0688 0.4233 0.2328 0 0
"4623" 1155.5 18.6998 26.3818 10.0585 3.0539 4.0082 0.4126 0.2307 0 0
"4624" 1155.75 18.3393 27.2813 9.7731 2.9593 3.9408 0.4015 0.2282 0 0
"4625" 1156 17.9726 28.1775 9.4903 2.8661 3.8716 0.3905 0.2256 0 0
"4626" 1156.25 17.6024 29.073 9.211 2.7745 3.8012 0.3795 0.2228 0 0
"4627" 1156.5 17.2295 29.9665 8.9355 2.6846 3.7297 0.3687 0.2199 0 0
"4628" 1156.75 16.8547 30.8569 8.6641 2.5964 3.6573 0.358 0.2168 0 0
"4629" 1157 16.483 31.6963 8.399 2.5106 3.5852 0.3476 0.2138 0 0
"4630" 1157.25 16.1684 32.3047 8.162 2.4332 3.5257 0.3383 0.2115 0 0
"4631" 1157.5 15.9361 32.7428 7.9632 2.367 3.4845 0.3306 0.2104 0 0
"4632" 1157.75 15.7729 33.0662 7.7963 2.31 3.4589 0.3243 0.2103 0 0
"4633" 1158 15.6587 33.3108 7.6535 2.2601 3.445 0.3189 0.211 0 0
"4634" 1158.25 15.5424 33.507 7.5329 2.2167 3.4421 0.3145 0.2124 0 0
"4635" 1158.5 15.4156 33.6758 7.436 2.1801 3.4515 0.3111 0.2144 0 0
"4636" 1158.75 15.2814 33.8235 7.3615 2.15 3.4731 0.3087 0.2164 0 0
"4637" 1159 15.1411 33.9531 7.3082 2.1259 3.5065 0.3071 0.2183 0 0
"4638" 1159.25 14.9955 34.0658 7.2744 2.1074 3.5513 0.3064 0.2201 0 0
"4639" 1159.5 14.8453 34.1628 7.2589 2.094 3.6074 0.3065 0.2218 0 0
"4640" 1159.75 14.6911 34.2451 7.2606 2.0853 3.6744 0.3073 0.2234 0 0
"4641" 1160 14.5333 34.3134 7.2784 2.0811 3.7523 0.3088 0.2249 0 0
"4642" 1160.25 14.3724 34.3683 7.3116 2.081 3.8412 0.311 0.2264 0 0
"4643" 1160.5 14.2088 34.4106 7.3594 2.0849 3.9411 0.3136 0.2277 0 0
"4644" 1160.75 14.0431 34.4414 7.4212 2.0924 4.0521 0.3161 0.229 0 0
"4645" 1161 13.8756 34.4617 7.4967 2.1006 4.1745 0.3185 0.2302 0 0
"4646" 1161.25 13.7067 34.4719 7.586 2.1081 4.3089 0.3208 0.2314 0 0
"4647" 1161.5 13.5365 34.4722 7.6892 2.1151 4.456 0.323 0.2325 0 0
"4648" 1161.75 13.3651 34.4623 7.8066 2.1214 4.6166 0.3252 0.2335 0 0
"4649" 1162 13.1924 34.442 7.9384 2.1271 4.7914 0.3273 0.2345 0 0
"4650" 1162.25 13.0186 34.4113 8.0849 2.1322 4.9813 0.3292 0.2353 0 0
"4651" 1162.5 12.8437 34.3697 8.2463 2.1365 5.1872 0.3311 0.2362 0 0
"4652" 1162.75 12.6676 34.3171 8.4231 2.1402 5.4101 0.3328 0.2369 0 0
"4653" 1163 12.4904 34.2532 8.6155 2.1431 5.6511 0.3345 0.2375 0 0
"4654" 1163.25 12.3121 34.1778 8.8241 2.1453 5.8996 0.336 0.2381 0 0
"4655" 1163.5 12.133 34.0912 9.0507 2.1467 6.1192 0.3375 0.2386 0 0
"4656" 1163.75 11.9528 33.9929 9.2978 2.1473 6.3036 0.3388 0.239 0 0
"4657" 1164 11.7714 33.8815 9.5685 2.1471 6.4508 0.3399 0.2393 0 0
"4658" 1164.25 11.5883 33.755 9.8652 2.1458 6.5602 0.3409 0.2395 0 0
"4659" 1164.5 11.4067 33.6243 10.1429 2.1443 6.6353 0.3419 0.2396 0 0
"4660" 1164.75 11.2328 33.5112 10.3827 2.1439 6.685 0.343 0.2399 0 0
"4661" 1165 11.0667 33.4171 10.5946 2.1447 6.716 0.3444 0.2403 0 0
"4662" 1165.25 10.9073 33.3381 10.786 2.1465 6.7334 0.3459 0.2409 0 0
"4663" 1165.5 10.7531 33.2702 10.9628 2.149 6.7411 0.3475 0.2415 0 0
"4664" 1165.75 10.6032 33.21 11.1293 2.1521 6.7419 0.3493 0.2422 0 0
"4665" 1166 10.4567 33.1551 11.2888 2.1554 6.7376 0.3511 0.2429 0 0
"4666" 1166.25 10.3131 33.1035 11.4436 2.1591 6.7297 0.3529 0.2436 0 0
"4667" 1166.5 10.172 33.0539 11.5952 2.1628 6.7192 0.3548 0.2444 0 0
"4668" 1166.75 10.0331 33.0049 11.7447 2.1667 6.7066 0.3567 0.2452 0 0
"4669" 1167 9.8969 32.9511 11.8932 2.1707 6.6926 0.3587 0.246 0 0
"4670" 1167.25 9.7647 32.8922 12.0415 2.1754 6.6776 0.3608 0.2469 0 0
"4671" 1167.5 9.6372 32.8284 12.1894 2.1808 6.6616 0.363 0.2478 0 0
"4672" 1167.75 9.5147 32.7593 12.3368 2.1873 6.6446 0.3654 0.2489 0 0
"4673" 1168 9.398 32.6846 12.4836 2.1949 6.6264 0.368 0.2501 0 0
"4674" 1168.25 9.2875 32.6039 12.6293 2.2039 6.607 0.3709 0.2515 0 0
"4675" 1168.5 9.1838 32.5165 12.7736 2.2146 6.5864 0.3741 0.253 0 0
"4676" 1168.75 9.0877 32.4222 12.9163 2.2272 6.5643 0.3776 0.2546 0 0
"4677" 1169 8.9997 32.3205 13.0571 2.242 6.5408 0.3816 0.256 0 0
"4678" 1169.25 8.9208 32.2108 13.1955 2.2594 6.5156 0.386 0.2574 0 0
"4679" 1169.5 8.8516 32.0925 13.3311 2.2798 6.4888 0.391 0.2587 0 0
"4680" 1169.75 8.793 31.9649 13.4634 2.3034 6.4602 0.3966 0.26 0 0
"4681" 1170 8.746 31.8275 13.592 2.3309 6.4295 0.4029 0.2611 0 0
"4682" 1170.25 8.7114 31.6794 13.7161 2.3625 6.3968 0.41 0.2622 0 0
"4683" 1170.5 8.6903 31.5198 13.8353 2.399 6.3618 0.418 0.2631 0 0
"4684" 1170.75 8.6839 31.3478 13.9487 2.4408 6.3243 0.427 0.2639 0 0
"4685" 1171 8.6935 31.1626 14.0557 2.4887 6.2842 0.4371 0.2646 0 0
"4686" 1171.25 8.7206 30.9634 14.1555 2.5434 6.2413 0.4476 0.2652 0 0
"4687" 1171.5 8.7671 30.7498 14.2478 2.606 6.1956 0.458 0.2656 0 0
"4688" 1171.75 8.8348 30.521 14.3315 2.6773 6.1469 0.4683 0.2659 0 0
"4689" 1172 8.926 30.2756 14.4056 2.7586 6.0949 0.4785 0.2659 0 0
"4690" 1172.25 9.043 30.0122 14.4689 2.8513 6.0393 0.4885 0.2658 0 0
"4691" 1172.5 9.1887 29.729 14.52 2.9567 5.9799 0.4982 0.2655 0 0
"4692" 1172.75 9.3662 29.4241 14.5573 3.0768 5.9161 0.5075 0.2649 0 0
"4693" 1173 9.5793 29.0953 14.5788 3.2135 5.8477 0.5164 0.264 0 0
"4694" 1173.25 9.8321 28.7401 14.5824 3.3692 5.7739 0.5246 0.2629 0 0
"4695" 1173.5 10.1299 28.3559 14.5661 3.5414 5.6945 0.5322 0.2614 0 0
"4696" 1173.75 10.4781 27.946 14.5308 3.7129 5.6101 0.5391 0.2596 0 0
"4697" 1174 10.8821 27.5126 14.4775 3.8796 5.521 0.5453 0.2575 0 0
"4698" 1174.25 11.3471 27.0563 14.4056 4.0381 5.4274 0.5507 0.2551 0 0
"4699" 1174.5 11.879 26.5768 14.3144 4.1844 5.3293 0.5553 0.2524 0 0
"4700" 1174.75 12.4832 26.0739 14.2031 4.3138 5.2266 0.5589 0.2494 0 0
"4701" 1175 13.0946 25.5601 14.0793 4.4231 5.1218 0.562 0.2462 0 0
"4702" 1175.25 13.6633 25.0653 13.9625 4.5131 5.0209 0.5654 0.2431 0 0
"4703" 1175.5 14.1889 24.5998 13.8599 4.5852 4.9259 0.5694 0.2403 0 0
"4704" 1175.75 14.6715 24.1654 13.7732 4.6406 4.8371 0.5742 0.2378 0 0
"4705" 1176 15.1129 23.7613 13.7025 4.681 4.7545 0.5798 0.2355 0 0
"4706" 1176.25 15.5161 23.3856 13.6472 4.7082 4.6775 0.5862 0.2335 0 0
"4707" 1176.5 15.8849 23.0359 13.6061 4.7239 4.6058 0.5925 0.2318 0 0
"4708" 1176.75 16.2238 22.7105 13.5786 4.7301 4.539 0.5975 0.2303 0 0
"4709" 1177 16.5367 22.4069 13.5633 4.7281 4.4766 0.6015 0.229 0 0
"4710" 1177.25 16.8272 22.1221 13.5587 4.7194 4.4179 0.6046 0.2278 0 0
"4711" 1177.5 17.0986 21.8537 13.5633 4.7051 4.3626 0.607 0.2269 0 0
"4712" 1177.75 17.3544 21.6006 13.5682 4.6863 4.3103 0.6087 0.226 0 0
"4713" 1178 17.5981 21.367 13.5625 4.664 4.262 0.6099 0.2254 0 0
"4714" 1178.25 17.831 21.1552 13.5473 4.6388 4.218 0.6107 0.225 0 0
"4715" 1178.5 18.0532 20.9659 13.5231 4.6108 4.1785 0.611 0.2248 0 0
"4716" 1178.75 18.2644 20.7992 13.49 4.58 4.1435 0.611 0.2249 0 0
"4717" 1179 18.4644 20.6553 13.4483 4.5467 4.1131 0.6105 0.2253 0 0
"4718" 1179.25 18.6529 20.5341 13.3981 4.5109 4.0872 0.6097 0.2259 0 0
"4719" 1179.5 18.8298 20.4357 13.3398 4.4726 4.0658 0.6084 0.2267 0 0
"4720" 1179.75 18.9947 20.36 13.2734 4.4321 4.049 0.6068 0.2279 0 0
"4721" 1180 19.1476 20.307 13.1993 4.3894 4.0366 0.6048 0.2293 0 0
"4722" 1180.25 19.2882 20.2766 13.1176 4.3446 4.0287 0.6024 0.2311 0 0
"4723" 1180.5 19.4164 20.2688 13.0286 4.2979 4.0253 0.5997 0.2331 0 0
"4724" 1180.75 19.532 20.2834 12.9325 4.2492 4.0263 0.5966 0.2354 0 0
"4725" 1181 19.6348 20.3203 12.8296 4.1988 4.0317 0.5932 0.238 0 0
"4726" 1181.25 19.7248 20.3795 12.72 4.1466 4.0415 0.5894 0.241 0 0
"4727" 1181.5 19.8018 20.461 12.604 4.0928 4.0557 0.5853 0.2442 0 0
"4728" 1181.75 19.8657 20.5645 12.4818 4.0376 4.0742 0.5809 0.2478 0 0
"4729" 1182 19.9165 20.6902 12.3538 3.9809 4.0968 0.5762 0.2512 0 0
"4730" 1182.25 19.9544 20.8398 12.2202 3.9229 4.1184 0.5711 0.2546 0 0
"4731" 1182.5 19.9787 21.0175 12.0809 3.8636 4.1371 0.5658 0.2577 0 0
"4732" 1182.75 19.9875 21.228 11.9353 3.8029 4.1527 0.5602 0.2607 0 0
"4733" 1183 19.9786 21.4764 11.7826 3.7404 4.1644 0.5542 0.2635 0 0
"4734" 1183.25 19.9491 21.7686 11.6216 3.6759 4.1718 0.5477 0.266 0 0
"4735" 1183.5 19.896 22.1116 11.4512 3.6091 4.174 0.5408 0.2681 0 0
"4736" 1183.75 19.8154 22.5134 11.27 3.5396 4.1702 0.5333 0.2699 0 0
"4737" 1184 19.703 22.9836 11.0765 3.4669 4.1593 0.5251 0.2711 0 0
"4738" 1184.25 19.5537 23.5332 10.8687 3.3906 4.1403 0.5162 0.2718 0 0
"4739" 1184.5 19.3614 24.1755 10.6445 3.31 4.1116 0.5065 0.2718 0 0
"4740" 1184.75 19.1191 24.9256 10.4013 3.2245 4.0715 0.4958 0.271 0 0
"4741" 1185 18.8182 25.8021 10.1363 3.1333 4.0182 0.4839 0.2691 0 0
"4742" 1185.25 18.4681 26.7123 9.8544 3.0379 3.9535 0.4712 0.2664 0 0
"4743" 1185.5 18.1063 27.6087 9.5723 2.9431 3.8857 0.4584 0.2634 0 0
"4744" 1185.75 17.7401 28.5044 9.2935 2.8499 3.8165 0.4457 0.2603 0 0
"4745" 1186 17.3708 29.3991 9.0183 2.7583 3.7462 0.4332 0.257 0 0
"4746" 1186.25 16.9991 30.2914 8.7471 2.6685 3.6749 0.4208 0.2536 0 0
"4747" 1186.5 16.6258 31.1797 8.48 2.5805 3.6028 0.4085 0.25 0 0
"4748" 1186.75 16.2754 31.9105 8.2271 2.4971 3.5355 0.3969 0.2468 0 0
"4749" 1187 16.0027 32.4291 8.0107 2.4245 3.4854 0.3871 0.2448 0 0
"4750" 1187.25 15.8067 32.808 7.8295 2.3624 3.4524 0.379 0.2441 0 0
"4751" 1187.5 15.6709 33.0912 7.676 2.3085 3.4329 0.3722 0.2445 0 0
"4752" 1187.75 15.5623 33.3097 7.5443 2.2612 3.4241 0.3666 0.2456 0 0
"4753" 1188 15.4411 33.4921 7.4355 2.2206 3.4269 0.362 0.2477 0 0
"4754" 1188.25 15.3112 33.6507 7.3496 2.1867 3.4418 0.3586 0.2501 0 0
"4755" 1188.5 15.1746 33.7898 7.2853 2.1591 3.4687 0.3562 0.2524 0 0
"4756" 1188.75 15.0322 33.9112 7.2412 2.1373 3.5071 0.3549 0.2545 0 0
"4757" 1189 14.8849 34.0164 7.2159 2.121 3.5566 0.3545 0.2565 0 0
"4758" 1189.25 14.7332 34.1062 7.2081 2.1096 3.6172 0.3549 0.2585 0 0
"4759" 1189.5 14.5777 34.1816 7.2169 2.1028 3.6887 0.3562 0.2603 0 0
"4760" 1189.75 14.4187 34.2431 7.2413 2.1004 3.7709 0.3583 0.262 0 0
"4761" 1190 14.2568 34.2916 7.2806 2.1021 3.8641 0.3612 0.2636 0 0
"4762" 1190.25 14.0925 34.3279 7.3342 2.1077 3.9682 0.3641 0.2652 0 0
"4763" 1190.5 13.9262 34.3532 7.4015 2.116 4.0835 0.3669 0.2666 0 0
"4764" 1190.75 13.7584 34.3683 7.4823 2.1239 4.2104 0.3697 0.268 0 0
"4765" 1191 13.5892 34.3736 7.5769 2.1313 4.3495 0.3723 0.2693 0 0
"4766" 1191.25 13.4189 34.369 7.6854 2.138 4.5015 0.3748 0.2705 0 0
"4767" 1191.5 13.2473 34.3542 7.8081 2.1441 4.6673 0.3773 0.2717 0 0
"4768" 1191.75 13.0746 34.3291 7.9451 2.1495 4.8475 0.3796 0.2728 0 0
"4769" 1192 12.9008 34.2935 8.0969 2.1543 5.0432 0.3818 0.2738 0 0
"4770" 1192.25 12.7259 34.2472 8.2636 2.1584 5.2552 0.3839 0.2747 0 0
"4771" 1192.5 12.5498 34.1898 8.4457 2.1617 5.4845 0.3859 0.2755 0 0
"4772" 1192.75 12.3727 34.1211 8.6435 2.1643 5.7322 0.3878 0.2762 0 0
"4773" 1193 12.1946 34.0411 8.8578 2.1662 5.9717 0.3895 0.2768 0 0
"4774" 1193.25 12.0157 33.95 9.0908 2.1673 6.1786 0.3911 0.2773 0 0
"4775" 1193.5 11.8358 33.8469 9.3454 2.1676 6.3494 0.3925 0.2778 0 0
"4776" 1193.75 11.6545 33.7301 9.6245 2.167 6.4827 0.3938 0.2781 0 0
"4777" 1194 11.4717 33.5992 9.9213 2.1654 6.5789 0.3949 0.2782 0 0
"4778" 1194.25 11.2933 33.4738 10.183 2.1641 6.644 0.3961 0.2784 0 0
"4779" 1194.5 11.123 33.3678 10.411 2.1642 6.6863 0.3975 0.2788 0 0
"4780" 1194.75 10.96 33.2794 10.6139 2.1653 6.712 0.3991 0.2794 0 0
"4781" 1195 10.8031 33.2045 10.7988 2.1674 6.7257 0.4009 0.28 0 0
"4782" 1195.25 10.6511 33.1394 10.9708 2.1701 6.7307 0.4028 0.2808 0 0
"4783" 1195.5 10.503 33.0809 11.1338 2.1733 6.7295 0.4049 0.2816 0 0
"4784" 1195.75 10.3581 33.0269 11.2907 2.1768 6.7238 0.407 0.2824 0 0
"4785" 1196 10.2159 32.9757 11.4434 2.1805 6.7149 0.4092 0.2833 0 0
"4786" 1196.25 10.0761 32.9261 11.5934 2.1842 6.7036 0.4113 0.2842 0 0
"4787" 1196.5 9.9385 32.8759 11.7417 2.1881 6.6904 0.4136 0.2851 0 0
"4788" 1196.75 9.804 32.8202 11.8893 2.1923 6.676 0.4159 0.286 0 0
"4789" 1197 9.6736 32.7595 12.0366 2.1972 6.6606 0.4183 0.287 0 0
"4790" 1197.25 9.5479 32.6938 12.1836 2.2029 6.6443 0.4209 0.2882 0 0
"4791" 1197.5 9.4275 32.6228 12.33 2.2096 6.6268 0.4237 0.2895 0 0
"4792" 1197.75 9.3128 32.5461 12.4756 2.2176 6.6082 0.4268 0.2909 0 0
"4793" 1198 9.2044 32.4631 12.6201 2.227 6.5884 0.4302 0.2926 0 0
"4794" 1198.25 9.1029 32.3735 12.7631 2.2382 6.5673 0.434 0.2944 0 0
"4795" 1198.5 9.0089 32.2769 12.9045 2.2513 6.5447 0.4382 0.2961 0 0
"4796" 1198.75 8.9233 32.1726 13.0437 2.2668 6.5206 0.4428 0.2978 0 0
"4797" 1199 8.8467 32.0603 13.1805 2.2849 6.495 0.4481 0.2994 0 0
"4798" 1199.25 8.7798 31.9393 13.3144 2.306 6.4676 0.454 0.3009 0 0
"4799" 1199.5 8.7236 31.8089 13.4449 2.3306 6.4383 0.4606 0.3023 0 0
"4800" 1199.75 8.6789 31.6684 13.5714 2.3589 6.407 0.468 0.3036 0 0
"4801" 1200 8.6467 31.5171 13.6934 2.3917 6.3736 0.4764 0.3047 0 0
"4802" 1200.25 8.628 31.3541 13.8103 2.4293 6.3379 0.4859 0.3058 0 0
"4803" 1200.5 8.624 31.1786 13.9212 2.4725 6.2997 0.4965 0.3067 0 0
"4804" 1200.75 8.636 30.9896 14.0255 2.5218 6.2588 0.5084 0.3075 0 0
"4805" 1201 8.6655 30.7867 14.1226 2.5782 6.2151 0.5205 0.3081 0 0
"4806" 1201.25 8.7144 30.5695 14.212 2.6425 6.1686 0.5325 0.3085 0 0
"4807" 1201.5 8.7847 30.337 14.2927 2.7159 6.1191 0.5443 0.3087 0 0
"4808" 1201.75 8.8785 30.0879 14.3638 2.7995 6.0663 0.5561 0.3088 0 0
"4809" 1202 8.9982 29.8208 14.4239 2.8947 6.0099 0.5675 0.3085 0 0
"4810" 1202.25 9.1468 29.5339 14.4717 3.0031 5.9496 0.5786 0.3081 0 0
"4811" 1202.5 9.3273 29.2252 14.5055 3.1264 5.8851 0.5893 0.3073 0 0
"4812" 1202.75 9.5436 28.8926 14.5234 3.2669 5.8157 0.5994 0.3063 0 0
"4813" 1203 9.8 28.5334 14.5232 3.4269 5.7411 0.6089 0.3049 0 0
