"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9"
"3237" 809 16.6401 33.6997 7.894 1.6017 2.587 0.0838 0 0 0
"3238" 809.25 16.4879 33.8302 7.8449 1.5853 2.6151 0.0834 0 0 0
"3239" 809.5 16.3302 33.9444 7.8174 1.5731 2.652 0.0833 0 0 0
"3240" 809.75 16.1674 34.043 7.8105 1.565 2.6978 0.0835 0 0 0
"3241" 810 16.0001 34.1267 7.8234 1.5606 2.7525 0.0838 0 0 0
"3242" 810.25 15.8287 34.1958 7.8553 1.5598 2.8161 0.0844 0 0 0
"3243" 810.5 15.6536 34.2509 7.9056 1.5626 2.8889 0.0851 0 0 0
"3244" 810.75 15.4752 34.2924 7.9739 1.5685 2.971 0.0858 0 0 0
"3245" 811 15.2938 34.321 8.06 1.575 3.0629 0.0864 0 0 0
"3246" 811.25 15.1098 34.3368 8.1643 1.581 3.1651 0.0871 0 0 0
"3247" 811.5 14.9232 34.3398 8.2873 1.5863 3.2785 0.0877 0 0 0
"3248" 811.75 14.7341 34.3295 8.4295 1.591 3.4036 0.0883 0 0 0
"3249" 812 14.5424 34.3056 8.5915 1.5951 3.5415 0.0888 0 0 0
"3250" 812.25 14.3481 34.2674 8.7741 1.5986 3.6929 0.0894 0 0 0
"3251" 812.5 14.1513 34.2146 8.9781 1.6013 3.8591 0.0898 0 0 0
"3252" 812.75 13.9517 34.1463 9.2044 1.6032 4.041 0.0903 0 0 0
"3253" 813 13.7494 34.0619 9.454 1.6044 4.2401 0.0906 0 0 0
"3254" 813.25 13.5443 33.9607 9.728 1.6047 4.4577 0.091 0 0 0
"3255" 813.5 13.3362 33.8417 10.0278 1.6042 4.6953 0.0913 0 0 0
"3256" 813.75 13.125 33.7041 10.3546 1.6027 4.9497 0.0915 0 0 0
"3257" 814 12.9108 33.5474 10.711 1.6002 5.1868 0.0917 0 0 0
"3258" 814.25 12.6934 33.3706 11.1009 1.5967 5.3942 0.0918 0 0 0
"3259" 814.5 12.4723 33.1715 11.5286 1.5921 5.5656 0.0919 0 0 0
"3260" 814.75 12.2473 32.949 11.9867 1.5862 5.6964 0.0918 0 0 0
"3261" 815 12.0281 32.7336 12.3887 1.5807 5.789 0.0918 0 0 0
"3262" 815.25 11.8228 32.5521 12.7289 1.5768 5.8518 0.0919 0 0 0
"3263" 815.5 11.6308 32.4041 13.0203 1.5745 5.8918 0.0921 0 0 0
"3264" 815.75 11.45 32.2835 13.2748 1.5736 5.9147 0.0924 0 0 0
"3265" 816 11.2781 32.1838 13.502 1.5738 5.9252 0.0927 0 0 0
"3266" 816.25 11.1131 32.0993 13.7097 1.5747 5.9268 0.0931 0 0 0
"3267" 816.5 10.9536 32.0256 13.9036 1.5761 5.922 0.0935 0 0 0
"3268" 816.75 10.7984 31.9593 14.0878 1.5779 5.9128 0.094 0 0 0
"3269" 817 10.6469 31.8979 14.2654 1.58 5.9002 0.0944 0 0 0
"3270" 817.25 10.4991 31.8325 14.4388 1.5823 5.8854 0.0949 0 0 0
"3271" 817.5 10.3574 31.7593 14.6102 1.5855 5.8692 0.0954 0 0 0
"3272" 817.75 10.223 31.6796 14.78 1.5896 5.8519 0.096 0 0 0
"3273" 818 10.0967 31.5933 14.9482 1.595 5.8333 0.0967 0 0 0
"3274" 818.25 9.9795 31.5 15.1143 1.6018 5.8135 0.0975 0 0 0
"3275" 818.5 9.872 31.3992 15.2779 1.6103 5.7923 0.0984 0 0 0
"3276" 818.75 9.7751 31.2905 15.4387 1.6208 5.7696 0.0994 0 0 0
"3277" 819 9.6898 31.1733 15.596 1.6335 5.7454 0.1005 0 0 0
"3278" 819.25 9.617 31.0471 15.7495 1.6486 5.7196 0.1019 0 0 0
"3279" 819.5 9.5576 30.9113 15.8985 1.6667 5.6921 0.1034 0 0 0
"3280" 819.75 9.5129 30.7653 16.0424 1.6879 5.6627 0.1051 0 0 0
"3281" 820 9.484 30.6085 16.1807 1.7126 5.6314 0.1071 0 0 0
"3282" 820.25 9.4721 30.4402 16.3125 1.7414 5.598 0.1093 0 0 0
"3283" 820.5 9.4785 30.2595 16.4371 1.7747 5.5623 0.1119 0 0 0
"3284" 820.75 9.5049 30.0659 16.5538 1.8131 5.5244 0.1145 0 0 0
"3285" 821 9.553 29.8585 16.6616 1.8571 5.4839 0.1172 0 0 0
"3286" 821.25 9.6247 29.6365 16.7596 1.9074 5.4408 0.1198 0 0 0
"3287" 821.5 9.7221 29.3988 16.8467 1.9649 5.3949 0.1225 0 0 0
"3288" 821.75 9.8477 29.1442 16.9216 2.0305 5.3459 0.125 0 0 0
"3289" 822 10.0041 28.8714 16.9828 2.1051 5.2937 0.1275 0 0 0
"3290" 822.25 10.1946 28.5786 17.0287 2.1899 5.2379 0.1299 0 0 0
"3291" 822.5 10.4227 28.2642 17.0573 2.2863 5.1781 0.1322 0 0 0
"3292" 822.75 10.6925 27.9259 17.0665 2.3958 5.1141 0.1344 0 0 0
"3293" 823 11.009 27.5615 17.0538 2.5203 5.0454 0.1364 0 0 0
"3294" 823.25 11.3777 27.168 17.0162 2.6619 4.9714 0.1382 0 0 0
"3295" 823.5 11.8052 26.7437 16.9514 2.8135 4.892 0.1397 0 0 0
"3296" 823.75 12.2988 26.2908 16.8601 2.9636 4.8073 0.1411 0 0 0
"3297" 824 12.8657 25.8096 16.7416 3.1092 4.7176 0.1421 0 0 0
"3298" 824.25 13.5084 25.2995 16.5945 3.2466 4.6228 0.1429 0 0 0
"3299" 824.5 14.1763 24.773 16.4277 3.3724 4.525 0.1434 0 0 0
"3300" 824.75 14.863 24.2445 16.2521 3.4844 4.427 0.1439 0 0 0
"3301" 825 15.5712 23.7174 16.0704 3.5794 4.3293 0.1443 0 0 0
"3302" 825.25 16.262 23.1987 15.8882 3.6553 4.2332 0.1446 0 0 0
"3303" 825.5 16.8857 22.7101 15.7237 3.7133 4.1426 0.1451 0 0 0
"3304" 825.75 17.4451 22.2595 15.584 3.7553 4.059 0.1459 0 0 0
"3305" 826 17.9444 21.8466 15.4699 3.7833 3.9823 0.1469 0 0 0
"3306" 826.25 18.3894 21.4686 15.3798 3.7993 3.912 0.1482 0 0 0
"3307" 826.5 18.7871 21.1219 15.3115 3.8051 3.8473 0.1495 0 0 0
"3308" 826.75 19.1442 20.8028 15.2626 3.8027 3.7878 0.1505 0 0 0
"3309" 827 19.4673 20.5075 15.2303 3.7935 3.7326 0.1512 0 0 0
"3310" 827.25 19.762 20.2322 15.2122 3.7789 3.681 0.1516 0 0 0
"3311" 827.5 20.0336 19.9744 15.2002 3.76 3.6327 0.1519 0 0 0
"3312" 827.75 20.2884 19.7381 15.1763 3.7381 3.5883 0.152 0 0 0
"3313" 828 20.5292 19.527 15.1414 3.7137 3.5484 0.152 0 0 0
"3314" 828.25 20.7564 19.3418 15.0961 3.687 3.5133 0.1519 0 0 0
"3315" 828.5 20.97 19.1827 15.0408 3.6582 3.483 0.1517 0 0 0
"3316" 828.75 21.1696 19.0499 14.9758 3.6273 3.4574 0.1514 0 0 0
"3317" 829 21.3553 18.9433 14.9014 3.5945 3.4365 0.151 0 0 0
"3318" 829.25 21.5266 18.8628 14.8179 3.5598 3.4204 0.1505 0 0 0
"3319" 829.5 21.6836 18.8083 14.7255 3.5233 3.409 0.1499 0 0 0
"3320" 829.75 21.8259 18.7799 14.6246 3.4852 3.4023 0.1492 0 0 0
"3321" 830 21.9536 18.7774 14.5155 3.4454 3.4003 0.1484 0 0 0
"3322" 830.25 22.0663 18.8007 14.3983 3.4041 3.4029 0.1476 0 0 0
"3323" 830.5 22.164 18.8499 14.2734 3.3614 3.4101 0.1466 0 0 0
"3324" 830.75 22.2466 18.9248 14.1411 3.3174 3.422 0.1456 0 0 0
"3325" 831 22.3139 19.0254 14.0016 3.272 3.4385 0.1444 0 0 0
"3326" 831.25 22.3657 19.1521 13.8551 3.2254 3.4579 0.1432 0 0 0
"3327" 831.5 22.4019 19.3078 13.7019 3.1777 3.4751 0.142 0 0 0
"3328" 831.75 22.4209 19.4968 13.5415 3.1288 3.4896 0.1406 0 0 0
"3329" 832 22.4207 19.7239 13.3732 3.0785 3.501 0.1391 0 0 0
"3330" 832.25 22.3985 19.9943 13.1959 3.0266 3.509 0.1376 0 0 0
"3331" 832.5 22.3514 20.314 13.0087 2.9729 3.5129 0.1359 0 0 0
"3332" 832.75 22.2757 20.69 12.8101 2.9172 3.5121 0.1341 0 0 0
"3333" 833 22.1675 21.1303 12.5987 2.8592 3.5059 0.1321 0 0 0
"3334" 833.25 22.0219 21.6444 12.373 2.7985 3.4936 0.13 0 0 0
"3335" 833.5 21.8336 22.2432 12.1308 2.7347 3.474 0.1277 0 0 0
"3336" 833.75 21.5959 22.9395 11.8701 2.6676 3.4461 0.1252 0 0 0
"3337" 834 21.3016 23.7483 11.5881 2.5964 3.4085 0.1224 0 0 0
"3338" 834.25 20.9465 24.6479 11.284 2.5211 3.3606 0.1194 0 0 0
"3339" 834.5 20.5657 25.5356 10.9741 2.4451 3.3079 0.1163 0 0 0
"3340" 834.75 20.1775 26.4245 10.6664 2.3701 3.2537 0.1132 0 0 0
"3341" 835 19.7841 27.3156 10.3619 2.2963 3.1983 0.1101 0 0 0
"3342" 835.25 19.3864 28.2077 10.0611 2.2238 3.1418 0.1071 0 0 0
"3343" 835.5 18.9853 29.0995 9.7643 2.1526 3.0843 0.1041 0 0 0
"3344" 835.75 18.5816 29.9895 9.4716 2.0827 3.026 0.1011 0 0 0
"3345" 836 18.1759 30.8764 9.1834 2.0142 2.9671 0.0982 0 0 0
"3346" 836.25 17.7762 31.6974 8.9028 1.9477 2.9087 0.0953 0 0 0
"3347" 836.5 17.4431 32.2881 8.6541 1.8882 2.8615 0.0928 0 0 0
"3348" 836.75 17.197 32.717 8.4452 1.8371 2.8289 0.0907 0 0 0
"3349" 837 17.0227 33.0364 8.2689 1.793 2.8084 0.089 0 0 0
"3350" 837.25 16.8995 33.2801 8.1173 1.7543 2.797 0.0875 0 0 0
"3351" 837.5 16.7747 33.478 7.9886 1.7205 2.7944 0.0863 0 0 0
"3352" 837.75 16.6396 33.6506 7.8851 1.6919 2.8017 0.0854 0 0 0
"3353" 838 16.497 33.8036 7.8058 1.6685 2.819 0.0847 0 0 0
"3354" 838.25 16.3479 33.9389 7.7494 1.6498 2.8463 0.0843 0 0 0
"3355" 838.5 16.1932 34.0577 7.7147 1.6357 2.8831 0.0841 0 0 0
"3356" 838.75 16.0336 34.1609 7.7005 1.6257 2.9296 0.0841 0 0 0
"3357" 839 15.8694 34.2491 7.7058 1.6197 2.9856 0.0844 0 0 0
"3358" 839.25 15.7011 34.323 7.7298 1.6174 3.0513 0.0849 0 0 0
"3359" 839.5 15.5292 34.3829 7.7717 1.6187 3.1266 0.0855 0 0 0
"3360" 839.75 15.3541 34.4295 7.831 1.6234 3.2119 0.0863 0 0 0
"3361" 840 15.176 34.4632 7.9074 1.6303 3.3073 0.087 0 0 0
"3362" 840.25 14.9955 34.4847 8.0008 1.6367 3.4135 0.0876 0 0 0
"3363" 840.5 14.8126 34.4939 8.1118 1.6426 3.5311 0.0883 0 0 0
"3364" 840.75 14.6274 34.4906 8.2407 1.6478 3.6608 0.0889 0 0 0
"3365" 841 14.4399 34.4744 8.388 1.6525 3.8035 0.0894 0 0 0
"3366" 841.25 14.2502 34.445 8.5543 1.6564 3.9601 0.09 0 0 0
"3367" 841.5 14.0581 34.4019 8.7402 1.6597 4.1316 0.0905 0 0 0
"3368" 841.75 13.8638 34.3445 8.9465 1.6623 4.3191 0.0909 0 0 0
"3369" 842 13.667 34.2723 9.174 1.6642 4.5239 0.0914 0 0 0
"3370" 842.25 13.4679 34.1847 9.4236 1.6653 4.7472 0.0918 0 0 0
"3371" 842.5 13.2662 34.0809 9.6962 1.6655 4.9904 0.0921 0 0 0
"3372" 842.75 13.062 33.9602 9.993 1.6649 5.2468 0.0924 0 0 0
"3373" 843 12.8553 33.8226 10.3164 1.6633 5.4804 0.0926 0 0 0
"3374" 843.25 12.646 33.6671 10.67 1.6609 5.6816 0.0928 0 0 0
"3375" 843.5 12.4336 33.4914 11.0579 1.6573 5.8452 0.0929 0 0 0
"3376" 843.75 12.2181 33.2951 11.4709 1.6527 5.9679 0.093 0 0 0
"3377" 844 12.0085 33.1071 11.8315 1.6485 6.0538 0.0931 0 0 0
"3378" 844.25 11.8114 32.9495 12.1384 1.6457 6.1113 0.0932 0 0 0
"3379" 844.5 11.626 32.821 12.4039 1.6445 6.1475 0.0935 0 0 0
"3380" 844.75 11.4502 32.7157 12.6383 1.6444 6.168 0.0938 0 0 0
"3381" 845 11.2822 32.6279 12.8502 1.6453 6.177 0.0942 0 0 0
"3382" 845.25 11.1201 32.5526 13.0461 1.6467 6.178 0.0946 0 0 0
"3383" 845.5 10.9629 32.486 13.2307 1.6487 6.1731 0.0951 0 0 0
"3384" 845.75 10.8094 32.4253 13.4075 1.6509 6.164 0.0956 0 0 0
"3385" 846 10.6592 32.3684 13.579 1.6533 6.1519 0.096 0 0 0
"3386" 846.25 10.5123 32.3083 13.7471 1.656 6.1377 0.0965 0 0 0
"3387" 846.5 10.3707 32.2411 13.9138 1.6593 6.1222 0.0971 0 0 0
"3388" 846.75 10.2354 32.1678 14.0794 1.6635 6.1055 0.0977 0 0 0
"3389" 847 10.1074 32.0884 14.2437 1.6688 6.0876 0.0984 0 0 0
"3390" 847.25 9.9874 32.0024 14.4065 1.6755 6.0686 0.0991 0 0 0
"3391" 847.5 9.8761 31.9095 14.5674 1.6836 6.0482 0.1 0 0 0
"3392" 847.75 9.7744 31.8091 14.726 1.6935 6.0265 0.1009 0 0 0
"3393" 848 9.6831 31.7007 14.8819 1.7055 6.0033 0.102 0 0 0
"3394" 848.25 9.603 31.5839 15.0346 1.7198 5.9785 0.1033 0 0 0
"3395" 848.5 9.5352 31.458 15.1836 1.7367 5.952 0.1047 0 0 0
"3396" 848.75 9.4807 31.3224 15.3284 1.7566 5.9237 0.1063 0 0 0
"3397" 849 9.4405 31.1765 15.4684 1.7799 5.8935 0.1082 0 0 0
"3398" 849.25 9.4158 31.0196 15.6028 1.807 5.8613 0.1102 0 0 0
"3399" 849.5 9.408 30.8511 15.7311 1.8383 5.8269 0.1126 0 0 0
"3400" 849.75 9.4183 30.67 15.8525 1.8743 5.7902 0.1153 0 0 0
"3401" 850 9.4485 30.4756 15.9661 1.9157 5.751 0.118 0 0 0
"3402" 850.25 9.5001 30.2671 16.0712 1.9631 5.7092 0.1208 0 0 0
"3403" 850.5 9.5753 30.0437 16.1668 2.0173 5.6647 0.1235 0 0 0
"3404" 850.75 9.6763 29.8041 16.2516 2.0791 5.6171 0.1262 0 0 0
"3405" 851 9.8053 29.547 16.3245 2.1494 5.5663 0.1289 0 0 0
"3406" 851.25 9.9654 29.271 16.384 2.2295 5.512 0.1314 0 0 0
"3407" 851.5 10.1597 28.9742 16.4283 2.3204 5.4539 0.1339 0 0 0
"3408" 851.75 10.3919 28.6549 16.4555 2.4238 5.3916 0.1363 0 0 0
"3409" 852 10.6663 28.3106 16.4635 2.5413 5.3247 0.1385 0 0 0
"3410" 852.25 10.9879 27.9389 16.4496 2.675 5.2527 0.1406 0 0 0
"3411" 852.5 11.3626 27.5368 16.4111 2.825 5.1751 0.1424 0 0 0
"3412" 852.75 11.797 27.1051 16.3474 2.9774 5.0921 0.144 0 0 0
"3413" 853 12.2981 26.6454 16.259 3.1268 5.0039 0.1453 0 0 0
"3414" 853.25 12.8728 26.1577 16.1447 3.2698 4.9105 0.1464 0 0 0
"3415" 853.5 13.521 25.6415 16.0034 3.4025 4.8119 0.1472 0 0 0
"3416" 853.75 14.1924 25.1108 15.8447 3.5217 4.7107 0.1478 0 0 0
"3417" 854 14.8839 24.5787 15.6782 3.6247 4.6093 0.1483 0 0 0
"3418" 854.25 15.5756 24.0512 15.5081 3.7091 4.5089 0.1488 0 0 0
"3419" 854.5 16.2079 23.5486 15.3506 3.7753 4.4131 0.1493 0 0 0
"3420" 854.75 16.7791 23.0822 15.2149 3.825 4.3242 0.1501 0 0 0
"3421" 855 17.292 22.6531 15.1028 3.8599 4.2423 0.1512 0 0 0
"3422" 855.25 17.7514 22.2594 15.0134 3.882 4.1671 0.1525 0 0 0
"3423" 855.5 18.163 21.8979 14.9451 3.893 4.0979 0.154 0 0 0
"3424" 855.75 18.5332 21.565 14.8956 3.895 4.034 0.1552 0 0 0
"3425" 856 18.8681 21.2572 14.8628 3.8894 3.9749 0.1561 0 0 0
"3426" 856.25 19.1735 20.9707 14.8442 3.8778 3.9198 0.1567 0 0 0
"3427" 856.5 19.4542 20.7023 14.8369 3.8613 3.8681 0.1571 0 0 0
"3428" 856.75 19.716 20.4529 14.8231 3.8411 3.82 0.1573 0 0 0
"3429" 857 19.9632 20.2276 14.7976 3.8181 3.7764 0.1574 0 0 0
"3430" 857.25 20.1969 20.0278 14.7615 3.7927 3.7375 0.1574 0 0 0
"3431" 857.5 20.4172 19.8539 14.7153 3.765 3.7036 0.1573 0 0 0
"3432" 857.75 20.6239 19.7061 14.6593 3.735 3.6744 0.157 0 0 0
"3433" 858 20.8168 19.5843 14.5938 3.703 3.6501 0.1567 0 0 0
"3434" 858.25 20.9957 19.4884 14.5192 3.669 3.6307 0.1563 0 0 0
"3435" 858.5 21.1605 19.4184 14.4356 3.633 3.616 0.1557 0 0 0
"3436" 858.75 21.311 19.374 14.3434 3.5953 3.6061 0.1551 0 0 0
"3437" 859 21.4471 19.3553 14.243 3.5558 3.6009 0.1543 0 0 0
"3438" 859.25 21.5688 19.362 14.1345 3.5148 3.6005 0.1535 0 0 0
"3439" 859.5 21.6757 19.3941 14.0183 3.4722 3.6048 0.1526 0 0 0
"3440" 859.75 21.768 19.4514 13.8946 3.4281 3.6137 0.1516 0 0 0
"3441" 860 21.8453 19.5338 13.7638 3.3827 3.6272 0.1505 0 0 0
"3442" 860.25 21.9077 19.6413 13.626 3.336 3.6454 0.1493 0 0 0
"3443" 860.5 21.9551 19.7743 13.4816 3.2881 3.6655 0.148 0 0 0
"3444" 860.75 21.987 19.9364 13.3307 3.2391 3.6831 0.1467 0 0 0
"3445" 861 22.002 20.132 13.1728 3.1887 3.6979 0.1452 0 0 0
"3446" 861.25 21.9977 20.366 13.007 3.137 3.7093 0.1437 0 0 0
"3447" 861.5 21.9713 20.6439 12.8323 3.0836 3.7169 0.1421 0 0 0
"3448" 861.75 21.9197 20.9721 12.6475 3.0283 3.7201 0.1403 0 0 0
"3449" 862 21.8392 21.358 12.4514 2.9709 3.7182 0.1384 0 0 0
"3450" 862.25 21.7255 21.8101 12.2424 2.911 3.7103 0.1363 0 0 0
"3451" 862.5 21.5735 22.3387 12.0186 2.8482 3.6955 0.1341 0 0 0
"3452" 862.75 21.3774 22.9553 11.7781 2.7822 3.6728 0.1317 0 0 0
"3453" 863 21.1304 23.6737 11.5184 2.7124 3.6407 0.129 0 0 0
"3454" 863.25 20.8245 24.5102 11.2368 2.6382 3.5978 0.126 0 0 0
"3455" 863.5 20.4602 25.4169 10.9344 2.5601 3.5441 0.1228 0 0 0
"3456" 863.75 20.0769 26.3079 10.6291 2.4819 3.4865 0.1196 0 0 0
"3457" 864 19.6875 27.1997 10.3266 2.4048 3.4275 0.1164 0 0 0
"3458" 864.25 19.2936 28.0926 10.0276 2.329 3.3672 0.1132 0 0 0
"3459" 864.5 18.8962 28.9852 9.7324 2.2545 3.306 0.11 0 0 0
"3460" 864.75 18.496 29.8763 9.4414 2.1815 3.2438 0.1069 0 0 0
"3461" 865 18.0938 30.7644 9.1548 2.1099 3.1809 0.1038 0 0 0
"3462" 865.25 17.6915 31.6298 8.8732 2.0399 3.1176 0.1007 0 0 0
"3463" 865.5 17.3358 32.2816 8.6156 1.9754 3.0625 0.098 0 0 0
"3464" 865.75 17.0681 32.7486 8.3982 1.92 3.0233 0.0956 0 0 0
"3465" 866 16.8773 33.0928 8.2156 1.8724 2.9981 0.0937 0 0 0
"3466" 866.25 16.7453 33.3528 8.0598 1.8308 2.9836 0.0921 0 0 0
"3467" 866.5 16.6249 33.5587 7.9265 1.7943 2.9782 0.0908 0 0 0
"3468" 866.75 16.4927 33.7358 7.8181 1.7634 2.9834 0.0897 0 0 0
"3469" 867 16.3526 33.8923 7.734 1.7378 2.9993 0.0889 0 0 0
"3470" 867.25 16.206 34.0308 7.673 1.7173 3.0258 0.0884 0 0 0
"3471" 867.5 16.0537 34.1526 7.6337 1.7015 3.0627 0.0882 0 0 0
"3472" 867.75 15.8964 34.2586 7.6147 1.69 3.1097 0.0882 0 0 0
"3473" 868 15.7347 34.3497 7.615 1.6828 3.1667 0.0884 0 0 0
"3474" 868.25 15.5689 34.4264 7.6337 1.6794 3.2339 0.0888 0 0 0
"3475" 868.5 15.3996 34.4894 7.67 1.6796 3.3113 0.0895 0 0 0
"3476" 868.75 15.227 34.5391 7.7233 1.6834 3.3989 0.0902 0 0 0
"3477" 869 15.0516 34.5761 7.793 1.6902 3.4971 0.091 0 0 0
"3478" 869.25 14.8738 34.6011 7.8791 1.697 3.6062 0.0917 0 0 0
"3479" 869.5 14.6938 34.6143 7.9817 1.7033 3.727 0.0924 0 0 0
"3480" 869.75 14.5117 34.6155 8.1014 1.709 3.8601 0.093 0 0 0
"3481" 870 14.3276 34.6045 8.2385 1.714 4.0064 0.0936 0 0 0
"3482" 870.25 14.1414 34.5809 8.3934 1.7185 4.1668 0.0942 0 0 0
"3483" 870.5 13.9531 34.5444 8.5667 1.7222 4.3422 0.0947 0 0 0
"3484" 870.75 13.7628 34.4944 8.7589 1.7253 4.5337 0.0953 0 0 0
"3485" 871 13.5704 34.4305 8.9709 1.7277 4.7424 0.0957 0 0 0
"3486" 871.25 13.3759 34.3522 9.2032 1.7293 4.9697 0.0962 0 0 0
"3487" 871.5 13.1792 34.2589 9.4567 1.7301 5.2168 0.0966 0 0 0
"3488" 871.75 12.9803 34.15 9.7324 1.7301 5.4723 0.0969 0 0 0
"3489" 872 12.7793 34.0256 10.0327 1.7293 5.7008 0.0972 0 0 0
"3490" 872.25 12.5762 33.8847 10.3611 1.7275 5.8951 0.0974 0 0 0
"3491" 872.5 12.3703 33.7253 10.7213 1.7248 6.051 0.0976 0 0 0
"3492" 872.75 12.1619 33.5473 11.1021 1.721 6.1662 0.0977 0 0 0
"3493" 873 11.9596 33.3788 11.433 1.7177 6.2459 0.0979 0 0 0
"3494" 873.25 11.7687 33.2381 11.7163 1.7158 6.2988 0.0981 0 0 0
"3495" 873.5 11.5884 33.1232 11.9633 1.7153 6.3318 0.0984 0 0 0
"3496" 873.75 11.4166 33.0286 12.1835 1.7159 6.3501 0.0988 0 0 0
"3497" 874 11.2517 32.9491 12.3843 1.7173 6.3579 0.0993 0 0 0
"3498" 874.25 11.0921 32.8801 12.5716 1.7192 6.3582 0.0997 0 0 0
"3499" 874.5 10.9368 32.8185 12.7493 1.7215 6.3531 0.1002 0 0 0
"3500" 874.75 10.7851 32.7617 12.9205 1.7241 6.3441 0.1007 0 0 0
"3501" 875 10.6362 32.7081 13.0873 1.7268 6.3323 0.1013 0 0 0
"3502" 875.25 10.4904 32.6516 13.2513 1.7298 6.3185 0.1018 0 0 0
"3503" 875.5 10.3493 32.5884 13.4142 1.7333 6.3034 0.1024 0 0 0
"3504" 875.75 10.214 32.5195 13.5763 1.7376 6.2872 0.103 0 0 0
"3505" 876 10.0853 32.4448 13.7375 1.743 6.2699 0.1037 0 0 0
"3506" 876.25 9.9639 32.3639 13.8975 1.7495 6.2515 0.1045 0 0 0
"3507" 876.5 9.8506 32.2763 14.0559 1.7575 6.2318 0.1053 0 0 0
"3508" 876.75 9.746 32.1817 14.2124 1.7672 6.2107 0.1063 0 0 0
"3509" 877 9.651 32.0794 14.3667 1.7789 6.1882 0.1074 0 0 0
"3510" 877.25 9.5665 31.9691 14.5182 1.7927 6.1641 0.1087 0 0 0
"3511" 877.5 9.4933 31.85 14.6665 1.8091 6.1384 0.1101 0 0 0
"3512" 877.75 9.4324 31.7217 14.8111 1.8283 6.111 0.1117 0 0 0
"3513" 878 9.3849 31.5834 14.9515 1.8507 6.0816 0.1135 0 0 0
"3514" 878.25 9.3518 31.4345 15.087 1.8769 6.0503 0.1156 0 0 0
"3515" 878.5 9.3345 31.2743 15.2171 1.9071 6.0168 0.1179 0 0 0
"3516" 878.75 9.3341 31.102 15.3409 1.9419 5.9811 0.1205 0 0 0
"3517" 879 9.3522 30.9168 15.4577 1.9819 5.9429 0.1235 0 0 0
"3518" 879.25 9.3904 30.7178 15.5667 2.0278 5.9021 0.1264 0 0 0
"3519" 879.5 9.4506 30.5043 15.6671 2.0802 5.8585 0.1294 0 0 0
"3520" 879.75 9.5348 30.2751 15.7579 2.14 5.812 0.1323 0 0 0
"3521" 880 9.6454 30.0289 15.8377 2.2081 5.7624 0.1351 0 0 0
"3522" 880.25 9.7849 29.7644 15.9053 2.2857 5.7092 0.1379 0 0 0
"3523" 880.5 9.9563 29.4799 15.9592 2.3738 5.6523 0.1406 0 0 0
"3524" 880.75 10.163 29.1735 15.9975 2.4741 5.5913 0.1432 0 0 0
"3525" 881 10.4091 28.8431 16.0183 2.588 5.5257 0.1457 0 0 0
"3526" 881.25 10.699 28.4861 16.0192 2.7176 5.4552 0.148 0 0 0
"3527" 881.5 11.0381 28.0998 15.9975 2.8649 5.3791 0.1501 0 0 0
"3528" 881.75 11.4327 27.683 15.9516 3.0198 5.2973 0.152 0 0 0
"3529" 882 11.8894 27.2384 15.8825 3.1725 5.2103 0.1536 0 0 0
"3530" 882.25 12.4147 26.7664 15.7894 3.3198 5.1181 0.1549 0 0 0
"3531" 882.5 13.0159 26.2663 15.6712 3.4582 5.0207 0.156 0 0 0
"3532" 882.75 13.6766 25.7404 15.5286 3.5833 4.9184 0.1568 0 0 0
"3533" 883 14.3547 25.2066 15.3739 3.6925 4.8148 0.1574 0 0 0
"3534" 883.25 15.0395 24.6749 15.214 3.7833 4.7116 0.158 0 0 0
"3535" 883.5 15.6718 24.1648 15.0637 3.8556 4.6126 0.1586 0 0 0
"3536" 883.75 16.2462 23.6895 14.9329 3.9111 4.5203 0.1595 0 0 0
"3537" 884 16.7646 23.2507 14.8241 3.9513 4.435 0.1607 0 0 0
"3538" 884.25 17.2308 22.8473 14.7369 3.978 4.3564 0.1621 0 0 0
"3539" 884.5 17.6497 22.4762 14.6698 3.9931 4.2841 0.1637 0 0 0
"3540" 884.75 18.0273 22.1342 14.621 3.9985 4.2173 0.1651 0 0 0
"3541" 885 18.3694 21.8179 14.5885 3.9958 4.1554 0.1662 0 0 0
"3542" 885.25 18.6814 21.5238 14.5701 3.9865 4.0978 0.167 0 0 0
"3543" 885.5 18.9683 21.2485 14.5638 3.9719 4.0438 0.1675 0 0 0
"3544" 885.75 19.2348 20.9907 14.5576 3.9531 3.9932 0.1678 0 0 0
"3545" 886 19.4862 20.7555 14.5393 3.9311 3.9468 0.168 0 0 0
"3546" 886.25 19.7243 20.5455 14.5102 3.9066 3.9053 0.1681 0 0 0
"3547" 886.5 19.9492 20.361 14.471 3.8796 3.8686 0.168 0 0 0
"3548" 886.75 20.1608 20.2023 14.422 3.8503 3.8368 0.1679 0 0 0
"3549" 887 20.3589 20.0694 14.3634 3.8187 3.8099 0.1676 0 0 0
"3550" 887.25 20.5434 19.9621 14.2957 3.7851 3.7879 0.1672 0 0 0
"3551" 887.5 20.7141 19.8804 14.219 3.7494 3.7707 0.1666 0 0 0
"3552" 887.75 20.8708 19.824 14.1337 3.7118 3.7583 0.166 0 0 0
"3553" 888 21.0135 19.7929 14.0401 3.6724 3.7507 0.1653 0 0 0
"3554" 888.25 21.142 19.787 13.9385 3.6313 3.7479 0.1645 0 0 0
