"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"2878" 719.25 0 0 0 0 0 0 0 0 44.8427 29.6542 0 0 0.0619 0.1491 5.5377 1.7651 2.4472
"2879" 719.5 0 0 0 0 0 0 0 0 44.8427 29.6542 0 0 0.0619 0.1491 5.5377 1.7651 2.4472
"2880" 719.75 0 0 0 0 0 0 0 0 44.8427 29.6542 0 0 0.0619 0.1491 5.5377 1.7651 2.4472
"2881" 720 0 0 0 0 0 0 0 0 44.8427 29.6542 0 0 0.0619 0.1491 5.5377 1.7651 2.4472
"2882" 720.25 0 0 0 0 0 0 0 0 44.8427 29.6542 0 0 0.0619 0.1491 5.5377 1.7651 2.4472
"2883" 720.5 0 0 0 0 0 0 0 0 44.8427 29.6542 0 0 0.0619 0.1491 5.5377 1.7651 2.4472
"2884" 720.75 0 0 0 0 0 0 0 0 44.8427 29.6542 0 0 0.0619 0.1491 5.5377 1.7651 2.4472
"2885" 721 0 0 0 0 0 0 0 0 44.8427 29.6542 0 0 0.0619 0.1491 5.5377 1.7651 2.4472
"2886" 721.25 0 0 0 0 0 0 0 0 44.8427 29.6542 0 0 0.0619 0.1491 5.5377 1.7651 2.4472
"2887" 721.5 0 0 0 0 0 0 0 0 44.8427 29.6542 0 0 0.0619 0.1491 5.5377 1.7651 2.4472
"2888" 721.75 0 0 0 0 0 0 0 0 44.8427 29.6542 0 0 0.0619 0.1491 5.5377 1.7651 2.4472
"2889" 722 0 0 0 0 0 0 0 0 44.8427 29.6542 0 0 0.0619 0.1491 5.5377 1.7651 2.4472
"2890" 722.25 0 0 0 0 0 0 0 0 44.8427 29.6542 0 0 0.0619 0.1491 5.5377 1.7651 2.4472
"2891" 722.5 0 0 0 0 0 0 0 0 44.8427 29.6542 0 0 0.0619 0.1491 5.5377 1.7651 2.4472
"2892" 722.75 0 0 0 0 0 0 0 0 44.8427 29.6542 0 0 0.0619 0.1491 5.5377 1.7651 2.4472
"2893" 723 0 0 0 0 0 0 0 0 44.8427 29.6542 0 0 0.0619 0.1491 5.5377 1.7651 2.4472
"2894" 723.25 0 0 0 0 0 0 0 0 44.8427 29.6542 0 0 0.0619 0.1491 5.5377 1.7651 2.4472
"2895" 723.5 0 0 0 0 0 0 0 0 44.8427 29.6542 0 0 0.0619 0.1491 5.5377 1.7651 2.4472
"2896" 723.75 0 0 0 0 0 0 0 0 44.8427 29.6542 0 0 0.0619 0.1491 5.5377 1.7651 2.4472
"2897" 724 0 0 0 0 0 0 0 0 44.8427 29.6542 0 0 0.0619 0.1491 5.5377 1.7651 2.4472
"2898" 724.25 0 0 0 0 0 0 0 0 44.8427 29.6542 0 0 0.0619 0.1491 5.5377 1.7651 2.4472
"2899" 724.5 0 0 0 0 0 0 0 0 44.8427 29.6542 0 0 0.0619 0.1491 5.5377 1.7651 2.4472
"2900" 724.75 0 0 0 0 0 0 0 0 44.8427 29.6542 0 0 0.0619 0.1491 5.5377 1.7651 2.4472
"2901" 725 0 0 0 0 0 0 0 0 44.8427 29.6542 0 0 0.0619 0.1491 5.5377 1.7651 2.4472
"2902" 725.25 0 0 0 0 0 0 0 0 44.8427 29.6542 0 0 0.0619 0.1491 5.5377 1.7651 2.4472
"2903" 725.5 0 0 0 0 0 0 0 0 44.8427 29.6542 0 0 0.0619 0.1491 5.5377 1.7651 2.4472
"2904" 725.75 0 0 0 0 0 0 0 0 44.8427 29.6542 0 0 0.0619 0.1491 5.5377 1.7651 2.4472
"2905" 726 0 0 0 0 0 0 0 0 44.8427 29.6542 0 0 0.0619 0.1491 5.5377 1.7651 2.4472
"2906" 726.25 0 0 0 0 0 0 0 0 44.8427 29.6542 0 0 0.0619 0.1491 5.5377 1.7651 2.4472
"2907" 726.5 0 0 0 0 0 0 0 0 44.8427 29.6542 0 0 0.0619 0.1491 5.5377 1.7651 2.4472
"2908" 726.75 0 0 0 0 0 0 0 0 44.8427 29.6542 0 0 0.0619 0.1491 5.5377 1.7651 2.4472
"2909" 727 0 0 0 0 0 0 0 0 44.8427 29.6542 0 0 0.0619 0.1491 5.5377 1.7651 2.4472
"2910" 727.25 0 0 0 0 0 0 0 0 44.8427 29.6542 0 0 0.0619 0.1491 5.5377 1.7651 2.4472
"2911" 727.5 0 0 0 0 0 0 0 0 44.8427 29.6542 0 0 0.0619 0.1491 5.5377 1.7651 2.4472
"2912" 727.75 0 0 0 0 0 0 0 0 44.8427 29.6542 0 0 0.0619 0.1491 5.5377 1.7651 2.4472
"2913" 728 0 0 0 0 0 0 0 0 44.8427 29.6542 0 0 0.0619 0.1491 5.5377 1.7651 2.4472
"2914" 728.25 0 0 0 0 0 0 0 0 44.8427 29.6542 0 0 0.0619 0.1491 5.5377 1.7651 2.4472
"2915" 728.5 0 0 0 0 0 0 0 0 44.8427 29.6542 0 0 0.0619 0.1491 5.5377 1.7651 2.4472
"2916" 728.75 0 0 0 0 0 0 0 0 44.8427 29.6542 0 0 0.0619 0.1491 5.5377 1.7651 2.4472
"2917" 729 0 0 0 0 0 0 0 0 44.8427 29.6542 0 0 0.0619 0.1491 5.5377 1.7651 2.4472
"2918" 729.25 0 0 0 0 0 0 0 0 44.8427 29.6542 0 0 0.0619 0.1491 5.5377 1.7651 2.4472
"2919" 729.5 0 0 0 0 0 0 0 0 44.8427 29.6542 0 0 0.0619 0.1491 5.5377 1.7651 2.4472
"2920" 729.75 0 0 0 0 0 0 0 0 44.8427 29.6542 0 0 0.0619 0.1491 5.5377 1.7651 2.4472
"2921" 730 0 0 0 0 0 0 0 0 44.8427 29.6542 0 0 0.0619 0.1491 5.5377 1.7651 2.4472
"2922" 730.25 0 0 0 0 0 0 0 0 44.8427 29.6542 0 0 0.0619 0.1491 5.5377 1.7651 2.4472
"2923" 730.5 0 0 0 0 0 0 0 0 44.8427 29.6542 0 0 0.0619 0.1491 5.5377 1.7651 2.4472
"2924" 730.75 0 0 0 0 0 0 0 0 44.8427 29.6542 0 0 0.0619 0.1491 5.5377 1.7651 2.4472
"2925" 731 0 0 0 0 0 0 0 0 44.8427 29.6542 0 0 0.0619 0.1491 5.5377 1.7651 2.4472
"2926" 731.25 0 0 0 0 0 0 0 0 44.8427 29.6542 0 0 0.0619 0.1491 5.5377 1.7651 2.4472
"2927" 731.5 0 0 0 0 0 0 0 0 44.8427 29.6542 0 0 0.0619 0.1491 5.5377 1.7651 2.4472
"2928" 731.75 0 0 0 0 0 0 0 0 44.8427 29.6542 0 0 0.0619 0.1491 5.5377 1.7651 2.4472
"2929" 732 0 0 0 0 0 0 0 0 44.8427 29.6542 0 0 0.0619 0.1491 5.5377 1.7651 2.4472
"2930" 732.25 0 0 0 0 0 0 0 0 44.8427 29.6542 0 0 0.0619 0.1491 5.5377 1.7651 2.4472
"2931" 732.5 0 0 0 0 0 0 0 0 44.8427 29.6542 0 0 0.0619 0.1491 5.5377 1.7651 2.4472
"2932" 732.75 0 0 0 0 0 0 0 0 44.8427 29.6542 0 0 0.0619 0.1491 5.5377 1.7651 2.4472
"2933" 733 0 0 0 0 0 0 0 0 44.8427 29.6542 0 0 0.0619 0.1491 5.5377 1.7651 2.4472
"2934" 733.25 0 0 0 0 0 0 0 0 44.8427 29.6542 0 0 0.0619 0.1491 5.5377 1.7651 2.4472
"2935" 733.5 0 0 0 0 0 0 0 0 44.8427 29.6542 0 0 0.0619 0.1491 5.5377 1.7651 2.4472
"2936" 733.75 0 0 0 0 0 0 0 0 44.8427 29.6542 0 0 0.0619 0.1491 5.5377 1.7651 2.4472
"2937" 734 0 0 0 0 0 0 0 0 44.8427 29.6542 0 0 0.0619 0.1491 5.5377 1.7651 2.4472
"2938" 734.25 0 0 0 0 0 0 0 0 44.8427 29.6542 0 0 0.0619 0.1491 5.5377 1.7651 2.4472
"2939" 734.5 0 0 0 0 0 0 0 0 44.8427 29.6542 0 0 0.0619 0.1491 5.5377 1.7651 2.4472
"2940" 734.75 0 0 0 0 0 0 0 0 44.8427 29.6542 0 0 0.0619 0.1491 5.5377 1.7651 2.4472
"2941" 735 0 0 0 0 0 0 0 0 44.8427 29.6542 0 0 0.0619 0.1491 5.5377 1.7651 2.4472
"2942" 735.25 0 0 0 0 0 0 0 0 44.8427 29.6542 0 0 0.0619 0.1491 5.5377 1.7651 2.4472
"2943" 735.5 0 0 0 0 0 0 0 0 44.8427 29.6542 0 0 0.0619 0.1491 5.5377 1.7651 2.4472
"2944" 735.75 0 0 0 0 0 0 0 0 44.8427 29.6542 0 0 0.0619 0.1491 5.5377 1.7651 2.4472
"2945" 736 0 0 0 0 0 0 0 0 44.8427 29.6542 0 0 0.0619 0.1491 5.5377 1.7651 2.4472
"2946" 736.25 0 0 0 0 0 0 0 0 44.8427 29.6542 0 0 0.0619 0.1491 5.5377 1.7651 2.4472
"2947" 736.5 0 0 0 0 0 0 0 0 44.8427 29.6542 0 0 0.0619 0.1491 5.5377 1.7651 2.4472
"2948" 736.75 0 0 0 0 0 0 0 0 44.8427 29.6542 0 0 0.0619 0.1491 5.5377 1.7651 2.4472
"2949" 737 0 0 0 0 0 0 0 0 44.8427 29.6542 0 0 0.0619 0.1491 5.5377 1.7651 2.4472
"2950" 737.25 0 0 0 0 0 0 0 0 44.8427 29.6542 0 0 0.0619 0.1491 5.5377 1.7651 2.4472
"2951" 737.5 0 0 0 0 0 0 0 0 44.8427 29.6542 0 0 0.0619 0.1491 5.5377 1.7651 2.4472
"2952" 737.75 0 0 0 0 0 0 0 0 44.8427 29.6542 0 0 0.0619 0.1491 5.5377 1.7651 2.4472
"2953" 738 0 0 0 0 0 0 0 0 44.8427 29.6542 0 0 0.0619 0.1491 5.5377 1.7651 2.4472
"2954" 738.25 0 0 0 0 0 0 0 0 44.8427 29.6542 0 0 0.0619 0.1491 5.5377 1.7651 2.4472
"2955" 738.5 0 0 0 0 0 0 0 0 44.8427 29.6542 0 0 0.0619 0.1491 5.5377 1.7651 2.4472
"2956" 738.75 0 0 0 0 0 0 0 0 44.8427 29.6542 0 0 0.0619 0.1491 5.5377 1.7651 2.4472
"2957" 739 0 0 0 0 0 0 0 0 44.8427 29.6542 0 0 0.0619 0.1491 5.5377 1.7651 2.4472
"2958" 739.25 0 0 0 0 0 0 0 0 44.8427 29.6542 0 0 0.0619 0.1491 5.5377 1.7651 2.4472
"2959" 739.5 0 0 0 0 0 0 0 0 44.8427 29.6542 0 0 0.0619 0.1491 5.5377 1.7651 2.4472
"2960" 739.75 0 0 0 0 0 0 0 0 44.8427 29.6542 0 0 0.0619 0.1491 5.5377 1.7651 2.4472
"2961" 740 0 0 0 0 0 0 0 0 44.8427 29.6542 0 0 0.0619 0.1491 5.5377 1.7651 2.4472
"2962" 740.25 0 0 0 0 0 0 0 0 44.8427 29.6542 0 0 0.0619 0.1491 5.5377 1.7651 2.4472
"2963" 740.5 0 0 0 0 0 0 0 0 44.8427 29.6542 0 0 0.0619 0.1491 5.5377 1.7651 2.4472
"2964" 740.75 0 0 0 0 0 0 0 0 44.8427 29.6542 0 0 0.0619 0.1491 5.5377 1.7651 2.4472
"2965" 741 0 0 0 0 0 0 0 0 44.8427 29.6542 0 0 0.0619 0.1491 5.5377 1.7651 2.4472
"2966" 741.25 0 0 0 0 0 0 0 0 44.8427 29.6542 0 0 0.0619 0.1491 5.5377 1.7651 2.4472
"2967" 741.5 0 0 0 0 0 0 0 0 44.8427 29.6542 0 0 0.0619 0.1491 5.5377 1.7651 2.4472
"2968" 741.75 0 0 0 0 0 0 0 0 44.8427 29.6542 0 0 0.0619 0.1491 5.5377 1.7651 2.4472
"2969" 742 0 0 0 0 0 0 0 0 44.8427 29.6542 0 0 0.0619 0.1491 5.5377 1.7651 2.4472
"2970" 742.25 0 0 0 0 0 0 0 0 44.8427 29.6542 0 0 0.0619 0.1491 5.5377 1.7651 2.4472
"2971" 742.5 0 0 0 0 0 0 0 0 44.8427 29.6542 0 0 0.0619 0.1491 5.5377 1.7651 2.4472
"2972" 742.75 0 0 0 0 0 0 0 0 44.8427 29.6542 0 0 0.0619 0.1491 5.5377 1.7651 2.4472
"2973" 743 0 0 0 0 0 0 0 0 44.8427 29.6542 0 0 0.0619 0.1491 5.5377 1.7651 2.4472
"2974" 743.25 0 0 0 0 0 0 0 0 44.8427 29.6542 0 0 0.0619 0.1491 5.5377 1.7651 2.4472
"2975" 743.5 0 0 0 0 0 0 0 0 44.8427 29.6542 0 0 0.0619 0.1491 5.5377 1.7651 2.4472
"2976" 743.75 0 0 0 0 0 0 0 0 44.8427 29.6542 0 0 0.0619 0.1491 5.5377 1.7651 2.4472
"2977" 744 0 0 0 0 0 0 0 0 44.8427 29.6542 0 0 0.0619 0.1491 5.5377 1.7651 2.4472
"2978" 744.25 0 0 0 0 0 0 0 0 44.8427 29.6542 0 0 0.0619 0.1491 5.5377 1.7651 2.4472
"2979" 744.5 0 0 0 0 0 0 0 0 44.8427 29.6542 0 0 0.0619 0.1491 5.5377 1.7651 2.4472
"2980" 744.75 0 0 0 0 0 0 0 0 44.8427 29.6542 0 0 0.0619 0.1491 5.5377 1.7651 2.4472
"2981" 745 0 0 0 0 0 0 0 0 44.8427 29.6542 0 0 0.0619 0.1491 5.5377 1.7651 2.4472
"2982" 745.25 0 0 0 0 0 0 0 0 44.8427 29.6542 0 0 0.0619 0.1491 5.5377 1.7651 2.4472
"2983" 745.5 0 0 0 0 0 0 0 0 44.8427 29.6542 0 0 0.0619 0.1491 5.5377 1.7651 2.4472
"2984" 745.75 0 0 0 0 0 0 0 0 44.8427 29.6542 0 0 0.0619 0.1491 5.5377 1.7651 2.4472
"2985" 746 0 0 0 0 0 0 0 0 44.8427 29.6542 0 0 0.0619 0.1491 5.5377 1.7651 2.4472
"2986" 746.25 0 0 0 0 0 0 0 0 44.8427 29.6542 0 0 0.0619 0.1491 5.5377 1.7651 2.4472
"2987" 746.5 0 0 0 0 0 0 0 0 44.8427 29.6542 0 0 0.0619 0.1491 5.5377 1.7651 2.4472
"2988" 746.75 0 0 0 0 0 0 0 0 44.8427 29.6542 0 0 0.0619 0.1491 5.5377 1.7651 2.4472
"2989" 747 0 0 0 0 0 0 0 0 44.8427 29.6542 0 0 0.0619 0.1491 5.5377 1.7651 2.4472
"2990" 747.25 0 0 0 0 0 0 0 0 44.8427 29.6542 0 0 0.0619 0.1491 5.5377 1.7651 2.4472
"2991" 747.5 0 0 0 0 0 0 0 0 44.8427 29.6542 0 0 0.0619 0.1491 5.5377 1.7651 2.4472
"2992" 747.75 0 0 0 0 0 0 0 0 44.8427 29.6542 0 0 0.0619 0.1491 5.5377 1.7651 2.4472
"2993" 748 0 0 0 0 0 0 0 0 44.8427 29.6542 0 0 0.0619 0.1491 5.5377 1.7651 2.4472
"2994" 748.25 0 0 0 0 0 0 0 0 44.8427 29.6542 0 0 0.0619 0.1491 5.5377 1.7651 2.4472
"2995" 748.5 0 0 0 0 0 0 0 0 44.8427 29.6542 0 0 0.0619 0.1491 5.5377 1.7651 2.4472
"2996" 748.75 0 0 0 0 0 0 0 0 44.8427 29.6542 0 0 0.0619 0.1491 5.5377 1.7651 2.4472
"2997" 749 0 0 0 0 0 0 0 0 44.8427 29.6542 0 0 0.0619 0.1491 5.5377 1.7651 2.4472
"2998" 749.25 0 0 0 0 0 0 0 0 44.8427 29.6542 0 0 0.0619 0.1491 5.5377 1.7651 2.4472
"2999" 749.5 0 0 0 0 0 0 0 0 44.8427 29.6542 0 0 0.0619 0.1491 5.5377 1.7651 2.4472
"3000" 749.75 0 0 0 0 0 0 0 0 44.8427 29.6542 0 0 0.0619 0.1491 5.5377 1.7651 2.4472
"3001" 750 0 0 0 0 0 0 0 0 44.8427 29.6542 0 0 0.0619 0.1491 5.5377 1.7651 2.4472
"3002" 750.25 0 0 0 0 0 0 0 0 44.8427 29.6542 0 0 0.0619 0.1491 5.5377 1.7651 2.4472
"3003" 750.5 0 0 0 0 0 0 0 0 44.8427 29.6542 0 0 0.0619 0.1491 5.5377 1.7651 2.4472
"3004" 750.75 0 0 0 0 0 0 0 0 44.8427 29.6542 0 0 0.0619 0.1491 5.5377 1.7651 2.4472
"3005" 751 0 0 0 0 0 0 0 0 44.8427 29.6542 0 0 0.0619 0.1491 5.5377 1.7651 2.4472
"3006" 751.25 0 0 0 0 0 0 0 0 44.8427 29.6542 0 0 0.0619 0.1491 5.5377 1.7651 2.4472
"3007" 751.5 0 0 0 0 0 0 0 0 44.8427 29.6542 0 0 0.0619 0.1491 5.5377 1.7651 2.4472
"3008" 751.75 0 0 0 0 0 0 0 0 44.8427 29.6542 0 0 0.0619 0.1491 5.5377 1.7651 2.4472
"3009" 752 0 0 0 0 0 0 0 0 44.8427 29.6542 0 0 0.0619 0.1491 5.5377 1.7651 2.4472
"3010" 752.25 0 0 0 0 0 0 0 0 44.8427 29.6542 0 0 0.0619 0.1491 5.5377 1.7651 2.4472
"3011" 752.5 0 0 0 0 0 0 0 0 44.8427 29.6542 0 0 0.0619 0.1491 5.5377 1.7651 2.4472
"3012" 752.75 0 0 0 0 0 0 0 0 44.8427 29.6542 0 0 0.0619 0.1491 5.5377 1.7651 2.4472
"3013" 753 0 0 0 0 0 0 0 0 44.8427 29.6542 0 0 0.0619 0.1491 5.5377 1.7651 2.4472
"3014" 753.25 0 0 0 0 0 0 0 0 44.8427 29.6542 0 0 0.0619 0.1491 5.5377 1.7651 2.4472
"3015" 753.5 0 0 0 0 0 0 0 0 44.8427 29.6542 0 0 0.0619 0.1491 5.5377 1.7651 2.4472
"3016" 753.75 0 0 0 0 0 0 0 0 44.8427 29.6542 0 0 0.0619 0.1491 5.5377 1.7651 2.4472
"3017" 754 0 0 0 0 0 0 0 0 44.8427 29.6542 0 0 0.0619 0.1491 5.5377 1.7651 2.4472
"3018" 754.25 0 0 0 0 0 0 0 0 44.8427 29.6542 0 0 0.0619 0.1491 5.5377 1.7651 2.4472
"3019" 754.5 0 0 0 0 0 0 0 0 44.8427 29.6542 0 0 0.0619 0.1491 5.5377 1.7651 2.4472
"3020" 754.75 0 0 0 0 0 0 0 0 44.8427 29.6542 0 0 0.0619 0.1491 5.5377 1.7651 2.4472
"3021" 755 0 0 0 0 0 0 0 0 44.8427 29.6542 0 0 0.0619 0.1491 5.5377 1.7651 2.4472
"3022" 755.25 0 0 0 0 0 0 0 0 44.8427 29.6542 0 0 0.0619 0.1491 5.5377 1.7651 2.4472
"3023" 755.5 0 0 0 0 0 0 0 0 44.8427 29.6542 0 0 0.0619 0.1491 5.5377 1.7651 2.4472
"3024" 755.75 0 0 0 0 0 0 0 0 44.8427 29.6542 0 0 0.0619 0.1491 5.5377 1.7651 2.4472
"3025" 756 0 0 0 0 0 0 0 0 44.8427 29.6542 0 0 0.0619 0.1491 5.5377 1.7651 2.4472
"3026" 756.25 0 0 0 0 0 0 0 0 44.8427 29.6542 0 0 0.0619 0.1491 5.5377 1.7651 2.4472
"3027" 756.5 0 0 0 0 0 0 0 0 44.8427 29.6542 0 0 0.0619 0.1491 5.5377 1.7651 2.4472
"3028" 756.75 0 0 0 0 0 0 0 0 44.8427 29.6542 0 0 0.0619 0.1491 5.5377 1.7651 2.4472
"3029" 757 0 0 0 0 0 0 0 0 44.8427 29.6542 0 0 0.0619 0.1491 5.5377 1.7651 2.4472
"3030" 757.25 0 0 0 0 0 0 0 0 44.8427 29.6542 0 0 0.0619 0.1491 5.5377 1.7651 2.4472
"3031" 757.5 0 0 0 0 0 0 0 0 44.8427 29.6542 0 0 0.0619 0.1491 5.5377 1.7651 2.4472
"3032" 757.75 0 0 0 0 0 0 0 0 44.8427 29.6542 0 0 0.0619 0.1491 5.5377 1.7651 2.4472
"3033" 758 0 0 0 0 0 0 0 0 44.8427 29.6542 0 0 0.0619 0.1491 5.5377 1.7651 2.4472
"3034" 758.25 0 0 0 0 0 0 0 0 44.8427 29.6542 0 0 0.0619 0.1491 5.5377 1.7651 2.4472
"3035" 758.5 0 0 0 0 0 0 0 0 44.8427 29.6542 0 0 0.0619 0.1491 5.5377 1.7651 2.4472
"3036" 758.75 0 0 0 0 0 0 0 0 44.8427 29.6542 0 0 0.0619 0.1491 5.5377 1.7651 2.4472
"3037" 759 0 0 0 0 0 0 0 0 44.8427 29.6542 0 0 0.0619 0.1491 5.5377 1.7651 2.4472
"3038" 759.25 0 0 0 0 0 0 0 0 44.8427 29.6542 0 0 0.0619 0.1491 5.5377 1.7651 2.4472
"3039" 759.5 0 0 0 0 0 0 0 0 44.8427 29.6542 0 0 0.0619 0.1491 5.5377 1.7651 2.4472
"3040" 759.75 0 0 0 0 0 0 0 0 44.8427 29.6542 0 0 0.0619 0.1491 5.5377 1.7651 2.4472
"3041" 760 0 0 0 0 0 0 0 0 44.8427 29.6542 0 0 0.0619 0.1491 5.5377 1.7651 2.4472
"3042" 760.25 0 0 0 0 0 0 0 0 44.8427 29.6542 0 0 0.0619 0.1491 5.5377 1.7651 2.4472
"3043" 760.5 0 0 0 0 0 0 0 0 44.8427 29.6542 0 0 0.0619 0.1491 5.5377 1.7651 2.4472
"3044" 760.75 0 0 0 0 0 0 0 0 44.8427 29.6542 0 0 0.0619 0.1491 5.5377 1.7651 2.4472
"3045" 761 0 0 0 0 0 0 0 0 44.8427 29.6542 0 0 0.0619 0.1491 5.5377 1.7651 2.4472
"3046" 761.25 0 0 0 0 0 0 0 0 44.8427 29.6542 0 0 0.0619 0.1491 5.5377 1.7651 2.4472
"3047" 761.5 0 0 0 0 0 0 0 0 44.8427 29.6542 0 0 0.0619 0.1491 5.5377 1.7651 2.4472
"3048" 761.75 0 0 0 0 0 0 0 0 44.8427 29.6542 0 0 0.0619 0.1491 5.5377 1.7651 2.4472
"3049" 762 0 0 0 0 0 0 0 0 44.8427 29.6542 0 0 0.0619 0.1491 5.5377 1.7651 2.4472
"3050" 762.25 0 0 0 0 0 0 0 0 44.8427 29.6542 0 0 0.0619 0.1491 5.5377 1.7651 2.4472
"3051" 762.5 0 0 0 0 0 0 0 0 44.8427 29.6542 0 0 0.0619 0.1491 5.5377 1.7651 2.4472
"3052" 762.75 0 0 0 0 0 0 0 0 44.8427 29.6542 0 0 0.0619 0.1491 5.5377 1.7651 2.4472
"3053" 763 0 0 0 0 0 0 0 0 44.8427 29.6542 0 0 0.0619 0.1491 5.5377 1.7651 2.4472
"3054" 763.25 0 0 0 0 0 0 0 0 44.8427 29.6542 0 0 0.0619 0.1491 5.5377 1.7651 2.4472
"3055" 763.5 0 0 0 0 0 0 0 0 44.8427 29.6542 0 0 0.0619 0.1491 5.5377 1.7651 2.4472
"3056" 763.75 0 0 0 0 0 0 0 0 44.8427 29.6542 0 0 0.0619 0.1491 5.5377 1.7651 2.4472
"3057" 764 0 0 0 0 0 0 0 0 44.8427 29.6542 0 0 0.0619 0.1491 5.5377 1.7651 2.4472
"3058" 764.25 0 0 0 0 0 0 0 0 44.8427 29.6542 0 0 0.0619 0.1491 5.5377 1.7651 2.4472
"3059" 764.5 0 0 0 0 0 0 0 0 44.8427 29.6542 0 0 0.0619 0.1491 5.5377 1.7651 2.4472
"3060" 764.75 0 0 0 0 0 0 0 0 44.8427 29.6542 0 0 0.0619 0.1491 5.5377 1.7651 2.4472
"3061" 765 0 0 0 0 0 0 0 0 44.8427 29.6542 0 0 0.0619 0.1491 5.5377 1.7651 2.4472
"3062" 765.25 0 0 0 0 0 0 0 0 44.8427 29.6542 0 0 0.0619 0.1491 5.5377 1.7651 2.4472
"3063" 765.5 0 0 0 0 0 0 0 0 44.8427 29.6542 0 0 0.0619 0.1491 5.5377 1.7651 2.4472
"3064" 765.75 0 0 0 0 0 0 0 0 44.8427 29.6542 0 0 0.0619 0.1491 5.5377 1.7651 2.4472
"3065" 766 0 0 0 0 0 0 0 0 44.8427 29.6542 0 0 0.0619 0.1491 5.5377 1.7651 2.4472
"3066" 766.25 0 0 0 0 0 0 0 0 44.8427 29.6542 0 0 0.0619 0.1491 5.5377 1.7651 2.4472
"3067" 766.5 0 0 0 0 0 0 0 0 44.8427 29.6542 0 0 0.0619 0.1491 5.5377 1.7651 2.4472
"3068" 766.75 0 0 0 0 0 0 0 0 44.8427 29.6542 0 0 0.0619 0.1491 5.5377 1.7651 2.4472
"3069" 767 0 0 0 0 0 0 0 0 44.8427 29.6542 0 0 0.0619 0.1491 5.5377 1.7651 2.4472
"3070" 767.25 0 0 0 0 0 0 0 0 44.8427 29.6542 0 0 0.0619 0.1491 5.5377 1.7651 2.4472
"3071" 767.5 0 0 0 0 0 0 0 0 44.8427 29.6542 0 0 0.0619 0.1491 5.5377 1.7651 2.4472
"3072" 767.75 0 0 0 0 0 0 0 0 44.8427 29.6542 0 0 0.0619 0.1491 5.5377 1.7651 2.4472
"3073" 768 0 0 0 0 0 0 0 0 44.8427 29.6542 0 0 0.0619 0.1491 5.5377 1.7651 2.4472
"3074" 768.25 0 0 0 0 0 0 0 0 44.8427 29.6542 0 0 0.0619 0.1491 5.5377 1.7651 2.4472
"3075" 768.5 0 0 0 0 0 0 0 0 44.8427 29.6542 0 0 0.0619 0.1491 5.5377 1.7651 2.4472
"3076" 768.75 0 0 0 0 0 0 0 0 44.8427 29.6542 0 0 0.0619 0.1491 5.5377 1.7651 2.4472
"3077" 769 0 0 0 0 0 0 0 0 44.8427 29.6542 0 0 0.0619 0.1491 5.5377 1.7651 2.4472
"3078" 769.25 0 0 0 0 0 0 0 0 44.8427 29.6542 0 0 0.0619 0.1491 5.5377 1.7651 2.4472
"3079" 769.5 0 0 0 0 0 0 0 0 44.8427 29.6542 0 0 0.0619 0.1491 5.5377 1.7651 2.4472
"3080" 769.75 0 0 0 0 0 0 0 0 44.8427 29.6542 0 0 0.0619 0.1491 5.5377 1.7651 2.4472
"3081" 770 0 0 0 0 0 0 0 0 44.8427 29.6542 0 0 0.0619 0.1491 5.5377 1.7651 2.4472
"3082" 770.25 0 0 0 0 0 0 0 0 44.8427 29.6542 0 0 0.0619 0.1491 5.5377 1.7651 2.4472
"3083" 770.5 0 0 0 0 0 0 0 0 44.8427 29.6542 0 0 0.0619 0.1491 5.5377 1.7651 2.4472
"3084" 770.75 0 0 0 0 0 0 0 0 44.8427 29.6542 0 0 0.0619 0.1491 5.5377 1.7651 2.4472
"3085" 771 0 0 0 0 0 0 0 0 44.8427 29.6542 0 0 0.0619 0.1491 5.5377 1.7651 2.4472
"3086" 771.25 0 0 0 0 0 0 0 0 44.8427 29.6542 0 0 0.0619 0.1491 5.5377 1.7651 2.4472
"3087" 771.5 0 0 0 0 0 0 0 0 44.8427 29.6542 0 0 0.0619 0.1491 5.5377 1.7651 2.4472
"3088" 771.75 0 0 0 0 0 0 0 0 44.8427 29.6542 0 0 0.0619 0.1491 5.5377 1.7651 2.4472
"3089" 772 0 0 0 0 0 0 0 0 44.8427 29.6542 0 0 0.0619 0.1491 5.5377 1.7651 2.4472
"3090" 772.25 0 0 0 0 0 0 0 0 44.8427 29.6542 0 0 0.0619 0.1491 5.5377 1.7651 2.4472
"3091" 772.5 0 0 0 0 0 0 0 0 44.8427 29.6542 0 0 0.0619 0.1491 5.5377 1.7651 2.4472
"3092" 772.75 0 0 0 0 0 0 0 0 44.8427 29.6542 0 0 0.0619 0.1491 5.5377 1.7651 2.4472
"3093" 773 0 0 0 0 0 0 0 0 44.8427 29.6542 0 0 0.0619 0.1491 5.5377 1.7651 2.4472
"3094" 773.25 0 0 0 0 0 0 0 0 44.8427 29.6542 0 0 0.0619 0.1491 5.5377 1.7651 2.4472
"3095" 773.5 0 0 0 0 0 0 0 0 44.8427 29.6542 0 0 0.0619 0.1491 5.5377 1.7651 2.4472
"3096" 773.75 0 0 0 0 0 0 0 0 44.8427 29.6542 0 0 0.0619 0.1491 5.5377 1.7651 2.4472
