"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"12237" 3059 0 0 0 0 0 0 0 55.5882 0 0 5.7397 0 0.118 6.6285 6.3537 0.0333 6.1058
"12238" 3059.25 0 0 0 0 0 0 0 55.5882 0 0 5.7397 0 0.118 6.6285 6.3537 0.0333 6.1058
"12239" 3059.5 0 0 0 0 0 0 0 55.5882 0 0 5.7397 0 0.118 6.6285 6.3537 0.0333 6.1058
"12240" 3059.75 0 0 0 0 0 0 0 55.5882 0 0 5.7397 0 0.118 6.6285 6.3537 0.0333 6.1058
"12241" 3060 0 0 0 0 0 0 0 55.5882 0 0 5.7397 0 0.118 6.6285 6.3537 0.0333 6.1058
"12242" 3060.25 0 0 0 0 0 0 0 55.5882 0 0 5.7397 0 0.118 6.6285 6.3537 0.0333 6.1058
"12243" 3060.5 0 0 0 0 0 0 0 55.5882 0 0 5.7397 0 0.118 6.6285 6.3537 0.0333 6.1058
"12244" 3060.75 0 0 0 0 0 0 0 55.5882 0 0 5.7397 0 0.118 6.6285 6.3537 0.0333 6.1058
"12245" 3061 0 0 0 0 0 0 0 55.5882 0 0 5.7397 0 0.118 6.6285 6.3537 0.0333 6.1058
"12246" 3061.25 0 0 0 0 0 0 0 55.5882 0 0 5.7397 0 0.118 6.6285 6.3537 0.0333 6.1058
"12247" 3061.5 0 0 0 0 0 0 0 55.5882 0 0 5.7397 0 0.118 6.6285 6.3537 0.0333 6.1058
"12248" 3061.75 0 0 0 0 0 0 0 55.5882 0 0 5.7397 0 0.118 6.6285 6.3537 0.0333 6.1058
"12249" 3062 0 0 0 0 0 0 0 55.5882 0 0 5.7397 0 0.118 6.6285 6.3537 0.0333 6.1058
"12250" 3062.25 0 0 0 0 0 0 0 55.5882 0 0 5.7397 0 0.118 6.6285 6.3537 0.0333 6.1058
"12251" 3062.5 0 0 0 0 0 0 0 55.5882 0 0 5.7397 0 0.118 6.6285 6.3537 0.0333 6.1058
"12252" 3062.75 0 0 0 0 0 0 0 55.5882 0 0 5.7397 0 0.118 6.6285 6.3537 0.0333 6.1058
"12253" 3063 0 0 0 0 0 0 0 55.5882 0 0 5.7397 0 0.118 6.6285 6.3537 0.0333 6.1058
"12254" 3063.25 0 0 0 0 0 0 0 55.5882 0 0 5.7397 0 0.118 6.6285 6.3537 0.0333 6.1058
"12255" 3063.5 0 0 0 0 0 0 0 55.5882 0 0 5.7397 0 0.118 6.6285 6.3537 0.0333 6.1058
"12256" 3063.75 0 0 0 0 0 0 0 55.5882 0 0 5.7397 0 0.118 6.6285 6.3537 0.0333 6.1058
"12257" 3064 0 0 0 0 0 0 0 55.5882 0 0 5.7397 0 0.118 6.6285 6.3537 0.0333 6.1058
"12258" 3064.25 0 0 0 0 0 0 0 55.5882 0 0 5.7397 0 0.118 6.6285 6.3537 0.0333 6.1058
"12259" 3064.5 0 0 0 0 0 0 0 55.5882 0 0 5.7397 0 0.118 6.6285 6.3537 0.0333 6.1058
"12260" 3064.75 0 0 0 0 0 0 0 55.5882 0 0 5.7397 0 0.118 6.6285 6.3537 0.0333 6.1058
"12261" 3065 0 0 0 0 0 0 0 55.5882 0 0 5.7397 0 0.118 6.6285 6.3537 0.0333 6.1058
"12262" 3065.25 0 0 0 0 0 0 0 55.5882 0 0 5.7397 0 0.118 6.6285 6.3537 0.0333 6.1058
"12263" 3065.5 0 0 0 0 0 0 0 55.5882 0 0 5.7397 0 0.118 6.6285 6.3537 0.0333 6.1058
"12264" 3065.75 0 0 0 0 0 0 0 55.5882 0 0 5.7397 0 0.118 6.6285 6.3537 0.0333 6.1058
"12265" 3066 0 0 0 0 0 0 0 55.5882 0 0 5.7397 0 0.118 6.6285 6.3537 0.0333 6.1058
"12266" 3066.25 0 0 0 0 0 0 0 55.5882 0 0 5.7397 0 0.118 6.6285 6.3537 0.0333 6.1058
"12267" 3066.5 0 0 0 0 0 0 0 55.5882 0 0 5.7397 0 0.118 6.6285 6.3537 0.0333 6.1058
"12268" 3066.75 0 0 0 0 0 0 0 55.5882 0 0 5.7397 0 0.118 6.6285 6.3537 0.0333 6.1058
"12269" 3067 0 0 0 0 0 0 0 55.5882 0 0 5.7397 0 0.118 6.6285 6.3537 0.0333 6.1058
"12270" 3067.25 0 0 0 0 0 0 0 55.5882 0 0 5.7397 0 0.118 6.6285 6.3537 0.0333 6.1058
"12271" 3067.5 0 0 0 0 0 0 0 55.5882 0 0 5.7397 0 0.118 6.6285 6.3537 0.0333 6.1058
"12272" 3067.75 0 0 0 0 0 0 0 55.5882 0 0 5.7397 0 0.118 6.6285 6.3537 0.0333 6.1058
"12273" 3068 0 0 0 0 0 0 0 55.5882 0 0 5.7397 0 0.118 6.6285 6.3537 0.0333 6.1058
"12274" 3068.25 0 0 0 0 0 0 0 55.5882 0 0 5.7397 0 0.118 6.6285 6.3537 0.0333 6.1058
"12275" 3068.5 0 0 0 0 0 0 0 55.5882 0 0 5.7397 0 0.118 6.6285 6.3537 0.0333 6.1058
"12276" 3068.75 0 0 0 0 0 0 0 55.5882 0 0 5.7397 0 0.118 6.6285 6.3537 0.0333 6.1058
"12277" 3069 0 0 0 0 0 0 0 55.5882 0 0 5.7397 0 0.118 6.6285 6.3537 0.0333 6.1058
"12278" 3069.25 0 0 0 0 0 0 0 55.5882 0 0 5.7397 0 0.118 6.6285 6.3537 0.0333 6.1058
"12279" 3069.5 0 0 0 0 0 0 0 55.5882 0 0 5.7397 0 0.118 6.6285 6.3537 0.0333 6.1058
"12280" 3069.75 0 0 0 0 0 0 0 55.5882 0 0 5.7397 0 0.118 6.6285 6.3537 0.0333 6.1058
"12281" 3070 0 0 0 0 0 0 0 55.5882 0 0 5.7397 0 0.118 6.6285 6.3537 0.0333 6.1058
"12282" 3070.25 0 0 0 0 0 0 0 55.5882 0 0 5.7397 0 0.118 6.6285 6.3537 0.0333 6.1058
"12283" 3070.5 0 0 0 0 0 0 0 55.5882 0 0 5.7397 0 0.118 6.6285 6.3537 0.0333 6.1058
"12284" 3070.75 0 0 0 0 0 0 0 55.5882 0 0 5.7397 0 0.118 6.6285 6.3537 0.0333 6.1058
"12285" 3071 0 0 0 0 0 0 0 55.5882 0 0 5.7397 0 0.118 6.6285 6.3537 0.0333 6.1058
"12286" 3071.25 0 0 0 0 0 0 0 55.5882 0 0 5.7397 0 0.118 6.6285 6.3537 0.0333 6.1058
"12287" 3071.5 0 0 0 0 0 0 0 55.5882 0 0 5.7397 0 0.118 6.6285 6.3537 0.0333 6.1058
"12288" 3071.75 0 0 0 0 0 0 0 55.5882 0 0 5.7397 0 0.118 6.6285 6.3537 0.0333 6.1058
"12289" 3072 0 0 0 0 0 0 0 55.5882 0 0 5.7397 0 0.118 6.6285 6.3537 0.0333 6.1058
"12290" 3072.25 0 0 0 0 0 0 0 55.5882 0 0 5.7397 0 0.118 6.6285 6.3537 0.0333 6.1058
"12291" 3072.5 0 0 0 0 0 0 0 55.5882 0 0 5.7397 0 0.118 6.6285 6.3537 0.0333 6.1058
"12292" 3072.75 0 0 0 0 0 0 0 55.5882 0 0 5.7397 0 0.118 6.6285 6.3537 0.0333 6.1058
"12293" 3073 0 0 0 0 0 0 0 55.5882 0 0 5.7397 0 0.118 6.6285 6.3537 0.0333 6.1058
"12294" 3073.25 0 0 0 0 0 0 0 55.5882 0 0 5.7397 0 0.118 6.6285 6.3537 0.0333 6.1058
"12295" 3073.5 0 0 0 0 0 0 0 55.5882 0 0 5.7397 0 0.118 6.6285 6.3537 0.0333 6.1058
"12296" 3073.75 0 0 0 0 0 0 0 55.5882 0 0 5.7397 0 0.118 6.6285 6.3537 0.0333 6.1058
"12297" 3074 0 0 0 0 0 0 0 55.5882 0 0 5.7397 0 0.118 6.6285 6.3537 0.0333 6.1058
"12298" 3074.25 0 0 0 0 0 0 0 55.5882 0 0 5.7397 0 0.118 6.6285 6.3537 0.0333 6.1058
"12299" 3074.5 0 0 0 0 0 0 0 55.5882 0 0 5.7397 0 0.118 6.6285 6.3537 0.0333 6.1058
"12300" 3074.75 0 0 0 0 0 0 0 55.5882 0 0 5.7397 0 0.118 6.6285 6.3537 0.0333 6.1058
"12301" 3075 0 0 0 0 0 0 0 55.5882 0 0 5.7397 0 0.118 6.6285 6.3537 0.0333 6.1058
"12302" 3075.25 0 0 0 0 0 0 0 55.5882 0 0 5.7397 0 0.118 6.6285 6.3537 0.0333 6.1058
"12303" 3075.5 0 0 0 0 0 0 0 55.5882 0 0 5.7397 0 0.118 6.6285 6.3537 0.0333 6.1058
"12304" 3075.75 0 0 0 0 0 0 0 55.5882 0 0 5.7397 0 0.118 6.6285 6.3537 0.0333 6.1058
"12305" 3076 0 0 0 0 0 0 0 55.5882 0 0 5.7397 0 0.118 6.6285 6.3537 0.0333 6.1058
"12306" 3076.25 0 0 0 0 0 0 0 55.5882 0 0 5.7397 0 0.118 6.6285 6.3537 0.0333 6.1058
"12307" 3076.5 0 0 0 0 0 0 0 55.5882 0 0 5.7397 0 0.118 6.6285 6.3537 0.0333 6.1058
"12308" 3076.75 0 0 0 0 0 0 0 55.5882 0 0 5.7397 0 0.118 6.6285 6.3537 0.0333 6.1058
"12309" 3077 0 0 0 0 0 0 0 55.5882 0 0 5.7397 0 0.118 6.6285 6.3537 0.0333 6.1058
"12310" 3077.25 0 0 0 0 0 0 0 55.5882 0 0 5.7397 0 0.118 6.6285 6.3537 0.0333 6.1058
"12311" 3077.5 0 0 0 0 0 0 0 55.5882 0 0 5.7397 0 0.118 6.6285 6.3537 0.0333 6.1058
"12312" 3077.75 0 0 0 0 0 0 0 55.5882 0 0 5.7397 0 0.118 6.6285 6.3537 0.0333 6.1058
"12313" 3078 0 0 0 0 0 0 0 55.5882 0 0 5.7397 0 0.118 6.6285 6.3537 0.0333 6.1058
"12314" 3078.25 0 0 0 0 0 0 0 55.5882 0 0 5.7397 0 0.118 6.6285 6.3537 0.0333 6.1058
"12315" 3078.5 0 0 0 0 0 0 0 55.5882 0 0 5.7397 0 0.118 6.6285 6.3537 0.0333 6.1058
"12316" 3078.75 0 0 0 0 0 0 0 55.5882 0 0 5.7397 0 0.118 6.6285 6.3537 0.0333 6.1058
"12317" 3079 0 0 0 0 0 0 0 55.5882 0 0 5.7397 0 0.118 6.6285 6.3537 0.0333 6.1058
"12318" 3079.25 0 0 0 0 0 0 0 55.5882 0 0 5.7397 0 0.118 6.6285 6.3537 0.0333 6.1058
"12319" 3079.5 0 0 0 0 0 0 0 55.5882 0 0 5.7397 0 0.118 6.6285 6.3537 0.0333 6.1058
"12320" 3079.75 0 0 0 0 0 0 0 55.5882 0 0 5.7397 0 0.118 6.6285 6.3537 0.0333 6.1058
"12321" 3080 0 0 0 0 0 0 0 55.5882 0 0 5.7397 0 0.118 6.6285 6.3537 0.0333 6.1058
"12322" 3080.25 0 0 0 0 0 0 0 55.5882 0 0 5.7397 0 0.118 6.6285 6.3537 0.0333 6.1058
"12323" 3080.5 0 0 0 0 0 0 0 55.5882 0 0 5.7397 0 0.118 6.6285 6.3537 0.0333 6.1058
"12324" 3080.75 0 0 0 0 0 0 0 55.5882 0 0 5.7397 0 0.118 6.6285 6.3537 0.0333 6.1058
"12325" 3081 0 0 0 0 0 0 0 55.5882 0 0 5.7397 0 0.118 6.6285 6.3537 0.0333 6.1058
"12326" 3081.25 0 0 0 0 0 0 0 55.5882 0 0 5.7397 0 0.118 6.6285 6.3537 0.0333 6.1058
"12327" 3081.5 0 0 0 0 0 0 0 55.5882 0 0 5.7397 0 0.118 6.6285 6.3537 0.0333 6.1058
"12328" 3081.75 0 0 0 0 0 0 0 55.5882 0 0 5.7397 0 0.118 6.6285 6.3537 0.0333 6.1058
"12329" 3082 0 0 0 0 0 0 0 55.5882 0 0 5.7397 0 0.118 6.6285 6.3537 0.0333 6.1058
"12330" 3082.25 0 0 0 0 0 0 0 55.5882 0 0 5.7397 0 0.118 6.6285 6.3537 0.0333 6.1058
"12331" 3082.5 0 0 0 0 0 0 0 55.5882 0 0 5.7397 0 0.118 6.6285 6.3537 0.0333 6.1058
"12332" 3082.75 0 0 0 0 0 0 0 55.5882 0 0 5.7397 0 0.118 6.6285 6.3537 0.0333 6.1058
"12333" 3083 0 0 0 0 0 0 0 55.5882 0 0 5.7397 0 0.118 6.6285 6.3537 0.0333 6.1058
"12334" 3083.25 0 0 0 0 0 0 0 55.5882 0 0 5.7397 0 0.118 6.6285 6.3537 0.0333 6.1058
"12335" 3083.5 0 0 0 0 0 0 0 55.5882 0 0 5.7397 0 0.118 6.6285 6.3537 0.0333 6.1058
"12336" 3083.75 0 0 0 0 0 0 0 55.5882 0 0 5.7397 0 0.118 6.6285 6.3537 0.0333 6.1058
"12337" 3084 0 0 0 0 0 0 0 55.5882 0 0 5.7397 0 0.118 6.6285 6.3537 0.0333 6.1058
"12338" 3084.25 0 0 0 0 0 0 0 55.5882 0 0 5.7397 0 0.118 6.6285 6.3537 0.0333 6.1058
"12339" 3084.5 0 0 0 0 0 0 0 55.5882 0 0 5.7397 0 0.118 6.6285 6.3537 0.0333 6.1058
"12340" 3084.75 0 0 0 0 0 0 0 55.5882 0 0 5.7397 0 0.118 6.6285 6.3537 0.0333 6.1058
"12341" 3085 0 0 0 0 0 0 0 55.5882 0 0 5.7397 0 0.118 6.6285 6.3537 0.0333 6.1058
"12342" 3085.25 0 0 0 0 0 0 0 55.5882 0 0 5.7397 0 0.118 6.6285 6.3537 0.0333 6.1058
"12343" 3085.5 0 0 0 0 0 0 0 55.5882 0 0 5.7397 0 0.118 6.6285 6.3537 0.0333 6.1058
"12344" 3085.75 0 0 0 0 0 0 0 55.5882 0 0 5.7397 0 0.118 6.6285 6.3537 0.0333 6.1058
"12345" 3086 0 0 0 0 0 0 0 55.5882 0 0 5.7397 0 0.118 6.6285 6.3537 0.0333 6.1058
"12346" 3086.25 0 0 0 0 0 0 0 55.5882 0 0 5.7397 0 0.118 6.6285 6.3537 0.0333 6.1058
"12347" 3086.5 0 0 0 0 0 0 0 55.5882 0 0 5.7397 0 0.118 6.6285 6.3537 0.0333 6.1058
"12348" 3086.75 0 0 0 0 0 0 0 55.5882 0 0 5.7397 0 0.118 6.6285 6.3537 0.0333 6.1058
"12349" 3087 0 0 0 0 0 0 0 55.5882 0 0 5.7397 0 0.118 6.6285 6.3537 0.0333 6.1058
"12350" 3087.25 0 0 0 0 0 0 0 55.5882 0 0 5.7397 0 0.118 6.6285 6.3537 0.0333 6.1058
"12351" 3087.5 0 0 0 0 0 0 0 55.5882 0 0 5.7397 0 0.118 6.6285 6.3537 0.0333 6.1058
"12352" 3087.75 0 0 0 0 0 0 0 55.5882 0 0 5.7397 0 0.118 6.6285 6.3537 0.0333 6.1058
"12353" 3088 0 0 0 0 0 0 0 55.5882 0 0 5.7397 0 0.118 6.6285 6.3537 0.0333 6.1058
"12354" 3088.25 0 0 0 0 0 0 0 55.5882 0 0 5.7397 0 0.118 6.6285 6.3537 0.0333 6.1058
"12355" 3088.5 0 0 0 0 0 0 0 55.5882 0 0 5.7397 0 0.118 6.6285 6.3537 0.0333 6.1058
"12356" 3088.75 0 0 0 0 0 0 0 55.5882 0 0 5.7397 0 0.118 6.6285 6.3537 0.0333 6.1058
"12357" 3089 0 0 0 0 0 0 0 55.5882 0 0 5.7397 0 0.118 6.6285 6.3537 0.0333 6.1058
"12358" 3089.25 0 0 0 0 0 0 0 55.5882 0 0 5.7397 0 0.118 6.6285 6.3537 0.0333 6.1058
"12359" 3089.5 0 0 0 0 0 0 0 55.5882 0 0 5.7397 0 0.118 6.6285 6.3537 0.0333 6.1058
"12360" 3089.75 0 0 0 0 0 0 0 55.5882 0 0 5.7397 0 0.118 6.6285 6.3537 0.0333 6.1058
"12361" 3090 0 0 0 0 0 0 0 55.5882 0 0 5.7397 0 0.118 6.6285 6.3537 0.0333 6.1058
"12362" 3090.25 0 0 0 0 0 0 0 55.5882 0 0 5.7397 0 0.118 6.6285 6.3537 0.0333 6.1058
"12363" 3090.5 0 0 0 0 0 0 0 55.5882 0 0 5.7397 0 0.118 6.6285 6.3537 0.0333 6.1058
"12364" 3090.75 0 0 0 0 0 0 0 55.5882 0 0 5.7397 0 0.118 6.6285 6.3537 0.0333 6.1058
"12365" 3091 0 0 0 0 0 0 0 55.5882 0 0 5.7397 0 0.118 6.6285 6.3537 0.0333 6.1058
"12366" 3091.25 0 0 0 0 0 0 0 55.5882 0 0 5.7397 0 0.118 6.6285 6.3537 0.0333 6.1058
"12367" 3091.5 0 0 0 0 0 0 0 55.5882 0 0 5.7397 0 0.118 6.6285 6.3537 0.0333 6.1058
"12368" 3091.75 0 0 0 0 0 0 0 55.5882 0 0 5.7397 0 0.118 6.6285 6.3537 0.0333 6.1058
"12369" 3092 0 0 0 0 0 0 0 55.5882 0 0 5.7397 0 0.118 6.6285 6.3537 0.0333 6.1058
"12370" 3092.25 0 0 0 0 0 0 0 55.5882 0 0 5.7397 0 0.118 6.6285 6.3537 0.0333 6.1058
"12371" 3092.5 0 0 0 0 0 0 0 55.5882 0 0 5.7397 0 0.118 6.6285 6.3537 0.0333 6.1058
"12372" 3092.75 0 0 0 0 0 0 0 55.5882 0 0 5.7397 0 0.118 6.6285 6.3537 0.0333 6.1058
"12373" 3093 0 0 0 0 0 0 0 55.5882 0 0 5.7397 0 0.118 6.6285 6.3537 0.0333 6.1058
"12374" 3093.25 0 0 0 0 0 0 0 55.5882 0 0 5.7397 0 0.118 6.6285 6.3537 0.0333 6.1058
"12375" 3093.5 0 0 0 0 0 0 0 55.5882 0 0 5.7397 0 0.118 6.6285 6.3537 0.0333 6.1058
"12376" 3093.75 0 0 0 0 0 0 0 55.5882 0 0 5.7397 0 0.118 6.6285 6.3537 0.0333 6.1058
"12377" 3094 0 0 0 0 0 0 0 55.5882 0 0 5.7397 0 0.118 6.6285 6.3537 0.0333 6.1058
"12378" 3094.25 0 0 0 0 0 0 0 55.5882 0 0 5.7397 0 0.118 6.6285 6.3537 0.0333 6.1058
"12379" 3094.5 0 0 0 0 0 0 0 55.5882 0 0 5.7397 0 0.118 6.6285 6.3537 0.0333 6.1058
"12380" 3094.75 0 0 0 0 0 0 0 55.5882 0 0 5.7397 0 0.118 6.6285 6.3537 0.0333 6.1058
"12381" 3095 0 0 0 0 0 0 0 55.5882 0 0 5.7397 0 0.118 6.6285 6.3537 0.0333 6.1058
"12382" 3095.25 0 0 0 0 0 0 0 55.5882 0 0 5.7397 0 0.118 6.6285 6.3537 0.0333 6.1058
"12383" 3095.5 0 0 0 0 0 0 0 55.5882 0 0 5.7397 0 0.118 6.6285 6.3537 0.0333 6.1058
"12384" 3095.75 0 0 0 0 0 0 0 55.5882 0 0 5.7397 0 0.118 6.6285 6.3537 0.0333 6.1058
"12385" 3096 0 0 0 0 0 0 0 55.5882 0 0 5.7397 0 0.118 6.6285 6.3537 0.0333 6.1058
"12386" 3096.25 0 0 0 0 0 0 0 55.5882 0 0 5.7397 0 0.118 6.6285 6.3537 0.0333 6.1058
"12387" 3096.5 0 0 0 0 0 0 0 55.5882 0 0 5.7397 0 0.118 6.6285 6.3537 0.0333 6.1058
"12388" 3096.75 0 0 0 0 0 0 0 55.5882 0 0 5.7397 0 0.118 6.6285 6.3537 0.0333 6.1058
"12389" 3097 0 0 0 0 0 0 0 55.5882 0 0 5.7397 0 0.118 6.6285 6.3537 0.0333 6.1058
"12390" 3097.25 0 0 0 0 0 0 0 55.5882 0 0 5.7397 0 0.118 6.6285 6.3537 0.0333 6.1058
"12391" 3097.5 0 0 0 0 0 0 0 55.5882 0 0 5.7397 0 0.118 6.6285 6.3537 0.0333 6.1058
"12392" 3097.75 0 0 0 0 0 0 0 55.5882 0 0 5.7397 0 0.118 6.6285 6.3537 0.0333 6.1058
"12393" 3098 0 0 0 0 0 0 0 55.5882 0 0 5.7397 0 0.118 6.6285 6.3537 0.0333 6.1058
"12394" 3098.25 0 0 0 0 0 0 0 55.5882 0 0 5.7397 0 0.118 6.6285 6.3537 0.0333 6.1058
"12395" 3098.5 0 0 0 0 0 0 0 55.5882 0 0 5.7397 0 0.118 6.6285 6.3537 0.0333 6.1058
"12396" 3098.75 0 0 0 0 0 0 0 55.5882 0 0 5.7397 0 0.118 6.6285 6.3537 0.0333 6.1058
"12397" 3099 0 0 0 0 0 0 0 55.5882 0 0 5.7397 0 0.118 6.6285 6.3537 0.0333 6.1058
"12398" 3099.25 0 0 0 0 0 0 0 55.5882 0 0 5.7397 0 0.118 6.6285 6.3537 0.0333 6.1058
"12399" 3099.5 0 0 0 0 0 0 0 55.5882 0 0 5.7397 0 0.118 6.6285 6.3537 0.0333 6.1058
"12400" 3099.75 0 0 0 0 0 0 0 55.5882 0 0 5.7397 0 0.118 6.6285 6.3537 0.0333 6.1058
"12401" 3100 0 0 0 0 0 0 0 55.5882 0 0 5.7397 0 0.118 6.6285 6.3537 0.0333 6.1058
"12402" 3100.25 0 0 0 0 0 0 0 55.5882 0 0 5.7397 0 0.118 6.6285 6.3537 0.0333 6.1058
"12403" 3100.5 0 0 0 0 0 0 0 55.5882 0 0 5.7397 0 0.118 6.6285 6.3537 0.0333 6.1058
"12404" 3100.75 0 0 0 0 0 0 0 55.5882 0 0 5.7397 0 0.118 6.6285 6.3537 0.0333 6.1058
"12405" 3101 0 0 0 0 0 0 0 55.5882 0 0 5.7397 0 0.118 6.6285 6.3537 0.0333 6.1058
"12406" 3101.25 0 0 0 0 0 0 0 55.5882 0 0 5.7397 0 0.118 6.6285 6.3537 0.0333 6.1058
"12407" 3101.5 0 0 0 0 0 0 0 55.5882 0 0 5.7397 0 0.118 6.6285 6.3537 0.0333 6.1058
"12408" 3101.75 0 0 0 0 0 0 0 55.5882 0 0 5.7397 0 0.118 6.6285 6.3537 0.0333 6.1058
"12409" 3102 0 0 0 0 0 0 0 55.5882 0 0 5.7397 0 0.118 6.6285 6.3537 0.0333 6.1058
"12410" 3102.25 0 0 0 0 0 0 0 55.5882 0 0 5.7397 0 0.118 6.6285 6.3537 0.0333 6.1058
"12411" 3102.5 0 0 0 0 0 0 0 55.5882 0 0 5.7397 0 0.118 6.6285 6.3537 0.0333 6.1058
"12412" 3102.75 0 0 0 0 0 0 0 55.5882 0 0 5.7397 0 0.118 6.6285 6.3537 0.0333 6.1058
"12413" 3103 0 0 0 0 0 0 0 55.5882 0 0 5.7397 0 0.118 6.6285 6.3537 0.0333 6.1058
"12414" 3103.25 0 0 0 0 0 0 0 55.5882 0 0 5.7397 0 0.118 6.6285 6.3537 0.0333 6.1058
"12415" 3103.5 0 0 0 0 0 0 0 55.5882 0 0 5.7397 0 0.118 6.6285 6.3537 0.0333 6.1058
"12416" 3103.75 0 0 0 0 0 0 0 55.5882 0 0 5.7397 0 0.118 6.6285 6.3537 0.0333 6.1058
"12417" 3104 0 0 0 0 0 0 0 55.5882 0 0 5.7397 0 0.118 6.6285 6.3537 0.0333 6.1058
"12418" 3104.25 0 0 0 0 0 0 0 55.5882 0 0 5.7397 0 0.118 6.6285 6.3537 0.0333 6.1058
"12419" 3104.5 0 0 0 0 0 0 0 55.5882 0 0 5.7397 0 0.118 6.6285 6.3537 0.0333 6.1058
"12420" 3104.75 0 0 0 0 0 0 0 55.5882 0 0 5.7397 0 0.118 6.6285 6.3537 0.0333 6.1058
"12421" 3105 0 0 0 0 0 0 0 55.5882 0 0 5.7397 0 0.118 6.6285 6.3537 0.0333 6.1058
"12422" 3105.25 0 0 0 0 0 0 0 55.5882 0 0 5.7397 0 0.118 6.6285 6.3537 0.0333 6.1058
"12423" 3105.5 0 0 0 0 0 0 0 55.5882 0 0 5.7397 0 0.118 6.6285 6.3537 0.0333 6.1058
"12424" 3105.75 0 0 0 0 0 0 0 55.5882 0 0 5.7397 0 0.118 6.6285 6.3537 0.0333 6.1058
"12425" 3106 0 0 0 0 0 0 0 55.5882 0 0 5.7397 0 0.118 6.6285 6.3537 0.0333 6.1058
"12426" 3106.25 0 0 0 0 0 0 0 55.5882 0 0 5.7397 0 0.118 6.6285 6.3537 0.0333 6.1058
"12427" 3106.5 0 0 0 0 0 0 0 55.5882 0 0 5.7397 0 0.118 6.6285 6.3537 0.0333 6.1058
"12428" 3106.75 0 0 0 0 0 0 0 55.5882 0 0 5.7397 0 0.118 6.6285 6.3537 0.0333 6.1058
"12429" 3107 0 0 0 0 0 0 0 55.5882 0 0 5.7397 0 0.118 6.6285 6.3537 0.0333 6.1058
"12430" 3107.25 0 0 0 0 0 0 0 55.5882 0 0 5.7397 0 0.118 6.6285 6.3537 0.0333 6.1058
"12431" 3107.5 0 0 0 0 0 0 0 55.5882 0 0 5.7397 0 0.118 6.6285 6.3537 0.0333 6.1058
"12432" 3107.75 0 0 0 0 0 0 0 55.5882 0 0 5.7397 0 0.118 6.6285 6.3537 0.0333 6.1058
"12433" 3108 0 0 0 0 0 0 0 55.5882 0 0 5.7397 0 0.118 6.6285 6.3537 0.0333 6.1058
"12434" 3108.25 0 0 0 0 0 0 0 55.5882 0 0 5.7397 0 0.118 6.6285 6.3537 0.0333 6.1058
"12435" 3108.5 0 0 0 0 0 0 0 55.5882 0 0 5.7397 0 0.118 6.6285 6.3537 0.0333 6.1058
"12436" 3108.75 0 0 0 0 0 0 0 55.5882 0 0 5.7397 0 0.118 6.6285 6.3537 0.0333 6.1058
"12437" 3109 0 0 0 0 0 0 0 55.5882 0 0 5.7397 0 0.118 6.6285 6.3537 0.0333 6.1058
"12438" 3109.25 0 0 0 0 0 0 0 55.5882 0 0 5.7397 0 0.118 6.6285 6.3537 0.0333 6.1058
"12439" 3109.5 0 0 0 0 0 0 0 55.5882 0 0 5.7397 0 0.118 6.6285 6.3537 0.0333 6.1058
"12440" 3109.75 0 0 0 0 0 0 0 55.5882 0 0 5.7397 0 0.118 6.6285 6.3537 0.0333 6.1058
"12441" 3110 0 0 0 0 0 0 0 55.5882 0 0 5.7397 0 0.118 6.6285 6.3537 0.0333 6.1058
"12442" 3110.25 0 0 0 0 0 0 0 55.5882 0 0 5.7397 0 0.118 6.6285 6.3537 0.0333 6.1058
"12443" 3110.5 0 0 0 0 0 0 0 55.5882 0 0 5.7397 0 0.118 6.6285 6.3537 0.0333 6.1058
"12444" 3110.75 0 0 0 0 0 0 0 55.5882 0 0 5.7397 0 0.118 6.6285 6.3537 0.0333 6.1058
"12445" 3111 0 0 0 0 0 0 0 55.5882 0 0 5.7397 0 0.118 6.6285 6.3537 0.0333 6.1058
"12446" 3111.25 0 0 0 0 0 0 0 55.5882 0 0 5.7397 0 0.118 6.6285 6.3537 0.0333 6.1058
"12447" 3111.5 0 0 0 0 0 0 0 55.5882 0 0 5.7397 0 0.118 6.6285 6.3537 0.0333 6.1058
"12448" 3111.75 0 0 0 0 0 0 0 55.5882 0 0 5.7397 0 0.118 6.6285 6.3537 0.0333 6.1058
"12449" 3112 0 0 0 0 0 0 0 55.5882 0 0 5.7397 0 0.118 6.6285 6.3537 0.0333 6.1058
"12450" 3112.25 0 0 0 0 0 0 0 55.5882 0 0 5.7397 0 0.118 6.6285 6.3537 0.0333 6.1058
"12451" 3112.5 0 0 0 0 0 0 0 55.5882 0 0 5.7397 0 0.118 6.6285 6.3537 0.0333 6.1058
"12452" 3112.75 0 0 0 0 0 0 0 55.5882 0 0 5.7397 0 0.118 6.6285 6.3537 0.0333 6.1058
"12453" 3113 0 0 0 0 0 0 0 55.5882 0 0 5.7397 0 0.118 6.6285 6.3537 0.0333 6.1058
"12454" 3113.25 0 0 0 0 0 0 0 55.5882 0 0 5.7397 0 0.118 6.6285 6.3537 0.0333 6.1058
"12455" 3113.5 0 0 0 0 0 0 0 55.5882 0 0 5.7397 0 0.118 6.6285 6.3537 0.0333 6.1058
