"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"4130" 1032.25 0 0.4504 0 0 0 0 30.2669 15.8238 8.0275 0 5.5086 0 0.1517 0.1256 3.6147 0.0716 0.1518
"4131" 1032.5 0 0.4521 0 0 0 0 30.2888 15.7112 8.0399 0 5.5189 0 0.1556 0.1209 3.6207 0.0753 0.1509
"4132" 1032.75 0 0.4536 0 0 0 0 30.3008 15.6192 8.0725 0 5.5187 0 0.1611 0.116 3.6278 0.079 0.1498
"4133" 1033 0 0.4542 0 0 0 0 30.3029 15.553 8.1203 0 5.5077 0 0.168 0.1117 3.6356 0.0825 0.149
"4134" 1033.25 0 0.4543 0 0 0 0 30.2999 15.5149 8.1616 0 5.4902 0 0.1749 0.1099 3.6426 0.0857 0.1486
"4135" 1033.5 0 0.454 0 0 0 0 30.2935 15.5021 8.1987 0 5.4701 0 0.1808 0.1092 3.648 0.088 0.1483
"4136" 1033.75 0 0.4537 0 0 0 0 30.2835 15.51 8.2341 0 5.4491 0 0.1858 0.109 3.652 0.0895 0.1479
"4137" 1034 0 0.4534 0 0 0 0 30.2699 15.5348 8.2692 0 5.4278 0 0.1898 0.1089 3.6549 0.0903 0.1476
"4138" 1034.25 0 0.4531 0 0 0 0 30.2533 15.5729 8.3044 0 5.4066 0 0.193 0.109 3.6569 0.0904 0.1473
"4139" 1034.5 0 0.4527 0 0 0 0 30.2342 15.6218 8.34 0 5.3857 0 0.1955 0.109 3.6581 0.0901 0.147
"4140" 1034.75 0 0.4524 0 0 0 0 30.2128 15.6792 8.3761 0 5.365 0 0.1975 0.1091 3.6588 0.0893 0.1468
"4141" 1035 0 0.4521 0 0 0 0 30.1898 15.7433 8.4126 0 5.3445 0 0.1991 0.1092 3.6591 0.0883 0.1467
"4142" 1035.25 0 0.4519 0 0 0 0 30.1654 15.8129 8.4494 0 5.3242 0 0.2003 0.1092 3.659 0.087 0.1466
"4143" 1035.5 0 0.4516 0 0 0 0 30.1398 15.8867 8.4866 0 5.3041 0 0.2013 0.1092 3.6586 0.0854 0.1465
"4144" 1035.75 0 0.4513 0 0 0 0 30.1134 15.964 8.524 0 5.2841 0 0.202 0.1093 3.658 0.0837 0.1464
"4145" 1036 0 0.4511 0 0 0 0 30.0862 16.0439 8.5616 0 5.2642 0 0.2025 0.1093 3.6572 0.0819 0.1463
"4146" 1036.25 0 0.4508 0 0 0 0 30.0585 16.1261 8.5994 0 5.2443 0 0.203 0.1093 3.6562 0.08 0.1463
"4147" 1036.5 0 0.4505 0 0 0 0 30.0303 16.21 8.6373 0 5.2246 0 0.2033 0.1093 3.6552 0.0779 0.1462
"4148" 1036.75 0 0.4503 0 0 0 0 30.0023 16.2953 8.6711 0 5.2052 0 0.2034 0.1098 3.654 0.0759 0.1464
"4149" 1037 0 0.4503 0 0 0 0 29.9772 16.3804 8.693 0 5.1883 0 0.2029 0.1114 3.652 0.0738 0.1467
"4150" 1037.25 0 0.4506 0 0 0 0 29.9562 16.4624 8.7016 0 5.1756 0 0.2014 0.1137 3.6491 0.0714 0.1472
"4151" 1037.5 0 0.4513 0 0 0 0 29.9404 16.5371 8.6958 0 5.1685 0 0.1989 0.1166 3.6452 0.069 0.1478
"4152" 1037.75 0 0.4512 0 0 0 0 29.9311 16.6004 8.675 0 5.1679 0 0.1953 0.12 3.6406 0.0665 0.1485
"4153" 1038 0 0.4503 0 0 0 0 29.9295 16.648 8.6393 0 5.1745 0 0.1908 0.1236 3.6353 0.0642 0.1494
"4154" 1038.25 0 0.4486 0 0 0 0 29.936 16.676 8.5896 0 5.1886 0 0.1854 0.1273 3.6296 0.062 0.1502
"4155" 1038.5 0 0.4464 0 0 0 0 29.951 16.681 8.5278 0 5.21 0 0.1795 0.1308 3.6239 0.0602 0.1511
"4156" 1038.75 0 0.4436 0 0 0 0 29.9742 16.6609 8.4568 0 5.2381 0 0.1733 0.1339 3.6183 0.0589 0.1519
"4157" 1039 0 0.4405 0 0 0 0 30.0047 16.6148 8.38 0 5.2719 0 0.1671 0.1363 3.6134 0.0583 0.1526
"4158" 1039.25 0 0.4373 0 0 0 0 30.0414 16.5434 8.3017 0 5.3099 0 0.1614 0.1379 3.6094 0.0582 0.1532
"4159" 1039.5 0 0.4342 0 0 0 0 30.0826 16.449 8.2263 0 5.3501 0 0.1564 0.1384 3.6066 0.059 0.1535
"4160" 1039.75 0 0.4315 0 0 0 0 30.1261 16.3356 8.1581 0 5.3906 0 0.1525 0.1377 3.6052 0.0604 0.1537
"4161" 1040 0 0.4294 0 0 0 0 30.1696 16.2088 8.1012 0 5.4289 0 0.1499 0.136 3.6054 0.0625 0.1535
"4162" 1040.25 0 0.4281 0 0 0 0 30.2107 16.075 8.0589 0 5.4629 0 0.1489 0.1332 3.6071 0.0652 0.1532
"4163" 1040.5 0 0.4277 0 0 0 0 30.2472 15.9416 8.034 0 5.4903 0 0.1496 0.1295 3.6105 0.0684 0.1526
"4164" 1040.75 0 0.4283 0 0 0 0 30.2769 15.8159 8.0282 0 5.5095 0 0.152 0.1252 3.6153 0.0719 0.1518
"4165" 1041 0 0.43 0 0 0 0 30.2979 15.7049 8.0424 0 5.5189 0 0.156 0.1205 3.6214 0.0756 0.1508
"4166" 1041.25 0 0.4314 0 0 0 0 30.3091 15.615 8.0768 0 5.5177 0 0.1617 0.1155 3.6286 0.0793 0.1497
"4167" 1041.5 0 0.4319 0 0 0 0 30.3105 15.5513 8.1247 0 5.5059 0 0.1686 0.1115 3.6364 0.0828 0.1489
"4168" 1041.75 0 0.4318 0 0 0 0 30.3072 15.5157 8.1655 0 5.488 0 0.1754 0.1098 3.6433 0.086 0.1486
"4169" 1042 0 0.4316 0 0 0 0 30.3005 15.5049 8.2023 0 5.4678 0 0.1813 0.1092 3.6485 0.0882 0.1482
"4170" 1042.25 0 0.4313 0 0 0 0 30.2901 15.5145 8.2376 0 5.4467 0 0.1861 0.109 3.6524 0.0896 0.1479
"4171" 1042.5 0 0.431 0 0 0 0 30.2763 15.5405 8.2727 0 5.4255 0 0.1901 0.1089 3.6552 0.0903 0.1475
"4172" 1042.75 0 0.4307 0 0 0 0 30.2594 15.5798 8.308 0 5.4043 0 0.1932 0.109 3.6571 0.0904 0.1473
"4173" 1043 0 0.4304 0 0 0 0 30.24 15.6295 8.3436 0 5.3834 0 0.1957 0.1091 3.6583 0.09 0.147
"4174" 1043.25 0 0.4301 0 0 0 0 30.2185 15.6875 8.3797 0 5.3627 0 0.1977 0.1091 3.659 0.0893 0.1468
"4175" 1043.5 0 0.4298 0 0 0 0 30.1953 15.7522 8.4162 0 5.3422 0 0.1992 0.1092 3.6592 0.0882 0.1467
"4176" 1043.75 0 0.4296 0 0 0 0 30.1708 15.8222 8.4531 0 5.322 0 0.2004 0.1092 3.6591 0.0868 0.1466
"4177" 1044 0 0.4293 0 0 0 0 30.1451 15.8963 8.4903 0 5.3018 0 0.2013 0.1093 3.6586 0.0853 0.1464
"4178" 1044.25 0 0.429 0 0 0 0 30.1186 15.9739 8.5277 0 5.2818 0 0.202 0.1093 3.658 0.0836 0.1464
"4179" 1044.5 0 0.4288 0 0 0 0 30.0914 16.054 8.5653 0 5.2619 0 0.2026 0.1093 3.6572 0.0817 0.1463
"4180" 1044.75 0 0.4285 0 0 0 0 30.0636 16.1364 8.6031 0 5.2421 0 0.203 0.1093 3.6562 0.0798 0.1462
"4181" 1045 0 0.4283 0 0 0 0 30.0354 16.2204 8.6411 0 5.2224 0 0.2033 0.1093 3.6552 0.0778 0.1462
"4182" 1045.25 0 0.4281 0 0 0 0 30.0076 16.3058 8.6739 0 5.2032 0 0.2034 0.1099 3.6539 0.0757 0.1464
"4183" 1045.5 0 0.4281 0 0 0 0 29.9828 16.3908 8.6946 0 5.1866 0 0.2028 0.1116 3.6519 0.0736 0.1468
"4184" 1045.75 0 0.4285 0 0 0 0 29.9622 16.4722 8.702 0 5.1743 0 0.2012 0.1139 3.6489 0.0712 0.1473
"4185" 1046 0 0.429 0 0 0 0 29.9469 16.5461 8.6948 0 5.1677 0 0.1986 0.1169 3.6449 0.0688 0.1479
"4186" 1046.25 0 0.4289 0 0 0 0 29.9384 16.6082 8.6727 0 5.1678 0 0.195 0.1203 3.6402 0.0663 0.1486
"4187" 1046.5 0 0.428 0 0 0 0 29.9374 16.6541 8.6356 0 5.175 0 0.1903 0.1239 3.6349 0.064 0.1494
"4188" 1046.75 0 0.4263 0 0 0 0 29.9447 16.6801 8.5848 0 5.1898 0 0.1849 0.1276 3.6292 0.0619 0.1503
"4189" 1047 0 0.4241 0 0 0 0 29.9604 16.6829 8.522 0 5.2119 0 0.1789 0.1311 3.6235 0.0601 0.1512
"4190" 1047.25 0 0.4214 0 0 0 0 29.9843 16.6605 8.4503 0 5.2406 0 0.1727 0.1342 3.618 0.0589 0.152
"4191" 1047.5 0 0.4185 0 0 0 0 30.0154 16.612 8.3732 0 5.2748 0 0.1666 0.1365 3.6131 0.0582 0.1527
"4192" 1047.75 0 0.4154 0 0 0 0 30.0525 16.5383 8.295 0 5.313 0 0.1609 0.138 3.6092 0.0583 0.1532
"4193" 1048 0 0.4125 0 0 0 0 30.0939 16.442 8.2201 0 5.3534 0 0.156 0.1384 3.6065 0.0591 0.1536
"4194" 1048.25 0 0.41 0 0 0 0 30.1374 16.3272 8.1527 0 5.3937 0 0.1522 0.1376 3.6052 0.0606 0.1537
"4195" 1048.5 0 0.4081 0 0 0 0 30.1808 16.1994 8.097 0 5.4318 0 0.1498 0.1358 3.6056 0.0627 0.1535
"4196" 1048.75 0 0.4069 0 0 0 0 30.2216 16.0654 8.0562 0 5.4652 0 0.1489 0.1329 3.6075 0.0655 0.1531
"4197" 1049 0 0.4066 0 0 0 0 30.2575 15.9324 8.033 0 5.492 0 0.1497 0.1292 3.611 0.0687 0.1525
"4198" 1049.25 0 0.4073 0 0 0 0 30.2865 15.8077 8.029 0 5.5103 0 0.1523 0.1248 3.616 0.0723 0.1517
"4199" 1049.5 0 0.4089 0 0 0 0 30.3067 15.6984 8.0451 0 5.5188 0 0.1565 0.12 3.6221 0.0759 0.1507
"4200" 1049.75 0 0.4102 0 0 0 0 30.3169 15.6107 8.0813 0 5.5166 0 0.1623 0.1151 3.6294 0.0796 0.1496
"4201" 1050 0 0.4106 0 0 0 0 30.3177 15.5495 8.1291 0 5.504 0 0.1693 0.1112 3.6372 0.0832 0.1489
"4202" 1050.25 0 0.4105 0 0 0 0 30.3141 15.5164 8.1693 0 5.4858 0 0.176 0.1098 3.6439 0.0862 0.1486
"4203" 1050.5 0 0.4103 0 0 0 0 30.3071 15.5076 8.2059 0 5.4655 0 0.1818 0.1092 3.6491 0.0884 0.1482
"4204" 1050.75 0 0.41 0 0 0 0 30.2963 15.5189 8.2412 0 5.4444 0 0.1865 0.109 3.6528 0.0897 0.1478
"4205" 1051 0 0.4097 0 0 0 0 30.2822 15.5463 8.2763 0 5.4231 0 0.1904 0.1089 3.6555 0.0903 0.1475
"4206" 1051.25 0 0.4094 0 0 0 0 30.2651 15.5866 8.3116 0 5.402 0 0.1935 0.109 3.6574 0.0904 0.1472
"4207" 1051.5 0 0.4091 0 0 0 0 30.2454 15.6371 8.3473 0 5.3811 0 0.1959 0.1091 3.6585 0.09 0.147
"4208" 1051.75 0 0.4089 0 0 0 0 30.2238 15.6959 8.3834 0 5.3604 0 0.1978 0.1091 3.6591 0.0892 0.1468
"4209" 1052 0 0.4086 0 0 0 0 30.2004 15.7611 8.4199 0 5.34 0 0.1993 0.1092 3.6593 0.088 0.1467
"4210" 1052.25 0 0.4084 0 0 0 0 30.1758 15.8315 8.4568 0 5.3197 0 0.2005 0.1092 3.6591 0.0867 0.1465
"4211" 1052.5 0 0.4081 0 0 0 0 30.15 15.906 8.494 0 5.2996 0 0.2014 0.1093 3.6587 0.0851 0.1464
"4212" 1052.75 0 0.4079 0 0 0 0 30.1234 15.9838 8.5315 0 5.2796 0 0.2021 0.1093 3.658 0.0834 0.1464
"4213" 1053 0 0.4076 0 0 0 0 30.0962 16.0642 8.5691 0 5.2597 0 0.2026 0.1093 3.6572 0.0815 0.1463
"4214" 1053.25 0 0.4074 0 0 0 0 30.0683 16.1467 8.607 0 5.2399 0 0.203 0.1093 3.6563 0.0796 0.1462
"4215" 1053.5 0 0.4071 0 0 0 0 30.04 16.2309 8.6449 0 5.2202 0 0.2033 0.1093 3.6552 0.0776 0.1462
"4216" 1053.75 0 0.407 0 0 0 0 30.0124 16.3163 8.6767 0 5.2011 0 0.2034 0.11 3.6539 0.0755 0.1464
"4217" 1054 0 0.407 0 0 0 0 29.9879 16.4012 8.6962 0 5.1848 0 0.2027 0.1118 3.6517 0.0733 0.1468
"4218" 1054.25 0 0.4074 0 0 0 0 29.9678 16.4821 8.7022 0 5.1731 0 0.201 0.1142 3.6486 0.071 0.1473
"4219" 1054.5 0 0.4079 0 0 0 0 29.9532 16.555 8.6937 0 5.167 0 0.1983 0.1172 3.6446 0.0686 0.1479
"4220" 1054.75 0 0.4077 0 0 0 0 29.9453 16.6158 8.6702 0 5.1677 0 0.1946 0.1206 3.6399 0.0661 0.1487
"4221" 1055 0 0.4067 0 0 0 0 29.945 16.66 8.6318 0 5.1757 0 0.1899 0.1243 3.6345 0.0638 0.1495
"4222" 1055.25 0 0.4052 0 0 0 0 29.9531 16.6839 8.5797 0 5.1912 0 0.1844 0.128 3.6288 0.0617 0.1504
"4223" 1055.5 0 0.403 0 0 0 0 29.9695 16.6845 8.516 0 5.2139 0 0.1784 0.1314 3.623 0.06 0.1513
"4224" 1055.75 0 0.4004 0 0 0 0 29.9941 16.6596 8.4436 0 5.2431 0 0.1722 0.1344 3.6176 0.0588 0.1521
"4225" 1056 0 0.3976 0 0 0 0 30.0258 16.6088 8.3662 0 5.2778 0 0.166 0.1367 3.6128 0.0582 0.1527
"4226" 1056.25 0 0.3947 0 0 0 0 30.0633 16.5329 8.2881 0 5.3163 0 0.1604 0.1381 3.609 0.0583 0.1533
"4227" 1056.5 0 0.392 0 0 0 0 30.1049 16.4346 8.2137 0 5.3568 0 0.1556 0.1383 3.6064 0.0592 0.1536
"4228" 1056.75 0 0.3896 0 0 0 0 30.1485 16.3183 8.1473 0 5.397 0 0.1519 0.1375 3.6053 0.0607 0.1537
"4229" 1057 0 0.3878 0 0 0 0 30.1917 16.1896 8.0928 0 5.4347 0 0.1496 0.1356 3.6058 0.063 0.1535
"4230" 1057.25 0 0.3868 0 0 0 0 30.2321 16.0554 8.0536 0 5.4676 0 0.1489 0.1326 3.6079 0.0658 0.1531
"4231" 1057.5 0 0.3866 0 0 0 0 30.2675 15.9228 8.0321 0 5.4937 0 0.1499 0.1288 3.6115 0.069 0.1524
"4232" 1057.75 0 0.3873 0 0 0 0 30.2957 15.7993 8.0299 0 5.5112 0 0.1526 0.1244 3.6166 0.0726 0.1516
"4233" 1058 0 0.3889 0 0 0 0 30.315 15.6917 8.0479 0 5.5187 0 0.157 0.1196 3.6229 0.0763 0.1506
"4234" 1058.25 0 0.39 0 0 0 0 30.3244 15.6063 8.086 0 5.5155 0 0.1629 0.1146 3.6302 0.0799 0.1495
"4235" 1058.5 0 0.3903 0 0 0 0 30.3245 15.5477 8.1334 0 5.5021 0 0.1699 0.111 3.638 0.0835 0.1489
"4236" 1058.75 0 0.3903 0 0 0 0 30.3206 15.517 8.1731 0 5.4836 0 0.1766 0.1097 3.6446 0.0864 0.1486
"4237" 1059 0 0.3901 0 0 0 0 30.3132 15.5103 8.2095 0 5.4632 0 0.1823 0.1091 3.6496 0.0885 0.1482
"4238" 1059.25 0 0.3898 0 0 0 0 30.3022 15.5232 8.2448 0 5.442 0 0.1869 0.109 3.6532 0.0898 0.1478
"4239" 1059.5 0 0.3895 0 0 0 0 30.2877 15.552 8.2798 0 5.4208 0 0.1907 0.1089 3.6558 0.0904 0.1475
"4240" 1059.75 0 0.3892 0 0 0 0 30.2703 15.5933 8.3152 0 5.3997 0 0.1937 0.109 3.6576 0.0904 0.1472
"4241" 1060 0 0.389 0 0 0 0 30.2505 15.6447 8.3509 0 5.3788 0 0.1961 0.1091 3.6587 0.0899 0.147
"4242" 1060.25 0 0.3887 0 0 0 0 30.2287 15.7041 8.3871 0 5.3581 0 0.198 0.1091 3.6593 0.0891 0.1468
"4243" 1060.5 0 0.3884 0 0 0 0 30.2052 15.7699 8.4237 0 5.3377 0 0.1995 0.1092 3.6594 0.0879 0.1467
"4244" 1060.75 0 0.3882 0 0 0 0 30.1804 15.8407 8.4606 0 5.3175 0 0.2006 0.1092 3.6592 0.0865 0.1465
"4245" 1061 0 0.388 0 0 0 0 30.1546 15.9156 8.4978 0 5.2974 0 0.2015 0.1093 3.6587 0.085 0.1464
"4246" 1061.25 0 0.3877 0 0 0 0 30.1279 15.9936 8.5353 0 5.2774 0 0.2022 0.1093 3.6581 0.0832 0.1464
"4247" 1061.5 0 0.3875 0 0 0 0 30.1005 16.0743 8.5729 0 5.2575 0 0.2027 0.1093 3.6572 0.0814 0.1463
"4248" 1061.75 0 0.3873 0 0 0 0 30.0727 16.157 8.6108 0 5.2377 0 0.203 0.1093 3.6563 0.0794 0.1462
"4249" 1062 0 0.3871 0 0 0 0 30.0444 16.2413 8.6486 0 5.218 0 0.2033 0.1093 3.6552 0.0774 0.1462
"4250" 1062.25 0 0.3869 0 0 0 0 30.0169 16.3267 8.6793 0 5.1991 0 0.2033 0.1102 3.6538 0.0753 0.1465
"4251" 1062.5 0 0.387 0 0 0 0 29.9928 16.4114 8.6976 0 5.1832 0 0.2026 0.112 3.6516 0.0731 0.1469
"4252" 1062.75 0 0.3874 0 0 0 0 29.9732 16.4917 8.7023 0 5.1719 0 0.2008 0.1144 3.6484 0.0708 0.1474
"4253" 1063 0 0.3878 0 0 0 0 29.9591 16.5637 8.6924 0 5.1665 0 0.198 0.1175 3.6443 0.0683 0.148
"4254" 1063.25 0 0.3875 0 0 0 0 29.9519 16.623 8.6675 0 5.1678 0 0.1942 0.121 3.6395 0.0659 0.1488
"4255" 1063.5 0 0.3866 0 0 0 0 29.9524 16.6655 8.6278 0 5.1765 0 0.1894 0.1246 3.6341 0.0636 0.1496
"4256" 1063.75 0 0.385 0 0 0 0 29.9612 16.6874 8.5745 0 5.1926 0 0.1838 0.1283 3.6283 0.0615 0.1505
"4257" 1064 0 0.3829 0 0 0 0 29.9784 16.6856 8.5098 0 5.216 0 0.1778 0.1317 3.6226 0.0598 0.1513
"4258" 1064.25 0 0.3804 0 0 0 0 30.0036 16.6584 8.4368 0 5.2458 0 0.1716 0.1347 3.6172 0.0587 0.1521
"4259" 1064.5 0 0.3777 0 0 0 0 30.0358 16.6051 8.3592 0 5.2809 0 0.1655 0.1369 3.6125 0.0582 0.1528
"4260" 1064.75 0 0.375 0 0 0 0 30.0738 16.527 8.2813 0 5.3196 0 0.1599 0.1381 3.6088 0.0584 0.1533
"4261" 1065 0 0.3724 0 0 0 0 30.1156 16.4268 8.2074 0 5.3602 0 0.1552 0.1383 3.6063 0.0593 0.1536
"4262" 1065.25 0 0.3702 0 0 0 0 30.1592 16.3091 8.142 0 5.4002 0 0.1516 0.1374 3.6054 0.0609 0.1536
"4263" 1065.5 0 0.3686 0 0 0 0 30.2022 16.1797 8.0888 0 5.4376 0 0.1495 0.1353 3.606 0.0632 0.1534
"4264" 1065.75 0 0.3677 0 0 0 0 30.2423 16.0453 8.0511 0 5.47 0 0.1489 0.1323 3.6082 0.0661 0.153
"4265" 1066 0 0.3676 0 0 0 0 30.277 15.9133 8.0314 0 5.4953 0 0.1501 0.1284 3.612 0.0694 0.1524
"4266" 1066.25 0 0.3684 0 0 0 0 30.3045 15.7909 8.0311 0 5.5119 0 0.1529 0.1239 3.6172 0.0729 0.1515
"4267" 1066.5 0 0.3699 0 0 0 0 30.3229 15.6852 8.0509 0 5.5185 0 0.1575 0.1191 3.6236 0.0766 0.1505
"4268" 1066.75 0 0.3708 0 0 0 0 30.3313 15.602 8.0909 0 5.5142 0 0.1635 0.1142 3.631 0.0803 0.1494
"4269" 1067 0 0.3711 0 0 0 0 30.3309 15.5462 8.1377 0 5.5001 0 0.1706 0.1109 3.6388 0.0838 0.1489
"4270" 1067.25 0 0.371 0 0 0 0 30.3267 15.5179 8.1769 0 5.4814 0 0.1772 0.1096 3.6452 0.0867 0.1485
"4271" 1067.5 0 0.3708 0 0 0 0 30.319 15.5132 8.2132 0 5.4608 0 0.1827 0.1091 3.65 0.0887 0.1481
"4272" 1067.75 0 0.3706 0 0 0 0 30.3076 15.5278 8.2484 0 5.4396 0 0.1873 0.1089 3.6536 0.0899 0.1478
"4273" 1068 0 0.3703 0 0 0 0 30.2928 15.5578 8.2835 0 5.4184 0 0.191 0.1089 3.6561 0.0904 0.1475
"4274" 1068.25 0 0.37 0 0 0 0 30.2752 15.6002 8.3188 0 5.3973 0 0.194 0.109 3.6578 0.0904 0.1472
"4275" 1068.5 0 0.3698 0 0 0 0 30.2551 15.6524 8.3546 0 5.3765 0 0.1963 0.1091 3.6589 0.0899 0.147
"4276" 1068.75 0 0.3695 0 0 0 0 30.2331 15.7125 8.3908 0 5.3558 0 0.1981 0.1091 3.6594 0.089 0.1468
"4277" 1069 0 0.3693 0 0 0 0 30.2095 15.7788 8.4274 0 5.3354 0 0.1996 0.1092 3.6595 0.0878 0.1466
"4278" 1069.25 0 0.369 0 0 0 0 30.1846 15.85 8.4644 0 5.3152 0 0.2007 0.1092 3.6593 0.0864 0.1465
"4279" 1069.5 0 0.3688 0 0 0 0 30.1587 15.9252 8.5016 0 5.2951 0 0.2015 0.1093 3.6588 0.0848 0.1464
"4280" 1069.75 0 0.3686 0 0 0 0 30.1319 16.0036 8.5391 0 5.2752 0 0.2022 0.1093 3.6581 0.0831 0.1463
"4281" 1070 0 0.3684 0 0 0 0 30.1045 16.0844 8.5768 0 5.2553 0 0.2027 0.1093 3.6572 0.0812 0.1463
"4282" 1070.25 0 0.3682 0 0 0 0 30.0766 16.1673 8.6147 0 5.2355 0 0.2031 0.1093 3.6563 0.0792 0.1462
"4283" 1070.5 0 0.3679 0 0 0 0 30.0483 16.2517 8.6523 0 5.2158 0 0.2033 0.1093 3.6552 0.0772 0.1462
"4284" 1070.75 0 0.3678 0 0 0 0 30.0211 16.3372 8.6819 0 5.1971 0 0.2033 0.1103 3.6537 0.0751 0.1465
"4285" 1071 0 0.3679 0 0 0 0 29.9974 16.4216 8.6989 0 5.1816 0 0.2025 0.1122 3.6514 0.0729 0.1469
"4286" 1071.25 0 0.3683 0 0 0 0 29.9782 16.5013 8.7023 0 5.1708 0 0.2006 0.1147 3.6481 0.0705 0.1474
"4287" 1071.5 0 0.3687 0 0 0 0 29.9647 16.5723 8.691 0 5.166 0 0.1977 0.1178 3.644 0.0681 0.1481
"4288" 1071.75 0 0.3684 0 0 0 0 29.9582 16.6302 8.6646 0 5.168 0 0.1937 0.1213 3.6391 0.0656 0.1488
"4289" 1072 0 0.3674 0 0 0 0 29.9595 16.6709 8.6235 0 5.1774 0 0.1889 0.125 3.6336 0.0633 0.1497
"4290" 1072.25 0 0.3659 0 0 0 0 29.9691 16.6906 8.569 0 5.1942 0 0.1833 0.1286 3.6279 0.0613 0.1506
"4291" 1072.5 0 0.3638 0 0 0 0 29.987 16.6865 8.5034 0 5.2182 0 0.1772 0.132 3.6222 0.0597 0.1514
"4292" 1072.75 0 0.3614 0 0 0 0 30.0129 16.6567 8.4298 0 5.2486 0 0.171 0.1349 3.6168 0.0586 0.1522
"4293" 1073 0 0.3588 0 0 0 0 30.0457 16.6009 8.352 0 5.2841 0 0.1649 0.137 3.6122 0.0582 0.1528
"4294" 1073.25 0 0.3562 0 0 0 0 30.0841 16.5206 8.2742 0 5.3231 0 0.1594 0.1382 3.6086 0.0584 0.1533
"4295" 1073.5 0 0.3538 0 0 0 0 30.1262 16.4185 8.201 0 5.3637 0 0.1548 0.1383 3.6063 0.0594 0.1536
"4296" 1073.75 0 0.3518 0 0 0 0 30.1697 16.2994 8.1366 0 5.4036 0 0.1514 0.1372 3.6054 0.0611 0.1536
"4297" 1074 0 0.3503 0 0 0 0 30.2125 16.1692 8.0848 0 5.4406 0 0.1494 0.1351 3.6062 0.0635 0.1534
"4298" 1074.25 0 0.3495 0 0 0 0 30.2521 16.0347 8.0487 0 5.4724 0 0.149 0.1319 3.6086 0.0664 0.153
"4299" 1074.5 0 0.3495 0 0 0 0 30.2863 15.9033 8.0308 0 5.4969 0 0.1503 0.128 3.6126 0.0697 0.1523
"4300" 1074.75 0 0.3503 0 0 0 0 30.3129 15.7823 8.0324 0 5.5126 0 0.1533 0.1235 3.6179 0.0733 0.1514
"4301" 1075 0 0.3518 0 0 0 0 30.3304 15.6784 8.0542 0 5.5182 0 0.158 0.1186 3.6244 0.077 0.1504
"4302" 1075.25 0 0.3526 0 0 0 0 30.3379 15.5977 8.0961 0 5.5129 0 0.1642 0.1137 3.6318 0.0806 0.1493
"4303" 1075.5 0 0.3528 0 0 0 0 30.3369 15.5446 8.142 0 5.4981 0 0.1713 0.1107 3.6396 0.0841 0.1488
"4304" 1075.75 0 0.3527 0 0 0 0 30.3324 15.5188 8.1808 0 5.4791 0 0.1778 0.1095 3.6458 0.0869 0.1485
"4305" 1076 0 0.3525 0 0 0 0 30.3243 15.5161 8.2169 0 5.4584 0 0.1832 0.1091 3.6505 0.0888 0.1481
"4306" 1076.25 0 0.3523 0 0 0 0 30.3126 15.5323 8.252 0 5.4372 0 0.1877 0.1089 3.654 0.09 0.1477
"4307" 1076.5 0 0.352 0 0 0 0 30.2975 15.5637 8.2871 0 5.416 0 0.1913 0.1089 3.6564 0.0904 0.1474
"4308" 1076.75 0 0.3517 0 0 0 0 30.2796 15.6071 8.3225 0 5.3949 0 0.1942 0.109 3.658 0.0903 0.1472
"4309" 1077 0 0.3515 0 0 0 0 30.2594 15.6602 8.3584 0 5.3741 0 0.1965 0.1091 3.659 0.0898 0.1469
"4310" 1077.25 0 0.3513 0 0 0 0 30.2372 15.7209 8.3946 0 5.3535 0 0.1983 0.1091 3.6595 0.0889 0.1468
"4311" 1077.5 0 0.351 0 0 0 0 30.2134 15.7877 8.4313 0 5.3331 0 0.1997 0.1092 3.6596 0.0877 0.1466
"4312" 1077.75 0 0.3508 0 0 0 0 30.1884 15.8594 8.4683 0 5.3129 0 0.2008 0.1092 3.6593 0.0863 0.1465
"4313" 1078 0 0.3506 0 0 0 0 30.1624 15.9349 8.5055 0 5.2928 0 0.2016 0.1093 3.6588 0.0846 0.1464
"4314" 1078.25 0 0.3504 0 0 0 0 30.1356 16.0135 8.543 0 5.2729 0 0.2023 0.1093 3.6581 0.0829 0.1463
"4315" 1078.5 0 0.3502 0 0 0 0 30.1081 16.0946 8.5807 0 5.253 0 0.2027 0.1093 3.6572 0.081 0.1463
"4316" 1078.75 0 0.35 0 0 0 0 30.0801 16.1776 8.6186 0 5.2332 0 0.2031 0.1093 3.6562 0.079 0.1462
"4317" 1079 0 0.3498 0 0 0 0 30.0518 16.2622 8.656 0 5.2135 0 0.2033 0.1093 3.6551 0.077 0.1462
"4318" 1079.25 0 0.3497 0 0 0 0 30.0249 16.3477 8.6844 0 5.1951 0 0.2033 0.1104 3.6536 0.0749 0.1465
"4319" 1079.5 0 0.3498 0 0 0 0 30.0015 16.4318 8.7002 0 5.1799 0 0.2023 0.1124 3.6512 0.0727 0.1469
"4320" 1079.75 0 0.3502 0 0 0 0 29.9829 16.5109 8.7021 0 5.1697 0 0.2004 0.115 3.6479 0.0703 0.1475
"4321" 1080 0 0.3505 0 0 0 0 29.9701 16.5808 8.6893 0 5.1655 0 0.1973 0.1181 3.6436 0.0678 0.1481
