"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"6407" 1601.5 0 0 0 0 0 0 0.0997 0 44.8435 29.6432 0 0 0.0538 0.1276 5.5164 1.7584 2.4243
"6408" 1601.75 0 0 0 0 0 0 0.0996 0 44.8436 29.6433 0 0 0.0538 0.1276 5.5164 1.7584 2.4243
"6409" 1602 0 0 0 0 0 0 0.0995 0 44.8437 29.6433 0 0 0.0538 0.1276 5.5164 1.7584 2.4243
"6410" 1602.25 0 0 0 0 0 0 0.0994 0 44.8438 29.6433 0 0 0.0538 0.1276 5.5164 1.7584 2.4243
"6411" 1602.5 0 0 0 0 0 0 0.0993 0 44.8439 29.6434 0 0 0.0538 0.1276 5.5164 1.7584 2.4243
"6412" 1602.75 0 0 0 0 0 0 0.0992 0 44.844 29.6434 0 0 0.0538 0.1276 5.5164 1.7584 2.4243
"6413" 1603 0 0 0 0 0 0 0.0991 0 44.8441 29.6435 0 0 0.0538 0.1276 5.5165 1.7584 2.4243
"6414" 1603.25 0 0 0 0 0 0 0.099 0 44.8442 29.6435 0 0 0.0538 0.1276 5.5165 1.7584 2.4243
"6415" 1603.5 0 0 0 0 0 0 0.0989 0 44.8443 29.6436 0 0 0.0538 0.1276 5.5165 1.7584 2.4244
"6416" 1603.75 0 0 0 0 0 0 0.0988 0 44.8444 29.6436 0 0 0.0538 0.1276 5.5165 1.7584 2.4244
"6417" 1604 0 0 0 0 0 0 0.0987 0 44.8445 29.6436 0 0 0.0538 0.1276 5.5165 1.7584 2.4244
"6418" 1604.25 0 0 0 0 0 0 0.0986 0 44.8446 29.6437 0 0 0.0538 0.1276 5.5165 1.7584 2.4244
"6419" 1604.5 0 0 0 0 0 0 0.0985 0 44.8447 29.6437 0 0 0.0538 0.1276 5.5165 1.7584 2.4244
"6420" 1604.75 0 0 0 0 0 0 0.0985 0 44.8448 29.6438 0 0 0.0538 0.1276 5.5165 1.7584 2.4244
"6421" 1605 0 0 0 0 0 0 0.0984 0 44.8449 29.6438 0 0 0.0538 0.1276 5.5165 1.7585 2.4244
"6422" 1605.25 0 0 0 0 0 0 0.0983 0 44.845 29.6439 0 0 0.0538 0.1276 5.5165 1.7585 2.4244
"6423" 1605.5 0 0 0 0 0 0 0.0982 0 44.8451 29.6439 0 0 0.0538 0.1276 5.5165 1.7585 2.4244
"6424" 1605.75 0 0 0 0 0 0 0.0981 0 44.8452 29.6439 0 0 0.0538 0.1276 5.5166 1.7585 2.4244
"6425" 1606 0 0 0 0 0 0 0.098 0 44.8453 29.644 0 0 0.0538 0.1276 5.5166 1.7585 2.4245
"6426" 1606.25 0 0 0 0 0 0 0.0979 0 44.8454 29.644 0 0 0.0538 0.1276 5.5166 1.7585 2.4245
"6427" 1606.5 0 0 0 0 0 0 0.0978 0 44.8455 29.6441 0 0 0.0538 0.1276 5.5166 1.7585 2.4245
"6428" 1606.75 0 0 0 0 0 0 0.0977 0 44.8456 29.6441 0 0 0.0538 0.1276 5.5166 1.7585 2.4245
"6429" 1607 0 0 0 0 0 0 0.0976 0 44.8457 29.6442 0 0 0.0538 0.1276 5.5166 1.7585 2.4245
"6430" 1607.25 0 0 0 0 0 0 0.0975 0 44.8458 29.6442 0 0 0.0538 0.1276 5.5166 1.7585 2.4245
"6431" 1607.5 0 0 0 0 0 0 0.0974 0 44.8459 29.6442 0 0 0.0538 0.1276 5.5166 1.7585 2.4245
"6432" 1607.75 0 0 0 0 0 0 0.0974 0 44.846 29.6443 0 0 0.0538 0.1276 5.5166 1.7585 2.4245
"6433" 1608 0 0 0 0 0 0 0.0973 0 44.8461 29.6443 0 0 0.0538 0.1276 5.5166 1.7585 2.4245
"6434" 1608.25 0 0 0 0 0 0 0.0972 0 44.8462 29.6444 0 0 0.0538 0.1276 5.5166 1.7585 2.4245
"6435" 1608.5 0 0 0 0 0 0 0.0971 0 44.8463 29.6444 0 0 0.0538 0.1276 5.5167 1.7585 2.4246
"6436" 1608.75 0 0 0 0 0 0 0.097 0 44.8464 29.6445 0 0 0.0538 0.1276 5.5167 1.7585 2.4246
"6437" 1609 0 0 0 0 0 0 0.0969 0 44.8465 29.6445 0 0 0.0538 0.1276 5.5167 1.7585 2.4246
"6438" 1609.25 0 0 0 0 0 0 0.0968 0 44.8466 29.6445 0 0 0.0538 0.1276 5.5167 1.7585 2.4246
"6439" 1609.5 0 0 0 0 0 0 0.0967 0 44.8467 29.6446 0 0 0.0538 0.1276 5.5167 1.7585 2.4246
"6440" 1609.75 0 0 0 0 0 0 0.0966 0 44.8468 29.6446 0 0 0.0538 0.1276 5.5167 1.7585 2.4246
"6441" 1610 0 0 0 0 0 0 0.0965 0 44.8469 29.6447 0 0 0.0538 0.1276 5.5167 1.7585 2.4246
"6442" 1610.25 0 0 0 0 0 0 0.0964 0 44.847 29.6447 0 0 0.0538 0.1276 5.5167 1.7585 2.4246
"6443" 1610.5 0 0 0 0 0 0 0.0964 0 44.8471 29.6447 0 0 0.0538 0.1276 5.5167 1.7585 2.4246
"6444" 1610.75 0 0 0 0 0 0 0.0963 0 44.8472 29.6448 0 0 0.0538 0.1276 5.5167 1.7585 2.4246
"6445" 1611 0 0 0 0 0 0 0.0962 0 44.8473 29.6448 0 0 0.0538 0.1276 5.5167 1.7585 2.4247
"6446" 1611.25 0 0 0 0 0 0 0.0961 0 44.8474 29.6449 0 0 0.0538 0.1276 5.5167 1.7585 2.4247
"6447" 1611.5 0 0 0 0 0 0 0.096 0 44.8475 29.6449 0 0 0.0538 0.1276 5.5168 1.7585 2.4247
"6448" 1611.75 0 0 0 0 0 0 0.0959 0 44.8476 29.645 0 0 0.0538 0.1276 5.5168 1.7585 2.4247
"6449" 1612 0 0 0 0 0 0 0.0958 0 44.8477 29.645 0 0 0.0538 0.1276 5.5168 1.7585 2.4247
"6450" 1612.25 0 0 0 0 0 0 0.0957 0 44.8478 29.645 0 0 0.0538 0.1276 5.5168 1.7585 2.4247
"6451" 1612.5 0 0 0 0 0 0 0.0956 0 44.8479 29.6451 0 0 0.0538 0.1276 5.5168 1.7585 2.4247
"6452" 1612.75 0 0 0 0 0 0 0.0955 0 44.8479 29.6451 0 0 0.0538 0.1276 5.5168 1.7585 2.4247
"6453" 1613 0 0 0 0 0 0 0.0955 0 44.848 29.6452 0 0 0.0538 0.1276 5.5168 1.7585 2.4247
"6454" 1613.25 0 0 0 0 0 0 0.0954 0 44.8481 29.6452 0 0 0.0538 0.1276 5.5168 1.7585 2.4247
"6455" 1613.5 0 0 0 0 0 0 0.0953 0 44.8482 29.6452 0 0 0.0538 0.1276 5.5168 1.7585 2.4247
"6456" 1613.75 0 0 0 0 0 0 0.0952 0 44.8483 29.6453 0 0 0.0538 0.1276 5.5168 1.7585 2.4248
"6457" 1614 0 0 0 0 0 0 0.0951 0 44.8484 29.6453 0 0 0.0538 0.1276 5.5168 1.7585 2.4248
"6458" 1614.25 0 0 0 0 0 0 0.095 0 44.8485 29.6454 0 0 0.0538 0.1276 5.5169 1.7585 2.4248
"6459" 1614.5 0 0 0 0 0 0 0.0949 0 44.8486 29.6454 0 0 0.0538 0.1276 5.5169 1.7585 2.4248
"6460" 1614.75 0 0 0 0 0 0 0.0948 0 44.8487 29.6455 0 0 0.0538 0.1276 5.5169 1.7585 2.4248
"6461" 1615 0 0 0 0 0 0 0.0947 0 44.8488 29.6455 0 0 0.0538 0.1276 5.5169 1.7585 2.4248
"6462" 1615.25 0 0 0 0 0 0 0.0947 0 44.8489 29.6455 0 0 0.0538 0.1276 5.5169 1.7585 2.4248
"6463" 1615.5 0 0 0 0 0 0 0.0946 0 44.849 29.6456 0 0 0.0538 0.1276 5.5169 1.7585 2.4248
"6464" 1615.75 0 0 0 0 0 0 0.0945 0 44.8491 29.6456 0 0 0.0538 0.1276 5.5169 1.7585 2.4248
"6465" 1616 0 0 0 0 0 0 0.0944 0 44.8492 29.6457 0 0 0.0538 0.1276 5.5169 1.7585 2.4248
"6466" 1616.25 0 0 0 0 0 0 0.0943 0 44.8493 29.6457 0 0 0.0538 0.1276 5.5169 1.7585 2.4249
"6467" 1616.5 0 0 0 0 0 0 0.0942 0 44.8494 29.6457 0 0 0.0538 0.1276 5.5169 1.7586 2.4249
"6468" 1616.75 0 0 0 0 0 0 0.0941 0 44.8495 29.6458 0 0 0.0538 0.1276 5.5169 1.7586 2.4249
"6469" 1617 0 0 0 0 0 0 0.094 0 44.8496 29.6458 0 0 0.0538 0.1276 5.5169 1.7586 2.4249
"6470" 1617.25 0 0 0 0 0 0 0.0939 0 44.8497 29.6459 0 0 0.0538 0.1276 5.517 1.7586 2.4249
"6471" 1617.5 0 0 0 0 0 0 0.0939 0 44.8498 29.6459 0 0 0.0538 0.1276 5.517 1.7586 2.4249
"6472" 1617.75 0 0 0 0 0 0 0.0938 0 44.8498 29.6459 0 0 0.0538 0.1276 5.517 1.7586 2.4249
"6473" 1618 0 0 0 0 0 0 0.0937 0 44.8499 29.646 0 0 0.0538 0.1276 5.517 1.7586 2.4249
"6474" 1618.25 0 0 0 0 0 0 0.0936 0 44.85 29.646 0 0 0.0538 0.1276 5.517 1.7586 2.4249
"6475" 1618.5 0 0 0 0 0 0 0.0935 0 44.8501 29.6461 0 0 0.0538 0.1276 5.517 1.7586 2.4249
"6476" 1618.75 0 0 0 0 0 0 0.0934 0 44.8502 29.6461 0 0 0.0538 0.1276 5.517 1.7586 2.425
"6477" 1619 0 0 0 0 0 0 0.0933 0 44.8503 29.6461 0 0 0.0538 0.1276 5.517 1.7586 2.425
"6478" 1619.25 0 0 0 0 0 0 0.0932 0 44.8504 29.6462 0 0 0.0538 0.1276 5.517 1.7586 2.425
"6479" 1619.5 0 0 0 0 0 0 0.0932 0 44.8505 29.6462 0 0 0.0538 0.1276 5.517 1.7586 2.425
"6480" 1619.75 0 0 0 0 0 0 0.0931 0 44.8506 29.6463 0 0 0.0538 0.1276 5.517 1.7586 2.425
"6481" 1620 0 0 0 0 0 0 0.093 0 44.8507 29.6463 0 0 0.0538 0.1276 5.517 1.7586 2.425
"6482" 1620.25 0 0 0 0 0 0 0.0929 0 44.8508 29.6463 0 0 0.0538 0.1276 5.5171 1.7586 2.425
"6483" 1620.5 0 0 0 0 0 0 0.0928 0 44.8509 29.6464 0 0 0.0538 0.1276 5.5171 1.7586 2.425
"6484" 1620.75 0 0 0 0 0 0 0.0927 0 44.851 29.6464 0 0 0.0538 0.1276 5.5171 1.7586 2.425
"6485" 1621 0 0 0 0 0 0 0.0926 0 44.8511 29.6465 0 0 0.0538 0.1276 5.5171 1.7586 2.425
"6486" 1621.25 0 0 0 0 0 0 0.0925 0 44.8512 29.6465 0 0 0.0538 0.1276 5.5171 1.7586 2.425
"6487" 1621.5 0 0 0 0 0 0 0.0925 0 44.8512 29.6466 0 0 0.0538 0.1276 5.5171 1.7586 2.4251
"6488" 1621.75 0 0 0 0 0 0 0.0924 0 44.8513 29.6466 0 0 0.0538 0.1276 5.5171 1.7586 2.4251
"6489" 1622 0 0 0 0 0 0 0.0923 0 44.8514 29.6466 0 0 0.0538 0.1276 5.5171 1.7586 2.4251
"6490" 1622.25 0 0 0 0 0 0 0.0922 0 44.8515 29.6467 0 0 0.0538 0.1276 5.5171 1.7586 2.4251
"6491" 1622.5 0 0 0 0 0 0 0.0921 0 44.8516 29.6467 0 0 0.0538 0.1276 5.5171 1.7586 2.4251
"6492" 1622.75 0 0 0 0 0 0 0.092 0 44.8517 29.6468 0 0 0.0538 0.1276 5.5171 1.7586 2.4251
"6493" 1623 0 0 0 0 0 0 0.0919 0 44.8518 29.6468 0 0 0.0538 0.1276 5.5172 1.7586 2.4251
"6494" 1623.25 0 0 0 0 0 0 0.0919 0 44.8519 29.6468 0 0 0.0538 0.1276 5.5172 1.7586 2.4251
"6495" 1623.5 0 0 0 0 0 0 0.0918 0 44.852 29.6469 0 0 0.0538 0.1276 5.5172 1.7586 2.4251
"6496" 1623.75 0 0 0 0 0 0 0.0917 0 44.8521 29.6469 0 0 0.0538 0.1276 5.5172 1.7586 2.4251
"6497" 1624 0 0 0 0 0 0 0.0916 0 44.8522 29.647 0 0 0.0538 0.1276 5.5172 1.7586 2.4251
"6498" 1624.25 0 0 0 0 0 0 0.0915 0 44.8523 29.647 0 0 0.0538 0.1276 5.5172 1.7586 2.4252
"6499" 1624.5 0 0 0 0 0 0 0.0914 0 44.8524 29.647 0 0 0.0538 0.1276 5.5172 1.7586 2.4252
"6500" 1624.75 0 0 0 0 0 0 0.0913 0 44.8524 29.6471 0 0 0.0538 0.1276 5.5172 1.7586 2.4252
"6501" 1625 0 0 0 0 0 0 0.0913 0 44.8525 29.6471 0 0 0.0538 0.1276 5.5172 1.7586 2.4252
"6502" 1625.25 0 0 0 0 0 0 0.0912 0 44.8526 29.6471 0 0 0.0538 0.1276 5.5172 1.7586 2.4252
"6503" 1625.5 0 0 0 0 0 0 0.0911 0 44.8527 29.6472 0 0 0.0538 0.1276 5.5172 1.7586 2.4252
"6504" 1625.75 0 0 0 0 0 0 0.091 0 44.8528 29.6472 0 0 0.0538 0.1276 5.5172 1.7586 2.4252
"6505" 1626 0 0 0 0 0 0 0.0909 0 44.8529 29.6473 0 0 0.0538 0.1276 5.5172 1.7586 2.4252
"6506" 1626.25 0 0 0 0 0 0 0.0908 0 44.853 29.6473 0 0 0.0538 0.1276 5.5173 1.7586 2.4252
"6507" 1626.5 0 0 0 0 0 0 0.0907 0 44.8531 29.6473 0 0 0.0538 0.1276 5.5173 1.7586 2.4252
"6508" 1626.75 0 0 0 0 0 0 0.0907 0 44.8532 29.6474 0 0 0.0538 0.1276 5.5173 1.7586 2.4253
"6509" 1627 0 0 0 0 0 0 0.0906 0 44.8533 29.6474 0 0 0.0538 0.1276 5.5173 1.7586 2.4253
"6510" 1627.25 0 0 0 0 0 0 0.0905 0 44.8534 29.6475 0 0 0.0538 0.1276 5.5173 1.7586 2.4253
"6511" 1627.5 0 0 0 0 0 0 0.0904 0 44.8534 29.6475 0 0 0.0538 0.1276 5.5173 1.7586 2.4253
"6512" 1627.75 0 0 0 0 0 0 0.0903 0 44.8535 29.6475 0 0 0.0538 0.1276 5.5173 1.7586 2.4253
"6513" 1628 0 0 0 0 0 0 0.0902 0 44.8536 29.6476 0 0 0.0538 0.1276 5.5173 1.7586 2.4253
"6514" 1628.25 0 0 0 0 0 0 0.0901 0 44.8537 29.6476 0 0 0.0538 0.1276 5.5173 1.7586 2.4253
"6515" 1628.5 0 0 0 0 0 0 0.0901 0 44.8538 29.6477 0 0 0.0538 0.1276 5.5173 1.7587 2.4253
"6516" 1628.75 0 0 0 0 0 0 0.09 0 44.8539 29.6477 0 0 0.0538 0.1276 5.5173 1.7587 2.4253
"6517" 1629 0 0 0 0 0 0 0.0899 0 44.854 29.6477 0 0 0.0538 0.1276 5.5173 1.7587 2.4253
"6518" 1629.25 0 0 0 0 0 0 0.0898 0 44.8541 29.6478 0 0 0.0538 0.1276 5.5174 1.7587 2.4253
"6519" 1629.5 0 0 0 0 0 0 0.0897 0 44.8542 29.6478 0 0 0.0538 0.1276 5.5174 1.7587 2.4254
"6520" 1629.75 0 0 0 0 0 0 0.0896 0 44.8543 29.6479 0 0 0.0538 0.1276 5.5174 1.7587 2.4254
"6521" 1630 0 0 0 0 0 0 0.0896 0 44.8543 29.6479 0 0 0.0538 0.1276 5.5174 1.7587 2.4254
"6522" 1630.25 0 0 0 0 0 0 0.0895 0 44.8544 29.6479 0 0 0.0538 0.1276 5.5174 1.7587 2.4254
"6523" 1630.5 0 0 0 0 0 0 0.0894 0 44.8545 29.648 0 0 0.0538 0.1276 5.5174 1.7587 2.4254
"6524" 1630.75 0 0 0 0 0 0 0.0893 0 44.8546 29.648 0 0 0.0538 0.1276 5.5174 1.7587 2.4254
"6525" 1631 0 0 0 0 0 0 0.0892 0 44.8547 29.648 0 0 0.0538 0.1276 5.5174 1.7587 2.4254
"6526" 1631.25 0 0 0 0 0 0 0.0891 0 44.8548 29.6481 0 0 0.0538 0.1276 5.5174 1.7587 2.4254
"6527" 1631.5 0 0 0 0 0 0 0.0891 0 44.8549 29.6481 0 0 0.0538 0.1276 5.5174 1.7587 2.4254
"6528" 1631.75 0 0 0 0 0 0 0.089 0 44.855 29.6482 0 0 0.0538 0.1276 5.5174 1.7587 2.4254
"6529" 1632 0 0 0 0 0 0 0.0889 0 44.8551 29.6482 0 0 0.0538 0.1276 5.5174 1.7587 2.4254
"6530" 1632.25 0 0 0 0 0 0 0.0888 0 44.8551 29.6482 0 0 0.0538 0.1276 5.5175 1.7587 2.4255
"6531" 1632.5 0 0 0 0 0 0 0.0887 0 44.8552 29.6483 0 0 0.0538 0.1276 5.5175 1.7587 2.4255
"6532" 1632.75 0 0 0 0 0 0 0.0886 0 44.8553 29.6483 0 0 0.0538 0.1276 5.5175 1.7587 2.4255
"6533" 1633 0 0 0 0 0 0 0.0886 0 44.8554 29.6484 0 0 0.0538 0.1276 5.5175 1.7587 2.4255
"6534" 1633.25 0 0 0 0 0 0 0.0885 0 44.8555 29.6484 0 0 0.0538 0.1276 5.5175 1.7587 2.4255
"6535" 1633.5 0 0 0 0 0 0 0.0884 0 44.8556 29.6484 0 0 0.0538 0.1276 5.5175 1.7587 2.4255
"6536" 1633.75 0 0 0 0 0 0 0.0883 0 44.8557 29.6485 0 0 0.0538 0.1276 5.5175 1.7587 2.4255
"6537" 1634 0 0 0 0 0 0 0.0882 0 44.8558 29.6485 0 0 0.0538 0.1276 5.5175 1.7587 2.4255
"6538" 1634.25 0 0 0 0 0 0 0.0881 0 44.8559 29.6485 0 0 0.0538 0.1276 5.5175 1.7587 2.4255
"6539" 1634.5 0 0 0 0 0 0 0.0881 0 44.8559 29.6486 0 0 0.0538 0.1276 5.5175 1.7587 2.4255
"6540" 1634.75 0 0 0 0 0 0 0.088 0 44.856 29.6486 0 0 0.0538 0.1276 5.5175 1.7587 2.4255
"6541" 1635 0 0 0 0 0 0 0.0879 0 44.8561 29.6487 0 0 0.0538 0.1276 5.5175 1.7587 2.4255
"6542" 1635.25 0 0 0 0 0 0 0.0878 0 44.8562 29.6487 0 0 0.0538 0.1276 5.5176 1.7587 2.4256
"6543" 1635.5 0 0 0 0 0 0 0.0877 0 44.8563 29.6487 0 0 0.0538 0.1276 5.5176 1.7587 2.4256
"6544" 1635.75 0 0 0 0 0 0 0.0876 0 44.8564 29.6488 0 0 0.0538 0.1276 5.5176 1.7587 2.4256
"6545" 1636 0 0 0 0 0 0 0.0876 0 44.8565 29.6488 0 0 0.0538 0.1276 5.5176 1.7587 2.4256
"6546" 1636.25 0 0 0 0 0 0 0.0875 0 44.8566 29.6489 0 0 0.0538 0.1276 5.5176 1.7587 2.4256
"6547" 1636.5 0 0 0 0 0 0 0.0874 0 44.8567 29.6489 0 0 0.0538 0.1276 5.5176 1.7587 2.4256
"6548" 1636.75 0 0 0 0 0 0 0.0873 0 44.8567 29.6489 0 0 0.0538 0.1276 5.5176 1.7587 2.4256
"6549" 1637 0 0 0 0 0 0 0.0872 0 44.8568 29.649 0 0 0.0538 0.1276 5.5176 1.7587 2.4256
"6550" 1637.25 0 0 0 0 0 0 0.0872 0 44.8569 29.649 0 0 0.0538 0.1276 5.5176 1.7587 2.4256
"6551" 1637.5 0 0 0 0 0 0 0.0871 0 44.857 29.649 0 0 0.0538 0.1276 5.5176 1.7587 2.4256
"6552" 1637.75 0 0 0 0 0 0 0.087 0 44.8571 29.6491 0 0 0.0538 0.1276 5.5176 1.7587 2.4256
"6553" 1638 0 0 0 0 0 0 0.0869 0 44.8572 29.6491 0 0 0.0538 0.1276 5.5176 1.7587 2.4257
"6554" 1638.25 0 0 0 0 0 0 0.0868 0 44.8573 29.6492 0 0 0.0538 0.1276 5.5176 1.7587 2.4257
"6555" 1638.5 0 0 0 0 0 0 0.0867 0 44.8573 29.6492 0 0 0.0538 0.1276 5.5177 1.7587 2.4257
"6556" 1638.75 0 0 0 0 0 0 0.0867 0 44.8574 29.6492 0 0 0.0538 0.1276 5.5177 1.7587 2.4257
"6557" 1639 0 0 0 0 0 0 0.0866 0 44.8575 29.6493 0 0 0.0538 0.1276 5.5177 1.7587 2.4257
"6558" 1639.25 0 0 0 0 0 0 0.0865 0 44.8576 29.6493 0 0 0.0538 0.1276 5.5177 1.7587 2.4257
"6559" 1639.5 0 0 0 0 0 0 0.0864 0 44.8577 29.6493 0 0 0.0538 0.1276 5.5177 1.7587 2.4257
"6560" 1639.75 0 0 0 0 0 0 0.0863 0 44.8578 29.6494 0 0 0.0538 0.1276 5.5177 1.7587 2.4257
"6561" 1640 0 0 0 0 0 0 0.0863 0 44.8579 29.6494 0 0 0.0538 0.1276 5.5177 1.7587 2.4257
"6562" 1640.25 0 0 0 0 0 0 0.0862 0 44.858 29.6495 0 0 0.0538 0.1276 5.5177 1.7587 2.4257
"6563" 1640.5 0 0 0 0 0 0 0.0861 0 44.858 29.6495 0 0 0.0538 0.1276 5.5177 1.7587 2.4257
"6564" 1640.75 0 0 0 0 0 0 0.086 0 44.8581 29.6495 0 0 0.0538 0.1276 5.5177 1.7587 2.4258
"6565" 1641 0 0 0 0 0 0 0.0859 0 44.8582 29.6496 0 0 0.0538 0.1276 5.5177 1.7588 2.4258
"6566" 1641.25 0 0 0 0 0 0 0.0859 0 44.8583 29.6496 0 0 0.0538 0.1276 5.5177 1.7588 2.4258
"6567" 1641.5 0 0 0 0 0 0 0.0858 0 44.8584 29.6496 0 0 0.0538 0.1276 5.5177 1.7588 2.4258
"6568" 1641.75 0 0 0 0 0 0 0.0857 0 44.8585 29.6497 0 0 0.0538 0.1276 5.5178 1.7588 2.4258
"6569" 1642 0 0 0 0 0 0 0.0856 0 44.8586 29.6497 0 0 0.0538 0.1276 5.5178 1.7588 2.4258
"6570" 1642.25 0 0 0 0 0 0 0.0855 0 44.8586 29.6498 0 0 0.0538 0.1276 5.5178 1.7588 2.4258
"6571" 1642.5 0 0 0 0 0 0 0.0855 0 44.8587 29.6498 0 0 0.0538 0.1276 5.5178 1.7588 2.4258
"6572" 1642.75 0 0 0 0 0 0 0.0854 0 44.8588 29.6498 0 0 0.0538 0.1276 5.5178 1.7588 2.4258
"6573" 1643 0 0 0 0 0 0 0.0853 0 44.8589 29.6499 0 0 0.0538 0.1276 5.5178 1.7588 2.4258
"6574" 1643.25 0 0 0 0 0 0 0.0852 0 44.859 29.6499 0 0 0.0538 0.1276 5.5178 1.7588 2.4258
"6575" 1643.5 0 0 0 0 0 0 0.0851 0 44.8591 29.6499 0 0 0.0538 0.1276 5.5178 1.7588 2.4258
"6576" 1643.75 0 0 0 0 0 0 0.0851 0 44.8592 29.65 0 0 0.0538 0.1276 5.5178 1.7588 2.4259
"6577" 1644 0 0 0 0 0 0 0.085 0 44.8592 29.65 0 0 0.0538 0.1276 5.5178 1.7588 2.4259
"6578" 1644.25 0 0 0 0 0 0 0.0849 0 44.8593 29.6501 0 0 0.0538 0.1276 5.5178 1.7588 2.4259
"6579" 1644.5 0 0 0 0 0 0 0.0848 0 44.8594 29.6501 0 0 0.0538 0.1276 5.5178 1.7588 2.4259
"6580" 1644.75 0 0 0 0 0 0 0.0847 0 44.8595 29.6501 0 0 0.0538 0.1276 5.5178 1.7588 2.4259
"6581" 1645 0 0 0 0 0 0 0.0847 0 44.8596 29.6502 0 0 0.0538 0.1276 5.5179 1.7588 2.4259
"6582" 1645.25 0 0 0 0 0 0 0.0846 0 44.8597 29.6502 0 0 0.0538 0.1276 5.5179 1.7588 2.4259
"6583" 1645.5 0 0 0 0 0 0 0.0845 0 44.8598 29.6502 0 0 0.0538 0.1276 5.5179 1.7588 2.4259
"6584" 1645.75 0 0 0 0 0 0 0.0844 0 44.8598 29.6503 0 0 0.0538 0.1276 5.5179 1.7588 2.4259
"6585" 1646 0 0 0 0 0 0 0.0843 0 44.8599 29.6503 0 0 0.0538 0.1276 5.5179 1.7588 2.4259
"6586" 1646.25 0 0 0 0 0 0 0.0843 0 44.86 29.6503 0 0 0.0538 0.1276 5.5179 1.7588 2.4259
"6587" 1646.5 0 0 0 0 0 0 0.0842 0 44.8601 29.6504 0 0 0.0538 0.1276 5.5179 1.7588 2.426
"6588" 1646.75 0 0 0 0 0 0 0.0841 0 44.8602 29.6504 0 0 0.0538 0.1276 5.5179 1.7588 2.426
"6589" 1647 0 0 0 0 0 0 0.084 0 44.8603 29.6505 0 0 0.0538 0.1276 5.5179 1.7588 2.426
"6590" 1647.25 0 0 0 0 0 0 0.0839 0 44.8603 29.6505 0 0 0.0538 0.1276 5.5179 1.7588 2.426
"6591" 1647.5 0 0 0 0 0 0 0.0839 0 44.8604 29.6505 0 0 0.0538 0.1276 5.5179 1.7588 2.426
"6592" 1647.75 0 0 0 0 0 0 0.0838 0 44.8605 29.6506 0 0 0.0538 0.1276 5.5179 1.7588 2.426
"6593" 1648 0 0 0 0 0 0 0.0837 0 44.8606 29.6506 0 0 0.0538 0.1276 5.5179 1.7588 2.426
"6594" 1648.25 0 0 0 0 0 0 0.0836 0 44.8607 29.6506 0 0 0.0538 0.1276 5.518 1.7588 2.426
"6595" 1648.5 0 0 0 0 0 0 0.0836 0 44.8608 29.6507 0 0 0.0538 0.1276 5.518 1.7588 2.426
"6596" 1648.75 0 0 0 0 0 0 0.0835 0 44.8608 29.6507 0 0 0.0538 0.1276 5.518 1.7588 2.426
"6597" 1649 0 0 0 0 0 0 0.0834 0 44.8609 29.6507 0 0 0.0538 0.1276 5.518 1.7588 2.426
"6598" 1649.25 0 0 0 0 0 0 0.0833 0 44.861 29.6508 0 0 0.0538 0.1276 5.518 1.7588 2.426
"6599" 1649.5 0 0 0 0 0 0 0.0832 0 44.8611 29.6508 0 0 0.0538 0.1276 5.518 1.7588 2.4261
"6600" 1649.75 0 0 0 0 0 0 0.0832 0 44.8612 29.6509 0 0 0.0538 0.1276 5.518 1.7588 2.4261
"6601" 1650 0 0 0 0 0 0 0.0831 0 44.8613 29.6509 0 0 0.0538 0.1276 5.518 1.7588 2.4261
"6602" 1650.25 0 0 0 0 0 0 0.083 0 44.8613 29.6509 0 0 0.0538 0.1276 5.518 1.7588 2.4261
"6603" 1650.5 0 0 0 0 0 0 0.0829 0 44.8614 29.651 0 0 0.0538 0.1276 5.518 1.7588 2.4261
"6604" 1650.75 0 0 0 0 0 0 0.0828 0 44.8615 29.651 0 0 0.0538 0.1276 5.518 1.7588 2.4261
"6605" 1651 0 0 0 0 0 0 0.0828 0 44.8616 29.651 0 0 0.0538 0.1276 5.518 1.7588 2.4261
"6606" 1651.25 0 0 0 0 0 0 0.0827 0 44.8617 29.6511 0 0 0.0538 0.1276 5.518 1.7588 2.4261
"6607" 1651.5 0 0 0 0 0 0 0.0826 0 44.8618 29.6511 0 0 0.0538 0.1276 5.5181 1.7588 2.4261
"6608" 1651.75 0 0 0 0 0 0 0.0825 0 44.8618 29.6511 0 0 0.0538 0.1276 5.5181 1.7588 2.4261
"6609" 1652 0 0 0 0 0 0 0.0825 0 44.8619 29.6512 0 0 0.0538 0.1276 5.5181 1.7588 2.4261
"6610" 1652.25 0 0 0 0 0 0 0.0824 0 44.862 29.6512 0 0 0.0538 0.1276 5.5181 1.7588 2.4261
"6611" 1652.5 0 0 0 0 0 0 0.0823 0 44.8621 29.6512 0 0 0.0538 0.1276 5.5181 1.7588 2.4262
"6612" 1652.75 0 0 0 0 0 0 0.0822 0 44.8622 29.6513 0 0 0.0538 0.1276 5.5181 1.7588 2.4262
"6613" 1653 0 0 0 0 0 0 0.0822 0 44.8623 29.6513 0 0 0.0538 0.1276 5.5181 1.7588 2.4262
