"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"7293" 1823 0 0 0 0 0 0 0 0 0 35.0156 0 0 0.0473 7.8991 5.5963 2.9495 5.4984
"7294" 1823.25 0 0 0 0 0 0 0 0 0 35.0156 0 0 0.0473 7.8991 5.5963 2.9495 5.4984
"7295" 1823.5 0 0 0 0 0 0 0 0 0 35.0156 0 0 0.0473 7.8991 5.5963 2.9495 5.4984
"7296" 1823.75 0 0 0 0 0 0 0 0 0 35.0156 0 0 0.0473 7.8991 5.5963 2.9495 5.4984
"7297" 1824 0 0 0 0 0 0 0 0 0 35.0156 0 0 0.0473 7.8991 5.5963 2.9495 5.4984
"7298" 1824.25 0 0 0 0 0 0 0 0 0 35.0156 0 0 0.0473 7.8991 5.5963 2.9495 5.4984
"7299" 1824.5 0 0 0 0 0 0 0 0 0 35.0156 0 0 0.0473 7.8991 5.5963 2.9495 5.4984
"7300" 1824.75 0 0 0 0 0 0 0 0 0 35.0156 0 0 0.0473 7.8991 5.5963 2.9495 5.4984
"7301" 1825 0 0 0 0 0 0 0 0 0 35.0156 0 0 0.0473 7.8991 5.5963 2.9495 5.4984
"7302" 1825.25 0 0 0 0 0 0 0 0 0 35.0156 0 0 0.0473 7.8991 5.5963 2.9495 5.4984
"7303" 1825.5 0 0 0 0 0 0 0 0 0 35.0156 0 0 0.0473 7.8991 5.5963 2.9495 5.4984
"7304" 1825.75 0 0 0 0 0 0 0 0 0 35.0156 0 0 0.0473 7.8991 5.5963 2.9495 5.4984
"7305" 1826 0 0 0 0 0 0 0 0 0 35.0156 0 0 0.0473 7.8991 5.5963 2.9495 5.4984
"7306" 1826.25 0 0 0 0 0 0 0 0 0 35.0156 0 0 0.0473 7.8991 5.5963 2.9495 5.4984
"7307" 1826.5 0 0 0 0 0 0 0 0 0 35.0156 0 0 0.0473 7.8991 5.5963 2.9495 5.4984
"7308" 1826.75 0 0 0 0 0 0 0 0 0 35.0156 0 0 0.0473 7.8991 5.5963 2.9495 5.4984
"7309" 1827 0 0 0 0 0 0 0 0 0 35.0156 0 0 0.0473 7.8991 5.5963 2.9495 5.4984
"7310" 1827.25 0 0 0 0 0 0 0 0 0 35.0156 0 0 0.0473 7.8991 5.5963 2.9495 5.4984
"7311" 1827.5 0 0 0 0 0 0 0 0 0 35.0156 0 0 0.0473 7.8991 5.5963 2.9495 5.4984
"7312" 1827.75 0 0 0 0 0 0 0 0 0 35.0156 0 0 0.0473 7.8991 5.5963 2.9495 5.4984
"7313" 1828 0 0 0 0 0 0 0 0 0 35.0156 0 0 0.0473 7.8991 5.5963 2.9495 5.4984
"7314" 1828.25 0 0 0 0 0 0 0 0 0 35.0156 0 0 0.0473 7.8991 5.5963 2.9495 5.4984
"7315" 1828.5 0 0 0 0 0 0 0 0 0 35.0156 0 0 0.0473 7.8991 5.5963 2.9495 5.4984
"7316" 1828.75 0 0 0 0 0 0 0 0 0 35.0156 0 0 0.0473 7.8991 5.5963 2.9495 5.4984
"7317" 1829 0 0 0 0 0 0 0 0 0 35.0156 0 0 0.0473 7.8991 5.5963 2.9495 5.4984
"7318" 1829.25 0 0 0 0 0 0 0 0 0 35.0156 0 0 0.0473 7.8991 5.5963 2.9495 5.4984
"7319" 1829.5 0 0 0 0 0 0 0 0 0 35.0156 0 0 0.0473 7.8991 5.5963 2.9495 5.4984
"7320" 1829.75 0 0 0 0 0 0 0 0 0 35.0156 0 0 0.0473 7.8991 5.5963 2.9495 5.4984
"7321" 1830 0 0 0 0 0 0 0 0 0 35.0156 0 0 0.0473 7.8991 5.5963 2.9495 5.4984
"7322" 1830.25 0 0 0 0 0 0 0 0 0 35.0156 0 0 0.0473 7.8991 5.5963 2.9495 5.4984
"7323" 1830.5 0 0 0 0 0 0 0 0 0 35.0156 0 0 0.0473 7.8991 5.5963 2.9495 5.4984
"7324" 1830.75 0 0 0 0 0 0 0 0 0 35.0156 0 0 0.0473 7.8991 5.5963 2.9495 5.4984
"7325" 1831 0 0 0 0 0 0 0 0 0 35.0156 0 0 0.0473 7.8991 5.5963 2.9495 5.4984
"7326" 1831.25 0 0 0 0 0 0 0 0 0 35.0156 0 0 0.0473 7.8991 5.5963 2.9495 5.4984
"7327" 1831.5 0 0 0 0 0 0 0 0 0 35.0156 0 0 0.0473 7.8991 5.5963 2.9495 5.4984
"7328" 1831.75 0 0 0 0 0 0 0 0 0 35.0156 0 0 0.0473 7.8991 5.5963 2.9495 5.4984
"7329" 1832 0 0 0 0 0 0 0 0 0 35.0156 0 0 0.0473 7.8991 5.5963 2.9495 5.4984
"7330" 1832.25 0 0 0 0 0 0 0 0 0 35.0156 0 0 0.0473 7.8991 5.5963 2.9495 5.4984
"7331" 1832.5 0 0 0 0 0 0 0 0 0 35.0156 0 0 0.0473 7.8991 5.5963 2.9495 5.4984
"7332" 1832.75 0 0 0 0 0 0 0 0 0 35.0156 0 0 0.0473 7.8991 5.5963 2.9495 5.4984
"7333" 1833 0 0 0 0 0 0 0 0 0 35.0156 0 0 0.0473 7.8991 5.5963 2.9495 5.4984
"7334" 1833.25 0 0 0 0 0 0 0 0 0 35.0156 0 0 0.0473 7.8991 5.5963 2.9495 5.4984
"7335" 1833.5 0 0 0 0 0 0 0 0 0 35.0156 0 0 0.0473 7.8991 5.5963 2.9495 5.4984
"7336" 1833.75 0 0 0 0 0 0 0 0 0 35.0156 0 0 0.0473 7.8991 5.5963 2.9495 5.4984
"7337" 1834 0 0 0 0 0 0 0 0 0 35.0156 0 0 0.0473 7.8991 5.5963 2.9495 5.4984
"7338" 1834.25 0 0 0 0 0 0 0 0 0 35.0156 0 0 0.0473 7.8991 5.5963 2.9495 5.4984
"7339" 1834.5 0 0 0 0 0 0 0 0 0 35.0156 0 0 0.0473 7.8991 5.5963 2.9495 5.4984
"7340" 1834.75 0 0 0 0 0 0 0 0 0 35.0156 0 0 0.0473 7.8991 5.5963 2.9495 5.4984
"7341" 1835 0 0 0 0 0 0 0 0 0 35.0156 0 0 0.0473 7.8991 5.5963 2.9495 5.4984
"7342" 1835.25 0 0 0 0 0 0 0 0 0 35.0156 0 0 0.0473 7.8991 5.5963 2.9495 5.4984
"7343" 1835.5 0 0 0 0 0 0 0 0 0 35.0156 0 0 0.0473 7.8991 5.5963 2.9495 5.4984
"7344" 1835.75 0 0 0 0 0 0 0 0 0 35.0156 0 0 0.0473 7.8991 5.5963 2.9495 5.4984
"7345" 1836 0 0 0 0 0 0 0 0 0 35.0156 0 0 0.0473 7.8991 5.5963 2.9495 5.4984
"7346" 1836.25 0 0 0 0 0 0 0 0 0 35.0156 0 0 0.0473 7.8991 5.5963 2.9495 5.4984
"7347" 1836.5 0 0 0 0 0 0 0 0 0 35.0156 0 0 0.0473 7.8991 5.5963 2.9495 5.4984
"7348" 1836.75 0 0 0 0 0 0 0 0 0 35.0156 0 0 0.0473 7.8991 5.5963 2.9495 5.4984
"7349" 1837 0 0 0 0 0 0 0 0 0 35.0156 0 0 0.0473 7.8991 5.5963 2.9495 5.4984
"7350" 1837.25 0 0 0 0 0 0 0 0 0 35.0156 0 0 0.0473 7.8991 5.5963 2.9495 5.4984
"7351" 1837.5 0 0 0 0 0 0 0 0 0 35.0156 0 0 0.0473 7.8991 5.5963 2.9495 5.4984
"7352" 1837.75 0 0 0 0 0 0 0 0 0 35.0156 0 0 0.0473 7.8991 5.5963 2.9495 5.4984
"7353" 1838 0 0 0 0 0 0 0 0 0 35.0156 0 0 0.0473 7.8991 5.5963 2.9495 5.4984
"7354" 1838.25 0 0 0 0 0 0 0 0 0 35.0156 0 0 0.0473 7.8991 5.5963 2.9495 5.4984
"7355" 1838.5 0 0 0 0 0 0 0 0 0 35.0156 0 0 0.0473 7.8991 5.5963 2.9495 5.4984
"7356" 1838.75 0 0 0 0 0 0 0 0 0 35.0156 0 0 0.0473 7.8991 5.5963 2.9495 5.4984
"7357" 1839 0 0 0 0 0 0 0 0 0 35.0156 0 0 0.0473 7.8991 5.5963 2.9495 5.4984
"7358" 1839.25 0 0 0 0 0 0 0 0 0 35.0156 0 0 0.0473 7.8991 5.5963 2.9495 5.4984
"7359" 1839.5 0 0 0 0 0 0 0 0 0 35.0156 0 0 0.0473 7.8991 5.5963 2.9495 5.4984
"7360" 1839.75 0 0 0 0 0 0 0 0 0 35.0156 0 0 0.0473 7.8991 5.5963 2.9495 5.4984
"7361" 1840 0 0 0 0 0 0 0 0 0 35.0156 0 0 0.0473 7.8991 5.5963 2.9495 5.4984
"7362" 1840.25 0 0 0 0 0 0 0 0 0 35.0156 0 0 0.0473 7.8991 5.5963 2.9495 5.4984
"7363" 1840.5 0 0 0 0 0 0 0 0 0 35.0156 0 0 0.0473 7.8991 5.5963 2.9495 5.4984
"7364" 1840.75 0 0 0 0 0 0 0 0 0 35.0156 0 0 0.0473 7.8991 5.5963 2.9495 5.4984
"7365" 1841 0 0 0 0 0 0 0 0 0 35.0156 0 0 0.0473 7.8991 5.5963 2.9495 5.4984
"7366" 1841.25 0 0 0 0 0 0 0 0 0 35.0156 0 0 0.0473 7.8991 5.5963 2.9495 5.4984
"7367" 1841.5 0 0 0 0 0 0 0 0 0 35.0156 0 0 0.0473 7.8991 5.5963 2.9495 5.4984
"7368" 1841.75 0 0 0 0 0 0 0 0 0 35.0156 0 0 0.0473 7.8991 5.5963 2.9495 5.4984
"7369" 1842 0 0 0 0 0 0 0 0 0 35.0156 0 0 0.0473 7.8991 5.5963 2.9495 5.4984
"7370" 1842.25 0 0 0 0 0 0 0 0 0 35.0156 0 0 0.0473 7.8991 5.5963 2.9495 5.4984
"7371" 1842.5 0 0 0 0 0 0 0 0 0 35.0156 0 0 0.0473 7.8991 5.5963 2.9495 5.4984
"7372" 1842.75 0 0 0 0 0 0 0 0 0 35.0156 0 0 0.0473 7.8991 5.5963 2.9495 5.4984
"7373" 1843 0 0 0 0 0 0 0 0 0 35.0156 0 0 0.0473 7.8991 5.5963 2.9495 5.4984
"7374" 1843.25 0 0 0 0 0 0 0 0 0 35.0156 0 0 0.0473 7.8991 5.5963 2.9495 5.4984
"7375" 1843.5 0 0 0 0 0 0 0 0 0 35.0156 0 0 0.0473 7.8991 5.5963 2.9495 5.4984
"7376" 1843.75 0 0 0 0 0 0 0 0 0 35.0156 0 0 0.0473 7.8991 5.5963 2.9495 5.4984
"7377" 1844 0 0 0 0 0 0 0 0 0 35.0156 0 0 0.0473 7.8991 5.5963 2.9495 5.4984
"7378" 1844.25 0 0 0 0 0 0 0 0 0 35.0156 0 0 0.0473 7.8991 5.5963 2.9495 5.4984
"7379" 1844.5 0 0 0 0 0 0 0 0 0 35.0156 0 0 0.0473 7.8991 5.5963 2.9495 5.4984
"7380" 1844.75 0 0 0 0 0 0 0 0 0 35.0156 0 0 0.0473 7.8991 5.5963 2.9495 5.4984
"7381" 1845 0 0 0 0 0 0 0 0 0 35.0156 0 0 0.0473 7.8991 5.5963 2.9495 5.4984
"7382" 1845.25 0 0 0 0 0 0 0 0 0 35.0156 0 0 0.0473 7.8991 5.5963 2.9495 5.4984
"7383" 1845.5 0 0 0 0 0 0 0 0 0 35.0156 0 0 0.0473 7.8991 5.5963 2.9495 5.4984
"7384" 1845.75 0 0 0 0 0 0 0 0 0 35.0156 0 0 0.0473 7.8991 5.5963 2.9495 5.4984
"7385" 1846 0 0 0 0 0 0 0 0 0 35.0156 0 0 0.0473 7.8991 5.5963 2.9495 5.4984
"7386" 1846.25 0 0 0 0 0 0 0 0 0 35.0156 0 0 0.0473 7.8991 5.5963 2.9495 5.4984
"7387" 1846.5 0 0 0 0 0 0 0 0 0 35.0156 0 0 0.0473 7.8991 5.5963 2.9495 5.4984
"7388" 1846.75 0 0 0 0 0 0 0 0 0 35.0156 0 0 0.0473 7.8991 5.5963 2.9495 5.4984
"7389" 1847 0 0 0 0 0 0 0 0 0 35.0156 0 0 0.0473 7.8991 5.5963 2.9495 5.4984
"7390" 1847.25 0 0 0 0 0 0 0 0 0 35.0156 0 0 0.0473 7.8991 5.5963 2.9495 5.4984
"7391" 1847.5 0 0 0 0 0 0 0 0 0 35.0156 0 0 0.0473 7.8991 5.5963 2.9495 5.4984
"7392" 1847.75 0 0 0 0 0 0 0 0 0 35.0156 0 0 0.0473 7.8991 5.5963 2.9495 5.4984
"7393" 1848 0 0 0 0 0 0 0 0 0 35.0156 0 0 0.0473 7.8991 5.5963 2.9495 5.4984
"7394" 1848.25 0 0 0 0 0 0 0 0 0 35.0156 0 0 0.0473 7.8991 5.5963 2.9495 5.4984
"7395" 1848.5 0 0 0 0 0 0 0 0 0 35.0156 0 0 0.0473 7.8991 5.5963 2.9495 5.4984
"7396" 1848.75 0 0 0 0 0 0 0 0 0 35.0156 0 0 0.0473 7.8991 5.5963 2.9495 5.4984
"7397" 1849 0 0 0 0 0 0 0 0 0 35.0156 0 0 0.0473 7.8991 5.5963 2.9495 5.4984
"7398" 1849.25 0 0 0 0 0 0 0 0 0 35.0156 0 0 0.0473 7.8991 5.5963 2.9495 5.4984
"7399" 1849.5 0 0 0 0 0 0 0 0 0 35.0156 0 0 0.0473 7.8991 5.5963 2.9495 5.4984
"7400" 1849.75 0 0 0 0 0 0 0 0 0 35.0156 0 0 0.0473 7.8991 5.5963 2.9495 5.4984
"7401" 1850 0 0 0 0 0 0 0 0 0 35.0156 0 0 0.0473 7.8991 5.5963 2.9495 5.4984
"7402" 1850.25 0 0 0 0 0 0 0 0 0 35.0156 0 0 0.0473 7.8991 5.5963 2.9495 5.4984
"7403" 1850.5 0 0 0 0 0 0 0 0 0 35.0156 0 0 0.0473 7.8991 5.5963 2.9495 5.4984
"7404" 1850.75 0 0 0 0 0 0 0 0 0 35.0156 0 0 0.0473 7.8991 5.5963 2.9495 5.4984
"7405" 1851 0 0 0 0 0 0 0 0 0 35.0156 0 0 0.0473 7.8991 5.5963 2.9495 5.4984
"7406" 1851.25 0 0 0 0 0 0 0 0 0 35.0156 0 0 0.0473 7.8991 5.5963 2.9495 5.4984
"7407" 1851.5 0 0 0 0 0 0 0 0 0 35.0156 0 0 0.0473 7.8991 5.5963 2.9495 5.4984
"7408" 1851.75 0 0 0 0 0 0 0 0 0 35.0156 0 0 0.0473 7.8991 5.5963 2.9495 5.4984
"7409" 1852 0 0 0 0 0 0 0 0 0 35.0156 0 0 0.0473 7.8991 5.5963 2.9495 5.4984
"7410" 1852.25 0 0 0 0 0 0 0 0 0 35.0156 0 0 0.0473 7.8991 5.5963 2.9495 5.4984
"7411" 1852.5 0 0 0 0 0 0 0 0 0 35.0156 0 0 0.0473 7.8991 5.5963 2.9495 5.4984
"7412" 1852.75 0 0 0 0 0 0 0 0 0 35.0156 0 0 0.0473 7.8991 5.5963 2.9495 5.4984
"7413" 1853 0 0 0 0 0 0 0 0 0 35.0156 0 0 0.0473 7.8991 5.5963 2.9495 5.4984
"7414" 1853.25 0 0 0 0 0 0 0 0 0 35.0156 0 0 0.0473 7.8991 5.5963 2.9495 5.4984
"7415" 1853.5 0 0 0 0 0 0 0 0 0 35.0156 0 0 0.0473 7.8991 5.5963 2.9495 5.4984
"7416" 1853.75 0 0 0 0 0 0 0 0 0 35.0156 0 0 0.0473 7.8991 5.5963 2.9495 5.4984
"7417" 1854 0 0 0 0 0 0 0 0 0 35.0156 0 0 0.0473 7.8991 5.5963 2.9495 5.4984
"7418" 1854.25 0 0 0 0 0 0 0 0 0 35.0156 0 0 0.0473 7.8991 5.5963 2.9495 5.4984
"7419" 1854.5 0 0 0 0 0 0 0 0 0 35.0156 0 0 0.0473 7.8991 5.5963 2.9495 5.4984
"7420" 1854.75 0 0 0 0 0 0 0 0 0 35.0156 0 0 0.0473 7.8991 5.5963 2.9495 5.4984
"7421" 1855 0 0 0 0 0 0 0 0 0 35.0156 0 0 0.0473 7.8991 5.5963 2.9495 5.4984
"7422" 1855.25 0 0 0 0 0 0 0 0 0 35.0156 0 0 0.0473 7.8991 5.5963 2.9495 5.4984
"7423" 1855.5 0 0 0 0 0 0 0 0 0 35.0156 0 0 0.0473 7.8991 5.5963 2.9495 5.4984
"7424" 1855.75 0 0 0 0 0 0 0 0 0 35.0156 0 0 0.0473 7.8991 5.5963 2.9495 5.4984
"7425" 1856 0 0 0 0 0 0 0 0 0 35.0156 0 0 0.0473 7.8991 5.5963 2.9495 5.4984
"7426" 1856.25 0 0 0 0 0 0 0 0 0 35.0156 0 0 0.0473 7.8991 5.5963 2.9495 5.4984
"7427" 1856.5 0 0 0 0 0 0 0 0 0 35.0156 0 0 0.0473 7.8991 5.5963 2.9495 5.4984
"7428" 1856.75 0 0 0 0 0 0 0 0 0 35.0156 0 0 0.0473 7.8991 5.5963 2.9495 5.4984
"7429" 1857 0 0 0 0 0 0 0 0 0 35.0156 0 0 0.0473 7.8991 5.5963 2.9495 5.4984
"7430" 1857.25 0 0 0 0 0 0 0 0 0 35.0156 0 0 0.0473 7.8991 5.5963 2.9495 5.4984
"7431" 1857.5 0 0 0 0 0 0 0 0 0 35.0156 0 0 0.0473 7.8991 5.5963 2.9495 5.4984
"7432" 1857.75 0 0 0 0 0 0 0 0 0 35.0156 0 0 0.0473 7.8991 5.5963 2.9495 5.4984
"7433" 1858 0 0 0 0 0 0 0 0 0 35.0156 0 0 0.0473 7.8991 5.5963 2.9495 5.4984
"7434" 1858.25 0 0 0 0 0 0 0 0 0 35.0156 0 0 0.0473 7.8991 5.5963 2.9495 5.4984
"7435" 1858.5 0 0 0 0 0 0 0 0 0 35.0156 0 0 0.0473 7.8991 5.5963 2.9495 5.4984
"7436" 1858.75 0 0 0 0 0 0 0 0 0 35.0156 0 0 0.0473 7.8991 5.5963 2.9495 5.4984
"7437" 1859 0 0 0 0 0 0 0 0 0 35.0156 0 0 0.0473 7.8991 5.5963 2.9495 5.4984
"7438" 1859.25 0 0 0 0 0 0 0 0 0 35.0156 0 0 0.0473 7.8991 5.5963 2.9495 5.4984
"7439" 1859.5 0 0 0 0 0 0 0 0 0 35.0156 0 0 0.0473 7.8991 5.5963 2.9495 5.4984
"7440" 1859.75 0 0 0 0 0 0 0 0 0 35.0156 0 0 0.0473 7.8991 5.5963 2.9495 5.4984
"7441" 1860 0 0 0 0 0 0 0 0 0 35.0156 0 0 0.0473 7.8991 5.5963 2.9495 5.4984
"7442" 1860.25 0 0 0 0 0 0 0 0 0 35.0156 0 0 0.0473 7.8991 5.5963 2.9495 5.4984
"7443" 1860.5 0 0 0 0 0 0 0 0 0 35.0156 0 0 0.0473 7.8991 5.5963 2.9495 5.4984
"7444" 1860.75 0 0 0 0 0 0 0 0 0 35.0156 0 0 0.0473 7.8991 5.5963 2.9495 5.4984
"7445" 1861 0 0 0 0 0 0 0 0 0 35.0156 0 0 0.0473 7.8991 5.5963 2.9495 5.4984
"7446" 1861.25 0 0 0 0 0 0 0 0 0 35.0156 0 0 0.0473 7.8991 5.5963 2.9495 5.4984
"7447" 1861.5 0 0 0 0 0 0 0 0 0 35.0156 0 0 0.0473 7.8991 5.5963 2.9495 5.4984
"7448" 1861.75 0 0 0 0 0 0 0 0 0 35.0156 0 0 0.0473 7.8991 5.5963 2.9495 5.4984
"7449" 1862 0 0 0 0 0 0 0 0 0 35.0156 0 0 0.0473 7.8991 5.5963 2.9495 5.4984
"7450" 1862.25 0 0 0 0 0 0 0 0 0 35.0156 0 0 0.0473 7.8991 5.5963 2.9495 5.4984
"7451" 1862.5 0 0 0 0 0 0 0 0 0 35.0156 0 0 0.0473 7.8991 5.5963 2.9495 5.4984
"7452" 1862.75 0 0 0 0 0 0 0 0 0 35.0156 0 0 0.0473 7.8991 5.5963 2.9495 5.4984
"7453" 1863 0 0 0 0 0 0 0 0 0 35.0156 0 0 0.0473 7.8991 5.5963 2.9495 5.4984
"7454" 1863.25 0 0 0 0 0 0 0 0 0 35.0156 0 0 0.0473 7.8991 5.5963 2.9495 5.4984
"7455" 1863.5 0 0 0 0 0 0 0 0 0 35.0156 0 0 0.0473 7.8991 5.5963 2.9495 5.4984
"7456" 1863.75 0 0 0 0 0 0 0 0 0 35.0156 0 0 0.0473 7.8991 5.5963 2.9495 5.4984
"7457" 1864 0 0 0 0 0 0 0 0 0 35.0156 0 0 0.0473 7.8991 5.5963 2.9495 5.4984
"7458" 1864.25 0 0 0 0 0 0 0 0 0 35.0156 0 0 0.0473 7.8991 5.5963 2.9495 5.4984
"7459" 1864.5 0 0 0 0 0 0 0 0 0 35.0156 0 0 0.0473 7.8991 5.5963 2.9495 5.4984
"7460" 1864.75 0 0 0 0 0 0 0 0 0 35.0156 0 0 0.0473 7.8991 5.5963 2.9495 5.4984
"7461" 1865 0 0 0 0 0 0 0 0 0 35.0156 0 0 0.0473 7.8991 5.5963 2.9495 5.4984
"7462" 1865.25 0 0 0 0 0 0 0 0 0 35.0156 0 0 0.0473 7.8991 5.5963 2.9495 5.4984
"7463" 1865.5 0 0 0 0 0 0 0 0 0 35.0156 0 0 0.0473 7.8991 5.5963 2.9495 5.4984
"7464" 1865.75 0 0 0 0 0 0 0 0 0 35.0156 0 0 0.0473 7.8991 5.5963 2.9495 5.4984
"7465" 1866 0 0 0 0 0 0 0 0 0 35.0156 0 0 0.0473 7.8991 5.5963 2.9495 5.4984
"7466" 1866.25 0 0 0 0 0 0 0 0 0 35.0156 0 0 0.0473 7.8991 5.5963 2.9495 5.4984
"7467" 1866.5 0 0 0 0 0 0 0 0 0 35.0156 0 0 0.0473 7.8991 5.5963 2.9495 5.4984
"7468" 1866.75 0 0 0 0 0 0 0 0 0 35.0156 0 0 0.0473 7.8991 5.5963 2.9495 5.4984
"7469" 1867 0 0 0 0 0 0 0 0 0 35.0156 0 0 0.0473 7.8991 5.5963 2.9495 5.4984
"7470" 1867.25 0 0 0 0 0 0 0 0 0 35.0156 0 0 0.0473 7.8991 5.5963 2.9495 5.4984
"7471" 1867.5 0 0 0 0 0 0 0 0 0 35.0156 0 0 0.0473 7.8991 5.5963 2.9495 5.4984
"7472" 1867.75 0 0 0 0 0 0 0 0 0 35.0156 0 0 0.0473 7.8991 5.5963 2.9495 5.4984
"7473" 1868 0 0 0 0 0 0 0 0 0 35.0156 0 0 0.0473 7.8991 5.5963 2.9495 5.4984
"7474" 1868.25 0 0 0 0 0 0 0 0 0 35.0156 0 0 0.0473 7.8991 5.5963 2.9495 5.4984
"7475" 1868.5 0 0 0 0 0 0 0 0 0 35.0156 0 0 0.0473 7.8991 5.5963 2.9495 5.4984
"7476" 1868.75 0 0 0 0 0 0 0 0 0 35.0156 0 0 0.0473 7.8991 5.5963 2.9495 5.4984
"7477" 1869 0 0 0 0 0 0 0 0 0 35.0156 0 0 0.0473 7.8991 5.5963 2.9495 5.4984
"7478" 1869.25 0 0 0 0 0 0 0 0 0 35.0156 0 0 0.0473 7.8991 5.5963 2.9495 5.4984
"7479" 1869.5 0 0 0 0 0 0 0 0 0 35.0156 0 0 0.0473 7.8991 5.5963 2.9495 5.4984
"7480" 1869.75 0 0 0 0 0 0 0 0 0 35.0156 0 0 0.0473 7.8991 5.5963 2.9495 5.4984
"7481" 1870 0 0 0 0 0 0 0 0 0 35.0156 0 0 0.0473 7.8991 5.5963 2.9495 5.4984
"7482" 1870.25 0 0 0 0 0 0 0 0 0 35.0156 0 0 0.0473 7.8991 5.5963 2.9495 5.4984
"7483" 1870.5 0 0 0 0 0 0 0 0 0 35.0156 0 0 0.0473 7.8991 5.5963 2.9495 5.4984
"7484" 1870.75 0 0 0 0 0 0 0 0 0 35.0156 0 0 0.0473 7.8991 5.5963 2.9495 5.4984
"7485" 1871 0 0 0 0 0 0 0 0 0 35.0156 0 0 0.0473 7.8991 5.5963 2.9495 5.4984
"7486" 1871.25 0 0 0 0 0 0 0 0 0 35.0156 0 0 0.0473 7.8991 5.5963 2.9495 5.4984
"7487" 1871.5 0 0 0 0 0 0 0 0 0 35.0156 0 0 0.0473 7.8991 5.5963 2.9495 5.4984
"7488" 1871.75 0 0 0 0 0 0 0 0 0 35.0156 0 0 0.0473 7.8991 5.5963 2.9495 5.4984
"7489" 1872 0 0 0 0 0 0 0 0 0 35.0156 0 0 0.0473 7.8991 5.5963 2.9495 5.4984
"7490" 1872.25 0 0 0 0 0 0 0 0 0 35.0156 0 0 0.0473 7.8991 5.5963 2.9495 5.4984
"7491" 1872.5 0 0 0 0 0 0 0 0 0 35.0156 0 0 0.0473 7.8991 5.5963 2.9495 5.4984
"7492" 1872.75 0 0 0 0 0 0 0 0 0 35.0156 0 0 0.0473 7.8991 5.5963 2.9495 5.4984
"7493" 1873 0 0 0 0 0 0 0 0 0 35.0156 0 0 0.0473 7.8991 5.5963 2.9495 5.4984
"7494" 1873.25 0 0 0 0 0 0 0 0 0 35.0156 0 0 0.0473 7.8991 5.5963 2.9495 5.4984
"7495" 1873.5 0 0 0 0 0 0 0 0 0 35.0156 0 0 0.0473 7.8991 5.5963 2.9495 5.4984
"7496" 1873.75 0 0 0 0 0 0 0 0 0 35.0156 0 0 0.0473 7.8991 5.5963 2.9495 5.4984
"7497" 1874 0 0 0 0 0 0 0 0 0 35.0156 0 0 0.0473 7.8991 5.5963 2.9495 5.4984
"7498" 1874.25 0 0 0 0 0 0 0 0 0 35.0156 0 0 0.0473 7.8991 5.5963 2.9495 5.4984
"7499" 1874.5 0 0 0 0 0 0 0 0 0 35.0156 0 0 0.0473 7.8991 5.5963 2.9495 5.4984
"7500" 1874.75 0 0 0 0 0 0 0 0 0 35.0156 0 0 0.0473 7.8991 5.5963 2.9495 5.4984
"7501" 1875 0 0 0 0 0 0 0 0 0 35.0156 0 0 0.0473 7.8991 5.5963 2.9495 5.4984
"7502" 1875.25 0 0 0 0 0 0 0 0 0 35.0156 0 0 0.0473 7.8991 5.5963 2.9495 5.4984
"7503" 1875.5 0 0 0 0 0 0 0 0 0 35.0156 0 0 0.0473 7.8991 5.5963 2.9495 5.4984
"7504" 1875.75 0 0 0 0 0 0 0 0 0 35.0156 0 0 0.0473 7.8991 5.5963 2.9495 5.4984
"7505" 1876 0 0 0 0 0 0 0 0 0 35.0156 0 0 0.0473 7.8991 5.5963 2.9495 5.4984
"7506" 1876.25 0 0 0 0 0 0 0 0 0 35.0156 0 0 0.0473 7.8991 5.5963 2.9495 5.4984
"7507" 1876.5 0 0 0 0 0 0 0 0 0 35.0156 0 0 0.0473 7.8991 5.5963 2.9495 5.4984
"7508" 1876.75 0 0 0 0 0 0 0 0 0 35.0156 0 0 0.0473 7.8991 5.5963 2.9495 5.4984
"7509" 1877 0 0 0 0 0 0 0 0 0 35.0156 0 0 0.0473 7.8991 5.5963 2.9495 5.4984
"7510" 1877.25 0 0 0 0 0 0 0 0 0 35.0156 0 0 0.0473 7.8991 5.5963 2.9495 5.4984
"7511" 1877.5 0 0 0 0 0 0 0 0 0 35.0156 0 0 0.0473 7.8991 5.5963 2.9495 5.4984
"7512" 1877.75 0 0 0 0 0 0 0 0 0 35.0156 0 0 0.0473 7.8991 5.5963 2.9495 5.4984
"7513" 1878 0 0 0 0 0 0 0 0 0 35.0156 0 0 0.0473 7.8991 5.5963 2.9495 5.4984
"7514" 1878.25 0 0 0 0 0 0 0 0 0 35.0156 0 0 0.0473 7.8991 5.5963 2.9495 5.4984
"7515" 1878.5 0 0 0 0 0 0 0 0 0 35.0156 0 0 0.0473 7.8991 5.5963 2.9495 5.4984
"7516" 1878.75 0 0 0 0 0 0 0 0 0 35.0156 0 0 0.0473 7.8991 5.5963 2.9495 5.4984
"7517" 1879 0 0 0 0 0 0 0 0 0 35.0156 0 0 0.0473 7.8991 5.5963 2.9495 5.4984
"7518" 1879.25 0 0 0 0 0 0 0 0 0 35.0156 0 0 0.0473 7.8991 5.5963 2.9495 5.4984
