"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"9122" 2280.25 0 0 0 0 0 0 0 0 0 35.0471 0 0 0.042 7.8972 5.5887 2.9486 5.4953
"9123" 2280.5 0 0 0 0 0 0 0 0 0 35.0471 0 0 0.042 7.8972 5.5887 2.9486 5.4953
"9124" 2280.75 0 0 0 0 0 0 0 0 0 35.0471 0 0 0.042 7.8972 5.5887 2.9486 5.4953
"9125" 2281 0 0 0 0 0 0 0 0 0 35.0471 0 0 0.042 7.8972 5.5887 2.9486 5.4953
"9126" 2281.25 0 0 0 0 0 0 0 0 0 35.0471 0 0 0.042 7.8972 5.5887 2.9486 5.4953
"9127" 2281.5 0 0 0 0 0 0 0 0 0 35.0471 0 0 0.042 7.8972 5.5887 2.9486 5.4953
"9128" 2281.75 0 0 0 0 0 0 0 0 0 35.0471 0 0 0.042 7.8972 5.5887 2.9486 5.4953
"9129" 2282 0 0 0 0 0 0 0 0 0 35.0471 0 0 0.042 7.8972 5.5887 2.9486 5.4953
"9130" 2282.25 0 0 0 0 0 0 0 0 0 35.0471 0 0 0.042 7.8972 5.5887 2.9486 5.4953
"9131" 2282.5 0 0 0 0 0 0 0 0 0 35.0471 0 0 0.042 7.8972 5.5887 2.9486 5.4953
"9132" 2282.75 0 0 0 0 0 0 0 0 0 35.0471 0 0 0.042 7.8972 5.5887 2.9486 5.4953
"9133" 2283 0 0 0 0 0 0 0 0 0 35.0471 0 0 0.042 7.8972 5.5887 2.9486 5.4953
"9134" 2283.25 0 0 0 0 0 0 0 0 0 35.0471 0 0 0.042 7.8972 5.5887 2.9486 5.4953
"9135" 2283.5 0 0 0 0 0 0 0 0 0 35.0471 0 0 0.042 7.8972 5.5887 2.9486 5.4953
"9136" 2283.75 0 0 0 0 0 0 0 0 0 35.0471 0 0 0.042 7.8972 5.5887 2.9486 5.4953
"9137" 2284 0 0 0 0 0 0 0 0 0 35.0471 0 0 0.042 7.8972 5.5887 2.9486 5.4953
"9138" 2284.25 0 0 0 0 0 0 0 0 0 35.0471 0 0 0.042 7.8972 5.5887 2.9486 5.4953
"9139" 2284.5 0 0 0 0 0 0 0 0 0 35.0471 0 0 0.042 7.8972 5.5887 2.9486 5.4953
"9140" 2284.75 0 0 0 0 0 0 0 0 0 35.0471 0 0 0.042 7.8972 5.5887 2.9486 5.4953
"9141" 2285 0 0 0 0 0 0 0 0 0 35.0471 0 0 0.042 7.8972 5.5887 2.9486 5.4953
"9142" 2285.25 0 0 0 0 0 0 0 0 0 35.0471 0 0 0.042 7.8972 5.5887 2.9486 5.4953
"9143" 2285.5 0 0 0 0 0 0 0 0 0 35.0471 0 0 0.042 7.8972 5.5887 2.9486 5.4953
"9144" 2285.75 0 0 0 0 0 0 0 0 0 35.0471 0 0 0.042 7.8972 5.5887 2.9486 5.4953
"9145" 2286 0 0 0 0 0 0 0 0 0 35.0471 0 0 0.042 7.8972 5.5887 2.9486 5.4953
"9146" 2286.25 0 0 0 0 0 0 0 0 0 35.0471 0 0 0.042 7.8972 5.5887 2.9486 5.4953
"9147" 2286.5 0 0 0 0 0 0 0 0 0 35.0471 0 0 0.042 7.8972 5.5887 2.9486 5.4953
"9148" 2286.75 0 0 0 0 0 0 0 0 0 35.0471 0 0 0.042 7.8972 5.5887 2.9486 5.4953
"9149" 2287 0 0 0 0 0 0 0 0 0 35.0471 0 0 0.042 7.8972 5.5887 2.9486 5.4953
"9150" 2287.25 0 0 0 0 0 0 0 0 0 35.0471 0 0 0.042 7.8972 5.5887 2.9486 5.4953
"9151" 2287.5 0 0 0 0 0 0 0 0 0 35.0471 0 0 0.042 7.8972 5.5887 2.9486 5.4953
"9152" 2287.75 0 0 0 0 0 0 0 0 0 35.0471 0 0 0.042 7.8972 5.5887 2.9486 5.4953
"9153" 2288 0 0 0 0 0 0 0 0 0 35.0471 0 0 0.042 7.8972 5.5887 2.9486 5.4953
"9154" 2288.25 0 0 0 0 0 0 0 0 0 35.0471 0 0 0.042 7.8972 5.5887 2.9486 5.4953
"9155" 2288.5 0 0 0 0 0 0 0 0 0 35.0471 0 0 0.042 7.8972 5.5887 2.9486 5.4953
"9156" 2288.75 0 0 0 0 0 0 0 0 0 35.0471 0 0 0.042 7.8972 5.5887 2.9486 5.4953
"9157" 2289 0 0 0 0 0 0 0 0 0 35.0471 0 0 0.042 7.8972 5.5887 2.9486 5.4953
"9158" 2289.25 0 0 0 0 0 0 0 0 0 35.0471 0 0 0.042 7.8972 5.5887 2.9486 5.4953
"9159" 2289.5 0 0 0 0 0 0 0 0 0 35.0471 0 0 0.042 7.8972 5.5887 2.9486 5.4953
"9160" 2289.75 0 0 0 0 0 0 0 0 0 35.0471 0 0 0.042 7.8972 5.5887 2.9486 5.4953
"9161" 2290 0 0 0 0 0 0 0 0 0 35.0471 0 0 0.042 7.8972 5.5887 2.9486 5.4953
"9162" 2290.25 0 0 0 0 0 0 0 0 0 35.0471 0 0 0.042 7.8972 5.5887 2.9486 5.4953
"9163" 2290.5 0 0 0 0 0 0 0 0 0 35.0471 0 0 0.042 7.8972 5.5887 2.9486 5.4953
"9164" 2290.75 0 0 0 0 0 0 0 0 0 35.0471 0 0 0.042 7.8972 5.5887 2.9486 5.4953
"9165" 2291 0 0 0 0 0 0 0 0 0 35.0471 0 0 0.042 7.8972 5.5887 2.9486 5.4953
"9166" 2291.25 0 0 0 0 0 0 0 0 0 35.0471 0 0 0.042 7.8972 5.5887 2.9486 5.4953
"9167" 2291.5 0 0 0 0 0 0 0 0 0 35.0471 0 0 0.042 7.8972 5.5887 2.9486 5.4953
"9168" 2291.75 0 0 0 0 0 0 0 0 0 35.0471 0 0 0.042 7.8972 5.5887 2.9486 5.4953
"9169" 2292 0 0 0 0 0 0 0 0 0 35.0471 0 0 0.042 7.8972 5.5887 2.9486 5.4953
"9170" 2292.25 0 0 0 0 0 0 0 0 0 35.0471 0 0 0.042 7.8972 5.5887 2.9486 5.4953
"9171" 2292.5 0 0 0 0 0 0 0 0 0 35.0471 0 0 0.042 7.8972 5.5887 2.9486 5.4953
"9172" 2292.75 0 0 0 0 0 0 0 0 0 35.0471 0 0 0.042 7.8972 5.5887 2.9486 5.4953
"9173" 2293 0 0 0 0 0 0 0 0 0 35.0471 0 0 0.042 7.8972 5.5887 2.9486 5.4953
"9174" 2293.25 0 0 0 0 0 0 0 0 0 35.0471 0 0 0.042 7.8972 5.5887 2.9486 5.4953
"9175" 2293.5 0 0 0 0 0 0 0 0 0 35.0471 0 0 0.042 7.8972 5.5887 2.9486 5.4953
"9176" 2293.75 0 0 0 0 0 0 0 0 0 35.0471 0 0 0.042 7.8972 5.5887 2.9486 5.4953
"9177" 2294 0 0 0 0 0 0 0 0 0 35.0471 0 0 0.042 7.8972 5.5887 2.9486 5.4953
"9178" 2294.25 0 0 0 0 0 0 0 0 0 35.0471 0 0 0.042 7.8972 5.5887 2.9486 5.4953
"9179" 2294.5 0 0 0 0 0 0 0 0 0 35.0471 0 0 0.042 7.8972 5.5887 2.9486 5.4953
"9180" 2294.75 0 0 0 0 0 0 0 0 0 35.0471 0 0 0.042 7.8972 5.5887 2.9486 5.4953
"9181" 2295 0 0 0 0 0 0 0 0 0 35.0471 0 0 0.042 7.8972 5.5887 2.9486 5.4953
"9182" 2295.25 0 0 0 0 0 0 0 0 0 35.0471 0 0 0.042 7.8972 5.5887 2.9486 5.4953
"9183" 2295.5 0 0 0 0 0 0 0 0 0 35.0471 0 0 0.042 7.8972 5.5887 2.9486 5.4953
"9184" 2295.75 0 0 0 0 0 0 0 0 0 35.0471 0 0 0.042 7.8972 5.5887 2.9486 5.4953
"9185" 2296 0 0 0 0 0 0 0 0 0 35.0471 0 0 0.042 7.8972 5.5887 2.9486 5.4953
"9186" 2296.25 0 0 0 0 0 0 0 0 0 35.0471 0 0 0.042 7.8972 5.5887 2.9486 5.4953
"9187" 2296.5 0 0 0 0 0 0 0 0 0 35.0471 0 0 0.042 7.8972 5.5887 2.9486 5.4953
"9188" 2296.75 0 0 0 0 0 0 0 0 0 35.0471 0 0 0.042 7.8972 5.5887 2.9486 5.4953
"9189" 2297 0 0 0 0 0 0 0 0 0 35.0471 0 0 0.042 7.8972 5.5887 2.9486 5.4953
"9190" 2297.25 0 0 0 0 0 0 0 0 0 35.0471 0 0 0.042 7.8972 5.5887 2.9486 5.4953
"9191" 2297.5 0 0 0 0 0 0 0 0 0 35.0471 0 0 0.042 7.8972 5.5887 2.9486 5.4953
"9192" 2297.75 0 0 0 0 0 0 0 0 0 35.0471 0 0 0.042 7.8972 5.5887 2.9486 5.4953
"9193" 2298 0 0 0 0 0 0 0 0 0 35.0471 0 0 0.042 7.8972 5.5887 2.9486 5.4953
"9194" 2298.25 0 0 0 0 0 0 0 0 0 35.0471 0 0 0.042 7.8972 5.5887 2.9486 5.4953
"9195" 2298.5 0 0 0 0 0 0 0 0 0 35.0471 0 0 0.042 7.8972 5.5887 2.9486 5.4953
"9196" 2298.75 0 0 0 0 0 0 0 0 0 35.0471 0 0 0.042 7.8972 5.5887 2.9486 5.4953
"9197" 2299 0 0 0 0 0 0 0 0 0 35.0471 0 0 0.042 7.8972 5.5887 2.9486 5.4953
"9198" 2299.25 0 0 0 0 0 0 0 0 0 35.0471 0 0 0.042 7.8972 5.5887 2.9486 5.4953
"9199" 2299.5 0 0 0 0 0 0 0 0 0 35.0471 0 0 0.042 7.8972 5.5887 2.9486 5.4953
"9200" 2299.75 0 0 0 0 0 0 0 0 0 35.0471 0 0 0.042 7.8972 5.5887 2.9486 5.4953
"9201" 2300 0 0 0 0 0 0 0 0 0 35.0471 0 0 0.042 7.8972 5.5887 2.9486 5.4953
"9202" 2300.25 0 0 0 0 0 0 0 0 0 35.0471 0 0 0.042 7.8972 5.5887 2.9486 5.4953
"9203" 2300.5 0 0 0 0 0 0 0 0 0 35.0471 0 0 0.042 7.8972 5.5887 2.9486 5.4953
"9204" 2300.75 0 0 0 0 0 0 0 0 0 35.0471 0 0 0.042 7.8972 5.5887 2.9486 5.4953
"9205" 2301 0 0 0 0 0 0 0 0 0 35.0471 0 0 0.042 7.8972 5.5887 2.9486 5.4953
"9206" 2301.25 0 0 0 0 0 0 0 0 0 35.0471 0 0 0.042 7.8972 5.5887 2.9486 5.4953
"9207" 2301.5 0 0 0 0 0 0 0 0 0 35.0471 0 0 0.042 7.8972 5.5887 2.9486 5.4953
"9208" 2301.75 0 0 0 0 0 0 0 0 0 35.0471 0 0 0.042 7.8972 5.5887 2.9486 5.4953
"9209" 2302 0 0 0 0 0 0 0 0 0 35.0471 0 0 0.042 7.8972 5.5887 2.9486 5.4953
"9210" 2302.25 0 0 0 0 0 0 0 0 0 35.0471 0 0 0.042 7.8972 5.5887 2.9486 5.4953
"9211" 2302.5 0 0 0 0 0 0 0 0 0 35.0471 0 0 0.042 7.8972 5.5887 2.9486 5.4953
"9212" 2302.75 0 0 0 0 0 0 0 0 0 35.0471 0 0 0.042 7.8972 5.5887 2.9486 5.4953
"9213" 2303 0 0 0 0 0 0 0 0 0 35.0471 0 0 0.042 7.8972 5.5887 2.9486 5.4953
"9214" 2303.25 0 0 0 0 0 0 0 0 0 35.0471 0 0 0.042 7.8972 5.5887 2.9486 5.4953
"9215" 2303.5 0 0 0 0 0 0 0 0 0 35.0471 0 0 0.042 7.8972 5.5887 2.9486 5.4953
"9216" 2303.75 0 0 0 0 0 0 0 0 0 35.0471 0 0 0.042 7.8972 5.5887 2.9486 5.4953
"9217" 2304 0 0 0 0 0 0 0 0 0 35.0471 0 0 0.042 7.8972 5.5887 2.9486 5.4953
"9218" 2304.25 0 0 0 0 0 0 0 0 0 35.0471 0 0 0.042 7.8972 5.5887 2.9486 5.4953
"9219" 2304.5 0 0 0 0 0 0 0 0 0 35.0471 0 0 0.042 7.8972 5.5887 2.9486 5.4953
"9220" 2304.75 0 0 0 0 0 0 0 0 0 35.0471 0 0 0.042 7.8972 5.5887 2.9486 5.4953
"9221" 2305 0 0 0 0 0 0 0 0 0 35.0471 0 0 0.042 7.8972 5.5887 2.9486 5.4953
"9222" 2305.25 0 0 0 0 0 0 0 0 0 35.0471 0 0 0.042 7.8972 5.5887 2.9486 5.4953
"9223" 2305.5 0 0 0 0 0 0 0 0 0 35.0471 0 0 0.042 7.8972 5.5887 2.9486 5.4953
"9224" 2305.75 0 0 0 0 0 0 0 0 0 35.0471 0 0 0.042 7.8972 5.5887 2.9486 5.4953
"9225" 2306 0 0 0 0 0 0 0 0 0 35.0471 0 0 0.042 7.8972 5.5887 2.9486 5.4953
"9226" 2306.25 0 0 0 0 0 0 0 0 0 35.0471 0 0 0.042 7.8972 5.5887 2.9486 5.4953
"9227" 2306.5 0 0 0 0 0 0 0 0 0 35.0471 0 0 0.042 7.8972 5.5887 2.9486 5.4953
"9228" 2306.75 0 0 0 0 0 0 0 0 0 35.0471 0 0 0.042 7.8972 5.5887 2.9486 5.4953
"9229" 2307 0 0 0 0 0 0 0 0 0 35.0471 0 0 0.042 7.8972 5.5887 2.9486 5.4953
"9230" 2307.25 0 0 0 0 0 0 0 0 0 35.0471 0 0 0.042 7.8972 5.5887 2.9486 5.4953
"9231" 2307.5 0 0 0 0 0 0 0 0 0 35.0471 0 0 0.042 7.8972 5.5887 2.9486 5.4953
"9232" 2307.75 0 0 0 0 0 0 0 0 0 35.0471 0 0 0.042 7.8972 5.5887 2.9486 5.4953
"9233" 2308 0 0 0 0 0 0 0 0 0 35.0471 0 0 0.042 7.8972 5.5887 2.9486 5.4953
"9234" 2308.25 0 0 0 0 0 0 0 0 0 35.0471 0 0 0.042 7.8972 5.5887 2.9486 5.4953
"9235" 2308.5 0 0 0 0 0 0 0 0 0 35.0471 0 0 0.042 7.8972 5.5887 2.9486 5.4953
"9236" 2308.75 0 0 0 0 0 0 0 0 0 35.0471 0 0 0.042 7.8972 5.5887 2.9486 5.4953
"9237" 2309 0 0 0 0 0 0 0 0 0 35.0471 0 0 0.042 7.8972 5.5887 2.9486 5.4953
"9238" 2309.25 0 0 0 0 0 0 0 0 0 35.0471 0 0 0.042 7.8972 5.5887 2.9486 5.4953
"9239" 2309.5 0 0 0 0 0 0 0 0 0 35.0471 0 0 0.042 7.8972 5.5887 2.9486 5.4953
"9240" 2309.75 0 0 0 0 0 0 0 0 0 35.0471 0 0 0.042 7.8972 5.5887 2.9486 5.4953
"9241" 2310 0 0 0 0 0 0 0 0 0 35.0471 0 0 0.042 7.8972 5.5887 2.9486 5.4953
"9242" 2310.25 0 0 0 0 0 0 0 0 0 35.0471 0 0 0.042 7.8972 5.5887 2.9486 5.4953
"9243" 2310.5 0 0 0 0 0 0 0 0 0 35.0471 0 0 0.042 7.8972 5.5887 2.9486 5.4953
"9244" 2310.75 0 0 0 0 0 0 0 0 0 35.0471 0 0 0.042 7.8972 5.5887 2.9486 5.4953
"9245" 2311 0 0 0 0 0 0 0 0 0 35.0471 0 0 0.042 7.8972 5.5887 2.9486 5.4953
"9246" 2311.25 0 0 0 0 0 0 0 0 0 35.0471 0 0 0.042 7.8972 5.5887 2.9486 5.4953
"9247" 2311.5 0 0 0 0 0 0 0 0 0 35.0471 0 0 0.042 7.8972 5.5887 2.9486 5.4953
"9248" 2311.75 0 0 0 0 0 0 0 0 0 35.0471 0 0 0.042 7.8972 5.5887 2.9486 5.4953
"9249" 2312 0 0 0 0 0 0 0 0 0 35.0471 0 0 0.042 7.8972 5.5887 2.9486 5.4953
"9250" 2312.25 0 0 0 0 0 0 0 0 0 35.0471 0 0 0.042 7.8972 5.5887 2.9486 5.4953
"9251" 2312.5 0 0 0 0 0 0 0 0 0 35.0471 0 0 0.042 7.8972 5.5887 2.9486 5.4953
"9252" 2312.75 0 0 0 0 0 0 0 0 0 35.0471 0 0 0.042 7.8972 5.5887 2.9486 5.4953
"9253" 2313 0 0 0 0 0 0 0 0 0 35.0471 0 0 0.042 7.8972 5.5887 2.9486 5.4953
"9254" 2313.25 0 0 0 0 0 0 0 0 0 35.0471 0 0 0.042 7.8972 5.5887 2.9486 5.4953
"9255" 2313.5 0 0 0 0 0 0 0 0 0 35.0471 0 0 0.042 7.8972 5.5887 2.9486 5.4953
"9256" 2313.75 0 0 0 0 0 0 0 0 0 35.0471 0 0 0.042 7.8972 5.5887 2.9486 5.4953
"9257" 2314 0 0 0 0 0 0 0 0 0 35.0471 0 0 0.042 7.8972 5.5887 2.9486 5.4953
"9258" 2314.25 0 0 0 0 0 0 0 0 0 35.0471 0 0 0.042 7.8972 5.5887 2.9486 5.4953
"9259" 2314.5 0 0 0 0 0 0 0 0 0 35.0471 0 0 0.042 7.8972 5.5887 2.9486 5.4953
"9260" 2314.75 0 0 0 0 0 0 0 0 0 35.0471 0 0 0.042 7.8972 5.5887 2.9486 5.4953
"9261" 2315 0 0 0 0 0 0 0 0 0 35.0471 0 0 0.042 7.8972 5.5887 2.9486 5.4953
"9262" 2315.25 0 0 0 0 0 0 0 0 0 35.0471 0 0 0.042 7.8972 5.5887 2.9486 5.4953
"9263" 2315.5 0 0 0 0 0 0 0 0 0 35.0471 0 0 0.042 7.8972 5.5887 2.9486 5.4953
"9264" 2315.75 0 0 0 0 0 0 0 0 0 35.0471 0 0 0.042 7.8972 5.5887 2.9486 5.4953
"9265" 2316 0 0 0 0 0 0 0 0 0 35.0471 0 0 0.042 7.8972 5.5887 2.9486 5.4953
"9266" 2316.25 0 0 0 0 0 0 0 0 0 35.0471 0 0 0.042 7.8972 5.5887 2.9486 5.4953
"9267" 2316.5 0 0 0 0 0 0 0 0 0 35.0471 0 0 0.042 7.8972 5.5887 2.9486 5.4953
"9268" 2316.75 0 0 0 0 0 0 0 0 0 35.0471 0 0 0.042 7.8972 5.5887 2.9486 5.4953
"9269" 2317 0 0 0 0 0 0 0 0 0 35.0471 0 0 0.042 7.8972 5.5887 2.9486 5.4953
"9270" 2317.25 0 0 0 0 0 0 0 0 0 35.0471 0 0 0.042 7.8972 5.5887 2.9486 5.4953
"9271" 2317.5 0 0 0 0 0 0 0 0 0 35.0471 0 0 0.042 7.8972 5.5887 2.9486 5.4953
"9272" 2317.75 0 0 0 0 0 0 0 0 0 35.0471 0 0 0.042 7.8972 5.5887 2.9486 5.4953
"9273" 2318 0 0 0 0 0 0 0 0 0 35.0471 0 0 0.042 7.8972 5.5887 2.9486 5.4953
"9274" 2318.25 0 0 0 0 0 0 0 0 0 35.0471 0 0 0.042 7.8972 5.5887 2.9486 5.4953
"9275" 2318.5 0 0 0 0 0 0 0 0 0 35.0471 0 0 0.042 7.8972 5.5887 2.9486 5.4953
"9276" 2318.75 0 0 0 0 0 0 0 0 0 35.0471 0 0 0.042 7.8972 5.5887 2.9486 5.4953
"9277" 2319 0 0 0 0 0 0 0 0 0 35.0471 0 0 0.042 7.8972 5.5887 2.9486 5.4953
"9278" 2319.25 0 0 0 0 0 0 0 0 0 35.0471 0 0 0.042 7.8972 5.5887 2.9486 5.4953
"9279" 2319.5 0 0 0 0 0 0 0 0 0 35.0471 0 0 0.042 7.8972 5.5887 2.9486 5.4953
"9280" 2319.75 0 0 0 0 0 0 0 0 0 35.0471 0 0 0.042 7.8972 5.5887 2.9486 5.4953
"9281" 2320 0 0 0 0 0 0 0 0 0 35.0471 0 0 0.042 7.8972 5.5887 2.9486 5.4953
"9282" 2320.25 0 0 0 0 0 0 0 0 0 35.0471 0 0 0.042 7.8972 5.5887 2.9486 5.4953
"9283" 2320.5 0 0 0 0 0 0 0 0 0 35.0471 0 0 0.042 7.8972 5.5887 2.9486 5.4953
"9284" 2320.75 0 0 0 0 0 0 0 0 0 35.0471 0 0 0.042 7.8972 5.5887 2.9486 5.4953
"9285" 2321 0 0 0 0 0 0 0 0 0 35.0471 0 0 0.042 7.8972 5.5887 2.9486 5.4953
"9286" 2321.25 0 0 0 0 0 0 0 0 0 35.0471 0 0 0.042 7.8972 5.5887 2.9486 5.4953
"9287" 2321.5 0 0 0 0 0 0 0 0 0 35.0471 0 0 0.042 7.8972 5.5887 2.9486 5.4953
"9288" 2321.75 0 0 0 0 0 0 0 0 0 35.0471 0 0 0.042 7.8972 5.5887 2.9486 5.4953
"9289" 2322 0 0 0 0 0 0 0 0 0 35.0471 0 0 0.042 7.8972 5.5887 2.9486 5.4953
"9290" 2322.25 0 0 0 0 0 0 0 0 0 35.0471 0 0 0.042 7.8972 5.5887 2.9486 5.4953
"9291" 2322.5 0 0 0 0 0 0 0 0 0 35.0471 0 0 0.042 7.8972 5.5887 2.9486 5.4953
"9292" 2322.75 0 0 0 0 0 0 0 0 0 35.0471 0 0 0.042 7.8972 5.5887 2.9486 5.4953
"9293" 2323 0 0 0 0 0 0 0 0 0 35.0471 0 0 0.042 7.8972 5.5887 2.9486 5.4953
"9294" 2323.25 0 0 0 0 0 0 0 0 0 35.0471 0 0 0.042 7.8972 5.5887 2.9486 5.4953
"9295" 2323.5 0 0 0 0 0 0 0 0 0 35.0471 0 0 0.042 7.8972 5.5887 2.9486 5.4953
"9296" 2323.75 0 0 0 0 0 0 0 0 0 35.0471 0 0 0.042 7.8972 5.5887 2.9486 5.4953
"9297" 2324 0 0 0 0 0 0 0 0 0 35.0471 0 0 0.042 7.8972 5.5887 2.9486 5.4953
"9298" 2324.25 0 0 0 0 0 0 0 0 0 35.0471 0 0 0.042 7.8972 5.5887 2.9486 5.4953
"9299" 2324.5 0 0 0 0 0 0 0 0 0 35.0471 0 0 0.042 7.8972 5.5887 2.9486 5.4953
"9300" 2324.75 0 0 0 0 0 0 0 0 0 35.0471 0 0 0.042 7.8972 5.5887 2.9486 5.4953
"9301" 2325 0 0 0 0 0 0 0 0 0 35.0471 0 0 0.042 7.8972 5.5887 2.9486 5.4953
"9302" 2325.25 0 0 0 0 0 0 0 0 0 35.0471 0 0 0.042 7.8972 5.5887 2.9486 5.4953
"9303" 2325.5 0 0 0 0 0 0 0 0 0 35.0471 0 0 0.042 7.8972 5.5887 2.9486 5.4953
"9304" 2325.75 0 0 0 0 0 0 0 0 0 35.0471 0 0 0.042 7.8972 5.5887 2.9486 5.4953
"9305" 2326 0 0 0 0 0 0 0 0 0 35.0471 0 0 0.042 7.8972 5.5887 2.9486 5.4953
"9306" 2326.25 0 0 0 0 0 0 0 0 0 35.0471 0 0 0.042 7.8972 5.5887 2.9486 5.4953
"9307" 2326.5 0 0 0 0 0 0 0 0 0 35.0471 0 0 0.042 7.8972 5.5887 2.9486 5.4953
"9308" 2326.75 0 0 0 0 0 0 0 0 0 35.0471 0 0 0.042 7.8972 5.5887 2.9486 5.4953
"9309" 2327 0 0 0 0 0 0 0 0 0 35.0471 0 0 0.042 7.8972 5.5887 2.9486 5.4953
"9310" 2327.25 0 0 0 0 0 0 0 0 0 35.0471 0 0 0.042 7.8972 5.5887 2.9486 5.4953
"9311" 2327.5 0 0 0 0 0 0 0 0 0 35.0471 0 0 0.042 7.8972 5.5887 2.9486 5.4953
"9312" 2327.75 0 0 0 0 0 0 0 0 0 35.0471 0 0 0.042 7.8972 5.5887 2.9486 5.4953
"9313" 2328 0 0 0 0 0 0 0 0 0 35.0471 0 0 0.042 7.8972 5.5887 2.9486 5.4953
"9314" 2328.25 0 0 0 0 0 0 0 0 0 35.0471 0 0 0.042 7.8972 5.5887 2.9486 5.4953
"9315" 2328.5 0 0 0 0 0 0 0 0 0 35.0471 0 0 0.042 7.8972 5.5887 2.9486 5.4953
"9316" 2328.75 0 0 0 0 0 0 0 0 0 35.0471 0 0 0.042 7.8972 5.5887 2.9486 5.4953
"9317" 2329 0 0 0 0 0 0 0 0 0 35.0471 0 0 0.042 7.8972 5.5887 2.9486 5.4953
"9318" 2329.25 0 0 0 0 0 0 0 0 0 35.0471 0 0 0.042 7.8972 5.5887 2.9486 5.4953
"9319" 2329.5 0 0 0 0 0 0 0 0 0 35.0471 0 0 0.042 7.8972 5.5887 2.9486 5.4953
"9320" 2329.75 0 0 0 0 0 0 0 0 0 35.0471 0 0 0.042 7.8972 5.5887 2.9486 5.4953
"9321" 2330 0 0 0 0 0 0 0 0 0 35.0471 0 0 0.042 7.8972 5.5887 2.9486 5.4953
"9322" 2330.25 0 0 0 0 0 0 0 0 0 35.0471 0 0 0.042 7.8972 5.5887 2.9486 5.4953
"9323" 2330.5 0 0 0 0 0 0 0 0 0 35.0471 0 0 0.042 7.8972 5.5887 2.9486 5.4953
"9324" 2330.75 0 0 0 0 0 0 0 0 0 35.0471 0 0 0.042 7.8972 5.5887 2.9486 5.4953
"9325" 2331 0 0 0 0 0 0 0 0 0 35.0471 0 0 0.042 7.8972 5.5887 2.9486 5.4953
"9326" 2331.25 0 0 0 0 0 0 0 0 0 35.0471 0 0 0.042 7.8972 5.5887 2.9486 5.4953
"9327" 2331.5 0 0 0 0 0 0 0 0 0 35.0471 0 0 0.042 7.8972 5.5887 2.9486 5.4953
"9328" 2331.75 0 0 0 0 0 0 0 0 0 35.0471 0 0 0.042 7.8972 5.5887 2.9486 5.4953
"9329" 2332 0 0 0 0 0 0 0 0 0 35.0471 0 0 0.042 7.8972 5.5887 2.9486 5.4953
"9330" 2332.25 0 0 0 0 0 0 0 0 0 35.0471 0 0 0.042 7.8972 5.5887 2.9486 5.4953
"9331" 2332.5 0 0 0 0 0 0 0 0 0 35.0471 0 0 0.042 7.8972 5.5887 2.9486 5.4953
"9332" 2332.75 0 0 0 0 0 0 0 0 0 35.0471 0 0 0.042 7.8972 5.5887 2.9486 5.4953
"9333" 2333 0 0 0 0 0 0 0 0 0 35.0471 0 0 0.042 7.8972 5.5887 2.9486 5.4953
"9334" 2333.25 0 0 0 0 0 0 0 0 0 35.0471 0 0 0.042 7.8972 5.5887 2.9486 5.4953
"9335" 2333.5 0 0 0 0 0 0 0 0 0 35.0471 0 0 0.042 7.8972 5.5887 2.9486 5.4953
"9336" 2333.75 0 0 0 0 0 0 0 0 0 35.0471 0 0 0.042 7.8972 5.5887 2.9486 5.4953
"9337" 2334 0 0 0 0 0 0 0 0 0 35.0471 0 0 0.042 7.8972 5.5887 2.9486 5.4953
"9338" 2334.25 0 0 0 0 0 0 0 0 0 35.0471 0 0 0.042 7.8972 5.5887 2.9486 5.4953
"9339" 2334.5 0 0 0 0 0 0 0 0 0 35.0471 0 0 0.042 7.8972 5.5887 2.9486 5.4953
"9340" 2334.75 0 0 0 0 0 0 0 0 0 35.0471 0 0 0.042 7.8972 5.5887 2.9486 5.4953
"9341" 2335 0 0 0 0 0 0 0 0 0 35.0471 0 0 0.042 7.8972 5.5887 2.9486 5.4953
"9342" 2335.25 0 0 0 0 0 0 0 0 0 35.0471 0 0 0.042 7.8972 5.5887 2.9486 5.4953
"9343" 2335.5 0 0 0 0 0 0 0 0 0 35.0471 0 0 0.042 7.8972 5.5887 2.9486 5.4953
"9344" 2335.75 0 0 0 0 0 0 0 0 0 35.0471 0 0 0.042 7.8972 5.5887 2.9486 5.4953
"9345" 2336 0 0 0 0 0 0 0 0 0 35.0471 0 0 0.042 7.8972 5.5887 2.9486 5.4953
"9346" 2336.25 0 0 0 0 0 0 0 0 0 35.0471 0 0 0.042 7.8972 5.5887 2.9486 5.4953
"9347" 2336.5 0 0 0 0 0 0 0 0 0 35.0471 0 0 0.042 7.8972 5.5887 2.9486 5.4953
"9348" 2336.75 0 0 0 0 0 0 0 0 0 35.0471 0 0 0.042 7.8972 5.5887 2.9486 5.4953
"9349" 2337 0 0 0 0 0 0 0 0 0 35.0471 0 0 0.042 7.8972 5.5887 2.9486 5.4953
"9350" 2337.25 0 0 0 0 0 0 0 0 0 35.0471 0 0 0.042 7.8972 5.5887 2.9486 5.4953
"9351" 2337.5 0 0 0 0 0 0 0 0 0 35.0471 0 0 0.042 7.8972 5.5887 2.9486 5.4953
