"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"4398" 1099.25 0 0 0 0 0 0 0 55.8129 0 0 5.6174 0 0.1306 6.644 6.3475 0.0333 6.097
"4399" 1099.5 0 0 0 0 0 0 0 55.8129 0 0 5.6174 0 0.1306 6.644 6.3475 0.0333 6.097
"4400" 1099.75 0 0 0 0 0 0 0 55.8129 0 0 5.6174 0 0.1306 6.644 6.3475 0.0333 6.097
"4401" 1100 0 0 0 0 0 0 0 55.8129 0 0 5.6174 0 0.1306 6.644 6.3475 0.0333 6.097
"4402" 1100.25 0 0 0 0 0 0 0 55.8129 0 0 5.6174 0 0.1306 6.644 6.3475 0.0333 6.097
"4403" 1100.5 0 0 0 0 0 0 0 55.8129 0 0 5.6174 0 0.1306 6.644 6.3475 0.0333 6.097
"4404" 1100.75 0 0 0 0 0 0 0 55.8129 0 0 5.6174 0 0.1306 6.644 6.3475 0.0333 6.097
"4405" 1101 0 0 0 0 0 0 0 55.8129 0 0 5.6174 0 0.1306 6.644 6.3475 0.0333 6.097
"4406" 1101.25 0 0 0 0 0 0 0 55.8129 0 0 5.6174 0 0.1306 6.644 6.3475 0.0333 6.097
"4407" 1101.5 0 0 0 0 0 0 0 55.8129 0 0 5.6174 0 0.1306 6.644 6.3475 0.0333 6.097
"4408" 1101.75 0 0 0 0 0 0 0 55.8129 0 0 5.6174 0 0.1306 6.644 6.3475 0.0333 6.097
"4409" 1102 0 0 0 0 0 0 0 55.8129 0 0 5.6174 0 0.1306 6.644 6.3475 0.0333 6.097
"4410" 1102.25 0 0 0 0 0 0 0 55.8129 0 0 5.6174 0 0.1306 6.644 6.3475 0.0333 6.097
"4411" 1102.5 0 0 0 0 0 0 0 55.8129 0 0 5.6174 0 0.1306 6.644 6.3475 0.0333 6.097
"4412" 1102.75 0 0 0 0 0 0 0 55.8129 0 0 5.6174 0 0.1306 6.644 6.3475 0.0333 6.097
"4413" 1103 0 0 0 0 0 0 0 55.8129 0 0 5.6174 0 0.1306 6.644 6.3475 0.0333 6.097
"4414" 1103.25 0 0 0 0 0 0 0 55.8129 0 0 5.6174 0 0.1306 6.644 6.3475 0.0333 6.097
"4415" 1103.5 0 0 0 0 0 0 0 55.8129 0 0 5.6174 0 0.1306 6.644 6.3475 0.0333 6.097
"4416" 1103.75 0 0 0 0 0 0 0 55.8129 0 0 5.6174 0 0.1306 6.644 6.3475 0.0333 6.097
"4417" 1104 0 0 0 0 0 0 0 55.8129 0 0 5.6174 0 0.1306 6.644 6.3475 0.0333 6.097
"4418" 1104.25 0 0 0 0 0 0 0 55.8129 0 0 5.6174 0 0.1306 6.644 6.3475 0.0333 6.097
"4419" 1104.5 0 0 0 0 0 0 0 55.8129 0 0 5.6174 0 0.1306 6.644 6.3475 0.0333 6.097
"4420" 1104.75 0 0 0 0 0 0 0 55.8129 0 0 5.6174 0 0.1306 6.644 6.3475 0.0333 6.097
"4421" 1105 0 0 0 0 0 0 0 55.8129 0 0 5.6174 0 0.1306 6.644 6.3475 0.0333 6.097
"4422" 1105.25 0 0 0 0 0 0 0 55.8129 0 0 5.6174 0 0.1306 6.644 6.3475 0.0333 6.097
"4423" 1105.5 0 0 0 0 0 0 0 55.8129 0 0 5.6174 0 0.1306 6.644 6.3475 0.0333 6.097
"4424" 1105.75 0 0 0 0 0 0 0 55.8129 0 0 5.6174 0 0.1306 6.644 6.3475 0.0333 6.097
"4425" 1106 0 0 0 0 0 0 0 55.8129 0 0 5.6174 0 0.1306 6.644 6.3475 0.0333 6.097
"4426" 1106.25 0 0 0 0 0 0 0 55.8129 0 0 5.6174 0 0.1306 6.644 6.3475 0.0333 6.097
"4427" 1106.5 0 0 0 0 0 0 0 55.8129 0 0 5.6174 0 0.1306 6.644 6.3475 0.0333 6.097
"4428" 1106.75 0 0 0 0 0 0 0 55.8129 0 0 5.6174 0 0.1306 6.644 6.3475 0.0333 6.097
"4429" 1107 0 0 0 0 0 0 0 55.8129 0 0 5.6174 0 0.1306 6.644 6.3475 0.0333 6.097
"4430" 1107.25 0 0 0 0 0 0 0 55.8129 0 0 5.6174 0 0.1306 6.644 6.3475 0.0333 6.097
"4431" 1107.5 0 0 0 0 0 0 0 55.8129 0 0 5.6174 0 0.1306 6.644 6.3475 0.0333 6.097
"4432" 1107.75 0 0 0 0 0 0 0 55.8129 0 0 5.6174 0 0.1306 6.644 6.3475 0.0333 6.097
"4433" 1108 0 0 0 0 0 0 0 55.8129 0 0 5.6174 0 0.1306 6.644 6.3475 0.0333 6.097
"4434" 1108.25 0 0 0 0 0 0 0 55.8129 0 0 5.6174 0 0.1306 6.644 6.3475 0.0333 6.097
"4435" 1108.5 0 0 0 0 0 0 0 55.8129 0 0 5.6174 0 0.1306 6.644 6.3475 0.0333 6.097
"4436" 1108.75 0 0 0 0 0 0 0 55.8129 0 0 5.6174 0 0.1306 6.644 6.3475 0.0333 6.097
"4437" 1109 0 0 0 0 0 0 0 55.8129 0 0 5.6174 0 0.1306 6.644 6.3475 0.0333 6.097
"4438" 1109.25 0 0 0 0 0 0 0 55.8129 0 0 5.6174 0 0.1306 6.644 6.3475 0.0333 6.097
"4439" 1109.5 0 0 0 0 0 0 0 55.8129 0 0 5.6174 0 0.1306 6.644 6.3475 0.0333 6.097
"4440" 1109.75 0 0 0 0 0 0 0 55.8129 0 0 5.6174 0 0.1306 6.644 6.3475 0.0333 6.097
"4441" 1110 0 0 0 0 0 0 0 55.8129 0 0 5.6174 0 0.1306 6.644 6.3475 0.0333 6.097
"4442" 1110.25 0 0 0 0 0 0 0 55.8129 0 0 5.6174 0 0.1306 6.644 6.3475 0.0333 6.097
"4443" 1110.5 0 0 0 0 0 0 0 55.8129 0 0 5.6174 0 0.1306 6.644 6.3475 0.0333 6.097
"4444" 1110.75 0 0 0 0 0 0 0 55.8129 0 0 5.6174 0 0.1306 6.644 6.3475 0.0333 6.097
"4445" 1111 0 0 0 0 0 0 0 55.8129 0 0 5.6174 0 0.1306 6.644 6.3475 0.0333 6.097
"4446" 1111.25 0 0 0 0 0 0 0 55.8129 0 0 5.6174 0 0.1306 6.644 6.3475 0.0333 6.097
"4447" 1111.5 0 0 0 0 0 0 0 55.8129 0 0 5.6174 0 0.1306 6.644 6.3475 0.0333 6.097
"4448" 1111.75 0 0 0 0 0 0 0 55.8129 0 0 5.6174 0 0.1306 6.644 6.3475 0.0333 6.097
"4449" 1112 0 0 0 0 0 0 0 55.8129 0 0 5.6174 0 0.1306 6.644 6.3475 0.0333 6.097
"4450" 1112.25 0 0 0 0 0 0 0 55.8129 0 0 5.6174 0 0.1306 6.644 6.3475 0.0333 6.097
"4451" 1112.5 0 0 0 0 0 0 0 55.8129 0 0 5.6174 0 0.1306 6.644 6.3475 0.0333 6.097
"4452" 1112.75 0 0 0 0 0 0 0 55.8129 0 0 5.6174 0 0.1306 6.644 6.3475 0.0333 6.097
"4453" 1113 0 0 0 0 0 0 0 55.8129 0 0 5.6174 0 0.1306 6.644 6.3475 0.0333 6.097
"4454" 1113.25 0 0 0 0 0 0 0 55.8129 0 0 5.6174 0 0.1306 6.644 6.3475 0.0333 6.097
"4455" 1113.5 0 0 0 0 0 0 0 55.8129 0 0 5.6174 0 0.1306 6.644 6.3475 0.0333 6.097
"4456" 1113.75 0 0 0 0 0 0 0 55.8129 0 0 5.6174 0 0.1306 6.644 6.3475 0.0333 6.097
"4457" 1114 0 0 0 0 0 0 0 55.8129 0 0 5.6174 0 0.1306 6.644 6.3475 0.0333 6.097
"4458" 1114.25 0 0 0 0 0 0 0 55.8129 0 0 5.6174 0 0.1306 6.644 6.3475 0.0333 6.097
"4459" 1114.5 0 0 0 0 0 0 0 55.8129 0 0 5.6174 0 0.1306 6.644 6.3475 0.0333 6.097
"4460" 1114.75 0 0 0 0 0 0 0 55.8129 0 0 5.6174 0 0.1306 6.644 6.3475 0.0333 6.097
"4461" 1115 0 0 0 0 0 0 0 55.8129 0 0 5.6174 0 0.1306 6.644 6.3475 0.0333 6.097
"4462" 1115.25 0 0 0 0 0 0 0 55.8129 0 0 5.6174 0 0.1306 6.644 6.3475 0.0333 6.097
"4463" 1115.5 0 0 0 0 0 0 0 55.8129 0 0 5.6174 0 0.1306 6.644 6.3475 0.0333 6.097
"4464" 1115.75 0 0 0 0 0 0 0 55.8129 0 0 5.6174 0 0.1306 6.644 6.3475 0.0333 6.097
"4465" 1116 0 0 0 0 0 0 0 55.8129 0 0 5.6174 0 0.1306 6.644 6.3475 0.0333 6.097
"4466" 1116.25 0 0 0 0 0 0 0 55.8129 0 0 5.6174 0 0.1306 6.644 6.3475 0.0333 6.097
"4467" 1116.5 0 0 0 0 0 0 0 55.8129 0 0 5.6174 0 0.1306 6.644 6.3475 0.0333 6.097
"4468" 1116.75 0 0 0 0 0 0 0 55.8129 0 0 5.6174 0 0.1306 6.644 6.3475 0.0333 6.097
"4469" 1117 0 0 0 0 0 0 0 55.8129 0 0 5.6174 0 0.1306 6.644 6.3475 0.0333 6.097
"4470" 1117.25 0 0 0 0 0 0 0 55.8129 0 0 5.6174 0 0.1306 6.644 6.3475 0.0333 6.097
"4471" 1117.5 0 0 0 0 0 0 0 55.8129 0 0 5.6174 0 0.1306 6.644 6.3475 0.0333 6.097
"4472" 1117.75 0 0 0 0 0 0 0 55.8129 0 0 5.6174 0 0.1306 6.644 6.3475 0.0333 6.097
"4473" 1118 0 0 0 0 0 0 0 55.8129 0 0 5.6174 0 0.1306 6.644 6.3475 0.0333 6.097
"4474" 1118.25 0 0 0 0 0 0 0 55.8129 0 0 5.6174 0 0.1306 6.644 6.3475 0.0333 6.097
"4475" 1118.5 0 0 0 0 0 0 0 55.8129 0 0 5.6174 0 0.1306 6.644 6.3475 0.0333 6.097
"4476" 1118.75 0 0 0 0 0 0 0 55.8129 0 0 5.6174 0 0.1306 6.644 6.3475 0.0333 6.097
"4477" 1119 0 0 0 0 0 0 0 55.8129 0 0 5.6174 0 0.1306 6.644 6.3475 0.0333 6.097
"4478" 1119.25 0 0 0 0 0 0 0 55.8129 0 0 5.6174 0 0.1306 6.644 6.3475 0.0333 6.097
"4479" 1119.5 0 0 0 0 0 0 0 55.8129 0 0 5.6174 0 0.1306 6.644 6.3475 0.0333 6.097
"4480" 1119.75 0 0 0 0 0 0 0 55.8129 0 0 5.6174 0 0.1306 6.644 6.3475 0.0333 6.097
"4481" 1120 0 0 0 0 0 0 0 55.8129 0 0 5.6174 0 0.1306 6.644 6.3475 0.0333 6.097
"4482" 1120.25 0 0 0 0 0 0 0 55.8129 0 0 5.6174 0 0.1306 6.644 6.3475 0.0333 6.097
"4483" 1120.5 0 0 0 0 0 0 0 55.8129 0 0 5.6174 0 0.1306 6.644 6.3475 0.0333 6.097
"4484" 1120.75 0 0 0 0 0 0 0 55.8129 0 0 5.6174 0 0.1306 6.644 6.3475 0.0333 6.097
"4485" 1121 0 0 0 0 0 0 0 55.8129 0 0 5.6174 0 0.1306 6.644 6.3475 0.0333 6.097
"4486" 1121.25 0 0 0 0 0 0 0 55.8129 0 0 5.6174 0 0.1306 6.644 6.3475 0.0333 6.097
"4487" 1121.5 0 0 0 0 0 0 0 55.8129 0 0 5.6174 0 0.1306 6.644 6.3475 0.0333 6.097
"4488" 1121.75 0 0 0 0 0 0 0 55.8129 0 0 5.6174 0 0.1306 6.644 6.3475 0.0333 6.097
"4489" 1122 0 0 0 0 0 0 0 55.8129 0 0 5.6174 0 0.1306 6.644 6.3475 0.0333 6.097
"4490" 1122.25 0 0 0 0 0 0 0 55.8129 0 0 5.6174 0 0.1306 6.644 6.3475 0.0333 6.097
"4491" 1122.5 0 0 0 0 0 0 0 55.8129 0 0 5.6174 0 0.1306 6.644 6.3475 0.0333 6.097
"4492" 1122.75 0 0 0 0 0 0 0 55.8129 0 0 5.6174 0 0.1306 6.644 6.3475 0.0333 6.097
"4493" 1123 0 0 0 0 0 0 0 55.8129 0 0 5.6174 0 0.1306 6.644 6.3475 0.0333 6.097
"4494" 1123.25 0 0 0 0 0 0 0 55.8129 0 0 5.6174 0 0.1306 6.644 6.3475 0.0333 6.097
"4495" 1123.5 0 0 0 0 0 0 0 55.8129 0 0 5.6174 0 0.1306 6.644 6.3475 0.0333 6.097
"4496" 1123.75 0 0 0 0 0 0 0 55.8129 0 0 5.6174 0 0.1306 6.644 6.3475 0.0333 6.097
"4497" 1124 0 0 0 0 0 0 0 55.8129 0 0 5.6174 0 0.1306 6.644 6.3475 0.0333 6.097
"4498" 1124.25 0 0 0 0 0 0 0 55.8129 0 0 5.6174 0 0.1306 6.644 6.3475 0.0333 6.097
"4499" 1124.5 0 0 0 0 0 0 0 55.8129 0 0 5.6174 0 0.1306 6.644 6.3475 0.0333 6.097
"4500" 1124.75 0 0 0 0 0 0 0 55.8129 0 0 5.6174 0 0.1306 6.644 6.3475 0.0333 6.097
"4501" 1125 0 0 0 0 0 0 0 55.8129 0 0 5.6174 0 0.1306 6.644 6.3475 0.0333 6.097
"4502" 1125.25 0 0 0 0 0 0 0 55.8129 0 0 5.6174 0 0.1306 6.644 6.3475 0.0333 6.097
"4503" 1125.5 0 0 0 0 0 0 0 55.8129 0 0 5.6174 0 0.1306 6.644 6.3475 0.0333 6.097
"4504" 1125.75 0 0 0 0 0 0 0 55.8129 0 0 5.6174 0 0.1306 6.644 6.3475 0.0333 6.097
"4505" 1126 0 0 0 0 0 0 0 55.8129 0 0 5.6174 0 0.1306 6.644 6.3475 0.0333 6.097
"4506" 1126.25 0 0 0 0 0 0 0 55.8129 0 0 5.6174 0 0.1306 6.644 6.3475 0.0333 6.097
"4507" 1126.5 0 0 0 0 0 0 0 55.8129 0 0 5.6174 0 0.1306 6.644 6.3475 0.0333 6.097
"4508" 1126.75 0 0 0 0 0 0 0 55.8129 0 0 5.6174 0 0.1306 6.644 6.3475 0.0333 6.097
"4509" 1127 0 0 0 0 0 0 0 55.8129 0 0 5.6174 0 0.1306 6.644 6.3475 0.0333 6.097
"4510" 1127.25 0 0 0 0 0 0 0 55.8129 0 0 5.6174 0 0.1306 6.644 6.3475 0.0333 6.097
"4511" 1127.5 0 0 0 0 0 0 0 55.8129 0 0 5.6174 0 0.1306 6.644 6.3475 0.0333 6.097
"4512" 1127.75 0 0 0 0 0 0 0 55.8129 0 0 5.6174 0 0.1306 6.644 6.3475 0.0333 6.097
"4513" 1128 0 0 0 0 0 0 0 55.8129 0 0 5.6174 0 0.1306 6.644 6.3475 0.0333 6.097
"4514" 1128.25 0 0 0 0 0 0 0 55.8129 0 0 5.6174 0 0.1306 6.644 6.3475 0.0333 6.097
"4515" 1128.5 0 0 0 0 0 0 0 55.8129 0 0 5.6174 0 0.1306 6.644 6.3475 0.0333 6.097
"4516" 1128.75 0 0 0 0 0 0 0 55.8129 0 0 5.6174 0 0.1306 6.644 6.3475 0.0333 6.097
"4517" 1129 0 0 0 0 0 0 0 55.8129 0 0 5.6174 0 0.1306 6.644 6.3475 0.0333 6.097
"4518" 1129.25 0 0 0 0 0 0 0 55.8129 0 0 5.6174 0 0.1306 6.644 6.3475 0.0333 6.097
"4519" 1129.5 0 0 0 0 0 0 0 55.8129 0 0 5.6174 0 0.1306 6.644 6.3475 0.0333 6.097
"4520" 1129.75 0 0 0 0 0 0 0 55.8129 0 0 5.6174 0 0.1306 6.644 6.3475 0.0333 6.097
"4521" 1130 0 0 0 0 0 0 0 55.8129 0 0 5.6174 0 0.1306 6.644 6.3475 0.0333 6.097
"4522" 1130.25 0 0 0 0 0 0 0 55.8129 0 0 5.6174 0 0.1306 6.644 6.3475 0.0333 6.097
"4523" 1130.5 0 0 0 0 0 0 0 55.8129 0 0 5.6174 0 0.1306 6.644 6.3475 0.0333 6.097
"4524" 1130.75 0 0 0 0 0 0 0 55.8129 0 0 5.6174 0 0.1306 6.644 6.3475 0.0333 6.097
"4525" 1131 0 0 0 0 0 0 0 55.8129 0 0 5.6174 0 0.1306 6.644 6.3475 0.0333 6.097
"4526" 1131.25 0 0 0 0 0 0 0 55.8129 0 0 5.6174 0 0.1306 6.644 6.3475 0.0333 6.097
"4527" 1131.5 0 0 0 0 0 0 0 55.8129 0 0 5.6174 0 0.1306 6.644 6.3475 0.0333 6.097
"4528" 1131.75 0 0 0 0 0 0 0 55.8129 0 0 5.6174 0 0.1306 6.644 6.3475 0.0333 6.097
"4529" 1132 0 0 0 0 0 0 0 55.8129 0 0 5.6174 0 0.1306 6.644 6.3475 0.0333 6.097
"4530" 1132.25 0 0 0 0 0 0 0 55.8129 0 0 5.6174 0 0.1306 6.644 6.3475 0.0333 6.097
"4531" 1132.5 0 0 0 0 0 0 0 55.8129 0 0 5.6174 0 0.1306 6.644 6.3475 0.0333 6.097
"4532" 1132.75 0 0 0 0 0 0 0 55.8129 0 0 5.6174 0 0.1306 6.644 6.3475 0.0333 6.097
"4533" 1133 0 0 0 0 0 0 0 55.8129 0 0 5.6174 0 0.1306 6.644 6.3475 0.0333 6.097
"4534" 1133.25 0 0 0 0 0 0 0 55.8129 0 0 5.6174 0 0.1306 6.644 6.3475 0.0333 6.097
"4535" 1133.5 0 0 0 0 0 0 0 55.8129 0 0 5.6174 0 0.1306 6.644 6.3475 0.0333 6.097
"4536" 1133.75 0 0 0 0 0 0 0 55.8129 0 0 5.6174 0 0.1306 6.644 6.3475 0.0333 6.097
"4537" 1134 0 0 0 0 0 0 0 55.8129 0 0 5.6174 0 0.1306 6.644 6.3475 0.0333 6.097
"4538" 1134.25 0 0 0 0 0 0 0 55.8129 0 0 5.6174 0 0.1306 6.644 6.3475 0.0333 6.097
"4539" 1134.5 0 0 0 0 0 0 0 55.8129 0 0 5.6174 0 0.1306 6.644 6.3475 0.0333 6.097
"4540" 1134.75 0 0 0 0 0 0 0 55.8129 0 0 5.6174 0 0.1306 6.644 6.3475 0.0333 6.097
"4541" 1135 0 0 0 0 0 0 0 55.8129 0 0 5.6174 0 0.1306 6.644 6.3475 0.0333 6.097
"4542" 1135.25 0 0 0 0 0 0 0 55.8129 0 0 5.6174 0 0.1306 6.644 6.3475 0.0333 6.097
"4543" 1135.5 0 0 0 0 0 0 0 55.8129 0 0 5.6174 0 0.1306 6.644 6.3475 0.0333 6.097
"4544" 1135.75 0 0 0 0 0 0 0 55.8129 0 0 5.6174 0 0.1306 6.644 6.3475 0.0333 6.097
"4545" 1136 0 0 0 0 0 0 0 55.8129 0 0 5.6174 0 0.1306 6.644 6.3475 0.0333 6.097
"4546" 1136.25 0 0 0 0 0 0 0 55.8129 0 0 5.6174 0 0.1306 6.644 6.3475 0.0333 6.097
"4547" 1136.5 0 0 0 0 0 0 0 55.8129 0 0 5.6174 0 0.1306 6.644 6.3475 0.0333 6.097
"4548" 1136.75 0 0 0 0 0 0 0 55.8129 0 0 5.6174 0 0.1306 6.644 6.3475 0.0333 6.097
"4549" 1137 0 0 0 0 0 0 0 55.8129 0 0 5.6174 0 0.1306 6.644 6.3475 0.0333 6.097
"4550" 1137.25 0 0 0 0 0 0 0 55.8129 0 0 5.6174 0 0.1306 6.644 6.3475 0.0333 6.097
"4551" 1137.5 0 0 0 0 0 0 0 55.8129 0 0 5.6174 0 0.1306 6.644 6.3475 0.0333 6.097
"4552" 1137.75 0 0 0 0 0 0 0 55.8129 0 0 5.6174 0 0.1306 6.644 6.3475 0.0333 6.097
"4553" 1138 0 0 0 0 0 0 0 55.8129 0 0 5.6174 0 0.1306 6.644 6.3475 0.0333 6.097
"4554" 1138.25 0 0 0 0 0 0 0 55.8129 0 0 5.6174 0 0.1306 6.644 6.3475 0.0333 6.097
"4555" 1138.5 0 0 0 0 0 0 0 55.8129 0 0 5.6174 0 0.1306 6.644 6.3475 0.0333 6.097
"4556" 1138.75 0 0 0 0 0 0 0 55.8129 0 0 5.6174 0 0.1306 6.644 6.3475 0.0333 6.097
"4557" 1139 0 0 0 0 0 0 0 55.8129 0 0 5.6174 0 0.1306 6.644 6.3475 0.0333 6.097
"4558" 1139.25 0 0 0 0 0 0 0 55.8129 0 0 5.6174 0 0.1306 6.644 6.3475 0.0333 6.097
"4559" 1139.5 0 0 0 0 0 0 0 55.8129 0 0 5.6174 0 0.1306 6.644 6.3475 0.0333 6.097
"4560" 1139.75 0 0 0 0 0 0 0 55.8129 0 0 5.6174 0 0.1306 6.644 6.3475 0.0333 6.097
"4561" 1140 0 0 0 0 0 0 0 55.8129 0 0 5.6174 0 0.1306 6.644 6.3475 0.0333 6.097
"4562" 1140.25 0 0 0 0 0 0 0 55.8129 0 0 5.6174 0 0.1306 6.644 6.3475 0.0333 6.097
"4563" 1140.5 0 0 0 0 0 0 0 55.8129 0 0 5.6174 0 0.1306 6.644 6.3475 0.0333 6.097
"4564" 1140.75 0 0 0 0 0 0 0 55.8129 0 0 5.6174 0 0.1306 6.644 6.3475 0.0333 6.097
"4565" 1141 0 0 0 0 0 0 0 55.8129 0 0 5.6174 0 0.1306 6.644 6.3475 0.0333 6.097
"4566" 1141.25 0 0 0 0 0 0 0 55.8129 0 0 5.6174 0 0.1306 6.644 6.3475 0.0333 6.097
"4567" 1141.5 0 0 0 0 0 0 0 55.8129 0 0 5.6174 0 0.1306 6.644 6.3475 0.0333 6.097
"4568" 1141.75 0 0 0 0 0 0 0 55.8129 0 0 5.6174 0 0.1306 6.644 6.3475 0.0333 6.097
"4569" 1142 0 0 0 0 0 0 0 55.8129 0 0 5.6174 0 0.1306 6.644 6.3475 0.0333 6.097
"4570" 1142.25 0 0 0 0 0 0 0 55.8129 0 0 5.6174 0 0.1306 6.644 6.3475 0.0333 6.097
"4571" 1142.5 0 0 0 0 0 0 0 55.8129 0 0 5.6174 0 0.1306 6.644 6.3475 0.0333 6.097
"4572" 1142.75 0 0 0 0 0 0 0 55.8129 0 0 5.6174 0 0.1306 6.644 6.3475 0.0333 6.097
"4573" 1143 0 0 0 0 0 0 0 55.8129 0 0 5.6174 0 0.1306 6.644 6.3475 0.0333 6.097
"4574" 1143.25 0 0 0 0 0 0 0 55.8129 0 0 5.6174 0 0.1306 6.644 6.3475 0.0333 6.097
"4575" 1143.5 0 0 0 0 0 0 0 55.8129 0 0 5.6174 0 0.1306 6.644 6.3475 0.0333 6.097
"4576" 1143.75 0 0 0 0 0 0 0 55.8129 0 0 5.6174 0 0.1306 6.644 6.3475 0.0333 6.097
"4577" 1144 0 0 0 0 0 0 0 55.8129 0 0 5.6174 0 0.1306 6.644 6.3475 0.0333 6.097
"4578" 1144.25 0 0 0 0 0 0 0 55.8129 0 0 5.6174 0 0.1306 6.644 6.3475 0.0333 6.097
"4579" 1144.5 0 0 0 0 0 0 0 55.8129 0 0 5.6174 0 0.1306 6.644 6.3475 0.0333 6.097
"4580" 1144.75 0 0 0 0 0 0 0 55.8129 0 0 5.6174 0 0.1306 6.644 6.3475 0.0333 6.097
"4581" 1145 0 0 0 0 0 0 0 55.8129 0 0 5.6174 0 0.1306 6.644 6.3475 0.0333 6.097
"4582" 1145.25 0 0 0 0 0 0 0 55.8129 0 0 5.6174 0 0.1306 6.644 6.3475 0.0333 6.097
"4583" 1145.5 0 0 0 0 0 0 0 55.8129 0 0 5.6174 0 0.1306 6.644 6.3475 0.0333 6.097
"4584" 1145.75 0 0 0 0 0 0 0 55.8129 0 0 5.6174 0 0.1306 6.644 6.3475 0.0333 6.097
"4585" 1146 0 0 0 0 0 0 0 55.8129 0 0 5.6174 0 0.1306 6.644 6.3475 0.0333 6.097
"4586" 1146.25 0 0 0 0 0 0 0 55.8129 0 0 5.6174 0 0.1306 6.644 6.3475 0.0333 6.097
"4587" 1146.5 0 0 0 0 0 0 0 55.8129 0 0 5.6174 0 0.1306 6.644 6.3475 0.0333 6.097
"4588" 1146.75 0 0 0 0 0 0 0 55.8129 0 0 5.6174 0 0.1306 6.644 6.3475 0.0333 6.097
"4589" 1147 0 0 0 0 0 0 0 55.8129 0 0 5.6174 0 0.1306 6.644 6.3475 0.0333 6.097
"4590" 1147.25 0 0 0 0 0 0 0 55.8129 0 0 5.6174 0 0.1306 6.644 6.3475 0.0333 6.097
"4591" 1147.5 0 0 0 0 0 0 0 55.8129 0 0 5.6174 0 0.1306 6.644 6.3475 0.0333 6.097
"4592" 1147.75 0 0 0 0 0 0 0 55.8129 0 0 5.6174 0 0.1306 6.644 6.3475 0.0333 6.097
"4593" 1148 0 0 0 0 0 0 0 55.8129 0 0 5.6174 0 0.1306 6.644 6.3475 0.0333 6.097
"4594" 1148.25 0 0 0 0 0 0 0 55.8129 0 0 5.6174 0 0.1306 6.644 6.3475 0.0333 6.097
"4595" 1148.5 0 0 0 0 0 0 0 55.8129 0 0 5.6174 0 0.1306 6.644 6.3475 0.0333 6.097
"4596" 1148.75 0 0 0 0 0 0 0 55.8129 0 0 5.6174 0 0.1306 6.644 6.3475 0.0333 6.097
"4597" 1149 0 0 0 0 0 0 0 55.8129 0 0 5.6174 0 0.1306 6.644 6.3475 0.0333 6.097
"4598" 1149.25 0 0 0 0 0 0 0 55.8129 0 0 5.6174 0 0.1306 6.644 6.3475 0.0333 6.097
"4599" 1149.5 0 0 0 0 0 0 0 55.8129 0 0 5.6174 0 0.1306 6.644 6.3475 0.0333 6.097
"4600" 1149.75 0 0 0 0 0 0 0 55.8129 0 0 5.6174 0 0.1306 6.644 6.3475 0.0333 6.097
"4601" 1150 0 0 0 0 0 0 0 55.8129 0 0 5.6174 0 0.1306 6.644 6.3475 0.0333 6.097
"4602" 1150.25 0 0 0 0 0 0 0 55.8129 0 0 5.6174 0 0.1306 6.644 6.3475 0.0333 6.097
"4603" 1150.5 0 0 0 0 0 0 0 55.8129 0 0 5.6174 0 0.1306 6.644 6.3475 0.0333 6.097
"4604" 1150.75 0 0 0 0 0 0 0 55.8129 0 0 5.6174 0 0.1306 6.644 6.3475 0.0333 6.097
"4605" 1151 0 0 0 0 0 0 0 55.8129 0 0 5.6174 0 0.1306 6.644 6.3475 0.0333 6.097
"4606" 1151.25 0 0 0 0 0 0 0 55.8129 0 0 5.6174 0 0.1306 6.644 6.3475 0.0333 6.097
"4607" 1151.5 0 0 0 0 0 0 0 55.8129 0 0 5.6174 0 0.1306 6.644 6.3475 0.0333 6.097
"4608" 1151.75 0 0 0 0 0 0 0 55.8129 0 0 5.6174 0 0.1306 6.644 6.3475 0.0333 6.097
"4609" 1152 0 0 0 0 0 0 0 55.8129 0 0 5.6174 0 0.1306 6.644 6.3475 0.0333 6.097
"4610" 1152.25 0 0 0 0 0 0 0 55.8129 0 0 5.6174 0 0.1306 6.644 6.3475 0.0333 6.097
"4611" 1152.5 0 0 0 0 0 0 0 55.8129 0 0 5.6174 0 0.1306 6.644 6.3475 0.0333 6.097
"4612" 1152.75 0 0 0 0 0 0 0 55.8129 0 0 5.6174 0 0.1306 6.644 6.3475 0.0333 6.097
"4613" 1153 0 0 0 0 0 0 0 55.8129 0 0 5.6174 0 0.1306 6.644 6.3475 0.0333 6.097
"4614" 1153.25 0 0 0 0 0 0 0 55.8129 0 0 5.6174 0 0.1306 6.644 6.3475 0.0333 6.097
"4615" 1153.5 0 0 0 0 0 0 0 55.8129 0 0 5.6174 0 0.1306 6.644 6.3475 0.0333 6.097
"4616" 1153.75 0 0 0 0 0 0 0 55.8129 0 0 5.6174 0 0.1306 6.644 6.3475 0.0333 6.097
"4617" 1154 0 0 0 0 0 0 0 55.8129 0 0 5.6174 0 0.1306 6.644 6.3475 0.0333 6.097
"4618" 1154.25 0 0 0 0 0 0 0 55.8129 0 0 5.6174 0 0.1306 6.644 6.3475 0.0333 6.097
"4619" 1154.5 0 0 0 0 0 0 0 55.8129 0 0 5.6174 0 0.1306 6.644 6.3475 0.0333 6.097
