"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"834" 208.25 17.739 11.9539 37.3625 26.262 0.0889 0.0259 8.182 1.6806 0.2357 0.0183 0 0.0163 0.1762 0.0872 2.4731 0.1587 0.1522
"835" 208.5 17.9657 11.8292 37.045 26.34 0.0888 0.026 8.2281 1.6879 0.2322 0.0181 0 0.0162 0.1861 0.0868 2.4751 0.1547 0.1532
"836" 208.75 18.1916 11.704 36.7244 26.4133 0.0886 0.0261 8.2769 1.6995 0.2286 0.0179 0 0.0161 0.1959 0.0865 2.4768 0.1506 0.1539
"837" 209 18.4171 11.5785 36.4013 26.4823 0.0885 0.0262 8.3279 1.7154 0.225 0.0178 0 0.016 0.2054 0.0863 2.4782 0.1463 0.1545
"838" 209.25 18.6424 11.4528 36.0765 26.5475 0.0883 0.0263 8.3806 1.7354 0.2215 0.0176 0 0.0159 0.2148 0.086 2.4793 0.1418 0.1549
"839" 209.5 18.8677 11.3273 35.7504 26.6092 0.0881 0.0265 8.4345 1.7595 0.2181 0.0174 0 0.0158 0.2239 0.0858 2.4801 0.1371 0.1551
"840" 209.75 19.0932 11.2019 35.4234 26.6676 0.088 0.0266 8.4891 1.7876 0.2146 0.0173 0 0.0157 0.2329 0.0856 2.4806 0.1323 0.1552
"841" 210 19.3189 11.0768 35.096 26.7231 0.0878 0.0267 8.5441 1.8198 0.2112 0.0171 0 0.0156 0.2415 0.0854 2.4808 0.1272 0.1551
"842" 210.25 19.5452 10.9522 34.7685 26.7759 0.0876 0.0268 8.5993 1.8561 0.2078 0.017 0 0.0155 0.2499 0.0852 2.4806 0.122 0.155
"843" 210.5 19.772 10.8281 34.4413 26.8262 0.0874 0.0269 8.6542 1.8964 0.2045 0.0168 0 0.0154 0.2581 0.0851 2.4802 0.1165 0.1548
"844" 210.75 19.9805 10.7058 34.1184 26.8778 0.0872 0.0271 8.7093 1.9409 0.2012 0.0166 0 0.0153 0.2662 0.0855 2.4802 0.1114 0.155
"845" 211 20.1492 10.5911 33.8189 26.9125 0.087 0.0272 8.7668 1.9891 0.1981 0.0165 0 0.0152 0.2741 0.0877 2.4819 0.1076 0.1561
"846" 211.25 20.2854 10.4919 33.5678 26.9042 0.0867 0.0273 8.8277 2.0394 0.1953 0.0164 0 0.015 0.2804 0.0908 2.4836 0.1043 0.1568
"847" 211.5 20.3921 10.4096 33.3702 26.8577 0.0864 0.0273 8.8898 2.0912 0.1928 0.0162 0 0.0149 0.2849 0.0941 2.4846 0.1014 0.1566
"848" 211.75 20.4715 10.3443 33.227 26.7768 0.0859 0.0274 8.9505 2.1438 0.1906 0.0161 0 0.0147 0.2874 0.0975 2.4849 0.0988 0.1556
"849" 212 20.526 10.2962 33.1383 26.6647 0.0853 0.0273 9.0076 2.1967 0.1887 0.016 0 0.0145 0.288 0.101 2.4844 0.0965 0.154
"850" 212.25 20.5573 10.265 33.1041 26.5247 0.0847 0.0273 9.0595 2.2495 0.187 0.0158 0 0.0143 0.2867 0.1046 2.4833 0.0944 0.152
"851" 212.5 20.5675 10.2506 33.1238 26.3597 0.084 0.0272 9.1045 2.3017 0.1857 0.0156 0 0.0141 0.2835 0.1081 2.4813 0.0925 0.1495
"852" 212.75 20.5582 10.2527 33.1969 26.1724 0.0832 0.0271 9.1415 2.3529 0.1846 0.0154 0 0.0139 0.2785 0.1117 2.4787 0.0907 0.1467
"853" 213 20.531 10.2709 33.3226 25.9651 0.0824 0.027 9.1692 2.4026 0.1839 0.0152 0 0.0137 0.2717 0.1153 2.4753 0.0891 0.1437
"854" 213.25 20.4875 10.3048 33.4996 25.7401 0.0815 0.0269 9.187 2.4505 0.1833 0.015 0 0.0135 0.2632 0.1187 2.4713 0.0877 0.1405
"855" 213.5 20.429 10.3541 33.727 25.4993 0.0806 0.0267 9.1943 2.4964 0.183 0.0148 0 0.0133 0.253 0.1221 2.4665 0.0863 0.1372
"856" 213.75 20.3567 10.4184 34.0035 25.2445 0.0796 0.0266 9.1905 2.5398 0.1828 0.0146 0 0.013 0.2412 0.1254 2.4611 0.0851 0.1338
"857" 214 20.2717 10.4971 34.3281 24.9773 0.0786 0.0264 9.1754 2.5806 0.1824 0.0144 0 0.0128 0.2278 0.1285 2.4549 0.0839 0.1304
"858" 214.25 20.1762 10.5909 34.6837 24.7005 0.0776 0.0262 9.1495 2.617 0.1819 0.0142 0 0.0126 0.2138 0.1324 2.4493 0.0833 0.1277
"859" 214.5 20.0776 10.7031 35.0382 24.4228 0.0766 0.026 9.1163 2.6457 0.1813 0.014 0 0.0123 0.2007 0.1371 2.4451 0.0832 0.1258
"860" 214.75 19.9808 10.8212 35.3988 24.1495 0.0756 0.0258 9.0775 2.6662 0.1808 0.0137 0 0.0121 0.188 0.1418 2.4413 0.0834 0.1242
"861" 215 19.8876 10.9427 35.7697 23.8829 0.0746 0.0256 9.0337 2.678 0.1804 0.0135 0 0.0119 0.1751 0.1459 2.4374 0.0838 0.1226
"862" 215.25 19.7985 11.0682 36.1526 23.6235 0.0736 0.0254 8.9842 2.6805 0.1799 0.0133 0 0.0117 0.1621 0.1493 2.4332 0.0841 0.1208
"863" 215.5 19.7141 11.1979 36.5486 23.3714 0.0727 0.0252 8.9286 2.6732 0.1795 0.0131 0 0.0114 0.1489 0.1519 2.4288 0.0846 0.1188
"864" 215.75 19.6346 11.3323 36.9589 23.1272 0.0718 0.025 8.8663 2.6556 0.1791 0.0129 0 0.0112 0.1355 0.1537 2.424 0.085 0.1166
"865" 216 19.5603 11.4718 37.3849 22.8908 0.0709 0.0248 8.7967 2.6273 0.1788 0.0128 0 0.011 0.1219 0.1546 2.4188 0.0855 0.1142
"866" 216.25 19.4934 11.5862 37.7906 22.6672 0.0701 0.0246 8.7231 2.5885 0.1786 0.0126 0 0.0109 0.1111 0.1586 2.4184 0.0875 0.1156
"867" 216.5 19.4035 11.6633 38.0936 22.4882 0.0694 0.0243 8.6661 2.5445 0.1787 0.0124 0 0.0107 0.1069 0.1677 2.4264 0.0926 0.1222
"868" 216.75 19.2876 11.7223 38.339 22.3703 0.0689 0.024 8.629 2.4984 0.1794 0.0123 0 0.0105 0.1043 0.1744 2.434 0.0982 0.1273
"869" 217 19.1533 11.7679 38.5418 22.3121 0.0685 0.0236 8.6053 2.4512 0.1805 0.0122 0 0.0104 0.1022 0.1781 2.4398 0.1038 0.1305
"870" 217.25 19.0047 11.8029 38.7101 22.3106 0.0683 0.0233 8.5892 2.4033 0.1822 0.0121 0 0.0103 0.1005 0.1791 2.4442 0.1091 0.1322
"871" 217.5 18.8449 11.8289 38.8499 22.3628 0.0683 0.0229 8.5768 2.3551 0.1843 0.0121 0 0.0103 0.0991 0.1777 2.4472 0.1143 0.1329
"872" 217.75 18.6763 11.8474 38.9656 22.4661 0.0684 0.0225 8.5651 2.3069 0.1869 0.0121 0 0.0102 0.098 0.1742 2.4489 0.1193 0.1327
"873" 218 18.5005 11.8595 39.0605 22.618 0.0685 0.0222 8.552 2.2588 0.1899 0.0121 0 0.0102 0.097 0.1689 2.4495 0.124 0.132
"874" 218.25 18.3189 11.866 39.1373 22.8167 0.0685 0.0218 8.5359 2.211 0.1926 0.0121 0 0.0102 0.0961 0.1619 2.449 0.1286 0.1309
"875" 218.5 18.1326 11.8676 39.1979 23.0604 0.0685 0.0214 8.516 2.1636 0.1949 0.0121 0 0.0102 0.0953 0.1534 2.4475 0.133 0.1295
"876" 218.75 17.9422 11.8646 39.2437 23.3479 0.0685 0.0211 8.4914 2.1167 0.1966 0.0122 0 0.0102 0.0946 0.1435 2.4451 0.1371 0.1279
"877" 219 17.7485 11.8574 39.2757 23.6778 0.0684 0.0207 8.4616 2.0702 0.1975 0.0123 0 0.0102 0.0939 0.1323 2.4417 0.141 0.1261
"878" 219.25 17.5519 11.8463 39.2948 24.0492 0.0683 0.0203 8.4264 2.0243 0.1976 0.0124 0 0.0102 0.0933 0.1198 2.4375 0.1447 0.1243
"879" 219.5 17.3535 11.8321 39.3036 24.4417 0.0682 0.02 8.386 1.9791 0.1968 0.0124 0 0.0103 0.0932 0.1078 2.4338 0.1486 0.1234
"880" 219.75 17.1679 11.8075 39.2971 24.7598 0.0681 0.0196 8.3508 1.9359 0.1953 0.0124 0 0.0103 0.0965 0.1031 2.4375 0.1544 0.1276
"881" 220 17.0186 11.7671 39.2411 25.042 0.0681 0.0193 8.3312 1.8966 0.1935 0.0124 0 0.0103 0.1019 0.1008 2.4434 0.1601 0.1326
"882" 220.25 16.9129 11.7148 39.1447 25.2967 0.0682 0.0191 8.3258 1.8619 0.1916 0.0123 0 0.0103 0.1082 0.0986 2.4489 0.1648 0.1369
"883" 220.5 16.8547 11.6514 39.0102 25.5245 0.0685 0.0188 8.3319 1.8319 0.1896 0.0123 0 0.0103 0.1152 0.0966 2.454 0.1682 0.1403
"884" 220.75 16.847 11.5775 38.8397 25.726 0.0687 0.0187 8.3471 1.8068 0.1874 0.0122 0 0.0103 0.1229 0.0946 2.4585 0.1704 0.1431
"885" 221 16.8923 11.4937 38.6351 25.9015 0.0688 0.0186 8.3697 1.7866 0.1851 0.0122 0 0.0103 0.1312 0.0928 2.4623 0.1712 0.1453
"886" 221.25 16.9928 11.4007 38.398 26.0515 0.0689 0.0185 8.398 1.7713 0.1826 0.0121 0 0.0103 0.14 0.091 2.4654 0.1706 0.1469
"887" 221.5 17.1507 11.2989 38.13 26.1761 0.0689 0.0185 8.4303 1.7609 0.1801 0.012 0 0.0102 0.1492 0.0893 2.4678 0.1685 0.148
"888" 221.75 17.3652 11.1888 37.8324 26.2756 0.0689 0.0186 8.4655 1.7553 0.1775 0.0119 0 0.0102 0.1589 0.0877 2.4694 0.165 0.1489
"889" 222 17.5921 11.0746 37.5195 26.3607 0.0688 0.0186 8.504 1.7547 0.1748 0.0118 0 0.0101 0.1691 0.0873 2.4719 0.1613 0.1502
"890" 222.25 17.8177 10.9594 37.2019 26.4401 0.0687 0.0187 8.5464 1.759 0.1721 0.0117 0 0.0101 0.1792 0.0869 2.4741 0.1575 0.1513
"891" 222.5 18.0423 10.8437 36.8807 26.5143 0.0686 0.0187 8.5918 1.7681 0.1695 0.0116 0 0.01 0.1892 0.0866 2.476 0.1535 0.1522
"892" 222.75 18.2663 10.7275 36.5568 26.5841 0.0685 0.0188 8.6397 1.7816 0.1669 0.0115 0 0.0099 0.1989 0.0863 2.4776 0.1494 0.1528
"893" 223 18.49 10.6112 36.2309 26.6498 0.0683 0.0189 8.6894 1.7996 0.1643 0.0114 0 0.0099 0.2085 0.086 2.4789 0.145 0.1532
"894" 223.25 18.7135 10.4949 35.9036 26.7119 0.0682 0.019 8.7404 1.8219 0.1617 0.0113 0 0.0098 0.2178 0.0858 2.4799 0.1404 0.1535
"895" 223.5 18.9371 10.3788 35.5753 26.7706 0.0681 0.019 8.7922 1.8485 0.1592 0.0112 0 0.0098 0.2269 0.0856 2.4806 0.1357 0.1536
"896" 223.75 19.1611 10.2629 35.2465 26.8263 0.0679 0.0191 8.8445 1.8793 0.1566 0.0111 0 0.0097 0.2357 0.0854 2.481 0.1307 0.1536
"897" 224 19.3854 10.1474 34.9175 26.8793 0.0678 0.0192 8.897 1.9143 0.1541 0.011 0 0.0096 0.2443 0.0852 2.481 0.1256 0.1535
"898" 224.25 19.6104 10.0324 34.5888 26.9297 0.0676 0.0193 8.9493 1.9536 0.1517 0.0108 0 0.0096 0.2526 0.0851 2.4807 0.1202 0.1533
"899" 224.5 19.8348 9.918 34.2608 26.978 0.0674 0.0193 9.0011 1.9971 0.1492 0.0107 0 0.0095 0.2606 0.085 2.4801 0.1146 0.153
"900" 224.75 20.0281 9.8066 33.9417 27.0287 0.0673 0.0194 9.0535 2.0447 0.1468 0.0106 0 0.0094 0.2686 0.0859 2.4805 0.1099 0.1536
"901" 225 20.184 9.7052 33.6566 27.0468 0.0671 0.0195 9.1093 2.0948 0.1446 0.0106 0 0.0094 0.2761 0.0887 2.4825 0.1063 0.1548
"902" 225.25 20.3085 9.6192 33.424 27.0233 0.0669 0.0195 9.1681 2.1466 0.1426 0.0105 0 0.0093 0.2818 0.0919 2.484 0.1032 0.1552
"903" 225.5 20.4042 9.5492 33.2465 26.9627 0.0666 0.0196 9.2272 2.1998 0.1409 0.0104 0 0.0092 0.2856 0.0953 2.4848 0.1004 0.1548
"904" 225.75 20.4734 9.4954 33.1247 26.8684 0.0662 0.0196 9.2843 2.2537 0.1393 0.0103 0 0.0091 0.2873 0.0989 2.4848 0.0979 0.1537
"905" 226 20.518 9.4576 33.0589 26.7438 0.0657 0.0196 9.3374 2.3077 0.138 0.0102 0 0.009 0.287 0.1025 2.4841 0.0956 0.152
"906" 226.25 20.54 9.4358 33.0488 26.5921 0.0652 0.0195 9.3846 2.3615 0.1369 0.0101 0 0.0088 0.2849 0.1062 2.4826 0.0935 0.1499
"907" 226.5 20.5414 9.4298 33.0939 26.416 0.0646 0.0195 9.4245 2.4144 0.136 0.01 0 0.0087 0.2808 0.1099 2.4804 0.0917 0.1474
"908" 226.75 20.5237 9.4393 33.1936 26.2181 0.064 0.0194 9.4559 2.4662 0.1353 0.0099 0 0.0086 0.2748 0.1136 2.4774 0.0899 0.1446
"909" 227 20.4885 9.4639 33.3468 26.0008 0.0634 0.0193 9.4779 2.5165 0.1349 0.0097 0 0.0084 0.2671 0.1172 2.4737 0.0884 0.1417
"910" 227.25 20.4372 9.5033 33.5525 25.7662 0.0627 0.0192 9.4898 2.5648 0.1346 0.0096 0 0.0083 0.2576 0.1207 2.4693 0.087 0.1386
"911" 227.5 20.3712 9.5571 33.8096 25.5161 0.0619 0.0191 9.491 2.6109 0.1344 0.0095 0 0.0082 0.2464 0.1242 2.4642 0.0856 0.1354
"912" 227.75 20.2915 9.6249 34.1168 25.2524 0.0612 0.019 9.4811 2.6546 0.1342 0.0093 0 0.008 0.2335 0.1275 2.4584 0.0844 0.1321
"913" 228 20.1996 9.7064 34.4676 24.9767 0.0604 0.0188 9.46 2.6949 0.1338 0.0092 0 0.0079 0.2193 0.131 2.4523 0.0834 0.1291
"914" 228.25 20.1018 9.8056 34.8216 24.6969 0.0596 0.0187 9.4309 2.728 0.1334 0.009 0 0.0077 0.2061 0.1358 2.4479 0.0832 0.1273
"915" 228.5 20.0046 9.9136 35.1795 24.4203 0.0588 0.0185 9.3962 2.7527 0.1331 0.0089 0 0.0076 0.1932 0.1408 2.4443 0.0834 0.1259
"916" 228.75 19.9107 10.0246 35.5469 24.1501 0.0581 0.0184 9.3568 2.7687 0.1327 0.0088 0 0.0074 0.1804 0.1452 2.4406 0.0837 0.1244
"917" 229 19.8208 10.139 35.9259 23.8869 0.0573 0.0183 9.3122 2.7753 0.1324 0.0086 0 0.0073 0.1674 0.149 2.4366 0.0841 0.1228
"918" 229.25 19.7355 10.2574 36.3178 23.6312 0.0566 0.0181 9.2618 2.772 0.1321 0.0085 0 0.0072 0.1543 0.1519 2.4324 0.0845 0.1209
"919" 229.5 19.6552 10.38 36.7239 23.3834 0.0559 0.018 9.2048 2.7582 0.1318 0.0084 0 0.007 0.141 0.154 2.4278 0.0849 0.1189
"920" 229.75 19.5801 10.5074 37.1456 23.1437 0.0552 0.0179 9.1408 2.7334 0.1316 0.0083 0 0.0069 0.1274 0.1553 2.4229 0.0854 0.1166
"921" 230 19.5113 10.6292 37.5782 22.913 0.0545 0.0177 9.0696 2.6973 0.1314 0.0081 0 0.0068 0.1143 0.1567 2.4189 0.0864 0.1153
"922" 230.25 19.4364 10.7104 37.9161 22.7127 0.054 0.0175 9.0067 2.6532 0.1314 0.008 0 0.0067 0.1084 0.1649 2.4251 0.0906 0.121
"923" 230.5 19.3298 10.7707 38.182 22.5712 0.0535 0.0173 8.9651 2.6062 0.1317 0.0079 0 0.0066 0.1053 0.1726 2.433 0.0962 0.1267
"924" 230.75 19.2023 10.8173 38.4003 22.4909 0.0532 0.017 8.9392 2.5577 0.1324 0.0079 0 0.0065 0.103 0.1772 2.4395 0.1018 0.1304
"925" 231 19.059 10.8532 38.5812 22.469 0.053 0.0168 8.9227 2.5083 0.1335 0.0078 0 0.0065 0.1011 0.179 2.4443 0.1072 0.1324
"926" 231.25 18.9034 10.8801 38.7313 22.5024 0.0529 0.0165 8.9109 2.4585 0.1349 0.0078 0 0.0064 0.0996 0.1783 2.4476 0.1125 0.1333
"927" 231.5 18.738 10.8998 38.8557 22.5884 0.053 0.0163 8.9003 2.4086 0.1367 0.0078 0 0.0064 0.0984 0.1754 2.4497 0.1175 0.1333
"928" 231.75 18.5648 10.9131 38.9582 22.7245 0.053 0.016 8.8886 2.3587 0.1388 0.0078 0 0.0063 0.0973 0.1706 2.4506 0.1224 0.1326
"929" 232 18.3854 10.9211 39.0416 22.9085 0.0531 0.0158 8.8741 2.3091 0.1409 0.0078 0 0.0063 0.0964 0.1641 2.4504 0.1271 0.1316
"930" 232.25 18.2009 10.9242 39.1083 23.1388 0.0531 0.0155 8.8557 2.2598 0.1427 0.0078 0 0.0063 0.0956 0.156 2.4492 0.1315 0.1302
"931" 232.5 18.0121 10.9231 39.1596 23.4137 0.0531 0.0152 8.8324 2.211 0.1441 0.0078 0 0.0063 0.0949 0.1464 2.447 0.1357 0.1286
"932" 232.75 17.8198 10.9179 39.197 23.7319 0.0531 0.015 8.8037 2.1627 0.1449 0.0079 0 0.0064 0.0942 0.1355 2.4439 0.1397 0.1268
"933" 233 17.6243 10.9091 39.2211 24.0925 0.053 0.0147 8.7694 2.115 0.1452 0.0079 0 0.0064 0.0936 0.1234 2.4399 0.1435 0.125
"934" 233.25 17.4263 10.8969 39.2329 24.4907 0.0529 0.0144 8.7292 2.0678 0.1448 0.008 0 0.0064 0.0931 0.1103 2.4353 0.1472 0.1233
"935" 233.5 17.2351 10.8785 39.236 24.8279 0.0528 0.0142 8.69 2.0222 0.1437 0.008 0 0.0064 0.0954 0.1037 2.4372 0.1526 0.1263
"936" 233.75 17.0762 10.8439 39.1894 25.1178 0.0528 0.014 8.6659 1.9803 0.1425 0.008 0 0.0064 0.1006 0.1012 2.4431 0.1586 0.1315
"937" 234 16.9608 10.7975 39.0999 25.3785 0.0529 0.0138 8.657 1.9432 0.1411 0.0079 0 0.0064 0.1069 0.0989 2.4488 0.1635 0.1359
"938" 234.25 16.8931 10.7405 38.9707 25.611 0.053 0.0136 8.6604 1.9111 0.1396 0.0079 0 0.0064 0.1139 0.0968 2.4541 0.1672 0.1395
"939" 234.5 16.8763 10.6733 38.8041 25.8161 0.0532 0.0135 8.6737 1.8841 0.138 0.0079 0 0.0064 0.1216 0.0948 2.4587 0.1697 0.1423
"940" 234.75 16.9129 10.5968 38.6023 25.9943 0.0533 0.0134 8.6946 1.8622 0.1363 0.0078 0 0.0064 0.1299 0.0929 2.4627 0.1707 0.1445
"941" 235 17.0053 10.5115 38.3671 26.1462 0.0534 0.0133 8.7214 1.8455 0.1345 0.0078 0 0.0064 0.1387 0.0911 2.466 0.1704 0.1461
"942" 235.25 17.1556 10.4179 38.1002 26.272 0.0534 0.0133 8.7523 1.834 0.1327 0.0077 0 0.0064 0.148 0.0893 2.4685 0.1685 0.1472
"943" 235.5 17.3645 10.3165 37.8032 26.372 0.0534 0.0134 8.786 1.8276 0.1307 0.0077 0 0.0063 0.1577 0.0877 2.4702 0.1651 0.1479
"944" 235.75 17.5903 10.2107 37.4886 26.4559 0.0533 0.0134 8.8227 1.8264 0.1287 0.0076 0 0.0063 0.168 0.0872 2.4727 0.1614 0.1491
"945" 236 17.8146 10.104 37.1692 26.5338 0.0532 0.0134 8.8633 1.8303 0.1268 0.0075 0 0.0063 0.1782 0.0868 2.4749 0.1577 0.1502
"946" 236.25 18.038 9.9967 36.8463 26.6067 0.0531 0.0135 8.9068 1.8393 0.1248 0.0075 0 0.0062 0.1882 0.0865 2.4769 0.1537 0.151
"947" 236.5 18.2607 9.8891 36.5208 26.675 0.0531 0.0135 8.9526 1.8529 0.1229 0.0074 0 0.0062 0.198 0.0862 2.4785 0.1495 0.1515
"948" 236.75 18.4831 9.7814 36.1934 26.7394 0.053 0.0136 9.0002 1.8712 0.121 0.0073 0 0.0062 0.2076 0.0859 2.4798 0.1452 0.1519
"949" 237 18.7055 9.6737 35.8646 26.8001 0.0528 0.0136 9.0489 1.8941 0.1191 0.0073 0 0.0061 0.217 0.0857 2.4808 0.1406 0.1521
"950" 237.25 18.9279 9.5662 35.5351 26.8576 0.0527 0.0137 9.0984 1.9213 0.1172 0.0072 0 0.0061 0.2261 0.0855 2.4815 0.1358 0.1522
"951" 237.5 19.1507 9.459 35.2051 26.9121 0.0526 0.0137 9.1482 1.953 0.1153 0.0071 0 0.006 0.2349 0.0853 2.4818 0.1308 0.1522
"952" 237.75 19.374 9.3522 34.8752 26.964 0.0525 0.0138 9.1979 1.989 0.1135 0.0071 0 0.006 0.2434 0.0852 2.4817 0.1256 0.152
"953" 238 19.5979 9.2459 34.5457 27.0134 0.0524 0.0138 9.2474 2.0295 0.1117 0.007 0 0.006 0.2517 0.085 2.4813 0.1202 0.1518
"954" 238.25 19.8215 9.1402 34.2169 27.0608 0.0522 0.0139 9.2963 2.0743 0.1099 0.0069 0 0.0059 0.2597 0.0849 2.4807 0.1146 0.1516
"955" 238.5 20.014 9.0372 33.8972 27.1107 0.0521 0.0139 9.3457 2.1229 0.1081 0.0069 0 0.0059 0.2677 0.0859 2.4811 0.1098 0.1521
"956" 238.75 20.169 8.9437 33.6121 27.1276 0.052 0.014 9.3986 2.1737 0.1065 0.0068 0 0.0058 0.2752 0.0887 2.483 0.1062 0.1533
"957" 239 20.2923 8.8646 33.3805 27.1028 0.0518 0.014 9.4547 2.2265 0.105 0.0067 0 0.0058 0.2808 0.092 2.4845 0.1031 0.1538
"958" 239.25 20.3867 8.8006 33.2049 27.0404 0.0516 0.014 9.5113 2.2805 0.1037 0.0067 0 0.0057 0.2844 0.0955 2.4853 0.1003 0.1535
"959" 239.5 20.4544 8.7517 33.0863 26.9441 0.0513 0.014 9.5659 2.3353 0.1026 0.0066 0 0.0056 0.286 0.0991 2.4853 0.0977 0.1524
"960" 239.75 20.4975 8.718 33.0248 26.8173 0.0509 0.014 9.6166 2.3903 0.1016 0.0066 0 0.0056 0.2856 0.1028 2.4845 0.0954 0.1508
"961" 240 20.5179 8.6994 33.0203 26.6631 0.0505 0.014 9.6614 2.4449 0.1008 0.0065 0 0.0055 0.2832 0.1066 2.483 0.0934 0.1488
"962" 240.25 20.5174 8.6957 33.0722 26.4843 0.0501 0.0139 9.699 2.4989 0.1002 0.0064 0 0.0054 0.2789 0.1104 2.4807 0.0915 0.1464
"963" 240.5 20.4977 8.7065 33.1799 26.2836 0.0496 0.0139 9.7283 2.5516 0.0997 0.0064 0 0.0053 0.2727 0.1142 2.4777 0.0898 0.1438
"964" 240.75 20.4605 8.7317 33.3423 26.0632 0.049 0.0138 9.7481 2.6028 0.0994 0.0063 0 0.0052 0.2646 0.1179 2.4739 0.0882 0.1409
"965" 241 20.4069 8.7708 33.5585 25.8252 0.0485 0.0137 9.7579 2.6521 0.0992 0.0062 0 0.0052 0.2547 0.1215 2.4694 0.0867 0.1379
"966" 241.25 20.3385 8.8235 33.8272 25.5716 0.0479 0.0137 9.7571 2.6992 0.0991 0.0061 0 0.0051 0.243 0.125 2.4641 0.0854 0.1348
"967" 241.5 20.2562 8.8894 34.1471 25.304 0.0473 0.0136 9.7452 2.7438 0.0989 0.006 0 0.005 0.2297 0.1284 2.4581 0.0841 0.1317
"968" 241.75 20.1623 8.9688 34.5026 25.0254 0.0467 0.0135 9.7228 2.7838 0.0986 0.0059 0 0.0049 0.2156 0.1325 2.4526 0.0834 0.1292
"969" 242 20.0649 9.0646 34.8574 24.7453 0.0461 0.0134 9.6937 2.8155 0.0983 0.0058 0 0.0048 0.2025 0.1375 2.4486 0.0833 0.1277
"970" 242.25 19.9692 9.1652 35.2183 24.4696 0.0455 0.0133 9.6598 2.8385 0.0981 0.0057 0 0.0047 0.1897 0.1424 2.4451 0.0835 0.1264
"971" 242.5 19.8771 9.2687 35.5896 24.2007 0.0449 0.0132 9.6213 2.8523 0.0978 0.0056 0 0.0046 0.1768 0.1467 2.4415 0.0839 0.125
"972" 242.75 19.7893 9.3756 35.9731 23.9391 0.0444 0.0131 9.5775 2.8563 0.0976 0.0056 0 0.0045 0.1638 0.1503 2.4375 0.0843 0.1234
"973" 243 19.7063 9.4863 36.3701 23.6853 0.0438 0.013 9.5277 2.8499 0.0974 0.0055 0 0.0045 0.1506 0.153 2.4333 0.0847 0.1215
"974" 243.25 19.6285 9.6012 36.7822 23.4397 0.0433 0.0129 9.4713 2.8326 0.0972 0.0054 0 0.0044 0.1372 0.1548 2.4287 0.0852 0.1195
"975" 243.5 19.5563 9.7206 37.2106 23.2024 0.0427 0.0128 9.4075 2.8038 0.097 0.0053 0 0.0043 0.1235 0.1558 2.4237 0.0857 0.1172
"976" 243.75 19.4919 9.823 37.6282 22.9769 0.0422 0.0127 9.3383 2.7636 0.0969 0.0052 0 0.0042 0.112 0.1588 2.4222 0.0874 0.1177
"977" 244 19.4067 9.8912 37.9406 22.7929 0.0418 0.0125 9.284 2.7171 0.097 0.0052 0 0.0042 0.1074 0.1674 2.4298 0.0924 0.124
"978" 244.25 19.2936 9.9429 38.1914 22.6702 0.0415 0.0124 9.25 2.6682 0.0973 0.0051 0 0.0041 0.1045 0.174 2.4373 0.098 0.1289
"979" 244.5 19.1612 9.9828 38.3979 22.6083 0.0413 0.0122 9.2294 2.618 0.0979 0.0051 0 0.0041 0.1024 0.1775 2.4431 0.1035 0.1319
"980" 244.75 19.014 10.0133 38.569 22.6043 0.0412 0.012 9.2164 2.567 0.0988 0.0051 0 0.004 0.1007 0.1784 2.4473 0.1089 0.1334
"981" 245 18.8553 10.0361 38.7109 22.6552 0.0411 0.0118 9.2064 2.5157 0.0999 0.005 0 0.004 0.0992 0.1769 2.4502 0.1141 0.1338
"982" 245.25 18.6875 10.0524 38.8284 22.7583 0.0412 0.0116 9.1966 2.4643 0.1013 0.005 0 0.004 0.0981 0.1733 2.4518 0.1192 0.1335
"983" 245.5 18.5124 10.0632 38.925 22.9113 0.0412 0.0114 9.1847 2.413 0.1029 0.005 0 0.004 0.0971 0.1678 2.4523 0.124 0.1326
"984" 245.75 18.3315 10.0692 39.0033 23.1121 0.0413 0.0113 9.1692 2.362 0.1044 0.005 0 0.004 0.0962 0.1606 2.4517 0.1286 0.1313
"985" 246 18.1457 10.071 39.0654 23.359 0.0413 0.0111 9.1491 2.3115 0.1055 0.0051 0 0.004 0.0954 0.152 2.4501 0.133 0.1298
"986" 246.25 17.9558 10.0689 39.1126 23.6506 0.0413 0.0109 9.1236 2.2614 0.1064 0.0051 0 0.004 0.0947 0.1419 2.4475 0.1371 0.1281
"987" 246.5 17.7626 10.0632 39.1461 23.9856 0.0413 0.0107 9.0923 2.2118 0.1069 0.0051 0 0.004 0.094 0.1304 2.4441 0.1411 0.1263
"988" 246.75 17.5664 10.0541 39.1667 24.3629 0.0412 0.0105 9.055 2.1629 0.1068 0.0051 0 0.004 0.0934 0.1177 2.4397 0.1448 0.1244
"989" 247 17.3692 10.0426 39.1788 24.7481 0.0411 0.0103 9.0127 2.1147 0.1063 0.0052 0 0.004 0.0936 0.1062 2.4368 0.149 0.1241
"990" 247.25 17.1901 10.0178 39.1605 25.0583 0.0411 0.0101 8.9788 2.0691 0.1054 0.0052 0 0.004 0.0977 0.1025 2.4417 0.1551 0.1289
"991" 247.5 17.0513 9.9804 39.0921 25.3342 0.0411 0.01 8.9617 2.0282 0.1045 0.0051 0 0.004 0.1036 0.1 2.4477 0.1606 0.1337
