"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"4388" 1096.75 0 0 0 0 0 0 0 0 44.9572 29.6738 0 0 0.0563 0.1273 5.5296 1.7611 2.436
"4389" 1097 0 0 0 0 0 0 0 0 44.9572 29.6738 0 0 0.0563 0.1273 5.5296 1.7611 2.436
"4390" 1097.25 0 0 0 0 0 0 0 0 44.9572 29.6738 0 0 0.0563 0.1273 5.5296 1.7611 2.436
"4391" 1097.5 0 0 0 0 0 0 0 0 44.9572 29.6738 0 0 0.0563 0.1273 5.5296 1.7611 2.436
"4392" 1097.75 0 0 0 0 0 0 0 0 44.9572 29.6738 0 0 0.0563 0.1273 5.5296 1.7611 2.436
"4393" 1098 0 0 0 0 0 0 0 0 44.9572 29.6738 0 0 0.0563 0.1273 5.5296 1.7611 2.436
"4394" 1098.25 0 0 0 0 0 0 0 0 44.9572 29.6738 0 0 0.0563 0.1273 5.5296 1.7611 2.436
"4395" 1098.5 0 0 0 0 0 0 0 0 44.9572 29.6738 0 0 0.0563 0.1273 5.5296 1.7611 2.436
"4396" 1098.75 0 0 0 0 0 0 0 0 44.9572 29.6738 0 0 0.0563 0.1273 5.5296 1.7611 2.436
"4397" 1099 0 0 0 0 0 0 0 0 44.9572 29.6738 0 0 0.0563 0.1273 5.5296 1.7611 2.436
"4398" 1099.25 0 0 0 0 0 0 0 0 44.9572 29.6738 0 0 0.0563 0.1273 5.5296 1.7611 2.436
"4399" 1099.5 0 0 0 0 0 0 0 0 44.9572 29.6738 0 0 0.0563 0.1273 5.5296 1.7611 2.436
"4400" 1099.75 0 0 0 0 0 0 0 0 44.9572 29.6738 0 0 0.0563 0.1273 5.5296 1.7611 2.436
"4401" 1100 0 0 0 0 0 0 0 0 44.9572 29.6738 0 0 0.0563 0.1273 5.5296 1.7611 2.436
"4402" 1100.25 0 0 0 0 0 0 0 0 44.9572 29.6738 0 0 0.0563 0.1273 5.5296 1.7611 2.436
"4403" 1100.5 0 0 0 0 0 0 0 0 44.9572 29.6738 0 0 0.0563 0.1273 5.5296 1.7611 2.436
"4404" 1100.75 0 0 0 0 0 0 0 0 44.9572 29.6738 0 0 0.0563 0.1273 5.5296 1.7611 2.436
"4405" 1101 0 0 0 0 0 0 0 0 44.9572 29.6738 0 0 0.0563 0.1273 5.5296 1.7611 2.436
"4406" 1101.25 0 0 0 0 0 0 0 0 44.9572 29.6738 0 0 0.0563 0.1273 5.5296 1.7611 2.436
"4407" 1101.5 0 0 0 0 0 0 0 0 44.9572 29.6738 0 0 0.0563 0.1273 5.5296 1.7611 2.436
"4408" 1101.75 0 0 0 0 0 0 0 0 44.9572 29.6738 0 0 0.0563 0.1273 5.5296 1.7611 2.436
"4409" 1102 0 0 0 0 0 0 0 0 44.9572 29.6738 0 0 0.0563 0.1273 5.5296 1.7611 2.436
"4410" 1102.25 0 0 0 0 0 0 0 0 44.9572 29.6738 0 0 0.0563 0.1273 5.5296 1.7611 2.436
"4411" 1102.5 0 0 0 0 0 0 0 0 44.9572 29.6738 0 0 0.0563 0.1273 5.5296 1.7611 2.436
"4412" 1102.75 0 0 0 0 0 0 0 0 44.9572 29.6738 0 0 0.0563 0.1273 5.5296 1.7611 2.436
"4413" 1103 0 0 0 0 0 0 0 0 44.9572 29.6738 0 0 0.0563 0.1273 5.5296 1.7611 2.436
"4414" 1103.25 0 0 0 0 0 0 0 0 44.9572 29.6738 0 0 0.0563 0.1273 5.5296 1.7611 2.436
"4415" 1103.5 0 0 0 0 0 0 0 0 44.9572 29.6738 0 0 0.0563 0.1273 5.5296 1.7611 2.436
"4416" 1103.75 0 0 0 0 0 0 0 0 44.9572 29.6738 0 0 0.0563 0.1273 5.5296 1.7611 2.436
"4417" 1104 0 0 0 0 0 0 0 0 44.9572 29.6738 0 0 0.0563 0.1273 5.5296 1.7611 2.436
"4418" 1104.25 0 0 0 0 0 0 0 0 44.9572 29.6738 0 0 0.0563 0.1273 5.5296 1.7611 2.436
"4419" 1104.5 0 0 0 0 0 0 0 0 44.9572 29.6738 0 0 0.0563 0.1273 5.5296 1.7611 2.436
"4420" 1104.75 0 0 0 0 0 0 0 0 44.9572 29.6738 0 0 0.0563 0.1273 5.5296 1.7611 2.436
"4421" 1105 0 0 0 0 0 0 0 0 44.9572 29.6738 0 0 0.0563 0.1273 5.5296 1.7611 2.436
"4422" 1105.25 0 0 0 0 0 0 0 0 44.9572 29.6738 0 0 0.0563 0.1273 5.5296 1.7611 2.436
"4423" 1105.5 0 0 0 0 0 0 0 0 44.9572 29.6738 0 0 0.0563 0.1273 5.5296 1.7611 2.436
"4424" 1105.75 0 0 0 0 0 0 0 0 44.9572 29.6738 0 0 0.0563 0.1273 5.5296 1.7611 2.436
"4425" 1106 0 0 0 0 0 0 0 0 44.9572 29.6738 0 0 0.0563 0.1273 5.5296 1.7611 2.436
"4426" 1106.25 0 0 0 0 0 0 0 0 44.9572 29.6738 0 0 0.0563 0.1273 5.5296 1.7611 2.436
"4427" 1106.5 0 0 0 0 0 0 0 0 44.9572 29.6738 0 0 0.0563 0.1273 5.5296 1.7611 2.436
"4428" 1106.75 0 0 0 0 0 0 0 0 44.9572 29.6738 0 0 0.0563 0.1273 5.5296 1.7611 2.436
"4429" 1107 0 0 0 0 0 0 0 0 44.9572 29.6738 0 0 0.0563 0.1273 5.5296 1.7611 2.436
"4430" 1107.25 0 0 0 0 0 0 0 0 44.9572 29.6738 0 0 0.0563 0.1273 5.5296 1.7611 2.436
"4431" 1107.5 0 0 0 0 0 0 0 0 44.9572 29.6738 0 0 0.0563 0.1273 5.5296 1.7611 2.436
"4432" 1107.75 0 0 0 0 0 0 0 0 44.9572 29.6738 0 0 0.0563 0.1273 5.5296 1.7611 2.436
"4433" 1108 0 0 0 0 0 0 0 0 44.9572 29.6738 0 0 0.0563 0.1273 5.5296 1.7611 2.436
"4434" 1108.25 0 0 0 0 0 0 0 0 44.9572 29.6738 0 0 0.0563 0.1273 5.5296 1.7611 2.436
"4435" 1108.5 0 0 0 0 0 0 0 0 44.9572 29.6738 0 0 0.0563 0.1273 5.5296 1.7611 2.436
"4436" 1108.75 0 0 0 0 0 0 0 0 44.9572 29.6738 0 0 0.0563 0.1273 5.5296 1.7611 2.436
"4437" 1109 0 0 0 0 0 0 0 0 44.9572 29.6738 0 0 0.0563 0.1273 5.5296 1.7611 2.436
"4438" 1109.25 0 0 0 0 0 0 0 0 44.9572 29.6738 0 0 0.0563 0.1273 5.5296 1.7611 2.436
"4439" 1109.5 0 0 0 0 0 0 0 0 44.9572 29.6738 0 0 0.0563 0.1273 5.5296 1.7611 2.436
"4440" 1109.75 0 0 0 0 0 0 0 0 44.9572 29.6738 0 0 0.0563 0.1273 5.5296 1.7611 2.436
"4441" 1110 0 0 0 0 0 0 0 0 44.9572 29.6738 0 0 0.0563 0.1273 5.5296 1.7611 2.436
"4442" 1110.25 0 0 0 0 0 0 0 0 44.9572 29.6738 0 0 0.0563 0.1273 5.5296 1.7611 2.436
"4443" 1110.5 0 0 0 0 0 0 0 0 44.9572 29.6738 0 0 0.0563 0.1273 5.5296 1.7611 2.436
"4444" 1110.75 0 0 0 0 0 0 0 0 44.9572 29.6738 0 0 0.0563 0.1273 5.5296 1.7611 2.436
"4445" 1111 0 0 0 0 0 0 0 0 44.9572 29.6738 0 0 0.0563 0.1273 5.5296 1.7611 2.436
"4446" 1111.25 0 0 0 0 0 0 0 0 44.9572 29.6738 0 0 0.0563 0.1273 5.5296 1.7611 2.436
"4447" 1111.5 0 0 0 0 0 0 0 0 44.9572 29.6738 0 0 0.0563 0.1273 5.5296 1.7611 2.436
"4448" 1111.75 0 0 0 0 0 0 0 0 44.9572 29.6738 0 0 0.0563 0.1273 5.5296 1.7611 2.436
"4449" 1112 0 0 0 0 0 0 0 0 44.9572 29.6738 0 0 0.0563 0.1273 5.5296 1.7611 2.436
"4450" 1112.25 0 0 0 0 0 0 0 0 44.9572 29.6738 0 0 0.0563 0.1273 5.5296 1.7611 2.436
"4451" 1112.5 0 0 0 0 0 0 0 0 44.9572 29.6738 0 0 0.0563 0.1273 5.5296 1.7611 2.436
"4452" 1112.75 0 0 0 0 0 0 0 0 44.9572 29.6738 0 0 0.0563 0.1273 5.5296 1.7611 2.436
"4453" 1113 0 0 0 0 0 0 0 0 44.9572 29.6738 0 0 0.0563 0.1273 5.5296 1.7611 2.436
"4454" 1113.25 0 0 0 0 0 0 0 0 44.9572 29.6738 0 0 0.0563 0.1273 5.5296 1.7611 2.436
"4455" 1113.5 0 0 0 0 0 0 0 0 44.9572 29.6738 0 0 0.0563 0.1273 5.5296 1.7611 2.436
"4456" 1113.75 0 0 0 0 0 0 0 0 44.9572 29.6738 0 0 0.0563 0.1273 5.5296 1.7611 2.436
"4457" 1114 0 0 0 0 0 0 0 0 44.9572 29.6738 0 0 0.0563 0.1273 5.5296 1.7611 2.436
"4458" 1114.25 0 0 0 0 0 0 0 0 44.9572 29.6738 0 0 0.0563 0.1273 5.5296 1.7611 2.436
"4459" 1114.5 0 0 0 0 0 0 0 0 44.9572 29.6738 0 0 0.0563 0.1273 5.5296 1.7611 2.436
"4460" 1114.75 0 0 0 0 0 0 0 0 44.9572 29.6738 0 0 0.0563 0.1273 5.5296 1.7611 2.436
"4461" 1115 0 0 0 0 0 0 0 0 44.9572 29.6738 0 0 0.0563 0.1273 5.5296 1.7611 2.436
"4462" 1115.25 0 0 0 0 0 0 0 0 44.9572 29.6738 0 0 0.0563 0.1273 5.5296 1.7611 2.436
"4463" 1115.5 0 0 0 0 0 0 0 0 44.9572 29.6738 0 0 0.0563 0.1273 5.5296 1.7611 2.436
"4464" 1115.75 0 0 0 0 0 0 0 0 44.9572 29.6738 0 0 0.0563 0.1273 5.5296 1.7611 2.436
"4465" 1116 0 0 0 0 0 0 0 0 44.9572 29.6738 0 0 0.0563 0.1273 5.5296 1.7611 2.436
"4466" 1116.25 0 0 0 0 0 0 0 0 44.9572 29.6738 0 0 0.0563 0.1273 5.5296 1.7611 2.436
"4467" 1116.5 0 0 0 0 0 0 0 0 44.9572 29.6738 0 0 0.0563 0.1273 5.5296 1.7611 2.436
"4468" 1116.75 0 0 0 0 0 0 0 0 44.9572 29.6738 0 0 0.0563 0.1273 5.5296 1.7611 2.436
"4469" 1117 0 0 0 0 0 0 0 0 44.9572 29.6738 0 0 0.0563 0.1273 5.5296 1.7611 2.436
"4470" 1117.25 0 0 0 0 0 0 0 0 44.9572 29.6738 0 0 0.0563 0.1273 5.5296 1.7611 2.436
"4471" 1117.5 0 0 0 0 0 0 0 0 44.9572 29.6738 0 0 0.0563 0.1273 5.5296 1.7611 2.436
"4472" 1117.75 0 0 0 0 0 0 0 0 44.9572 29.6738 0 0 0.0563 0.1273 5.5296 1.7611 2.436
"4473" 1118 0 0 0 0 0 0 0 0 44.9572 29.6738 0 0 0.0563 0.1273 5.5296 1.7611 2.436
"4474" 1118.25 0 0 0 0 0 0 0 0 44.9572 29.6738 0 0 0.0563 0.1273 5.5296 1.7611 2.436
"4475" 1118.5 0 0 0 0 0 0 0 0 44.9572 29.6738 0 0 0.0563 0.1273 5.5296 1.7611 2.436
"4476" 1118.75 0 0 0 0 0 0 0 0 44.9572 29.6738 0 0 0.0563 0.1273 5.5296 1.7611 2.436
"4477" 1119 0 0 0 0 0 0 0 0 44.9572 29.6738 0 0 0.0563 0.1273 5.5296 1.7611 2.436
"4478" 1119.25 0 0 0 0 0 0 0 0 44.9572 29.6738 0 0 0.0563 0.1273 5.5296 1.7611 2.436
"4479" 1119.5 0 0 0 0 0 0 0 0 44.9572 29.6738 0 0 0.0563 0.1273 5.5296 1.7611 2.436
"4480" 1119.75 0 0 0 0 0 0 0 0 44.9572 29.6738 0 0 0.0563 0.1273 5.5296 1.7611 2.436
"4481" 1120 0 0 0 0 0 0 0 0 44.9572 29.6738 0 0 0.0563 0.1273 5.5296 1.7611 2.436
"4482" 1120.25 0 0 0 0 0 0 0 0 44.9572 29.6738 0 0 0.0563 0.1273 5.5296 1.7611 2.436
"4483" 1120.5 0 0 0 0 0 0 0 0 44.9572 29.6738 0 0 0.0563 0.1273 5.5296 1.7611 2.436
"4484" 1120.75 0 0 0 0 0 0 0 0 44.9572 29.6738 0 0 0.0563 0.1273 5.5296 1.7611 2.436
"4485" 1121 0 0 0 0 0 0 0 0 44.9572 29.6738 0 0 0.0563 0.1273 5.5296 1.7611 2.436
"4486" 1121.25 0 0 0 0 0 0 0 0 44.9572 29.6738 0 0 0.0563 0.1273 5.5296 1.7611 2.436
"4487" 1121.5 0 0 0 0 0 0 0 0 44.9572 29.6738 0 0 0.0563 0.1273 5.5296 1.7611 2.436
"4488" 1121.75 0 0 0 0 0 0 0 0 44.9572 29.6738 0 0 0.0563 0.1273 5.5296 1.7611 2.436
"4489" 1122 0 0 0 0 0 0 0 0 44.9572 29.6738 0 0 0.0563 0.1273 5.5296 1.7611 2.436
"4490" 1122.25 0 0 0 0 0 0 0 0 44.9572 29.6738 0 0 0.0563 0.1273 5.5296 1.7611 2.436
"4491" 1122.5 0 0 0 0 0 0 0 0 44.9572 29.6738 0 0 0.0563 0.1273 5.5296 1.7611 2.436
"4492" 1122.75 0 0 0 0 0 0 0 0 44.9572 29.6738 0 0 0.0563 0.1273 5.5296 1.7611 2.436
"4493" 1123 0 0 0 0 0 0 0 0 44.9572 29.6738 0 0 0.0563 0.1273 5.5296 1.7611 2.436
"4494" 1123.25 0 0 0 0 0 0 0 0 44.9572 29.6738 0 0 0.0563 0.1273 5.5296 1.7611 2.436
"4495" 1123.5 0 0 0 0 0 0 0 0 44.9572 29.6738 0 0 0.0563 0.1273 5.5296 1.7611 2.436
"4496" 1123.75 0 0 0 0 0 0 0 0 44.9572 29.6738 0 0 0.0563 0.1273 5.5296 1.7611 2.436
"4497" 1124 0 0 0 0 0 0 0 0 44.9572 29.6738 0 0 0.0563 0.1273 5.5296 1.7611 2.436
"4498" 1124.25 0 0 0 0 0 0 0 0 44.9572 29.6738 0 0 0.0563 0.1273 5.5296 1.7611 2.436
"4499" 1124.5 0 0 0 0 0 0 0 0 44.9572 29.6738 0 0 0.0563 0.1273 5.5296 1.7611 2.436
"4500" 1124.75 0 0 0 0 0 0 0 0 44.9572 29.6738 0 0 0.0563 0.1273 5.5296 1.7611 2.436
"4501" 1125 0 0 0 0 0 0 0 0 44.9572 29.6738 0 0 0.0563 0.1273 5.5296 1.7611 2.436
"4502" 1125.25 0 0 0 0 0 0 0 0 44.9572 29.6738 0 0 0.0563 0.1273 5.5296 1.7611 2.436
"4503" 1125.5 0 0 0 0 0 0 0 0 44.9572 29.6738 0 0 0.0563 0.1273 5.5296 1.7611 2.436
"4504" 1125.75 0 0 0 0 0 0 0 0 44.9572 29.6738 0 0 0.0563 0.1273 5.5296 1.7611 2.436
"4505" 1126 0 0 0 0 0 0 0 0 44.9572 29.6738 0 0 0.0563 0.1273 5.5296 1.7611 2.436
"4506" 1126.25 0 0 0 0 0 0 0 0 44.9572 29.6738 0 0 0.0563 0.1273 5.5296 1.7611 2.436
"4507" 1126.5 0 0 0 0 0 0 0 0 44.9572 29.6738 0 0 0.0563 0.1273 5.5296 1.7611 2.436
"4508" 1126.75 0 0 0 0 0 0 0 0 44.9572 29.6738 0 0 0.0563 0.1273 5.5296 1.7611 2.436
"4509" 1127 0 0 0 0 0 0 0 0 44.9572 29.6738 0 0 0.0563 0.1273 5.5296 1.7611 2.436
"4510" 1127.25 0 0 0 0 0 0 0 0 44.9572 29.6738 0 0 0.0563 0.1273 5.5296 1.7611 2.436
"4511" 1127.5 0 0 0 0 0 0 0 0 44.9572 29.6738 0 0 0.0563 0.1273 5.5296 1.7611 2.436
"4512" 1127.75 0 0 0 0 0 0 0 0 44.9572 29.6738 0 0 0.0563 0.1273 5.5296 1.7611 2.436
"4513" 1128 0 0 0 0 0 0 0 0 44.9572 29.6738 0 0 0.0563 0.1273 5.5296 1.7611 2.436
"4514" 1128.25 0 0 0 0 0 0 0 0 44.9572 29.6738 0 0 0.0563 0.1273 5.5296 1.7611 2.436
"4515" 1128.5 0 0 0 0 0 0 0 0 44.9572 29.6738 0 0 0.0563 0.1273 5.5296 1.7611 2.436
"4516" 1128.75 0 0 0 0 0 0 0 0 44.9572 29.6738 0 0 0.0563 0.1273 5.5296 1.7611 2.436
"4517" 1129 0 0 0 0 0 0 0 0 44.9572 29.6738 0 0 0.0563 0.1273 5.5296 1.7611 2.436
"4518" 1129.25 0 0 0 0 0 0 0 0 44.9572 29.6738 0 0 0.0563 0.1273 5.5296 1.7611 2.436
"4519" 1129.5 0 0 0 0 0 0 0 0 44.9572 29.6738 0 0 0.0563 0.1273 5.5296 1.7611 2.436
"4520" 1129.75 0 0 0 0 0 0 0 0 44.9572 29.6738 0 0 0.0563 0.1273 5.5296 1.7611 2.436
"4521" 1130 0 0 0 0 0 0 0 0 44.9572 29.6738 0 0 0.0563 0.1273 5.5296 1.7611 2.436
"4522" 1130.25 0 0 0 0 0 0 0 0 44.9572 29.6738 0 0 0.0563 0.1273 5.5296 1.7611 2.436
"4523" 1130.5 0 0 0 0 0 0 0 0 44.9572 29.6738 0 0 0.0563 0.1273 5.5296 1.7611 2.436
"4524" 1130.75 0 0 0 0 0 0 0 0 44.9572 29.6738 0 0 0.0563 0.1273 5.5296 1.7611 2.436
"4525" 1131 0 0 0 0 0 0 0 0 44.9572 29.6738 0 0 0.0563 0.1273 5.5296 1.7611 2.436
"4526" 1131.25 0 0 0 0 0 0 0 0 44.9572 29.6738 0 0 0.0563 0.1273 5.5296 1.7611 2.436
"4527" 1131.5 0 0 0 0 0 0 0 0 44.9572 29.6738 0 0 0.0563 0.1273 5.5296 1.7611 2.436
"4528" 1131.75 0 0 0 0 0 0 0 0 44.9572 29.6738 0 0 0.0563 0.1273 5.5296 1.7611 2.436
"4529" 1132 0 0 0 0 0 0 0 0 44.9572 29.6738 0 0 0.0563 0.1273 5.5296 1.7611 2.436
"4530" 1132.25 0 0 0 0 0 0 0 0 44.9572 29.6738 0 0 0.0563 0.1273 5.5296 1.7611 2.436
"4531" 1132.5 0 0 0 0 0 0 0 0 44.9572 29.6738 0 0 0.0563 0.1273 5.5296 1.7611 2.436
"4532" 1132.75 0 0 0 0 0 0 0 0 44.9572 29.6738 0 0 0.0563 0.1273 5.5296 1.7611 2.436
"4533" 1133 0 0 0 0 0 0 0 0 44.9572 29.6738 0 0 0.0563 0.1273 5.5296 1.7611 2.436
"4534" 1133.25 0 0 0 0 0 0 0 0 44.9572 29.6738 0 0 0.0563 0.1273 5.5296 1.7611 2.436
"4535" 1133.5 0 0 0 0 0 0 0 0 44.9572 29.6738 0 0 0.0563 0.1273 5.5296 1.7611 2.436
"4536" 1133.75 0 0 0 0 0 0 0 0 44.9572 29.6738 0 0 0.0563 0.1273 5.5296 1.7611 2.436
"4537" 1134 0 0 0 0 0 0 0 0 44.9572 29.6738 0 0 0.0563 0.1273 5.5296 1.7611 2.436
"4538" 1134.25 0 0 0 0 0 0 0 0 44.9572 29.6738 0 0 0.0563 0.1273 5.5296 1.7611 2.436
"4539" 1134.5 0 0 0 0 0 0 0 0 44.9572 29.6738 0 0 0.0563 0.1273 5.5296 1.7611 2.436
"4540" 1134.75 0 0 0 0 0 0 0 0 44.9572 29.6738 0 0 0.0563 0.1273 5.5296 1.7611 2.436
"4541" 1135 0 0 0 0 0 0 0 0 44.9572 29.6738 0 0 0.0563 0.1273 5.5296 1.7611 2.436
"4542" 1135.25 0 0 0 0 0 0 0 0 44.9572 29.6738 0 0 0.0563 0.1273 5.5296 1.7611 2.436
"4543" 1135.5 0 0 0 0 0 0 0 0 44.9572 29.6738 0 0 0.0563 0.1273 5.5296 1.7611 2.436
"4544" 1135.75 0 0 0 0 0 0 0 0 44.9572 29.6738 0 0 0.0563 0.1273 5.5296 1.7611 2.436
"4545" 1136 0 0 0 0 0 0 0 0 44.9572 29.6738 0 0 0.0563 0.1273 5.5296 1.7611 2.436
"4546" 1136.25 0 0 0 0 0 0 0 0 44.9572 29.6738 0 0 0.0563 0.1273 5.5296 1.7611 2.436
"4547" 1136.5 0 0 0 0 0 0 0 0 44.9572 29.6738 0 0 0.0563 0.1273 5.5296 1.7611 2.436
"4548" 1136.75 0 0 0 0 0 0 0 0 44.9572 29.6738 0 0 0.0563 0.1273 5.5296 1.7611 2.436
"4549" 1137 0 0 0 0 0 0 0 0 44.9572 29.6738 0 0 0.0563 0.1273 5.5296 1.7611 2.436
"4550" 1137.25 0 0 0 0 0 0 0 0 44.9572 29.6738 0 0 0.0563 0.1273 5.5296 1.7611 2.436
"4551" 1137.5 0 0 0 0 0 0 0 0 44.9572 29.6738 0 0 0.0563 0.1273 5.5296 1.7611 2.436
"4552" 1137.75 0 0 0 0 0 0 0 0 44.9572 29.6738 0 0 0.0563 0.1273 5.5296 1.7611 2.436
"4553" 1138 0 0 0 0 0 0 0 0 44.9572 29.6738 0 0 0.0563 0.1273 5.5296 1.7611 2.436
"4554" 1138.25 0 0 0 0 0 0 0 0 44.9572 29.6738 0 0 0.0563 0.1273 5.5296 1.7611 2.436
"4555" 1138.5 0 0 0 0 0 0 0 0 44.9572 29.6738 0 0 0.0563 0.1273 5.5296 1.7611 2.436
"4556" 1138.75 0 0 0 0 0 0 0 0 44.9572 29.6738 0 0 0.0563 0.1273 5.5296 1.7611 2.436
"4557" 1139 0 0 0 0 0 0 0 0 44.9572 29.6738 0 0 0.0563 0.1273 5.5296 1.7611 2.436
"4558" 1139.25 0 0 0 0 0 0 0 0 44.9572 29.6738 0 0 0.0563 0.1273 5.5296 1.7611 2.436
"4559" 1139.5 0 0 0 0 0 0 0 0 44.9572 29.6738 0 0 0.0563 0.1273 5.5296 1.7611 2.436
"4560" 1139.75 0 0 0 0 0 0 0 0 44.9572 29.6738 0 0 0.0563 0.1273 5.5296 1.7611 2.436
"4561" 1140 0 0 0 0 0 0 0 0 44.9572 29.6738 0 0 0.0563 0.1273 5.5296 1.7611 2.436
"4562" 1140.25 0 0 0 0 0 0 0 0 44.9572 29.6738 0 0 0.0563 0.1273 5.5296 1.7611 2.436
"4563" 1140.5 0 0 0 0 0 0 0 0 44.9572 29.6738 0 0 0.0563 0.1273 5.5296 1.7611 2.436
"4564" 1140.75 0 0 0 0 0 0 0 0 44.9572 29.6738 0 0 0.0563 0.1273 5.5296 1.7611 2.436
"4565" 1141 0 0 0 0 0 0 0 0 44.9572 29.6738 0 0 0.0563 0.1273 5.5296 1.7611 2.436
"4566" 1141.25 0 0 0 0 0 0 0 0 44.9572 29.6738 0 0 0.0563 0.1273 5.5296 1.7611 2.436
"4567" 1141.5 0 0 0 0 0 0 0 0 44.9572 29.6738 0 0 0.0563 0.1273 5.5296 1.7611 2.436
"4568" 1141.75 0 0 0 0 0 0 0 0 44.9572 29.6738 0 0 0.0563 0.1273 5.5296 1.7611 2.436
"4569" 1142 0 0 0 0 0 0 0 0 44.9572 29.6738 0 0 0.0563 0.1273 5.5296 1.7611 2.436
"4570" 1142.25 0 0 0 0 0 0 0 0 44.9572 29.6738 0 0 0.0563 0.1273 5.5296 1.7611 2.436
"4571" 1142.5 0 0 0 0 0 0 0 0 44.9572 29.6738 0 0 0.0563 0.1273 5.5296 1.7611 2.436
"4572" 1142.75 0 0 0 0 0 0 0 0 44.9572 29.6738 0 0 0.0563 0.1273 5.5296 1.7611 2.436
"4573" 1143 0 0 0 0 0 0 0 0 44.9572 29.6738 0 0 0.0563 0.1273 5.5296 1.7611 2.436
"4574" 1143.25 0 0 0 0 0 0 0 0 44.9572 29.6738 0 0 0.0563 0.1273 5.5296 1.7611 2.436
"4575" 1143.5 0 0 0 0 0 0 0 0 44.9572 29.6738 0 0 0.0563 0.1273 5.5296 1.7611 2.436
"4576" 1143.75 0 0 0 0 0 0 0 0 44.9572 29.6738 0 0 0.0563 0.1273 5.5296 1.7611 2.436
"4577" 1144 0 0 0 0 0 0 0 0 44.9572 29.6738 0 0 0.0563 0.1273 5.5296 1.7611 2.436
"4578" 1144.25 0 0 0 0 0 0 0 0 44.9572 29.6738 0 0 0.0563 0.1273 5.5296 1.7611 2.436
"4579" 1144.5 0 0 0 0 0 0 0 0 44.9572 29.6738 0 0 0.0563 0.1273 5.5296 1.7611 2.436
"4580" 1144.75 0 0 0 0 0 0 0 0 44.9572 29.6738 0 0 0.0563 0.1273 5.5296 1.7611 2.436
"4581" 1145 0 0 0 0 0 0 0 0 44.9572 29.6738 0 0 0.0563 0.1273 5.5296 1.7611 2.436
"4582" 1145.25 0 0 0 0 0 0 0 0 44.9572 29.6738 0 0 0.0563 0.1273 5.5296 1.7611 2.436
"4583" 1145.5 0 0 0 0 0 0 0 0 44.9572 29.6738 0 0 0.0563 0.1273 5.5296 1.7611 2.436
"4584" 1145.75 0 0 0 0 0 0 0 0 44.9572 29.6738 0 0 0.0563 0.1273 5.5296 1.7611 2.436
"4585" 1146 0 0 0 0 0 0 0 0 44.9572 29.6738 0 0 0.0563 0.1273 5.5296 1.7611 2.436
"4586" 1146.25 0 0 0 0 0 0 0 0 44.9572 29.6738 0 0 0.0563 0.1273 5.5296 1.7611 2.436
"4587" 1146.5 0 0 0 0 0 0 0 0 44.9572 29.6738 0 0 0.0563 0.1273 5.5296 1.7611 2.436
"4588" 1146.75 0 0 0 0 0 0 0 0 44.9572 29.6738 0 0 0.0563 0.1273 5.5296 1.7611 2.436
"4589" 1147 0 0 0 0 0 0 0 0 44.9572 29.6738 0 0 0.0563 0.1273 5.5296 1.7611 2.436
"4590" 1147.25 0 0 0 0 0 0 0 0 44.9572 29.6738 0 0 0.0563 0.1273 5.5296 1.7611 2.436
"4591" 1147.5 0 0 0 0 0 0 0 0 44.9572 29.6738 0 0 0.0563 0.1273 5.5296 1.7611 2.436
"4592" 1147.75 0 0 0 0 0 0 0 0 44.9572 29.6738 0 0 0.0563 0.1273 5.5296 1.7611 2.436
"4593" 1148 0 0 0 0 0 0 0 0 44.9572 29.6738 0 0 0.0563 0.1273 5.5296 1.7611 2.436
"4594" 1148.25 0 0 0 0 0 0 0 0 44.9572 29.6738 0 0 0.0563 0.1273 5.5296 1.7611 2.436
"4595" 1148.5 0 0 0 0 0 0 0 0 44.9572 29.6738 0 0 0.0563 0.1273 5.5296 1.7611 2.436
"4596" 1148.75 0 0 0 0 0 0 0 0 44.9572 29.6738 0 0 0.0563 0.1273 5.5296 1.7611 2.436
"4597" 1149 0 0 0 0 0 0 0 0 44.9572 29.6738 0 0 0.0563 0.1273 5.5296 1.7611 2.436
"4598" 1149.25 0 0 0 0 0 0 0 0 44.9572 29.6738 0 0 0.0563 0.1273 5.5296 1.7611 2.436
"4599" 1149.5 0 0 0 0 0 0 0 0 44.9572 29.6738 0 0 0.0563 0.1273 5.5296 1.7611 2.436
"4600" 1149.75 0 0 0 0 0 0 0 0 44.9572 29.6738 0 0 0.0563 0.1273 5.5296 1.7611 2.436
"4601" 1150 0 0 0 0 0 0 0 0 44.9572 29.6738 0 0 0.0563 0.1273 5.5296 1.7611 2.436
"4602" 1150.25 0 0 0 0 0 0 0 0 44.9572 29.6738 0 0 0.0563 0.1273 5.5296 1.7611 2.436
"4603" 1150.5 0 0 0 0 0 0 0 0 44.9572 29.6738 0 0 0.0563 0.1273 5.5296 1.7611 2.436
"4604" 1150.75 0 0 0 0 0 0 0 0 44.9572 29.6738 0 0 0.0563 0.1273 5.5296 1.7611 2.436
"4605" 1151 0 0 0 0 0 0 0 0 44.9572 29.6738 0 0 0.0563 0.1273 5.5296 1.7611 2.436
"4606" 1151.25 0 0 0 0 0 0 0 0 44.9572 29.6738 0 0 0.0563 0.1273 5.5296 1.7611 2.436
