"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"3072" 767.75 0 0 0 0 0 0 0 0 0.1724 34.9629 0 0 0.0529 7.8712 5.6037 2.9459 5.4899
"3073" 768 0 0 0 0 0 0 0 0 0.1722 34.963 0 0 0.0529 7.8712 5.6037 2.9459 5.4899
"3074" 768.25 0 0 0 0 0 0 0 0 0.1719 34.963 0 0 0.0529 7.8713 5.6037 2.946 5.49
"3075" 768.5 0 0 0 0 0 0 0 0 0.1716 34.963 0 0 0.0529 7.8713 5.6037 2.946 5.49
"3076" 768.75 0 0 0 0 0 0 0 0 0.1713 34.9631 0 0 0.0529 7.8714 5.6037 2.946 5.49
"3077" 769 0 0 0 0 0 0 0 0 0.171 34.9631 0 0 0.0529 7.8714 5.6037 2.946 5.49
"3078" 769.25 0 0 0 0 0 0 0 0 0.1708 34.9631 0 0 0.0529 7.8715 5.6037 2.946 5.49
"3079" 769.5 0 0 0 0 0 0 0 0 0.1705 34.9632 0 0 0.0529 7.8715 5.6037 2.946 5.49
"3080" 769.75 0 0 0 0 0 0 0 0 0.1702 34.9632 0 0 0.0529 7.8716 5.6037 2.946 5.4901
"3081" 770 0 0 0 0 0 0 0 0 0.17 34.9632 0 0 0.0529 7.8716 5.6037 2.946 5.4901
"3082" 770.25 0 0 0 0 0 0 0 0 0.1697 34.9633 0 0 0.0529 7.8717 5.6037 2.946 5.4901
"3083" 770.5 0 0 0 0 0 0 0 0 0.1694 34.9633 0 0 0.0529 7.8717 5.6037 2.946 5.4901
"3084" 770.75 0 0 0 0 0 0 0 0 0.1691 34.9633 0 0 0.0529 7.8718 5.6037 2.946 5.4901
"3085" 771 0 0 0 0 0 0 0 0 0.1689 34.9634 0 0 0.0529 7.8718 5.6037 2.946 5.4902
"3086" 771.25 0 0 0 0 0 0 0 0 0.1686 34.9634 0 0 0.0529 7.8719 5.6037 2.946 5.4902
"3087" 771.5 0 0 0 0 0 0 0 0 0.1683 34.9634 0 0 0.0529 7.8719 5.6037 2.946 5.4902
"3088" 771.75 0 0 0 0 0 0 0 0 0.168 34.9634 0 0 0.0529 7.8719 5.6037 2.9461 5.4902
"3089" 772 0 0 0 0 0 0 0 0 0.1678 34.9635 0 0 0.0529 7.872 5.6037 2.9461 5.4902
"3090" 772.25 0 0 0 0 0 0 0 0 0.1675 34.9635 0 0 0.0529 7.872 5.6037 2.9461 5.4902
"3091" 772.5 0 0 0 0 0 0 0 0 0.1672 34.9635 0 0 0.0529 7.8721 5.6037 2.9461 5.4903
"3092" 772.75 0 0 0 0 0 0 0 0 0.167 34.9636 0 0 0.0529 7.8721 5.6037 2.9461 5.4903
"3093" 773 0 0 0 0 0 0 0 0 0.1667 34.9636 0 0 0.0529 7.8722 5.6037 2.9461 5.4903
"3094" 773.25 0 0 0 0 0 0 0 0 0.1664 34.9636 0 0 0.0529 7.8722 5.6037 2.9461 5.4903
"3095" 773.5 0 0 0 0 0 0 0 0 0.1662 34.9637 0 0 0.0529 7.8723 5.6037 2.9461 5.4903
"3096" 773.75 0 0 0 0 0 0 0 0 0.1659 34.9637 0 0 0.0529 7.8723 5.6037 2.9461 5.4904
"3097" 774 0 0 0 0 0 0 0 0 0.1656 34.9637 0 0 0.0529 7.8724 5.6037 2.9461 5.4904
"3098" 774.25 0 0 0 0 0 0 0 0 0.1654 34.9638 0 0 0.0529 7.8724 5.6037 2.9461 5.4904
"3099" 774.5 0 0 0 0 0 0 0 0 0.1651 34.9638 0 0 0.0529 7.8725 5.6037 2.9461 5.4904
"3100" 774.75 0 0 0 0 0 0 0 0 0.1648 34.9638 0 0 0.0529 7.8725 5.6037 2.9461 5.4904
"3101" 775 0 0 0 0 0 0 0 0 0.1646 34.9639 0 0 0.0529 7.8725 5.6037 2.9461 5.4904
"3102" 775.25 0 0 0 0 0 0 0 0 0.1643 34.9639 0 0 0.0529 7.8726 5.6037 2.9462 5.4905
"3103" 775.5 0 0 0 0 0 0 0 0 0.164 34.9639 0 0 0.0529 7.8726 5.6037 2.9462 5.4905
"3104" 775.75 0 0 0 0 0 0 0 0 0.1638 34.964 0 0 0.0529 7.8727 5.6037 2.9462 5.4905
"3105" 776 0 0 0 0 0 0 0 0 0.1635 34.964 0 0 0.0529 7.8727 5.6037 2.9462 5.4905
"3106" 776.25 0 0 0 0 0 0 0 0 0.1632 34.964 0 0 0.0529 7.8728 5.6037 2.9462 5.4905
"3107" 776.5 0 0 0 0 0 0 0 0 0.163 34.964 0 0 0.0529 7.8728 5.6037 2.9462 5.4906
"3108" 776.75 0 0 0 0 0 0 0 0 0.1627 34.9641 0 0 0.0529 7.8729 5.6037 2.9462 5.4906
"3109" 777 0 0 0 0 0 0 0 0 0.1625 34.9641 0 0 0.0529 7.8729 5.6037 2.9462 5.4906
"3110" 777.25 0 0 0 0 0 0 0 0 0.1622 34.9641 0 0 0.0529 7.873 5.6037 2.9462 5.4906
"3111" 777.5 0 0 0 0 0 0 0 0 0.1619 34.9642 0 0 0.0529 7.873 5.6037 2.9462 5.4906
"3112" 777.75 0 0 0 0 0 0 0 0 0.1617 34.9642 0 0 0.0529 7.873 5.6037 2.9462 5.4906
"3113" 778 0 0 0 0 0 0 0 0 0.1614 34.9642 0 0 0.0529 7.8731 5.6037 2.9462 5.4907
"3114" 778.25 0 0 0 0 0 0 0 0 0.1612 34.9643 0 0 0.0529 7.8731 5.6037 2.9462 5.4907
"3115" 778.5 0 0 0 0 0 0 0 0 0.1609 34.9643 0 0 0.0529 7.8732 5.6037 2.9462 5.4907
"3116" 778.75 0 0 0 0 0 0 0 0 0.1606 34.9643 0 0 0.0529 7.8732 5.6037 2.9463 5.4907
"3117" 779 0 0 0 0 0 0 0 0 0.1604 34.9643 0 0 0.0529 7.8733 5.6037 2.9463 5.4907
"3118" 779.25 0 0 0 0 0 0 0 0 0.1601 34.9644 0 0 0.0529 7.8733 5.6037 2.9463 5.4908
"3119" 779.5 0 0 0 0 0 0 0 0 0.1599 34.9644 0 0 0.0529 7.8734 5.6037 2.9463 5.4908
"3120" 779.75 0 0 0 0 0 0 0 0 0.1596 34.9644 0 0 0.0529 7.8734 5.6037 2.9463 5.4908
"3121" 780 0 0 0 0 0 0 0 0 0.1594 34.9645 0 0 0.0529 7.8734 5.6037 2.9463 5.4908
"3122" 780.25 0 0 0 0 0 0 0 0 0.1591 34.9645 0 0 0.0529 7.8735 5.6037 2.9463 5.4908
"3123" 780.5 0 0 0 0 0 0 0 0 0.1588 34.9645 0 0 0.0529 7.8735 5.6037 2.9463 5.4908
"3124" 780.75 0 0 0 0 0 0 0 0 0.1586 34.9646 0 0 0.0529 7.8736 5.6037 2.9463 5.4909
"3125" 781 0 0 0 0 0 0 0 0 0.1583 34.9646 0 0 0.0529 7.8736 5.6037 2.9463 5.4909
"3126" 781.25 0 0 0 0 0 0 0 0 0.1581 34.9646 0 0 0.0529 7.8737 5.6037 2.9463 5.4909
"3127" 781.5 0 0 0 0 0 0 0 0 0.1578 34.9647 0 0 0.0529 7.8737 5.6037 2.9463 5.4909
"3128" 781.75 0 0 0 0 0 0 0 0 0.1576 34.9647 0 0 0.0529 7.8738 5.6037 2.9463 5.4909
"3129" 782 0 0 0 0 0 0 0 0 0.1573 34.9647 0 0 0.0529 7.8738 5.6037 2.9463 5.4909
"3130" 782.25 0 0 0 0 0 0 0 0 0.1571 34.9647 0 0 0.0529 7.8738 5.6038 2.9463 5.491
"3131" 782.5 0 0 0 0 0 0 0 0 0.1568 34.9648 0 0 0.0529 7.8739 5.6038 2.9464 5.491
"3132" 782.75 0 0 0 0 0 0 0 0 0.1566 34.9648 0 0 0.0529 7.8739 5.6038 2.9464 5.491
"3133" 783 0 0 0 0 0 0 0 0 0.1563 34.9648 0 0 0.0529 7.874 5.6038 2.9464 5.491
"3134" 783.25 0 0 0 0 0 0 0 0 0.1561 34.9649 0 0 0.0529 7.874 5.6038 2.9464 5.491
"3135" 783.5 0 0 0 0 0 0 0 0 0.1558 34.9649 0 0 0.0529 7.8741 5.6038 2.9464 5.491
"3136" 783.75 0 0 0 0 0 0 0 0 0.1556 34.9649 0 0 0.0529 7.8741 5.6038 2.9464 5.4911
"3137" 784 0 0 0 0 0 0 0 0 0.1553 34.9649 0 0 0.0529 7.8741 5.6038 2.9464 5.4911
"3138" 784.25 0 0 0 0 0 0 0 0 0.1551 34.965 0 0 0.0529 7.8742 5.6038 2.9464 5.4911
"3139" 784.5 0 0 0 0 0 0 0 0 0.1548 34.965 0 0 0.0529 7.8742 5.6038 2.9464 5.4911
"3140" 784.75 0 0 0 0 0 0 0 0 0.1546 34.965 0 0 0.0529 7.8743 5.6038 2.9464 5.4911
"3141" 785 0 0 0 0 0 0 0 0 0.1543 34.9651 0 0 0.0529 7.8743 5.6038 2.9464 5.4911
"3142" 785.25 0 0 0 0 0 0 0 0 0.1541 34.9651 0 0 0.0529 7.8744 5.6038 2.9464 5.4912
"3143" 785.5 0 0 0 0 0 0 0 0 0.1538 34.9651 0 0 0.0529 7.8744 5.6038 2.9464 5.4912
"3144" 785.75 0 0 0 0 0 0 0 0 0.1536 34.9652 0 0 0.0529 7.8744 5.6038 2.9464 5.4912
"3145" 786 0 0 0 0 0 0 0 0 0.1533 34.9652 0 0 0.0529 7.8745 5.6038 2.9464 5.4912
"3146" 786.25 0 0 0 0 0 0 0 0 0.1531 34.9652 0 0 0.0529 7.8745 5.6038 2.9465 5.4912
"3147" 786.5 0 0 0 0 0 0 0 0 0.1528 34.9652 0 0 0.0529 7.8746 5.6038 2.9465 5.4912
"3148" 786.75 0 0 0 0 0 0 0 0 0.1526 34.9653 0 0 0.0529 7.8746 5.6038 2.9465 5.4913
"3149" 787 0 0 0 0 0 0 0 0 0.1523 34.9653 0 0 0.0529 7.8747 5.6038 2.9465 5.4913
"3150" 787.25 0 0 0 0 0 0 0 0 0.1521 34.9653 0 0 0.0529 7.8747 5.6038 2.9465 5.4913
"3151" 787.5 0 0 0 0 0 0 0 0 0.1518 34.9654 0 0 0.0529 7.8747 5.6038 2.9465 5.4913
"3152" 787.75 0 0 0 0 0 0 0 0 0.1516 34.9654 0 0 0.0529 7.8748 5.6038 2.9465 5.4913
"3153" 788 0 0 0 0 0 0 0 0 0.1514 34.9654 0 0 0.0529 7.8748 5.6038 2.9465 5.4914
"3154" 788.25 0 0 0 0 0 0 0 0 0.1511 34.9654 0 0 0.0529 7.8749 5.6038 2.9465 5.4914
"3155" 788.5 0 0 0 0 0 0 0 0 0.1509 34.9655 0 0 0.0529 7.8749 5.6038 2.9465 5.4914
"3156" 788.75 0 0 0 0 0 0 0 0 0.1506 34.9655 0 0 0.0529 7.875 5.6038 2.9465 5.4914
"3157" 789 0 0 0 0 0 0 0 0 0.1504 34.9655 0 0 0.0529 7.875 5.6038 2.9465 5.4914
"3158" 789.25 0 0 0 0 0 0 0 0 0.1501 34.9656 0 0 0.0529 7.875 5.6038 2.9465 5.4914
"3159" 789.5 0 0 0 0 0 0 0 0 0.1499 34.9656 0 0 0.0529 7.8751 5.6038 2.9465 5.4914
"3160" 789.75 0 0 0 0 0 0 0 0 0.1497 34.9656 0 0 0.0529 7.8751 5.6038 2.9465 5.4915
"3161" 790 0 0 0 0 0 0 0 0 0.1494 34.9656 0 0 0.0529 7.8752 5.6038 2.9465 5.4915
"3162" 790.25 0 0 0 0 0 0 0 0 0.1492 34.9657 0 0 0.0529 7.8752 5.6038 2.9466 5.4915
"3163" 790.5 0 0 0 0 0 0 0 0 0.1489 34.9657 0 0 0.0529 7.8752 5.6038 2.9466 5.4915
"3164" 790.75 0 0 0 0 0 0 0 0 0.1487 34.9657 0 0 0.0529 7.8753 5.6038 2.9466 5.4915
"3165" 791 0 0 0 0 0 0 0 0 0.1485 34.9658 0 0 0.0529 7.8753 5.6038 2.9466 5.4915
"3166" 791.25 0 0 0 0 0 0 0 0 0.1482 34.9658 0 0 0.0529 7.8754 5.6038 2.9466 5.4916
"3167" 791.5 0 0 0 0 0 0 0 0 0.148 34.9658 0 0 0.0529 7.8754 5.6038 2.9466 5.4916
"3168" 791.75 0 0 0 0 0 0 0 0 0.1477 34.9658 0 0 0.0529 7.8755 5.6038 2.9466 5.4916
"3169" 792 0 0 0 0 0 0 0 0 0.1475 34.9659 0 0 0.0529 7.8755 5.6038 2.9466 5.4916
"3170" 792.25 0 0 0 0 0 0 0 0 0.1473 34.9659 0 0 0.0529 7.8755 5.6038 2.9466 5.4916
"3171" 792.5 0 0 0 0 0 0 0 0 0.147 34.9659 0 0 0.0529 7.8756 5.6038 2.9466 5.4916
"3172" 792.75 0 0 0 0 0 0 0 0 0.1468 34.9659 0 0 0.0529 7.8756 5.6038 2.9466 5.4917
"3173" 793 0 0 0 0 0 0 0 0 0.1466 34.966 0 0 0.0529 7.8757 5.6038 2.9466 5.4917
"3174" 793.25 0 0 0 0 0 0 0 0 0.1463 34.966 0 0 0.0529 7.8757 5.6038 2.9466 5.4917
"3175" 793.5 0 0 0 0 0 0 0 0 0.1461 34.966 0 0 0.0529 7.8757 5.6038 2.9466 5.4917
"3176" 793.75 0 0 0 0 0 0 0 0 0.1459 34.9661 0 0 0.0529 7.8758 5.6038 2.9466 5.4917
"3177" 794 0 0 0 0 0 0 0 0 0.1456 34.9661 0 0 0.0529 7.8758 5.6038 2.9466 5.4917
"3178" 794.25 0 0 0 0 0 0 0 0 0.1454 34.9661 0 0 0.0529 7.8759 5.6038 2.9467 5.4918
"3179" 794.5 0 0 0 0 0 0 0 0 0.1452 34.9661 0 0 0.0529 7.8759 5.6038 2.9467 5.4918
"3180" 794.75 0 0 0 0 0 0 0 0 0.1449 34.9662 0 0 0.0529 7.8759 5.6038 2.9467 5.4918
"3181" 795 0 0 0 0 0 0 0 0 0.1447 34.9662 0 0 0.0529 7.876 5.6038 2.9467 5.4918
"3182" 795.25 0 0 0 0 0 0 0 0 0.1445 34.9662 0 0 0.0529 7.876 5.6038 2.9467 5.4918
"3183" 795.5 0 0 0 0 0 0 0 0 0.1442 34.9663 0 0 0.0529 7.8761 5.6038 2.9467 5.4918
"3184" 795.75 0 0 0 0 0 0 0 0 0.144 34.9663 0 0 0.0529 7.8761 5.6038 2.9467 5.4919
"3185" 796 0 0 0 0 0 0 0 0 0.1438 34.9663 0 0 0.0529 7.8761 5.6038 2.9467 5.4919
"3186" 796.25 0 0 0 0 0 0 0 0 0.1435 34.9663 0 0 0.0529 7.8762 5.6038 2.9467 5.4919
"3187" 796.5 0 0 0 0 0 0 0 0 0.1433 34.9664 0 0 0.0529 7.8762 5.6038 2.9467 5.4919
"3188" 796.75 0 0 0 0 0 0 0 0 0.1431 34.9664 0 0 0.0529 7.8763 5.6038 2.9467 5.4919
"3189" 797 0 0 0 0 0 0 0 0 0.1428 34.9664 0 0 0.0529 7.8763 5.6038 2.9467 5.4919
"3190" 797.25 0 0 0 0 0 0 0 0 0.1426 34.9664 0 0 0.0529 7.8763 5.6038 2.9467 5.4919
"3191" 797.5 0 0 0 0 0 0 0 0 0.1424 34.9665 0 0 0.0529 7.8764 5.6038 2.9467 5.492
"3192" 797.75 0 0 0 0 0 0 0 0 0.1421 34.9665 0 0 0.0529 7.8764 5.6038 2.9467 5.492
"3193" 798 0 0 0 0 0 0 0 0 0.1419 34.9665 0 0 0.0529 7.8765 5.6038 2.9467 5.492
"3194" 798.25 0 0 0 0 0 0 0 0 0.1417 34.9665 0 0 0.0529 7.8765 5.6038 2.9468 5.492
"3195" 798.5 0 0 0 0 0 0 0 0 0.1415 34.9666 0 0 0.0529 7.8765 5.6038 2.9468 5.492
"3196" 798.75 0 0 0 0 0 0 0 0 0.1412 34.9666 0 0 0.0529 7.8766 5.6038 2.9468 5.492
"3197" 799 0 0 0 0 0 0 0 0 0.141 34.9666 0 0 0.0529 7.8766 5.6038 2.9468 5.4921
"3198" 799.25 0 0 0 0 0 0 0 0 0.1408 34.9667 0 0 0.0529 7.8767 5.6038 2.9468 5.4921
"3199" 799.5 0 0 0 0 0 0 0 0 0.1406 34.9667 0 0 0.0529 7.8767 5.6038 2.9468 5.4921
"3200" 799.75 0 0 0 0 0 0 0 0 0.1403 34.9667 0 0 0.0529 7.8767 5.6038 2.9468 5.4921
"3201" 800 0 0 0 0 0 0 0 0 0.1401 34.9667 0 0 0.0529 7.8768 5.6038 2.9468 5.4921
"3202" 800.25 0 0 0 0 0 0 0 0 0.1399 34.9668 0 0 0.0529 7.8768 5.6038 2.9468 5.4921
"3203" 800.5 0 0 0 0 0 0 0 0 0.1397 34.9668 0 0 0.0529 7.8769 5.6038 2.9468 5.4921
"3204" 800.75 0 0 0 0 0 0 0 0 0.1394 34.9668 0 0 0.0529 7.8769 5.6038 2.9468 5.4922
"3205" 801 0 0 0 0 0 0 0 0 0.1392 34.9668 0 0 0.0529 7.8769 5.6038 2.9468 5.4922
"3206" 801.25 0 0 0 0 0 0 0 0 0.139 34.9669 0 0 0.0529 7.877 5.6038 2.9468 5.4922
"3207" 801.5 0 0 0 0 0 0 0 0 0.1388 34.9669 0 0 0.0529 7.877 5.6038 2.9468 5.4922
"3208" 801.75 0 0 0 0 0 0 0 0 0.1385 34.9669 0 0 0.0529 7.877 5.6038 2.9468 5.4922
"3209" 802 0 0 0 0 0 0 0 0 0.1383 34.9669 0 0 0.0529 7.8771 5.6038 2.9468 5.4922
"3210" 802.25 0 0 0 0 0 0 0 0 0.1381 34.967 0 0 0.0529 7.8771 5.6038 2.9468 5.4923
"3211" 802.5 0 0 0 0 0 0 0 0 0.1379 34.967 0 0 0.0529 7.8772 5.6038 2.9469 5.4923
"3212" 802.75 0 0 0 0 0 0 0 0 0.1376 34.967 0 0 0.0529 7.8772 5.6038 2.9469 5.4923
"3213" 803 0 0 0 0 0 0 0 0 0.1374 34.9671 0 0 0.0529 7.8772 5.6038 2.9469 5.4923
"3214" 803.25 0 0 0 0 0 0 0 0 0.1372 34.9671 0 0 0.0529 7.8773 5.6038 2.9469 5.4923
"3215" 803.5 0 0 0 0 0 0 0 0 0.137 34.9671 0 0 0.0529 7.8773 5.6038 2.9469 5.4923
"3216" 803.75 0 0 0 0 0 0 0 0 0.1368 34.9671 0 0 0.0529 7.8774 5.6038 2.9469 5.4923
"3217" 804 0 0 0 0 0 0 0 0 0.1365 34.9672 0 0 0.0529 7.8774 5.6038 2.9469 5.4924
"3218" 804.25 0 0 0 0 0 0 0 0 0.1363 34.9672 0 0 0.0529 7.8774 5.6038 2.9469 5.4924
"3219" 804.5 0 0 0 0 0 0 0 0 0.1361 34.9672 0 0 0.0529 7.8775 5.6038 2.9469 5.4924
"3220" 804.75 0 0 0 0 0 0 0 0 0.1359 34.9672 0 0 0.0529 7.8775 5.6038 2.9469 5.4924
"3221" 805 0 0 0 0 0 0 0 0 0.1357 34.9673 0 0 0.0529 7.8775 5.6038 2.9469 5.4924
"3222" 805.25 0 0 0 0 0 0 0 0 0.1354 34.9673 0 0 0.0529 7.8776 5.6038 2.9469 5.4924
"3223" 805.5 0 0 0 0 0 0 0 0 0.1352 34.9673 0 0 0.0529 7.8776 5.6038 2.9469 5.4925
"3224" 805.75 0 0 0 0 0 0 0 0 0.135 34.9673 0 0 0.0529 7.8777 5.6038 2.9469 5.4925
"3225" 806 0 0 0 0 0 0 0 0 0.1348 34.9674 0 0 0.0529 7.8777 5.6038 2.9469 5.4925
"3226" 806.25 0 0 0 0 0 0 0 0 0.1346 34.9674 0 0 0.0529 7.8777 5.6038 2.9469 5.4925
"3227" 806.5 0 0 0 0 0 0 0 0 0.1344 34.9674 0 0 0.0529 7.8778 5.6038 2.9469 5.4925
"3228" 806.75 0 0 0 0 0 0 0 0 0.1341 34.9674 0 0 0.0529 7.8778 5.6038 2.947 5.4925
"3229" 807 0 0 0 0 0 0 0 0 0.1339 34.9675 0 0 0.0529 7.8778 5.6038 2.947 5.4925
"3230" 807.25 0 0 0 0 0 0 0 0 0.1337 34.9675 0 0 0.0529 7.8779 5.6038 2.947 5.4926
"3231" 807.5 0 0 0 0 0 0 0 0 0.1335 34.9675 0 0 0.0529 7.8779 5.6038 2.947 5.4926
"3232" 807.75 0 0 0 0 0 0 0 0 0.1333 34.9675 0 0 0.0529 7.878 5.6038 2.947 5.4926
"3233" 808 0 0 0 0 0 0 0 0 0.1331 34.9676 0 0 0.0529 7.878 5.6038 2.947 5.4926
"3234" 808.25 0 0 0 0 0 0 0 0 0.1329 34.9676 0 0 0.0529 7.878 5.6038 2.947 5.4926
"3235" 808.5 0 0 0 0 0 0 0 0 0.1326 34.9676 0 0 0.0529 7.8781 5.6038 2.947 5.4926
"3236" 808.75 0 0 0 0 0 0 0 0 0.1324 34.9676 0 0 0.0529 7.8781 5.6038 2.947 5.4926
"3237" 809 0 0 0 0 0 0 0 0 0.1322 34.9677 0 0 0.0529 7.8781 5.6038 2.947 5.4927
"3238" 809.25 0 0 0 0 0 0 0 0 0.132 34.9677 0 0 0.0529 7.8782 5.6038 2.947 5.4927
"3239" 809.5 0 0 0 0 0 0 0 0 0.1318 34.9677 0 0 0.0529 7.8782 5.6038 2.947 5.4927
"3240" 809.75 0 0 0 0 0 0 0 0 0.1316 34.9677 0 0 0.0529 7.8783 5.6038 2.947 5.4927
"3241" 810 0 0 0 0 0 0 0 0 0.1314 34.9678 0 0 0.0529 7.8783 5.6038 2.947 5.4927
"3242" 810.25 0 0 0 0 0 0 0 0 0.1312 34.9678 0 0 0.0529 7.8783 5.6038 2.947 5.4927
"3243" 810.5 0 0 0 0 0 0 0 0 0.1309 34.9678 0 0 0.0529 7.8784 5.6038 2.947 5.4927
"3244" 810.75 0 0 0 0 0 0 0 0 0.1307 34.9678 0 0 0.0529 7.8784 5.6038 2.947 5.4928
"3245" 811 0 0 0 0 0 0 0 0 0.1305 34.9679 0 0 0.0529 7.8784 5.6038 2.947 5.4928
"3246" 811.25 0 0 0 0 0 0 0 0 0.1303 34.9679 0 0 0.0529 7.8785 5.6038 2.9471 5.4928
"3247" 811.5 0 0 0 0 0 0 0 0 0.1301 34.9679 0 0 0.0529 7.8785 5.6038 2.9471 5.4928
"3248" 811.75 0 0 0 0 0 0 0 0 0.1299 34.9679 0 0 0.0529 7.8785 5.6038 2.9471 5.4928
"3249" 812 0 0 0 0 0 0 0 0 0.1297 34.968 0 0 0.0529 7.8786 5.6038 2.9471 5.4928
"3250" 812.25 0 0 0 0 0 0 0 0 0.1295 34.968 0 0 0.0529 7.8786 5.6038 2.9471 5.4928
"3251" 812.5 0 0 0 0 0 0 0 0 0.1293 34.968 0 0 0.0529 7.8787 5.6038 2.9471 5.4929
"3252" 812.75 0 0 0 0 0 0 0 0 0.1291 34.968 0 0 0.0529 7.8787 5.6038 2.9471 5.4929
"3253" 813 0 0 0 0 0 0 0 0 0.1289 34.9681 0 0 0.0529 7.8787 5.6038 2.9471 5.4929
"3254" 813.25 0 0 0 0 0 0 0 0 0.1287 34.9681 0 0 0.0529 7.8788 5.6038 2.9471 5.4929
"3255" 813.5 0 0 0 0 0 0 0 0 0.1284 34.9681 0 0 0.0529 7.8788 5.6038 2.9471 5.4929
"3256" 813.75 0 0 0 0 0 0 0 0 0.1282 34.9681 0 0 0.0529 7.8788 5.6038 2.9471 5.4929
"3257" 814 0 0 0 0 0 0 0 0 0.128 34.9682 0 0 0.0529 7.8789 5.6038 2.9471 5.4929
"3258" 814.25 0 0 0 0 0 0 0 0 0.1278 34.9682 0 0 0.0529 7.8789 5.6038 2.9471 5.493
"3259" 814.5 0 0 0 0 0 0 0 0 0.1276 34.9682 0 0 0.0529 7.8789 5.6038 2.9471 5.493
"3260" 814.75 0 0 0 0 0 0 0 0 0.1274 34.9682 0 0 0.0529 7.879 5.6038 2.9471 5.493
"3261" 815 0 0 0 0 0 0 0 0 0.1272 34.9683 0 0 0.0529 7.879 5.6038 2.9471 5.493
"3262" 815.25 0 0 0 0 0 0 0 0 0.127 34.9683 0 0 0.0529 7.879 5.6038 2.9471 5.493
"3263" 815.5 0 0 0 0 0 0 0 0 0.1268 34.9683 0 0 0.0529 7.8791 5.6038 2.9471 5.493
"3264" 815.75 0 0 0 0 0 0 0 0 0.1266 34.9683 0 0 0.0529 7.8791 5.6038 2.9472 5.493
"3265" 816 0 0 0 0 0 0 0 0 0.1264 34.9684 0 0 0.0529 7.8791 5.6038 2.9472 5.4931
"3266" 816.25 0 0 0 0 0 0 0 0 0.1262 34.9684 0 0 0.0529 7.8792 5.6038 2.9472 5.4931
"3267" 816.5 0 0 0 0 0 0 0 0 0.126 34.9684 0 0 0.0529 7.8792 5.6038 2.9472 5.4931
"3268" 816.75 0 0 0 0 0 0 0 0 0.1258 34.9684 0 0 0.0529 7.8793 5.6038 2.9472 5.4931
"3269" 817 0 0 0 0 0 0 0 0 0.1256 34.9684 0 0 0.0529 7.8793 5.6038 2.9472 5.4931
"3270" 817.25 0 0 0 0 0 0 0 0 0.1254 34.9685 0 0 0.0529 7.8793 5.6038 2.9472 5.4931
"3271" 817.5 0 0 0 0 0 0 0 0 0.1252 34.9685 0 0 0.0529 7.8794 5.6038 2.9472 5.4931
"3272" 817.75 0 0 0 0 0 0 0 0 0.125 34.9685 0 0 0.0529 7.8794 5.6038 2.9472 5.4932
"3273" 818 0 0 0 0 0 0 0 0 0.1248 34.9685 0 0 0.0529 7.8794 5.6038 2.9472 5.4932
"3274" 818.25 0 0 0 0 0 0 0 0 0.1246 34.9686 0 0 0.0529 7.8795 5.6038 2.9472 5.4932
"3275" 818.5 0 0 0 0 0 0 0 0 0.1244 34.9686 0 0 0.0529 7.8795 5.6038 2.9472 5.4932
"3276" 818.75 0 0 0 0 0 0 0 0 0.1242 34.9686 0 0 0.0529 7.8795 5.6038 2.9472 5.4932
"3277" 819 0 0 0 0 0 0 0 0 0.124 34.9686 0 0 0.0529 7.8796 5.6038 2.9472 5.4932
"3278" 819.25 0 0 0 0 0 0 0 0 0.1238 34.9687 0 0 0.0529 7.8796 5.6038 2.9472 5.4932
"3279" 819.5 0 0 0 0 0 0 0 0 0.1236 34.9687 0 0 0.0529 7.8796 5.6038 2.9472 5.4932
"3280" 819.75 0 0 0 0 0 0 0 0 0.1234 34.9687 0 0 0.0529 7.8797 5.6038 2.9472 5.4933
"3281" 820 0 0 0 0 0 0 0 0 0.1232 34.9687 0 0 0.0529 7.8797 5.6038 2.9472 5.4933
"3282" 820.25 0 0 0 0 0 0 0 0 0.123 34.9688 0 0 0.0529 7.8797 5.6038 2.9472 5.4933
"3283" 820.5 0 0 0 0 0 0 0 0 0.1228 34.9688 0 0 0.0529 7.8798 5.6038 2.9473 5.4933
"3284" 820.75 0 0 0 0 0 0 0 0 0.1226 34.9688 0 0 0.0529 7.8798 5.6038 2.9473 5.4933
"3285" 821 0 0 0 0 0 0 0 0 0.1224 34.9688 0 0 0.0529 7.8798 5.6038 2.9473 5.4933
"3286" 821.25 0 0 0 0 0 0 0 0 0.1222 34.9688 0 0 0.0529 7.8799 5.6038 2.9473 5.4933
"3287" 821.5 0 0 0 0 0 0 0 0 0.122 34.9689 0 0 0.0529 7.8799 5.6038 2.9473 5.4934
"3288" 821.75 0 0 0 0 0 0 0 0 0.1218 34.9689 0 0 0.0529 7.8799 5.6038 2.9473 5.4934
"3289" 822 0 0 0 0 0 0 0 0 0.1216 34.9689 0 0 0.0529 7.88 5.6038 2.9473 5.4934
"3290" 822.25 0 0 0 0 0 0 0 0 0.1214 34.9689 0 0 0.0529 7.88 5.6038 2.9473 5.4934
"3291" 822.5 0 0 0 0 0 0 0 0 0.1212 34.969 0 0 0.0529 7.88 5.6038 2.9473 5.4934
"3292" 822.75 0 0 0 0 0 0 0 0 0.121 34.969 0 0 0.0529 7.8801 5.6038 2.9473 5.4934
