"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"7452" 1862.75 0 0 0 0 0 0 0 0 45.062 29.7197 0 0 0.0464 0.1056 5.5154 1.7565 2.4231
"7453" 1863 0 0 0 0 0 0 0 0 45.062 29.7197 0 0 0.0464 0.1056 5.5154 1.7565 2.4231
"7454" 1863.25 0 0 0 0 0 0 0 0 45.062 29.7197 0 0 0.0464 0.1056 5.5154 1.7565 2.4231
"7455" 1863.5 0 0 0 0 0 0 0 0 45.062 29.7197 0 0 0.0464 0.1056 5.5154 1.7565 2.4231
"7456" 1863.75 0 0 0 0 0 0 0 0 45.062 29.7197 0 0 0.0464 0.1056 5.5154 1.7565 2.4231
"7457" 1864 0 0 0 0 0 0 0 0 45.062 29.7197 0 0 0.0464 0.1056 5.5154 1.7565 2.4231
"7458" 1864.25 0 0 0 0 0 0 0 0 45.062 29.7197 0 0 0.0464 0.1056 5.5154 1.7565 2.4231
"7459" 1864.5 0 0 0 0 0 0 0 0 45.062 29.7197 0 0 0.0464 0.1056 5.5154 1.7565 2.4231
"7460" 1864.75 0 0 0 0 0 0 0 0 45.062 29.7197 0 0 0.0464 0.1056 5.5154 1.7565 2.4231
"7461" 1865 0 0 0 0 0 0 0 0 45.062 29.7197 0 0 0.0464 0.1056 5.5154 1.7565 2.4231
"7462" 1865.25 0 0 0 0 0 0 0 0 45.062 29.7197 0 0 0.0464 0.1056 5.5154 1.7565 2.4231
"7463" 1865.5 0 0 0 0 0 0 0 0 45.062 29.7197 0 0 0.0464 0.1056 5.5154 1.7565 2.4231
"7464" 1865.75 0 0 0 0 0 0 0 0 45.062 29.7197 0 0 0.0464 0.1056 5.5154 1.7565 2.4231
"7465" 1866 0 0 0 0 0 0 0 0 45.062 29.7197 0 0 0.0464 0.1056 5.5154 1.7565 2.4231
"7466" 1866.25 0 0 0 0 0 0 0 0 45.062 29.7197 0 0 0.0464 0.1056 5.5154 1.7565 2.4231
"7467" 1866.5 0 0 0 0 0 0 0 0 45.062 29.7197 0 0 0.0464 0.1056 5.5154 1.7565 2.4231
"7468" 1866.75 0 0 0 0 0 0 0 0 45.062 29.7197 0 0 0.0464 0.1056 5.5154 1.7565 2.4231
"7469" 1867 0 0 0 0 0 0 0 0 45.062 29.7197 0 0 0.0464 0.1056 5.5154 1.7565 2.4231
"7470" 1867.25 0 0 0 0 0 0 0 0 45.062 29.7197 0 0 0.0464 0.1056 5.5154 1.7565 2.4231
"7471" 1867.5 0 0 0 0 0 0 0 0 45.062 29.7197 0 0 0.0464 0.1056 5.5154 1.7565 2.4231
"7472" 1867.75 0 0 0 0 0 0 0 0 45.062 29.7197 0 0 0.0464 0.1056 5.5154 1.7565 2.4231
"7473" 1868 0 0 0 0 0 0 0 0 45.062 29.7197 0 0 0.0464 0.1056 5.5154 1.7565 2.4231
"7474" 1868.25 0 0 0 0 0 0 0 0 45.062 29.7197 0 0 0.0464 0.1056 5.5154 1.7565 2.4231
"7475" 1868.5 0 0 0 0 0 0 0 0 45.062 29.7197 0 0 0.0464 0.1056 5.5154 1.7565 2.4231
"7476" 1868.75 0 0 0 0 0 0 0 0 45.062 29.7197 0 0 0.0464 0.1056 5.5154 1.7565 2.4231
"7477" 1869 0 0 0 0 0 0 0 0 45.062 29.7197 0 0 0.0464 0.1056 5.5154 1.7565 2.4231
"7478" 1869.25 0 0 0 0 0 0 0 0 45.062 29.7197 0 0 0.0464 0.1056 5.5154 1.7565 2.4231
"7479" 1869.5 0 0 0 0 0 0 0 0 45.062 29.7197 0 0 0.0464 0.1056 5.5154 1.7565 2.4231
"7480" 1869.75 0 0 0 0 0 0 0 0 45.062 29.7197 0 0 0.0464 0.1056 5.5154 1.7565 2.4231
"7481" 1870 0 0 0 0 0 0 0 0 45.062 29.7197 0 0 0.0464 0.1056 5.5154 1.7565 2.4231
"7482" 1870.25 0 0 0 0 0 0 0 0 45.062 29.7197 0 0 0.0464 0.1056 5.5154 1.7565 2.4231
"7483" 1870.5 0 0 0 0 0 0 0 0 45.062 29.7197 0 0 0.0464 0.1056 5.5154 1.7565 2.4231
"7484" 1870.75 0 0 0 0 0 0 0 0 45.062 29.7197 0 0 0.0464 0.1056 5.5154 1.7565 2.4231
"7485" 1871 0 0 0 0 0 0 0 0 45.062 29.7197 0 0 0.0464 0.1056 5.5154 1.7565 2.4231
"7486" 1871.25 0 0 0 0 0 0 0 0 45.062 29.7197 0 0 0.0464 0.1056 5.5154 1.7565 2.4231
"7487" 1871.5 0 0 0 0 0 0 0 0 45.062 29.7197 0 0 0.0464 0.1056 5.5154 1.7565 2.4231
"7488" 1871.75 0 0 0 0 0 0 0 0 45.062 29.7197 0 0 0.0464 0.1056 5.5154 1.7565 2.4231
"7489" 1872 0 0 0 0 0 0 0 0 45.062 29.7197 0 0 0.0464 0.1056 5.5154 1.7565 2.4231
"7490" 1872.25 0 0 0 0 0 0 0 0 45.062 29.7197 0 0 0.0464 0.1056 5.5154 1.7565 2.4231
"7491" 1872.5 0 0 0 0 0 0 0 0 45.062 29.7197 0 0 0.0464 0.1056 5.5154 1.7565 2.4231
"7492" 1872.75 0 0 0 0 0 0 0 0 45.062 29.7197 0 0 0.0464 0.1056 5.5154 1.7565 2.4231
"7493" 1873 0 0 0 0 0 0 0 0 45.062 29.7197 0 0 0.0464 0.1056 5.5154 1.7565 2.4231
"7494" 1873.25 0 0 0 0 0 0 0 0 45.062 29.7197 0 0 0.0464 0.1056 5.5154 1.7565 2.4231
"7495" 1873.5 0 0 0 0 0 0 0 0 45.062 29.7197 0 0 0.0464 0.1056 5.5154 1.7565 2.4231
"7496" 1873.75 0 0 0 0 0 0 0 0 45.062 29.7197 0 0 0.0464 0.1056 5.5154 1.7565 2.4231
"7497" 1874 0 0 0 0 0 0 0 0 45.062 29.7197 0 0 0.0464 0.1056 5.5154 1.7565 2.4231
"7498" 1874.25 0 0 0 0 0 0 0 0 45.062 29.7197 0 0 0.0464 0.1056 5.5154 1.7565 2.4231
"7499" 1874.5 0 0 0 0 0 0 0 0 45.062 29.7197 0 0 0.0464 0.1056 5.5154 1.7565 2.4231
"7500" 1874.75 0 0 0 0 0 0 0 0 45.062 29.7197 0 0 0.0464 0.1056 5.5154 1.7565 2.4231
"7501" 1875 0 0 0 0 0 0 0 0 45.062 29.7197 0 0 0.0464 0.1056 5.5154 1.7565 2.4231
"7502" 1875.25 0 0 0 0 0 0 0 0 45.062 29.7197 0 0 0.0464 0.1056 5.5154 1.7565 2.4231
"7503" 1875.5 0 0 0 0 0 0 0 0 45.062 29.7197 0 0 0.0464 0.1056 5.5154 1.7565 2.4231
"7504" 1875.75 0 0 0 0 0 0 0 0 45.062 29.7197 0 0 0.0464 0.1056 5.5154 1.7565 2.4231
"7505" 1876 0 0 0 0 0 0 0 0 45.062 29.7197 0 0 0.0464 0.1056 5.5154 1.7565 2.4231
"7506" 1876.25 0 0 0 0 0 0 0 0 45.062 29.7197 0 0 0.0464 0.1056 5.5154 1.7565 2.4231
"7507" 1876.5 0 0 0 0 0 0 0 0 45.062 29.7197 0 0 0.0464 0.1056 5.5154 1.7565 2.4231
"7508" 1876.75 0 0 0 0 0 0 0 0 45.062 29.7197 0 0 0.0464 0.1056 5.5154 1.7565 2.4231
"7509" 1877 0 0 0 0 0 0 0 0 45.062 29.7197 0 0 0.0464 0.1056 5.5154 1.7565 2.4231
"7510" 1877.25 0 0 0 0 0 0 0 0 45.062 29.7197 0 0 0.0464 0.1056 5.5154 1.7565 2.4231
"7511" 1877.5 0 0 0 0 0 0 0 0 45.062 29.7197 0 0 0.0464 0.1056 5.5154 1.7565 2.4231
"7512" 1877.75 0 0 0 0 0 0 0 0 45.062 29.7197 0 0 0.0464 0.1056 5.5154 1.7565 2.4231
"7513" 1878 0 0 0 0 0 0 0 0 45.062 29.7197 0 0 0.0464 0.1056 5.5154 1.7565 2.4231
"7514" 1878.25 0 0 0 0 0 0 0 0 45.062 29.7197 0 0 0.0464 0.1056 5.5154 1.7565 2.4231
"7515" 1878.5 0 0 0 0 0 0 0 0 45.062 29.7197 0 0 0.0464 0.1056 5.5154 1.7565 2.4231
"7516" 1878.75 0 0 0 0 0 0 0 0 45.062 29.7197 0 0 0.0464 0.1056 5.5154 1.7565 2.4231
"7517" 1879 0 0 0 0 0 0 0 0 45.062 29.7197 0 0 0.0464 0.1056 5.5154 1.7565 2.4231
"7518" 1879.25 0 0 0 0 0 0 0 0 45.062 29.7197 0 0 0.0464 0.1056 5.5154 1.7565 2.4231
"7519" 1879.5 0 0 0 0 0 0 0 0 45.062 29.7197 0 0 0.0464 0.1056 5.5154 1.7565 2.4231
"7520" 1879.75 0 0 0 0 0 0 0 0 45.062 29.7197 0 0 0.0464 0.1056 5.5154 1.7565 2.4231
"7521" 1880 0 0 0 0 0 0 0 0 45.062 29.7197 0 0 0.0464 0.1056 5.5154 1.7565 2.4231
"7522" 1880.25 0 0 0 0 0 0 0 0 45.062 29.7197 0 0 0.0464 0.1056 5.5154 1.7565 2.4231
"7523" 1880.5 0 0 0 0 0 0 0 0 45.062 29.7197 0 0 0.0464 0.1056 5.5154 1.7565 2.4231
"7524" 1880.75 0 0 0 0 0 0 0 0 45.062 29.7197 0 0 0.0464 0.1056 5.5154 1.7565 2.4231
"7525" 1881 0 0 0 0 0 0 0 0 45.062 29.7197 0 0 0.0464 0.1056 5.5154 1.7565 2.4231
"7526" 1881.25 0 0 0 0 0 0 0 0 45.062 29.7197 0 0 0.0464 0.1056 5.5154 1.7565 2.4231
"7527" 1881.5 0 0 0 0 0 0 0 0 45.062 29.7197 0 0 0.0464 0.1056 5.5154 1.7565 2.4231
"7528" 1881.75 0 0 0 0 0 0 0 0 45.062 29.7197 0 0 0.0464 0.1056 5.5154 1.7565 2.4231
"7529" 1882 0 0 0 0 0 0 0 0 45.062 29.7197 0 0 0.0464 0.1056 5.5154 1.7565 2.4231
"7530" 1882.25 0 0 0 0 0 0 0 0 45.062 29.7197 0 0 0.0464 0.1056 5.5154 1.7565 2.4231
"7531" 1882.5 0 0 0 0 0 0 0 0 45.062 29.7197 0 0 0.0464 0.1056 5.5154 1.7565 2.4231
"7532" 1882.75 0 0 0 0 0 0 0 0 45.062 29.7197 0 0 0.0464 0.1056 5.5154 1.7565 2.4231
"7533" 1883 0 0 0 0 0 0 0 0 45.062 29.7197 0 0 0.0464 0.1056 5.5154 1.7565 2.4231
"7534" 1883.25 0 0 0 0 0 0 0 0 45.062 29.7197 0 0 0.0464 0.1056 5.5154 1.7565 2.4231
"7535" 1883.5 0 0 0 0 0 0 0 0 45.062 29.7197 0 0 0.0464 0.1056 5.5154 1.7565 2.4231
"7536" 1883.75 0 0 0 0 0 0 0 0 45.062 29.7197 0 0 0.0464 0.1056 5.5154 1.7565 2.4231
"7537" 1884 0 0 0 0 0 0 0 0 45.062 29.7197 0 0 0.0464 0.1056 5.5154 1.7565 2.4231
"7538" 1884.25 0 0 0 0 0 0 0 0 45.062 29.7197 0 0 0.0464 0.1056 5.5154 1.7565 2.4231
"7539" 1884.5 0 0 0 0 0 0 0 0 45.062 29.7197 0 0 0.0464 0.1056 5.5154 1.7565 2.4231
"7540" 1884.75 0 0 0 0 0 0 0 0 45.062 29.7197 0 0 0.0464 0.1056 5.5154 1.7565 2.4231
"7541" 1885 0 0 0 0 0 0 0 0 45.062 29.7197 0 0 0.0464 0.1056 5.5154 1.7565 2.4231
"7542" 1885.25 0 0 0 0 0 0 0 0 45.062 29.7197 0 0 0.0464 0.1056 5.5154 1.7565 2.4231
"7543" 1885.5 0 0 0 0 0 0 0 0 45.062 29.7197 0 0 0.0464 0.1056 5.5154 1.7565 2.4231
"7544" 1885.75 0 0 0 0 0 0 0 0 45.062 29.7197 0 0 0.0464 0.1056 5.5154 1.7565 2.4231
"7545" 1886 0 0 0 0 0 0 0 0 45.062 29.7197 0 0 0.0464 0.1056 5.5154 1.7565 2.4231
"7546" 1886.25 0 0 0 0 0 0 0 0 45.062 29.7197 0 0 0.0464 0.1056 5.5154 1.7565 2.4231
"7547" 1886.5 0 0 0 0 0 0 0 0 45.062 29.7197 0 0 0.0464 0.1056 5.5154 1.7565 2.4231
"7548" 1886.75 0 0 0 0 0 0 0 0 45.062 29.7197 0 0 0.0464 0.1056 5.5154 1.7565 2.4231
"7549" 1887 0 0 0 0 0 0 0 0 45.062 29.7197 0 0 0.0464 0.1056 5.5154 1.7565 2.4231
"7550" 1887.25 0 0 0 0 0 0 0 0 45.062 29.7197 0 0 0.0464 0.1056 5.5154 1.7565 2.4231
"7551" 1887.5 0 0 0 0 0 0 0 0 45.062 29.7197 0 0 0.0464 0.1056 5.5154 1.7565 2.4231
"7552" 1887.75 0 0 0 0 0 0 0 0 45.062 29.7197 0 0 0.0464 0.1056 5.5154 1.7565 2.4231
"7553" 1888 0 0 0 0 0 0 0 0 45.062 29.7197 0 0 0.0464 0.1056 5.5154 1.7565 2.4231
"7554" 1888.25 0 0 0 0 0 0 0 0 45.062 29.7197 0 0 0.0464 0.1056 5.5154 1.7565 2.4231
"7555" 1888.5 0 0 0 0 0 0 0 0 45.062 29.7197 0 0 0.0464 0.1056 5.5154 1.7565 2.4231
"7556" 1888.75 0 0 0 0 0 0 0 0 45.062 29.7197 0 0 0.0464 0.1056 5.5154 1.7565 2.4231
"7557" 1889 0 0 0 0 0 0 0 0 45.062 29.7197 0 0 0.0464 0.1056 5.5154 1.7565 2.4231
"7558" 1889.25 0 0 0 0 0 0 0 0 45.062 29.7197 0 0 0.0464 0.1056 5.5154 1.7565 2.4231
"7559" 1889.5 0 0 0 0 0 0 0 0 45.062 29.7197 0 0 0.0464 0.1056 5.5154 1.7565 2.4231
"7560" 1889.75 0 0 0 0 0 0 0 0 45.062 29.7197 0 0 0.0464 0.1056 5.5154 1.7565 2.4231
"7561" 1890 0 0 0 0 0 0 0 0 45.062 29.7197 0 0 0.0464 0.1056 5.5154 1.7565 2.4231
"7562" 1890.25 0 0 0 0 0 0 0 0 45.062 29.7197 0 0 0.0464 0.1056 5.5154 1.7565 2.4231
"7563" 1890.5 0 0 0 0 0 0 0 0 45.062 29.7197 0 0 0.0464 0.1056 5.5154 1.7565 2.4231
"7564" 1890.75 0 0 0 0 0 0 0 0 45.062 29.7197 0 0 0.0464 0.1056 5.5154 1.7565 2.4231
"7565" 1891 0 0 0 0 0 0 0 0 45.062 29.7197 0 0 0.0464 0.1056 5.5154 1.7565 2.4231
"7566" 1891.25 0 0 0 0 0 0 0 0 45.062 29.7197 0 0 0.0464 0.1056 5.5154 1.7565 2.4231
"7567" 1891.5 0 0 0 0 0 0 0 0 45.062 29.7197 0 0 0.0464 0.1056 5.5154 1.7565 2.4231
"7568" 1891.75 0 0 0 0 0 0 0 0 45.062 29.7197 0 0 0.0464 0.1056 5.5154 1.7565 2.4231
"7569" 1892 0 0 0 0 0 0 0 0 45.062 29.7197 0 0 0.0464 0.1056 5.5154 1.7565 2.4231
"7570" 1892.25 0 0 0 0 0 0 0 0 45.062 29.7197 0 0 0.0464 0.1056 5.5154 1.7565 2.4231
"7571" 1892.5 0 0 0 0 0 0 0 0 45.062 29.7197 0 0 0.0464 0.1056 5.5154 1.7565 2.4231
"7572" 1892.75 0 0 0 0 0 0 0 0 45.062 29.7197 0 0 0.0464 0.1056 5.5154 1.7565 2.4231
"7573" 1893 0 0 0 0 0 0 0 0 45.062 29.7197 0 0 0.0464 0.1056 5.5154 1.7565 2.4231
"7574" 1893.25 0 0 0 0 0 0 0 0 45.062 29.7197 0 0 0.0464 0.1056 5.5154 1.7565 2.4231
"7575" 1893.5 0 0 0 0 0 0 0 0 45.062 29.7197 0 0 0.0464 0.1056 5.5154 1.7565 2.4231
"7576" 1893.75 0 0 0 0 0 0 0 0 45.062 29.7197 0 0 0.0464 0.1056 5.5154 1.7565 2.4231
"7577" 1894 0 0 0 0 0 0 0 0 45.062 29.7197 0 0 0.0464 0.1056 5.5154 1.7565 2.4231
"7578" 1894.25 0 0 0 0 0 0 0 0 45.062 29.7197 0 0 0.0464 0.1056 5.5154 1.7565 2.4231
"7579" 1894.5 0 0 0 0 0 0 0 0 45.062 29.7197 0 0 0.0464 0.1056 5.5154 1.7565 2.4231
"7580" 1894.75 0 0 0 0 0 0 0 0 45.062 29.7197 0 0 0.0464 0.1056 5.5154 1.7565 2.4231
"7581" 1895 0 0 0 0 0 0 0 0 45.062 29.7197 0 0 0.0464 0.1056 5.5154 1.7565 2.4231
"7582" 1895.25 0 0 0 0 0 0 0 0 45.062 29.7197 0 0 0.0464 0.1056 5.5154 1.7565 2.4231
"7583" 1895.5 0 0 0 0 0 0 0 0 45.062 29.7197 0 0 0.0464 0.1056 5.5154 1.7565 2.4231
"7584" 1895.75 0 0 0 0 0 0 0 0 45.062 29.7197 0 0 0.0464 0.1056 5.5154 1.7565 2.4231
"7585" 1896 0 0 0 0 0 0 0 0 45.062 29.7197 0 0 0.0464 0.1056 5.5154 1.7565 2.4231
"7586" 1896.25 0 0 0 0 0 0 0 0 45.062 29.7197 0 0 0.0464 0.1056 5.5154 1.7565 2.4231
"7587" 1896.5 0 0 0 0 0 0 0 0 45.062 29.7197 0 0 0.0464 0.1056 5.5154 1.7565 2.4231
"7588" 1896.75 0 0 0 0 0 0 0 0 45.062 29.7197 0 0 0.0464 0.1056 5.5154 1.7565 2.4231
"7589" 1897 0 0 0 0 0 0 0 0 45.062 29.7197 0 0 0.0464 0.1056 5.5154 1.7565 2.4231
"7590" 1897.25 0 0 0 0 0 0 0 0 45.062 29.7197 0 0 0.0464 0.1056 5.5154 1.7565 2.4231
"7591" 1897.5 0 0 0 0 0 0 0 0 45.062 29.7197 0 0 0.0464 0.1056 5.5154 1.7565 2.4231
"7592" 1897.75 0 0 0 0 0 0 0 0 45.062 29.7197 0 0 0.0464 0.1056 5.5154 1.7565 2.4231
"7593" 1898 0 0 0 0 0 0 0 0 45.062 29.7197 0 0 0.0464 0.1056 5.5154 1.7565 2.4231
"7594" 1898.25 0 0 0 0 0 0 0 0 45.062 29.7197 0 0 0.0464 0.1056 5.5154 1.7565 2.4231
"7595" 1898.5 0 0 0 0 0 0 0 0 45.062 29.7197 0 0 0.0464 0.1056 5.5154 1.7565 2.4231
"7596" 1898.75 0 0 0 0 0 0 0 0 45.062 29.7197 0 0 0.0464 0.1056 5.5154 1.7565 2.4231
"7597" 1899 0 0 0 0 0 0 0 0 45.062 29.7197 0 0 0.0464 0.1056 5.5154 1.7565 2.4231
"7598" 1899.25 0 0 0 0 0 0 0 0 45.062 29.7197 0 0 0.0464 0.1056 5.5154 1.7565 2.4231
"7599" 1899.5 0 0 0 0 0 0 0 0 45.062 29.7197 0 0 0.0464 0.1056 5.5154 1.7565 2.4231
"7600" 1899.75 0 0 0 0 0 0 0 0 45.062 29.7197 0 0 0.0464 0.1056 5.5154 1.7565 2.4231
"7601" 1900 0 0 0 0 0 0 0 0 45.062 29.7197 0 0 0.0464 0.1056 5.5154 1.7565 2.4231
"7602" 1900.25 0 0 0 0 0 0 0 0 45.062 29.7197 0 0 0.0464 0.1056 5.5154 1.7565 2.4231
"7603" 1900.5 0 0 0 0 0 0 0 0 45.062 29.7197 0 0 0.0464 0.1056 5.5154 1.7565 2.4231
"7604" 1900.75 0 0 0 0 0 0 0 0 45.062 29.7197 0 0 0.0464 0.1056 5.5154 1.7565 2.4231
"7605" 1901 0 0 0 0 0 0 0 0 45.062 29.7197 0 0 0.0464 0.1056 5.5154 1.7565 2.4231
"7606" 1901.25 0 0 0 0 0 0 0 0 45.062 29.7197 0 0 0.0464 0.1056 5.5154 1.7565 2.4231
"7607" 1901.5 0 0 0 0 0 0 0 0 45.062 29.7197 0 0 0.0464 0.1056 5.5154 1.7565 2.4231
"7608" 1901.75 0 0 0 0 0 0 0 0 45.062 29.7197 0 0 0.0464 0.1056 5.5154 1.7565 2.4231
"7609" 1902 0 0 0 0 0 0 0 0 45.062 29.7197 0 0 0.0464 0.1056 5.5154 1.7565 2.4231
"7610" 1902.25 0 0 0 0 0 0 0 0 45.062 29.7197 0 0 0.0464 0.1056 5.5154 1.7565 2.4231
"7611" 1902.5 0 0 0 0 0 0 0 0 45.062 29.7197 0 0 0.0464 0.1056 5.5154 1.7565 2.4231
"7612" 1902.75 0 0 0 0 0 0 0 0 45.062 29.7197 0 0 0.0464 0.1056 5.5154 1.7565 2.4231
"7613" 1903 0 0 0 0 0 0 0 0 45.062 29.7197 0 0 0.0464 0.1056 5.5154 1.7565 2.4231
"7614" 1903.25 0 0 0 0 0 0 0 0 45.062 29.7197 0 0 0.0464 0.1056 5.5154 1.7565 2.4231
"7615" 1903.5 0 0 0 0 0 0 0 0 45.062 29.7197 0 0 0.0464 0.1056 5.5154 1.7565 2.4231
"7616" 1903.75 0 0 0 0 0 0 0 0 45.062 29.7197 0 0 0.0464 0.1056 5.5154 1.7565 2.4231
"7617" 1904 0 0 0 0 0 0 0 0 45.062 29.7197 0 0 0.0464 0.1056 5.5154 1.7565 2.4231
"7618" 1904.25 0 0 0 0 0 0 0 0 45.062 29.7197 0 0 0.0464 0.1056 5.5154 1.7565 2.4231
"7619" 1904.5 0 0 0 0 0 0 0 0 45.062 29.7197 0 0 0.0464 0.1056 5.5154 1.7565 2.4231
"7620" 1904.75 0 0 0 0 0 0 0 0 45.062 29.7197 0 0 0.0464 0.1056 5.5154 1.7565 2.4231
"7621" 1905 0 0 0 0 0 0 0 0 45.062 29.7197 0 0 0.0464 0.1056 5.5154 1.7565 2.4231
"7622" 1905.25 0 0 0 0 0 0 0 0 45.062 29.7197 0 0 0.0464 0.1056 5.5154 1.7565 2.4231
"7623" 1905.5 0 0 0 0 0 0 0 0 45.062 29.7197 0 0 0.0464 0.1056 5.5154 1.7565 2.4231
"7624" 1905.75 0 0 0 0 0 0 0 0 45.062 29.7197 0 0 0.0464 0.1056 5.5154 1.7565 2.4231
"7625" 1906 0 0 0 0 0 0 0 0 45.062 29.7197 0 0 0.0464 0.1056 5.5154 1.7565 2.4231
"7626" 1906.25 0 0 0 0 0 0 0 0 45.062 29.7197 0 0 0.0464 0.1056 5.5154 1.7565 2.4231
"7627" 1906.5 0 0 0 0 0 0 0 0 45.062 29.7197 0 0 0.0464 0.1056 5.5154 1.7565 2.4231
"7628" 1906.75 0 0 0 0 0 0 0 0 45.062 29.7197 0 0 0.0464 0.1056 5.5154 1.7565 2.4231
"7629" 1907 0 0 0 0 0 0 0 0 45.062 29.7197 0 0 0.0464 0.1056 5.5154 1.7565 2.4231
"7630" 1907.25 0 0 0 0 0 0 0 0 45.062 29.7197 0 0 0.0464 0.1056 5.5154 1.7565 2.4231
"7631" 1907.5 0 0 0 0 0 0 0 0 45.062 29.7197 0 0 0.0464 0.1056 5.5154 1.7565 2.4231
"7632" 1907.75 0 0 0 0 0 0 0 0 45.062 29.7197 0 0 0.0464 0.1056 5.5154 1.7565 2.4231
"7633" 1908 0 0 0 0 0 0 0 0 45.062 29.7197 0 0 0.0464 0.1056 5.5154 1.7565 2.4231
"7634" 1908.25 0 0 0 0 0 0 0 0 45.062 29.7197 0 0 0.0464 0.1056 5.5154 1.7565 2.4231
"7635" 1908.5 0 0 0 0 0 0 0 0 45.062 29.7197 0 0 0.0464 0.1056 5.5154 1.7565 2.4231
"7636" 1908.75 0 0 0 0 0 0 0 0 45.062 29.7197 0 0 0.0464 0.1056 5.5154 1.7565 2.4231
"7637" 1909 0 0 0 0 0 0 0 0 45.062 29.7197 0 0 0.0464 0.1056 5.5154 1.7565 2.4231
"7638" 1909.25 0 0 0 0 0 0 0 0 45.062 29.7197 0 0 0.0464 0.1056 5.5154 1.7565 2.4231
"7639" 1909.5 0 0 0 0 0 0 0 0 45.062 29.7197 0 0 0.0464 0.1056 5.5154 1.7565 2.4231
"7640" 1909.75 0 0 0 0 0 0 0 0 45.062 29.7197 0 0 0.0464 0.1056 5.5154 1.7565 2.4231
"7641" 1910 0 0 0 0 0 0 0 0 45.062 29.7197 0 0 0.0464 0.1056 5.5154 1.7565 2.4231
"7642" 1910.25 0 0 0 0 0 0 0 0 45.062 29.7197 0 0 0.0464 0.1056 5.5154 1.7565 2.4231
"7643" 1910.5 0 0 0 0 0 0 0 0 45.062 29.7197 0 0 0.0464 0.1056 5.5154 1.7565 2.4231
"7644" 1910.75 0 0 0 0 0 0 0 0 45.062 29.7197 0 0 0.0464 0.1056 5.5154 1.7565 2.4231
"7645" 1911 0 0 0 0 0 0 0 0 45.062 29.7197 0 0 0.0464 0.1056 5.5154 1.7565 2.4231
"7646" 1911.25 0 0 0 0 0 0 0 0 45.062 29.7197 0 0 0.0464 0.1056 5.5154 1.7565 2.4231
"7647" 1911.5 0 0 0 0 0 0 0 0 45.062 29.7197 0 0 0.0464 0.1056 5.5154 1.7565 2.4231
"7648" 1911.75 0 0 0 0 0 0 0 0 45.062 29.7197 0 0 0.0464 0.1056 5.5154 1.7565 2.4231
"7649" 1912 0 0 0 0 0 0 0 0 45.062 29.7197 0 0 0.0464 0.1056 5.5154 1.7565 2.4231
"7650" 1912.25 0 0 0 0 0 0 0 0 45.062 29.7197 0 0 0.0464 0.1056 5.5154 1.7565 2.4231
"7651" 1912.5 0 0 0 0 0 0 0 0 45.062 29.7197 0 0 0.0464 0.1056 5.5154 1.7565 2.4231
"7652" 1912.75 0 0 0 0 0 0 0 0 45.062 29.7197 0 0 0.0464 0.1056 5.5154 1.7565 2.4231
"7653" 1913 0 0 0 0 0 0 0 0 45.062 29.7197 0 0 0.0464 0.1056 5.5154 1.7565 2.4231
"7654" 1913.25 0 0 0 0 0 0 0 0 45.062 29.7197 0 0 0.0464 0.1056 5.5154 1.7565 2.4231
"7655" 1913.5 0 0 0 0 0 0 0 0 45.062 29.7197 0 0 0.0464 0.1056 5.5154 1.7565 2.4231
"7656" 1913.75 0 0 0 0 0 0 0 0 45.062 29.7197 0 0 0.0464 0.1056 5.5154 1.7565 2.4231
"7657" 1914 0 0 0 0 0 0 0 0 45.062 29.7197 0 0 0.0464 0.1056 5.5154 1.7565 2.4231
"7658" 1914.25 0 0 0 0 0 0 0 0 45.062 29.7197 0 0 0.0464 0.1056 5.5154 1.7565 2.4231
"7659" 1914.5 0 0 0 0 0 0 0 0 45.062 29.7197 0 0 0.0464 0.1056 5.5154 1.7565 2.4231
"7660" 1914.75 0 0 0 0 0 0 0 0 45.062 29.7197 0 0 0.0464 0.1056 5.5154 1.7565 2.4231
"7661" 1915 0 0 0 0 0 0 0 0 45.062 29.7197 0 0 0.0464 0.1056 5.5154 1.7565 2.4231
"7662" 1915.25 0 0 0 0 0 0 0 0 45.062 29.7197 0 0 0.0464 0.1056 5.5154 1.7565 2.4231
"7663" 1915.5 0 0 0 0 0 0 0 0 45.062 29.7197 0 0 0.0464 0.1056 5.5154 1.7565 2.4231
"7664" 1915.75 0 0 0 0 0 0 0 0 45.062 29.7197 0 0 0.0464 0.1056 5.5154 1.7565 2.4231
"7665" 1916 0 0 0 0 0 0 0 0 45.062 29.7197 0 0 0.0464 0.1056 5.5154 1.7565 2.4231
"7666" 1916.25 0 0 0 0 0 0 0 0 45.062 29.7197 0 0 0.0464 0.1056 5.5154 1.7565 2.4231
"7667" 1916.5 0 0 0 0 0 0 0 0 45.062 29.7197 0 0 0.0464 0.1056 5.5154 1.7565 2.4231
"7668" 1916.75 0 0 0 0 0 0 0 0 45.062 29.7197 0 0 0.0464 0.1056 5.5154 1.7565 2.4231
"7669" 1917 0 0 0 0 0 0 0 0 45.062 29.7197 0 0 0.0464 0.1056 5.5154 1.7565 2.4231
"7670" 1917.25 0 0 0 0 0 0 0 0 45.062 29.7197 0 0 0.0464 0.1056 5.5154 1.7565 2.4231
