"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"7026" 1756.25 0 0 1.1914 0 0 0 30.1561 15.8557 8.0492 0 5.408 0 0.1196 0.1057 3.5799 0.0656 0.1343
"7027" 1756.5 0 0 1.1917 0 0 0 30.1637 15.8315 8.0403 0 5.4142 0 0.1193 0.1053 3.5801 0.0661 0.1342
"7028" 1756.75 0 0 1.1925 0 0 0 30.1705 15.8068 8.0347 0 5.4193 0 0.1194 0.1047 3.5807 0.0667 0.1341
"7029" 1757 0 0 1.1938 0 0 0 30.1758 15.7837 8.0329 0 5.4227 0 0.1198 0.104 3.5815 0.0674 0.134
"7030" 1757.25 0 0 1.1951 0 0 0 30.1794 15.7642 8.035 0 5.4242 0 0.1205 0.1032 3.5826 0.068 0.1338
"7031" 1757.5 0 0 1.196 0 0 0 30.181 15.7499 8.0408 0 5.4236 0 0.1215 0.1024 3.5837 0.0686 0.1336
"7032" 1757.75 0 0 1.1964 0 0 0 30.1804 15.7421 8.05 0 5.4211 0 0.1226 0.1017 3.5849 0.0691 0.1334
"7033" 1758 0 0 1.1964 0 0 0 30.1778 15.7415 8.0617 0 5.4167 0 0.1237 0.1011 3.586 0.0695 0.1332
"7034" 1758.25 0 0 1.1962 0 0 0 30.1732 15.7481 8.075 0 5.411 0 0.1249 0.1006 3.5869 0.0696 0.1331
"7035" 1758.5 0 0 1.1957 0 0 0 30.1671 15.7614 8.0887 0 5.4043 0 0.1258 0.1003 3.5876 0.0696 0.133
"7036" 1758.75 0 0 1.1951 0 0 0 30.1599 15.7802 8.1017 0 5.3971 0 0.1266 0.1003 3.5879 0.0694 0.1329
"7037" 1759 0 0 1.1946 0 0 0 30.1522 15.803 8.1129 0 5.3902 0 0.1271 0.1005 3.5879 0.069 0.1329
"7038" 1759.25 0 0 1.1942 0 0 0 30.1446 15.8279 8.1214 0 5.3841 0 0.1273 0.1009 3.5876 0.0685 0.1329
"7039" 1759.5 0 0 1.1941 0 0 0 30.1378 15.8527 8.1264 0 5.3792 0 0.1271 0.1014 3.5869 0.0679 0.133
"7040" 1759.75 0 0 1.1944 0 0 0 30.1323 15.8754 8.1275 0 5.376 0 0.1266 0.1022 3.586 0.0672 0.1331
"7041" 1760 0 0 1.1951 0 0 0 30.1286 15.894 8.1245 0 5.3748 0 0.1258 0.103 3.5849 0.0665 0.1333
"7042" 1760.25 0 0 1.1957 0 0 0 30.127 15.9069 8.1179 0 5.3756 0 0.1248 0.1038 3.5837 0.066 0.1335
"7043" 1760.5 0 0 1.1959 0 0 0 30.1278 15.9132 8.108 0 5.3785 0 0.1237 0.1045 3.5826 0.0655 0.1337
"7044" 1760.75 0 0 1.1957 0 0 0 30.1309 15.9123 8.0959 0 5.3831 0 0.1225 0.1052 3.5815 0.0652 0.1339
"7045" 1761 0 0 1.1953 0 0 0 30.136 15.9043 8.0825 0 5.3891 0 0.1214 0.1056 3.5807 0.0651 0.1341
"7046" 1761.25 0 0 1.1949 0 0 0 30.1426 15.8899 8.0689 0 5.396 0 0.1205 0.1058 3.5801 0.0651 0.1342
"7047" 1761.5 0 0 1.1947 0 0 0 30.1501 15.8703 8.0563 0 5.4032 0 0.1198 0.1058 3.5798 0.0654 0.1343
"7048" 1761.75 0 0 1.1947 0 0 0 30.1579 15.847 8.0457 0 5.41 0 0.1194 0.1056 3.5799 0.0658 0.1343
"7049" 1762 0 0 1.1952 0 0 0 30.1653 15.8222 8.0381 0 5.4159 0 0.1193 0.1051 3.5803 0.0664 0.1342
"7050" 1762.25 0 0 1.1962 0 0 0 30.1716 15.7977 8.0339 0 5.4204 0 0.1195 0.1045 3.581 0.067 0.1341
"7051" 1762.5 0 0 1.1976 0 0 0 30.1764 15.7757 8.0337 0 5.423 0 0.12 0.1037 3.5819 0.0676 0.1339
"7052" 1762.75 0 0 1.1987 0 0 0 30.1792 15.758 8.0374 0 5.4237 0 0.1209 0.1029 3.583 0.0683 0.1337
"7053" 1763 0 0 1.1994 0 0 0 30.1799 15.7462 8.0447 0 5.4223 0 0.1219 0.1021 3.5842 0.0689 0.1335
"7054" 1763.25 0 0 1.1997 0 0 0 30.1785 15.7412 8.0551 0 5.419 0 0.123 0.1014 3.5854 0.0693 0.1333
"7055" 1763.5 0 0 1.1996 0 0 0 30.175 15.7436 8.0676 0 5.414 0 0.1242 0.1008 3.5864 0.0696 0.1332
"7056" 1763.75 0 0 1.1992 0 0 0 30.1697 15.7531 8.0813 0 5.4077 0 0.1253 0.1004 3.5872 0.0697 0.133
"7057" 1764 0 0 1.1986 0 0 0 30.163 15.7689 8.0949 0 5.4007 0 0.1262 0.1003 3.5878 0.0696 0.1329
"7058" 1764.25 0 0 1.198 0 0 0 30.1555 15.7897 8.1075 0 5.3936 0 0.1269 0.1003 3.588 0.0693 0.1329
"7059" 1764.5 0 0 1.1975 0 0 0 30.1477 15.8137 8.1177 0 5.3868 0 0.1272 0.1006 3.5879 0.0688 0.1329
"7060" 1764.75 0 0 1.1973 0 0 0 30.1404 15.839 8.1249 0 5.3811 0 0.1273 0.1011 3.5874 0.0682 0.1329
"7061" 1765 0 0 1.1973 0 0 0 30.134 15.8633 8.1284 0 5.3769 0 0.1269 0.1017 3.5866 0.0676 0.1331
"7062" 1765.25 0 0 1.1978 0 0 0 30.1292 15.8847 8.1278 0 5.3744 0 0.1263 0.1025 3.5856 0.0669 0.1332
"7063" 1765.5 0 0 1.1985 0 0 0 30.1262 15.9013 8.1233 0 5.374 0 0.1254 0.1033 3.5844 0.0663 0.1334
"7064" 1765.75 0 0 1.199 0 0 0 30.1256 15.9117 8.1152 0 5.3757 0 0.1243 0.1041 3.5832 0.0658 0.1336
"7065" 1766 0 0 1.199 0 0 0 30.1274 15.9151 8.1043 0 5.3794 0 0.1232 0.1048 3.5821 0.0654 0.1338
"7066" 1766.25 0 0 1.1987 0 0 0 30.1313 15.9113 8.0914 0 5.3846 0 0.1221 0.1054 3.5811 0.0651 0.134
"7067" 1766.5 0 0 1.1983 0 0 0 30.1371 15.9005 8.0776 0 5.3911 0 0.121 0.1058 3.5804 0.0651 0.1342
"7068" 1766.75 0 0 1.1979 0 0 0 30.1442 15.8837 8.0642 0 5.3982 0 0.1202 0.1059 3.5799 0.0652 0.1342
"7069" 1767 0 0 1.1977 0 0 0 30.152 15.8622 8.0523 0 5.4054 0 0.1196 0.1058 3.5798 0.0655 0.1343
"7070" 1767.25 0 0 1.1979 0 0 0 30.1598 15.838 8.0427 0 5.4119 0 0.1193 0.1054 3.58 0.066 0.1342
"7071" 1767.5 0 0 1.1986 0 0 0 30.1669 15.8128 8.0364 0 5.4173 0 0.1193 0.1049 3.5805 0.0666 0.1341
"7072" 1767.75 0 0 1.1998 0 0 0 30.1727 15.789 8.0338 0 5.4212 0 0.1197 0.1042 3.5813 0.0672 0.134
"7073" 1768 0 0 1.2012 0 0 0 30.1766 15.7683 8.0351 0 5.423 0 0.1203 0.1034 3.5823 0.0679 0.1338
"7074" 1768.25 0 0 1.2021 0 0 0 30.1787 15.7527 8.0404 0 5.4229 0 0.1212 0.1026 3.5835 0.0685 0.1336
"7075" 1768.5 0 0 1.2026 0 0 0 30.1785 15.7435 8.0491 0 5.4207 0 0.1223 0.1018 3.5847 0.0691 0.1335
"7076" 1768.75 0 0 1.2027 0 0 0 30.1762 15.7415 8.0605 0 5.4166 0 0.1235 0.1011 3.5858 0.0695 0.1333
"7077" 1769 0 0 1.2025 0 0 0 30.172 15.7468 8.0737 0 5.411 0 0.1247 0.1006 3.5868 0.0697 0.1331
"7078" 1769.25 0 0 1.202 0 0 0 30.166 15.7591 8.0876 0 5.4043 0 0.1257 0.1003 3.5875 0.0697 0.133
"7079" 1769.5 0 0 1.2014 0 0 0 30.1589 15.7772 8.101 0 5.3971 0 0.1265 0.1002 3.5879 0.0695 0.1329
"7080" 1769.75 0 0 1.2008 0 0 0 30.1511 15.7997 8.1129 0 5.39 0 0.1271 0.1004 3.588 0.0691 0.1329
"7081" 1770 0 0 1.2004 0 0 0 30.1434 15.8246 8.122 0 5.3836 0 0.1273 0.1007 3.5877 0.0686 0.1329
"7082" 1770.25 0 0 1.2003 0 0 0 30.1363 15.85 8.1278 0 5.3784 0 0.1272 0.1013 3.5871 0.068 0.133
"7083" 1770.5 0 0 1.2005 0 0 0 30.1305 15.8735 8.1297 0 5.3748 0 0.1267 0.102 3.5862 0.0673 0.1331
"7084" 1770.75 0 0 1.2011 0 0 0 30.1263 15.8933 8.1275 0 5.3732 0 0.126 0.1028 3.5851 0.0667 0.1333
"7085" 1771 0 0 1.2018 0 0 0 30.1243 15.9076 8.1214 0 5.3736 0 0.125 0.1036 3.5839 0.066 0.1335
"7086" 1771.25 0 0 1.202 0 0 0 30.1246 15.9153 8.112 0 5.3762 0 0.1239 0.1044 3.5827 0.0656 0.1337
"7087" 1771.5 0 0 1.2019 0 0 0 30.1273 15.9158 8.1 0 5.3805 0 0.1227 0.1051 3.5817 0.0652 0.1339
"7088" 1771.75 0 0 1.2015 0 0 0 30.1321 15.909 8.0866 0 5.3864 0 0.1216 0.1056 3.5808 0.0651 0.1341
"7089" 1772 0 0 1.2011 0 0 0 30.1386 15.8956 8.0728 0 5.3933 0 0.1207 0.1059 3.5801 0.0651 0.1342
"7090" 1772.25 0 0 1.2007 0 0 0 30.1461 15.8766 8.0597 0 5.4005 0 0.1199 0.1059 3.5798 0.0653 0.1343
"7091" 1772.5 0 0 1.2007 0 0 0 30.154 15.8536 8.0485 0 5.4075 0 0.1194 0.1057 3.5798 0.0657 0.1343
"7092" 1772.75 0 0 1.2011 0 0 0 30.1617 15.8285 8.0401 0 5.4137 0 0.1192 0.1052 3.5801 0.0662 0.1342
"7093" 1773 0 0 1.2019 0 0 0 30.1683 15.8035 8.0352 0 5.4186 0 0.1194 0.1046 3.5808 0.0668 0.1341
"7094" 1773.25 0 0 1.2033 0 0 0 30.1735 15.7805 8.0342 0 5.4217 0 0.1199 0.1039 3.5817 0.0675 0.1339
"7095" 1773.5 0 0 1.2045 0 0 0 30.1767 15.7616 8.0372 0 5.4228 0 0.1206 0.1031 3.5828 0.0682 0.1338
"7096" 1773.75 0 0 1.2053 0 0 0 30.1779 15.7484 8.0439 0 5.4217 0 0.1217 0.1023 3.584 0.0688 0.1336
"7097" 1774 0 0 1.2056 0 0 0 30.1769 15.742 8.0539 0 5.4187 0 0.1228 0.1015 3.5852 0.0693 0.1334
"7098" 1774.25 0 0 1.2056 0 0 0 30.1737 15.7429 8.0663 0 5.414 0 0.124 0.1009 3.5862 0.0696 0.1332
"7099" 1774.5 0 0 1.2052 0 0 0 30.1687 15.7512 8.08 0 5.4078 0 0.1251 0.1005 3.5871 0.0697 0.133
"7100" 1774.75 0 0 1.2047 0 0 0 30.1621 15.766 8.0939 0 5.4008 0 0.1261 0.1002 3.5877 0.0696 0.1329
"7101" 1775 0 0 1.204 0 0 0 30.1546 15.7863 8.1069 0 5.3936 0 0.1268 0.1002 3.588 0.0694 0.1329
"7102" 1775.25 0 0 1.2035 0 0 0 30.1468 15.8101 8.1179 0 5.3866 0 0.1273 0.1005 3.5879 0.0689 0.1329
"7103" 1775.5 0 0 1.2032 0 0 0 30.1392 15.8357 8.1258 0 5.3806 0 0.1273 0.1009 3.5875 0.0684 0.1329
"7104" 1775.75 0 0 1.2031 0 0 0 30.1325 15.8607 8.1301 0 5.376 0 0.1271 0.1016 3.5868 0.0677 0.133
"7105" 1776 0 0 1.2035 0 0 0 30.1272 15.8832 8.1303 0 5.3731 0 0.1265 0.1023 3.5858 0.067 0.1332
"7106" 1776.25 0 0 1.2043 0 0 0 30.1239 15.901 8.1265 0 5.3723 0 0.1256 0.1031 3.5846 0.0664 0.1334
"7107" 1776.5 0 0 1.2047 0 0 0 30.1228 15.9129 8.1189 0 5.3736 0 0.1246 0.104 3.5834 0.0658 0.1336
"7108" 1776.75 0 0 1.2048 0 0 0 30.1241 15.9177 8.1083 0 5.377 0 0.1234 0.1047 3.5823 0.0654 0.1338
"7109" 1777 0 0 1.2045 0 0 0 30.1278 15.9152 8.0955 0 5.382 0 0.1223 0.1053 3.5812 0.0651 0.134
"7110" 1777.25 0 0 1.2041 0 0 0 30.1333 15.9056 8.0816 0 5.3884 0 0.1212 0.1057 3.5804 0.065 0.1341
"7111" 1777.5 0 0 1.2037 0 0 0 30.1403 15.8896 8.0679 0 5.3956 0 0.1203 0.1059 3.5799 0.0651 0.1342
"7112" 1777.75 0 0 1.2034 0 0 0 30.1482 15.8687 8.0554 0 5.4028 0 0.1196 0.1058 3.5797 0.0654 0.1343
"7113" 1778 0 0 1.2035 0 0 0 30.1561 15.8444 8.0451 0 5.4097 0 0.1193 0.1055 3.5799 0.0659 0.1343
"7114" 1778.25 0 0 1.2041 0 0 0 30.1635 15.819 8.038 0 5.4154 0 0.1192 0.105 3.5803 0.0665 0.1342
"7115" 1778.5 0 0 1.2052 0 0 0 30.1697 15.7943 8.0346 0 5.4196 0 0.1195 0.1043 3.5811 0.0671 0.134
"7116" 1778.75 0 0 1.2066 0 0 0 30.1741 15.7726 8.0352 0 5.4219 0 0.1201 0.1035 3.5821 0.0678 0.1339
"7117" 1779 0 0 1.2077 0 0 0 30.1765 15.7557 8.0398 0 5.4222 0 0.121 0.1027 3.5832 0.0684 0.1337
"7118" 1779.25 0 0 1.2082 0 0 0 30.1768 15.745 8.048 0 5.4203 0 0.1221 0.1019 3.5844 0.069 0.1335
"7119" 1779.5 0 0 1.2084 0 0 0 30.1749 15.7415 8.0591 0 5.4165 0 0.1233 0.1012 3.5856 0.0694 0.1333
"7120" 1779.75 0 0 1.2082 0 0 0 30.1709 15.7455 8.0723 0 5.4111 0 0.1245 0.1007 3.5866 0.0697 0.1331
"7121" 1780 0 0 1.2077 0 0 0 30.1652 15.7566 8.0863 0 5.4045 0 0.1255 0.1003 3.5874 0.0697 0.133
"7122" 1780.25 0 0 1.2071 0 0 0 30.1582 15.7739 8.1001 0 5.3973 0 0.1264 0.1002 3.5879 0.0696 0.1329
"7123" 1780.5 0 0 1.2065 0 0 0 30.1504 15.796 8.1125 0 5.3901 0 0.1271 0.1003 3.588 0.0692 0.1328
"7124" 1780.75 0 0 1.206 0 0 0 30.1425 15.821 8.1224 0 5.3834 0 0.1274 0.1006 3.5878 0.0687 0.1329
"7125" 1781 0 0 1.2058 0 0 0 30.1351 15.8468 8.129 0 5.3778 0 0.1273 0.1012 3.5873 0.0681 0.1329
"7126" 1781.25 0 0 1.2059 0 0 0 30.1289 15.8712 8.1317 0 5.3738 0 0.1269 0.1018 3.5864 0.0675 0.1331
"7127" 1781.5 0 0 1.2064 0 0 0 30.1244 15.8922 8.1302 0 5.3718 0 0.1262 0.1026 3.5853 0.0668 0.1332
"7128" 1781.75 0 0 1.2072 0 0 0 30.1219 15.9078 8.1247 0 5.3718 0 0.1252 0.1035 3.5841 0.0661 0.1334
"7129" 1782 0 0 1.2075 0 0 0 30.1218 15.917 8.1158 0 5.374 0 0.1241 0.1043 3.5829 0.0656 0.1337
"7130" 1782.25 0 0 1.2074 0 0 0 30.1241 15.9189 8.1041 0 5.3781 0 0.123 0.105 3.5818 0.0652 0.1339
"7131" 1782.5 0 0 1.207 0 0 0 30.1286 15.9134 8.0906 0 5.3838 0 0.1218 0.1055 3.5809 0.065 0.1341
"7132" 1782.75 0 0 1.2065 0 0 0 30.1348 15.901 8.0766 0 5.3906 0 0.1208 0.1059 3.5802 0.065 0.1342
"7133" 1783 0 0 1.2062 0 0 0 30.1423 15.8827 8.0631 0 5.398 0 0.12 0.1059 3.5798 0.0652 0.1343
"7134" 1783.25 0 0 1.206 0 0 0 30.1503 15.86 8.0513 0 5.4052 0 0.1194 0.1058 3.5797 0.0656 0.1343
"7135" 1783.5 0 0 1.2063 0 0 0 30.1582 15.8349 8.0422 0 5.4117 0 0.1192 0.1054 3.58 0.0661 0.1342
"7136" 1783.75 0 0 1.207 0 0 0 30.1652 15.8093 8.0364 0 5.4169 0 0.1193 0.1048 3.5806 0.0667 0.1341
"7137" 1784 0 0 1.2083 0 0 0 30.1708 15.7854 8.0346 0 5.4204 0 0.1197 0.104 3.5814 0.0674 0.134
"7138" 1784.25 0 0 1.2097 0 0 0 30.1744 15.7653 8.0369 0 5.4219 0 0.1204 0.1032 3.5825 0.0681 0.1338
"7139" 1784.5 0 0 1.2105 0 0 0 30.1761 15.7506 8.043 0 5.4213 0 0.1214 0.1024 3.5837 0.0687 0.1336
"7140" 1784.75 0 0 1.2109 0 0 0 30.1755 15.7427 8.0526 0 5.4186 0 0.1226 0.1016 3.5849 0.0692 0.1334
"7141" 1785 0 0 1.2109 0 0 0 30.1727 15.7422 8.0647 0 5.4141 0 0.1238 0.101 3.5861 0.0696 0.1332
"7142" 1785.25 0 0 1.2106 0 0 0 30.1679 15.7492 8.0785 0 5.4081 0 0.1249 0.1005 3.587 0.0697 0.1331
"7143" 1785.5 0 0 1.2101 0 0 0 30.1616 15.7631 8.0927 0 5.4011 0 0.126 0.1002 3.5877 0.0697 0.1329
"7144" 1785.75 0 0 1.2094 0 0 0 30.1541 15.7827 8.1061 0 5.3938 0 0.1268 0.1002 3.588 0.0695 0.1329
"7145" 1786 0 0 1.2088 0 0 0 30.1461 15.8063 8.1177 0 5.3866 0 0.1273 0.1004 3.588 0.0691 0.1328
"7146" 1786.25 0 0 1.2084 0 0 0 30.1383 15.8321 8.1264 0 5.3803 0 0.1274 0.1008 3.5877 0.0685 0.1329
"7147" 1786.5 0 0 1.2083 0 0 0 30.1313 15.8578 8.1315 0 5.3753 0 0.1272 0.1014 3.587 0.0679 0.133
"7148" 1786.75 0 0 1.2086 0 0 0 30.1257 15.8812 8.1325 0 5.372 0 0.1267 0.1022 3.586 0.0672 0.1331
"7149" 1787 0 0 1.2093 0 0 0 30.1219 15.9004 8.1294 0 5.3708 0 0.1258 0.103 3.5849 0.0665 0.1333
"7150" 1787.25 0 0 1.2098 0 0 0 30.1203 15.9136 8.1224 0 5.3717 0 0.1248 0.1038 3.5836 0.0659 0.1335
"7151" 1787.5 0 0 1.21 0 0 0 30.1212 15.92 8.1121 0 5.3747 0 0.1237 0.1046 3.5825 0.0654 0.1338
"7152" 1787.75 0 0 1.2097 0 0 0 30.1245 15.9189 8.0995 0 5.3796 0 0.1225 0.1053 3.5814 0.0651 0.134
"7153" 1788 0 0 1.2093 0 0 0 30.1298 15.9105 8.0856 0 5.3858 0 0.1214 0.1057 3.5805 0.065 0.1341
"7154" 1788.25 0 0 1.2088 0 0 0 30.1367 15.8954 8.0715 0 5.393 0 0.1204 0.1059 3.5799 0.0651 0.1342
"7155" 1788.5 0 0 1.2085 0 0 0 30.1445 15.875 8.0585 0 5.4004 0 0.1197 0.1059 3.5796 0.0653 0.1343
"7156" 1788.75 0 0 1.2085 0 0 0 30.1526 15.8509 8.0476 0 5.4075 0 0.1193 0.1057 3.5797 0.0658 0.1343
"7157" 1789 0 0 1.2089 0 0 0 30.1603 15.8251 8.0397 0 5.4136 0 0.1192 0.1052 3.5801 0.0663 0.1342
"7158" 1789.25 0 0 1.2099 0 0 0 30.1668 15.7998 8.0354 0 5.4182 0 0.1194 0.1045 3.5808 0.067 0.1341
"7159" 1789.5 0 0 1.2113 0 0 0 30.1717 15.777 8.0353 0 5.4209 0 0.1199 0.1037 3.5818 0.0677 0.1339
"7160" 1789.75 0 0 1.2125 0 0 0 30.1746 15.7587 8.0391 0 5.4216 0 0.1208 0.1029 3.583 0.0683 0.1337
"7161" 1790 0 0 1.2132 0 0 0 30.1753 15.7466 8.0468 0 5.4201 0 0.1219 0.1021 3.5842 0.0689 0.1335
"7162" 1790.25 0 0 1.2134 0 0 0 30.1738 15.7416 8.0576 0 5.4166 0 0.123 0.1013 3.5854 0.0694 0.1333
"7163" 1790.5 0 0 1.2132 0 0 0 30.1702 15.7442 8.0706 0 5.4114 0 0.1243 0.1007 3.5865 0.0697 0.1331
"7164" 1790.75 0 0 1.2128 0 0 0 30.1647 15.7541 8.0848 0 5.4049 0 0.1254 0.1003 3.5873 0.0698 0.133
"7165" 1791 0 0 1.2122 0 0 0 30.1578 15.7705 8.0989 0 5.3977 0 0.1263 0.1002 3.5879 0.0696 0.1329
"7166" 1791.25 0 0 1.2115 0 0 0 30.15 15.7921 8.1118 0 5.3903 0 0.127 0.1002 3.5881 0.0693 0.1328
"7167" 1791.5 0 0 1.211 0 0 0 30.1419 15.8171 8.1224 0 5.3833 0 0.1274 0.1005 3.5879 0.0689 0.1329
"7168" 1791.75 0 0 1.2106 0 0 0 30.1343 15.8433 8.1298 0 5.3774 0 0.1274 0.101 3.5874 0.0683 0.1329
"7169" 1792 0 0 1.2107 0 0 0 30.1278 15.8685 8.1333 0 5.3731 0 0.1271 0.1017 3.5866 0.0676 0.133
"7170" 1792.25 0 0 1.2111 0 0 0 30.1228 15.8906 8.1327 0 5.3706 0 0.1264 0.1025 3.5856 0.0669 0.1332
"7171" 1792.5 0 0 1.2119 0 0 0 30.1198 15.9076 8.1279 0 5.3702 0 0.1255 0.1033 3.5844 0.0662 0.1334
"7172" 1792.75 0 0 1.2123 0 0 0 30.1192 15.9183 8.1194 0 5.372 0 0.1244 0.1042 3.5831 0.0657 0.1336
"7173" 1793 0 0 1.2122 0 0 0 30.1211 15.9217 8.108 0 5.3758 0 0.1232 0.1049 3.582 0.0653 0.1338
"7174" 1793.25 0 0 1.2118 0 0 0 30.1253 15.9176 8.0946 0 5.3813 0 0.122 0.1055 3.581 0.065 0.134
"7175" 1793.5 0 0 1.2113 0 0 0 30.1313 15.9063 8.0804 0 5.3881 0 0.1209 0.1059 3.5802 0.065 0.1342
"7176" 1793.75 0 0 1.2109 0 0 0 30.1387 15.8888 8.0665 0 5.3955 0 0.1201 0.106 3.5797 0.0651 0.1343
"7177" 1794 0 0 1.2107 0 0 0 30.1469 15.8665 8.0541 0 5.4029 0 0.1194 0.1059 3.5796 0.0655 0.1343
"7178" 1794.25 0 0 1.2108 0 0 0 30.1549 15.8413 8.0442 0 5.4097 0 0.1191 0.1055 3.5798 0.066 0.1343
"7179" 1794.5 0 0 1.2114 0 0 0 30.1623 15.8152 8.0377 0 5.4153 0 0.1192 0.1049 3.5804 0.0666 0.1342
"7180" 1794.75 0 0 1.2127 0 0 0 30.1683 15.7905 8.035 0 5.4192 0 0.1195 0.1042 3.5812 0.0672 0.134
"7181" 1795 0 0 1.2141 0 0 0 30.1724 15.7691 8.0365 0 5.4212 0 0.1202 0.1034 3.5822 0.0679 0.1338
"7182" 1795.25 0 0 1.215 0 0 0 30.1745 15.753 8.042 0 5.421 0 0.1212 0.1025 3.5834 0.0686 0.1336
"7183" 1795.5 0 0 1.2155 0 0 0 30.1743 15.7436 8.0511 0 5.4186 0 0.1223 0.1018 3.5847 0.0691 0.1334
"7184" 1795.75 0 0 1.2156 0 0 0 30.1719 15.7416 8.063 0 5.4144 0 0.1235 0.1011 3.5859 0.0695 0.1332
"7185" 1796 0 0 1.2153 0 0 0 30.1674 15.7472 8.0767 0 5.4086 0 0.1247 0.1005 3.5869 0.0697 0.1331
"7186" 1796.25 0 0 1.2147 0 0 0 30.1613 15.76 8.0911 0 5.4016 0 0.1258 0.1002 3.5876 0.0698 0.1329
"7187" 1796.5 0 0 1.2141 0 0 0 30.1539 15.7788 8.105 0 5.3942 0 0.1267 0.1001 3.588 0.0696 0.1329
"7188" 1796.75 0 0 1.2134 0 0 0 30.1458 15.8022 8.1172 0 5.3869 0 0.1272 0.1003 3.5881 0.0692 0.1328
"7189" 1797 0 0 1.213 0 0 0 30.1378 15.8281 8.1267 0 5.3802 0 0.1275 0.1007 3.5878 0.0687 0.1329
"7190" 1797.25 0 0 1.2128 0 0 0 30.1305 15.8544 8.1326 0 5.3748 0 0.1273 0.1012 3.5872 0.068 0.133
"7191" 1797.5 0 0 1.2129 0 0 0 30.1245 15.8788 8.1345 0 5.3712 0 0.1269 0.102 3.5862 0.0673 0.1331
"7192" 1797.75 0 0 1.2136 0 0 0 30.1202 15.8992 8.1321 0 5.3695 0 0.1261 0.1028 3.5851 0.0666 0.1333
"7193" 1798 0 0 1.2142 0 0 0 30.1182 15.9139 8.1257 0 5.37 0 0.1251 0.1037 3.5839 0.066 0.1335
"7194" 1798.25 0 0 1.2144 0 0 0 30.1186 15.9218 8.1159 0 5.3727 0 0.1239 0.1045 3.5826 0.0655 0.1337
"7195" 1798.5 0 0 1.2142 0 0 0 30.1215 15.9222 8.1034 0 5.3773 0 0.1227 0.1052 3.5815 0.0651 0.1339
"7196" 1798.75 0 0 1.2137 0 0 0 30.1265 15.9151 8.0895 0 5.3834 0 0.1215 0.1057 3.5806 0.065 0.1341
"7197" 1799 0 0 1.2132 0 0 0 30.1333 15.901 8.0751 0 5.3905 0 0.1205 0.106 3.5799 0.065 0.1342
"7198" 1799.25 0 0 1.2128 0 0 0 30.1411 15.8812 8.0615 0 5.3981 0 0.1198 0.106 3.5796 0.0652 0.1343
"7199" 1799.5 0 0 1.2127 0 0 0 30.1493 15.8573 8.05 0 5.4054 0 0.1193 0.1058 3.5796 0.0656 0.1343
"7200" 1799.75 0 0 1.213 0 0 0 30.1573 15.8313 8.0413 0 5.4118 0 0.1191 0.1053 3.58 0.0662 0.1342
"7201" 1800 0 0 1.2139 0 0 0 30.1642 15.8053 8.0362 0 5.4168 0 0.1193 0.1047 3.5806 0.0668 0.1341
"7202" 1800.25 0 0 1.2153 0 0 0 30.1695 15.7815 8.0352 0 5.42 0 0.1198 0.1039 3.5816 0.0675 0.134
"7203" 1800.5 0 0 1.2166 0 0 0 30.1729 15.7619 8.0384 0 5.4211 0 0.1206 0.103 3.5827 0.0682 0.1338
"7204" 1800.75 0 0 1.2173 0 0 0 30.1741 15.7482 8.0454 0 5.42 0 0.1216 0.1022 3.5839 0.0688 0.1336
"7205" 1801 0 0 1.2176 0 0 0 30.173 15.7417 8.0558 0 5.4169 0 0.1228 0.1014 3.5852 0.0693 0.1334
"7206" 1801.25 0 0 1.2175 0 0 0 30.1697 15.7428 8.0686 0 5.4119 0 0.124 0.1008 3.5863 0.0697 0.1332
"7207" 1801.5 0 0 1.2171 0 0 0 30.1645 15.7514 8.0829 0 5.4055 0 0.1252 0.1004 3.5872 0.0698 0.133
"7208" 1801.75 0 0 1.2165 0 0 0 30.1577 15.7669 8.0974 0 5.3983 0 0.1262 0.1001 3.5878 0.0697 0.1329
"7209" 1802 0 0 1.2158 0 0 0 30.1499 15.7879 8.1108 0 5.3907 0 0.127 0.1001 3.5881 0.0694 0.1328
"7210" 1802.25 0 0 1.2152 0 0 0 30.1418 15.8128 8.1221 0 5.3836 0 0.1274 0.1004 3.5881 0.069 0.1328
"7211" 1802.5 0 0 1.2148 0 0 0 30.1339 15.8393 8.1303 0 5.3773 0 0.1275 0.1009 3.5876 0.0684 0.1329
"7212" 1802.75 0 0 1.2147 0 0 0 30.127 15.8653 8.1347 0 5.3725 0 0.1272 0.1015 3.5868 0.0677 0.133
"7213" 1803 0 0 1.2151 0 0 0 30.1216 15.8885 8.1349 0 5.3696 0 0.1266 0.1023 3.5858 0.067 0.1332
"7214" 1803.25 0 0 1.2158 0 0 0 30.1181 15.907 8.1308 0 5.3688 0 0.1257 0.1032 3.5846 0.0663 0.1334
"7215" 1803.5 0 0 1.2163 0 0 0 30.117 15.9192 8.1229 0 5.3702 0 0.1246 0.104 3.5834 0.0658 0.1336
"7216" 1803.75 0 0 1.2163 0 0 0 30.1185 15.9241 8.1118 0 5.3737 0 0.1234 0.1048 3.5822 0.0653 0.1338
"7217" 1804 0 0 1.2159 0 0 0 30.1223 15.9214 8.0985 0 5.379 0 0.1222 0.1054 3.5811 0.065 0.134
