"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"452" 112.75 6.4801 0.0031 0.3162 0.0025 14.1116 7.2162 24.1544 0.3202 8.864 4.8805 0.0038 0.0413 0.1162 0.0991 2.4828 0.4687 0.1632
"453" 113 6.4811 0.003 0.3149 0.0024 14.1835 7.2095 24.1343 0.3177 8.8608 4.8861 0.0037 0.041 0.1162 0.0991 2.4782 0.4686 0.1632
"454" 113.25 6.4821 0.003 0.3136 0.0024 14.2558 7.2029 24.1141 0.3153 8.8577 4.8917 0.0037 0.0406 0.1162 0.0991 2.4735 0.4686 0.1632
"455" 113.5 6.483 0.0029 0.3122 0.0024 14.3283 7.1962 24.0938 0.3129 8.8545 4.8972 0.0036 0.0403 0.1162 0.0991 2.4688 0.4685 0.1632
"456" 113.75 6.4839 0.0029 0.3109 0.0023 14.4012 7.1894 24.0735 0.3104 8.8512 4.9028 0.0036 0.04 0.1162 0.099 2.464 0.4685 0.1632
"457" 114 6.4849 0.0029 0.3096 0.0023 14.4743 7.1827 24.0531 0.3081 8.8479 4.9083 0.0035 0.0396 0.1162 0.099 2.4593 0.4684 0.1632
"458" 114.25 6.4857 0.0028 0.3084 0.0023 14.5478 7.1759 24.0326 0.3057 8.8446 4.9139 0.0035 0.0393 0.1162 0.099 2.4545 0.4683 0.1631
"459" 114.5 6.4866 0.0028 0.3071 0.0022 14.6216 7.1691 24.0121 0.3033 8.8413 4.9194 0.0034 0.039 0.1161 0.099 2.4497 0.4682 0.1631
"460" 114.75 6.4874 0.0027 0.3058 0.0022 14.6957 7.1624 23.9914 0.301 8.8379 4.9249 0.0034 0.0387 0.1161 0.099 2.4449 0.4682 0.1631
"461" 115 6.4883 0.0027 0.3045 0.0022 14.7702 7.1555 23.9707 0.2986 8.8345 4.9304 0.0033 0.0383 0.1161 0.099 2.4401 0.4681 0.1631
"462" 115.25 6.4891 0.0027 0.3032 0.0022 14.8449 7.1487 23.95 0.2963 8.8311 4.9359 0.0033 0.038 0.1161 0.099 2.4352 0.468 0.1631
"463" 115.5 6.4898 0.0026 0.3019 0.0021 14.92 7.1419 23.9291 0.294 8.8276 4.9413 0.0032 0.0377 0.1161 0.099 2.4304 0.4679 0.1631
"464" 115.75 6.4906 0.0026 0.3007 0.0021 14.9954 7.135 23.9082 0.2918 8.8241 4.9468 0.0032 0.0374 0.1161 0.099 2.4255 0.4679 0.1631
"465" 116 6.4913 0.0025 0.2994 0.0021 15.0712 7.1281 23.8872 0.2895 8.8206 4.9522 0.0032 0.0371 0.1161 0.099 2.4206 0.4678 0.1631
"466" 116.25 6.4921 0.0025 0.2982 0.002 15.1472 7.1212 23.8662 0.2873 8.817 4.9577 0.0031 0.0368 0.1161 0.099 2.4156 0.4677 0.163
"467" 116.5 6.4927 0.0025 0.2969 0.002 15.2236 7.1143 23.8451 0.285 8.8134 4.9631 0.0031 0.0365 0.1161 0.099 2.4107 0.4676 0.163
"468" 116.75 6.4934 0.0024 0.2956 0.002 15.3003 7.1074 23.8238 0.2828 8.8098 4.9685 0.003 0.0362 0.1161 0.099 2.4057 0.4675 0.163
"469" 117 6.4941 0.0024 0.2944 0.002 15.3773 7.1004 23.8026 0.2806 8.8061 4.9739 0.003 0.0359 0.1161 0.0989 2.4007 0.4674 0.163
"470" 117.25 6.4947 0.0024 0.2932 0.0019 15.4546 7.0934 23.7812 0.2785 8.8024 4.9793 0.0029 0.0356 0.1161 0.0989 2.3957 0.4673 0.163
"471" 117.5 6.4953 0.0023 0.2919 0.0019 15.5323 7.0865 23.7598 0.2763 8.7986 4.9846 0.0029 0.0353 0.116 0.0989 2.3907 0.4673 0.163
"472" 117.75 6.4959 0.0023 0.2907 0.0019 15.6103 7.0795 23.7383 0.2742 8.7949 4.99 0.0029 0.035 0.116 0.0989 2.3856 0.4672 0.163
"473" 118 6.4964 0.0023 0.2894 0.0019 15.6886 7.0724 23.7168 0.272 8.791 4.9953 0.0028 0.0347 0.116 0.0989 2.3806 0.4671 0.1629
"474" 118.25 6.497 0.0022 0.2882 0.0018 15.7672 7.0654 23.6951 0.2699 8.7872 5.0006 0.0028 0.0344 0.116 0.0989 2.3755 0.467 0.1629
"475" 118.5 6.4975 0.0022 0.287 0.0018 15.8462 7.0584 23.6734 0.2678 8.7833 5.0059 0.0027 0.0341 0.116 0.0989 2.3704 0.4669 0.1629
"476" 118.75 6.498 0.0022 0.2858 0.0018 15.9254 7.0513 23.6516 0.2657 8.7794 5.0112 0.0027 0.0338 0.116 0.0989 2.3652 0.4668 0.1629
"477" 119 6.4985 0.0022 0.2846 0.0018 16.005 7.0442 23.6298 0.2637 8.7754 5.0165 0.0027 0.0335 0.116 0.0989 2.3601 0.4667 0.1629
"478" 119.25 6.4989 0.0021 0.2834 0.0017 16.085 7.0371 23.6079 0.2616 8.7714 5.0218 0.0026 0.0333 0.116 0.0989 2.3549 0.4666 0.1629
"479" 119.5 6.4994 0.0021 0.2821 0.0017 16.1653 7.03 23.5859 0.2596 8.7674 5.027 0.0026 0.033 0.116 0.0989 2.3497 0.4664 0.1629
"480" 119.75 6.4998 0.0021 0.2809 0.0017 16.2458 7.0229 23.5638 0.2576 8.7633 5.0322 0.0025 0.0327 0.116 0.0988 2.3445 0.4663 0.1629
"481" 120 6.5002 0.002 0.2797 0.0017 16.3268 7.0158 23.5417 0.2555 8.7592 5.0374 0.0025 0.0324 0.116 0.0988 2.3392 0.4662 0.1628
"482" 120.25 6.5006 0.002 0.2785 0.0017 16.408 7.0086 23.5194 0.2536 8.7551 5.0426 0.0025 0.0322 0.116 0.0988 2.334 0.4661 0.1628
"483" 120.5 6.5009 0.002 0.2774 0.0016 16.4896 7.0014 23.4972 0.2516 8.7509 5.0478 0.0024 0.0319 0.116 0.0988 2.3287 0.466 0.1628
"484" 120.75 6.5013 0.0019 0.2762 0.0016 16.5715 6.9942 23.4748 0.2496 8.7467 5.0529 0.0024 0.0316 0.1159 0.0988 2.3234 0.4659 0.1628
"485" 121 6.5016 0.0019 0.275 0.0016 16.6537 6.9871 23.4524 0.2477 8.7424 5.0581 0.0024 0.0314 0.1159 0.0988 2.3181 0.4657 0.1628
"486" 121.25 6.5019 0.0019 0.2738 0.0016 16.7363 6.9798 23.4299 0.2457 8.7381 5.0632 0.0023 0.0311 0.1159 0.0988 2.3128 0.4656 0.1628
"487" 121.5 6.5021 0.0019 0.2726 0.0016 16.8192 6.9726 23.4073 0.2438 8.7337 5.0683 0.0023 0.0308 0.1159 0.0988 2.3074 0.4655 0.1628
"488" 121.75 6.5024 0.0018 0.2715 0.0015 16.9024 6.9654 23.3847 0.2419 8.7294 5.0734 0.0023 0.0306 0.1159 0.0988 2.302 0.4654 0.1627
"489" 122 6.5026 0.0018 0.2703 0.0015 16.986 6.9581 23.362 0.24 8.7249 5.0785 0.0022 0.0303 0.1159 0.0988 2.2966 0.4652 0.1627
"490" 122.25 6.5029 0.0018 0.2691 0.0015 17.0698 6.9509 23.3392 0.2382 8.7205 5.0835 0.0022 0.0301 0.1159 0.0988 2.2912 0.4651 0.1627
"491" 122.5 6.503 0.0018 0.268 0.0015 17.1541 6.9436 23.3163 0.2363 8.716 5.0885 0.0022 0.0298 0.1159 0.0987 2.2857 0.465 0.1627
"492" 122.75 6.5032 0.0017 0.2668 0.0015 17.2386 6.9363 23.2934 0.2344 8.7114 5.0936 0.0021 0.0296 0.1159 0.0987 2.2803 0.4648 0.1627
"493" 123 6.5034 0.0017 0.2657 0.0014 17.3235 6.929 23.2704 0.2326 8.7069 5.0985 0.0021 0.0293 0.1159 0.0987 2.2748 0.4647 0.1627
"494" 123.25 6.5035 0.0017 0.2645 0.0014 17.4087 6.9217 23.2473 0.2308 8.7022 5.1035 0.0021 0.0291 0.1159 0.0987 2.2693 0.4646 0.1627
"495" 123.5 6.5036 0.0017 0.2634 0.0014 17.4942 6.9143 23.2242 0.229 8.6976 5.1085 0.0021 0.0288 0.1159 0.0987 2.2638 0.4644 0.1626
"496" 123.75 6.5037 0.0016 0.2622 0.0014 17.5801 6.907 23.201 0.2272 8.6929 5.1134 0.002 0.0286 0.1159 0.0987 2.2582 0.4643 0.1626
"497" 124 6.5038 0.0016 0.2611 0.0014 17.6663 6.8996 23.1777 0.2254 8.6881 5.1183 0.002 0.0284 0.1159 0.0987 2.2526 0.4641 0.1626
"498" 124.25 6.5039 0.0016 0.26 0.0013 17.7528 6.8923 23.1544 0.2236 8.6833 5.1232 0.002 0.0281 0.1158 0.0987 2.2471 0.464 0.1626
"499" 124.5 6.5039 0.0016 0.2588 0.0013 17.8397 6.8849 23.131 0.2219 8.6785 5.1281 0.0019 0.0279 0.1158 0.0987 2.2414 0.4638 0.1626
"500" 124.75 6.5039 0.0015 0.2577 0.0013 17.9269 6.8775 23.1075 0.2202 8.6736 5.1329 0.0019 0.0276 0.1158 0.0987 2.2358 0.4637 0.1626
"501" 125 6.5039 0.0015 0.2566 0.0013 18.0144 6.8701 23.0839 0.2184 8.6687 5.1378 0.0019 0.0274 0.1158 0.0986 2.2302 0.4635 0.1626
"502" 125.25 6.5039 0.0015 0.2555 0.0013 18.1022 6.8627 23.0603 0.2167 8.6638 5.1426 0.0019 0.0272 0.1158 0.0986 2.2245 0.4634 0.1625
"503" 125.5 6.5039 0.0015 0.2543 0.0013 18.1904 6.8552 23.0366 0.215 8.6588 5.1473 0.0018 0.027 0.1158 0.0986 2.2188 0.4632 0.1625
"504" 125.75 6.5038 0.0015 0.2532 0.0012 18.279 6.8478 23.0128 0.2133 8.6537 5.1521 0.0018 0.0267 0.1158 0.0986 2.2131 0.4631 0.1625
"505" 126 6.5038 0.0014 0.2521 0.0012 18.3678 6.8404 22.989 0.2116 8.6486 5.1569 0.0018 0.0265 0.1158 0.0986 2.2073 0.4629 0.1625
"506" 126.25 6.5037 0.0014 0.251 0.0012 18.457 6.8329 22.9651 0.21 8.6435 5.1616 0.0018 0.0263 0.1158 0.0986 2.2016 0.4627 0.1625
"507" 126.5 6.5036 0.0014 0.2499 0.0012 18.5465 6.8254 22.9411 0.2083 8.6383 5.1663 0.0017 0.0261 0.1158 0.0986 2.1958 0.4626 0.1625
"508" 126.75 6.5035 0.0014 0.2488 0.0012 18.6364 6.818 22.917 0.2067 8.6331 5.1709 0.0017 0.0258 0.1158 0.0986 2.19 0.4624 0.1625
"509" 127 6.5033 0.0014 0.2477 0.0012 18.7265 6.8105 22.8929 0.2051 8.6278 5.1756 0.0017 0.0256 0.1158 0.0986 2.1842 0.4622 0.1624
"510" 127.25 6.5032 0.0013 0.2466 0.0011 18.817 6.803 22.8687 0.2035 8.6225 5.1802 0.0017 0.0254 0.1158 0.0985 2.1784 0.462 0.1624
"511" 127.5 6.503 0.0013 0.2455 0.0011 18.9079 6.7955 22.8445 0.2019 8.6172 5.1848 0.0016 0.0252 0.1158 0.0985 2.1725 0.4619 0.1624
"512" 127.75 6.5028 0.0013 0.2445 0.0011 18.999 6.7879 22.8202 0.2003 8.6118 5.1894 0.0016 0.025 0.1158 0.0985 2.1666 0.4617 0.1624
"513" 128 6.5026 0.0013 0.2434 0.0011 19.0906 6.7804 22.7958 0.1987 8.6063 5.1939 0.0016 0.0248 0.1157 0.0985 2.1607 0.4615 0.1624
"514" 128.25 6.5023 0.0013 0.2423 0.0011 19.1824 6.7729 22.7713 0.1971 8.6008 5.1985 0.0016 0.0245 0.1157 0.0985 2.1548 0.4613 0.1624
"515" 128.5 6.5021 0.0012 0.2412 0.0011 19.2746 6.7653 22.7468 0.1956 8.5953 5.203 0.0015 0.0243 0.1157 0.0985 2.1488 0.4611 0.1624
"516" 128.75 6.5018 0.0012 0.2402 0.0011 19.367 6.7578 22.7222 0.194 8.5897 5.2075 0.0015 0.0241 0.1157 0.0985 2.1429 0.4609 0.1623
"517" 129 6.5016 0.0012 0.2391 0.001 19.4599 6.7502 22.6976 0.1925 8.5841 5.2119 0.0015 0.0239 0.1157 0.0985 2.1369 0.4607 0.1623
"518" 129.25 6.5013 0.0012 0.238 0.001 19.553 6.7426 22.6728 0.191 8.5784 5.2163 0.0015 0.0237 0.1157 0.0985 2.1309 0.4606 0.1623
"519" 129.5 6.501 0.0012 0.237 0.001 19.6465 6.735 22.648 0.1895 8.5727 5.2207 0.0015 0.0235 0.1157 0.0984 2.1249 0.4604 0.1623
"520" 129.75 6.5006 0.0012 0.2359 0.001 19.7403 6.7274 22.6232 0.188 8.5669 5.2251 0.0014 0.0233 0.1157 0.0984 2.1188 0.4602 0.1623
"521" 130 6.5003 0.0011 0.2349 0.001 19.8345 6.7198 22.5982 0.1865 8.5611 5.2295 0.0014 0.0231 0.1157 0.0984 2.1127 0.46 0.1623
"522" 130.25 6.4999 0.0011 0.2338 0.001 19.9289 6.7122 22.5733 0.185 8.5552 5.2338 0.0014 0.0229 0.1157 0.0984 2.1067 0.4598 0.1623
"523" 130.5 6.4995 0.0011 0.2328 0.001 20.0237 6.7046 22.5482 0.1836 8.5493 5.2381 0.0014 0.0227 0.1157 0.0984 2.1005 0.4596 0.1622
"524" 130.75 6.4992 0.0011 0.2317 9e-04 20.1189 6.697 22.5231 0.1821 8.5434 5.2424 0.0014 0.0225 0.1157 0.0984 2.0944 0.4593 0.1622
"525" 131 6.4987 0.0011 0.2307 9e-04 20.2143 6.6894 22.4979 0.1807 8.5374 5.2466 0.0013 0.0223 0.1157 0.0984 2.0883 0.4591 0.1622
"526" 131.25 6.4983 0.0011 0.2297 9e-04 20.3101 6.6817 22.4726 0.1793 8.5313 5.2508 0.0013 0.0221 0.1157 0.0984 2.0821 0.4589 0.1622
"527" 131.5 6.4979 0.0011 0.2286 9e-04 20.4062 6.6741 22.4473 0.1778 8.5252 5.255 0.0013 0.022 0.1157 0.0983 2.0759 0.4587 0.1622
"528" 131.75 6.4974 0.001 0.2276 9e-04 20.5027 6.6664 22.4219 0.1764 8.519 5.2592 0.0013 0.0218 0.1157 0.0983 2.0697 0.4585 0.1622
"529" 132 6.497 0.001 0.2266 9e-04 20.5995 6.6588 22.3964 0.175 8.5128 5.2633 0.0013 0.0216 0.1156 0.0983 2.0634 0.4583 0.1622
"530" 132.25 6.4965 0.001 0.2255 9e-04 20.6965 6.6511 22.3709 0.1737 8.5066 5.2674 0.0012 0.0214 0.1156 0.0983 2.0572 0.458 0.1621
"531" 132.5 6.496 0.001 0.2245 9e-04 20.794 6.6434 22.3453 0.1723 8.5003 5.2715 0.0012 0.0212 0.1156 0.0983 2.0509 0.4578 0.1621
"532" 132.75 6.4955 0.001 0.2235 9e-04 20.8917 6.6358 22.3197 0.1709 8.494 5.2755 0.0012 0.021 0.1156 0.0983 2.0446 0.4576 0.1621
"533" 133 6.4949 0.001 0.2225 8e-04 20.9898 6.6281 22.294 0.1696 8.4876 5.2795 0.0012 0.0209 0.1156 0.0983 2.0383 0.4574 0.1621
"534" 133.25 6.4944 0.001 0.2215 8e-04 21.0882 6.6204 22.2682 0.1682 8.4811 5.2835 0.0012 0.0207 0.1156 0.0983 2.032 0.4571 0.1621
"535" 133.5 6.4939 9e-04 0.2205 8e-04 21.1869 6.6127 22.2424 0.1669 8.4746 5.2875 0.0012 0.0205 0.1156 0.0982 2.0256 0.4569 0.1621
"536" 133.75 6.4933 9e-04 0.2195 8e-04 21.2859 6.605 22.2165 0.1656 8.4681 5.2914 0.0011 0.0203 0.1156 0.0982 2.0192 0.4567 0.1621
"537" 134 6.4927 9e-04 0.2185 8e-04 21.3853 6.5973 22.1905 0.1643 8.4615 5.2953 0.0011 0.0201 0.1156 0.0982 2.0128 0.4564 0.162
"538" 134.25 6.4921 9e-04 0.2175 8e-04 21.485 6.5896 22.1645 0.163 8.4548 5.2991 0.0011 0.02 0.1156 0.0982 2.0064 0.4562 0.162
"539" 134.5 6.4915 9e-04 0.2165 8e-04 21.585 6.5819 22.1384 0.1617 8.4481 5.303 0.0011 0.0198 0.1156 0.0982 2 0.4559 0.162
"540" 134.75 6.4909 9e-04 0.2155 8e-04 21.6853 6.5742 22.1122 0.1604 8.4414 5.3068 0.0011 0.0196 0.1156 0.0982 1.9935 0.4557 0.162
"541" 135 6.4902 9e-04 0.2145 8e-04 21.786 6.5665 22.086 0.1591 8.4346 5.3105 0.0011 0.0195 0.1156 0.0982 1.987 0.4554 0.162
"542" 135.25 6.4896 8e-04 0.2135 7e-04 21.8869 6.5587 22.0597 0.1578 8.4277 5.3143 0.001 0.0193 0.1156 0.0981 1.9805 0.4552 0.162
"543" 135.5 6.4889 8e-04 0.2126 7e-04 21.9882 6.551 22.0334 0.1566 8.4208 5.318 0.001 0.0191 0.1156 0.0981 1.974 0.4549 0.1619
"544" 135.75 6.4883 8e-04 0.2116 7e-04 22.0898 6.5433 22.007 0.1553 8.4139 5.3217 0.001 0.019 0.1156 0.0981 1.9675 0.4547 0.1619
"545" 136 6.4876 8e-04 0.2106 7e-04 22.1917 6.5355 21.9805 0.1541 8.4069 5.3253 0.001 0.0188 0.1156 0.0981 1.9609 0.4544 0.1619
"546" 136.25 6.4869 8e-04 0.2096 7e-04 22.294 6.5278 21.954 0.1529 8.3998 5.3289 0.001 0.0186 0.1156 0.0981 1.9543 0.4541 0.1619
"547" 136.5 6.4862 8e-04 0.2087 7e-04 22.3965 6.5201 21.9274 0.1517 8.3927 5.3325 0.001 0.0185 0.1156 0.0981 1.9477 0.4539 0.1619
"548" 136.75 6.4854 8e-04 0.2077 7e-04 22.4994 6.5123 21.9008 0.1505 8.3855 5.336 0.001 0.0183 0.1156 0.0981 1.9411 0.4536 0.1619
"549" 137 6.4847 8e-04 0.2068 7e-04 22.6026 6.5046 21.8741 0.1493 8.3783 5.3395 9e-04 0.0182 0.1156 0.098 1.9345 0.4533 0.1619
"550" 137.25 6.484 8e-04 0.2058 7e-04 22.7061 6.4968 21.8473 0.1481 8.371 5.343 9e-04 0.018 0.1155 0.098 1.9278 0.4531 0.1618
"551" 137.5 6.4832 7e-04 0.2048 7e-04 22.8099 6.4891 21.8205 0.1469 8.3637 5.3465 9e-04 0.0178 0.1155 0.098 1.9211 0.4528 0.1618
"552" 137.75 6.4824 7e-04 0.2039 7e-04 22.914 6.4813 21.7937 0.1457 8.3564 5.3499 9e-04 0.0177 0.1155 0.098 1.9144 0.4525 0.1618
"553" 138 6.4817 7e-04 0.2029 6e-04 23.0184 6.4736 21.7667 0.1446 8.3489 5.3532 9e-04 0.0175 0.1155 0.098 1.9077 0.4522 0.1618
"554" 138.25 6.4809 7e-04 0.202 6e-04 23.1232 6.4658 21.7397 0.1434 8.3415 5.3566 9e-04 0.0174 0.1155 0.098 1.901 0.4519 0.1618
"555" 138.5 6.4801 7e-04 0.2011 6e-04 23.2282 6.4581 21.7127 0.1423 8.3339 5.3599 9e-04 0.0172 0.1155 0.098 1.8942 0.4517 0.1618
"556" 138.75 6.4793 7e-04 0.2001 6e-04 23.3336 6.4503 21.6856 0.1412 8.3263 5.3631 8e-04 0.0171 0.1155 0.0979 1.8874 0.4514 0.1618
"557" 139 6.4785 7e-04 0.1992 6e-04 23.4392 6.4426 21.6584 0.14 8.3187 5.3664 8e-04 0.0169 0.1155 0.0979 1.8806 0.4511 0.1617
"558" 139.25 6.4776 7e-04 0.1982 6e-04 23.5452 6.4348 21.6312 0.1389 8.311 5.3696 8e-04 0.0168 0.1155 0.0979 1.8738 0.4508 0.1617
"559" 139.5 6.4768 7e-04 0.1973 6e-04 23.6515 6.427 21.6039 0.1378 8.3033 5.3727 8e-04 0.0166 0.1155 0.0979 1.867 0.4505 0.1617
"560" 139.75 6.4759 7e-04 0.1964 6e-04 23.7581 6.4193 21.5766 0.1367 8.2955 5.3758 8e-04 0.0165 0.1155 0.0979 1.8601 0.4502 0.1617
"561" 140 6.4751 6e-04 0.1955 6e-04 23.8649 6.4115 21.5492 0.1356 8.2876 5.3789 8e-04 0.0163 0.1155 0.0979 1.8532 0.4499 0.1617
"562" 140.25 6.4742 6e-04 0.1945 6e-04 23.9721 6.4038 21.5218 0.1346 8.2797 5.382 8e-04 0.0162 0.1155 0.0979 1.8464 0.4496 0.1617
"563" 140.5 6.4733 6e-04 0.1936 6e-04 24.0796 6.396 21.4943 0.1335 8.2717 5.385 8e-04 0.0161 0.1155 0.0978 1.8394 0.4493 0.1617
"564" 140.75 6.4725 6e-04 0.1927 6e-04 24.1874 6.3883 21.4667 0.1324 8.2637 5.388 8e-04 0.0159 0.1155 0.0978 1.8325 0.449 0.1616
"565" 141 6.4716 6e-04 0.1918 5e-04 24.2954 6.3805 21.4391 0.1314 8.2556 5.3909 7e-04 0.0158 0.1155 0.0978 1.8256 0.4486 0.1616
"566" 141.25 6.4707 6e-04 0.1909 5e-04 24.4038 6.3728 21.4114 0.1303 8.2475 5.3938 7e-04 0.0156 0.1155 0.0978 1.8186 0.4483 0.1616
"567" 141.5 6.4698 6e-04 0.19 5e-04 24.5125 6.365 21.3837 0.1293 8.2393 5.3967 7e-04 0.0155 0.1155 0.0978 1.8116 0.448 0.1616
"568" 141.75 6.4688 6e-04 0.1891 5e-04 24.6214 6.3573 21.356 0.1282 8.2311 5.3995 7e-04 0.0154 0.1155 0.0978 1.8046 0.4477 0.1616
"569" 142 6.4679 6e-04 0.1882 5e-04 24.7307 6.3495 21.3282 0.1272 8.2228 5.4023 7e-04 0.0152 0.1155 0.0978 1.7976 0.4474 0.1616
"570" 142.25 6.467 6e-04 0.1873 5e-04 24.8402 6.3418 21.3003 0.1262 8.2144 5.405 7e-04 0.0151 0.1155 0.0977 1.7905 0.447 0.1616
"571" 142.5 6.4661 6e-04 0.1864 5e-04 24.9501 6.334 21.2724 0.1252 8.206 5.4077 7e-04 0.015 0.1155 0.0977 1.7835 0.4467 0.1615
"572" 142.75 6.4651 5e-04 0.1855 5e-04 25.0602 6.3263 21.2444 0.1242 8.1976 5.4104 7e-04 0.0148 0.1155 0.0977 1.7764 0.4464 0.1615
"573" 143 6.4642 5e-04 0.1846 5e-04 25.1706 6.3185 21.2164 0.1232 8.1891 5.413 7e-04 0.0147 0.1155 0.0977 1.7693 0.446 0.1615
"574" 143.25 6.4632 5e-04 0.1837 5e-04 25.2813 6.3108 21.1883 0.1222 8.1805 5.4156 6e-04 0.0146 0.1155 0.0977 1.7622 0.4457 0.1615
"575" 143.5 6.4622 5e-04 0.1828 5e-04 25.3923 6.3031 21.1602 0.1213 8.1719 5.4181 6e-04 0.0144 0.1155 0.0977 1.755 0.4453 0.1615
"576" 143.75 6.4613 5e-04 0.182 5e-04 25.5036 6.2954 21.132 0.1203 8.1632 5.4206 6e-04 0.0143 0.1155 0.0976 1.7479 0.445 0.1615
"577" 144 6.4603 5e-04 0.1811 5e-04 25.6151 6.2876 21.1038 0.1193 8.1545 5.4231 6e-04 0.0142 0.1155 0.0976 1.7407 0.4447 0.1615
"578" 144.25 6.4593 5e-04 0.1802 5e-04 25.727 6.2799 21.0756 0.1184 8.1457 5.4255 6e-04 0.0141 0.1155 0.0976 1.7335 0.4443 0.1614
"579" 144.5 6.4583 5e-04 0.1793 5e-04 25.8391 6.2722 21.0472 0.1174 8.1368 5.4279 6e-04 0.0139 0.1155 0.0976 1.7263 0.4439 0.1614
"580" 144.75 6.4573 5e-04 0.1785 4e-04 25.9515 6.2645 21.0189 0.1165 8.1279 5.4303 6e-04 0.0138 0.1155 0.0976 1.7191 0.4436 0.1614
"581" 145 6.4564 5e-04 0.1776 4e-04 26.0641 6.2568 20.9905 0.1156 8.119 5.4326 6e-04 0.0137 0.1155 0.0976 1.7118 0.4432 0.1614
"582" 145.25 6.4554 5e-04 0.1767 4e-04 26.1771 6.2491 20.962 0.1146 8.1099 5.4348 6e-04 0.0136 0.1155 0.0975 1.7046 0.4429 0.1614
"583" 145.5 6.4544 5e-04 0.1759 4e-04 26.2903 6.2414 20.9335 0.1137 8.1009 5.437 6e-04 0.0135 0.1155 0.0975 1.6973 0.4425 0.1614
"584" 145.75 6.4533 5e-04 0.175 4e-04 26.4037 6.2337 20.905 0.1128 8.0917 5.4392 6e-04 0.0133 0.1154 0.0975 1.69 0.4421 0.1614
"585" 146 6.4523 5e-04 0.1742 4e-04 26.5175 6.226 20.8764 0.1119 8.0825 5.4413 6e-04 0.0132 0.1154 0.0975 1.6827 0.4418 0.1613
"586" 146.25 6.4513 4e-04 0.1733 4e-04 26.6315 6.2183 20.8478 0.111 8.0733 5.4434 5e-04 0.0131 0.1154 0.0975 1.6754 0.4414 0.1613
"587" 146.5 6.4503 4e-04 0.1725 4e-04 26.7458 6.2107 20.8191 0.1101 8.064 5.4455 5e-04 0.013 0.1154 0.0975 1.668 0.441 0.1613
"588" 146.75 6.4493 4e-04 0.1716 4e-04 26.8604 6.203 20.7904 0.1093 8.0546 5.4475 5e-04 0.0129 0.1154 0.0974 1.6607 0.4406 0.1613
"589" 147 6.4483 4e-04 0.1708 4e-04 26.9752 6.1953 20.7616 0.1084 8.0452 5.4494 5e-04 0.0127 0.1154 0.0974 1.6533 0.4403 0.1613
"590" 147.25 6.4472 4e-04 0.17 4e-04 27.0902 6.1877 20.7328 0.1075 8.0358 5.4514 5e-04 0.0126 0.1154 0.0974 1.6459 0.4399 0.1613
"591" 147.5 6.4462 4e-04 0.1691 4e-04 27.2056 6.1801 20.704 0.1067 8.0262 5.4532 5e-04 0.0125 0.1154 0.0974 1.6385 0.4395 0.1613
"592" 147.75 6.4452 4e-04 0.1683 4e-04 27.3212 6.1724 20.6751 0.1058 8.0166 5.4551 5e-04 0.0124 0.1154 0.0974 1.631 0.4391 0.1612
"593" 148 6.4442 4e-04 0.1675 4e-04 27.437 6.1648 20.6461 0.105 8.007 5.4568 5e-04 0.0123 0.1154 0.0974 1.6236 0.4387 0.1612
"594" 148.25 6.4431 4e-04 0.1666 4e-04 27.5531 6.1572 20.6172 0.1041 7.9973 5.4586 5e-04 0.0122 0.1154 0.0973 1.6161 0.4383 0.1612
"595" 148.5 6.4421 4e-04 0.1658 4e-04 27.6694 6.1496 20.5882 0.1033 7.9875 5.4603 5e-04 0.0121 0.1154 0.0973 1.6087 0.4379 0.1612
"596" 148.75 6.4411 4e-04 0.165 4e-04 27.786 6.142 20.5591 0.1025 7.9777 5.4619 5e-04 0.012 0.1154 0.0973 1.6012 0.4375 0.1612
"597" 149 6.44 4e-04 0.1642 4e-04 27.9029 6.1344 20.53 0.1017 7.9679 5.4635 5e-04 0.0119 0.1154 0.0973 1.5937 0.4371 0.1612
"598" 149.25 6.439 4e-04 0.1633 3e-04 28.02 6.1268 20.5009 0.1008 7.9579 5.4651 5e-04 0.0118 0.1154 0.0973 1.5861 0.4367 0.1612
"599" 149.5 6.438 4e-04 0.1625 3e-04 28.1373 6.1192 20.4717 0.1 7.9479 5.4666 4e-04 0.0116 0.1154 0.0973 1.5786 0.4363 0.1611
"600" 149.75 6.4369 4e-04 0.1617 3e-04 28.2549 6.1116 20.4425 0.0992 7.9379 5.4681 4e-04 0.0115 0.1154 0.0972 1.571 0.4359 0.1611
"601" 150 6.4359 4e-04 0.1609 3e-04 28.3727 6.1041 20.4133 0.0984 7.9278 5.4695 4e-04 0.0114 0.1154 0.0972 1.5635 0.4354 0.1611
"602" 150.25 6.4349 4e-04 0.1601 3e-04 28.4908 6.0965 20.384 0.0977 7.9176 5.4709 4e-04 0.0113 0.1154 0.0972 1.5559 0.435 0.1611
"603" 150.5 6.4338 3e-04 0.1593 3e-04 28.6091 6.089 20.3547 0.0969 7.9074 5.4722 4e-04 0.0112 0.1154 0.0972 1.5483 0.4346 0.1611
"604" 150.75 6.4328 3e-04 0.1585 3e-04 28.7276 6.0815 20.3254 0.0961 7.8972 5.4735 4e-04 0.0111 0.1154 0.0972 1.5407 0.4342 0.1611
