"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"10013" 2503 0 0 26.4088 0 0 0 19.7831 21.8162 14.0881 0 0.0735 0 0.1276 0.1118 3.5581 0.0832 0.1841
"10014" 2503.25 0 0 26.3742 0 0 0 19.781 21.8265 14.1089 0 0.0733 0 0.1291 0.1109 3.5602 0.0832 0.1849
"10015" 2503.5 0 0 26.3321 0 0 0 19.7817 21.8468 14.1253 0 0.073 0 0.1301 0.1104 3.5614 0.0827 0.1853
"10016" 2503.75 0 0 26.2855 0 0 0 19.7841 21.8738 14.1392 0 0.0728 0 0.1307 0.1101 3.5619 0.0819 0.1856
"10017" 2504 0 0 26.2363 0 0 0 19.7873 21.9052 14.1515 0 0.0725 0 0.1311 0.1099 3.5619 0.081 0.1857
"10018" 2504.25 0 0 26.1855 0 0 0 19.7909 21.9396 14.1629 0 0.0723 0 0.1314 0.1098 3.5617 0.0799 0.1857
"10019" 2504.5 0 0 26.1339 0 0 0 19.7948 21.9758 14.1738 0 0.072 0 0.1316 0.1097 3.5613 0.0787 0.1858
"10020" 2504.75 0 0 26.0821 0 0 0 19.7987 22.0133 14.1834 0 0.0718 0 0.1317 0.1098 3.5608 0.0774 0.1858
"10021" 2505 0 0 26.0366 0 0 0 19.8032 22.0507 14.184 0 0.0715 0 0.1315 0.1109 3.5598 0.0762 0.186
"10022" 2505.25 0 0 26.0068 0 0 0 19.8083 22.0839 14.174 0 0.0714 0 0.1307 0.1127 3.5579 0.0751 0.186
"10023" 2505.5 0 0 25.9984 0 0 0 19.813 22.1078 14.1547 0 0.0712 0 0.1293 0.1149 3.5554 0.0742 0.1858
"10024" 2505.75 0 0 25.9964 0 0 0 19.8177 22.1213 14.1296 0 0.0712 0 0.1284 0.118 3.5536 0.0739 0.1861
"10025" 2506 0 0 25.992 0 0 0 19.8245 22.1294 14.1032 0 0.0712 0 0.1279 0.1213 3.5522 0.0738 0.1865
"10026" 2506.25 0 0 25.9879 0 0 0 19.8327 22.1338 14.0769 0 0.0713 0 0.1275 0.1243 3.5509 0.0739 0.1867
"10027" 2506.5 0 0 25.9853 0 0 0 19.8415 22.1351 14.0516 0 0.0715 0 0.1272 0.1271 3.5496 0.074 0.1868
"10028" 2506.75 0 0 25.9853 0 0 0 19.8501 22.1337 14.0278 0 0.0716 0 0.1269 0.1295 3.5484 0.0742 0.1867
"10029" 2507 0 0 25.9886 0 0 0 19.858 22.1298 14.0057 0 0.0718 0 0.1266 0.1316 3.5473 0.0744 0.1865
"10030" 2507.25 0 0 25.9959 0 0 0 19.8649 22.1232 13.986 0 0.0719 0 0.1262 0.1333 3.5462 0.0747 0.1862
"10031" 2507.5 0 0 26.0081 0 0 0 19.8703 22.1139 13.9689 0 0.072 0 0.1259 0.1345 3.5453 0.075 0.1859
"10032" 2507.75 0 0 26.0257 0 0 0 19.874 22.1015 13.9549 0 0.0721 0 0.1255 0.1353 3.5446 0.0754 0.1855
"10033" 2508 0 0 26.0496 0 0 0 19.8757 22.0859 13.9442 0 0.0722 0 0.1251 0.1355 3.5439 0.0758 0.1851
"10034" 2508.25 0 0 26.0806 0 0 0 19.875 22.0667 13.9375 0 0.0723 0 0.1247 0.1352 3.5435 0.0762 0.1846
"10035" 2508.5 0 0 26.1197 0 0 0 19.8717 22.0434 13.9351 0 0.0724 0 0.1242 0.1341 3.5433 0.0768 0.184
"10036" 2508.75 0 0 26.1678 0 0 0 19.8654 22.0156 13.9377 0 0.0725 0 0.1236 0.1323 3.5432 0.0774 0.1833
"10037" 2509 0 0 26.2261 0 0 0 19.8556 21.9826 13.9457 0 0.0725 0 0.123 0.1296 3.5434 0.078 0.1826
"10038" 2509.25 0 0 26.296 0 0 0 19.842 21.9438 13.96 0 0.0725 0 0.1222 0.126 3.5439 0.0788 0.1818
"10039" 2509.5 0 0 26.3767 0 0 0 19.8241 21.8987 13.9813 0 0.0726 0 0.1216 0.1215 3.5449 0.0797 0.181
"10040" 2509.75 0 0 26.4292 0 0 0 19.8053 21.8546 14.013 0 0.0726 0 0.1227 0.1175 3.5485 0.0811 0.1815
"10041" 2510 0 0 26.4394 0 0 0 19.7904 21.8257 14.0536 0 0.0725 0 0.125 0.1138 3.5534 0.0824 0.1825
"10042" 2510.25 0 0 26.4211 0 0 0 19.7819 21.817 14.0837 0 0.0723 0 0.1272 0.1121 3.5574 0.0831 0.1839
"10043" 2510.5 0 0 26.3887 0 0 0 19.7789 21.8244 14.1058 0 0.0721 0 0.1288 0.1111 3.5598 0.0832 0.1847
"10044" 2510.75 0 0 26.348 0 0 0 19.7791 21.8427 14.1231 0 0.0719 0 0.1299 0.1105 3.5612 0.0829 0.1852
"10045" 2511 0 0 26.3023 0 0 0 19.7812 21.8684 14.1375 0 0.0716 0 0.1306 0.1101 3.5618 0.0821 0.1855
"10046" 2511.25 0 0 26.2535 0 0 0 19.7842 21.8989 14.1501 0 0.0714 0 0.1311 0.1099 3.5619 0.0812 0.1857
"10047" 2511.5 0 0 26.203 0 0 0 19.7878 21.9327 14.1616 0 0.0711 0 0.1314 0.1098 3.5618 0.0801 0.1857
"10048" 2511.75 0 0 26.1515 0 0 0 19.7916 21.9686 14.1726 0 0.0709 0 0.1316 0.1097 3.5614 0.0789 0.1858
"10049" 2512 0 0 26.0996 0 0 0 19.7955 22.0058 14.183 0 0.0706 0 0.1317 0.1097 3.5609 0.0777 0.1858
"10050" 2512.25 0 0 26.0516 0 0 0 19.7999 22.0436 14.1861 0 0.0704 0 0.1316 0.1106 3.5601 0.0765 0.1859
"10051" 2512.5 0 0 26.0175 0 0 0 19.8049 22.0782 14.1786 0 0.0702 0 0.1309 0.1122 3.5584 0.0754 0.186
"10052" 2512.75 0 0 26.0037 0 0 0 19.8097 22.1047 14.1612 0 0.0701 0 0.1297 0.1143 3.556 0.0744 0.1859
"10053" 2513 0 0 26.0027 0 0 0 19.8142 22.1202 14.137 0 0.07 0 0.1285 0.1172 3.5539 0.0739 0.186
"10054" 2513.25 0 0 25.9985 0 0 0 19.8205 22.1292 14.1107 0 0.07 0 0.128 0.1205 3.5525 0.0738 0.1865
"10055" 2513.5 0 0 25.9942 0 0 0 19.8285 22.1344 14.0843 0 0.0701 0 0.1276 0.1236 3.5512 0.0739 0.1867
"10056" 2513.75 0 0 25.9912 0 0 0 19.8372 22.1364 14.0587 0 0.0703 0 0.1272 0.1264 3.5499 0.074 0.1868
"10057" 2514 0 0 25.9905 0 0 0 19.8459 22.1357 14.0345 0 0.0704 0 0.1269 0.129 3.5487 0.0742 0.1867
"10058" 2514.25 0 0 25.9929 0 0 0 19.854 22.1323 14.012 0 0.0705 0 0.1266 0.1311 3.5475 0.0744 0.1865
"10059" 2514.5 0 0 25.9993 0 0 0 19.8612 22.1264 13.9917 0 0.0707 0 0.1263 0.1329 3.5465 0.0746 0.1863
"10060" 2514.75 0 0 26.0102 0 0 0 19.867 22.1177 13.974 0 0.0708 0 0.126 0.1343 3.5455 0.0749 0.186
"10061" 2515 0 0 26.0265 0 0 0 19.8711 22.1061 13.9592 0 0.0709 0 0.1256 0.1352 3.5447 0.0753 0.1856
"10062" 2515.25 0 0 26.0489 0 0 0 19.8733 22.0913 13.9477 0 0.071 0 0.1252 0.1355 3.5441 0.0757 0.1852
"10063" 2515.5 0 0 26.0781 0 0 0 19.8732 22.073 13.94 0 0.0711 0 0.1248 0.1353 3.5436 0.0761 0.1847
"10064" 2515.75 0 0 26.1152 0 0 0 19.8705 22.0507 13.9365 0 0.0712 0 0.1243 0.1344 3.5433 0.0766 0.1841
"10065" 2516 0 0 26.1611 0 0 0 19.8649 22.0239 13.9379 0 0.0713 0 0.1237 0.1328 3.5432 0.0772 0.1835
"10066" 2516.25 0 0 26.217 0 0 0 19.856 21.9922 13.9446 0 0.0713 0 0.1231 0.1304 3.5433 0.0779 0.1828
"10067" 2516.5 0 0 26.284 0 0 0 19.8433 21.9549 13.9573 0 0.0713 0 0.1224 0.127 3.5438 0.0786 0.182
"10068" 2516.75 0 0 26.3637 0 0 0 19.8264 21.9112 13.9769 0 0.0713 0 0.1216 0.1225 3.5445 0.0794 0.1811
"10069" 2517 0 0 26.4262 0 0 0 19.8072 21.8654 14.0057 0 0.0713 0 0.1223 0.1184 3.5475 0.0808 0.1813
"10070" 2517.25 0 0 26.446 0 0 0 19.7912 21.832 14.0461 0 0.0713 0 0.1244 0.1144 3.5522 0.0821 0.1822
"10071" 2517.5 0 0 26.4324 0 0 0 19.7811 21.8188 14.0788 0 0.0711 0 0.1268 0.1124 3.5566 0.083 0.1836
"10072" 2517.75 0 0 26.4027 0 0 0 19.777 21.8229 14.1024 0 0.071 0 0.1285 0.1113 3.5594 0.0833 0.1846
"10073" 2518 0 0 26.3636 0 0 0 19.7766 21.8391 14.1207 0 0.0707 0 0.1297 0.1106 3.5609 0.083 0.1851
"10074" 2518.25 0 0 26.3188 0 0 0 19.7783 21.8633 14.1356 0 0.0705 0 0.1304 0.1102 3.5617 0.0823 0.1855
"10075" 2518.5 0 0 26.2706 0 0 0 19.7812 21.8928 14.1486 0 0.0703 0 0.131 0.11 3.5619 0.0814 0.1856
"10076" 2518.75 0 0 26.2204 0 0 0 19.7847 21.926 14.1603 0 0.07 0 0.1313 0.1098 3.5618 0.0804 0.1857
"10077" 2519 0 0 26.1691 0 0 0 19.7885 21.9614 14.1713 0 0.0698 0 0.1315 0.1097 3.5615 0.0792 0.1857
"10078" 2519.25 0 0 26.1172 0 0 0 19.7924 21.9984 14.182 0 0.0695 0 0.1317 0.1097 3.561 0.078 0.1858
"10079" 2519.5 0 0 26.0673 0 0 0 19.7966 22.0362 14.1876 0 0.0693 0 0.1317 0.1103 3.5603 0.0768 0.1859
"10080" 2519.75 0 0 26.0292 0 0 0 19.8015 22.072 14.1826 0 0.0691 0 0.1311 0.1118 3.5589 0.0756 0.186
"10081" 2520 0 0 26.0103 0 0 0 19.8065 22.1008 14.1674 0 0.0689 0 0.13 0.1138 3.5566 0.0746 0.1859
"10082" 2520.25 0 0 26.0088 0 0 0 19.8109 22.1186 14.1443 0 0.0688 0 0.1287 0.1164 3.5543 0.074 0.1859
"10083" 2520.5 0 0 26.005 0 0 0 19.8167 22.1288 14.1181 0 0.0688 0 0.1281 0.1197 3.5528 0.0738 0.1864
"10084" 2520.75 0 0 26.0005 0 0 0 19.8244 22.1348 14.0917 0 0.0689 0 0.1277 0.1229 3.5515 0.0739 0.1867
"10085" 2521 0 0 25.9971 0 0 0 19.833 22.1375 14.0659 0 0.069 0 0.1273 0.1258 3.5502 0.074 0.1868
"10086" 2521.25 0 0 25.9958 0 0 0 19.8417 22.1374 14.0413 0 0.0692 0 0.127 0.1284 3.5489 0.0741 0.1867
"10087" 2521.5 0 0 25.9975 0 0 0 19.85 22.1347 14.0184 0 0.0693 0 0.1267 0.1306 3.5478 0.0743 0.1866
"10088" 2521.75 0 0 26.0028 0 0 0 19.8574 22.1293 13.9975 0 0.0695 0 0.1264 0.1325 3.5467 0.0746 0.1864
"10089" 2522 0 0 26.0127 0 0 0 19.8636 22.1213 13.9792 0 0.0696 0 0.1261 0.134 3.5457 0.0749 0.1861
"10090" 2522.25 0 0 26.0277 0 0 0 19.8681 22.1104 13.9637 0 0.0697 0 0.1257 0.135 3.5449 0.0752 0.1857
"10091" 2522.5 0 0 26.0486 0 0 0 19.8708 22.0964 13.9514 0 0.0698 0 0.1253 0.1355 3.5442 0.0756 0.1853
"10092" 2522.75 0 0 26.0761 0 0 0 19.8712 22.0789 13.9428 0 0.0699 0 0.1249 0.1354 3.5437 0.076 0.1848
"10093" 2523 0 0 26.1113 0 0 0 19.8692 22.0576 13.9383 0 0.07 0 0.1244 0.1347 3.5433 0.0765 0.1843
"10094" 2523.25 0 0 26.1551 0 0 0 19.8643 22.0319 13.9385 0 0.0701 0 0.1239 0.1332 3.5432 0.0771 0.1836
"10095" 2523.5 0 0 26.2085 0 0 0 19.8561 22.0014 13.9439 0 0.0701 0 0.1233 0.131 3.5433 0.0777 0.183
"10096" 2523.75 0 0 26.2729 0 0 0 19.8444 21.9654 13.9552 0 0.0701 0 0.1226 0.1278 3.5436 0.0784 0.1822
"10097" 2524 0 0 26.3496 0 0 0 19.8285 21.9233 13.9731 0 0.0702 0 0.1218 0.1237 3.5443 0.0792 0.1813
"10098" 2524.25 0 0 26.4209 0 0 0 19.8093 21.8767 13.9993 0 0.0702 0 0.1219 0.1193 3.5466 0.0804 0.1811
"10099" 2524.5 0 0 26.4507 0 0 0 19.7923 21.8395 14.0376 0 0.0701 0 0.1238 0.1153 3.551 0.0818 0.1819
"10100" 2524.75 0 0 26.4427 0 0 0 19.7806 21.8215 14.0736 0 0.07 0 0.1263 0.1127 3.5557 0.0829 0.1833
"10101" 2525 0 0 26.4159 0 0 0 19.7754 21.8221 14.0989 0 0.0698 0 0.1281 0.1115 3.5588 0.0833 0.1844
"10102" 2525.25 0 0 26.3786 0 0 0 19.7743 21.8359 14.1181 0 0.0696 0 0.1294 0.1107 3.5606 0.0831 0.185
"10103" 2525.5 0 0 26.3348 0 0 0 19.7756 21.8585 14.1337 0 0.0694 0 0.1303 0.1103 3.5615 0.0825 0.1854
"10104" 2525.75 0 0 26.2873 0 0 0 19.7783 21.887 14.147 0 0.0692 0 0.1309 0.11 3.5619 0.0817 0.1856
"10105" 2526 0 0 26.2374 0 0 0 19.7817 21.9195 14.159 0 0.0689 0 0.1312 0.1099 3.5618 0.0806 0.1857
"10106" 2526.25 0 0 26.1863 0 0 0 19.7854 21.9545 14.1701 0 0.0687 0 0.1315 0.1098 3.5615 0.0795 0.1857
"10107" 2526.5 0 0 26.1344 0 0 0 19.7893 21.9912 14.1809 0 0.0684 0 0.1316 0.1097 3.5611 0.0783 0.1858
"10108" 2526.75 0 0 26.0833 0 0 0 19.7934 22.0289 14.1886 0 0.0682 0 0.1317 0.1101 3.5605 0.0771 0.1859
"10109" 2527 0 0 26.0417 0 0 0 19.7982 22.0656 14.1859 0 0.068 0 0.1313 0.1114 3.5593 0.0759 0.186
"10110" 2527.25 0 0 26.0179 0 0 0 19.8032 22.0964 14.1729 0 0.0678 0 0.1303 0.1133 3.5571 0.0748 0.186
"10111" 2527.5 0 0 26.0145 0 0 0 19.8077 22.1168 14.1513 0 0.0677 0 0.1289 0.1157 3.5546 0.074 0.1858
"10112" 2527.75 0 0 26.0113 0 0 0 19.813 22.1283 14.1255 0 0.0677 0 0.1282 0.119 3.5531 0.0738 0.1863
"10113" 2528 0 0 26.0068 0 0 0 19.8204 22.1351 14.099 0 0.0677 0 0.1278 0.1222 3.5517 0.0738 0.1866
"10114" 2528.25 0 0 26.003 0 0 0 19.8288 22.1385 14.073 0 0.0679 0 0.1274 0.1252 3.5504 0.0739 0.1868
"10115" 2528.5 0 0 26.0011 0 0 0 19.8376 22.139 14.0481 0 0.068 0 0.1271 0.1278 3.5492 0.0741 0.1867
"10116" 2528.75 0 0 26.0021 0 0 0 19.846 22.1369 14.0247 0 0.0682 0 0.1268 0.1302 3.548 0.0743 0.1866
"10117" 2529 0 0 26.0065 0 0 0 19.8537 22.1321 14.0034 0 0.0683 0 0.1265 0.1321 3.5469 0.0745 0.1864
"10118" 2529.25 0 0 26.0153 0 0 0 19.8601 22.1247 13.9844 0 0.0684 0 0.1261 0.1337 3.5459 0.0748 0.1861
"10119" 2529.5 0 0 26.029 0 0 0 19.8651 22.1145 13.9682 0 0.0685 0 0.1258 0.1348 3.545 0.0751 0.1858
"10120" 2529.75 0 0 26.0485 0 0 0 19.8682 22.1013 13.9552 0 0.0686 0 0.1254 0.1354 3.5443 0.0755 0.1854
"10121" 2530 0 0 26.0745 0 0 0 19.8692 22.0846 13.9457 0 0.0687 0 0.125 0.1355 3.5437 0.0759 0.1849
"10122" 2530.25 0 0 26.1079 0 0 0 19.8677 22.0642 13.9402 0 0.0688 0 0.1245 0.1349 3.5434 0.0764 0.1844
"10123" 2530.5 0 0 26.1496 0 0 0 19.8635 22.0395 13.9393 0 0.0689 0 0.124 0.1336 3.5432 0.0769 0.1838
"10124" 2530.75 0 0 26.2008 0 0 0 19.8561 22.0102 13.9434 0 0.0689 0 0.1234 0.1316 3.5432 0.0776 0.1831
"10125" 2531 0 0 26.2625 0 0 0 19.8452 21.9755 13.9533 0 0.069 0 0.1228 0.1286 3.5435 0.0782 0.1824
"10126" 2531.25 0 0 26.3363 0 0 0 19.8303 21.9348 13.9696 0 0.069 0 0.122 0.1247 3.5441 0.079 0.1815
"10127" 2531.5 0 0 26.4136 0 0 0 19.8114 21.8884 13.9936 0 0.069 0 0.1217 0.1202 3.5458 0.0801 0.181
"10128" 2531.75 0 0 26.4531 0 0 0 19.7936 21.8479 14.0291 0 0.069 0 0.1233 0.1162 3.5499 0.0815 0.1817
"10129" 2532 0 0 26.452 0 0 0 19.7805 21.8251 14.0679 0 0.0689 0 0.1257 0.1131 3.5547 0.0827 0.183
"10130" 2532.25 0 0 26.4285 0 0 0 19.7739 21.822 14.095 0 0.0687 0 0.1278 0.1117 3.5582 0.0832 0.1842
"10131" 2532.5 0 0 26.3931 0 0 0 19.7721 21.8332 14.1154 0 0.0685 0 0.1292 0.1109 3.5603 0.0832 0.1849
"10132" 2532.75 0 0 26.3506 0 0 0 19.773 21.8541 14.1316 0 0.0683 0 0.1301 0.1104 3.5614 0.0827 0.1853
"10133" 2533 0 0 26.3036 0 0 0 19.7755 21.8815 14.1454 0 0.0681 0 0.1308 0.1101 3.5618 0.0819 0.1856
"10134" 2533.25 0 0 26.2542 0 0 0 19.7787 21.9132 14.1576 0 0.0678 0 0.1312 0.1099 3.5618 0.0809 0.1857
"10135" 2533.5 0 0 26.2033 0 0 0 19.7824 21.9477 14.1689 0 0.0676 0 0.1314 0.1098 3.5616 0.0798 0.1857
"10136" 2533.75 0 0 26.1515 0 0 0 19.7863 21.984 14.1797 0 0.0673 0 0.1316 0.1097 3.5612 0.0786 0.1858
"10137" 2534 0 0 26.0998 0 0 0 19.7902 22.0216 14.1889 0 0.0671 0 0.1317 0.1099 3.5607 0.0773 0.1858
"10138" 2534.25 0 0 26.0551 0 0 0 19.7949 22.0589 14.1887 0 0.0669 0 0.1314 0.111 3.5596 0.0762 0.186
"10139" 2534.5 0 0 26.0267 0 0 0 19.8 22.0915 14.178 0 0.0667 0 0.1306 0.1128 3.5577 0.075 0.186
"10140" 2534.75 0 0 26.0197 0 0 0 19.8046 22.1145 14.158 0 0.0666 0 0.1292 0.1151 3.5551 0.0741 0.1858
"10141" 2535 0 0 26.0174 0 0 0 19.8095 22.1275 14.1327 0 0.0665 0 0.1283 0.1182 3.5534 0.0739 0.1862
"10142" 2535.25 0 0 26.0129 0 0 0 19.8165 22.1352 14.1063 0 0.0666 0 0.1279 0.1215 3.552 0.0738 0.1866
"10143" 2535.5 0 0 26.0089 0 0 0 19.8247 22.1393 14.0801 0 0.0667 0 0.1275 0.1245 3.5507 0.0739 0.1867
"10144" 2535.75 0 0 26.0065 0 0 0 19.8335 22.1405 14.0548 0 0.0668 0 0.1271 0.1273 3.5494 0.074 0.1868
"10145" 2536 0 0 26.0067 0 0 0 19.8421 22.1389 14.0311 0 0.067 0 0.1268 0.1297 3.5482 0.0742 0.1867
"10146" 2536.25 0 0 26.0103 0 0 0 19.8499 22.1348 14.0093 0 0.0671 0 0.1265 0.1317 3.5471 0.0744 0.1865
"10147" 2536.5 0 0 26.018 0 0 0 19.8567 22.128 13.9897 0 0.0672 0 0.1262 0.1334 3.5461 0.0747 0.1862
"10148" 2536.75 0 0 26.0305 0 0 0 19.862 22.1185 13.9728 0 0.0674 0 0.1259 0.1346 3.5452 0.075 0.1859
"10149" 2537 0 0 26.0486 0 0 0 19.8656 22.106 13.959 0 0.0675 0 0.1255 0.1353 3.5444 0.0754 0.1855
"10150" 2537.25 0 0 26.0731 0 0 0 19.8671 22.0901 13.9487 0 0.0676 0 0.1251 0.1355 3.5438 0.0758 0.185
"10151" 2537.5 0 0 26.1047 0 0 0 19.8662 22.0706 13.9422 0 0.0676 0 0.1246 0.1351 3.5434 0.0763 0.1845
"10152" 2537.75 0 0 26.1444 0 0 0 19.8627 22.047 13.9402 0 0.0677 0 0.1241 0.134 3.5432 0.0768 0.1839
"10153" 2538 0 0 26.1932 0 0 0 19.856 22.0188 13.9431 0 0.0678 0 0.1236 0.1321 3.5432 0.0774 0.1833
"10154" 2538.25 0 0 26.2524 0 0 0 19.846 21.9854 13.9516 0 0.0678 0 0.1229 0.1294 3.5434 0.0781 0.1825
"10155" 2538.5 0 0 26.3233 0 0 0 19.8321 21.9462 13.9664 0 0.0678 0 0.1222 0.1257 3.5439 0.0788 0.1817
"10156" 2538.75 0 0 26.4037 0 0 0 19.8139 21.9006 13.9883 0 0.0678 0 0.1216 0.1212 3.545 0.0798 0.181
"10157" 2539 0 0 26.4531 0 0 0 19.7953 21.8573 14.0209 0 0.0678 0 0.1228 0.1172 3.5488 0.0812 0.1815
"10158" 2539.25 0 0 26.4603 0 0 0 19.7808 21.8297 14.0614 0 0.0678 0 0.1251 0.1136 3.5536 0.0825 0.1826
"10159" 2539.5 0 0 26.4406 0 0 0 19.7728 21.8225 14.0907 0 0.0676 0 0.1274 0.112 3.5575 0.0832 0.1839
"10160" 2539.75 0 0 26.4074 0 0 0 19.7701 21.8309 14.1123 0 0.0674 0 0.1289 0.111 3.5599 0.0832 0.1848
"10161" 2540 0 0 26.3662 0 0 0 19.7705 21.8498 14.1294 0 0.0672 0 0.1299 0.1105 3.5612 0.0828 0.1853
"10162" 2540.25 0 0 26.3201 0 0 0 19.7727 21.8759 14.1436 0 0.067 0 0.1306 0.1101 3.5617 0.0821 0.1855
"10163" 2540.5 0 0 26.2711 0 0 0 19.7758 21.9068 14.1561 0 0.0667 0 0.1311 0.1099 3.5618 0.0811 0.1857
"10164" 2540.75 0 0 26.2205 0 0 0 19.7794 21.9407 14.1675 0 0.0665 0 0.1314 0.1098 3.5617 0.08 0.1857
"10165" 2541 0 0 26.1689 0 0 0 19.7833 21.9767 14.1784 0 0.0663 0 0.1316 0.1097 3.5613 0.0789 0.1858
"10166" 2541.25 0 0 26.1168 0 0 0 19.7872 22.014 14.1886 0 0.066 0 0.1317 0.1097 3.5608 0.0776 0.1858
"10167" 2541.5 0 0 26.0695 0 0 0 19.7916 22.0517 14.1909 0 0.0658 0 0.1316 0.1107 3.5599 0.0764 0.186
"10168" 2541.75 0 0 26.0366 0 0 0 19.7967 22.0858 14.1826 0 0.0656 0 0.1308 0.1124 3.5582 0.0753 0.186
"10169" 2542 0 0 26.0246 0 0 0 19.8015 22.1115 14.1646 0 0.0655 0 0.1295 0.1145 3.5557 0.0743 0.1859
"10170" 2542.25 0 0 26.0234 0 0 0 19.8061 22.1263 14.14 0 0.0654 0 0.1285 0.1174 3.5537 0.0739 0.1861
"10171" 2542.5 0 0 26.0191 0 0 0 19.8126 22.135 14.1137 0 0.0655 0 0.128 0.1207 3.5523 0.0738 0.1865
"10172" 2542.75 0 0 26.0149 0 0 0 19.8207 22.1399 14.0874 0 0.0656 0 0.1276 0.1238 3.551 0.0739 0.1867
"10173" 2543 0 0 26.012 0 0 0 19.8294 22.1417 14.0619 0 0.0657 0 0.1272 0.1266 3.5497 0.074 0.1868
"10174" 2543.25 0 0 26.0115 0 0 0 19.838 22.1408 14.0377 0 0.0658 0 0.1269 0.1291 3.5485 0.0742 0.1867
"10175" 2543.5 0 0 26.0143 0 0 0 19.8461 22.1373 14.0154 0 0.066 0 0.1266 0.1313 3.5474 0.0744 0.1865
"10176" 2543.75 0 0 26.0209 0 0 0 19.8532 22.1311 13.9953 0 0.0661 0 0.1263 0.133 3.5463 0.0747 0.1863
"10177" 2544 0 0 26.0323 0 0 0 19.8588 22.1223 13.9778 0 0.0662 0 0.126 0.1343 3.5454 0.075 0.186
"10178" 2544.25 0 0 26.049 0 0 0 19.8628 22.1105 13.9632 0 0.0663 0 0.1256 0.1352 3.5446 0.0753 0.1856
"10179" 2544.5 0 0 26.0719 0 0 0 19.8648 22.0954 13.952 0 0.0664 0 0.1252 0.1355 3.5439 0.0757 0.1851
"10180" 2544.75 0 0 26.1018 0 0 0 19.8645 22.0768 13.9446 0 0.0665 0 0.1248 0.1353 3.5435 0.0762 0.1846
"10181" 2545 0 0 26.1395 0 0 0 19.8616 22.0542 13.9415 0 0.0666 0 0.1243 0.1343 3.5432 0.0767 0.1841
"10182" 2545.25 0 0 26.1862 0 0 0 19.8558 22.0271 13.9432 0 0.0666 0 0.1237 0.1326 3.5431 0.0773 0.1834
"10183" 2545.5 0 0 26.2429 0 0 0 19.8465 21.9949 13.9504 0 0.0667 0 0.1231 0.1301 3.5433 0.0779 0.1827
"10184" 2545.75 0 0 26.3109 0 0 0 19.8336 21.9571 13.9636 0 0.0667 0 0.1224 0.1267 3.5438 0.0786 0.1819
"10185" 2546 0 0 26.3914 0 0 0 19.8163 21.9129 13.9837 0 0.0667 0 0.1216 0.1222 3.5445 0.0795 0.181
"10186" 2546.25 0 0 26.4505 0 0 0 19.7972 21.8676 14.0135 0 0.0667 0 0.1224 0.1181 3.5478 0.0809 0.1813
"10187" 2546.5 0 0 26.4671 0 0 0 19.7815 21.8356 14.0541 0 0.0667 0 0.1246 0.1142 3.5525 0.0822 0.1823
"10188" 2546.75 0 0 26.4517 0 0 0 19.772 21.8239 14.086 0 0.0665 0 0.1269 0.1123 3.5568 0.0831 0.1837
"10189" 2547 0 0 26.4211 0 0 0 19.7683 21.8292 14.1091 0 0.0663 0 0.1286 0.1112 3.5595 0.0833 0.1846
"10190" 2547.25 0 0 26.3814 0 0 0 19.7681 21.8461 14.127 0 0.0661 0 0.1297 0.1106 3.5609 0.0829 0.1852
"10191" 2547.5 0 0 26.3362 0 0 0 19.77 21.8708 14.1417 0 0.0659 0 0.1305 0.1102 3.5616 0.0823 0.1855
"10192" 2547.75 0 0 26.2877 0 0 0 19.773 21.9007 14.1545 0 0.0657 0 0.131 0.11 3.5618 0.0814 0.1856
"10193" 2548 0 0 26.2373 0 0 0 19.7765 21.934 14.1662 0 0.0655 0 0.1313 0.1098 3.5617 0.0803 0.1857
"10194" 2548.25 0 0 26.1859 0 0 0 19.7803 21.9696 14.1772 0 0.0652 0 0.1315 0.1097 3.5614 0.0791 0.1858
"10195" 2548.5 0 0 26.1339 0 0 0 19.7842 22.0066 14.1878 0 0.065 0 0.1317 0.1097 3.5609 0.0779 0.1858
"10196" 2548.75 0 0 26.0845 0 0 0 19.7885 22.0444 14.1926 0 0.0648 0 0.1316 0.1104 3.5602 0.0767 0.1859
"10197" 2549 0 0 26.0476 0 0 0 19.7935 22.0798 14.1867 0 0.0646 0 0.1311 0.1119 3.5586 0.0755 0.186
"10198" 2549.25 0 0 26.0303 0 0 0 19.7985 22.1079 14.1707 0 0.0644 0 0.1299 0.114 3.5563 0.0745 0.1859
"10199" 2549.5 0 0 26.0291 0 0 0 19.8029 22.1249 14.1472 0 0.0644 0 0.1287 0.1167 3.5541 0.0739 0.186
"10200" 2549.75 0 0 26.0251 0 0 0 19.8089 22.1347 14.121 0 0.0644 0 0.1281 0.12 3.5526 0.0738 0.1864
"10201" 2550 0 0 26.0207 0 0 0 19.8167 22.1404 14.0945 0 0.0644 0 0.1277 0.1232 3.5513 0.0739 0.1867
"10202" 2550.25 0 0 26.0174 0 0 0 19.8253 22.1429 14.0688 0 0.0646 0 0.1273 0.126 3.55 0.074 0.1868
"10203" 2550.5 0 0 26.0163 0 0 0 19.8341 22.1426 14.0443 0 0.0647 0 0.127 0.1286 3.5488 0.0741 0.1867
"10204" 2550.75 0 0 26.0182 0 0 0 19.8423 22.1396 14.0215 0 0.0648 0 0.1267 0.1308 3.5476 0.0743 0.1866
