"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"8058" 2014.25 13.243 2e-04 0.018 5.3155 0 0 30.3013 1.5241 0 0 7.8363 0 0.1452 0.113 3.3549 0.1033 0.1944
"8059" 2014.5 13.2335 2e-04 0.018 5.2938 0 0 30.3092 1.5264 0 0 7.8417 0 0.1442 0.1131 3.355 0.1031 0.1944
"8060" 2014.75 13.2232 2e-04 0.018 5.2719 0 0 30.3175 1.5282 0 0 7.8471 0 0.1431 0.1131 3.3551 0.103 0.1945
"8061" 2015 13.2123 2e-04 0.018 5.2499 0 0 30.3262 1.5294 0 0 7.8526 0 0.1421 0.1131 3.3552 0.1029 0.1945
"8062" 2015.25 13.2011 2e-04 0.018 5.2278 0 0 30.3352 1.5301 0 0 7.8582 0 0.1411 0.1131 3.3553 0.1029 0.1946
"8063" 2015.5 13.1896 2e-04 0.018 5.2057 0 0 30.3444 1.5303 0 0 7.8637 0 0.1401 0.1131 3.3555 0.1029 0.1946
"8064" 2015.75 13.178 2e-04 0.018 5.1836 0 0 30.3537 1.53 0 0 7.8692 0 0.1392 0.1131 3.3557 0.1029 0.1946
"8065" 2016 13.1665 2e-04 0.018 5.1617 0 0 30.3631 1.5293 0 0 7.8747 0 0.1383 0.1131 3.356 0.1029 0.1946
"8066" 2016.25 13.1552 2e-04 0.018 5.1399 0 0 30.3726 1.528 0 0 7.88 0 0.1374 0.113 3.3563 0.1029 0.1946
"8067" 2016.5 13.1442 2e-04 0.018 5.1184 0 0 30.382 1.5264 0 0 7.8853 0 0.1366 0.113 3.3566 0.103 0.1946
"8068" 2016.75 13.1335 2e-04 0.018 5.097 0 0 30.3914 1.5243 0 0 7.8905 0 0.1358 0.113 3.3569 0.1031 0.1946
"8069" 2017 13.1233 2e-04 0.018 5.076 0 0 30.4007 1.5218 0 0 7.8956 0 0.135 0.1129 3.3572 0.1031 0.1946
"8070" 2017.25 13.1137 2e-04 0.018 5.0552 0 0 30.4099 1.5189 0 0 7.9005 0 0.1343 0.1129 3.3576 0.1032 0.1946
"8071" 2017.5 13.1034 2e-04 0.018 5.0347 0 0 30.419 1.5157 0 0 7.9054 0 0.1337 0.1129 3.358 0.1034 0.1946
"8072" 2017.75 13.0904 2e-04 0.018 5.0148 0 0 30.4285 1.5121 0 0 7.9105 0 0.1331 0.113 3.3586 0.1036 0.1947
"8073" 2018 13.0746 2e-04 0.018 4.9956 0 0 30.4387 1.5082 0 0 7.9157 0 0.1325 0.113 3.3592 0.1039 0.1948
"8074" 2018.25 13.0561 2e-04 0.018 4.9772 0 0 30.4496 1.5041 0 0 7.9211 0 0.1318 0.113 3.3599 0.1043 0.1949
"8075" 2018.5 13.0348 2e-04 0.018 4.9598 0 0 30.461 1.4996 0 0 7.9266 0 0.1312 0.1131 3.3606 0.1048 0.1949
"8076" 2018.75 13.0109 2e-04 0.018 4.9435 0 0 30.473 1.4948 0 0 7.932 0 0.1307 0.1131 3.3614 0.1053 0.195
"8077" 2019 12.9845 2e-04 0.018 4.9285 0 0 30.4854 1.4897 0 0 7.9375 0 0.1301 0.1131 3.3622 0.1059 0.1951
"8078" 2019.25 12.9558 2e-04 0.018 4.915 0 0 30.4982 1.4844 0 0 7.9429 0 0.1296 0.113 3.3631 0.1066 0.1951
"8079" 2019.5 12.9249 2e-04 0.018 4.903 0 0 30.5113 1.4788 0 0 7.9482 0 0.1291 0.113 3.364 0.1073 0.1952
"8080" 2019.75 12.8921 2e-04 0.018 4.8927 0 0 30.5246 1.473 0 0 7.9533 0 0.1287 0.1129 3.365 0.1081 0.1952
"8081" 2020 12.8576 2e-04 0.018 4.8842 0 0 30.5379 1.4671 0 0 7.9582 0 0.1284 0.1128 3.366 0.109 0.1952
"8082" 2020.25 12.8217 2e-04 0.018 4.8776 0 0 30.5512 1.461 0 0 7.9628 0 0.128 0.1128 3.3669 0.1099 0.1952
"8083" 2020.5 12.7847 2e-04 0.018 4.8731 0 0 30.5644 1.4548 0 0 7.9672 0 0.1278 0.1127 3.368 0.1108 0.1951
"8084" 2020.75 12.7468 2e-04 0.018 4.8706 0 0 30.5774 1.4485 0 0 7.9711 0 0.1276 0.1126 3.369 0.1118 0.1951
"8085" 2021 12.7085 2e-04 0.018 4.8702 0 0 30.5899 1.4421 0 0 7.9747 0 0.1275 0.1124 3.37 0.1129 0.195
"8086" 2021.25 12.6701 2e-04 0.018 4.8721 0 0 30.602 1.4358 0 0 7.9778 0 0.1275 0.1123 3.371 0.1139 0.1949
"8087" 2021.5 12.6319 2e-04 0.018 4.8762 0 0 30.6134 1.4295 0 0 7.9805 0 0.1276 0.1122 3.3719 0.115 0.1949
"8088" 2021.75 12.5942 2e-04 0.018 4.8825 0 0 30.6241 1.4233 0 0 7.9826 0 0.1277 0.112 3.3729 0.1161 0.1947
"8089" 2022 12.5576 2e-04 0.018 4.8911 0 0 30.634 1.4172 0 0 7.9842 0 0.128 0.1118 3.3738 0.1172 0.1946
"8090" 2022.25 12.5222 2e-04 0.018 4.902 0 0 30.6429 1.4113 0 0 7.9852 0 0.1283 0.1117 3.3746 0.1182 0.1945
"8091" 2022.5 12.4885 2e-04 0.0179 4.915 0 0 30.6507 1.4055 0 0 7.9855 0 0.1287 0.1115 3.3755 0.1193 0.1943
"8092" 2022.75 12.4568 2e-04 0.0179 4.9302 0 0 30.6574 1.4001 0 0 7.9853 0 0.1292 0.1113 3.3762 0.1203 0.1941
"8093" 2023 12.4276 2e-04 0.0179 4.9476 0 0 30.6628 1.3949 0 0 7.9844 0 0.1298 0.1111 3.3769 0.1213 0.194
"8094" 2023.25 12.4011 2e-04 0.0179 4.9669 0 0 30.6669 1.39 0 0 7.9828 0 0.1304 0.1109 3.3775 0.1222 0.1938
"8095" 2023.5 12.3777 2e-04 0.0179 4.9882 0 0 30.6695 1.3855 0 0 7.9806 0 0.1312 0.1107 3.378 0.1231 0.1936
"8096" 2023.75 12.3577 2e-04 0.0179 5.0113 0 0 30.6706 1.3814 0 0 7.9776 0 0.132 0.1105 3.3784 0.1239 0.1933
"8097" 2024 12.3415 2e-04 0.0178 5.0361 0 0 30.6701 1.3777 0 0 7.974 0 0.1329 0.1103 3.3787 0.1246 0.1931
"8098" 2024.25 12.3293 2e-04 0.0178 5.0624 0 0 30.668 1.3745 0 0 7.9697 0 0.1339 0.1101 3.3789 0.1252 0.1929
"8099" 2024.5 12.3214 2e-04 0.0178 5.0901 0 0 30.6642 1.3717 0 0 7.9647 0 0.135 0.1099 3.379 0.1258 0.1926
"8100" 2024.75 12.3182 2e-04 0.0178 5.119 0 0 30.6586 1.3695 0 0 7.959 0 0.1361 0.1097 3.379 0.1262 0.1924
"8101" 2025 12.3197 2e-04 0.0177 5.1489 0 0 30.6514 1.3679 0 0 7.9527 0 0.1373 0.1095 3.3789 0.1265 0.1922
"8102" 2025.25 12.3262 2e-04 0.0177 5.1795 0 0 30.6424 1.3668 0 0 7.9458 0 0.1385 0.1094 3.3787 0.1268 0.1919
"8103" 2025.5 12.338 2e-04 0.0177 5.2106 0 0 30.6316 1.3663 0 0 7.9383 0 0.1398 0.1092 3.3783 0.1268 0.1917
"8104" 2025.75 12.3552 2e-04 0.0177 5.2419 0 0 30.6191 1.3664 0 0 7.9303 0 0.1411 0.109 3.3778 0.1268 0.1914
"8105" 2026 12.3778 2e-04 0.0176 5.2732 0 0 30.605 1.3671 0 0 7.9218 0 0.1424 0.1089 3.3772 0.1266 0.1912
"8106" 2026.25 12.4061 2e-04 0.0176 5.3041 0 0 30.5891 1.3684 0 0 7.9128 0 0.1438 0.1088 3.3764 0.1263 0.191
"8107" 2026.5 12.44 2e-04 0.0176 5.3344 0 0 30.5717 1.3704 0 0 7.9034 0 0.1451 0.1087 3.3756 0.1258 0.1908
"8108" 2026.75 12.4795 2e-04 0.0175 5.3636 0 0 30.5528 1.373 0 0 7.8937 0 0.1465 0.1086 3.3746 0.1252 0.1905
"8109" 2027 12.5248 2e-04 0.0175 5.3914 0 0 30.5324 1.3762 0 0 7.8838 0 0.1478 0.1085 3.3734 0.1244 0.1904
"8110" 2027.25 12.5756 2e-04 0.0175 5.4175 0 0 30.5108 1.38 0 0 7.8737 0 0.1491 0.1085 3.3722 0.1235 0.1902
"8111" 2027.5 12.6319 2e-04 0.0174 5.4415 0 0 30.4879 1.3844 0 0 7.8635 0 0.1504 0.1085 3.3709 0.1224 0.19
"8112" 2027.75 12.6936 2e-04 0.0174 5.463 0 0 30.4641 1.3894 0 0 7.8533 0 0.1516 0.1085 3.3694 0.1212 0.1899
"8113" 2028 12.7604 2e-04 0.0174 5.4815 0 0 30.4394 1.395 0 0 7.8432 0 0.1528 0.1085 3.3679 0.1198 0.1898
"8114" 2028.25 12.832 2e-04 0.0173 5.4968 0 0 30.4139 1.4011 0 0 7.8333 0 0.1538 0.1086 3.3662 0.1183 0.1897
"8115" 2028.5 12.9018 2e-04 0.0173 5.5085 0 0 30.3887 1.4076 0 0 7.8241 0 0.1548 0.1089 3.3649 0.1168 0.1899
"8116" 2028.75 12.9645 2e-04 0.0173 5.517 0 0 30.3657 1.4147 0 0 7.8164 0 0.1557 0.1094 3.3638 0.1155 0.1902
"8117" 2029 13.0203 2e-04 0.0172 5.5224 0 0 30.3453 1.4221 0 0 7.8103 0 0.1562 0.1098 3.3627 0.1142 0.1906
"8118" 2029.25 13.0694 2e-04 0.0172 5.5248 0 0 30.3275 1.4297 0 0 7.8055 0 0.1565 0.1102 3.3617 0.1129 0.191
"8119" 2029.5 13.1121 2e-04 0.0172 5.5245 0 0 30.3124 1.4375 0 0 7.802 0 0.1566 0.1106 3.3608 0.1118 0.1913
"8120" 2029.75 13.1488 2e-04 0.0172 5.5215 0 0 30.2997 1.4453 0 0 7.7996 0 0.1565 0.1109 3.3599 0.1107 0.1917
"8121" 2030 13.1799 2e-04 0.0172 5.516 0 0 30.2894 1.453 0 0 7.7982 0 0.1562 0.1112 3.3592 0.1098 0.192
"8122" 2030.25 13.2056 2e-04 0.0172 5.5084 0 0 30.2813 1.4607 0 0 7.7978 0 0.1558 0.1115 3.3585 0.1089 0.1923
"8123" 2030.5 13.2264 2e-04 0.0171 5.4986 0 0 30.2753 1.4681 0 0 7.7982 0 0.1553 0.1117 3.3578 0.108 0.1926
"8124" 2030.75 13.2428 2e-04 0.0171 5.487 0 0 30.2712 1.4753 0 0 7.7994 0 0.1546 0.1119 3.3573 0.1073 0.1928
"8125" 2031 13.255 2e-04 0.0171 5.4737 0 0 30.269 1.4822 0 0 7.8013 0 0.1538 0.1121 3.3568 0.1066 0.1931
"8126" 2031.25 13.2636 2e-04 0.0171 5.4588 0 0 30.2683 1.4887 0 0 7.8039 0 0.153 0.1123 3.3563 0.106 0.1933
"8127" 2031.5 13.2688 2e-04 0.0171 5.4427 0 0 30.2691 1.4948 0 0 7.807 0 0.1521 0.1125 3.356 0.1055 0.1935
"8128" 2031.75 13.271 2e-04 0.0171 5.4253 0 0 30.2713 1.5005 0 0 7.8105 0 0.1511 0.1126 3.3557 0.105 0.1937
"8129" 2032 13.2706 2e-04 0.0171 5.4069 0 0 30.2747 1.5057 0 0 7.8145 0 0.1501 0.1127 3.3554 0.1046 0.1939
"8130" 2032.25 13.2679 2e-04 0.0171 5.3877 0 0 30.2791 1.5105 0 0 7.8189 0 0.1491 0.1128 3.3552 0.1042 0.194
"8131" 2032.5 13.2632 2e-04 0.0171 5.3677 0 0 30.2845 1.5147 0 0 7.8236 0 0.148 0.1129 3.3551 0.1039 0.1941
"8132" 2032.75 13.2568 2e-04 0.0171 5.3471 0 0 30.2908 1.5184 0 0 7.8285 0 0.147 0.1129 3.355 0.1036 0.1942
"8133" 2033 13.2491 2e-04 0.0171 5.326 0 0 30.2977 1.5216 0 0 7.8336 0 0.1459 0.113 3.355 0.1034 0.1943
"8134" 2033.25 13.2401 2e-04 0.0171 5.3045 0 0 30.3053 1.5242 0 0 7.8389 0 0.1448 0.113 3.355 0.1032 0.1944
"8135" 2033.5 13.2303 2e-04 0.0171 5.2828 0 0 30.3133 1.5263 0 0 7.8443 0 0.1438 0.1131 3.3551 0.1031 0.1945
"8136" 2033.75 13.2197 2e-04 0.0171 5.2608 0 0 30.3218 1.5279 0 0 7.8498 0 0.1427 0.1131 3.3552 0.103 0.1945
"8137" 2034 13.2086 2e-04 0.0171 5.2387 0 0 30.3306 1.5289 0 0 7.8553 0 0.1417 0.1131 3.3553 0.1029 0.1946
"8138" 2034.25 13.1972 2e-04 0.0171 5.2166 0 0 30.3397 1.5294 0 0 7.8608 0 0.1407 0.1131 3.3555 0.1029 0.1946
"8139" 2034.5 13.1857 2e-04 0.0171 5.1946 0 0 30.349 1.5295 0 0 7.8664 0 0.1397 0.1131 3.3557 0.1029 0.1946
"8140" 2034.75 13.1741 2e-04 0.0171 5.1726 0 0 30.3583 1.529 0 0 7.8718 0 0.1388 0.1131 3.3559 0.1029 0.1946
"8141" 2035 13.1627 2e-04 0.0171 5.1507 0 0 30.3678 1.528 0 0 7.8773 0 0.1379 0.113 3.3562 0.1029 0.1946
"8142" 2035.25 13.1515 2e-04 0.0171 5.129 0 0 30.3772 1.5266 0 0 7.8826 0 0.1371 0.113 3.3564 0.1029 0.1946
"8143" 2035.5 13.1406 2e-04 0.0171 5.1076 0 0 30.3867 1.5247 0 0 7.8878 0 0.1363 0.113 3.3568 0.103 0.1946
"8144" 2035.75 13.1301 2e-04 0.0171 5.0863 0 0 30.396 1.5225 0 0 7.893 0 0.1355 0.113 3.3571 0.1031 0.1946
"8145" 2036 13.1202 2e-04 0.0171 5.0654 0 0 30.4052 1.5198 0 0 7.898 0 0.1348 0.1129 3.3574 0.1032 0.1946
"8146" 2036.25 13.1106 2e-04 0.0171 5.0447 0 0 30.4143 1.5168 0 0 7.9029 0 0.1341 0.1129 3.3578 0.1033 0.1946
"8147" 2036.5 13.0993 2e-04 0.0171 5.0245 0 0 30.4236 1.5135 0 0 7.9078 0 0.1335 0.1129 3.3583 0.1035 0.1946
"8148" 2036.75 13.0852 2e-04 0.0171 5.0048 0 0 30.4334 1.5098 0 0 7.913 0 0.1328 0.113 3.3589 0.1037 0.1947
"8149" 2037 13.0683 2e-04 0.0171 4.9859 0 0 30.4438 1.5058 0 0 7.9183 0 0.1322 0.113 3.3595 0.1041 0.1948
"8150" 2037.25 13.0486 2e-04 0.0171 4.9679 0 0 30.4549 1.5015 0 0 7.9237 0 0.1316 0.1131 3.3602 0.1045 0.1949
"8151" 2037.5 13.0263 2e-04 0.0171 4.9509 0 0 30.4666 1.4969 0 0 7.9292 0 0.131 0.1131 3.361 0.105 0.195
"8152" 2037.75 13.0014 2e-04 0.0171 4.9352 0 0 30.4787 1.492 0 0 7.9347 0 0.1304 0.1131 3.3618 0.1055 0.195
"8153" 2038 12.974 2e-04 0.0171 4.9208 0 0 30.4913 1.4868 0 0 7.9401 0 0.1299 0.113 3.3626 0.1061 0.1951
"8154" 2038.25 12.9444 2e-04 0.0171 4.9078 0 0 30.5042 1.4814 0 0 7.9455 0 0.1294 0.113 3.3635 0.1068 0.1951
"8155" 2038.5 12.9127 2e-04 0.0171 4.8965 0 0 30.5174 1.4757 0 0 7.9507 0 0.129 0.113 3.3645 0.1076 0.1952
"8156" 2038.75 12.8792 2e-04 0.0171 4.8869 0 0 30.5307 1.4699 0 0 7.9557 0 0.1286 0.1129 3.3654 0.1084 0.1952
"8157" 2039 12.8441 2e-04 0.0171 4.8792 0 0 30.5441 1.4639 0 0 7.9605 0 0.1282 0.1128 3.3664 0.1093 0.1952
"8158" 2039.25 12.8077 2e-04 0.0171 4.8734 0 0 30.5574 1.4577 0 0 7.965 0 0.1279 0.1127 3.3674 0.1103 0.1952
"8159" 2039.5 12.7704 2e-04 0.0171 4.8697 0 0 30.5704 1.4515 0 0 7.9692 0 0.1277 0.1126 3.3684 0.1112 0.1951
"8160" 2039.75 12.7323 2e-04 0.0171 4.8681 0 0 30.5832 1.4452 0 0 7.973 0 0.1276 0.1125 3.3694 0.1123 0.1951
"8161" 2040 12.6939 2e-04 0.0171 4.8686 0 0 30.5956 1.4388 0 0 7.9764 0 0.1275 0.1124 3.3704 0.1133 0.195
"8162" 2040.25 12.6555 2e-04 0.017 4.8714 0 0 30.6074 1.4325 0 0 7.9793 0 0.1275 0.1122 3.3714 0.1144 0.1949
"8163" 2040.5 12.6175 2e-04 0.017 4.8763 0 0 30.6186 1.4262 0 0 7.9818 0 0.1276 0.1121 3.3724 0.1154 0.1948
"8164" 2040.75 12.5802 2e-04 0.017 4.8836 0 0 30.629 1.4201 0 0 7.9837 0 0.1278 0.1119 3.3733 0.1165 0.1947
"8165" 2041 12.544 2e-04 0.017 4.8931 0 0 30.6385 1.414 0 0 7.985 0 0.1281 0.1118 3.3742 0.1176 0.1946
"8166" 2041.25 12.5092 2e-04 0.017 4.9048 0 0 30.647 1.4082 0 0 7.9858 0 0.1284 0.1116 3.375 0.1187 0.1944
"8167" 2041.5 12.4763 2e-04 0.017 4.9187 0 0 30.6544 1.4026 0 0 7.9859 0 0.1289 0.1114 3.3758 0.1197 0.1942
"8168" 2041.75 12.4455 2e-04 0.017 4.9348 0 0 30.6606 1.3972 0 0 7.9854 0 0.1294 0.1112 3.3765 0.1207 0.1941
"8169" 2042 12.4173 2e-04 0.017 4.9529 0 0 30.6654 1.3921 0 0 7.9843 0 0.13 0.111 3.3772 0.1217 0.1939
"8170" 2042.25 12.392 2e-04 0.017 4.973 0 0 30.6689 1.3874 0 0 7.9824 0 0.1307 0.1108 3.3777 0.1226 0.1937
"8171" 2042.5 12.37 2e-04 0.0169 4.9951 0 0 30.6709 1.383 0 0 7.9799 0 0.1315 0.1106 3.3782 0.1234 0.1935
"8172" 2042.75 12.3514 2e-04 0.0169 5.0188 0 0 30.6714 1.3791 0 0 7.9767 0 0.1324 0.1104 3.3786 0.1242 0.1933
"8173" 2043 12.3368 2e-04 0.0169 5.0443 0 0 30.6703 1.3756 0 0 7.9728 0 0.1333 0.1102 3.3789 0.1249 0.193
"8174" 2043.25 12.3262 2e-04 0.0169 5.0712 0 0 30.6675 1.3726 0 0 7.9682 0 0.1343 0.11 3.3791 0.1255 0.1928
"8175" 2043.5 12.3202 2e-04 0.0169 5.0994 0 0 30.663 1.37 0 0 7.9629 0 0.1354 0.1098 3.3791 0.126 0.1925
"8176" 2043.75 12.3187 2e-04 0.0168 5.1286 0 0 30.6568 1.368 0 0 7.957 0 0.1365 0.1096 3.3791 0.1264 0.1923
"8177" 2044 12.3222 2e-04 0.0168 5.1588 0 0 30.6489 1.3666 0 0 7.9505 0 0.1377 0.1095 3.3789 0.1266 0.1921
"8178" 2044.25 12.3308 2e-04 0.0168 5.1896 0 0 30.6392 1.3657 0 0 7.9433 0 0.139 0.1093 3.3786 0.1268 0.1918
"8179" 2044.5 12.3447 2e-04 0.0168 5.2209 0 0 30.6277 1.3655 0 0 7.9356 0 0.1403 0.1091 3.3782 0.1268 0.1916
"8180" 2044.75 12.364 2e-04 0.0167 5.2522 0 0 30.6146 1.3658 0 0 7.9274 0 0.1416 0.109 3.3776 0.1267 0.1913
"8181" 2045 12.3889 2e-04 0.0167 5.2834 0 0 30.5997 1.3668 0 0 7.9187 0 0.1429 0.1088 3.377 0.1265 0.1911
"8182" 2045.25 12.4193 2e-04 0.0167 5.3141 0 0 30.5833 1.3683 0 0 7.9096 0 0.1443 0.1087 3.3762 0.1261 0.1909
"8183" 2045.5 12.4555 2e-04 0.0166 5.344 0 0 30.5653 1.3705 0 0 7.9001 0 0.1457 0.1086 3.3752 0.1256 0.1907
"8184" 2045.75 12.4973 2e-04 0.0166 5.3727 0 0 30.5458 1.3734 0 0 7.8903 0 0.147 0.1086 3.3742 0.1249 0.1905
"8185" 2046 12.5447 2e-04 0.0166 5.3999 0 0 30.5249 1.3768 0 0 7.8802 0 0.1484 0.1085 3.373 0.1241 0.1903
"8186" 2046.25 12.5977 2e-04 0.0165 5.4252 0 0 30.5027 1.3809 0 0 7.8701 0 0.1497 0.1085 3.3718 0.1231 0.1901
"8187" 2046.5 12.6562 2e-04 0.0165 5.4482 0 0 30.4795 1.3855 0 0 7.8599 0 0.1509 0.1085 3.3704 0.122 0.19
"8188" 2046.75 12.7199 2e-04 0.0165 5.4686 0 0 30.4553 1.3908 0 0 7.8497 0 0.1521 0.1085 3.3689 0.1207 0.1898
"8189" 2047 12.7886 2e-04 0.0164 5.4859 0 0 30.4303 1.3965 0 0 7.8397 0 0.1532 0.1085 3.3673 0.1192 0.1897
"8190" 2047.25 12.861 2e-04 0.0164 5.4997 0 0 30.4047 1.4028 0 0 7.83 0 0.1542 0.1087 3.3657 0.1177 0.1897
"8191" 2047.5 12.928 2e-04 0.0164 5.5101 0 0 30.3802 1.4096 0 0 7.8213 0 0.1552 0.1091 3.3645 0.1163 0.19
"8192" 2047.75 12.9879 2e-04 0.0164 5.5174 0 0 30.3582 1.4168 0 0 7.8142 0 0.1559 0.1096 3.3634 0.1149 0.1904
"8193" 2048 13.0411 2e-04 0.0163 5.5216 0 0 30.3388 1.4243 0 0 7.8086 0 0.1564 0.11 3.3624 0.1137 0.1908
"8194" 2048.25 13.0877 2e-04 0.0163 5.523 0 0 30.3221 1.432 0 0 7.8044 0 0.1566 0.1104 3.3614 0.1125 0.1911
"8195" 2048.5 13.128 2e-04 0.0163 5.5215 0 0 30.3079 1.4397 0 0 7.8013 0 0.1566 0.1107 3.3605 0.1114 0.1915
"8196" 2048.75 13.1624 2e-04 0.0163 5.5176 0 0 30.2962 1.4475 0 0 7.7993 0 0.1564 0.111 3.3597 0.1104 0.1918
"8197" 2049 13.1913 2e-04 0.0163 5.5112 0 0 30.2867 1.4552 0 0 7.7983 0 0.1561 0.1113 3.3589 0.1094 0.1921
"8198" 2049.25 13.2151 2e-04 0.0163 5.5027 0 0 30.2795 1.4628 0 0 7.7982 0 0.1556 0.1116 3.3583 0.1085 0.1924
"8199" 2049.5 13.2342 2e-04 0.0162 5.4922 0 0 30.2743 1.4701 0 0 7.799 0 0.155 0.1118 3.3577 0.1077 0.1927
"8200" 2049.75 13.2489 2e-04 0.0162 5.4799 0 0 30.2709 1.4772 0 0 7.8005 0 0.1543 0.112 3.3571 0.107 0.1929
"8201" 2050 13.2596 2e-04 0.0162 5.466 0 0 30.2693 1.484 0 0 7.8026 0 0.1535 0.1122 3.3566 0.1064 0.1932
"8202" 2050.25 13.2668 2e-04 0.0162 5.4506 0 0 30.2692 1.4903 0 0 7.8054 0 0.1527 0.1124 3.3562 0.1058 0.1934
"8203" 2050.5 13.2708 2e-04 0.0162 5.434 0 0 30.2706 1.4963 0 0 7.8087 0 0.1517 0.1125 3.3559 0.1053 0.1936
"8204" 2050.75 13.272 2e-04 0.0162 5.4162 0 0 30.2732 1.5018 0 0 7.8124 0 0.1507 0.1126 3.3556 0.1048 0.1938
"8205" 2051 13.2706 2e-04 0.0162 5.3975 0 0 30.2771 1.5069 0 0 7.8166 0 0.1497 0.1127 3.3554 0.1044 0.1939
"8206" 2051.25 13.2671 2e-04 0.0162 5.378 0 0 30.2819 1.5114 0 0 7.8211 0 0.1487 0.1128 3.3552 0.1041 0.194
"8207" 2051.5 13.2617 2e-04 0.0162 5.3577 0 0 30.2876 1.5154 0 0 7.8259 0 0.1476 0.1129 3.3551 0.1038 0.1942
"8208" 2051.75 13.2548 2e-04 0.0162 5.3369 0 0 30.2942 1.5189 0 0 7.8309 0 0.1465 0.113 3.3551 0.1035 0.1943
"8209" 2052 13.2465 2e-04 0.0162 5.3157 0 0 30.3013 1.5219 0 0 7.836 0 0.1455 0.113 3.3551 0.1033 0.1944
"8210" 2052.25 13.2372 2e-04 0.0162 5.2941 0 0 30.3091 1.5243 0 0 7.8414 0 0.1444 0.1131 3.3551 0.1032 0.1944
"8211" 2052.5 13.227 2e-04 0.0162 5.2723 0 0 30.3173 1.5262 0 0 7.8468 0 0.1434 0.1131 3.3552 0.1031 0.1945
"8212" 2052.75 13.2162 2e-04 0.0162 5.2503 0 0 30.326 1.5276 0 0 7.8523 0 0.1423 0.1131 3.3553 0.103 0.1945
"8213" 2053 13.205 2e-04 0.0162 5.2282 0 0 30.3349 1.5284 0 0 7.8578 0 0.1413 0.1131 3.3554 0.1029 0.1946
"8214" 2053.25 13.1936 2e-04 0.0162 5.2061 0 0 30.344 1.5287 0 0 7.8634 0 0.1403 0.1131 3.3556 0.1029 0.1946
"8215" 2053.5 13.182 2e-04 0.0162 5.184 0 0 30.3533 1.5285 0 0 7.8689 0 0.1394 0.1131 3.3558 0.1029 0.1946
"8216" 2053.75 13.1705 2e-04 0.0162 5.1621 0 0 30.3627 1.5279 0 0 7.8743 0 0.1385 0.1131 3.3561 0.1029 0.1946
"8217" 2054 13.1591 2e-04 0.0162 5.1403 0 0 30.3722 1.5267 0 0 7.8797 0 0.1376 0.113 3.3563 0.1029 0.1946
"8218" 2054.25 13.148 2e-04 0.0162 5.1187 0 0 30.3816 1.5252 0 0 7.885 0 0.1368 0.113 3.3566 0.103 0.1946
"8219" 2054.5 13.1373 2e-04 0.0162 5.0973 0 0 30.391 1.5231 0 0 7.8902 0 0.136 0.113 3.3569 0.103 0.1946
"8220" 2054.75 13.127 2e-04 0.0162 5.0762 0 0 30.4003 1.5207 0 0 7.8953 0 0.1352 0.1129 3.3573 0.1031 0.1946
"8221" 2055 13.1172 2e-04 0.0162 5.0554 0 0 30.4095 1.5179 0 0 7.9003 0 0.1345 0.1129 3.3576 0.1032 0.1946
"8222" 2055.25 13.1074 2e-04 0.0162 5.0349 0 0 30.4186 1.5148 0 0 7.9052 0 0.1338 0.1129 3.358 0.1033 0.1946
"8223" 2055.5 13.095 2e-04 0.0162 5.0149 0 0 30.428 1.5113 0 0 7.9102 0 0.1332 0.113 3.3586 0.1036 0.1947
"8224" 2055.75 13.0798 2e-04 0.0162 4.9955 0 0 30.4381 1.5075 0 0 7.9154 0 0.1326 0.113 3.3592 0.1038 0.1948
"8225" 2056 13.0619 2e-04 0.0162 4.9769 0 0 30.4488 1.5034 0 0 7.9207 0 0.132 0.113 3.3599 0.1042 0.1948
"8226" 2056.25 13.0412 2e-04 0.0162 4.9593 0 0 30.4601 1.499 0 0 7.9262 0 0.1314 0.1131 3.3606 0.1046 0.1949
"8227" 2056.5 13.0179 2e-04 0.0162 4.9428 0 0 30.4719 1.4943 0 0 7.9316 0 0.1308 0.1131 3.3613 0.1052 0.195
"8228" 2056.75 12.992 2e-04 0.0162 4.9275 0 0 30.4842 1.4893 0 0 7.9371 0 0.1302 0.1131 3.3622 0.1057 0.1951
"8229" 2057 12.9638 2e-04 0.0162 4.9136 0 0 30.497 1.484 0 0 7.9425 0 0.1297 0.113 3.363 0.1064 0.1951
"8230" 2057.25 12.9333 2e-04 0.0162 4.9013 0 0 30.51 1.4785 0 0 7.9478 0 0.1292 0.113 3.3639 0.1071 0.1951
"8231" 2057.5 12.9009 2e-04 0.0162 4.8906 0 0 30.5232 1.4728 0 0 7.953 0 0.1288 0.1129 3.3649 0.1079 0.1952
"8232" 2057.75 12.8668 2e-04 0.0162 4.8818 0 0 30.5366 1.4669 0 0 7.9579 0 0.1284 0.1129 3.3659 0.1088 0.1952
"8233" 2058 12.8312 2e-04 0.0162 4.8748 0 0 30.5499 1.4608 0 0 7.9626 0 0.1281 0.1128 3.3668 0.1097 0.1952
"8234" 2058.25 12.7944 2e-04 0.0162 4.8698 0 0 30.5631 1.4546 0 0 7.967 0 0.1279 0.1127 3.3679 0.1106 0.1951
"8235" 2058.5 12.7567 2e-04 0.0162 4.8668 0 0 30.5761 1.4483 0 0 7.9711 0 0.1277 0.1126 3.3689 0.1116 0.1951
