"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"836" 208.75 0 0 0 0 0 0 3e-04 0 29.3448 31.5955 0 0 0.0418 2.8221 5.5367 2.1718 3.4928
"837" 209 0 0 0 0 0 0 3e-04 0 29.3499 31.5949 0 0 0.0418 2.8213 5.5367 2.1716 3.4924
"838" 209.25 0 0 0 0 0 0 3e-04 0 29.355 31.5943 0 0 0.0418 2.8204 5.5366 2.1715 3.4921
"839" 209.5 0 0 0 0 0 0 3e-04 0 29.3601 31.5937 0 0 0.0418 2.8195 5.5366 2.1714 3.4918
"840" 209.75 0 0 0 0 0 0 3e-04 0 29.3652 31.5931 0 0 0.0418 2.8186 5.5366 2.1712 3.4914
"841" 210 0 0 0 0 0 0 3e-04 0 29.3703 31.5925 0 0 0.0418 2.8177 5.5366 2.1711 3.4911
"842" 210.25 0 0 0 0 0 0 3e-04 0 29.3754 31.5919 0 0 0.0418 2.8169 5.5366 2.171 3.4907
"843" 210.5 0 0 0 0 0 0 3e-04 0 29.3805 31.5913 0 0 0.0418 2.816 5.5366 2.1708 3.4904
"844" 210.75 0 0 0 0 0 0 3e-04 0 29.3856 31.5907 0 0 0.0418 2.8151 5.5366 2.1707 3.49
"845" 211 0 0 0 0 0 0 3e-04 0 29.3907 31.5901 0 0 0.0418 2.8142 5.5366 2.1706 3.4897
"846" 211.25 0 0 0 0 0 0 3e-04 0 29.3958 31.5895 0 0 0.0418 2.8133 5.5366 2.1704 3.4893
"847" 211.5 0 0 0 0 0 0 3e-04 0 29.4009 31.5889 0 0 0.0418 2.8124 5.5366 2.1703 3.489
"848" 211.75 0 0 0 0 0 0 3e-04 0 29.406 31.5883 0 0 0.0418 2.8116 5.5366 2.1702 3.4886
"849" 212 0 0 0 0 0 0 3e-04 0 29.4111 31.5877 0 0 0.0418 2.8107 5.5366 2.17 3.4883
"850" 212.25 0 0 0 0 0 0 2e-04 0 29.4162 31.5871 0 0 0.0418 2.8098 5.5365 2.1699 3.4879
"851" 212.5 0 0 0 0 0 0 2e-04 0 29.4213 31.5865 0 0 0.0418 2.8089 5.5365 2.1697 3.4876
"852" 212.75 0 0 0 0 0 0 2e-04 0 29.4264 31.5859 0 0 0.0418 2.808 5.5365 2.1696 3.4872
"853" 213 0 0 0 0 0 0 2e-04 0 29.4315 31.5853 0 0 0.0418 2.8072 5.5365 2.1695 3.4869
"854" 213.25 0 0 0 0 0 0 2e-04 0 29.4366 31.5847 0 0 0.0418 2.8063 5.5365 2.1693 3.4865
"855" 213.5 0 0 0 0 0 0 2e-04 0 29.4418 31.5841 0 0 0.0418 2.8054 5.5365 2.1692 3.4862
"856" 213.75 0 0 0 0 0 0 2e-04 0 29.4469 31.5835 0 0 0.0418 2.8045 5.5365 2.1691 3.4858
"857" 214 0 0 0 0 0 0 2e-04 0 29.452 31.5829 0 0 0.0418 2.8036 5.5365 2.1689 3.4855
"858" 214.25 0 0 0 0 0 0 2e-04 0 29.4571 31.5823 0 0 0.0418 2.8027 5.5365 2.1688 3.4851
"859" 214.5 0 0 0 0 0 0 2e-04 0 29.4622 31.5817 0 0 0.0418 2.8019 5.5365 2.1687 3.4848
"860" 214.75 0 0 0 0 0 0 2e-04 0 29.4673 31.5811 0 0 0.0418 2.801 5.5365 2.1685 3.4844
"861" 215 0 0 0 0 0 0 2e-04 0 29.4724 31.5805 0 0 0.0418 2.8001 5.5364 2.1684 3.4841
"862" 215.25 0 0 0 0 0 0 2e-04 0 29.4776 31.5799 0 0 0.0418 2.7992 5.5364 2.1683 3.4838
"863" 215.5 0 0 0 0 0 0 2e-04 0 29.4827 31.5793 0 0 0.0418 2.7983 5.5364 2.1681 3.4834
"864" 215.75 0 0 0 0 0 0 2e-04 0 29.4878 31.5787 0 0 0.0418 2.7974 5.5364 2.168 3.4831
"865" 216 0 0 0 0 0 0 2e-04 0 29.4929 31.5781 0 0 0.0418 2.7965 5.5364 2.1679 3.4827
"866" 216.25 0 0 0 0 0 0 2e-04 0 29.498 31.5775 0 0 0.0418 2.7957 5.5364 2.1677 3.4824
"867" 216.5 0 0 0 0 0 0 2e-04 0 29.5031 31.5769 0 0 0.0418 2.7948 5.5364 2.1676 3.482
"868" 216.75 0 0 0 0 0 0 2e-04 0 29.5083 31.5763 0 0 0.0418 2.7939 5.5364 2.1674 3.4817
"869" 217 0 0 0 0 0 0 2e-04 0 29.5134 31.5757 0 0 0.0418 2.793 5.5364 2.1673 3.4813
"870" 217.25 0 0 0 0 0 0 2e-04 0 29.5185 31.5751 0 0 0.0418 2.7921 5.5364 2.1672 3.481
"871" 217.5 0 0 0 0 0 0 2e-04 0 29.5236 31.5745 0 0 0.0418 2.7912 5.5364 2.167 3.4806
"872" 217.75 0 0 0 0 0 0 2e-04 0 29.5288 31.5739 0 0 0.0418 2.7903 5.5364 2.1669 3.4803
"873" 218 0 0 0 0 0 0 2e-04 0 29.5339 31.5733 0 0 0.0418 2.7895 5.5363 2.1668 3.4799
"874" 218.25 0 0 0 0 0 0 2e-04 0 29.539 31.5727 0 0 0.0418 2.7886 5.5363 2.1666 3.4796
"875" 218.5 0 0 0 0 0 0 2e-04 0 29.5441 31.5721 0 0 0.0418 2.7877 5.5363 2.1665 3.4792
"876" 218.75 0 0 0 0 0 0 2e-04 0 29.5493 31.5715 0 0 0.0418 2.7868 5.5363 2.1664 3.4789
"877" 219 0 0 0 0 0 0 2e-04 0 29.5544 31.5709 0 0 0.0418 2.7859 5.5363 2.1662 3.4785
"878" 219.25 0 0 0 0 0 0 2e-04 0 29.5595 31.5703 0 0 0.0418 2.785 5.5363 2.1661 3.4782
"879" 219.5 0 0 0 0 0 0 2e-04 0 29.5646 31.5697 0 0 0.0418 2.7841 5.5363 2.166 3.4778
"880" 219.75 0 0 0 0 0 0 2e-04 0 29.5698 31.5691 0 0 0.0418 2.7833 5.5363 2.1658 3.4775
"881" 220 0 0 0 0 0 0 2e-04 0 29.5749 31.5685 0 0 0.0418 2.7824 5.5363 2.1657 3.4771
"882" 220.25 0 0 0 0 0 0 2e-04 0 29.58 31.5679 0 0 0.0418 2.7815 5.5363 2.1656 3.4768
"883" 220.5 0 0 0 0 0 0 2e-04 0 29.5852 31.5673 0 0 0.0418 2.7806 5.5363 2.1654 3.4764
"884" 220.75 0 0 0 0 0 0 2e-04 0 29.5903 31.5667 0 0 0.0418 2.7797 5.5362 2.1653 3.4761
"885" 221 0 0 0 0 0 0 2e-04 0 29.5954 31.5661 0 0 0.0418 2.7788 5.5362 2.1651 3.4757
"886" 221.25 0 0 0 0 0 0 2e-04 0 29.6006 31.5655 0 0 0.0418 2.7779 5.5362 2.165 3.4754
"887" 221.5 0 0 0 0 0 0 1e-04 0 29.6057 31.5649 0 0 0.0418 2.777 5.5362 2.1649 3.475
"888" 221.75 0 0 0 0 0 0 1e-04 0 29.6108 31.5643 0 0 0.0418 2.7762 5.5362 2.1647 3.4747
"889" 222 0 0 0 0 0 0 1e-04 0 29.616 31.5637 0 0 0.0418 2.7753 5.5362 2.1646 3.4743
"890" 222.25 0 0 0 0 0 0 1e-04 0 29.6211 31.5631 0 0 0.0418 2.7744 5.5362 2.1645 3.474
"891" 222.5 0 0 0 0 0 0 1e-04 0 29.6262 31.5625 0 0 0.0418 2.7735 5.5362 2.1643 3.4736
"892" 222.75 0 0 0 0 0 0 1e-04 0 29.6314 31.5619 0 0 0.0418 2.7726 5.5362 2.1642 3.4733
"893" 223 0 0 0 0 0 0 1e-04 0 29.6365 31.5613 0 0 0.0418 2.7717 5.5362 2.1641 3.4729
"894" 223.25 0 0 0 0 0 0 1e-04 0 29.6417 31.5607 0 0 0.0418 2.7708 5.5362 2.1639 3.4726
"895" 223.5 0 0 0 0 0 0 1e-04 0 29.6468 31.5601 0 0 0.0418 2.7699 5.5361 2.1638 3.4722
"896" 223.75 0 0 0 0 0 0 1e-04 0 29.6519 31.5595 0 0 0.0418 2.7691 5.5361 2.1636 3.4719
"897" 224 0 0 0 0 0 0 1e-04 0 29.6571 31.5589 0 0 0.0418 2.7682 5.5361 2.1635 3.4715
"898" 224.25 0 0 0 0 0 0 1e-04 0 29.6622 31.5583 0 0 0.0418 2.7673 5.5361 2.1634 3.4712
"899" 224.5 0 0 0 0 0 0 1e-04 0 29.6674 31.5577 0 0 0.0418 2.7664 5.5361 2.1632 3.4708
"900" 224.75 0 0 0 0 0 0 1e-04 0 29.6725 31.5571 0 0 0.0418 2.7655 5.5361 2.1631 3.4705
"901" 225 0 0 0 0 0 0 1e-04 0 29.6777 31.5564 0 0 0.0418 2.7646 5.5361 2.163 3.4701
"902" 225.25 0 0 0 0 0 0 1e-04 0 29.6828 31.5558 0 0 0.0418 2.7637 5.5361 2.1628 3.4698
"903" 225.5 0 0 0 0 0 0 1e-04 0 29.688 31.5552 0 0 0.0418 2.7628 5.5361 2.1627 3.4694
"904" 225.75 0 0 0 0 0 0 1e-04 0 29.6931 31.5546 0 0 0.0418 2.7619 5.5361 2.1626 3.4691
"905" 226 0 0 0 0 0 0 1e-04 0 29.6983 31.554 0 0 0.0418 2.761 5.5361 2.1624 3.4687
"906" 226.25 0 0 0 0 0 0 1e-04 0 29.7034 31.5534 0 0 0.0418 2.7602 5.536 2.1623 3.4684
"907" 226.5 0 0 0 0 0 0 1e-04 0 29.7086 31.5528 0 0 0.0418 2.7593 5.536 2.1622 3.468
"908" 226.75 0 0 0 0 0 0 1e-04 0 29.7137 31.5522 0 0 0.0418 2.7584 5.536 2.162 3.4677
"909" 227 0 0 0 0 0 0 1e-04 0 29.7189 31.5516 0 0 0.0418 2.7575 5.536 2.1619 3.4673
"910" 227.25 0 0 0 0 0 0 1e-04 0 29.724 31.551 0 0 0.0418 2.7566 5.536 2.1617 3.467
"911" 227.5 0 0 0 0 0 0 1e-04 0 29.7292 31.5504 0 0 0.0418 2.7557 5.536 2.1616 3.4666
"912" 227.75 0 0 0 0 0 0 1e-04 0 29.7343 31.5498 0 0 0.0418 2.7548 5.536 2.1615 3.4662
"913" 228 0 0 0 0 0 0 1e-04 0 29.7395 31.5492 0 0 0.0418 2.7539 5.536 2.1613 3.4659
"914" 228.25 0 0 0 0 0 0 1e-04 0 29.7446 31.5486 0 0 0.0418 2.753 5.536 2.1612 3.4655
"915" 228.5 0 0 0 0 0 0 1e-04 0 29.7498 31.548 0 0 0.0418 2.7521 5.536 2.1611 3.4652
"916" 228.75 0 0 0 0 0 0 1e-04 0 29.755 31.5474 0 0 0.0418 2.7512 5.536 2.1609 3.4648
"917" 229 0 0 0 0 0 0 1e-04 0 29.7601 31.5468 0 0 0.0418 2.7504 5.536 2.1608 3.4645
"918" 229.25 0 0 0 0 0 0 1e-04 0 29.7653 31.5462 0 0 0.0418 2.7495 5.5359 2.1607 3.4641
"919" 229.5 0 0 0 0 0 0 1e-04 0 29.7704 31.5455 0 0 0.0418 2.7486 5.5359 2.1605 3.4638
"920" 229.75 0 0 0 0 0 0 1e-04 0 29.7756 31.5449 0 0 0.0418 2.7477 5.5359 2.1604 3.4634
"921" 230 0 0 0 0 0 0 1e-04 0 29.7808 31.5443 0 0 0.0418 2.7468 5.5359 2.1602 3.4631
"922" 230.25 0 0 0 0 0 0 1e-04 0 29.7859 31.5437 0 0 0.0418 2.7459 5.5359 2.1601 3.4627
"923" 230.5 0 0 0 0 0 0 1e-04 0 29.7911 31.5431 0 0 0.0418 2.745 5.5359 2.16 3.4624
"924" 230.75 0 0 0 0 0 0 1e-04 0 29.7962 31.5425 0 0 0.0418 2.7441 5.5359 2.1598 3.462
"925" 231 0 0 0 0 0 0 1e-04 0 29.8014 31.5419 0 0 0.0418 2.7432 5.5359 2.1597 3.4617
"926" 231.25 0 0 0 0 0 0 1e-04 0 29.8066 31.5413 0 0 0.0418 2.7423 5.5359 2.1596 3.4613
"927" 231.5 0 0 0 0 0 0 1e-04 0 29.8117 31.5407 0 0 0.0418 2.7414 5.5359 2.1594 3.461
"928" 231.75 0 0 0 0 0 0 1e-04 0 29.8169 31.5401 0 0 0.0418 2.7405 5.5359 2.1593 3.4606
"929" 232 0 0 0 0 0 0 1e-04 0 29.8221 31.5395 0 0 0.0418 2.7396 5.5358 2.1591 3.4603
"930" 232.25 0 0 0 0 0 0 1e-04 0 29.8272 31.5389 0 0 0.0418 2.7387 5.5358 2.159 3.4599
"931" 232.5 0 0 0 0 0 0 1e-04 0 29.8324 31.5383 0 0 0.0418 2.7379 5.5358 2.1589 3.4596
"932" 232.75 0 0 0 0 0 0 1e-04 0 29.8376 31.5377 0 0 0.0418 2.737 5.5358 2.1587 3.4592
"933" 233 0 0 0 0 0 0 1e-04 0 29.8428 31.5371 0 0 0.0418 2.7361 5.5358 2.1586 3.4589
"934" 233.25 0 0 0 0 0 0 1e-04 0 29.8479 31.5364 0 0 0.0418 2.7352 5.5358 2.1585 3.4585
"935" 233.5 0 0 0 0 0 0 1e-04 0 29.8531 31.5358 0 0 0.0418 2.7343 5.5358 2.1583 3.4582
"936" 233.75 0 0 0 0 0 0 1e-04 0 29.8583 31.5352 0 0 0.0418 2.7334 5.5358 2.1582 3.4578
"937" 234 0 0 0 0 0 0 1e-04 0 29.8634 31.5346 0 0 0.0418 2.7325 5.5358 2.1581 3.4574
"938" 234.25 0 0 0 0 0 0 1e-04 0 29.8686 31.534 0 0 0.0418 2.7316 5.5358 2.1579 3.4571
"939" 234.5 0 0 0 0 0 0 1e-04 0 29.8738 31.5334 0 0 0.0418 2.7307 5.5358 2.1578 3.4567
"940" 234.75 0 0 0 0 0 0 1e-04 0 29.879 31.5328 0 0 0.0418 2.7298 5.5357 2.1576 3.4564
"941" 235 0 0 0 0 0 0 1e-04 0 29.8842 31.5322 0 0 0.0418 2.7289 5.5357 2.1575 3.456
"942" 235.25 0 0 0 0 0 0 1e-04 0 29.8893 31.5316 0 0 0.0418 2.728 5.5357 2.1574 3.4557
"943" 235.5 0 0 0 0 0 0 1e-04 0 29.8945 31.531 0 0 0.0418 2.7271 5.5357 2.1572 3.4553
"944" 235.75 0 0 0 0 0 0 1e-04 0 29.8997 31.5304 0 0 0.0418 2.7262 5.5357 2.1571 3.455
"945" 236 0 0 0 0 0 0 1e-04 0 29.9049 31.5298 0 0 0.0418 2.7253 5.5357 2.157 3.4546
"946" 236.25 0 0 0 0 0 0 1e-04 0 29.91 31.5291 0 0 0.0418 2.7244 5.5357 2.1568 3.4543
"947" 236.5 0 0 0 0 0 0 1e-04 0 29.9152 31.5285 0 0 0.0418 2.7235 5.5357 2.1567 3.4539
"948" 236.75 0 0 0 0 0 0 1e-04 0 29.9204 31.5279 0 0 0.0418 2.7226 5.5357 2.1565 3.4536
"949" 237 0 0 0 0 0 0 1e-04 0 29.9256 31.5273 0 0 0.0418 2.7217 5.5357 2.1564 3.4532
"950" 237.25 0 0 0 0 0 0 1e-04 0 29.9308 31.5267 0 0 0.0418 2.7208 5.5357 2.1563 3.4529
"951" 237.5 0 0 0 0 0 0 1e-04 0 29.936 31.5261 0 0 0.0418 2.7199 5.5356 2.1561 3.4525
"952" 237.75 0 0 0 0 0 0 1e-04 0 29.9412 31.5255 0 0 0.0418 2.719 5.5356 2.156 3.4521
"953" 238 0 0 0 0 0 0 1e-04 0 29.9463 31.5249 0 0 0.0418 2.7182 5.5356 2.1559 3.4518
"954" 238.25 0 0 0 0 0 0 1e-04 0 29.9515 31.5243 0 0 0.0418 2.7173 5.5356 2.1557 3.4514
"955" 238.5 0 0 0 0 0 0 1e-04 0 29.9567 31.5237 0 0 0.0418 2.7164 5.5356 2.1556 3.4511
"956" 238.75 0 0 0 0 0 0 1e-04 0 29.9619 31.523 0 0 0.0418 2.7155 5.5356 2.1554 3.4507
"957" 239 0 0 0 0 0 0 1e-04 0 29.9671 31.5224 0 0 0.0418 2.7146 5.5356 2.1553 3.4504
"958" 239.25 0 0 0 0 0 0 1e-04 0 29.9723 31.5218 0 0 0.0418 2.7137 5.5356 2.1552 3.45
"959" 239.5 0 0 0 0 0 0 1e-04 0 29.9775 31.5212 0 0 0.0418 2.7128 5.5356 2.155 3.4497
"960" 239.75 0 0 0 0 0 0 1e-04 0 29.9827 31.5206 0 0 0.0418 2.7119 5.5356 2.1549 3.4493
"961" 240 0 0 0 0 0 0 1e-04 0 29.9879 31.52 0 0 0.0418 2.711 5.5356 2.1548 3.449
"962" 240.25 0 0 0 0 0 0 1e-04 0 29.9931 31.5194 0 0 0.0418 2.7101 5.5355 2.1546 3.4486
"963" 240.5 0 0 0 0 0 0 1e-04 0 29.9983 31.5188 0 0 0.0418 2.7092 5.5355 2.1545 3.4482
"964" 240.75 0 0 0 0 0 0 1e-04 0 30.0035 31.5182 0 0 0.0418 2.7083 5.5355 2.1543 3.4479
"965" 241 0 0 0 0 0 0 1e-04 0 30.0086 31.5176 0 0 0.0418 2.7074 5.5355 2.1542 3.4475
"966" 241.25 0 0 0 0 0 0 1e-04 0 30.0138 31.5169 0 0 0.0418 2.7065 5.5355 2.1541 3.4472
"967" 241.5 0 0 0 0 0 0 0 0 30.019 31.5163 0 0 0.0418 2.7056 5.5355 2.1539 3.4468
"968" 241.75 0 0 0 0 0 0 0 0 30.0242 31.5157 0 0 0.0418 2.7047 5.5355 2.1538 3.4465
"969" 242 0 0 0 0 0 0 0 0 30.0294 31.5151 0 0 0.0418 2.7038 5.5355 2.1537 3.4461
"970" 242.25 0 0 0 0 0 0 0 0 30.0346 31.5145 0 0 0.0418 2.7029 5.5355 2.1535 3.4458
"971" 242.5 0 0 0 0 0 0 0 0 30.0398 31.5139 0 0 0.0418 2.702 5.5355 2.1534 3.4454
"972" 242.75 0 0 0 0 0 0 0 0 30.045 31.5133 0 0 0.0418 2.7011 5.5355 2.1532 3.4451
"973" 243 0 0 0 0 0 0 0 0 30.0502 31.5127 0 0 0.0418 2.7002 5.5354 2.1531 3.4447
"974" 243.25 0 0 0 0 0 0 0 0 30.0555 31.512 0 0 0.0418 2.6993 5.5354 2.153 3.4443
"975" 243.5 0 0 0 0 0 0 0 0 30.0607 31.5114 0 0 0.0418 2.6984 5.5354 2.1528 3.444
"976" 243.75 0 0 0 0 0 0 0 0 30.0659 31.5108 0 0 0.0418 2.6975 5.5354 2.1527 3.4436
"977" 244 0 0 0 0 0 0 0 0 30.0711 31.5102 0 0 0.0418 2.6966 5.5354 2.1526 3.4433
"978" 244.25 0 0 0 0 0 0 0 0 30.0763 31.5096 0 0 0.0418 2.6957 5.5354 2.1524 3.4429
"979" 244.5 0 0 0 0 0 0 0 0 30.0815 31.509 0 0 0.0418 2.6948 5.5354 2.1523 3.4426
"980" 244.75 0 0 0 0 0 0 0 0 30.0867 31.5084 0 0 0.0418 2.6939 5.5354 2.1521 3.4422
"981" 245 0 0 0 0 0 0 0 0 30.0919 31.5078 0 0 0.0418 2.693 5.5354 2.152 3.4419
"982" 245.25 0 0 0 0 0 0 0 0 30.0971 31.5072 0 0 0.0418 2.6921 5.5354 2.1519 3.4415
"983" 245.5 0 0 0 0 0 0 0 0 30.1023 31.5065 0 0 0.0418 2.6912 5.5354 2.1517 3.4412
"984" 245.75 0 0 0 0 0 0 0 0 30.1075 31.5059 0 0 0.0418 2.6903 5.5353 2.1516 3.4408
"985" 246 0 0 0 0 0 0 0 0 30.1127 31.5053 0 0 0.0418 2.6894 5.5353 2.1515 3.4404
"986" 246.25 0 0 0 0 0 0 0 0 30.118 31.5047 0 0 0.0418 2.6885 5.5353 2.1513 3.4401
"987" 246.5 0 0 0 0 0 0 0 0 30.1232 31.5041 0 0 0.0418 2.6876 5.5353 2.1512 3.4397
"988" 246.75 0 0 0 0 0 0 0 0 30.1284 31.5035 0 0 0.0418 2.6867 5.5353 2.151 3.4394
"989" 247 0 0 0 0 0 0 0 0 30.1336 31.5029 0 0 0.0418 2.6858 5.5353 2.1509 3.439
"990" 247.25 0 0 0 0 0 0 0 0 30.1388 31.5022 0 0 0.0418 2.6849 5.5353 2.1508 3.4387
"991" 247.5 0 0 0 0 0 0 0 0 30.144 31.5016 0 0 0.0418 2.684 5.5353 2.1506 3.4383
"992" 247.75 0 0 0 0 0 0 0 0 30.1493 31.501 0 0 0.0418 2.6831 5.5353 2.1505 3.4379
"993" 248 0 0 0 0 0 0 0 0 30.1545 31.5004 0 0 0.0418 2.6822 5.5353 2.1504 3.4376
"994" 248.25 0 0 0 0 0 0 0 0 30.1597 31.4998 0 0 0.0418 2.6813 5.5353 2.1502 3.4372
"995" 248.5 0 0 0 0 0 0 0 0 30.1649 31.4992 0 0 0.0418 2.6804 5.5352 2.1501 3.4369
"996" 248.75 0 0 0 0 0 0 0 0 30.1701 31.4986 0 0 0.0418 2.6795 5.5352 2.1499 3.4365
"997" 249 0 0 0 0 0 0 0 0 30.1754 31.4979 0 0 0.0418 2.6786 5.5352 2.1498 3.4362
"998" 249.25 0 0 0 0 0 0 0 0 30.1806 31.4973 0 0 0.0418 2.6776 5.5352 2.1497 3.4358
"999" 249.5 0 0 0 0 0 0 0 0 30.1858 31.4967 0 0 0.0418 2.6767 5.5352 2.1495 3.4355
"1000" 249.75 0 0 0 0 0 0 0 0 30.191 31.4961 0 0 0.0418 2.6758 5.5352 2.1494 3.4351
"1001" 250 0 0 0 0 0 0 0 0 30.1963 31.4955 0 0 0.0418 2.6749 5.5352 2.1492 3.4347
"1002" 250.25 0 0 0 0 0 0 0 0 30.2015 31.4949 0 0 0.0418 2.674 5.5352 2.1491 3.4344
"1003" 250.5 0 0 0 0 0 0 0 0 30.2067 31.4943 0 0 0.0418 2.6731 5.5352 2.149 3.434
"1004" 250.75 0 0 0 0 0 0 0 0 30.2119 31.4936 0 0 0.0418 2.6722 5.5352 2.1488 3.4337
"1005" 251 0 0 0 0 0 0 0 0 30.2172 31.493 0 0 0.0418 2.6713 5.5352 2.1487 3.4333
"1006" 251.25 0 0 0 0 0 0 0 0 30.2224 31.4924 0 0 0.0418 2.6704 5.5351 2.1486 3.433
"1007" 251.5 0 0 0 0 0 0 0 0 30.2276 31.4918 0 0 0.0418 2.6695 5.5351 2.1484 3.4326
"1008" 251.75 0 0 0 0 0 0 0 0 30.2329 31.4912 0 0 0.0418 2.6686 5.5351 2.1483 3.4322
"1009" 252 0 0 0 0 0 0 0 0 30.2381 31.4906 0 0 0.0418 2.6677 5.5351 2.1481 3.4319
"1010" 252.25 0 0 0 0 0 0 0 0 30.2433 31.49 0 0 0.0418 2.6668 5.5351 2.148 3.4315
"1011" 252.5 0 0 0 0 0 0 0 0 30.2485 31.4893 0 0 0.0418 2.6659 5.5351 2.1479 3.4312
"1012" 252.75 0 0 0 0 0 0 0 0 30.2538 31.4887 0 0 0.0418 2.665 5.5351 2.1477 3.4308
"1013" 253 0 0 0 0 0 0 0 0 30.259 31.4881 0 0 0.0418 2.6641 5.5351 2.1476 3.4305
"1014" 253.25 0 0 0 0 0 0 0 0 30.2643 31.4875 0 0 0.0418 2.6632 5.5351 2.1474 3.4301
"1015" 253.5 0 0 0 0 0 0 0 0 30.2695 31.4869 0 0 0.0418 2.6623 5.5351 2.1473 3.4297
"1016" 253.75 0 0 0 0 0 0 0 0 30.2747 31.4863 0 0 0.0418 2.6614 5.535 2.1472 3.4294
"1017" 254 0 0 0 0 0 0 0 0 30.28 31.4856 0 0 0.0418 2.6605 5.535 2.147 3.429
"1018" 254.25 0 0 0 0 0 0 0 0 30.2852 31.485 0 0 0.0418 2.6596 5.535 2.1469 3.4287
"1019" 254.5 0 0 0 0 0 0 0 0 30.2904 31.4844 0 0 0.0418 2.6586 5.535 2.1468 3.4283
"1020" 254.75 0 0 0 0 0 0 0 0 30.2957 31.4838 0 0 0.0418 2.6577 5.535 2.1466 3.428
"1021" 255 0 0 0 0 0 0 0 0 30.3009 31.4832 0 0 0.0418 2.6568 5.535 2.1465 3.4276
"1022" 255.25 0 0 0 0 0 0 0 0 30.3062 31.4826 0 0 0.0418 2.6559 5.535 2.1463 3.4272
"1023" 255.5 0 0 0 0 0 0 0 0 30.3114 31.4819 0 0 0.0418 2.655 5.535 2.1462 3.4269
"1024" 255.75 0 0 0 0 0 0 0 0 30.3167 31.4813 0 0 0.0418 2.6541 5.535 2.1461 3.4265
"1025" 256 0 0 0 0 0 0 0 0 30.3219 31.4807 0 0 0.0418 2.6532 5.535 2.1459 3.4262
"1026" 256.25 0 0 0 0 0 0 0 0 30.3271 31.4801 0 0 0.0418 2.6523 5.535 2.1458 3.4258
"1027" 256.5 0 0 0 0 0 0 0 0 30.3324 31.4795 0 0 0.0418 2.6514 5.5349 2.1456 3.4255
"1028" 256.75 0 0 0 0 0 0 0 0 30.3376 31.4789 0 0 0.0418 2.6505 5.5349 2.1455 3.4251
"1029" 257 0 0 0 0 0 0 0 0 30.3429 31.4782 0 0 0.0418 2.6496 5.5349 2.1454 3.4247
"1030" 257.25 0 0 0 0 0 0 0 0 30.3481 31.4776 0 0 0.0418 2.6487 5.5349 2.1452 3.4244
"1031" 257.5 0 0 0 0 0 0 0 0 30.3534 31.477 0 0 0.0418 2.6478 5.5349 2.1451 3.424
"1032" 257.75 0 0 0 0 0 0 0 0 30.3586 31.4764 0 0 0.0418 2.6469 5.5349 2.1449 3.4237
"1033" 258 0 0 0 0 0 0 0 0 30.3639 31.4758 0 0 0.0418 2.6459 5.5349 2.1448 3.4233
"1034" 258.25 0 0 0 0 0 0 0 0 30.3691 31.4752 0 0 0.0418 2.645 5.5349 2.1447 3.4229
"1035" 258.5 0 0 0 0 0 0 0 0 30.3744 31.4745 0 0 0.0418 2.6441 5.5349 2.1445 3.4226
"1036" 258.75 0 0 0 0 0 0 0 0 30.3796 31.4739 0 0 0.0418 2.6432 5.5349 2.1444 3.4222
"1037" 259 0 0 0 0 0 0 0 0 30.3849 31.4733 0 0 0.0418 2.6423 5.5349 2.1443 3.4219
"1038" 259.25 0 0 0 0 0 0 0 0 30.3902 31.4727 0 0 0.0418 2.6414 5.5348 2.1441 3.4215
"1039" 259.5 0 0 0 0 0 0 0 0 30.3954 31.4721 0 0 0.0418 2.6405 5.5348 2.144 3.4212
"1040" 259.75 0 0 0 0 0 0 0 0 30.4007 31.4715 0 0 0.0418 2.6396 5.5348 2.1438 3.4208
"1041" 260 0 0 0 0 0 0 0 0 30.4059 31.4708 0 0 0.0418 2.6387 5.5348 2.1437 3.4204
"1042" 260.25 0 0 0 0 0 0 0 0 30.4112 31.4702 0 0 0.0418 2.6378 5.5348 2.1436 3.4201
"1043" 260.5 0 0 0 0 0 0 0 0 30.4164 31.4696 0 0 0.0418 2.6369 5.5348 2.1434 3.4197
"1044" 260.75 0 0 0 0 0 0 0 0 30.4217 31.469 0 0 0.0418 2.636 5.5348 2.1433 3.4194
"1045" 261 0 0 0 0 0 0 0 0 30.427 31.4684 0 0 0.0418 2.635 5.5348 2.1431 3.419
"1046" 261.25 0 0 0 0 0 0 0 0 30.4322 31.4677 0 0 0.0418 2.6341 5.5348 2.143 3.4186
"1047" 261.5 0 0 0 0 0 0 0 0 30.4375 31.4671 0 0 0.0418 2.6332 5.5348 2.1429 3.4183
"1048" 261.75 0 0 0 0 0 0 0 0 30.4427 31.4665 0 0 0.0418 2.6323 5.5348 2.1427 3.4179
"1049" 262 0 0 0 0 0 0 0 0 30.448 31.4659 0 0 0.0418 2.6314 5.5347 2.1426 3.4176
"1050" 262.25 0 0 0 0 0 0 0 0 30.4533 31.4653 0 0 0.0418 2.6305 5.5347 2.1424 3.4172
"1051" 262.5 0 0 0 0 0 0 0 0 30.4585 31.4646 0 0 0.0418 2.6296 5.5347 2.1423 3.4168
"1052" 262.75 0 0 0 0 0 0 0 0 30.4638 31.464 0 0 0.0418 2.6287 5.5347 2.1422 3.4165
