"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"4104" 1025.75 0 0 0 22.8014 5.3186 9.5955 26.5704 0 0 0 0 0 0.1072 0.1055 2.4874 0.4329 0.1749
"4105" 1026 0 0 0 22.8018 5.3173 9.5955 26.5706 0 0 0 0 0 0.1072 0.1055 2.4874 0.4329 0.1749
"4106" 1026.25 0 0 0 22.8023 5.316 9.5955 26.5709 0 0 0 0 0 0.1072 0.1055 2.4875 0.4329 0.1749
"4107" 1026.5 0 0 0 22.8027 5.3147 9.5956 26.5711 0 0 0 0 0 0.1072 0.1055 2.4876 0.4329 0.1749
"4108" 1026.75 0 0 0 22.8032 5.3134 9.5956 26.5713 0 0 0 0 0 0.1072 0.1055 2.4876 0.4329 0.1749
"4109" 1027 0 0 0 22.8036 5.3121 9.5957 26.5716 0 0 0 0 0 0.1072 0.1055 2.4877 0.4329 0.1749
"4110" 1027.25 0 0 0 22.8041 5.3108 9.5957 26.5718 0 0 0 0 0 0.1072 0.1055 2.4878 0.4329 0.1749
"4111" 1027.5 0 0 0 22.8045 5.3095 9.5958 26.572 0 0 0 0 0 0.1072 0.1055 2.4879 0.4329 0.1749
"4112" 1027.75 0 0 0 22.805 5.3082 9.5958 26.5723 0 0 0 0 0 0.1072 0.1055 2.4879 0.4329 0.1749
"4113" 1028 0 0 0 22.8054 5.3069 9.5959 26.5725 0 0 0 0 0 0.1072 0.1055 2.488 0.4329 0.1749
"4114" 1028.25 0 0 0 22.8059 5.3056 9.5959 26.5728 0 0 0 0 0 0.1072 0.1055 2.4881 0.4329 0.1749
"4115" 1028.5 0 0 0 22.8063 5.3043 9.596 26.573 0 0 0 0 0 0.1072 0.1055 2.4881 0.4329 0.1749
"4116" 1028.75 0 0 0 22.8068 5.303 9.596 26.5732 0 0 0 0 0 0.1072 0.1055 2.4882 0.4329 0.1749
"4117" 1029 0 0 0 22.8073 5.3017 9.5961 26.5735 0 0 0 0 0 0.1072 0.1055 2.4883 0.4329 0.1749
"4118" 1029.25 0 0 0 22.8077 5.3004 9.5961 26.5737 0 0 0 0 0 0.1072 0.1055 2.4883 0.4329 0.1749
"4119" 1029.5 0 0 0 22.8082 5.2991 9.5961 26.5739 0 0 0 0 0 0.1072 0.1055 2.4884 0.433 0.1749
"4120" 1029.75 0 0 0 22.8086 5.2978 9.5962 26.5742 0 0 0 0 0 0.1072 0.1055 2.4885 0.433 0.1749
"4121" 1030 0 0 0 22.8091 5.2965 9.5962 26.5744 0 0 0 0 0 0.1072 0.1055 2.4885 0.433 0.1749
"4122" 1030.25 0 0 0 22.8095 5.2952 9.5963 26.5747 0 0 0 0 0 0.1072 0.1055 2.4886 0.433 0.1749
"4123" 1030.5 0 0 0 22.81 5.2939 9.5963 26.5749 0 0 0 0 0 0.1072 0.1055 2.4887 0.433 0.1749
"4124" 1030.75 0 0 0 22.8104 5.2926 9.5964 26.5751 0 0 0 0 0 0.1072 0.1055 2.4888 0.433 0.1749
"4125" 1031 0 0 0 22.8109 5.2913 9.5964 26.5754 0 0 0 0 0 0.1072 0.1055 2.4888 0.433 0.1749
"4126" 1031.25 0 0 0 22.8113 5.29 9.5965 26.5756 0 0 0 0 0 0.1072 0.1055 2.4889 0.433 0.1749
"4127" 1031.5 0 0 0 22.8118 5.2888 9.5965 26.5758 0 0 0 0 0 0.1072 0.1055 2.489 0.433 0.1749
"4128" 1031.75 0 0 0 22.8122 5.2875 9.5966 26.5761 0 0 0 0 0 0.1072 0.1055 2.489 0.433 0.1749
"4129" 1032 0 0 0 22.8127 5.2862 9.5966 26.5763 0 0 0 0 0 0.1072 0.1055 2.4891 0.433 0.1749
"4130" 1032.25 0 0 0 22.8131 5.2849 9.5967 26.5765 0 0 0 0 0 0.1072 0.1055 2.4892 0.433 0.1749
"4131" 1032.5 0 0 0 22.8136 5.2836 9.5967 26.5768 0 0 0 0 0 0.1072 0.1055 2.4892 0.433 0.1749
"4132" 1032.75 0 0 0 22.814 5.2823 9.5967 26.577 0 0 0 0 0 0.1072 0.1055 2.4893 0.433 0.1749
"4133" 1033 0 0 0 22.8145 5.281 9.5968 26.5773 0 0 0 0 0 0.1072 0.1055 2.4894 0.433 0.1749
"4134" 1033.25 0 0 0 22.8149 5.2797 9.5968 26.5775 0 0 0 0 0 0.1072 0.1055 2.4894 0.433 0.1749
"4135" 1033.5 0 0 0 22.8154 5.2784 9.5969 26.5777 0 0 0 0 0 0.1072 0.1055 2.4895 0.433 0.1749
"4136" 1033.75 0 0 0 22.8158 5.2771 9.5969 26.578 0 0 0 0 0 0.1072 0.1055 2.4896 0.433 0.1749
"4137" 1034 0 0 0 22.8163 5.2758 9.597 26.5782 0 0 0 0 0 0.1072 0.1055 2.4897 0.433 0.1749
"4138" 1034.25 0 0 0 22.8167 5.2745 9.597 26.5784 0 0 0 0 0 0.1072 0.1055 2.4897 0.433 0.1749
"4139" 1034.5 0 0 0 22.8172 5.2732 9.5971 26.5787 0 0 0 0 0 0.1072 0.1055 2.4898 0.433 0.1749
"4140" 1034.75 0 0 0 22.8176 5.2719 9.5971 26.5789 0 0 0 0 0 0.1072 0.1055 2.4899 0.433 0.1749
"4141" 1035 0 0 0 22.8181 5.2706 9.5972 26.5791 0 0 0 0 0 0.1072 0.1055 2.4899 0.4331 0.1749
"4142" 1035.25 0 0 0 22.8185 5.2694 9.5972 26.5794 0 0 0 0 0 0.1072 0.1055 2.49 0.4331 0.1749
"4143" 1035.5 0 0 0 22.819 5.2681 9.5972 26.5796 0 0 0 0 0 0.1072 0.1055 2.4901 0.4331 0.1749
"4144" 1035.75 0 0 0 22.8194 5.2668 9.5973 26.5798 0 0 0 0 0 0.1072 0.1055 2.4901 0.4331 0.1749
"4145" 1036 0 0 0 22.8199 5.2655 9.5973 26.5801 0 0 0 0 0 0.1072 0.1055 2.4902 0.4331 0.1749
"4146" 1036.25 0 0 0 22.8203 5.2642 9.5974 26.5803 0 0 0 0 0 0.1072 0.1055 2.4903 0.4331 0.1749
"4147" 1036.5 0 0 0 22.8208 5.2629 9.5974 26.5806 0 0 0 0 0 0.1072 0.1055 2.4903 0.4331 0.1749
"4148" 1036.75 0 0 0 22.8212 5.2616 9.5975 26.5808 0 0 0 0 0 0.1072 0.1055 2.4904 0.4331 0.1749
"4149" 1037 0 0 0 22.8217 5.2603 9.5975 26.581 0 0 0 0 0 0.1072 0.1055 2.4905 0.4331 0.1749
"4150" 1037.25 0 0 0 22.8221 5.259 9.5976 26.5813 0 0 0 0 0 0.1072 0.1055 2.4906 0.4331 0.1749
"4151" 1037.5 0 0 0 22.8226 5.2578 9.5976 26.5815 0 0 0 0 0 0.1072 0.1055 2.4906 0.4331 0.1749
"4152" 1037.75 0 0 0 22.823 5.2565 9.5977 26.5817 0 0 0 0 0 0.1072 0.1055 2.4907 0.4331 0.1749
"4153" 1038 0 0 0 22.8235 5.2552 9.5977 26.582 0 0 0 0 0 0.1072 0.1055 2.4908 0.4331 0.1749
"4154" 1038.25 0 0 0 22.8239 5.2539 9.5977 26.5822 0 0 0 0 0 0.1072 0.1055 2.4908 0.4331 0.1749
"4155" 1038.5 0 0 0 22.8244 5.2526 9.5978 26.5824 0 0 0 0 0 0.1072 0.1055 2.4909 0.4331 0.1749
"4156" 1038.75 0 0 0 22.8248 5.2513 9.5978 26.5827 0 0 0 0 0 0.1072 0.1055 2.491 0.4331 0.1749
"4157" 1039 0 0 0 22.8253 5.25 9.5979 26.5829 0 0 0 0 0 0.1072 0.1055 2.491 0.4331 0.1749
"4158" 1039.25 0 0 0 22.8257 5.2487 9.5979 26.5831 0 0 0 0 0 0.1072 0.1055 2.4911 0.4331 0.1749
"4159" 1039.5 0 0 0 22.8262 5.2475 9.598 26.5834 0 0 0 0 0 0.1072 0.1055 2.4912 0.4331 0.1749
"4160" 1039.75 0 0 0 22.8266 5.2462 9.598 26.5836 0 0 0 0 0 0.1072 0.1055 2.4912 0.4331 0.1749
"4161" 1040 0 0 0 22.8271 5.2449 9.5981 26.5838 0 0 0 0 0 0.1072 0.1055 2.4913 0.4331 0.1749
"4162" 1040.25 0 0 0 22.8275 5.2436 9.5981 26.5841 0 0 0 0 0 0.1072 0.1055 2.4914 0.4332 0.1749
"4163" 1040.5 0 0 0 22.828 5.2423 9.5982 26.5843 0 0 0 0 0 0.1072 0.1055 2.4914 0.4332 0.1749
"4164" 1040.75 0 0 0 22.8284 5.241 9.5982 26.5845 0 0 0 0 0 0.1072 0.1055 2.4915 0.4332 0.1749
"4165" 1041 0 0 0 22.8289 5.2397 9.5983 26.5848 0 0 0 0 0 0.1072 0.1055 2.4916 0.4332 0.1749
"4166" 1041.25 0 0 0 22.8293 5.2385 9.5983 26.585 0 0 0 0 0 0.1072 0.1055 2.4917 0.4332 0.1749
"4167" 1041.5 0 0 0 22.8298 5.2372 9.5983 26.5852 0 0 0 0 0 0.1072 0.1055 2.4917 0.4332 0.1749
"4168" 1041.75 0 0 0 22.8302 5.2359 9.5984 26.5855 0 0 0 0 0 0.1072 0.1055 2.4918 0.4332 0.1749
"4169" 1042 0 0 0 22.8307 5.2346 9.5984 26.5857 0 0 0 0 0 0.1072 0.1055 2.4919 0.4332 0.1749
"4170" 1042.25 0 0 0 22.8311 5.2333 9.5985 26.586 0 0 0 0 0 0.1072 0.1055 2.4919 0.4332 0.1749
"4171" 1042.5 0 0 0 22.8316 5.2321 9.5985 26.5862 0 0 0 0 0 0.1072 0.1055 2.492 0.4332 0.1749
"4172" 1042.75 0 0 0 22.832 5.2308 9.5986 26.5864 0 0 0 0 0 0.1072 0.1055 2.4921 0.4332 0.1749
"4173" 1043 0 0 0 22.8324 5.2295 9.5986 26.5867 0 0 0 0 0 0.1072 0.1055 2.4921 0.4332 0.1749
"4174" 1043.25 0 0 0 22.8329 5.2282 9.5987 26.5869 0 0 0 0 0 0.1072 0.1055 2.4922 0.4332 0.1749
"4175" 1043.5 0 0 0 22.8333 5.2269 9.5987 26.5871 0 0 0 0 0 0.1072 0.1055 2.4923 0.4332 0.1749
"4176" 1043.75 0 0 0 22.8338 5.2256 9.5987 26.5874 0 0 0 0 0 0.1072 0.1055 2.4923 0.4332 0.1749
"4177" 1044 0 0 0 22.8342 5.2244 9.5988 26.5876 0 0 0 0 0 0.1072 0.1055 2.4924 0.4332 0.1749
"4178" 1044.25 0 0 0 22.8347 5.2231 9.5988 26.5878 0 0 0 0 0 0.1072 0.1055 2.4925 0.4332 0.1749
"4179" 1044.5 0 0 0 22.8351 5.2218 9.5989 26.5881 0 0 0 0 0 0.1072 0.1055 2.4925 0.4332 0.1749
"4180" 1044.75 0 0 0 22.8356 5.2205 9.5989 26.5883 0 0 0 0 0 0.1072 0.1055 2.4926 0.4332 0.1749
"4181" 1045 0 0 0 22.836 5.2192 9.599 26.5885 0 0 0 0 0 0.1072 0.1055 2.4927 0.4332 0.1749
"4182" 1045.25 0 0 0 22.8365 5.218 9.599 26.5888 0 0 0 0 0 0.1072 0.1055 2.4928 0.4332 0.1749
"4183" 1045.5 0 0 0 22.8369 5.2167 9.5991 26.589 0 0 0 0 0 0.1072 0.1055 2.4928 0.4332 0.1749
"4184" 1045.75 0 0 0 22.8374 5.2154 9.5991 26.5892 0 0 0 0 0 0.1072 0.1055 2.4929 0.4333 0.1749
"4185" 1046 0 0 0 22.8378 5.2141 9.5992 26.5895 0 0 0 0 0 0.1072 0.1055 2.493 0.4333 0.1749
"4186" 1046.25 0 0 0 22.8383 5.2129 9.5992 26.5897 0 0 0 0 0 0.1072 0.1055 2.493 0.4333 0.1749
"4187" 1046.5 0 0 0 22.8387 5.2116 9.5992 26.5899 0 0 0 0 0 0.1072 0.1055 2.4931 0.4333 0.1749
"4188" 1046.75 0 0 0 22.8391 5.2103 9.5993 26.5902 0 0 0 0 0 0.1072 0.1055 2.4932 0.4333 0.1749
"4189" 1047 0 0 0 22.8396 5.209 9.5993 26.5904 0 0 0 0 0 0.1072 0.1055 2.4932 0.4333 0.1749
"4190" 1047.25 0 0 0 22.84 5.2077 9.5994 26.5906 0 0 0 0 0 0.1072 0.1055 2.4933 0.4333 0.1749
"4191" 1047.5 0 0 0 22.8405 5.2065 9.5994 26.5909 0 0 0 0 0 0.1072 0.1055 2.4934 0.4333 0.1749
"4192" 1047.75 0 0 0 22.8409 5.2052 9.5995 26.5911 0 0 0 0 0 0.1072 0.1055 2.4934 0.4333 0.1749
"4193" 1048 0 0 0 22.8414 5.2039 9.5995 26.5913 0 0 0 0 0 0.1072 0.1055 2.4935 0.4333 0.1749
"4194" 1048.25 0 0 0 22.8418 5.2026 9.5996 26.5916 0 0 0 0 0 0.1072 0.1055 2.4936 0.4333 0.1749
"4195" 1048.5 0 0 0 22.8423 5.2014 9.5996 26.5918 0 0 0 0 0 0.1072 0.1055 2.4936 0.4333 0.1749
"4196" 1048.75 0 0 0 22.8427 5.2001 9.5997 26.592 0 0 0 0 0 0.1072 0.1055 2.4937 0.4333 0.1749
"4197" 1049 0 0 0 22.8432 5.1988 9.5997 26.5923 0 0 0 0 0 0.1072 0.1055 2.4938 0.4333 0.1749
"4198" 1049.25 0 0 0 22.8436 5.1975 9.5997 26.5925 0 0 0 0 0 0.1072 0.1055 2.4938 0.4333 0.1749
"4199" 1049.5 0 0 0 22.844 5.1963 9.5998 26.5927 0 0 0 0 0 0.1072 0.1055 2.4939 0.4333 0.1749
"4200" 1049.75 0 0 0 22.8445 5.195 9.5998 26.593 0 0 0 0 0 0.1072 0.1055 2.494 0.4333 0.1749
"4201" 1050 0 0 0 22.8449 5.1937 9.5999 26.5932 0 0 0 0 0 0.1072 0.1055 2.494 0.4333 0.1749
"4202" 1050.25 0 0 0 22.8454 5.1924 9.5999 26.5934 0 0 0 0 0 0.1072 0.1055 2.4941 0.4333 0.1749
"4203" 1050.5 0 0 0 22.8458 5.1912 9.6 26.5936 0 0 0 0 0 0.1072 0.1055 2.4942 0.4333 0.1749
"4204" 1050.75 0 0 0 22.8463 5.1899 9.6 26.5939 0 0 0 0 0 0.1072 0.1055 2.4943 0.4333 0.1749
"4205" 1051 0 0 0 22.8467 5.1886 9.6001 26.5941 0 0 0 0 0 0.1072 0.1055 2.4943 0.4333 0.1749
"4206" 1051.25 0 0 0 22.8472 5.1873 9.6001 26.5943 0 0 0 0 0 0.1072 0.1055 2.4944 0.4334 0.1749
"4207" 1051.5 0 0 0 22.8476 5.1861 9.6002 26.5946 0 0 0 0 0 0.1072 0.1055 2.4945 0.4334 0.1749
"4208" 1051.75 0 0 0 22.848 5.1848 9.6002 26.5948 0 0 0 0 0 0.1072 0.1055 2.4945 0.4334 0.1749
"4209" 1052 0 0 0 22.8485 5.1835 9.6002 26.595 0 0 0 0 0 0.1072 0.1055 2.4946 0.4334 0.1749
"4210" 1052.25 0 0 0 22.8489 5.1823 9.6003 26.5953 0 0 0 0 0 0.1072 0.1055 2.4947 0.4334 0.1749
"4211" 1052.5 0 0 0 22.8494 5.181 9.6003 26.5955 0 0 0 0 0 0.1072 0.1055 2.4947 0.4334 0.1749
"4212" 1052.75 0 0 0 22.8498 5.1797 9.6004 26.5957 0 0 0 0 0 0.1072 0.1055 2.4948 0.4334 0.1749
"4213" 1053 0 0 0 22.8503 5.1785 9.6004 26.596 0 0 0 0 0 0.1072 0.1055 2.4949 0.4334 0.1749
"4214" 1053.25 0 0 0 22.8507 5.1772 9.6005 26.5962 0 0 0 0 0 0.1072 0.1055 2.4949 0.4334 0.1749
"4215" 1053.5 0 0 0 22.8511 5.1759 9.6005 26.5964 0 0 0 0 0 0.1072 0.1055 2.495 0.4334 0.1749
"4216" 1053.75 0 0 0 22.8516 5.1746 9.6006 26.5967 0 0 0 0 0 0.1072 0.1055 2.4951 0.4334 0.1749
"4217" 1054 0 0 0 22.852 5.1734 9.6006 26.5969 0 0 0 0 0 0.1072 0.1055 2.4951 0.4334 0.1749
"4218" 1054.25 0 0 0 22.8525 5.1721 9.6006 26.5971 0 0 0 0 0 0.1072 0.1055 2.4952 0.4334 0.1749
"4219" 1054.5 0 0 0 22.8529 5.1708 9.6007 26.5974 0 0 0 0 0 0.1072 0.1055 2.4953 0.4334 0.1749
"4220" 1054.75 0 0 0 22.8534 5.1696 9.6007 26.5976 0 0 0 0 0 0.1072 0.1055 2.4953 0.4334 0.1749
"4221" 1055 0 0 0 22.8538 5.1683 9.6008 26.5978 0 0 0 0 0 0.1072 0.1055 2.4954 0.4334 0.1749
"4222" 1055.25 0 0 0 22.8542 5.167 9.6008 26.5981 0 0 0 0 0 0.1072 0.1055 2.4955 0.4334 0.1749
"4223" 1055.5 0 0 0 22.8547 5.1658 9.6009 26.5983 0 0 0 0 0 0.1072 0.1055 2.4955 0.4334 0.1749
"4224" 1055.75 0 0 0 22.8551 5.1645 9.6009 26.5985 0 0 0 0 0 0.1072 0.1055 2.4956 0.4334 0.1749
"4225" 1056 0 0 0 22.8556 5.1632 9.601 26.5987 0 0 0 0 0 0.1072 0.1055 2.4957 0.4334 0.1749
"4226" 1056.25 0 0 0 22.856 5.162 9.601 26.599 0 0 0 0 0 0.1072 0.1055 2.4957 0.4334 0.1749
"4227" 1056.5 0 0 0 22.8564 5.1607 9.601 26.5992 0 0 0 0 0 0.1072 0.1055 2.4958 0.4334 0.1749
"4228" 1056.75 0 0 0 22.8569 5.1594 9.6011 26.5994 0 0 0 0 0 0.1072 0.1055 2.4959 0.4335 0.1749
"4229" 1057 0 0 0 22.8573 5.1582 9.6011 26.5997 0 0 0 0 0 0.1072 0.1055 2.496 0.4335 0.1749
"4230" 1057.25 0 0 0 22.8578 5.1569 9.6012 26.5999 0 0 0 0 0 0.1072 0.1055 2.496 0.4335 0.1749
"4231" 1057.5 0 0 0 22.8582 5.1556 9.6012 26.6001 0 0 0 0 0 0.1072 0.1055 2.4961 0.4335 0.1749
"4232" 1057.75 0 0 0 22.8587 5.1544 9.6013 26.6004 0 0 0 0 0 0.1072 0.1055 2.4962 0.4335 0.1749
"4233" 1058 0 0 0 22.8591 5.1531 9.6013 26.6006 0 0 0 0 0 0.1072 0.1055 2.4962 0.4335 0.1749
"4234" 1058.25 0 0 0 22.8595 5.1518 9.6014 26.6008 0 0 0 0 0 0.1072 0.1055 2.4963 0.4335 0.1749
"4235" 1058.5 0 0 0 22.86 5.1506 9.6014 26.6011 0 0 0 0 0 0.1072 0.1055 2.4964 0.4335 0.1749
"4236" 1058.75 0 0 0 22.8604 5.1493 9.6015 26.6013 0 0 0 0 0 0.1072 0.1055 2.4964 0.4335 0.1749
"4237" 1059 0 0 0 22.8609 5.1481 9.6015 26.6015 0 0 0 0 0 0.1072 0.1055 2.4965 0.4335 0.1749
"4238" 1059.25 0 0 0 22.8613 5.1468 9.6015 26.6018 0 0 0 0 0 0.1072 0.1055 2.4966 0.4335 0.1749
"4239" 1059.5 0 0 0 22.8617 5.1455 9.6016 26.602 0 0 0 0 0 0.1072 0.1055 2.4966 0.4335 0.1749
"4240" 1059.75 0 0 0 22.8622 5.1443 9.6016 26.6022 0 0 0 0 0 0.1072 0.1055 2.4967 0.4335 0.1749
"4241" 1060 0 0 0 22.8626 5.143 9.6017 26.6024 0 0 0 0 0 0.1072 0.1055 2.4968 0.4335 0.1749
"4242" 1060.25 0 0 0 22.8631 5.1417 9.6017 26.6027 0 0 0 0 0 0.1072 0.1055 2.4968 0.4335 0.1749
"4243" 1060.5 0 0 0 22.8635 5.1405 9.6018 26.6029 0 0 0 0 0 0.1072 0.1055 2.4969 0.4335 0.1749
"4244" 1060.75 0 0 0 22.8639 5.1392 9.6018 26.6031 0 0 0 0 0 0.1072 0.1055 2.497 0.4335 0.1749
"4245" 1061 0 0 0 22.8644 5.138 9.6019 26.6034 0 0 0 0 0 0.1072 0.1055 2.497 0.4335 0.1749
"4246" 1061.25 0 0 0 22.8648 5.1367 9.6019 26.6036 0 0 0 0 0 0.1072 0.1055 2.4971 0.4335 0.1749
"4247" 1061.5 0 0 0 22.8653 5.1354 9.6019 26.6038 0 0 0 0 0 0.1072 0.1055 2.4972 0.4335 0.1749
"4248" 1061.75 0 0 0 22.8657 5.1342 9.602 26.6041 0 0 0 0 0 0.1072 0.1055 2.4972 0.4335 0.1749
"4249" 1062 0 0 0 22.8661 5.1329 9.602 26.6043 0 0 0 0 0 0.1072 0.1055 2.4973 0.4335 0.1749
"4250" 1062.25 0 0 0 22.8666 5.1317 9.6021 26.6045 0 0 0 0 0 0.1072 0.1055 2.4974 0.4335 0.1749
"4251" 1062.5 0 0 0 22.867 5.1304 9.6021 26.6047 0 0 0 0 0 0.1072 0.1055 2.4974 0.4336 0.1749
"4252" 1062.75 0 0 0 22.8675 5.1291 9.6022 26.605 0 0 0 0 0 0.1072 0.1055 2.4975 0.4336 0.1749
"4253" 1063 0 0 0 22.8679 5.1279 9.6022 26.6052 0 0 0 0 0 0.1072 0.1055 2.4976 0.4336 0.1749
"4254" 1063.25 0 0 0 22.8683 5.1266 9.6023 26.6054 0 0 0 0 0 0.1072 0.1055 2.4976 0.4336 0.1749
"4255" 1063.5 0 0 0 22.8688 5.1254 9.6023 26.6057 0 0 0 0 0 0.1072 0.1055 2.4977 0.4336 0.1749
"4256" 1063.75 0 0 0 22.8692 5.1241 9.6023 26.6059 0 0 0 0 0 0.1072 0.1055 2.4978 0.4336 0.1749
"4257" 1064 0 0 0 22.8697 5.1228 9.6024 26.6061 0 0 0 0 0 0.1072 0.1055 2.4978 0.4336 0.1749
"4258" 1064.25 0 0 0 22.8701 5.1216 9.6024 26.6064 0 0 0 0 0 0.1072 0.1055 2.4979 0.4336 0.1749
"4259" 1064.5 0 0 0 22.8705 5.1203 9.6025 26.6066 0 0 0 0 0 0.1072 0.1055 2.498 0.4336 0.1749
"4260" 1064.75 0 0 0 22.871 5.1191 9.6025 26.6068 0 0 0 0 0 0.1072 0.1055 2.498 0.4336 0.1749
"4261" 1065 0 0 0 22.8714 5.1178 9.6026 26.607 0 0 0 0 0 0.1072 0.1055 2.4981 0.4336 0.1749
"4262" 1065.25 0 0 0 22.8718 5.1166 9.6026 26.6073 0 0 0 0 0 0.1072 0.1055 2.4982 0.4336 0.1749
"4263" 1065.5 0 0 0 22.8723 5.1153 9.6027 26.6075 0 0 0 0 0 0.1072 0.1055 2.4982 0.4336 0.1749
"4264" 1065.75 0 0 0 22.8727 5.114 9.6027 26.6077 0 0 0 0 0 0.1072 0.1055 2.4983 0.4336 0.1749
"4265" 1066 0 0 0 22.8732 5.1128 9.6027 26.608 0 0 0 0 0 0.1072 0.1055 2.4984 0.4336 0.1749
"4266" 1066.25 0 0 0 22.8736 5.1115 9.6028 26.6082 0 0 0 0 0 0.1072 0.1055 2.4984 0.4336 0.1749
"4267" 1066.5 0 0 0 22.874 5.1103 9.6028 26.6084 0 0 0 0 0 0.1072 0.1055 2.4985 0.4336 0.1749
"4268" 1066.75 0 0 0 22.8745 5.109 9.6029 26.6086 0 0 0 0 0 0.1072 0.1055 2.4986 0.4336 0.1749
"4269" 1067 0 0 0 22.8749 5.1078 9.6029 26.6089 0 0 0 0 0 0.1072 0.1055 2.4986 0.4336 0.1749
"4270" 1067.25 0 0 0 22.8754 5.1065 9.603 26.6091 0 0 0 0 0 0.1072 0.1055 2.4987 0.4336 0.1749
"4271" 1067.5 0 0 0 22.8758 5.1053 9.603 26.6093 0 0 0 0 0 0.1072 0.1055 2.4988 0.4336 0.1749
"4272" 1067.75 0 0 0 22.8762 5.104 9.6031 26.6096 0 0 0 0 0 0.1072 0.1055 2.4988 0.4336 0.1749
"4273" 1068 0 0 0 22.8767 5.1028 9.6031 26.6098 0 0 0 0 0 0.1072 0.1055 2.4989 0.4337 0.1749
"4274" 1068.25 0 0 0 22.8771 5.1015 9.6031 26.61 0 0 0 0 0 0.1072 0.1055 2.499 0.4337 0.1749
"4275" 1068.5 0 0 0 22.8775 5.1003 9.6032 26.6102 0 0 0 0 0 0.1072 0.1055 2.499 0.4337 0.1749
"4276" 1068.75 0 0 0 22.878 5.099 9.6032 26.6105 0 0 0 0 0 0.1072 0.1055 2.4991 0.4337 0.1749
"4277" 1069 0 0 0 22.8784 5.0978 9.6033 26.6107 0 0 0 0 0 0.1072 0.1055 2.4992 0.4337 0.1749
"4278" 1069.25 0 0 0 22.8788 5.0965 9.6033 26.6109 0 0 0 0 0 0.1072 0.1055 2.4993 0.4337 0.1749
"4279" 1069.5 0 0 0 22.8793 5.0952 9.6034 26.6112 0 0 0 0 0 0.1072 0.1055 2.4993 0.4337 0.1749
"4280" 1069.75 0 0 0 22.8797 5.094 9.6034 26.6114 0 0 0 0 0 0.1072 0.1055 2.4994 0.4337 0.1749
"4281" 1070 0 0 0 22.8802 5.0927 9.6035 26.6116 0 0 0 0 0 0.1072 0.1055 2.4995 0.4337 0.1749
"4282" 1070.25 0 0 0 22.8806 5.0915 9.6035 26.6118 0 0 0 0 0 0.1072 0.1055 2.4995 0.4337 0.1749
"4283" 1070.5 0 0 0 22.881 5.0902 9.6035 26.6121 0 0 0 0 0 0.1072 0.1055 2.4996 0.4337 0.1749
"4284" 1070.75 0 0 0 22.8815 5.089 9.6036 26.6123 0 0 0 0 0 0.1072 0.1055 2.4997 0.4337 0.1749
"4285" 1071 0 0 0 22.8819 5.0877 9.6036 26.6125 0 0 0 0 0 0.1072 0.1055 2.4997 0.4337 0.1749
"4286" 1071.25 0 0 0 22.8823 5.0865 9.6037 26.6128 0 0 0 0 0 0.1072 0.1055 2.4998 0.4337 0.1749
"4287" 1071.5 0 0 0 22.8828 5.0852 9.6037 26.613 0 0 0 0 0 0.1072 0.1055 2.4999 0.4337 0.1749
"4288" 1071.75 0 0 0 22.8832 5.084 9.6038 26.6132 0 0 0 0 0 0.1072 0.1055 2.4999 0.4337 0.1749
"4289" 1072 0 0 0 22.8836 5.0828 9.6038 26.6134 0 0 0 0 0 0.1072 0.1055 2.5 0.4337 0.1749
"4290" 1072.25 0 0 0 22.8841 5.0815 9.6039 26.6137 0 0 0 0 0 0.1072 0.1055 2.5001 0.4337 0.1749
"4291" 1072.5 0 0 0 22.8845 5.0803 9.6039 26.6139 0 0 0 0 0 0.1072 0.1055 2.5001 0.4337 0.1749
"4292" 1072.75 0 0 0 22.8849 5.079 9.6039 26.6141 0 0 0 0 0 0.1072 0.1055 2.5002 0.4337 0.1749
"4293" 1073 0 0 0 22.8854 5.0778 9.604 26.6144 0 0 0 0 0 0.1072 0.1055 2.5003 0.4337 0.1749
"4294" 1073.25 0 0 0 22.8858 5.0765 9.604 26.6146 0 0 0 0 0 0.1072 0.1055 2.5003 0.4337 0.1749
"4295" 1073.5 0 0 0 22.8863 5.0753 9.6041 26.6148 0 0 0 0 0 0.1072 0.1055 2.5004 0.4338 0.1749
"4296" 1073.75 0 0 0 22.8867 5.074 9.6041 26.615 0 0 0 0 0 0.1072 0.1055 2.5005 0.4338 0.1749
"4297" 1074 0 0 0 22.8871 5.0728 9.6042 26.6153 0 0 0 0 0 0.1072 0.1055 2.5005 0.4338 0.1749
"4298" 1074.25 0 0 0 22.8876 5.0715 9.6042 26.6155 0 0 0 0 0 0.1072 0.1055 2.5006 0.4338 0.1749
"4299" 1074.5 0 0 0 22.888 5.0703 9.6043 26.6157 0 0 0 0 0 0.1072 0.1055 2.5007 0.4338 0.1749
"4300" 1074.75 0 0 0 22.8884 5.069 9.6043 26.6159 0 0 0 0 0 0.1072 0.1055 2.5007 0.4338 0.1749
"4301" 1075 0 0 0 22.8889 5.0678 9.6043 26.6162 0 0 0 0 0 0.1072 0.1055 2.5008 0.4338 0.1749
"4302" 1075.25 0 0 0 22.8893 5.0665 9.6044 26.6164 0 0 0 0 0 0.1072 0.1055 2.5009 0.4338 0.1749
