"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"11156" 2788.75 17.6138 0 0 0 0 10.437 27.8364 0 5.0087 0 0 0 0.1155 0.1042 3.1115 0.0812 0.1638
"11157" 2789 17.6138 0 0 0 0 10.437 27.8364 0 5.0087 0 0 0 0.1155 0.1042 3.1115 0.0812 0.1638
"11158" 2789.25 17.6138 0 0 0 0 10.437 27.8364 0 5.0087 0 0 0 0.1155 0.1042 3.1115 0.0812 0.1638
"11159" 2789.5 17.6138 0 0 0 0 10.437 27.8364 0 5.0087 0 0 0 0.1155 0.1042 3.1115 0.0812 0.1638
"11160" 2789.75 17.6138 0 0 0 0 10.437 27.8364 0 5.0087 0 0 0 0.1155 0.1042 3.1115 0.0812 0.1638
"11161" 2790 17.6138 0 0 0 0 10.437 27.8364 0 5.0087 0 0 0 0.1155 0.1042 3.1115 0.0812 0.1638
"11162" 2790.25 17.6138 0 0 0 0 10.437 27.8364 0 5.0087 0 0 0 0.1155 0.1042 3.1115 0.0812 0.1638
"11163" 2790.5 17.6138 0 0 0 0 10.437 27.8364 0 5.0087 0 0 0 0.1155 0.1042 3.1115 0.0812 0.1638
"11164" 2790.75 17.6138 0 0 0 0 10.437 27.8364 0 5.0087 0 0 0 0.1155 0.1042 3.1115 0.0812 0.1638
"11165" 2791 17.6138 0 0 0 0 10.437 27.8364 0 5.0087 0 0 0 0.1155 0.1042 3.1115 0.0812 0.1638
"11166" 2791.25 17.6138 0 0 0 0 10.437 27.8364 0 5.0087 0 0 0 0.1155 0.1042 3.1115 0.0812 0.1638
"11167" 2791.5 17.6138 0 0 0 0 10.437 27.8364 0 5.0087 0 0 0 0.1155 0.1042 3.1115 0.0812 0.1638
"11168" 2791.75 17.6138 0 0 0 0 10.437 27.8364 0 5.0087 0 0 0 0.1155 0.1042 3.1115 0.0812 0.1638
"11169" 2792 17.6138 0 0 0 0 10.437 27.8364 0 5.0087 0 0 0 0.1155 0.1042 3.1115 0.0812 0.1638
"11170" 2792.25 17.6138 0 0 0 0 10.437 27.8364 0 5.0087 0 0 0 0.1155 0.1042 3.1115 0.0812 0.1638
"11171" 2792.5 17.6138 0 0 0 0 10.437 27.8364 0 5.0087 0 0 0 0.1155 0.1042 3.1115 0.0812 0.1638
"11172" 2792.75 17.6138 0 0 0 0 10.437 27.8364 0 5.0087 0 0 0 0.1155 0.1042 3.1115 0.0812 0.1638
"11173" 2793 17.6138 0 0 0 0 10.437 27.8364 0 5.0087 0 0 0 0.1155 0.1042 3.1115 0.0812 0.1638
"11174" 2793.25 17.6138 0 0 0 0 10.437 27.8364 0 5.0087 0 0 0 0.1155 0.1042 3.1115 0.0812 0.1638
"11175" 2793.5 17.6138 0 0 0 0 10.437 27.8364 0 5.0087 0 0 0 0.1155 0.1042 3.1115 0.0812 0.1638
"11176" 2793.75 17.6138 0 0 0 0 10.437 27.8364 0 5.0087 0 0 0 0.1155 0.1042 3.1115 0.0812 0.1638
"11177" 2794 17.6138 0 0 0 0 10.437 27.8364 0 5.0087 0 0 0 0.1155 0.1042 3.1115 0.0812 0.1638
"11178" 2794.25 17.6138 0 0 0 0 10.437 27.8364 0 5.0087 0 0 0 0.1155 0.1042 3.1115 0.0812 0.1638
"11179" 2794.5 17.6138 0 0 0 0 10.437 27.8364 0 5.0087 0 0 0 0.1155 0.1042 3.1115 0.0812 0.1638
"11180" 2794.75 17.6138 0 0 0 0 10.437 27.8364 0 5.0087 0 0 0 0.1155 0.1042 3.1115 0.0812 0.1638
"11181" 2795 17.6138 0 0 0 0 10.437 27.8364 0 5.0087 0 0 0 0.1155 0.1042 3.1115 0.0812 0.1638
"11182" 2795.25 17.6138 0 0 0 0 10.437 27.8364 0 5.0087 0 0 0 0.1155 0.1042 3.1115 0.0812 0.1638
"11183" 2795.5 17.6138 0 0 0 0 10.437 27.8364 0 5.0087 0 0 0 0.1155 0.1042 3.1115 0.0812 0.1638
"11184" 2795.75 17.6138 0 0 0 0 10.437 27.8364 0 5.0087 0 0 0 0.1155 0.1042 3.1115 0.0812 0.1638
"11185" 2796 17.6138 0 0 0 0 10.437 27.8364 0 5.0087 0 0 0 0.1155 0.1042 3.1115 0.0812 0.1638
"11186" 2796.25 17.6138 0 0 0 0 10.437 27.8364 0 5.0087 0 0 0 0.1155 0.1042 3.1115 0.0812 0.1638
"11187" 2796.5 17.6138 0 0 0 0 10.437 27.8364 0 5.0087 0 0 0 0.1155 0.1042 3.1115 0.0812 0.1638
"11188" 2796.75 17.6138 0 0 0 0 10.437 27.8364 0 5.0087 0 0 0 0.1155 0.1042 3.1115 0.0812 0.1638
"11189" 2797 17.6138 0 0 0 0 10.437 27.8364 0 5.0087 0 0 0 0.1155 0.1042 3.1115 0.0812 0.1638
"11190" 2797.25 17.6138 0 0 0 0 10.437 27.8364 0 5.0087 0 0 0 0.1155 0.1042 3.1115 0.0812 0.1638
"11191" 2797.5 17.6138 0 0 0 0 10.437 27.8364 0 5.0087 0 0 0 0.1155 0.1042 3.1115 0.0812 0.1638
"11192" 2797.75 17.6138 0 0 0 0 10.437 27.8364 0 5.0087 0 0 0 0.1155 0.1042 3.1115 0.0812 0.1638
"11193" 2798 17.6138 0 0 0 0 10.437 27.8364 0 5.0087 0 0 0 0.1155 0.1042 3.1115 0.0812 0.1638
"11194" 2798.25 17.6138 0 0 0 0 10.437 27.8364 0 5.0087 0 0 0 0.1155 0.1042 3.1115 0.0812 0.1638
"11195" 2798.5 17.6138 0 0 0 0 10.437 27.8364 0 5.0087 0 0 0 0.1155 0.1042 3.1115 0.0812 0.1638
"11196" 2798.75 17.6138 0 0 0 0 10.437 27.8364 0 5.0087 0 0 0 0.1155 0.1042 3.1115 0.0812 0.1638
"11197" 2799 17.6138 0 0 0 0 10.437 27.8364 0 5.0087 0 0 0 0.1155 0.1042 3.1115 0.0812 0.1638
"11198" 2799.25 17.6138 0 0 0 0 10.437 27.8364 0 5.0087 0 0 0 0.1155 0.1042 3.1115 0.0812 0.1638
"11199" 2799.5 17.6138 0 0 0 0 10.437 27.8364 0 5.0087 0 0 0 0.1155 0.1042 3.1115 0.0812 0.1638
"11200" 2799.75 17.6138 0 0 0 0 10.437 27.8364 0 5.0087 0 0 0 0.1155 0.1042 3.1115 0.0812 0.1638
"11201" 2800 17.6138 0 0 0 0 10.437 27.8364 0 5.0087 0 0 0 0.1155 0.1042 3.1115 0.0812 0.1638
"11202" 2800.25 17.6138 0 0 0 0 10.437 27.8364 0 5.0087 0 0 0 0.1155 0.1042 3.1115 0.0812 0.1638
"11203" 2800.5 17.6138 0 0 0 0 10.437 27.8364 0 5.0087 0 0 0 0.1155 0.1042 3.1115 0.0812 0.1638
"11204" 2800.75 17.6138 0 0 0 0 10.437 27.8364 0 5.0087 0 0 0 0.1155 0.1042 3.1115 0.0812 0.1638
"11205" 2801 17.6138 0 0 0 0 10.437 27.8364 0 5.0087 0 0 0 0.1155 0.1042 3.1115 0.0812 0.1638
"11206" 2801.25 17.6138 0 0 0 0 10.437 27.8364 0 5.0087 0 0 0 0.1155 0.1042 3.1115 0.0812 0.1638
"11207" 2801.5 17.6138 0 0 0 0 10.437 27.8364 0 5.0087 0 0 0 0.1155 0.1042 3.1115 0.0812 0.1638
"11208" 2801.75 17.6138 0 0 0 0 10.437 27.8364 0 5.0087 0 0 0 0.1155 0.1042 3.1115 0.0812 0.1638
"11209" 2802 17.6138 0 0 0 0 10.437 27.8364 0 5.0087 0 0 0 0.1155 0.1042 3.1115 0.0812 0.1638
"11210" 2802.25 17.6138 0 0 0 0 10.437 27.8364 0 5.0087 0 0 0 0.1155 0.1042 3.1115 0.0812 0.1638
"11211" 2802.5 17.6138 0 0 0 0 10.437 27.8364 0 5.0087 0 0 0 0.1155 0.1042 3.1115 0.0812 0.1638
"11212" 2802.75 17.6138 0 0 0 0 10.437 27.8364 0 5.0087 0 0 0 0.1155 0.1042 3.1115 0.0812 0.1638
"11213" 2803 17.6138 0 0 0 0 10.437 27.8364 0 5.0087 0 0 0 0.1155 0.1042 3.1115 0.0812 0.1638
"11214" 2803.25 17.6138 0 0 0 0 10.437 27.8364 0 5.0087 0 0 0 0.1155 0.1042 3.1115 0.0812 0.1638
"11215" 2803.5 17.6138 0 0 0 0 10.437 27.8364 0 5.0087 0 0 0 0.1155 0.1042 3.1115 0.0812 0.1638
"11216" 2803.75 17.6138 0 0 0 0 10.437 27.8364 0 5.0087 0 0 0 0.1155 0.1042 3.1115 0.0812 0.1638
"11217" 2804 17.6138 0 0 0 0 10.437 27.8364 0 5.0087 0 0 0 0.1155 0.1042 3.1115 0.0812 0.1638
"11218" 2804.25 17.6138 0 0 0 0 10.437 27.8364 0 5.0087 0 0 0 0.1155 0.1042 3.1115 0.0812 0.1638
"11219" 2804.5 17.6138 0 0 0 0 10.437 27.8364 0 5.0087 0 0 0 0.1155 0.1042 3.1115 0.0812 0.1638
"11220" 2804.75 17.6138 0 0 0 0 10.437 27.8364 0 5.0087 0 0 0 0.1155 0.1042 3.1115 0.0812 0.1638
"11221" 2805 17.6138 0 0 0 0 10.437 27.8364 0 5.0087 0 0 0 0.1155 0.1042 3.1115 0.0812 0.1638
"11222" 2805.25 17.6138 0 0 0 0 10.437 27.8364 0 5.0087 0 0 0 0.1155 0.1042 3.1115 0.0812 0.1638
"11223" 2805.5 17.6138 0 0 0 0 10.437 27.8364 0 5.0087 0 0 0 0.1155 0.1042 3.1115 0.0812 0.1638
"11224" 2805.75 17.6138 0 0 0 0 10.437 27.8364 0 5.0087 0 0 0 0.1155 0.1042 3.1115 0.0812 0.1638
"11225" 2806 17.6138 0 0 0 0 10.437 27.8364 0 5.0087 0 0 0 0.1155 0.1042 3.1115 0.0812 0.1638
"11226" 2806.25 17.6138 0 0 0 0 10.437 27.8364 0 5.0087 0 0 0 0.1155 0.1042 3.1115 0.0812 0.1638
"11227" 2806.5 17.6138 0 0 0 0 10.437 27.8364 0 5.0087 0 0 0 0.1155 0.1042 3.1115 0.0812 0.1638
"11228" 2806.75 17.6138 0 0 0 0 10.437 27.8364 0 5.0087 0 0 0 0.1155 0.1042 3.1115 0.0812 0.1638
"11229" 2807 17.6138 0 0 0 0 10.437 27.8364 0 5.0087 0 0 0 0.1155 0.1042 3.1115 0.0812 0.1638
"11230" 2807.25 17.6138 0 0 0 0 10.437 27.8364 0 5.0087 0 0 0 0.1155 0.1042 3.1115 0.0812 0.1638
"11231" 2807.5 17.6138 0 0 0 0 10.437 27.8364 0 5.0087 0 0 0 0.1155 0.1042 3.1115 0.0812 0.1638
"11232" 2807.75 17.6138 0 0 0 0 10.437 27.8364 0 5.0087 0 0 0 0.1155 0.1042 3.1115 0.0812 0.1638
"11233" 2808 17.6138 0 0 0 0 10.437 27.8364 0 5.0087 0 0 0 0.1155 0.1042 3.1115 0.0812 0.1638
"11234" 2808.25 17.6138 0 0 0 0 10.437 27.8364 0 5.0087 0 0 0 0.1155 0.1042 3.1115 0.0812 0.1638
"11235" 2808.5 17.6138 0 0 0 0 10.437 27.8364 0 5.0087 0 0 0 0.1155 0.1042 3.1115 0.0812 0.1638
"11236" 2808.75 17.6138 0 0 0 0 10.437 27.8364 0 5.0087 0 0 0 0.1155 0.1042 3.1115 0.0812 0.1638
"11237" 2809 17.6138 0 0 0 0 10.437 27.8364 0 5.0087 0 0 0 0.1155 0.1042 3.1115 0.0812 0.1638
"11238" 2809.25 17.6138 0 0 0 0 10.437 27.8364 0 5.0087 0 0 0 0.1155 0.1042 3.1115 0.0812 0.1638
"11239" 2809.5 17.6138 0 0 0 0 10.437 27.8364 0 5.0087 0 0 0 0.1155 0.1042 3.1115 0.0812 0.1638
"11240" 2809.75 17.6138 0 0 0 0 10.437 27.8364 0 5.0087 0 0 0 0.1155 0.1042 3.1115 0.0812 0.1638
"11241" 2810 17.6138 0 0 0 0 10.437 27.8364 0 5.0087 0 0 0 0.1155 0.1042 3.1115 0.0812 0.1638
"11242" 2810.25 17.6138 0 0 0 0 10.437 27.8364 0 5.0087 0 0 0 0.1155 0.1042 3.1115 0.0812 0.1638
"11243" 2810.5 17.6138 0 0 0 0 10.437 27.8364 0 5.0087 0 0 0 0.1155 0.1042 3.1115 0.0812 0.1638
"11244" 2810.75 17.6138 0 0 0 0 10.437 27.8364 0 5.0087 0 0 0 0.1155 0.1042 3.1115 0.0812 0.1638
"11245" 2811 17.6138 0 0 0 0 10.437 27.8364 0 5.0087 0 0 0 0.1155 0.1042 3.1115 0.0812 0.1638
"11246" 2811.25 17.6138 0 0 0 0 10.437 27.8364 0 5.0087 0 0 0 0.1155 0.1042 3.1115 0.0812 0.1638
"11247" 2811.5 17.6138 0 0 0 0 10.437 27.8364 0 5.0087 0 0 0 0.1155 0.1042 3.1115 0.0812 0.1638
"11248" 2811.75 17.6138 0 0 0 0 10.437 27.8364 0 5.0087 0 0 0 0.1155 0.1042 3.1115 0.0812 0.1638
"11249" 2812 17.6138 0 0 0 0 10.437 27.8364 0 5.0087 0 0 0 0.1155 0.1042 3.1115 0.0812 0.1638
"11250" 2812.25 17.6138 0 0 0 0 10.437 27.8364 0 5.0087 0 0 0 0.1155 0.1042 3.1115 0.0812 0.1638
"11251" 2812.5 17.6138 0 0 0 0 10.437 27.8364 0 5.0087 0 0 0 0.1155 0.1042 3.1115 0.0812 0.1638
"11252" 2812.75 17.6138 0 0 0 0 10.437 27.8364 0 5.0087 0 0 0 0.1155 0.1042 3.1115 0.0812 0.1638
"11253" 2813 17.6138 0 0 0 0 10.437 27.8364 0 5.0087 0 0 0 0.1155 0.1042 3.1115 0.0812 0.1638
"11254" 2813.25 17.6138 0 0 0 0 10.437 27.8364 0 5.0087 0 0 0 0.1155 0.1042 3.1115 0.0812 0.1638
"11255" 2813.5 17.6138 0 0 0 0 10.437 27.8364 0 5.0087 0 0 0 0.1155 0.1042 3.1115 0.0812 0.1638
"11256" 2813.75 17.6138 0 0 0 0 10.437 27.8364 0 5.0087 0 0 0 0.1155 0.1042 3.1115 0.0812 0.1638
"11257" 2814 17.6138 0 0 0 0 10.437 27.8364 0 5.0087 0 0 0 0.1155 0.1042 3.1115 0.0812 0.1638
"11258" 2814.25 17.6138 0 0 0 0 10.437 27.8364 0 5.0087 0 0 0 0.1155 0.1042 3.1115 0.0812 0.1638
"11259" 2814.5 17.6138 0 0 0 0 10.437 27.8364 0 5.0087 0 0 0 0.1155 0.1042 3.1115 0.0812 0.1638
"11260" 2814.75 17.6138 0 0 0 0 10.437 27.8364 0 5.0087 0 0 0 0.1155 0.1042 3.1115 0.0812 0.1638
"11261" 2815 17.6138 0 0 0 0 10.437 27.8364 0 5.0087 0 0 0 0.1155 0.1042 3.1115 0.0812 0.1638
"11262" 2815.25 17.6138 0 0 0 0 10.437 27.8364 0 5.0087 0 0 0 0.1155 0.1042 3.1115 0.0812 0.1638
"11263" 2815.5 17.6138 0 0 0 0 10.437 27.8364 0 5.0087 0 0 0 0.1155 0.1042 3.1115 0.0812 0.1638
"11264" 2815.75 17.6138 0 0 0 0 10.437 27.8364 0 5.0087 0 0 0 0.1155 0.1042 3.1115 0.0812 0.1638
"11265" 2816 17.6138 0 0 0 0 10.437 27.8364 0 5.0087 0 0 0 0.1155 0.1042 3.1115 0.0812 0.1638
"11266" 2816.25 17.6138 0 0 0 0 10.437 27.8364 0 5.0087 0 0 0 0.1155 0.1042 3.1115 0.0812 0.1638
"11267" 2816.5 17.6138 0 0 0 0 10.437 27.8364 0 5.0087 0 0 0 0.1155 0.1042 3.1115 0.0812 0.1638
"11268" 2816.75 17.6138 0 0 0 0 10.437 27.8364 0 5.0087 0 0 0 0.1155 0.1042 3.1115 0.0812 0.1638
"11269" 2817 17.6138 0 0 0 0 10.437 27.8364 0 5.0087 0 0 0 0.1155 0.1042 3.1115 0.0812 0.1638
"11270" 2817.25 17.6138 0 0 0 0 10.437 27.8364 0 5.0087 0 0 0 0.1155 0.1042 3.1115 0.0812 0.1638
"11271" 2817.5 17.6138 0 0 0 0 10.437 27.8364 0 5.0087 0 0 0 0.1155 0.1042 3.1115 0.0812 0.1638
"11272" 2817.75 17.6138 0 0 0 0 10.437 27.8364 0 5.0087 0 0 0 0.1155 0.1042 3.1115 0.0812 0.1638
"11273" 2818 17.6138 0 0 0 0 10.437 27.8364 0 5.0087 0 0 0 0.1155 0.1042 3.1115 0.0812 0.1638
"11274" 2818.25 17.6138 0 0 0 0 10.437 27.8364 0 5.0087 0 0 0 0.1155 0.1042 3.1115 0.0812 0.1638
"11275" 2818.5 17.6138 0 0 0 0 10.437 27.8364 0 5.0087 0 0 0 0.1155 0.1042 3.1115 0.0812 0.1638
"11276" 2818.75 17.6138 0 0 0 0 10.437 27.8364 0 5.0087 0 0 0 0.1155 0.1042 3.1115 0.0812 0.1638
"11277" 2819 17.6138 0 0 0 0 10.437 27.8364 0 5.0087 0 0 0 0.1155 0.1042 3.1115 0.0812 0.1638
"11278" 2819.25 17.6138 0 0 0 0 10.437 27.8364 0 5.0087 0 0 0 0.1155 0.1042 3.1115 0.0812 0.1638
"11279" 2819.5 17.6138 0 0 0 0 10.437 27.8364 0 5.0087 0 0 0 0.1155 0.1042 3.1115 0.0812 0.1638
"11280" 2819.75 17.6138 0 0 0 0 10.437 27.8364 0 5.0087 0 0 0 0.1155 0.1042 3.1115 0.0812 0.1638
"11281" 2820 17.6138 0 0 0 0 10.437 27.8364 0 5.0087 0 0 0 0.1155 0.1042 3.1115 0.0812 0.1638
"11282" 2820.25 17.6138 0 0 0 0 10.437 27.8364 0 5.0087 0 0 0 0.1155 0.1042 3.1115 0.0812 0.1638
"11283" 2820.5 17.6138 0 0 0 0 10.437 27.8364 0 5.0087 0 0 0 0.1155 0.1042 3.1115 0.0812 0.1638
"11284" 2820.75 17.6138 0 0 0 0 10.437 27.8364 0 5.0087 0 0 0 0.1155 0.1042 3.1115 0.0812 0.1638
"11285" 2821 17.6138 0 0 0 0 10.437 27.8364 0 5.0087 0 0 0 0.1155 0.1042 3.1115 0.0812 0.1638
"11286" 2821.25 17.6138 0 0 0 0 10.437 27.8364 0 5.0087 0 0 0 0.1155 0.1042 3.1115 0.0812 0.1638
"11287" 2821.5 17.6138 0 0 0 0 10.437 27.8364 0 5.0087 0 0 0 0.1155 0.1042 3.1115 0.0812 0.1638
"11288" 2821.75 17.6138 0 0 0 0 10.437 27.8364 0 5.0087 0 0 0 0.1155 0.1042 3.1115 0.0812 0.1638
"11289" 2822 17.6138 0 0 0 0 10.437 27.8364 0 5.0087 0 0 0 0.1155 0.1042 3.1115 0.0812 0.1638
"11290" 2822.25 17.6138 0 0 0 0 10.437 27.8364 0 5.0087 0 0 0 0.1155 0.1042 3.1115 0.0812 0.1638
"11291" 2822.5 17.6138 0 0 0 0 10.437 27.8364 0 5.0087 0 0 0 0.1155 0.1042 3.1115 0.0812 0.1638
"11292" 2822.75 17.6138 0 0 0 0 10.437 27.8364 0 5.0087 0 0 0 0.1155 0.1042 3.1115 0.0812 0.1638
"11293" 2823 17.6138 0 0 0 0 10.437 27.8364 0 5.0087 0 0 0 0.1155 0.1042 3.1115 0.0812 0.1638
"11294" 2823.25 17.6138 0 0 0 0 10.437 27.8364 0 5.0087 0 0 0 0.1155 0.1042 3.1115 0.0812 0.1638
"11295" 2823.5 17.6138 0 0 0 0 10.437 27.8364 0 5.0087 0 0 0 0.1155 0.1042 3.1115 0.0812 0.1638
"11296" 2823.75 17.6138 0 0 0 0 10.437 27.8364 0 5.0087 0 0 0 0.1155 0.1042 3.1115 0.0812 0.1638
"11297" 2824 17.6138 0 0 0 0 10.437 27.8364 0 5.0087 0 0 0 0.1155 0.1042 3.1115 0.0812 0.1638
"11298" 2824.25 17.6138 0 0 0 0 10.437 27.8364 0 5.0087 0 0 0 0.1155 0.1042 3.1115 0.0812 0.1638
"11299" 2824.5 17.6138 0 0 0 0 10.437 27.8364 0 5.0087 0 0 0 0.1155 0.1042 3.1115 0.0812 0.1638
"11300" 2824.75 17.6138 0 0 0 0 10.437 27.8364 0 5.0087 0 0 0 0.1155 0.1042 3.1115 0.0812 0.1638
"11301" 2825 17.6138 0 0 0 0 10.437 27.8364 0 5.0087 0 0 0 0.1155 0.1042 3.1115 0.0812 0.1638
"11302" 2825.25 17.6138 0 0 0 0 10.437 27.8364 0 5.0087 0 0 0 0.1155 0.1042 3.1115 0.0812 0.1638
"11303" 2825.5 17.6138 0 0 0 0 10.437 27.8364 0 5.0087 0 0 0 0.1155 0.1042 3.1115 0.0812 0.1638
"11304" 2825.75 17.6138 0 0 0 0 10.437 27.8364 0 5.0087 0 0 0 0.1155 0.1042 3.1115 0.0812 0.1638
"11305" 2826 17.6138 0 0 0 0 10.437 27.8364 0 5.0087 0 0 0 0.1155 0.1042 3.1115 0.0812 0.1638
"11306" 2826.25 17.6138 0 0 0 0 10.437 27.8364 0 5.0087 0 0 0 0.1155 0.1042 3.1115 0.0812 0.1638
"11307" 2826.5 17.6138 0 0 0 0 10.437 27.8364 0 5.0087 0 0 0 0.1155 0.1042 3.1115 0.0812 0.1638
"11308" 2826.75 17.6138 0 0 0 0 10.437 27.8364 0 5.0087 0 0 0 0.1155 0.1042 3.1115 0.0812 0.1638
"11309" 2827 17.6138 0 0 0 0 10.437 27.8364 0 5.0087 0 0 0 0.1155 0.1042 3.1115 0.0812 0.1638
"11310" 2827.25 17.6138 0 0 0 0 10.437 27.8364 0 5.0087 0 0 0 0.1155 0.1042 3.1115 0.0812 0.1638
"11311" 2827.5 17.6138 0 0 0 0 10.437 27.8364 0 5.0087 0 0 0 0.1155 0.1042 3.1115 0.0812 0.1638
"11312" 2827.75 17.6138 0 0 0 0 10.437 27.8364 0 5.0087 0 0 0 0.1155 0.1042 3.1115 0.0812 0.1638
"11313" 2828 17.6138 0 0 0 0 10.437 27.8364 0 5.0087 0 0 0 0.1155 0.1042 3.1115 0.0812 0.1638
"11314" 2828.25 17.6138 0 0 0 0 10.437 27.8364 0 5.0087 0 0 0 0.1155 0.1042 3.1115 0.0812 0.1638
"11315" 2828.5 17.6138 0 0 0 0 10.437 27.8364 0 5.0087 0 0 0 0.1155 0.1042 3.1115 0.0812 0.1638
"11316" 2828.75 17.6138 0 0 0 0 10.437 27.8364 0 5.0087 0 0 0 0.1155 0.1042 3.1115 0.0812 0.1638
"11317" 2829 17.6138 0 0 0 0 10.437 27.8364 0 5.0087 0 0 0 0.1155 0.1042 3.1115 0.0812 0.1638
"11318" 2829.25 17.6138 0 0 0 0 10.437 27.8364 0 5.0087 0 0 0 0.1155 0.1042 3.1115 0.0812 0.1638
"11319" 2829.5 17.6138 0 0 0 0 10.437 27.8364 0 5.0087 0 0 0 0.1155 0.1042 3.1115 0.0812 0.1638
"11320" 2829.75 17.6138 0 0 0 0 10.437 27.8364 0 5.0087 0 0 0 0.1155 0.1042 3.1115 0.0812 0.1638
"11321" 2830 17.6138 0 0 0 0 10.437 27.8364 0 5.0087 0 0 0 0.1155 0.1042 3.1115 0.0812 0.1638
"11322" 2830.25 17.6138 0 0 0 0 10.437 27.8364 0 5.0087 0 0 0 0.1155 0.1042 3.1115 0.0812 0.1638
"11323" 2830.5 17.6138 0 0 0 0 10.437 27.8364 0 5.0087 0 0 0 0.1155 0.1042 3.1115 0.0812 0.1638
"11324" 2830.75 17.6138 0 0 0 0 10.437 27.8364 0 5.0087 0 0 0 0.1155 0.1042 3.1115 0.0812 0.1638
"11325" 2831 17.6138 0 0 0 0 10.437 27.8364 0 5.0087 0 0 0 0.1155 0.1042 3.1115 0.0812 0.1638
"11326" 2831.25 17.6138 0 0 0 0 10.437 27.8364 0 5.0087 0 0 0 0.1155 0.1042 3.1115 0.0812 0.1638
"11327" 2831.5 17.6138 0 0 0 0 10.437 27.8364 0 5.0087 0 0 0 0.1155 0.1042 3.1115 0.0812 0.1638
"11328" 2831.75 17.6138 0 0 0 0 10.437 27.8364 0 5.0087 0 0 0 0.1155 0.1042 3.1115 0.0812 0.1638
"11329" 2832 17.6138 0 0 0 0 10.437 27.8364 0 5.0087 0 0 0 0.1155 0.1042 3.1115 0.0812 0.1638
"11330" 2832.25 17.6138 0 0 0 0 10.437 27.8364 0 5.0087 0 0 0 0.1155 0.1042 3.1115 0.0812 0.1638
"11331" 2832.5 17.6138 0 0 0 0 10.437 27.8364 0 5.0087 0 0 0 0.1155 0.1042 3.1115 0.0812 0.1638
"11332" 2832.75 17.6138 0 0 0 0 10.437 27.8364 0 5.0087 0 0 0 0.1155 0.1042 3.1115 0.0812 0.1638
"11333" 2833 17.6138 0 0 0 0 10.437 27.8364 0 5.0087 0 0 0 0.1155 0.1042 3.1115 0.0812 0.1638
"11334" 2833.25 17.6138 0 0 0 0 10.437 27.8364 0 5.0087 0 0 0 0.1155 0.1042 3.1115 0.0812 0.1638
"11335" 2833.5 17.6138 0 0 0 0 10.437 27.8364 0 5.0087 0 0 0 0.1155 0.1042 3.1115 0.0812 0.1638
"11336" 2833.75 17.6138 0 0 0 0 10.437 27.8364 0 5.0087 0 0 0 0.1155 0.1042 3.1115 0.0812 0.1638
"11337" 2834 17.6138 0 0 0 0 10.437 27.8364 0 5.0087 0 0 0 0.1155 0.1042 3.1115 0.0812 0.1638
"11338" 2834.25 17.6138 0 0 0 0 10.437 27.8364 0 5.0087 0 0 0 0.1155 0.1042 3.1115 0.0812 0.1638
"11339" 2834.5 17.6138 0 0 0 0 10.437 27.8364 0 5.0087 0 0 0 0.1155 0.1042 3.1115 0.0812 0.1638
"11340" 2834.75 17.6138 0 0 0 0 10.437 27.8364 0 5.0087 0 0 0 0.1155 0.1042 3.1115 0.0812 0.1638
"11341" 2835 17.6138 0 0 0 0 10.437 27.8364 0 5.0087 0 0 0 0.1155 0.1042 3.1115 0.0812 0.1638
"11342" 2835.25 17.6138 0 0 0 0 10.437 27.8364 0 5.0087 0 0 0 0.1155 0.1042 3.1115 0.0812 0.1638
"11343" 2835.5 17.6138 0 0 0 0 10.437 27.8364 0 5.0087 0 0 0 0.1155 0.1042 3.1115 0.0812 0.1638
"11344" 2835.75 17.6138 0 0 0 0 10.437 27.8364 0 5.0087 0 0 0 0.1155 0.1042 3.1115 0.0812 0.1638
"11345" 2836 17.6138 0 0 0 0 10.437 27.8364 0 5.0087 0 0 0 0.1155 0.1042 3.1115 0.0812 0.1638
"11346" 2836.25 17.6138 0 0 0 0 10.437 27.8364 0 5.0087 0 0 0 0.1155 0.1042 3.1115 0.0812 0.1638
"11347" 2836.5 17.6138 0 0 0 0 10.437 27.8364 0 5.0087 0 0 0 0.1155 0.1042 3.1115 0.0812 0.1638
"11348" 2836.75 17.6138 0 0 0 0 10.437 27.8364 0 5.0087 0 0 0 0.1155 0.1042 3.1115 0.0812 0.1638
"11349" 2837 17.6138 0 0 0 0 10.437 27.8364 0 5.0087 0 0 0 0.1155 0.1042 3.1115 0.0812 0.1638
"11350" 2837.25 17.6138 0 0 0 0 10.437 27.8364 0 5.0087 0 0 0 0.1155 0.1042 3.1115 0.0812 0.1638
"11351" 2837.5 17.6138 0 0 0 0 10.437 27.8364 0 5.0087 0 0 0 0.1155 0.1042 3.1115 0.0812 0.1638
"11352" 2837.75 17.6138 0 0 0 0 10.437 27.8364 0 5.0087 0 0 0 0.1155 0.1042 3.1115 0.0812 0.1638
"11353" 2838 17.6138 0 0 0 0 10.437 27.8364 0 5.0087 0 0 0 0.1155 0.1042 3.1115 0.0812 0.1638
"11354" 2838.25 17.6138 0 0 0 0 10.437 27.8364 0 5.0087 0 0 0 0.1155 0.1042 3.1115 0.0812 0.1638
"11355" 2838.5 17.6138 0 0 0 0 10.437 27.8364 0 5.0087 0 0 0 0.1155 0.1042 3.1115 0.0812 0.1638
