"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"853" 213 0 0 0 0 0 0 0.0012 0 0.6926 34.9283 0 0 0.0482 7.7794 5.5961 2.9313 5.4515
"854" 213.25 0 0 0 0 0 0 0.0012 0 0.6898 34.9286 0 0 0.0482 7.7798 5.5961 2.9314 5.4517
"855" 213.5 0 0 0 0 0 0 0.0012 0 0.6871 34.929 0 0 0.0482 7.7803 5.5961 2.9314 5.4518
"856" 213.75 0 0 0 0 0 0 0.0012 0 0.6844 34.9293 0 0 0.0482 7.7808 5.5962 2.9315 5.452
"857" 214 0 0 0 0 0 0 0.0012 0 0.6817 34.9296 0 0 0.0482 7.7813 5.5962 2.9316 5.4522
"858" 214.25 0 0 0 0 0 0 0.0012 0 0.6791 34.9299 0 0 0.0482 7.7817 5.5962 2.9316 5.4524
"859" 214.5 0 0 0 0 0 0 0.0011 0 0.6764 34.9303 0 0 0.0482 7.7822 5.5962 2.9317 5.4526
"860" 214.75 0 0 0 0 0 0 0.0011 0 0.6737 34.9306 0 0 0.0482 7.7826 5.5962 2.9318 5.4528
"861" 215 0 0 0 0 0 0 0.0011 0 0.6711 34.9309 0 0 0.0482 7.7831 5.5962 2.9319 5.453
"862" 215.25 0 0 0 0 0 0 0.0011 0 0.6685 34.9312 0 0 0.0482 7.7836 5.5962 2.9319 5.4531
"863" 215.5 0 0 0 0 0 0 0.0011 0 0.6658 34.9315 0 0 0.0482 7.784 5.5962 2.932 5.4533
"864" 215.75 0 0 0 0 0 0 0.0011 0 0.6632 34.9319 0 0 0.0482 7.7845 5.5962 2.9321 5.4535
"865" 216 0 0 0 0 0 0 0.0011 0 0.6606 34.9322 0 0 0.0482 7.7849 5.5962 2.9321 5.4537
"866" 216.25 0 0 0 0 0 0 0.001 0 0.658 34.9325 0 0 0.0482 7.7854 5.5962 2.9322 5.4539
"867" 216.5 0 0 0 0 0 0 0.001 0 0.6554 34.9328 0 0 0.0482 7.7858 5.5962 2.9323 5.454
"868" 216.75 0 0 0 0 0 0 0.001 0 0.6529 34.9331 0 0 0.0482 7.7863 5.5962 2.9323 5.4542
"869" 217 0 0 0 0 0 0 0.001 0 0.6503 34.9334 0 0 0.0482 7.7867 5.5962 2.9324 5.4544
"870" 217.25 0 0 0 0 0 0 0.001 0 0.6478 34.9337 0 0 0.0482 7.7872 5.5962 2.9325 5.4546
"871" 217.5 0 0 0 0 0 0 0.001 0 0.6452 34.934 0 0 0.0482 7.7876 5.5962 2.9326 5.4547
"872" 217.75 0 0 0 0 0 0 0.001 0 0.6427 34.9343 0 0 0.0482 7.788 5.5962 2.9326 5.4549
"873" 218 0 0 0 0 0 0 0.001 0 0.6401 34.9346 0 0 0.0482 7.7885 5.5963 2.9327 5.4551
"874" 218.25 0 0 0 0 0 0 0.001 0 0.6376 34.9349 0 0 0.0482 7.7889 5.5963 2.9328 5.4553
"875" 218.5 0 0 0 0 0 0 9e-04 0 0.6351 34.9352 0 0 0.0482 7.7894 5.5963 2.9328 5.4554
"876" 218.75 0 0 0 0 0 0 9e-04 0 0.6326 34.9355 0 0 0.0482 7.7898 5.5963 2.9329 5.4556
"877" 219 0 0 0 0 0 0 9e-04 0 0.6302 34.9358 0 0 0.0482 7.7902 5.5963 2.933 5.4558
"878" 219.25 0 0 0 0 0 0 9e-04 0 0.6277 34.9361 0 0 0.0482 7.7907 5.5963 2.933 5.456
"879" 219.5 0 0 0 0 0 0 9e-04 0 0.6252 34.9364 0 0 0.0482 7.7911 5.5963 2.9331 5.4561
"880" 219.75 0 0 0 0 0 0 9e-04 0 0.6228 34.9367 0 0 0.0482 7.7915 5.5963 2.9332 5.4563
"881" 220 0 0 0 0 0 0 9e-04 0 0.6203 34.937 0 0 0.0482 7.7919 5.5963 2.9332 5.4565
"882" 220.25 0 0 0 0 0 0 9e-04 0 0.6179 34.9373 0 0 0.0482 7.7924 5.5963 2.9333 5.4566
"883" 220.5 0 0 0 0 0 0 9e-04 0 0.6155 34.9376 0 0 0.0482 7.7928 5.5963 2.9333 5.4568
"884" 220.75 0 0 0 0 0 0 8e-04 0 0.613 34.9379 0 0 0.0482 7.7932 5.5963 2.9334 5.457
"885" 221 0 0 0 0 0 0 8e-04 0 0.6106 34.9382 0 0 0.0482 7.7936 5.5963 2.9335 5.4571
"886" 221.25 0 0 0 0 0 0 8e-04 0 0.6082 34.9385 0 0 0.0482 7.794 5.5963 2.9335 5.4573
"887" 221.5 0 0 0 0 0 0 8e-04 0 0.6058 34.9388 0 0 0.0482 7.7944 5.5963 2.9336 5.4575
"888" 221.75 0 0 0 0 0 0 8e-04 0 0.6035 34.9391 0 0 0.0482 7.7949 5.5963 2.9337 5.4576
"889" 222 0 0 0 0 0 0 8e-04 0 0.6011 34.9393 0 0 0.0482 7.7953 5.5963 2.9337 5.4578
"890" 222.25 0 0 0 0 0 0 8e-04 0 0.5987 34.9396 0 0 0.0482 7.7957 5.5963 2.9338 5.458
"891" 222.5 0 0 0 0 0 0 8e-04 0 0.5964 34.9399 0 0 0.0482 7.7961 5.5963 2.9339 5.4581
"892" 222.75 0 0 0 0 0 0 8e-04 0 0.594 34.9402 0 0 0.0482 7.7965 5.5964 2.9339 5.4583
"893" 223 0 0 0 0 0 0 8e-04 0 0.5917 34.9405 0 0 0.0482 7.7969 5.5964 2.934 5.4584
"894" 223.25 0 0 0 0 0 0 7e-04 0 0.5894 34.9407 0 0 0.0482 7.7973 5.5964 2.934 5.4586
"895" 223.5 0 0 0 0 0 0 7e-04 0 0.5871 34.941 0 0 0.0482 7.7977 5.5964 2.9341 5.4588
"896" 223.75 0 0 0 0 0 0 7e-04 0 0.5848 34.9413 0 0 0.0482 7.7981 5.5964 2.9342 5.4589
"897" 224 0 0 0 0 0 0 7e-04 0 0.5825 34.9416 0 0 0.0482 7.7985 5.5964 2.9342 5.4591
"898" 224.25 0 0 0 0 0 0 7e-04 0 0.5802 34.9419 0 0 0.0482 7.7989 5.5964 2.9343 5.4592
"899" 224.5 0 0 0 0 0 0 7e-04 0 0.5779 34.9421 0 0 0.0482 7.7993 5.5964 2.9344 5.4594
"900" 224.75 0 0 0 0 0 0 7e-04 0 0.5756 34.9424 0 0 0.0482 7.7997 5.5964 2.9344 5.4595
"901" 225 0 0 0 0 0 0 7e-04 0 0.5734 34.9427 0 0 0.0482 7.8001 5.5964 2.9345 5.4597
"902" 225.25 0 0 0 0 0 0 7e-04 0 0.5711 34.9429 0 0 0.0482 7.8005 5.5964 2.9345 5.4599
"903" 225.5 0 0 0 0 0 0 7e-04 0 0.5689 34.9432 0 0 0.0482 7.8009 5.5964 2.9346 5.46
"904" 225.75 0 0 0 0 0 0 7e-04 0 0.5666 34.9435 0 0 0.0482 7.8013 5.5964 2.9347 5.4602
"905" 226 0 0 0 0 0 0 7e-04 0 0.5644 34.9437 0 0 0.0482 7.8016 5.5964 2.9347 5.4603
"906" 226.25 0 0 0 0 0 0 6e-04 0 0.5622 34.944 0 0 0.0482 7.802 5.5964 2.9348 5.4605
"907" 226.5 0 0 0 0 0 0 6e-04 0 0.56 34.9443 0 0 0.0482 7.8024 5.5964 2.9348 5.4606
"908" 226.75 0 0 0 0 0 0 6e-04 0 0.5578 34.9445 0 0 0.0482 7.8028 5.5964 2.9349 5.4608
"909" 227 0 0 0 0 0 0 6e-04 0 0.5556 34.9448 0 0 0.0482 7.8032 5.5964 2.9349 5.4609
"910" 227.25 0 0 0 0 0 0 6e-04 0 0.5534 34.9451 0 0 0.0482 7.8035 5.5964 2.935 5.4611
"911" 227.5 0 0 0 0 0 0 6e-04 0 0.5512 34.9453 0 0 0.0482 7.8039 5.5964 2.9351 5.4612
"912" 227.75 0 0 0 0 0 0 6e-04 0 0.5491 34.9456 0 0 0.0482 7.8043 5.5964 2.9351 5.4614
"913" 228 0 0 0 0 0 0 6e-04 0 0.5469 34.9458 0 0 0.0482 7.8047 5.5965 2.9352 5.4615
"914" 228.25 0 0 0 0 0 0 6e-04 0 0.5448 34.9461 0 0 0.0482 7.805 5.5965 2.9352 5.4617
"915" 228.5 0 0 0 0 0 0 6e-04 0 0.5426 34.9463 0 0 0.0482 7.8054 5.5965 2.9353 5.4618
"916" 228.75 0 0 0 0 0 0 6e-04 0 0.5405 34.9466 0 0 0.0482 7.8058 5.5965 2.9353 5.462
"917" 229 0 0 0 0 0 0 6e-04 0 0.5384 34.9469 0 0 0.0482 7.8062 5.5965 2.9354 5.4621
"918" 229.25 0 0 0 0 0 0 6e-04 0 0.5363 34.9471 0 0 0.0482 7.8065 5.5965 2.9355 5.4623
"919" 229.5 0 0 0 0 0 0 5e-04 0 0.5342 34.9474 0 0 0.0482 7.8069 5.5965 2.9355 5.4624
"920" 229.75 0 0 0 0 0 0 5e-04 0 0.5321 34.9476 0 0 0.0482 7.8073 5.5965 2.9356 5.4625
"921" 230 0 0 0 0 0 0 5e-04 0 0.53 34.9479 0 0 0.0482 7.8076 5.5965 2.9356 5.4627
"922" 230.25 0 0 0 0 0 0 5e-04 0 0.5279 34.9481 0 0 0.0482 7.808 5.5965 2.9357 5.4628
"923" 230.5 0 0 0 0 0 0 5e-04 0 0.5258 34.9484 0 0 0.0482 7.8083 5.5965 2.9357 5.463
"924" 230.75 0 0 0 0 0 0 5e-04 0 0.5237 34.9486 0 0 0.0482 7.8087 5.5965 2.9358 5.4631
"925" 231 0 0 0 0 0 0 5e-04 0 0.5217 34.9489 0 0 0.0482 7.8091 5.5965 2.9358 5.4633
"926" 231.25 0 0 0 0 0 0 5e-04 0 0.5196 34.9491 0 0 0.0482 7.8094 5.5965 2.9359 5.4634
"927" 231.5 0 0 0 0 0 0 5e-04 0 0.5176 34.9493 0 0 0.0482 7.8098 5.5965 2.936 5.4635
"928" 231.75 0 0 0 0 0 0 5e-04 0 0.5156 34.9496 0 0 0.0482 7.8101 5.5965 2.936 5.4637
"929" 232 0 0 0 0 0 0 5e-04 0 0.5135 34.9498 0 0 0.0482 7.8105 5.5965 2.9361 5.4638
"930" 232.25 0 0 0 0 0 0 5e-04 0 0.5115 34.9501 0 0 0.0482 7.8108 5.5965 2.9361 5.464
"931" 232.5 0 0 0 0 0 0 5e-04 0 0.5095 34.9503 0 0 0.0482 7.8112 5.5965 2.9362 5.4641
"932" 232.75 0 0 0 0 0 0 5e-04 0 0.5075 34.9505 0 0 0.0482 7.8115 5.5965 2.9362 5.4642
"933" 233 0 0 0 0 0 0 5e-04 0 0.5055 34.9508 0 0 0.0482 7.8119 5.5965 2.9363 5.4644
"934" 233.25 0 0 0 0 0 0 5e-04 0 0.5035 34.951 0 0 0.0482 7.8122 5.5965 2.9363 5.4645
"935" 233.5 0 0 0 0 0 0 5e-04 0 0.5016 34.9513 0 0 0.0482 7.8125 5.5965 2.9364 5.4646
"936" 233.75 0 0 0 0 0 0 4e-04 0 0.4996 34.9515 0 0 0.0482 7.8129 5.5965 2.9364 5.4648
"937" 234 0 0 0 0 0 0 4e-04 0 0.4976 34.9517 0 0 0.0482 7.8132 5.5966 2.9365 5.4649
"938" 234.25 0 0 0 0 0 0 4e-04 0 0.4957 34.952 0 0 0.0482 7.8136 5.5966 2.9365 5.465
"939" 234.5 0 0 0 0 0 0 4e-04 0 0.4937 34.9522 0 0 0.0482 7.8139 5.5966 2.9366 5.4652
"940" 234.75 0 0 0 0 0 0 4e-04 0 0.4918 34.9524 0 0 0.0482 7.8142 5.5966 2.9366 5.4653
"941" 235 0 0 0 0 0 0 4e-04 0 0.4898 34.9527 0 0 0.0482 7.8146 5.5966 2.9367 5.4654
"942" 235.25 0 0 0 0 0 0 4e-04 0 0.4879 34.9529 0 0 0.0482 7.8149 5.5966 2.9367 5.4656
"943" 235.5 0 0 0 0 0 0 4e-04 0 0.486 34.9531 0 0 0.0482 7.8152 5.5966 2.9368 5.4657
"944" 235.75 0 0 0 0 0 0 4e-04 0 0.4841 34.9533 0 0 0.0482 7.8156 5.5966 2.9368 5.4658
"945" 236 0 0 0 0 0 0 4e-04 0 0.4822 34.9536 0 0 0.0482 7.8159 5.5966 2.9369 5.466
"946" 236.25 0 0 0 0 0 0 4e-04 0 0.4803 34.9538 0 0 0.0482 7.8162 5.5966 2.9369 5.4661
"947" 236.5 0 0 0 0 0 0 4e-04 0 0.4784 34.954 0 0 0.0482 7.8166 5.5966 2.937 5.4662
"948" 236.75 0 0 0 0 0 0 4e-04 0 0.4765 34.9542 0 0 0.0482 7.8169 5.5966 2.937 5.4664
"949" 237 0 0 0 0 0 0 4e-04 0 0.4747 34.9545 0 0 0.0482 7.8172 5.5966 2.9371 5.4665
"950" 237.25 0 0 0 0 0 0 4e-04 0 0.4728 34.9547 0 0 0.0482 7.8175 5.5966 2.9371 5.4666
"951" 237.5 0 0 0 0 0 0 4e-04 0 0.4709 34.9549 0 0 0.0482 7.8179 5.5966 2.9372 5.4667
"952" 237.75 0 0 0 0 0 0 4e-04 0 0.4691 34.9551 0 0 0.0482 7.8182 5.5966 2.9372 5.4669
"953" 238 0 0 0 0 0 0 4e-04 0 0.4672 34.9553 0 0 0.0482 7.8185 5.5966 2.9373 5.467
"954" 238.25 0 0 0 0 0 0 4e-04 0 0.4654 34.9556 0 0 0.0482 7.8188 5.5966 2.9373 5.4671
"955" 238.5 0 0 0 0 0 0 4e-04 0 0.4636 34.9558 0 0 0.0482 7.8191 5.5966 2.9374 5.4672
"956" 238.75 0 0 0 0 0 0 4e-04 0 0.4618 34.956 0 0 0.0482 7.8194 5.5966 2.9374 5.4674
"957" 239 0 0 0 0 0 0 3e-04 0 0.4599 34.9562 0 0 0.0482 7.8198 5.5966 2.9375 5.4675
"958" 239.25 0 0 0 0 0 0 3e-04 0 0.4581 34.9564 0 0 0.0482 7.8201 5.5966 2.9375 5.4676
"959" 239.5 0 0 0 0 0 0 3e-04 0 0.4563 34.9566 0 0 0.0482 7.8204 5.5966 2.9376 5.4677
"960" 239.75 0 0 0 0 0 0 3e-04 0 0.4545 34.9569 0 0 0.0482 7.8207 5.5966 2.9376 5.4679
"961" 240 0 0 0 0 0 0 3e-04 0 0.4528 34.9571 0 0 0.0482 7.821 5.5966 2.9377 5.468
"962" 240.25 0 0 0 0 0 0 3e-04 0 0.451 34.9573 0 0 0.0482 7.8213 5.5966 2.9377 5.4681
"963" 240.5 0 0 0 0 0 0 3e-04 0 0.4492 34.9575 0 0 0.0482 7.8216 5.5966 2.9378 5.4682
"964" 240.75 0 0 0 0 0 0 3e-04 0 0.4474 34.9577 0 0 0.0482 7.8219 5.5967 2.9378 5.4684
"965" 241 0 0 0 0 0 0 3e-04 0 0.4457 34.9579 0 0 0.0482 7.8222 5.5967 2.9379 5.4685
"966" 241.25 0 0 0 0 0 0 3e-04 0 0.4439 34.9581 0 0 0.0482 7.8225 5.5967 2.9379 5.4686
"967" 241.5 0 0 0 0 0 0 3e-04 0 0.4422 34.9583 0 0 0.0482 7.8228 5.5967 2.938 5.4687
"968" 241.75 0 0 0 0 0 0 3e-04 0 0.4404 34.9585 0 0 0.0482 7.8231 5.5967 2.938 5.4688
"969" 242 0 0 0 0 0 0 3e-04 0 0.4387 34.9587 0 0 0.0482 7.8234 5.5967 2.9381 5.469
"970" 242.25 0 0 0 0 0 0 3e-04 0 0.437 34.959 0 0 0.0482 7.8237 5.5967 2.9381 5.4691
"971" 242.5 0 0 0 0 0 0 3e-04 0 0.4353 34.9592 0 0 0.0482 7.824 5.5967 2.9381 5.4692
"972" 242.75 0 0 0 0 0 0 3e-04 0 0.4336 34.9594 0 0 0.0482 7.8243 5.5967 2.9382 5.4693
"973" 243 0 0 0 0 0 0 3e-04 0 0.4319 34.9596 0 0 0.0482 7.8246 5.5967 2.9382 5.4694
"974" 243.25 0 0 0 0 0 0 3e-04 0 0.4302 34.9598 0 0 0.0482 7.8249 5.5967 2.9383 5.4695
"975" 243.5 0 0 0 0 0 0 3e-04 0 0.4285 34.96 0 0 0.0482 7.8252 5.5967 2.9383 5.4697
"976" 243.75 0 0 0 0 0 0 3e-04 0 0.4268 34.9602 0 0 0.0482 7.8255 5.5967 2.9384 5.4698
"977" 244 0 0 0 0 0 0 3e-04 0 0.4251 34.9604 0 0 0.0482 7.8258 5.5967 2.9384 5.4699
"978" 244.25 0 0 0 0 0 0 3e-04 0 0.4234 34.9606 0 0 0.0482 7.8261 5.5967 2.9385 5.47
"979" 244.5 0 0 0 0 0 0 3e-04 0 0.4218 34.9608 0 0 0.0482 7.8264 5.5967 2.9385 5.4701
"980" 244.75 0 0 0 0 0 0 3e-04 0 0.4201 34.961 0 0 0.0482 7.8267 5.5967 2.9385 5.4702
"981" 245 0 0 0 0 0 0 3e-04 0 0.4185 34.9612 0 0 0.0482 7.8269 5.5967 2.9386 5.4703
"982" 245.25 0 0 0 0 0 0 3e-04 0 0.4168 34.9613 0 0 0.0482 7.8272 5.5967 2.9386 5.4705
"983" 245.5 0 0 0 0 0 0 3e-04 0 0.4152 34.9615 0 0 0.0482 7.8275 5.5967 2.9387 5.4706
"984" 245.75 0 0 0 0 0 0 2e-04 0 0.4136 34.9617 0 0 0.0482 7.8278 5.5967 2.9387 5.4707
"985" 246 0 0 0 0 0 0 2e-04 0 0.4119 34.9619 0 0 0.0482 7.8281 5.5967 2.9388 5.4708
"986" 246.25 0 0 0 0 0 0 2e-04 0 0.4103 34.9621 0 0 0.0482 7.8284 5.5967 2.9388 5.4709
"987" 246.5 0 0 0 0 0 0 2e-04 0 0.4087 34.9623 0 0 0.0482 7.8286 5.5967 2.9389 5.471
"988" 246.75 0 0 0 0 0 0 2e-04 0 0.4071 34.9625 0 0 0.0482 7.8289 5.5967 2.9389 5.4711
"989" 247 0 0 0 0 0 0 2e-04 0 0.4055 34.9627 0 0 0.0482 7.8292 5.5967 2.9389 5.4712
"990" 247.25 0 0 0 0 0 0 2e-04 0 0.4039 34.9629 0 0 0.0482 7.8295 5.5967 2.939 5.4713
"991" 247.5 0 0 0 0 0 0 2e-04 0 0.4023 34.9631 0 0 0.0482 7.8297 5.5967 2.939 5.4715
"992" 247.75 0 0 0 0 0 0 2e-04 0 0.4007 34.9633 0 0 0.0482 7.83 5.5967 2.9391 5.4716
"993" 248 0 0 0 0 0 0 2e-04 0 0.3992 34.9634 0 0 0.0482 7.8303 5.5967 2.9391 5.4717
"994" 248.25 0 0 0 0 0 0 2e-04 0 0.3976 34.9636 0 0 0.0482 7.8306 5.5967 2.9391 5.4718
"995" 248.5 0 0 0 0 0 0 2e-04 0 0.396 34.9638 0 0 0.0482 7.8308 5.5968 2.9392 5.4719
"996" 248.75 0 0 0 0 0 0 2e-04 0 0.3945 34.964 0 0 0.0482 7.8311 5.5968 2.9392 5.472
"997" 249 0 0 0 0 0 0 2e-04 0 0.3929 34.9642 0 0 0.0482 7.8314 5.5968 2.9393 5.4721
"998" 249.25 0 0 0 0 0 0 2e-04 0 0.3914 34.9644 0 0 0.0482 7.8316 5.5968 2.9393 5.4722
"999" 249.5 0 0 0 0 0 0 2e-04 0 0.3898 34.9646 0 0 0.0482 7.8319 5.5968 2.9394 5.4723
"1000" 249.75 0 0 0 0 0 0 2e-04 0 0.3883 34.9647 0 0 0.0482 7.8322 5.5968 2.9394 5.4724
"1001" 250 0 0 0 0 0 0 2e-04 0 0.3868 34.9649 0 0 0.0482 7.8324 5.5968 2.9394 5.4725
"1002" 250.25 0 0 0 0 0 0 2e-04 0 0.3853 34.9651 0 0 0.0482 7.8327 5.5968 2.9395 5.4726
"1003" 250.5 0 0 0 0 0 0 2e-04 0 0.3837 34.9653 0 0 0.0482 7.833 5.5968 2.9395 5.4727
"1004" 250.75 0 0 0 0 0 0 2e-04 0 0.3822 34.9655 0 0 0.0482 7.8332 5.5968 2.9396 5.4728
"1005" 251 0 0 0 0 0 0 2e-04 0 0.3807 34.9656 0 0 0.0482 7.8335 5.5968 2.9396 5.4729
"1006" 251.25 0 0 0 0 0 0 2e-04 0 0.3792 34.9658 0 0 0.0482 7.8337 5.5968 2.9396 5.473
"1007" 251.5 0 0 0 0 0 0 2e-04 0 0.3778 34.966 0 0 0.0482 7.834 5.5968 2.9397 5.4731
"1008" 251.75 0 0 0 0 0 0 2e-04 0 0.3763 34.9662 0 0 0.0482 7.8343 5.5968 2.9397 5.4732
"1009" 252 0 0 0 0 0 0 2e-04 0 0.3748 34.9663 0 0 0.0482 7.8345 5.5968 2.9398 5.4733
"1010" 252.25 0 0 0 0 0 0 2e-04 0 0.3733 34.9665 0 0 0.0482 7.8348 5.5968 2.9398 5.4734
"1011" 252.5 0 0 0 0 0 0 2e-04 0 0.3718 34.9667 0 0 0.0482 7.835 5.5968 2.9398 5.4735
"1012" 252.75 0 0 0 0 0 0 2e-04 0 0.3704 34.9669 0 0 0.0482 7.8353 5.5968 2.9399 5.4736
"1013" 253 0 0 0 0 0 0 2e-04 0 0.3689 34.967 0 0 0.0482 7.8355 5.5968 2.9399 5.4737
"1014" 253.25 0 0 0 0 0 0 2e-04 0 0.3675 34.9672 0 0 0.0482 7.8358 5.5968 2.9399 5.4738
"1015" 253.5 0 0 0 0 0 0 2e-04 0 0.366 34.9674 0 0 0.0482 7.836 5.5968 2.94 5.4739
"1016" 253.75 0 0 0 0 0 0 2e-04 0 0.3646 34.9675 0 0 0.0482 7.8363 5.5968 2.94 5.474
"1017" 254 0 0 0 0 0 0 2e-04 0 0.3632 34.9677 0 0 0.0482 7.8365 5.5968 2.9401 5.4741
"1018" 254.25 0 0 0 0 0 0 2e-04 0 0.3617 34.9679 0 0 0.0482 7.8368 5.5968 2.9401 5.4742
"1019" 254.5 0 0 0 0 0 0 2e-04 0 0.3603 34.9681 0 0 0.0482 7.837 5.5968 2.9401 5.4743
"1020" 254.75 0 0 0 0 0 0 2e-04 0 0.3589 34.9682 0 0 0.0482 7.8373 5.5968 2.9402 5.4744
"1021" 255 0 0 0 0 0 0 2e-04 0 0.3575 34.9684 0 0 0.0482 7.8375 5.5968 2.9402 5.4745
"1022" 255.25 0 0 0 0 0 0 2e-04 0 0.3561 34.9686 0 0 0.0482 7.8378 5.5968 2.9402 5.4746
"1023" 255.5 0 0 0 0 0 0 2e-04 0 0.3547 34.9687 0 0 0.0482 7.838 5.5968 2.9403 5.4747
"1024" 255.75 0 0 0 0 0 0 2e-04 0 0.3533 34.9689 0 0 0.0482 7.8382 5.5968 2.9403 5.4748
"1025" 256 0 0 0 0 0 0 2e-04 0 0.3519 34.9691 0 0 0.0482 7.8385 5.5968 2.9404 5.4749
"1026" 256.25 0 0 0 0 0 0 1e-04 0 0.3505 34.9692 0 0 0.0482 7.8387 5.5968 2.9404 5.475
"1027" 256.5 0 0 0 0 0 0 1e-04 0 0.3491 34.9694 0 0 0.0482 7.839 5.5968 2.9404 5.4751
"1028" 256.75 0 0 0 0 0 0 1e-04 0 0.3478 34.9695 0 0 0.0482 7.8392 5.5968 2.9405 5.4752
"1029" 257 0 0 0 0 0 0 1e-04 0 0.3464 34.9697 0 0 0.0482 7.8394 5.5968 2.9405 5.4753
"1030" 257.25 0 0 0 0 0 0 1e-04 0 0.345 34.9699 0 0 0.0482 7.8397 5.5968 2.9405 5.4754
"1031" 257.5 0 0 0 0 0 0 1e-04 0 0.3437 34.97 0 0 0.0482 7.8399 5.5968 2.9406 5.4755
"1032" 257.75 0 0 0 0 0 0 1e-04 0 0.3423 34.9702 0 0 0.0482 7.8401 5.5969 2.9406 5.4756
"1033" 258 0 0 0 0 0 0 1e-04 0 0.341 34.9703 0 0 0.0482 7.8404 5.5969 2.9407 5.4757
"1034" 258.25 0 0 0 0 0 0 1e-04 0 0.3396 34.9705 0 0 0.0482 7.8406 5.5969 2.9407 5.4757
"1035" 258.5 0 0 0 0 0 0 1e-04 0 0.3383 34.9707 0 0 0.0482 7.8408 5.5969 2.9407 5.4758
"1036" 258.75 0 0 0 0 0 0 1e-04 0 0.337 34.9708 0 0 0.0482 7.8411 5.5969 2.9408 5.4759
"1037" 259 0 0 0 0 0 0 1e-04 0 0.3357 34.971 0 0 0.0482 7.8413 5.5969 2.9408 5.476
"1038" 259.25 0 0 0 0 0 0 1e-04 0 0.3343 34.9711 0 0 0.0482 7.8415 5.5969 2.9408 5.4761
"1039" 259.5 0 0 0 0 0 0 1e-04 0 0.333 34.9713 0 0 0.0482 7.8418 5.5969 2.9409 5.4762
"1040" 259.75 0 0 0 0 0 0 1e-04 0 0.3317 34.9714 0 0 0.0482 7.842 5.5969 2.9409 5.4763
"1041" 260 0 0 0 0 0 0 1e-04 0 0.3304 34.9716 0 0 0.0482 7.8422 5.5969 2.9409 5.4764
"1042" 260.25 0 0 0 0 0 0 1e-04 0 0.3291 34.9718 0 0 0.0482 7.8424 5.5969 2.941 5.4765
"1043" 260.5 0 0 0 0 0 0 1e-04 0 0.3278 34.9719 0 0 0.0482 7.8427 5.5969 2.941 5.4766
"1044" 260.75 0 0 0 0 0 0 1e-04 0 0.3265 34.9721 0 0 0.0482 7.8429 5.5969 2.941 5.4766
"1045" 261 0 0 0 0 0 0 1e-04 0 0.3252 34.9722 0 0 0.0482 7.8431 5.5969 2.9411 5.4767
"1046" 261.25 0 0 0 0 0 0 1e-04 0 0.324 34.9724 0 0 0.0482 7.8433 5.5969 2.9411 5.4768
"1047" 261.5 0 0 0 0 0 0 1e-04 0 0.3227 34.9725 0 0 0.0482 7.8435 5.5969 2.9411 5.4769
"1048" 261.75 0 0 0 0 0 0 1e-04 0 0.3214 34.9727 0 0 0.0482 7.8438 5.5969 2.9412 5.477
"1049" 262 0 0 0 0 0 0 1e-04 0 0.3202 34.9728 0 0 0.0482 7.844 5.5969 2.9412 5.4771
"1050" 262.25 0 0 0 0 0 0 1e-04 0 0.3189 34.973 0 0 0.0482 7.8442 5.5969 2.9412 5.4772
"1051" 262.5 0 0 0 0 0 0 1e-04 0 0.3177 34.9731 0 0 0.0482 7.8444 5.5969 2.9413 5.4773
"1052" 262.75 0 0 0 0 0 0 1e-04 0 0.3164 34.9733 0 0 0.0482 7.8446 5.5969 2.9413 5.4773
"1053" 263 0 0 0 0 0 0 1e-04 0 0.3152 34.9734 0 0 0.0482 7.8448 5.5969 2.9413 5.4774
"1054" 263.25 0 0 0 0 0 0 1e-04 0 0.3139 34.9736 0 0 0.0482 7.8451 5.5969 2.9414 5.4775
"1055" 263.5 0 0 0 0 0 0 1e-04 0 0.3127 34.9737 0 0 0.0482 7.8453 5.5969 2.9414 5.4776
"1056" 263.75 0 0 0 0 0 0 1e-04 0 0.3115 34.9738 0 0 0.0482 7.8455 5.5969 2.9414 5.4777
"1057" 264 0 0 0 0 0 0 1e-04 0 0.3102 34.974 0 0 0.0482 7.8457 5.5969 2.9415 5.4778
"1058" 264.25 0 0 0 0 0 0 1e-04 0 0.309 34.9741 0 0 0.0482 7.8459 5.5969 2.9415 5.4778
"1059" 264.5 0 0 0 0 0 0 1e-04 0 0.3078 34.9743 0 0 0.0482 7.8461 5.5969 2.9415 5.4779
"1060" 264.75 0 0 0 0 0 0 1e-04 0 0.3066 34.9744 0 0 0.0482 7.8463 5.5969 2.9416 5.478
"1061" 265 0 0 0 0 0 0 1e-04 0 0.3054 34.9746 0 0 0.0482 7.8465 5.5969 2.9416 5.4781
"1062" 265.25 0 0 0 0 0 0 1e-04 0 0.3042 34.9747 0 0 0.0482 7.8467 5.5969 2.9416 5.4782
"1063" 265.5 0 0 0 0 0 0 1e-04 0 0.303 34.9748 0 0 0.0482 7.847 5.5969 2.9417 5.4783
"1064" 265.75 0 0 0 0 0 0 1e-04 0 0.3018 34.975 0 0 0.0482 7.8472 5.5969 2.9417 5.4783
"1065" 266 0 0 0 0 0 0 1e-04 0 0.3006 34.9751 0 0 0.0482 7.8474 5.5969 2.9417 5.4784
