"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"2854" 713.25 0 0 0 0 0 0 0 0 44.9192 29.7182 0 0 0.0495 0.1315 5.5201 1.7609 2.4346
"2855" 713.5 0 0 0 0 0 0 0 0 44.9192 29.7182 0 0 0.0495 0.1315 5.5201 1.7609 2.4346
"2856" 713.75 0 0 0 0 0 0 0 0 44.9192 29.7182 0 0 0.0495 0.1315 5.5201 1.7609 2.4346
"2857" 714 0 0 0 0 0 0 0 0 44.9192 29.7182 0 0 0.0495 0.1315 5.5201 1.7609 2.4346
"2858" 714.25 0 0 0 0 0 0 0 0 44.9192 29.7182 0 0 0.0495 0.1315 5.5201 1.7609 2.4346
"2859" 714.5 0 0 0 0 0 0 0 0 44.9192 29.7182 0 0 0.0495 0.1315 5.5201 1.7609 2.4346
"2860" 714.75 0 0 0 0 0 0 0 0 44.9192 29.7182 0 0 0.0495 0.1315 5.5201 1.7609 2.4346
"2861" 715 0 0 0 0 0 0 0 0 44.9192 29.7182 0 0 0.0495 0.1315 5.5201 1.7609 2.4346
"2862" 715.25 0 0 0 0 0 0 0 0 44.9192 29.7182 0 0 0.0495 0.1315 5.5201 1.7609 2.4346
"2863" 715.5 0 0 0 0 0 0 0 0 44.9192 29.7182 0 0 0.0495 0.1315 5.5201 1.7609 2.4346
"2864" 715.75 0 0 0 0 0 0 0 0 44.9192 29.7182 0 0 0.0495 0.1315 5.5201 1.7609 2.4346
"2865" 716 0 0 0 0 0 0 0 0 44.9192 29.7182 0 0 0.0495 0.1315 5.5201 1.7609 2.4346
"2866" 716.25 0 0 0 0 0 0 0 0 44.9192 29.7182 0 0 0.0495 0.1315 5.5201 1.7609 2.4346
"2867" 716.5 0 0 0 0 0 0 0 0 44.9192 29.7182 0 0 0.0495 0.1315 5.5201 1.7609 2.4346
"2868" 716.75 0 0 0 0 0 0 0 0 44.9192 29.7182 0 0 0.0495 0.1315 5.5201 1.7609 2.4346
"2869" 717 0 0 0 0 0 0 0 0 44.9192 29.7182 0 0 0.0495 0.1315 5.5201 1.7609 2.4346
"2870" 717.25 0 0 0 0 0 0 0 0 44.9192 29.7182 0 0 0.0495 0.1315 5.5201 1.7609 2.4346
"2871" 717.5 0 0 0 0 0 0 0 0 44.9192 29.7182 0 0 0.0495 0.1315 5.5201 1.7609 2.4346
"2872" 717.75 0 0 0 0 0 0 0 0 44.9192 29.7182 0 0 0.0495 0.1315 5.5201 1.7609 2.4346
"2873" 718 0 0 0 0 0 0 0 0 44.9192 29.7182 0 0 0.0495 0.1315 5.5201 1.7609 2.4346
"2874" 718.25 0 0 0 0 0 0 0 0 44.9192 29.7182 0 0 0.0495 0.1315 5.5201 1.7609 2.4346
"2875" 718.5 0 0 0 0 0 0 0 0 44.9192 29.7182 0 0 0.0495 0.1315 5.5201 1.7609 2.4346
"2876" 718.75 0 0 0 0 0 0 0 0 44.9192 29.7182 0 0 0.0495 0.1315 5.5201 1.7609 2.4346
"2877" 719 0 0 0 0 0 0 0 0 44.9192 29.7182 0 0 0.0495 0.1315 5.5201 1.7609 2.4346
"2878" 719.25 0 0 0 0 0 0 0 0 44.9192 29.7182 0 0 0.0495 0.1315 5.5201 1.7609 2.4346
"2879" 719.5 0 0 0 0 0 0 0 0 44.9192 29.7182 0 0 0.0495 0.1315 5.5201 1.7609 2.4346
"2880" 719.75 0 0 0 0 0 0 0 0 44.9192 29.7182 0 0 0.0495 0.1315 5.5201 1.7609 2.4346
"2881" 720 0 0 0 0 0 0 0 0 44.9192 29.7182 0 0 0.0495 0.1315 5.5201 1.7609 2.4346
"2882" 720.25 0 0 0 0 0 0 0 0 44.9192 29.7182 0 0 0.0495 0.1315 5.5201 1.7609 2.4346
"2883" 720.5 0 0 0 0 0 0 0 0 44.9192 29.7182 0 0 0.0495 0.1315 5.5201 1.7609 2.4346
"2884" 720.75 0 0 0 0 0 0 0 0 44.9192 29.7182 0 0 0.0495 0.1315 5.5201 1.7609 2.4346
"2885" 721 0 0 0 0 0 0 0 0 44.9192 29.7182 0 0 0.0495 0.1315 5.5201 1.7609 2.4346
"2886" 721.25 0 0 0 0 0 0 0 0 44.9192 29.7182 0 0 0.0495 0.1315 5.5201 1.7609 2.4346
"2887" 721.5 0 0 0 0 0 0 0 0 44.9192 29.7182 0 0 0.0495 0.1315 5.5201 1.7609 2.4346
"2888" 721.75 0 0 0 0 0 0 0 0 44.9192 29.7182 0 0 0.0495 0.1315 5.5201 1.7609 2.4346
"2889" 722 0 0 0 0 0 0 0 0 44.9192 29.7182 0 0 0.0495 0.1315 5.5201 1.7609 2.4346
"2890" 722.25 0 0 0 0 0 0 0 0 44.9192 29.7182 0 0 0.0495 0.1315 5.5201 1.7609 2.4346
"2891" 722.5 0 0 0 0 0 0 0 0 44.9192 29.7182 0 0 0.0495 0.1315 5.5201 1.7609 2.4346
"2892" 722.75 0 0 0 0 0 0 0 0 44.9192 29.7182 0 0 0.0495 0.1315 5.5201 1.7609 2.4346
"2893" 723 0 0 0 0 0 0 0 0 44.9192 29.7182 0 0 0.0495 0.1315 5.5201 1.7609 2.4346
"2894" 723.25 0 0 0 0 0 0 0 0 44.9192 29.7182 0 0 0.0495 0.1315 5.5201 1.7609 2.4346
"2895" 723.5 0 0 0 0 0 0 0 0 44.9192 29.7182 0 0 0.0495 0.1315 5.5201 1.7609 2.4346
"2896" 723.75 0 0 0 0 0 0 0 0 44.9192 29.7182 0 0 0.0495 0.1315 5.5201 1.7609 2.4346
"2897" 724 0 0 0 0 0 0 0 0 44.9192 29.7182 0 0 0.0495 0.1315 5.5201 1.7609 2.4346
"2898" 724.25 0 0 0 0 0 0 0 0 44.9192 29.7182 0 0 0.0495 0.1315 5.5201 1.7609 2.4346
"2899" 724.5 0 0 0 0 0 0 0 0 44.9192 29.7182 0 0 0.0495 0.1315 5.5201 1.7609 2.4346
"2900" 724.75 0 0 0 0 0 0 0 0 44.9192 29.7182 0 0 0.0495 0.1315 5.5201 1.7609 2.4346
"2901" 725 0 0 0 0 0 0 0 0 44.9192 29.7182 0 0 0.0495 0.1315 5.5201 1.7609 2.4346
"2902" 725.25 0 0 0 0 0 0 0 0 44.9192 29.7182 0 0 0.0495 0.1315 5.5201 1.7609 2.4346
"2903" 725.5 0 0 0 0 0 0 0 0 44.9192 29.7182 0 0 0.0495 0.1315 5.5201 1.7609 2.4346
"2904" 725.75 0 0 0 0 0 0 0 0 44.9192 29.7182 0 0 0.0495 0.1315 5.5201 1.7609 2.4346
"2905" 726 0 0 0 0 0 0 0 0 44.9192 29.7182 0 0 0.0495 0.1315 5.5201 1.7609 2.4346
"2906" 726.25 0 0 0 0 0 0 0 0 44.9192 29.7182 0 0 0.0495 0.1315 5.5201 1.7609 2.4346
"2907" 726.5 0 0 0 0 0 0 0 0 44.9192 29.7182 0 0 0.0495 0.1315 5.5201 1.7609 2.4346
"2908" 726.75 0 0 0 0 0 0 0 0 44.9192 29.7182 0 0 0.0495 0.1315 5.5201 1.7609 2.4346
"2909" 727 0 0 0 0 0 0 0 0 44.9192 29.7182 0 0 0.0495 0.1315 5.5201 1.7609 2.4346
"2910" 727.25 0 0 0 0 0 0 0 0 44.9192 29.7182 0 0 0.0495 0.1315 5.5201 1.7609 2.4346
"2911" 727.5 0 0 0 0 0 0 0 0 44.9192 29.7182 0 0 0.0495 0.1315 5.5201 1.7609 2.4346
"2912" 727.75 0 0 0 0 0 0 0 0 44.9192 29.7182 0 0 0.0495 0.1315 5.5201 1.7609 2.4346
"2913" 728 0 0 0 0 0 0 0 0 44.9192 29.7182 0 0 0.0495 0.1315 5.5201 1.7609 2.4346
"2914" 728.25 0 0 0 0 0 0 0 0 44.9192 29.7182 0 0 0.0495 0.1315 5.5201 1.7609 2.4346
"2915" 728.5 0 0 0 0 0 0 0 0 44.9192 29.7182 0 0 0.0495 0.1315 5.5201 1.7609 2.4346
"2916" 728.75 0 0 0 0 0 0 0 0 44.9192 29.7182 0 0 0.0495 0.1315 5.5201 1.7609 2.4346
"2917" 729 0 0 0 0 0 0 0 0 44.9192 29.7182 0 0 0.0495 0.1315 5.5201 1.7609 2.4346
"2918" 729.25 0 0 0 0 0 0 0 0 44.9192 29.7182 0 0 0.0495 0.1315 5.5201 1.7609 2.4346
"2919" 729.5 0 0 0 0 0 0 0 0 44.9192 29.7182 0 0 0.0495 0.1315 5.5201 1.7609 2.4346
"2920" 729.75 0 0 0 0 0 0 0 0 44.9192 29.7182 0 0 0.0495 0.1315 5.5201 1.7609 2.4346
"2921" 730 0 0 0 0 0 0 0 0 44.9192 29.7182 0 0 0.0495 0.1315 5.5201 1.7609 2.4346
"2922" 730.25 0 0 0 0 0 0 0 0 44.9192 29.7182 0 0 0.0495 0.1315 5.5201 1.7609 2.4346
"2923" 730.5 0 0 0 0 0 0 0 0 44.9192 29.7182 0 0 0.0495 0.1315 5.5201 1.7609 2.4346
"2924" 730.75 0 0 0 0 0 0 0 0 44.9192 29.7182 0 0 0.0495 0.1315 5.5201 1.7609 2.4346
"2925" 731 0 0 0 0 0 0 0 0 44.9192 29.7182 0 0 0.0495 0.1315 5.5201 1.7609 2.4346
"2926" 731.25 0 0 0 0 0 0 0 0 44.9192 29.7182 0 0 0.0495 0.1315 5.5201 1.7609 2.4346
"2927" 731.5 0 0 0 0 0 0 0 0 44.9192 29.7182 0 0 0.0495 0.1315 5.5201 1.7609 2.4346
"2928" 731.75 0 0 0 0 0 0 0 0 44.9192 29.7182 0 0 0.0495 0.1315 5.5201 1.7609 2.4346
"2929" 732 0 0 0 0 0 0 0 0 44.9192 29.7182 0 0 0.0495 0.1315 5.5201 1.7609 2.4346
"2930" 732.25 0 0 0 0 0 0 0 0 44.9192 29.7182 0 0 0.0495 0.1315 5.5201 1.7609 2.4346
"2931" 732.5 0 0 0 0 0 0 0 0 44.9192 29.7182 0 0 0.0495 0.1315 5.5201 1.7609 2.4346
"2932" 732.75 0 0 0 0 0 0 0 0 44.9192 29.7182 0 0 0.0495 0.1315 5.5201 1.7609 2.4346
"2933" 733 0 0 0 0 0 0 0 0 44.9192 29.7182 0 0 0.0495 0.1315 5.5201 1.7609 2.4346
"2934" 733.25 0 0 0 0 0 0 0 0 44.9192 29.7182 0 0 0.0495 0.1315 5.5201 1.7609 2.4346
"2935" 733.5 0 0 0 0 0 0 0 0 44.9192 29.7182 0 0 0.0495 0.1315 5.5201 1.7609 2.4346
"2936" 733.75 0 0 0 0 0 0 0 0 44.9192 29.7182 0 0 0.0495 0.1315 5.5201 1.7609 2.4346
"2937" 734 0 0 0 0 0 0 0 0 44.9192 29.7182 0 0 0.0495 0.1315 5.5201 1.7609 2.4346
"2938" 734.25 0 0 0 0 0 0 0 0 44.9192 29.7182 0 0 0.0495 0.1315 5.5201 1.7609 2.4346
"2939" 734.5 0 0 0 0 0 0 0 0 44.9192 29.7182 0 0 0.0495 0.1315 5.5201 1.7609 2.4346
"2940" 734.75 0 0 0 0 0 0 0 0 44.9192 29.7182 0 0 0.0495 0.1315 5.5201 1.7609 2.4346
"2941" 735 0 0 0 0 0 0 0 0 44.9192 29.7182 0 0 0.0495 0.1315 5.5201 1.7609 2.4346
"2942" 735.25 0 0 0 0 0 0 0 0 44.9192 29.7182 0 0 0.0495 0.1315 5.5201 1.7609 2.4346
"2943" 735.5 0 0 0 0 0 0 0 0 44.9192 29.7182 0 0 0.0495 0.1315 5.5201 1.7609 2.4346
"2944" 735.75 0 0 0 0 0 0 0 0 44.9192 29.7182 0 0 0.0495 0.1315 5.5201 1.7609 2.4346
"2945" 736 0 0 0 0 0 0 0 0 44.9192 29.7182 0 0 0.0495 0.1315 5.5201 1.7609 2.4346
"2946" 736.25 0 0 0 0 0 0 0 0 44.9192 29.7182 0 0 0.0495 0.1315 5.5201 1.7609 2.4346
"2947" 736.5 0 0 0 0 0 0 0 0 44.9192 29.7182 0 0 0.0495 0.1315 5.5201 1.7609 2.4346
"2948" 736.75 0 0 0 0 0 0 0 0 44.9192 29.7182 0 0 0.0495 0.1315 5.5201 1.7609 2.4346
"2949" 737 0 0 0 0 0 0 0 0 44.9192 29.7182 0 0 0.0495 0.1315 5.5201 1.7609 2.4346
"2950" 737.25 0 0 0 0 0 0 0 0 44.9192 29.7182 0 0 0.0495 0.1315 5.5201 1.7609 2.4346
"2951" 737.5 0 0 0 0 0 0 0 0 44.9192 29.7182 0 0 0.0495 0.1315 5.5201 1.7609 2.4346
"2952" 737.75 0 0 0 0 0 0 0 0 44.9192 29.7182 0 0 0.0495 0.1315 5.5201 1.7609 2.4346
"2953" 738 0 0 0 0 0 0 0 0 44.9192 29.7182 0 0 0.0495 0.1315 5.5201 1.7609 2.4346
"2954" 738.25 0 0 0 0 0 0 0 0 44.9192 29.7182 0 0 0.0495 0.1315 5.5201 1.7609 2.4346
"2955" 738.5 0 0 0 0 0 0 0 0 44.9192 29.7182 0 0 0.0495 0.1315 5.5201 1.7609 2.4346
"2956" 738.75 0 0 0 0 0 0 0 0 44.9192 29.7182 0 0 0.0495 0.1315 5.5201 1.7609 2.4346
"2957" 739 0 0 0 0 0 0 0 0 44.9192 29.7182 0 0 0.0495 0.1315 5.5201 1.7609 2.4346
"2958" 739.25 0 0 0 0 0 0 0 0 44.9192 29.7182 0 0 0.0495 0.1315 5.5201 1.7609 2.4346
"2959" 739.5 0 0 0 0 0 0 0 0 44.9192 29.7182 0 0 0.0495 0.1315 5.5201 1.7609 2.4346
"2960" 739.75 0 0 0 0 0 0 0 0 44.9192 29.7182 0 0 0.0495 0.1315 5.5201 1.7609 2.4346
"2961" 740 0 0 0 0 0 0 0 0 44.9192 29.7182 0 0 0.0495 0.1315 5.5201 1.7609 2.4346
"2962" 740.25 0 0 0 0 0 0 0 0 44.9192 29.7182 0 0 0.0495 0.1315 5.5201 1.7609 2.4346
"2963" 740.5 0 0 0 0 0 0 0 0 44.9192 29.7182 0 0 0.0495 0.1315 5.5201 1.7609 2.4346
"2964" 740.75 0 0 0 0 0 0 0 0 44.9192 29.7182 0 0 0.0495 0.1315 5.5201 1.7609 2.4346
"2965" 741 0 0 0 0 0 0 0 0 44.9192 29.7182 0 0 0.0495 0.1315 5.5201 1.7609 2.4346
"2966" 741.25 0 0 0 0 0 0 0 0 44.9192 29.7182 0 0 0.0495 0.1315 5.5201 1.7609 2.4346
"2967" 741.5 0 0 0 0 0 0 0 0 44.9192 29.7182 0 0 0.0495 0.1315 5.5201 1.7609 2.4346
"2968" 741.75 0 0 0 0 0 0 0 0 44.9192 29.7182 0 0 0.0495 0.1315 5.5201 1.7609 2.4346
"2969" 742 0 0 0 0 0 0 0 0 44.9192 29.7182 0 0 0.0495 0.1315 5.5201 1.7609 2.4346
"2970" 742.25 0 0 0 0 0 0 0 0 44.9192 29.7182 0 0 0.0495 0.1315 5.5201 1.7609 2.4346
"2971" 742.5 0 0 0 0 0 0 0 0 44.9192 29.7182 0 0 0.0495 0.1315 5.5201 1.7609 2.4346
"2972" 742.75 0 0 0 0 0 0 0 0 44.9192 29.7182 0 0 0.0495 0.1315 5.5201 1.7609 2.4346
"2973" 743 0 0 0 0 0 0 0 0 44.9192 29.7182 0 0 0.0495 0.1315 5.5201 1.7609 2.4346
"2974" 743.25 0 0 0 0 0 0 0 0 44.9192 29.7182 0 0 0.0495 0.1315 5.5201 1.7609 2.4346
"2975" 743.5 0 0 0 0 0 0 0 0 44.9192 29.7182 0 0 0.0495 0.1315 5.5201 1.7609 2.4346
"2976" 743.75 0 0 0 0 0 0 0 0 44.9192 29.7182 0 0 0.0495 0.1315 5.5201 1.7609 2.4346
"2977" 744 0 0 0 0 0 0 0 0 44.9192 29.7182 0 0 0.0495 0.1315 5.5201 1.7609 2.4346
"2978" 744.25 0 0 0 0 0 0 0 0 44.9192 29.7182 0 0 0.0495 0.1315 5.5201 1.7609 2.4346
"2979" 744.5 0 0 0 0 0 0 0 0 44.9192 29.7182 0 0 0.0495 0.1315 5.5201 1.7609 2.4346
"2980" 744.75 0 0 0 0 0 0 0 0 44.9192 29.7182 0 0 0.0495 0.1315 5.5201 1.7609 2.4346
"2981" 745 0 0 0 0 0 0 0 0 44.9192 29.7182 0 0 0.0495 0.1315 5.5201 1.7609 2.4346
"2982" 745.25 0 0 0 0 0 0 0 0 44.9192 29.7182 0 0 0.0495 0.1315 5.5201 1.7609 2.4346
"2983" 745.5 0 0 0 0 0 0 0 0 44.9192 29.7182 0 0 0.0495 0.1315 5.5201 1.7609 2.4346
"2984" 745.75 0 0 0 0 0 0 0 0 44.9192 29.7182 0 0 0.0495 0.1315 5.5201 1.7609 2.4346
"2985" 746 0 0 0 0 0 0 0 0 44.9192 29.7182 0 0 0.0495 0.1315 5.5201 1.7609 2.4346
"2986" 746.25 0 0 0 0 0 0 0 0 44.9192 29.7182 0 0 0.0495 0.1315 5.5201 1.7609 2.4346
"2987" 746.5 0 0 0 0 0 0 0 0 44.9192 29.7182 0 0 0.0495 0.1315 5.5201 1.7609 2.4346
"2988" 746.75 0 0 0 0 0 0 0 0 44.9192 29.7182 0 0 0.0495 0.1315 5.5201 1.7609 2.4346
"2989" 747 0 0 0 0 0 0 0 0 44.9192 29.7182 0 0 0.0495 0.1315 5.5201 1.7609 2.4346
"2990" 747.25 0 0 0 0 0 0 0 0 44.9192 29.7182 0 0 0.0495 0.1315 5.5201 1.7609 2.4346
"2991" 747.5 0 0 0 0 0 0 0 0 44.9192 29.7182 0 0 0.0495 0.1315 5.5201 1.7609 2.4346
"2992" 747.75 0 0 0 0 0 0 0 0 44.9192 29.7182 0 0 0.0495 0.1315 5.5201 1.7609 2.4346
"2993" 748 0 0 0 0 0 0 0 0 44.9192 29.7182 0 0 0.0495 0.1315 5.5201 1.7609 2.4346
"2994" 748.25 0 0 0 0 0 0 0 0 44.9192 29.7182 0 0 0.0495 0.1315 5.5201 1.7609 2.4346
"2995" 748.5 0 0 0 0 0 0 0 0 44.9192 29.7182 0 0 0.0495 0.1315 5.5201 1.7609 2.4346
"2996" 748.75 0 0 0 0 0 0 0 0 44.9192 29.7182 0 0 0.0495 0.1315 5.5201 1.7609 2.4346
"2997" 749 0 0 0 0 0 0 0 0 44.9192 29.7182 0 0 0.0495 0.1315 5.5201 1.7609 2.4346
"2998" 749.25 0 0 0 0 0 0 0 0 44.9192 29.7182 0 0 0.0495 0.1315 5.5201 1.7609 2.4346
"2999" 749.5 0 0 0 0 0 0 0 0 44.9192 29.7182 0 0 0.0495 0.1315 5.5201 1.7609 2.4346
"3000" 749.75 0 0 0 0 0 0 0 0 44.9192 29.7182 0 0 0.0495 0.1315 5.5201 1.7609 2.4346
"3001" 750 0 0 0 0 0 0 0 0 44.9192 29.7182 0 0 0.0495 0.1315 5.5201 1.7609 2.4346
"3002" 750.25 0 0 0 0 0 0 0 0 44.9192 29.7182 0 0 0.0495 0.1315 5.5201 1.7609 2.4346
"3003" 750.5 0 0 0 0 0 0 0 0 44.9192 29.7182 0 0 0.0495 0.1315 5.5201 1.7609 2.4346
"3004" 750.75 0 0 0 0 0 0 0 0 44.9192 29.7182 0 0 0.0495 0.1315 5.5201 1.7609 2.4346
"3005" 751 0 0 0 0 0 0 0 0 44.9192 29.7182 0 0 0.0495 0.1315 5.5201 1.7609 2.4346
"3006" 751.25 0 0 0 0 0 0 0 0 44.9192 29.7182 0 0 0.0495 0.1315 5.5201 1.7609 2.4346
"3007" 751.5 0 0 0 0 0 0 0 0 44.9192 29.7182 0 0 0.0495 0.1315 5.5201 1.7609 2.4346
"3008" 751.75 0 0 0 0 0 0 0 0 44.9192 29.7182 0 0 0.0495 0.1315 5.5201 1.7609 2.4346
"3009" 752 0 0 0 0 0 0 0 0 44.9192 29.7182 0 0 0.0495 0.1315 5.5201 1.7609 2.4346
"3010" 752.25 0 0 0 0 0 0 0 0 44.9192 29.7182 0 0 0.0495 0.1315 5.5201 1.7609 2.4346
"3011" 752.5 0 0 0 0 0 0 0 0 44.9192 29.7182 0 0 0.0495 0.1315 5.5201 1.7609 2.4346
"3012" 752.75 0 0 0 0 0 0 0 0 44.9192 29.7182 0 0 0.0495 0.1315 5.5201 1.7609 2.4346
"3013" 753 0 0 0 0 0 0 0 0 44.9192 29.7182 0 0 0.0495 0.1315 5.5201 1.7609 2.4346
"3014" 753.25 0 0 0 0 0 0 0 0 44.9192 29.7182 0 0 0.0495 0.1315 5.5201 1.7609 2.4346
"3015" 753.5 0 0 0 0 0 0 0 0 44.9192 29.7182 0 0 0.0495 0.1315 5.5201 1.7609 2.4346
"3016" 753.75 0 0 0 0 0 0 0 0 44.9192 29.7182 0 0 0.0495 0.1315 5.5201 1.7609 2.4346
"3017" 754 0 0 0 0 0 0 0 0 44.9192 29.7182 0 0 0.0495 0.1315 5.5201 1.7609 2.4346
"3018" 754.25 0 0 0 0 0 0 0 0 44.9192 29.7182 0 0 0.0495 0.1315 5.5201 1.7609 2.4346
"3019" 754.5 0 0 0 0 0 0 0 0 44.9192 29.7182 0 0 0.0495 0.1315 5.5201 1.7609 2.4346
"3020" 754.75 0 0 0 0 0 0 0 0 44.9192 29.7182 0 0 0.0495 0.1315 5.5201 1.7609 2.4346
"3021" 755 0 0 0 0 0 0 0 0 44.9192 29.7182 0 0 0.0495 0.1315 5.5201 1.7609 2.4346
"3022" 755.25 0 0 0 0 0 0 0 0 44.9192 29.7182 0 0 0.0495 0.1315 5.5201 1.7609 2.4346
"3023" 755.5 0 0 0 0 0 0 0 0 44.9192 29.7182 0 0 0.0495 0.1315 5.5201 1.7609 2.4346
"3024" 755.75 0 0 0 0 0 0 0 0 44.9192 29.7182 0 0 0.0495 0.1315 5.5201 1.7609 2.4346
"3025" 756 0 0 0 0 0 0 0 0 44.9192 29.7182 0 0 0.0495 0.1315 5.5201 1.7609 2.4346
"3026" 756.25 0 0 0 0 0 0 0 0 44.9192 29.7182 0 0 0.0495 0.1315 5.5201 1.7609 2.4346
"3027" 756.5 0 0 0 0 0 0 0 0 44.9192 29.7182 0 0 0.0495 0.1315 5.5201 1.7609 2.4346
"3028" 756.75 0 0 0 0 0 0 0 0 44.9192 29.7182 0 0 0.0495 0.1315 5.5201 1.7609 2.4346
"3029" 757 0 0 0 0 0 0 0 0 44.9192 29.7182 0 0 0.0495 0.1315 5.5201 1.7609 2.4346
"3030" 757.25 0 0 0 0 0 0 0 0 44.9192 29.7182 0 0 0.0495 0.1315 5.5201 1.7609 2.4346
"3031" 757.5 0 0 0 0 0 0 0 0 44.9192 29.7182 0 0 0.0495 0.1315 5.5201 1.7609 2.4346
"3032" 757.75 0 0 0 0 0 0 0 0 44.9192 29.7182 0 0 0.0495 0.1315 5.5201 1.7609 2.4346
"3033" 758 0 0 0 0 0 0 0 0 44.9192 29.7182 0 0 0.0495 0.1315 5.5201 1.7609 2.4346
"3034" 758.25 0 0 0 0 0 0 0 0 44.9192 29.7182 0 0 0.0495 0.1315 5.5201 1.7609 2.4346
"3035" 758.5 0 0 0 0 0 0 0 0 44.9192 29.7182 0 0 0.0495 0.1315 5.5201 1.7609 2.4346
"3036" 758.75 0 0 0 0 0 0 0 0 44.9192 29.7182 0 0 0.0495 0.1315 5.5201 1.7609 2.4346
"3037" 759 0 0 0 0 0 0 0 0 44.9192 29.7182 0 0 0.0495 0.1315 5.5201 1.7609 2.4346
"3038" 759.25 0 0 0 0 0 0 0 0 44.9192 29.7182 0 0 0.0495 0.1315 5.5201 1.7609 2.4346
"3039" 759.5 0 0 0 0 0 0 0 0 44.9192 29.7182 0 0 0.0495 0.1315 5.5201 1.7609 2.4346
"3040" 759.75 0 0 0 0 0 0 0 0 44.9192 29.7182 0 0 0.0495 0.1315 5.5201 1.7609 2.4346
"3041" 760 0 0 0 0 0 0 0 0 44.9192 29.7182 0 0 0.0495 0.1315 5.5201 1.7609 2.4346
"3042" 760.25 0 0 0 0 0 0 0 0 44.9192 29.7182 0 0 0.0495 0.1315 5.5201 1.7609 2.4346
"3043" 760.5 0 0 0 0 0 0 0 0 44.9192 29.7182 0 0 0.0495 0.1315 5.5201 1.7609 2.4346
"3044" 760.75 0 0 0 0 0 0 0 0 44.9192 29.7182 0 0 0.0495 0.1315 5.5201 1.7609 2.4346
"3045" 761 0 0 0 0 0 0 0 0 44.9192 29.7182 0 0 0.0495 0.1315 5.5201 1.7609 2.4346
"3046" 761.25 0 0 0 0 0 0 0 0 44.9192 29.7182 0 0 0.0495 0.1315 5.5201 1.7609 2.4346
"3047" 761.5 0 0 0 0 0 0 0 0 44.9192 29.7182 0 0 0.0495 0.1315 5.5201 1.7609 2.4346
"3048" 761.75 0 0 0 0 0 0 0 0 44.9192 29.7182 0 0 0.0495 0.1315 5.5201 1.7609 2.4346
"3049" 762 0 0 0 0 0 0 0 0 44.9192 29.7182 0 0 0.0495 0.1315 5.5201 1.7609 2.4346
"3050" 762.25 0 0 0 0 0 0 0 0 44.9192 29.7182 0 0 0.0495 0.1315 5.5201 1.7609 2.4346
"3051" 762.5 0 0 0 0 0 0 0 0 44.9192 29.7182 0 0 0.0495 0.1315 5.5201 1.7609 2.4346
"3052" 762.75 0 0 0 0 0 0 0 0 44.9192 29.7182 0 0 0.0495 0.1315 5.5201 1.7609 2.4346
"3053" 763 0 0 0 0 0 0 0 0 44.9192 29.7182 0 0 0.0495 0.1315 5.5201 1.7609 2.4346
"3054" 763.25 0 0 0 0 0 0 0 0 44.9192 29.7182 0 0 0.0495 0.1315 5.5201 1.7609 2.4346
"3055" 763.5 0 0 0 0 0 0 0 0 44.9192 29.7182 0 0 0.0495 0.1315 5.5201 1.7609 2.4346
"3056" 763.75 0 0 0 0 0 0 0 0 44.9192 29.7182 0 0 0.0495 0.1315 5.5201 1.7609 2.4346
"3057" 764 0 0 0 0 0 0 0 0 44.9192 29.7182 0 0 0.0495 0.1315 5.5201 1.7609 2.4346
"3058" 764.25 0 0 0 0 0 0 0 0 44.9192 29.7182 0 0 0.0495 0.1315 5.5201 1.7609 2.4346
"3059" 764.5 0 0 0 0 0 0 0 0 44.9192 29.7182 0 0 0.0495 0.1315 5.5201 1.7609 2.4346
"3060" 764.75 0 0 0 0 0 0 0 0 44.9192 29.7182 0 0 0.0495 0.1315 5.5201 1.7609 2.4346
"3061" 765 0 0 0 0 0 0 0 0 44.9192 29.7182 0 0 0.0495 0.1315 5.5201 1.7609 2.4346
"3062" 765.25 0 0 0 0 0 0 0 0 44.9192 29.7182 0 0 0.0495 0.1315 5.5201 1.7609 2.4346
"3063" 765.5 0 0 0 0 0 0 0 0 44.9192 29.7182 0 0 0.0495 0.1315 5.5201 1.7609 2.4346
"3064" 765.75 0 0 0 0 0 0 0 0 44.9192 29.7182 0 0 0.0495 0.1315 5.5201 1.7609 2.4346
"3065" 766 0 0 0 0 0 0 0 0 44.9192 29.7182 0 0 0.0495 0.1315 5.5201 1.7609 2.4346
"3066" 766.25 0 0 0 0 0 0 0 0 44.9192 29.7182 0 0 0.0495 0.1315 5.5201 1.7609 2.4346
"3067" 766.5 0 0 0 0 0 0 0 0 44.9192 29.7182 0 0 0.0495 0.1315 5.5201 1.7609 2.4346
"3068" 766.75 0 0 0 0 0 0 0 0 44.9192 29.7182 0 0 0.0495 0.1315 5.5201 1.7609 2.4346
"3069" 767 0 0 0 0 0 0 0 0 44.9192 29.7182 0 0 0.0495 0.1315 5.5201 1.7609 2.4346
"3070" 767.25 0 0 0 0 0 0 0 0 44.9192 29.7182 0 0 0.0495 0.1315 5.5201 1.7609 2.4346
"3071" 767.5 0 0 0 0 0 0 0 0 44.9192 29.7182 0 0 0.0495 0.1315 5.5201 1.7609 2.4346
"3072" 767.75 0 0 0 0 0 0 0 0 44.9192 29.7182 0 0 0.0495 0.1315 5.5201 1.7609 2.4346
