"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"2724" 680.75 0 0 0 0 0 0 0 0 0.1041 34.9833 0 0 0.0508 7.8823 5.6009 2.9474 5.4933
"2725" 681 0 0 0 0 0 0 0 0 0.1039 34.9833 0 0 0.0508 7.8823 5.6009 2.9474 5.4934
"2726" 681.25 0 0 0 0 0 0 0 0 0.1037 34.9834 0 0 0.0508 7.8823 5.6009 2.9474 5.4934
"2727" 681.5 0 0 0 0 0 0 0 0 0.1035 34.9834 0 0 0.0508 7.8824 5.6009 2.9474 5.4934
"2728" 681.75 0 0 0 0 0 0 0 0 0.1033 34.9834 0 0 0.0508 7.8824 5.6009 2.9474 5.4934
"2729" 682 0 0 0 0 0 0 0 0 0.1031 34.9834 0 0 0.0508 7.8824 5.6009 2.9474 5.4934
"2730" 682.25 0 0 0 0 0 0 0 0 0.1029 34.9835 0 0 0.0508 7.8825 5.6009 2.9474 5.4934
"2731" 682.5 0 0 0 0 0 0 0 0 0.1027 34.9835 0 0 0.0508 7.8825 5.6009 2.9474 5.4934
"2732" 682.75 0 0 0 0 0 0 0 0 0.1025 34.9835 0 0 0.0508 7.8825 5.6009 2.9474 5.4935
"2733" 683 0 0 0 0 0 0 0 0 0.1023 34.9835 0 0 0.0508 7.8826 5.6009 2.9474 5.4935
"2734" 683.25 0 0 0 0 0 0 0 0 0.1021 34.9836 0 0 0.0508 7.8826 5.6009 2.9474 5.4935
"2735" 683.5 0 0 0 0 0 0 0 0 0.1019 34.9836 0 0 0.0508 7.8826 5.6009 2.9474 5.4935
"2736" 683.75 0 0 0 0 0 0 0 0 0.1017 34.9836 0 0 0.0508 7.8827 5.6009 2.9474 5.4935
"2737" 684 0 0 0 0 0 0 0 0 0.1015 34.9836 0 0 0.0508 7.8827 5.6009 2.9474 5.4935
"2738" 684.25 0 0 0 0 0 0 0 0 0.1013 34.9837 0 0 0.0508 7.8828 5.6009 2.9475 5.4935
"2739" 684.5 0 0 0 0 0 0 0 0 0.1011 34.9837 0 0 0.0508 7.8828 5.6009 2.9475 5.4935
"2740" 684.75 0 0 0 0 0 0 0 0 0.1009 34.9837 0 0 0.0508 7.8828 5.6009 2.9475 5.4936
"2741" 685 0 0 0 0 0 0 0 0 0.1007 34.9837 0 0 0.0508 7.8829 5.6009 2.9475 5.4936
"2742" 685.25 0 0 0 0 0 0 0 0 0.1005 34.9838 0 0 0.0508 7.8829 5.6009 2.9475 5.4936
"2743" 685.5 0 0 0 0 0 0 0 0 0.1003 34.9838 0 0 0.0508 7.8829 5.6009 2.9475 5.4936
"2744" 685.75 0 0 0 0 0 0 0 0 0.1001 34.9838 0 0 0.0508 7.883 5.6009 2.9475 5.4936
"2745" 686 0 0 0 0 0 0 0 0 0.0999 34.9838 0 0 0.0508 7.883 5.6009 2.9475 5.4936
"2746" 686.25 0 0 0 0 0 0 0 0 0.0997 34.9838 0 0 0.0508 7.883 5.6009 2.9475 5.4936
"2747" 686.5 0 0 0 0 0 0 0 0 0.0995 34.9839 0 0 0.0508 7.8831 5.6009 2.9475 5.4937
"2748" 686.75 0 0 0 0 0 0 0 0 0.0993 34.9839 0 0 0.0508 7.8831 5.6009 2.9475 5.4937
"2749" 687 0 0 0 0 0 0 0 0 0.0991 34.9839 0 0 0.0508 7.8831 5.6009 2.9475 5.4937
"2750" 687.25 0 0 0 0 0 0 0 0 0.0989 34.9839 0 0 0.0508 7.8832 5.6009 2.9475 5.4937
"2751" 687.5 0 0 0 0 0 0 0 0 0.0987 34.984 0 0 0.0508 7.8832 5.6009 2.9475 5.4937
"2752" 687.75 0 0 0 0 0 0 0 0 0.0985 34.984 0 0 0.0508 7.8832 5.6009 2.9475 5.4937
"2753" 688 0 0 0 0 0 0 0 0 0.0983 34.984 0 0 0.0508 7.8833 5.6009 2.9475 5.4937
"2754" 688.25 0 0 0 0 0 0 0 0 0.0981 34.984 0 0 0.0508 7.8833 5.6009 2.9475 5.4937
"2755" 688.5 0 0 0 0 0 0 0 0 0.0979 34.9841 0 0 0.0508 7.8833 5.6009 2.9475 5.4938
"2756" 688.75 0 0 0 0 0 0 0 0 0.0977 34.9841 0 0 0.0508 7.8834 5.6009 2.9475 5.4938
"2757" 689 0 0 0 0 0 0 0 0 0.0975 34.9841 0 0 0.0508 7.8834 5.6009 2.9476 5.4938
"2758" 689.25 0 0 0 0 0 0 0 0 0.0973 34.9841 0 0 0.0508 7.8834 5.6009 2.9476 5.4938
"2759" 689.5 0 0 0 0 0 0 0 0 0.0971 34.9841 0 0 0.0508 7.8835 5.6009 2.9476 5.4938
"2760" 689.75 0 0 0 0 0 0 0 0 0.0969 34.9842 0 0 0.0508 7.8835 5.6009 2.9476 5.4938
"2761" 690 0 0 0 0 0 0 0 0 0.0967 34.9842 0 0 0.0508 7.8835 5.6009 2.9476 5.4938
"2762" 690.25 0 0 0 0 0 0 0 0 0.0965 34.9842 0 0 0.0508 7.8836 5.6009 2.9476 5.4939
"2763" 690.5 0 0 0 0 0 0 0 0 0.0964 34.9842 0 0 0.0508 7.8836 5.6009 2.9476 5.4939
"2764" 690.75 0 0 0 0 0 0 0 0 0.0962 34.9843 0 0 0.0508 7.8836 5.6009 2.9476 5.4939
"2765" 691 0 0 0 0 0 0 0 0 0.096 34.9843 0 0 0.0508 7.8837 5.6009 2.9476 5.4939
"2766" 691.25 0 0 0 0 0 0 0 0 0.0958 34.9843 0 0 0.0508 7.8837 5.6009 2.9476 5.4939
"2767" 691.5 0 0 0 0 0 0 0 0 0.0956 34.9843 0 0 0.0508 7.8837 5.6009 2.9476 5.4939
"2768" 691.75 0 0 0 0 0 0 0 0 0.0954 34.9843 0 0 0.0508 7.8838 5.6009 2.9476 5.4939
"2769" 692 0 0 0 0 0 0 0 0 0.0952 34.9844 0 0 0.0508 7.8838 5.6009 2.9476 5.4939
"2770" 692.25 0 0 0 0 0 0 0 0 0.095 34.9844 0 0 0.0508 7.8838 5.6009 2.9476 5.494
"2771" 692.5 0 0 0 0 0 0 0 0 0.0948 34.9844 0 0 0.0508 7.8839 5.6009 2.9476 5.494
"2772" 692.75 0 0 0 0 0 0 0 0 0.0946 34.9844 0 0 0.0508 7.8839 5.6009 2.9476 5.494
"2773" 693 0 0 0 0 0 0 0 0 0.0945 34.9845 0 0 0.0508 7.8839 5.6009 2.9476 5.494
"2774" 693.25 0 0 0 0 0 0 0 0 0.0943 34.9845 0 0 0.0508 7.884 5.6009 2.9476 5.494
"2775" 693.5 0 0 0 0 0 0 0 0 0.0941 34.9845 0 0 0.0508 7.884 5.6009 2.9476 5.494
"2776" 693.75 0 0 0 0 0 0 0 0 0.0939 34.9845 0 0 0.0508 7.884 5.6009 2.9476 5.494
"2777" 694 0 0 0 0 0 0 0 0 0.0937 34.9845 0 0 0.0508 7.8841 5.6009 2.9477 5.494
"2778" 694.25 0 0 0 0 0 0 0 0 0.0935 34.9846 0 0 0.0508 7.8841 5.6009 2.9477 5.4941
"2779" 694.5 0 0 0 0 0 0 0 0 0.0933 34.9846 0 0 0.0508 7.8841 5.6009 2.9477 5.4941
"2780" 694.75 0 0 0 0 0 0 0 0 0.0931 34.9846 0 0 0.0508 7.8842 5.6009 2.9477 5.4941
"2781" 695 0 0 0 0 0 0 0 0 0.093 34.9846 0 0 0.0508 7.8842 5.6009 2.9477 5.4941
"2782" 695.25 0 0 0 0 0 0 0 0 0.0928 34.9847 0 0 0.0508 7.8842 5.6009 2.9477 5.4941
"2783" 695.5 0 0 0 0 0 0 0 0 0.0926 34.9847 0 0 0.0508 7.8843 5.6009 2.9477 5.4941
"2784" 695.75 0 0 0 0 0 0 0 0 0.0924 34.9847 0 0 0.0508 7.8843 5.6009 2.9477 5.4941
"2785" 696 0 0 0 0 0 0 0 0 0.0922 34.9847 0 0 0.0508 7.8843 5.6009 2.9477 5.4941
"2786" 696.25 0 0 0 0 0 0 0 0 0.092 34.9847 0 0 0.0508 7.8843 5.6009 2.9477 5.4942
"2787" 696.5 0 0 0 0 0 0 0 0 0.0919 34.9848 0 0 0.0508 7.8844 5.6009 2.9477 5.4942
"2788" 696.75 0 0 0 0 0 0 0 0 0.0917 34.9848 0 0 0.0508 7.8844 5.6009 2.9477 5.4942
"2789" 697 0 0 0 0 0 0 0 0 0.0915 34.9848 0 0 0.0508 7.8844 5.6009 2.9477 5.4942
"2790" 697.25 0 0 0 0 0 0 0 0 0.0913 34.9848 0 0 0.0508 7.8845 5.6009 2.9477 5.4942
"2791" 697.5 0 0 0 0 0 0 0 0 0.0911 34.9849 0 0 0.0508 7.8845 5.6009 2.9477 5.4942
"2792" 697.75 0 0 0 0 0 0 0 0 0.091 34.9849 0 0 0.0508 7.8845 5.6009 2.9477 5.4942
"2793" 698 0 0 0 0 0 0 0 0 0.0908 34.9849 0 0 0.0508 7.8846 5.6009 2.9477 5.4942
"2794" 698.25 0 0 0 0 0 0 0 0 0.0906 34.9849 0 0 0.0508 7.8846 5.6009 2.9477 5.4943
"2795" 698.5 0 0 0 0 0 0 0 0 0.0904 34.9849 0 0 0.0508 7.8846 5.6009 2.9477 5.4943
"2796" 698.75 0 0 0 0 0 0 0 0 0.0902 34.985 0 0 0.0508 7.8847 5.6009 2.9477 5.4943
"2797" 699 0 0 0 0 0 0 0 0 0.0901 34.985 0 0 0.0508 7.8847 5.6009 2.9477 5.4943
"2798" 699.25 0 0 0 0 0 0 0 0 0.0899 34.985 0 0 0.0508 7.8847 5.6009 2.9478 5.4943
"2799" 699.5 0 0 0 0 0 0 0 0 0.0897 34.985 0 0 0.0508 7.8848 5.6009 2.9478 5.4943
"2800" 699.75 0 0 0 0 0 0 0 0 0.0895 34.985 0 0 0.0508 7.8848 5.6009 2.9478 5.4943
"2801" 700 0 0 0 0 0 0 0 0 0.0893 34.9851 0 0 0.0508 7.8848 5.6009 2.9478 5.4943
"2802" 700.25 0 0 0 0 0 0 0 0 0.0892 34.9851 0 0 0.0508 7.8848 5.6009 2.9478 5.4944
"2803" 700.5 0 0 0 0 0 0 0 0 0.089 34.9851 0 0 0.0508 7.8849 5.6009 2.9478 5.4944
"2804" 700.75 0 0 0 0 0 0 0 0 0.0888 34.9851 0 0 0.0508 7.8849 5.6009 2.9478 5.4944
"2805" 701 0 0 0 0 0 0 0 0 0.0886 34.9851 0 0 0.0508 7.8849 5.6009 2.9478 5.4944
"2806" 701.25 0 0 0 0 0 0 0 0 0.0885 34.9852 0 0 0.0508 7.885 5.6009 2.9478 5.4944
"2807" 701.5 0 0 0 0 0 0 0 0 0.0883 34.9852 0 0 0.0508 7.885 5.6009 2.9478 5.4944
"2808" 701.75 0 0 0 0 0 0 0 0 0.0881 34.9852 0 0 0.0508 7.885 5.6009 2.9478 5.4944
"2809" 702 0 0 0 0 0 0 0 0 0.0879 34.9852 0 0 0.0508 7.8851 5.6009 2.9478 5.4944
"2810" 702.25 0 0 0 0 0 0 0 0 0.0878 34.9852 0 0 0.0508 7.8851 5.6009 2.9478 5.4945
"2811" 702.5 0 0 0 0 0 0 0 0 0.0876 34.9853 0 0 0.0508 7.8851 5.6009 2.9478 5.4945
"2812" 702.75 0 0 0 0 0 0 0 0 0.0874 34.9853 0 0 0.0508 7.8851 5.6009 2.9478 5.4945
"2813" 703 0 0 0 0 0 0 0 0 0.0872 34.9853 0 0 0.0508 7.8852 5.6009 2.9478 5.4945
"2814" 703.25 0 0 0 0 0 0 0 0 0.0871 34.9853 0 0 0.0508 7.8852 5.6009 2.9478 5.4945
"2815" 703.5 0 0 0 0 0 0 0 0 0.0869 34.9854 0 0 0.0508 7.8852 5.6009 2.9478 5.4945
"2816" 703.75 0 0 0 0 0 0 0 0 0.0867 34.9854 0 0 0.0508 7.8853 5.6009 2.9478 5.4945
"2817" 704 0 0 0 0 0 0 0 0 0.0865 34.9854 0 0 0.0508 7.8853 5.6009 2.9478 5.4945
"2818" 704.25 0 0 0 0 0 0 0 0 0.0864 34.9854 0 0 0.0508 7.8853 5.6009 2.9478 5.4945
"2819" 704.5 0 0 0 0 0 0 0 0 0.0862 34.9854 0 0 0.0508 7.8854 5.6009 2.9479 5.4946
"2820" 704.75 0 0 0 0 0 0 0 0 0.086 34.9855 0 0 0.0508 7.8854 5.6009 2.9479 5.4946
"2821" 705 0 0 0 0 0 0 0 0 0.0859 34.9855 0 0 0.0508 7.8854 5.6009 2.9479 5.4946
"2822" 705.25 0 0 0 0 0 0 0 0 0.0857 34.9855 0 0 0.0508 7.8854 5.6009 2.9479 5.4946
"2823" 705.5 0 0 0 0 0 0 0 0 0.0855 34.9855 0 0 0.0508 7.8855 5.6009 2.9479 5.4946
"2824" 705.75 0 0 0 0 0 0 0 0 0.0853 34.9855 0 0 0.0508 7.8855 5.6009 2.9479 5.4946
"2825" 706 0 0 0 0 0 0 0 0 0.0852 34.9856 0 0 0.0508 7.8855 5.6009 2.9479 5.4946
"2826" 706.25 0 0 0 0 0 0 0 0 0.085 34.9856 0 0 0.0508 7.8856 5.6009 2.9479 5.4946
"2827" 706.5 0 0 0 0 0 0 0 0 0.0848 34.9856 0 0 0.0508 7.8856 5.6009 2.9479 5.4947
"2828" 706.75 0 0 0 0 0 0 0 0 0.0847 34.9856 0 0 0.0508 7.8856 5.6009 2.9479 5.4947
"2829" 707 0 0 0 0 0 0 0 0 0.0845 34.9856 0 0 0.0508 7.8857 5.6009 2.9479 5.4947
"2830" 707.25 0 0 0 0 0 0 0 0 0.0843 34.9857 0 0 0.0508 7.8857 5.6009 2.9479 5.4947
"2831" 707.5 0 0 0 0 0 0 0 0 0.0842 34.9857 0 0 0.0508 7.8857 5.6009 2.9479 5.4947
"2832" 707.75 0 0 0 0 0 0 0 0 0.084 34.9857 0 0 0.0508 7.8857 5.6009 2.9479 5.4947
"2833" 708 0 0 0 0 0 0 0 0 0.0838 34.9857 0 0 0.0508 7.8858 5.6009 2.9479 5.4947
"2834" 708.25 0 0 0 0 0 0 0 0 0.0837 34.9857 0 0 0.0508 7.8858 5.6009 2.9479 5.4947
"2835" 708.5 0 0 0 0 0 0 0 0 0.0835 34.9857 0 0 0.0508 7.8858 5.6009 2.9479 5.4947
"2836" 708.75 0 0 0 0 0 0 0 0 0.0833 34.9858 0 0 0.0508 7.8859 5.6009 2.9479 5.4948
"2837" 709 0 0 0 0 0 0 0 0 0.0832 34.9858 0 0 0.0508 7.8859 5.6009 2.9479 5.4948
"2838" 709.25 0 0 0 0 0 0 0 0 0.083 34.9858 0 0 0.0508 7.8859 5.6009 2.9479 5.4948
"2839" 709.5 0 0 0 0 0 0 0 0 0.0828 34.9858 0 0 0.0508 7.8859 5.6009 2.9479 5.4948
"2840" 709.75 0 0 0 0 0 0 0 0 0.0827 34.9858 0 0 0.0508 7.886 5.6009 2.9479 5.4948
"2841" 710 0 0 0 0 0 0 0 0 0.0825 34.9859 0 0 0.0508 7.886 5.6009 2.9479 5.4948
"2842" 710.25 0 0 0 0 0 0 0 0 0.0823 34.9859 0 0 0.0508 7.886 5.6009 2.948 5.4948
"2843" 710.5 0 0 0 0 0 0 0 0 0.0822 34.9859 0 0 0.0508 7.8861 5.6009 2.948 5.4948
"2844" 710.75 0 0 0 0 0 0 0 0 0.082 34.9859 0 0 0.0508 7.8861 5.6009 2.948 5.4948
"2845" 711 0 0 0 0 0 0 0 0 0.0819 34.9859 0 0 0.0508 7.8861 5.6009 2.948 5.4949
"2846" 711.25 0 0 0 0 0 0 0 0 0.0817 34.986 0 0 0.0508 7.8861 5.6009 2.948 5.4949
"2847" 711.5 0 0 0 0 0 0 0 0 0.0815 34.986 0 0 0.0508 7.8862 5.6009 2.948 5.4949
"2848" 711.75 0 0 0 0 0 0 0 0 0.0814 34.986 0 0 0.0508 7.8862 5.6009 2.948 5.4949
"2849" 712 0 0 0 0 0 0 0 0 0.0812 34.986 0 0 0.0508 7.8862 5.6009 2.948 5.4949
"2850" 712.25 0 0 0 0 0 0 0 0 0.081 34.986 0 0 0.0508 7.8862 5.6009 2.948 5.4949
"2851" 712.5 0 0 0 0 0 0 0 0 0.0809 34.9861 0 0 0.0508 7.8863 5.6009 2.948 5.4949
"2852" 712.75 0 0 0 0 0 0 0 0 0.0807 34.9861 0 0 0.0508 7.8863 5.6009 2.948 5.4949
"2853" 713 0 0 0 0 0 0 0 0 0.0806 34.9861 0 0 0.0508 7.8863 5.6009 2.948 5.4949
"2854" 713.25 0 0 0 0 0 0 0 0 0.0804 34.9861 0 0 0.0508 7.8864 5.6009 2.948 5.495
"2855" 713.5 0 0 0 0 0 0 0 0 0.0802 34.9861 0 0 0.0508 7.8864 5.6009 2.948 5.495
"2856" 713.75 0 0 0 0 0 0 0 0 0.0801 34.9862 0 0 0.0508 7.8864 5.6009 2.948 5.495
"2857" 714 0 0 0 0 0 0 0 0 0.0799 34.9862 0 0 0.0508 7.8864 5.6009 2.948 5.495
"2858" 714.25 0 0 0 0 0 0 0 0 0.0798 34.9862 0 0 0.0508 7.8865 5.6009 2.948 5.495
"2859" 714.5 0 0 0 0 0 0 0 0 0.0796 34.9862 0 0 0.0508 7.8865 5.6009 2.948 5.495
"2860" 714.75 0 0 0 0 0 0 0 0 0.0795 34.9862 0 0 0.0508 7.8865 5.6009 2.948 5.495
"2861" 715 0 0 0 0 0 0 0 0 0.0793 34.9862 0 0 0.0508 7.8866 5.6009 2.948 5.495
"2862" 715.25 0 0 0 0 0 0 0 0 0.0791 34.9863 0 0 0.0508 7.8866 5.6009 2.948 5.495
"2863" 715.5 0 0 0 0 0 0 0 0 0.079 34.9863 0 0 0.0508 7.8866 5.6009 2.948 5.4951
"2864" 715.75 0 0 0 0 0 0 0 0 0.0788 34.9863 0 0 0.0508 7.8866 5.6009 2.948 5.4951
"2865" 716 0 0 0 0 0 0 0 0 0.0787 34.9863 0 0 0.0508 7.8867 5.6009 2.9481 5.4951
"2866" 716.25 0 0 0 0 0 0 0 0 0.0785 34.9863 0 0 0.0508 7.8867 5.6009 2.9481 5.4951
"2867" 716.5 0 0 0 0 0 0 0 0 0.0784 34.9864 0 0 0.0508 7.8867 5.6009 2.9481 5.4951
"2868" 716.75 0 0 0 0 0 0 0 0 0.0782 34.9864 0 0 0.0508 7.8867 5.6009 2.9481 5.4951
"2869" 717 0 0 0 0 0 0 0 0 0.078 34.9864 0 0 0.0508 7.8868 5.6009 2.9481 5.4951
"2870" 717.25 0 0 0 0 0 0 0 0 0.0779 34.9864 0 0 0.0508 7.8868 5.6009 2.9481 5.4951
"2871" 717.5 0 0 0 0 0 0 0 0 0.0777 34.9864 0 0 0.0508 7.8868 5.6009 2.9481 5.4951
"2872" 717.75 0 0 0 0 0 0 0 0 0.0776 34.9864 0 0 0.0508 7.8868 5.6009 2.9481 5.4951
"2873" 718 0 0 0 0 0 0 0 0 0.0774 34.9865 0 0 0.0508 7.8869 5.6009 2.9481 5.4952
"2874" 718.25 0 0 0 0 0 0 0 0 0.0773 34.9865 0 0 0.0508 7.8869 5.6009 2.9481 5.4952
"2875" 718.5 0 0 0 0 0 0 0 0 0.0771 34.9865 0 0 0.0508 7.8869 5.6009 2.9481 5.4952
"2876" 718.75 0 0 0 0 0 0 0 0 0.077 34.9865 0 0 0.0508 7.887 5.6009 2.9481 5.4952
"2877" 719 0 0 0 0 0 0 0 0 0.0768 34.9865 0 0 0.0508 7.887 5.6009 2.9481 5.4952
"2878" 719.25 0 0 0 0 0 0 0 0 0.0767 34.9866 0 0 0.0508 7.887 5.6009 2.9481 5.4952
"2879" 719.5 0 0 0 0 0 0 0 0 0.0765 34.9866 0 0 0.0508 7.887 5.6009 2.9481 5.4952
"2880" 719.75 0 0 0 0 0 0 0 0 0.0764 34.9866 0 0 0.0508 7.8871 5.6009 2.9481 5.4952
"2881" 720 0 0 0 0 0 0 0 0 0.0762 34.9866 0 0 0.0508 7.8871 5.6009 2.9481 5.4952
"2882" 720.25 0 0 0 0 0 0 0 0 0.0761 34.9866 0 0 0.0508 7.8871 5.6009 2.9481 5.4953
"2883" 720.5 0 0 0 0 0 0 0 0 0.0759 34.9866 0 0 0.0508 7.8871 5.6009 2.9481 5.4953
"2884" 720.75 0 0 0 0 0 0 0 0 0.0757 34.9867 0 0 0.0508 7.8872 5.6009 2.9481 5.4953
"2885" 721 0 0 0 0 0 0 0 0 0.0756 34.9867 0 0 0.0508 7.8872 5.6009 2.9481 5.4953
"2886" 721.25 0 0 0 0 0 0 0 0 0.0754 34.9867 0 0 0.0508 7.8872 5.6009 2.9481 5.4953
"2887" 721.5 0 0 0 0 0 0 0 0 0.0753 34.9867 0 0 0.0508 7.8872 5.6009 2.9481 5.4953
"2888" 721.75 0 0 0 0 0 0 0 0 0.0751 34.9867 0 0 0.0508 7.8873 5.6009 2.9481 5.4953
"2889" 722 0 0 0 0 0 0 0 0 0.075 34.9868 0 0 0.0508 7.8873 5.6009 2.9481 5.4953
"2890" 722.25 0 0 0 0 0 0 0 0 0.0749 34.9868 0 0 0.0508 7.8873 5.6009 2.9482 5.4953
"2891" 722.5 0 0 0 0 0 0 0 0 0.0747 34.9868 0 0 0.0508 7.8873 5.6009 2.9482 5.4953
"2892" 722.75 0 0 0 0 0 0 0 0 0.0746 34.9868 0 0 0.0508 7.8874 5.6009 2.9482 5.4954
"2893" 723 0 0 0 0 0 0 0 0 0.0744 34.9868 0 0 0.0508 7.8874 5.6009 2.9482 5.4954
"2894" 723.25 0 0 0 0 0 0 0 0 0.0743 34.9868 0 0 0.0508 7.8874 5.6009 2.9482 5.4954
"2895" 723.5 0 0 0 0 0 0 0 0 0.0741 34.9869 0 0 0.0508 7.8874 5.6009 2.9482 5.4954
"2896" 723.75 0 0 0 0 0 0 0 0 0.074 34.9869 0 0 0.0508 7.8875 5.6009 2.9482 5.4954
"2897" 724 0 0 0 0 0 0 0 0 0.0738 34.9869 0 0 0.0508 7.8875 5.6009 2.9482 5.4954
"2898" 724.25 0 0 0 0 0 0 0 0 0.0737 34.9869 0 0 0.0508 7.8875 5.6009 2.9482 5.4954
"2899" 724.5 0 0 0 0 0 0 0 0 0.0735 34.9869 0 0 0.0508 7.8876 5.6009 2.9482 5.4954
"2900" 724.75 0 0 0 0 0 0 0 0 0.0734 34.9869 0 0 0.0508 7.8876 5.6009 2.9482 5.4954
"2901" 725 0 0 0 0 0 0 0 0 0.0732 34.987 0 0 0.0508 7.8876 5.6009 2.9482 5.4954
"2902" 725.25 0 0 0 0 0 0 0 0 0.0731 34.987 0 0 0.0508 7.8876 5.6009 2.9482 5.4955
"2903" 725.5 0 0 0 0 0 0 0 0 0.0729 34.987 0 0 0.0508 7.8877 5.6009 2.9482 5.4955
"2904" 725.75 0 0 0 0 0 0 0 0 0.0728 34.987 0 0 0.0508 7.8877 5.6009 2.9482 5.4955
"2905" 726 0 0 0 0 0 0 0 0 0.0727 34.987 0 0 0.0508 7.8877 5.6009 2.9482 5.4955
"2906" 726.25 0 0 0 0 0 0 0 0 0.0725 34.987 0 0 0.0508 7.8877 5.6009 2.9482 5.4955
"2907" 726.5 0 0 0 0 0 0 0 0 0.0724 34.9871 0 0 0.0508 7.8878 5.6009 2.9482 5.4955
"2908" 726.75 0 0 0 0 0 0 0 0 0.0722 34.9871 0 0 0.0508 7.8878 5.6009 2.9482 5.4955
"2909" 727 0 0 0 0 0 0 0 0 0.0721 34.9871 0 0 0.0508 7.8878 5.6009 2.9482 5.4955
"2910" 727.25 0 0 0 0 0 0 0 0 0.0719 34.9871 0 0 0.0508 7.8878 5.6009 2.9482 5.4955
"2911" 727.5 0 0 0 0 0 0 0 0 0.0718 34.9871 0 0 0.0508 7.8879 5.6009 2.9482 5.4955
"2912" 727.75 0 0 0 0 0 0 0 0 0.0716 34.9871 0 0 0.0508 7.8879 5.6009 2.9482 5.4956
"2913" 728 0 0 0 0 0 0 0 0 0.0715 34.9872 0 0 0.0508 7.8879 5.6009 2.9482 5.4956
"2914" 728.25 0 0 0 0 0 0 0 0 0.0714 34.9872 0 0 0.0508 7.8879 5.6009 2.9482 5.4956
"2915" 728.5 0 0 0 0 0 0 0 0 0.0712 34.9872 0 0 0.0508 7.8879 5.6009 2.9482 5.4956
"2916" 728.75 0 0 0 0 0 0 0 0 0.0711 34.9872 0 0 0.0508 7.888 5.6009 2.9483 5.4956
"2917" 729 0 0 0 0 0 0 0 0 0.0709 34.9872 0 0 0.0508 7.888 5.6009 2.9483 5.4956
"2918" 729.25 0 0 0 0 0 0 0 0 0.0708 34.9872 0 0 0.0508 7.888 5.6009 2.9483 5.4956
"2919" 729.5 0 0 0 0 0 0 0 0 0.0707 34.9873 0 0 0.0508 7.888 5.6009 2.9483 5.4956
"2920" 729.75 0 0 0 0 0 0 0 0 0.0705 34.9873 0 0 0.0508 7.8881 5.6009 2.9483 5.4956
"2921" 730 0 0 0 0 0 0 0 0 0.0704 34.9873 0 0 0.0508 7.8881 5.6009 2.9483 5.4956
"2922" 730.25 0 0 0 0 0 0 0 0 0.0702 34.9873 0 0 0.0508 7.8881 5.6009 2.9483 5.4956
"2923" 730.5 0 0 0 0 0 0 0 0 0.0701 34.9873 0 0 0.0508 7.8881 5.6009 2.9483 5.4957
"2924" 730.75 0 0 0 0 0 0 0 0 0.07 34.9873 0 0 0.0508 7.8882 5.6009 2.9483 5.4957
"2925" 731 0 0 0 0 0 0 0 0 0.0698 34.9874 0 0 0.0508 7.8882 5.6009 2.9483 5.4957
"2926" 731.25 0 0 0 0 0 0 0 0 0.0697 34.9874 0 0 0.0508 7.8882 5.6009 2.9483 5.4957
"2927" 731.5 0 0 0 0 0 0 0 0 0.0695 34.9874 0 0 0.0508 7.8882 5.6009 2.9483 5.4957
"2928" 731.75 0 0 0 0 0 0 0 0 0.0694 34.9874 0 0 0.0508 7.8883 5.6009 2.9483 5.4957
"2929" 732 0 0 0 0 0 0 0 0 0.0693 34.9874 0 0 0.0508 7.8883 5.6009 2.9483 5.4957
"2930" 732.25 0 0 0 0 0 0 0 0 0.0691 34.9874 0 0 0.0508 7.8883 5.6009 2.9483 5.4957
"2931" 732.5 0 0 0 0 0 0 0 0 0.069 34.9875 0 0 0.0508 7.8883 5.6009 2.9483 5.4957
"2932" 732.75 0 0 0 0 0 0 0 0 0.0689 34.9875 0 0 0.0508 7.8884 5.6009 2.9483 5.4957
"2933" 733 0 0 0 0 0 0 0 0 0.0687 34.9875 0 0 0.0508 7.8884 5.6009 2.9483 5.4958
"2934" 733.25 0 0 0 0 0 0 0 0 0.0686 34.9875 0 0 0.0508 7.8884 5.6009 2.9483 5.4958
"2935" 733.5 0 0 0 0 0 0 0 0 0.0684 34.9875 0 0 0.0508 7.8884 5.6009 2.9483 5.4958
"2936" 733.75 0 0 0 0 0 0 0 0 0.0683 34.9875 0 0 0.0508 7.8885 5.6009 2.9483 5.4958
"2937" 734 0 0 0 0 0 0 0 0 0.0682 34.9876 0 0 0.0508 7.8885 5.6009 2.9483 5.4958
"2938" 734.25 0 0 0 0 0 0 0 0 0.068 34.9876 0 0 0.0508 7.8885 5.6009 2.9483 5.4958
"2939" 734.5 0 0 0 0 0 0 0 0 0.0679 34.9876 0 0 0.0508 7.8885 5.6009 2.9483 5.4958
"2940" 734.75 0 0 0 0 0 0 0 0 0.0678 34.9876 0 0 0.0508 7.8885 5.6009 2.9483 5.4958
"2941" 735 0 0 0 0 0 0 0 0 0.0676 34.9876 0 0 0.0508 7.8886 5.6009 2.9483 5.4958
"2942" 735.25 0 0 0 0 0 0 0 0 0.0675 34.9876 0 0 0.0508 7.8886 5.6009 2.9483 5.4958
"2943" 735.5 0 0 0 0 0 0 0 0 0.0674 34.9876 0 0 0.0508 7.8886 5.6009 2.9483 5.4958
