"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"11212" 2802.75 0 0 0 0 0 0 0 0 0.2479 34.9925 0 0 0.0463 7.8558 5.5944 2.9428 5.4809
"11213" 2803 0 0 0 0 0 0 0 0 0.2478 34.9925 0 0 0.0463 7.8558 5.5944 2.9428 5.4809
"11214" 2803.25 0 0 0 0 0 0 0 0 0.2477 34.9925 0 0 0.0463 7.8559 5.5944 2.9428 5.4809
"11215" 2803.5 0 0 0 0 0 0 0 0 0.2476 34.9926 0 0 0.0463 7.8559 5.5944 2.9428 5.4809
"11216" 2803.75 0 0 0 0 0 0 0 0 0.2475 34.9926 0 0 0.0463 7.8559 5.5944 2.9428 5.4809
"11217" 2804 0 0 0 0 0 0 0 0 0.2474 34.9926 0 0 0.0463 7.8559 5.5944 2.9428 5.4809
"11218" 2804.25 0 0 0 0 0 0 0 0 0.2473 34.9926 0 0 0.0463 7.8559 5.5944 2.9428 5.481
"11219" 2804.5 0 0 0 0 0 0 0 0 0.2472 34.9926 0 0 0.0463 7.8559 5.5944 2.9428 5.481
"11220" 2804.75 0 0 0 0 0 0 0 0 0.2471 34.9926 0 0 0.0463 7.856 5.5944 2.9428 5.481
"11221" 2805 0 0 0 0 0 0 0 0 0.247 34.9926 0 0 0.0463 7.856 5.5944 2.9428 5.481
"11222" 2805.25 0 0 0 0 0 0 0 0 0.2469 34.9926 0 0 0.0463 7.856 5.5944 2.9428 5.481
"11223" 2805.5 0 0 0 0 0 0 0 0 0.2468 34.9927 0 0 0.0463 7.856 5.5944 2.9428 5.481
"11224" 2805.75 0 0 0 0 0 0 0 0 0.2467 34.9927 0 0 0.0463 7.856 5.5944 2.9428 5.481
"11225" 2806 0 0 0 0 0 0 0 0 0.2466 34.9927 0 0 0.0463 7.8561 5.5944 2.9428 5.481
"11226" 2806.25 0 0 0 0 0 0 0 0 0.2465 34.9927 0 0 0.0463 7.8561 5.5944 2.9428 5.481
"11227" 2806.5 0 0 0 0 0 0 0 0 0.2464 34.9927 0 0 0.0463 7.8561 5.5944 2.9428 5.481
"11228" 2806.75 0 0 0 0 0 0 0 0 0.2463 34.9927 0 0 0.0463 7.8561 5.5944 2.9428 5.481
"11229" 2807 0 0 0 0 0 0 0 0 0.2462 34.9927 0 0 0.0463 7.8561 5.5944 2.9428 5.481
"11230" 2807.25 0 0 0 0 0 0 0 0 0.2461 34.9927 0 0 0.0463 7.8561 5.5944 2.9428 5.481
"11231" 2807.5 0 0 0 0 0 0 0 0 0.246 34.9927 0 0 0.0463 7.8562 5.5944 2.9428 5.481
"11232" 2807.75 0 0 0 0 0 0 0 0 0.2459 34.9928 0 0 0.0463 7.8562 5.5944 2.9428 5.4811
"11233" 2808 0 0 0 0 0 0 0 0 0.2458 34.9928 0 0 0.0463 7.8562 5.5944 2.9428 5.4811
"11234" 2808.25 0 0 0 0 0 0 0 0 0.2457 34.9928 0 0 0.0463 7.8562 5.5944 2.9428 5.4811
"11235" 2808.5 0 0 0 0 0 0 0 0 0.2456 34.9928 0 0 0.0463 7.8562 5.5944 2.9428 5.4811
"11236" 2808.75 0 0 0 0 0 0 0 0 0.2455 34.9928 0 0 0.0463 7.8562 5.5944 2.9429 5.4811
"11237" 2809 0 0 0 0 0 0 0 0 0.2454 34.9928 0 0 0.0463 7.8563 5.5944 2.9429 5.4811
"11238" 2809.25 0 0 0 0 0 0 0 0 0.2453 34.9928 0 0 0.0463 7.8563 5.5944 2.9429 5.4811
"11239" 2809.5 0 0 0 0 0 0 0 0 0.2452 34.9928 0 0 0.0463 7.8563 5.5944 2.9429 5.4811
"11240" 2809.75 0 0 0 0 0 0 0 0 0.2451 34.9929 0 0 0.0463 7.8563 5.5944 2.9429 5.4811
"11241" 2810 0 0 0 0 0 0 0 0 0.245 34.9929 0 0 0.0463 7.8563 5.5944 2.9429 5.4811
"11242" 2810.25 0 0 0 0 0 0 0 0 0.2449 34.9929 0 0 0.0463 7.8564 5.5944 2.9429 5.4811
"11243" 2810.5 0 0 0 0 0 0 0 0 0.2448 34.9929 0 0 0.0463 7.8564 5.5944 2.9429 5.4811
"11244" 2810.75 0 0 0 0 0 0 0 0 0.2447 34.9929 0 0 0.0463 7.8564 5.5944 2.9429 5.4811
"11245" 2811 0 0 0 0 0 0 0 0 0.2446 34.9929 0 0 0.0463 7.8564 5.5944 2.9429 5.4811
"11246" 2811.25 0 0 0 0 0 0 0 0 0.2445 34.9929 0 0 0.0463 7.8564 5.5944 2.9429 5.4812
"11247" 2811.5 0 0 0 0 0 0 0 0 0.2443 34.9929 0 0 0.0463 7.8564 5.5944 2.9429 5.4812
"11248" 2811.75 0 0 0 0 0 0 0 0 0.2442 34.993 0 0 0.0463 7.8565 5.5944 2.9429 5.4812
"11249" 2812 0 0 0 0 0 0 0 0 0.2441 34.993 0 0 0.0463 7.8565 5.5944 2.9429 5.4812
"11250" 2812.25 0 0 0 0 0 0 0 0 0.244 34.993 0 0 0.0463 7.8565 5.5944 2.9429 5.4812
"11251" 2812.5 0 0 0 0 0 0 0 0 0.2439 34.993 0 0 0.0463 7.8565 5.5944 2.9429 5.4812
"11252" 2812.75 0 0 0 0 0 0 0 0 0.2438 34.993 0 0 0.0463 7.8565 5.5944 2.9429 5.4812
"11253" 2813 0 0 0 0 0 0 0 0 0.2437 34.993 0 0 0.0463 7.8565 5.5944 2.9429 5.4812
"11254" 2813.25 0 0 0 0 0 0 0 0 0.2436 34.993 0 0 0.0463 7.8566 5.5944 2.9429 5.4812
"11255" 2813.5 0 0 0 0 0 0 0 0 0.2435 34.993 0 0 0.0463 7.8566 5.5944 2.9429 5.4812
"11256" 2813.75 0 0 0 0 0 0 0 0 0.2434 34.993 0 0 0.0463 7.8566 5.5944 2.9429 5.4812
"11257" 2814 0 0 0 0 0 0 0 0 0.2433 34.9931 0 0 0.0463 7.8566 5.5944 2.9429 5.4812
"11258" 2814.25 0 0 0 0 0 0 0 0 0.2432 34.9931 0 0 0.0463 7.8566 5.5944 2.9429 5.4812
"11259" 2814.5 0 0 0 0 0 0 0 0 0.2431 34.9931 0 0 0.0463 7.8567 5.5944 2.9429 5.4812
"11260" 2814.75 0 0 0 0 0 0 0 0 0.243 34.9931 0 0 0.0463 7.8567 5.5944 2.9429 5.4812
"11261" 2815 0 0 0 0 0 0 0 0 0.2429 34.9931 0 0 0.0463 7.8567 5.5944 2.9429 5.4813
"11262" 2815.25 0 0 0 0 0 0 0 0 0.2428 34.9931 0 0 0.0463 7.8567 5.5944 2.9429 5.4813
"11263" 2815.5 0 0 0 0 0 0 0 0 0.2427 34.9931 0 0 0.0463 7.8567 5.5944 2.9429 5.4813
"11264" 2815.75 0 0 0 0 0 0 0 0 0.2426 34.9931 0 0 0.0463 7.8567 5.5944 2.9429 5.4813
"11265" 2816 0 0 0 0 0 0 0 0 0.2425 34.9932 0 0 0.0463 7.8568 5.5944 2.9429 5.4813
"11266" 2816.25 0 0 0 0 0 0 0 0 0.2424 34.9932 0 0 0.0463 7.8568 5.5944 2.9429 5.4813
"11267" 2816.5 0 0 0 0 0 0 0 0 0.2423 34.9932 0 0 0.0463 7.8568 5.5944 2.9429 5.4813
"11268" 2816.75 0 0 0 0 0 0 0 0 0.2422 34.9932 0 0 0.0463 7.8568 5.5944 2.9429 5.4813
"11269" 2817 0 0 0 0 0 0 0 0 0.2421 34.9932 0 0 0.0463 7.8568 5.5944 2.9429 5.4813
"11270" 2817.25 0 0 0 0 0 0 0 0 0.242 34.9932 0 0 0.0463 7.8568 5.5944 2.9429 5.4813
"11271" 2817.5 0 0 0 0 0 0 0 0 0.2419 34.9932 0 0 0.0463 7.8569 5.5944 2.9429 5.4813
"11272" 2817.75 0 0 0 0 0 0 0 0 0.2418 34.9932 0 0 0.0463 7.8569 5.5944 2.9429 5.4813
"11273" 2818 0 0 0 0 0 0 0 0 0.2417 34.9932 0 0 0.0463 7.8569 5.5944 2.943 5.4813
"11274" 2818.25 0 0 0 0 0 0 0 0 0.2416 34.9933 0 0 0.0463 7.8569 5.5944 2.943 5.4813
"11275" 2818.5 0 0 0 0 0 0 0 0 0.2415 34.9933 0 0 0.0463 7.8569 5.5944 2.943 5.4814
"11276" 2818.75 0 0 0 0 0 0 0 0 0.2414 34.9933 0 0 0.0463 7.8569 5.5944 2.943 5.4814
"11277" 2819 0 0 0 0 0 0 0 0 0.2413 34.9933 0 0 0.0463 7.857 5.5944 2.943 5.4814
"11278" 2819.25 0 0 0 0 0 0 0 0 0.2412 34.9933 0 0 0.0463 7.857 5.5944 2.943 5.4814
"11279" 2819.5 0 0 0 0 0 0 0 0 0.2411 34.9933 0 0 0.0463 7.857 5.5944 2.943 5.4814
"11280" 2819.75 0 0 0 0 0 0 0 0 0.241 34.9933 0 0 0.0463 7.857 5.5944 2.943 5.4814
"11281" 2820 0 0 0 0 0 0 0 0 0.2409 34.9933 0 0 0.0463 7.857 5.5944 2.943 5.4814
"11282" 2820.25 0 0 0 0 0 0 0 0 0.2408 34.9934 0 0 0.0463 7.8571 5.5944 2.943 5.4814
"11283" 2820.5 0 0 0 0 0 0 0 0 0.2407 34.9934 0 0 0.0463 7.8571 5.5944 2.943 5.4814
"11284" 2820.75 0 0 0 0 0 0 0 0 0.2406 34.9934 0 0 0.0463 7.8571 5.5944 2.943 5.4814
"11285" 2821 0 0 0 0 0 0 0 0 0.2405 34.9934 0 0 0.0463 7.8571 5.5944 2.943 5.4814
"11286" 2821.25 0 0 0 0 0 0 0 0 0.2404 34.9934 0 0 0.0463 7.8571 5.5944 2.943 5.4814
"11287" 2821.5 0 0 0 0 0 0 0 0 0.2403 34.9934 0 0 0.0463 7.8571 5.5944 2.943 5.4814
"11288" 2821.75 0 0 0 0 0 0 0 0 0.2402 34.9934 0 0 0.0463 7.8572 5.5944 2.943 5.4814
"11289" 2822 0 0 0 0 0 0 0 0 0.2401 34.9934 0 0 0.0463 7.8572 5.5944 2.943 5.4814
"11290" 2822.25 0 0 0 0 0 0 0 0 0.24 34.9934 0 0 0.0463 7.8572 5.5944 2.943 5.4815
"11291" 2822.5 0 0 0 0 0 0 0 0 0.2399 34.9935 0 0 0.0463 7.8572 5.5944 2.943 5.4815
"11292" 2822.75 0 0 0 0 0 0 0 0 0.2398 34.9935 0 0 0.0463 7.8572 5.5944 2.943 5.4815
"11293" 2823 0 0 0 0 0 0 0 0 0.2397 34.9935 0 0 0.0463 7.8572 5.5944 2.943 5.4815
"11294" 2823.25 0 0 0 0 0 0 0 0 0.2396 34.9935 0 0 0.0463 7.8573 5.5944 2.943 5.4815
"11295" 2823.5 0 0 0 0 0 0 0 0 0.2395 34.9935 0 0 0.0463 7.8573 5.5944 2.943 5.4815
"11296" 2823.75 0 0 0 0 0 0 0 0 0.2394 34.9935 0 0 0.0463 7.8573 5.5944 2.943 5.4815
"11297" 2824 0 0 0 0 0 0 0 0 0.2393 34.9935 0 0 0.0463 7.8573 5.5944 2.943 5.4815
"11298" 2824.25 0 0 0 0 0 0 0 0 0.2392 34.9935 0 0 0.0463 7.8573 5.5944 2.943 5.4815
"11299" 2824.5 0 0 0 0 0 0 0 0 0.2391 34.9936 0 0 0.0463 7.8573 5.5944 2.943 5.4815
"11300" 2824.75 0 0 0 0 0 0 0 0 0.239 34.9936 0 0 0.0463 7.8574 5.5944 2.943 5.4815
"11301" 2825 0 0 0 0 0 0 0 0 0.2389 34.9936 0 0 0.0463 7.8574 5.5944 2.943 5.4815
"11302" 2825.25 0 0 0 0 0 0 0 0 0.2388 34.9936 0 0 0.0463 7.8574 5.5944 2.943 5.4815
"11303" 2825.5 0 0 0 0 0 0 0 0 0.2387 34.9936 0 0 0.0463 7.8574 5.5944 2.943 5.4815
"11304" 2825.75 0 0 0 0 0 0 0 0 0.2386 34.9936 0 0 0.0463 7.8574 5.5944 2.943 5.4815
"11305" 2826 0 0 0 0 0 0 0 0 0.2385 34.9936 0 0 0.0463 7.8574 5.5944 2.943 5.4816
"11306" 2826.25 0 0 0 0 0 0 0 0 0.2384 34.9936 0 0 0.0463 7.8575 5.5944 2.943 5.4816
"11307" 2826.5 0 0 0 0 0 0 0 0 0.2383 34.9936 0 0 0.0463 7.8575 5.5944 2.943 5.4816
"11308" 2826.75 0 0 0 0 0 0 0 0 0.2382 34.9937 0 0 0.0463 7.8575 5.5944 2.943 5.4816
"11309" 2827 0 0 0 0 0 0 0 0 0.2381 34.9937 0 0 0.0463 7.8575 5.5944 2.943 5.4816
"11310" 2827.25 0 0 0 0 0 0 0 0 0.238 34.9937 0 0 0.0463 7.8575 5.5944 2.943 5.4816
"11311" 2827.5 0 0 0 0 0 0 0 0 0.2379 34.9937 0 0 0.0463 7.8576 5.5944 2.9431 5.4816
"11312" 2827.75 0 0 0 0 0 0 0 0 0.2378 34.9937 0 0 0.0463 7.8576 5.5944 2.9431 5.4816
"11313" 2828 0 0 0 0 0 0 0 0 0.2377 34.9937 0 0 0.0463 7.8576 5.5944 2.9431 5.4816
"11314" 2828.25 0 0 0 0 0 0 0 0 0.2376 34.9937 0 0 0.0463 7.8576 5.5944 2.9431 5.4816
"11315" 2828.5 0 0 0 0 0 0 0 0 0.2375 34.9937 0 0 0.0463 7.8576 5.5944 2.9431 5.4816
"11316" 2828.75 0 0 0 0 0 0 0 0 0.2374 34.9938 0 0 0.0463 7.8576 5.5944 2.9431 5.4816
"11317" 2829 0 0 0 0 0 0 0 0 0.2373 34.9938 0 0 0.0463 7.8577 5.5944 2.9431 5.4816
"11318" 2829.25 0 0 0 0 0 0 0 0 0.2372 34.9938 0 0 0.0463 7.8577 5.5944 2.9431 5.4816
"11319" 2829.5 0 0 0 0 0 0 0 0 0.2371 34.9938 0 0 0.0463 7.8577 5.5944 2.9431 5.4817
"11320" 2829.75 0 0 0 0 0 0 0 0 0.237 34.9938 0 0 0.0463 7.8577 5.5944 2.9431 5.4817
"11321" 2830 0 0 0 0 0 0 0 0 0.2369 34.9938 0 0 0.0463 7.8577 5.5944 2.9431 5.4817
"11322" 2830.25 0 0 0 0 0 0 0 0 0.2368 34.9938 0 0 0.0463 7.8577 5.5944 2.9431 5.4817
"11323" 2830.5 0 0 0 0 0 0 0 0 0.2367 34.9938 0 0 0.0463 7.8578 5.5944 2.9431 5.4817
"11324" 2830.75 0 0 0 0 0 0 0 0 0.2366 34.9938 0 0 0.0463 7.8578 5.5944 2.9431 5.4817
"11325" 2831 0 0 0 0 0 0 0 0 0.2365 34.9939 0 0 0.0463 7.8578 5.5944 2.9431 5.4817
"11326" 2831.25 0 0 0 0 0 0 0 0 0.2364 34.9939 0 0 0.0463 7.8578 5.5944 2.9431 5.4817
"11327" 2831.5 0 0 0 0 0 0 0 0 0.2363 34.9939 0 0 0.0463 7.8578 5.5944 2.9431 5.4817
"11328" 2831.75 0 0 0 0 0 0 0 0 0.2362 34.9939 0 0 0.0463 7.8578 5.5944 2.9431 5.4817
"11329" 2832 0 0 0 0 0 0 0 0 0.2361 34.9939 0 0 0.0463 7.8579 5.5944 2.9431 5.4817
"11330" 2832.25 0 0 0 0 0 0 0 0 0.236 34.9939 0 0 0.0463 7.8579 5.5944 2.9431 5.4817
"11331" 2832.5 0 0 0 0 0 0 0 0 0.236 34.9939 0 0 0.0463 7.8579 5.5944 2.9431 5.4817
"11332" 2832.75 0 0 0 0 0 0 0 0 0.2359 34.9939 0 0 0.0463 7.8579 5.5944 2.9431 5.4817
"11333" 2833 0 0 0 0 0 0 0 0 0.2358 34.994 0 0 0.0463 7.8579 5.5944 2.9431 5.4817
"11334" 2833.25 0 0 0 0 0 0 0 0 0.2357 34.994 0 0 0.0463 7.8579 5.5944 2.9431 5.4818
"11335" 2833.5 0 0 0 0 0 0 0 0 0.2356 34.994 0 0 0.0463 7.858 5.5944 2.9431 5.4818
"11336" 2833.75 0 0 0 0 0 0 0 0 0.2355 34.994 0 0 0.0463 7.858 5.5944 2.9431 5.4818
"11337" 2834 0 0 0 0 0 0 0 0 0.2354 34.994 0 0 0.0463 7.858 5.5944 2.9431 5.4818
"11338" 2834.25 0 0 0 0 0 0 0 0 0.2353 34.994 0 0 0.0463 7.858 5.5944 2.9431 5.4818
"11339" 2834.5 0 0 0 0 0 0 0 0 0.2352 34.994 0 0 0.0463 7.858 5.5944 2.9431 5.4818
"11340" 2834.75 0 0 0 0 0 0 0 0 0.2351 34.994 0 0 0.0463 7.858 5.5944 2.9431 5.4818
"11341" 2835 0 0 0 0 0 0 0 0 0.235 34.994 0 0 0.0463 7.8581 5.5944 2.9431 5.4818
"11342" 2835.25 0 0 0 0 0 0 0 0 0.2349 34.9941 0 0 0.0463 7.8581 5.5944 2.9431 5.4818
"11343" 2835.5 0 0 0 0 0 0 0 0 0.2348 34.9941 0 0 0.0463 7.8581 5.5944 2.9431 5.4818
"11344" 2835.75 0 0 0 0 0 0 0 0 0.2347 34.9941 0 0 0.0463 7.8581 5.5944 2.9431 5.4818
"11345" 2836 0 0 0 0 0 0 0 0 0.2346 34.9941 0 0 0.0463 7.8581 5.5944 2.9431 5.4818
"11346" 2836.25 0 0 0 0 0 0 0 0 0.2345 34.9941 0 0 0.0463 7.8581 5.5944 2.9431 5.4818
"11347" 2836.5 0 0 0 0 0 0 0 0 0.2344 34.9941 0 0 0.0463 7.8582 5.5944 2.9431 5.4818
"11348" 2836.75 0 0 0 0 0 0 0 0 0.2343 34.9941 0 0 0.0463 7.8582 5.5944 2.9431 5.4818
"11349" 2837 0 0 0 0 0 0 0 0 0.2342 34.9941 0 0 0.0463 7.8582 5.5944 2.9432 5.4819
"11350" 2837.25 0 0 0 0 0 0 0 0 0.2341 34.9941 0 0 0.0463 7.8582 5.5944 2.9432 5.4819
"11351" 2837.5 0 0 0 0 0 0 0 0 0.234 34.9942 0 0 0.0463 7.8582 5.5944 2.9432 5.4819
"11352" 2837.75 0 0 0 0 0 0 0 0 0.2339 34.9942 0 0 0.0463 7.8582 5.5944 2.9432 5.4819
"11353" 2838 0 0 0 0 0 0 0 0 0.2338 34.9942 0 0 0.0463 7.8583 5.5944 2.9432 5.4819
"11354" 2838.25 0 0 0 0 0 0 0 0 0.2337 34.9942 0 0 0.0463 7.8583 5.5944 2.9432 5.4819
"11355" 2838.5 0 0 0 0 0 0 0 0 0.2336 34.9942 0 0 0.0463 7.8583 5.5944 2.9432 5.4819
"11356" 2838.75 0 0 0 0 0 0 0 0 0.2335 34.9942 0 0 0.0463 7.8583 5.5944 2.9432 5.4819
"11357" 2839 0 0 0 0 0 0 0 0 0.2334 34.9942 0 0 0.0463 7.8583 5.5944 2.9432 5.4819
"11358" 2839.25 0 0 0 0 0 0 0 0 0.2333 34.9942 0 0 0.0463 7.8583 5.5944 2.9432 5.4819
"11359" 2839.5 0 0 0 0 0 0 0 0 0.2332 34.9942 0 0 0.0463 7.8584 5.5944 2.9432 5.4819
"11360" 2839.75 0 0 0 0 0 0 0 0 0.2331 34.9943 0 0 0.0463 7.8584 5.5944 2.9432 5.4819
"11361" 2840 0 0 0 0 0 0 0 0 0.233 34.9943 0 0 0.0463 7.8584 5.5944 2.9432 5.4819
"11362" 2840.25 0 0 0 0 0 0 0 0 0.2329 34.9943 0 0 0.0463 7.8584 5.5944 2.9432 5.4819
"11363" 2840.5 0 0 0 0 0 0 0 0 0.2328 34.9943 0 0 0.0463 7.8584 5.5944 2.9432 5.4819
"11364" 2840.75 0 0 0 0 0 0 0 0 0.2327 34.9943 0 0 0.0463 7.8585 5.5944 2.9432 5.482
"11365" 2841 0 0 0 0 0 0 0 0 0.2326 34.9943 0 0 0.0463 7.8585 5.5944 2.9432 5.482
"11366" 2841.25 0 0 0 0 0 0 0 0 0.2325 34.9943 0 0 0.0463 7.8585 5.5944 2.9432 5.482
"11367" 2841.5 0 0 0 0 0 0 0 0 0.2324 34.9943 0 0 0.0463 7.8585 5.5944 2.9432 5.482
"11368" 2841.75 0 0 0 0 0 0 0 0 0.2323 34.9944 0 0 0.0463 7.8585 5.5944 2.9432 5.482
"11369" 2842 0 0 0 0 0 0 0 0 0.2322 34.9944 0 0 0.0463 7.8585 5.5944 2.9432 5.482
"11370" 2842.25 0 0 0 0 0 0 0 0 0.2322 34.9944 0 0 0.0463 7.8586 5.5944 2.9432 5.482
"11371" 2842.5 0 0 0 0 0 0 0 0 0.2321 34.9944 0 0 0.0463 7.8586 5.5944 2.9432 5.482
"11372" 2842.75 0 0 0 0 0 0 0 0 0.232 34.9944 0 0 0.0463 7.8586 5.5944 2.9432 5.482
"11373" 2843 0 0 0 0 0 0 0 0 0.2319 34.9944 0 0 0.0463 7.8586 5.5944 2.9432 5.482
"11374" 2843.25 0 0 0 0 0 0 0 0 0.2318 34.9944 0 0 0.0463 7.8586 5.5944 2.9432 5.482
"11375" 2843.5 0 0 0 0 0 0 0 0 0.2317 34.9944 0 0 0.0463 7.8586 5.5944 2.9432 5.482
"11376" 2843.75 0 0 0 0 0 0 0 0 0.2316 34.9944 0 0 0.0463 7.8587 5.5944 2.9432 5.482
"11377" 2844 0 0 0 0 0 0 0 0 0.2315 34.9945 0 0 0.0463 7.8587 5.5944 2.9432 5.482
"11378" 2844.25 0 0 0 0 0 0 0 0 0.2314 34.9945 0 0 0.0463 7.8587 5.5944 2.9432 5.482
"11379" 2844.5 0 0 0 0 0 0 0 0 0.2313 34.9945 0 0 0.0463 7.8587 5.5944 2.9432 5.482
"11380" 2844.75 0 0 0 0 0 0 0 0 0.2312 34.9945 0 0 0.0463 7.8587 5.5944 2.9432 5.4821
"11381" 2845 0 0 0 0 0 0 0 0 0.2311 34.9945 0 0 0.0463 7.8587 5.5944 2.9432 5.4821
"11382" 2845.25 0 0 0 0 0 0 0 0 0.231 34.9945 0 0 0.0463 7.8588 5.5944 2.9432 5.4821
"11383" 2845.5 0 0 0 0 0 0 0 0 0.2309 34.9945 0 0 0.0463 7.8588 5.5944 2.9432 5.4821
"11384" 2845.75 0 0 0 0 0 0 0 0 0.2308 34.9945 0 0 0.0463 7.8588 5.5944 2.9432 5.4821
"11385" 2846 0 0 0 0 0 0 0 0 0.2307 34.9945 0 0 0.0463 7.8588 5.5944 2.9432 5.4821
"11386" 2846.25 0 0 0 0 0 0 0 0 0.2306 34.9946 0 0 0.0463 7.8588 5.5944 2.9432 5.4821
"11387" 2846.5 0 0 0 0 0 0 0 0 0.2305 34.9946 0 0 0.0463 7.8588 5.5944 2.9432 5.4821
"11388" 2846.75 0 0 0 0 0 0 0 0 0.2304 34.9946 0 0 0.0463 7.8589 5.5944 2.9433 5.4821
"11389" 2847 0 0 0 0 0 0 0 0 0.2303 34.9946 0 0 0.0463 7.8589 5.5944 2.9433 5.4821
"11390" 2847.25 0 0 0 0 0 0 0 0 0.2302 34.9946 0 0 0.0463 7.8589 5.5944 2.9433 5.4821
"11391" 2847.5 0 0 0 0 0 0 0 0 0.2301 34.9946 0 0 0.0463 7.8589 5.5944 2.9433 5.4821
"11392" 2847.75 0 0 0 0 0 0 0 0 0.23 34.9946 0 0 0.0463 7.8589 5.5944 2.9433 5.4821
"11393" 2848 0 0 0 0 0 0 0 0 0.2299 34.9946 0 0 0.0463 7.8589 5.5944 2.9433 5.4821
"11394" 2848.25 0 0 0 0 0 0 0 0 0.2298 34.9946 0 0 0.0463 7.8589 5.5944 2.9433 5.4821
"11395" 2848.5 0 0 0 0 0 0 0 0 0.2297 34.9947 0 0 0.0463 7.859 5.5944 2.9433 5.4822
"11396" 2848.75 0 0 0 0 0 0 0 0 0.2297 34.9947 0 0 0.0463 7.859 5.5944 2.9433 5.4822
"11397" 2849 0 0 0 0 0 0 0 0 0.2296 34.9947 0 0 0.0463 7.859 5.5944 2.9433 5.4822
"11398" 2849.25 0 0 0 0 0 0 0 0 0.2295 34.9947 0 0 0.0463 7.859 5.5944 2.9433 5.4822
"11399" 2849.5 0 0 0 0 0 0 0 0 0.2294 34.9947 0 0 0.0463 7.859 5.5944 2.9433 5.4822
"11400" 2849.75 0 0 0 0 0 0 0 0 0.2293 34.9947 0 0 0.0463 7.859 5.5944 2.9433 5.4822
"11401" 2850 0 0 0 0 0 0 0 0 0.2292 34.9947 0 0 0.0463 7.8591 5.5944 2.9433 5.4822
"11402" 2850.25 0 0 0 0 0 0 0 0 0.2291 34.9947 0 0 0.0463 7.8591 5.5944 2.9433 5.4822
"11403" 2850.5 0 0 0 0 0 0 0 0 0.229 34.9947 0 0 0.0463 7.8591 5.5944 2.9433 5.4822
"11404" 2850.75 0 0 0 0 0 0 0 0 0.2289 34.9948 0 0 0.0463 7.8591 5.5944 2.9433 5.4822
"11405" 2851 0 0 0 0 0 0 0 0 0.2288 34.9948 0 0 0.0463 7.8591 5.5944 2.9433 5.4822
"11406" 2851.25 0 0 0 0 0 0 0 0 0.2287 34.9948 0 0 0.0463 7.8591 5.5944 2.9433 5.4822
"11407" 2851.5 0 0 0 0 0 0 0 0 0.2286 34.9948 0 0 0.0463 7.8592 5.5944 2.9433 5.4822
"11408" 2851.75 0 0 0 0 0 0 0 0 0.2285 34.9948 0 0 0.0463 7.8592 5.5944 2.9433 5.4822
"11409" 2852 0 0 0 0 0 0 0 0 0.2284 34.9948 0 0 0.0463 7.8592 5.5944 2.9433 5.4822
"11410" 2852.25 0 0 0 0 0 0 0 0 0.2283 34.9948 0 0 0.0463 7.8592 5.5944 2.9433 5.4823
"11411" 2852.5 0 0 0 0 0 0 0 0 0.2282 34.9948 0 0 0.0463 7.8592 5.5944 2.9433 5.4823
"11412" 2852.75 0 0 0 0 0 0 0 0 0.2281 34.9948 0 0 0.0463 7.8592 5.5944 2.9433 5.4823
"11413" 2853 0 0 0 0 0 0 0 0 0.228 34.9949 0 0 0.0463 7.8593 5.5944 2.9433 5.4823
"11414" 2853.25 0 0 0 0 0 0 0 0 0.2279 34.9949 0 0 0.0463 7.8593 5.5944 2.9433 5.4823
"11415" 2853.5 0 0 0 0 0 0 0 0 0.2278 34.9949 0 0 0.0463 7.8593 5.5944 2.9433 5.4823
"11416" 2853.75 0 0 0 0 0 0 0 0 0.2277 34.9949 0 0 0.0463 7.8593 5.5944 2.9433 5.4823
"11417" 2854 0 0 0 0 0 0 0 0 0.2277 34.9949 0 0 0.0463 7.8593 5.5944 2.9433 5.4823
"11418" 2854.25 0 0 0 0 0 0 0 0 0.2276 34.9949 0 0 0.0463 7.8593 5.5944 2.9433 5.4823
"11419" 2854.5 0 0 0 0 0 0 0 0 0.2275 34.9949 0 0 0.0463 7.8594 5.5944 2.9433 5.4823
"11420" 2854.75 0 0 0 0 0 0 0 0 0.2274 34.9949 0 0 0.0463 7.8594 5.5944 2.9433 5.4823
"11421" 2855 0 0 0 0 0 0 0 0 0.2273 34.9949 0 0 0.0463 7.8594 5.5944 2.9433 5.4823
"11422" 2855.25 0 0 0 0 0 0 0 0 0.2272 34.995 0 0 0.0463 7.8594 5.5944 2.9433 5.4823
"11423" 2855.5 0 0 0 0 0 0 0 0 0.2271 34.995 0 0 0.0463 7.8594 5.5944 2.9433 5.4823
"11424" 2855.75 0 0 0 0 0 0 0 0 0.227 34.995 0 0 0.0463 7.8594 5.5944 2.9433 5.4823
"11425" 2856 0 0 0 0 0 0 0 0 0.2269 34.995 0 0 0.0463 7.8595 5.5944 2.9433 5.4823
"11426" 2856.25 0 0 0 0 0 0 0 0 0.2268 34.995 0 0 0.0463 7.8595 5.5944 2.9433 5.4824
"11427" 2856.5 0 0 0 0 0 0 0 0 0.2267 34.995 0 0 0.0463 7.8595 5.5944 2.9433 5.4824
"11428" 2856.75 0 0 0 0 0 0 0 0 0.2266 34.995 0 0 0.0463 7.8595 5.5944 2.9434 5.4824
"11429" 2857 0 0 0 0 0 0 0 0 0.2265 34.995 0 0 0.0463 7.8595 5.5944 2.9434 5.4824
