"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"10913" 2728 0 0 0 0 0 0 0 0 0 35.0503 0 0 0.0414 7.897 5.5879 2.9485 5.495
"10914" 2728.25 0 0 0 0 0 0 0 0 0 35.0503 0 0 0.0414 7.897 5.5879 2.9485 5.495
"10915" 2728.5 0 0 0 0 0 0 0 0 0 35.0503 0 0 0.0414 7.897 5.5879 2.9485 5.495
"10916" 2728.75 0 0 0 0 0 0 0 0 0 35.0503 0 0 0.0414 7.897 5.5879 2.9485 5.495
"10917" 2729 0 0 0 0 0 0 0 0 0 35.0503 0 0 0.0414 7.897 5.5879 2.9485 5.495
"10918" 2729.25 0 0 0 0 0 0 0 0 0 35.0503 0 0 0.0414 7.897 5.5879 2.9485 5.495
"10919" 2729.5 0 0 0 0 0 0 0 0 0 35.0503 0 0 0.0414 7.897 5.5879 2.9485 5.495
"10920" 2729.75 0 0 0 0 0 0 0 0 0 35.0503 0 0 0.0414 7.897 5.5879 2.9485 5.495
"10921" 2730 0 0 0 0 0 0 0 0 0 35.0503 0 0 0.0414 7.897 5.5879 2.9485 5.495
"10922" 2730.25 0 0 0 0 0 0 0 0 0 35.0503 0 0 0.0414 7.897 5.5879 2.9485 5.495
"10923" 2730.5 0 0 0 0 0 0 0 0 0 35.0503 0 0 0.0414 7.897 5.5879 2.9485 5.495
"10924" 2730.75 0 0 0 0 0 0 0 0 0 35.0503 0 0 0.0414 7.897 5.5879 2.9485 5.495
"10925" 2731 0 0 0 0 0 0 0 0 0 35.0503 0 0 0.0414 7.897 5.5879 2.9485 5.495
"10926" 2731.25 0 0 0 0 0 0 0 0 0 35.0503 0 0 0.0414 7.897 5.5879 2.9485 5.495
"10927" 2731.5 0 0 0 0 0 0 0 0 0 35.0503 0 0 0.0414 7.897 5.5879 2.9485 5.495
"10928" 2731.75 0 0 0 0 0 0 0 0 0 35.0503 0 0 0.0414 7.897 5.5879 2.9485 5.495
"10929" 2732 0 0 0 0 0 0 0 0 0 35.0503 0 0 0.0414 7.897 5.5879 2.9485 5.495
"10930" 2732.25 0 0 0 0 0 0 0 0 0 35.0503 0 0 0.0414 7.897 5.5879 2.9485 5.495
"10931" 2732.5 0 0 0 0 0 0 0 0 0 35.0503 0 0 0.0414 7.897 5.5879 2.9485 5.495
"10932" 2732.75 0 0 0 0 0 0 0 0 0 35.0503 0 0 0.0414 7.897 5.5879 2.9485 5.495
"10933" 2733 0 0 0 0 0 0 0 0 0 35.0503 0 0 0.0414 7.897 5.5879 2.9485 5.495
"10934" 2733.25 0 0 0 0 0 0 0 0 0 35.0503 0 0 0.0414 7.897 5.5879 2.9485 5.495
"10935" 2733.5 0 0 0 0 0 0 0 0 0 35.0503 0 0 0.0414 7.897 5.5879 2.9485 5.495
"10936" 2733.75 0 0 0 0 0 0 0 0 0 35.0503 0 0 0.0414 7.897 5.5879 2.9485 5.495
"10937" 2734 0 0 0 0 0 0 0 0 0 35.0503 0 0 0.0414 7.897 5.5879 2.9485 5.495
"10938" 2734.25 0 0 0 0 0 0 0 0 0 35.0503 0 0 0.0414 7.897 5.5879 2.9485 5.495
"10939" 2734.5 0 0 0 0 0 0 0 0 0 35.0503 0 0 0.0414 7.897 5.5879 2.9485 5.495
"10940" 2734.75 0 0 0 0 0 0 0 0 0 35.0503 0 0 0.0414 7.897 5.5879 2.9485 5.495
"10941" 2735 0 0 0 0 0 0 0 0 0 35.0503 0 0 0.0414 7.897 5.5879 2.9485 5.495
"10942" 2735.25 0 0 0 0 0 0 0 0 0 35.0503 0 0 0.0414 7.897 5.5879 2.9485 5.495
"10943" 2735.5 0 0 0 0 0 0 0 0 0 35.0503 0 0 0.0414 7.897 5.5879 2.9485 5.495
"10944" 2735.75 0 0 0 0 0 0 0 0 0 35.0503 0 0 0.0414 7.897 5.5879 2.9485 5.495
"10945" 2736 0 0 0 0 0 0 0 0 0 35.0503 0 0 0.0414 7.897 5.5879 2.9485 5.495
"10946" 2736.25 0 0 0 0 0 0 0 0 0 35.0503 0 0 0.0414 7.897 5.5879 2.9485 5.495
"10947" 2736.5 0 0 0 0 0 0 0 0 0 35.0503 0 0 0.0414 7.897 5.5879 2.9485 5.495
"10948" 2736.75 0 0 0 0 0 0 0 0 0 35.0503 0 0 0.0414 7.897 5.5879 2.9485 5.495
"10949" 2737 0 0 0 0 0 0 0 0 0 35.0503 0 0 0.0414 7.897 5.5879 2.9485 5.495
"10950" 2737.25 0 0 0 0 0 0 0 0 0 35.0503 0 0 0.0414 7.897 5.5879 2.9485 5.495
"10951" 2737.5 0 0 0 0 0 0 0 0 0 35.0503 0 0 0.0414 7.897 5.5879 2.9485 5.495
"10952" 2737.75 0 0 0 0 0 0 0 0 0 35.0503 0 0 0.0414 7.897 5.5879 2.9485 5.495
"10953" 2738 0 0 0 0 0 0 0 0 0 35.0503 0 0 0.0414 7.897 5.5879 2.9485 5.495
"10954" 2738.25 0 0 0 0 0 0 0 0 0 35.0503 0 0 0.0414 7.897 5.5879 2.9485 5.495
"10955" 2738.5 0 0 0 0 0 0 0 0 0 35.0503 0 0 0.0414 7.897 5.5879 2.9485 5.495
"10956" 2738.75 0 0 0 0 0 0 0 0 0 35.0503 0 0 0.0414 7.897 5.5879 2.9485 5.495
"10957" 2739 0 0 0 0 0 0 0 0 0 35.0503 0 0 0.0414 7.897 5.5879 2.9485 5.495
"10958" 2739.25 0 0 0 0 0 0 0 0 0 35.0503 0 0 0.0414 7.897 5.5879 2.9485 5.495
"10959" 2739.5 0 0 0 0 0 0 0 0 0 35.0503 0 0 0.0414 7.897 5.5879 2.9485 5.495
"10960" 2739.75 0 0 0 0 0 0 0 0 0 35.0503 0 0 0.0414 7.897 5.5879 2.9485 5.495
"10961" 2740 0 0 0 0 0 0 0 0 0 35.0503 0 0 0.0414 7.897 5.5879 2.9485 5.495
"10962" 2740.25 0 0 0 0 0 0 0 0 0 35.0503 0 0 0.0414 7.897 5.5879 2.9485 5.495
"10963" 2740.5 0 0 0 0 0 0 0 0 0 35.0503 0 0 0.0414 7.897 5.5879 2.9485 5.495
"10964" 2740.75 0 0 0 0 0 0 0 0 0 35.0503 0 0 0.0414 7.897 5.5879 2.9485 5.495
"10965" 2741 0 0 0 0 0 0 0 0 0 35.0503 0 0 0.0414 7.897 5.5879 2.9485 5.495
"10966" 2741.25 0 0 0 0 0 0 0 0 0 35.0503 0 0 0.0414 7.897 5.5879 2.9485 5.495
"10967" 2741.5 0 0 0 0 0 0 0 0 0 35.0503 0 0 0.0414 7.897 5.5879 2.9485 5.495
"10968" 2741.75 0 0 0 0 0 0 0 0 0 35.0503 0 0 0.0414 7.897 5.5879 2.9485 5.495
"10969" 2742 0 0 0 0 0 0 0 0 0 35.0503 0 0 0.0414 7.897 5.5879 2.9485 5.495
"10970" 2742.25 0 0 0 0 0 0 0 0 0 35.0503 0 0 0.0414 7.897 5.5879 2.9485 5.495
"10971" 2742.5 0 0 0 0 0 0 0 0 0 35.0503 0 0 0.0414 7.897 5.5879 2.9485 5.495
"10972" 2742.75 0 0 0 0 0 0 0 0 0 35.0503 0 0 0.0414 7.897 5.5879 2.9485 5.495
"10973" 2743 0 0 0 0 0 0 0 0 0 35.0503 0 0 0.0414 7.897 5.5879 2.9485 5.495
"10974" 2743.25 0 0 0 0 0 0 0 0 0 35.0503 0 0 0.0414 7.897 5.5879 2.9485 5.495
"10975" 2743.5 0 0 0 0 0 0 0 0 0 35.0503 0 0 0.0414 7.897 5.5879 2.9485 5.495
"10976" 2743.75 0 0 0 0 0 0 0 0 0 35.0503 0 0 0.0414 7.897 5.5879 2.9485 5.495
"10977" 2744 0 0 0 0 0 0 0 0 0 35.0503 0 0 0.0414 7.897 5.5879 2.9485 5.495
"10978" 2744.25 0 0 0 0 0 0 0 0 0 35.0503 0 0 0.0414 7.897 5.5879 2.9485 5.495
"10979" 2744.5 0 0 0 0 0 0 0 0 0 35.0503 0 0 0.0414 7.897 5.5879 2.9485 5.495
"10980" 2744.75 0 0 0 0 0 0 0 0 0 35.0503 0 0 0.0414 7.897 5.5879 2.9485 5.495
"10981" 2745 0 0 0 0 0 0 0 0 0 35.0503 0 0 0.0414 7.897 5.5879 2.9485 5.495
"10982" 2745.25 0 0 0 0 0 0 0 0 0 35.0503 0 0 0.0414 7.897 5.5879 2.9485 5.495
"10983" 2745.5 0 0 0 0 0 0 0 0 0 35.0503 0 0 0.0414 7.897 5.5879 2.9485 5.495
"10984" 2745.75 0 0 0 0 0 0 0 0 0 35.0503 0 0 0.0414 7.897 5.5879 2.9485 5.495
"10985" 2746 0 0 0 0 0 0 0 0 0 35.0503 0 0 0.0414 7.897 5.5879 2.9485 5.495
"10986" 2746.25 0 0 0 0 0 0 0 0 0 35.0503 0 0 0.0414 7.897 5.5879 2.9485 5.495
"10987" 2746.5 0 0 0 0 0 0 0 0 0 35.0503 0 0 0.0414 7.897 5.5879 2.9485 5.495
"10988" 2746.75 0 0 0 0 0 0 0 0 0 35.0503 0 0 0.0414 7.897 5.5879 2.9485 5.495
"10989" 2747 0 0 0 0 0 0 0 0 0 35.0503 0 0 0.0414 7.897 5.5879 2.9485 5.495
"10990" 2747.25 0 0 0 0 0 0 0 0 0 35.0503 0 0 0.0414 7.897 5.5879 2.9485 5.495
"10991" 2747.5 0 0 0 0 0 0 0 0 0 35.0503 0 0 0.0414 7.897 5.5879 2.9485 5.495
"10992" 2747.75 0 0 0 0 0 0 0 0 0 35.0503 0 0 0.0414 7.897 5.5879 2.9485 5.495
"10993" 2748 0 0 0 0 0 0 0 0 0 35.0503 0 0 0.0414 7.897 5.5879 2.9485 5.495
"10994" 2748.25 0 0 0 0 0 0 0 0 0 35.0503 0 0 0.0414 7.897 5.5879 2.9485 5.495
"10995" 2748.5 0 0 0 0 0 0 0 0 0 35.0503 0 0 0.0414 7.897 5.5879 2.9485 5.495
"10996" 2748.75 0 0 0 0 0 0 0 0 0 35.0503 0 0 0.0414 7.897 5.5879 2.9485 5.495
"10997" 2749 0 0 0 0 0 0 0 0 0 35.0503 0 0 0.0414 7.897 5.5879 2.9485 5.495
"10998" 2749.25 0 0 0 0 0 0 0 0 0 35.0503 0 0 0.0414 7.897 5.5879 2.9485 5.495
"10999" 2749.5 0 0 0 0 0 0 0 0 0 35.0503 0 0 0.0414 7.897 5.5879 2.9485 5.495
"11000" 2749.75 0 0 0 0 0 0 0 0 0 35.0503 0 0 0.0414 7.897 5.5879 2.9485 5.495
"11001" 2750 0 0 0 0 0 0 0 0 0 35.0503 0 0 0.0414 7.897 5.5879 2.9485 5.495
"11002" 2750.25 0 0 0 0 0 0 0 0 0 35.0503 0 0 0.0414 7.897 5.5879 2.9485 5.495
"11003" 2750.5 0 0 0 0 0 0 0 0 0 35.0503 0 0 0.0414 7.897 5.5879 2.9485 5.495
"11004" 2750.75 0 0 0 0 0 0 0 0 0 35.0503 0 0 0.0414 7.897 5.5879 2.9485 5.495
"11005" 2751 0 0 0 0 0 0 0 0 0 35.0503 0 0 0.0414 7.897 5.5879 2.9485 5.495
"11006" 2751.25 0 0 0 0 0 0 0 0 0 35.0503 0 0 0.0414 7.897 5.5879 2.9485 5.495
"11007" 2751.5 0 0 0 0 0 0 0 0 0 35.0503 0 0 0.0414 7.897 5.5879 2.9485 5.495
"11008" 2751.75 0 0 0 0 0 0 0 0 0 35.0503 0 0 0.0414 7.897 5.5879 2.9485 5.495
"11009" 2752 0 0 0 0 0 0 0 0 0 35.0503 0 0 0.0414 7.897 5.5879 2.9485 5.495
"11010" 2752.25 0 0 0 0 0 0 0 0 0 35.0503 0 0 0.0414 7.897 5.5879 2.9485 5.495
"11011" 2752.5 0 0 0 0 0 0 0 0 0 35.0503 0 0 0.0414 7.897 5.5879 2.9485 5.495
"11012" 2752.75 0 0 0 0 0 0 0 0 0 35.0503 0 0 0.0414 7.897 5.5879 2.9485 5.495
"11013" 2753 0 0 0 0 0 0 0 0 0 35.0503 0 0 0.0414 7.897 5.5879 2.9485 5.495
"11014" 2753.25 0 0 0 0 0 0 0 0 0 35.0503 0 0 0.0414 7.897 5.5879 2.9485 5.495
"11015" 2753.5 0 0 0 0 0 0 0 0 0 35.0503 0 0 0.0414 7.897 5.5879 2.9485 5.495
"11016" 2753.75 0 0 0 0 0 0 0 0 0 35.0503 0 0 0.0414 7.897 5.5879 2.9485 5.495
"11017" 2754 0 0 0 0 0 0 0 0 0 35.0503 0 0 0.0414 7.897 5.5879 2.9485 5.495
"11018" 2754.25 0 0 0 0 0 0 0 0 0 35.0503 0 0 0.0414 7.897 5.5879 2.9485 5.495
"11019" 2754.5 0 0 0 0 0 0 0 0 0 35.0503 0 0 0.0414 7.897 5.5879 2.9485 5.495
"11020" 2754.75 0 0 0 0 0 0 0 0 0 35.0503 0 0 0.0414 7.897 5.5879 2.9485 5.495
"11021" 2755 0 0 0 0 0 0 0 0 0 35.0503 0 0 0.0414 7.897 5.5879 2.9485 5.495
"11022" 2755.25 0 0 0 0 0 0 0 0 0 35.0503 0 0 0.0414 7.897 5.5879 2.9485 5.495
"11023" 2755.5 0 0 0 0 0 0 0 0 0 35.0503 0 0 0.0414 7.897 5.5879 2.9485 5.495
"11024" 2755.75 0 0 0 0 0 0 0 0 0 35.0503 0 0 0.0414 7.897 5.5879 2.9485 5.495
"11025" 2756 0 0 0 0 0 0 0 0 0 35.0503 0 0 0.0414 7.897 5.5879 2.9485 5.495
"11026" 2756.25 0 0 0 0 0 0 0 0 0 35.0503 0 0 0.0414 7.897 5.5879 2.9485 5.495
"11027" 2756.5 0 0 0 0 0 0 0 0 0 35.0503 0 0 0.0414 7.897 5.5879 2.9485 5.495
"11028" 2756.75 0 0 0 0 0 0 0 0 0 35.0503 0 0 0.0414 7.897 5.5879 2.9485 5.495
"11029" 2757 0 0 0 0 0 0 0 0 0 35.0503 0 0 0.0414 7.897 5.5879 2.9485 5.495
"11030" 2757.25 0 0 0 0 0 0 0 0 0 35.0503 0 0 0.0414 7.897 5.5879 2.9485 5.495
"11031" 2757.5 0 0 0 0 0 0 0 0 0 35.0503 0 0 0.0414 7.897 5.5879 2.9485 5.495
"11032" 2757.75 0 0 0 0 0 0 0 0 0 35.0503 0 0 0.0414 7.897 5.5879 2.9485 5.495
"11033" 2758 0 0 0 0 0 0 0 0 0 35.0503 0 0 0.0414 7.897 5.5879 2.9485 5.495
"11034" 2758.25 0 0 0 0 0 0 0 0 0 35.0503 0 0 0.0414 7.897 5.5879 2.9485 5.495
"11035" 2758.5 0 0 0 0 0 0 0 0 0 35.0503 0 0 0.0414 7.897 5.5879 2.9485 5.495
"11036" 2758.75 0 0 0 0 0 0 0 0 0 35.0503 0 0 0.0414 7.897 5.5879 2.9485 5.495
"11037" 2759 0 0 0 0 0 0 0 0 0 35.0503 0 0 0.0414 7.897 5.5879 2.9485 5.495
"11038" 2759.25 0 0 0 0 0 0 0 0 0 35.0503 0 0 0.0414 7.897 5.5879 2.9485 5.495
"11039" 2759.5 0 0 0 0 0 0 0 0 0 35.0503 0 0 0.0414 7.897 5.5879 2.9485 5.495
"11040" 2759.75 0 0 0 0 0 0 0 0 0 35.0503 0 0 0.0414 7.897 5.5879 2.9485 5.495
"11041" 2760 0 0 0 0 0 0 0 0 0 35.0503 0 0 0.0414 7.897 5.5879 2.9485 5.495
"11042" 2760.25 0 0 0 0 0 0 0 0 0 35.0503 0 0 0.0414 7.897 5.5879 2.9485 5.495
"11043" 2760.5 0 0 0 0 0 0 0 0 0 35.0503 0 0 0.0414 7.897 5.5879 2.9485 5.495
"11044" 2760.75 0 0 0 0 0 0 0 0 0 35.0503 0 0 0.0414 7.897 5.5879 2.9485 5.495
"11045" 2761 0 0 0 0 0 0 0 0 0 35.0503 0 0 0.0414 7.897 5.5879 2.9485 5.495
"11046" 2761.25 0 0 0 0 0 0 0 0 0 35.0503 0 0 0.0414 7.897 5.5879 2.9485 5.495
"11047" 2761.5 0 0 0 0 0 0 0 0 0 35.0503 0 0 0.0414 7.897 5.5879 2.9485 5.495
"11048" 2761.75 0 0 0 0 0 0 0 0 0 35.0503 0 0 0.0414 7.897 5.5879 2.9485 5.495
"11049" 2762 0 0 0 0 0 0 0 0 0 35.0503 0 0 0.0414 7.897 5.5879 2.9485 5.495
"11050" 2762.25 0 0 0 0 0 0 0 0 0 35.0503 0 0 0.0414 7.897 5.5879 2.9485 5.495
"11051" 2762.5 0 0 0 0 0 0 0 0 0 35.0503 0 0 0.0414 7.897 5.5879 2.9485 5.495
"11052" 2762.75 0 0 0 0 0 0 0 0 0 35.0503 0 0 0.0414 7.897 5.5879 2.9485 5.495
"11053" 2763 0 0 0 0 0 0 0 0 0 35.0503 0 0 0.0414 7.897 5.5879 2.9485 5.495
"11054" 2763.25 0 0 0 0 0 0 0 0 0 35.0503 0 0 0.0414 7.897 5.5879 2.9485 5.495
"11055" 2763.5 0 0 0 0 0 0 0 0 0 35.0503 0 0 0.0414 7.897 5.5879 2.9485 5.495
"11056" 2763.75 0 0 0 0 0 0 0 0 0 35.0503 0 0 0.0414 7.897 5.5879 2.9485 5.495
"11057" 2764 0 0 0 0 0 0 0 0 0 35.0503 0 0 0.0414 7.897 5.5879 2.9485 5.495
"11058" 2764.25 0 0 0 0 0 0 0 0 0 35.0503 0 0 0.0414 7.897 5.5879 2.9485 5.495
"11059" 2764.5 0 0 0 0 0 0 0 0 0 35.0503 0 0 0.0414 7.897 5.5879 2.9485 5.495
"11060" 2764.75 0 0 0 0 0 0 0 0 0 35.0503 0 0 0.0414 7.897 5.5879 2.9485 5.495
"11061" 2765 0 0 0 0 0 0 0 0 0 35.0503 0 0 0.0414 7.897 5.5879 2.9485 5.495
"11062" 2765.25 0 0 0 0 0 0 0 0 0 35.0503 0 0 0.0414 7.897 5.5879 2.9485 5.495
"11063" 2765.5 0 0 0 0 0 0 0 0 0 35.0503 0 0 0.0414 7.897 5.5879 2.9485 5.495
"11064" 2765.75 0 0 0 0 0 0 0 0 0 35.0503 0 0 0.0414 7.897 5.5879 2.9485 5.495
"11065" 2766 0 0 0 0 0 0 0 0 0 35.0503 0 0 0.0414 7.897 5.5879 2.9485 5.495
"11066" 2766.25 0 0 0 0 0 0 0 0 0 35.0503 0 0 0.0414 7.897 5.5879 2.9485 5.495
"11067" 2766.5 0 0 0 0 0 0 0 0 0 35.0503 0 0 0.0414 7.897 5.5879 2.9485 5.495
"11068" 2766.75 0 0 0 0 0 0 0 0 0 35.0503 0 0 0.0414 7.897 5.5879 2.9485 5.495
"11069" 2767 0 0 0 0 0 0 0 0 0 35.0503 0 0 0.0414 7.897 5.5879 2.9485 5.495
"11070" 2767.25 0 0 0 0 0 0 0 0 0 35.0503 0 0 0.0414 7.897 5.5879 2.9485 5.495
"11071" 2767.5 0 0 0 0 0 0 0 0 0 35.0503 0 0 0.0414 7.897 5.5879 2.9485 5.495
"11072" 2767.75 0 0 0 0 0 0 0 0 0 35.0503 0 0 0.0414 7.897 5.5879 2.9485 5.495
"11073" 2768 0 0 0 0 0 0 0 0 0 35.0503 0 0 0.0414 7.897 5.5879 2.9485 5.495
"11074" 2768.25 0 0 0 0 0 0 0 0 0 35.0503 0 0 0.0414 7.897 5.5879 2.9485 5.495
"11075" 2768.5 0 0 0 0 0 0 0 0 0 35.0503 0 0 0.0414 7.897 5.5879 2.9485 5.495
"11076" 2768.75 0 0 0 0 0 0 0 0 0 35.0503 0 0 0.0414 7.897 5.5879 2.9485 5.495
"11077" 2769 0 0 0 0 0 0 0 0 0 35.0503 0 0 0.0414 7.897 5.5879 2.9485 5.495
"11078" 2769.25 0 0 0 0 0 0 0 0 0 35.0503 0 0 0.0414 7.897 5.5879 2.9485 5.495
"11079" 2769.5 0 0 0 0 0 0 0 0 0 35.0503 0 0 0.0414 7.897 5.5879 2.9485 5.495
"11080" 2769.75 0 0 0 0 0 0 0 0 0 35.0503 0 0 0.0414 7.897 5.5879 2.9485 5.495
"11081" 2770 0 0 0 0 0 0 0 0 0 35.0503 0 0 0.0414 7.897 5.5879 2.9485 5.495
"11082" 2770.25 0 0 0 0 0 0 0 0 0 35.0503 0 0 0.0414 7.897 5.5879 2.9485 5.495
"11083" 2770.5 0 0 0 0 0 0 0 0 0 35.0503 0 0 0.0414 7.897 5.5879 2.9485 5.495
"11084" 2770.75 0 0 0 0 0 0 0 0 0 35.0503 0 0 0.0414 7.897 5.5879 2.9485 5.495
"11085" 2771 0 0 0 0 0 0 0 0 0 35.0503 0 0 0.0414 7.897 5.5879 2.9485 5.495
"11086" 2771.25 0 0 0 0 0 0 0 0 0 35.0503 0 0 0.0414 7.897 5.5879 2.9485 5.495
"11087" 2771.5 0 0 0 0 0 0 0 0 0 35.0503 0 0 0.0414 7.897 5.5879 2.9485 5.495
"11088" 2771.75 0 0 0 0 0 0 0 0 0 35.0503 0 0 0.0414 7.897 5.5879 2.9485 5.495
"11089" 2772 0 0 0 0 0 0 0 0 0 35.0503 0 0 0.0414 7.897 5.5879 2.9485 5.495
"11090" 2772.25 0 0 0 0 0 0 0 0 0 35.0503 0 0 0.0414 7.897 5.5879 2.9485 5.495
"11091" 2772.5 0 0 0 0 0 0 0 0 0 35.0503 0 0 0.0414 7.897 5.5879 2.9485 5.495
"11092" 2772.75 0 0 0 0 0 0 0 0 0 35.0503 0 0 0.0414 7.897 5.5879 2.9485 5.495
"11093" 2773 0 0 0 0 0 0 0 0 0 35.0503 0 0 0.0414 7.897 5.5879 2.9485 5.495
"11094" 2773.25 0 0 0 0 0 0 0 0 0 35.0503 0 0 0.0414 7.897 5.5879 2.9485 5.495
"11095" 2773.5 0 0 0 0 0 0 0 0 0 35.0503 0 0 0.0414 7.897 5.5879 2.9485 5.495
"11096" 2773.75 0 0 0 0 0 0 0 0 0 35.0503 0 0 0.0414 7.897 5.5879 2.9485 5.495
"11097" 2774 0 0 0 0 0 0 0 0 0 35.0503 0 0 0.0414 7.897 5.5879 2.9485 5.495
"11098" 2774.25 0 0 0 0 0 0 0 0 0 35.0503 0 0 0.0414 7.897 5.5879 2.9485 5.495
"11099" 2774.5 0 0 0 0 0 0 0 0 0 35.0503 0 0 0.0414 7.897 5.5879 2.9485 5.495
"11100" 2774.75 0 0 0 0 0 0 0 0 0 35.0503 0 0 0.0414 7.897 5.5879 2.9485 5.495
"11101" 2775 0 0 0 0 0 0 0 0 0 35.0503 0 0 0.0414 7.897 5.5879 2.9485 5.495
"11102" 2775.25 0 0 0 0 0 0 0 0 0 35.0503 0 0 0.0414 7.897 5.5879 2.9485 5.495
"11103" 2775.5 0 0 0 0 0 0 0 0 0 35.0503 0 0 0.0414 7.897 5.5879 2.9485 5.495
"11104" 2775.75 0 0 0 0 0 0 0 0 0 35.0503 0 0 0.0414 7.897 5.5879 2.9485 5.495
"11105" 2776 0 0 0 0 0 0 0 0 0 35.0503 0 0 0.0414 7.897 5.5879 2.9485 5.495
"11106" 2776.25 0 0 0 0 0 0 0 0 0 35.0503 0 0 0.0414 7.897 5.5879 2.9485 5.495
"11107" 2776.5 0 0 0 0 0 0 0 0 0 35.0503 0 0 0.0414 7.897 5.5879 2.9485 5.495
"11108" 2776.75 0 0 0 0 0 0 0 0 0 35.0503 0 0 0.0414 7.897 5.5879 2.9485 5.495
"11109" 2777 0 0 0 0 0 0 0 0 0 35.0503 0 0 0.0414 7.897 5.5879 2.9485 5.495
"11110" 2777.25 0 0 0 0 0 0 0 0 0 35.0503 0 0 0.0414 7.897 5.5879 2.9485 5.495
"11111" 2777.5 0 0 0 0 0 0 0 0 0 35.0503 0 0 0.0414 7.897 5.5879 2.9485 5.495
"11112" 2777.75 0 0 0 0 0 0 0 0 0 35.0503 0 0 0.0414 7.897 5.5879 2.9485 5.495
"11113" 2778 0 0 0 0 0 0 0 0 0 35.0503 0 0 0.0414 7.897 5.5879 2.9485 5.495
"11114" 2778.25 0 0 0 0 0 0 0 0 0 35.0503 0 0 0.0414 7.897 5.5879 2.9485 5.495
"11115" 2778.5 0 0 0 0 0 0 0 0 0 35.0503 0 0 0.0414 7.897 5.5879 2.9485 5.495
"11116" 2778.75 0 0 0 0 0 0 0 0 0 35.0503 0 0 0.0414 7.897 5.5879 2.9485 5.495
"11117" 2779 0 0 0 0 0 0 0 0 0 35.0503 0 0 0.0414 7.897 5.5879 2.9485 5.495
"11118" 2779.25 0 0 0 0 0 0 0 0 0 35.0503 0 0 0.0414 7.897 5.5879 2.9485 5.495
"11119" 2779.5 0 0 0 0 0 0 0 0 0 35.0503 0 0 0.0414 7.897 5.5879 2.9485 5.495
"11120" 2779.75 0 0 0 0 0 0 0 0 0 35.0503 0 0 0.0414 7.897 5.5879 2.9485 5.495
"11121" 2780 0 0 0 0 0 0 0 0 0 35.0503 0 0 0.0414 7.897 5.5879 2.9485 5.495
"11122" 2780.25 0 0 0 0 0 0 0 0 0 35.0503 0 0 0.0414 7.897 5.5879 2.9485 5.495
"11123" 2780.5 0 0 0 0 0 0 0 0 0 35.0503 0 0 0.0414 7.897 5.5879 2.9485 5.495
"11124" 2780.75 0 0 0 0 0 0 0 0 0 35.0503 0 0 0.0414 7.897 5.5879 2.9485 5.495
"11125" 2781 0 0 0 0 0 0 0 0 0 35.0503 0 0 0.0414 7.897 5.5879 2.9485 5.495
"11126" 2781.25 0 0 0 0 0 0 0 0 0 35.0503 0 0 0.0414 7.897 5.5879 2.9485 5.495
"11127" 2781.5 0 0 0 0 0 0 0 0 0 35.0503 0 0 0.0414 7.897 5.5879 2.9485 5.495
"11128" 2781.75 0 0 0 0 0 0 0 0 0 35.0503 0 0 0.0414 7.897 5.5879 2.9485 5.495
"11129" 2782 0 0 0 0 0 0 0 0 0 35.0503 0 0 0.0414 7.897 5.5879 2.9485 5.495
"11130" 2782.25 0 0 0 0 0 0 0 0 0 35.0503 0 0 0.0414 7.897 5.5879 2.9485 5.495
"11131" 2782.5 0 0 0 0 0 0 0 0 0 35.0503 0 0 0.0414 7.897 5.5879 2.9485 5.495
"11132" 2782.75 0 0 0 0 0 0 0 0 0 35.0503 0 0 0.0414 7.897 5.5879 2.9485 5.495
"11133" 2783 0 0 0 0 0 0 0 0 0 35.0503 0 0 0.0414 7.897 5.5879 2.9485 5.495
"11134" 2783.25 0 0 0 0 0 0 0 0 0 35.0503 0 0 0.0414 7.897 5.5879 2.9485 5.495
"11135" 2783.5 0 0 0 0 0 0 0 0 0 35.0503 0 0 0.0414 7.897 5.5879 2.9485 5.495
"11136" 2783.75 0 0 0 0 0 0 0 0 0 35.0503 0 0 0.0414 7.897 5.5879 2.9485 5.495
"11137" 2784 0 0 0 0 0 0 0 0 0 35.0503 0 0 0.0414 7.897 5.5879 2.9485 5.495
"11138" 2784.25 0 0 0 0 0 0 0 0 0 35.0503 0 0 0.0414 7.897 5.5879 2.9485 5.495
"11139" 2784.5 0 0 0 0 0 0 0 0 0 35.0503 0 0 0.0414 7.897 5.5879 2.9485 5.495
"11140" 2784.75 0 0 0 0 0 0 0 0 0 35.0503 0 0 0.0414 7.897 5.5879 2.9485 5.495
"11141" 2785 0 0 0 0 0 0 0 0 0 35.0503 0 0 0.0414 7.897 5.5879 2.9485 5.495
"11142" 2785.25 0 0 0 0 0 0 0 0 0 35.0503 0 0 0.0414 7.897 5.5879 2.9485 5.495
"11143" 2785.5 0 0 0 0 0 0 0 0 0 35.0503 0 0 0.0414 7.897 5.5879 2.9485 5.495
"11144" 2785.75 0 0 0 0 0 0 0 0 0 35.0503 0 0 0.0414 7.897 5.5879 2.9485 5.495
"11145" 2786 0 0 0 0 0 0 0 0 0 35.0503 0 0 0.0414 7.897 5.5879 2.9485 5.495
"11146" 2786.25 0 0 0 0 0 0 0 0 0 35.0503 0 0 0.0414 7.897 5.5879 2.9485 5.495
