"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"10877" 2719 0 0 0 0 58.0492 4.6269 18.007 0 0 0 2.4213 3.6431 0.1448 0.1168 0.0855 0.1331 0.1894
"10878" 2719.25 0 0 0 0 58.0492 4.6269 18.007 0 0 0 2.4213 3.6431 0.1448 0.1168 0.0855 0.1331 0.1894
"10879" 2719.5 0 0 0 0 58.0492 4.6269 18.007 0 0 0 2.4213 3.6431 0.1448 0.1168 0.0855 0.1331 0.1894
"10880" 2719.75 0 0 0 0 58.0492 4.6269 18.007 0 0 0 2.4213 3.6431 0.1448 0.1168 0.0855 0.1331 0.1894
"10881" 2720 0 0 0 0 58.0492 4.6269 18.007 0 0 0 2.4213 3.6431 0.1448 0.1168 0.0855 0.1331 0.1894
"10882" 2720.25 0 0 0 0 58.0492 4.6269 18.007 0 0 0 2.4213 3.6431 0.1448 0.1168 0.0855 0.1331 0.1894
"10883" 2720.5 0 0 0 0 58.0492 4.6269 18.007 0 0 0 2.4213 3.6431 0.1448 0.1168 0.0855 0.1331 0.1894
"10884" 2720.75 0 0 0 0 58.0492 4.6269 18.007 0 0 0 2.4213 3.6431 0.1448 0.1168 0.0855 0.1331 0.1894
"10885" 2721 0 0 0 0 58.0492 4.6269 18.007 0 0 0 2.4213 3.6431 0.1448 0.1168 0.0855 0.1331 0.1894
"10886" 2721.25 0 0 0 0 58.0492 4.6269 18.007 0 0 0 2.4213 3.6431 0.1448 0.1168 0.0855 0.1331 0.1894
"10887" 2721.5 0 0 0 0 58.0492 4.6269 18.007 0 0 0 2.4213 3.6431 0.1448 0.1168 0.0855 0.1331 0.1894
"10888" 2721.75 0 0 0 0 58.0492 4.6269 18.007 0 0 0 2.4213 3.6431 0.1448 0.1168 0.0855 0.1331 0.1894
"10889" 2722 0 0 0 0 58.0492 4.6269 18.007 0 0 0 2.4213 3.6431 0.1448 0.1168 0.0855 0.1331 0.1894
"10890" 2722.25 0 0 0 0 58.0492 4.6269 18.007 0 0 0 2.4213 3.6431 0.1448 0.1168 0.0855 0.1331 0.1894
"10891" 2722.5 0 0 0 0 58.0492 4.6269 18.007 0 0 0 2.4213 3.6431 0.1448 0.1168 0.0855 0.1331 0.1894
"10892" 2722.75 0 0 0 0 58.0492 4.6269 18.007 0 0 0 2.4213 3.6431 0.1448 0.1168 0.0855 0.1331 0.1894
"10893" 2723 0 0 0 0 58.0492 4.6269 18.007 0 0 0 2.4213 3.6431 0.1448 0.1168 0.0855 0.1331 0.1894
"10894" 2723.25 0 0 0 0 58.0492 4.6269 18.007 0 0 0 2.4213 3.6431 0.1448 0.1168 0.0855 0.1331 0.1894
"10895" 2723.5 0 0 0 0 58.0492 4.6269 18.007 0 0 0 2.4213 3.6431 0.1448 0.1168 0.0855 0.1331 0.1894
"10896" 2723.75 0 0 0 0 58.0492 4.6269 18.007 0 0 0 2.4213 3.6431 0.1448 0.1168 0.0855 0.1331 0.1894
"10897" 2724 0 0 0 0 58.0492 4.6269 18.007 0 0 0 2.4213 3.6431 0.1448 0.1168 0.0855 0.1331 0.1894
"10898" 2724.25 0 0 0 0 58.0492 4.6269 18.007 0 0 0 2.4213 3.6431 0.1448 0.1168 0.0855 0.1331 0.1894
"10899" 2724.5 0 0 0 0 58.0492 4.6269 18.007 0 0 0 2.4213 3.6431 0.1448 0.1168 0.0855 0.1331 0.1894
"10900" 2724.75 0 0 0 0 58.0492 4.6269 18.007 0 0 0 2.4213 3.6431 0.1448 0.1168 0.0855 0.1331 0.1894
"10901" 2725 0 0 0 0 58.0492 4.6269 18.007 0 0 0 2.4213 3.6431 0.1448 0.1168 0.0855 0.1331 0.1894
"10902" 2725.25 0 0 0 0 58.0492 4.6269 18.007 0 0 0 2.4213 3.6431 0.1448 0.1168 0.0855 0.1331 0.1894
"10903" 2725.5 0 0 0 0 58.0492 4.6269 18.007 0 0 0 2.4213 3.6431 0.1448 0.1168 0.0855 0.1331 0.1894
"10904" 2725.75 0 0 0 0 58.0492 4.6269 18.007 0 0 0 2.4213 3.6431 0.1448 0.1168 0.0855 0.1331 0.1894
"10905" 2726 0 0 0 0 58.0492 4.6269 18.007 0 0 0 2.4213 3.6431 0.1448 0.1168 0.0855 0.1331 0.1894
"10906" 2726.25 0 0 0 0 58.0492 4.6269 18.007 0 0 0 2.4213 3.6431 0.1448 0.1168 0.0855 0.1331 0.1894
"10907" 2726.5 0 0 0 0 58.0492 4.6269 18.007 0 0 0 2.4213 3.6431 0.1448 0.1168 0.0855 0.1331 0.1894
"10908" 2726.75 0 0 0 0 58.0492 4.6269 18.007 0 0 0 2.4213 3.6431 0.1448 0.1168 0.0855 0.1331 0.1894
"10909" 2727 0 0 0 0 58.0492 4.6269 18.007 0 0 0 2.4213 3.6431 0.1448 0.1168 0.0855 0.1331 0.1894
"10910" 2727.25 0 0 0 0 58.0492 4.6269 18.007 0 0 0 2.4213 3.6431 0.1448 0.1168 0.0855 0.1331 0.1894
"10911" 2727.5 0 0 0 0 58.0492 4.6269 18.007 0 0 0 2.4213 3.6431 0.1448 0.1168 0.0855 0.1331 0.1894
"10912" 2727.75 0 0 0 0 58.0492 4.6269 18.007 0 0 0 2.4213 3.6431 0.1448 0.1168 0.0855 0.1331 0.1894
"10913" 2728 0 0 0 0 58.0492 4.6269 18.007 0 0 0 2.4213 3.6431 0.1448 0.1168 0.0855 0.1331 0.1894
"10914" 2728.25 0 0 0 0 58.0492 4.6269 18.007 0 0 0 2.4213 3.6431 0.1448 0.1168 0.0855 0.1331 0.1894
"10915" 2728.5 0 0 0 0 58.0492 4.6269 18.007 0 0 0 2.4213 3.6431 0.1448 0.1168 0.0855 0.1331 0.1894
"10916" 2728.75 0 0 0 0 58.0492 4.6269 18.007 0 0 0 2.4213 3.6431 0.1448 0.1168 0.0855 0.1331 0.1894
"10917" 2729 0 0 0 0 58.0492 4.6269 18.007 0 0 0 2.4213 3.6431 0.1448 0.1168 0.0855 0.1331 0.1894
"10918" 2729.25 0 0 0 0 58.0492 4.6269 18.007 0 0 0 2.4213 3.6431 0.1448 0.1168 0.0855 0.1331 0.1894
"10919" 2729.5 0 0 0 0 58.0492 4.6269 18.007 0 0 0 2.4213 3.6431 0.1448 0.1168 0.0855 0.1331 0.1894
"10920" 2729.75 0 0 0 0 58.0492 4.6269 18.007 0 0 0 2.4213 3.6431 0.1448 0.1168 0.0855 0.1331 0.1894
"10921" 2730 0 0 0 0 58.0492 4.6269 18.007 0 0 0 2.4213 3.6431 0.1448 0.1168 0.0855 0.1331 0.1894
"10922" 2730.25 0 0 0 0 58.0492 4.6269 18.007 0 0 0 2.4213 3.6431 0.1448 0.1168 0.0855 0.1331 0.1894
"10923" 2730.5 0 0 0 0 58.0492 4.6269 18.007 0 0 0 2.4213 3.6431 0.1448 0.1168 0.0855 0.1331 0.1894
"10924" 2730.75 0 0 0 0 58.0492 4.6269 18.007 0 0 0 2.4213 3.6431 0.1448 0.1168 0.0855 0.1331 0.1894
"10925" 2731 0 0 0 0 58.0492 4.6269 18.007 0 0 0 2.4213 3.6431 0.1448 0.1168 0.0855 0.1331 0.1894
"10926" 2731.25 0 0 0 0 58.0492 4.6269 18.007 0 0 0 2.4213 3.6431 0.1448 0.1168 0.0855 0.1331 0.1894
"10927" 2731.5 0 0 0 0 58.0492 4.6269 18.007 0 0 0 2.4213 3.6431 0.1448 0.1168 0.0855 0.1331 0.1894
"10928" 2731.75 0 0 0 0 58.0492 4.6269 18.007 0 0 0 2.4213 3.6431 0.1448 0.1168 0.0855 0.1331 0.1894
"10929" 2732 0 0 0 0 58.0492 4.6269 18.007 0 0 0 2.4213 3.6431 0.1448 0.1168 0.0855 0.1331 0.1894
"10930" 2732.25 0 0 0 0 58.0492 4.6269 18.007 0 0 0 2.4213 3.6431 0.1448 0.1168 0.0855 0.1331 0.1894
"10931" 2732.5 0 0 0 0 58.0492 4.6269 18.007 0 0 0 2.4213 3.6431 0.1448 0.1168 0.0855 0.1331 0.1894
"10932" 2732.75 0 0 0 0 58.0492 4.6269 18.007 0 0 0 2.4213 3.6431 0.1448 0.1168 0.0855 0.1331 0.1894
"10933" 2733 0 0 0 0 58.0492 4.6269 18.007 0 0 0 2.4213 3.6431 0.1448 0.1168 0.0855 0.1331 0.1894
"10934" 2733.25 0 0 0 0 58.0492 4.6269 18.007 0 0 0 2.4213 3.6431 0.1448 0.1168 0.0855 0.1331 0.1894
"10935" 2733.5 0 0 0 0 58.0492 4.6269 18.007 0 0 0 2.4213 3.6431 0.1448 0.1168 0.0855 0.1331 0.1894
"10936" 2733.75 0 0 0 0 58.0492 4.6269 18.007 0 0 0 2.4213 3.6431 0.1448 0.1168 0.0855 0.1331 0.1894
"10937" 2734 0 0 0 0 58.0492 4.6269 18.007 0 0 0 2.4213 3.6431 0.1448 0.1168 0.0855 0.1331 0.1894
"10938" 2734.25 0 0 0 0 58.0492 4.6269 18.007 0 0 0 2.4213 3.6431 0.1448 0.1168 0.0855 0.1331 0.1894
"10939" 2734.5 0 0 0 0 58.0492 4.6269 18.007 0 0 0 2.4213 3.6431 0.1448 0.1168 0.0855 0.1331 0.1894
"10940" 2734.75 0 0 0 0 58.0492 4.6269 18.007 0 0 0 2.4213 3.6431 0.1448 0.1168 0.0855 0.1331 0.1894
"10941" 2735 0 0 0 0 58.0492 4.6269 18.007 0 0 0 2.4213 3.6431 0.1448 0.1168 0.0855 0.1331 0.1894
"10942" 2735.25 0 0 0 0 58.0492 4.6269 18.007 0 0 0 2.4213 3.6431 0.1448 0.1168 0.0855 0.1331 0.1894
"10943" 2735.5 0 0 0 0 58.0492 4.6269 18.007 0 0 0 2.4213 3.6431 0.1448 0.1168 0.0855 0.1331 0.1894
"10944" 2735.75 0 0 0 0 58.0492 4.6269 18.007 0 0 0 2.4213 3.6431 0.1448 0.1168 0.0855 0.1331 0.1894
"10945" 2736 0 0 0 0 58.0492 4.6269 18.007 0 0 0 2.4213 3.6431 0.1448 0.1168 0.0855 0.1331 0.1894
"10946" 2736.25 0 0 0 0 58.0492 4.6269 18.007 0 0 0 2.4213 3.6431 0.1448 0.1168 0.0855 0.1331 0.1894
"10947" 2736.5 0 0 0 0 58.0492 4.6269 18.007 0 0 0 2.4213 3.6431 0.1448 0.1168 0.0855 0.1331 0.1894
"10948" 2736.75 0 0 0 0 58.0492 4.6269 18.007 0 0 0 2.4213 3.6431 0.1448 0.1168 0.0855 0.1331 0.1894
"10949" 2737 0 0 0 0 58.0492 4.6269 18.007 0 0 0 2.4213 3.6431 0.1448 0.1168 0.0855 0.1331 0.1894
"10950" 2737.25 0 0 0 0 58.0492 4.6269 18.007 0 0 0 2.4213 3.6431 0.1448 0.1168 0.0855 0.1331 0.1894
"10951" 2737.5 0 0 0 0 58.0492 4.6269 18.007 0 0 0 2.4213 3.6431 0.1448 0.1168 0.0855 0.1331 0.1894
"10952" 2737.75 0 0 0 0 58.0492 4.6269 18.007 0 0 0 2.4213 3.6431 0.1448 0.1168 0.0855 0.1331 0.1894
"10953" 2738 0 0 0 0 58.0492 4.6269 18.007 0 0 0 2.4213 3.6431 0.1448 0.1168 0.0855 0.1331 0.1894
"10954" 2738.25 0 0 0 0 58.0492 4.6269 18.007 0 0 0 2.4213 3.6431 0.1448 0.1168 0.0855 0.1331 0.1894
"10955" 2738.5 0 0 0 0 58.0492 4.6269 18.007 0 0 0 2.4213 3.6431 0.1448 0.1168 0.0855 0.1331 0.1894
"10956" 2738.75 0 0 0 0 58.0492 4.6269 18.007 0 0 0 2.4213 3.6431 0.1448 0.1168 0.0855 0.1331 0.1894
"10957" 2739 0 0 0 0 58.0492 4.6269 18.007 0 0 0 2.4213 3.6431 0.1448 0.1168 0.0855 0.1331 0.1894
"10958" 2739.25 0 0 0 0 58.0492 4.6269 18.007 0 0 0 2.4213 3.6431 0.1448 0.1168 0.0855 0.1331 0.1894
"10959" 2739.5 0 0 0 0 58.0492 4.6269 18.007 0 0 0 2.4213 3.6431 0.1448 0.1168 0.0855 0.1331 0.1894
"10960" 2739.75 0 0 0 0 58.0492 4.6269 18.007 0 0 0 2.4213 3.6431 0.1448 0.1168 0.0855 0.1331 0.1894
"10961" 2740 0 0 0 0 58.0492 4.6269 18.007 0 0 0 2.4213 3.6431 0.1448 0.1168 0.0855 0.1331 0.1894
"10962" 2740.25 0 0 0 0 58.0492 4.6269 18.007 0 0 0 2.4213 3.6431 0.1448 0.1168 0.0855 0.1331 0.1894
"10963" 2740.5 0 0 0 0 58.0492 4.6269 18.007 0 0 0 2.4213 3.6431 0.1448 0.1168 0.0855 0.1331 0.1894
"10964" 2740.75 0 0 0 0 58.0492 4.6269 18.007 0 0 0 2.4213 3.6431 0.1448 0.1168 0.0855 0.1331 0.1894
"10965" 2741 0 0 0 0 58.0492 4.6269 18.007 0 0 0 2.4213 3.6431 0.1448 0.1168 0.0855 0.1331 0.1894
"10966" 2741.25 0 0 0 0 58.0492 4.6269 18.007 0 0 0 2.4213 3.6431 0.1448 0.1168 0.0855 0.1331 0.1894
"10967" 2741.5 0 0 0 0 58.0492 4.6269 18.007 0 0 0 2.4213 3.6431 0.1448 0.1168 0.0855 0.1331 0.1894
"10968" 2741.75 0 0 0 0 58.0492 4.6269 18.007 0 0 0 2.4213 3.6431 0.1448 0.1168 0.0855 0.1331 0.1894
"10969" 2742 0 0 0 0 58.0492 4.6269 18.007 0 0 0 2.4213 3.6431 0.1448 0.1168 0.0855 0.1331 0.1894
"10970" 2742.25 0 0 0 0 58.0492 4.6269 18.007 0 0 0 2.4213 3.6431 0.1448 0.1168 0.0855 0.1331 0.1894
"10971" 2742.5 0 0 0 0 58.0492 4.6269 18.007 0 0 0 2.4213 3.6431 0.1448 0.1168 0.0855 0.1331 0.1894
"10972" 2742.75 0 0 0 0 58.0492 4.6269 18.007 0 0 0 2.4213 3.6431 0.1448 0.1168 0.0855 0.1331 0.1894
"10973" 2743 0 0 0 0 58.0492 4.6269 18.007 0 0 0 2.4213 3.6431 0.1448 0.1168 0.0855 0.1331 0.1894
"10974" 2743.25 0 0 0 0 58.0492 4.6269 18.007 0 0 0 2.4213 3.6431 0.1448 0.1168 0.0855 0.1331 0.1894
"10975" 2743.5 0 0 0 0 58.0492 4.6269 18.007 0 0 0 2.4213 3.6431 0.1448 0.1168 0.0855 0.1331 0.1894
"10976" 2743.75 0 0 0 0 58.0492 4.6269 18.007 0 0 0 2.4213 3.6431 0.1448 0.1168 0.0855 0.1331 0.1894
"10977" 2744 0 0 0 0 58.0492 4.6269 18.007 0 0 0 2.4213 3.6431 0.1448 0.1168 0.0855 0.1331 0.1894
"10978" 2744.25 0 0 0 0 58.0492 4.6269 18.007 0 0 0 2.4213 3.6431 0.1448 0.1168 0.0855 0.1331 0.1894
"10979" 2744.5 0 0 0 0 58.0492 4.6269 18.007 0 0 0 2.4213 3.6431 0.1448 0.1168 0.0855 0.1331 0.1894
"10980" 2744.75 0 0 0 0 58.0492 4.6269 18.007 0 0 0 2.4213 3.6431 0.1448 0.1168 0.0855 0.1331 0.1894
"10981" 2745 0 0 0 0 58.0492 4.6269 18.007 0 0 0 2.4213 3.6431 0.1448 0.1168 0.0855 0.1331 0.1894
"10982" 2745.25 0 0 0 0 58.0492 4.6269 18.007 0 0 0 2.4213 3.6431 0.1448 0.1168 0.0855 0.1331 0.1894
"10983" 2745.5 0 0 0 0 58.0492 4.6269 18.007 0 0 0 2.4213 3.6431 0.1448 0.1168 0.0855 0.1331 0.1894
"10984" 2745.75 0 0 0 0 58.0492 4.6269 18.007 0 0 0 2.4213 3.6431 0.1448 0.1168 0.0855 0.1331 0.1894
"10985" 2746 0 0 0 0 58.0492 4.6269 18.007 0 0 0 2.4213 3.6431 0.1448 0.1168 0.0855 0.1331 0.1894
"10986" 2746.25 0 0 0 0 58.0492 4.6269 18.007 0 0 0 2.4213 3.6431 0.1448 0.1168 0.0855 0.1331 0.1894
"10987" 2746.5 0 0 0 0 58.0492 4.6269 18.007 0 0 0 2.4213 3.6431 0.1448 0.1168 0.0855 0.1331 0.1894
"10988" 2746.75 0 0 0 0 58.0492 4.6269 18.007 0 0 0 2.4213 3.6431 0.1448 0.1168 0.0855 0.1331 0.1894
"10989" 2747 0 0 0 0 58.0492 4.6269 18.007 0 0 0 2.4213 3.6431 0.1448 0.1168 0.0855 0.1331 0.1894
"10990" 2747.25 0 0 0 0 58.0492 4.6269 18.007 0 0 0 2.4213 3.6431 0.1448 0.1168 0.0855 0.1331 0.1894
"10991" 2747.5 0 0 0 0 58.0492 4.6269 18.007 0 0 0 2.4213 3.6431 0.1448 0.1168 0.0855 0.1331 0.1894
"10992" 2747.75 0 0 0 0 58.0492 4.6269 18.007 0 0 0 2.4213 3.6431 0.1448 0.1168 0.0855 0.1331 0.1894
"10993" 2748 0 0 0 0 58.0492 4.6269 18.007 0 0 0 2.4213 3.6431 0.1448 0.1168 0.0855 0.1331 0.1894
"10994" 2748.25 0 0 0 0 58.0492 4.6269 18.007 0 0 0 2.4213 3.6431 0.1448 0.1168 0.0855 0.1331 0.1894
"10995" 2748.5 0 0 0 0 58.0492 4.6269 18.007 0 0 0 2.4213 3.6431 0.1448 0.1168 0.0855 0.1331 0.1894
"10996" 2748.75 0 0 0 0 58.0492 4.6269 18.007 0 0 0 2.4213 3.6431 0.1448 0.1168 0.0855 0.1331 0.1894
"10997" 2749 0 0 0 0 58.0492 4.6269 18.007 0 0 0 2.4213 3.6431 0.1448 0.1168 0.0855 0.1331 0.1894
"10998" 2749.25 0 0 0 0 58.0492 4.6269 18.007 0 0 0 2.4213 3.6431 0.1448 0.1168 0.0855 0.1331 0.1894
"10999" 2749.5 0 0 0 0 58.0492 4.6269 18.007 0 0 0 2.4213 3.6431 0.1448 0.1168 0.0855 0.1331 0.1894
"11000" 2749.75 0 0 0 0 58.0492 4.6269 18.007 0 0 0 2.4213 3.6431 0.1448 0.1168 0.0855 0.1331 0.1894
"11001" 2750 0 0 0 0 58.0492 4.6269 18.007 0 0 0 2.4213 3.6431 0.1448 0.1168 0.0855 0.1331 0.1894
"11002" 2750.25 0 0 0 0 58.0492 4.6269 18.007 0 0 0 2.4213 3.6431 0.1448 0.1168 0.0855 0.1331 0.1894
"11003" 2750.5 0 0 0 0 58.0492 4.6269 18.007 0 0 0 2.4213 3.6431 0.1448 0.1168 0.0855 0.1331 0.1894
"11004" 2750.75 0 0 0 0 58.0492 4.6269 18.007 0 0 0 2.4213 3.6431 0.1448 0.1168 0.0855 0.1331 0.1894
"11005" 2751 0 0 0 0 58.0492 4.6269 18.007 0 0 0 2.4213 3.6431 0.1448 0.1168 0.0855 0.1331 0.1894
"11006" 2751.25 0 0 0 0 58.0492 4.6269 18.007 0 0 0 2.4213 3.6431 0.1448 0.1168 0.0855 0.1331 0.1894
"11007" 2751.5 0 0 0 0 58.0492 4.6269 18.007 0 0 0 2.4213 3.6431 0.1448 0.1168 0.0855 0.1331 0.1894
"11008" 2751.75 0 0 0 0 58.0492 4.6269 18.007 0 0 0 2.4213 3.6431 0.1448 0.1168 0.0855 0.1331 0.1894
"11009" 2752 0 0 0 0 58.0492 4.6269 18.007 0 0 0 2.4213 3.6431 0.1448 0.1168 0.0855 0.1331 0.1894
"11010" 2752.25 0 0 0 0 58.0492 4.6269 18.007 0 0 0 2.4213 3.6431 0.1448 0.1168 0.0855 0.1331 0.1894
"11011" 2752.5 0 0 0 0 58.0492 4.6269 18.007 0 0 0 2.4213 3.6431 0.1448 0.1168 0.0855 0.1331 0.1894
"11012" 2752.75 0 0 0 0 58.0492 4.6269 18.007 0 0 0 2.4213 3.6431 0.1448 0.1168 0.0855 0.1331 0.1894
"11013" 2753 0 0 0 0 58.0492 4.6269 18.007 0 0 0 2.4213 3.6431 0.1448 0.1168 0.0855 0.1331 0.1894
"11014" 2753.25 0 0 0 0 58.0492 4.6269 18.007 0 0 0 2.4213 3.6431 0.1448 0.1168 0.0855 0.1331 0.1894
"11015" 2753.5 0 0 0 0 58.0492 4.6269 18.007 0 0 0 2.4213 3.6431 0.1448 0.1168 0.0855 0.1331 0.1894
"11016" 2753.75 0 0 0 0 58.0492 4.6269 18.007 0 0 0 2.4213 3.6431 0.1448 0.1168 0.0855 0.1331 0.1894
"11017" 2754 0 0 0 0 58.0492 4.6269 18.007 0 0 0 2.4213 3.6431 0.1448 0.1168 0.0855 0.1331 0.1894
"11018" 2754.25 0 0 0 0 58.0492 4.6269 18.007 0 0 0 2.4213 3.6431 0.1448 0.1168 0.0855 0.1331 0.1894
"11019" 2754.5 0 0 0 0 58.0492 4.6269 18.007 0 0 0 2.4213 3.6431 0.1448 0.1168 0.0855 0.1331 0.1894
"11020" 2754.75 0 0 0 0 58.0492 4.6269 18.007 0 0 0 2.4213 3.6431 0.1448 0.1168 0.0855 0.1331 0.1894
"11021" 2755 0 0 0 0 58.0492 4.6269 18.007 0 0 0 2.4213 3.6431 0.1448 0.1168 0.0855 0.1331 0.1894
"11022" 2755.25 0 0 0 0 58.0492 4.6269 18.007 0 0 0 2.4213 3.6431 0.1448 0.1168 0.0855 0.1331 0.1894
"11023" 2755.5 0 0 0 0 58.0492 4.6269 18.007 0 0 0 2.4213 3.6431 0.1448 0.1168 0.0855 0.1331 0.1894
"11024" 2755.75 0 0 0 0 58.0492 4.6269 18.007 0 0 0 2.4213 3.6431 0.1448 0.1168 0.0855 0.1331 0.1894
"11025" 2756 0 0 0 0 58.0492 4.6269 18.007 0 0 0 2.4213 3.6431 0.1448 0.1168 0.0855 0.1331 0.1894
"11026" 2756.25 0 0 0 0 58.0492 4.6269 18.007 0 0 0 2.4213 3.6431 0.1448 0.1168 0.0855 0.1331 0.1894
"11027" 2756.5 0 0 0 0 58.0492 4.6269 18.007 0 0 0 2.4213 3.6431 0.1448 0.1168 0.0855 0.1331 0.1894
"11028" 2756.75 0 0 0 0 58.0492 4.6269 18.007 0 0 0 2.4213 3.6431 0.1448 0.1168 0.0855 0.1331 0.1894
"11029" 2757 0 0 0 0 58.0492 4.6269 18.007 0 0 0 2.4213 3.6431 0.1448 0.1168 0.0855 0.1331 0.1894
"11030" 2757.25 0 0 0 0 58.0492 4.6269 18.007 0 0 0 2.4213 3.6431 0.1448 0.1168 0.0855 0.1331 0.1894
"11031" 2757.5 0 0 0 0 58.0492 4.6269 18.007 0 0 0 2.4213 3.6431 0.1448 0.1168 0.0855 0.1331 0.1894
"11032" 2757.75 0 0 0 0 58.0492 4.6269 18.007 0 0 0 2.4213 3.6431 0.1448 0.1168 0.0855 0.1331 0.1894
"11033" 2758 0 0 0 0 58.0492 4.6269 18.007 0 0 0 2.4213 3.6431 0.1448 0.1168 0.0855 0.1331 0.1894
"11034" 2758.25 0 0 0 0 58.0492 4.6269 18.007 0 0 0 2.4213 3.6431 0.1448 0.1168 0.0855 0.1331 0.1894
"11035" 2758.5 0 0 0 0 58.0492 4.6269 18.007 0 0 0 2.4213 3.6431 0.1448 0.1168 0.0855 0.1331 0.1894
"11036" 2758.75 0 0 0 0 58.0492 4.6269 18.007 0 0 0 2.4213 3.6431 0.1448 0.1168 0.0855 0.1331 0.1894
"11037" 2759 0 0 0 0 58.0492 4.6269 18.007 0 0 0 2.4213 3.6431 0.1448 0.1168 0.0855 0.1331 0.1894
"11038" 2759.25 0 0 0 0 58.0492 4.6269 18.007 0 0 0 2.4213 3.6431 0.1448 0.1168 0.0855 0.1331 0.1894
"11039" 2759.5 0 0 0 0 58.0492 4.6269 18.007 0 0 0 2.4213 3.6431 0.1448 0.1168 0.0855 0.1331 0.1894
"11040" 2759.75 0 0 0 0 58.0492 4.6269 18.007 0 0 0 2.4213 3.6431 0.1448 0.1168 0.0855 0.1331 0.1894
"11041" 2760 0 0 0 0 58.0492 4.6269 18.007 0 0 0 2.4213 3.6431 0.1448 0.1168 0.0855 0.1331 0.1894
"11042" 2760.25 0 0 0 0 58.0492 4.6269 18.007 0 0 0 2.4213 3.6431 0.1448 0.1168 0.0855 0.1331 0.1894
"11043" 2760.5 0 0 0 0 58.0492 4.6269 18.007 0 0 0 2.4213 3.6431 0.1448 0.1168 0.0855 0.1331 0.1894
"11044" 2760.75 0 0 0 0 58.0492 4.6269 18.007 0 0 0 2.4213 3.6431 0.1448 0.1168 0.0855 0.1331 0.1894
"11045" 2761 0 0 0 0 58.0492 4.6269 18.007 0 0 0 2.4213 3.6431 0.1448 0.1168 0.0855 0.1331 0.1894
"11046" 2761.25 0 0 0 0 58.0492 4.6269 18.007 0 0 0 2.4213 3.6431 0.1448 0.1168 0.0855 0.1331 0.1894
"11047" 2761.5 0 0 0 0 58.0492 4.6269 18.007 0 0 0 2.4213 3.6431 0.1448 0.1168 0.0855 0.1331 0.1894
"11048" 2761.75 0 0 0 0 58.0492 4.6269 18.007 0 0 0 2.4213 3.6431 0.1448 0.1168 0.0855 0.1331 0.1894
"11049" 2762 0 0 0 0 58.0492 4.6269 18.007 0 0 0 2.4213 3.6431 0.1448 0.1168 0.0855 0.1331 0.1894
"11050" 2762.25 0 0 0 0 58.0492 4.6269 18.007 0 0 0 2.4213 3.6431 0.1448 0.1168 0.0855 0.1331 0.1894
"11051" 2762.5 0 0 0 0 58.0492 4.6269 18.007 0 0 0 2.4213 3.6431 0.1448 0.1168 0.0855 0.1331 0.1894
"11052" 2762.75 0 0 0 0 58.0492 4.6269 18.007 0 0 0 2.4213 3.6431 0.1448 0.1168 0.0855 0.1331 0.1894
"11053" 2763 0 0 0 0 58.0492 4.6269 18.007 0 0 0 2.4213 3.6431 0.1448 0.1168 0.0855 0.1331 0.1894
"11054" 2763.25 0 0 0 0 58.0492 4.6269 18.007 0 0 0 2.4213 3.6431 0.1448 0.1168 0.0855 0.1331 0.1894
"11055" 2763.5 0 0 0 0 58.0492 4.6269 18.007 0 0 0 2.4213 3.6431 0.1448 0.1168 0.0855 0.1331 0.1894
"11056" 2763.75 0 0 0 0 58.0492 4.6269 18.007 0 0 0 2.4213 3.6431 0.1448 0.1168 0.0855 0.1331 0.1894
"11057" 2764 0 0 0 0 58.0492 4.6269 18.007 0 0 0 2.4213 3.6431 0.1448 0.1168 0.0855 0.1331 0.1894
"11058" 2764.25 0 0 0 0 58.0492 4.6269 18.007 0 0 0 2.4213 3.6431 0.1448 0.1168 0.0855 0.1331 0.1894
"11059" 2764.5 0 0 0 0 58.0492 4.6269 18.007 0 0 0 2.4213 3.6431 0.1448 0.1168 0.0855 0.1331 0.1894
"11060" 2764.75 0 0 0 0 58.0492 4.6269 18.007 0 0 0 2.4213 3.6431 0.1448 0.1168 0.0855 0.1331 0.1894
"11061" 2765 0 0 0 0 58.0492 4.6269 18.007 0 0 0 2.4213 3.6431 0.1448 0.1168 0.0855 0.1331 0.1894
"11062" 2765.25 0 0 0 0 58.0492 4.6269 18.007 0 0 0 2.4213 3.6431 0.1448 0.1168 0.0855 0.1331 0.1894
"11063" 2765.5 0 0 0 0 58.0492 4.6269 18.007 0 0 0 2.4213 3.6431 0.1448 0.1168 0.0855 0.1331 0.1894
"11064" 2765.75 0 0 0 0 58.0492 4.6269 18.007 0 0 0 2.4213 3.6431 0.1448 0.1168 0.0855 0.1331 0.1894
"11065" 2766 0 0 0 0 58.0492 4.6269 18.007 0 0 0 2.4213 3.6431 0.1448 0.1168 0.0855 0.1331 0.1894
"11066" 2766.25 0 0 0 0 58.0492 4.6269 18.007 0 0 0 2.4213 3.6431 0.1448 0.1168 0.0855 0.1331 0.1894
"11067" 2766.5 0 0 0 0 58.0492 4.6269 18.007 0 0 0 2.4213 3.6431 0.1448 0.1168 0.0855 0.1331 0.1894
"11068" 2766.75 0 0 0 0 58.0492 4.6269 18.007 0 0 0 2.4213 3.6431 0.1448 0.1168 0.0855 0.1331 0.1894
