"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"11655" 2913.5 0 0 20.1479 43.8631 0 0 15.0045 15.0559 0 0 0 0 0.1302 0.0986 2.1911 0.126 0.1654
"11656" 2913.75 0 0 20.151 43.8553 0 0 15.0055 15.0581 0 0 0 0 0.13 0.0989 2.1911 0.1259 0.1653
"11657" 2914 0 0 20.1562 43.8468 0 0 15.0063 15.0593 0 0 0 0 0.1298 0.0991 2.1911 0.1259 0.1653
"11658" 2914.25 0 0 20.1633 43.838 0 0 15.007 15.0593 0 0 0 0 0.1296 0.0992 2.1911 0.1259 0.1653
"11659" 2914.5 0 0 20.1716 43.8296 0 0 15.0075 15.0581 0 0 0 0 0.1294 0.0993 2.1911 0.126 0.1652
"11660" 2914.75 0 0 20.1809 43.8221 0 0 15.0078 15.0558 0 0 0 0 0.1292 0.0994 2.1912 0.126 0.1651
"11661" 2915 0 0 20.1903 43.8159 0 0 15.0077 15.0525 0 0 0 0 0.1291 0.0994 2.1912 0.1261 0.1651
"11662" 2915.25 0 0 20.1994 43.8115 0 0 15.0074 15.0485 0 0 0 0 0.129 0.0993 2.1913 0.1262 0.165
"11663" 2915.5 0 0 20.2076 43.8093 0 0 15.0069 15.044 0 0 0 0 0.1289 0.0992 2.1914 0.1264 0.165
"11664" 2915.75 0 0 20.2143 43.8092 0 0 15.0061 15.0393 0 0 0 0 0.1289 0.099 2.1915 0.1265 0.1649
"11665" 2916 0 0 20.219 43.8113 0 0 15.0052 15.0347 0 0 0 0 0.1289 0.0988 2.1915 0.1266 0.1649
"11666" 2916.25 0 0 20.2216 43.8156 0 0 15.0042 15.0304 0 0 0 0 0.129 0.0986 2.1916 0.1268 0.1649
"11667" 2916.5 0 0 20.2218 43.8217 0 0 15.0031 15.0268 0 0 0 0 0.1291 0.0983 2.1917 0.1269 0.1649
"11668" 2916.75 0 0 20.2195 43.8293 0 0 15.0021 15.0241 0 0 0 0 0.1293 0.0981 2.1917 0.1269 0.1649
"11669" 2917 0 0 20.215 43.8379 0 0 15.0011 15.0225 0 0 0 0 0.1295 0.0979 2.1918 0.127 0.1649
"11670" 2917.25 0 0 20.2084 43.8469 0 0 15.0003 15.022 0 0 0 0 0.1297 0.0977 2.1918 0.127 0.165
"11671" 2917.5 0 0 20.2005 43.8549 0 0 14.9998 15.0228 0 0 0 0 0.13 0.0976 2.1918 0.127 0.165
"11672" 2917.75 0 0 20.192 43.8618 0 0 14.9996 15.0248 0 0 0 0 0.1301 0.0976 2.1918 0.1269 0.1651
"11673" 2918 0 0 20.1832 43.8679 0 0 14.9996 15.0276 0 0 0 0 0.1303 0.0975 2.1917 0.1268 0.1651
"11674" 2918.25 0 0 20.1743 43.8733 0 0 14.9997 15.0312 0 0 0 0 0.1304 0.0975 2.1916 0.1267 0.1652
"11675" 2918.5 0 0 20.1657 43.8768 0 0 15.0001 15.0353 0 0 0 0 0.1305 0.0976 2.1915 0.1266 0.1652
"11676" 2918.75 0 0 20.1583 43.8783 0 0 15.0007 15.0398 0 0 0 0 0.1305 0.0978 2.1914 0.1265 0.1653
"11677" 2919 0 0 20.1525 43.8776 0 0 15.0015 15.0444 0 0 0 0 0.1305 0.0979 2.1913 0.1263 0.1653
"11678" 2919.25 0 0 20.1487 43.8747 0 0 15.0024 15.0488 0 0 0 0 0.1305 0.0982 2.1912 0.1262 0.1653
"11679" 2919.5 0 0 20.1471 43.8698 0 0 15.0034 15.0527 0 0 0 0 0.1304 0.0984 2.1912 0.1261 0.1654
"11680" 2919.75 0 0 20.1478 43.8633 0 0 15.0045 15.0559 0 0 0 0 0.1302 0.0986 2.1911 0.126 0.1654
"11681" 2920 0 0 20.1509 43.8555 0 0 15.0054 15.0581 0 0 0 0 0.13 0.0989 2.1911 0.1259 0.1653
"11682" 2920.25 0 0 20.1561 43.8469 0 0 15.0063 15.0593 0 0 0 0 0.1298 0.0991 2.1911 0.1259 0.1653
"11683" 2920.5 0 0 20.1631 43.8381 0 0 15.007 15.0593 0 0 0 0 0.1296 0.0992 2.1911 0.1259 0.1653
"11684" 2920.75 0 0 20.1715 43.8297 0 0 15.0075 15.0581 0 0 0 0 0.1294 0.0993 2.1911 0.126 0.1652
"11685" 2921 0 0 20.1807 43.8221 0 0 15.0078 15.0559 0 0 0 0 0.1292 0.0994 2.1912 0.126 0.1651
"11686" 2921.25 0 0 20.1902 43.816 0 0 15.0077 15.0526 0 0 0 0 0.1291 0.0994 2.1912 0.1261 0.1651
"11687" 2921.5 0 0 20.1993 43.8116 0 0 15.0074 15.0486 0 0 0 0 0.129 0.0993 2.1913 0.1262 0.165
"11688" 2921.75 0 0 20.2075 43.8092 0 0 15.0069 15.0441 0 0 0 0 0.1289 0.0992 2.1914 0.1264 0.165
"11689" 2922 0 0 20.2142 43.8091 0 0 15.0062 15.0394 0 0 0 0 0.1289 0.099 2.1915 0.1265 0.1649
"11690" 2922.25 0 0 20.219 43.8113 0 0 15.0052 15.0347 0 0 0 0 0.1289 0.0988 2.1915 0.1266 0.1649
"11691" 2922.5 0 0 20.2216 43.8155 0 0 15.0042 15.0305 0 0 0 0 0.129 0.0986 2.1916 0.1268 0.1649
"11692" 2922.75 0 0 20.2218 43.8216 0 0 15.0031 15.0269 0 0 0 0 0.1291 0.0983 2.1917 0.1269 0.1649
"11693" 2923 0 0 20.2196 43.8292 0 0 15.0021 15.0241 0 0 0 0 0.1293 0.0981 2.1917 0.1269 0.1649
"11694" 2923.25 0 0 20.2151 43.8378 0 0 15.0011 15.0225 0 0 0 0 0.1295 0.0979 2.1918 0.127 0.1649
"11695" 2923.5 0 0 20.2085 43.8468 0 0 15.0003 15.022 0 0 0 0 0.1297 0.0977 2.1918 0.127 0.165
"11696" 2923.75 0 0 20.2006 43.8548 0 0 14.9998 15.0228 0 0 0 0 0.13 0.0976 2.1918 0.127 0.165
"11697" 2924 0 0 20.1922 43.8617 0 0 14.9996 15.0247 0 0 0 0 0.1301 0.0976 2.1918 0.1269 0.1651
"11698" 2924.25 0 0 20.1834 43.8678 0 0 14.9996 15.0276 0 0 0 0 0.1303 0.0975 2.1917 0.1268 0.1651
"11699" 2924.5 0 0 20.1744 43.8732 0 0 14.9997 15.0311 0 0 0 0 0.1304 0.0975 2.1916 0.1267 0.1652
"11700" 2924.75 0 0 20.1659 43.8768 0 0 15.0001 15.0352 0 0 0 0 0.1305 0.0976 2.1915 0.1266 0.1652
"11701" 2925 0 0 20.1584 43.8783 0 0 15.0007 15.0397 0 0 0 0 0.1305 0.0978 2.1914 0.1265 0.1653
"11702" 2925.25 0 0 20.1526 43.8776 0 0 15.0015 15.0443 0 0 0 0 0.1305 0.0979 2.1913 0.1263 0.1653
"11703" 2925.5 0 0 20.1487 43.8748 0 0 15.0024 15.0487 0 0 0 0 0.1305 0.0982 2.1912 0.1262 0.1653
"11704" 2925.75 0 0 20.1471 43.8699 0 0 15.0034 15.0526 0 0 0 0 0.1304 0.0984 2.1912 0.1261 0.1654
"11705" 2926 0 0 20.1478 43.8634 0 0 15.0044 15.0558 0 0 0 0 0.1302 0.0986 2.1911 0.126 0.1654
"11706" 2926.25 0 0 20.1508 43.8556 0 0 15.0054 15.0581 0 0 0 0 0.13 0.0989 2.1911 0.1259 0.1653
"11707" 2926.5 0 0 20.156 43.8471 0 0 15.0063 15.0593 0 0 0 0 0.1298 0.0991 2.1911 0.1259 0.1653
"11708" 2926.75 0 0 20.163 43.8383 0 0 15.007 15.0593 0 0 0 0 0.1296 0.0992 2.1911 0.1259 0.1653
"11709" 2927 0 0 20.1713 43.8298 0 0 15.0075 15.0582 0 0 0 0 0.1294 0.0993 2.1911 0.1259 0.1652
"11710" 2927.25 0 0 20.1805 43.8223 0 0 15.0078 15.0559 0 0 0 0 0.1292 0.0994 2.1911 0.126 0.1651
"11711" 2927.5 0 0 20.19 43.8161 0 0 15.0077 15.0527 0 0 0 0 0.1291 0.0994 2.1912 0.1261 0.1651
"11712" 2927.75 0 0 20.1991 43.8116 0 0 15.0075 15.0487 0 0 0 0 0.129 0.0993 2.1913 0.1262 0.165
"11713" 2928 0 0 20.2073 43.8093 0 0 15.0069 15.0442 0 0 0 0 0.1289 0.0992 2.1914 0.1264 0.165
"11714" 2928.25 0 0 20.2141 43.8091 0 0 15.0062 15.0395 0 0 0 0 0.1289 0.099 2.1915 0.1265 0.1649
"11715" 2928.5 0 0 20.219 43.8112 0 0 15.0052 15.0348 0 0 0 0 0.1289 0.0988 2.1915 0.1266 0.1649
"11716" 2928.75 0 0 20.2216 43.8154 0 0 15.0042 15.0305 0 0 0 0 0.129 0.0986 2.1916 0.1268 0.1649
"11717" 2929 0 0 20.2218 43.8215 0 0 15.0031 15.0269 0 0 0 0 0.1291 0.0983 2.1917 0.1269 0.1649
"11718" 2929.25 0 0 20.2197 43.829 0 0 15.0021 15.0242 0 0 0 0 0.1293 0.0981 2.1917 0.1269 0.1649
"11719" 2929.5 0 0 20.2152 43.8376 0 0 15.0011 15.0225 0 0 0 0 0.1295 0.0979 2.1918 0.127 0.1649
"11720" 2929.75 0 0 20.2087 43.8466 0 0 15.0003 15.022 0 0 0 0 0.1297 0.0977 2.1918 0.127 0.165
"11721" 2930 0 0 20.2008 43.8547 0 0 14.9998 15.0228 0 0 0 0 0.13 0.0976 2.1918 0.127 0.165
"11722" 2930.25 0 0 20.1923 43.8615 0 0 14.9996 15.0247 0 0 0 0 0.1301 0.0976 2.1918 0.1269 0.1651
"11723" 2930.5 0 0 20.1836 43.8677 0 0 14.9996 15.0275 0 0 0 0 0.1303 0.0975 2.1917 0.1268 0.1651
"11724" 2930.75 0 0 20.1746 43.8731 0 0 14.9997 15.031 0 0 0 0 0.1304 0.0975 2.1916 0.1267 0.1652
"11725" 2931 0 0 20.166 43.8768 0 0 15.0001 15.0351 0 0 0 0 0.1305 0.0976 2.1915 0.1266 0.1652
"11726" 2931.25 0 0 20.1586 43.8783 0 0 15.0007 15.0396 0 0 0 0 0.1305 0.0978 2.1914 0.1265 0.1653
"11727" 2931.5 0 0 20.1527 43.8776 0 0 15.0014 15.0442 0 0 0 0 0.1305 0.0979 2.1913 0.1263 0.1653
"11728" 2931.75 0 0 20.1488 43.8748 0 0 15.0024 15.0486 0 0 0 0 0.1305 0.0981 2.1912 0.1262 0.1653
"11729" 2932 0 0 20.1471 43.87 0 0 15.0034 15.0526 0 0 0 0 0.1304 0.0984 2.1912 0.1261 0.1654
"11730" 2932.25 0 0 20.1478 43.8636 0 0 15.0044 15.0558 0 0 0 0 0.1302 0.0986 2.1911 0.126 0.1654
"11731" 2932.5 0 0 20.1507 43.8558 0 0 15.0054 15.0581 0 0 0 0 0.13 0.0988 2.1911 0.1259 0.1653
"11732" 2932.75 0 0 20.1558 43.8473 0 0 15.0063 15.0593 0 0 0 0 0.1298 0.0991 2.1911 0.1259 0.1653
"11733" 2933 0 0 20.1628 43.8385 0 0 15.007 15.0593 0 0 0 0 0.1296 0.0992 2.1911 0.1259 0.1653
"11734" 2933.25 0 0 20.1711 43.83 0 0 15.0075 15.0582 0 0 0 0 0.1294 0.0993 2.1911 0.1259 0.1652
"11735" 2933.5 0 0 20.1803 43.8224 0 0 15.0078 15.056 0 0 0 0 0.1292 0.0994 2.1911 0.126 0.1651
"11736" 2933.75 0 0 20.1898 43.8162 0 0 15.0077 15.0528 0 0 0 0 0.1291 0.0994 2.1912 0.1261 0.1651
"11737" 2934 0 0 20.1989 43.8117 0 0 15.0075 15.0488 0 0 0 0 0.129 0.0993 2.1913 0.1262 0.165
"11738" 2934.25 0 0 20.2072 43.8093 0 0 15.0069 15.0443 0 0 0 0 0.1289 0.0992 2.1914 0.1264 0.165
"11739" 2934.5 0 0 20.214 43.8091 0 0 15.0062 15.0396 0 0 0 0 0.1289 0.099 2.1915 0.1265 0.1649
"11740" 2934.75 0 0 20.2189 43.8111 0 0 15.0053 15.0349 0 0 0 0 0.1289 0.0988 2.1915 0.1266 0.1649
"11741" 2935 0 0 20.2216 43.8153 0 0 15.0042 15.0306 0 0 0 0 0.129 0.0986 2.1916 0.1268 0.1649
"11742" 2935.25 0 0 20.2219 43.8213 0 0 15.0032 15.027 0 0 0 0 0.1291 0.0983 2.1917 0.1269 0.1649
"11743" 2935.5 0 0 20.2197 43.8288 0 0 15.0021 15.0242 0 0 0 0 0.1293 0.0981 2.1917 0.1269 0.1649
"11744" 2935.75 0 0 20.2153 43.8374 0 0 15.0011 15.0225 0 0 0 0 0.1295 0.0979 2.1918 0.127 0.1649
"11745" 2936 0 0 20.2088 43.8464 0 0 15.0003 15.022 0 0 0 0 0.1297 0.0977 2.1918 0.127 0.165
"11746" 2936.25 0 0 20.201 43.8545 0 0 14.9998 15.0227 0 0 0 0 0.13 0.0976 2.1918 0.127 0.165
"11747" 2936.5 0 0 20.1925 43.8614 0 0 14.9996 15.0246 0 0 0 0 0.1301 0.0976 2.1918 0.1269 0.1651
"11748" 2936.75 0 0 20.1838 43.8676 0 0 14.9996 15.0274 0 0 0 0 0.1303 0.0975 2.1917 0.1268 0.1651
"11749" 2937 0 0 20.1748 43.873 0 0 14.9997 15.0309 0 0 0 0 0.1304 0.0975 2.1916 0.1267 0.1652
"11750" 2937.25 0 0 20.1662 43.8767 0 0 15.0001 15.035 0 0 0 0 0.1305 0.0976 2.1915 0.1266 0.1652
"11751" 2937.5 0 0 20.1587 43.8783 0 0 15.0006 15.0395 0 0 0 0 0.1305 0.0978 2.1914 0.1265 0.1653
"11752" 2937.75 0 0 20.1528 43.8777 0 0 15.0014 15.0441 0 0 0 0 0.1305 0.0979 2.1913 0.1263 0.1653
"11753" 2938 0 0 20.1488 43.8749 0 0 15.0023 15.0485 0 0 0 0 0.1305 0.0981 2.1912 0.1262 0.1653
"11754" 2938.25 0 0 20.1471 43.8702 0 0 15.0034 15.0525 0 0 0 0 0.1304 0.0984 2.1912 0.1261 0.1654
"11755" 2938.5 0 0 20.1477 43.8637 0 0 15.0044 15.0557 0 0 0 0 0.1302 0.0986 2.1911 0.126 0.1654
"11756" 2938.75 0 0 20.1506 43.856 0 0 15.0054 15.058 0 0 0 0 0.13 0.0988 2.1911 0.1259 0.1653
"11757" 2939 0 0 20.1557 43.8475 0 0 15.0063 15.0593 0 0 0 0 0.1298 0.099 2.1911 0.1259 0.1653
"11758" 2939.25 0 0 20.1626 43.8387 0 0 15.007 15.0593 0 0 0 0 0.1296 0.0992 2.1911 0.1259 0.1653
"11759" 2939.5 0 0 20.1709 43.8302 0 0 15.0075 15.0582 0 0 0 0 0.1294 0.0993 2.1911 0.1259 0.1652
"11760" 2939.75 0 0 20.1801 43.8226 0 0 15.0078 15.056 0 0 0 0 0.1292 0.0994 2.1911 0.126 0.1651
"11761" 2940 0 0 20.1896 43.8163 0 0 15.0077 15.0528 0 0 0 0 0.1291 0.0994 2.1912 0.1261 0.1651
"11762" 2940.25 0 0 20.1987 43.8118 0 0 15.0075 15.0489 0 0 0 0 0.129 0.0993 2.1913 0.1262 0.165
"11763" 2940.5 0 0 20.207 43.8093 0 0 15.0069 15.0444 0 0 0 0 0.1289 0.0992 2.1914 0.1264 0.165
"11764" 2940.75 0 0 20.2138 43.8091 0 0 15.0062 15.0397 0 0 0 0 0.1289 0.099 2.1915 0.1265 0.1649
"11765" 2941 0 0 20.2188 43.8111 0 0 15.0053 15.035 0 0 0 0 0.1289 0.0988 2.1915 0.1266 0.1649
"11766" 2941.25 0 0 20.2215 43.8152 0 0 15.0043 15.0307 0 0 0 0 0.129 0.0986 2.1916 0.1268 0.1649
"11767" 2941.5 0 0 20.2219 43.8212 0 0 15.0032 15.0271 0 0 0 0 0.1291 0.0983 2.1917 0.1269 0.1649
"11768" 2941.75 0 0 20.2198 43.8287 0 0 15.0021 15.0243 0 0 0 0 0.1293 0.0981 2.1917 0.1269 0.1649
"11769" 2942 0 0 20.2154 43.8372 0 0 15.0012 15.0226 0 0 0 0 0.1295 0.0979 2.1918 0.127 0.1649
"11770" 2942.25 0 0 20.209 43.8462 0 0 15.0004 15.022 0 0 0 0 0.1297 0.0977 2.1918 0.127 0.165
"11771" 2942.5 0 0 20.2012 43.8543 0 0 14.9998 15.0227 0 0 0 0 0.13 0.0976 2.1918 0.127 0.165
"11772" 2942.75 0 0 20.1927 43.8612 0 0 14.9996 15.0246 0 0 0 0 0.1301 0.0976 2.1918 0.1269 0.1651
"11773" 2943 0 0 20.184 43.8674 0 0 14.9996 15.0273 0 0 0 0 0.1303 0.0975 2.1917 0.1268 0.1651
"11774" 2943.25 0 0 20.175 43.8729 0 0 14.9997 15.0308 0 0 0 0 0.1304 0.0975 2.1916 0.1267 0.1652
"11775" 2943.5 0 0 20.1664 43.8766 0 0 15.0001 15.0349 0 0 0 0 0.1305 0.0976 2.1915 0.1266 0.1652
"11776" 2943.75 0 0 20.1589 43.8783 0 0 15.0006 15.0394 0 0 0 0 0.1305 0.0977 2.1914 0.1265 0.1653
"11777" 2944 0 0 20.1529 43.8777 0 0 15.0014 15.044 0 0 0 0 0.1305 0.0979 2.1913 0.1263 0.1653
"11778" 2944.25 0 0 20.1489 43.875 0 0 15.0023 15.0484 0 0 0 0 0.1305 0.0981 2.1912 0.1262 0.1653
"11779" 2944.5 0 0 20.1471 43.8703 0 0 15.0033 15.0524 0 0 0 0 0.1304 0.0984 2.1912 0.1261 0.1654
"11780" 2944.75 0 0 20.1477 43.8639 0 0 15.0044 15.0557 0 0 0 0 0.1302 0.0986 2.1911 0.126 0.1654
"11781" 2945 0 0 20.1506 43.8562 0 0 15.0054 15.058 0 0 0 0 0.13 0.0988 2.1911 0.1259 0.1653
"11782" 2945.25 0 0 20.1556 43.8477 0 0 15.0062 15.0592 0 0 0 0 0.1298 0.099 2.1911 0.1259 0.1653
"11783" 2945.5 0 0 20.1625 43.8389 0 0 15.007 15.0593 0 0 0 0 0.1296 0.0992 2.1911 0.1259 0.1653
"11784" 2945.75 0 0 20.1707 43.8304 0 0 15.0075 15.0583 0 0 0 0 0.1294 0.0993 2.1911 0.1259 0.1652
"11785" 2946 0 0 20.1799 43.8227 0 0 15.0077 15.0561 0 0 0 0 0.1292 0.0994 2.1911 0.126 0.1652
"11786" 2946.25 0 0 20.1894 43.8164 0 0 15.0077 15.0529 0 0 0 0 0.1291 0.0994 2.1912 0.1261 0.1651
"11787" 2946.5 0 0 20.1985 43.8119 0 0 15.0075 15.049 0 0 0 0 0.129 0.0993 2.1913 0.1262 0.165
"11788" 2946.75 0 0 20.2068 43.8093 0 0 15.007 15.0445 0 0 0 0 0.1289 0.0992 2.1914 0.1264 0.165
"11789" 2947 0 0 20.2137 43.809 0 0 15.0062 15.0398 0 0 0 0 0.1289 0.099 2.1915 0.1265 0.1649
"11790" 2947.25 0 0 20.2187 43.811 0 0 15.0053 15.0351 0 0 0 0 0.1289 0.0988 2.1915 0.1266 0.1649
"11791" 2947.5 0 0 20.2215 43.8151 0 0 15.0043 15.0308 0 0 0 0 0.129 0.0986 2.1916 0.1268 0.1649
"11792" 2947.75 0 0 20.2219 43.821 0 0 15.0032 15.0271 0 0 0 0 0.1291 0.0984 2.1917 0.1269 0.1649
"11793" 2948 0 0 20.2199 43.8285 0 0 15.0022 15.0243 0 0 0 0 0.1293 0.0981 2.1917 0.1269 0.1649
"11794" 2948.25 0 0 20.2156 43.837 0 0 15.0012 15.0226 0 0 0 0 0.1295 0.0979 2.1918 0.127 0.1649
"11795" 2948.5 0 0 20.2092 43.846 0 0 15.0004 15.022 0 0 0 0 0.1297 0.0977 2.1918 0.127 0.165
"11796" 2948.75 0 0 20.2014 43.8542 0 0 14.9998 15.0227 0 0 0 0 0.1299 0.0976 2.1918 0.127 0.165
"11797" 2949 0 0 20.1929 43.8611 0 0 14.9996 15.0245 0 0 0 0 0.1301 0.0976 2.1918 0.1269 0.1651
"11798" 2949.25 0 0 20.1842 43.8673 0 0 14.9996 15.0273 0 0 0 0 0.1303 0.0975 2.1917 0.1269 0.1651
"11799" 2949.5 0 0 20.1752 43.8728 0 0 14.9997 15.0308 0 0 0 0 0.1304 0.0975 2.1916 0.1267 0.1652
"11800" 2949.75 0 0 20.1666 43.8766 0 0 15 15.0348 0 0 0 0 0.1305 0.0976 2.1915 0.1266 0.1652
"11801" 2950 0 0 20.159 43.8782 0 0 15.0006 15.0393 0 0 0 0 0.1305 0.0977 2.1914 0.1265 0.1653
"11802" 2950.25 0 0 20.153 43.8777 0 0 15.0014 15.0439 0 0 0 0 0.1305 0.0979 2.1913 0.1263 0.1653
"11803" 2950.5 0 0 20.149 43.8751 0 0 15.0023 15.0483 0 0 0 0 0.1305 0.0981 2.1912 0.1262 0.1653
"11804" 2950.75 0 0 20.1471 43.8704 0 0 15.0033 15.0523 0 0 0 0 0.1304 0.0984 2.1912 0.1261 0.1654
"11805" 2951 0 0 20.1476 43.864 0 0 15.0043 15.0556 0 0 0 0 0.1302 0.0986 2.1911 0.126 0.1654
"11806" 2951.25 0 0 20.1505 43.8563 0 0 15.0053 15.058 0 0 0 0 0.13 0.0988 2.1911 0.1259 0.1653
"11807" 2951.5 0 0 20.1555 43.8478 0 0 15.0062 15.0592 0 0 0 0 0.1298 0.099 2.1911 0.1259 0.1653
"11808" 2951.75 0 0 20.1623 43.839 0 0 15.007 15.0594 0 0 0 0 0.1296 0.0992 2.1911 0.1259 0.1653
"11809" 2952 0 0 20.1706 43.8305 0 0 15.0075 15.0583 0 0 0 0 0.1294 0.0993 2.1911 0.1259 0.1652
"11810" 2952.25 0 0 20.1797 43.8229 0 0 15.0077 15.0561 0 0 0 0 0.1292 0.0994 2.1911 0.126 0.1652
"11811" 2952.5 0 0 20.1892 43.8165 0 0 15.0078 15.053 0 0 0 0 0.1291 0.0994 2.1912 0.1261 0.1651
"11812" 2952.75 0 0 20.1984 43.8119 0 0 15.0075 15.049 0 0 0 0 0.129 0.0993 2.1913 0.1262 0.165
"11813" 2953 0 0 20.2067 43.8094 0 0 15.007 15.0446 0 0 0 0 0.1289 0.0992 2.1914 0.1264 0.165
"11814" 2953.25 0 0 20.2136 43.809 0 0 15.0062 15.0398 0 0 0 0 0.1289 0.099 2.1915 0.1265 0.1649
"11815" 2953.5 0 0 20.2186 43.811 0 0 15.0053 15.0352 0 0 0 0 0.1289 0.0988 2.1915 0.1266 0.1649
"11816" 2953.75 0 0 20.2215 43.815 0 0 15.0043 15.0309 0 0 0 0 0.129 0.0986 2.1916 0.1268 0.1649
"11817" 2954 0 0 20.2219 43.8209 0 0 15.0032 15.0272 0 0 0 0 0.1291 0.0984 2.1917 0.1269 0.1649
"11818" 2954.25 0 0 20.2199 43.8284 0 0 15.0022 15.0244 0 0 0 0 0.1293 0.0981 2.1917 0.1269 0.1649
"11819" 2954.5 0 0 20.2156 43.8369 0 0 15.0012 15.0226 0 0 0 0 0.1295 0.0979 2.1917 0.127 0.1649
"11820" 2954.75 0 0 20.2092 43.8459 0 0 15.0004 15.022 0 0 0 0 0.1297 0.0977 2.1918 0.127 0.1649
"11821" 2955 0 0 20.2014 43.8541 0 0 14.9998 15.0227 0 0 0 0 0.1299 0.0976 2.1918 0.127 0.165
"11822" 2955.25 0 0 20.193 43.861 0 0 14.9996 15.0245 0 0 0 0 0.1301 0.0976 2.1918 0.1269 0.1651
"11823" 2955.5 0 0 20.1843 43.8672 0 0 14.9996 15.0273 0 0 0 0 0.1303 0.0975 2.1917 0.1269 0.1651
"11824" 2955.75 0 0 20.1753 43.8727 0 0 14.9997 15.0307 0 0 0 0 0.1304 0.0975 2.1916 0.1267 0.1652
"11825" 2956 0 0 20.1667 43.8765 0 0 15 15.0348 0 0 0 0 0.1305 0.0976 2.1915 0.1266 0.1652
"11826" 2956.25 0 0 20.1591 43.8782 0 0 15.0006 15.0393 0 0 0 0 0.1305 0.0977 2.1914 0.1265 0.1653
"11827" 2956.5 0 0 20.1531 43.8777 0 0 15.0014 15.0439 0 0 0 0 0.1305 0.0979 2.1913 0.1263 0.1653
"11828" 2956.75 0 0 20.149 43.8751 0 0 15.0023 15.0483 0 0 0 0 0.1305 0.0981 2.1912 0.1262 0.1653
"11829" 2957 0 0 20.1472 43.8704 0 0 15.0033 15.0523 0 0 0 0 0.1304 0.0984 2.1912 0.1261 0.1654
"11830" 2957.25 0 0 20.1477 43.8641 0 0 15.0043 15.0555 0 0 0 0 0.1302 0.0986 2.1911 0.126 0.1654
"11831" 2957.5 0 0 20.1505 43.8564 0 0 15.0053 15.0579 0 0 0 0 0.13 0.0988 2.1911 0.1259 0.1653
"11832" 2957.75 0 0 20.1555 43.8479 0 0 15.0062 15.0592 0 0 0 0 0.1298 0.099 2.1911 0.1259 0.1653
"11833" 2958 0 0 20.1623 43.8391 0 0 15.0069 15.0593 0 0 0 0 0.1296 0.0992 2.1911 0.1259 0.1653
"11834" 2958.25 0 0 20.1705 43.8306 0 0 15.0075 15.0583 0 0 0 0 0.1294 0.0993 2.1911 0.1259 0.1652
"11835" 2958.5 0 0 20.1796 43.823 0 0 15.0077 15.0561 0 0 0 0 0.1292 0.0994 2.1911 0.126 0.1652
"11836" 2958.75 0 0 20.1891 43.8166 0 0 15.0077 15.053 0 0 0 0 0.1291 0.0994 2.1912 0.1261 0.1651
"11837" 2959 0 0 20.1983 43.812 0 0 15.0075 15.0491 0 0 0 0 0.129 0.0993 2.1913 0.1262 0.165
"11838" 2959.25 0 0 20.2066 43.8094 0 0 15.007 15.0446 0 0 0 0 0.1289 0.0992 2.1914 0.1264 0.165
"11839" 2959.5 0 0 20.2135 43.8091 0 0 15.0062 15.0399 0 0 0 0 0.1289 0.099 2.1915 0.1265 0.1649
"11840" 2959.75 0 0 20.2185 43.811 0 0 15.0053 15.0353 0 0 0 0 0.1289 0.0988 2.1915 0.1266 0.1649
"11841" 2960 0 0 20.2214 43.815 0 0 15.0043 15.0309 0 0 0 0 0.129 0.0986 2.1916 0.1268 0.1649
"11842" 2960.25 0 0 20.2219 43.8209 0 0 15.0032 15.0273 0 0 0 0 0.1291 0.0984 2.1917 0.1269 0.1649
"11843" 2960.5 0 0 20.2199 43.8283 0 0 15.0022 15.0244 0 0 0 0 0.1293 0.0981 2.1917 0.1269 0.1649
"11844" 2960.75 0 0 20.2157 43.8367 0 0 15.0012 15.0226 0 0 0 0 0.1295 0.0979 2.1917 0.127 0.1649
"11845" 2961 0 0 20.2094 43.8457 0 0 15.0004 15.022 0 0 0 0 0.1297 0.0977 2.1918 0.127 0.1649
"11846" 2961.25 0 0 20.2016 43.854 0 0 14.9998 15.0226 0 0 0 0 0.1299 0.0976 2.1918 0.127 0.165
"11847" 2961.5 0 0 20.1932 43.8609 0 0 14.9996 15.0245 0 0 0 0 0.1301 0.0976 2.1918 0.1269 0.1651
"11848" 2961.75 0 0 20.1844 43.8671 0 0 14.9996 15.0272 0 0 0 0 0.1303 0.0975 2.1917 0.1269 0.1651
"11849" 2962 0 0 20.1754 43.8727 0 0 14.9997 15.0307 0 0 0 0 0.1304 0.0975 2.1916 0.1267 0.1652
"11850" 2962.25 0 0 20.1668 43.8765 0 0 15 15.0347 0 0 0 0 0.1305 0.0976 2.1915 0.1266 0.1652
"11851" 2962.5 0 0 20.1592 43.8782 0 0 15.0006 15.0392 0 0 0 0 0.1305 0.0977 2.1914 0.1265 0.1653
"11852" 2962.75 0 0 20.1532 43.8778 0 0 15.0014 15.0438 0 0 0 0 0.1305 0.0979 2.1913 0.1263 0.1653
"11853" 2963 0 0 20.1491 43.8752 0 0 15.0023 15.0482 0 0 0 0 0.1305 0.0981 2.1912 0.1262 0.1653
"11854" 2963.25 0 0 20.1472 43.8706 0 0 15.0033 15.0522 0 0 0 0 0.1304 0.0984 2.1912 0.1261 0.1654
