"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"1469" 367 0 0 0 0 0 0 0 0 2.5604 34.7124 0 0 0.0477 7.4564 5.5922 2.8818 5.3239
"1470" 367.25 0 0 0 0 0 0 0 0 2.5565 34.7128 0 0 0.0477 7.4571 5.5922 2.8819 5.3242
"1471" 367.5 0 0 0 0 0 0 0 0 2.5527 34.7133 0 0 0.0477 7.4577 5.5922 2.882 5.3245
"1472" 367.75 0 0 0 0 0 0 0 0 2.5488 34.7137 0 0 0.0477 7.4584 5.5922 2.8821 5.3247
"1473" 368 0 0 0 0 0 0 0 0 2.545 34.7142 0 0 0.0477 7.4591 5.5922 2.8822 5.325
"1474" 368.25 0 0 0 0 0 0 0 0 2.5411 34.7146 0 0 0.0477 7.4597 5.5923 2.8823 5.3252
"1475" 368.5 0 0 0 0 0 0 0 0 2.5373 34.7151 0 0 0.0477 7.4604 5.5923 2.8824 5.3255
"1476" 368.75 0 0 0 0 0 0 0 0 2.5335 34.7155 0 0 0.0477 7.461 5.5923 2.8825 5.3258
"1477" 369 0 0 0 0 0 0 0 0 2.5296 34.716 0 0 0.0477 7.4617 5.5923 2.8826 5.326
"1478" 369.25 0 0 0 0 0 0 0 0 2.5258 34.7164 0 0 0.0477 7.4624 5.5923 2.8827 5.3263
"1479" 369.5 0 0 0 0 0 0 0 0 2.522 34.7169 0 0 0.0477 7.463 5.5923 2.8828 5.3266
"1480" 369.75 0 0 0 0 0 0 0 0 2.5182 34.7173 0 0 0.0477 7.4637 5.5923 2.8829 5.3268
"1481" 370 0 0 0 0 0 0 0 0 2.5144 34.7178 0 0 0.0477 7.4643 5.5923 2.883 5.3271
"1482" 370.25 0 0 0 0 0 0 0 0 2.5106 34.7182 0 0 0.0477 7.465 5.5923 2.8831 5.3273
"1483" 370.5 0 0 0 0 0 0 0 0 2.5068 34.7187 0 0 0.0477 7.4657 5.5923 2.8832 5.3276
"1484" 370.75 0 0 0 0 0 0 0 0 2.503 34.7191 0 0 0.0477 7.4663 5.5923 2.8833 5.3278
"1485" 371 0 0 0 0 0 0 0 0 2.4992 34.7196 0 0 0.0477 7.467 5.5923 2.8834 5.3281
"1486" 371.25 0 0 0 0 0 0 0 0 2.4955 34.72 0 0 0.0477 7.4676 5.5923 2.8835 5.3284
"1487" 371.5 0 0 0 0 0 0 0 0 2.4917 34.7205 0 0 0.0477 7.4683 5.5923 2.8836 5.3286
"1488" 371.75 0 0 0 0 0 0 0 0 2.4879 34.7209 0 0 0.0477 7.4689 5.5923 2.8837 5.3289
"1489" 372 0 0 0 0 0 0 0 0 2.4842 34.7213 0 0 0.0477 7.4696 5.5924 2.8838 5.3291
"1490" 372.25 0 0 0 0 0 0 0 0 2.4804 34.7218 0 0 0.0477 7.4702 5.5924 2.8839 5.3294
"1491" 372.5 0 0 0 0 0 0 0 0 2.4767 34.7222 0 0 0.0477 7.4709 5.5924 2.884 5.3296
"1492" 372.75 0 0 0 0 0 0 0 0 2.4729 34.7227 0 0 0.0477 7.4715 5.5924 2.8841 5.3299
"1493" 373 0 0 0 0 0 0 0 0 2.4692 34.7231 0 0 0.0477 7.4722 5.5924 2.8842 5.3302
"1494" 373.25 0 0 0 0 0 0 0 0 2.4655 34.7235 0 0 0.0477 7.4728 5.5924 2.8843 5.3304
"1495" 373.5 0 0 0 0 0 0 0 0 2.4618 34.724 0 0 0.0477 7.4734 5.5924 2.8844 5.3307
"1496" 373.75 0 0 0 0 0 0 0 0 2.458 34.7244 0 0 0.0477 7.4741 5.5924 2.8845 5.3309
"1497" 374 0 0 0 0 0 0 0 0 2.4543 34.7249 0 0 0.0477 7.4747 5.5924 2.8846 5.3312
"1498" 374.25 0 0 0 0 0 0 0 0 2.4506 34.7253 0 0 0.0477 7.4754 5.5924 2.8847 5.3314
"1499" 374.5 0 0 0 0 0 0 0 0 2.4469 34.7257 0 0 0.0477 7.476 5.5924 2.8848 5.3317
"1500" 374.75 0 0 0 0 0 0 0 0 2.4432 34.7262 0 0 0.0477 7.4767 5.5924 2.8849 5.3319
"1501" 375 0 0 0 0 0 0 0 0 2.4395 34.7266 0 0 0.0477 7.4773 5.5924 2.885 5.3322
"1502" 375.25 0 0 0 0 0 0 0 0 2.4358 34.727 0 0 0.0477 7.4779 5.5924 2.8851 5.3324
"1503" 375.5 0 0 0 0 0 0 0 0 2.4322 34.7275 0 0 0.0477 7.4786 5.5924 2.8852 5.3327
"1504" 375.75 0 0 0 0 0 0 0 0 2.4285 34.7279 0 0 0.0477 7.4792 5.5925 2.8853 5.3329
"1505" 376 0 0 0 0 0 0 0 0 2.4248 34.7283 0 0 0.0477 7.4798 5.5925 2.8854 5.3332
"1506" 376.25 0 0 0 0 0 0 0 0 2.4212 34.7288 0 0 0.0477 7.4805 5.5925 2.8855 5.3334
"1507" 376.5 0 0 0 0 0 0 0 0 2.4175 34.7292 0 0 0.0477 7.4811 5.5925 2.8856 5.3337
"1508" 376.75 0 0 0 0 0 0 0 0 2.4139 34.7296 0 0 0.0477 7.4817 5.5925 2.8857 5.3339
"1509" 377 0 0 0 0 0 0 0 0 2.4102 34.73 0 0 0.0477 7.4824 5.5925 2.8858 5.3342
"1510" 377.25 0 0 0 0 0 0 0 0 2.4066 34.7305 0 0 0.0477 7.483 5.5925 2.8859 5.3344
"1511" 377.5 0 0 0 0 0 0 0 0 2.4029 34.7309 0 0 0.0477 7.4836 5.5925 2.886 5.3347
"1512" 377.75 0 0 0 0 0 0 0 0 2.3993 34.7313 0 0 0.0477 7.4842 5.5925 2.8861 5.3349
"1513" 378 0 0 0 0 0 0 0 0 2.3957 34.7318 0 0 0.0477 7.4849 5.5925 2.8862 5.3352
"1514" 378.25 0 0 0 0 0 0 0 0 2.3921 34.7322 0 0 0.0477 7.4855 5.5925 2.8863 5.3354
"1515" 378.5 0 0 0 0 0 0 0 0 2.3884 34.7326 0 0 0.0477 7.4861 5.5925 2.8864 5.3357
"1516" 378.75 0 0 0 0 0 0 0 0 2.3848 34.733 0 0 0.0477 7.4867 5.5925 2.8865 5.3359
"1517" 379 0 0 0 0 0 0 0 0 2.3812 34.7335 0 0 0.0477 7.4874 5.5925 2.8866 5.3362
"1518" 379.25 0 0 0 0 0 0 0 0 2.3776 34.7339 0 0 0.0477 7.488 5.5925 2.8867 5.3364
"1519" 379.5 0 0 0 0 0 0 0 0 2.374 34.7343 0 0 0.0477 7.4886 5.5925 2.8867 5.3366
"1520" 379.75 0 0 0 0 0 0 0 0 2.3705 34.7347 0 0 0.0477 7.4892 5.5926 2.8868 5.3369
"1521" 380 0 0 0 0 0 0 0 0 2.3669 34.7351 0 0 0.0477 7.4899 5.5926 2.8869 5.3371
"1522" 380.25 0 0 0 0 0 0 0 0 2.3633 34.7356 0 0 0.0477 7.4905 5.5926 2.887 5.3374
"1523" 380.5 0 0 0 0 0 0 0 0 2.3597 34.736 0 0 0.0477 7.4911 5.5926 2.8871 5.3376
"1524" 380.75 0 0 0 0 0 0 0 0 2.3562 34.7364 0 0 0.0477 7.4917 5.5926 2.8872 5.3379
"1525" 381 0 0 0 0 0 0 0 0 2.3526 34.7368 0 0 0.0477 7.4923 5.5926 2.8873 5.3381
"1526" 381.25 0 0 0 0 0 0 0 0 2.3491 34.7372 0 0 0.0477 7.4929 5.5926 2.8874 5.3384
"1527" 381.5 0 0 0 0 0 0 0 0 2.3455 34.7377 0 0 0.0477 7.4935 5.5926 2.8875 5.3386
"1528" 381.75 0 0 0 0 0 0 0 0 2.342 34.7381 0 0 0.0477 7.4942 5.5926 2.8876 5.3388
"1529" 382 0 0 0 0 0 0 0 0 2.3384 34.7385 0 0 0.0477 7.4948 5.5926 2.8877 5.3391
"1530" 382.25 0 0 0 0 0 0 0 0 2.3349 34.7389 0 0 0.0477 7.4954 5.5926 2.8878 5.3393
"1531" 382.5 0 0 0 0 0 0 0 0 2.3314 34.7393 0 0 0.0477 7.496 5.5926 2.8879 5.3396
"1532" 382.75 0 0 0 0 0 0 0 0 2.3278 34.7397 0 0 0.0477 7.4966 5.5926 2.888 5.3398
"1533" 383 0 0 0 0 0 0 0 0 2.3243 34.7402 0 0 0.0477 7.4972 5.5926 2.8881 5.34
"1534" 383.25 0 0 0 0 0 0 0 0 2.3208 34.7406 0 0 0.0477 7.4978 5.5926 2.8882 5.3403
"1535" 383.5 0 0 0 0 0 0 0 0 2.3173 34.741 0 0 0.0477 7.4984 5.5926 2.8883 5.3405
"1536" 383.75 0 0 0 0 0 0 0 0 2.3138 34.7414 0 0 0.0477 7.499 5.5927 2.8883 5.3408
"1537" 384 0 0 0 0 0 0 0 0 2.3103 34.7418 0 0 0.0477 7.4996 5.5927 2.8884 5.341
"1538" 384.25 0 0 0 0 0 0 0 0 2.3068 34.7422 0 0 0.0477 7.5002 5.5927 2.8885 5.3412
"1539" 384.5 0 0 0 0 0 0 0 0 2.3033 34.7426 0 0 0.0477 7.5008 5.5927 2.8886 5.3415
"1540" 384.75 0 0 0 0 0 0 0 0 2.2999 34.743 0 0 0.0477 7.5014 5.5927 2.8887 5.3417
"1541" 385 0 0 0 0 0 0 0 0 2.2964 34.7434 0 0 0.0477 7.502 5.5927 2.8888 5.3419
"1542" 385.25 0 0 0 0 0 0 0 0 2.2929 34.7438 0 0 0.0477 7.5026 5.5927 2.8889 5.3422
"1543" 385.5 0 0 0 0 0 0 0 0 2.2894 34.7443 0 0 0.0477 7.5032 5.5927 2.889 5.3424
"1544" 385.75 0 0 0 0 0 0 0 0 2.286 34.7447 0 0 0.0477 7.5038 5.5927 2.8891 5.3427
"1545" 386 0 0 0 0 0 0 0 0 2.2825 34.7451 0 0 0.0477 7.5044 5.5927 2.8892 5.3429
"1546" 386.25 0 0 0 0 0 0 0 0 2.2791 34.7455 0 0 0.0477 7.505 5.5927 2.8893 5.3431
"1547" 386.5 0 0 0 0 0 0 0 0 2.2756 34.7459 0 0 0.0477 7.5056 5.5927 2.8894 5.3434
"1548" 386.75 0 0 0 0 0 0 0 0 2.2722 34.7463 0 0 0.0477 7.5062 5.5927 2.8894 5.3436
"1549" 387 0 0 0 0 0 0 0 0 2.2688 34.7467 0 0 0.0477 7.5068 5.5927 2.8895 5.3438
"1550" 387.25 0 0 0 0 0 0 0 0 2.2653 34.7471 0 0 0.0477 7.5074 5.5927 2.8896 5.3441
"1551" 387.5 0 0 0 0 0 0 0 0 2.2619 34.7475 0 0 0.0477 7.508 5.5927 2.8897 5.3443
"1552" 387.75 0 0 0 0 0 0 0 0 2.2585 34.7479 0 0 0.0477 7.5086 5.5927 2.8898 5.3445
"1553" 388 0 0 0 0 0 0 0 0 2.2551 34.7483 0 0 0.0477 7.5092 5.5928 2.8899 5.3448
"1554" 388.25 0 0 0 0 0 0 0 0 2.2517 34.7487 0 0 0.0477 7.5098 5.5928 2.89 5.345
"1555" 388.5 0 0 0 0 0 0 0 0 2.2483 34.7491 0 0 0.0477 7.5104 5.5928 2.8901 5.3452
"1556" 388.75 0 0 0 0 0 0 0 0 2.2449 34.7495 0 0 0.0477 7.511 5.5928 2.8902 5.3455
"1557" 389 0 0 0 0 0 0 0 0 2.2415 34.7499 0 0 0.0477 7.5115 5.5928 2.8903 5.3457
"1558" 389.25 0 0 0 0 0 0 0 0 2.2381 34.7503 0 0 0.0477 7.5121 5.5928 2.8903 5.3459
"1559" 389.5 0 0 0 0 0 0 0 0 2.2347 34.7507 0 0 0.0477 7.5127 5.5928 2.8904 5.3462
"1560" 389.75 0 0 0 0 0 0 0 0 2.2313 34.7511 0 0 0.0477 7.5133 5.5928 2.8905 5.3464
"1561" 390 0 0 0 0 0 0 0 0 2.228 34.7515 0 0 0.0477 7.5139 5.5928 2.8906 5.3466
"1562" 390.25 0 0 0 0 0 0 0 0 2.2246 34.7519 0 0 0.0477 7.5145 5.5928 2.8907 5.3468
"1563" 390.5 0 0 0 0 0 0 0 0 2.2212 34.7523 0 0 0.0477 7.515 5.5928 2.8908 5.3471
"1564" 390.75 0 0 0 0 0 0 0 0 2.2179 34.7527 0 0 0.0477 7.5156 5.5928 2.8909 5.3473
"1565" 391 0 0 0 0 0 0 0 0 2.2145 34.7531 0 0 0.0477 7.5162 5.5928 2.891 5.3475
"1566" 391.25 0 0 0 0 0 0 0 0 2.2112 34.7535 0 0 0.0477 7.5168 5.5928 2.8911 5.3478
"1567" 391.5 0 0 0 0 0 0 0 0 2.2078 34.7539 0 0 0.0477 7.5174 5.5928 2.8911 5.348
"1568" 391.75 0 0 0 0 0 0 0 0 2.2045 34.7543 0 0 0.0477 7.5179 5.5928 2.8912 5.3482
"1569" 392 0 0 0 0 0 0 0 0 2.2012 34.7546 0 0 0.0477 7.5185 5.5929 2.8913 5.3484
"1570" 392.25 0 0 0 0 0 0 0 0 2.1978 34.755 0 0 0.0477 7.5191 5.5929 2.8914 5.3487
"1571" 392.5 0 0 0 0 0 0 0 0 2.1945 34.7554 0 0 0.0477 7.5197 5.5929 2.8915 5.3489
"1572" 392.75 0 0 0 0 0 0 0 0 2.1912 34.7558 0 0 0.0477 7.5202 5.5929 2.8916 5.3491
"1573" 393 0 0 0 0 0 0 0 0 2.1879 34.7562 0 0 0.0477 7.5208 5.5929 2.8917 5.3493
"1574" 393.25 0 0 0 0 0 0 0 0 2.1846 34.7566 0 0 0.0477 7.5214 5.5929 2.8918 5.3496
"1575" 393.5 0 0 0 0 0 0 0 0 2.1813 34.757 0 0 0.0477 7.522 5.5929 2.8919 5.3498
"1576" 393.75 0 0 0 0 0 0 0 0 2.178 34.7574 0 0 0.0477 7.5225 5.5929 2.8919 5.35
"1577" 394 0 0 0 0 0 0 0 0 2.1747 34.7578 0 0 0.0477 7.5231 5.5929 2.892 5.3502
"1578" 394.25 0 0 0 0 0 0 0 0 2.1714 34.7581 0 0 0.0477 7.5237 5.5929 2.8921 5.3505
"1579" 394.5 0 0 0 0 0 0 0 0 2.1681 34.7585 0 0 0.0477 7.5242 5.5929 2.8922 5.3507
"1580" 394.75 0 0 0 0 0 0 0 0 2.1648 34.7589 0 0 0.0477 7.5248 5.5929 2.8923 5.3509
"1581" 395 0 0 0 0 0 0 0 0 2.1616 34.7593 0 0 0.0477 7.5254 5.5929 2.8924 5.3511
"1582" 395.25 0 0 0 0 0 0 0 0 2.1583 34.7597 0 0 0.0477 7.5259 5.5929 2.8925 5.3514
"1583" 395.5 0 0 0 0 0 0 0 0 2.155 34.7601 0 0 0.0477 7.5265 5.5929 2.8925 5.3516
"1584" 395.75 0 0 0 0 0 0 0 0 2.1518 34.7605 0 0 0.0477 7.5271 5.5929 2.8926 5.3518
"1585" 396 0 0 0 0 0 0 0 0 2.1485 34.7608 0 0 0.0477 7.5276 5.5929 2.8927 5.352
"1586" 396.25 0 0 0 0 0 0 0 0 2.1453 34.7612 0 0 0.0477 7.5282 5.5929 2.8928 5.3523
"1587" 396.5 0 0 0 0 0 0 0 0 2.142 34.7616 0 0 0.0477 7.5287 5.593 2.8929 5.3525
"1588" 396.75 0 0 0 0 0 0 0 0 2.1388 34.762 0 0 0.0477 7.5293 5.593 2.893 5.3527
"1589" 397 0 0 0 0 0 0 0 0 2.1356 34.7624 0 0 0.0477 7.5299 5.593 2.8931 5.3529
"1590" 397.25 0 0 0 0 0 0 0 0 2.1323 34.7627 0 0 0.0477 7.5304 5.593 2.8931 5.3531
"1591" 397.5 0 0 0 0 0 0 0 0 2.1291 34.7631 0 0 0.0477 7.531 5.593 2.8932 5.3534
"1592" 397.75 0 0 0 0 0 0 0 0 2.1259 34.7635 0 0 0.0477 7.5315 5.593 2.8933 5.3536
"1593" 398 0 0 0 0 0 0 0 0 2.1227 34.7639 0 0 0.0477 7.5321 5.593 2.8934 5.3538
"1594" 398.25 0 0 0 0 0 0 0 0 2.1195 34.7643 0 0 0.0477 7.5326 5.593 2.8935 5.354
"1595" 398.5 0 0 0 0 0 0 0 0 2.1163 34.7646 0 0 0.0477 7.5332 5.593 2.8936 5.3542
"1596" 398.75 0 0 0 0 0 0 0 0 2.1131 34.765 0 0 0.0477 7.5337 5.593 2.8937 5.3545
"1597" 399 0 0 0 0 0 0 0 0 2.1099 34.7654 0 0 0.0477 7.5343 5.593 2.8937 5.3547
"1598" 399.25 0 0 0 0 0 0 0 0 2.1067 34.7658 0 0 0.0477 7.5349 5.593 2.8938 5.3549
"1599" 399.5 0 0 0 0 0 0 0 0 2.1035 34.7661 0 0 0.0477 7.5354 5.593 2.8939 5.3551
"1600" 399.75 0 0 0 0 0 0 0 0 2.1003 34.7665 0 0 0.0477 7.536 5.593 2.894 5.3553
"1601" 400 0 0 0 0 0 0 0 0 2.0971 34.7669 0 0 0.0477 7.5365 5.593 2.8941 5.3555
"1602" 400.25 0 0 0 0 0 0 0 0 2.094 34.7673 0 0 0.0477 7.5371 5.593 2.8942 5.3558
"1603" 400.5 0 0 0 0 0 0 0 0 2.0908 34.7676 0 0 0.0477 7.5376 5.593 2.8942 5.356
"1604" 400.75 0 0 0 0 0 0 0 0 2.0876 34.768 0 0 0.0477 7.5381 5.593 2.8943 5.3562
"1605" 401 0 0 0 0 0 0 0 0 2.0845 34.7684 0 0 0.0477 7.5387 5.5931 2.8944 5.3564
"1606" 401.25 0 0 0 0 0 0 0 0 2.0813 34.7687 0 0 0.0477 7.5392 5.5931 2.8945 5.3566
"1607" 401.5 0 0 0 0 0 0 0 0 2.0782 34.7691 0 0 0.0477 7.5398 5.5931 2.8946 5.3568
"1608" 401.75 0 0 0 0 0 0 0 0 2.075 34.7695 0 0 0.0477 7.5403 5.5931 2.8947 5.357
"1609" 402 0 0 0 0 0 0 0 0 2.0719 34.7699 0 0 0.0477 7.5409 5.5931 2.8947 5.3573
"1610" 402.25 0 0 0 0 0 0 0 0 2.0688 34.7702 0 0 0.0477 7.5414 5.5931 2.8948 5.3575
"1611" 402.5 0 0 0 0 0 0 0 0 2.0656 34.7706 0 0 0.0477 7.5419 5.5931 2.8949 5.3577
"1612" 402.75 0 0 0 0 0 0 0 0 2.0625 34.771 0 0 0.0477 7.5425 5.5931 2.895 5.3579
"1613" 403 0 0 0 0 0 0 0 0 2.0594 34.7713 0 0 0.0477 7.543 5.5931 2.8951 5.3581
"1614" 403.25 0 0 0 0 0 0 0 0 2.0563 34.7717 0 0 0.0477 7.5436 5.5931 2.8952 5.3583
"1615" 403.5 0 0 0 0 0 0 0 0 2.0532 34.7721 0 0 0.0477 7.5441 5.5931 2.8952 5.3585
"1616" 403.75 0 0 0 0 0 0 0 0 2.0501 34.7724 0 0 0.0477 7.5446 5.5931 2.8953 5.3588
"1617" 404 0 0 0 0 0 0 0 0 2.047 34.7728 0 0 0.0477 7.5452 5.5931 2.8954 5.359
"1618" 404.25 0 0 0 0 0 0 0 0 2.0439 34.7732 0 0 0.0477 7.5457 5.5931 2.8955 5.3592
"1619" 404.5 0 0 0 0 0 0 0 0 2.0408 34.7735 0 0 0.0477 7.5462 5.5931 2.8956 5.3594
"1620" 404.75 0 0 0 0 0 0 0 0 2.0377 34.7739 0 0 0.0477 7.5468 5.5931 2.8957 5.3596
"1621" 405 0 0 0 0 0 0 0 0 2.0346 34.7742 0 0 0.0477 7.5473 5.5931 2.8957 5.3598
"1622" 405.25 0 0 0 0 0 0 0 0 2.0315 34.7746 0 0 0.0477 7.5478 5.5931 2.8958 5.36
"1623" 405.5 0 0 0 0 0 0 0 0 2.0285 34.775 0 0 0.0477 7.5484 5.5932 2.8959 5.3602
"1624" 405.75 0 0 0 0 0 0 0 0 2.0254 34.7753 0 0 0.0477 7.5489 5.5932 2.896 5.3604
"1625" 406 0 0 0 0 0 0 0 0 2.0223 34.7757 0 0 0.0477 7.5494 5.5932 2.8961 5.3606
"1626" 406.25 0 0 0 0 0 0 0 0 2.0193 34.776 0 0 0.0477 7.55 5.5932 2.8961 5.3609
"1627" 406.5 0 0 0 0 0 0 0 0 2.0162 34.7764 0 0 0.0477 7.5505 5.5932 2.8962 5.3611
"1628" 406.75 0 0 0 0 0 0 0 0 2.0132 34.7768 0 0 0.0477 7.551 5.5932 2.8963 5.3613
"1629" 407 0 0 0 0 0 0 0 0 2.0101 34.7771 0 0 0.0477 7.5515 5.5932 2.8964 5.3615
"1630" 407.25 0 0 0 0 0 0 0 0 2.0071 34.7775 0 0 0.0477 7.5521 5.5932 2.8965 5.3617
"1631" 407.5 0 0 0 0 0 0 0 0 2.0041 34.7778 0 0 0.0477 7.5526 5.5932 2.8965 5.3619
"1632" 407.75 0 0 0 0 0 0 0 0 2.001 34.7782 0 0 0.0477 7.5531 5.5932 2.8966 5.3621
"1633" 408 0 0 0 0 0 0 0 0 1.998 34.7786 0 0 0.0477 7.5536 5.5932 2.8967 5.3623
"1634" 408.25 0 0 0 0 0 0 0 0 1.995 34.7789 0 0 0.0477 7.5542 5.5932 2.8968 5.3625
"1635" 408.5 0 0 0 0 0 0 0 0 1.992 34.7793 0 0 0.0477 7.5547 5.5932 2.8969 5.3627
"1636" 408.75 0 0 0 0 0 0 0 0 1.9889 34.7796 0 0 0.0477 7.5552 5.5932 2.8969 5.3629
"1637" 409 0 0 0 0 0 0 0 0 1.9859 34.78 0 0 0.0477 7.5557 5.5932 2.897 5.3631
"1638" 409.25 0 0 0 0 0 0 0 0 1.9829 34.7803 0 0 0.0477 7.5563 5.5932 2.8971 5.3633
"1639" 409.5 0 0 0 0 0 0 0 0 1.9799 34.7807 0 0 0.0477 7.5568 5.5932 2.8972 5.3635
"1640" 409.75 0 0 0 0 0 0 0 0 1.9769 34.781 0 0 0.0477 7.5573 5.5932 2.8973 5.3637
"1641" 410 0 0 0 0 0 0 0 0 1.974 34.7814 0 0 0.0477 7.5578 5.5932 2.8973 5.3639
"1642" 410.25 0 0 0 0 0 0 0 0 1.971 34.7817 0 0 0.0477 7.5583 5.5933 2.8974 5.3641
"1643" 410.5 0 0 0 0 0 0 0 0 1.968 34.7821 0 0 0.0477 7.5588 5.5933 2.8975 5.3644
"1644" 410.75 0 0 0 0 0 0 0 0 1.965 34.7824 0 0 0.0477 7.5594 5.5933 2.8976 5.3646
"1645" 411 0 0 0 0 0 0 0 0 1.962 34.7828 0 0 0.0477 7.5599 5.5933 2.8977 5.3648
"1646" 411.25 0 0 0 0 0 0 0 0 1.9591 34.7831 0 0 0.0477 7.5604 5.5933 2.8977 5.365
"1647" 411.5 0 0 0 0 0 0 0 0 1.9561 34.7835 0 0 0.0477 7.5609 5.5933 2.8978 5.3652
"1648" 411.75 0 0 0 0 0 0 0 0 1.9531 34.7838 0 0 0.0477 7.5614 5.5933 2.8979 5.3654
"1649" 412 0 0 0 0 0 0 0 0 1.9502 34.7842 0 0 0.0477 7.5619 5.5933 2.898 5.3656
"1650" 412.25 0 0 0 0 0 0 0 0 1.9472 34.7845 0 0 0.0477 7.5624 5.5933 2.898 5.3658
"1651" 412.5 0 0 0 0 0 0 0 0 1.9443 34.7849 0 0 0.0477 7.5629 5.5933 2.8981 5.366
"1652" 412.75 0 0 0 0 0 0 0 0 1.9414 34.7852 0 0 0.0477 7.5634 5.5933 2.8982 5.3662
"1653" 413 0 0 0 0 0 0 0 0 1.9384 34.7856 0 0 0.0477 7.564 5.5933 2.8983 5.3664
"1654" 413.25 0 0 0 0 0 0 0 0 1.9355 34.7859 0 0 0.0477 7.5645 5.5933 2.8984 5.3666
"1655" 413.5 0 0 0 0 0 0 0 0 1.9326 34.7863 0 0 0.0477 7.565 5.5933 2.8984 5.3668
"1656" 413.75 0 0 0 0 0 0 0 0 1.9296 34.7866 0 0 0.0477 7.5655 5.5933 2.8985 5.367
"1657" 414 0 0 0 0 0 0 0 0 1.9267 34.7869 0 0 0.0477 7.566 5.5933 2.8986 5.3672
"1658" 414.25 0 0 0 0 0 0 0 0 1.9238 34.7873 0 0 0.0477 7.5665 5.5933 2.8987 5.3674
"1659" 414.5 0 0 0 0 0 0 0 0 1.9209 34.7876 0 0 0.0477 7.567 5.5933 2.8987 5.3676
"1660" 414.75 0 0 0 0 0 0 0 0 1.918 34.788 0 0 0.0477 7.5675 5.5933 2.8988 5.3678
"1661" 415 0 0 0 0 0 0 0 0 1.9151 34.7883 0 0 0.0477 7.568 5.5934 2.8989 5.368
"1662" 415.25 0 0 0 0 0 0 0 0 1.9122 34.7887 0 0 0.0477 7.5685 5.5934 2.899 5.3682
"1663" 415.5 0 0 0 0 0 0 0 0 1.9093 34.789 0 0 0.0477 7.569 5.5934 2.8991 5.3684
"1664" 415.75 0 0 0 0 0 0 0 0 1.9064 34.7893 0 0 0.0477 7.5695 5.5934 2.8991 5.3686
"1665" 416 0 0 0 0 0 0 0 0 1.9035 34.7897 0 0 0.0477 7.57 5.5934 2.8992 5.3688
"1666" 416.25 0 0 0 0 0 0 0 0 1.9006 34.79 0 0 0.0477 7.5705 5.5934 2.8993 5.3689
"1667" 416.5 0 0 0 0 0 0 0 0 1.8978 34.7903 0 0 0.0477 7.571 5.5934 2.8994 5.3691
"1668" 416.75 0 0 0 0 0 0 0 0 1.8949 34.7907 0 0 0.0477 7.5715 5.5934 2.8994 5.3693
"1669" 417 0 0 0 0 0 0 0 0 1.892 34.791 0 0 0.0477 7.572 5.5934 2.8995 5.3695
"1670" 417.25 0 0 0 0 0 0 0 0 1.8892 34.7914 0 0 0.0477 7.5725 5.5934 2.8996 5.3697
"1671" 417.5 0 0 0 0 0 0 0 0 1.8863 34.7917 0 0 0.0477 7.573 5.5934 2.8997 5.3699
"1672" 417.75 0 0 0 0 0 0 0 0 1.8834 34.792 0 0 0.0477 7.5735 5.5934 2.8997 5.3701
"1673" 418 0 0 0 0 0 0 0 0 1.8806 34.7924 0 0 0.0477 7.574 5.5934 2.8998 5.3703
"1674" 418.25 0 0 0 0 0 0 0 0 1.8778 34.7927 0 0 0.0477 7.5744 5.5934 2.8999 5.3705
"1675" 418.5 0 0 0 0 0 0 0 0 1.8749 34.793 0 0 0.0477 7.5749 5.5934 2.9 5.3707
"1676" 418.75 0 0 0 0 0 0 0 0 1.8721 34.7934 0 0 0.0477 7.5754 5.5934 2.9 5.3709
"1677" 419 0 0 0 0 0 0 0 0 1.8692 34.7937 0 0 0.0477 7.5759 5.5934 2.9001 5.3711
"1678" 419.25 0 0 0 0 0 0 0 0 1.8664 34.794 0 0 0.0477 7.5764 5.5934 2.9002 5.3713
"1679" 419.5 0 0 0 0 0 0 0 0 1.8636 34.7944 0 0 0.0477 7.5769 5.5934 2.9003 5.3715
"1680" 419.75 0 0 0 0 0 0 0 0 1.8608 34.7947 0 0 0.0477 7.5774 5.5934 2.9003 5.3717
"1681" 420 0 0 0 0 0 0 0 0 1.858 34.795 0 0 0.0477 7.5779 5.5935 2.9004 5.3719
"1682" 420.25 0 0 0 0 0 0 0 0 1.8551 34.7954 0 0 0.0477 7.5784 5.5935 2.9005 5.3721
"1683" 420.5 0 0 0 0 0 0 0 0 1.8523 34.7957 0 0 0.0477 7.5788 5.5935 2.9006 5.3722
"1684" 420.75 0 0 0 0 0 0 0 0 1.8495 34.796 0 0 0.0477 7.5793 5.5935 2.9006 5.3724
"1685" 421 0 0 0 0 0 0 0 0 1.8467 34.7964 0 0 0.0477 7.5798 5.5935 2.9007 5.3726
"1686" 421.25 0 0 0 0 0 0 0 0 1.8439 34.7967 0 0 0.0477 7.5803 5.5935 2.9008 5.3728
"1687" 421.5 0 0 0 0 0 0 0 0 1.8411 34.797 0 0 0.0477 7.5808 5.5935 2.9009 5.373
"1688" 421.75 0 0 0 0 0 0 0 0 1.8384 34.7973 0 0 0.0477 7.5813 5.5935 2.9009 5.3732
"1689" 422 0 0 0 0 0 0 0 0 1.8356 34.7977 0 0 0.0477 7.5817 5.5935 2.901 5.3734
