"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"8119" 2029.5 0 0 0 0 0 0 0 0 45.0337 29.7447 0 0 0.0427 0.1093 5.5103 1.7566 2.4228
"8120" 2029.75 0 0 0 0 0 0 0 0 45.0337 29.7447 0 0 0.0427 0.1093 5.5103 1.7566 2.4228
"8121" 2030 0 0 0 0 0 0 0 0 45.0337 29.7447 0 0 0.0427 0.1093 5.5103 1.7566 2.4228
"8122" 2030.25 0 0 0 0 0 0 0 0 45.0337 29.7447 0 0 0.0427 0.1093 5.5103 1.7566 2.4228
"8123" 2030.5 0 0 0 0 0 0 0 0 45.0337 29.7447 0 0 0.0427 0.1093 5.5103 1.7566 2.4228
"8124" 2030.75 0 0 0 0 0 0 0 0 45.0337 29.7447 0 0 0.0427 0.1093 5.5103 1.7566 2.4228
"8125" 2031 0 0 0 0 0 0 0 0 45.0337 29.7447 0 0 0.0427 0.1093 5.5103 1.7566 2.4228
"8126" 2031.25 0 0 0 0 0 0 0 0 45.0337 29.7447 0 0 0.0427 0.1093 5.5103 1.7566 2.4228
"8127" 2031.5 0 0 0 0 0 0 0 0 45.0337 29.7447 0 0 0.0427 0.1093 5.5103 1.7566 2.4228
"8128" 2031.75 0 0 0 0 0 0 0 0 45.0337 29.7447 0 0 0.0427 0.1093 5.5103 1.7566 2.4228
"8129" 2032 0 0 0 0 0 0 0 0 45.0337 29.7447 0 0 0.0427 0.1093 5.5103 1.7566 2.4228
"8130" 2032.25 0 0 0 0 0 0 0 0 45.0337 29.7447 0 0 0.0427 0.1093 5.5103 1.7566 2.4228
"8131" 2032.5 0 0 0 0 0 0 0 0 45.0337 29.7447 0 0 0.0427 0.1093 5.5103 1.7566 2.4228
"8132" 2032.75 0 0 0 0 0 0 0 0 45.0337 29.7447 0 0 0.0427 0.1093 5.5103 1.7566 2.4228
"8133" 2033 0 0 0 0 0 0 0 0 45.0337 29.7447 0 0 0.0427 0.1093 5.5103 1.7566 2.4228
"8134" 2033.25 0 0 0 0 0 0 0 0 45.0337 29.7447 0 0 0.0427 0.1093 5.5103 1.7566 2.4228
"8135" 2033.5 0 0 0 0 0 0 0 0 45.0337 29.7447 0 0 0.0427 0.1093 5.5103 1.7566 2.4228
"8136" 2033.75 0 0 0 0 0 0 0 0 45.0337 29.7447 0 0 0.0427 0.1093 5.5103 1.7566 2.4228
"8137" 2034 0 0 0 0 0 0 0 0 45.0337 29.7447 0 0 0.0427 0.1093 5.5103 1.7566 2.4228
"8138" 2034.25 0 0 0 0 0 0 0 0 45.0337 29.7447 0 0 0.0427 0.1093 5.5103 1.7566 2.4228
"8139" 2034.5 0 0 0 0 0 0 0 0 45.0337 29.7447 0 0 0.0427 0.1093 5.5103 1.7566 2.4228
"8140" 2034.75 0 0 0 0 0 0 0 0 45.0337 29.7447 0 0 0.0427 0.1093 5.5103 1.7566 2.4228
"8141" 2035 0 0 0 0 0 0 0 0 45.0337 29.7447 0 0 0.0427 0.1093 5.5103 1.7566 2.4228
"8142" 2035.25 0 0 0 0 0 0 0 0 45.0337 29.7447 0 0 0.0427 0.1093 5.5103 1.7566 2.4228
"8143" 2035.5 0 0 0 0 0 0 0 0 45.0337 29.7447 0 0 0.0427 0.1093 5.5103 1.7566 2.4228
"8144" 2035.75 0 0 0 0 0 0 0 0 45.0337 29.7447 0 0 0.0427 0.1093 5.5103 1.7566 2.4228
"8145" 2036 0 0 0 0 0 0 0 0 45.0337 29.7447 0 0 0.0427 0.1093 5.5103 1.7566 2.4228
"8146" 2036.25 0 0 0 0 0 0 0 0 45.0337 29.7447 0 0 0.0427 0.1093 5.5103 1.7566 2.4228
"8147" 2036.5 0 0 0 0 0 0 0 0 45.0337 29.7447 0 0 0.0427 0.1093 5.5103 1.7566 2.4228
"8148" 2036.75 0 0 0 0 0 0 0 0 45.0337 29.7447 0 0 0.0427 0.1093 5.5103 1.7566 2.4228
"8149" 2037 0 0 0 0 0 0 0 0 45.0337 29.7447 0 0 0.0427 0.1093 5.5103 1.7566 2.4228
"8150" 2037.25 0 0 0 0 0 0 0 0 45.0337 29.7447 0 0 0.0427 0.1093 5.5103 1.7566 2.4228
"8151" 2037.5 0 0 0 0 0 0 0 0 45.0337 29.7447 0 0 0.0427 0.1093 5.5103 1.7566 2.4228
"8152" 2037.75 0 0 0 0 0 0 0 0 45.0337 29.7447 0 0 0.0427 0.1093 5.5103 1.7566 2.4228
"8153" 2038 0 0 0 0 0 0 0 0 45.0337 29.7447 0 0 0.0427 0.1093 5.5103 1.7566 2.4228
"8154" 2038.25 0 0 0 0 0 0 0 0 45.0337 29.7447 0 0 0.0427 0.1093 5.5103 1.7566 2.4228
"8155" 2038.5 0 0 0 0 0 0 0 0 45.0337 29.7447 0 0 0.0427 0.1093 5.5103 1.7566 2.4228
"8156" 2038.75 0 0 0 0 0 0 0 0 45.0337 29.7447 0 0 0.0427 0.1093 5.5103 1.7566 2.4228
"8157" 2039 0 0 0 0 0 0 0 0 45.0337 29.7447 0 0 0.0427 0.1093 5.5103 1.7566 2.4228
"8158" 2039.25 0 0 0 0 0 0 0 0 45.0337 29.7447 0 0 0.0427 0.1093 5.5103 1.7566 2.4228
"8159" 2039.5 0 0 0 0 0 0 0 0 45.0337 29.7447 0 0 0.0427 0.1093 5.5103 1.7566 2.4228
"8160" 2039.75 0 0 0 0 0 0 0 0 45.0337 29.7447 0 0 0.0427 0.1093 5.5103 1.7566 2.4228
"8161" 2040 0 0 0 0 0 0 0 0 45.0337 29.7447 0 0 0.0427 0.1093 5.5103 1.7566 2.4228
"8162" 2040.25 0 0 0 0 0 0 0 0 45.0337 29.7447 0 0 0.0427 0.1093 5.5103 1.7566 2.4228
"8163" 2040.5 0 0 0 0 0 0 0 0 45.0337 29.7447 0 0 0.0427 0.1093 5.5103 1.7566 2.4228
"8164" 2040.75 0 0 0 0 0 0 0 0 45.0337 29.7447 0 0 0.0427 0.1093 5.5103 1.7566 2.4228
"8165" 2041 0 0 0 0 0 0 0 0 45.0337 29.7447 0 0 0.0427 0.1093 5.5103 1.7566 2.4228
"8166" 2041.25 0 0 0 0 0 0 0 0 45.0337 29.7447 0 0 0.0427 0.1093 5.5103 1.7566 2.4228
"8167" 2041.5 0 0 0 0 0 0 0 0 45.0337 29.7447 0 0 0.0427 0.1093 5.5103 1.7566 2.4228
"8168" 2041.75 0 0 0 0 0 0 0 0 45.0337 29.7447 0 0 0.0427 0.1093 5.5103 1.7566 2.4228
"8169" 2042 0 0 0 0 0 0 0 0 45.0337 29.7447 0 0 0.0427 0.1093 5.5103 1.7566 2.4228
"8170" 2042.25 0 0 0 0 0 0 0 0 45.0337 29.7447 0 0 0.0427 0.1093 5.5103 1.7566 2.4228
"8171" 2042.5 0 0 0 0 0 0 0 0 45.0337 29.7447 0 0 0.0427 0.1093 5.5103 1.7566 2.4228
"8172" 2042.75 0 0 0 0 0 0 0 0 45.0337 29.7447 0 0 0.0427 0.1093 5.5103 1.7566 2.4228
"8173" 2043 0 0 0 0 0 0 0 0 45.0337 29.7447 0 0 0.0427 0.1093 5.5103 1.7566 2.4228
"8174" 2043.25 0 0 0 0 0 0 0 0 45.0337 29.7447 0 0 0.0427 0.1093 5.5103 1.7566 2.4228
"8175" 2043.5 0 0 0 0 0 0 0 0 45.0337 29.7447 0 0 0.0427 0.1093 5.5103 1.7566 2.4228
"8176" 2043.75 0 0 0 0 0 0 0 0 45.0337 29.7447 0 0 0.0427 0.1093 5.5103 1.7566 2.4228
"8177" 2044 0 0 0 0 0 0 0 0 45.0337 29.7447 0 0 0.0427 0.1093 5.5103 1.7566 2.4228
"8178" 2044.25 0 0 0 0 0 0 0 0 45.0337 29.7447 0 0 0.0427 0.1093 5.5103 1.7566 2.4228
"8179" 2044.5 0 0 0 0 0 0 0 0 45.0337 29.7447 0 0 0.0427 0.1093 5.5103 1.7566 2.4228
"8180" 2044.75 0 0 0 0 0 0 0 0 45.0337 29.7447 0 0 0.0427 0.1093 5.5103 1.7566 2.4228
"8181" 2045 0 0 0 0 0 0 0 0 45.0337 29.7447 0 0 0.0427 0.1093 5.5103 1.7566 2.4228
"8182" 2045.25 0 0 0 0 0 0 0 0 45.0337 29.7447 0 0 0.0427 0.1093 5.5103 1.7566 2.4228
"8183" 2045.5 0 0 0 0 0 0 0 0 45.0337 29.7447 0 0 0.0427 0.1093 5.5103 1.7566 2.4228
"8184" 2045.75 0 0 0 0 0 0 0 0 45.0337 29.7447 0 0 0.0427 0.1093 5.5103 1.7566 2.4228
"8185" 2046 0 0 0 0 0 0 0 0 45.0337 29.7447 0 0 0.0427 0.1093 5.5103 1.7566 2.4228
"8186" 2046.25 0 0 0 0 0 0 0 0 45.0337 29.7447 0 0 0.0427 0.1093 5.5103 1.7566 2.4228
"8187" 2046.5 0 0 0 0 0 0 0 0 45.0337 29.7447 0 0 0.0427 0.1093 5.5103 1.7566 2.4228
"8188" 2046.75 0 0 0 0 0 0 0 0 45.0337 29.7447 0 0 0.0427 0.1093 5.5103 1.7566 2.4228
"8189" 2047 0 0 0 0 0 0 0 0 45.0337 29.7447 0 0 0.0427 0.1093 5.5103 1.7566 2.4228
"8190" 2047.25 0 0 0 0 0 0 0 0 45.0337 29.7447 0 0 0.0427 0.1093 5.5103 1.7566 2.4228
"8191" 2047.5 0 0 0 0 0 0 0 0 45.0337 29.7447 0 0 0.0427 0.1093 5.5103 1.7566 2.4228
"8192" 2047.75 0 0 0 0 0 0 0 0 45.0337 29.7447 0 0 0.0427 0.1093 5.5103 1.7566 2.4228
"8193" 2048 0 0 0 0 0 0 0 0 45.0337 29.7447 0 0 0.0427 0.1093 5.5103 1.7566 2.4228
"8194" 2048.25 0 0 0 0 0 0 0 0 45.0337 29.7447 0 0 0.0427 0.1093 5.5103 1.7566 2.4228
"8195" 2048.5 0 0 0 0 0 0 0 0 45.0337 29.7447 0 0 0.0427 0.1093 5.5103 1.7566 2.4228
"8196" 2048.75 0 0 0 0 0 0 0 0 45.0337 29.7447 0 0 0.0427 0.1093 5.5103 1.7566 2.4228
"8197" 2049 0 0 0 0 0 0 0 0 45.0337 29.7447 0 0 0.0427 0.1093 5.5103 1.7566 2.4228
"8198" 2049.25 0 0 0 0 0 0 0 0 45.0337 29.7447 0 0 0.0427 0.1093 5.5103 1.7566 2.4228
"8199" 2049.5 0 0 0 0 0 0 0 0 45.0337 29.7447 0 0 0.0427 0.1093 5.5103 1.7566 2.4228
"8200" 2049.75 0 0 0 0 0 0 0 0 45.0337 29.7447 0 0 0.0427 0.1093 5.5103 1.7566 2.4228
"8201" 2050 0 0 0 0 0 0 0 0 45.0337 29.7447 0 0 0.0427 0.1093 5.5103 1.7566 2.4228
"8202" 2050.25 0 0 0 0 0 0 0 0 45.0337 29.7447 0 0 0.0427 0.1093 5.5103 1.7566 2.4228
"8203" 2050.5 0 0 0 0 0 0 0 0 45.0337 29.7447 0 0 0.0427 0.1093 5.5103 1.7566 2.4228
"8204" 2050.75 0 0 0 0 0 0 0 0 45.0337 29.7447 0 0 0.0427 0.1093 5.5103 1.7566 2.4228
"8205" 2051 0 0 0 0 0 0 0 0 45.0337 29.7447 0 0 0.0427 0.1093 5.5103 1.7566 2.4228
"8206" 2051.25 0 0 0 0 0 0 0 0 45.0337 29.7447 0 0 0.0427 0.1093 5.5103 1.7566 2.4228
"8207" 2051.5 0 0 0 0 0 0 0 0 45.0337 29.7447 0 0 0.0427 0.1093 5.5103 1.7566 2.4228
"8208" 2051.75 0 0 0 0 0 0 0 0 45.0337 29.7447 0 0 0.0427 0.1093 5.5103 1.7566 2.4228
"8209" 2052 0 0 0 0 0 0 0 0 45.0337 29.7447 0 0 0.0427 0.1093 5.5103 1.7566 2.4228
"8210" 2052.25 0 0 0 0 0 0 0 0 45.0337 29.7447 0 0 0.0427 0.1093 5.5103 1.7566 2.4228
"8211" 2052.5 0 0 0 0 0 0 0 0 45.0337 29.7447 0 0 0.0427 0.1093 5.5103 1.7566 2.4228
"8212" 2052.75 0 0 0 0 0 0 0 0 45.0337 29.7447 0 0 0.0427 0.1093 5.5103 1.7566 2.4228
"8213" 2053 0 0 0 0 0 0 0 0 45.0337 29.7447 0 0 0.0427 0.1093 5.5103 1.7566 2.4228
"8214" 2053.25 0 0 0 0 0 0 0 0 45.0337 29.7447 0 0 0.0427 0.1093 5.5103 1.7566 2.4228
"8215" 2053.5 0 0 0 0 0 0 0 0 45.0337 29.7447 0 0 0.0427 0.1093 5.5103 1.7566 2.4228
"8216" 2053.75 0 0 0 0 0 0 0 0 45.0337 29.7447 0 0 0.0427 0.1093 5.5103 1.7566 2.4228
"8217" 2054 0 0 0 0 0 0 0 0 45.0337 29.7447 0 0 0.0427 0.1093 5.5103 1.7566 2.4228
"8218" 2054.25 0 0 0 0 0 0 0 0 45.0337 29.7447 0 0 0.0427 0.1093 5.5103 1.7566 2.4228
"8219" 2054.5 0 0 0 0 0 0 0 0 45.0337 29.7447 0 0 0.0427 0.1093 5.5103 1.7566 2.4228
"8220" 2054.75 0 0 0 0 0 0 0 0 45.0337 29.7447 0 0 0.0427 0.1093 5.5103 1.7566 2.4228
"8221" 2055 0 0 0 0 0 0 0 0 45.0337 29.7447 0 0 0.0427 0.1093 5.5103 1.7566 2.4228
"8222" 2055.25 0 0 0 0 0 0 0 0 45.0337 29.7447 0 0 0.0427 0.1093 5.5103 1.7566 2.4228
"8223" 2055.5 0 0 0 0 0 0 0 0 45.0337 29.7447 0 0 0.0427 0.1093 5.5103 1.7566 2.4228
"8224" 2055.75 0 0 0 0 0 0 0 0 45.0337 29.7447 0 0 0.0427 0.1093 5.5103 1.7566 2.4228
"8225" 2056 0 0 0 0 0 0 0 0 45.0337 29.7447 0 0 0.0427 0.1093 5.5103 1.7566 2.4228
"8226" 2056.25 0 0 0 0 0 0 0 0 45.0337 29.7447 0 0 0.0427 0.1093 5.5103 1.7566 2.4228
"8227" 2056.5 0 0 0 0 0 0 0 0 45.0337 29.7447 0 0 0.0427 0.1093 5.5103 1.7566 2.4228
"8228" 2056.75 0 0 0 0 0 0 0 0 45.0337 29.7447 0 0 0.0427 0.1093 5.5103 1.7566 2.4228
"8229" 2057 0 0 0 0 0 0 0 0 45.0337 29.7447 0 0 0.0427 0.1093 5.5103 1.7566 2.4228
"8230" 2057.25 0 0 0 0 0 0 0 0 45.0337 29.7447 0 0 0.0427 0.1093 5.5103 1.7566 2.4228
"8231" 2057.5 0 0 0 0 0 0 0 0 45.0337 29.7447 0 0 0.0427 0.1093 5.5103 1.7566 2.4228
"8232" 2057.75 0 0 0 0 0 0 0 0 45.0337 29.7447 0 0 0.0427 0.1093 5.5103 1.7566 2.4228
"8233" 2058 0 0 0 0 0 0 0 0 45.0337 29.7447 0 0 0.0427 0.1093 5.5103 1.7566 2.4228
"8234" 2058.25 0 0 0 0 0 0 0 0 45.0337 29.7447 0 0 0.0427 0.1093 5.5103 1.7566 2.4228
"8235" 2058.5 0 0 0 0 0 0 0 0 45.0337 29.7447 0 0 0.0427 0.1093 5.5103 1.7566 2.4228
"8236" 2058.75 0 0 0 0 0 0 0 0 45.0337 29.7447 0 0 0.0427 0.1093 5.5103 1.7566 2.4228
"8237" 2059 0 0 0 0 0 0 0 0 45.0337 29.7447 0 0 0.0427 0.1093 5.5103 1.7566 2.4228
"8238" 2059.25 0 0 0 0 0 0 0 0 45.0337 29.7447 0 0 0.0427 0.1093 5.5103 1.7566 2.4228
"8239" 2059.5 0 0 0 0 0 0 0 0 45.0337 29.7447 0 0 0.0427 0.1093 5.5103 1.7566 2.4228
"8240" 2059.75 0 0 0 0 0 0 0 0 45.0337 29.7447 0 0 0.0427 0.1093 5.5103 1.7566 2.4228
"8241" 2060 0 0 0 0 0 0 0 0 45.0337 29.7447 0 0 0.0427 0.1093 5.5103 1.7566 2.4228
"8242" 2060.25 0 0 0 0 0 0 0 0 45.0337 29.7447 0 0 0.0427 0.1093 5.5103 1.7566 2.4228
"8243" 2060.5 0 0 0 0 0 0 0 0 45.0337 29.7447 0 0 0.0427 0.1093 5.5103 1.7566 2.4228
"8244" 2060.75 0 0 0 0 0 0 0 0 45.0337 29.7447 0 0 0.0427 0.1093 5.5103 1.7566 2.4228
"8245" 2061 0 0 0 0 0 0 0 0 45.0337 29.7447 0 0 0.0427 0.1093 5.5103 1.7566 2.4228
"8246" 2061.25 0 0 0 0 0 0 0 0 45.0337 29.7447 0 0 0.0427 0.1093 5.5103 1.7566 2.4228
"8247" 2061.5 0 0 0 0 0 0 0 0 45.0337 29.7447 0 0 0.0427 0.1093 5.5103 1.7566 2.4228
"8248" 2061.75 0 0 0 0 0 0 0 0 45.0337 29.7447 0 0 0.0427 0.1093 5.5103 1.7566 2.4228
"8249" 2062 0 0 0 0 0 0 0 0 45.0337 29.7447 0 0 0.0427 0.1093 5.5103 1.7566 2.4228
"8250" 2062.25 0 0 0 0 0 0 0 0 45.0337 29.7447 0 0 0.0427 0.1093 5.5103 1.7566 2.4228
"8251" 2062.5 0 0 0 0 0 0 0 0 45.0337 29.7447 0 0 0.0427 0.1093 5.5103 1.7566 2.4228
"8252" 2062.75 0 0 0 0 0 0 0 0 45.0337 29.7447 0 0 0.0427 0.1093 5.5103 1.7566 2.4228
"8253" 2063 0 0 0 0 0 0 0 0 45.0337 29.7447 0 0 0.0427 0.1093 5.5103 1.7566 2.4228
"8254" 2063.25 0 0 0 0 0 0 0 0 45.0337 29.7447 0 0 0.0427 0.1093 5.5103 1.7566 2.4228
"8255" 2063.5 0 0 0 0 0 0 0 0 45.0337 29.7447 0 0 0.0427 0.1093 5.5103 1.7566 2.4228
"8256" 2063.75 0 0 0 0 0 0 0 0 45.0337 29.7447 0 0 0.0427 0.1093 5.5103 1.7566 2.4228
"8257" 2064 0 0 0 0 0 0 0 0 45.0337 29.7447 0 0 0.0427 0.1093 5.5103 1.7566 2.4228
"8258" 2064.25 0 0 0 0 0 0 0 0 45.0337 29.7447 0 0 0.0427 0.1093 5.5103 1.7566 2.4228
"8259" 2064.5 0 0 0 0 0 0 0 0 45.0337 29.7447 0 0 0.0427 0.1093 5.5103 1.7566 2.4228
"8260" 2064.75 0 0 0 0 0 0 0 0 45.0337 29.7447 0 0 0.0427 0.1093 5.5103 1.7566 2.4228
"8261" 2065 0 0 0 0 0 0 0 0 45.0337 29.7447 0 0 0.0427 0.1093 5.5103 1.7566 2.4228
"8262" 2065.25 0 0 0 0 0 0 0 0 45.0337 29.7447 0 0 0.0427 0.1093 5.5103 1.7566 2.4228
"8263" 2065.5 0 0 0 0 0 0 0 0 45.0337 29.7447 0 0 0.0427 0.1093 5.5103 1.7566 2.4228
"8264" 2065.75 0 0 0 0 0 0 0 0 45.0337 29.7447 0 0 0.0427 0.1093 5.5103 1.7566 2.4228
"8265" 2066 0 0 0 0 0 0 0 0 45.0337 29.7447 0 0 0.0427 0.1093 5.5103 1.7566 2.4228
"8266" 2066.25 0 0 0 0 0 0 0 0 45.0337 29.7447 0 0 0.0427 0.1093 5.5103 1.7566 2.4228
"8267" 2066.5 0 0 0 0 0 0 0 0 45.0337 29.7447 0 0 0.0427 0.1093 5.5103 1.7566 2.4228
"8268" 2066.75 0 0 0 0 0 0 0 0 45.0337 29.7447 0 0 0.0427 0.1093 5.5103 1.7566 2.4228
"8269" 2067 0 0 0 0 0 0 0 0 45.0337 29.7447 0 0 0.0427 0.1093 5.5103 1.7566 2.4228
"8270" 2067.25 0 0 0 0 0 0 0 0 45.0337 29.7447 0 0 0.0427 0.1093 5.5103 1.7566 2.4228
"8271" 2067.5 0 0 0 0 0 0 0 0 45.0337 29.7447 0 0 0.0427 0.1093 5.5103 1.7566 2.4228
"8272" 2067.75 0 0 0 0 0 0 0 0 45.0337 29.7447 0 0 0.0427 0.1093 5.5103 1.7566 2.4228
"8273" 2068 0 0 0 0 0 0 0 0 45.0337 29.7447 0 0 0.0427 0.1093 5.5103 1.7566 2.4228
"8274" 2068.25 0 0 0 0 0 0 0 0 45.0337 29.7447 0 0 0.0427 0.1093 5.5103 1.7566 2.4228
"8275" 2068.5 0 0 0 0 0 0 0 0 45.0337 29.7447 0 0 0.0427 0.1093 5.5103 1.7566 2.4228
"8276" 2068.75 0 0 0 0 0 0 0 0 45.0337 29.7447 0 0 0.0427 0.1093 5.5103 1.7566 2.4228
"8277" 2069 0 0 0 0 0 0 0 0 45.0337 29.7447 0 0 0.0427 0.1093 5.5103 1.7566 2.4228
"8278" 2069.25 0 0 0 0 0 0 0 0 45.0337 29.7447 0 0 0.0427 0.1093 5.5103 1.7566 2.4228
"8279" 2069.5 0 0 0 0 0 0 0 0 45.0337 29.7447 0 0 0.0427 0.1093 5.5103 1.7566 2.4228
"8280" 2069.75 0 0 0 0 0 0 0 0 45.0337 29.7447 0 0 0.0427 0.1093 5.5103 1.7566 2.4228
"8281" 2070 0 0 0 0 0 0 0 0 45.0337 29.7447 0 0 0.0427 0.1093 5.5103 1.7566 2.4228
"8282" 2070.25 0 0 0 0 0 0 0 0 45.0337 29.7447 0 0 0.0427 0.1093 5.5103 1.7566 2.4228
"8283" 2070.5 0 0 0 0 0 0 0 0 45.0337 29.7447 0 0 0.0427 0.1093 5.5103 1.7566 2.4228
"8284" 2070.75 0 0 0 0 0 0 0 0 45.0337 29.7447 0 0 0.0427 0.1093 5.5103 1.7566 2.4228
"8285" 2071 0 0 0 0 0 0 0 0 45.0337 29.7447 0 0 0.0427 0.1093 5.5103 1.7566 2.4228
"8286" 2071.25 0 0 0 0 0 0 0 0 45.0337 29.7447 0 0 0.0427 0.1093 5.5103 1.7566 2.4228
"8287" 2071.5 0 0 0 0 0 0 0 0 45.0337 29.7447 0 0 0.0427 0.1093 5.5103 1.7566 2.4228
"8288" 2071.75 0 0 0 0 0 0 0 0 45.0337 29.7447 0 0 0.0427 0.1093 5.5103 1.7566 2.4228
"8289" 2072 0 0 0 0 0 0 0 0 45.0337 29.7447 0 0 0.0427 0.1093 5.5103 1.7566 2.4228
"8290" 2072.25 0 0 0 0 0 0 0 0 45.0337 29.7447 0 0 0.0427 0.1093 5.5103 1.7566 2.4228
"8291" 2072.5 0 0 0 0 0 0 0 0 45.0337 29.7447 0 0 0.0427 0.1093 5.5103 1.7566 2.4228
"8292" 2072.75 0 0 0 0 0 0 0 0 45.0337 29.7447 0 0 0.0427 0.1093 5.5103 1.7566 2.4228
"8293" 2073 0 0 0 0 0 0 0 0 45.0337 29.7447 0 0 0.0427 0.1093 5.5103 1.7566 2.4228
"8294" 2073.25 0 0 0 0 0 0 0 0 45.0337 29.7447 0 0 0.0427 0.1093 5.5103 1.7566 2.4228
"8295" 2073.5 0 0 0 0 0 0 0 0 45.0337 29.7447 0 0 0.0427 0.1093 5.5103 1.7566 2.4228
"8296" 2073.75 0 0 0 0 0 0 0 0 45.0337 29.7447 0 0 0.0427 0.1093 5.5103 1.7566 2.4228
"8297" 2074 0 0 0 0 0 0 0 0 45.0337 29.7447 0 0 0.0427 0.1093 5.5103 1.7566 2.4228
"8298" 2074.25 0 0 0 0 0 0 0 0 45.0337 29.7447 0 0 0.0427 0.1093 5.5103 1.7566 2.4228
"8299" 2074.5 0 0 0 0 0 0 0 0 45.0337 29.7447 0 0 0.0427 0.1093 5.5103 1.7566 2.4228
"8300" 2074.75 0 0 0 0 0 0 0 0 45.0337 29.7447 0 0 0.0427 0.1093 5.5103 1.7566 2.4228
"8301" 2075 0 0 0 0 0 0 0 0 45.0337 29.7447 0 0 0.0427 0.1093 5.5103 1.7566 2.4228
"8302" 2075.25 0 0 0 0 0 0 0 0 45.0337 29.7447 0 0 0.0427 0.1093 5.5103 1.7566 2.4228
"8303" 2075.5 0 0 0 0 0 0 0 0 45.0337 29.7447 0 0 0.0427 0.1093 5.5103 1.7566 2.4228
"8304" 2075.75 0 0 0 0 0 0 0 0 45.0337 29.7447 0 0 0.0427 0.1093 5.5103 1.7566 2.4228
"8305" 2076 0 0 0 0 0 0 0 0 45.0337 29.7447 0 0 0.0427 0.1093 5.5103 1.7566 2.4228
"8306" 2076.25 0 0 0 0 0 0 0 0 45.0337 29.7447 0 0 0.0427 0.1093 5.5103 1.7566 2.4228
"8307" 2076.5 0 0 0 0 0 0 0 0 45.0337 29.7447 0 0 0.0427 0.1093 5.5103 1.7566 2.4228
"8308" 2076.75 0 0 0 0 0 0 0 0 45.0337 29.7447 0 0 0.0427 0.1093 5.5103 1.7566 2.4228
"8309" 2077 0 0 0 0 0 0 0 0 45.0337 29.7447 0 0 0.0427 0.1093 5.5103 1.7566 2.4228
"8310" 2077.25 0 0 0 0 0 0 0 0 45.0337 29.7447 0 0 0.0427 0.1093 5.5103 1.7566 2.4228
"8311" 2077.5 0 0 0 0 0 0 0 0 45.0337 29.7447 0 0 0.0427 0.1093 5.5103 1.7566 2.4228
"8312" 2077.75 0 0 0 0 0 0 0 0 45.0337 29.7447 0 0 0.0427 0.1093 5.5103 1.7566 2.4228
"8313" 2078 0 0 0 0 0 0 0 0 45.0337 29.7447 0 0 0.0427 0.1093 5.5103 1.7566 2.4228
"8314" 2078.25 0 0 0 0 0 0 0 0 45.0337 29.7447 0 0 0.0427 0.1093 5.5103 1.7566 2.4228
"8315" 2078.5 0 0 0 0 0 0 0 0 45.0337 29.7447 0 0 0.0427 0.1093 5.5103 1.7566 2.4228
"8316" 2078.75 0 0 0 0 0 0 0 0 45.0337 29.7447 0 0 0.0427 0.1093 5.5103 1.7566 2.4228
"8317" 2079 0 0 0 0 0 0 0 0 45.0337 29.7447 0 0 0.0427 0.1093 5.5103 1.7566 2.4228
"8318" 2079.25 0 0 0 0 0 0 0 0 45.0337 29.7447 0 0 0.0427 0.1093 5.5103 1.7566 2.4228
"8319" 2079.5 0 0 0 0 0 0 0 0 45.0337 29.7447 0 0 0.0427 0.1093 5.5103 1.7566 2.4228
"8320" 2079.75 0 0 0 0 0 0 0 0 45.0337 29.7447 0 0 0.0427 0.1093 5.5103 1.7566 2.4228
"8321" 2080 0 0 0 0 0 0 0 0 45.0337 29.7447 0 0 0.0427 0.1093 5.5103 1.7566 2.4228
"8322" 2080.25 0 0 0 0 0 0 0 0 45.0337 29.7447 0 0 0.0427 0.1093 5.5103 1.7566 2.4228
"8323" 2080.5 0 0 0 0 0 0 0 0 45.0337 29.7447 0 0 0.0427 0.1093 5.5103 1.7566 2.4228
"8324" 2080.75 0 0 0 0 0 0 0 0 45.0337 29.7447 0 0 0.0427 0.1093 5.5103 1.7566 2.4228
"8325" 2081 0 0 0 0 0 0 0 0 45.0337 29.7447 0 0 0.0427 0.1093 5.5103 1.7566 2.4228
"8326" 2081.25 0 0 0 0 0 0 0 0 45.0337 29.7447 0 0 0.0427 0.1093 5.5103 1.7566 2.4228
"8327" 2081.5 0 0 0 0 0 0 0 0 45.0337 29.7447 0 0 0.0427 0.1093 5.5103 1.7566 2.4228
"8328" 2081.75 0 0 0 0 0 0 0 0 45.0337 29.7447 0 0 0.0427 0.1093 5.5103 1.7566 2.4228
"8329" 2082 0 0 0 0 0 0 0 0 45.0337 29.7447 0 0 0.0427 0.1093 5.5103 1.7566 2.4228
"8330" 2082.25 0 0 0 0 0 0 0 0 45.0337 29.7447 0 0 0.0427 0.1093 5.5103 1.7566 2.4228
"8331" 2082.5 0 0 0 0 0 0 0 0 45.0337 29.7447 0 0 0.0427 0.1093 5.5103 1.7566 2.4228
"8332" 2082.75 0 0 0 0 0 0 0 0 45.0337 29.7447 0 0 0.0427 0.1093 5.5103 1.7566 2.4228
"8333" 2083 0 0 0 0 0 0 0 0 45.0337 29.7447 0 0 0.0427 0.1093 5.5103 1.7566 2.4228
