"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"8796" 2198.75 0 0 0 0 0 0 31.7506 23.0886 0 0 3.1849 0 0.1816 1.4543 3.0678 0.0418 0.1617
"8797" 2199 0 0 0 0 0 0 31.7506 23.0886 0 0 3.1849 0 0.1816 1.4543 3.0678 0.0418 0.1617
"8798" 2199.25 0 0 0 0 0 0 31.7506 23.0886 0 0 3.1849 0 0.1816 1.4543 3.0678 0.0418 0.1617
"8799" 2199.5 0 0 0 0 0 0 31.7506 23.0886 0 0 3.1849 0 0.1816 1.4543 3.0678 0.0418 0.1617
"8800" 2199.75 0 0 0 0 0 0 31.7506 23.0886 0 0 3.1849 0 0.1816 1.4543 3.0678 0.0418 0.1617
"8801" 2200 0 0 0 0 0 0 31.7506 23.0886 0 0 3.1849 0 0.1816 1.4543 3.0678 0.0418 0.1617
"8802" 2200.25 0 0 0 0 0 0 31.7506 23.0886 0 0 3.1849 0 0.1816 1.4543 3.0678 0.0418 0.1617
"8803" 2200.5 0 0 0 0 0 0 31.7506 23.0886 0 0 3.1849 0 0.1816 1.4543 3.0678 0.0418 0.1617
"8804" 2200.75 0 0 0 0 0 0 31.7506 23.0886 0 0 3.1849 0 0.1816 1.4543 3.0678 0.0418 0.1617
"8805" 2201 0 0 0 0 0 0 31.7506 23.0886 0 0 3.1849 0 0.1816 1.4543 3.0678 0.0418 0.1617
"8806" 2201.25 0 0 0 0 0 0 31.7506 23.0886 0 0 3.1849 0 0.1816 1.4543 3.0678 0.0418 0.1617
"8807" 2201.5 0 0 0 0 0 0 31.7506 23.0886 0 0 3.1849 0 0.1816 1.4543 3.0678 0.0418 0.1617
"8808" 2201.75 0 0 0 0 0 0 31.7506 23.0886 0 0 3.1849 0 0.1816 1.4543 3.0678 0.0418 0.1617
"8809" 2202 0 0 0 0 0 0 31.7506 23.0886 0 0 3.1849 0 0.1816 1.4543 3.0678 0.0418 0.1617
"8810" 2202.25 0 0 0 0 0 0 31.7506 23.0886 0 0 3.1849 0 0.1816 1.4543 3.0678 0.0418 0.1617
"8811" 2202.5 0 0 0 0 0 0 31.7506 23.0886 0 0 3.1849 0 0.1816 1.4543 3.0678 0.0418 0.1617
"8812" 2202.75 0 0 0 0 0 0 31.7506 23.0886 0 0 3.1849 0 0.1816 1.4543 3.0678 0.0418 0.1617
"8813" 2203 0 0 0 0 0 0 31.7506 23.0886 0 0 3.1849 0 0.1816 1.4543 3.0678 0.0418 0.1617
"8814" 2203.25 0 0 0 0 0 0 31.7506 23.0886 0 0 3.1849 0 0.1816 1.4543 3.0678 0.0418 0.1617
"8815" 2203.5 0 0 0 0 0 0 31.7506 23.0886 0 0 3.1849 0 0.1816 1.4543 3.0678 0.0418 0.1617
"8816" 2203.75 0 0 0 0 0 0 31.7506 23.0886 0 0 3.1849 0 0.1816 1.4543 3.0678 0.0418 0.1617
"8817" 2204 0 0 0 0 0 0 31.7506 23.0886 0 0 3.1849 0 0.1816 1.4543 3.0678 0.0418 0.1617
"8818" 2204.25 0 0 0 0 0 0 31.7506 23.0886 0 0 3.1849 0 0.1816 1.4543 3.0678 0.0418 0.1617
"8819" 2204.5 0 0 0 0 0 0 31.7506 23.0886 0 0 3.1849 0 0.1816 1.4543 3.0678 0.0418 0.1617
"8820" 2204.75 0 0 0 0 0 0 31.7506 23.0886 0 0 3.1849 0 0.1816 1.4543 3.0678 0.0418 0.1617
"8821" 2205 0 0 0 0 0 0 31.7506 23.0886 0 0 3.1849 0 0.1816 1.4543 3.0678 0.0418 0.1617
"8822" 2205.25 0 0 0 0 0 0 31.7506 23.0886 0 0 3.1849 0 0.1816 1.4543 3.0678 0.0418 0.1617
"8823" 2205.5 0 0 0 0 0 0 31.7506 23.0886 0 0 3.1849 0 0.1816 1.4543 3.0678 0.0418 0.1617
"8824" 2205.75 0 0 0 0 0 0 31.7506 23.0886 0 0 3.1849 0 0.1816 1.4543 3.0678 0.0418 0.1617
"8825" 2206 0 0 0 0 0 0 31.7506 23.0886 0 0 3.1849 0 0.1816 1.4543 3.0678 0.0418 0.1617
"8826" 2206.25 0 0 0 0 0 0 31.7506 23.0886 0 0 3.1849 0 0.1816 1.4543 3.0678 0.0418 0.1617
"8827" 2206.5 0 0 0 0 0 0 31.7506 23.0886 0 0 3.1849 0 0.1816 1.4543 3.0678 0.0418 0.1617
"8828" 2206.75 0 0 0 0 0 0 31.7506 23.0886 0 0 3.1849 0 0.1816 1.4543 3.0678 0.0418 0.1617
"8829" 2207 0 0 0 0 0 0 31.7506 23.0886 0 0 3.1849 0 0.1816 1.4543 3.0678 0.0418 0.1617
"8830" 2207.25 0 0 0 0 0 0 31.7506 23.0886 0 0 3.1849 0 0.1816 1.4543 3.0678 0.0418 0.1617
"8831" 2207.5 0 0 0 0 0 0 31.7506 23.0886 0 0 3.1849 0 0.1816 1.4543 3.0678 0.0418 0.1617
"8832" 2207.75 0 0 0 0 0 0 31.7506 23.0886 0 0 3.1849 0 0.1816 1.4543 3.0678 0.0418 0.1617
"8833" 2208 0 0 0 0 0 0 31.7506 23.0886 0 0 3.1849 0 0.1816 1.4543 3.0678 0.0418 0.1617
"8834" 2208.25 0 0 0 0 0 0 31.7506 23.0886 0 0 3.1849 0 0.1816 1.4543 3.0678 0.0418 0.1617
"8835" 2208.5 0 0 0 0 0 0 31.7506 23.0886 0 0 3.1849 0 0.1816 1.4543 3.0678 0.0418 0.1617
"8836" 2208.75 0 0 0 0 0 0 31.7506 23.0886 0 0 3.1849 0 0.1816 1.4543 3.0678 0.0418 0.1617
"8837" 2209 0 0 0 0 0 0 31.7506 23.0886 0 0 3.1849 0 0.1816 1.4543 3.0678 0.0418 0.1617
"8838" 2209.25 0 0 0 0 0 0 31.7506 23.0886 0 0 3.1849 0 0.1816 1.4543 3.0678 0.0418 0.1617
"8839" 2209.5 0 0 0 0 0 0 31.7506 23.0886 0 0 3.1849 0 0.1816 1.4543 3.0678 0.0418 0.1617
"8840" 2209.75 0 0 0 0 0 0 31.7506 23.0886 0 0 3.1849 0 0.1816 1.4543 3.0678 0.0418 0.1617
"8841" 2210 0 0 0 0 0 0 31.7506 23.0886 0 0 3.1849 0 0.1816 1.4543 3.0678 0.0418 0.1617
"8842" 2210.25 0 0 0 0 0 0 31.7506 23.0886 0 0 3.1849 0 0.1816 1.4543 3.0678 0.0418 0.1617
"8843" 2210.5 0 0 0 0 0 0 31.7506 23.0886 0 0 3.1849 0 0.1816 1.4543 3.0678 0.0418 0.1617
"8844" 2210.75 0 0 0 0 0 0 31.7506 23.0886 0 0 3.1849 0 0.1816 1.4543 3.0678 0.0418 0.1617
"8845" 2211 0 0 0 0 0 0 31.7506 23.0886 0 0 3.1849 0 0.1816 1.4543 3.0678 0.0418 0.1617
"8846" 2211.25 0 0 0 0 0 0 31.7506 23.0886 0 0 3.1849 0 0.1816 1.4543 3.0678 0.0418 0.1617
"8847" 2211.5 0 0 0 0 0 0 31.7506 23.0886 0 0 3.1849 0 0.1816 1.4543 3.0678 0.0418 0.1617
"8848" 2211.75 0 0 0 0 0 0 31.7506 23.0886 0 0 3.1849 0 0.1816 1.4543 3.0678 0.0418 0.1617
"8849" 2212 0 0 0 0 0 0 31.7506 23.0886 0 0 3.1849 0 0.1816 1.4543 3.0678 0.0418 0.1617
"8850" 2212.25 0 0 0 0 0 0 31.7506 23.0886 0 0 3.1849 0 0.1816 1.4543 3.0678 0.0418 0.1617
"8851" 2212.5 0 0 0 0 0 0 31.7506 23.0886 0 0 3.1849 0 0.1816 1.4543 3.0678 0.0418 0.1617
"8852" 2212.75 0 0 0 0 0 0 31.7506 23.0886 0 0 3.1849 0 0.1816 1.4543 3.0678 0.0418 0.1617
"8853" 2213 0 0 0 0 0 0 31.7506 23.0886 0 0 3.1849 0 0.1816 1.4543 3.0678 0.0418 0.1617
"8854" 2213.25 0 0 0 0 0 0 31.7506 23.0886 0 0 3.1849 0 0.1816 1.4543 3.0678 0.0418 0.1617
"8855" 2213.5 0 0 0 0 0 0 31.7506 23.0886 0 0 3.1849 0 0.1816 1.4543 3.0678 0.0418 0.1617
"8856" 2213.75 0 0 0 0 0 0 31.7506 23.0886 0 0 3.1849 0 0.1816 1.4543 3.0678 0.0418 0.1617
"8857" 2214 0 0 0 0 0 0 31.7506 23.0886 0 0 3.1849 0 0.1816 1.4543 3.0678 0.0418 0.1617
"8858" 2214.25 0 0 0 0 0 0 31.7506 23.0886 0 0 3.1849 0 0.1816 1.4543 3.0678 0.0418 0.1617
"8859" 2214.5 0 0 0 0 0 0 31.7506 23.0886 0 0 3.1849 0 0.1816 1.4543 3.0678 0.0418 0.1617
"8860" 2214.75 0 0 0 0 0 0 31.7506 23.0886 0 0 3.1849 0 0.1816 1.4543 3.0678 0.0418 0.1617
"8861" 2215 0 0 0 0 0 0 31.7506 23.0886 0 0 3.1849 0 0.1816 1.4543 3.0678 0.0418 0.1617
"8862" 2215.25 0 0 0 0 0 0 31.7506 23.0886 0 0 3.1849 0 0.1816 1.4543 3.0678 0.0418 0.1617
"8863" 2215.5 0 0 0 0 0 0 31.7506 23.0886 0 0 3.1849 0 0.1816 1.4543 3.0678 0.0418 0.1617
"8864" 2215.75 0 0 0 0 0 0 31.7506 23.0886 0 0 3.1849 0 0.1816 1.4543 3.0678 0.0418 0.1617
"8865" 2216 0 0 0 0 0 0 31.7506 23.0886 0 0 3.1849 0 0.1816 1.4543 3.0678 0.0418 0.1617
"8866" 2216.25 0 0 0 0 0 0 31.7506 23.0886 0 0 3.1849 0 0.1816 1.4543 3.0678 0.0418 0.1617
"8867" 2216.5 0 0 0 0 0 0 31.7506 23.0886 0 0 3.1849 0 0.1816 1.4543 3.0678 0.0418 0.1617
"8868" 2216.75 0 0 0 0 0 0 31.7506 23.0886 0 0 3.1849 0 0.1816 1.4543 3.0678 0.0418 0.1617
"8869" 2217 0 0 0 0 0 0 31.7506 23.0886 0 0 3.1849 0 0.1816 1.4543 3.0678 0.0418 0.1617
"8870" 2217.25 0 0 0 0 0 0 31.7506 23.0886 0 0 3.1849 0 0.1816 1.4543 3.0678 0.0418 0.1617
"8871" 2217.5 0 0 0 0 0 0 31.7506 23.0886 0 0 3.1849 0 0.1816 1.4543 3.0678 0.0418 0.1617
"8872" 2217.75 0 0 0 0 0 0 31.7506 23.0886 0 0 3.1849 0 0.1816 1.4543 3.0678 0.0418 0.1617
"8873" 2218 0 0 0 0 0 0 31.7506 23.0886 0 0 3.1849 0 0.1816 1.4543 3.0678 0.0418 0.1617
"8874" 2218.25 0 0 0 0 0 0 31.7506 23.0886 0 0 3.1849 0 0.1816 1.4543 3.0678 0.0418 0.1617
"8875" 2218.5 0 0 0 0 0 0 31.7506 23.0886 0 0 3.1849 0 0.1816 1.4543 3.0678 0.0418 0.1617
"8876" 2218.75 0 0 0 0 0 0 31.7506 23.0886 0 0 3.1849 0 0.1816 1.4543 3.0678 0.0418 0.1617
"8877" 2219 0 0 0 0 0 0 31.7506 23.0886 0 0 3.1849 0 0.1816 1.4543 3.0678 0.0418 0.1617
"8878" 2219.25 0 0 0 0 0 0 31.7506 23.0886 0 0 3.1849 0 0.1816 1.4543 3.0678 0.0418 0.1617
"8879" 2219.5 0 0 0 0 0 0 31.7506 23.0886 0 0 3.1849 0 0.1816 1.4543 3.0678 0.0418 0.1617
"8880" 2219.75 0 0 0 0 0 0 31.7506 23.0886 0 0 3.1849 0 0.1816 1.4543 3.0678 0.0418 0.1617
"8881" 2220 0 0 0 0 0 0 31.7506 23.0886 0 0 3.1849 0 0.1816 1.4543 3.0678 0.0418 0.1617
"8882" 2220.25 0 0 0 0 0 0 31.7506 23.0886 0 0 3.1849 0 0.1816 1.4543 3.0678 0.0418 0.1617
"8883" 2220.5 0 0 0 0 0 0 31.7506 23.0886 0 0 3.1849 0 0.1816 1.4543 3.0678 0.0418 0.1617
"8884" 2220.75 0 0 0 0 0 0 31.7506 23.0886 0 0 3.1849 0 0.1816 1.4543 3.0678 0.0418 0.1617
"8885" 2221 0 0 0 0 0 0 31.7506 23.0886 0 0 3.1849 0 0.1816 1.4543 3.0678 0.0418 0.1617
"8886" 2221.25 0 0 0 0 0 0 31.7506 23.0886 0 0 3.1849 0 0.1816 1.4543 3.0678 0.0418 0.1617
"8887" 2221.5 0 0 0 0 0 0 31.7506 23.0886 0 0 3.1849 0 0.1816 1.4543 3.0678 0.0418 0.1617
"8888" 2221.75 0 0 0 0 0 0 31.7506 23.0886 0 0 3.1849 0 0.1816 1.4543 3.0678 0.0418 0.1617
"8889" 2222 0 0 0 0 0 0 31.7506 23.0886 0 0 3.1849 0 0.1816 1.4543 3.0678 0.0418 0.1617
"8890" 2222.25 0 0 0 0 0 0 31.7506 23.0886 0 0 3.1849 0 0.1816 1.4543 3.0678 0.0418 0.1617
"8891" 2222.5 0 0 0 0 0 0 31.7506 23.0886 0 0 3.1849 0 0.1816 1.4543 3.0678 0.0418 0.1617
"8892" 2222.75 0 0 0 0 0 0 31.7506 23.0886 0 0 3.1849 0 0.1816 1.4543 3.0678 0.0418 0.1617
"8893" 2223 0 0 0 0 0 0 31.7506 23.0886 0 0 3.1849 0 0.1816 1.4543 3.0678 0.0418 0.1617
"8894" 2223.25 0 0 0 0 0 0 31.7506 23.0886 0 0 3.1849 0 0.1816 1.4543 3.0678 0.0418 0.1617
"8895" 2223.5 0 0 0 0 0 0 31.7506 23.0886 0 0 3.1849 0 0.1816 1.4543 3.0678 0.0418 0.1617
"8896" 2223.75 0 0 0 0 0 0 31.7506 23.0886 0 0 3.1849 0 0.1816 1.4543 3.0678 0.0418 0.1617
"8897" 2224 0 0 0 0 0 0 31.7506 23.0886 0 0 3.1849 0 0.1816 1.4543 3.0678 0.0418 0.1617
"8898" 2224.25 0 0 0 0 0 0 31.7506 23.0886 0 0 3.1849 0 0.1816 1.4543 3.0678 0.0418 0.1617
"8899" 2224.5 0 0 0 0 0 0 31.7506 23.0886 0 0 3.1849 0 0.1816 1.4543 3.0678 0.0418 0.1617
"8900" 2224.75 0 0 0 0 0 0 31.7506 23.0886 0 0 3.1849 0 0.1816 1.4543 3.0678 0.0418 0.1617
"8901" 2225 0 0 0 0 0 0 31.7506 23.0886 0 0 3.1849 0 0.1816 1.4543 3.0678 0.0418 0.1617
"8902" 2225.25 0 0 0 0 0 0 31.7506 23.0886 0 0 3.1849 0 0.1816 1.4543 3.0678 0.0418 0.1617
"8903" 2225.5 0 0 0 0 0 0 31.7506 23.0886 0 0 3.1849 0 0.1816 1.4543 3.0678 0.0418 0.1617
"8904" 2225.75 0 0 0 0 0 0 31.7506 23.0886 0 0 3.1849 0 0.1816 1.4543 3.0678 0.0418 0.1617
"8905" 2226 0 0 0 0 0 0 31.7506 23.0886 0 0 3.1849 0 0.1816 1.4543 3.0678 0.0418 0.1617
"8906" 2226.25 0 0 0 0 0 0 31.7506 23.0886 0 0 3.1849 0 0.1816 1.4543 3.0678 0.0418 0.1617
"8907" 2226.5 0 0 0 0 0 0 31.7506 23.0886 0 0 3.1849 0 0.1816 1.4543 3.0678 0.0418 0.1617
"8908" 2226.75 0 0 0 0 0 0 31.7506 23.0886 0 0 3.1849 0 0.1816 1.4543 3.0678 0.0418 0.1617
"8909" 2227 0 0 0 0 0 0 31.7506 23.0886 0 0 3.1849 0 0.1816 1.4543 3.0678 0.0418 0.1617
"8910" 2227.25 0 0 0 0 0 0 31.7506 23.0886 0 0 3.1849 0 0.1816 1.4543 3.0678 0.0418 0.1617
"8911" 2227.5 0 0 0 0 0 0 31.7506 23.0886 0 0 3.1849 0 0.1816 1.4543 3.0678 0.0418 0.1617
"8912" 2227.75 0 0 0 0 0 0 31.7506 23.0886 0 0 3.1849 0 0.1816 1.4543 3.0678 0.0418 0.1617
"8913" 2228 0 0 0 0 0 0 31.7506 23.0886 0 0 3.1849 0 0.1816 1.4543 3.0678 0.0418 0.1617
"8914" 2228.25 0 0 0 0 0 0 31.7506 23.0886 0 0 3.1849 0 0.1816 1.4543 3.0678 0.0418 0.1617
"8915" 2228.5 0 0 0 0 0 0 31.7506 23.0886 0 0 3.1849 0 0.1816 1.4543 3.0678 0.0418 0.1617
"8916" 2228.75 0 0 0 0 0 0 31.7506 23.0886 0 0 3.1849 0 0.1816 1.4543 3.0678 0.0418 0.1617
"8917" 2229 0 0 0 0 0 0 31.7506 23.0886 0 0 3.1849 0 0.1816 1.4543 3.0678 0.0418 0.1617
"8918" 2229.25 0 0 0 0 0 0 31.7506 23.0886 0 0 3.1849 0 0.1816 1.4543 3.0678 0.0418 0.1617
"8919" 2229.5 0 0 0 0 0 0 31.7506 23.0886 0 0 3.1849 0 0.1816 1.4543 3.0678 0.0418 0.1617
"8920" 2229.75 0 0 0 0 0 0 31.7506 23.0886 0 0 3.1849 0 0.1816 1.4543 3.0678 0.0418 0.1617
"8921" 2230 0 0 0 0 0 0 31.7506 23.0886 0 0 3.1849 0 0.1816 1.4543 3.0678 0.0418 0.1617
"8922" 2230.25 0 0 0 0 0 0 31.7506 23.0886 0 0 3.1849 0 0.1816 1.4543 3.0678 0.0418 0.1617
"8923" 2230.5 0 0 0 0 0 0 31.7506 23.0886 0 0 3.1849 0 0.1816 1.4543 3.0678 0.0418 0.1617
"8924" 2230.75 0 0 0 0 0 0 31.7506 23.0886 0 0 3.1849 0 0.1816 1.4543 3.0678 0.0418 0.1617
"8925" 2231 0 0 0 0 0 0 31.7506 23.0886 0 0 3.1849 0 0.1816 1.4543 3.0678 0.0418 0.1617
"8926" 2231.25 0 0 0 0 0 0 31.7506 23.0886 0 0 3.1849 0 0.1816 1.4543 3.0678 0.0418 0.1617
"8927" 2231.5 0 0 0 0 0 0 31.7506 23.0886 0 0 3.1849 0 0.1816 1.4543 3.0678 0.0418 0.1617
"8928" 2231.75 0 0 0 0 0 0 31.7506 23.0886 0 0 3.1849 0 0.1816 1.4543 3.0678 0.0418 0.1617
"8929" 2232 0 0 0 0 0 0 31.7506 23.0886 0 0 3.1849 0 0.1816 1.4543 3.0678 0.0418 0.1617
"8930" 2232.25 0 0 0 0 0 0 31.7506 23.0886 0 0 3.1849 0 0.1816 1.4543 3.0678 0.0418 0.1617
"8931" 2232.5 0 0 0 0 0 0 31.7506 23.0886 0 0 3.1849 0 0.1816 1.4543 3.0678 0.0418 0.1617
"8932" 2232.75 0 0 0 0 0 0 31.7506 23.0886 0 0 3.1849 0 0.1816 1.4543 3.0678 0.0418 0.1617
"8933" 2233 0 0 0 0 0 0 31.7506 23.0886 0 0 3.1849 0 0.1816 1.4543 3.0678 0.0418 0.1617
"8934" 2233.25 0 0 0 0 0 0 31.7506 23.0886 0 0 3.1849 0 0.1816 1.4543 3.0678 0.0418 0.1617
"8935" 2233.5 0 0 0 0 0 0 31.7506 23.0886 0 0 3.1849 0 0.1816 1.4543 3.0678 0.0418 0.1617
"8936" 2233.75 0 0 0 0 0 0 31.7506 23.0886 0 0 3.1849 0 0.1816 1.4543 3.0678 0.0418 0.1617
"8937" 2234 0 0 0 0 0 0 31.7506 23.0886 0 0 3.1849 0 0.1816 1.4543 3.0678 0.0418 0.1617
"8938" 2234.25 0 0 0 0 0 0 31.7506 23.0886 0 0 3.1849 0 0.1816 1.4543 3.0678 0.0418 0.1617
"8939" 2234.5 0 0 0 0 0 0 31.7506 23.0886 0 0 3.1849 0 0.1816 1.4543 3.0678 0.0418 0.1617
"8940" 2234.75 0 0 0 0 0 0 31.7506 23.0886 0 0 3.1849 0 0.1816 1.4543 3.0678 0.0418 0.1617
"8941" 2235 0 0 0 0 0 0 31.7506 23.0886 0 0 3.1849 0 0.1816 1.4543 3.0678 0.0418 0.1617
"8942" 2235.25 0 0 0 0 0 0 31.7506 23.0886 0 0 3.1849 0 0.1816 1.4543 3.0678 0.0418 0.1617
"8943" 2235.5 0 0 0 0 0 0 31.7506 23.0886 0 0 3.1849 0 0.1816 1.4543 3.0678 0.0418 0.1617
"8944" 2235.75 0 0 0 0 0 0 31.7506 23.0886 0 0 3.1849 0 0.1816 1.4543 3.0678 0.0418 0.1617
"8945" 2236 0 0 0 0 0 0 31.7506 23.0886 0 0 3.1849 0 0.1816 1.4543 3.0678 0.0418 0.1617
"8946" 2236.25 0 0 0 0 0 0 31.7506 23.0886 0 0 3.1849 0 0.1816 1.4543 3.0678 0.0418 0.1617
"8947" 2236.5 0 0 0 0 0 0 31.7506 23.0886 0 0 3.1849 0 0.1816 1.4543 3.0678 0.0418 0.1617
"8948" 2236.75 0 0 0 0 0 0 31.7506 23.0886 0 0 3.1849 0 0.1816 1.4543 3.0678 0.0418 0.1617
"8949" 2237 0 0 0 0 0 0 31.7506 23.0886 0 0 3.1849 0 0.1816 1.4543 3.0678 0.0418 0.1617
"8950" 2237.25 0 0 0 0 0 0 31.7506 23.0886 0 0 3.1849 0 0.1816 1.4543 3.0678 0.0418 0.1617
"8951" 2237.5 0 0 0 0 0 0 31.7506 23.0886 0 0 3.1849 0 0.1816 1.4543 3.0678 0.0418 0.1617
"8952" 2237.75 0 0 0 0 0 0 31.7506 23.0886 0 0 3.1849 0 0.1816 1.4543 3.0678 0.0418 0.1617
"8953" 2238 0 0 0 0 0 0 31.7506 23.0886 0 0 3.1849 0 0.1816 1.4543 3.0678 0.0418 0.1617
"8954" 2238.25 0 0 0 0 0 0 31.7506 23.0886 0 0 3.1849 0 0.1816 1.4543 3.0678 0.0418 0.1617
"8955" 2238.5 0 0 0 0 0 0 31.7506 23.0886 0 0 3.1849 0 0.1816 1.4543 3.0678 0.0418 0.1617
"8956" 2238.75 0 0 0 0 0 0 31.7506 23.0886 0 0 3.1849 0 0.1816 1.4543 3.0678 0.0418 0.1617
"8957" 2239 0 0 0 0 0 0 31.7506 23.0886 0 0 3.1849 0 0.1816 1.4543 3.0678 0.0418 0.1617
"8958" 2239.25 0 0 0 0 0 0 31.7506 23.0886 0 0 3.1849 0 0.1816 1.4543 3.0678 0.0418 0.1617
"8959" 2239.5 0 0 0 0 0 0 31.7506 23.0886 0 0 3.1849 0 0.1816 1.4543 3.0678 0.0418 0.1617
"8960" 2239.75 0 0 0 0 0 0 31.7506 23.0886 0 0 3.1849 0 0.1816 1.4543 3.0678 0.0418 0.1617
"8961" 2240 0 0 0 0 0 0 31.7506 23.0886 0 0 3.1849 0 0.1816 1.4543 3.0678 0.0418 0.1617
"8962" 2240.25 0 0 0 0 0 0 31.7506 23.0886 0 0 3.1849 0 0.1816 1.4543 3.0678 0.0418 0.1617
"8963" 2240.5 0 0 0 0 0 0 31.7506 23.0886 0 0 3.1849 0 0.1816 1.4543 3.0678 0.0418 0.1617
"8964" 2240.75 0 0 0 0 0 0 31.7506 23.0886 0 0 3.1849 0 0.1816 1.4543 3.0678 0.0418 0.1617
"8965" 2241 0 0 0 0 0 0 31.7506 23.0886 0 0 3.1849 0 0.1816 1.4543 3.0678 0.0418 0.1617
"8966" 2241.25 0 0 0 0 0 0 31.7506 23.0886 0 0 3.1849 0 0.1816 1.4543 3.0678 0.0418 0.1617
"8967" 2241.5 0 0 0 0 0 0 31.7506 23.0886 0 0 3.1849 0 0.1816 1.4543 3.0678 0.0418 0.1617
"8968" 2241.75 0 0 0 0 0 0 31.7506 23.0886 0 0 3.1849 0 0.1816 1.4543 3.0678 0.0418 0.1617
"8969" 2242 0 0 0 0 0 0 31.7506 23.0886 0 0 3.1849 0 0.1816 1.4543 3.0678 0.0418 0.1617
"8970" 2242.25 0 0 0 0 0 0 31.7506 23.0886 0 0 3.1849 0 0.1816 1.4543 3.0678 0.0418 0.1617
"8971" 2242.5 0 0 0 0 0 0 31.7506 23.0886 0 0 3.1849 0 0.1816 1.4543 3.0678 0.0418 0.1617
"8972" 2242.75 0 0 0 0 0 0 31.7506 23.0886 0 0 3.1849 0 0.1816 1.4543 3.0678 0.0418 0.1617
"8973" 2243 0 0 0 0 0 0 31.7506 23.0886 0 0 3.1849 0 0.1816 1.4543 3.0678 0.0418 0.1617
"8974" 2243.25 0 0 0 0 0 0 31.7506 23.0886 0 0 3.1849 0 0.1816 1.4543 3.0678 0.0418 0.1617
"8975" 2243.5 0 0 0 0 0 0 31.7506 23.0886 0 0 3.1849 0 0.1816 1.4543 3.0678 0.0418 0.1617
"8976" 2243.75 0 0 0 0 0 0 31.7506 23.0886 0 0 3.1849 0 0.1816 1.4543 3.0678 0.0418 0.1617
"8977" 2244 0 0 0 0 0 0 31.7506 23.0886 0 0 3.1849 0 0.1816 1.4543 3.0678 0.0418 0.1617
"8978" 2244.25 0 0 0 0 0 0 31.7506 23.0886 0 0 3.1849 0 0.1816 1.4543 3.0678 0.0418 0.1617
"8979" 2244.5 0 0 0 0 0 0 31.7506 23.0886 0 0 3.1849 0 0.1816 1.4543 3.0678 0.0418 0.1617
"8980" 2244.75 0 0 0 0 0 0 31.7506 23.0886 0 0 3.1849 0 0.1816 1.4543 3.0678 0.0418 0.1617
"8981" 2245 0 0 0 0 0 0 31.7506 23.0886 0 0 3.1849 0 0.1816 1.4543 3.0678 0.0418 0.1617
"8982" 2245.25 0 0 0 0 0 0 31.7506 23.0886 0 0 3.1849 0 0.1816 1.4543 3.0678 0.0418 0.1617
"8983" 2245.5 0 0 0 0 0 0 31.7506 23.0886 0 0 3.1849 0 0.1816 1.4543 3.0678 0.0418 0.1617
"8984" 2245.75 0 0 0 0 0 0 31.7506 23.0886 0 0 3.1849 0 0.1816 1.4543 3.0678 0.0418 0.1617
"8985" 2246 0 0 0 0 0 0 31.7506 23.0886 0 0 3.1849 0 0.1816 1.4543 3.0678 0.0418 0.1617
"8986" 2246.25 0 0 0 0 0 0 31.7506 23.0886 0 0 3.1849 0 0.1816 1.4543 3.0678 0.0418 0.1617
"8987" 2246.5 0 0 0 0 0 0 31.7506 23.0886 0 0 3.1849 0 0.1816 1.4543 3.0678 0.0418 0.1617
"8988" 2246.75 0 0 0 0 0 0 31.7506 23.0886 0 0 3.1849 0 0.1816 1.4543 3.0678 0.0418 0.1617
"8989" 2247 0 0 0 0 0 0 31.7506 23.0886 0 0 3.1849 0 0.1816 1.4543 3.0678 0.0418 0.1617
"8990" 2247.25 0 0 0 0 0 0 31.7506 23.0886 0 0 3.1849 0 0.1816 1.4543 3.0678 0.0418 0.1617
"8991" 2247.5 0 0 0 0 0 0 31.7506 23.0886 0 0 3.1849 0 0.1816 1.4543 3.0678 0.0418 0.1617
"8992" 2247.75 0 0 0 0 0 0 31.7506 23.0886 0 0 3.1849 0 0.1816 1.4543 3.0678 0.0418 0.1617
"8993" 2248 0 0 0 0 0 0 31.7506 23.0886 0 0 3.1849 0 0.1816 1.4543 3.0678 0.0418 0.1617
"8994" 2248.25 0 0 0 0 0 0 31.7506 23.0886 0 0 3.1849 0 0.1816 1.4543 3.0678 0.0418 0.1617
"8995" 2248.5 0 0 0 0 0 0 31.7506 23.0886 0 0 3.1849 0 0.1816 1.4543 3.0678 0.0418 0.1617
"8996" 2248.75 0 0 0 0 0 0 31.7506 23.0886 0 0 3.1849 0 0.1816 1.4543 3.0678 0.0418 0.1617
"8997" 2249 0 0 0 0 0 0 31.7506 23.0886 0 0 3.1849 0 0.1816 1.4543 3.0678 0.0418 0.1617
"8998" 2249.25 0 0 0 0 0 0 31.7506 23.0886 0 0 3.1849 0 0.1816 1.4543 3.0678 0.0418 0.1617
"8999" 2249.5 0 0 0 0 0 0 31.7506 23.0886 0 0 3.1849 0 0.1816 1.4543 3.0678 0.0418 0.1617
"9000" 2249.75 0 0 0 0 0 0 31.7506 23.0886 0 0 3.1849 0 0.1816 1.4543 3.0678 0.0418 0.1617
"9001" 2250 0 0 0 0 0 0 31.7506 23.0886 0 0 3.1849 0 0.1816 1.4543 3.0678 0.0418 0.1617
