"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"9060" 2264.75 0 0 0 0 0 0 0 0 30.4292 31.4293 0 0 0.0484 2.637 5.5441 2.1442 3.4227
"9061" 2265 0 0 0 0 0 0 0 0 30.4298 31.4293 0 0 0.0484 2.6369 5.5441 2.1442 3.4227
"9062" 2265.25 0 0 0 0 0 0 0 0 30.4304 31.4292 0 0 0.0484 2.6368 5.5441 2.1442 3.4226
"9063" 2265.5 0 0 0 0 0 0 0 0 30.4311 31.4291 0 0 0.0484 2.6367 5.5441 2.1442 3.4226
"9064" 2265.75 0 0 0 0 0 0 0 0 30.4317 31.4291 0 0 0.0484 2.6365 5.5441 2.1442 3.4226
"9065" 2266 0 0 0 0 0 0 0 0 30.4323 31.429 0 0 0.0484 2.6364 5.5441 2.1442 3.4225
"9066" 2266.25 0 0 0 0 0 0 0 0 30.433 31.4289 0 0 0.0484 2.6363 5.5441 2.1441 3.4225
"9067" 2266.5 0 0 0 0 0 0 0 0 30.4336 31.4288 0 0 0.0484 2.6362 5.5441 2.1441 3.4224
"9068" 2266.75 0 0 0 0 0 0 0 0 30.4342 31.4288 0 0 0.0484 2.6361 5.5441 2.1441 3.4224
"9069" 2267 0 0 0 0 0 0 0 0 30.4349 31.4287 0 0 0.0484 2.636 5.5441 2.1441 3.4223
"9070" 2267.25 0 0 0 0 0 0 0 0 30.4355 31.4286 0 0 0.0484 2.6359 5.5441 2.1441 3.4223
"9071" 2267.5 0 0 0 0 0 0 0 0 30.4361 31.4285 0 0 0.0484 2.6358 5.5441 2.1441 3.4223
"9072" 2267.75 0 0 0 0 0 0 0 0 30.4367 31.4285 0 0 0.0484 2.6357 5.5441 2.144 3.4222
"9073" 2268 0 0 0 0 0 0 0 0 30.4374 31.4284 0 0 0.0484 2.6356 5.5441 2.144 3.4222
"9074" 2268.25 0 0 0 0 0 0 0 0 30.438 31.4283 0 0 0.0484 2.6355 5.5441 2.144 3.4221
"9075" 2268.5 0 0 0 0 0 0 0 0 30.4386 31.4282 0 0 0.0484 2.6354 5.5441 2.144 3.4221
"9076" 2268.75 0 0 0 0 0 0 0 0 30.4393 31.4282 0 0 0.0484 2.6352 5.5441 2.144 3.422
"9077" 2269 0 0 0 0 0 0 0 0 30.4399 31.4281 0 0 0.0484 2.6351 5.5441 2.144 3.422
"9078" 2269.25 0 0 0 0 0 0 0 0 30.4405 31.428 0 0 0.0484 2.635 5.5441 2.1439 3.422
"9079" 2269.5 0 0 0 0 0 0 0 0 30.4411 31.4279 0 0 0.0484 2.6349 5.5441 2.1439 3.4219
"9080" 2269.75 0 0 0 0 0 0 0 0 30.4418 31.4279 0 0 0.0484 2.6348 5.5441 2.1439 3.4219
"9081" 2270 0 0 0 0 0 0 0 0 30.4424 31.4278 0 0 0.0484 2.6347 5.5441 2.1439 3.4218
"9082" 2270.25 0 0 0 0 0 0 0 0 30.443 31.4277 0 0 0.0484 2.6346 5.5441 2.1439 3.4218
"9083" 2270.5 0 0 0 0 0 0 0 0 30.4437 31.4276 0 0 0.0484 2.6345 5.5441 2.1439 3.4217
"9084" 2270.75 0 0 0 0 0 0 0 0 30.4443 31.4276 0 0 0.0484 2.6344 5.5441 2.1438 3.4217
"9085" 2271 0 0 0 0 0 0 0 0 30.4449 31.4275 0 0 0.0484 2.6343 5.5441 2.1438 3.4217
"9086" 2271.25 0 0 0 0 0 0 0 0 30.4456 31.4274 0 0 0.0484 2.6342 5.5441 2.1438 3.4216
"9087" 2271.5 0 0 0 0 0 0 0 0 30.4462 31.4273 0 0 0.0484 2.634 5.5441 2.1438 3.4216
"9088" 2271.75 0 0 0 0 0 0 0 0 30.4468 31.4273 0 0 0.0484 2.6339 5.544 2.1438 3.4215
"9089" 2272 0 0 0 0 0 0 0 0 30.4474 31.4272 0 0 0.0484 2.6338 5.544 2.1438 3.4215
"9090" 2272.25 0 0 0 0 0 0 0 0 30.4481 31.4271 0 0 0.0484 2.6337 5.544 2.1437 3.4214
"9091" 2272.5 0 0 0 0 0 0 0 0 30.4487 31.4271 0 0 0.0484 2.6336 5.544 2.1437 3.4214
"9092" 2272.75 0 0 0 0 0 0 0 0 30.4493 31.427 0 0 0.0484 2.6335 5.544 2.1437 3.4214
"9093" 2273 0 0 0 0 0 0 0 0 30.45 31.4269 0 0 0.0484 2.6334 5.544 2.1437 3.4213
"9094" 2273.25 0 0 0 0 0 0 0 0 30.4506 31.4268 0 0 0.0484 2.6333 5.544 2.1437 3.4213
"9095" 2273.5 0 0 0 0 0 0 0 0 30.4512 31.4268 0 0 0.0484 2.6332 5.544 2.1437 3.4212
"9096" 2273.75 0 0 0 0 0 0 0 0 30.4518 31.4267 0 0 0.0484 2.6331 5.544 2.1436 3.4212
"9097" 2274 0 0 0 0 0 0 0 0 30.4525 31.4266 0 0 0.0484 2.633 5.544 2.1436 3.4211
"9098" 2274.25 0 0 0 0 0 0 0 0 30.4531 31.4265 0 0 0.0484 2.6328 5.544 2.1436 3.4211
"9099" 2274.5 0 0 0 0 0 0 0 0 30.4537 31.4265 0 0 0.0484 2.6327 5.544 2.1436 3.4211
"9100" 2274.75 0 0 0 0 0 0 0 0 30.4544 31.4264 0 0 0.0484 2.6326 5.544 2.1436 3.421
"9101" 2275 0 0 0 0 0 0 0 0 30.455 31.4263 0 0 0.0484 2.6325 5.544 2.1436 3.421
"9102" 2275.25 0 0 0 0 0 0 0 0 30.4556 31.4262 0 0 0.0484 2.6324 5.544 2.1435 3.4209
"9103" 2275.5 0 0 0 0 0 0 0 0 30.4563 31.4262 0 0 0.0484 2.6323 5.544 2.1435 3.4209
"9104" 2275.75 0 0 0 0 0 0 0 0 30.4569 31.4261 0 0 0.0484 2.6322 5.544 2.1435 3.4208
"9105" 2276 0 0 0 0 0 0 0 0 30.4575 31.426 0 0 0.0484 2.6321 5.544 2.1435 3.4208
"9106" 2276.25 0 0 0 0 0 0 0 0 30.4581 31.4259 0 0 0.0484 2.632 5.544 2.1435 3.4208
"9107" 2276.5 0 0 0 0 0 0 0 0 30.4588 31.4259 0 0 0.0484 2.6319 5.544 2.1435 3.4207
"9108" 2276.75 0 0 0 0 0 0 0 0 30.4594 31.4258 0 0 0.0484 2.6318 5.544 2.1434 3.4207
"9109" 2277 0 0 0 0 0 0 0 0 30.46 31.4257 0 0 0.0484 2.6317 5.544 2.1434 3.4206
"9110" 2277.25 0 0 0 0 0 0 0 0 30.4607 31.4256 0 0 0.0484 2.6315 5.544 2.1434 3.4206
"9111" 2277.5 0 0 0 0 0 0 0 0 30.4613 31.4256 0 0 0.0484 2.6314 5.544 2.1434 3.4205
"9112" 2277.75 0 0 0 0 0 0 0 0 30.4619 31.4255 0 0 0.0484 2.6313 5.544 2.1434 3.4205
"9113" 2278 0 0 0 0 0 0 0 0 30.4626 31.4254 0 0 0.0484 2.6312 5.544 2.1434 3.4205
"9114" 2278.25 0 0 0 0 0 0 0 0 30.4632 31.4253 0 0 0.0484 2.6311 5.544 2.1433 3.4204
"9115" 2278.5 0 0 0 0 0 0 0 0 30.4638 31.4253 0 0 0.0484 2.631 5.544 2.1433 3.4204
"9116" 2278.75 0 0 0 0 0 0 0 0 30.4644 31.4252 0 0 0.0484 2.6309 5.544 2.1433 3.4203
"9117" 2279 0 0 0 0 0 0 0 0 30.4651 31.4251 0 0 0.0484 2.6308 5.544 2.1433 3.4203
"9118" 2279.25 0 0 0 0 0 0 0 0 30.4657 31.4251 0 0 0.0484 2.6307 5.544 2.1433 3.4202
"9119" 2279.5 0 0 0 0 0 0 0 0 30.4663 31.425 0 0 0.0484 2.6306 5.544 2.1433 3.4202
"9120" 2279.75 0 0 0 0 0 0 0 0 30.467 31.4249 0 0 0.0484 2.6305 5.544 2.1432 3.4202
"9121" 2280 0 0 0 0 0 0 0 0 30.4676 31.4248 0 0 0.0484 2.6303 5.544 2.1432 3.4201
"9122" 2280.25 0 0 0 0 0 0 0 0 30.4682 31.4248 0 0 0.0484 2.6302 5.544 2.1432 3.4201
"9123" 2280.5 0 0 0 0 0 0 0 0 30.4688 31.4247 0 0 0.0484 2.6301 5.544 2.1432 3.42
"9124" 2280.75 0 0 0 0 0 0 0 0 30.4695 31.4246 0 0 0.0484 2.63 5.544 2.1432 3.42
"9125" 2281 0 0 0 0 0 0 0 0 30.4701 31.4245 0 0 0.0484 2.6299 5.544 2.1432 3.4199
"9126" 2281.25 0 0 0 0 0 0 0 0 30.4707 31.4245 0 0 0.0484 2.6298 5.544 2.1431 3.4199
"9127" 2281.5 0 0 0 0 0 0 0 0 30.4714 31.4244 0 0 0.0484 2.6297 5.544 2.1431 3.4199
"9128" 2281.75 0 0 0 0 0 0 0 0 30.472 31.4243 0 0 0.0484 2.6296 5.544 2.1431 3.4198
"9129" 2282 0 0 0 0 0 0 0 0 30.4726 31.4242 0 0 0.0484 2.6295 5.544 2.1431 3.4198
"9130" 2282.25 0 0 0 0 0 0 0 0 30.4733 31.4242 0 0 0.0484 2.6294 5.544 2.1431 3.4197
"9131" 2282.5 0 0 0 0 0 0 0 0 30.4739 31.4241 0 0 0.0484 2.6293 5.544 2.1431 3.4197
"9132" 2282.75 0 0 0 0 0 0 0 0 30.4745 31.424 0 0 0.0484 2.6291 5.544 2.143 3.4196
"9133" 2283 0 0 0 0 0 0 0 0 30.4751 31.4239 0 0 0.0484 2.629 5.544 2.143 3.4196
"9134" 2283.25 0 0 0 0 0 0 0 0 30.4758 31.4239 0 0 0.0484 2.6289 5.544 2.143 3.4196
"9135" 2283.5 0 0 0 0 0 0 0 0 30.4764 31.4238 0 0 0.0484 2.6288 5.544 2.143 3.4195
"9136" 2283.75 0 0 0 0 0 0 0 0 30.477 31.4237 0 0 0.0484 2.6287 5.544 2.143 3.4195
"9137" 2284 0 0 0 0 0 0 0 0 30.4777 31.4236 0 0 0.0484 2.6286 5.544 2.143 3.4194
"9138" 2284.25 0 0 0 0 0 0 0 0 30.4783 31.4236 0 0 0.0484 2.6285 5.544 2.1429 3.4194
"9139" 2284.5 0 0 0 0 0 0 0 0 30.4789 31.4235 0 0 0.0484 2.6284 5.544 2.1429 3.4193
"9140" 2284.75 0 0 0 0 0 0 0 0 30.4796 31.4234 0 0 0.0484 2.6283 5.544 2.1429 3.4193
"9141" 2285 0 0 0 0 0 0 0 0 30.4802 31.4233 0 0 0.0484 2.6282 5.544 2.1429 3.4192
"9142" 2285.25 0 0 0 0 0 0 0 0 30.4808 31.4233 0 0 0.0484 2.6281 5.544 2.1429 3.4192
"9143" 2285.5 0 0 0 0 0 0 0 0 30.4814 31.4232 0 0 0.0484 2.6279 5.544 2.1429 3.4192
"9144" 2285.75 0 0 0 0 0 0 0 0 30.4821 31.4231 0 0 0.0484 2.6278 5.544 2.1428 3.4191
"9145" 2286 0 0 0 0 0 0 0 0 30.4827 31.4231 0 0 0.0484 2.6277 5.544 2.1428 3.4191
"9146" 2286.25 0 0 0 0 0 0 0 0 30.4833 31.423 0 0 0.0484 2.6276 5.544 2.1428 3.419
"9147" 2286.5 0 0 0 0 0 0 0 0 30.484 31.4229 0 0 0.0484 2.6275 5.544 2.1428 3.419
"9148" 2286.75 0 0 0 0 0 0 0 0 30.4846 31.4228 0 0 0.0484 2.6274 5.544 2.1428 3.4189
"9149" 2287 0 0 0 0 0 0 0 0 30.4852 31.4228 0 0 0.0484 2.6273 5.544 2.1428 3.4189
"9150" 2287.25 0 0 0 0 0 0 0 0 30.4859 31.4227 0 0 0.0484 2.6272 5.544 2.1427 3.4189
"9151" 2287.5 0 0 0 0 0 0 0 0 30.4865 31.4226 0 0 0.0484 2.6271 5.544 2.1427 3.4188
"9152" 2287.75 0 0 0 0 0 0 0 0 30.4871 31.4225 0 0 0.0484 2.627 5.544 2.1427 3.4188
"9153" 2288 0 0 0 0 0 0 0 0 30.4878 31.4225 0 0 0.0484 2.6269 5.544 2.1427 3.4187
"9154" 2288.25 0 0 0 0 0 0 0 0 30.4884 31.4224 0 0 0.0484 2.6267 5.544 2.1427 3.4187
"9155" 2288.5 0 0 0 0 0 0 0 0 30.489 31.4223 0 0 0.0484 2.6266 5.544 2.1427 3.4186
"9156" 2288.75 0 0 0 0 0 0 0 0 30.4896 31.4222 0 0 0.0484 2.6265 5.544 2.1426 3.4186
"9157" 2289 0 0 0 0 0 0 0 0 30.4903 31.4222 0 0 0.0484 2.6264 5.544 2.1426 3.4186
"9158" 2289.25 0 0 0 0 0 0 0 0 30.4909 31.4221 0 0 0.0484 2.6263 5.544 2.1426 3.4185
"9159" 2289.5 0 0 0 0 0 0 0 0 30.4915 31.422 0 0 0.0484 2.6262 5.544 2.1426 3.4185
"9160" 2289.75 0 0 0 0 0 0 0 0 30.4922 31.4219 0 0 0.0484 2.6261 5.544 2.1426 3.4184
"9161" 2290 0 0 0 0 0 0 0 0 30.4928 31.4219 0 0 0.0484 2.626 5.544 2.1426 3.4184
"9162" 2290.25 0 0 0 0 0 0 0 0 30.4934 31.4218 0 0 0.0484 2.6259 5.544 2.1425 3.4183
"9163" 2290.5 0 0 0 0 0 0 0 0 30.4941 31.4217 0 0 0.0484 2.6258 5.544 2.1425 3.4183
"9164" 2290.75 0 0 0 0 0 0 0 0 30.4947 31.4216 0 0 0.0484 2.6257 5.544 2.1425 3.4183
"9165" 2291 0 0 0 0 0 0 0 0 30.4953 31.4216 0 0 0.0484 2.6255 5.544 2.1425 3.4182
"9166" 2291.25 0 0 0 0 0 0 0 0 30.4959 31.4215 0 0 0.0484 2.6254 5.544 2.1425 3.4182
"9167" 2291.5 0 0 0 0 0 0 0 0 30.4966 31.4214 0 0 0.0484 2.6253 5.544 2.1425 3.4181
"9168" 2291.75 0 0 0 0 0 0 0 0 30.4972 31.4213 0 0 0.0484 2.6252 5.544 2.1424 3.4181
"9169" 2292 0 0 0 0 0 0 0 0 30.4978 31.4213 0 0 0.0484 2.6251 5.544 2.1424 3.418
"9170" 2292.25 0 0 0 0 0 0 0 0 30.4985 31.4212 0 0 0.0484 2.625 5.544 2.1424 3.418
"9171" 2292.5 0 0 0 0 0 0 0 0 30.4991 31.4211 0 0 0.0484 2.6249 5.544 2.1424 3.418
"9172" 2292.75 0 0 0 0 0 0 0 0 30.4997 31.4211 0 0 0.0484 2.6248 5.544 2.1424 3.4179
"9173" 2293 0 0 0 0 0 0 0 0 30.5004 31.421 0 0 0.0484 2.6247 5.544 2.1424 3.4179
"9174" 2293.25 0 0 0 0 0 0 0 0 30.501 31.4209 0 0 0.0484 2.6246 5.544 2.1423 3.4178
"9175" 2293.5 0 0 0 0 0 0 0 0 30.5016 31.4208 0 0 0.0484 2.6245 5.544 2.1423 3.4178
"9176" 2293.75 0 0 0 0 0 0 0 0 30.5022 31.4208 0 0 0.0484 2.6244 5.544 2.1423 3.4177
"9177" 2294 0 0 0 0 0 0 0 0 30.5029 31.4207 0 0 0.0484 2.6242 5.544 2.1423 3.4177
"9178" 2294.25 0 0 0 0 0 0 0 0 30.5035 31.4206 0 0 0.0484 2.6241 5.5439 2.1423 3.4177
"9179" 2294.5 0 0 0 0 0 0 0 0 30.5041 31.4205 0 0 0.0484 2.624 5.5439 2.1423 3.4176
"9180" 2294.75 0 0 0 0 0 0 0 0 30.5048 31.4205 0 0 0.0484 2.6239 5.5439 2.1422 3.4176
"9181" 2295 0 0 0 0 0 0 0 0 30.5054 31.4204 0 0 0.0484 2.6238 5.5439 2.1422 3.4175
"9182" 2295.25 0 0 0 0 0 0 0 0 30.506 31.4203 0 0 0.0484 2.6237 5.5439 2.1422 3.4175
"9183" 2295.5 0 0 0 0 0 0 0 0 30.5067 31.4202 0 0 0.0484 2.6236 5.5439 2.1422 3.4174
"9184" 2295.75 0 0 0 0 0 0 0 0 30.5073 31.4202 0 0 0.0484 2.6235 5.5439 2.1422 3.4174
"9185" 2296 0 0 0 0 0 0 0 0 30.5079 31.4201 0 0 0.0484 2.6234 5.5439 2.1422 3.4174
"9186" 2296.25 0 0 0 0 0 0 0 0 30.5086 31.42 0 0 0.0484 2.6233 5.5439 2.1421 3.4173
"9187" 2296.5 0 0 0 0 0 0 0 0 30.5092 31.4199 0 0 0.0484 2.6232 5.5439 2.1421 3.4173
"9188" 2296.75 0 0 0 0 0 0 0 0 30.5098 31.4199 0 0 0.0484 2.623 5.5439 2.1421 3.4172
"9189" 2297 0 0 0 0 0 0 0 0 30.5104 31.4198 0 0 0.0484 2.6229 5.5439 2.1421 3.4172
"9190" 2297.25 0 0 0 0 0 0 0 0 30.5111 31.4197 0 0 0.0484 2.6228 5.5439 2.1421 3.4171
"9191" 2297.5 0 0 0 0 0 0 0 0 30.5117 31.4196 0 0 0.0484 2.6227 5.5439 2.1421 3.4171
"9192" 2297.75 0 0 0 0 0 0 0 0 30.5123 31.4196 0 0 0.0484 2.6226 5.5439 2.142 3.4171
"9193" 2298 0 0 0 0 0 0 0 0 30.513 31.4195 0 0 0.0484 2.6225 5.5439 2.142 3.417
"9194" 2298.25 0 0 0 0 0 0 0 0 30.5136 31.4194 0 0 0.0484 2.6224 5.5439 2.142 3.417
"9195" 2298.5 0 0 0 0 0 0 0 0 30.5142 31.4193 0 0 0.0484 2.6223 5.5439 2.142 3.4169
"9196" 2298.75 0 0 0 0 0 0 0 0 30.5149 31.4193 0 0 0.0484 2.6222 5.5439 2.142 3.4169
"9197" 2299 0 0 0 0 0 0 0 0 30.5155 31.4192 0 0 0.0484 2.6221 5.5439 2.142 3.4168
"9198" 2299.25 0 0 0 0 0 0 0 0 30.5161 31.4191 0 0 0.0484 2.622 5.5439 2.1419 3.4168
"9199" 2299.5 0 0 0 0 0 0 0 0 30.5168 31.419 0 0 0.0484 2.6218 5.5439 2.1419 3.4168
"9200" 2299.75 0 0 0 0 0 0 0 0 30.5174 31.419 0 0 0.0484 2.6217 5.5439 2.1419 3.4167
"9201" 2300 0 0 0 0 0 0 0 0 30.518 31.4189 0 0 0.0484 2.6216 5.5439 2.1419 3.4167
"9202" 2300.25 0 0 0 0 0 0 0 0 30.5186 31.4188 0 0 0.0484 2.6215 5.5439 2.1419 3.4166
"9203" 2300.5 0 0 0 0 0 0 0 0 30.5193 31.4188 0 0 0.0484 2.6214 5.5439 2.1419 3.4166
"9204" 2300.75 0 0 0 0 0 0 0 0 30.5199 31.4187 0 0 0.0484 2.6213 5.5439 2.1418 3.4165
"9205" 2301 0 0 0 0 0 0 0 0 30.5205 31.4186 0 0 0.0484 2.6212 5.5439 2.1418 3.4165
"9206" 2301.25 0 0 0 0 0 0 0 0 30.5212 31.4185 0 0 0.0484 2.6211 5.5439 2.1418 3.4165
"9207" 2301.5 0 0 0 0 0 0 0 0 30.5218 31.4185 0 0 0.0484 2.621 5.5439 2.1418 3.4164
"9208" 2301.75 0 0 0 0 0 0 0 0 30.5224 31.4184 0 0 0.0484 2.6209 5.5439 2.1418 3.4164
"9209" 2302 0 0 0 0 0 0 0 0 30.5231 31.4183 0 0 0.0484 2.6208 5.5439 2.1418 3.4163
"9210" 2302.25 0 0 0 0 0 0 0 0 30.5237 31.4182 0 0 0.0484 2.6206 5.5439 2.1417 3.4163
"9211" 2302.5 0 0 0 0 0 0 0 0 30.5243 31.4182 0 0 0.0484 2.6205 5.5439 2.1417 3.4162
"9212" 2302.75 0 0 0 0 0 0 0 0 30.525 31.4181 0 0 0.0484 2.6204 5.5439 2.1417 3.4162
"9213" 2303 0 0 0 0 0 0 0 0 30.5256 31.418 0 0 0.0484 2.6203 5.5439 2.1417 3.4162
"9214" 2303.25 0 0 0 0 0 0 0 0 30.5262 31.4179 0 0 0.0484 2.6202 5.5439 2.1417 3.4161
"9215" 2303.5 0 0 0 0 0 0 0 0 30.5268 31.4179 0 0 0.0484 2.6201 5.5439 2.1417 3.4161
"9216" 2303.75 0 0 0 0 0 0 0 0 30.5275 31.4178 0 0 0.0484 2.62 5.5439 2.1416 3.416
"9217" 2304 0 0 0 0 0 0 0 0 30.5281 31.4177 0 0 0.0484 2.6199 5.5439 2.1416 3.416
"9218" 2304.25 0 0 0 0 0 0 0 0 30.5287 31.4176 0 0 0.0484 2.6198 5.5439 2.1416 3.4159
"9219" 2304.5 0 0 0 0 0 0 0 0 30.5294 31.4176 0 0 0.0484 2.6197 5.5439 2.1416 3.4159
"9220" 2304.75 0 0 0 0 0 0 0 0 30.53 31.4175 0 0 0.0484 2.6196 5.5439 2.1416 3.4159
"9221" 2305 0 0 0 0 0 0 0 0 30.5306 31.4174 0 0 0.0484 2.6194 5.5439 2.1416 3.4158
"9222" 2305.25 0 0 0 0 0 0 0 0 30.5313 31.4173 0 0 0.0484 2.6193 5.5439 2.1415 3.4158
"9223" 2305.5 0 0 0 0 0 0 0 0 30.5319 31.4173 0 0 0.0484 2.6192 5.5439 2.1415 3.4157
"9224" 2305.75 0 0 0 0 0 0 0 0 30.5325 31.4172 0 0 0.0484 2.6191 5.5439 2.1415 3.4157
"9225" 2306 0 0 0 0 0 0 0 0 30.5332 31.4171 0 0 0.0484 2.619 5.5439 2.1415 3.4156
"9226" 2306.25 0 0 0 0 0 0 0 0 30.5338 31.417 0 0 0.0484 2.6189 5.5439 2.1415 3.4156
"9227" 2306.5 0 0 0 0 0 0 0 0 30.5344 31.417 0 0 0.0484 2.6188 5.5439 2.1415 3.4155
"9228" 2306.75 0 0 0 0 0 0 0 0 30.535 31.4169 0 0 0.0484 2.6187 5.5439 2.1414 3.4155
"9229" 2307 0 0 0 0 0 0 0 0 30.5357 31.4168 0 0 0.0484 2.6186 5.5439 2.1414 3.4155
"9230" 2307.25 0 0 0 0 0 0 0 0 30.5363 31.4167 0 0 0.0484 2.6185 5.5439 2.1414 3.4154
"9231" 2307.5 0 0 0 0 0 0 0 0 30.5369 31.4167 0 0 0.0484 2.6184 5.5439 2.1414 3.4154
"9232" 2307.75 0 0 0 0 0 0 0 0 30.5376 31.4166 0 0 0.0484 2.6182 5.5439 2.1414 3.4153
"9233" 2308 0 0 0 0 0 0 0 0 30.5382 31.4165 0 0 0.0484 2.6181 5.5439 2.1414 3.4153
"9234" 2308.25 0 0 0 0 0 0 0 0 30.5388 31.4164 0 0 0.0484 2.618 5.5439 2.1413 3.4152
"9235" 2308.5 0 0 0 0 0 0 0 0 30.5395 31.4164 0 0 0.0484 2.6179 5.5439 2.1413 3.4152
"9236" 2308.75 0 0 0 0 0 0 0 0 30.5401 31.4163 0 0 0.0484 2.6178 5.5439 2.1413 3.4152
"9237" 2309 0 0 0 0 0 0 0 0 30.5407 31.4162 0 0 0.0484 2.6177 5.5439 2.1413 3.4151
"9238" 2309.25 0 0 0 0 0 0 0 0 30.5414 31.4162 0 0 0.0484 2.6176 5.5439 2.1413 3.4151
"9239" 2309.5 0 0 0 0 0 0 0 0 30.542 31.4161 0 0 0.0484 2.6175 5.5439 2.1413 3.415
"9240" 2309.75 0 0 0 0 0 0 0 0 30.5426 31.416 0 0 0.0484 2.6174 5.5439 2.1412 3.415
"9241" 2310 0 0 0 0 0 0 0 0 30.5433 31.4159 0 0 0.0484 2.6173 5.5439 2.1412 3.4149
"9242" 2310.25 0 0 0 0 0 0 0 0 30.5439 31.4159 0 0 0.0484 2.6171 5.5439 2.1412 3.4149
"9243" 2310.5 0 0 0 0 0 0 0 0 30.5445 31.4158 0 0 0.0484 2.617 5.5439 2.1412 3.4149
"9244" 2310.75 0 0 0 0 0 0 0 0 30.5451 31.4157 0 0 0.0484 2.6169 5.5439 2.1412 3.4148
"9245" 2311 0 0 0 0 0 0 0 0 30.5458 31.4156 0 0 0.0484 2.6168 5.5439 2.1412 3.4148
"9246" 2311.25 0 0 0 0 0 0 0 0 30.5464 31.4156 0 0 0.0484 2.6167 5.5439 2.1411 3.4147
"9247" 2311.5 0 0 0 0 0 0 0 0 30.547 31.4155 0 0 0.0484 2.6166 5.5439 2.1411 3.4147
"9248" 2311.75 0 0 0 0 0 0 0 0 30.5477 31.4154 0 0 0.0484 2.6165 5.5439 2.1411 3.4146
"9249" 2312 0 0 0 0 0 0 0 0 30.5483 31.4153 0 0 0.0484 2.6164 5.5439 2.1411 3.4146
"9250" 2312.25 0 0 0 0 0 0 0 0 30.5489 31.4153 0 0 0.0484 2.6163 5.5439 2.1411 3.4146
"9251" 2312.5 0 0 0 0 0 0 0 0 30.5496 31.4152 0 0 0.0484 2.6162 5.5439 2.1411 3.4145
"9252" 2312.75 0 0 0 0 0 0 0 0 30.5502 31.4151 0 0 0.0484 2.6161 5.5439 2.141 3.4145
"9253" 2313 0 0 0 0 0 0 0 0 30.5508 31.415 0 0 0.0484 2.6159 5.5439 2.141 3.4144
"9254" 2313.25 0 0 0 0 0 0 0 0 30.5515 31.415 0 0 0.0484 2.6158 5.5439 2.141 3.4144
"9255" 2313.5 0 0 0 0 0 0 0 0 30.5521 31.4149 0 0 0.0484 2.6157 5.5439 2.141 3.4143
"9256" 2313.75 0 0 0 0 0 0 0 0 30.5527 31.4148 0 0 0.0484 2.6156 5.5439 2.141 3.4143
"9257" 2314 0 0 0 0 0 0 0 0 30.5534 31.4147 0 0 0.0484 2.6155 5.5439 2.141 3.4143
"9258" 2314.25 0 0 0 0 0 0 0 0 30.554 31.4147 0 0 0.0484 2.6154 5.5439 2.1409 3.4142
"9259" 2314.5 0 0 0 0 0 0 0 0 30.5546 31.4146 0 0 0.0484 2.6153 5.5439 2.1409 3.4142
"9260" 2314.75 0 0 0 0 0 0 0 0 30.5552 31.4145 0 0 0.0484 2.6152 5.5439 2.1409 3.4141
"9261" 2315 0 0 0 0 0 0 0 0 30.5559 31.4144 0 0 0.0484 2.6151 5.5439 2.1409 3.4141
"9262" 2315.25 0 0 0 0 0 0 0 0 30.5565 31.4144 0 0 0.0484 2.615 5.5439 2.1409 3.414
"9263" 2315.5 0 0 0 0 0 0 0 0 30.5571 31.4143 0 0 0.0484 2.6149 5.5439 2.1409 3.414
"9264" 2315.75 0 0 0 0 0 0 0 0 30.5578 31.4142 0 0 0.0484 2.6147 5.5439 2.1408 3.414
"9265" 2316 0 0 0 0 0 0 0 0 30.5584 31.4141 0 0 0.0484 2.6146 5.5439 2.1408 3.4139
"9266" 2316.25 0 0 0 0 0 0 0 0 30.559 31.4141 0 0 0.0484 2.6145 5.5439 2.1408 3.4139
"9267" 2316.5 0 0 0 0 0 0 0 0 30.5597 31.414 0 0 0.0484 2.6144 5.5439 2.1408 3.4138
"9268" 2316.75 0 0 0 0 0 0 0 0 30.5603 31.4139 0 0 0.0484 2.6143 5.5438 2.1408 3.4138
"9269" 2317 0 0 0 0 0 0 0 0 30.5609 31.4138 0 0 0.0484 2.6142 5.5438 2.1408 3.4137
"9270" 2317.25 0 0 0 0 0 0 0 0 30.5616 31.4138 0 0 0.0484 2.6141 5.5438 2.1407 3.4137
"9271" 2317.5 0 0 0 0 0 0 0 0 30.5622 31.4137 0 0 0.0484 2.614 5.5438 2.1407 3.4137
"9272" 2317.75 0 0 0 0 0 0 0 0 30.5628 31.4136 0 0 0.0484 2.6139 5.5438 2.1407 3.4136
"9273" 2318 0 0 0 0 0 0 0 0 30.5635 31.4136 0 0 0.0484 2.6138 5.5438 2.1407 3.4136
"9274" 2318.25 0 0 0 0 0 0 0 0 30.5641 31.4135 0 0 0.0484 2.6137 5.5438 2.1407 3.4135
"9275" 2318.5 0 0 0 0 0 0 0 0 30.5647 31.4134 0 0 0.0484 2.6135 5.5438 2.1407 3.4135
"9276" 2318.75 0 0 0 0 0 0 0 0 30.5654 31.4133 0 0 0.0484 2.6134 5.5438 2.1406 3.4134
"9277" 2319 0 0 0 0 0 0 0 0 30.566 31.4133 0 0 0.0484 2.6133 5.5438 2.1406 3.4134
"9278" 2319.25 0 0 0 0 0 0 0 0 30.5666 31.4132 0 0 0.0484 2.6132 5.5438 2.1406 3.4134
