"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"5369" 1342 0 0 0 0 0 0 0 0 0 35.0089 0 0 0.0485 7.8995 5.5979 2.9497 5.4991
"5370" 1342.25 0 0 0 0 0 0 0 0 0 35.0089 0 0 0.0485 7.8995 5.5979 2.9497 5.4991
"5371" 1342.5 0 0 0 0 0 0 0 0 0 35.0089 0 0 0.0485 7.8995 5.5979 2.9497 5.4991
"5372" 1342.75 0 0 0 0 0 0 0 0 0 35.0089 0 0 0.0485 7.8995 5.5979 2.9497 5.4991
"5373" 1343 0 0 0 0 0 0 0 0 0 35.0089 0 0 0.0485 7.8995 5.5979 2.9497 5.4991
"5374" 1343.25 0 0 0 0 0 0 0 0 0 35.0089 0 0 0.0485 7.8995 5.5979 2.9497 5.4991
"5375" 1343.5 0 0 0 0 0 0 0 0 0 35.0089 0 0 0.0485 7.8995 5.5979 2.9497 5.4991
"5376" 1343.75 0 0 0 0 0 0 0 0 0 35.0089 0 0 0.0485 7.8995 5.5979 2.9497 5.4991
"5377" 1344 0 0 0 0 0 0 0 0 0 35.0089 0 0 0.0485 7.8995 5.5979 2.9497 5.4991
"5378" 1344.25 0 0 0 0 0 0 0 0 0 35.0089 0 0 0.0485 7.8995 5.5979 2.9497 5.4991
"5379" 1344.5 0 0 0 0 0 0 0 0 0 35.0089 0 0 0.0485 7.8995 5.5979 2.9497 5.4991
"5380" 1344.75 0 0 0 0 0 0 0 0 0 35.0089 0 0 0.0485 7.8995 5.5979 2.9497 5.4991
"5381" 1345 0 0 0 0 0 0 0 0 0 35.0089 0 0 0.0485 7.8995 5.5979 2.9497 5.4991
"5382" 1345.25 0 0 0 0 0 0 0 0 0 35.0089 0 0 0.0485 7.8995 5.5979 2.9497 5.4991
"5383" 1345.5 0 0 0 0 0 0 0 0 0 35.0089 0 0 0.0485 7.8995 5.5979 2.9497 5.4991
"5384" 1345.75 0 0 0 0 0 0 0 0 0 35.0089 0 0 0.0485 7.8995 5.5979 2.9497 5.4991
"5385" 1346 0 0 0 0 0 0 0 0 0 35.0089 0 0 0.0485 7.8995 5.5979 2.9497 5.4991
"5386" 1346.25 0 0 0 0 0 0 0 0 0 35.0089 0 0 0.0485 7.8995 5.5979 2.9497 5.4991
"5387" 1346.5 0 0 0 0 0 0 0 0 0 35.0089 0 0 0.0485 7.8995 5.5979 2.9497 5.4991
"5388" 1346.75 0 0 0 0 0 0 0 0 0 35.0089 0 0 0.0485 7.8995 5.5979 2.9497 5.4991
"5389" 1347 0 0 0 0 0 0 0 0 0 35.0089 0 0 0.0485 7.8995 5.5979 2.9497 5.4991
"5390" 1347.25 0 0 0 0 0 0 0 0 0 35.0089 0 0 0.0485 7.8995 5.5979 2.9497 5.4991
"5391" 1347.5 0 0 0 0 0 0 0 0 0 35.0089 0 0 0.0485 7.8995 5.5979 2.9497 5.4991
"5392" 1347.75 0 0 0 0 0 0 0 0 0 35.0089 0 0 0.0485 7.8995 5.5979 2.9497 5.4991
"5393" 1348 0 0 0 0 0 0 0 0 0 35.0089 0 0 0.0485 7.8995 5.5979 2.9497 5.4991
"5394" 1348.25 0 0 0 0 0 0 0 0 0 35.0089 0 0 0.0485 7.8995 5.5979 2.9497 5.4991
"5395" 1348.5 0 0 0 0 0 0 0 0 0 35.0089 0 0 0.0485 7.8995 5.5979 2.9497 5.4991
"5396" 1348.75 0 0 0 0 0 0 0 0 0 35.0089 0 0 0.0485 7.8995 5.5979 2.9497 5.4991
"5397" 1349 0 0 0 0 0 0 0 0 0 35.0089 0 0 0.0485 7.8995 5.5979 2.9497 5.4991
"5398" 1349.25 0 0 0 0 0 0 0 0 0 35.0089 0 0 0.0485 7.8995 5.5979 2.9497 5.4991
"5399" 1349.5 0 0 0 0 0 0 0 0 0 35.0089 0 0 0.0485 7.8995 5.5979 2.9497 5.4991
"5400" 1349.75 0 0 0 0 0 0 0 0 0 35.0089 0 0 0.0485 7.8995 5.5979 2.9497 5.4991
"5401" 1350 0 0 0 0 0 0 0 0 0 35.0089 0 0 0.0485 7.8995 5.5979 2.9497 5.4991
"5402" 1350.25 0 0 0 0 0 0 0 0 0 35.0089 0 0 0.0485 7.8995 5.5979 2.9497 5.4991
"5403" 1350.5 0 0 0 0 0 0 0 0 0 35.0089 0 0 0.0485 7.8995 5.5979 2.9497 5.4991
"5404" 1350.75 0 0 0 0 0 0 0 0 0 35.0089 0 0 0.0485 7.8995 5.5979 2.9497 5.4991
"5405" 1351 0 0 0 0 0 0 0 0 0 35.0089 0 0 0.0485 7.8995 5.5979 2.9497 5.4991
"5406" 1351.25 0 0 0 0 0 0 0 0 0 35.0089 0 0 0.0485 7.8995 5.5979 2.9497 5.4991
"5407" 1351.5 0 0 0 0 0 0 0 0 0 35.0089 0 0 0.0485 7.8995 5.5979 2.9497 5.4991
"5408" 1351.75 0 0 0 0 0 0 0 0 0 35.0089 0 0 0.0485 7.8995 5.5979 2.9497 5.4991
"5409" 1352 0 0 0 0 0 0 0 0 0 35.0089 0 0 0.0485 7.8995 5.5979 2.9497 5.4991
"5410" 1352.25 0 0 0 0 0 0 0 0 0 35.0089 0 0 0.0485 7.8995 5.5979 2.9497 5.4991
"5411" 1352.5 0 0 0 0 0 0 0 0 0 35.0089 0 0 0.0485 7.8995 5.5979 2.9497 5.4991
"5412" 1352.75 0 0 0 0 0 0 0 0 0 35.0089 0 0 0.0485 7.8995 5.5979 2.9497 5.4991
"5413" 1353 0 0 0 0 0 0 0 0 0 35.0089 0 0 0.0485 7.8995 5.5979 2.9497 5.4991
"5414" 1353.25 0 0 0 0 0 0 0 0 0 35.0089 0 0 0.0485 7.8995 5.5979 2.9497 5.4991
"5415" 1353.5 0 0 0 0 0 0 0 0 0 35.0089 0 0 0.0485 7.8995 5.5979 2.9497 5.4991
"5416" 1353.75 0 0 0 0 0 0 0 0 0 35.0089 0 0 0.0485 7.8995 5.5979 2.9497 5.4991
"5417" 1354 0 0 0 0 0 0 0 0 0 35.0089 0 0 0.0485 7.8995 5.5979 2.9497 5.4991
"5418" 1354.25 0 0 0 0 0 0 0 0 0 35.0089 0 0 0.0485 7.8995 5.5979 2.9497 5.4991
"5419" 1354.5 0 0 0 0 0 0 0 0 0 35.0089 0 0 0.0485 7.8995 5.5979 2.9497 5.4991
"5420" 1354.75 0 0 0 0 0 0 0 0 0 35.0089 0 0 0.0485 7.8995 5.5979 2.9497 5.4991
"5421" 1355 0 0 0 0 0 0 0 0 0 35.0089 0 0 0.0485 7.8995 5.5979 2.9497 5.4991
"5422" 1355.25 0 0 0 0 0 0 0 0 0 35.0089 0 0 0.0485 7.8995 5.5979 2.9497 5.4991
"5423" 1355.5 0 0 0 0 0 0 0 0 0 35.0089 0 0 0.0485 7.8995 5.5979 2.9497 5.4991
"5424" 1355.75 0 0 0 0 0 0 0 0 0 35.0089 0 0 0.0485 7.8995 5.5979 2.9497 5.4991
"5425" 1356 0 0 0 0 0 0 0 0 0 35.0089 0 0 0.0485 7.8995 5.5979 2.9497 5.4991
"5426" 1356.25 0 0 0 0 0 0 0 0 0 35.0089 0 0 0.0485 7.8995 5.5979 2.9497 5.4991
"5427" 1356.5 0 0 0 0 0 0 0 0 0 35.0089 0 0 0.0485 7.8995 5.5979 2.9497 5.4991
"5428" 1356.75 0 0 0 0 0 0 0 0 0 35.0089 0 0 0.0485 7.8995 5.5979 2.9497 5.4991
"5429" 1357 0 0 0 0 0 0 0 0 0 35.0089 0 0 0.0485 7.8995 5.5979 2.9497 5.4991
"5430" 1357.25 0 0 0 0 0 0 0 0 0 35.0089 0 0 0.0485 7.8995 5.5979 2.9497 5.4991
"5431" 1357.5 0 0 0 0 0 0 0 0 0 35.0089 0 0 0.0485 7.8995 5.5979 2.9497 5.4991
"5432" 1357.75 0 0 0 0 0 0 0 0 0 35.0089 0 0 0.0485 7.8995 5.5979 2.9497 5.4991
"5433" 1358 0 0 0 0 0 0 0 0 0 35.0089 0 0 0.0485 7.8995 5.5979 2.9497 5.4991
"5434" 1358.25 0 0 0 0 0 0 0 0 0 35.0089 0 0 0.0485 7.8995 5.5979 2.9497 5.4991
"5435" 1358.5 0 0 0 0 0 0 0 0 0 35.0089 0 0 0.0485 7.8995 5.5979 2.9497 5.4991
"5436" 1358.75 0 0 0 0 0 0 0 0 0 35.0089 0 0 0.0485 7.8995 5.5979 2.9497 5.4991
"5437" 1359 0 0 0 0 0 0 0 0 0 35.0089 0 0 0.0485 7.8995 5.5979 2.9497 5.4991
"5438" 1359.25 0 0 0 0 0 0 0 0 0 35.0089 0 0 0.0485 7.8995 5.5979 2.9497 5.4991
"5439" 1359.5 0 0 0 0 0 0 0 0 0 35.0089 0 0 0.0485 7.8995 5.5979 2.9497 5.4991
"5440" 1359.75 0 0 0 0 0 0 0 0 0 35.0089 0 0 0.0485 7.8995 5.5979 2.9497 5.4991
"5441" 1360 0 0 0 0 0 0 0 0 0 35.0089 0 0 0.0485 7.8995 5.5979 2.9497 5.4991
"5442" 1360.25 0 0 0 0 0 0 0 0 0 35.0089 0 0 0.0485 7.8995 5.5979 2.9497 5.4991
"5443" 1360.5 0 0 0 0 0 0 0 0 0 35.0089 0 0 0.0485 7.8995 5.5979 2.9497 5.4991
"5444" 1360.75 0 0 0 0 0 0 0 0 0 35.0089 0 0 0.0485 7.8995 5.5979 2.9497 5.4991
"5445" 1361 0 0 0 0 0 0 0 0 0 35.0089 0 0 0.0485 7.8995 5.5979 2.9497 5.4991
"5446" 1361.25 0 0 0 0 0 0 0 0 0 35.0089 0 0 0.0485 7.8995 5.5979 2.9497 5.4991
"5447" 1361.5 0 0 0 0 0 0 0 0 0 35.0089 0 0 0.0485 7.8995 5.5979 2.9497 5.4991
"5448" 1361.75 0 0 0 0 0 0 0 0 0 35.0089 0 0 0.0485 7.8995 5.5979 2.9497 5.4991
"5449" 1362 0 0 0 0 0 0 0 0 0 35.0089 0 0 0.0485 7.8995 5.5979 2.9497 5.4991
"5450" 1362.25 0 0 0 0 0 0 0 0 0 35.0089 0 0 0.0485 7.8995 5.5979 2.9497 5.4991
"5451" 1362.5 0 0 0 0 0 0 0 0 0 35.0089 0 0 0.0485 7.8995 5.5979 2.9497 5.4991
"5452" 1362.75 0 0 0 0 0 0 0 0 0 35.0089 0 0 0.0485 7.8995 5.5979 2.9497 5.4991
"5453" 1363 0 0 0 0 0 0 0 0 0 35.0089 0 0 0.0485 7.8995 5.5979 2.9497 5.4991
"5454" 1363.25 0 0 0 0 0 0 0 0 0 35.0089 0 0 0.0485 7.8995 5.5979 2.9497 5.4991
"5455" 1363.5 0 0 0 0 0 0 0 0 0 35.0089 0 0 0.0485 7.8995 5.5979 2.9497 5.4991
"5456" 1363.75 0 0 0 0 0 0 0 0 0 35.0089 0 0 0.0485 7.8995 5.5979 2.9497 5.4991
"5457" 1364 0 0 0 0 0 0 0 0 0 35.0089 0 0 0.0485 7.8995 5.5979 2.9497 5.4991
"5458" 1364.25 0 0 0 0 0 0 0 0 0 35.0089 0 0 0.0485 7.8995 5.5979 2.9497 5.4991
"5459" 1364.5 0 0 0 0 0 0 0 0 0 35.0089 0 0 0.0485 7.8995 5.5979 2.9497 5.4991
"5460" 1364.75 0 0 0 0 0 0 0 0 0 35.0089 0 0 0.0485 7.8995 5.5979 2.9497 5.4991
"5461" 1365 0 0 0 0 0 0 0 0 0 35.0089 0 0 0.0485 7.8995 5.5979 2.9497 5.4991
"5462" 1365.25 0 0 0 0 0 0 0 0 0 35.0089 0 0 0.0485 7.8995 5.5979 2.9497 5.4991
"5463" 1365.5 0 0 0 0 0 0 0 0 0 35.0089 0 0 0.0485 7.8995 5.5979 2.9497 5.4991
"5464" 1365.75 0 0 0 0 0 0 0 0 0 35.0089 0 0 0.0485 7.8995 5.5979 2.9497 5.4991
"5465" 1366 0 0 0 0 0 0 0 0 0 35.0089 0 0 0.0485 7.8995 5.5979 2.9497 5.4991
"5466" 1366.25 0 0 0 0 0 0 0 0 0 35.0089 0 0 0.0485 7.8995 5.5979 2.9497 5.4991
"5467" 1366.5 0 0 0 0 0 0 0 0 0 35.0089 0 0 0.0485 7.8995 5.5979 2.9497 5.4991
"5468" 1366.75 0 0 0 0 0 0 0 0 0 35.0089 0 0 0.0485 7.8995 5.5979 2.9497 5.4991
"5469" 1367 0 0 0 0 0 0 0 0 0 35.0089 0 0 0.0485 7.8995 5.5979 2.9497 5.4991
"5470" 1367.25 0 0 0 0 0 0 0 0 0 35.0089 0 0 0.0485 7.8995 5.5979 2.9497 5.4991
"5471" 1367.5 0 0 0 0 0 0 0 0 0 35.0089 0 0 0.0485 7.8995 5.5979 2.9497 5.4991
"5472" 1367.75 0 0 0 0 0 0 0 0 0 35.0089 0 0 0.0485 7.8995 5.5979 2.9497 5.4991
"5473" 1368 0 0 0 0 0 0 0 0 0 35.0089 0 0 0.0485 7.8995 5.5979 2.9497 5.4991
"5474" 1368.25 0 0 0 0 0 0 0 0 0 35.0089 0 0 0.0485 7.8995 5.5979 2.9497 5.4991
"5475" 1368.5 0 0 0 0 0 0 0 0 0 35.0089 0 0 0.0485 7.8995 5.5979 2.9497 5.4991
"5476" 1368.75 0 0 0 0 0 0 0 0 0 35.0089 0 0 0.0485 7.8995 5.5979 2.9497 5.4991
"5477" 1369 0 0 0 0 0 0 0 0 0 35.0089 0 0 0.0485 7.8995 5.5979 2.9497 5.4991
"5478" 1369.25 0 0 0 0 0 0 0 0 0 35.0089 0 0 0.0485 7.8995 5.5979 2.9497 5.4991
"5479" 1369.5 0 0 0 0 0 0 0 0 0 35.0089 0 0 0.0485 7.8995 5.5979 2.9497 5.4991
"5480" 1369.75 0 0 0 0 0 0 0 0 0 35.0089 0 0 0.0485 7.8995 5.5979 2.9497 5.4991
"5481" 1370 0 0 0 0 0 0 0 0 0 35.0089 0 0 0.0485 7.8995 5.5979 2.9497 5.4991
"5482" 1370.25 0 0 0 0 0 0 0 0 0 35.0089 0 0 0.0485 7.8995 5.5979 2.9497 5.4991
"5483" 1370.5 0 0 0 0 0 0 0 0 0 35.0089 0 0 0.0485 7.8995 5.5979 2.9497 5.4991
"5484" 1370.75 0 0 0 0 0 0 0 0 0 35.0089 0 0 0.0485 7.8995 5.5979 2.9497 5.4991
"5485" 1371 0 0 0 0 0 0 0 0 0 35.0089 0 0 0.0485 7.8995 5.5979 2.9497 5.4991
"5486" 1371.25 0 0 0 0 0 0 0 0 0 35.0089 0 0 0.0485 7.8995 5.5979 2.9497 5.4991
"5487" 1371.5 0 0 0 0 0 0 0 0 0 35.0089 0 0 0.0485 7.8995 5.5979 2.9497 5.4991
"5488" 1371.75 0 0 0 0 0 0 0 0 0 35.0089 0 0 0.0485 7.8995 5.5979 2.9497 5.4991
"5489" 1372 0 0 0 0 0 0 0 0 0 35.0089 0 0 0.0485 7.8995 5.5979 2.9497 5.4991
"5490" 1372.25 0 0 0 0 0 0 0 0 0 35.0089 0 0 0.0485 7.8995 5.5979 2.9497 5.4991
"5491" 1372.5 0 0 0 0 0 0 0 0 0 35.0089 0 0 0.0485 7.8995 5.5979 2.9497 5.4991
"5492" 1372.75 0 0 0 0 0 0 0 0 0 35.0089 0 0 0.0485 7.8995 5.5979 2.9497 5.4991
"5493" 1373 0 0 0 0 0 0 0 0 0 35.0089 0 0 0.0485 7.8995 5.5979 2.9497 5.4991
"5494" 1373.25 0 0 0 0 0 0 0 0 0 35.0089 0 0 0.0485 7.8995 5.5979 2.9497 5.4991
"5495" 1373.5 0 0 0 0 0 0 0 0 0 35.0089 0 0 0.0485 7.8995 5.5979 2.9497 5.4991
"5496" 1373.75 0 0 0 0 0 0 0 0 0 35.0089 0 0 0.0485 7.8995 5.5979 2.9497 5.4991
"5497" 1374 0 0 0 0 0 0 0 0 0 35.0089 0 0 0.0485 7.8995 5.5979 2.9497 5.4991
"5498" 1374.25 0 0 0 0 0 0 0 0 0 35.0089 0 0 0.0485 7.8995 5.5979 2.9497 5.4991
"5499" 1374.5 0 0 0 0 0 0 0 0 0 35.0089 0 0 0.0485 7.8995 5.5979 2.9497 5.4991
"5500" 1374.75 0 0 0 0 0 0 0 0 0 35.0089 0 0 0.0485 7.8995 5.5979 2.9497 5.4991
"5501" 1375 0 0 0 0 0 0 0 0 0 35.0089 0 0 0.0485 7.8995 5.5979 2.9497 5.4991
"5502" 1375.25 0 0 0 0 0 0 0 0 0 35.0089 0 0 0.0485 7.8995 5.5979 2.9497 5.4991
"5503" 1375.5 0 0 0 0 0 0 0 0 0 35.0089 0 0 0.0485 7.8995 5.5979 2.9497 5.4991
"5504" 1375.75 0 0 0 0 0 0 0 0 0 35.0089 0 0 0.0485 7.8995 5.5979 2.9497 5.4991
"5505" 1376 0 0 0 0 0 0 0 0 0 35.0089 0 0 0.0485 7.8995 5.5979 2.9497 5.4991
"5506" 1376.25 0 0 0 0 0 0 0 0 0 35.0089 0 0 0.0485 7.8995 5.5979 2.9497 5.4991
"5507" 1376.5 0 0 0 0 0 0 0 0 0 35.0089 0 0 0.0485 7.8995 5.5979 2.9497 5.4991
"5508" 1376.75 0 0 0 0 0 0 0 0 0 35.0089 0 0 0.0485 7.8995 5.5979 2.9497 5.4991
"5509" 1377 0 0 0 0 0 0 0 0 0 35.0089 0 0 0.0485 7.8995 5.5979 2.9497 5.4991
"5510" 1377.25 0 0 0 0 0 0 0 0 0 35.0089 0 0 0.0485 7.8995 5.5979 2.9497 5.4991
"5511" 1377.5 0 0 0 0 0 0 0 0 0 35.0089 0 0 0.0485 7.8995 5.5979 2.9497 5.4991
"5512" 1377.75 0 0 0 0 0 0 0 0 0 35.0089 0 0 0.0485 7.8995 5.5979 2.9497 5.4991
"5513" 1378 0 0 0 0 0 0 0 0 0 35.0089 0 0 0.0485 7.8995 5.5979 2.9497 5.4991
"5514" 1378.25 0 0 0 0 0 0 0 0 0 35.0089 0 0 0.0485 7.8995 5.5979 2.9497 5.4991
"5515" 1378.5 0 0 0 0 0 0 0 0 0 35.0089 0 0 0.0485 7.8995 5.5979 2.9497 5.4991
"5516" 1378.75 0 0 0 0 0 0 0 0 0 35.0089 0 0 0.0485 7.8995 5.5979 2.9497 5.4991
"5517" 1379 0 0 0 0 0 0 0 0 0 35.0089 0 0 0.0485 7.8995 5.5979 2.9497 5.4991
"5518" 1379.25 0 0 0 0 0 0 0 0 0 35.0089 0 0 0.0485 7.8995 5.5979 2.9497 5.4991
"5519" 1379.5 0 0 0 0 0 0 0 0 0 35.0089 0 0 0.0485 7.8995 5.5979 2.9497 5.4991
"5520" 1379.75 0 0 0 0 0 0 0 0 0 35.0089 0 0 0.0485 7.8995 5.5979 2.9497 5.4991
"5521" 1380 0 0 0 0 0 0 0 0 0 35.0089 0 0 0.0485 7.8995 5.5979 2.9497 5.4991
"5522" 1380.25 0 0 0 0 0 0 0 0 0 35.0089 0 0 0.0485 7.8995 5.5979 2.9497 5.4991
"5523" 1380.5 0 0 0 0 0 0 0 0 0 35.0089 0 0 0.0485 7.8995 5.5979 2.9497 5.4991
"5524" 1380.75 0 0 0 0 0 0 0 0 0 35.0089 0 0 0.0485 7.8995 5.5979 2.9497 5.4991
"5525" 1381 0 0 0 0 0 0 0 0 0 35.0089 0 0 0.0485 7.8995 5.5979 2.9497 5.4991
"5526" 1381.25 0 0 0 0 0 0 0 0 0 35.0089 0 0 0.0485 7.8995 5.5979 2.9497 5.4991
"5527" 1381.5 0 0 0 0 0 0 0 0 0 35.0089 0 0 0.0485 7.8995 5.5979 2.9497 5.4991
"5528" 1381.75 0 0 0 0 0 0 0 0 0 35.0089 0 0 0.0485 7.8995 5.5979 2.9497 5.4991
"5529" 1382 0 0 0 0 0 0 0 0 0 35.0089 0 0 0.0485 7.8995 5.5979 2.9497 5.4991
"5530" 1382.25 0 0 0 0 0 0 0 0 0 35.0089 0 0 0.0485 7.8995 5.5979 2.9497 5.4991
"5531" 1382.5 0 0 0 0 0 0 0 0 0 35.0089 0 0 0.0485 7.8995 5.5979 2.9497 5.4991
"5532" 1382.75 0 0 0 0 0 0 0 0 0 35.0089 0 0 0.0485 7.8995 5.5979 2.9497 5.4991
"5533" 1383 0 0 0 0 0 0 0 0 0 35.0089 0 0 0.0485 7.8995 5.5979 2.9497 5.4991
"5534" 1383.25 0 0 0 0 0 0 0 0 0 35.0089 0 0 0.0485 7.8995 5.5979 2.9497 5.4991
"5535" 1383.5 0 0 0 0 0 0 0 0 0 35.0089 0 0 0.0485 7.8995 5.5979 2.9497 5.4991
"5536" 1383.75 0 0 0 0 0 0 0 0 0 35.0089 0 0 0.0485 7.8995 5.5979 2.9497 5.4991
"5537" 1384 0 0 0 0 0 0 0 0 0 35.0089 0 0 0.0485 7.8995 5.5979 2.9497 5.4991
"5538" 1384.25 0 0 0 0 0 0 0 0 0 35.0089 0 0 0.0485 7.8995 5.5979 2.9497 5.4991
"5539" 1384.5 0 0 0 0 0 0 0 0 0 35.0089 0 0 0.0485 7.8995 5.5979 2.9497 5.4991
"5540" 1384.75 0 0 0 0 0 0 0 0 0 35.0089 0 0 0.0485 7.8995 5.5979 2.9497 5.4991
"5541" 1385 0 0 0 0 0 0 0 0 0 35.0089 0 0 0.0485 7.8995 5.5979 2.9497 5.4991
"5542" 1385.25 0 0 0 0 0 0 0 0 0 35.0089 0 0 0.0485 7.8995 5.5979 2.9497 5.4991
"5543" 1385.5 0 0 0 0 0 0 0 0 0 35.0089 0 0 0.0485 7.8995 5.5979 2.9497 5.4991
"5544" 1385.75 0 0 0 0 0 0 0 0 0 35.0089 0 0 0.0485 7.8995 5.5979 2.9497 5.4991
"5545" 1386 0 0 0 0 0 0 0 0 0 35.0089 0 0 0.0485 7.8995 5.5979 2.9497 5.4991
"5546" 1386.25 0 0 0 0 0 0 0 0 0 35.0089 0 0 0.0485 7.8995 5.5979 2.9497 5.4991
"5547" 1386.5 0 0 0 0 0 0 0 0 0 35.0089 0 0 0.0485 7.8995 5.5979 2.9497 5.4991
"5548" 1386.75 0 0 0 0 0 0 0 0 0 35.0089 0 0 0.0485 7.8995 5.5979 2.9497 5.4991
"5549" 1387 0 0 0 0 0 0 0 0 0 35.0089 0 0 0.0485 7.8995 5.5979 2.9497 5.4991
"5550" 1387.25 0 0 0 0 0 0 0 0 0 35.0089 0 0 0.0485 7.8995 5.5979 2.9497 5.4991
"5551" 1387.5 0 0 0 0 0 0 0 0 0 35.0089 0 0 0.0485 7.8995 5.5979 2.9497 5.4991
"5552" 1387.75 0 0 0 0 0 0 0 0 0 35.0089 0 0 0.0485 7.8995 5.5979 2.9497 5.4991
"5553" 1388 0 0 0 0 0 0 0 0 0 35.0089 0 0 0.0485 7.8995 5.5979 2.9497 5.4991
"5554" 1388.25 0 0 0 0 0 0 0 0 0 35.0089 0 0 0.0485 7.8995 5.5979 2.9497 5.4991
"5555" 1388.5 0 0 0 0 0 0 0 0 0 35.0089 0 0 0.0485 7.8995 5.5979 2.9497 5.4991
"5556" 1388.75 0 0 0 0 0 0 0 0 0 35.0089 0 0 0.0485 7.8995 5.5979 2.9497 5.4991
"5557" 1389 0 0 0 0 0 0 0 0 0 35.0089 0 0 0.0485 7.8995 5.5979 2.9497 5.4991
"5558" 1389.25 0 0 0 0 0 0 0 0 0 35.0089 0 0 0.0485 7.8995 5.5979 2.9497 5.4991
"5559" 1389.5 0 0 0 0 0 0 0 0 0 35.0089 0 0 0.0485 7.8995 5.5979 2.9497 5.4991
"5560" 1389.75 0 0 0 0 0 0 0 0 0 35.0089 0 0 0.0485 7.8995 5.5979 2.9497 5.4991
"5561" 1390 0 0 0 0 0 0 0 0 0 35.0089 0 0 0.0485 7.8995 5.5979 2.9497 5.4991
"5562" 1390.25 0 0 0 0 0 0 0 0 0 35.0089 0 0 0.0485 7.8995 5.5979 2.9497 5.4991
"5563" 1390.5 0 0 0 0 0 0 0 0 0 35.0089 0 0 0.0485 7.8995 5.5979 2.9497 5.4991
"5564" 1390.75 0 0 0 0 0 0 0 0 0 35.0089 0 0 0.0485 7.8995 5.5979 2.9497 5.4991
"5565" 1391 0 0 0 0 0 0 0 0 0 35.0089 0 0 0.0485 7.8995 5.5979 2.9497 5.4991
"5566" 1391.25 0 0 0 0 0 0 0 0 0 35.0089 0 0 0.0485 7.8995 5.5979 2.9497 5.4991
"5567" 1391.5 0 0 0 0 0 0 0 0 0 35.0089 0 0 0.0485 7.8995 5.5979 2.9497 5.4991
"5568" 1391.75 0 0 0 0 0 0 0 0 0 35.0089 0 0 0.0485 7.8995 5.5979 2.9497 5.4991
"5569" 1392 0 0 0 0 0 0 0 0 0 35.0089 0 0 0.0485 7.8995 5.5979 2.9497 5.4991
"5570" 1392.25 0 0 0 0 0 0 0 0 0 35.0089 0 0 0.0485 7.8995 5.5979 2.9497 5.4991
"5571" 1392.5 0 0 0 0 0 0 0 0 0 35.0089 0 0 0.0485 7.8995 5.5979 2.9497 5.4991
"5572" 1392.75 0 0 0 0 0 0 0 0 0 35.0089 0 0 0.0485 7.8995 5.5979 2.9497 5.4991
"5573" 1393 0 0 0 0 0 0 0 0 0 35.0089 0 0 0.0485 7.8995 5.5979 2.9497 5.4991
"5574" 1393.25 0 0 0 0 0 0 0 0 0 35.0089 0 0 0.0485 7.8995 5.5979 2.9497 5.4991
"5575" 1393.5 0 0 0 0 0 0 0 0 0 35.0089 0 0 0.0485 7.8995 5.5979 2.9497 5.4991
"5576" 1393.75 0 0 0 0 0 0 0 0 0 35.0089 0 0 0.0485 7.8995 5.5979 2.9497 5.4991
"5577" 1394 0 0 0 0 0 0 0 0 0 35.0089 0 0 0.0485 7.8995 5.5979 2.9497 5.4991
"5578" 1394.25 0 0 0 0 0 0 0 0 0 35.0089 0 0 0.0485 7.8995 5.5979 2.9497 5.4991
"5579" 1394.5 0 0 0 0 0 0 0 0 0 35.0089 0 0 0.0485 7.8995 5.5979 2.9497 5.4991
"5580" 1394.75 0 0 0 0 0 0 0 0 0 35.0089 0 0 0.0485 7.8995 5.5979 2.9497 5.4991
"5581" 1395 0 0 0 0 0 0 0 0 0 35.0089 0 0 0.0485 7.8995 5.5979 2.9497 5.4991
"5582" 1395.25 0 0 0 0 0 0 0 0 0 35.0089 0 0 0.0485 7.8995 5.5979 2.9497 5.4991
"5583" 1395.5 0 0 0 0 0 0 0 0 0 35.0089 0 0 0.0485 7.8995 5.5979 2.9497 5.4991
"5584" 1395.75 0 0 0 0 0 0 0 0 0 35.0089 0 0 0.0485 7.8995 5.5979 2.9497 5.4991
"5585" 1396 0 0 0 0 0 0 0 0 0 35.0089 0 0 0.0485 7.8995 5.5979 2.9497 5.4991
"5586" 1396.25 0 0 0 0 0 0 0 0 0 35.0089 0 0 0.0485 7.8995 5.5979 2.9497 5.4991
"5587" 1396.5 0 0 0 0 0 0 0 0 0 35.0089 0 0 0.0485 7.8995 5.5979 2.9497 5.4991
"5588" 1396.75 0 0 0 0 0 0 0 0 0 35.0089 0 0 0.0485 7.8995 5.5979 2.9497 5.4991
"5589" 1397 0 0 0 0 0 0 0 0 0 35.0089 0 0 0.0485 7.8995 5.5979 2.9497 5.4991
"5590" 1397.25 0 0 0 0 0 0 0 0 0 35.0089 0 0 0.0485 7.8995 5.5979 2.9497 5.4991
"5591" 1397.5 0 0 0 0 0 0 0 0 0 35.0089 0 0 0.0485 7.8995 5.5979 2.9497 5.4991
"5592" 1397.75 0 0 0 0 0 0 0 0 0 35.0089 0 0 0.0485 7.8995 5.5979 2.9497 5.4991
"5593" 1398 0 0 0 0 0 0 0 0 0 35.0089 0 0 0.0485 7.8995 5.5979 2.9497 5.4991
"5594" 1398.25 0 0 0 0 0 0 0 0 0 35.0089 0 0 0.0485 7.8995 5.5979 2.9497 5.4991
