"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"11798" 2949.25 0 0 0 0 0 0 0 0 0 34.9887 0 0 0.0519 7.9007 5.6027 2.9503 5.5011
"11799" 2949.5 0 0 0 0 0 0 0 0 0 34.9887 0 0 0.0519 7.9007 5.6027 2.9503 5.5011
"11800" 2949.75 0 0 0 0 0 0 0 0 0 34.9887 0 0 0.0519 7.9007 5.6027 2.9503 5.5011
"11801" 2950 0 0 0 0 0 0 0 0 0 34.9887 0 0 0.0519 7.9007 5.6027 2.9503 5.5011
"11802" 2950.25 0 0 0 0 0 0 0 0 0 34.9887 0 0 0.0519 7.9007 5.6027 2.9503 5.5011
"11803" 2950.5 0 0 0 0 0 0 0 0 0 34.9887 0 0 0.0519 7.9007 5.6027 2.9503 5.5011
"11804" 2950.75 0 0 0 0 0 0 0 0 0 34.9887 0 0 0.0519 7.9007 5.6027 2.9503 5.5011
"11805" 2951 0 0 0 0 0 0 0 0 0 34.9887 0 0 0.0519 7.9007 5.6027 2.9503 5.5011
"11806" 2951.25 0 0 0 0 0 0 0 0 0 34.9887 0 0 0.0519 7.9007 5.6027 2.9503 5.5011
"11807" 2951.5 0 0 0 0 0 0 0 0 0 34.9887 0 0 0.0519 7.9007 5.6027 2.9503 5.5011
"11808" 2951.75 0 0 0 0 0 0 0 0 0 34.9887 0 0 0.0519 7.9007 5.6027 2.9503 5.5011
"11809" 2952 0 0 0 0 0 0 0 0 0 34.9887 0 0 0.0519 7.9007 5.6027 2.9503 5.5011
"11810" 2952.25 0 0 0 0 0 0 0 0 0 34.9887 0 0 0.0519 7.9007 5.6027 2.9503 5.5011
"11811" 2952.5 0 0 0 0 0 0 0 0 0 34.9887 0 0 0.0519 7.9007 5.6027 2.9503 5.5011
"11812" 2952.75 0 0 0 0 0 0 0 0 0 34.9887 0 0 0.0519 7.9007 5.6027 2.9503 5.5011
"11813" 2953 0 0 0 0 0 0 0 0 0 34.9887 0 0 0.0519 7.9007 5.6027 2.9503 5.5011
"11814" 2953.25 0 0 0 0 0 0 0 0 0 34.9887 0 0 0.0519 7.9007 5.6027 2.9503 5.5011
"11815" 2953.5 0 0 0 0 0 0 0 0 0 34.9887 0 0 0.0519 7.9007 5.6027 2.9503 5.5011
"11816" 2953.75 0 0 0 0 0 0 0 0 0 34.9887 0 0 0.0519 7.9007 5.6027 2.9503 5.5011
"11817" 2954 0 0 0 0 0 0 0 0 0 34.9887 0 0 0.0519 7.9007 5.6027 2.9503 5.5011
"11818" 2954.25 0 0 0 0 0 0 0 0 0 34.9887 0 0 0.0519 7.9007 5.6027 2.9503 5.5011
"11819" 2954.5 0 0 0 0 0 0 0 0 0 34.9887 0 0 0.0519 7.9007 5.6027 2.9503 5.5011
"11820" 2954.75 0 0 0 0 0 0 0 0 0 34.9887 0 0 0.0519 7.9007 5.6027 2.9503 5.5011
"11821" 2955 0 0 0 0 0 0 0 0 0 34.9887 0 0 0.0519 7.9007 5.6027 2.9503 5.5011
"11822" 2955.25 0 0 0 0 0 0 0 0 0 34.9887 0 0 0.0519 7.9007 5.6027 2.9503 5.5011
"11823" 2955.5 0 0 0 0 0 0 0 0 0 34.9887 0 0 0.0519 7.9007 5.6027 2.9503 5.5011
"11824" 2955.75 0 0 0 0 0 0 0 0 0 34.9887 0 0 0.0519 7.9007 5.6027 2.9503 5.5011
"11825" 2956 0 0 0 0 0 0 0 0 0 34.9887 0 0 0.0519 7.9007 5.6027 2.9503 5.5011
"11826" 2956.25 0 0 0 0 0 0 0 0 0 34.9887 0 0 0.0519 7.9007 5.6027 2.9503 5.5011
"11827" 2956.5 0 0 0 0 0 0 0 0 0 34.9887 0 0 0.0519 7.9007 5.6027 2.9503 5.5011
"11828" 2956.75 0 0 0 0 0 0 0 0 0 34.9887 0 0 0.0519 7.9007 5.6027 2.9503 5.5011
"11829" 2957 0 0 0 0 0 0 0 0 0 34.9887 0 0 0.0519 7.9007 5.6027 2.9503 5.5011
"11830" 2957.25 0 0 0 0 0 0 0 0 0 34.9887 0 0 0.0519 7.9007 5.6027 2.9503 5.5011
"11831" 2957.5 0 0 0 0 0 0 0 0 0 34.9887 0 0 0.0519 7.9007 5.6027 2.9503 5.5011
"11832" 2957.75 0 0 0 0 0 0 0 0 0 34.9887 0 0 0.0519 7.9007 5.6027 2.9503 5.5011
"11833" 2958 0 0 0 0 0 0 0 0 0 34.9887 0 0 0.0519 7.9007 5.6027 2.9503 5.5011
"11834" 2958.25 0 0 0 0 0 0 0 0 0 34.9887 0 0 0.0519 7.9007 5.6027 2.9503 5.5011
"11835" 2958.5 0 0 0 0 0 0 0 0 0 34.9887 0 0 0.0519 7.9007 5.6027 2.9503 5.5011
"11836" 2958.75 0 0 0 0 0 0 0 0 0 34.9887 0 0 0.0519 7.9007 5.6027 2.9503 5.5011
"11837" 2959 0 0 0 0 0 0 0 0 0 34.9887 0 0 0.0519 7.9007 5.6027 2.9503 5.5011
"11838" 2959.25 0 0 0 0 0 0 0 0 0 34.9887 0 0 0.0519 7.9007 5.6027 2.9503 5.5011
"11839" 2959.5 0 0 0 0 0 0 0 0 0 34.9887 0 0 0.0519 7.9007 5.6027 2.9503 5.5011
"11840" 2959.75 0 0 0 0 0 0 0 0 0 34.9887 0 0 0.0519 7.9007 5.6027 2.9503 5.5011
"11841" 2960 0 0 0 0 0 0 0 0 0 34.9887 0 0 0.0519 7.9007 5.6027 2.9503 5.5011
"11842" 2960.25 0 0 0 0 0 0 0 0 0 34.9887 0 0 0.0519 7.9007 5.6027 2.9503 5.5011
"11843" 2960.5 0 0 0 0 0 0 0 0 0 34.9887 0 0 0.0519 7.9007 5.6027 2.9503 5.5011
"11844" 2960.75 0 0 0 0 0 0 0 0 0 34.9887 0 0 0.0519 7.9007 5.6027 2.9503 5.5011
"11845" 2961 0 0 0 0 0 0 0 0 0 34.9887 0 0 0.0519 7.9007 5.6027 2.9503 5.5011
"11846" 2961.25 0 0 0 0 0 0 0 0 0 34.9887 0 0 0.0519 7.9007 5.6027 2.9503 5.5011
"11847" 2961.5 0 0 0 0 0 0 0 0 0 34.9887 0 0 0.0519 7.9007 5.6027 2.9503 5.5011
"11848" 2961.75 0 0 0 0 0 0 0 0 0 34.9887 0 0 0.0519 7.9007 5.6027 2.9503 5.5011
"11849" 2962 0 0 0 0 0 0 0 0 0 34.9887 0 0 0.0519 7.9007 5.6027 2.9503 5.5011
"11850" 2962.25 0 0 0 0 0 0 0 0 0 34.9887 0 0 0.0519 7.9007 5.6027 2.9503 5.5011
"11851" 2962.5 0 0 0 0 0 0 0 0 0 34.9887 0 0 0.0519 7.9007 5.6027 2.9503 5.5011
"11852" 2962.75 0 0 0 0 0 0 0 0 0 34.9887 0 0 0.0519 7.9007 5.6027 2.9503 5.5011
"11853" 2963 0 0 0 0 0 0 0 0 0 34.9887 0 0 0.0519 7.9007 5.6027 2.9503 5.5011
"11854" 2963.25 0 0 0 0 0 0 0 0 0 34.9887 0 0 0.0519 7.9007 5.6027 2.9503 5.5011
"11855" 2963.5 0 0 0 0 0 0 0 0 0 34.9887 0 0 0.0519 7.9007 5.6027 2.9503 5.5011
"11856" 2963.75 0 0 0 0 0 0 0 0 0 34.9887 0 0 0.0519 7.9007 5.6027 2.9503 5.5011
"11857" 2964 0 0 0 0 0 0 0 0 0 34.9887 0 0 0.0519 7.9007 5.6027 2.9503 5.5011
"11858" 2964.25 0 0 0 0 0 0 0 0 0 34.9887 0 0 0.0519 7.9007 5.6027 2.9503 5.5011
"11859" 2964.5 0 0 0 0 0 0 0 0 0 34.9887 0 0 0.0519 7.9007 5.6027 2.9503 5.5011
"11860" 2964.75 0 0 0 0 0 0 0 0 0 34.9887 0 0 0.0519 7.9007 5.6027 2.9503 5.5011
"11861" 2965 0 0 0 0 0 0 0 0 0 34.9887 0 0 0.0519 7.9007 5.6027 2.9503 5.5011
"11862" 2965.25 0 0 0 0 0 0 0 0 0 34.9887 0 0 0.0519 7.9007 5.6027 2.9503 5.5011
"11863" 2965.5 0 0 0 0 0 0 0 0 0 34.9887 0 0 0.0519 7.9007 5.6027 2.9503 5.5011
"11864" 2965.75 0 0 0 0 0 0 0 0 0 34.9887 0 0 0.0519 7.9007 5.6027 2.9503 5.5011
"11865" 2966 0 0 0 0 0 0 0 0 0 34.9887 0 0 0.0519 7.9007 5.6027 2.9503 5.5011
"11866" 2966.25 0 0 0 0 0 0 0 0 0 34.9887 0 0 0.0519 7.9007 5.6027 2.9503 5.5011
"11867" 2966.5 0 0 0 0 0 0 0 0 0 34.9887 0 0 0.0519 7.9007 5.6027 2.9503 5.5011
"11868" 2966.75 0 0 0 0 0 0 0 0 0 34.9887 0 0 0.0519 7.9007 5.6027 2.9503 5.5011
"11869" 2967 0 0 0 0 0 0 0 0 0 34.9887 0 0 0.0519 7.9007 5.6027 2.9503 5.5011
"11870" 2967.25 0 0 0 0 0 0 0 0 0 34.9887 0 0 0.0519 7.9007 5.6027 2.9503 5.5011
"11871" 2967.5 0 0 0 0 0 0 0 0 0 34.9887 0 0 0.0519 7.9007 5.6027 2.9503 5.5011
"11872" 2967.75 0 0 0 0 0 0 0 0 0 34.9887 0 0 0.0519 7.9007 5.6027 2.9503 5.5011
"11873" 2968 0 0 0 0 0 0 0 0 0 34.9887 0 0 0.0519 7.9007 5.6027 2.9503 5.5011
"11874" 2968.25 0 0 0 0 0 0 0 0 0 34.9887 0 0 0.0519 7.9007 5.6027 2.9503 5.5011
"11875" 2968.5 0 0 0 0 0 0 0 0 0 34.9887 0 0 0.0519 7.9007 5.6027 2.9503 5.5011
"11876" 2968.75 0 0 0 0 0 0 0 0 0 34.9887 0 0 0.0519 7.9007 5.6027 2.9503 5.5011
"11877" 2969 0 0 0 0 0 0 0 0 0 34.9887 0 0 0.0519 7.9007 5.6027 2.9503 5.5011
"11878" 2969.25 0 0 0 0 0 0 0 0 0 34.9887 0 0 0.0519 7.9007 5.6027 2.9503 5.5011
"11879" 2969.5 0 0 0 0 0 0 0 0 0 34.9887 0 0 0.0519 7.9007 5.6027 2.9503 5.5011
"11880" 2969.75 0 0 0 0 0 0 0 0 0 34.9887 0 0 0.0519 7.9007 5.6027 2.9503 5.5011
"11881" 2970 0 0 0 0 0 0 0 0 0 34.9887 0 0 0.0519 7.9007 5.6027 2.9503 5.5011
"11882" 2970.25 0 0 0 0 0 0 0 0 0 34.9887 0 0 0.0519 7.9007 5.6027 2.9503 5.5011
"11883" 2970.5 0 0 0 0 0 0 0 0 0 34.9887 0 0 0.0519 7.9007 5.6027 2.9503 5.5011
"11884" 2970.75 0 0 0 0 0 0 0 0 0 34.9887 0 0 0.0519 7.9007 5.6027 2.9503 5.5011
"11885" 2971 0 0 0 0 0 0 0 0 0 34.9887 0 0 0.0519 7.9007 5.6027 2.9503 5.5011
"11886" 2971.25 0 0 0 0 0 0 0 0 0 34.9887 0 0 0.0519 7.9007 5.6027 2.9503 5.5011
"11887" 2971.5 0 0 0 0 0 0 0 0 0 34.9887 0 0 0.0519 7.9007 5.6027 2.9503 5.5011
"11888" 2971.75 0 0 0 0 0 0 0 0 0 34.9887 0 0 0.0519 7.9007 5.6027 2.9503 5.5011
"11889" 2972 0 0 0 0 0 0 0 0 0 34.9887 0 0 0.0519 7.9007 5.6027 2.9503 5.5011
"11890" 2972.25 0 0 0 0 0 0 0 0 0 34.9887 0 0 0.0519 7.9007 5.6027 2.9503 5.5011
"11891" 2972.5 0 0 0 0 0 0 0 0 0 34.9887 0 0 0.0519 7.9007 5.6027 2.9503 5.5011
"11892" 2972.75 0 0 0 0 0 0 0 0 0 34.9887 0 0 0.0519 7.9007 5.6027 2.9503 5.5011
"11893" 2973 0 0 0 0 0 0 0 0 0 34.9887 0 0 0.0519 7.9007 5.6027 2.9503 5.5011
"11894" 2973.25 0 0 0 0 0 0 0 0 0 34.9887 0 0 0.0519 7.9007 5.6027 2.9503 5.5011
"11895" 2973.5 0 0 0 0 0 0 0 0 0 34.9887 0 0 0.0519 7.9007 5.6027 2.9503 5.5011
"11896" 2973.75 0 0 0 0 0 0 0 0 0 34.9887 0 0 0.0519 7.9007 5.6027 2.9503 5.5011
"11897" 2974 0 0 0 0 0 0 0 0 0 34.9887 0 0 0.0519 7.9007 5.6027 2.9503 5.5011
"11898" 2974.25 0 0 0 0 0 0 0 0 0 34.9887 0 0 0.0519 7.9007 5.6027 2.9503 5.5011
"11899" 2974.5 0 0 0 0 0 0 0 0 0 34.9887 0 0 0.0519 7.9007 5.6027 2.9503 5.5011
"11900" 2974.75 0 0 0 0 0 0 0 0 0 34.9887 0 0 0.0519 7.9007 5.6027 2.9503 5.5011
"11901" 2975 0 0 0 0 0 0 0 0 0 34.9887 0 0 0.0519 7.9007 5.6027 2.9503 5.5011
"11902" 2975.25 0 0 0 0 0 0 0 0 0 34.9887 0 0 0.0519 7.9007 5.6027 2.9503 5.5011
"11903" 2975.5 0 0 0 0 0 0 0 0 0 34.9887 0 0 0.0519 7.9007 5.6027 2.9503 5.5011
"11904" 2975.75 0 0 0 0 0 0 0 0 0 34.9887 0 0 0.0519 7.9007 5.6027 2.9503 5.5011
"11905" 2976 0 0 0 0 0 0 0 0 0 34.9887 0 0 0.0519 7.9007 5.6027 2.9503 5.5011
"11906" 2976.25 0 0 0 0 0 0 0 0 0 34.9887 0 0 0.0519 7.9007 5.6027 2.9503 5.5011
"11907" 2976.5 0 0 0 0 0 0 0 0 0 34.9887 0 0 0.0519 7.9007 5.6027 2.9503 5.5011
"11908" 2976.75 0 0 0 0 0 0 0 0 0 34.9887 0 0 0.0519 7.9007 5.6027 2.9503 5.5011
"11909" 2977 0 0 0 0 0 0 0 0 0 34.9887 0 0 0.0519 7.9007 5.6027 2.9503 5.5011
"11910" 2977.25 0 0 0 0 0 0 0 0 0 34.9887 0 0 0.0519 7.9007 5.6027 2.9503 5.5011
"11911" 2977.5 0 0 0 0 0 0 0 0 0 34.9887 0 0 0.0519 7.9007 5.6027 2.9503 5.5011
"11912" 2977.75 0 0 0 0 0 0 0 0 0 34.9887 0 0 0.0519 7.9007 5.6027 2.9503 5.5011
"11913" 2978 0 0 0 0 0 0 0 0 0 34.9887 0 0 0.0519 7.9007 5.6027 2.9503 5.5011
"11914" 2978.25 0 0 0 0 0 0 0 0 0 34.9887 0 0 0.0519 7.9007 5.6027 2.9503 5.5011
"11915" 2978.5 0 0 0 0 0 0 0 0 0 34.9887 0 0 0.0519 7.9007 5.6027 2.9503 5.5011
"11916" 2978.75 0 0 0 0 0 0 0 0 0 34.9887 0 0 0.0519 7.9007 5.6027 2.9503 5.5011
"11917" 2979 0 0 0 0 0 0 0 0 0 34.9887 0 0 0.0519 7.9007 5.6027 2.9503 5.5011
"11918" 2979.25 0 0 0 0 0 0 0 0 0 34.9887 0 0 0.0519 7.9007 5.6027 2.9503 5.5011
"11919" 2979.5 0 0 0 0 0 0 0 0 0 34.9887 0 0 0.0519 7.9007 5.6027 2.9503 5.5011
"11920" 2979.75 0 0 0 0 0 0 0 0 0 34.9887 0 0 0.0519 7.9007 5.6027 2.9503 5.5011
"11921" 2980 0 0 0 0 0 0 0 0 0 34.9887 0 0 0.0519 7.9007 5.6027 2.9503 5.5011
"11922" 2980.25 0 0 0 0 0 0 0 0 0 34.9887 0 0 0.0519 7.9007 5.6027 2.9503 5.5011
"11923" 2980.5 0 0 0 0 0 0 0 0 0 34.9887 0 0 0.0519 7.9007 5.6027 2.9503 5.5011
"11924" 2980.75 0 0 0 0 0 0 0 0 0 34.9887 0 0 0.0519 7.9007 5.6027 2.9503 5.5011
"11925" 2981 0 0 0 0 0 0 0 0 0 34.9887 0 0 0.0519 7.9007 5.6027 2.9503 5.5011
"11926" 2981.25 0 0 0 0 0 0 0 0 0 34.9887 0 0 0.0519 7.9007 5.6027 2.9503 5.5011
"11927" 2981.5 0 0 0 0 0 0 0 0 0 34.9887 0 0 0.0519 7.9007 5.6027 2.9503 5.5011
"11928" 2981.75 0 0 0 0 0 0 0 0 0 34.9887 0 0 0.0519 7.9007 5.6027 2.9503 5.5011
"11929" 2982 0 0 0 0 0 0 0 0 0 34.9887 0 0 0.0519 7.9007 5.6027 2.9503 5.5011
"11930" 2982.25 0 0 0 0 0 0 0 0 0 34.9887 0 0 0.0519 7.9007 5.6027 2.9503 5.5011
"11931" 2982.5 0 0 0 0 0 0 0 0 0 34.9887 0 0 0.0519 7.9007 5.6027 2.9503 5.5011
"11932" 2982.75 0 0 0 0 0 0 0 0 0 34.9887 0 0 0.0519 7.9007 5.6027 2.9503 5.5011
"11933" 2983 0 0 0 0 0 0 0 0 0 34.9887 0 0 0.0519 7.9007 5.6027 2.9503 5.5011
"11934" 2983.25 0 0 0 0 0 0 0 0 0 34.9887 0 0 0.0519 7.9007 5.6027 2.9503 5.5011
"11935" 2983.5 0 0 0 0 0 0 0 0 0 34.9887 0 0 0.0519 7.9007 5.6027 2.9503 5.5011
"11936" 2983.75 0 0 0 0 0 0 0 0 0 34.9887 0 0 0.0519 7.9007 5.6027 2.9503 5.5011
"11937" 2984 0 0 0 0 0 0 0 0 0 34.9887 0 0 0.0519 7.9007 5.6027 2.9503 5.5011
"11938" 2984.25 0 0 0 0 0 0 0 0 0 34.9887 0 0 0.0519 7.9007 5.6027 2.9503 5.5011
"11939" 2984.5 0 0 0 0 0 0 0 0 0 34.9887 0 0 0.0519 7.9007 5.6027 2.9503 5.5011
"11940" 2984.75 0 0 0 0 0 0 0 0 0 34.9887 0 0 0.0519 7.9007 5.6027 2.9503 5.5011
"11941" 2985 0 0 0 0 0 0 0 0 0 34.9887 0 0 0.0519 7.9007 5.6027 2.9503 5.5011
"11942" 2985.25 0 0 0 0 0 0 0 0 0 34.9887 0 0 0.0519 7.9007 5.6027 2.9503 5.5011
"11943" 2985.5 0 0 0 0 0 0 0 0 0 34.9887 0 0 0.0519 7.9007 5.6027 2.9503 5.5011
"11944" 2985.75 0 0 0 0 0 0 0 0 0 34.9887 0 0 0.0519 7.9007 5.6027 2.9503 5.5011
"11945" 2986 0 0 0 0 0 0 0 0 0 34.9887 0 0 0.0519 7.9007 5.6027 2.9503 5.5011
"11946" 2986.25 0 0 0 0 0 0 0 0 0 34.9887 0 0 0.0519 7.9007 5.6027 2.9503 5.5011
"11947" 2986.5 0 0 0 0 0 0 0 0 0 34.9887 0 0 0.0519 7.9007 5.6027 2.9503 5.5011
"11948" 2986.75 0 0 0 0 0 0 0 0 0 34.9887 0 0 0.0519 7.9007 5.6027 2.9503 5.5011
"11949" 2987 0 0 0 0 0 0 0 0 0 34.9887 0 0 0.0519 7.9007 5.6027 2.9503 5.5011
"11950" 2987.25 0 0 0 0 0 0 0 0 0 34.9887 0 0 0.0519 7.9007 5.6027 2.9503 5.5011
"11951" 2987.5 0 0 0 0 0 0 0 0 0 34.9887 0 0 0.0519 7.9007 5.6027 2.9503 5.5011
"11952" 2987.75 0 0 0 0 0 0 0 0 0 34.9887 0 0 0.0519 7.9007 5.6027 2.9503 5.5011
"11953" 2988 0 0 0 0 0 0 0 0 0 34.9887 0 0 0.0519 7.9007 5.6027 2.9503 5.5011
"11954" 2988.25 0 0 0 0 0 0 0 0 0 34.9887 0 0 0.0519 7.9007 5.6027 2.9503 5.5011
"11955" 2988.5 0 0 0 0 0 0 0 0 0 34.9887 0 0 0.0519 7.9007 5.6027 2.9503 5.5011
"11956" 2988.75 0 0 0 0 0 0 0 0 0 34.9887 0 0 0.0519 7.9007 5.6027 2.9503 5.5011
"11957" 2989 0 0 0 0 0 0 0 0 0 34.9887 0 0 0.0519 7.9007 5.6027 2.9503 5.5011
"11958" 2989.25 0 0 0 0 0 0 0 0 0 34.9887 0 0 0.0519 7.9007 5.6027 2.9503 5.5011
"11959" 2989.5 0 0 0 0 0 0 0 0 0 34.9887 0 0 0.0519 7.9007 5.6027 2.9503 5.5011
"11960" 2989.75 0 0 0 0 0 0 0 0 0 34.9887 0 0 0.0519 7.9007 5.6027 2.9503 5.5011
"11961" 2990 0 0 0 0 0 0 0 0 0 34.9887 0 0 0.0519 7.9007 5.6027 2.9503 5.5011
"11962" 2990.25 0 0 0 0 0 0 0 0 0 34.9887 0 0 0.0519 7.9007 5.6027 2.9503 5.5011
"11963" 2990.5 0 0 0 0 0 0 0 0 0 34.9887 0 0 0.0519 7.9007 5.6027 2.9503 5.5011
"11964" 2990.75 0 0 0 0 0 0 0 0 0 34.9887 0 0 0.0519 7.9007 5.6027 2.9503 5.5011
"11965" 2991 0 0 0 0 0 0 0 0 0 34.9887 0 0 0.0519 7.9007 5.6027 2.9503 5.5011
"11966" 2991.25 0 0 0 0 0 0 0 0 0 34.9887 0 0 0.0519 7.9007 5.6027 2.9503 5.5011
"11967" 2991.5 0 0 0 0 0 0 0 0 0 34.9887 0 0 0.0519 7.9007 5.6027 2.9503 5.5011
"11968" 2991.75 0 0 0 0 0 0 0 0 0 34.9887 0 0 0.0519 7.9007 5.6027 2.9503 5.5011
"11969" 2992 0 0 0 0 0 0 0 0 0 34.9887 0 0 0.0519 7.9007 5.6027 2.9503 5.5011
"11970" 2992.25 0 0 0 0 0 0 0 0 0 34.9887 0 0 0.0519 7.9007 5.6027 2.9503 5.5011
"11971" 2992.5 0 0 0 0 0 0 0 0 0 34.9887 0 0 0.0519 7.9007 5.6027 2.9503 5.5011
"11972" 2992.75 0 0 0 0 0 0 0 0 0 34.9887 0 0 0.0519 7.9007 5.6027 2.9503 5.5011
"11973" 2993 0 0 0 0 0 0 0 0 0 34.9887 0 0 0.0519 7.9007 5.6027 2.9503 5.5011
"11974" 2993.25 0 0 0 0 0 0 0 0 0 34.9887 0 0 0.0519 7.9007 5.6027 2.9503 5.5011
"11975" 2993.5 0 0 0 0 0 0 0 0 0 34.9887 0 0 0.0519 7.9007 5.6027 2.9503 5.5011
"11976" 2993.75 0 0 0 0 0 0 0 0 0 34.9887 0 0 0.0519 7.9007 5.6027 2.9503 5.5011
"11977" 2994 0 0 0 0 0 0 0 0 0 34.9887 0 0 0.0519 7.9007 5.6027 2.9503 5.5011
"11978" 2994.25 0 0 0 0 0 0 0 0 0 34.9887 0 0 0.0519 7.9007 5.6027 2.9503 5.5011
"11979" 2994.5 0 0 0 0 0 0 0 0 0 34.9887 0 0 0.0519 7.9007 5.6027 2.9503 5.5011
"11980" 2994.75 0 0 0 0 0 0 0 0 0 34.9887 0 0 0.0519 7.9007 5.6027 2.9503 5.5011
"11981" 2995 0 0 0 0 0 0 0 0 0 34.9887 0 0 0.0519 7.9007 5.6027 2.9503 5.5011
"11982" 2995.25 0 0 0 0 0 0 0 0 0 34.9887 0 0 0.0519 7.9007 5.6027 2.9503 5.5011
"11983" 2995.5 0 0 0 0 0 0 0 0 0 34.9887 0 0 0.0519 7.9007 5.6027 2.9503 5.5011
"11984" 2995.75 0 0 0 0 0 0 0 0 0 34.9887 0 0 0.0519 7.9007 5.6027 2.9503 5.5011
"11985" 2996 0 0 0 0 0 0 0 0 0 34.9887 0 0 0.0519 7.9007 5.6027 2.9503 5.5011
"11986" 2996.25 0 0 0 0 0 0 0 0 0 34.9887 0 0 0.0519 7.9007 5.6027 2.9503 5.5011
"11987" 2996.5 0 0 0 0 0 0 0 0 0 34.9887 0 0 0.0519 7.9007 5.6027 2.9503 5.5011
"11988" 2996.75 0 0 0 0 0 0 0 0 0 34.9887 0 0 0.0519 7.9007 5.6027 2.9503 5.5011
"11989" 2997 0 0 0 0 0 0 0 0 0 34.9887 0 0 0.0519 7.9007 5.6027 2.9503 5.5011
"11990" 2997.25 0 0 0 0 0 0 0 0 0 34.9887 0 0 0.0519 7.9007 5.6027 2.9503 5.5011
"11991" 2997.5 0 0 0 0 0 0 0 0 0 34.9887 0 0 0.0519 7.9007 5.6027 2.9503 5.5011
"11992" 2997.75 0 0 0 0 0 0 0 0 0 34.9887 0 0 0.0519 7.9007 5.6027 2.9503 5.5011
"11993" 2998 0 0 0 0 0 0 0 0 0 34.9887 0 0 0.0519 7.9007 5.6027 2.9503 5.5011
"11994" 2998.25 0 0 0 0 0 0 0 0 0 34.9887 0 0 0.0519 7.9007 5.6027 2.9503 5.5011
"11995" 2998.5 0 0 0 0 0 0 0 0 0 34.9887 0 0 0.0519 7.9007 5.6027 2.9503 5.5011
"11996" 2998.75 0 0 0 0 0 0 0 0 0 34.9887 0 0 0.0519 7.9007 5.6027 2.9503 5.5011
"11997" 2999 0 0 0 0 0 0 0 0 0 34.9887 0 0 0.0519 7.9007 5.6027 2.9503 5.5011
"11998" 2999.25 0 0 0 0 0 0 0 0 0 34.9887 0 0 0.0519 7.9007 5.6027 2.9503 5.5011
"11999" 2999.5 0 0 0 0 0 0 0 0 0 34.9887 0 0 0.0519 7.9007 5.6027 2.9503 5.5011
"12000" 2999.75 0 0 0 0 0 0 0 0 0 34.9887 0 0 0.0519 7.9007 5.6027 2.9503 5.5011
"12001" 3000 0 0 0 0 0 0 0 0 0 34.9887 0 0 0.0519 7.9007 5.6027 2.9503 5.5011
"12002" 3000.25 0 0 0 0 0 0 0 0 0 34.9887 0 0 0.0519 7.9007 5.6027 2.9503 5.5011
"12003" 3000.5 0 0 0 0 0 0 0 0 0 34.9887 0 0 0.0519 7.9007 5.6027 2.9503 5.5011
"12004" 3000.75 0 0 0 0 0 0 0 0 0 34.9887 0 0 0.0519 7.9007 5.6027 2.9503 5.5011
"12005" 3001 0 0 0 0 0 0 0 0 0 34.9887 0 0 0.0519 7.9007 5.6027 2.9503 5.5011
"12006" 3001.25 0 0 0 0 0 0 0 0 0 34.9887 0 0 0.0519 7.9007 5.6027 2.9503 5.5011
"12007" 3001.5 0 0 0 0 0 0 0 0 0 34.9887 0 0 0.0519 7.9007 5.6027 2.9503 5.5011
"12008" 3001.75 0 0 0 0 0 0 0 0 0 34.9887 0 0 0.0519 7.9007 5.6027 2.9503 5.5011
"12009" 3002 0 0 0 0 0 0 0 0 0 34.9887 0 0 0.0519 7.9007 5.6027 2.9503 5.5011
"12010" 3002.25 0 0 0 0 0 0 0 0 0 34.9887 0 0 0.0519 7.9007 5.6027 2.9503 5.5011
"12011" 3002.5 0 0 0 0 0 0 0 0 0 34.9887 0 0 0.0519 7.9007 5.6027 2.9503 5.5011
"12012" 3002.75 0 0 0 0 0 0 0 0 0 34.9887 0 0 0.0519 7.9007 5.6027 2.9503 5.5011
"12013" 3003 0 0 0 0 0 0 0 0 0 34.9887 0 0 0.0519 7.9007 5.6027 2.9503 5.5011
"12014" 3003.25 0 0 0 0 0 0 0 0 0 34.9887 0 0 0.0519 7.9007 5.6027 2.9503 5.5011
"12015" 3003.5 0 0 0 0 0 0 0 0 0 34.9887 0 0 0.0519 7.9007 5.6027 2.9503 5.5011
"12016" 3003.75 0 0 0 0 0 0 0 0 0 34.9887 0 0 0.0519 7.9007 5.6027 2.9503 5.5011
"12017" 3004 0 0 0 0 0 0 0 0 0 34.9887 0 0 0.0519 7.9007 5.6027 2.9503 5.5011
"12018" 3004.25 0 0 0 0 0 0 0 0 0 34.9887 0 0 0.0519 7.9007 5.6027 2.9503 5.5011
"12019" 3004.5 0 0 0 0 0 0 0 0 0 34.9887 0 0 0.0519 7.9007 5.6027 2.9503 5.5011
"12020" 3004.75 0 0 0 0 0 0 0 0 0 34.9887 0 0 0.0519 7.9007 5.6027 2.9503 5.5011
"12021" 3005 0 0 0 0 0 0 0 0 0 34.9887 0 0 0.0519 7.9007 5.6027 2.9503 5.5011
"12022" 3005.25 0 0 0 0 0 0 0 0 0 34.9887 0 0 0.0519 7.9007 5.6027 2.9503 5.5011
"12023" 3005.5 0 0 0 0 0 0 0 0 0 34.9887 0 0 0.0519 7.9007 5.6027 2.9503 5.5011
