"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"415" 103.5 2.1136 0.0724 51.3227 7.2063 0.4881 0.0166 16.5353 0.1475 6.2552 0.6269 0.1039 0.0012 0.0855 0.1292 3.5146 0.7359 0.1724
"416" 103.75 2.0913 0.0714 51.3376 7.2292 0.4865 0.0162 16.5335 0.1448 6.2519 0.6267 0.1024 0.0012 0.0855 0.1292 3.5146 0.7365 0.1724
"417" 104 2.0693 0.0705 51.3522 7.2521 0.4848 0.0159 16.5318 0.1422 6.2485 0.6266 0.1008 0.0012 0.0855 0.1292 3.5145 0.7372 0.1724
"418" 104.25 2.0476 0.0695 51.3665 7.275 0.4831 0.0156 16.53 0.1396 6.2451 0.6264 0.0993 0.0011 0.0855 0.1292 3.5145 0.7378 0.1724
"419" 104.5 2.026 0.0686 51.3805 7.298 0.4815 0.0152 16.5283 0.1371 6.2416 0.6263 0.0977 0.0011 0.0855 0.1292 3.5145 0.7384 0.1724
"420" 104.75 2.0047 0.0677 51.3942 7.321 0.4798 0.0149 16.5266 0.1347 6.2381 0.6261 0.0962 0.0011 0.0855 0.1291 3.5145 0.739 0.1724
"421" 105 1.9835 0.0668 51.4076 7.344 0.4782 0.0146 16.5249 0.1322 6.2346 0.626 0.0948 0.0011 0.0855 0.1291 3.5144 0.7396 0.1724
"422" 105.25 1.9626 0.0659 51.4206 7.3671 0.4765 0.0143 16.5232 0.1299 6.231 0.6258 0.0933 0.0011 0.0854 0.1291 3.5144 0.7402 0.1724
"423" 105.5 1.9419 0.0651 51.4334 7.3901 0.4749 0.014 16.5215 0.1275 6.2274 0.6256 0.0919 0.001 0.0854 0.1291 3.5143 0.7408 0.1725
"424" 105.75 1.9214 0.0642 51.4459 7.4132 0.4733 0.0137 16.5198 0.1252 6.2237 0.6254 0.0905 0.001 0.0854 0.1291 3.5142 0.7414 0.1725
"425" 106 1.9011 0.0633 51.4582 7.4364 0.4716 0.0134 16.5182 0.123 6.22 0.6253 0.0891 0.001 0.0854 0.129 3.5142 0.742 0.1725
"426" 106.25 1.8811 0.0625 51.4701 7.4595 0.47 0.0132 16.5165 0.1207 6.2162 0.6251 0.0877 0.001 0.0854 0.129 3.5141 0.7426 0.1725
"427" 106.5 1.8612 0.0617 51.4817 7.4827 0.4684 0.0129 16.5149 0.1186 6.2124 0.6249 0.0864 0.001 0.0854 0.129 3.514 0.7431 0.1725
"428" 106.75 1.8415 0.0608 51.4931 7.506 0.4668 0.0126 16.5133 0.1164 6.2086 0.6247 0.0851 9e-04 0.0854 0.129 3.5139 0.7437 0.1725
"429" 107 1.822 0.06 51.5043 7.5293 0.4651 0.0123 16.5117 0.1143 6.2047 0.6245 0.0838 9e-04 0.0854 0.129 3.5138 0.7442 0.1725
"430" 107.25 1.8028 0.0592 51.5151 7.5526 0.4635 0.0121 16.5101 0.1123 6.2008 0.6243 0.0825 9e-04 0.0854 0.129 3.5137 0.7447 0.1725
"431" 107.5 1.7837 0.0585 51.5257 7.5759 0.4619 0.0118 16.5085 0.1102 6.1969 0.6241 0.0812 9e-04 0.0854 0.1289 3.5136 0.7453 0.1725
"432" 107.75 1.7648 0.0577 51.536 7.5993 0.4603 0.0116 16.5069 0.1083 6.1929 0.6239 0.08 9e-04 0.0854 0.1289 3.5135 0.7458 0.1725
"433" 108 1.7461 0.0569 51.5461 7.6227 0.4587 0.0114 16.5054 0.1063 6.1888 0.6237 0.0787 9e-04 0.0853 0.1289 3.5133 0.7463 0.1725
"434" 108.25 1.7276 0.0561 51.5559 7.6461 0.4571 0.0111 16.5038 0.1044 6.1848 0.6235 0.0775 8e-04 0.0853 0.1289 3.5132 0.7468 0.1725
"435" 108.5 1.7093 0.0554 51.5655 7.6696 0.4555 0.0109 16.5022 0.1025 6.1806 0.6233 0.0763 8e-04 0.0853 0.1289 3.513 0.7473 0.1725
"436" 108.75 1.6911 0.0547 51.5749 7.6931 0.4539 0.0107 16.5007 0.1006 6.1765 0.623 0.0752 8e-04 0.0853 0.1288 3.5129 0.7478 0.1725
"437" 109 1.6732 0.0539 51.5839 7.7166 0.4523 0.0104 16.4992 0.0988 6.1723 0.6228 0.074 8e-04 0.0853 0.1288 3.5127 0.7483 0.1725
"438" 109.25 1.6554 0.0532 51.5928 7.7402 0.4507 0.0102 16.4976 0.097 6.1681 0.6226 0.0729 8e-04 0.0853 0.1288 3.5126 0.7488 0.1725
"439" 109.5 1.6378 0.0525 51.6014 7.7638 0.4491 0.01 16.4961 0.0953 6.1638 0.6223 0.0718 8e-04 0.0853 0.1288 3.5124 0.7492 0.1725
"440" 109.75 1.6204 0.0518 51.6098 7.7875 0.4476 0.0098 16.4946 0.0936 6.1595 0.6221 0.0707 8e-04 0.0853 0.1288 3.5122 0.7497 0.1725
"441" 110 1.6032 0.0511 51.618 7.8112 0.446 0.0096 16.4931 0.0919 6.1552 0.6219 0.0696 7e-04 0.0853 0.1287 3.512 0.7502 0.1725
"442" 110.25 1.5862 0.0504 51.6259 7.8349 0.4444 0.0094 16.4915 0.0902 6.1508 0.6216 0.0685 7e-04 0.0853 0.1287 3.5118 0.7506 0.1725
"443" 110.5 1.5693 0.0498 51.6336 7.8587 0.4429 0.0092 16.49 0.0886 6.1463 0.6214 0.0674 7e-04 0.0853 0.1287 3.5116 0.7511 0.1725
"444" 110.75 1.5526 0.0491 51.6411 7.8825 0.4413 0.009 16.4885 0.087 6.1419 0.6211 0.0664 7e-04 0.0853 0.1287 3.5114 0.7515 0.1725
"445" 111 1.5361 0.0484 51.6484 7.9063 0.4397 0.0088 16.487 0.0854 6.1374 0.6209 0.0654 7e-04 0.0853 0.1287 3.5112 0.7519 0.1725
"446" 111.25 1.5198 0.0478 51.6555 7.9302 0.4382 0.0086 16.4855 0.0839 6.1329 0.6206 0.0644 7e-04 0.0852 0.1287 3.511 0.7523 0.1725
"447" 111.5 1.5036 0.0472 51.6624 7.9541 0.4366 0.0084 16.484 0.0823 6.1283 0.6203 0.0634 7e-04 0.0852 0.1286 3.5107 0.7528 0.1725
"448" 111.75 1.4876 0.0465 51.669 7.9781 0.4351 0.0083 16.4825 0.0808 6.1237 0.6201 0.0624 6e-04 0.0852 0.1286 3.5105 0.7532 0.1725
"449" 112 1.4717 0.0459 51.6755 8.0021 0.4335 0.0081 16.481 0.0794 6.119 0.6198 0.0615 6e-04 0.0852 0.1286 3.5103 0.7536 0.1725
"450" 112.25 1.456 0.0453 51.6817 8.0262 0.432 0.0079 16.4796 0.0779 6.1143 0.6195 0.0605 6e-04 0.0852 0.1286 3.51 0.754 0.1725
"451" 112.5 1.4405 0.0447 51.6878 8.0503 0.4305 0.0078 16.4781 0.0765 6.1096 0.6192 0.0596 6e-04 0.0852 0.1286 3.5097 0.7544 0.1725
"452" 112.75 1.4251 0.0441 51.6936 8.0744 0.4289 0.0076 16.4766 0.0752 6.1048 0.619 0.0587 6e-04 0.0852 0.1285 3.5095 0.7548 0.1725
"453" 113 1.4099 0.0435 51.6993 8.0986 0.4274 0.0074 16.4751 0.0738 6.1001 0.6187 0.0578 6e-04 0.0852 0.1285 3.5092 0.7551 0.1725
"454" 113.25 1.3949 0.0429 51.7047 8.1228 0.4259 0.0073 16.4736 0.0725 6.0952 0.6184 0.0569 6e-04 0.0852 0.1285 3.5089 0.7555 0.1725
"455" 113.5 1.38 0.0423 51.71 8.147 0.4244 0.0071 16.4721 0.0711 6.0904 0.6181 0.056 6e-04 0.0852 0.1285 3.5087 0.7559 0.1725
"456" 113.75 1.3653 0.0418 51.7151 8.1713 0.4228 0.007 16.4706 0.0698 6.0854 0.6178 0.0551 6e-04 0.0852 0.1285 3.5084 0.7563 0.1725
"457" 114 1.3507 0.0412 51.72 8.1957 0.4213 0.0068 16.4691 0.0686 6.0805 0.6175 0.0543 5e-04 0.0852 0.1284 3.5081 0.7566 0.1725
"458" 114.25 1.3362 0.0407 51.7247 8.2201 0.4198 0.0067 16.4676 0.0673 6.0755 0.6172 0.0534 5e-04 0.0852 0.1284 3.5078 0.757 0.1725
"459" 114.5 1.322 0.0401 51.7293 8.2445 0.4183 0.0065 16.4662 0.0661 6.0705 0.6169 0.0526 5e-04 0.0852 0.1284 3.5075 0.7573 0.1725
"460" 114.75 1.3078 0.0396 51.7337 8.269 0.4168 0.0064 16.4647 0.0649 6.0655 0.6166 0.0518 5e-04 0.0852 0.1284 3.5072 0.7577 0.1725
"461" 115 1.2938 0.0391 51.7379 8.2935 0.4153 0.0063 16.4632 0.0637 6.0604 0.6163 0.051 5e-04 0.0851 0.1284 3.5068 0.758 0.1725
"462" 115.25 1.28 0.0385 51.7419 8.3181 0.4138 0.0061 16.4617 0.0626 6.0553 0.6159 0.0502 5e-04 0.0851 0.1284 3.5065 0.7583 0.1725
"463" 115.5 1.2663 0.038 51.7457 8.3427 0.4123 0.006 16.4602 0.0615 6.0501 0.6156 0.0494 5e-04 0.0851 0.1283 3.5062 0.7586 0.1725
"464" 115.75 1.2528 0.0375 51.7494 8.3674 0.4109 0.0059 16.4587 0.0603 6.0449 0.6153 0.0487 5e-04 0.0851 0.1283 3.5059 0.759 0.1725
"465" 116 1.2394 0.037 51.753 8.3921 0.4094 0.0058 16.4572 0.0592 6.0397 0.615 0.0479 5e-04 0.0851 0.1283 3.5055 0.7593 0.1725
"466" 116.25 1.2261 0.0365 51.7563 8.4168 0.4079 0.0056 16.4557 0.0582 6.0344 0.6146 0.0472 5e-04 0.0851 0.1283 3.5052 0.7596 0.1725
"467" 116.5 1.213 0.036 51.7595 8.4416 0.4064 0.0055 16.4542 0.0571 6.0291 0.6143 0.0465 5e-04 0.0851 0.1283 3.5048 0.7599 0.1725
"468" 116.75 1.2 0.0355 51.7626 8.4665 0.405 0.0054 16.4526 0.0561 6.0238 0.6139 0.0457 4e-04 0.0851 0.1282 3.5045 0.7602 0.1725
"469" 117 1.1871 0.0351 51.7655 8.4914 0.4035 0.0053 16.4511 0.0551 6.0184 0.6136 0.045 4e-04 0.0851 0.1282 3.5041 0.7605 0.1725
"470" 117.25 1.1744 0.0346 51.7682 8.5163 0.4021 0.0052 16.4496 0.0541 6.013 0.6133 0.0443 4e-04 0.0851 0.1282 3.5037 0.7608 0.1725
"471" 117.5 1.1618 0.0341 51.7708 8.5413 0.4006 0.0051 16.4481 0.0531 6.0076 0.6129 0.0436 4e-04 0.0851 0.1282 3.5033 0.7611 0.1725
"472" 117.75 1.1493 0.0337 51.7732 8.5664 0.3991 0.005 16.4466 0.0521 6.0021 0.6125 0.043 4e-04 0.0851 0.1282 3.503 0.7613 0.1725
"473" 118 1.137 0.0332 51.7755 8.5915 0.3977 0.0049 16.445 0.0512 5.9966 0.6122 0.0423 4e-04 0.0851 0.1282 3.5026 0.7616 0.1725
"474" 118.25 1.1248 0.0328 51.7776 8.6166 0.3963 0.0048 16.4435 0.0502 5.9911 0.6118 0.0417 4e-04 0.0851 0.1281 3.5022 0.7619 0.1725
"475" 118.5 1.1127 0.0323 51.7796 8.6418 0.3948 0.0047 16.4419 0.0493 5.9855 0.6115 0.041 4e-04 0.0851 0.1281 3.5018 0.7622 0.1725
"476" 118.75 1.1008 0.0319 51.7814 8.667 0.3934 0.0046 16.4404 0.0484 5.9799 0.6111 0.0404 4e-04 0.0851 0.1281 3.5014 0.7624 0.1725
"477" 119 1.089 0.0315 51.7831 8.6923 0.392 0.0045 16.4388 0.0475 5.9742 0.6107 0.0398 4e-04 0.0851 0.1281 3.501 0.7627 0.1725
"478" 119.25 1.0773 0.031 51.7847 8.7177 0.3905 0.0044 16.4373 0.0467 5.9686 0.6103 0.0391 4e-04 0.0851 0.1281 3.5005 0.7629 0.1725
"479" 119.5 1.0657 0.0306 51.7861 8.7431 0.3891 0.0043 16.4357 0.0458 5.9628 0.61 0.0385 4e-04 0.0851 0.128 3.5001 0.7632 0.1725
"480" 119.75 1.0543 0.0302 51.7874 8.7685 0.3877 0.0042 16.4342 0.045 5.9571 0.6096 0.0379 4e-04 0.085 0.128 3.4997 0.7634 0.1725
"481" 120 1.0429 0.0298 51.7886 8.794 0.3863 0.0041 16.4326 0.0442 5.9513 0.6092 0.0373 3e-04 0.085 0.128 3.4993 0.7637 0.1725
"482" 120.25 1.0317 0.0294 51.7896 8.8195 0.3849 0.004 16.431 0.0434 5.9455 0.6088 0.0368 3e-04 0.085 0.128 3.4988 0.7639 0.1725
"483" 120.5 1.0206 0.029 51.7905 8.8451 0.3835 0.0039 16.4294 0.0426 5.9397 0.6084 0.0362 3e-04 0.085 0.128 3.4984 0.7641 0.1725
"484" 120.75 1.0097 0.0286 51.7913 8.8708 0.3821 0.0039 16.4278 0.0418 5.9338 0.608 0.0356 3e-04 0.085 0.128 3.4979 0.7643 0.1725
"485" 121 0.9988 0.0282 51.7919 8.8965 0.3807 0.0038 16.4262 0.0411 5.9279 0.6076 0.0351 3e-04 0.085 0.1279 3.4975 0.7646 0.1725
"486" 121.25 0.9881 0.0279 51.7924 8.9222 0.3793 0.0037 16.4246 0.0403 5.9219 0.6072 0.0345 3e-04 0.085 0.1279 3.497 0.7648 0.1725
"487" 121.5 0.9775 0.0275 51.7928 8.9481 0.3779 0.0036 16.423 0.0396 5.916 0.6068 0.034 3e-04 0.085 0.1279 3.4966 0.765 0.1725
"488" 121.75 0.9669 0.0271 51.7931 8.9739 0.3765 0.0035 16.4214 0.0389 5.9099 0.6064 0.0335 3e-04 0.085 0.1279 3.4961 0.7652 0.1725
"489" 122 0.9565 0.0267 51.7932 8.9998 0.3752 0.0035 16.4198 0.0381 5.9039 0.606 0.033 3e-04 0.085 0.1279 3.4956 0.7654 0.1725
"490" 122.25 0.9462 0.0264 51.7932 9.0258 0.3738 0.0034 16.4181 0.0375 5.8978 0.6056 0.0325 3e-04 0.085 0.1278 3.4951 0.7656 0.1725
"491" 122.5 0.936 0.026 51.7931 9.0518 0.3724 0.0033 16.4165 0.0368 5.8917 0.6051 0.0319 3e-04 0.085 0.1278 3.4946 0.7658 0.1725
"492" 122.75 0.926 0.0257 51.7929 9.0779 0.3711 0.0033 16.4148 0.0361 5.8856 0.6047 0.0315 3e-04 0.085 0.1278 3.4941 0.766 0.1725
"493" 123 0.916 0.0253 51.7926 9.104 0.3697 0.0032 16.4132 0.0354 5.8794 0.6043 0.031 3e-04 0.085 0.1278 3.4937 0.7662 0.1725
"494" 123.25 0.9061 0.025 51.7922 9.1302 0.3683 0.0031 16.4115 0.0348 5.8732 0.6038 0.0305 3e-04 0.085 0.1278 3.4932 0.7664 0.1724
"495" 123.5 0.8964 0.0247 51.7916 9.1565 0.367 0.0031 16.4098 0.0342 5.867 0.6034 0.03 3e-04 0.085 0.1278 3.4926 0.7665 0.1724
"496" 123.75 0.8867 0.0243 51.791 9.1828 0.3656 0.003 16.4082 0.0335 5.8607 0.603 0.0295 3e-04 0.085 0.1277 3.4921 0.7667 0.1724
"497" 124 0.8772 0.024 51.7902 9.2091 0.3643 0.0029 16.4065 0.0329 5.8544 0.6025 0.0291 3e-04 0.085 0.1277 3.4916 0.7669 0.1724
"498" 124.25 0.8677 0.0237 51.7893 9.2356 0.363 0.0029 16.4048 0.0323 5.8481 0.6021 0.0286 3e-04 0.085 0.1277 3.4911 0.7671 0.1724
"499" 124.5 0.8584 0.0233 51.7883 9.262 0.3616 0.0028 16.4031 0.0317 5.8417 0.6016 0.0282 2e-04 0.085 0.1277 3.4906 0.7672 0.1724
"500" 124.75 0.8491 0.023 51.7872 9.2886 0.3603 0.0027 16.4014 0.0312 5.8353 0.6012 0.0278 2e-04 0.085 0.1277 3.49 0.7674 0.1724
"501" 125 0.8399 0.0227 51.786 9.3151 0.359 0.0027 16.3996 0.0306 5.8289 0.6007 0.0273 2e-04 0.085 0.1276 3.4895 0.7676 0.1724
"502" 125.25 0.8309 0.0224 51.7847 9.3418 0.3577 0.0026 16.3979 0.03 5.8224 0.6003 0.0269 2e-04 0.085 0.1276 3.489 0.7677 0.1724
"503" 125.5 0.8219 0.0221 51.7833 9.3685 0.3563 0.0026 16.3962 0.0295 5.8159 0.5998 0.0265 2e-04 0.085 0.1276 3.4884 0.7679 0.1724
"504" 125.75 0.8131 0.0218 51.7818 9.3952 0.355 0.0025 16.3944 0.029 5.8094 0.5993 0.0261 2e-04 0.085 0.1276 3.4879 0.768 0.1724
"505" 126 0.8043 0.0215 51.7802 9.4221 0.3537 0.0025 16.3927 0.0284 5.8028 0.5989 0.0257 2e-04 0.085 0.1276 3.4873 0.7682 0.1724
"506" 126.25 0.7956 0.0212 51.7785 9.4489 0.3524 0.0024 16.3909 0.0279 5.7962 0.5984 0.0253 2e-04 0.0849 0.1275 3.4867 0.7683 0.1724
"507" 126.5 0.787 0.0209 51.7767 9.4759 0.3511 0.0024 16.3891 0.0274 5.7896 0.5979 0.0249 2e-04 0.0849 0.1275 3.4862 0.7684 0.1724
"508" 126.75 0.7785 0.0207 51.7748 9.5029 0.3498 0.0023 16.3873 0.0269 5.783 0.5974 0.0245 2e-04 0.0849 0.1275 3.4856 0.7686 0.1724
"509" 127 0.7701 0.0204 51.7728 9.5299 0.3485 0.0023 16.3855 0.0264 5.7763 0.597 0.0241 2e-04 0.0849 0.1275 3.485 0.7687 0.1724
"510" 127.25 0.7618 0.0201 51.7707 9.557 0.3472 0.0022 16.3837 0.0259 5.7696 0.5965 0.0237 2e-04 0.0849 0.1275 3.4844 0.7688 0.1724
"511" 127.5 0.7536 0.0198 51.7685 9.5842 0.346 0.0022 16.3819 0.0255 5.7628 0.596 0.0234 2e-04 0.0849 0.1275 3.4839 0.769 0.1724
"512" 127.75 0.7454 0.0196 51.7662 9.6114 0.3447 0.0021 16.3801 0.025 5.7561 0.5955 0.023 2e-04 0.0849 0.1274 3.4833 0.7691 0.1724
"513" 128 0.7374 0.0193 51.7638 9.6387 0.3434 0.0021 16.3783 0.0245 5.7493 0.595 0.0226 2e-04 0.0849 0.1274 3.4827 0.7692 0.1724
"514" 128.25 0.7294 0.019 51.7614 9.6661 0.3421 0.002 16.3764 0.0241 5.7424 0.5945 0.0223 2e-04 0.0849 0.1274 3.4821 0.7693 0.1724
"515" 128.5 0.7215 0.0188 51.7588 9.6935 0.3409 0.002 16.3746 0.0237 5.7356 0.594 0.022 2e-04 0.0849 0.1274 3.4815 0.7694 0.1724
"516" 128.75 0.7137 0.0185 51.7562 9.721 0.3396 0.002 16.3727 0.0232 5.7287 0.5935 0.0216 2e-04 0.0849 0.1274 3.4809 0.7695 0.1724
"517" 129 0.706 0.0183 51.7535 9.7485 0.3383 0.0019 16.3708 0.0228 5.7217 0.593 0.0213 2e-04 0.0849 0.1273 3.4803 0.7697 0.1724
"518" 129.25 0.6984 0.018 51.7507 9.7761 0.3371 0.0019 16.369 0.0224 5.7148 0.5925 0.0209 2e-04 0.0849 0.1273 3.4796 0.7698 0.1724
"519" 129.5 0.6908 0.0178 51.7478 9.8038 0.3358 0.0018 16.3671 0.022 5.7078 0.592 0.0206 2e-04 0.0849 0.1273 3.479 0.7699 0.1724
"520" 129.75 0.6834 0.0176 51.7448 9.8315 0.3346 0.0018 16.3652 0.0216 5.7008 0.5914 0.0203 2e-04 0.0849 0.1273 3.4784 0.77 0.1724
"521" 130 0.676 0.0173 51.7417 9.8593 0.3334 0.0018 16.3633 0.0212 5.6937 0.5909 0.02 2e-04 0.0849 0.1273 3.4778 0.77 0.1724
"522" 130.25 0.6687 0.0171 51.7386 9.8871 0.3321 0.0017 16.3613 0.0208 5.6866 0.5904 0.0197 2e-04 0.0849 0.1272 3.4771 0.7701 0.1724
"523" 130.5 0.6614 0.0169 51.7354 9.9151 0.3309 0.0017 16.3594 0.0204 5.6795 0.5899 0.0194 2e-04 0.0849 0.1272 3.4765 0.7702 0.1724
"524" 130.75 0.6543 0.0166 51.7321 9.943 0.3297 0.0016 16.3575 0.02 5.6724 0.5893 0.0191 2e-04 0.0849 0.1272 3.4758 0.7703 0.1724
"525" 131 0.6472 0.0164 51.7287 9.9711 0.3284 0.0016 16.3555 0.0197 5.6652 0.5888 0.0188 2e-04 0.0849 0.1272 3.4752 0.7704 0.1724
"526" 131.25 0.6402 0.0162 51.7252 9.9992 0.3272 0.0016 16.3536 0.0193 5.658 0.5883 0.0185 1e-04 0.0849 0.1272 3.4745 0.7705 0.1724
"527" 131.5 0.6333 0.016 51.7217 10.0273 0.326 0.0015 16.3516 0.019 5.6508 0.5877 0.0182 1e-04 0.0849 0.1271 3.4739 0.7706 0.1724
"528" 131.75 0.6264 0.0157 51.7181 10.0556 0.3248 0.0015 16.3496 0.0186 5.6435 0.5872 0.0179 1e-04 0.0849 0.1271 3.4732 0.7706 0.1724
"529" 132 0.6196 0.0155 51.7144 10.0839 0.3236 0.0015 16.3476 0.0183 5.6362 0.5866 0.0176 1e-04 0.0849 0.1271 3.4725 0.7707 0.1724
"530" 132.25 0.6129 0.0153 51.7106 10.1122 0.3224 0.0014 16.3456 0.0179 5.6289 0.5861 0.0174 1e-04 0.0849 0.1271 3.4719 0.7708 0.1724
"531" 132.5 0.6063 0.0151 51.7067 10.1407 0.3212 0.0014 16.3436 0.0176 5.6215 0.5855 0.0171 1e-04 0.0849 0.1271 3.4712 0.7708 0.1724
"532" 132.75 0.5997 0.0149 51.7028 10.1692 0.32 0.0014 16.3416 0.0173 5.6141 0.5849 0.0168 1e-04 0.0849 0.1271 3.4705 0.7709 0.1724
"533" 133 0.5932 0.0147 51.6988 10.1977 0.3188 0.0014 16.3395 0.017 5.6067 0.5844 0.0166 1e-04 0.0849 0.127 3.4698 0.771 0.1724
"534" 133.25 0.5868 0.0145 51.6948 10.2263 0.3176 0.0013 16.3375 0.0167 5.5993 0.5838 0.0163 1e-04 0.0849 0.127 3.4691 0.771 0.1724
"535" 133.5 0.5805 0.0143 51.6906 10.255 0.3164 0.0013 16.3354 0.0164 5.5918 0.5832 0.016 1e-04 0.0849 0.127 3.4684 0.7711 0.1724
"536" 133.75 0.5742 0.0141 51.6864 10.2838 0.3152 0.0013 16.3333 0.0161 5.5843 0.5827 0.0158 1e-04 0.0849 0.127 3.4678 0.7711 0.1724
"537" 134 0.5679 0.0139 51.6821 10.3126 0.314 0.0012 16.3313 0.0158 5.5768 0.5821 0.0156 1e-04 0.0849 0.127 3.467 0.7712 0.1724
"538" 134.25 0.5618 0.0137 51.6778 10.3415 0.3129 0.0012 16.3292 0.0155 5.5692 0.5815 0.0153 1e-04 0.0849 0.1269 3.4663 0.7712 0.1724
"539" 134.5 0.5557 0.0136 51.6734 10.3705 0.3117 0.0012 16.3271 0.0152 5.5616 0.5809 0.0151 1e-04 0.0849 0.1269 3.4656 0.7713 0.1723
"540" 134.75 0.5497 0.0134 51.6689 10.3995 0.3105 0.0012 16.325 0.0149 5.554 0.5803 0.0148 1e-04 0.0849 0.1269 3.4649 0.7713 0.1723
"541" 135 0.5437 0.0132 51.6643 10.4286 0.3094 0.0011 16.3228 0.0147 5.5463 0.5798 0.0146 1e-04 0.0849 0.1269 3.4642 0.7714 0.1723
"542" 135.25 0.5378 0.013 51.6597 10.4578 0.3082 0.0011 16.3207 0.0144 5.5386 0.5792 0.0144 1e-04 0.0849 0.1269 3.4635 0.7714 0.1723
"543" 135.5 0.532 0.0128 51.655 10.487 0.3071 0.0011 16.3186 0.0141 5.5309 0.5786 0.0142 1e-04 0.0848 0.1268 3.4627 0.7715 0.1723
"544" 135.75 0.5262 0.0127 51.6503 10.5163 0.3059 0.0011 16.3164 0.0139 5.5232 0.578 0.0139 1e-04 0.0848 0.1268 3.462 0.7715 0.1723
"545" 136 0.5205 0.0125 51.6454 10.5456 0.3048 0.0011 16.3142 0.0136 5.5154 0.5774 0.0137 1e-04 0.0848 0.1268 3.4613 0.7715 0.1723
"546" 136.25 0.5149 0.0123 51.6406 10.5751 0.3036 0.001 16.312 0.0134 5.5076 0.5768 0.0135 1e-04 0.0848 0.1268 3.4605 0.7715 0.1723
"547" 136.5 0.5093 0.0122 51.6356 10.6046 0.3025 0.001 16.3099 0.0131 5.4998 0.5762 0.0133 1e-04 0.0848 0.1268 3.4598 0.7716 0.1723
"548" 136.75 0.5038 0.012 51.6306 10.6342 0.3014 0.001 16.3077 0.0129 5.4919 0.5755 0.0131 1e-04 0.0848 0.1267 3.459 0.7716 0.1723
"549" 137 0.4983 0.0118 51.6255 10.6638 0.3002 0.001 16.3054 0.0126 5.484 0.5749 0.0129 1e-04 0.0848 0.1267 3.4583 0.7716 0.1723
"550" 137.25 0.4929 0.0117 51.6204 10.6935 0.2991 9e-04 16.3032 0.0124 5.4761 0.5743 0.0127 1e-04 0.0848 0.1267 3.4575 0.7716 0.1723
"551" 137.5 0.4876 0.0115 51.6152 10.7233 0.298 9e-04 16.301 0.0122 5.4681 0.5737 0.0125 1e-04 0.0848 0.1267 3.4568 0.7717 0.1723
"552" 137.75 0.4823 0.0114 51.61 10.7532 0.2969 9e-04 16.2987 0.012 5.4602 0.5731 0.0123 1e-04 0.0848 0.1266 3.456 0.7717 0.1723
"553" 138 0.477 0.0112 51.6046 10.7831 0.2958 9e-04 16.2965 0.0117 5.4522 0.5724 0.0121 1e-04 0.0848 0.1266 3.4552 0.7717 0.1723
"554" 138.25 0.4719 0.011 51.5993 10.8131 0.2947 9e-04 16.2942 0.0115 5.4441 0.5718 0.0119 1e-04 0.0848 0.1266 3.4545 0.7717 0.1723
"555" 138.5 0.4667 0.0109 51.5938 10.8431 0.2936 9e-04 16.2919 0.0113 5.4361 0.5712 0.0117 1e-04 0.0848 0.1266 3.4537 0.7717 0.1723
"556" 138.75 0.4617 0.0107 51.5883 10.8733 0.2925 8e-04 16.2896 0.0111 5.428 0.5705 0.0115 1e-04 0.0848 0.1266 3.4529 0.7717 0.1723
"557" 139 0.4567 0.0106 51.5828 10.9035 0.2914 8e-04 16.2873 0.0109 5.4198 0.5699 0.0114 1e-04 0.0848 0.1265 3.4521 0.7717 0.1723
"558" 139.25 0.4517 0.0105 51.5772 10.9338 0.2903 8e-04 16.285 0.0107 5.4117 0.5692 0.0112 1e-04 0.0848 0.1265 3.4513 0.7717 0.1723
"559" 139.5 0.4468 0.0103 51.5715 10.9641 0.2892 8e-04 16.2827 0.0105 5.4035 0.5686 0.011 1e-04 0.0848 0.1265 3.4505 0.7717 0.1723
"560" 139.75 0.4419 0.0102 51.5658 10.9945 0.2881 8e-04 16.2803 0.0103 5.3953 0.5679 0.0108 1e-04 0.0848 0.1265 3.4497 0.7717 0.1723
"561" 140 0.4371 0.01 51.56 11.025 0.287 7e-04 16.278 0.0101 5.387 0.5673 0.0107 1e-04 0.0848 0.1265 3.4489 0.7717 0.1723
"562" 140.25 0.4324 0.0099 51.5542 11.0556 0.2859 7e-04 16.2756 0.0099 5.3788 0.5666 0.0105 1e-04 0.0848 0.1264 3.4481 0.7717 0.1723
"563" 140.5 0.4277 0.0098 51.5483 11.0862 0.2849 7e-04 16.2732 0.0098 5.3705 0.566 0.0103 1e-04 0.0848 0.1264 3.4473 0.7717 0.1723
"564" 140.75 0.4231 0.0096 51.5423 11.117 0.2838 7e-04 16.2708 0.0096 5.3621 0.5653 0.0102 1e-04 0.0848 0.1264 3.4465 0.7717 0.1723
"565" 141 0.4185 0.0095 51.5363 11.1477 0.2827 7e-04 16.2684 0.0094 5.3538 0.5646 0.01 1e-04 0.0848 0.1264 3.4457 0.7717 0.1723
"566" 141.25 0.4139 0.0094 51.5303 11.1786 0.2816 7e-04 16.266 0.0092 5.3454 0.5639 0.0099 1e-04 0.0848 0.1263 3.4449 0.7717 0.1723
"567" 141.5 0.4094 0.0093 51.5242 11.2095 0.2806 7e-04 16.2636 0.0091 5.337 0.5633 0.0097 1e-04 0.0848 0.1263 3.444 0.7717 0.1723
