"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"3780" 944.75 0 0 0 0 0 0 0 0 0.8124 34.8984 0 0 0.051 7.7599 5.6 2.9287 5.4452
"3781" 945 0 0 0 0 0 0 0 0 0.8116 34.8985 0 0 0.051 7.76 5.6 2.9287 5.4452
"3782" 945.25 0 0 0 0 0 0 0 0 0.8109 34.8986 0 0 0.051 7.7601 5.6 2.9287 5.4453
"3783" 945.5 0 0 0 0 0 0 0 0 0.8101 34.8987 0 0 0.051 7.7603 5.6 2.9287 5.4453
"3784" 945.75 0 0 0 0 0 0 0 0 0.8094 34.8988 0 0 0.051 7.7604 5.6 2.9288 5.4454
"3785" 946 0 0 0 0 0 0 0 0 0.8087 34.8988 0 0 0.051 7.7605 5.6 2.9288 5.4454
"3786" 946.25 0 0 0 0 0 0 0 0 0.8079 34.8989 0 0 0.051 7.7606 5.6 2.9288 5.4455
"3787" 946.5 0 0 0 0 0 0 0 0 0.8072 34.899 0 0 0.051 7.7608 5.6 2.9288 5.4455
"3788" 946.75 0 0 0 0 0 0 0 0 0.8065 34.8991 0 0 0.051 7.7609 5.6 2.9288 5.4456
"3789" 947 0 0 0 0 0 0 0 0 0.8057 34.8992 0 0 0.051 7.761 5.6 2.9289 5.4456
"3790" 947.25 0 0 0 0 0 0 0 0 0.805 34.8993 0 0 0.051 7.7611 5.6 2.9289 5.4457
"3791" 947.5 0 0 0 0 0 0 0 0 0.8043 34.8994 0 0 0.051 7.7613 5.6 2.9289 5.4457
"3792" 947.75 0 0 0 0 0 0 0 0 0.8035 34.8994 0 0 0.051 7.7614 5.6 2.9289 5.4458
"3793" 948 0 0 0 0 0 0 0 0 0.8028 34.8995 0 0 0.051 7.7615 5.6 2.9289 5.4458
"3794" 948.25 0 0 0 0 0 0 0 0 0.8021 34.8996 0 0 0.051 7.7617 5.6 2.9289 5.4459
"3795" 948.5 0 0 0 0 0 0 0 0 0.8013 34.8997 0 0 0.051 7.7618 5.6 2.929 5.4459
"3796" 948.75 0 0 0 0 0 0 0 0 0.8006 34.8998 0 0 0.051 7.7619 5.6 2.929 5.446
"3797" 949 0 0 0 0 0 0 0 0 0.7999 34.8999 0 0 0.051 7.762 5.6 2.929 5.446
"3798" 949.25 0 0 0 0 0 0 0 0 0.7992 34.9 0 0 0.051 7.7622 5.6 2.929 5.4461
"3799" 949.5 0 0 0 0 0 0 0 0 0.7984 34.9 0 0 0.051 7.7623 5.6 2.929 5.4461
"3800" 949.75 0 0 0 0 0 0 0 0 0.7977 34.9001 0 0 0.051 7.7624 5.6 2.9291 5.4462
"3801" 950 0 0 0 0 0 0 0 0 0.797 34.9002 0 0 0.051 7.7625 5.6 2.9291 5.4462
"3802" 950.25 0 0 0 0 0 0 0 0 0.7962 34.9003 0 0 0.051 7.7627 5.6 2.9291 5.4463
"3803" 950.5 0 0 0 0 0 0 0 0 0.7955 34.9004 0 0 0.051 7.7628 5.6 2.9291 5.4463
"3804" 950.75 0 0 0 0 0 0 0 0 0.7948 34.9005 0 0 0.051 7.7629 5.6 2.9291 5.4464
"3805" 951 0 0 0 0 0 0 0 0 0.7941 34.9006 0 0 0.051 7.763 5.6 2.9292 5.4464
"3806" 951.25 0 0 0 0 0 0 0 0 0.7934 34.9006 0 0 0.051 7.7632 5.6 2.9292 5.4465
"3807" 951.5 0 0 0 0 0 0 0 0 0.7926 34.9007 0 0 0.051 7.7633 5.6 2.9292 5.4465
"3808" 951.75 0 0 0 0 0 0 0 0 0.7919 34.9008 0 0 0.051 7.7634 5.6 2.9292 5.4466
"3809" 952 0 0 0 0 0 0 0 0 0.7912 34.9009 0 0 0.051 7.7635 5.6 2.9292 5.4466
"3810" 952.25 0 0 0 0 0 0 0 0 0.7905 34.901 0 0 0.051 7.7637 5.6001 2.9293 5.4467
"3811" 952.5 0 0 0 0 0 0 0 0 0.7897 34.9011 0 0 0.051 7.7638 5.6001 2.9293 5.4467
"3812" 952.75 0 0 0 0 0 0 0 0 0.789 34.9011 0 0 0.051 7.7639 5.6001 2.9293 5.4468
"3813" 953 0 0 0 0 0 0 0 0 0.7883 34.9012 0 0 0.051 7.764 5.6001 2.9293 5.4468
"3814" 953.25 0 0 0 0 0 0 0 0 0.7876 34.9013 0 0 0.051 7.7642 5.6001 2.9293 5.4469
"3815" 953.5 0 0 0 0 0 0 0 0 0.7869 34.9014 0 0 0.051 7.7643 5.6001 2.9294 5.4469
"3816" 953.75 0 0 0 0 0 0 0 0 0.7862 34.9015 0 0 0.051 7.7644 5.6001 2.9294 5.447
"3817" 954 0 0 0 0 0 0 0 0 0.7854 34.9016 0 0 0.051 7.7645 5.6001 2.9294 5.447
"3818" 954.25 0 0 0 0 0 0 0 0 0.7847 34.9017 0 0 0.051 7.7646 5.6001 2.9294 5.4471
"3819" 954.5 0 0 0 0 0 0 0 0 0.784 34.9017 0 0 0.051 7.7648 5.6001 2.9294 5.4471
"3820" 954.75 0 0 0 0 0 0 0 0 0.7833 34.9018 0 0 0.051 7.7649 5.6001 2.9294 5.4472
"3821" 955 0 0 0 0 0 0 0 0 0.7826 34.9019 0 0 0.051 7.765 5.6001 2.9295 5.4472
"3822" 955.25 0 0 0 0 0 0 0 0 0.7819 34.902 0 0 0.051 7.7651 5.6001 2.9295 5.4473
"3823" 955.5 0 0 0 0 0 0 0 0 0.7812 34.9021 0 0 0.051 7.7653 5.6001 2.9295 5.4473
"3824" 955.75 0 0 0 0 0 0 0 0 0.7805 34.9022 0 0 0.051 7.7654 5.6001 2.9295 5.4473
"3825" 956 0 0 0 0 0 0 0 0 0.7797 34.9022 0 0 0.051 7.7655 5.6001 2.9295 5.4474
"3826" 956.25 0 0 0 0 0 0 0 0 0.779 34.9023 0 0 0.051 7.7656 5.6001 2.9296 5.4474
"3827" 956.5 0 0 0 0 0 0 0 0 0.7783 34.9024 0 0 0.051 7.7658 5.6001 2.9296 5.4475
"3828" 956.75 0 0 0 0 0 0 0 0 0.7776 34.9025 0 0 0.051 7.7659 5.6001 2.9296 5.4475
"3829" 957 0 0 0 0 0 0 0 0 0.7769 34.9026 0 0 0.051 7.766 5.6001 2.9296 5.4476
"3830" 957.25 0 0 0 0 0 0 0 0 0.7762 34.9027 0 0 0.051 7.7661 5.6001 2.9296 5.4476
"3831" 957.5 0 0 0 0 0 0 0 0 0.7755 34.9027 0 0 0.051 7.7662 5.6001 2.9297 5.4477
"3832" 957.75 0 0 0 0 0 0 0 0 0.7748 34.9028 0 0 0.051 7.7664 5.6001 2.9297 5.4477
"3833" 958 0 0 0 0 0 0 0 0 0.7741 34.9029 0 0 0.051 7.7665 5.6001 2.9297 5.4478
"3834" 958.25 0 0 0 0 0 0 0 0 0.7734 34.903 0 0 0.051 7.7666 5.6001 2.9297 5.4478
"3835" 958.5 0 0 0 0 0 0 0 0 0.7727 34.9031 0 0 0.051 7.7667 5.6001 2.9297 5.4479
"3836" 958.75 0 0 0 0 0 0 0 0 0.772 34.9032 0 0 0.051 7.7669 5.6001 2.9297 5.4479
"3837" 959 0 0 0 0 0 0 0 0 0.7713 34.9032 0 0 0.051 7.767 5.6001 2.9298 5.448
"3838" 959.25 0 0 0 0 0 0 0 0 0.7706 34.9033 0 0 0.051 7.7671 5.6001 2.9298 5.448
"3839" 959.5 0 0 0 0 0 0 0 0 0.7699 34.9034 0 0 0.051 7.7672 5.6001 2.9298 5.4481
"3840" 959.75 0 0 0 0 0 0 0 0 0.7692 34.9035 0 0 0.051 7.7673 5.6001 2.9298 5.4481
"3841" 960 0 0 0 0 0 0 0 0 0.7685 34.9036 0 0 0.051 7.7675 5.6001 2.9298 5.4482
"3842" 960.25 0 0 0 0 0 0 0 0 0.7678 34.9037 0 0 0.051 7.7676 5.6001 2.9299 5.4482
"3843" 960.5 0 0 0 0 0 0 0 0 0.7671 34.9037 0 0 0.051 7.7677 5.6001 2.9299 5.4483
"3844" 960.75 0 0 0 0 0 0 0 0 0.7664 34.9038 0 0 0.051 7.7678 5.6001 2.9299 5.4483
"3845" 961 0 0 0 0 0 0 0 0 0.7657 34.9039 0 0 0.051 7.7679 5.6001 2.9299 5.4484
"3846" 961.25 0 0 0 0 0 0 0 0 0.765 34.904 0 0 0.051 7.7681 5.6001 2.9299 5.4484
"3847" 961.5 0 0 0 0 0 0 0 0 0.7643 34.9041 0 0 0.051 7.7682 5.6001 2.9299 5.4485
"3848" 961.75 0 0 0 0 0 0 0 0 0.7636 34.9041 0 0 0.051 7.7683 5.6001 2.93 5.4485
"3849" 962 0 0 0 0 0 0 0 0 0.7629 34.9042 0 0 0.051 7.7684 5.6001 2.93 5.4485
"3850" 962.25 0 0 0 0 0 0 0 0 0.7622 34.9043 0 0 0.051 7.7685 5.6001 2.93 5.4486
"3851" 962.5 0 0 0 0 0 0 0 0 0.7615 34.9044 0 0 0.051 7.7687 5.6001 2.93 5.4486
"3852" 962.75 0 0 0 0 0 0 0 0 0.7608 34.9045 0 0 0.051 7.7688 5.6001 2.93 5.4487
"3853" 963 0 0 0 0 0 0 0 0 0.7601 34.9046 0 0 0.051 7.7689 5.6001 2.9301 5.4487
"3854" 963.25 0 0 0 0 0 0 0 0 0.7594 34.9046 0 0 0.051 7.769 5.6001 2.9301 5.4488
"3855" 963.5 0 0 0 0 0 0 0 0 0.7587 34.9047 0 0 0.051 7.7691 5.6001 2.9301 5.4488
"3856" 963.75 0 0 0 0 0 0 0 0 0.758 34.9048 0 0 0.051 7.7693 5.6001 2.9301 5.4489
"3857" 964 0 0 0 0 0 0 0 0 0.7574 34.9049 0 0 0.051 7.7694 5.6001 2.9301 5.4489
"3858" 964.25 0 0 0 0 0 0 0 0 0.7567 34.905 0 0 0.051 7.7695 5.6001 2.9302 5.449
"3859" 964.5 0 0 0 0 0 0 0 0 0.756 34.905 0 0 0.051 7.7696 5.6001 2.9302 5.449
"3860" 964.75 0 0 0 0 0 0 0 0 0.7553 34.9051 0 0 0.051 7.7697 5.6001 2.9302 5.4491
"3861" 965 0 0 0 0 0 0 0 0 0.7546 34.9052 0 0 0.051 7.7699 5.6001 2.9302 5.4491
"3862" 965.25 0 0 0 0 0 0 0 0 0.7539 34.9053 0 0 0.051 7.77 5.6001 2.9302 5.4492
"3863" 965.5 0 0 0 0 0 0 0 0 0.7532 34.9054 0 0 0.051 7.7701 5.6001 2.9302 5.4492
"3864" 965.75 0 0 0 0 0 0 0 0 0.7525 34.9054 0 0 0.051 7.7702 5.6001 2.9303 5.4493
"3865" 966 0 0 0 0 0 0 0 0 0.7519 34.9055 0 0 0.051 7.7703 5.6001 2.9303 5.4493
"3866" 966.25 0 0 0 0 0 0 0 0 0.7512 34.9056 0 0 0.051 7.7705 5.6001 2.9303 5.4493
"3867" 966.5 0 0 0 0 0 0 0 0 0.7505 34.9057 0 0 0.051 7.7706 5.6001 2.9303 5.4494
"3868" 966.75 0 0 0 0 0 0 0 0 0.7498 34.9058 0 0 0.051 7.7707 5.6001 2.9303 5.4494
"3869" 967 0 0 0 0 0 0 0 0 0.7491 34.9058 0 0 0.051 7.7708 5.6001 2.9304 5.4495
"3870" 967.25 0 0 0 0 0 0 0 0 0.7484 34.9059 0 0 0.051 7.7709 5.6001 2.9304 5.4495
"3871" 967.5 0 0 0 0 0 0 0 0 0.7478 34.906 0 0 0.051 7.771 5.6001 2.9304 5.4496
"3872" 967.75 0 0 0 0 0 0 0 0 0.7471 34.9061 0 0 0.051 7.7712 5.6001 2.9304 5.4496
"3873" 968 0 0 0 0 0 0 0 0 0.7464 34.9062 0 0 0.051 7.7713 5.6001 2.9304 5.4497
"3874" 968.25 0 0 0 0 0 0 0 0 0.7457 34.9062 0 0 0.051 7.7714 5.6001 2.9304 5.4497
"3875" 968.5 0 0 0 0 0 0 0 0 0.745 34.9063 0 0 0.051 7.7715 5.6001 2.9305 5.4498
"3876" 968.75 0 0 0 0 0 0 0 0 0.7444 34.9064 0 0 0.051 7.7716 5.6001 2.9305 5.4498
"3877" 969 0 0 0 0 0 0 0 0 0.7437 34.9065 0 0 0.051 7.7717 5.6001 2.9305 5.4499
"3878" 969.25 0 0 0 0 0 0 0 0 0.743 34.9066 0 0 0.051 7.7719 5.6001 2.9305 5.4499
"3879" 969.5 0 0 0 0 0 0 0 0 0.7423 34.9066 0 0 0.051 7.772 5.6001 2.9305 5.4499
"3880" 969.75 0 0 0 0 0 0 0 0 0.7417 34.9067 0 0 0.051 7.7721 5.6001 2.9305 5.45
"3881" 970 0 0 0 0 0 0 0 0 0.741 34.9068 0 0 0.051 7.7722 5.6001 2.9306 5.45
"3882" 970.25 0 0 0 0 0 0 0 0 0.7403 34.9069 0 0 0.051 7.7723 5.6001 2.9306 5.4501
"3883" 970.5 0 0 0 0 0 0 0 0 0.7396 34.907 0 0 0.051 7.7724 5.6001 2.9306 5.4501
"3884" 970.75 0 0 0 0 0 0 0 0 0.739 34.907 0 0 0.051 7.7726 5.6001 2.9306 5.4502
"3885" 971 0 0 0 0 0 0 0 0 0.7383 34.9071 0 0 0.051 7.7727 5.6001 2.9306 5.4502
"3886" 971.25 0 0 0 0 0 0 0 0 0.7376 34.9072 0 0 0.051 7.7728 5.6001 2.9307 5.4503
"3887" 971.5 0 0 0 0 0 0 0 0 0.7369 34.9073 0 0 0.051 7.7729 5.6001 2.9307 5.4503
"3888" 971.75 0 0 0 0 0 0 0 0 0.7363 34.9074 0 0 0.051 7.773 5.6001 2.9307 5.4504
"3889" 972 0 0 0 0 0 0 0 0 0.7356 34.9074 0 0 0.051 7.7731 5.6001 2.9307 5.4504
"3890" 972.25 0 0 0 0 0 0 0 0 0.7349 34.9075 0 0 0.051 7.7733 5.6001 2.9307 5.4505
"3891" 972.5 0 0 0 0 0 0 0 0 0.7343 34.9076 0 0 0.051 7.7734 5.6001 2.9307 5.4505
"3892" 972.75 0 0 0 0 0 0 0 0 0.7336 34.9077 0 0 0.051 7.7735 5.6002 2.9308 5.4505
"3893" 973 0 0 0 0 0 0 0 0 0.7329 34.9078 0 0 0.051 7.7736 5.6002 2.9308 5.4506
"3894" 973.25 0 0 0 0 0 0 0 0 0.7323 34.9078 0 0 0.051 7.7737 5.6002 2.9308 5.4506
"3895" 973.5 0 0 0 0 0 0 0 0 0.7316 34.9079 0 0 0.051 7.7738 5.6002 2.9308 5.4507
"3896" 973.75 0 0 0 0 0 0 0 0 0.7309 34.908 0 0 0.051 7.774 5.6002 2.9308 5.4507
"3897" 974 0 0 0 0 0 0 0 0 0.7303 34.9081 0 0 0.051 7.7741 5.6002 2.9309 5.4508
"3898" 974.25 0 0 0 0 0 0 0 0 0.7296 34.9081 0 0 0.051 7.7742 5.6002 2.9309 5.4508
"3899" 974.5 0 0 0 0 0 0 0 0 0.7289 34.9082 0 0 0.051 7.7743 5.6002 2.9309 5.4509
"3900" 974.75 0 0 0 0 0 0 0 0 0.7283 34.9083 0 0 0.051 7.7744 5.6002 2.9309 5.4509
"3901" 975 0 0 0 0 0 0 0 0 0.7276 34.9084 0 0 0.051 7.7745 5.6002 2.9309 5.451
"3902" 975.25 0 0 0 0 0 0 0 0 0.7269 34.9085 0 0 0.051 7.7746 5.6002 2.9309 5.451
"3903" 975.5 0 0 0 0 0 0 0 0 0.7263 34.9085 0 0 0.051 7.7748 5.6002 2.931 5.451
"3904" 975.75 0 0 0 0 0 0 0 0 0.7256 34.9086 0 0 0.051 7.7749 5.6002 2.931 5.4511
"3905" 976 0 0 0 0 0 0 0 0 0.725 34.9087 0 0 0.051 7.775 5.6002 2.931 5.4511
"3906" 976.25 0 0 0 0 0 0 0 0 0.7243 34.9088 0 0 0.051 7.7751 5.6002 2.931 5.4512
"3907" 976.5 0 0 0 0 0 0 0 0 0.7236 34.9088 0 0 0.051 7.7752 5.6002 2.931 5.4512
"3908" 976.75 0 0 0 0 0 0 0 0 0.723 34.9089 0 0 0.051 7.7753 5.6002 2.931 5.4513
"3909" 977 0 0 0 0 0 0 0 0 0.7223 34.909 0 0 0.051 7.7754 5.6002 2.9311 5.4513
"3910" 977.25 0 0 0 0 0 0 0 0 0.7217 34.9091 0 0 0.051 7.7756 5.6002 2.9311 5.4514
"3911" 977.5 0 0 0 0 0 0 0 0 0.721 34.9092 0 0 0.051 7.7757 5.6002 2.9311 5.4514
"3912" 977.75 0 0 0 0 0 0 0 0 0.7204 34.9092 0 0 0.051 7.7758 5.6002 2.9311 5.4514
"3913" 978 0 0 0 0 0 0 0 0 0.7197 34.9093 0 0 0.051 7.7759 5.6002 2.9311 5.4515
"3914" 978.25 0 0 0 0 0 0 0 0 0.719 34.9094 0 0 0.051 7.776 5.6002 2.9311 5.4515
"3915" 978.5 0 0 0 0 0 0 0 0 0.7184 34.9095 0 0 0.051 7.7761 5.6002 2.9312 5.4516
"3916" 978.75 0 0 0 0 0 0 0 0 0.7177 34.9095 0 0 0.051 7.7762 5.6002 2.9312 5.4516
"3917" 979 0 0 0 0 0 0 0 0 0.7171 34.9096 0 0 0.051 7.7763 5.6002 2.9312 5.4517
"3918" 979.25 0 0 0 0 0 0 0 0 0.7164 34.9097 0 0 0.051 7.7765 5.6002 2.9312 5.4517
"3919" 979.5 0 0 0 0 0 0 0 0 0.7158 34.9098 0 0 0.051 7.7766 5.6002 2.9312 5.4518
"3920" 979.75 0 0 0 0 0 0 0 0 0.7151 34.9098 0 0 0.051 7.7767 5.6002 2.9313 5.4518
"3921" 980 0 0 0 0 0 0 0 0 0.7145 34.9099 0 0 0.051 7.7768 5.6002 2.9313 5.4518
"3922" 980.25 0 0 0 0 0 0 0 0 0.7138 34.91 0 0 0.051 7.7769 5.6002 2.9313 5.4519
"3923" 980.5 0 0 0 0 0 0 0 0 0.7132 34.9101 0 0 0.051 7.777 5.6002 2.9313 5.4519
"3924" 980.75 0 0 0 0 0 0 0 0 0.7125 34.9102 0 0 0.051 7.7771 5.6002 2.9313 5.452
"3925" 981 0 0 0 0 0 0 0 0 0.7119 34.9102 0 0 0.051 7.7772 5.6002 2.9313 5.452
"3926" 981.25 0 0 0 0 0 0 0 0 0.7112 34.9103 0 0 0.051 7.7774 5.6002 2.9314 5.4521
"3927" 981.5 0 0 0 0 0 0 0 0 0.7106 34.9104 0 0 0.051 7.7775 5.6002 2.9314 5.4521
"3928" 981.75 0 0 0 0 0 0 0 0 0.7099 34.9105 0 0 0.051 7.7776 5.6002 2.9314 5.4522
"3929" 982 0 0 0 0 0 0 0 0 0.7093 34.9105 0 0 0.051 7.7777 5.6002 2.9314 5.4522
"3930" 982.25 0 0 0 0 0 0 0 0 0.7086 34.9106 0 0 0.051 7.7778 5.6002 2.9314 5.4522
"3931" 982.5 0 0 0 0 0 0 0 0 0.708 34.9107 0 0 0.051 7.7779 5.6002 2.9314 5.4523
"3932" 982.75 0 0 0 0 0 0 0 0 0.7074 34.9108 0 0 0.051 7.778 5.6002 2.9315 5.4523
"3933" 983 0 0 0 0 0 0 0 0 0.7067 34.9108 0 0 0.051 7.7781 5.6002 2.9315 5.4524
"3934" 983.25 0 0 0 0 0 0 0 0 0.7061 34.9109 0 0 0.051 7.7783 5.6002 2.9315 5.4524
"3935" 983.5 0 0 0 0 0 0 0 0 0.7054 34.911 0 0 0.051 7.7784 5.6002 2.9315 5.4525
"3936" 983.75 0 0 0 0 0 0 0 0 0.7048 34.9111 0 0 0.051 7.7785 5.6002 2.9315 5.4525
"3937" 984 0 0 0 0 0 0 0 0 0.7041 34.9111 0 0 0.051 7.7786 5.6002 2.9315 5.4526
"3938" 984.25 0 0 0 0 0 0 0 0 0.7035 34.9112 0 0 0.051 7.7787 5.6002 2.9316 5.4526
"3939" 984.5 0 0 0 0 0 0 0 0 0.7029 34.9113 0 0 0.051 7.7788 5.6002 2.9316 5.4526
"3940" 984.75 0 0 0 0 0 0 0 0 0.7022 34.9114 0 0 0.051 7.7789 5.6002 2.9316 5.4527
"3941" 985 0 0 0 0 0 0 0 0 0.7016 34.9114 0 0 0.051 7.779 5.6002 2.9316 5.4527
"3942" 985.25 0 0 0 0 0 0 0 0 0.7009 34.9115 0 0 0.051 7.7791 5.6002 2.9316 5.4528
"3943" 985.5 0 0 0 0 0 0 0 0 0.7003 34.9116 0 0 0.051 7.7793 5.6002 2.9316 5.4528
"3944" 985.75 0 0 0 0 0 0 0 0 0.6997 34.9117 0 0 0.051 7.7794 5.6002 2.9317 5.4529
"3945" 986 0 0 0 0 0 0 0 0 0.699 34.9117 0 0 0.051 7.7795 5.6002 2.9317 5.4529
"3946" 986.25 0 0 0 0 0 0 0 0 0.6984 34.9118 0 0 0.051 7.7796 5.6002 2.9317 5.4529
"3947" 986.5 0 0 0 0 0 0 0 0 0.6978 34.9119 0 0 0.051 7.7797 5.6002 2.9317 5.453
"3948" 986.75 0 0 0 0 0 0 0 0 0.6971 34.912 0 0 0.051 7.7798 5.6002 2.9317 5.453
"3949" 987 0 0 0 0 0 0 0 0 0.6965 34.912 0 0 0.051 7.7799 5.6002 2.9317 5.4531
"3950" 987.25 0 0 0 0 0 0 0 0 0.6958 34.9121 0 0 0.051 7.78 5.6002 2.9318 5.4531
"3951" 987.5 0 0 0 0 0 0 0 0 0.6952 34.9122 0 0 0.051 7.7801 5.6002 2.9318 5.4532
"3952" 987.75 0 0 0 0 0 0 0 0 0.6946 34.9123 0 0 0.051 7.7802 5.6002 2.9318 5.4532
"3953" 988 0 0 0 0 0 0 0 0 0.6939 34.9123 0 0 0.051 7.7803 5.6002 2.9318 5.4533
"3954" 988.25 0 0 0 0 0 0 0 0 0.6933 34.9124 0 0 0.051 7.7805 5.6002 2.9318 5.4533
"3955" 988.5 0 0 0 0 0 0 0 0 0.6927 34.9125 0 0 0.051 7.7806 5.6002 2.9318 5.4533
"3956" 988.75 0 0 0 0 0 0 0 0 0.6921 34.9126 0 0 0.051 7.7807 5.6002 2.9319 5.4534
"3957" 989 0 0 0 0 0 0 0 0 0.6914 34.9126 0 0 0.051 7.7808 5.6002 2.9319 5.4534
"3958" 989.25 0 0 0 0 0 0 0 0 0.6908 34.9127 0 0 0.051 7.7809 5.6002 2.9319 5.4535
"3959" 989.5 0 0 0 0 0 0 0 0 0.6902 34.9128 0 0 0.051 7.781 5.6002 2.9319 5.4535
"3960" 989.75 0 0 0 0 0 0 0 0 0.6895 34.9129 0 0 0.051 7.7811 5.6002 2.9319 5.4536
"3961" 990 0 0 0 0 0 0 0 0 0.6889 34.9129 0 0 0.051 7.7812 5.6002 2.9319 5.4536
"3962" 990.25 0 0 0 0 0 0 0 0 0.6883 34.913 0 0 0.051 7.7813 5.6002 2.932 5.4536
"3963" 990.5 0 0 0 0 0 0 0 0 0.6877 34.9131 0 0 0.051 7.7814 5.6002 2.932 5.4537
"3964" 990.75 0 0 0 0 0 0 0 0 0.687 34.9132 0 0 0.051 7.7815 5.6002 2.932 5.4537
"3965" 991 0 0 0 0 0 0 0 0 0.6864 34.9132 0 0 0.051 7.7817 5.6002 2.932 5.4538
"3966" 991.25 0 0 0 0 0 0 0 0 0.6858 34.9133 0 0 0.051 7.7818 5.6002 2.932 5.4538
"3967" 991.5 0 0 0 0 0 0 0 0 0.6852 34.9134 0 0 0.051 7.7819 5.6002 2.932 5.4539
"3968" 991.75 0 0 0 0 0 0 0 0 0.6845 34.9134 0 0 0.051 7.782 5.6002 2.9321 5.4539
"3969" 992 0 0 0 0 0 0 0 0 0.6839 34.9135 0 0 0.051 7.7821 5.6002 2.9321 5.4539
"3970" 992.25 0 0 0 0 0 0 0 0 0.6833 34.9136 0 0 0.051 7.7822 5.6002 2.9321 5.454
"3971" 992.5 0 0 0 0 0 0 0 0 0.6827 34.9137 0 0 0.051 7.7823 5.6002 2.9321 5.454
"3972" 992.75 0 0 0 0 0 0 0 0 0.682 34.9137 0 0 0.051 7.7824 5.6002 2.9321 5.4541
"3973" 993 0 0 0 0 0 0 0 0 0.6814 34.9138 0 0 0.051 7.7825 5.6002 2.9321 5.4541
"3974" 993.25 0 0 0 0 0 0 0 0 0.6808 34.9139 0 0 0.051 7.7826 5.6002 2.9322 5.4541
"3975" 993.5 0 0 0 0 0 0 0 0 0.6802 34.914 0 0 0.051 7.7827 5.6002 2.9322 5.4542
"3976" 993.75 0 0 0 0 0 0 0 0 0.6796 34.914 0 0 0.051 7.7828 5.6002 2.9322 5.4542
"3977" 994 0 0 0 0 0 0 0 0 0.6789 34.9141 0 0 0.051 7.7829 5.6002 2.9322 5.4543
"3978" 994.25 0 0 0 0 0 0 0 0 0.6783 34.9142 0 0 0.051 7.7831 5.6002 2.9322 5.4543
"3979" 994.5 0 0 0 0 0 0 0 0 0.6777 34.9142 0 0 0.051 7.7832 5.6002 2.9322 5.4544
"3980" 994.75 0 0 0 0 0 0 0 0 0.6771 34.9143 0 0 0.051 7.7833 5.6003 2.9323 5.4544
"3981" 995 0 0 0 0 0 0 0 0 0.6765 34.9144 0 0 0.051 7.7834 5.6003 2.9323 5.4544
"3982" 995.25 0 0 0 0 0 0 0 0 0.6759 34.9145 0 0 0.051 7.7835 5.6003 2.9323 5.4545
"3983" 995.5 0 0 0 0 0 0 0 0 0.6752 34.9145 0 0 0.051 7.7836 5.6003 2.9323 5.4545
"3984" 995.75 0 0 0 0 0 0 0 0 0.6746 34.9146 0 0 0.051 7.7837 5.6003 2.9323 5.4546
"3985" 996 0 0 0 0 0 0 0 0 0.674 34.9147 0 0 0.051 7.7838 5.6003 2.9323 5.4546
"3986" 996.25 0 0 0 0 0 0 0 0 0.6734 34.9148 0 0 0.051 7.7839 5.6003 2.9324 5.4547
"3987" 996.5 0 0 0 0 0 0 0 0 0.6728 34.9148 0 0 0.051 7.784 5.6003 2.9324 5.4547
"3988" 996.75 0 0 0 0 0 0 0 0 0.6722 34.9149 0 0 0.051 7.7841 5.6003 2.9324 5.4547
"3989" 997 0 0 0 0 0 0 0 0 0.6716 34.915 0 0 0.051 7.7842 5.6003 2.9324 5.4548
"3990" 997.25 0 0 0 0 0 0 0 0 0.671 34.915 0 0 0.051 7.7843 5.6003 2.9324 5.4548
"3991" 997.5 0 0 0 0 0 0 0 0 0.6703 34.9151 0 0 0.051 7.7844 5.6003 2.9324 5.4549
"3992" 997.75 0 0 0 0 0 0 0 0 0.6697 34.9152 0 0 0.051 7.7845 5.6003 2.9325 5.4549
"3993" 998 0 0 0 0 0 0 0 0 0.6691 34.9153 0 0 0.051 7.7846 5.6003 2.9325 5.4549
"3994" 998.25 0 0 0 0 0 0 0 0 0.6685 34.9153 0 0 0.051 7.7847 5.6003 2.9325 5.455
"3995" 998.5 0 0 0 0 0 0 0 0 0.6679 34.9154 0 0 0.051 7.7849 5.6003 2.9325 5.455
"3996" 998.75 0 0 0 0 0 0 0 0 0.6673 34.9155 0 0 0.051 7.785 5.6003 2.9325 5.4551
"3997" 999 0 0 0 0 0 0 0 0 0.6667 34.9155 0 0 0.051 7.7851 5.6003 2.9325 5.4551
"3998" 999.25 0 0 0 0 0 0 0 0 0.6661 34.9156 0 0 0.051 7.7852 5.6003 2.9325 5.4552
"3999" 999.5 0 0 0 0 0 0 0 0 0.6655 34.9157 0 0 0.051 7.7853 5.6003 2.9326 5.4552
"4000" 999.75 0 0 0 0 0 0 0 0 0.6649 34.9158 0 0 0.051 7.7854 5.6003 2.9326 5.4552
"4001" 1000 0 0 0 0 0 0 0 0 0.6643 34.9158 0 0 0.051 7.7855 5.6003 2.9326 5.4553
"4002" 1000.25 0 0 0 0 0 0 0 0 0.6637 34.9159 0 0 0.051 7.7856 5.6003 2.9326 5.4553
"4003" 1000.5 0 0 0 0 0 0 0 0 0.6631 34.916 0 0 0.051 7.7857 5.6003 2.9326 5.4554
"4004" 1000.75 0 0 0 0 0 0 0 0 0.6624 34.916 0 0 0.051 7.7858 5.6003 2.9326 5.4554
