"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"12538" 3134.25 0 0 0 0 0 0 0 0 1.7229 34.7897 0 0 0.0513 7.6025 5.5988 2.9046 5.3832
"12539" 3134.5 0 0 0 0 0 0 0 0 1.7225 34.7897 0 0 0.0513 7.6026 5.5988 2.9046 5.3832
"12540" 3134.75 0 0 0 0 0 0 0 0 1.7222 34.7898 0 0 0.0513 7.6026 5.5988 2.9046 5.3833
"12541" 3135 0 0 0 0 0 0 0 0 1.7218 34.7898 0 0 0.0513 7.6027 5.5988 2.9047 5.3833
"12542" 3135.25 0 0 0 0 0 0 0 0 1.7214 34.7899 0 0 0.0513 7.6028 5.5988 2.9047 5.3833
"12543" 3135.5 0 0 0 0 0 0 0 0 1.721 34.7899 0 0 0.0513 7.6028 5.5988 2.9047 5.3833
"12544" 3135.75 0 0 0 0 0 0 0 0 1.7207 34.7899 0 0 0.0513 7.6029 5.5988 2.9047 5.3834
"12545" 3136 0 0 0 0 0 0 0 0 1.7203 34.79 0 0 0.0513 7.6029 5.5988 2.9047 5.3834
"12546" 3136.25 0 0 0 0 0 0 0 0 1.7199 34.79 0 0 0.0513 7.603 5.5988 2.9047 5.3834
"12547" 3136.5 0 0 0 0 0 0 0 0 1.7195 34.7901 0 0 0.0513 7.6031 5.5988 2.9047 5.3834
"12548" 3136.75 0 0 0 0 0 0 0 0 1.7192 34.7901 0 0 0.0513 7.6031 5.5988 2.9047 5.3835
"12549" 3137 0 0 0 0 0 0 0 0 1.7188 34.7902 0 0 0.0513 7.6032 5.5988 2.9047 5.3835
"12550" 3137.25 0 0 0 0 0 0 0 0 1.7184 34.7902 0 0 0.0513 7.6033 5.5988 2.9047 5.3835
"12551" 3137.5 0 0 0 0 0 0 0 0 1.718 34.7903 0 0 0.0513 7.6033 5.5988 2.9048 5.3835
"12552" 3137.75 0 0 0 0 0 0 0 0 1.7177 34.7903 0 0 0.0513 7.6034 5.5988 2.9048 5.3836
"12553" 3138 0 0 0 0 0 0 0 0 1.7173 34.7903 0 0 0.0513 7.6035 5.5988 2.9048 5.3836
"12554" 3138.25 0 0 0 0 0 0 0 0 1.7169 34.7904 0 0 0.0513 7.6035 5.5988 2.9048 5.3836
"12555" 3138.5 0 0 0 0 0 0 0 0 1.7165 34.7904 0 0 0.0513 7.6036 5.5988 2.9048 5.3836
"12556" 3138.75 0 0 0 0 0 0 0 0 1.7162 34.7905 0 0 0.0513 7.6037 5.5988 2.9048 5.3837
"12557" 3139 0 0 0 0 0 0 0 0 1.7158 34.7905 0 0 0.0513 7.6037 5.5988 2.9048 5.3837
"12558" 3139.25 0 0 0 0 0 0 0 0 1.7154 34.7906 0 0 0.0513 7.6038 5.5988 2.9048 5.3837
"12559" 3139.5 0 0 0 0 0 0 0 0 1.715 34.7906 0 0 0.0513 7.6039 5.5988 2.9048 5.3837
"12560" 3139.75 0 0 0 0 0 0 0 0 1.7147 34.7906 0 0 0.0513 7.6039 5.5988 2.9048 5.3838
"12561" 3140 0 0 0 0 0 0 0 0 1.7143 34.7907 0 0 0.0513 7.604 5.5988 2.9049 5.3838
"12562" 3140.25 0 0 0 0 0 0 0 0 1.7139 34.7907 0 0 0.0513 7.604 5.5988 2.9049 5.3838
"12563" 3140.5 0 0 0 0 0 0 0 0 1.7135 34.7908 0 0 0.0513 7.6041 5.5988 2.9049 5.3838
"12564" 3140.75 0 0 0 0 0 0 0 0 1.7132 34.7908 0 0 0.0513 7.6042 5.5988 2.9049 5.3839
"12565" 3141 0 0 0 0 0 0 0 0 1.7128 34.7909 0 0 0.0513 7.6042 5.5988 2.9049 5.3839
"12566" 3141.25 0 0 0 0 0 0 0 0 1.7124 34.7909 0 0 0.0513 7.6043 5.5988 2.9049 5.3839
"12567" 3141.5 0 0 0 0 0 0 0 0 1.7121 34.791 0 0 0.0513 7.6044 5.5988 2.9049 5.3839
"12568" 3141.75 0 0 0 0 0 0 0 0 1.7117 34.791 0 0 0.0513 7.6044 5.5988 2.9049 5.384
"12569" 3142 0 0 0 0 0 0 0 0 1.7113 34.791 0 0 0.0513 7.6045 5.5988 2.9049 5.384
"12570" 3142.25 0 0 0 0 0 0 0 0 1.7109 34.7911 0 0 0.0513 7.6046 5.5988 2.9049 5.384
"12571" 3142.5 0 0 0 0 0 0 0 0 1.7106 34.7911 0 0 0.0513 7.6046 5.5988 2.9049 5.384
"12572" 3142.75 0 0 0 0 0 0 0 0 1.7102 34.7912 0 0 0.0513 7.6047 5.5988 2.905 5.3841
"12573" 3143 0 0 0 0 0 0 0 0 1.7098 34.7912 0 0 0.0513 7.6048 5.5988 2.905 5.3841
"12574" 3143.25 0 0 0 0 0 0 0 0 1.7094 34.7913 0 0 0.0513 7.6048 5.5988 2.905 5.3841
"12575" 3143.5 0 0 0 0 0 0 0 0 1.7091 34.7913 0 0 0.0513 7.6049 5.5988 2.905 5.3841
"12576" 3143.75 0 0 0 0 0 0 0 0 1.7087 34.7914 0 0 0.0513 7.605 5.5988 2.905 5.3842
"12577" 3144 0 0 0 0 0 0 0 0 1.7083 34.7914 0 0 0.0513 7.605 5.5988 2.905 5.3842
"12578" 3144.25 0 0 0 0 0 0 0 0 1.708 34.7914 0 0 0.0513 7.6051 5.5988 2.905 5.3842
"12579" 3144.5 0 0 0 0 0 0 0 0 1.7076 34.7915 0 0 0.0513 7.6051 5.5988 2.905 5.3842
"12580" 3144.75 0 0 0 0 0 0 0 0 1.7072 34.7915 0 0 0.0513 7.6052 5.5988 2.905 5.3843
"12581" 3145 0 0 0 0 0 0 0 0 1.7068 34.7916 0 0 0.0513 7.6053 5.5988 2.905 5.3843
"12582" 3145.25 0 0 0 0 0 0 0 0 1.7065 34.7916 0 0 0.0513 7.6053 5.5988 2.9051 5.3843
"12583" 3145.5 0 0 0 0 0 0 0 0 1.7061 34.7917 0 0 0.0513 7.6054 5.5988 2.9051 5.3843
"12584" 3145.75 0 0 0 0 0 0 0 0 1.7057 34.7917 0 0 0.0513 7.6055 5.5988 2.9051 5.3844
"12585" 3146 0 0 0 0 0 0 0 0 1.7054 34.7917 0 0 0.0513 7.6055 5.5988 2.9051 5.3844
"12586" 3146.25 0 0 0 0 0 0 0 0 1.705 34.7918 0 0 0.0513 7.6056 5.5988 2.9051 5.3844
"12587" 3146.5 0 0 0 0 0 0 0 0 1.7046 34.7918 0 0 0.0513 7.6057 5.5988 2.9051 5.3844
"12588" 3146.75 0 0 0 0 0 0 0 0 1.7042 34.7919 0 0 0.0513 7.6057 5.5988 2.9051 5.3845
"12589" 3147 0 0 0 0 0 0 0 0 1.7039 34.7919 0 0 0.0513 7.6058 5.5988 2.9051 5.3845
"12590" 3147.25 0 0 0 0 0 0 0 0 1.7035 34.792 0 0 0.0513 7.6059 5.5988 2.9051 5.3845
"12591" 3147.5 0 0 0 0 0 0 0 0 1.7031 34.792 0 0 0.0513 7.6059 5.5988 2.9051 5.3845
"12592" 3147.75 0 0 0 0 0 0 0 0 1.7028 34.7921 0 0 0.0513 7.606 5.5988 2.9052 5.3846
"12593" 3148 0 0 0 0 0 0 0 0 1.7024 34.7921 0 0 0.0513 7.606 5.5988 2.9052 5.3846
"12594" 3148.25 0 0 0 0 0 0 0 0 1.702 34.7921 0 0 0.0513 7.6061 5.5988 2.9052 5.3846
"12595" 3148.5 0 0 0 0 0 0 0 0 1.7016 34.7922 0 0 0.0513 7.6062 5.5988 2.9052 5.3847
"12596" 3148.75 0 0 0 0 0 0 0 0 1.7013 34.7922 0 0 0.0513 7.6062 5.5988 2.9052 5.3847
"12597" 3149 0 0 0 0 0 0 0 0 1.7009 34.7923 0 0 0.0513 7.6063 5.5988 2.9052 5.3847
"12598" 3149.25 0 0 0 0 0 0 0 0 1.7005 34.7923 0 0 0.0513 7.6064 5.5988 2.9052 5.3847
"12599" 3149.5 0 0 0 0 0 0 0 0 1.7002 34.7924 0 0 0.0513 7.6064 5.5988 2.9052 5.3848
"12600" 3149.75 0 0 0 0 0 0 0 0 1.6998 34.7924 0 0 0.0513 7.6065 5.5988 2.9052 5.3848
"12601" 3150 0 0 0 0 0 0 0 0 1.6994 34.7924 0 0 0.0513 7.6066 5.5988 2.9052 5.3848
"12602" 3150.25 0 0 0 0 0 0 0 0 1.699 34.7925 0 0 0.0513 7.6066 5.5988 2.9053 5.3848
"12603" 3150.5 0 0 0 0 0 0 0 0 1.6987 34.7925 0 0 0.0513 7.6067 5.5988 2.9053 5.3849
"12604" 3150.75 0 0 0 0 0 0 0 0 1.6983 34.7926 0 0 0.0513 7.6068 5.5988 2.9053 5.3849
"12605" 3151 0 0 0 0 0 0 0 0 1.6979 34.7926 0 0 0.0513 7.6068 5.5988 2.9053 5.3849
"12606" 3151.25 0 0 0 0 0 0 0 0 1.6976 34.7927 0 0 0.0513 7.6069 5.5988 2.9053 5.3849
"12607" 3151.5 0 0 0 0 0 0 0 0 1.6972 34.7927 0 0 0.0513 7.6069 5.5988 2.9053 5.385
"12608" 3151.75 0 0 0 0 0 0 0 0 1.6968 34.7927 0 0 0.0513 7.607 5.5988 2.9053 5.385
"12609" 3152 0 0 0 0 0 0 0 0 1.6965 34.7928 0 0 0.0513 7.6071 5.5988 2.9053 5.385
"12610" 3152.25 0 0 0 0 0 0 0 0 1.6961 34.7928 0 0 0.0513 7.6071 5.5988 2.9053 5.385
"12611" 3152.5 0 0 0 0 0 0 0 0 1.6957 34.7929 0 0 0.0513 7.6072 5.5988 2.9053 5.3851
"12612" 3152.75 0 0 0 0 0 0 0 0 1.6953 34.7929 0 0 0.0513 7.6073 5.5988 2.9054 5.3851
"12613" 3153 0 0 0 0 0 0 0 0 1.695 34.793 0 0 0.0513 7.6073 5.5988 2.9054 5.3851
"12614" 3153.25 0 0 0 0 0 0 0 0 1.6946 34.793 0 0 0.0513 7.6074 5.5988 2.9054 5.3851
"12615" 3153.5 0 0 0 0 0 0 0 0 1.6942 34.7931 0 0 0.0513 7.6075 5.5988 2.9054 5.3852
"12616" 3153.75 0 0 0 0 0 0 0 0 1.6939 34.7931 0 0 0.0513 7.6075 5.5988 2.9054 5.3852
"12617" 3154 0 0 0 0 0 0 0 0 1.6935 34.7931 0 0 0.0513 7.6076 5.5988 2.9054 5.3852
"12618" 3154.25 0 0 0 0 0 0 0 0 1.6931 34.7932 0 0 0.0513 7.6076 5.5988 2.9054 5.3852
"12619" 3154.5 0 0 0 0 0 0 0 0 1.6928 34.7932 0 0 0.0513 7.6077 5.5988 2.9054 5.3853
"12620" 3154.75 0 0 0 0 0 0 0 0 1.6924 34.7933 0 0 0.0513 7.6078 5.5988 2.9054 5.3853
"12621" 3155 0 0 0 0 0 0 0 0 1.692 34.7933 0 0 0.0513 7.6078 5.5988 2.9054 5.3853
"12622" 3155.25 0 0 0 0 0 0 0 0 1.6917 34.7934 0 0 0.0513 7.6079 5.5988 2.9054 5.3853
"12623" 3155.5 0 0 0 0 0 0 0 0 1.6913 34.7934 0 0 0.0513 7.608 5.5988 2.9055 5.3854
"12624" 3155.75 0 0 0 0 0 0 0 0 1.6909 34.7934 0 0 0.0513 7.608 5.5988 2.9055 5.3854
"12625" 3156 0 0 0 0 0 0 0 0 1.6905 34.7935 0 0 0.0513 7.6081 5.5988 2.9055 5.3854
"12626" 3156.25 0 0 0 0 0 0 0 0 1.6902 34.7935 0 0 0.0513 7.6082 5.5988 2.9055 5.3854
"12627" 3156.5 0 0 0 0 0 0 0 0 1.6898 34.7936 0 0 0.0513 7.6082 5.5988 2.9055 5.3855
"12628" 3156.75 0 0 0 0 0 0 0 0 1.6894 34.7936 0 0 0.0513 7.6083 5.5988 2.9055 5.3855
"12629" 3157 0 0 0 0 0 0 0 0 1.6891 34.7937 0 0 0.0513 7.6083 5.5988 2.9055 5.3855
"12630" 3157.25 0 0 0 0 0 0 0 0 1.6887 34.7937 0 0 0.0513 7.6084 5.5988 2.9055 5.3855
"12631" 3157.5 0 0 0 0 0 0 0 0 1.6883 34.7937 0 0 0.0513 7.6085 5.5989 2.9055 5.3856
"12632" 3157.75 0 0 0 0 0 0 0 0 1.688 34.7938 0 0 0.0513 7.6085 5.5989 2.9055 5.3856
"12633" 3158 0 0 0 0 0 0 0 0 1.6876 34.7938 0 0 0.0513 7.6086 5.5989 2.9056 5.3856
"12634" 3158.25 0 0 0 0 0 0 0 0 1.6872 34.7939 0 0 0.0513 7.6087 5.5989 2.9056 5.3856
"12635" 3158.5 0 0 0 0 0 0 0 0 1.6869 34.7939 0 0 0.0513 7.6087 5.5989 2.9056 5.3857
"12636" 3158.75 0 0 0 0 0 0 0 0 1.6865 34.794 0 0 0.0513 7.6088 5.5989 2.9056 5.3857
"12637" 3159 0 0 0 0 0 0 0 0 1.6861 34.794 0 0 0.0513 7.6089 5.5989 2.9056 5.3857
"12638" 3159.25 0 0 0 0 0 0 0 0 1.6858 34.794 0 0 0.0513 7.6089 5.5989 2.9056 5.3857
"12639" 3159.5 0 0 0 0 0 0 0 0 1.6854 34.7941 0 0 0.0513 7.609 5.5989 2.9056 5.3858
"12640" 3159.75 0 0 0 0 0 0 0 0 1.685 34.7941 0 0 0.0513 7.609 5.5989 2.9056 5.3858
"12641" 3160 0 0 0 0 0 0 0 0 1.6847 34.7942 0 0 0.0513 7.6091 5.5989 2.9056 5.3858
"12642" 3160.25 0 0 0 0 0 0 0 0 1.6843 34.7942 0 0 0.0513 7.6092 5.5989 2.9056 5.3858
"12643" 3160.5 0 0 0 0 0 0 0 0 1.6839 34.7943 0 0 0.0513 7.6092 5.5989 2.9057 5.3859
"12644" 3160.75 0 0 0 0 0 0 0 0 1.6836 34.7943 0 0 0.0513 7.6093 5.5989 2.9057 5.3859
"12645" 3161 0 0 0 0 0 0 0 0 1.6832 34.7944 0 0 0.0513 7.6094 5.5989 2.9057 5.3859
"12646" 3161.25 0 0 0 0 0 0 0 0 1.6828 34.7944 0 0 0.0513 7.6094 5.5989 2.9057 5.3859
"12647" 3161.5 0 0 0 0 0 0 0 0 1.6825 34.7944 0 0 0.0513 7.6095 5.5989 2.9057 5.386
"12648" 3161.75 0 0 0 0 0 0 0 0 1.6821 34.7945 0 0 0.0513 7.6096 5.5989 2.9057 5.386
"12649" 3162 0 0 0 0 0 0 0 0 1.6817 34.7945 0 0 0.0513 7.6096 5.5989 2.9057 5.386
"12650" 3162.25 0 0 0 0 0 0 0 0 1.6814 34.7946 0 0 0.0513 7.6097 5.5989 2.9057 5.386
"12651" 3162.5 0 0 0 0 0 0 0 0 1.681 34.7946 0 0 0.0513 7.6097 5.5989 2.9057 5.3861
"12652" 3162.75 0 0 0 0 0 0 0 0 1.6806 34.7947 0 0 0.0513 7.6098 5.5989 2.9057 5.3861
"12653" 3163 0 0 0 0 0 0 0 0 1.6803 34.7947 0 0 0.0513 7.6099 5.5989 2.9058 5.3861
"12654" 3163.25 0 0 0 0 0 0 0 0 1.6799 34.7947 0 0 0.0513 7.6099 5.5989 2.9058 5.3861
"12655" 3163.5 0 0 0 0 0 0 0 0 1.6795 34.7948 0 0 0.0513 7.61 5.5989 2.9058 5.3862
"12656" 3163.75 0 0 0 0 0 0 0 0 1.6792 34.7948 0 0 0.0513 7.6101 5.5989 2.9058 5.3862
"12657" 3164 0 0 0 0 0 0 0 0 1.6788 34.7949 0 0 0.0513 7.6101 5.5989 2.9058 5.3862
"12658" 3164.25 0 0 0 0 0 0 0 0 1.6784 34.7949 0 0 0.0513 7.6102 5.5989 2.9058 5.3862
"12659" 3164.5 0 0 0 0 0 0 0 0 1.6781 34.795 0 0 0.0513 7.6103 5.5989 2.9058 5.3863
"12660" 3164.75 0 0 0 0 0 0 0 0 1.6777 34.795 0 0 0.0513 7.6103 5.5989 2.9058 5.3863
"12661" 3165 0 0 0 0 0 0 0 0 1.6773 34.795 0 0 0.0513 7.6104 5.5989 2.9058 5.3863
"12662" 3165.25 0 0 0 0 0 0 0 0 1.677 34.7951 0 0 0.0513 7.6104 5.5989 2.9058 5.3863
"12663" 3165.5 0 0 0 0 0 0 0 0 1.6766 34.7951 0 0 0.0513 7.6105 5.5989 2.9058 5.3864
"12664" 3165.75 0 0 0 0 0 0 0 0 1.6762 34.7952 0 0 0.0513 7.6106 5.5989 2.9059 5.3864
"12665" 3166 0 0 0 0 0 0 0 0 1.6759 34.7952 0 0 0.0513 7.6106 5.5989 2.9059 5.3864
"12666" 3166.25 0 0 0 0 0 0 0 0 1.6755 34.7953 0 0 0.0513 7.6107 5.5989 2.9059 5.3864
"12667" 3166.5 0 0 0 0 0 0 0 0 1.6751 34.7953 0 0 0.0513 7.6108 5.5989 2.9059 5.3865
"12668" 3166.75 0 0 0 0 0 0 0 0 1.6748 34.7953 0 0 0.0513 7.6108 5.5989 2.9059 5.3865
"12669" 3167 0 0 0 0 0 0 0 0 1.6744 34.7954 0 0 0.0513 7.6109 5.5989 2.9059 5.3865
"12670" 3167.25 0 0 0 0 0 0 0 0 1.674 34.7954 0 0 0.0513 7.6109 5.5989 2.9059 5.3865
"12671" 3167.5 0 0 0 0 0 0 0 0 1.6737 34.7955 0 0 0.0513 7.611 5.5989 2.9059 5.3866
"12672" 3167.75 0 0 0 0 0 0 0 0 1.6733 34.7955 0 0 0.0513 7.6111 5.5989 2.9059 5.3866
"12673" 3168 0 0 0 0 0 0 0 0 1.6729 34.7956 0 0 0.0513 7.6111 5.5989 2.9059 5.3866
"12674" 3168.25 0 0 0 0 0 0 0 0 1.6726 34.7956 0 0 0.0513 7.6112 5.5989 2.906 5.3866
"12675" 3168.5 0 0 0 0 0 0 0 0 1.6722 34.7956 0 0 0.0513 7.6113 5.5989 2.906 5.3867
"12676" 3168.75 0 0 0 0 0 0 0 0 1.6719 34.7957 0 0 0.0513 7.6113 5.5989 2.906 5.3867
"12677" 3169 0 0 0 0 0 0 0 0 1.6715 34.7957 0 0 0.0513 7.6114 5.5989 2.906 5.3867
"12678" 3169.25 0 0 0 0 0 0 0 0 1.6711 34.7958 0 0 0.0513 7.6115 5.5989 2.906 5.3867
"12679" 3169.5 0 0 0 0 0 0 0 0 1.6708 34.7958 0 0 0.0513 7.6115 5.5989 2.906 5.3868
"12680" 3169.75 0 0 0 0 0 0 0 0 1.6704 34.7959 0 0 0.0513 7.6116 5.5989 2.906 5.3868
"12681" 3170 0 0 0 0 0 0 0 0 1.67 34.7959 0 0 0.0513 7.6116 5.5989 2.906 5.3868
"12682" 3170.25 0 0 0 0 0 0 0 0 1.6697 34.7959 0 0 0.0513 7.6117 5.5989 2.906 5.3868
"12683" 3170.5 0 0 0 0 0 0 0 0 1.6693 34.796 0 0 0.0513 7.6118 5.5989 2.906 5.3869
"12684" 3170.75 0 0 0 0 0 0 0 0 1.6689 34.796 0 0 0.0513 7.6118 5.5989 2.9061 5.3869
"12685" 3171 0 0 0 0 0 0 0 0 1.6686 34.7961 0 0 0.0513 7.6119 5.5989 2.9061 5.3869
"12686" 3171.25 0 0 0 0 0 0 0 0 1.6682 34.7961 0 0 0.0513 7.612 5.5989 2.9061 5.3869
"12687" 3171.5 0 0 0 0 0 0 0 0 1.6679 34.7962 0 0 0.0513 7.612 5.5989 2.9061 5.387
"12688" 3171.75 0 0 0 0 0 0 0 0 1.6675 34.7962 0 0 0.0513 7.6121 5.5989 2.9061 5.387
"12689" 3172 0 0 0 0 0 0 0 0 1.6671 34.7962 0 0 0.0513 7.6121 5.5989 2.9061 5.387
"12690" 3172.25 0 0 0 0 0 0 0 0 1.6668 34.7963 0 0 0.0513 7.6122 5.5989 2.9061 5.387
"12691" 3172.5 0 0 0 0 0 0 0 0 1.6664 34.7963 0 0 0.0513 7.6123 5.5989 2.9061 5.3871
"12692" 3172.75 0 0 0 0 0 0 0 0 1.666 34.7964 0 0 0.0513 7.6123 5.5989 2.9061 5.3871
"12693" 3173 0 0 0 0 0 0 0 0 1.6657 34.7964 0 0 0.0513 7.6124 5.5989 2.9061 5.3871
"12694" 3173.25 0 0 0 0 0 0 0 0 1.6653 34.7965 0 0 0.0513 7.6125 5.5989 2.9061 5.3871
"12695" 3173.5 0 0 0 0 0 0 0 0 1.6649 34.7965 0 0 0.0513 7.6125 5.5989 2.9062 5.3872
"12696" 3173.75 0 0 0 0 0 0 0 0 1.6646 34.7965 0 0 0.0513 7.6126 5.5989 2.9062 5.3872
"12697" 3174 0 0 0 0 0 0 0 0 1.6642 34.7966 0 0 0.0513 7.6126 5.5989 2.9062 5.3872
"12698" 3174.25 0 0 0 0 0 0 0 0 1.6639 34.7966 0 0 0.0513 7.6127 5.5989 2.9062 5.3872
"12699" 3174.5 0 0 0 0 0 0 0 0 1.6635 34.7967 0 0 0.0513 7.6128 5.5989 2.9062 5.3873
"12700" 3174.75 0 0 0 0 0 0 0 0 1.6631 34.7967 0 0 0.0513 7.6128 5.5989 2.9062 5.3873
"12701" 3175 0 0 0 0 0 0 0 0 1.6628 34.7968 0 0 0.0513 7.6129 5.5989 2.9062 5.3873
"12702" 3175.25 0 0 0 0 0 0 0 0 1.6624 34.7968 0 0 0.0513 7.613 5.5989 2.9062 5.3873
"12703" 3175.5 0 0 0 0 0 0 0 0 1.662 34.7968 0 0 0.0513 7.613 5.5989 2.9062 5.3874
"12704" 3175.75 0 0 0 0 0 0 0 0 1.6617 34.7969 0 0 0.0513 7.6131 5.5989 2.9062 5.3874
"12705" 3176 0 0 0 0 0 0 0 0 1.6613 34.7969 0 0 0.0513 7.6131 5.5989 2.9063 5.3874
"12706" 3176.25 0 0 0 0 0 0 0 0 1.661 34.797 0 0 0.0513 7.6132 5.5989 2.9063 5.3874
"12707" 3176.5 0 0 0 0 0 0 0 0 1.6606 34.797 0 0 0.0513 7.6133 5.5989 2.9063 5.3875
"12708" 3176.75 0 0 0 0 0 0 0 0 1.6602 34.7971 0 0 0.0513 7.6133 5.5989 2.9063 5.3875
"12709" 3177 0 0 0 0 0 0 0 0 1.6599 34.7971 0 0 0.0513 7.6134 5.5989 2.9063 5.3875
"12710" 3177.25 0 0 0 0 0 0 0 0 1.6595 34.7971 0 0 0.0513 7.6135 5.5989 2.9063 5.3875
"12711" 3177.5 0 0 0 0 0 0 0 0 1.6591 34.7972 0 0 0.0513 7.6135 5.5989 2.9063 5.3876
"12712" 3177.75 0 0 0 0 0 0 0 0 1.6588 34.7972 0 0 0.0513 7.6136 5.5989 2.9063 5.3876
"12713" 3178 0 0 0 0 0 0 0 0 1.6584 34.7973 0 0 0.0513 7.6136 5.5989 2.9063 5.3876
"12714" 3178.25 0 0 0 0 0 0 0 0 1.6581 34.7973 0 0 0.0513 7.6137 5.5989 2.9063 5.3876
"12715" 3178.5 0 0 0 0 0 0 0 0 1.6577 34.7974 0 0 0.0513 7.6138 5.5989 2.9063 5.3876
"12716" 3178.75 0 0 0 0 0 0 0 0 1.6573 34.7974 0 0 0.0513 7.6138 5.5989 2.9064 5.3877
"12717" 3179 0 0 0 0 0 0 0 0 1.657 34.7974 0 0 0.0513 7.6139 5.5989 2.9064 5.3877
"12718" 3179.25 0 0 0 0 0 0 0 0 1.6566 34.7975 0 0 0.0513 7.614 5.5989 2.9064 5.3877
"12719" 3179.5 0 0 0 0 0 0 0 0 1.6563 34.7975 0 0 0.0513 7.614 5.5989 2.9064 5.3877
"12720" 3179.75 0 0 0 0 0 0 0 0 1.6559 34.7976 0 0 0.0513 7.6141 5.5989 2.9064 5.3878
"12721" 3180 0 0 0 0 0 0 0 0 1.6555 34.7976 0 0 0.0513 7.6141 5.5989 2.9064 5.3878
"12722" 3180.25 0 0 0 0 0 0 0 0 1.6552 34.7976 0 0 0.0513 7.6142 5.5989 2.9064 5.3878
"12723" 3180.5 0 0 0 0 0 0 0 0 1.6548 34.7977 0 0 0.0513 7.6143 5.5989 2.9064 5.3878
"12724" 3180.75 0 0 0 0 0 0 0 0 1.6545 34.7977 0 0 0.0513 7.6143 5.5989 2.9064 5.3879
"12725" 3181 0 0 0 0 0 0 0 0 1.6541 34.7978 0 0 0.0513 7.6144 5.5989 2.9064 5.3879
"12726" 3181.25 0 0 0 0 0 0 0 0 1.6537 34.7978 0 0 0.0513 7.6145 5.5989 2.9065 5.3879
"12727" 3181.5 0 0 0 0 0 0 0 0 1.6534 34.7979 0 0 0.0513 7.6145 5.5989 2.9065 5.3879
"12728" 3181.75 0 0 0 0 0 0 0 0 1.653 34.7979 0 0 0.0513 7.6146 5.5989 2.9065 5.388
"12729" 3182 0 0 0 0 0 0 0 0 1.6526 34.7979 0 0 0.0513 7.6146 5.5989 2.9065 5.388
"12730" 3182.25 0 0 0 0 0 0 0 0 1.6523 34.798 0 0 0.0513 7.6147 5.5989 2.9065 5.388
"12731" 3182.5 0 0 0 0 0 0 0 0 1.6519 34.798 0 0 0.0513 7.6148 5.5989 2.9065 5.388
"12732" 3182.75 0 0 0 0 0 0 0 0 1.6516 34.7981 0 0 0.0513 7.6148 5.5989 2.9065 5.3881
"12733" 3183 0 0 0 0 0 0 0 0 1.6512 34.7981 0 0 0.0513 7.6149 5.5989 2.9065 5.3881
"12734" 3183.25 0 0 0 0 0 0 0 0 1.6508 34.7982 0 0 0.0513 7.615 5.5989 2.9065 5.3881
"12735" 3183.5 0 0 0 0 0 0 0 0 1.6505 34.7982 0 0 0.0513 7.615 5.5989 2.9065 5.3881
"12736" 3183.75 0 0 0 0 0 0 0 0 1.6501 34.7982 0 0 0.0513 7.6151 5.5989 2.9065 5.3882
"12737" 3184 0 0 0 0 0 0 0 0 1.6498 34.7983 0 0 0.0513 7.6151 5.5989 2.9066 5.3882
"12738" 3184.25 0 0 0 0 0 0 0 0 1.6494 34.7983 0 0 0.0513 7.6152 5.5989 2.9066 5.3882
"12739" 3184.5 0 0 0 0 0 0 0 0 1.6491 34.7984 0 0 0.0513 7.6153 5.5989 2.9066 5.3882
"12740" 3184.75 0 0 0 0 0 0 0 0 1.6487 34.7984 0 0 0.0513 7.6153 5.5989 2.9066 5.3883
"12741" 3185 0 0 0 0 0 0 0 0 1.6483 34.7985 0 0 0.0513 7.6154 5.5989 2.9066 5.3883
"12742" 3185.25 0 0 0 0 0 0 0 0 1.648 34.7985 0 0 0.0513 7.6155 5.5989 2.9066 5.3883
"12743" 3185.5 0 0 0 0 0 0 0 0 1.6476 34.7985 0 0 0.0513 7.6155 5.5989 2.9066 5.3883
"12744" 3185.75 0 0 0 0 0 0 0 0 1.6473 34.7986 0 0 0.0513 7.6156 5.5989 2.9066 5.3884
"12745" 3186 0 0 0 0 0 0 0 0 1.6469 34.7986 0 0 0.0513 7.6156 5.5989 2.9066 5.3884
"12746" 3186.25 0 0 0 0 0 0 0 0 1.6465 34.7987 0 0 0.0513 7.6157 5.5989 2.9066 5.3884
"12747" 3186.5 0 0 0 0 0 0 0 0 1.6462 34.7987 0 0 0.0513 7.6158 5.5989 2.9067 5.3884
"12748" 3186.75 0 0 0 0 0 0 0 0 1.6458 34.7987 0 0 0.0513 7.6158 5.5989 2.9067 5.3885
"12749" 3187 0 0 0 0 0 0 0 0 1.6455 34.7988 0 0 0.0513 7.6159 5.5989 2.9067 5.3885
"12750" 3187.25 0 0 0 0 0 0 0 0 1.6451 34.7988 0 0 0.0513 7.616 5.5989 2.9067 5.3885
"12751" 3187.5 0 0 0 0 0 0 0 0 1.6447 34.7989 0 0 0.0513 7.616 5.5989 2.9067 5.3885
"12752" 3187.75 0 0 0 0 0 0 0 0 1.6444 34.7989 0 0 0.0513 7.6161 5.5989 2.9067 5.3886
"12753" 3188 0 0 0 0 0 0 0 0 1.644 34.799 0 0 0.0513 7.6161 5.5989 2.9067 5.3886
"12754" 3188.25 0 0 0 0 0 0 0 0 1.6437 34.799 0 0 0.0513 7.6162 5.5989 2.9067 5.3886
