"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"12947" 3236.5 0 0 0 0 0 0 0 55.713 0 0 5.6336 0 0.1346 6.6448 6.3567 0.0375 6.1017
"12948" 3236.75 0 0 0 0 0 0 0 55.713 0 0 5.6336 0 0.1346 6.6448 6.3567 0.0375 6.1017
"12949" 3237 0 0 0 0 0 0 0 55.713 0 0 5.6336 0 0.1346 6.6448 6.3567 0.0375 6.1017
"12950" 3237.25 0 0 0 0 0 0 0 55.713 0 0 5.6336 0 0.1346 6.6448 6.3567 0.0375 6.1017
"12951" 3237.5 0 0 0 0 0 0 0 55.713 0 0 5.6336 0 0.1346 6.6448 6.3567 0.0375 6.1017
"12952" 3237.75 0 0 0 0 0 0 0 55.713 0 0 5.6336 0 0.1346 6.6448 6.3567 0.0375 6.1017
"12953" 3238 0 0 0 0 0 0 0 55.713 0 0 5.6336 0 0.1346 6.6448 6.3567 0.0375 6.1017
"12954" 3238.25 0 0 0 0 0 0 0 55.713 0 0 5.6336 0 0.1346 6.6448 6.3567 0.0375 6.1017
"12955" 3238.5 0 0 0 0 0 0 0 55.713 0 0 5.6336 0 0.1346 6.6448 6.3567 0.0375 6.1017
"12956" 3238.75 0 0 0 0 0 0 0 55.713 0 0 5.6336 0 0.1346 6.6448 6.3567 0.0375 6.1017
"12957" 3239 0 0 0 0 0 0 0 55.713 0 0 5.6336 0 0.1346 6.6448 6.3567 0.0375 6.1017
"12958" 3239.25 0 0 0 0 0 0 0 55.713 0 0 5.6336 0 0.1346 6.6448 6.3567 0.0375 6.1017
"12959" 3239.5 0 0 0 0 0 0 0 55.713 0 0 5.6336 0 0.1346 6.6448 6.3567 0.0375 6.1017
"12960" 3239.75 0 0 0 0 0 0 0 55.713 0 0 5.6336 0 0.1346 6.6448 6.3567 0.0375 6.1017
"12961" 3240 0 0 0 0 0 0 0 55.713 0 0 5.6336 0 0.1346 6.6448 6.3567 0.0375 6.1017
"12962" 3240.25 0 0 0 0 0 0 0 55.713 0 0 5.6336 0 0.1346 6.6448 6.3567 0.0375 6.1017
"12963" 3240.5 0 0 0 0 0 0 0 55.713 0 0 5.6336 0 0.1346 6.6448 6.3567 0.0375 6.1017
"12964" 3240.75 0 0 0 0 0 0 0 55.713 0 0 5.6336 0 0.1346 6.6448 6.3567 0.0375 6.1017
"12965" 3241 0 0 0 0 0 0 0 55.713 0 0 5.6336 0 0.1346 6.6448 6.3567 0.0375 6.1017
"12966" 3241.25 0 0 0 0 0 0 0 55.713 0 0 5.6336 0 0.1346 6.6448 6.3567 0.0375 6.1017
"12967" 3241.5 0 0 0 0 0 0 0 55.713 0 0 5.6336 0 0.1346 6.6448 6.3567 0.0375 6.1017
"12968" 3241.75 0 0 0 0 0 0 0 55.713 0 0 5.6336 0 0.1346 6.6448 6.3567 0.0375 6.1017
"12969" 3242 0 0 0 0 0 0 0 55.713 0 0 5.6336 0 0.1346 6.6448 6.3567 0.0375 6.1017
"12970" 3242.25 0 0 0 0 0 0 0 55.713 0 0 5.6336 0 0.1346 6.6448 6.3567 0.0375 6.1017
"12971" 3242.5 0 0 0 0 0 0 0 55.713 0 0 5.6336 0 0.1346 6.6448 6.3567 0.0375 6.1017
"12972" 3242.75 0 0 0 0 0 0 0 55.713 0 0 5.6336 0 0.1346 6.6448 6.3567 0.0375 6.1017
"12973" 3243 0 0 0 0 0 0 0 55.713 0 0 5.6336 0 0.1346 6.6448 6.3567 0.0375 6.1017
"12974" 3243.25 0 0 0 0 0 0 0 55.713 0 0 5.6336 0 0.1346 6.6448 6.3567 0.0375 6.1017
"12975" 3243.5 0 0 0 0 0 0 0 55.713 0 0 5.6336 0 0.1346 6.6448 6.3567 0.0375 6.1017
"12976" 3243.75 0 0 0 0 0 0 0 55.713 0 0 5.6336 0 0.1346 6.6448 6.3567 0.0375 6.1017
"12977" 3244 0 0 0 0 0 0 0 55.713 0 0 5.6336 0 0.1346 6.6448 6.3567 0.0375 6.1017
"12978" 3244.25 0 0 0 0 0 0 0 55.713 0 0 5.6336 0 0.1346 6.6448 6.3567 0.0375 6.1017
"12979" 3244.5 0 0 0 0 0 0 0 55.713 0 0 5.6336 0 0.1346 6.6448 6.3567 0.0375 6.1017
"12980" 3244.75 0 0 0 0 0 0 0 55.713 0 0 5.6336 0 0.1346 6.6448 6.3567 0.0375 6.1017
"12981" 3245 0 0 0 0 0 0 0 55.713 0 0 5.6336 0 0.1346 6.6448 6.3567 0.0375 6.1017
"12982" 3245.25 0 0 0 0 0 0 0 55.713 0 0 5.6336 0 0.1346 6.6448 6.3567 0.0375 6.1017
"12983" 3245.5 0 0 0 0 0 0 0 55.713 0 0 5.6336 0 0.1346 6.6448 6.3567 0.0375 6.1017
"12984" 3245.75 0 0 0 0 0 0 0 55.713 0 0 5.6336 0 0.1346 6.6448 6.3567 0.0375 6.1017
"12985" 3246 0 0 0 0 0 0 0 55.713 0 0 5.6336 0 0.1346 6.6448 6.3567 0.0375 6.1017
"12986" 3246.25 0 0 0 0 0 0 0 55.713 0 0 5.6336 0 0.1346 6.6448 6.3567 0.0375 6.1017
"12987" 3246.5 0 0 0 0 0 0 0 55.713 0 0 5.6336 0 0.1346 6.6448 6.3567 0.0375 6.1017
"12988" 3246.75 0 0 0 0 0 0 0 55.713 0 0 5.6336 0 0.1346 6.6448 6.3567 0.0375 6.1017
"12989" 3247 0 0 0 0 0 0 0 55.713 0 0 5.6336 0 0.1346 6.6448 6.3567 0.0375 6.1017
"12990" 3247.25 0 0 0 0 0 0 0 55.713 0 0 5.6336 0 0.1346 6.6448 6.3567 0.0375 6.1017
"12991" 3247.5 0 0 0 0 0 0 0 55.713 0 0 5.6336 0 0.1346 6.6448 6.3567 0.0375 6.1017
"12992" 3247.75 0 0 0 0 0 0 0 55.713 0 0 5.6336 0 0.1346 6.6448 6.3567 0.0375 6.1017
"12993" 3248 0 0 0 0 0 0 0 55.713 0 0 5.6336 0 0.1346 6.6448 6.3567 0.0375 6.1017
"12994" 3248.25 0 0 0 0 0 0 0 55.713 0 0 5.6336 0 0.1346 6.6448 6.3567 0.0375 6.1017
"12995" 3248.5 0 0 0 0 0 0 0 55.713 0 0 5.6336 0 0.1346 6.6448 6.3567 0.0375 6.1017
"12996" 3248.75 0 0 0 0 0 0 0 55.713 0 0 5.6336 0 0.1346 6.6448 6.3567 0.0375 6.1017
"12997" 3249 0 0 0 0 0 0 0 55.713 0 0 5.6336 0 0.1346 6.6448 6.3567 0.0375 6.1017
"12998" 3249.25 0 0 0 0 0 0 0 55.713 0 0 5.6336 0 0.1346 6.6448 6.3567 0.0375 6.1017
"12999" 3249.5 0 0 0 0 0 0 0 55.713 0 0 5.6336 0 0.1346 6.6448 6.3567 0.0375 6.1017
"13000" 3249.75 0 0 0 0 0 0 0 55.713 0 0 5.6336 0 0.1346 6.6448 6.3567 0.0375 6.1017
"13001" 3250 0 0 0 0 0 0 0 55.713 0 0 5.6336 0 0.1346 6.6448 6.3567 0.0375 6.1017
"13002" 3250.25 0 0 0 0 0 0 0 55.713 0 0 5.6336 0 0.1346 6.6448 6.3567 0.0375 6.1017
"13003" 3250.5 0 0 0 0 0 0 0 55.713 0 0 5.6336 0 0.1346 6.6448 6.3567 0.0375 6.1017
"13004" 3250.75 0 0 0 0 0 0 0 55.713 0 0 5.6336 0 0.1346 6.6448 6.3567 0.0375 6.1017
"13005" 3251 0 0 0 0 0 0 0 55.713 0 0 5.6336 0 0.1346 6.6448 6.3567 0.0375 6.1017
"13006" 3251.25 0 0 0 0 0 0 0 55.713 0 0 5.6336 0 0.1346 6.6448 6.3567 0.0375 6.1017
"13007" 3251.5 0 0 0 0 0 0 0 55.713 0 0 5.6336 0 0.1346 6.6448 6.3567 0.0375 6.1017
"13008" 3251.75 0 0 0 0 0 0 0 55.713 0 0 5.6336 0 0.1346 6.6448 6.3567 0.0375 6.1017
"13009" 3252 0 0 0 0 0 0 0 55.713 0 0 5.6336 0 0.1346 6.6448 6.3567 0.0375 6.1017
"13010" 3252.25 0 0 0 0 0 0 0 55.713 0 0 5.6336 0 0.1346 6.6448 6.3567 0.0375 6.1017
"13011" 3252.5 0 0 0 0 0 0 0 55.713 0 0 5.6336 0 0.1346 6.6448 6.3567 0.0375 6.1017
"13012" 3252.75 0 0 0 0 0 0 0 55.713 0 0 5.6336 0 0.1346 6.6448 6.3567 0.0375 6.1017
"13013" 3253 0 0 0 0 0 0 0 55.713 0 0 5.6336 0 0.1346 6.6448 6.3567 0.0375 6.1017
"13014" 3253.25 0 0 0 0 0 0 0 55.713 0 0 5.6336 0 0.1346 6.6448 6.3567 0.0375 6.1017
"13015" 3253.5 0 0 0 0 0 0 0 55.713 0 0 5.6336 0 0.1346 6.6448 6.3567 0.0375 6.1017
"13016" 3253.75 0 0 0 0 0 0 0 55.713 0 0 5.6336 0 0.1346 6.6448 6.3567 0.0375 6.1017
"13017" 3254 0 0 0 0 0 0 0 55.713 0 0 5.6336 0 0.1346 6.6448 6.3567 0.0375 6.1017
"13018" 3254.25 0 0 0 0 0 0 0 55.713 0 0 5.6336 0 0.1346 6.6448 6.3567 0.0375 6.1017
"13019" 3254.5 0 0 0 0 0 0 0 55.713 0 0 5.6336 0 0.1346 6.6448 6.3567 0.0375 6.1017
"13020" 3254.75 0 0 0 0 0 0 0 55.713 0 0 5.6336 0 0.1346 6.6448 6.3567 0.0375 6.1017
"13021" 3255 0 0 0 0 0 0 0 55.713 0 0 5.6336 0 0.1346 6.6448 6.3567 0.0375 6.1017
"13022" 3255.25 0 0 0 0 0 0 0 55.713 0 0 5.6336 0 0.1346 6.6448 6.3567 0.0375 6.1017
"13023" 3255.5 0 0 0 0 0 0 0 55.713 0 0 5.6336 0 0.1346 6.6448 6.3567 0.0375 6.1017
"13024" 3255.75 0 0 0 0 0 0 0 55.713 0 0 5.6336 0 0.1346 6.6448 6.3567 0.0375 6.1017
"13025" 3256 0 0 0 0 0 0 0 55.713 0 0 5.6336 0 0.1346 6.6448 6.3567 0.0375 6.1017
"13026" 3256.25 0 0 0 0 0 0 0 55.713 0 0 5.6336 0 0.1346 6.6448 6.3567 0.0375 6.1017
"13027" 3256.5 0 0 0 0 0 0 0 55.713 0 0 5.6336 0 0.1346 6.6448 6.3567 0.0375 6.1017
"13028" 3256.75 0 0 0 0 0 0 0 55.713 0 0 5.6336 0 0.1346 6.6448 6.3567 0.0375 6.1017
"13029" 3257 0 0 0 0 0 0 0 55.713 0 0 5.6336 0 0.1346 6.6448 6.3567 0.0375 6.1017
"13030" 3257.25 0 0 0 0 0 0 0 55.713 0 0 5.6336 0 0.1346 6.6448 6.3567 0.0375 6.1017
"13031" 3257.5 0 0 0 0 0 0 0 55.713 0 0 5.6336 0 0.1346 6.6448 6.3567 0.0375 6.1017
"13032" 3257.75 0 0 0 0 0 0 0 55.713 0 0 5.6336 0 0.1346 6.6448 6.3567 0.0375 6.1017
"13033" 3258 0 0 0 0 0 0 0 55.713 0 0 5.6336 0 0.1346 6.6448 6.3567 0.0375 6.1017
"13034" 3258.25 0 0 0 0 0 0 0 55.713 0 0 5.6336 0 0.1346 6.6448 6.3567 0.0375 6.1017
"13035" 3258.5 0 0 0 0 0 0 0 55.713 0 0 5.6336 0 0.1346 6.6448 6.3567 0.0375 6.1017
"13036" 3258.75 0 0 0 0 0 0 0 55.713 0 0 5.6336 0 0.1346 6.6448 6.3567 0.0375 6.1017
"13037" 3259 0 0 0 0 0 0 0 55.713 0 0 5.6336 0 0.1346 6.6448 6.3567 0.0375 6.1017
"13038" 3259.25 0 0 0 0 0 0 0 55.713 0 0 5.6336 0 0.1346 6.6448 6.3567 0.0375 6.1017
"13039" 3259.5 0 0 0 0 0 0 0 55.713 0 0 5.6336 0 0.1346 6.6448 6.3567 0.0375 6.1017
"13040" 3259.75 0 0 0 0 0 0 0 55.713 0 0 5.6336 0 0.1346 6.6448 6.3567 0.0375 6.1017
"13041" 3260 0 0 0 0 0 0 0 55.713 0 0 5.6336 0 0.1346 6.6448 6.3567 0.0375 6.1017
"13042" 3260.25 0 0 0 0 0 0 0 55.713 0 0 5.6336 0 0.1346 6.6448 6.3567 0.0375 6.1017
"13043" 3260.5 0 0 0 0 0 0 0 55.713 0 0 5.6336 0 0.1346 6.6448 6.3567 0.0375 6.1017
"13044" 3260.75 0 0 0 0 0 0 0 55.713 0 0 5.6336 0 0.1346 6.6448 6.3567 0.0375 6.1017
"13045" 3261 0 0 0 0 0 0 0 55.713 0 0 5.6336 0 0.1346 6.6448 6.3567 0.0375 6.1017
"13046" 3261.25 0 0 0 0 0 0 0 55.713 0 0 5.6336 0 0.1346 6.6448 6.3567 0.0375 6.1017
"13047" 3261.5 0 0 0 0 0 0 0 55.713 0 0 5.6336 0 0.1346 6.6448 6.3567 0.0375 6.1017
"13048" 3261.75 0 0 0 0 0 0 0 55.713 0 0 5.6336 0 0.1346 6.6448 6.3567 0.0375 6.1017
"13049" 3262 0 0 0 0 0 0 0 55.713 0 0 5.6336 0 0.1346 6.6448 6.3567 0.0375 6.1017
"13050" 3262.25 0 0 0 0 0 0 0 55.713 0 0 5.6336 0 0.1346 6.6448 6.3567 0.0375 6.1017
"13051" 3262.5 0 0 0 0 0 0 0 55.713 0 0 5.6336 0 0.1346 6.6448 6.3567 0.0375 6.1017
"13052" 3262.75 0 0 0 0 0 0 0 55.713 0 0 5.6336 0 0.1346 6.6448 6.3567 0.0375 6.1017
"13053" 3263 0 0 0 0 0 0 0 55.713 0 0 5.6336 0 0.1346 6.6448 6.3567 0.0375 6.1017
"13054" 3263.25 0 0 0 0 0 0 0 55.713 0 0 5.6336 0 0.1346 6.6448 6.3567 0.0375 6.1017
"13055" 3263.5 0 0 0 0 0 0 0 55.713 0 0 5.6336 0 0.1346 6.6448 6.3567 0.0375 6.1017
"13056" 3263.75 0 0 0 0 0 0 0 55.713 0 0 5.6336 0 0.1346 6.6448 6.3567 0.0375 6.1017
"13057" 3264 0 0 0 0 0 0 0 55.713 0 0 5.6336 0 0.1346 6.6448 6.3567 0.0375 6.1017
"13058" 3264.25 0 0 0 0 0 0 0 55.713 0 0 5.6336 0 0.1346 6.6448 6.3567 0.0375 6.1017
"13059" 3264.5 0 0 0 0 0 0 0 55.713 0 0 5.6336 0 0.1346 6.6448 6.3567 0.0375 6.1017
"13060" 3264.75 0 0 0 0 0 0 0 55.713 0 0 5.6336 0 0.1346 6.6448 6.3567 0.0375 6.1017
"13061" 3265 0 0 0 0 0 0 0 55.713 0 0 5.6336 0 0.1346 6.6448 6.3567 0.0375 6.1017
"13062" 3265.25 0 0 0 0 0 0 0 55.713 0 0 5.6336 0 0.1346 6.6448 6.3567 0.0375 6.1017
"13063" 3265.5 0 0 0 0 0 0 0 55.713 0 0 5.6336 0 0.1346 6.6448 6.3567 0.0375 6.1017
"13064" 3265.75 0 0 0 0 0 0 0 55.713 0 0 5.6336 0 0.1346 6.6448 6.3567 0.0375 6.1017
"13065" 3266 0 0 0 0 0 0 0 55.713 0 0 5.6336 0 0.1346 6.6448 6.3567 0.0375 6.1017
"13066" 3266.25 0 0 0 0 0 0 0 55.713 0 0 5.6336 0 0.1346 6.6448 6.3567 0.0375 6.1017
"13067" 3266.5 0 0 0 0 0 0 0 55.713 0 0 5.6336 0 0.1346 6.6448 6.3567 0.0375 6.1017
"13068" 3266.75 0 0 0 0 0 0 0 55.713 0 0 5.6336 0 0.1346 6.6448 6.3567 0.0375 6.1017
"13069" 3267 0 0 0 0 0 0 0 55.713 0 0 5.6336 0 0.1346 6.6448 6.3567 0.0375 6.1017
"13070" 3267.25 0 0 0 0 0 0 0 55.713 0 0 5.6336 0 0.1346 6.6448 6.3567 0.0375 6.1017
"13071" 3267.5 0 0 0 0 0 0 0 55.713 0 0 5.6336 0 0.1346 6.6448 6.3567 0.0375 6.1017
"13072" 3267.75 0 0 0 0 0 0 0 55.713 0 0 5.6336 0 0.1346 6.6448 6.3567 0.0375 6.1017
"13073" 3268 0 0 0 0 0 0 0 55.713 0 0 5.6336 0 0.1346 6.6448 6.3567 0.0375 6.1017
"13074" 3268.25 0 0 0 0 0 0 0 55.713 0 0 5.6336 0 0.1346 6.6448 6.3567 0.0375 6.1017
"13075" 3268.5 0 0 0 0 0 0 0 55.713 0 0 5.6336 0 0.1346 6.6448 6.3567 0.0375 6.1017
"13076" 3268.75 0 0 0 0 0 0 0 55.713 0 0 5.6336 0 0.1346 6.6448 6.3567 0.0375 6.1017
"13077" 3269 0 0 0 0 0 0 0 55.713 0 0 5.6336 0 0.1346 6.6448 6.3567 0.0375 6.1017
"13078" 3269.25 0 0 0 0 0 0 0 55.713 0 0 5.6336 0 0.1346 6.6448 6.3567 0.0375 6.1017
"13079" 3269.5 0 0 0 0 0 0 0 55.713 0 0 5.6336 0 0.1346 6.6448 6.3567 0.0375 6.1017
"13080" 3269.75 0 0 0 0 0 0 0 55.713 0 0 5.6336 0 0.1346 6.6448 6.3567 0.0375 6.1017
"13081" 3270 0 0 0 0 0 0 0 55.713 0 0 5.6336 0 0.1346 6.6448 6.3567 0.0375 6.1017
"13082" 3270.25 0 0 0 0 0 0 0 55.713 0 0 5.6336 0 0.1346 6.6448 6.3567 0.0375 6.1017
"13083" 3270.5 0 0 0 0 0 0 0 55.713 0 0 5.6336 0 0.1346 6.6448 6.3567 0.0375 6.1017
"13084" 3270.75 0 0 0 0 0 0 0 55.713 0 0 5.6336 0 0.1346 6.6448 6.3567 0.0375 6.1017
"13085" 3271 0 0 0 0 0 0 0 55.713 0 0 5.6336 0 0.1346 6.6448 6.3567 0.0375 6.1017
"13086" 3271.25 0 0 0 0 0 0 0 55.713 0 0 5.6336 0 0.1346 6.6448 6.3567 0.0375 6.1017
"13087" 3271.5 0 0 0 0 0 0 0 55.713 0 0 5.6336 0 0.1346 6.6448 6.3567 0.0375 6.1017
"13088" 3271.75 0 0 0 0 0 0 0 55.713 0 0 5.6336 0 0.1346 6.6448 6.3567 0.0375 6.1017
"13089" 3272 0 0 0 0 0 0 0 55.713 0 0 5.6336 0 0.1346 6.6448 6.3567 0.0375 6.1017
"13090" 3272.25 0 0 0 0 0 0 0 55.713 0 0 5.6336 0 0.1346 6.6448 6.3567 0.0375 6.1017
"13091" 3272.5 0 0 0 0 0 0 0 55.713 0 0 5.6336 0 0.1346 6.6448 6.3567 0.0375 6.1017
"13092" 3272.75 0 0 0 0 0 0 0 55.713 0 0 5.6336 0 0.1346 6.6448 6.3567 0.0375 6.1017
"13093" 3273 0 0 0 0 0 0 0 55.713 0 0 5.6336 0 0.1346 6.6448 6.3567 0.0375 6.1017
"13094" 3273.25 0 0 0 0 0 0 0 55.713 0 0 5.6336 0 0.1346 6.6448 6.3567 0.0375 6.1017
"13095" 3273.5 0 0 0 0 0 0 0 55.713 0 0 5.6336 0 0.1346 6.6448 6.3567 0.0375 6.1017
"13096" 3273.75 0 0 0 0 0 0 0 55.713 0 0 5.6336 0 0.1346 6.6448 6.3567 0.0375 6.1017
"13097" 3274 0 0 0 0 0 0 0 55.713 0 0 5.6336 0 0.1346 6.6448 6.3567 0.0375 6.1017
"13098" 3274.25 0 0 0 0 0 0 0 55.713 0 0 5.6336 0 0.1346 6.6448 6.3567 0.0375 6.1017
"13099" 3274.5 0 0 0 0 0 0 0 55.713 0 0 5.6336 0 0.1346 6.6448 6.3567 0.0375 6.1017
"13100" 3274.75 0 0 0 0 0 0 0 55.713 0 0 5.6336 0 0.1346 6.6448 6.3567 0.0375 6.1017
"13101" 3275 0 0 0 0 0 0 0 55.713 0 0 5.6336 0 0.1346 6.6448 6.3567 0.0375 6.1017
"13102" 3275.25 0 0 0 0 0 0 0 55.713 0 0 5.6336 0 0.1346 6.6448 6.3567 0.0375 6.1017
"13103" 3275.5 0 0 0 0 0 0 0 55.713 0 0 5.6336 0 0.1346 6.6448 6.3567 0.0375 6.1017
"13104" 3275.75 0 0 0 0 0 0 0 55.713 0 0 5.6336 0 0.1346 6.6448 6.3567 0.0375 6.1017
"13105" 3276 0 0 0 0 0 0 0 55.713 0 0 5.6336 0 0.1346 6.6448 6.3567 0.0375 6.1017
"13106" 3276.25 0 0 0 0 0 0 0 55.713 0 0 5.6336 0 0.1346 6.6448 6.3567 0.0375 6.1017
"13107" 3276.5 0 0 0 0 0 0 0 55.713 0 0 5.6336 0 0.1346 6.6448 6.3567 0.0375 6.1017
"13108" 3276.75 0 0 0 0 0 0 0 55.713 0 0 5.6336 0 0.1346 6.6448 6.3567 0.0375 6.1017
"13109" 3277 0 0 0 0 0 0 0 55.713 0 0 5.6336 0 0.1346 6.6448 6.3567 0.0375 6.1017
"13110" 3277.25 0 0 0 0 0 0 0 55.713 0 0 5.6336 0 0.1346 6.6448 6.3567 0.0375 6.1017
"13111" 3277.5 0 0 0 0 0 0 0 55.713 0 0 5.6336 0 0.1346 6.6448 6.3567 0.0375 6.1017
"13112" 3277.75 0 0 0 0 0 0 0 55.713 0 0 5.6336 0 0.1346 6.6448 6.3567 0.0375 6.1017
"13113" 3278 0 0 0 0 0 0 0 55.713 0 0 5.6336 0 0.1346 6.6448 6.3567 0.0375 6.1017
"13114" 3278.25 0 0 0 0 0 0 0 55.713 0 0 5.6336 0 0.1346 6.6448 6.3567 0.0375 6.1017
"13115" 3278.5 0 0 0 0 0 0 0 55.713 0 0 5.6336 0 0.1346 6.6448 6.3567 0.0375 6.1017
"13116" 3278.75 0 0 0 0 0 0 0 55.713 0 0 5.6336 0 0.1346 6.6448 6.3567 0.0375 6.1017
"13117" 3279 0 0 0 0 0 0 0 55.713 0 0 5.6336 0 0.1346 6.6448 6.3567 0.0375 6.1017
"13118" 3279.25 0 0 0 0 0 0 0 55.713 0 0 5.6336 0 0.1346 6.6448 6.3567 0.0375 6.1017
"13119" 3279.5 0 0 0 0 0 0 0 55.713 0 0 5.6336 0 0.1346 6.6448 6.3567 0.0375 6.1017
"13120" 3279.75 0 0 0 0 0 0 0 55.713 0 0 5.6336 0 0.1346 6.6448 6.3567 0.0375 6.1017
"13121" 3280 0 0 0 0 0 0 0 55.713 0 0 5.6336 0 0.1346 6.6448 6.3567 0.0375 6.1017
"13122" 3280.25 0 0 0 0 0 0 0 55.713 0 0 5.6336 0 0.1346 6.6448 6.3567 0.0375 6.1017
"13123" 3280.5 0 0 0 0 0 0 0 55.713 0 0 5.6336 0 0.1346 6.6448 6.3567 0.0375 6.1017
"13124" 3280.75 0 0 0 0 0 0 0 55.713 0 0 5.6336 0 0.1346 6.6448 6.3567 0.0375 6.1017
"13125" 3281 0 0 0 0 0 0 0 55.713 0 0 5.6336 0 0.1346 6.6448 6.3567 0.0375 6.1017
"13126" 3281.25 0 0 0 0 0 0 0 55.713 0 0 5.6336 0 0.1346 6.6448 6.3567 0.0375 6.1017
"13127" 3281.5 0 0 0 0 0 0 0 55.713 0 0 5.6336 0 0.1346 6.6448 6.3567 0.0375 6.1017
"13128" 3281.75 0 0 0 0 0 0 0 55.713 0 0 5.6336 0 0.1346 6.6448 6.3567 0.0375 6.1017
"13129" 3282 0 0 0 0 0 0 0 55.713 0 0 5.6336 0 0.1346 6.6448 6.3567 0.0375 6.1017
"13130" 3282.25 0 0 0 0 0 0 0 55.713 0 0 5.6336 0 0.1346 6.6448 6.3567 0.0375 6.1017
"13131" 3282.5 0 0 0 0 0 0 0 55.713 0 0 5.6336 0 0.1346 6.6448 6.3567 0.0375 6.1017
"13132" 3282.75 0 0 0 0 0 0 0 55.713 0 0 5.6336 0 0.1346 6.6448 6.3567 0.0375 6.1017
"13133" 3283 0 0 0 0 0 0 0 55.713 0 0 5.6336 0 0.1346 6.6448 6.3567 0.0375 6.1017
"13134" 3283.25 0 0 0 0 0 0 0 55.713 0 0 5.6336 0 0.1346 6.6448 6.3567 0.0375 6.1017
"13135" 3283.5 0 0 0 0 0 0 0 55.713 0 0 5.6336 0 0.1346 6.6448 6.3567 0.0375 6.1017
"13136" 3283.75 0 0 0 0 0 0 0 55.713 0 0 5.6336 0 0.1346 6.6448 6.3567 0.0375 6.1017
"13137" 3284 0 0 0 0 0 0 0 55.713 0 0 5.6336 0 0.1346 6.6448 6.3567 0.0375 6.1017
"13138" 3284.25 0 0 0 0 0 0 0 55.713 0 0 5.6336 0 0.1346 6.6448 6.3567 0.0375 6.1017
"13139" 3284.5 0 0 0 0 0 0 0 55.713 0 0 5.6336 0 0.1346 6.6448 6.3567 0.0375 6.1017
"13140" 3284.75 0 0 0 0 0 0 0 55.713 0 0 5.6336 0 0.1346 6.6448 6.3567 0.0375 6.1017
"13141" 3285 0 0 0 0 0 0 0 55.713 0 0 5.6336 0 0.1346 6.6448 6.3567 0.0375 6.1017
"13142" 3285.25 0 0 0 0 0 0 0 55.713 0 0 5.6336 0 0.1346 6.6448 6.3567 0.0375 6.1017
"13143" 3285.5 0 0 0 0 0 0 0 55.713 0 0 5.6336 0 0.1346 6.6448 6.3567 0.0375 6.1017
"13144" 3285.75 0 0 0 0 0 0 0 55.713 0 0 5.6336 0 0.1346 6.6448 6.3567 0.0375 6.1017
"13145" 3286 0 0 0 0 0 0 0 55.713 0 0 5.6336 0 0.1346 6.6448 6.3567 0.0375 6.1017
"13146" 3286.25 0 0 0 0 0 0 0 55.713 0 0 5.6336 0 0.1346 6.6448 6.3567 0.0375 6.1017
"13147" 3286.5 0 0 0 0 0 0 0 55.713 0 0 5.6336 0 0.1346 6.6448 6.3567 0.0375 6.1017
"13148" 3286.75 0 0 0 0 0 0 0 55.713 0 0 5.6336 0 0.1346 6.6448 6.3567 0.0375 6.1017
"13149" 3287 0 0 0 0 0 0 0 55.713 0 0 5.6336 0 0.1346 6.6448 6.3567 0.0375 6.1017
"13150" 3287.25 0 0 0 0 0 0 0 55.713 0 0 5.6336 0 0.1346 6.6448 6.3567 0.0375 6.1017
"13151" 3287.5 0 0 0 0 0 0 0 55.713 0 0 5.6336 0 0.1346 6.6448 6.3567 0.0375 6.1017
"13152" 3287.75 0 0 0 0 0 0 0 55.713 0 0 5.6336 0 0.1346 6.6448 6.3567 0.0375 6.1017
"13153" 3288 0 0 0 0 0 0 0 55.713 0 0 5.6336 0 0.1346 6.6448 6.3567 0.0375 6.1017
"13154" 3288.25 0 0 0 0 0 0 0 55.713 0 0 5.6336 0 0.1346 6.6448 6.3567 0.0375 6.1017
"13155" 3288.5 0 0 0 0 0 0 0 55.713 0 0 5.6336 0 0.1346 6.6448 6.3567 0.0375 6.1017
"13156" 3288.75 0 0 0 0 0 0 0 55.713 0 0 5.6336 0 0.1346 6.6448 6.3567 0.0375 6.1017
"13157" 3289 0 0 0 0 0 0 0 55.713 0 0 5.6336 0 0.1346 6.6448 6.3567 0.0375 6.1017
"13158" 3289.25 0 0 0 0 0 0 0 55.713 0 0 5.6336 0 0.1346 6.6448 6.3567 0.0375 6.1017
"13159" 3289.5 0 0 0 0 0 0 0 55.713 0 0 5.6336 0 0.1346 6.6448 6.3567 0.0375 6.1017
"13160" 3289.75 0 0 0 0 0 0 0 55.713 0 0 5.6336 0 0.1346 6.6448 6.3567 0.0375 6.1017
"13161" 3290 0 0 0 0 0 0 0 55.713 0 0 5.6336 0 0.1346 6.6448 6.3567 0.0375 6.1017
"13162" 3290.25 0 0 0 0 0 0 0 55.713 0 0 5.6336 0 0.1346 6.6448 6.3567 0.0375 6.1017
"13163" 3290.5 0 0 0 0 0 0 0 55.713 0 0 5.6336 0 0.1346 6.6448 6.3567 0.0375 6.1017
"13164" 3290.75 0 0 0 0 0 0 0 55.713 0 0 5.6336 0 0.1346 6.6448 6.3567 0.0375 6.1017
"13165" 3291 0 0 0 0 0 0 0 55.713 0 0 5.6336 0 0.1346 6.6448 6.3567 0.0375 6.1017
