"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"6631" 1657.5 0 0 0 0 0 0 0 0 44.9252 29.7193 0 0 0.0492 0.1303 5.5196 1.7607 2.4341
"6632" 1657.75 0 0 0 0 0 0 0 0 44.9252 29.7193 0 0 0.0492 0.1303 5.5196 1.7607 2.4341
"6633" 1658 0 0 0 0 0 0 0 0 44.9252 29.7193 0 0 0.0492 0.1303 5.5196 1.7607 2.4341
"6634" 1658.25 0 0 0 0 0 0 0 0 44.9252 29.7193 0 0 0.0492 0.1303 5.5196 1.7607 2.4341
"6635" 1658.5 0 0 0 0 0 0 0 0 44.9252 29.7193 0 0 0.0492 0.1303 5.5196 1.7607 2.4341
"6636" 1658.75 0 0 0 0 0 0 0 0 44.9252 29.7193 0 0 0.0492 0.1303 5.5196 1.7607 2.4341
"6637" 1659 0 0 0 0 0 0 0 0 44.9252 29.7193 0 0 0.0492 0.1303 5.5196 1.7607 2.4341
"6638" 1659.25 0 0 0 0 0 0 0 0 44.9252 29.7193 0 0 0.0492 0.1303 5.5196 1.7607 2.4341
"6639" 1659.5 0 0 0 0 0 0 0 0 44.9252 29.7193 0 0 0.0492 0.1303 5.5196 1.7607 2.4341
"6640" 1659.75 0 0 0 0 0 0 0 0 44.9252 29.7193 0 0 0.0492 0.1303 5.5196 1.7607 2.4341
"6641" 1660 0 0 0 0 0 0 0 0 44.9252 29.7193 0 0 0.0492 0.1303 5.5196 1.7607 2.4341
"6642" 1660.25 0 0 0 0 0 0 0 0 44.9252 29.7193 0 0 0.0492 0.1303 5.5196 1.7607 2.4341
"6643" 1660.5 0 0 0 0 0 0 0 0 44.9252 29.7193 0 0 0.0492 0.1303 5.5196 1.7607 2.4341
"6644" 1660.75 0 0 0 0 0 0 0 0 44.9252 29.7193 0 0 0.0492 0.1303 5.5196 1.7607 2.4341
"6645" 1661 0 0 0 0 0 0 0 0 44.9252 29.7193 0 0 0.0492 0.1303 5.5196 1.7607 2.4341
"6646" 1661.25 0 0 0 0 0 0 0 0 44.9252 29.7193 0 0 0.0492 0.1303 5.5196 1.7607 2.4341
"6647" 1661.5 0 0 0 0 0 0 0 0 44.9252 29.7193 0 0 0.0492 0.1303 5.5196 1.7607 2.4341
"6648" 1661.75 0 0 0 0 0 0 0 0 44.9252 29.7193 0 0 0.0492 0.1303 5.5196 1.7607 2.4341
"6649" 1662 0 0 0 0 0 0 0 0 44.9252 29.7193 0 0 0.0492 0.1303 5.5196 1.7607 2.4341
"6650" 1662.25 0 0 0 0 0 0 0 0 44.9252 29.7193 0 0 0.0492 0.1303 5.5196 1.7607 2.4341
"6651" 1662.5 0 0 0 0 0 0 0 0 44.9252 29.7193 0 0 0.0492 0.1303 5.5196 1.7607 2.4341
"6652" 1662.75 0 0 0 0 0 0 0 0 44.9252 29.7193 0 0 0.0492 0.1303 5.5196 1.7607 2.4341
"6653" 1663 0 0 0 0 0 0 0 0 44.9252 29.7193 0 0 0.0492 0.1303 5.5196 1.7607 2.4341
"6654" 1663.25 0 0 0 0 0 0 0 0 44.9252 29.7193 0 0 0.0492 0.1303 5.5196 1.7607 2.4341
"6655" 1663.5 0 0 0 0 0 0 0 0 44.9252 29.7193 0 0 0.0492 0.1303 5.5196 1.7607 2.4341
"6656" 1663.75 0 0 0 0 0 0 0 0 44.9252 29.7193 0 0 0.0492 0.1303 5.5196 1.7607 2.4341
"6657" 1664 0 0 0 0 0 0 0 0 44.9252 29.7193 0 0 0.0492 0.1303 5.5196 1.7607 2.4341
"6658" 1664.25 0 0 0 0 0 0 0 0 44.9252 29.7193 0 0 0.0492 0.1303 5.5196 1.7607 2.4341
"6659" 1664.5 0 0 0 0 0 0 0 0 44.9252 29.7193 0 0 0.0492 0.1303 5.5196 1.7607 2.4341
"6660" 1664.75 0 0 0 0 0 0 0 0 44.9252 29.7193 0 0 0.0492 0.1303 5.5196 1.7607 2.4341
"6661" 1665 0 0 0 0 0 0 0 0 44.9252 29.7193 0 0 0.0492 0.1303 5.5196 1.7607 2.4341
"6662" 1665.25 0 0 0 0 0 0 0 0 44.9252 29.7193 0 0 0.0492 0.1303 5.5196 1.7607 2.4341
"6663" 1665.5 0 0 0 0 0 0 0 0 44.9252 29.7193 0 0 0.0492 0.1303 5.5196 1.7607 2.4341
"6664" 1665.75 0 0 0 0 0 0 0 0 44.9252 29.7193 0 0 0.0492 0.1303 5.5196 1.7607 2.4341
"6665" 1666 0 0 0 0 0 0 0 0 44.9252 29.7193 0 0 0.0492 0.1303 5.5196 1.7607 2.4341
"6666" 1666.25 0 0 0 0 0 0 0 0 44.9252 29.7193 0 0 0.0492 0.1303 5.5196 1.7607 2.4341
"6667" 1666.5 0 0 0 0 0 0 0 0 44.9252 29.7193 0 0 0.0492 0.1303 5.5196 1.7607 2.4341
"6668" 1666.75 0 0 0 0 0 0 0 0 44.9252 29.7193 0 0 0.0492 0.1303 5.5196 1.7607 2.4341
"6669" 1667 0 0 0 0 0 0 0 0 44.9252 29.7193 0 0 0.0492 0.1303 5.5196 1.7607 2.4341
"6670" 1667.25 0 0 0 0 0 0 0 0 44.9252 29.7193 0 0 0.0492 0.1303 5.5196 1.7607 2.4341
"6671" 1667.5 0 0 0 0 0 0 0 0 44.9252 29.7193 0 0 0.0492 0.1303 5.5196 1.7607 2.4341
"6672" 1667.75 0 0 0 0 0 0 0 0 44.9252 29.7193 0 0 0.0492 0.1303 5.5196 1.7607 2.4341
"6673" 1668 0 0 0 0 0 0 0 0 44.9252 29.7193 0 0 0.0492 0.1303 5.5196 1.7607 2.4341
"6674" 1668.25 0 0 0 0 0 0 0 0 44.9252 29.7193 0 0 0.0492 0.1303 5.5196 1.7607 2.4341
"6675" 1668.5 0 0 0 0 0 0 0 0 44.9252 29.7193 0 0 0.0492 0.1303 5.5196 1.7607 2.4341
"6676" 1668.75 0 0 0 0 0 0 0 0 44.9252 29.7193 0 0 0.0492 0.1303 5.5196 1.7607 2.4341
"6677" 1669 0 0 0 0 0 0 0 0 44.9252 29.7193 0 0 0.0492 0.1303 5.5196 1.7607 2.4341
"6678" 1669.25 0 0 0 0 0 0 0 0 44.9252 29.7193 0 0 0.0492 0.1303 5.5196 1.7607 2.4341
"6679" 1669.5 0 0 0 0 0 0 0 0 44.9252 29.7193 0 0 0.0492 0.1303 5.5196 1.7607 2.4341
"6680" 1669.75 0 0 0 0 0 0 0 0 44.9252 29.7193 0 0 0.0492 0.1303 5.5196 1.7607 2.4341
"6681" 1670 0 0 0 0 0 0 0 0 44.9252 29.7193 0 0 0.0492 0.1303 5.5196 1.7607 2.4341
"6682" 1670.25 0 0 0 0 0 0 0 0 44.9252 29.7193 0 0 0.0492 0.1303 5.5196 1.7607 2.4341
"6683" 1670.5 0 0 0 0 0 0 0 0 44.9252 29.7193 0 0 0.0492 0.1303 5.5196 1.7607 2.4341
"6684" 1670.75 0 0 0 0 0 0 0 0 44.9252 29.7193 0 0 0.0492 0.1303 5.5196 1.7607 2.4341
"6685" 1671 0 0 0 0 0 0 0 0 44.9252 29.7193 0 0 0.0492 0.1303 5.5196 1.7607 2.4341
"6686" 1671.25 0 0 0 0 0 0 0 0 44.9252 29.7193 0 0 0.0492 0.1303 5.5196 1.7607 2.4341
"6687" 1671.5 0 0 0 0 0 0 0 0 44.9252 29.7193 0 0 0.0492 0.1303 5.5196 1.7607 2.4341
"6688" 1671.75 0 0 0 0 0 0 0 0 44.9252 29.7193 0 0 0.0492 0.1303 5.5196 1.7607 2.4341
"6689" 1672 0 0 0 0 0 0 0 0 44.9252 29.7193 0 0 0.0492 0.1303 5.5196 1.7607 2.4341
"6690" 1672.25 0 0 0 0 0 0 0 0 44.9252 29.7193 0 0 0.0492 0.1303 5.5196 1.7607 2.4341
"6691" 1672.5 0 0 0 0 0 0 0 0 44.9252 29.7193 0 0 0.0492 0.1303 5.5196 1.7607 2.4341
"6692" 1672.75 0 0 0 0 0 0 0 0 44.9252 29.7193 0 0 0.0492 0.1303 5.5196 1.7607 2.4341
"6693" 1673 0 0 0 0 0 0 0 0 44.9252 29.7193 0 0 0.0492 0.1303 5.5196 1.7607 2.4341
"6694" 1673.25 0 0 0 0 0 0 0 0 44.9252 29.7193 0 0 0.0492 0.1303 5.5196 1.7607 2.4341
"6695" 1673.5 0 0 0 0 0 0 0 0 44.9252 29.7193 0 0 0.0492 0.1303 5.5196 1.7607 2.4341
"6696" 1673.75 0 0 0 0 0 0 0 0 44.9252 29.7193 0 0 0.0492 0.1303 5.5196 1.7607 2.4341
"6697" 1674 0 0 0 0 0 0 0 0 44.9252 29.7193 0 0 0.0492 0.1303 5.5196 1.7607 2.4341
"6698" 1674.25 0 0 0 0 0 0 0 0 44.9252 29.7193 0 0 0.0492 0.1303 5.5196 1.7607 2.4341
"6699" 1674.5 0 0 0 0 0 0 0 0 44.9252 29.7193 0 0 0.0492 0.1303 5.5196 1.7607 2.4341
"6700" 1674.75 0 0 0 0 0 0 0 0 44.9252 29.7193 0 0 0.0492 0.1303 5.5196 1.7607 2.4341
"6701" 1675 0 0 0 0 0 0 0 0 44.9252 29.7193 0 0 0.0492 0.1303 5.5196 1.7607 2.4341
"6702" 1675.25 0 0 0 0 0 0 0 0 44.9252 29.7193 0 0 0.0492 0.1303 5.5196 1.7607 2.4341
"6703" 1675.5 0 0 0 0 0 0 0 0 44.9252 29.7193 0 0 0.0492 0.1303 5.5196 1.7607 2.4341
"6704" 1675.75 0 0 0 0 0 0 0 0 44.9252 29.7193 0 0 0.0492 0.1303 5.5196 1.7607 2.4341
"6705" 1676 0 0 0 0 0 0 0 0 44.9252 29.7193 0 0 0.0492 0.1303 5.5196 1.7607 2.4341
"6706" 1676.25 0 0 0 0 0 0 0 0 44.9252 29.7193 0 0 0.0492 0.1303 5.5196 1.7607 2.4341
"6707" 1676.5 0 0 0 0 0 0 0 0 44.9252 29.7193 0 0 0.0492 0.1303 5.5196 1.7607 2.4341
"6708" 1676.75 0 0 0 0 0 0 0 0 44.9252 29.7193 0 0 0.0492 0.1303 5.5196 1.7607 2.4341
"6709" 1677 0 0 0 0 0 0 0 0 44.9252 29.7193 0 0 0.0492 0.1303 5.5196 1.7607 2.4341
"6710" 1677.25 0 0 0 0 0 0 0 0 44.9252 29.7193 0 0 0.0492 0.1303 5.5196 1.7607 2.4341
"6711" 1677.5 0 0 0 0 0 0 0 0 44.9252 29.7193 0 0 0.0492 0.1303 5.5196 1.7607 2.4341
"6712" 1677.75 0 0 0 0 0 0 0 0 44.9252 29.7193 0 0 0.0492 0.1303 5.5196 1.7607 2.4341
"6713" 1678 0 0 0 0 0 0 0 0 44.9252 29.7193 0 0 0.0492 0.1303 5.5196 1.7607 2.4341
"6714" 1678.25 0 0 0 0 0 0 0 0 44.9252 29.7193 0 0 0.0492 0.1303 5.5196 1.7607 2.4341
"6715" 1678.5 0 0 0 0 0 0 0 0 44.9252 29.7193 0 0 0.0492 0.1303 5.5196 1.7607 2.4341
"6716" 1678.75 0 0 0 0 0 0 0 0 44.9252 29.7193 0 0 0.0492 0.1303 5.5196 1.7607 2.4341
"6717" 1679 0 0 0 0 0 0 0 0 44.9252 29.7193 0 0 0.0492 0.1303 5.5196 1.7607 2.4341
"6718" 1679.25 0 0 0 0 0 0 0 0 44.9252 29.7193 0 0 0.0492 0.1303 5.5196 1.7607 2.4341
"6719" 1679.5 0 0 0 0 0 0 0 0 44.9252 29.7193 0 0 0.0492 0.1303 5.5196 1.7607 2.4341
"6720" 1679.75 0 0 0 0 0 0 0 0 44.9252 29.7193 0 0 0.0492 0.1303 5.5196 1.7607 2.4341
"6721" 1680 0 0 0 0 0 0 0 0 44.9252 29.7193 0 0 0.0492 0.1303 5.5196 1.7607 2.4341
"6722" 1680.25 0 0 0 0 0 0 0 0 44.9252 29.7193 0 0 0.0492 0.1303 5.5196 1.7607 2.4341
"6723" 1680.5 0 0 0 0 0 0 0 0 44.9252 29.7193 0 0 0.0492 0.1303 5.5196 1.7607 2.4341
"6724" 1680.75 0 0 0 0 0 0 0 0 44.9252 29.7193 0 0 0.0492 0.1303 5.5196 1.7607 2.4341
"6725" 1681 0 0 0 0 0 0 0 0 44.9252 29.7193 0 0 0.0492 0.1303 5.5196 1.7607 2.4341
"6726" 1681.25 0 0 0 0 0 0 0 0 44.9252 29.7193 0 0 0.0492 0.1303 5.5196 1.7607 2.4341
"6727" 1681.5 0 0 0 0 0 0 0 0 44.9252 29.7193 0 0 0.0492 0.1303 5.5196 1.7607 2.4341
"6728" 1681.75 0 0 0 0 0 0 0 0 44.9252 29.7193 0 0 0.0492 0.1303 5.5196 1.7607 2.4341
"6729" 1682 0 0 0 0 0 0 0 0 44.9252 29.7193 0 0 0.0492 0.1303 5.5196 1.7607 2.4341
"6730" 1682.25 0 0 0 0 0 0 0 0 44.9252 29.7193 0 0 0.0492 0.1303 5.5196 1.7607 2.4341
"6731" 1682.5 0 0 0 0 0 0 0 0 44.9252 29.7193 0 0 0.0492 0.1303 5.5196 1.7607 2.4341
"6732" 1682.75 0 0 0 0 0 0 0 0 44.9252 29.7193 0 0 0.0492 0.1303 5.5196 1.7607 2.4341
"6733" 1683 0 0 0 0 0 0 0 0 44.9252 29.7193 0 0 0.0492 0.1303 5.5196 1.7607 2.4341
"6734" 1683.25 0 0 0 0 0 0 0 0 44.9252 29.7193 0 0 0.0492 0.1303 5.5196 1.7607 2.4341
"6735" 1683.5 0 0 0 0 0 0 0 0 44.9252 29.7193 0 0 0.0492 0.1303 5.5196 1.7607 2.4341
"6736" 1683.75 0 0 0 0 0 0 0 0 44.9252 29.7193 0 0 0.0492 0.1303 5.5196 1.7607 2.4341
"6737" 1684 0 0 0 0 0 0 0 0 44.9252 29.7193 0 0 0.0492 0.1303 5.5196 1.7607 2.4341
"6738" 1684.25 0 0 0 0 0 0 0 0 44.9252 29.7193 0 0 0.0492 0.1303 5.5196 1.7607 2.4341
"6739" 1684.5 0 0 0 0 0 0 0 0 44.9252 29.7193 0 0 0.0492 0.1303 5.5196 1.7607 2.4341
"6740" 1684.75 0 0 0 0 0 0 0 0 44.9252 29.7193 0 0 0.0492 0.1303 5.5196 1.7607 2.4341
"6741" 1685 0 0 0 0 0 0 0 0 44.9252 29.7193 0 0 0.0492 0.1303 5.5196 1.7607 2.4341
"6742" 1685.25 0 0 0 0 0 0 0 0 44.9252 29.7193 0 0 0.0492 0.1303 5.5196 1.7607 2.4341
"6743" 1685.5 0 0 0 0 0 0 0 0 44.9252 29.7193 0 0 0.0492 0.1303 5.5196 1.7607 2.4341
"6744" 1685.75 0 0 0 0 0 0 0 0 44.9252 29.7193 0 0 0.0492 0.1303 5.5196 1.7607 2.4341
"6745" 1686 0 0 0 0 0 0 0 0 44.9252 29.7193 0 0 0.0492 0.1303 5.5196 1.7607 2.4341
"6746" 1686.25 0 0 0 0 0 0 0 0 44.9252 29.7193 0 0 0.0492 0.1303 5.5196 1.7607 2.4341
"6747" 1686.5 0 0 0 0 0 0 0 0 44.9252 29.7193 0 0 0.0492 0.1303 5.5196 1.7607 2.4341
"6748" 1686.75 0 0 0 0 0 0 0 0 44.9252 29.7193 0 0 0.0492 0.1303 5.5196 1.7607 2.4341
"6749" 1687 0 0 0 0 0 0 0 0 44.9252 29.7193 0 0 0.0492 0.1303 5.5196 1.7607 2.4341
"6750" 1687.25 0 0 0 0 0 0 0 0 44.9252 29.7193 0 0 0.0492 0.1303 5.5196 1.7607 2.4341
"6751" 1687.5 0 0 0 0 0 0 0 0 44.9252 29.7193 0 0 0.0492 0.1303 5.5196 1.7607 2.4341
"6752" 1687.75 0 0 0 0 0 0 0 0 44.9252 29.7193 0 0 0.0492 0.1303 5.5196 1.7607 2.4341
"6753" 1688 0 0 0 0 0 0 0 0 44.9252 29.7193 0 0 0.0492 0.1303 5.5196 1.7607 2.4341
"6754" 1688.25 0 0 0 0 0 0 0 0 44.9252 29.7193 0 0 0.0492 0.1303 5.5196 1.7607 2.4341
"6755" 1688.5 0 0 0 0 0 0 0 0 44.9252 29.7193 0 0 0.0492 0.1303 5.5196 1.7607 2.4341
"6756" 1688.75 0 0 0 0 0 0 0 0 44.9252 29.7193 0 0 0.0492 0.1303 5.5196 1.7607 2.4341
"6757" 1689 0 0 0 0 0 0 0 0 44.9252 29.7193 0 0 0.0492 0.1303 5.5196 1.7607 2.4341
"6758" 1689.25 0 0 0 0 0 0 0 0 44.9252 29.7193 0 0 0.0492 0.1303 5.5196 1.7607 2.4341
"6759" 1689.5 0 0 0 0 0 0 0 0 44.9252 29.7193 0 0 0.0492 0.1303 5.5196 1.7607 2.4341
"6760" 1689.75 0 0 0 0 0 0 0 0 44.9252 29.7193 0 0 0.0492 0.1303 5.5196 1.7607 2.4341
"6761" 1690 0 0 0 0 0 0 0 0 44.9252 29.7193 0 0 0.0492 0.1303 5.5196 1.7607 2.4341
"6762" 1690.25 0 0 0 0 0 0 0 0 44.9252 29.7193 0 0 0.0492 0.1303 5.5196 1.7607 2.4341
"6763" 1690.5 0 0 0 0 0 0 0 0 44.9252 29.7193 0 0 0.0492 0.1303 5.5196 1.7607 2.4341
"6764" 1690.75 0 0 0 0 0 0 0 0 44.9252 29.7193 0 0 0.0492 0.1303 5.5196 1.7607 2.4341
"6765" 1691 0 0 0 0 0 0 0 0 44.9252 29.7193 0 0 0.0492 0.1303 5.5196 1.7607 2.4341
"6766" 1691.25 0 0 0 0 0 0 0 0 44.9252 29.7193 0 0 0.0492 0.1303 5.5196 1.7607 2.4341
"6767" 1691.5 0 0 0 0 0 0 0 0 44.9252 29.7193 0 0 0.0492 0.1303 5.5196 1.7607 2.4341
"6768" 1691.75 0 0 0 0 0 0 0 0 44.9252 29.7193 0 0 0.0492 0.1303 5.5196 1.7607 2.4341
"6769" 1692 0 0 0 0 0 0 0 0 44.9252 29.7193 0 0 0.0492 0.1303 5.5196 1.7607 2.4341
"6770" 1692.25 0 0 0 0 0 0 0 0 44.9252 29.7193 0 0 0.0492 0.1303 5.5196 1.7607 2.4341
"6771" 1692.5 0 0 0 0 0 0 0 0 44.9252 29.7193 0 0 0.0492 0.1303 5.5196 1.7607 2.4341
"6772" 1692.75 0 0 0 0 0 0 0 0 44.9252 29.7193 0 0 0.0492 0.1303 5.5196 1.7607 2.4341
"6773" 1693 0 0 0 0 0 0 0 0 44.9252 29.7193 0 0 0.0492 0.1303 5.5196 1.7607 2.4341
"6774" 1693.25 0 0 0 0 0 0 0 0 44.9252 29.7193 0 0 0.0492 0.1303 5.5196 1.7607 2.4341
"6775" 1693.5 0 0 0 0 0 0 0 0 44.9252 29.7193 0 0 0.0492 0.1303 5.5196 1.7607 2.4341
"6776" 1693.75 0 0 0 0 0 0 0 0 44.9252 29.7193 0 0 0.0492 0.1303 5.5196 1.7607 2.4341
"6777" 1694 0 0 0 0 0 0 0 0 44.9252 29.7193 0 0 0.0492 0.1303 5.5196 1.7607 2.4341
"6778" 1694.25 0 0 0 0 0 0 0 0 44.9252 29.7193 0 0 0.0492 0.1303 5.5196 1.7607 2.4341
"6779" 1694.5 0 0 0 0 0 0 0 0 44.9252 29.7193 0 0 0.0492 0.1303 5.5196 1.7607 2.4341
"6780" 1694.75 0 0 0 0 0 0 0 0 44.9252 29.7193 0 0 0.0492 0.1303 5.5196 1.7607 2.4341
"6781" 1695 0 0 0 0 0 0 0 0 44.9252 29.7193 0 0 0.0492 0.1303 5.5196 1.7607 2.4341
"6782" 1695.25 0 0 0 0 0 0 0 0 44.9252 29.7193 0 0 0.0492 0.1303 5.5196 1.7607 2.4341
"6783" 1695.5 0 0 0 0 0 0 0 0 44.9252 29.7193 0 0 0.0492 0.1303 5.5196 1.7607 2.4341
"6784" 1695.75 0 0 0 0 0 0 0 0 44.9252 29.7193 0 0 0.0492 0.1303 5.5196 1.7607 2.4341
"6785" 1696 0 0 0 0 0 0 0 0 44.9252 29.7193 0 0 0.0492 0.1303 5.5196 1.7607 2.4341
"6786" 1696.25 0 0 0 0 0 0 0 0 44.9252 29.7193 0 0 0.0492 0.1303 5.5196 1.7607 2.4341
"6787" 1696.5 0 0 0 0 0 0 0 0 44.9252 29.7193 0 0 0.0492 0.1303 5.5196 1.7607 2.4341
"6788" 1696.75 0 0 0 0 0 0 0 0 44.9252 29.7193 0 0 0.0492 0.1303 5.5196 1.7607 2.4341
"6789" 1697 0 0 0 0 0 0 0 0 44.9252 29.7193 0 0 0.0492 0.1303 5.5196 1.7607 2.4341
"6790" 1697.25 0 0 0 0 0 0 0 0 44.9252 29.7193 0 0 0.0492 0.1303 5.5196 1.7607 2.4341
"6791" 1697.5 0 0 0 0 0 0 0 0 44.9252 29.7193 0 0 0.0492 0.1303 5.5196 1.7607 2.4341
"6792" 1697.75 0 0 0 0 0 0 0 0 44.9252 29.7193 0 0 0.0492 0.1303 5.5196 1.7607 2.4341
"6793" 1698 0 0 0 0 0 0 0 0 44.9252 29.7193 0 0 0.0492 0.1303 5.5196 1.7607 2.4341
"6794" 1698.25 0 0 0 0 0 0 0 0 44.9252 29.7193 0 0 0.0492 0.1303 5.5196 1.7607 2.4341
"6795" 1698.5 0 0 0 0 0 0 0 0 44.9252 29.7193 0 0 0.0492 0.1303 5.5196 1.7607 2.4341
"6796" 1698.75 0 0 0 0 0 0 0 0 44.9252 29.7193 0 0 0.0492 0.1303 5.5196 1.7607 2.4341
"6797" 1699 0 0 0 0 0 0 0 0 44.9252 29.7193 0 0 0.0492 0.1303 5.5196 1.7607 2.4341
"6798" 1699.25 0 0 0 0 0 0 0 0 44.9252 29.7193 0 0 0.0492 0.1303 5.5196 1.7607 2.4341
"6799" 1699.5 0 0 0 0 0 0 0 0 44.9252 29.7193 0 0 0.0492 0.1303 5.5196 1.7607 2.4341
"6800" 1699.75 0 0 0 0 0 0 0 0 44.9252 29.7193 0 0 0.0492 0.1303 5.5196 1.7607 2.4341
"6801" 1700 0 0 0 0 0 0 0 0 44.9252 29.7193 0 0 0.0492 0.1303 5.5196 1.7607 2.4341
"6802" 1700.25 0 0 0 0 0 0 0 0 44.9252 29.7193 0 0 0.0492 0.1303 5.5196 1.7607 2.4341
"6803" 1700.5 0 0 0 0 0 0 0 0 44.9252 29.7193 0 0 0.0492 0.1303 5.5196 1.7607 2.4341
"6804" 1700.75 0 0 0 0 0 0 0 0 44.9252 29.7193 0 0 0.0492 0.1303 5.5196 1.7607 2.4341
"6805" 1701 0 0 0 0 0 0 0 0 44.9252 29.7193 0 0 0.0492 0.1303 5.5196 1.7607 2.4341
"6806" 1701.25 0 0 0 0 0 0 0 0 44.9252 29.7193 0 0 0.0492 0.1303 5.5196 1.7607 2.4341
"6807" 1701.5 0 0 0 0 0 0 0 0 44.9252 29.7193 0 0 0.0492 0.1303 5.5196 1.7607 2.4341
"6808" 1701.75 0 0 0 0 0 0 0 0 44.9252 29.7193 0 0 0.0492 0.1303 5.5196 1.7607 2.4341
"6809" 1702 0 0 0 0 0 0 0 0 44.9252 29.7193 0 0 0.0492 0.1303 5.5196 1.7607 2.4341
"6810" 1702.25 0 0 0 0 0 0 0 0 44.9252 29.7193 0 0 0.0492 0.1303 5.5196 1.7607 2.4341
"6811" 1702.5 0 0 0 0 0 0 0 0 44.9252 29.7193 0 0 0.0492 0.1303 5.5196 1.7607 2.4341
"6812" 1702.75 0 0 0 0 0 0 0 0 44.9252 29.7193 0 0 0.0492 0.1303 5.5196 1.7607 2.4341
"6813" 1703 0 0 0 0 0 0 0 0 44.9252 29.7193 0 0 0.0492 0.1303 5.5196 1.7607 2.4341
"6814" 1703.25 0 0 0 0 0 0 0 0 44.9252 29.7193 0 0 0.0492 0.1303 5.5196 1.7607 2.4341
"6815" 1703.5 0 0 0 0 0 0 0 0 44.9252 29.7193 0 0 0.0492 0.1303 5.5196 1.7607 2.4341
"6816" 1703.75 0 0 0 0 0 0 0 0 44.9252 29.7193 0 0 0.0492 0.1303 5.5196 1.7607 2.4341
"6817" 1704 0 0 0 0 0 0 0 0 44.9252 29.7193 0 0 0.0492 0.1303 5.5196 1.7607 2.4341
"6818" 1704.25 0 0 0 0 0 0 0 0 44.9252 29.7193 0 0 0.0492 0.1303 5.5196 1.7607 2.4341
"6819" 1704.5 0 0 0 0 0 0 0 0 44.9252 29.7193 0 0 0.0492 0.1303 5.5196 1.7607 2.4341
"6820" 1704.75 0 0 0 0 0 0 0 0 44.9252 29.7193 0 0 0.0492 0.1303 5.5196 1.7607 2.4341
"6821" 1705 0 0 0 0 0 0 0 0 44.9252 29.7193 0 0 0.0492 0.1303 5.5196 1.7607 2.4341
"6822" 1705.25 0 0 0 0 0 0 0 0 44.9252 29.7193 0 0 0.0492 0.1303 5.5196 1.7607 2.4341
"6823" 1705.5 0 0 0 0 0 0 0 0 44.9252 29.7193 0 0 0.0492 0.1303 5.5196 1.7607 2.4341
"6824" 1705.75 0 0 0 0 0 0 0 0 44.9252 29.7193 0 0 0.0492 0.1303 5.5196 1.7607 2.4341
"6825" 1706 0 0 0 0 0 0 0 0 44.9252 29.7193 0 0 0.0492 0.1303 5.5196 1.7607 2.4341
"6826" 1706.25 0 0 0 0 0 0 0 0 44.9252 29.7193 0 0 0.0492 0.1303 5.5196 1.7607 2.4341
"6827" 1706.5 0 0 0 0 0 0 0 0 44.9252 29.7193 0 0 0.0492 0.1303 5.5196 1.7607 2.4341
"6828" 1706.75 0 0 0 0 0 0 0 0 44.9252 29.7193 0 0 0.0492 0.1303 5.5196 1.7607 2.4341
"6829" 1707 0 0 0 0 0 0 0 0 44.9252 29.7193 0 0 0.0492 0.1303 5.5196 1.7607 2.4341
"6830" 1707.25 0 0 0 0 0 0 0 0 44.9252 29.7193 0 0 0.0492 0.1303 5.5196 1.7607 2.4341
"6831" 1707.5 0 0 0 0 0 0 0 0 44.9252 29.7193 0 0 0.0492 0.1303 5.5196 1.7607 2.4341
"6832" 1707.75 0 0 0 0 0 0 0 0 44.9252 29.7193 0 0 0.0492 0.1303 5.5196 1.7607 2.4341
"6833" 1708 0 0 0 0 0 0 0 0 44.9252 29.7193 0 0 0.0492 0.1303 5.5196 1.7607 2.4341
"6834" 1708.25 0 0 0 0 0 0 0 0 44.9252 29.7193 0 0 0.0492 0.1303 5.5196 1.7607 2.4341
"6835" 1708.5 0 0 0 0 0 0 0 0 44.9252 29.7193 0 0 0.0492 0.1303 5.5196 1.7607 2.4341
"6836" 1708.75 0 0 0 0 0 0 0 0 44.9252 29.7193 0 0 0.0492 0.1303 5.5196 1.7607 2.4341
"6837" 1709 0 0 0 0 0 0 0 0 44.9252 29.7193 0 0 0.0492 0.1303 5.5196 1.7607 2.4341
"6838" 1709.25 0 0 0 0 0 0 0 0 44.9252 29.7193 0 0 0.0492 0.1303 5.5196 1.7607 2.4341
"6839" 1709.5 0 0 0 0 0 0 0 0 44.9252 29.7193 0 0 0.0492 0.1303 5.5196 1.7607 2.4341
"6840" 1709.75 0 0 0 0 0 0 0 0 44.9252 29.7193 0 0 0.0492 0.1303 5.5196 1.7607 2.4341
"6841" 1710 0 0 0 0 0 0 0 0 44.9252 29.7193 0 0 0.0492 0.1303 5.5196 1.7607 2.4341
"6842" 1710.25 0 0 0 0 0 0 0 0 44.9252 29.7193 0 0 0.0492 0.1303 5.5196 1.7607 2.4341
"6843" 1710.5 0 0 0 0 0 0 0 0 44.9252 29.7193 0 0 0.0492 0.1303 5.5196 1.7607 2.4341
"6844" 1710.75 0 0 0 0 0 0 0 0 44.9252 29.7193 0 0 0.0492 0.1303 5.5196 1.7607 2.4341
"6845" 1711 0 0 0 0 0 0 0 0 44.9252 29.7193 0 0 0.0492 0.1303 5.5196 1.7607 2.4341
