"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"11688" 2921.75 0 0 0 0 0 0 0 0 44.9278 29.6942 0 0 0.0534 0.1313 5.5256 1.7613 2.4364
"11689" 2922 0 0 0 0 0 0 0 0 44.9278 29.6942 0 0 0.0534 0.1313 5.5256 1.7613 2.4364
"11690" 2922.25 0 0 0 0 0 0 0 0 44.9278 29.6942 0 0 0.0534 0.1313 5.5256 1.7613 2.4364
"11691" 2922.5 0 0 0 0 0 0 0 0 44.9278 29.6942 0 0 0.0534 0.1313 5.5256 1.7613 2.4364
"11692" 2922.75 0 0 0 0 0 0 0 0 44.9278 29.6942 0 0 0.0534 0.1313 5.5256 1.7613 2.4364
"11693" 2923 0 0 0 0 0 0 0 0 44.9278 29.6942 0 0 0.0534 0.1313 5.5256 1.7613 2.4364
"11694" 2923.25 0 0 0 0 0 0 0 0 44.9278 29.6942 0 0 0.0534 0.1313 5.5256 1.7613 2.4364
"11695" 2923.5 0 0 0 0 0 0 0 0 44.9278 29.6942 0 0 0.0534 0.1313 5.5256 1.7613 2.4364
"11696" 2923.75 0 0 0 0 0 0 0 0 44.9278 29.6942 0 0 0.0534 0.1313 5.5256 1.7613 2.4364
"11697" 2924 0 0 0 0 0 0 0 0 44.9278 29.6942 0 0 0.0534 0.1313 5.5256 1.7613 2.4364
"11698" 2924.25 0 0 0 0 0 0 0 0 44.9278 29.6942 0 0 0.0534 0.1313 5.5256 1.7613 2.4364
"11699" 2924.5 0 0 0 0 0 0 0 0 44.9278 29.6942 0 0 0.0534 0.1313 5.5256 1.7613 2.4364
"11700" 2924.75 0 0 0 0 0 0 0 0 44.9278 29.6942 0 0 0.0534 0.1313 5.5256 1.7613 2.4364
"11701" 2925 0 0 0 0 0 0 0 0 44.9278 29.6942 0 0 0.0534 0.1313 5.5256 1.7613 2.4364
"11702" 2925.25 0 0 0 0 0 0 0 0 44.9278 29.6942 0 0 0.0534 0.1313 5.5256 1.7613 2.4364
"11703" 2925.5 0 0 0 0 0 0 0 0 44.9278 29.6942 0 0 0.0534 0.1313 5.5256 1.7613 2.4364
"11704" 2925.75 0 0 0 0 0 0 0 0 44.9278 29.6942 0 0 0.0534 0.1313 5.5256 1.7613 2.4364
"11705" 2926 0 0 0 0 0 0 0 0 44.9278 29.6942 0 0 0.0534 0.1313 5.5256 1.7613 2.4364
"11706" 2926.25 0 0 0 0 0 0 0 0 44.9278 29.6942 0 0 0.0534 0.1313 5.5256 1.7613 2.4364
"11707" 2926.5 0 0 0 0 0 0 0 0 44.9278 29.6942 0 0 0.0534 0.1313 5.5256 1.7613 2.4364
"11708" 2926.75 0 0 0 0 0 0 0 0 44.9278 29.6942 0 0 0.0534 0.1313 5.5256 1.7613 2.4364
"11709" 2927 0 0 0 0 0 0 0 0 44.9278 29.6942 0 0 0.0534 0.1313 5.5256 1.7613 2.4364
"11710" 2927.25 0 0 0 0 0 0 0 0 44.9278 29.6942 0 0 0.0534 0.1313 5.5256 1.7613 2.4364
"11711" 2927.5 0 0 0 0 0 0 0 0 44.9278 29.6942 0 0 0.0534 0.1313 5.5256 1.7613 2.4364
"11712" 2927.75 0 0 0 0 0 0 0 0 44.9278 29.6942 0 0 0.0534 0.1313 5.5256 1.7613 2.4364
"11713" 2928 0 0 0 0 0 0 0 0 44.9278 29.6942 0 0 0.0534 0.1313 5.5256 1.7613 2.4364
"11714" 2928.25 0 0 0 0 0 0 0 0 44.9278 29.6942 0 0 0.0534 0.1313 5.5256 1.7613 2.4364
"11715" 2928.5 0 0 0 0 0 0 0 0 44.9278 29.6942 0 0 0.0534 0.1313 5.5256 1.7613 2.4364
"11716" 2928.75 0 0 0 0 0 0 0 0 44.9278 29.6942 0 0 0.0534 0.1313 5.5256 1.7613 2.4364
"11717" 2929 0 0 0 0 0 0 0 0 44.9278 29.6942 0 0 0.0534 0.1313 5.5256 1.7613 2.4364
"11718" 2929.25 0 0 0 0 0 0 0 0 44.9278 29.6942 0 0 0.0534 0.1313 5.5256 1.7613 2.4364
"11719" 2929.5 0 0 0 0 0 0 0 0 44.9278 29.6942 0 0 0.0534 0.1313 5.5256 1.7613 2.4364
"11720" 2929.75 0 0 0 0 0 0 0 0 44.9278 29.6942 0 0 0.0534 0.1313 5.5256 1.7613 2.4364
"11721" 2930 0 0 0 0 0 0 0 0 44.9278 29.6942 0 0 0.0534 0.1313 5.5256 1.7613 2.4364
"11722" 2930.25 0 0 0 0 0 0 0 0 44.9278 29.6942 0 0 0.0534 0.1313 5.5256 1.7613 2.4364
"11723" 2930.5 0 0 0 0 0 0 0 0 44.9278 29.6942 0 0 0.0534 0.1313 5.5256 1.7613 2.4364
"11724" 2930.75 0 0 0 0 0 0 0 0 44.9278 29.6942 0 0 0.0534 0.1313 5.5256 1.7613 2.4364
"11725" 2931 0 0 0 0 0 0 0 0 44.9278 29.6942 0 0 0.0534 0.1313 5.5256 1.7613 2.4364
"11726" 2931.25 0 0 0 0 0 0 0 0 44.9278 29.6942 0 0 0.0534 0.1313 5.5256 1.7613 2.4364
"11727" 2931.5 0 0 0 0 0 0 0 0 44.9278 29.6942 0 0 0.0534 0.1313 5.5256 1.7613 2.4364
"11728" 2931.75 0 0 0 0 0 0 0 0 44.9278 29.6942 0 0 0.0534 0.1313 5.5256 1.7613 2.4364
"11729" 2932 0 0 0 0 0 0 0 0 44.9278 29.6942 0 0 0.0534 0.1313 5.5256 1.7613 2.4364
"11730" 2932.25 0 0 0 0 0 0 0 0 44.9278 29.6942 0 0 0.0534 0.1313 5.5256 1.7613 2.4364
"11731" 2932.5 0 0 0 0 0 0 0 0 44.9278 29.6942 0 0 0.0534 0.1313 5.5256 1.7613 2.4364
"11732" 2932.75 0 0 0 0 0 0 0 0 44.9278 29.6942 0 0 0.0534 0.1313 5.5256 1.7613 2.4364
"11733" 2933 0 0 0 0 0 0 0 0 44.9278 29.6942 0 0 0.0534 0.1313 5.5256 1.7613 2.4364
"11734" 2933.25 0 0 0 0 0 0 0 0 44.9278 29.6942 0 0 0.0534 0.1313 5.5256 1.7613 2.4364
"11735" 2933.5 0 0 0 0 0 0 0 0 44.9278 29.6942 0 0 0.0534 0.1313 5.5256 1.7613 2.4364
"11736" 2933.75 0 0 0 0 0 0 0 0 44.9278 29.6942 0 0 0.0534 0.1313 5.5256 1.7613 2.4364
"11737" 2934 0 0 0 0 0 0 0 0 44.9278 29.6942 0 0 0.0534 0.1313 5.5256 1.7613 2.4364
"11738" 2934.25 0 0 0 0 0 0 0 0 44.9278 29.6942 0 0 0.0534 0.1313 5.5256 1.7613 2.4364
"11739" 2934.5 0 0 0 0 0 0 0 0 44.9278 29.6942 0 0 0.0534 0.1313 5.5256 1.7613 2.4364
"11740" 2934.75 0 0 0 0 0 0 0 0 44.9278 29.6942 0 0 0.0534 0.1313 5.5256 1.7613 2.4364
"11741" 2935 0 0 0 0 0 0 0 0 44.9278 29.6942 0 0 0.0534 0.1313 5.5256 1.7613 2.4364
"11742" 2935.25 0 0 0 0 0 0 0 0 44.9278 29.6942 0 0 0.0534 0.1313 5.5256 1.7613 2.4364
"11743" 2935.5 0 0 0 0 0 0 0 0 44.9278 29.6942 0 0 0.0534 0.1313 5.5256 1.7613 2.4364
"11744" 2935.75 0 0 0 0 0 0 0 0 44.9278 29.6942 0 0 0.0534 0.1313 5.5256 1.7613 2.4364
"11745" 2936 0 0 0 0 0 0 0 0 44.9278 29.6942 0 0 0.0534 0.1313 5.5256 1.7613 2.4364
"11746" 2936.25 0 0 0 0 0 0 0 0 44.9278 29.6942 0 0 0.0534 0.1313 5.5256 1.7613 2.4364
"11747" 2936.5 0 0 0 0 0 0 0 0 44.9278 29.6942 0 0 0.0534 0.1313 5.5256 1.7613 2.4364
"11748" 2936.75 0 0 0 0 0 0 0 0 44.9278 29.6942 0 0 0.0534 0.1313 5.5256 1.7613 2.4364
"11749" 2937 0 0 0 0 0 0 0 0 44.9278 29.6942 0 0 0.0534 0.1313 5.5256 1.7613 2.4364
"11750" 2937.25 0 0 0 0 0 0 0 0 44.9278 29.6942 0 0 0.0534 0.1313 5.5256 1.7613 2.4364
"11751" 2937.5 0 0 0 0 0 0 0 0 44.9278 29.6942 0 0 0.0534 0.1313 5.5256 1.7613 2.4364
"11752" 2937.75 0 0 0 0 0 0 0 0 44.9278 29.6942 0 0 0.0534 0.1313 5.5256 1.7613 2.4364
"11753" 2938 0 0 0 0 0 0 0 0 44.9278 29.6942 0 0 0.0534 0.1313 5.5256 1.7613 2.4364
"11754" 2938.25 0 0 0 0 0 0 0 0 44.9278 29.6942 0 0 0.0534 0.1313 5.5256 1.7613 2.4364
"11755" 2938.5 0 0 0 0 0 0 0 0 44.9278 29.6942 0 0 0.0534 0.1313 5.5256 1.7613 2.4364
"11756" 2938.75 0 0 0 0 0 0 0 0 44.9278 29.6942 0 0 0.0534 0.1313 5.5256 1.7613 2.4364
"11757" 2939 0 0 0 0 0 0 0 0 44.9278 29.6942 0 0 0.0534 0.1313 5.5256 1.7613 2.4364
"11758" 2939.25 0 0 0 0 0 0 0 0 44.9278 29.6942 0 0 0.0534 0.1313 5.5256 1.7613 2.4364
"11759" 2939.5 0 0 0 0 0 0 0 0 44.9278 29.6942 0 0 0.0534 0.1313 5.5256 1.7613 2.4364
"11760" 2939.75 0 0 0 0 0 0 0 0 44.9278 29.6942 0 0 0.0534 0.1313 5.5256 1.7613 2.4364
"11761" 2940 0 0 0 0 0 0 0 0 44.9278 29.6942 0 0 0.0534 0.1313 5.5256 1.7613 2.4364
"11762" 2940.25 0 0 0 0 0 0 0 0 44.9278 29.6942 0 0 0.0534 0.1313 5.5256 1.7613 2.4364
"11763" 2940.5 0 0 0 0 0 0 0 0 44.9278 29.6942 0 0 0.0534 0.1313 5.5256 1.7613 2.4364
"11764" 2940.75 0 0 0 0 0 0 0 0 44.9278 29.6942 0 0 0.0534 0.1313 5.5256 1.7613 2.4364
"11765" 2941 0 0 0 0 0 0 0 0 44.9278 29.6942 0 0 0.0534 0.1313 5.5256 1.7613 2.4364
"11766" 2941.25 0 0 0 0 0 0 0 0 44.9278 29.6942 0 0 0.0534 0.1313 5.5256 1.7613 2.4364
"11767" 2941.5 0 0 0 0 0 0 0 0 44.9278 29.6942 0 0 0.0534 0.1313 5.5256 1.7613 2.4364
"11768" 2941.75 0 0 0 0 0 0 0 0 44.9278 29.6942 0 0 0.0534 0.1313 5.5256 1.7613 2.4364
"11769" 2942 0 0 0 0 0 0 0 0 44.9278 29.6942 0 0 0.0534 0.1313 5.5256 1.7613 2.4364
"11770" 2942.25 0 0 0 0 0 0 0 0 44.9278 29.6942 0 0 0.0534 0.1313 5.5256 1.7613 2.4364
"11771" 2942.5 0 0 0 0 0 0 0 0 44.9278 29.6942 0 0 0.0534 0.1313 5.5256 1.7613 2.4364
"11772" 2942.75 0 0 0 0 0 0 0 0 44.9278 29.6942 0 0 0.0534 0.1313 5.5256 1.7613 2.4364
"11773" 2943 0 0 0 0 0 0 0 0 44.9278 29.6942 0 0 0.0534 0.1313 5.5256 1.7613 2.4364
"11774" 2943.25 0 0 0 0 0 0 0 0 44.9278 29.6942 0 0 0.0534 0.1313 5.5256 1.7613 2.4364
"11775" 2943.5 0 0 0 0 0 0 0 0 44.9278 29.6942 0 0 0.0534 0.1313 5.5256 1.7613 2.4364
"11776" 2943.75 0 0 0 0 0 0 0 0 44.9278 29.6942 0 0 0.0534 0.1313 5.5256 1.7613 2.4364
"11777" 2944 0 0 0 0 0 0 0 0 44.9278 29.6942 0 0 0.0534 0.1313 5.5256 1.7613 2.4364
"11778" 2944.25 0 0 0 0 0 0 0 0 44.9278 29.6942 0 0 0.0534 0.1313 5.5256 1.7613 2.4364
"11779" 2944.5 0 0 0 0 0 0 0 0 44.9278 29.6942 0 0 0.0534 0.1313 5.5256 1.7613 2.4364
"11780" 2944.75 0 0 0 0 0 0 0 0 44.9278 29.6942 0 0 0.0534 0.1313 5.5256 1.7613 2.4364
"11781" 2945 0 0 0 0 0 0 0 0 44.9278 29.6942 0 0 0.0534 0.1313 5.5256 1.7613 2.4364
"11782" 2945.25 0 0 0 0 0 0 0 0 44.9278 29.6942 0 0 0.0534 0.1313 5.5256 1.7613 2.4364
"11783" 2945.5 0 0 0 0 0 0 0 0 44.9278 29.6942 0 0 0.0534 0.1313 5.5256 1.7613 2.4364
"11784" 2945.75 0 0 0 0 0 0 0 0 44.9278 29.6942 0 0 0.0534 0.1313 5.5256 1.7613 2.4364
"11785" 2946 0 0 0 0 0 0 0 0 44.9278 29.6942 0 0 0.0534 0.1313 5.5256 1.7613 2.4364
"11786" 2946.25 0 0 0 0 0 0 0 0 44.9278 29.6942 0 0 0.0534 0.1313 5.5256 1.7613 2.4364
"11787" 2946.5 0 0 0 0 0 0 0 0 44.9278 29.6942 0 0 0.0534 0.1313 5.5256 1.7613 2.4364
"11788" 2946.75 0 0 0 0 0 0 0 0 44.9278 29.6942 0 0 0.0534 0.1313 5.5256 1.7613 2.4364
"11789" 2947 0 0 0 0 0 0 0 0 44.9278 29.6942 0 0 0.0534 0.1313 5.5256 1.7613 2.4364
"11790" 2947.25 0 0 0 0 0 0 0 0 44.9278 29.6942 0 0 0.0534 0.1313 5.5256 1.7613 2.4364
"11791" 2947.5 0 0 0 0 0 0 0 0 44.9278 29.6942 0 0 0.0534 0.1313 5.5256 1.7613 2.4364
"11792" 2947.75 0 0 0 0 0 0 0 0 44.9278 29.6942 0 0 0.0534 0.1313 5.5256 1.7613 2.4364
"11793" 2948 0 0 0 0 0 0 0 0 44.9278 29.6942 0 0 0.0534 0.1313 5.5256 1.7613 2.4364
"11794" 2948.25 0 0 0 0 0 0 0 0 44.9278 29.6942 0 0 0.0534 0.1313 5.5256 1.7613 2.4364
"11795" 2948.5 0 0 0 0 0 0 0 0 44.9278 29.6942 0 0 0.0534 0.1313 5.5256 1.7613 2.4364
"11796" 2948.75 0 0 0 0 0 0 0 0 44.9278 29.6942 0 0 0.0534 0.1313 5.5256 1.7613 2.4364
"11797" 2949 0 0 0 0 0 0 0 0 44.9278 29.6942 0 0 0.0534 0.1313 5.5256 1.7613 2.4364
"11798" 2949.25 0 0 0 0 0 0 0 0 44.9278 29.6942 0 0 0.0534 0.1313 5.5256 1.7613 2.4364
"11799" 2949.5 0 0 0 0 0 0 0 0 44.9278 29.6942 0 0 0.0534 0.1313 5.5256 1.7613 2.4364
"11800" 2949.75 0 0 0 0 0 0 0 0 44.9278 29.6942 0 0 0.0534 0.1313 5.5256 1.7613 2.4364
"11801" 2950 0 0 0 0 0 0 0 0 44.9278 29.6942 0 0 0.0534 0.1313 5.5256 1.7613 2.4364
"11802" 2950.25 0 0 0 0 0 0 0 0 44.9278 29.6942 0 0 0.0534 0.1313 5.5256 1.7613 2.4364
"11803" 2950.5 0 0 0 0 0 0 0 0 44.9278 29.6942 0 0 0.0534 0.1313 5.5256 1.7613 2.4364
"11804" 2950.75 0 0 0 0 0 0 0 0 44.9278 29.6942 0 0 0.0534 0.1313 5.5256 1.7613 2.4364
"11805" 2951 0 0 0 0 0 0 0 0 44.9278 29.6942 0 0 0.0534 0.1313 5.5256 1.7613 2.4364
"11806" 2951.25 0 0 0 0 0 0 0 0 44.9278 29.6942 0 0 0.0534 0.1313 5.5256 1.7613 2.4364
"11807" 2951.5 0 0 0 0 0 0 0 0 44.9278 29.6942 0 0 0.0534 0.1313 5.5256 1.7613 2.4364
"11808" 2951.75 0 0 0 0 0 0 0 0 44.9278 29.6942 0 0 0.0534 0.1313 5.5256 1.7613 2.4364
"11809" 2952 0 0 0 0 0 0 0 0 44.9278 29.6942 0 0 0.0534 0.1313 5.5256 1.7613 2.4364
"11810" 2952.25 0 0 0 0 0 0 0 0 44.9278 29.6942 0 0 0.0534 0.1313 5.5256 1.7613 2.4364
"11811" 2952.5 0 0 0 0 0 0 0 0 44.9278 29.6942 0 0 0.0534 0.1313 5.5256 1.7613 2.4364
"11812" 2952.75 0 0 0 0 0 0 0 0 44.9278 29.6942 0 0 0.0534 0.1313 5.5256 1.7613 2.4364
"11813" 2953 0 0 0 0 0 0 0 0 44.9278 29.6942 0 0 0.0534 0.1313 5.5256 1.7613 2.4364
"11814" 2953.25 0 0 0 0 0 0 0 0 44.9278 29.6942 0 0 0.0534 0.1313 5.5256 1.7613 2.4364
"11815" 2953.5 0 0 0 0 0 0 0 0 44.9278 29.6942 0 0 0.0534 0.1313 5.5256 1.7613 2.4364
"11816" 2953.75 0 0 0 0 0 0 0 0 44.9278 29.6942 0 0 0.0534 0.1313 5.5256 1.7613 2.4364
"11817" 2954 0 0 0 0 0 0 0 0 44.9278 29.6942 0 0 0.0534 0.1313 5.5256 1.7613 2.4364
"11818" 2954.25 0 0 0 0 0 0 0 0 44.9278 29.6942 0 0 0.0534 0.1313 5.5256 1.7613 2.4364
"11819" 2954.5 0 0 0 0 0 0 0 0 44.9278 29.6942 0 0 0.0534 0.1313 5.5256 1.7613 2.4364
"11820" 2954.75 0 0 0 0 0 0 0 0 44.9278 29.6942 0 0 0.0534 0.1313 5.5256 1.7613 2.4364
"11821" 2955 0 0 0 0 0 0 0 0 44.9278 29.6942 0 0 0.0534 0.1313 5.5256 1.7613 2.4364
"11822" 2955.25 0 0 0 0 0 0 0 0 44.9278 29.6942 0 0 0.0534 0.1313 5.5256 1.7613 2.4364
"11823" 2955.5 0 0 0 0 0 0 0 0 44.9278 29.6942 0 0 0.0534 0.1313 5.5256 1.7613 2.4364
"11824" 2955.75 0 0 0 0 0 0 0 0 44.9278 29.6942 0 0 0.0534 0.1313 5.5256 1.7613 2.4364
"11825" 2956 0 0 0 0 0 0 0 0 44.9278 29.6942 0 0 0.0534 0.1313 5.5256 1.7613 2.4364
"11826" 2956.25 0 0 0 0 0 0 0 0 44.9278 29.6942 0 0 0.0534 0.1313 5.5256 1.7613 2.4364
"11827" 2956.5 0 0 0 0 0 0 0 0 44.9278 29.6942 0 0 0.0534 0.1313 5.5256 1.7613 2.4364
"11828" 2956.75 0 0 0 0 0 0 0 0 44.9278 29.6942 0 0 0.0534 0.1313 5.5256 1.7613 2.4364
"11829" 2957 0 0 0 0 0 0 0 0 44.9278 29.6942 0 0 0.0534 0.1313 5.5256 1.7613 2.4364
"11830" 2957.25 0 0 0 0 0 0 0 0 44.9278 29.6942 0 0 0.0534 0.1313 5.5256 1.7613 2.4364
"11831" 2957.5 0 0 0 0 0 0 0 0 44.9278 29.6942 0 0 0.0534 0.1313 5.5256 1.7613 2.4364
"11832" 2957.75 0 0 0 0 0 0 0 0 44.9278 29.6942 0 0 0.0534 0.1313 5.5256 1.7613 2.4364
"11833" 2958 0 0 0 0 0 0 0 0 44.9278 29.6942 0 0 0.0534 0.1313 5.5256 1.7613 2.4364
"11834" 2958.25 0 0 0 0 0 0 0 0 44.9278 29.6942 0 0 0.0534 0.1313 5.5256 1.7613 2.4364
"11835" 2958.5 0 0 0 0 0 0 0 0 44.9278 29.6942 0 0 0.0534 0.1313 5.5256 1.7613 2.4364
"11836" 2958.75 0 0 0 0 0 0 0 0 44.9278 29.6942 0 0 0.0534 0.1313 5.5256 1.7613 2.4364
"11837" 2959 0 0 0 0 0 0 0 0 44.9278 29.6942 0 0 0.0534 0.1313 5.5256 1.7613 2.4364
"11838" 2959.25 0 0 0 0 0 0 0 0 44.9278 29.6942 0 0 0.0534 0.1313 5.5256 1.7613 2.4364
"11839" 2959.5 0 0 0 0 0 0 0 0 44.9278 29.6942 0 0 0.0534 0.1313 5.5256 1.7613 2.4364
"11840" 2959.75 0 0 0 0 0 0 0 0 44.9278 29.6942 0 0 0.0534 0.1313 5.5256 1.7613 2.4364
"11841" 2960 0 0 0 0 0 0 0 0 44.9278 29.6942 0 0 0.0534 0.1313 5.5256 1.7613 2.4364
"11842" 2960.25 0 0 0 0 0 0 0 0 44.9278 29.6942 0 0 0.0534 0.1313 5.5256 1.7613 2.4364
"11843" 2960.5 0 0 0 0 0 0 0 0 44.9278 29.6942 0 0 0.0534 0.1313 5.5256 1.7613 2.4364
"11844" 2960.75 0 0 0 0 0 0 0 0 44.9278 29.6942 0 0 0.0534 0.1313 5.5256 1.7613 2.4364
"11845" 2961 0 0 0 0 0 0 0 0 44.9278 29.6942 0 0 0.0534 0.1313 5.5256 1.7613 2.4364
"11846" 2961.25 0 0 0 0 0 0 0 0 44.9278 29.6942 0 0 0.0534 0.1313 5.5256 1.7613 2.4364
"11847" 2961.5 0 0 0 0 0 0 0 0 44.9278 29.6942 0 0 0.0534 0.1313 5.5256 1.7613 2.4364
"11848" 2961.75 0 0 0 0 0 0 0 0 44.9278 29.6942 0 0 0.0534 0.1313 5.5256 1.7613 2.4364
"11849" 2962 0 0 0 0 0 0 0 0 44.9278 29.6942 0 0 0.0534 0.1313 5.5256 1.7613 2.4364
"11850" 2962.25 0 0 0 0 0 0 0 0 44.9278 29.6942 0 0 0.0534 0.1313 5.5256 1.7613 2.4364
"11851" 2962.5 0 0 0 0 0 0 0 0 44.9278 29.6942 0 0 0.0534 0.1313 5.5256 1.7613 2.4364
"11852" 2962.75 0 0 0 0 0 0 0 0 44.9278 29.6942 0 0 0.0534 0.1313 5.5256 1.7613 2.4364
"11853" 2963 0 0 0 0 0 0 0 0 44.9278 29.6942 0 0 0.0534 0.1313 5.5256 1.7613 2.4364
"11854" 2963.25 0 0 0 0 0 0 0 0 44.9278 29.6942 0 0 0.0534 0.1313 5.5256 1.7613 2.4364
"11855" 2963.5 0 0 0 0 0 0 0 0 44.9278 29.6942 0 0 0.0534 0.1313 5.5256 1.7613 2.4364
"11856" 2963.75 0 0 0 0 0 0 0 0 44.9278 29.6942 0 0 0.0534 0.1313 5.5256 1.7613 2.4364
"11857" 2964 0 0 0 0 0 0 0 0 44.9278 29.6942 0 0 0.0534 0.1313 5.5256 1.7613 2.4364
"11858" 2964.25 0 0 0 0 0 0 0 0 44.9278 29.6942 0 0 0.0534 0.1313 5.5256 1.7613 2.4364
"11859" 2964.5 0 0 0 0 0 0 0 0 44.9278 29.6942 0 0 0.0534 0.1313 5.5256 1.7613 2.4364
"11860" 2964.75 0 0 0 0 0 0 0 0 44.9278 29.6942 0 0 0.0534 0.1313 5.5256 1.7613 2.4364
"11861" 2965 0 0 0 0 0 0 0 0 44.9278 29.6942 0 0 0.0534 0.1313 5.5256 1.7613 2.4364
"11862" 2965.25 0 0 0 0 0 0 0 0 44.9278 29.6942 0 0 0.0534 0.1313 5.5256 1.7613 2.4364
"11863" 2965.5 0 0 0 0 0 0 0 0 44.9278 29.6942 0 0 0.0534 0.1313 5.5256 1.7613 2.4364
"11864" 2965.75 0 0 0 0 0 0 0 0 44.9278 29.6942 0 0 0.0534 0.1313 5.5256 1.7613 2.4364
"11865" 2966 0 0 0 0 0 0 0 0 44.9278 29.6942 0 0 0.0534 0.1313 5.5256 1.7613 2.4364
"11866" 2966.25 0 0 0 0 0 0 0 0 44.9278 29.6942 0 0 0.0534 0.1313 5.5256 1.7613 2.4364
"11867" 2966.5 0 0 0 0 0 0 0 0 44.9278 29.6942 0 0 0.0534 0.1313 5.5256 1.7613 2.4364
"11868" 2966.75 0 0 0 0 0 0 0 0 44.9278 29.6942 0 0 0.0534 0.1313 5.5256 1.7613 2.4364
"11869" 2967 0 0 0 0 0 0 0 0 44.9278 29.6942 0 0 0.0534 0.1313 5.5256 1.7613 2.4364
"11870" 2967.25 0 0 0 0 0 0 0 0 44.9278 29.6942 0 0 0.0534 0.1313 5.5256 1.7613 2.4364
"11871" 2967.5 0 0 0 0 0 0 0 0 44.9278 29.6942 0 0 0.0534 0.1313 5.5256 1.7613 2.4364
"11872" 2967.75 0 0 0 0 0 0 0 0 44.9278 29.6942 0 0 0.0534 0.1313 5.5256 1.7613 2.4364
"11873" 2968 0 0 0 0 0 0 0 0 44.9278 29.6942 0 0 0.0534 0.1313 5.5256 1.7613 2.4364
"11874" 2968.25 0 0 0 0 0 0 0 0 44.9278 29.6942 0 0 0.0534 0.1313 5.5256 1.7613 2.4364
"11875" 2968.5 0 0 0 0 0 0 0 0 44.9278 29.6942 0 0 0.0534 0.1313 5.5256 1.7613 2.4364
"11876" 2968.75 0 0 0 0 0 0 0 0 44.9278 29.6942 0 0 0.0534 0.1313 5.5256 1.7613 2.4364
"11877" 2969 0 0 0 0 0 0 0 0 44.9278 29.6942 0 0 0.0534 0.1313 5.5256 1.7613 2.4364
"11878" 2969.25 0 0 0 0 0 0 0 0 44.9278 29.6942 0 0 0.0534 0.1313 5.5256 1.7613 2.4364
"11879" 2969.5 0 0 0 0 0 0 0 0 44.9278 29.6942 0 0 0.0534 0.1313 5.5256 1.7613 2.4364
"11880" 2969.75 0 0 0 0 0 0 0 0 44.9278 29.6942 0 0 0.0534 0.1313 5.5256 1.7613 2.4364
"11881" 2970 0 0 0 0 0 0 0 0 44.9278 29.6942 0 0 0.0534 0.1313 5.5256 1.7613 2.4364
"11882" 2970.25 0 0 0 0 0 0 0 0 44.9278 29.6942 0 0 0.0534 0.1313 5.5256 1.7613 2.4364
"11883" 2970.5 0 0 0 0 0 0 0 0 44.9278 29.6942 0 0 0.0534 0.1313 5.5256 1.7613 2.4364
"11884" 2970.75 0 0 0 0 0 0 0 0 44.9278 29.6942 0 0 0.0534 0.1313 5.5256 1.7613 2.4364
"11885" 2971 0 0 0 0 0 0 0 0 44.9278 29.6942 0 0 0.0534 0.1313 5.5256 1.7613 2.4364
"11886" 2971.25 0 0 0 0 0 0 0 0 44.9278 29.6942 0 0 0.0534 0.1313 5.5256 1.7613 2.4364
"11887" 2971.5 0 0 0 0 0 0 0 0 44.9278 29.6942 0 0 0.0534 0.1313 5.5256 1.7613 2.4364
"11888" 2971.75 0 0 0 0 0 0 0 0 44.9278 29.6942 0 0 0.0534 0.1313 5.5256 1.7613 2.4364
"11889" 2972 0 0 0 0 0 0 0 0 44.9278 29.6942 0 0 0.0534 0.1313 5.5256 1.7613 2.4364
"11890" 2972.25 0 0 0 0 0 0 0 0 44.9278 29.6942 0 0 0.0534 0.1313 5.5256 1.7613 2.4364
"11891" 2972.5 0 0 0 0 0 0 0 0 44.9278 29.6942 0 0 0.0534 0.1313 5.5256 1.7613 2.4364
"11892" 2972.75 0 0 0 0 0 0 0 0 44.9278 29.6942 0 0 0.0534 0.1313 5.5256 1.7613 2.4364
"11893" 2973 0 0 0 0 0 0 0 0 44.9278 29.6942 0 0 0.0534 0.1313 5.5256 1.7613 2.4364
"11894" 2973.25 0 0 0 0 0 0 0 0 44.9278 29.6942 0 0 0.0534 0.1313 5.5256 1.7613 2.4364
"11895" 2973.5 0 0 0 0 0 0 0 0 44.9278 29.6942 0 0 0.0534 0.1313 5.5256 1.7613 2.4364
"11896" 2973.75 0 0 0 0 0 0 0 0 44.9278 29.6942 0 0 0.0534 0.1313 5.5256 1.7613 2.4364
"11897" 2974 0 0 0 0 0 0 0 0 44.9278 29.6942 0 0 0.0534 0.1313 5.5256 1.7613 2.4364
"11898" 2974.25 0 0 0 0 0 0 0 0 44.9278 29.6942 0 0 0.0534 0.1313 5.5256 1.7613 2.4364
"11899" 2974.5 0 0 0 0 0 0 0 0 44.9278 29.6942 0 0 0.0534 0.1313 5.5256 1.7613 2.4364
"11900" 2974.75 0 0 0 0 0 0 0 0 44.9278 29.6942 0 0 0.0534 0.1313 5.5256 1.7613 2.4364
"11901" 2975 0 0 0 0 0 0 0 0 44.9278 29.6942 0 0 0.0534 0.1313 5.5256 1.7613 2.4364
"11902" 2975.25 0 0 0 0 0 0 0 0 44.9278 29.6942 0 0 0.0534 0.1313 5.5256 1.7613 2.4364
