"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"4986" 1246.25 0 0 0 25.0568 0.0034 9.616 27.5333 0 0 0 0 0 0.1287 0.0905 2.7703 0.4554 0.157
"4987" 1246.5 0 0 0 25.0568 0.0034 9.616 27.5333 0 0 0 0 0 0.1287 0.0905 2.7703 0.4554 0.157
"4988" 1246.75 0 0 0 25.0568 0.0034 9.616 27.5333 0 0 0 0 0 0.1287 0.0905 2.7703 0.4554 0.157
"4989" 1247 0 0 0 25.0568 0.0033 9.616 27.5333 0 0 0 0 0 0.1287 0.0905 2.7703 0.4554 0.157
"4990" 1247.25 0 0 0 25.0568 0.0033 9.616 27.5333 0 0 0 0 0 0.1287 0.0905 2.7703 0.4554 0.157
"4991" 1247.5 0 0 0 25.0568 0.0033 9.616 27.5333 0 0 0 0 0 0.1287 0.0905 2.7703 0.4554 0.157
"4992" 1247.75 0 0 0 25.0568 0.0033 9.616 27.5333 0 0 0 0 0 0.1287 0.0905 2.7703 0.4554 0.157
"4993" 1248 0 0 0 25.0568 0.0033 9.616 27.5333 0 0 0 0 0 0.1287 0.0905 2.7703 0.4554 0.157
"4994" 1248.25 0 0 0 25.0568 0.0033 9.616 27.5333 0 0 0 0 0 0.1287 0.0905 2.7703 0.4554 0.157
"4995" 1248.5 0 0 0 25.0568 0.0033 9.616 27.5333 0 0 0 0 0 0.1287 0.0905 2.7703 0.4554 0.157
"4996" 1248.75 0 0 0 25.0568 0.0033 9.616 27.5333 0 0 0 0 0 0.1287 0.0905 2.7703 0.4554 0.157
"4997" 1249 0 0 0 25.0568 0.0033 9.616 27.5333 0 0 0 0 0 0.1287 0.0905 2.7703 0.4554 0.157
"4998" 1249.25 0 0 0 25.0568 0.0033 9.616 27.5333 0 0 0 0 0 0.1287 0.0905 2.7704 0.4554 0.157
"4999" 1249.5 0 0 0 25.0568 0.0033 9.616 27.5333 0 0 0 0 0 0.1287 0.0905 2.7704 0.4554 0.157
"5000" 1249.75 0 0 0 25.0569 0.0033 9.616 27.5333 0 0 0 0 0 0.1287 0.0905 2.7704 0.4554 0.157
"5001" 1250 0 0 0 25.0569 0.0033 9.616 27.5333 0 0 0 0 0 0.1287 0.0905 2.7704 0.4554 0.157
"5002" 1250.25 0 0 0 25.0569 0.0033 9.616 27.5333 0 0 0 0 0 0.1287 0.0905 2.7704 0.4554 0.157
"5003" 1250.5 0 0 0 25.0569 0.0033 9.616 27.5333 0 0 0 0 0 0.1287 0.0905 2.7704 0.4554 0.157
"5004" 1250.75 0 0 0 25.0569 0.0033 9.616 27.5333 0 0 0 0 0 0.1287 0.0905 2.7704 0.4554 0.157
"5005" 1251 0 0 0 25.0569 0.0033 9.616 27.5333 0 0 0 0 0 0.1287 0.0905 2.7704 0.4554 0.157
"5006" 1251.25 0 0 0 25.0569 0.0033 9.616 27.5333 0 0 0 0 0 0.1287 0.0905 2.7704 0.4554 0.157
"5007" 1251.5 0 0 0 25.0569 0.0033 9.616 27.5333 0 0 0 0 0 0.1287 0.0905 2.7704 0.4554 0.157
"5008" 1251.75 0 0 0 25.0569 0.0032 9.616 27.5333 0 0 0 0 0 0.1287 0.0905 2.7704 0.4554 0.157
"5009" 1252 0 0 0 25.0569 0.0032 9.616 27.5333 0 0 0 0 0 0.1287 0.0905 2.7704 0.4554 0.157
"5010" 1252.25 0 0 0 25.0569 0.0032 9.616 27.5333 0 0 0 0 0 0.1287 0.0905 2.7704 0.4554 0.157
"5011" 1252.5 0 0 0 25.0569 0.0032 9.616 27.5333 0 0 0 0 0 0.1287 0.0905 2.7704 0.4554 0.157
"5012" 1252.75 0 0 0 25.0569 0.0032 9.616 27.5333 0 0 0 0 0 0.1287 0.0905 2.7704 0.4554 0.157
"5013" 1253 0 0 0 25.0569 0.0032 9.616 27.5333 0 0 0 0 0 0.1287 0.0905 2.7704 0.4554 0.157
"5014" 1253.25 0 0 0 25.0569 0.0032 9.616 27.5333 0 0 0 0 0 0.1287 0.0905 2.7704 0.4554 0.157
"5015" 1253.5 0 0 0 25.0569 0.0032 9.616 27.5333 0 0 0 0 0 0.1287 0.0905 2.7704 0.4554 0.157
"5016" 1253.75 0 0 0 25.0569 0.0032 9.616 27.5333 0 0 0 0 0 0.1287 0.0905 2.7704 0.4554 0.157
"5017" 1254 0 0 0 25.0569 0.0032 9.616 27.5333 0 0 0 0 0 0.1287 0.0905 2.7704 0.4554 0.157
"5018" 1254.25 0 0 0 25.0569 0.0032 9.616 27.5333 0 0 0 0 0 0.1287 0.0905 2.7704 0.4554 0.157
"5019" 1254.5 0 0 0 25.0569 0.0032 9.616 27.5333 0 0 0 0 0 0.1287 0.0905 2.7704 0.4554 0.157
"5020" 1254.75 0 0 0 25.0569 0.0032 9.616 27.5333 0 0 0 0 0 0.1287 0.0905 2.7704 0.4554 0.157
"5021" 1255 0 0 0 25.0569 0.0032 9.616 27.5333 0 0 0 0 0 0.1287 0.0905 2.7704 0.4554 0.157
"5022" 1255.25 0 0 0 25.0569 0.0032 9.616 27.5333 0 0 0 0 0 0.1287 0.0905 2.7704 0.4554 0.157
"5023" 1255.5 0 0 0 25.0569 0.0032 9.616 27.5333 0 0 0 0 0 0.1287 0.0905 2.7704 0.4554 0.157
"5024" 1255.75 0 0 0 25.0569 0.0032 9.616 27.5333 0 0 0 0 0 0.1287 0.0905 2.7704 0.4554 0.157
"5025" 1256 0 0 0 25.0569 0.0032 9.616 27.5333 0 0 0 0 0 0.1287 0.0905 2.7704 0.4554 0.157
"5026" 1256.25 0 0 0 25.0569 0.0031 9.616 27.5333 0 0 0 0 0 0.1287 0.0905 2.7704 0.4554 0.157
"5027" 1256.5 0 0 0 25.0569 0.0031 9.616 27.5333 0 0 0 0 0 0.1287 0.0905 2.7704 0.4554 0.157
"5028" 1256.75 0 0 0 25.0569 0.0031 9.616 27.5333 0 0 0 0 0 0.1287 0.0905 2.7704 0.4554 0.157
"5029" 1257 0 0 0 25.0569 0.0031 9.616 27.5333 0 0 0 0 0 0.1287 0.0905 2.7704 0.4554 0.157
"5030" 1257.25 0 0 0 25.0569 0.0031 9.616 27.5333 0 0 0 0 0 0.1287 0.0905 2.7704 0.4554 0.157
"5031" 1257.5 0 0 0 25.0569 0.0031 9.616 27.5333 0 0 0 0 0 0.1287 0.0905 2.7704 0.4554 0.157
"5032" 1257.75 0 0 0 25.0569 0.0031 9.616 27.5333 0 0 0 0 0 0.1287 0.0905 2.7704 0.4554 0.157
"5033" 1258 0 0 0 25.0569 0.0031 9.616 27.5333 0 0 0 0 0 0.1287 0.0905 2.7704 0.4554 0.157
"5034" 1258.25 0 0 0 25.0569 0.0031 9.616 27.5333 0 0 0 0 0 0.1287 0.0905 2.7704 0.4554 0.157
"5035" 1258.5 0 0 0 25.0569 0.0031 9.616 27.5333 0 0 0 0 0 0.1287 0.0905 2.7704 0.4554 0.157
"5036" 1258.75 0 0 0 25.0569 0.0031 9.616 27.5333 0 0 0 0 0 0.1287 0.0905 2.7704 0.4554 0.157
"5037" 1259 0 0 0 25.0569 0.0031 9.616 27.5333 0 0 0 0 0 0.1287 0.0905 2.7704 0.4554 0.157
"5038" 1259.25 0 0 0 25.0569 0.0031 9.616 27.5333 0 0 0 0 0 0.1287 0.0905 2.7704 0.4554 0.157
"5039" 1259.5 0 0 0 25.0569 0.0031 9.616 27.5333 0 0 0 0 0 0.1287 0.0905 2.7704 0.4554 0.157
"5040" 1259.75 0 0 0 25.0569 0.0031 9.616 27.5333 0 0 0 0 0 0.1287 0.0905 2.7704 0.4554 0.157
"5041" 1260 0 0 0 25.0569 0.0031 9.616 27.5333 0 0 0 0 0 0.1287 0.0905 2.7704 0.4554 0.157
"5042" 1260.25 0 0 0 25.0569 0.0031 9.616 27.5333 0 0 0 0 0 0.1287 0.0905 2.7704 0.4554 0.157
"5043" 1260.5 0 0 0 25.0569 0.0031 9.616 27.5333 0 0 0 0 0 0.1287 0.0905 2.7704 0.4554 0.157
"5044" 1260.75 0 0 0 25.0569 0.0031 9.616 27.5333 0 0 0 0 0 0.1287 0.0905 2.7704 0.4554 0.157
"5045" 1261 0 0 0 25.0569 0.0031 9.616 27.5333 0 0 0 0 0 0.1287 0.0905 2.7704 0.4554 0.157
"5046" 1261.25 0 0 0 25.0569 0.003 9.616 27.5333 0 0 0 0 0 0.1287 0.0905 2.7704 0.4554 0.157
"5047" 1261.5 0 0 0 25.0569 0.003 9.616 27.5333 0 0 0 0 0 0.1287 0.0905 2.7704 0.4554 0.157
"5048" 1261.75 0 0 0 25.0569 0.003 9.616 27.5333 0 0 0 0 0 0.1287 0.0905 2.7704 0.4554 0.157
"5049" 1262 0 0 0 25.0569 0.003 9.616 27.5333 0 0 0 0 0 0.1287 0.0905 2.7704 0.4554 0.157
"5050" 1262.25 0 0 0 25.0569 0.003 9.616 27.5333 0 0 0 0 0 0.1287 0.0905 2.7704 0.4554 0.157
"5051" 1262.5 0 0 0 25.0569 0.003 9.616 27.5333 0 0 0 0 0 0.1287 0.0905 2.7704 0.4554 0.157
"5052" 1262.75 0 0 0 25.0569 0.003 9.616 27.5333 0 0 0 0 0 0.1287 0.0905 2.7704 0.4554 0.157
"5053" 1263 0 0 0 25.0569 0.003 9.616 27.5333 0 0 0 0 0 0.1287 0.0905 2.7704 0.4554 0.157
"5054" 1263.25 0 0 0 25.0569 0.003 9.616 27.5333 0 0 0 0 0 0.1287 0.0905 2.7704 0.4554 0.157
"5055" 1263.5 0 0 0 25.0569 0.003 9.616 27.5333 0 0 0 0 0 0.1287 0.0905 2.7704 0.4554 0.157
"5056" 1263.75 0 0 0 25.057 0.003 9.616 27.5333 0 0 0 0 0 0.1287 0.0905 2.7704 0.4554 0.157
"5057" 1264 0 0 0 25.057 0.003 9.616 27.5333 0 0 0 0 0 0.1287 0.0905 2.7704 0.4554 0.157
"5058" 1264.25 0 0 0 25.057 0.003 9.616 27.5333 0 0 0 0 0 0.1287 0.0905 2.7704 0.4554 0.157
"5059" 1264.5 0 0 0 25.057 0.003 9.616 27.5333 0 0 0 0 0 0.1287 0.0905 2.7704 0.4554 0.157
"5060" 1264.75 0 0 0 25.057 0.003 9.616 27.5333 0 0 0 0 0 0.1287 0.0905 2.7704 0.4554 0.157
"5061" 1265 0 0 0 25.057 0.003 9.616 27.5333 0 0 0 0 0 0.1287 0.0905 2.7704 0.4554 0.157
"5062" 1265.25 0 0 0 25.057 0.003 9.616 27.5333 0 0 0 0 0 0.1287 0.0905 2.7704 0.4554 0.157
"5063" 1265.5 0 0 0 25.057 0.003 9.616 27.5333 0 0 0 0 0 0.1287 0.0905 2.7704 0.4554 0.157
"5064" 1265.75 0 0 0 25.057 0.003 9.616 27.5333 0 0 0 0 0 0.1287 0.0905 2.7704 0.4554 0.157
"5065" 1266 0 0 0 25.057 0.003 9.616 27.5333 0 0 0 0 0 0.1287 0.0905 2.7704 0.4554 0.157
"5066" 1266.25 0 0 0 25.057 0.0029 9.616 27.5333 0 0 0 0 0 0.1287 0.0905 2.7704 0.4554 0.157
"5067" 1266.5 0 0 0 25.057 0.0029 9.616 27.5333 0 0 0 0 0 0.1287 0.0905 2.7704 0.4554 0.157
"5068" 1266.75 0 0 0 25.057 0.0029 9.616 27.5333 0 0 0 0 0 0.1287 0.0905 2.7704 0.4554 0.157
"5069" 1267 0 0 0 25.057 0.0029 9.616 27.5333 0 0 0 0 0 0.1287 0.0905 2.7704 0.4554 0.157
"5070" 1267.25 0 0 0 25.057 0.0029 9.616 27.5333 0 0 0 0 0 0.1287 0.0905 2.7704 0.4554 0.157
"5071" 1267.5 0 0 0 25.057 0.0029 9.616 27.5333 0 0 0 0 0 0.1287 0.0905 2.7704 0.4554 0.157
"5072" 1267.75 0 0 0 25.057 0.0029 9.616 27.5333 0 0 0 0 0 0.1287 0.0905 2.7704 0.4554 0.157
"5073" 1268 0 0 0 25.057 0.0029 9.616 27.5333 0 0 0 0 0 0.1287 0.0905 2.7704 0.4554 0.157
"5074" 1268.25 0 0 0 25.057 0.0029 9.616 27.5333 0 0 0 0 0 0.1287 0.0905 2.7704 0.4554 0.157
"5075" 1268.5 0 0 0 25.057 0.0029 9.616 27.5333 0 0 0 0 0 0.1287 0.0905 2.7704 0.4554 0.157
"5076" 1268.75 0 0 0 25.057 0.0029 9.616 27.5333 0 0 0 0 0 0.1287 0.0905 2.7704 0.4554 0.157
"5077" 1269 0 0 0 25.057 0.0029 9.616 27.5333 0 0 0 0 0 0.1287 0.0905 2.7704 0.4554 0.157
"5078" 1269.25 0 0 0 25.057 0.0029 9.616 27.5333 0 0 0 0 0 0.1287 0.0905 2.7704 0.4554 0.157
"5079" 1269.5 0 0 0 25.057 0.0029 9.616 27.5333 0 0 0 0 0 0.1287 0.0905 2.7704 0.4554 0.157
"5080" 1269.75 0 0 0 25.057 0.0029 9.616 27.5333 0 0 0 0 0 0.1287 0.0905 2.7704 0.4554 0.157
"5081" 1270 0 0 0 25.057 0.0029 9.616 27.5333 0 0 0 0 0 0.1287 0.0905 2.7704 0.4554 0.157
"5082" 1270.25 0 0 0 25.057 0.0029 9.616 27.5333 0 0 0 0 0 0.1287 0.0905 2.7704 0.4554 0.157
"5083" 1270.5 0 0 0 25.057 0.0029 9.616 27.5333 0 0 0 0 0 0.1287 0.0905 2.7704 0.4554 0.157
"5084" 1270.75 0 0 0 25.057 0.0029 9.616 27.5333 0 0 0 0 0 0.1287 0.0905 2.7704 0.4554 0.157
"5085" 1271 0 0 0 25.057 0.0029 9.616 27.5333 0 0 0 0 0 0.1287 0.0905 2.7704 0.4554 0.157
"5086" 1271.25 0 0 0 25.057 0.0029 9.616 27.5333 0 0 0 0 0 0.1287 0.0905 2.7704 0.4554 0.157
"5087" 1271.5 0 0 0 25.057 0.0028 9.616 27.5333 0 0 0 0 0 0.1287 0.0905 2.7704 0.4554 0.157
"5088" 1271.75 0 0 0 25.057 0.0028 9.616 27.5334 0 0 0 0 0 0.1287 0.0905 2.7704 0.4554 0.157
"5089" 1272 0 0 0 25.057 0.0028 9.616 27.5334 0 0 0 0 0 0.1287 0.0905 2.7704 0.4554 0.157
"5090" 1272.25 0 0 0 25.057 0.0028 9.616 27.5334 0 0 0 0 0 0.1287 0.0905 2.7704 0.4554 0.157
"5091" 1272.5 0 0 0 25.057 0.0028 9.616 27.5334 0 0 0 0 0 0.1287 0.0905 2.7704 0.4554 0.157
"5092" 1272.75 0 0 0 25.057 0.0028 9.616 27.5334 0 0 0 0 0 0.1287 0.0905 2.7704 0.4554 0.157
"5093" 1273 0 0 0 25.057 0.0028 9.616 27.5334 0 0 0 0 0 0.1287 0.0905 2.7704 0.4554 0.157
"5094" 1273.25 0 0 0 25.057 0.0028 9.616 27.5334 0 0 0 0 0 0.1287 0.0905 2.7704 0.4554 0.157
"5095" 1273.5 0 0 0 25.057 0.0028 9.616 27.5334 0 0 0 0 0 0.1287 0.0905 2.7704 0.4554 0.157
"5096" 1273.75 0 0 0 25.057 0.0028 9.616 27.5334 0 0 0 0 0 0.1287 0.0905 2.7704 0.4554 0.157
"5097" 1274 0 0 0 25.057 0.0028 9.616 27.5334 0 0 0 0 0 0.1287 0.0905 2.7704 0.4554 0.157
"5098" 1274.25 0 0 0 25.057 0.0028 9.616 27.5334 0 0 0 0 0 0.1287 0.0905 2.7704 0.4554 0.157
"5099" 1274.5 0 0 0 25.057 0.0028 9.616 27.5334 0 0 0 0 0 0.1287 0.0905 2.7704 0.4554 0.157
"5100" 1274.75 0 0 0 25.057 0.0028 9.616 27.5334 0 0 0 0 0 0.1287 0.0905 2.7704 0.4554 0.157
"5101" 1275 0 0 0 25.057 0.0028 9.616 27.5334 0 0 0 0 0 0.1287 0.0905 2.7704 0.4554 0.157
"5102" 1275.25 0 0 0 25.057 0.0028 9.616 27.5334 0 0 0 0 0 0.1287 0.0905 2.7704 0.4554 0.157
"5103" 1275.5 0 0 0 25.057 0.0028 9.616 27.5334 0 0 0 0 0 0.1287 0.0905 2.7704 0.4554 0.157
"5104" 1275.75 0 0 0 25.057 0.0028 9.616 27.5334 0 0 0 0 0 0.1287 0.0905 2.7704 0.4554 0.157
"5105" 1276 0 0 0 25.057 0.0028 9.616 27.5334 0 0 0 0 0 0.1287 0.0905 2.7704 0.4554 0.157
"5106" 1276.25 0 0 0 25.057 0.0028 9.616 27.5334 0 0 0 0 0 0.1287 0.0905 2.7704 0.4554 0.157
"5107" 1276.5 0 0 0 25.057 0.0028 9.616 27.5334 0 0 0 0 0 0.1287 0.0905 2.7704 0.4554 0.157
"5108" 1276.75 0 0 0 25.057 0.0028 9.616 27.5334 0 0 0 0 0 0.1287 0.0905 2.7704 0.4554 0.157
"5109" 1277 0 0 0 25.057 0.0027 9.616 27.5334 0 0 0 0 0 0.1287 0.0905 2.7704 0.4554 0.157
"5110" 1277.25 0 0 0 25.057 0.0027 9.616 27.5334 0 0 0 0 0 0.1287 0.0905 2.7704 0.4554 0.157
"5111" 1277.5 0 0 0 25.057 0.0027 9.616 27.5334 0 0 0 0 0 0.1287 0.0905 2.7704 0.4554 0.157
"5112" 1277.75 0 0 0 25.057 0.0027 9.616 27.5334 0 0 0 0 0 0.1287 0.0905 2.7704 0.4554 0.157
"5113" 1278 0 0 0 25.057 0.0027 9.616 27.5334 0 0 0 0 0 0.1287 0.0905 2.7704 0.4554 0.157
"5114" 1278.25 0 0 0 25.057 0.0027 9.616 27.5334 0 0 0 0 0 0.1287 0.0905 2.7704 0.4554 0.157
"5115" 1278.5 0 0 0 25.057 0.0027 9.616 27.5334 0 0 0 0 0 0.1287 0.0905 2.7704 0.4554 0.157
"5116" 1278.75 0 0 0 25.0571 0.0027 9.616 27.5334 0 0 0 0 0 0.1287 0.0905 2.7704 0.4554 0.157
"5117" 1279 0 0 0 25.0571 0.0027 9.616 27.5334 0 0 0 0 0 0.1287 0.0905 2.7704 0.4554 0.157
"5118" 1279.25 0 0 0 25.0571 0.0027 9.616 27.5334 0 0 0 0 0 0.1287 0.0905 2.7704 0.4554 0.157
"5119" 1279.5 0 0 0 25.0571 0.0027 9.616 27.5334 0 0 0 0 0 0.1287 0.0905 2.7704 0.4554 0.157
"5120" 1279.75 0 0 0 25.0571 0.0027 9.616 27.5334 0 0 0 0 0 0.1287 0.0905 2.7704 0.4554 0.157
"5121" 1280 0 0 0 25.0571 0.0027 9.616 27.5334 0 0 0 0 0 0.1287 0.0905 2.7704 0.4554 0.157
"5122" 1280.25 0 0 0 25.0571 0.0027 9.616 27.5334 0 0 0 0 0 0.1287 0.0905 2.7704 0.4554 0.157
"5123" 1280.5 0 0 0 25.0571 0.0027 9.616 27.5334 0 0 0 0 0 0.1287 0.0905 2.7704 0.4554 0.157
"5124" 1280.75 0 0 0 25.0571 0.0027 9.616 27.5334 0 0 0 0 0 0.1287 0.0905 2.7704 0.4554 0.157
"5125" 1281 0 0 0 25.0571 0.0027 9.616 27.5334 0 0 0 0 0 0.1287 0.0905 2.7704 0.4554 0.157
"5126" 1281.25 0 0 0 25.0571 0.0027 9.616 27.5334 0 0 0 0 0 0.1287 0.0905 2.7704 0.4554 0.157
"5127" 1281.5 0 0 0 25.0571 0.0027 9.616 27.5334 0 0 0 0 0 0.1287 0.0905 2.7704 0.4554 0.157
"5128" 1281.75 0 0 0 25.0571 0.0027 9.616 27.5334 0 0 0 0 0 0.1287 0.0905 2.7704 0.4554 0.157
"5129" 1282 0 0 0 25.0571 0.0027 9.616 27.5334 0 0 0 0 0 0.1287 0.0905 2.7704 0.4554 0.157
"5130" 1282.25 0 0 0 25.0571 0.0027 9.616 27.5334 0 0 0 0 0 0.1287 0.0905 2.7704 0.4554 0.157
"5131" 1282.5 0 0 0 25.0571 0.0026 9.616 27.5334 0 0 0 0 0 0.1287 0.0905 2.7704 0.4554 0.157
"5132" 1282.75 0 0 0 25.0571 0.0026 9.616 27.5334 0 0 0 0 0 0.1287 0.0905 2.7704 0.4554 0.157
"5133" 1283 0 0 0 25.0571 0.0026 9.616 27.5334 0 0 0 0 0 0.1287 0.0905 2.7704 0.4554 0.157
"5134" 1283.25 0 0 0 25.0571 0.0026 9.616 27.5334 0 0 0 0 0 0.1287 0.0905 2.7704 0.4554 0.157
"5135" 1283.5 0 0 0 25.0571 0.0026 9.616 27.5334 0 0 0 0 0 0.1287 0.0905 2.7704 0.4554 0.157
"5136" 1283.75 0 0 0 25.0571 0.0026 9.616 27.5334 0 0 0 0 0 0.1287 0.0905 2.7704 0.4554 0.157
"5137" 1284 0 0 0 25.0571 0.0026 9.616 27.5334 0 0 0 0 0 0.1287 0.0905 2.7704 0.4554 0.157
"5138" 1284.25 0 0 0 25.0571 0.0026 9.616 27.5334 0 0 0 0 0 0.1287 0.0905 2.7704 0.4554 0.157
"5139" 1284.5 0 0 0 25.0571 0.0026 9.616 27.5334 0 0 0 0 0 0.1287 0.0905 2.7704 0.4554 0.157
"5140" 1284.75 0 0 0 25.0571 0.0026 9.616 27.5334 0 0 0 0 0 0.1287 0.0905 2.7704 0.4554 0.157
"5141" 1285 0 0 0 25.0571 0.0026 9.616 27.5334 0 0 0 0 0 0.1287 0.0905 2.7704 0.4554 0.157
"5142" 1285.25 0 0 0 25.0571 0.0026 9.616 27.5334 0 0 0 0 0 0.1287 0.0905 2.7704 0.4554 0.157
"5143" 1285.5 0 0 0 25.0571 0.0026 9.616 27.5334 0 0 0 0 0 0.1287 0.0905 2.7704 0.4554 0.157
"5144" 1285.75 0 0 0 25.0571 0.0026 9.616 27.5334 0 0 0 0 0 0.1287 0.0905 2.7704 0.4554 0.157
"5145" 1286 0 0 0 25.0571 0.0026 9.616 27.5334 0 0 0 0 0 0.1287 0.0905 2.7704 0.4554 0.157
"5146" 1286.25 0 0 0 25.0571 0.0026 9.616 27.5334 0 0 0 0 0 0.1287 0.0905 2.7704 0.4554 0.157
"5147" 1286.5 0 0 0 25.0571 0.0026 9.616 27.5334 0 0 0 0 0 0.1287 0.0905 2.7704 0.4554 0.157
"5148" 1286.75 0 0 0 25.0571 0.0026 9.616 27.5334 0 0 0 0 0 0.1287 0.0905 2.7704 0.4554 0.157
"5149" 1287 0 0 0 25.0571 0.0026 9.616 27.5334 0 0 0 0 0 0.1287 0.0905 2.7704 0.4554 0.157
"5150" 1287.25 0 0 0 25.0571 0.0026 9.616 27.5334 0 0 0 0 0 0.1287 0.0905 2.7704 0.4554 0.157
"5151" 1287.5 0 0 0 25.0571 0.0026 9.616 27.5334 0 0 0 0 0 0.1287 0.0905 2.7704 0.4554 0.157
"5152" 1287.75 0 0 0 25.0571 0.0026 9.616 27.5334 0 0 0 0 0 0.1287 0.0905 2.7704 0.4554 0.157
"5153" 1288 0 0 0 25.0571 0.0026 9.616 27.5334 0 0 0 0 0 0.1287 0.0905 2.7704 0.4554 0.157
"5154" 1288.25 0 0 0 25.0571 0.0025 9.616 27.5334 0 0 0 0 0 0.1287 0.0905 2.7704 0.4554 0.157
"5155" 1288.5 0 0 0 25.0571 0.0025 9.616 27.5334 0 0 0 0 0 0.1287 0.0905 2.7704 0.4554 0.157
"5156" 1288.75 0 0 0 25.0571 0.0025 9.616 27.5334 0 0 0 0 0 0.1287 0.0905 2.7704 0.4554 0.157
"5157" 1289 0 0 0 25.0571 0.0025 9.616 27.5334 0 0 0 0 0 0.1287 0.0905 2.7704 0.4554 0.157
"5158" 1289.25 0 0 0 25.0571 0.0025 9.616 27.5334 0 0 0 0 0 0.1287 0.0905 2.7704 0.4554 0.157
"5159" 1289.5 0 0 0 25.0571 0.0025 9.616 27.5334 0 0 0 0 0 0.1287 0.0905 2.7704 0.4554 0.157
"5160" 1289.75 0 0 0 25.0571 0.0025 9.616 27.5334 0 0 0 0 0 0.1287 0.0905 2.7704 0.4554 0.157
"5161" 1290 0 0 0 25.0571 0.0025 9.616 27.5334 0 0 0 0 0 0.1287 0.0905 2.7704 0.4554 0.157
"5162" 1290.25 0 0 0 25.0571 0.0025 9.616 27.5334 0 0 0 0 0 0.1287 0.0905 2.7704 0.4554 0.157
"5163" 1290.5 0 0 0 25.0571 0.0025 9.616 27.5334 0 0 0 0 0 0.1287 0.0905 2.7704 0.4554 0.157
"5164" 1290.75 0 0 0 25.0571 0.0025 9.616 27.5334 0 0 0 0 0 0.1287 0.0905 2.7704 0.4554 0.157
"5165" 1291 0 0 0 25.0571 0.0025 9.616 27.5334 0 0 0 0 0 0.1287 0.0905 2.7704 0.4554 0.157
"5166" 1291.25 0 0 0 25.0571 0.0025 9.616 27.5334 0 0 0 0 0 0.1287 0.0905 2.7704 0.4554 0.157
"5167" 1291.5 0 0 0 25.0571 0.0025 9.616 27.5334 0 0 0 0 0 0.1287 0.0905 2.7704 0.4554 0.157
"5168" 1291.75 0 0 0 25.0571 0.0025 9.616 27.5334 0 0 0 0 0 0.1287 0.0905 2.7704 0.4554 0.157
"5169" 1292 0 0 0 25.0571 0.0025 9.616 27.5334 0 0 0 0 0 0.1287 0.0905 2.7704 0.4554 0.157
"5170" 1292.25 0 0 0 25.0571 0.0025 9.616 27.5334 0 0 0 0 0 0.1287 0.0905 2.7704 0.4554 0.157
"5171" 1292.5 0 0 0 25.0571 0.0025 9.616 27.5334 0 0 0 0 0 0.1287 0.0905 2.7704 0.4554 0.157
"5172" 1292.75 0 0 0 25.0571 0.0025 9.616 27.5334 0 0 0 0 0 0.1287 0.0905 2.7704 0.4554 0.157
"5173" 1293 0 0 0 25.0571 0.0025 9.616 27.5334 0 0 0 0 0 0.1287 0.0905 2.7704 0.4554 0.157
"5174" 1293.25 0 0 0 25.0571 0.0025 9.616 27.5334 0 0 0 0 0 0.1287 0.0905 2.7704 0.4554 0.157
"5175" 1293.5 0 0 0 25.0571 0.0025 9.616 27.5334 0 0 0 0 0 0.1287 0.0905 2.7704 0.4554 0.157
"5176" 1293.75 0 0 0 25.0571 0.0025 9.616 27.5334 0 0 0 0 0 0.1287 0.0905 2.7704 0.4554 0.157
"5177" 1294 0 0 0 25.0571 0.0025 9.616 27.5334 0 0 0 0 0 0.1287 0.0905 2.7704 0.4554 0.157
"5178" 1294.25 0 0 0 25.0571 0.0024 9.616 27.5334 0 0 0 0 0 0.1287 0.0905 2.7704 0.4554 0.157
"5179" 1294.5 0 0 0 25.0571 0.0024 9.616 27.5334 0 0 0 0 0 0.1287 0.0905 2.7704 0.4554 0.157
"5180" 1294.75 0 0 0 25.0571 0.0024 9.616 27.5334 0 0 0 0 0 0.1287 0.0905 2.7704 0.4554 0.157
"5181" 1295 0 0 0 25.0571 0.0024 9.616 27.5334 0 0 0 0 0 0.1287 0.0905 2.7704 0.4554 0.157
"5182" 1295.25 0 0 0 25.0571 0.0024 9.616 27.5334 0 0 0 0 0 0.1287 0.0905 2.7704 0.4554 0.157
"5183" 1295.5 0 0 0 25.0571 0.0024 9.616 27.5334 0 0 0 0 0 0.1287 0.0905 2.7704 0.4554 0.157
"5184" 1295.75 0 0 0 25.0572 0.0024 9.616 27.5334 0 0 0 0 0 0.1287 0.0905 2.7704 0.4554 0.157
"5185" 1296 0 0 0 25.0572 0.0024 9.616 27.5334 0 0 0 0 0 0.1287 0.0905 2.7704 0.4554 0.157
"5186" 1296.25 0 0 0 25.0572 0.0024 9.616 27.5334 0 0 0 0 0 0.1287 0.0905 2.7704 0.4554 0.157
"5187" 1296.5 0 0 0 25.0572 0.0024 9.616 27.5334 0 0 0 0 0 0.1287 0.0905 2.7704 0.4554 0.157
"5188" 1296.75 0 0 0 25.0572 0.0024 9.616 27.5334 0 0 0 0 0 0.1287 0.0905 2.7704 0.4554 0.157
"5189" 1297 0 0 0 25.0572 0.0024 9.616 27.5334 0 0 0 0 0 0.1287 0.0905 2.7704 0.4554 0.157
