"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"8745" 2186 18.9871 0 22.6451 18.7101 0 4.3483 18.3739 0 0.0104 0 0 0 0.1127 0.1455 2.5991 0.1322 0.1481
"8746" 2186.25 18.881 0 22.7929 18.8463 0 4.3167 18.3318 0 0.0105 0 0 0 0.1123 0.1423 2.5984 0.1347 0.1473
"8747" 2186.5 18.7727 0 22.9378 19.0022 0 4.2847 18.2854 0 0.0106 0 0 0 0.112 0.1384 2.5973 0.1372 0.1465
"8748" 2186.75 18.6623 0 23.0799 19.1777 0 4.2523 18.2348 0 0.0106 0 0 0 0.1116 0.134 2.5958 0.1397 0.1458
"8749" 2187 18.5499 0 23.219 19.3726 0 4.2196 18.18 0 0.0107 0 0 0 0.1112 0.129 2.594 0.1421 0.1451
"8750" 2187.25 18.4358 0 23.3509 19.5868 0 4.1866 18.1214 0 0.0107 0 0 0 0.1111 0.1236 2.5921 0.1445 0.1445
"8751" 2187.5 18.3267 0 23.4439 19.8221 0 4.1548 18.0627 0 0.0108 0 0 0 0.1124 0.1187 2.5913 0.147 0.1449
"8752" 2187.75 18.2313 0 23.489 20.0771 0 4.1261 18.0067 0 0.0108 0 0 0 0.1148 0.1136 2.5906 0.1493 0.1454
"8753" 2188 18.1578 0 23.4902 20.314 0 4.1024 17.9569 0 0.0107 0 0 0 0.1184 0.11 2.5913 0.1515 0.147
"8754" 2188.25 18.1103 0 23.4589 20.5209 0 4.0845 17.9167 0 0.0107 0 0 0 0.1222 0.107 2.5921 0.153 0.1486
"8755" 2188.5 18.0886 0 23.3988 20.7006 0 4.0724 17.8848 0 0.0106 0 0 0 0.1259 0.1042 2.5926 0.1538 0.15
"8756" 2188.75 18.0918 0 23.3125 20.8548 0 4.0658 17.8604 0 0.0106 0 0 0 0.1295 0.1018 2.5928 0.1539 0.1512
"8757" 2189 18.1188 0 23.2027 20.9851 0 4.0645 17.8423 0 0.0105 0 0 0 0.133 0.0995 2.5927 0.1533 0.1523
"8758" 2189.25 18.1683 0 23.0715 21.0931 0 4.0681 17.83 0 0.0104 0 0 0 0.1364 0.0975 2.5922 0.1521 0.1533
"8759" 2189.5 18.239 0 22.921 21.1803 0 4.0763 17.8226 0 0.0103 0 0 0 0.1395 0.0957 2.5915 0.1503 0.1541
"8760" 2189.75 18.3297 0 22.7532 21.2482 0 4.0889 17.8195 0 0.0102 0 0 0 0.1424 0.094 2.5903 0.1478 0.1549
"8761" 2190 18.4391 0 22.5699 21.2979 0 4.1056 17.8204 0 0.0101 0 0 0 0.1452 0.0924 2.5889 0.1448 0.1555
"8762" 2190.25 18.5659 0 22.3726 21.3307 0 4.126 17.8247 0 0.01 0 0 0 0.1477 0.091 2.5871 0.1412 0.1561
"8763" 2190.5 18.709 0 22.163 21.3479 0 4.1498 17.832 0 0.0099 0 0 0 0.15 0.0897 2.5851 0.1372 0.1566
"8764" 2190.75 18.8671 0 21.9424 21.3504 0 4.1768 17.842 0 0.0098 0 0 0 0.152 0.0884 2.5827 0.1327 0.1571
"8765" 2191 19.0392 0 21.7121 21.3394 0 4.2068 17.8543 0 0.0097 0 0 0 0.1539 0.0873 2.5801 0.1278 0.1575
"8766" 2191.25 19.2186 0 21.474 21.3165 0 4.2395 17.869 0 0.0095 0 0 0 0.1556 0.0865 2.5775 0.1227 0.1581
"8767" 2191.5 19.3931 0 21.2322 21.2864 0 4.2748 17.8873 0 0.0094 0 0 0 0.1572 0.086 2.5751 0.1177 0.1587
"8768" 2191.75 19.5496 0 20.9899 21.2524 0 4.3125 17.9101 0 0.0093 0 0 0 0.1587 0.086 2.5734 0.1132 0.1598
"8769" 2192 19.672 0 20.754 21.213 0 4.3525 17.9399 0 0.0092 0 0 0 0.1601 0.0868 2.5727 0.1096 0.1613
"8770" 2192.25 19.7679 0 20.536 21.1481 0 4.3917 17.9791 0 0.009 0 0 0 0.1616 0.089 2.5734 0.107 0.1631
"8771" 2192.5 19.844 0 20.3435 21.0633 0 4.4265 18.0261 0 0.0089 0 0 0 0.163 0.0916 2.5745 0.1051 0.1641
"8772" 2192.75 19.9049 0 20.1775 20.9635 0 4.458 18.0774 0 0.0088 0 0 0 0.1642 0.0943 2.5758 0.1036 0.1646
"8773" 2193 19.9535 0 20.0381 20.852 0 4.4868 18.1302 0 0.0088 0 0 0 0.1648 0.0971 2.577 0.1024 0.1647
"8774" 2193.25 19.9922 0 19.9248 20.7313 0 4.5133 18.1826 0 0.0087 0 0 0 0.165 0.0999 2.5782 0.1015 0.1644
"8775" 2193.5 20.0225 0 19.8368 20.6032 0 4.5381 18.2334 0 0.0086 0 0 0 0.1645 0.1027 2.5791 0.1007 0.164
"8776" 2193.75 20.0457 0 19.7733 20.469 0 4.5613 18.2817 0 0.0086 0 0 0 0.1635 0.1055 2.5799 0.1 0.1635
"8777" 2194 20.0627 0 19.7336 20.3299 0 4.5831 18.3269 0 0.0086 0 0 0 0.1618 0.1082 2.5804 0.0993 0.1629
"8778" 2194.25 20.0741 0 19.7168 20.1865 0 4.6037 18.3687 0 0.0085 0 0 0 0.1595 0.1109 2.5807 0.0988 0.1622
"8779" 2194.5 20.0805 0 19.7222 20.0394 0 4.6232 18.407 0 0.0085 0 0 0 0.1567 0.1135 2.5808 0.0983 0.1615
"8780" 2194.75 20.0823 0 19.749 19.8891 0 4.6417 18.4415 0 0.0085 0 0 0 0.1532 0.1161 2.5806 0.0978 0.1609
"8781" 2195 20.0798 0 19.7966 19.736 0 4.6591 18.4722 0 0.0085 0 0 0 0.1492 0.1186 2.5802 0.0974 0.1602
"8782" 2195.25 20.0732 0 19.8643 19.5803 0 4.6757 18.4992 0 0.0085 0 0 0 0.1446 0.121 2.5795 0.097 0.1595
"8783" 2195.5 20.0628 0 19.9516 19.4225 0 4.6907 18.5224 0 0.0085 0 0 0 0.1396 0.1234 2.5787 0.0967 0.1588
"8784" 2195.75 20.0506 0 20.0598 19.2644 0 4.6991 18.5418 0 0.0086 0 0 0 0.135 0.1261 2.5784 0.0966 0.1581
"8785" 2196 20.0395 0 20.1901 19.1084 0 4.7004 18.5564 0 0.0086 0 0 0 0.1309 0.1288 2.5783 0.0968 0.1571
"8786" 2196.25 20.031 0 20.3423 18.956 0 4.6948 18.5648 0 0.0086 0 0 0 0.127 0.1314 2.5784 0.0972 0.156
"8787" 2196.5 20.0159 0 20.5176 18.809 0 4.6831 18.5671 0 0.0087 0 0 0 0.1236 0.1345 2.5791 0.098 0.1551
"8788" 2196.75 19.9768 0 20.7192 18.6736 0 4.6657 18.5654 0 0.0088 0 0 0 0.1205 0.1378 2.5806 0.0996 0.1545
"8789" 2197 19.9185 0 20.9179 18.5568 0 4.644 18.5623 0 0.0088 0 0 0 0.1187 0.142 2.5838 0.1022 0.1546
"8790" 2197.25 19.8497 0 21.1056 18.4638 0 4.6199 18.5599 0 0.0089 0 0 0 0.1175 0.1456 2.5871 0.1052 0.1546
"8791" 2197.5 19.7737 0 21.286 18.395 0 4.5943 18.5563 0 0.009 0 0 0 0.1167 0.1485 2.59 0.1082 0.1542
"8792" 2197.75 19.6922 0 21.4609 18.3502 0 4.5675 18.55 0 0.0091 0 0 0 0.116 0.1506 2.5925 0.1112 0.1537
"8793" 2198 19.6065 0 21.6314 18.3289 0 4.5398 18.5401 0 0.0093 0 0 0 0.1154 0.152 2.5947 0.1142 0.153
"8794" 2198.25 19.517 0 21.7981 18.3306 0 4.5113 18.5261 0 0.0094 0 0 0 0.1149 0.1527 2.5964 0.1172 0.1522
"8795" 2198.5 19.4244 0 21.9615 18.3546 0 4.4823 18.5077 0 0.0095 0 0 0 0.1145 0.1528 2.5977 0.1201 0.1515
"8796" 2198.75 19.3289 0 22.1218 18.4004 0 4.4526 18.4848 0 0.0096 0 0 0 0.1141 0.1521 2.5987 0.1229 0.1507
"8797" 2199 19.2307 0 22.2792 18.4675 0 4.4225 18.4575 0 0.0098 0 0 0 0.1136 0.1509 2.5992 0.1257 0.1499
"8798" 2199.25 19.1301 0 22.4337 18.5554 0 4.3918 18.4257 0 0.0099 0 0 0 0.1133 0.1491 2.5994 0.1285 0.1491
"8799" 2199.5 19.0271 0 22.5854 18.6637 0 4.3608 18.3895 0 0.01 0 0 0 0.1129 0.1466 2.5992 0.1311 0.1483
"8800" 2199.75 18.9218 0 22.7343 18.7922 0 4.3293 18.349 0 0.0101 0 0 0 0.1125 0.1436 2.5987 0.1337 0.1476
"8801" 2200 18.8143 0 22.8803 18.9406 0 4.2974 18.3042 0 0.0102 0 0 0 0.1121 0.14 2.5977 0.1363 0.1468
"8802" 2200.25 18.7048 0 23.0235 19.1085 0 4.2652 18.2552 0 0.0103 0 0 0 0.1118 0.1358 2.5964 0.1388 0.1461
"8803" 2200.5 18.5932 0 23.1637 19.2959 0 4.2326 18.2021 0 0.0104 0 0 0 0.1114 0.131 2.5947 0.1412 0.1453
"8804" 2200.75 18.4796 0 23.301 19.5026 0 4.1997 18.1448 0 0.0104 0 0 0 0.111 0.1256 2.5927 0.1435 0.1446
"8805" 2201 18.3672 0 23.4116 19.7295 0 4.1671 18.0855 0 0.0104 0 0 0 0.1118 0.1207 2.5916 0.1461 0.1447
"8806" 2201.25 18.2657 0 23.4758 19.9778 0 4.1371 18.0284 0 0.0104 0 0 0 0.1138 0.1156 2.5908 0.1485 0.1452
"8807" 2201.5 18.1827 0 23.4921 20.2272 0 4.1112 17.9754 0 0.0104 0 0 0 0.1169 0.1113 2.5909 0.1507 0.1464
"8808" 2201.75 18.1251 0 23.4728 20.4453 0 4.0911 17.9315 0 0.0104 0 0 0 0.1207 0.1081 2.5918 0.1525 0.148
"8809" 2202 18.0935 0 23.4235 20.6353 0 4.0767 17.8966 0 0.0103 0 0 0 0.1245 0.1053 2.5924 0.1536 0.1495
"8810" 2202.25 18.0872 0 23.3471 20.7991 0 4.068 17.8694 0 0.0103 0 0 0 0.1281 0.1027 2.5927 0.154 0.1508
"8811" 2202.5 18.1051 0 23.2461 20.9385 0 4.0647 17.849 0 0.0102 0 0 0 0.1317 0.1004 2.5927 0.1536 0.1519
"8812" 2202.75 18.1461 0 23.1229 21.055 0 4.0664 17.8345 0 0.0101 0 0 0 0.1351 0.0983 2.5924 0.1527 0.1529
"8813" 2203 18.2087 0 22.9796 21.1501 0 4.0729 17.8252 0 0.0101 0 0 0 0.1383 0.0964 2.5918 0.151 0.1538
"8814" 2203.25 18.2918 0 22.8183 21.2252 0 4.0839 17.8206 0 0.01 0 0 0 0.1413 0.0946 2.5908 0.1488 0.1546
"8815" 2203.5 18.3941 0 22.6408 21.2818 0 4.099 17.82 0 0.0099 0 0 0 0.1441 0.093 2.5895 0.146 0.1553
"8816" 2203.75 18.5144 0 22.4488 21.321 0 4.118 17.823 0 0.0098 0 0 0 0.1467 0.0915 2.5878 0.1427 0.1559
"8817" 2204 18.6513 0 22.2438 21.3441 0 4.1405 17.8292 0 0.0097 0 0 0 0.1491 0.0902 2.5859 0.1388 0.1564
"8818" 2204.25 18.8037 0 22.0273 21.3522 0 4.1663 17.8382 0 0.0095 0 0 0 0.1513 0.0889 2.5836 0.1345 0.1569
"8819" 2204.5 18.9705 0 21.8006 21.3462 0 4.1952 17.8497 0 0.0094 0 0 0 0.1532 0.0877 2.5811 0.1297 0.1574
"8820" 2204.75 19.1492 0 21.5651 21.3275 0 4.2268 17.8633 0 0.0093 0 0 0 0.155 0.0867 2.5784 0.1246 0.1578
"8821" 2205 19.3256 0 21.3245 21.2998 0 4.2611 17.8802 0 0.0092 0 0 0 0.1566 0.0862 2.576 0.1196 0.1585
"8822" 2205.25 19.4928 0 21.0815 21.2664 0 4.2979 17.9009 0 0.009 0 0 0 0.1581 0.0859 2.5739 0.1148 0.1593
"8823" 2205.5 19.6277 0 20.8422 21.2322 0 4.3371 17.9277 0 0.0089 0 0 0 0.1596 0.0863 2.5727 0.1108 0.1606
"8824" 2205.75 19.7329 0 20.6159 21.1769 0 4.3774 17.9632 0 0.0088 0 0 0 0.161 0.0881 2.573 0.1079 0.1625
"8825" 2206 19.816 0 20.4132 21.0991 0 4.4138 18.0077 0 0.0087 0 0 0 0.1625 0.0906 2.574 0.1058 0.1638
"8826" 2206.25 19.8824 0 20.2369 21.0046 0 4.4465 18.0576 0 0.0086 0 0 0 0.1638 0.0933 2.5753 0.1042 0.1645
"8827" 2206.5 19.9354 0 20.0873 20.8973 0 4.4762 18.1101 0 0.0085 0 0 0 0.1646 0.096 2.5766 0.1029 0.1647
"8828" 2206.75 19.9777 0 19.964 20.7799 0 4.5036 18.1628 0 0.0085 0 0 0 0.165 0.0988 2.5777 0.1018 0.1646
"8829" 2207 20.0111 0 19.8662 20.6545 0 4.529 18.2144 0 0.0084 0 0 0 0.1647 0.1016 2.5787 0.101 0.1642
"8830" 2207.25 20.037 0 19.7933 20.5225 0 4.5528 18.2637 0 0.0083 0 0 0 0.1639 0.1044 2.5796 0.1002 0.1637
"8831" 2207.5 20.0562 0 19.7445 20.3852 0 4.5752 18.3102 0 0.0083 0 0 0 0.1625 0.1072 2.5802 0.0996 0.1631
"8832" 2207.75 20.0698 0 19.719 20.2433 0 4.5962 18.3534 0 0.0083 0 0 0 0.1605 0.1099 2.5806 0.099 0.1625
"8833" 2208 20.0781 0 19.7158 20.0976 0 4.6161 18.393 0 0.0083 0 0 0 0.1579 0.1125 2.5807 0.0985 0.1618
"8834" 2208.25 20.0816 0 19.7345 19.9485 0 4.635 18.429 0 0.0082 0 0 0 0.1546 0.1151 2.5807 0.098 0.1611
"8835" 2208.5 20.0807 0 19.7741 19.7964 0 4.6528 18.4612 0 0.0082 0 0 0 0.1508 0.1176 2.5803 0.0976 0.1604
"8836" 2208.75 20.0757 0 19.8341 19.6417 0 4.6697 18.4896 0 0.0083 0 0 0 0.1465 0.1201 2.5798 0.0971 0.1597
"8837" 2209 20.0667 0 19.9138 19.4847 0 4.6857 18.5142 0 0.0083 0 0 0 0.1415 0.1225 2.579 0.0968 0.1591
"8838" 2209.25 20.0548 0 20.0136 19.3263 0 4.6971 18.5352 0 0.0083 0 0 0 0.1368 0.1251 2.5785 0.0966 0.1584
"8839" 2209.5 20.043 0 20.1353 19.1693 0 4.7011 18.5518 0 0.0083 0 0 0 0.1325 0.1278 2.5783 0.0967 0.1575
"8840" 2209.75 20.0333 0 20.2791 19.0154 0 4.6981 18.5628 0 0.0084 0 0 0 0.1285 0.1304 2.5783 0.097 0.1564
"8841" 2210 20.024 0 20.445 18.8658 0 4.6886 18.5672 0 0.0084 0 0 0 0.1249 0.1332 2.5786 0.0975 0.1553
"8842" 2210.25 19.9942 0 20.6367 18.7251 0 4.6734 18.5669 0 0.0085 0 0 0 0.1217 0.1365 2.5799 0.0989 0.1547
"8843" 2210.5 19.9421 0 20.8409 18.6002 0 4.653 18.5638 0 0.0085 0 0 0 0.1192 0.1403 2.5825 0.1012 0.1545
"8844" 2210.75 19.8767 0 21.0322 18.4978 0 4.6297 18.5613 0 0.0086 0 0 0 0.1179 0.1443 2.5858 0.104 0.1546
"8845" 2211 19.8033 0 21.2152 18.4196 0 4.6047 18.5584 0 0.0087 0 0 0 0.117 0.1475 2.5889 0.107 0.1544
"8846" 2211.25 19.7238 0 21.3921 18.3656 0 4.5783 18.5533 0 0.0088 0 0 0 0.1163 0.1499 2.5916 0.11 0.1539
"8847" 2211.5 19.6396 0 21.5641 18.3353 0 4.5509 18.5448 0 0.0089 0 0 0 0.1156 0.1516 2.5939 0.113 0.1532
"8848" 2211.75 19.5515 0 21.7323 18.3282 0 4.5227 18.5324 0 0.0091 0 0 0 0.1151 0.1525 2.5957 0.116 0.1525
"8849" 2212 19.4601 0 21.8969 18.3436 0 4.4939 18.5157 0 0.0092 0 0 0 0.1147 0.1528 2.5972 0.119 0.1518
"8850" 2212.25 19.3657 0 22.0584 18.381 0 4.4645 18.4946 0 0.0093 0 0 0 0.1142 0.1525 2.5983 0.1218 0.151
"8851" 2212.5 19.2686 0 22.2169 18.4399 0 4.4345 18.469 0 0.0094 0 0 0 0.1138 0.1515 2.599 0.1247 0.1502
"8852" 2212.75 19.1689 0 22.3725 18.5199 0 4.4041 18.4389 0 0.0096 0 0 0 0.1134 0.1499 2.5994 0.1274 0.1494
"8853" 2213 19.0668 0 22.5252 18.6203 0 4.3732 18.4044 0 0.0097 0 0 0 0.113 0.1476 2.5993 0.1301 0.1486
"8854" 2213.25 18.9624 0 22.6752 18.7411 0 4.3418 18.3656 0 0.0098 0 0 0 0.1126 0.1448 2.5989 0.1327 0.1479
"8855" 2213.5 18.8557 0 22.8223 18.8818 0 4.3101 18.3225 0 0.0099 0 0 0 0.1123 0.1414 2.5981 0.1353 0.1471
"8856" 2213.75 18.747 0 22.9666 19.0422 0 4.278 18.2751 0 0.01 0 0 0 0.1119 0.1375 2.5969 0.1378 0.1464
"8857" 2214 18.6362 0 23.108 19.222 0 4.2456 18.2236 0 0.01 0 0 0 0.1115 0.1329 2.5954 0.1402 0.1456
"8858" 2214.25 18.5234 0 23.2464 19.4213 0 4.2128 18.1679 0 0.0101 0 0 0 0.1112 0.1278 2.5935 0.1426 0.1449
"8859" 2214.5 18.4095 0 23.3724 19.64 0 4.1798 18.1087 0 0.0101 0 0 0 0.1113 0.1225 2.5919 0.1451 0.1446
"8860" 2214.75 18.3028 0 23.455 19.8802 0 4.1486 18.0505 0 0.0101 0 0 0 0.1129 0.1176 2.5911 0.1476 0.145
"8861" 2215 18.2116 0 23.489 20.1355 0 4.1209 17.9954 0 0.0101 0 0 0 0.1156 0.1127 2.5906 0.1498 0.1457
"8862" 2215.25 18.1439 0 23.4824 20.3653 0 4.0985 17.9478 0 0.0101 0 0 0 0.1192 0.1093 2.5914 0.1519 0.1474
"8863" 2215.5 18.1023 0 23.4443 20.566 0 4.0819 17.9095 0 0.0101 0 0 0 0.123 0.1063 2.5921 0.1532 0.1489
"8864" 2215.75 18.0863 0 23.3781 20.7397 0 4.071 17.8794 0 0.01 0 0 0 0.1267 0.1037 2.5926 0.1539 0.1503
"8865" 2216 18.095 0 23.2863 20.8884 0 4.0656 17.8565 0 0.0099 0 0 0 0.1303 0.1013 2.5927 0.1539 0.1515
"8866" 2216.25 18.1271 0 23.1714 21.0135 0 4.0655 17.8398 0 0.0099 0 0 0 0.1338 0.0991 2.5925 0.1531 0.1525
"8867" 2216.5 18.1815 0 23.0357 21.1167 0 4.0701 17.8286 0 0.0098 0 0 0 0.1371 0.0971 2.592 0.1517 0.1535
"8868" 2216.75 18.2569 0 22.8811 21.1995 0 4.0794 17.8222 0 0.0097 0 0 0 0.1402 0.0953 2.5912 0.1497 0.1543
"8869" 2217 18.3519 0 22.7097 21.2631 0 4.0929 17.8201 0 0.0096 0 0 0 0.1431 0.0936 2.59 0.1472 0.155
"8870" 2217.25 18.4653 0 22.5231 21.3089 0 4.1105 17.8218 0 0.0095 0 0 0 0.1457 0.0921 2.5885 0.144 0.1557
"8871" 2217.5 18.5958 0 22.323 21.3381 0 4.1316 17.8268 0 0.0094 0 0 0 0.1482 0.0907 2.5866 0.1404 0.1562
"8872" 2217.75 18.7424 0 22.1108 21.3518 0 4.1562 17.8348 0 0.0093 0 0 0 0.1504 0.0894 2.5845 0.1362 0.1568
"8873" 2218 18.9037 0 21.888 21.3512 0 4.1839 17.8453 0 0.0092 0 0 0 0.1525 0.0882 2.5821 0.1316 0.1572
"8874" 2218.25 19.0788 0 21.6557 21.3372 0 4.2145 17.8581 0 0.0091 0 0 0 0.1543 0.0871 2.5794 0.1266 0.1576
"8875" 2218.5 19.2573 0 21.4165 21.3124 0 4.2478 17.8735 0 0.0089 0 0 0 0.156 0.0864 2.5769 0.1215 0.1582
"8876" 2218.75 19.4305 0 21.1741 21.2808 0 4.2836 17.8927 0 0.0088 0 0 0 0.1575 0.0859 2.5746 0.1165 0.1589
"8877" 2219 19.5788 0 20.9326 21.2471 0 4.3219 17.9168 0 0.0087 0 0 0 0.159 0.086 2.573 0.1123 0.1601
"8878" 2219.25 19.6946 0 20.6996 21.2025 0 4.3624 17.9486 0 0.0086 0 0 0 0.1604 0.0872 2.5727 0.1089 0.1618
"8879" 2219.5 19.7855 0 20.4871 21.1326 0 4.4005 17.9899 0 0.0085 0 0 0 0.1619 0.0896 2.5736 0.1065 0.1634
"8880" 2219.75 19.8579 0 20.3004 21.044 0 4.4345 18.0382 0 0.0084 0 0 0 0.1633 0.0922 2.5748 0.1047 0.1643
"8881" 2220 19.9158 0 20.1405 20.9413 0 4.4653 18.09 0 0.0083 0 0 0 0.1644 0.0949 2.576 0.1033 0.1647
"8882" 2220.25 19.962 0 20.007 20.8275 0 4.4935 18.1428 0 0.0082 0 0 0 0.1649 0.0977 2.5773 0.1022 0.1646
"8883" 2220.5 19.9986 0 19.8994 20.705 0 4.5197 18.195 0 0.0082 0 0 0 0.1649 0.1005 2.5783 0.1013 0.1644
"8884" 2220.75 20.0273 0 19.8169 20.5754 0 4.5441 18.2452 0 0.0081 0 0 0 0.1643 0.1033 2.5792 0.1005 0.1639
"8885" 2221 20.049 0 19.7588 20.4401 0 4.567 18.2929 0 0.0081 0 0 0 0.1631 0.1061 2.5799 0.0998 0.1634
"8886" 2221.25 20.0647 0 19.7243 20.2999 0 4.5885 18.3374 0 0.008 0 0 0 0.1613 0.1088 2.5804 0.0992 0.1627
"8887" 2221.5 20.075 0 19.7126 20.1556 0 4.6089 18.3785 0 0.008 0 0 0 0.1589 0.1115 2.5807 0.0987 0.1621
"8888" 2221.75 20.0803 0 19.7228 20.0077 0 4.6281 18.4159 0 0.008 0 0 0 0.156 0.1141 2.5807 0.0982 0.1614
"8889" 2222 20.0811 0 19.7544 19.8568 0 4.6463 18.4495 0 0.008 0 0 0 0.1524 0.1167 2.5805 0.0977 0.1607
"8890" 2222.25 20.0776 0 19.8065 19.703 0 4.6636 18.4794 0 0.008 0 0 0 0.1482 0.1191 2.58 0.0973 0.16
"8891" 2222.5 20.0702 0 19.8786 19.5469 0 4.68 18.5055 0 0.008 0 0 0 0.1435 0.1216 2.5793 0.0969 0.1593
"8892" 2222.75 20.0591 0 19.9704 19.3887 0 4.6939 18.5279 0 0.008 0 0 0 0.1385 0.124 2.5786 0.0966 0.1587
"8893" 2223 20.047 0 20.0835 19.2309 0 4.7007 18.5464 0 0.0081 0 0 0 0.1341 0.1267 2.5783 0.0967 0.1579
"8894" 2223.25 20.0363 0 20.2187 19.0756 0 4.7004 18.5597 0 0.0081 0 0 0 0.13 0.1294 2.5783 0.0969 0.1569
"8895" 2223.5 20.0285 0 20.3759 18.9241 0 4.6934 18.5667 0 0.0081 0 0 0 0.1262 0.132 2.5784 0.0973 0.1557
"8896" 2223.75 20.0082 0 20.557 18.7791 0 4.6803 18.5679 0 0.0082 0 0 0 0.1229 0.1352 2.5794 0.0983 0.1549
"8897" 2224 19.964 0 20.7614 18.6472 0 4.6618 18.5655 0 0.0083 0 0 0 0.12 0.1387 2.5812 0.1002 0.1545
"8898" 2224.25 19.9029 0 20.9571 18.5356 0 4.6394 18.5627 0 0.0083 0 0 0 0.1184 0.1428 2.5845 0.1029 0.1546
"8899" 2224.5 19.8322 0 21.1429 18.4479 0 4.6149 18.5602 0 0.0084 0 0 0 0.1173 0.1464 2.5877 0.1059 0.1545
"8900" 2224.75 19.7549 0 21.322 18.3845 0 4.589 18.5561 0 0.0085 0 0 0 0.1165 0.1491 2.5906 0.1089 0.1541
"8901" 2225 19.6725 0 21.4958 18.3451 0 4.562 18.549 0 0.0086 0 0 0 0.1159 0.151 2.593 0.1119 0.1535
"8902" 2225.25 19.5859 0 21.6654 18.329 0 4.5341 18.5382 0 0.0087 0 0 0 0.1153 0.1522 2.595 0.1149 0.1528
"8903" 2225.5 19.4957 0 21.8313 18.3357 0 4.5055 18.5232 0 0.0089 0 0 0 0.1148 0.1528 2.5967 0.1178 0.1521
"8904" 2225.75 19.4024 0 21.994 18.3646 0 4.4763 18.5038 0 0.009 0 0 0 0.1144 0.1527 2.5979 0.1207 0.1513
"8905" 2226 19.3063 0 22.1536 18.4152 0 4.4466 18.48 0 0.0091 0 0 0 0.114 0.1519 2.5988 0.1236 0.1505
"8906" 2226.25 19.2076 0 22.3104 18.4869 0 4.4163 18.4516 0 0.0092 0 0 0 0.1136 0.1506 2.5993 0.1263 0.1497
"8907" 2226.5 19.1064 0 22.4642 18.5795 0 4.3856 18.4189 0 0.0093 0 0 0 0.1132 0.1486 2.5994 0.1291 0.1489
"8908" 2226.75 19.0029 0 22.6153 18.6924 0 4.3544 18.3817 0 0.0094 0 0 0 0.1128 0.146 2.5991 0.1317 0.1482
"8909" 2227 18.8972 0 22.7635 18.8253 0 4.3229 18.3402 0 0.0095 0 0 0 0.1124 0.1428 2.5984 0.1343 0.1474
"8910" 2227.25 18.7893 0 22.9089 18.978 0 4.2909 18.2945 0 0.0096 0 0 0 0.112 0.1391 2.5974 0.1368 0.1467
"8911" 2227.5 18.6793 0 23.0514 19.1503 0 4.2586 18.2446 0 0.0097 0 0 0 0.1117 0.1348 2.596 0.1393 0.1459
"8912" 2227.75 18.5672 0 23.191 19.342 0 4.2259 18.1905 0 0.0098 0 0 0 0.1113 0.1298 2.5942 0.1417 0.1452
"8913" 2228 18.4533 0 23.326 19.553 0 4.1929 18.1324 0 0.0098 0 0 0 0.111 0.1244 2.5923 0.144 0.1445
"8914" 2228.25 18.3426 0 23.4266 19.7847 0 4.1607 18.0734 0 0.0098 0 0 0 0.1121 0.1196 2.5913 0.1466 0.1448
"8915" 2228.5 18.2445 0 23.4799 20.0376 0 4.1315 18.0168 0 0.0098 0 0 0 0.1143 0.1144 2.5905 0.1489 0.1453
"8916" 2228.75 18.1668 0 23.4873 20.2801 0 4.1068 17.9656 0 0.0098 0 0 0 0.1178 0.1105 2.591 0.1511 0.1467
"8917" 2229 18.115 0 23.4611 20.4918 0 4.088 17.9238 0 0.0098 0 0 0 0.1215 0.1074 2.5919 0.1528 0.1484
"8918" 2229.25 18.0891 0 23.4056 20.6759 0 4.0749 17.8906 0 0.0097 0 0 0 0.1253 0.1047 2.5924 0.1537 0.1498
"8919" 2229.5 18.0882 0 23.3235 20.8342 0 4.0674 17.865 0 0.0097 0 0 0 0.1289 0.1022 2.5927 0.154 0.151
"8920" 2229.75 18.1114 0 23.2174 20.9684 0 4.0652 17.846 0 0.0096 0 0 0 0.1325 0.0999 2.5926 0.1535 0.1521
"8921" 2230 18.1572 0 23.0896 21.08 0 4.068 17.8327 0 0.0095 0 0 0 0.1358 0.0978 2.5922 0.1524 0.1531
"8922" 2230.25 18.2245 0 22.9421 21.1705 0 4.0755 17.8245 0 0.0094 0 0 0 0.139 0.096 2.5915 0.1506 0.154
"8923" 2230.5 18.312 0 22.7771 21.2414 0 4.0874 17.8208 0 0.0094 0 0 0 0.142 0.0942 2.5904 0.1482 0.1548
"8924" 2230.75 18.4183 0 22.5962 21.294 0 4.1034 17.8211 0 0.0093 0 0 0 0.1447 0.0927 2.5891 0.1453 0.1554
"8925" 2231 18.5423 0 22.4012 21.3296 0 4.1232 17.8248 0 0.0092 0 0 0 0.1473 0.0912 2.5874 0.1419 0.156
"8926" 2231.25 18.6828 0 22.1936 21.3492 0 4.1465 17.8317 0 0.0091 0 0 0 0.1496 0.0899 2.5853 0.1379 0.1566
"8927" 2231.5 18.8385 0 21.9747 21.3541 0 4.173 17.8412 0 0.009 0 0 0 0.1517 0.0886 2.583 0.1335 0.157
"8928" 2231.75 19.0083 0 21.746 21.3452 0 4.2025 17.8532 0 0.0088 0 0 0 0.1536 0.0875 2.5805 0.1286 0.1574
"8929" 2232 19.1877 0 21.5089 21.324 0 4.2348 17.8674 0 0.0087 0 0 0 0.1553 0.0866 2.5778 0.1235 0.1579
