"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"2856" 713.75 0 0 0 0 0 0 0 0 44.9863 29.7382 0 0 0.0448 0.1182 5.5132 1.7583 2.4273
"2857" 714 0 0 0 0 0 0 0 0 44.9863 29.7382 0 0 0.0448 0.1182 5.5132 1.7583 2.4273
"2858" 714.25 0 0 0 0 0 0 0 0 44.9863 29.7382 0 0 0.0448 0.1182 5.5132 1.7583 2.4273
"2859" 714.5 0 0 0 0 0 0 0 0 44.9863 29.7382 0 0 0.0448 0.1182 5.5132 1.7583 2.4273
"2860" 714.75 0 0 0 0 0 0 0 0 44.9863 29.7382 0 0 0.0448 0.1182 5.5132 1.7583 2.4273
"2861" 715 0 0 0 0 0 0 0 0 44.9863 29.7382 0 0 0.0448 0.1182 5.5132 1.7583 2.4273
"2862" 715.25 0 0 0 0 0 0 0 0 44.9863 29.7382 0 0 0.0448 0.1182 5.5132 1.7583 2.4273
"2863" 715.5 0 0 0 0 0 0 0 0 44.9863 29.7382 0 0 0.0448 0.1182 5.5132 1.7583 2.4273
"2864" 715.75 0 0 0 0 0 0 0 0 44.9863 29.7382 0 0 0.0448 0.1182 5.5132 1.7583 2.4273
"2865" 716 0 0 0 0 0 0 0 0 44.9863 29.7382 0 0 0.0448 0.1182 5.5132 1.7583 2.4273
"2866" 716.25 0 0 0 0 0 0 0 0 44.9863 29.7382 0 0 0.0448 0.1182 5.5132 1.7583 2.4273
"2867" 716.5 0 0 0 0 0 0 0 0 44.9863 29.7382 0 0 0.0448 0.1182 5.5132 1.7583 2.4273
"2868" 716.75 0 0 0 0 0 0 0 0 44.9863 29.7382 0 0 0.0448 0.1182 5.5132 1.7583 2.4273
"2869" 717 0 0 0 0 0 0 0 0 44.9863 29.7382 0 0 0.0448 0.1182 5.5132 1.7583 2.4273
"2870" 717.25 0 0 0 0 0 0 0 0 44.9863 29.7382 0 0 0.0448 0.1182 5.5132 1.7583 2.4273
"2871" 717.5 0 0 0 0 0 0 0 0 44.9863 29.7382 0 0 0.0448 0.1182 5.5132 1.7583 2.4273
"2872" 717.75 0 0 0 0 0 0 0 0 44.9863 29.7382 0 0 0.0448 0.1182 5.5132 1.7583 2.4273
"2873" 718 0 0 0 0 0 0 0 0 44.9863 29.7382 0 0 0.0448 0.1182 5.5132 1.7583 2.4273
"2874" 718.25 0 0 0 0 0 0 0 0 44.9863 29.7382 0 0 0.0448 0.1182 5.5132 1.7583 2.4273
"2875" 718.5 0 0 0 0 0 0 0 0 44.9863 29.7382 0 0 0.0448 0.1182 5.5132 1.7583 2.4273
"2876" 718.75 0 0 0 0 0 0 0 0 44.9863 29.7382 0 0 0.0448 0.1182 5.5132 1.7583 2.4273
"2877" 719 0 0 0 0 0 0 0 0 44.9863 29.7382 0 0 0.0448 0.1182 5.5132 1.7583 2.4273
"2878" 719.25 0 0 0 0 0 0 0 0 44.9863 29.7382 0 0 0.0448 0.1182 5.5132 1.7583 2.4273
"2879" 719.5 0 0 0 0 0 0 0 0 44.9863 29.7382 0 0 0.0448 0.1182 5.5132 1.7583 2.4273
"2880" 719.75 0 0 0 0 0 0 0 0 44.9863 29.7382 0 0 0.0448 0.1182 5.5132 1.7583 2.4273
"2881" 720 0 0 0 0 0 0 0 0 44.9863 29.7382 0 0 0.0448 0.1182 5.5132 1.7583 2.4273
"2882" 720.25 0 0 0 0 0 0 0 0 44.9863 29.7382 0 0 0.0448 0.1182 5.5132 1.7583 2.4273
"2883" 720.5 0 0 0 0 0 0 0 0 44.9863 29.7382 0 0 0.0448 0.1182 5.5132 1.7583 2.4273
"2884" 720.75 0 0 0 0 0 0 0 0 44.9863 29.7382 0 0 0.0448 0.1182 5.5132 1.7583 2.4273
"2885" 721 0 0 0 0 0 0 0 0 44.9863 29.7382 0 0 0.0448 0.1182 5.5132 1.7583 2.4273
"2886" 721.25 0 0 0 0 0 0 0 0 44.9863 29.7382 0 0 0.0448 0.1182 5.5132 1.7583 2.4273
"2887" 721.5 0 0 0 0 0 0 0 0 44.9863 29.7382 0 0 0.0448 0.1182 5.5132 1.7583 2.4273
"2888" 721.75 0 0 0 0 0 0 0 0 44.9863 29.7382 0 0 0.0448 0.1182 5.5132 1.7583 2.4273
"2889" 722 0 0 0 0 0 0 0 0 44.9863 29.7382 0 0 0.0448 0.1182 5.5132 1.7583 2.4273
"2890" 722.25 0 0 0 0 0 0 0 0 44.9863 29.7382 0 0 0.0448 0.1182 5.5132 1.7583 2.4273
"2891" 722.5 0 0 0 0 0 0 0 0 44.9863 29.7382 0 0 0.0448 0.1182 5.5132 1.7583 2.4273
"2892" 722.75 0 0 0 0 0 0 0 0 44.9863 29.7382 0 0 0.0448 0.1182 5.5132 1.7583 2.4273
"2893" 723 0 0 0 0 0 0 0 0 44.9863 29.7382 0 0 0.0448 0.1182 5.5132 1.7583 2.4273
"2894" 723.25 0 0 0 0 0 0 0 0 44.9863 29.7382 0 0 0.0448 0.1182 5.5132 1.7583 2.4273
"2895" 723.5 0 0 0 0 0 0 0 0 44.9863 29.7382 0 0 0.0448 0.1182 5.5132 1.7583 2.4273
"2896" 723.75 0 0 0 0 0 0 0 0 44.9863 29.7382 0 0 0.0448 0.1182 5.5132 1.7583 2.4273
"2897" 724 0 0 0 0 0 0 0 0 44.9863 29.7382 0 0 0.0448 0.1182 5.5132 1.7583 2.4273
"2898" 724.25 0 0 0 0 0 0 0 0 44.9863 29.7382 0 0 0.0448 0.1182 5.5132 1.7583 2.4273
"2899" 724.5 0 0 0 0 0 0 0 0 44.9863 29.7382 0 0 0.0448 0.1182 5.5132 1.7583 2.4273
"2900" 724.75 0 0 0 0 0 0 0 0 44.9863 29.7382 0 0 0.0448 0.1182 5.5132 1.7583 2.4273
"2901" 725 0 0 0 0 0 0 0 0 44.9863 29.7382 0 0 0.0448 0.1182 5.5132 1.7583 2.4273
"2902" 725.25 0 0 0 0 0 0 0 0 44.9863 29.7382 0 0 0.0448 0.1182 5.5132 1.7583 2.4273
"2903" 725.5 0 0 0 0 0 0 0 0 44.9863 29.7382 0 0 0.0448 0.1182 5.5132 1.7583 2.4273
"2904" 725.75 0 0 0 0 0 0 0 0 44.9863 29.7382 0 0 0.0448 0.1182 5.5132 1.7583 2.4273
"2905" 726 0 0 0 0 0 0 0 0 44.9863 29.7382 0 0 0.0448 0.1182 5.5132 1.7583 2.4273
"2906" 726.25 0 0 0 0 0 0 0 0 44.9863 29.7382 0 0 0.0448 0.1182 5.5132 1.7583 2.4273
"2907" 726.5 0 0 0 0 0 0 0 0 44.9863 29.7382 0 0 0.0448 0.1182 5.5132 1.7583 2.4273
"2908" 726.75 0 0 0 0 0 0 0 0 44.9863 29.7382 0 0 0.0448 0.1182 5.5132 1.7583 2.4273
"2909" 727 0 0 0 0 0 0 0 0 44.9863 29.7382 0 0 0.0448 0.1182 5.5132 1.7583 2.4273
"2910" 727.25 0 0 0 0 0 0 0 0 44.9863 29.7382 0 0 0.0448 0.1182 5.5132 1.7583 2.4273
"2911" 727.5 0 0 0 0 0 0 0 0 44.9863 29.7382 0 0 0.0448 0.1182 5.5132 1.7583 2.4273
"2912" 727.75 0 0 0 0 0 0 0 0 44.9863 29.7382 0 0 0.0448 0.1182 5.5132 1.7583 2.4273
"2913" 728 0 0 0 0 0 0 0 0 44.9863 29.7382 0 0 0.0448 0.1182 5.5132 1.7583 2.4273
"2914" 728.25 0 0 0 0 0 0 0 0 44.9863 29.7382 0 0 0.0448 0.1182 5.5132 1.7583 2.4273
"2915" 728.5 0 0 0 0 0 0 0 0 44.9863 29.7382 0 0 0.0448 0.1182 5.5132 1.7583 2.4273
"2916" 728.75 0 0 0 0 0 0 0 0 44.9863 29.7382 0 0 0.0448 0.1182 5.5132 1.7583 2.4273
"2917" 729 0 0 0 0 0 0 0 0 44.9863 29.7382 0 0 0.0448 0.1182 5.5132 1.7583 2.4273
"2918" 729.25 0 0 0 0 0 0 0 0 44.9863 29.7382 0 0 0.0448 0.1182 5.5132 1.7583 2.4273
"2919" 729.5 0 0 0 0 0 0 0 0 44.9863 29.7382 0 0 0.0448 0.1182 5.5132 1.7583 2.4273
"2920" 729.75 0 0 0 0 0 0 0 0 44.9863 29.7382 0 0 0.0448 0.1182 5.5132 1.7583 2.4273
"2921" 730 0 0 0 0 0 0 0 0 44.9863 29.7382 0 0 0.0448 0.1182 5.5132 1.7583 2.4273
"2922" 730.25 0 0 0 0 0 0 0 0 44.9863 29.7382 0 0 0.0448 0.1182 5.5132 1.7583 2.4273
"2923" 730.5 0 0 0 0 0 0 0 0 44.9863 29.7382 0 0 0.0448 0.1182 5.5132 1.7583 2.4273
"2924" 730.75 0 0 0 0 0 0 0 0 44.9863 29.7382 0 0 0.0448 0.1182 5.5132 1.7583 2.4273
"2925" 731 0 0 0 0 0 0 0 0 44.9863 29.7382 0 0 0.0448 0.1182 5.5132 1.7583 2.4273
"2926" 731.25 0 0 0 0 0 0 0 0 44.9863 29.7382 0 0 0.0448 0.1182 5.5132 1.7583 2.4273
"2927" 731.5 0 0 0 0 0 0 0 0 44.9863 29.7382 0 0 0.0448 0.1182 5.5132 1.7583 2.4273
"2928" 731.75 0 0 0 0 0 0 0 0 44.9863 29.7382 0 0 0.0448 0.1182 5.5132 1.7583 2.4273
"2929" 732 0 0 0 0 0 0 0 0 44.9863 29.7382 0 0 0.0448 0.1182 5.5132 1.7583 2.4273
"2930" 732.25 0 0 0 0 0 0 0 0 44.9863 29.7382 0 0 0.0448 0.1182 5.5132 1.7583 2.4273
"2931" 732.5 0 0 0 0 0 0 0 0 44.9863 29.7382 0 0 0.0448 0.1182 5.5132 1.7583 2.4273
"2932" 732.75 0 0 0 0 0 0 0 0 44.9863 29.7382 0 0 0.0448 0.1182 5.5132 1.7583 2.4273
"2933" 733 0 0 0 0 0 0 0 0 44.9863 29.7382 0 0 0.0448 0.1182 5.5132 1.7583 2.4273
"2934" 733.25 0 0 0 0 0 0 0 0 44.9863 29.7382 0 0 0.0448 0.1182 5.5132 1.7583 2.4273
"2935" 733.5 0 0 0 0 0 0 0 0 44.9863 29.7382 0 0 0.0448 0.1182 5.5132 1.7583 2.4273
"2936" 733.75 0 0 0 0 0 0 0 0 44.9863 29.7382 0 0 0.0448 0.1182 5.5132 1.7583 2.4273
"2937" 734 0 0 0 0 0 0 0 0 44.9863 29.7382 0 0 0.0448 0.1182 5.5132 1.7583 2.4273
"2938" 734.25 0 0 0 0 0 0 0 0 44.9863 29.7382 0 0 0.0448 0.1182 5.5132 1.7583 2.4273
"2939" 734.5 0 0 0 0 0 0 0 0 44.9863 29.7382 0 0 0.0448 0.1182 5.5132 1.7583 2.4273
"2940" 734.75 0 0 0 0 0 0 0 0 44.9863 29.7382 0 0 0.0448 0.1182 5.5132 1.7583 2.4273
"2941" 735 0 0 0 0 0 0 0 0 44.9863 29.7382 0 0 0.0448 0.1182 5.5132 1.7583 2.4273
"2942" 735.25 0 0 0 0 0 0 0 0 44.9863 29.7382 0 0 0.0448 0.1182 5.5132 1.7583 2.4273
"2943" 735.5 0 0 0 0 0 0 0 0 44.9863 29.7382 0 0 0.0448 0.1182 5.5132 1.7583 2.4273
"2944" 735.75 0 0 0 0 0 0 0 0 44.9863 29.7382 0 0 0.0448 0.1182 5.5132 1.7583 2.4273
"2945" 736 0 0 0 0 0 0 0 0 44.9863 29.7382 0 0 0.0448 0.1182 5.5132 1.7583 2.4273
"2946" 736.25 0 0 0 0 0 0 0 0 44.9863 29.7382 0 0 0.0448 0.1182 5.5132 1.7583 2.4273
"2947" 736.5 0 0 0 0 0 0 0 0 44.9863 29.7382 0 0 0.0448 0.1182 5.5132 1.7583 2.4273
"2948" 736.75 0 0 0 0 0 0 0 0 44.9863 29.7382 0 0 0.0448 0.1182 5.5132 1.7583 2.4273
"2949" 737 0 0 0 0 0 0 0 0 44.9863 29.7382 0 0 0.0448 0.1182 5.5132 1.7583 2.4273
"2950" 737.25 0 0 0 0 0 0 0 0 44.9863 29.7382 0 0 0.0448 0.1182 5.5132 1.7583 2.4273
"2951" 737.5 0 0 0 0 0 0 0 0 44.9863 29.7382 0 0 0.0448 0.1182 5.5132 1.7583 2.4273
"2952" 737.75 0 0 0 0 0 0 0 0 44.9863 29.7382 0 0 0.0448 0.1182 5.5132 1.7583 2.4273
"2953" 738 0 0 0 0 0 0 0 0 44.9863 29.7382 0 0 0.0448 0.1182 5.5132 1.7583 2.4273
"2954" 738.25 0 0 0 0 0 0 0 0 44.9863 29.7382 0 0 0.0448 0.1182 5.5132 1.7583 2.4273
"2955" 738.5 0 0 0 0 0 0 0 0 44.9863 29.7382 0 0 0.0448 0.1182 5.5132 1.7583 2.4273
"2956" 738.75 0 0 0 0 0 0 0 0 44.9863 29.7382 0 0 0.0448 0.1182 5.5132 1.7583 2.4273
"2957" 739 0 0 0 0 0 0 0 0 44.9863 29.7382 0 0 0.0448 0.1182 5.5132 1.7583 2.4273
"2958" 739.25 0 0 0 0 0 0 0 0 44.9863 29.7382 0 0 0.0448 0.1182 5.5132 1.7583 2.4273
"2959" 739.5 0 0 0 0 0 0 0 0 44.9863 29.7382 0 0 0.0448 0.1182 5.5132 1.7583 2.4273
"2960" 739.75 0 0 0 0 0 0 0 0 44.9863 29.7382 0 0 0.0448 0.1182 5.5132 1.7583 2.4273
"2961" 740 0 0 0 0 0 0 0 0 44.9863 29.7382 0 0 0.0448 0.1182 5.5132 1.7583 2.4273
"2962" 740.25 0 0 0 0 0 0 0 0 44.9863 29.7382 0 0 0.0448 0.1182 5.5132 1.7583 2.4273
"2963" 740.5 0 0 0 0 0 0 0 0 44.9863 29.7382 0 0 0.0448 0.1182 5.5132 1.7583 2.4273
"2964" 740.75 0 0 0 0 0 0 0 0 44.9863 29.7382 0 0 0.0448 0.1182 5.5132 1.7583 2.4273
"2965" 741 0 0 0 0 0 0 0 0 44.9863 29.7382 0 0 0.0448 0.1182 5.5132 1.7583 2.4273
"2966" 741.25 0 0 0 0 0 0 0 0 44.9863 29.7382 0 0 0.0448 0.1182 5.5132 1.7583 2.4273
"2967" 741.5 0 0 0 0 0 0 0 0 44.9863 29.7382 0 0 0.0448 0.1182 5.5132 1.7583 2.4273
"2968" 741.75 0 0 0 0 0 0 0 0 44.9863 29.7382 0 0 0.0448 0.1182 5.5132 1.7583 2.4273
"2969" 742 0 0 0 0 0 0 0 0 44.9863 29.7382 0 0 0.0448 0.1182 5.5132 1.7583 2.4273
"2970" 742.25 0 0 0 0 0 0 0 0 44.9863 29.7382 0 0 0.0448 0.1182 5.5132 1.7583 2.4273
"2971" 742.5 0 0 0 0 0 0 0 0 44.9863 29.7382 0 0 0.0448 0.1182 5.5132 1.7583 2.4273
"2972" 742.75 0 0 0 0 0 0 0 0 44.9863 29.7382 0 0 0.0448 0.1182 5.5132 1.7583 2.4273
"2973" 743 0 0 0 0 0 0 0 0 44.9863 29.7382 0 0 0.0448 0.1182 5.5132 1.7583 2.4273
"2974" 743.25 0 0 0 0 0 0 0 0 44.9863 29.7382 0 0 0.0448 0.1182 5.5132 1.7583 2.4273
"2975" 743.5 0 0 0 0 0 0 0 0 44.9863 29.7382 0 0 0.0448 0.1182 5.5132 1.7583 2.4273
"2976" 743.75 0 0 0 0 0 0 0 0 44.9863 29.7382 0 0 0.0448 0.1182 5.5132 1.7583 2.4273
"2977" 744 0 0 0 0 0 0 0 0 44.9863 29.7382 0 0 0.0448 0.1182 5.5132 1.7583 2.4273
"2978" 744.25 0 0 0 0 0 0 0 0 44.9863 29.7382 0 0 0.0448 0.1182 5.5132 1.7583 2.4273
"2979" 744.5 0 0 0 0 0 0 0 0 44.9863 29.7382 0 0 0.0448 0.1182 5.5132 1.7583 2.4273
"2980" 744.75 0 0 0 0 0 0 0 0 44.9863 29.7382 0 0 0.0448 0.1182 5.5132 1.7583 2.4273
"2981" 745 0 0 0 0 0 0 0 0 44.9863 29.7382 0 0 0.0448 0.1182 5.5132 1.7583 2.4273
"2982" 745.25 0 0 0 0 0 0 0 0 44.9863 29.7382 0 0 0.0448 0.1182 5.5132 1.7583 2.4273
"2983" 745.5 0 0 0 0 0 0 0 0 44.9863 29.7382 0 0 0.0448 0.1182 5.5132 1.7583 2.4273
"2984" 745.75 0 0 0 0 0 0 0 0 44.9863 29.7382 0 0 0.0448 0.1182 5.5132 1.7583 2.4273
"2985" 746 0 0 0 0 0 0 0 0 44.9863 29.7382 0 0 0.0448 0.1182 5.5132 1.7583 2.4273
"2986" 746.25 0 0 0 0 0 0 0 0 44.9863 29.7382 0 0 0.0448 0.1182 5.5132 1.7583 2.4273
"2987" 746.5 0 0 0 0 0 0 0 0 44.9863 29.7382 0 0 0.0448 0.1182 5.5132 1.7583 2.4273
"2988" 746.75 0 0 0 0 0 0 0 0 44.9863 29.7382 0 0 0.0448 0.1182 5.5132 1.7583 2.4273
"2989" 747 0 0 0 0 0 0 0 0 44.9863 29.7382 0 0 0.0448 0.1182 5.5132 1.7583 2.4273
"2990" 747.25 0 0 0 0 0 0 0 0 44.9863 29.7382 0 0 0.0448 0.1182 5.5132 1.7583 2.4273
"2991" 747.5 0 0 0 0 0 0 0 0 44.9863 29.7382 0 0 0.0448 0.1182 5.5132 1.7583 2.4273
"2992" 747.75 0 0 0 0 0 0 0 0 44.9863 29.7382 0 0 0.0448 0.1182 5.5132 1.7583 2.4273
"2993" 748 0 0 0 0 0 0 0 0 44.9863 29.7382 0 0 0.0448 0.1182 5.5132 1.7583 2.4273
"2994" 748.25 0 0 0 0 0 0 0 0 44.9863 29.7382 0 0 0.0448 0.1182 5.5132 1.7583 2.4273
"2995" 748.5 0 0 0 0 0 0 0 0 44.9863 29.7382 0 0 0.0448 0.1182 5.5132 1.7583 2.4273
"2996" 748.75 0 0 0 0 0 0 0 0 44.9863 29.7382 0 0 0.0448 0.1182 5.5132 1.7583 2.4273
"2997" 749 0 0 0 0 0 0 0 0 44.9863 29.7382 0 0 0.0448 0.1182 5.5132 1.7583 2.4273
"2998" 749.25 0 0 0 0 0 0 0 0 44.9863 29.7382 0 0 0.0448 0.1182 5.5132 1.7583 2.4273
"2999" 749.5 0 0 0 0 0 0 0 0 44.9863 29.7382 0 0 0.0448 0.1182 5.5132 1.7583 2.4273
"3000" 749.75 0 0 0 0 0 0 0 0 44.9863 29.7382 0 0 0.0448 0.1182 5.5132 1.7583 2.4273
"3001" 750 0 0 0 0 0 0 0 0 44.9863 29.7382 0 0 0.0448 0.1182 5.5132 1.7583 2.4273
"3002" 750.25 0 0 0 0 0 0 0 0 44.9863 29.7382 0 0 0.0448 0.1182 5.5132 1.7583 2.4273
"3003" 750.5 0 0 0 0 0 0 0 0 44.9863 29.7382 0 0 0.0448 0.1182 5.5132 1.7583 2.4273
"3004" 750.75 0 0 0 0 0 0 0 0 44.9863 29.7382 0 0 0.0448 0.1182 5.5132 1.7583 2.4273
"3005" 751 0 0 0 0 0 0 0 0 44.9863 29.7382 0 0 0.0448 0.1182 5.5132 1.7583 2.4273
"3006" 751.25 0 0 0 0 0 0 0 0 44.9863 29.7382 0 0 0.0448 0.1182 5.5132 1.7583 2.4273
"3007" 751.5 0 0 0 0 0 0 0 0 44.9863 29.7382 0 0 0.0448 0.1182 5.5132 1.7583 2.4273
"3008" 751.75 0 0 0 0 0 0 0 0 44.9863 29.7382 0 0 0.0448 0.1182 5.5132 1.7583 2.4273
"3009" 752 0 0 0 0 0 0 0 0 44.9863 29.7382 0 0 0.0448 0.1182 5.5132 1.7583 2.4273
"3010" 752.25 0 0 0 0 0 0 0 0 44.9863 29.7382 0 0 0.0448 0.1182 5.5132 1.7583 2.4273
"3011" 752.5 0 0 0 0 0 0 0 0 44.9863 29.7382 0 0 0.0448 0.1182 5.5132 1.7583 2.4273
"3012" 752.75 0 0 0 0 0 0 0 0 44.9863 29.7382 0 0 0.0448 0.1182 5.5132 1.7583 2.4273
"3013" 753 0 0 0 0 0 0 0 0 44.9863 29.7382 0 0 0.0448 0.1182 5.5132 1.7583 2.4273
"3014" 753.25 0 0 0 0 0 0 0 0 44.9863 29.7382 0 0 0.0448 0.1182 5.5132 1.7583 2.4273
"3015" 753.5 0 0 0 0 0 0 0 0 44.9863 29.7382 0 0 0.0448 0.1182 5.5132 1.7583 2.4273
"3016" 753.75 0 0 0 0 0 0 0 0 44.9863 29.7382 0 0 0.0448 0.1182 5.5132 1.7583 2.4273
"3017" 754 0 0 0 0 0 0 0 0 44.9863 29.7382 0 0 0.0448 0.1182 5.5132 1.7583 2.4273
"3018" 754.25 0 0 0 0 0 0 0 0 44.9863 29.7382 0 0 0.0448 0.1182 5.5132 1.7583 2.4273
"3019" 754.5 0 0 0 0 0 0 0 0 44.9863 29.7382 0 0 0.0448 0.1182 5.5132 1.7583 2.4273
"3020" 754.75 0 0 0 0 0 0 0 0 44.9863 29.7382 0 0 0.0448 0.1182 5.5132 1.7583 2.4273
"3021" 755 0 0 0 0 0 0 0 0 44.9863 29.7382 0 0 0.0448 0.1182 5.5132 1.7583 2.4273
"3022" 755.25 0 0 0 0 0 0 0 0 44.9863 29.7382 0 0 0.0448 0.1182 5.5132 1.7583 2.4273
"3023" 755.5 0 0 0 0 0 0 0 0 44.9863 29.7382 0 0 0.0448 0.1182 5.5132 1.7583 2.4273
"3024" 755.75 0 0 0 0 0 0 0 0 44.9863 29.7382 0 0 0.0448 0.1182 5.5132 1.7583 2.4273
"3025" 756 0 0 0 0 0 0 0 0 44.9863 29.7382 0 0 0.0448 0.1182 5.5132 1.7583 2.4273
"3026" 756.25 0 0 0 0 0 0 0 0 44.9863 29.7382 0 0 0.0448 0.1182 5.5132 1.7583 2.4273
"3027" 756.5 0 0 0 0 0 0 0 0 44.9863 29.7382 0 0 0.0448 0.1182 5.5132 1.7583 2.4273
"3028" 756.75 0 0 0 0 0 0 0 0 44.9863 29.7382 0 0 0.0448 0.1182 5.5132 1.7583 2.4273
"3029" 757 0 0 0 0 0 0 0 0 44.9863 29.7382 0 0 0.0448 0.1182 5.5132 1.7583 2.4273
"3030" 757.25 0 0 0 0 0 0 0 0 44.9863 29.7382 0 0 0.0448 0.1182 5.5132 1.7583 2.4273
"3031" 757.5 0 0 0 0 0 0 0 0 44.9863 29.7382 0 0 0.0448 0.1182 5.5132 1.7583 2.4273
"3032" 757.75 0 0 0 0 0 0 0 0 44.9863 29.7382 0 0 0.0448 0.1182 5.5132 1.7583 2.4273
"3033" 758 0 0 0 0 0 0 0 0 44.9863 29.7382 0 0 0.0448 0.1182 5.5132 1.7583 2.4273
"3034" 758.25 0 0 0 0 0 0 0 0 44.9863 29.7382 0 0 0.0448 0.1182 5.5132 1.7583 2.4273
"3035" 758.5 0 0 0 0 0 0 0 0 44.9863 29.7382 0 0 0.0448 0.1182 5.5132 1.7583 2.4273
"3036" 758.75 0 0 0 0 0 0 0 0 44.9863 29.7382 0 0 0.0448 0.1182 5.5132 1.7583 2.4273
"3037" 759 0 0 0 0 0 0 0 0 44.9863 29.7382 0 0 0.0448 0.1182 5.5132 1.7583 2.4273
"3038" 759.25 0 0 0 0 0 0 0 0 44.9863 29.7382 0 0 0.0448 0.1182 5.5132 1.7583 2.4273
"3039" 759.5 0 0 0 0 0 0 0 0 44.9863 29.7382 0 0 0.0448 0.1182 5.5132 1.7583 2.4273
"3040" 759.75 0 0 0 0 0 0 0 0 44.9863 29.7382 0 0 0.0448 0.1182 5.5132 1.7583 2.4273
"3041" 760 0 0 0 0 0 0 0 0 44.9863 29.7382 0 0 0.0448 0.1182 5.5132 1.7583 2.4273
"3042" 760.25 0 0 0 0 0 0 0 0 44.9863 29.7382 0 0 0.0448 0.1182 5.5132 1.7583 2.4273
"3043" 760.5 0 0 0 0 0 0 0 0 44.9863 29.7382 0 0 0.0448 0.1182 5.5132 1.7583 2.4273
"3044" 760.75 0 0 0 0 0 0 0 0 44.9863 29.7382 0 0 0.0448 0.1182 5.5132 1.7583 2.4273
"3045" 761 0 0 0 0 0 0 0 0 44.9863 29.7382 0 0 0.0448 0.1182 5.5132 1.7583 2.4273
"3046" 761.25 0 0 0 0 0 0 0 0 44.9863 29.7382 0 0 0.0448 0.1182 5.5132 1.7583 2.4273
"3047" 761.5 0 0 0 0 0 0 0 0 44.9863 29.7382 0 0 0.0448 0.1182 5.5132 1.7583 2.4273
"3048" 761.75 0 0 0 0 0 0 0 0 44.9863 29.7382 0 0 0.0448 0.1182 5.5132 1.7583 2.4273
"3049" 762 0 0 0 0 0 0 0 0 44.9863 29.7382 0 0 0.0448 0.1182 5.5132 1.7583 2.4273
"3050" 762.25 0 0 0 0 0 0 0 0 44.9863 29.7382 0 0 0.0448 0.1182 5.5132 1.7583 2.4273
"3051" 762.5 0 0 0 0 0 0 0 0 44.9863 29.7382 0 0 0.0448 0.1182 5.5132 1.7583 2.4273
"3052" 762.75 0 0 0 0 0 0 0 0 44.9863 29.7382 0 0 0.0448 0.1182 5.5132 1.7583 2.4273
"3053" 763 0 0 0 0 0 0 0 0 44.9863 29.7382 0 0 0.0448 0.1182 5.5132 1.7583 2.4273
"3054" 763.25 0 0 0 0 0 0 0 0 44.9863 29.7382 0 0 0.0448 0.1182 5.5132 1.7583 2.4273
"3055" 763.5 0 0 0 0 0 0 0 0 44.9863 29.7382 0 0 0.0448 0.1182 5.5132 1.7583 2.4273
"3056" 763.75 0 0 0 0 0 0 0 0 44.9863 29.7382 0 0 0.0448 0.1182 5.5132 1.7583 2.4273
"3057" 764 0 0 0 0 0 0 0 0 44.9863 29.7382 0 0 0.0448 0.1182 5.5132 1.7583 2.4273
"3058" 764.25 0 0 0 0 0 0 0 0 44.9863 29.7382 0 0 0.0448 0.1182 5.5132 1.7583 2.4273
"3059" 764.5 0 0 0 0 0 0 0 0 44.9863 29.7382 0 0 0.0448 0.1182 5.5132 1.7583 2.4273
"3060" 764.75 0 0 0 0 0 0 0 0 44.9863 29.7382 0 0 0.0448 0.1182 5.5132 1.7583 2.4273
"3061" 765 0 0 0 0 0 0 0 0 44.9863 29.7382 0 0 0.0448 0.1182 5.5132 1.7583 2.4273
"3062" 765.25 0 0 0 0 0 0 0 0 44.9863 29.7382 0 0 0.0448 0.1182 5.5132 1.7583 2.4273
"3063" 765.5 0 0 0 0 0 0 0 0 44.9863 29.7382 0 0 0.0448 0.1182 5.5132 1.7583 2.4273
"3064" 765.75 0 0 0 0 0 0 0 0 44.9863 29.7382 0 0 0.0448 0.1182 5.5132 1.7583 2.4273
"3065" 766 0 0 0 0 0 0 0 0 44.9863 29.7382 0 0 0.0448 0.1182 5.5132 1.7583 2.4273
"3066" 766.25 0 0 0 0 0 0 0 0 44.9863 29.7382 0 0 0.0448 0.1182 5.5132 1.7583 2.4273
"3067" 766.5 0 0 0 0 0 0 0 0 44.9863 29.7382 0 0 0.0448 0.1182 5.5132 1.7583 2.4273
"3068" 766.75 0 0 0 0 0 0 0 0 44.9863 29.7382 0 0 0.0448 0.1182 5.5132 1.7583 2.4273
"3069" 767 0 0 0 0 0 0 0 0 44.9863 29.7382 0 0 0.0448 0.1182 5.5132 1.7583 2.4273
"3070" 767.25 0 0 0 0 0 0 0 0 44.9863 29.7382 0 0 0.0448 0.1182 5.5132 1.7583 2.4273
"3071" 767.5 0 0 0 0 0 0 0 0 44.9863 29.7382 0 0 0.0448 0.1182 5.5132 1.7583 2.4273
"3072" 767.75 0 0 0 0 0 0 0 0 44.9863 29.7382 0 0 0.0448 0.1182 5.5132 1.7583 2.4273
"3073" 768 0 0 0 0 0 0 0 0 44.9863 29.7382 0 0 0.0448 0.1182 5.5132 1.7583 2.4273
"3074" 768.25 0 0 0 0 0 0 0 0 44.9863 29.7382 0 0 0.0448 0.1182 5.5132 1.7583 2.4273
