"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"4542" 1135.25 0 0 0 0 0 0 0 0 45.0275 29.7311 0 0 0.0452 0.1112 5.5137 1.7572 2.4247
"4543" 1135.5 0 0 0 0 0 0 0 0 45.0275 29.7311 0 0 0.0452 0.1112 5.5137 1.7572 2.4247
"4544" 1135.75 0 0 0 0 0 0 0 0 45.0275 29.7311 0 0 0.0452 0.1112 5.5137 1.7572 2.4247
"4545" 1136 0 0 0 0 0 0 0 0 45.0275 29.7311 0 0 0.0452 0.1112 5.5137 1.7572 2.4247
"4546" 1136.25 0 0 0 0 0 0 0 0 45.0275 29.7311 0 0 0.0452 0.1112 5.5137 1.7572 2.4247
"4547" 1136.5 0 0 0 0 0 0 0 0 45.0275 29.7311 0 0 0.0452 0.1112 5.5137 1.7572 2.4247
"4548" 1136.75 0 0 0 0 0 0 0 0 45.0275 29.7311 0 0 0.0452 0.1112 5.5137 1.7572 2.4247
"4549" 1137 0 0 0 0 0 0 0 0 45.0275 29.7311 0 0 0.0452 0.1112 5.5137 1.7572 2.4247
"4550" 1137.25 0 0 0 0 0 0 0 0 45.0275 29.7311 0 0 0.0452 0.1112 5.5137 1.7572 2.4247
"4551" 1137.5 0 0 0 0 0 0 0 0 45.0275 29.7311 0 0 0.0452 0.1112 5.5137 1.7572 2.4247
"4552" 1137.75 0 0 0 0 0 0 0 0 45.0275 29.7311 0 0 0.0452 0.1112 5.5137 1.7572 2.4247
"4553" 1138 0 0 0 0 0 0 0 0 45.0275 29.7311 0 0 0.0452 0.1112 5.5137 1.7572 2.4247
"4554" 1138.25 0 0 0 0 0 0 0 0 45.0275 29.7311 0 0 0.0452 0.1112 5.5137 1.7572 2.4247
"4555" 1138.5 0 0 0 0 0 0 0 0 45.0275 29.7311 0 0 0.0452 0.1112 5.5137 1.7572 2.4247
"4556" 1138.75 0 0 0 0 0 0 0 0 45.0275 29.7311 0 0 0.0452 0.1112 5.5137 1.7572 2.4247
"4557" 1139 0 0 0 0 0 0 0 0 45.0275 29.7311 0 0 0.0452 0.1112 5.5137 1.7572 2.4247
"4558" 1139.25 0 0 0 0 0 0 0 0 45.0275 29.7311 0 0 0.0452 0.1112 5.5137 1.7572 2.4247
"4559" 1139.5 0 0 0 0 0 0 0 0 45.0275 29.7311 0 0 0.0452 0.1112 5.5137 1.7572 2.4247
"4560" 1139.75 0 0 0 0 0 0 0 0 45.0275 29.7311 0 0 0.0452 0.1112 5.5137 1.7572 2.4247
"4561" 1140 0 0 0 0 0 0 0 0 45.0275 29.7311 0 0 0.0452 0.1112 5.5137 1.7572 2.4247
"4562" 1140.25 0 0 0 0 0 0 0 0 45.0275 29.7311 0 0 0.0452 0.1112 5.5137 1.7572 2.4247
"4563" 1140.5 0 0 0 0 0 0 0 0 45.0275 29.7311 0 0 0.0452 0.1112 5.5137 1.7572 2.4247
"4564" 1140.75 0 0 0 0 0 0 0 0 45.0275 29.7311 0 0 0.0452 0.1112 5.5137 1.7572 2.4247
"4565" 1141 0 0 0 0 0 0 0 0 45.0275 29.7311 0 0 0.0452 0.1112 5.5137 1.7572 2.4247
"4566" 1141.25 0 0 0 0 0 0 0 0 45.0275 29.7311 0 0 0.0452 0.1112 5.5137 1.7572 2.4247
"4567" 1141.5 0 0 0 0 0 0 0 0 45.0275 29.7311 0 0 0.0452 0.1112 5.5137 1.7572 2.4247
"4568" 1141.75 0 0 0 0 0 0 0 0 45.0275 29.7311 0 0 0.0452 0.1112 5.5137 1.7572 2.4247
"4569" 1142 0 0 0 0 0 0 0 0 45.0275 29.7311 0 0 0.0452 0.1112 5.5137 1.7572 2.4247
"4570" 1142.25 0 0 0 0 0 0 0 0 45.0275 29.7311 0 0 0.0452 0.1112 5.5137 1.7572 2.4247
"4571" 1142.5 0 0 0 0 0 0 0 0 45.0275 29.7311 0 0 0.0452 0.1112 5.5137 1.7572 2.4247
"4572" 1142.75 0 0 0 0 0 0 0 0 45.0275 29.7311 0 0 0.0452 0.1112 5.5137 1.7572 2.4247
"4573" 1143 0 0 0 0 0 0 0 0 45.0275 29.7311 0 0 0.0452 0.1112 5.5137 1.7572 2.4247
"4574" 1143.25 0 0 0 0 0 0 0 0 45.0275 29.7311 0 0 0.0452 0.1112 5.5137 1.7572 2.4247
"4575" 1143.5 0 0 0 0 0 0 0 0 45.0275 29.7311 0 0 0.0452 0.1112 5.5137 1.7572 2.4247
"4576" 1143.75 0 0 0 0 0 0 0 0 45.0275 29.7311 0 0 0.0452 0.1112 5.5137 1.7572 2.4247
"4577" 1144 0 0 0 0 0 0 0 0 45.0275 29.7311 0 0 0.0452 0.1112 5.5137 1.7572 2.4247
"4578" 1144.25 0 0 0 0 0 0 0 0 45.0275 29.7311 0 0 0.0452 0.1112 5.5137 1.7572 2.4247
"4579" 1144.5 0 0 0 0 0 0 0 0 45.0275 29.7311 0 0 0.0452 0.1112 5.5137 1.7572 2.4247
"4580" 1144.75 0 0 0 0 0 0 0 0 45.0275 29.7311 0 0 0.0452 0.1112 5.5137 1.7572 2.4247
"4581" 1145 0 0 0 0 0 0 0 0 45.0275 29.7311 0 0 0.0452 0.1112 5.5137 1.7572 2.4247
"4582" 1145.25 0 0 0 0 0 0 0 0 45.0275 29.7311 0 0 0.0452 0.1112 5.5137 1.7572 2.4247
"4583" 1145.5 0 0 0 0 0 0 0 0 45.0275 29.7311 0 0 0.0452 0.1112 5.5137 1.7572 2.4247
"4584" 1145.75 0 0 0 0 0 0 0 0 45.0275 29.7311 0 0 0.0452 0.1112 5.5137 1.7572 2.4247
"4585" 1146 0 0 0 0 0 0 0 0 45.0275 29.7311 0 0 0.0452 0.1112 5.5137 1.7572 2.4247
"4586" 1146.25 0 0 0 0 0 0 0 0 45.0275 29.7311 0 0 0.0452 0.1112 5.5137 1.7572 2.4247
"4587" 1146.5 0 0 0 0 0 0 0 0 45.0275 29.7311 0 0 0.0452 0.1112 5.5137 1.7572 2.4247
"4588" 1146.75 0 0 0 0 0 0 0 0 45.0275 29.7311 0 0 0.0452 0.1112 5.5137 1.7572 2.4247
"4589" 1147 0 0 0 0 0 0 0 0 45.0275 29.7311 0 0 0.0452 0.1112 5.5137 1.7572 2.4247
"4590" 1147.25 0 0 0 0 0 0 0 0 45.0275 29.7311 0 0 0.0452 0.1112 5.5137 1.7572 2.4247
"4591" 1147.5 0 0 0 0 0 0 0 0 45.0275 29.7311 0 0 0.0452 0.1112 5.5137 1.7572 2.4247
"4592" 1147.75 0 0 0 0 0 0 0 0 45.0275 29.7311 0 0 0.0452 0.1112 5.5137 1.7572 2.4247
"4593" 1148 0 0 0 0 0 0 0 0 45.0275 29.7311 0 0 0.0452 0.1112 5.5137 1.7572 2.4247
"4594" 1148.25 0 0 0 0 0 0 0 0 45.0275 29.7311 0 0 0.0452 0.1112 5.5137 1.7572 2.4247
"4595" 1148.5 0 0 0 0 0 0 0 0 45.0275 29.7311 0 0 0.0452 0.1112 5.5137 1.7572 2.4247
"4596" 1148.75 0 0 0 0 0 0 0 0 45.0275 29.7311 0 0 0.0452 0.1112 5.5137 1.7572 2.4247
"4597" 1149 0 0 0 0 0 0 0 0 45.0275 29.7311 0 0 0.0452 0.1112 5.5137 1.7572 2.4247
"4598" 1149.25 0 0 0 0 0 0 0 0 45.0275 29.7311 0 0 0.0452 0.1112 5.5137 1.7572 2.4247
"4599" 1149.5 0 0 0 0 0 0 0 0 45.0275 29.7311 0 0 0.0452 0.1112 5.5137 1.7572 2.4247
"4600" 1149.75 0 0 0 0 0 0 0 0 45.0275 29.7311 0 0 0.0452 0.1112 5.5137 1.7572 2.4247
"4601" 1150 0 0 0 0 0 0 0 0 45.0275 29.7311 0 0 0.0452 0.1112 5.5137 1.7572 2.4247
"4602" 1150.25 0 0 0 0 0 0 0 0 45.0275 29.7311 0 0 0.0452 0.1112 5.5137 1.7572 2.4247
"4603" 1150.5 0 0 0 0 0 0 0 0 45.0275 29.7311 0 0 0.0452 0.1112 5.5137 1.7572 2.4247
"4604" 1150.75 0 0 0 0 0 0 0 0 45.0275 29.7311 0 0 0.0452 0.1112 5.5137 1.7572 2.4247
"4605" 1151 0 0 0 0 0 0 0 0 45.0275 29.7311 0 0 0.0452 0.1112 5.5137 1.7572 2.4247
"4606" 1151.25 0 0 0 0 0 0 0 0 45.0275 29.7311 0 0 0.0452 0.1112 5.5137 1.7572 2.4247
"4607" 1151.5 0 0 0 0 0 0 0 0 45.0275 29.7311 0 0 0.0452 0.1112 5.5137 1.7572 2.4247
"4608" 1151.75 0 0 0 0 0 0 0 0 45.0275 29.7311 0 0 0.0452 0.1112 5.5137 1.7572 2.4247
"4609" 1152 0 0 0 0 0 0 0 0 45.0275 29.7311 0 0 0.0452 0.1112 5.5137 1.7572 2.4247
"4610" 1152.25 0 0 0 0 0 0 0 0 45.0275 29.7311 0 0 0.0452 0.1112 5.5137 1.7572 2.4247
"4611" 1152.5 0 0 0 0 0 0 0 0 45.0275 29.7311 0 0 0.0452 0.1112 5.5137 1.7572 2.4247
"4612" 1152.75 0 0 0 0 0 0 0 0 45.0275 29.7311 0 0 0.0452 0.1112 5.5137 1.7572 2.4247
"4613" 1153 0 0 0 0 0 0 0 0 45.0275 29.7311 0 0 0.0452 0.1112 5.5137 1.7572 2.4247
"4614" 1153.25 0 0 0 0 0 0 0 0 45.0275 29.7311 0 0 0.0452 0.1112 5.5137 1.7572 2.4247
"4615" 1153.5 0 0 0 0 0 0 0 0 45.0275 29.7311 0 0 0.0452 0.1112 5.5137 1.7572 2.4247
"4616" 1153.75 0 0 0 0 0 0 0 0 45.0275 29.7311 0 0 0.0452 0.1112 5.5137 1.7572 2.4247
"4617" 1154 0 0 0 0 0 0 0 0 45.0275 29.7311 0 0 0.0452 0.1112 5.5137 1.7572 2.4247
"4618" 1154.25 0 0 0 0 0 0 0 0 45.0275 29.7311 0 0 0.0452 0.1112 5.5137 1.7572 2.4247
"4619" 1154.5 0 0 0 0 0 0 0 0 45.0275 29.7311 0 0 0.0452 0.1112 5.5137 1.7572 2.4247
"4620" 1154.75 0 0 0 0 0 0 0 0 45.0275 29.7311 0 0 0.0452 0.1112 5.5137 1.7572 2.4247
"4621" 1155 0 0 0 0 0 0 0 0 45.0275 29.7311 0 0 0.0452 0.1112 5.5137 1.7572 2.4247
"4622" 1155.25 0 0 0 0 0 0 0 0 45.0275 29.7311 0 0 0.0452 0.1112 5.5137 1.7572 2.4247
"4623" 1155.5 0 0 0 0 0 0 0 0 45.0275 29.7311 0 0 0.0452 0.1112 5.5137 1.7572 2.4247
"4624" 1155.75 0 0 0 0 0 0 0 0 45.0275 29.7311 0 0 0.0452 0.1112 5.5137 1.7572 2.4247
"4625" 1156 0 0 0 0 0 0 0 0 45.0275 29.7311 0 0 0.0452 0.1112 5.5137 1.7572 2.4247
"4626" 1156.25 0 0 0 0 0 0 0 0 45.0275 29.7311 0 0 0.0452 0.1112 5.5137 1.7572 2.4247
"4627" 1156.5 0 0 0 0 0 0 0 0 45.0275 29.7311 0 0 0.0452 0.1112 5.5137 1.7572 2.4247
"4628" 1156.75 0 0 0 0 0 0 0 0 45.0275 29.7311 0 0 0.0452 0.1112 5.5137 1.7572 2.4247
"4629" 1157 0 0 0 0 0 0 0 0 45.0275 29.7311 0 0 0.0452 0.1112 5.5137 1.7572 2.4247
"4630" 1157.25 0 0 0 0 0 0 0 0 45.0275 29.7311 0 0 0.0452 0.1112 5.5137 1.7572 2.4247
"4631" 1157.5 0 0 0 0 0 0 0 0 45.0275 29.7311 0 0 0.0452 0.1112 5.5137 1.7572 2.4247
"4632" 1157.75 0 0 0 0 0 0 0 0 45.0275 29.7311 0 0 0.0452 0.1112 5.5137 1.7572 2.4247
"4633" 1158 0 0 0 0 0 0 0 0 45.0275 29.7311 0 0 0.0452 0.1112 5.5137 1.7572 2.4247
"4634" 1158.25 0 0 0 0 0 0 0 0 45.0275 29.7311 0 0 0.0452 0.1112 5.5137 1.7572 2.4247
"4635" 1158.5 0 0 0 0 0 0 0 0 45.0275 29.7311 0 0 0.0452 0.1112 5.5137 1.7572 2.4247
"4636" 1158.75 0 0 0 0 0 0 0 0 45.0275 29.7311 0 0 0.0452 0.1112 5.5137 1.7572 2.4247
"4637" 1159 0 0 0 0 0 0 0 0 45.0275 29.7311 0 0 0.0452 0.1112 5.5137 1.7572 2.4247
"4638" 1159.25 0 0 0 0 0 0 0 0 45.0275 29.7311 0 0 0.0452 0.1112 5.5137 1.7572 2.4247
"4639" 1159.5 0 0 0 0 0 0 0 0 45.0275 29.7311 0 0 0.0452 0.1112 5.5137 1.7572 2.4247
"4640" 1159.75 0 0 0 0 0 0 0 0 45.0275 29.7311 0 0 0.0452 0.1112 5.5137 1.7572 2.4247
"4641" 1160 0 0 0 0 0 0 0 0 45.0275 29.7311 0 0 0.0452 0.1112 5.5137 1.7572 2.4247
"4642" 1160.25 0 0 0 0 0 0 0 0 45.0275 29.7311 0 0 0.0452 0.1112 5.5137 1.7572 2.4247
"4643" 1160.5 0 0 0 0 0 0 0 0 45.0275 29.7311 0 0 0.0452 0.1112 5.5137 1.7572 2.4247
"4644" 1160.75 0 0 0 0 0 0 0 0 45.0275 29.7311 0 0 0.0452 0.1112 5.5137 1.7572 2.4247
"4645" 1161 0 0 0 0 0 0 0 0 45.0275 29.7311 0 0 0.0452 0.1112 5.5137 1.7572 2.4247
"4646" 1161.25 0 0 0 0 0 0 0 0 45.0275 29.7311 0 0 0.0452 0.1112 5.5137 1.7572 2.4247
"4647" 1161.5 0 0 0 0 0 0 0 0 45.0275 29.7311 0 0 0.0452 0.1112 5.5137 1.7572 2.4247
"4648" 1161.75 0 0 0 0 0 0 0 0 45.0275 29.7311 0 0 0.0452 0.1112 5.5137 1.7572 2.4247
"4649" 1162 0 0 0 0 0 0 0 0 45.0275 29.7311 0 0 0.0452 0.1112 5.5137 1.7572 2.4247
"4650" 1162.25 0 0 0 0 0 0 0 0 45.0275 29.7311 0 0 0.0452 0.1112 5.5137 1.7572 2.4247
"4651" 1162.5 0 0 0 0 0 0 0 0 45.0275 29.7311 0 0 0.0452 0.1112 5.5137 1.7572 2.4247
"4652" 1162.75 0 0 0 0 0 0 0 0 45.0275 29.7311 0 0 0.0452 0.1112 5.5137 1.7572 2.4247
"4653" 1163 0 0 0 0 0 0 0 0 45.0275 29.7311 0 0 0.0452 0.1112 5.5137 1.7572 2.4247
"4654" 1163.25 0 0 0 0 0 0 0 0 45.0275 29.7311 0 0 0.0452 0.1112 5.5137 1.7572 2.4247
"4655" 1163.5 0 0 0 0 0 0 0 0 45.0275 29.7311 0 0 0.0452 0.1112 5.5137 1.7572 2.4247
"4656" 1163.75 0 0 0 0 0 0 0 0 45.0275 29.7311 0 0 0.0452 0.1112 5.5137 1.7572 2.4247
"4657" 1164 0 0 0 0 0 0 0 0 45.0275 29.7311 0 0 0.0452 0.1112 5.5137 1.7572 2.4247
"4658" 1164.25 0 0 0 0 0 0 0 0 45.0275 29.7311 0 0 0.0452 0.1112 5.5137 1.7572 2.4247
"4659" 1164.5 0 0 0 0 0 0 0 0 45.0275 29.7311 0 0 0.0452 0.1112 5.5137 1.7572 2.4247
"4660" 1164.75 0 0 0 0 0 0 0 0 45.0275 29.7311 0 0 0.0452 0.1112 5.5137 1.7572 2.4247
"4661" 1165 0 0 0 0 0 0 0 0 45.0275 29.7311 0 0 0.0452 0.1112 5.5137 1.7572 2.4247
"4662" 1165.25 0 0 0 0 0 0 0 0 45.0275 29.7311 0 0 0.0452 0.1112 5.5137 1.7572 2.4247
"4663" 1165.5 0 0 0 0 0 0 0 0 45.0275 29.7311 0 0 0.0452 0.1112 5.5137 1.7572 2.4247
"4664" 1165.75 0 0 0 0 0 0 0 0 45.0275 29.7311 0 0 0.0452 0.1112 5.5137 1.7572 2.4247
"4665" 1166 0 0 0 0 0 0 0 0 45.0275 29.7311 0 0 0.0452 0.1112 5.5137 1.7572 2.4247
"4666" 1166.25 0 0 0 0 0 0 0 0 45.0275 29.7311 0 0 0.0452 0.1112 5.5137 1.7572 2.4247
"4667" 1166.5 0 0 0 0 0 0 0 0 45.0275 29.7311 0 0 0.0452 0.1112 5.5137 1.7572 2.4247
"4668" 1166.75 0 0 0 0 0 0 0 0 45.0275 29.7311 0 0 0.0452 0.1112 5.5137 1.7572 2.4247
"4669" 1167 0 0 0 0 0 0 0 0 45.0275 29.7311 0 0 0.0452 0.1112 5.5137 1.7572 2.4247
"4670" 1167.25 0 0 0 0 0 0 0 0 45.0275 29.7311 0 0 0.0452 0.1112 5.5137 1.7572 2.4247
"4671" 1167.5 0 0 0 0 0 0 0 0 45.0275 29.7311 0 0 0.0452 0.1112 5.5137 1.7572 2.4247
"4672" 1167.75 0 0 0 0 0 0 0 0 45.0275 29.7311 0 0 0.0452 0.1112 5.5137 1.7572 2.4247
"4673" 1168 0 0 0 0 0 0 0 0 45.0275 29.7311 0 0 0.0452 0.1112 5.5137 1.7572 2.4247
"4674" 1168.25 0 0 0 0 0 0 0 0 45.0275 29.7311 0 0 0.0452 0.1112 5.5137 1.7572 2.4247
"4675" 1168.5 0 0 0 0 0 0 0 0 45.0275 29.7311 0 0 0.0452 0.1112 5.5137 1.7572 2.4247
"4676" 1168.75 0 0 0 0 0 0 0 0 45.0275 29.7311 0 0 0.0452 0.1112 5.5137 1.7572 2.4247
"4677" 1169 0 0 0 0 0 0 0 0 45.0275 29.7311 0 0 0.0452 0.1112 5.5137 1.7572 2.4247
"4678" 1169.25 0 0 0 0 0 0 0 0 45.0275 29.7311 0 0 0.0452 0.1112 5.5137 1.7572 2.4247
"4679" 1169.5 0 0 0 0 0 0 0 0 45.0275 29.7311 0 0 0.0452 0.1112 5.5137 1.7572 2.4247
"4680" 1169.75 0 0 0 0 0 0 0 0 45.0275 29.7311 0 0 0.0452 0.1112 5.5137 1.7572 2.4247
"4681" 1170 0 0 0 0 0 0 0 0 45.0275 29.7311 0 0 0.0452 0.1112 5.5137 1.7572 2.4247
"4682" 1170.25 0 0 0 0 0 0 0 0 45.0275 29.7311 0 0 0.0452 0.1112 5.5137 1.7572 2.4247
"4683" 1170.5 0 0 0 0 0 0 0 0 45.0275 29.7311 0 0 0.0452 0.1112 5.5137 1.7572 2.4247
"4684" 1170.75 0 0 0 0 0 0 0 0 45.0275 29.7311 0 0 0.0452 0.1112 5.5137 1.7572 2.4247
"4685" 1171 0 0 0 0 0 0 0 0 45.0275 29.7311 0 0 0.0452 0.1112 5.5137 1.7572 2.4247
"4686" 1171.25 0 0 0 0 0 0 0 0 45.0275 29.7311 0 0 0.0452 0.1112 5.5137 1.7572 2.4247
"4687" 1171.5 0 0 0 0 0 0 0 0 45.0275 29.7311 0 0 0.0452 0.1112 5.5137 1.7572 2.4247
"4688" 1171.75 0 0 0 0 0 0 0 0 45.0275 29.7311 0 0 0.0452 0.1112 5.5137 1.7572 2.4247
"4689" 1172 0 0 0 0 0 0 0 0 45.0275 29.7311 0 0 0.0452 0.1112 5.5137 1.7572 2.4247
"4690" 1172.25 0 0 0 0 0 0 0 0 45.0275 29.7311 0 0 0.0452 0.1112 5.5137 1.7572 2.4247
"4691" 1172.5 0 0 0 0 0 0 0 0 45.0275 29.7311 0 0 0.0452 0.1112 5.5137 1.7572 2.4247
"4692" 1172.75 0 0 0 0 0 0 0 0 45.0275 29.7311 0 0 0.0452 0.1112 5.5137 1.7572 2.4247
"4693" 1173 0 0 0 0 0 0 0 0 45.0275 29.7311 0 0 0.0452 0.1112 5.5137 1.7572 2.4247
"4694" 1173.25 0 0 0 0 0 0 0 0 45.0275 29.7311 0 0 0.0452 0.1112 5.5137 1.7572 2.4247
"4695" 1173.5 0 0 0 0 0 0 0 0 45.0275 29.7311 0 0 0.0452 0.1112 5.5137 1.7572 2.4247
"4696" 1173.75 0 0 0 0 0 0 0 0 45.0275 29.7311 0 0 0.0452 0.1112 5.5137 1.7572 2.4247
"4697" 1174 0 0 0 0 0 0 0 0 45.0275 29.7311 0 0 0.0452 0.1112 5.5137 1.7572 2.4247
"4698" 1174.25 0 0 0 0 0 0 0 0 45.0275 29.7311 0 0 0.0452 0.1112 5.5137 1.7572 2.4247
"4699" 1174.5 0 0 0 0 0 0 0 0 45.0275 29.7311 0 0 0.0452 0.1112 5.5137 1.7572 2.4247
"4700" 1174.75 0 0 0 0 0 0 0 0 45.0275 29.7311 0 0 0.0452 0.1112 5.5137 1.7572 2.4247
"4701" 1175 0 0 0 0 0 0 0 0 45.0275 29.7311 0 0 0.0452 0.1112 5.5137 1.7572 2.4247
"4702" 1175.25 0 0 0 0 0 0 0 0 45.0275 29.7311 0 0 0.0452 0.1112 5.5137 1.7572 2.4247
"4703" 1175.5 0 0 0 0 0 0 0 0 45.0275 29.7311 0 0 0.0452 0.1112 5.5137 1.7572 2.4247
"4704" 1175.75 0 0 0 0 0 0 0 0 45.0275 29.7311 0 0 0.0452 0.1112 5.5137 1.7572 2.4247
"4705" 1176 0 0 0 0 0 0 0 0 45.0275 29.7311 0 0 0.0452 0.1112 5.5137 1.7572 2.4247
"4706" 1176.25 0 0 0 0 0 0 0 0 45.0275 29.7311 0 0 0.0452 0.1112 5.5137 1.7572 2.4247
"4707" 1176.5 0 0 0 0 0 0 0 0 45.0275 29.7311 0 0 0.0452 0.1112 5.5137 1.7572 2.4247
"4708" 1176.75 0 0 0 0 0 0 0 0 45.0275 29.7311 0 0 0.0452 0.1112 5.5137 1.7572 2.4247
"4709" 1177 0 0 0 0 0 0 0 0 45.0275 29.7311 0 0 0.0452 0.1112 5.5137 1.7572 2.4247
"4710" 1177.25 0 0 0 0 0 0 0 0 45.0275 29.7311 0 0 0.0452 0.1112 5.5137 1.7572 2.4247
"4711" 1177.5 0 0 0 0 0 0 0 0 45.0275 29.7311 0 0 0.0452 0.1112 5.5137 1.7572 2.4247
"4712" 1177.75 0 0 0 0 0 0 0 0 45.0275 29.7311 0 0 0.0452 0.1112 5.5137 1.7572 2.4247
"4713" 1178 0 0 0 0 0 0 0 0 45.0275 29.7311 0 0 0.0452 0.1112 5.5137 1.7572 2.4247
"4714" 1178.25 0 0 0 0 0 0 0 0 45.0275 29.7311 0 0 0.0452 0.1112 5.5137 1.7572 2.4247
"4715" 1178.5 0 0 0 0 0 0 0 0 45.0275 29.7311 0 0 0.0452 0.1112 5.5137 1.7572 2.4247
"4716" 1178.75 0 0 0 0 0 0 0 0 45.0275 29.7311 0 0 0.0452 0.1112 5.5137 1.7572 2.4247
"4717" 1179 0 0 0 0 0 0 0 0 45.0275 29.7311 0 0 0.0452 0.1112 5.5137 1.7572 2.4247
"4718" 1179.25 0 0 0 0 0 0 0 0 45.0275 29.7311 0 0 0.0452 0.1112 5.5137 1.7572 2.4247
"4719" 1179.5 0 0 0 0 0 0 0 0 45.0275 29.7311 0 0 0.0452 0.1112 5.5137 1.7572 2.4247
"4720" 1179.75 0 0 0 0 0 0 0 0 45.0275 29.7311 0 0 0.0452 0.1112 5.5137 1.7572 2.4247
"4721" 1180 0 0 0 0 0 0 0 0 45.0275 29.7311 0 0 0.0452 0.1112 5.5137 1.7572 2.4247
"4722" 1180.25 0 0 0 0 0 0 0 0 45.0275 29.7311 0 0 0.0452 0.1112 5.5137 1.7572 2.4247
"4723" 1180.5 0 0 0 0 0 0 0 0 45.0275 29.7311 0 0 0.0452 0.1112 5.5137 1.7572 2.4247
"4724" 1180.75 0 0 0 0 0 0 0 0 45.0275 29.7311 0 0 0.0452 0.1112 5.5137 1.7572 2.4247
"4725" 1181 0 0 0 0 0 0 0 0 45.0275 29.7311 0 0 0.0452 0.1112 5.5137 1.7572 2.4247
"4726" 1181.25 0 0 0 0 0 0 0 0 45.0275 29.7311 0 0 0.0452 0.1112 5.5137 1.7572 2.4247
"4727" 1181.5 0 0 0 0 0 0 0 0 45.0275 29.7311 0 0 0.0452 0.1112 5.5137 1.7572 2.4247
"4728" 1181.75 0 0 0 0 0 0 0 0 45.0275 29.7311 0 0 0.0452 0.1112 5.5137 1.7572 2.4247
"4729" 1182 0 0 0 0 0 0 0 0 45.0275 29.7311 0 0 0.0452 0.1112 5.5137 1.7572 2.4247
"4730" 1182.25 0 0 0 0 0 0 0 0 45.0275 29.7311 0 0 0.0452 0.1112 5.5137 1.7572 2.4247
"4731" 1182.5 0 0 0 0 0 0 0 0 45.0275 29.7311 0 0 0.0452 0.1112 5.5137 1.7572 2.4247
"4732" 1182.75 0 0 0 0 0 0 0 0 45.0275 29.7311 0 0 0.0452 0.1112 5.5137 1.7572 2.4247
"4733" 1183 0 0 0 0 0 0 0 0 45.0275 29.7311 0 0 0.0452 0.1112 5.5137 1.7572 2.4247
"4734" 1183.25 0 0 0 0 0 0 0 0 45.0275 29.7311 0 0 0.0452 0.1112 5.5137 1.7572 2.4247
"4735" 1183.5 0 0 0 0 0 0 0 0 45.0275 29.7311 0 0 0.0452 0.1112 5.5137 1.7572 2.4247
"4736" 1183.75 0 0 0 0 0 0 0 0 45.0275 29.7311 0 0 0.0452 0.1112 5.5137 1.7572 2.4247
"4737" 1184 0 0 0 0 0 0 0 0 45.0275 29.7311 0 0 0.0452 0.1112 5.5137 1.7572 2.4247
"4738" 1184.25 0 0 0 0 0 0 0 0 45.0275 29.7311 0 0 0.0452 0.1112 5.5137 1.7572 2.4247
"4739" 1184.5 0 0 0 0 0 0 0 0 45.0275 29.7311 0 0 0.0452 0.1112 5.5137 1.7572 2.4247
"4740" 1184.75 0 0 0 0 0 0 0 0 45.0275 29.7311 0 0 0.0452 0.1112 5.5137 1.7572 2.4247
"4741" 1185 0 0 0 0 0 0 0 0 45.0275 29.7311 0 0 0.0452 0.1112 5.5137 1.7572 2.4247
"4742" 1185.25 0 0 0 0 0 0 0 0 45.0275 29.7311 0 0 0.0452 0.1112 5.5137 1.7572 2.4247
"4743" 1185.5 0 0 0 0 0 0 0 0 45.0275 29.7311 0 0 0.0452 0.1112 5.5137 1.7572 2.4247
"4744" 1185.75 0 0 0 0 0 0 0 0 45.0275 29.7311 0 0 0.0452 0.1112 5.5137 1.7572 2.4247
"4745" 1186 0 0 0 0 0 0 0 0 45.0275 29.7311 0 0 0.0452 0.1112 5.5137 1.7572 2.4247
"4746" 1186.25 0 0 0 0 0 0 0 0 45.0275 29.7311 0 0 0.0452 0.1112 5.5137 1.7572 2.4247
"4747" 1186.5 0 0 0 0 0 0 0 0 45.0275 29.7311 0 0 0.0452 0.1112 5.5137 1.7572 2.4247
"4748" 1186.75 0 0 0 0 0 0 0 0 45.0275 29.7311 0 0 0.0452 0.1112 5.5137 1.7572 2.4247
"4749" 1187 0 0 0 0 0 0 0 0 45.0275 29.7311 0 0 0.0452 0.1112 5.5137 1.7572 2.4247
"4750" 1187.25 0 0 0 0 0 0 0 0 45.0275 29.7311 0 0 0.0452 0.1112 5.5137 1.7572 2.4247
"4751" 1187.5 0 0 0 0 0 0 0 0 45.0275 29.7311 0 0 0.0452 0.1112 5.5137 1.7572 2.4247
"4752" 1187.75 0 0 0 0 0 0 0 0 45.0275 29.7311 0 0 0.0452 0.1112 5.5137 1.7572 2.4247
"4753" 1188 0 0 0 0 0 0 0 0 45.0275 29.7311 0 0 0.0452 0.1112 5.5137 1.7572 2.4247
"4754" 1188.25 0 0 0 0 0 0 0 0 45.0275 29.7311 0 0 0.0452 0.1112 5.5137 1.7572 2.4247
"4755" 1188.5 0 0 0 0 0 0 0 0 45.0275 29.7311 0 0 0.0452 0.1112 5.5137 1.7572 2.4247
"4756" 1188.75 0 0 0 0 0 0 0 0 45.0275 29.7311 0 0 0.0452 0.1112 5.5137 1.7572 2.4247
