"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"406" 101.25 1e-04 4e-04 0.0023 0.0128 0.014 1e-04 0.0517 0 9.9536 33.7824 1e-04 0.003 0.0514 6.1673 5.5776 2.6832 4.8109
"407" 101.5 1e-04 4e-04 0.0023 0.0126 0.0138 1e-04 0.0509 0 9.9342 33.7853 1e-04 0.003 0.0514 6.1708 5.5778 2.6838 4.8123
"408" 101.75 1e-04 4e-04 0.0022 0.0124 0.0135 1e-04 0.0501 0 9.9149 33.7882 1e-04 0.0029 0.0514 6.1743 5.5779 2.6844 4.8138
"409" 102 1e-04 4e-04 0.0022 0.0121 0.0133 1e-04 0.0493 0 9.8956 33.7911 1e-04 0.0028 0.0514 6.1778 5.578 2.6849 4.8153
"410" 102.25 1e-04 3e-04 0.0021 0.0119 0.0131 1e-04 0.0486 0 9.8763 33.7939 0 0.0028 0.0514 6.1814 5.5782 2.6855 4.8168
"411" 102.5 1e-04 3e-04 0.0021 0.0117 0.0128 1e-04 0.0479 0 9.8571 33.7968 0 0.0027 0.0514 6.1849 5.5783 2.6861 4.8183
"412" 102.75 1e-04 3e-04 0.002 0.0115 0.0126 1e-04 0.0471 0 9.8379 33.7996 0 0.0026 0.0514 6.1884 5.5784 2.6866 4.8197
"413" 103 1e-04 3e-04 0.002 0.0113 0.0124 1e-04 0.0464 0 9.8188 33.8024 0 0.0026 0.0514 6.1918 5.5786 2.6872 4.8212
"414" 103.25 1e-04 3e-04 0.0019 0.0111 0.0121 1e-04 0.0457 0 9.7996 33.8052 0 0.0025 0.0514 6.1953 5.5787 2.6877 4.8226
"415" 103.5 1e-04 3e-04 0.0019 0.0109 0.0119 1e-04 0.045 0 9.7806 33.808 0 0.0024 0.0514 6.1988 5.5788 2.6883 4.8241
"416" 103.75 1e-04 3e-04 0.0018 0.0107 0.0117 1e-04 0.0444 0 9.7615 33.8108 0 0.0024 0.0514 6.2022 5.5789 2.6889 4.8255
"417" 104 1e-04 3e-04 0.0018 0.0105 0.0115 1e-04 0.0437 0 9.7425 33.8136 0 0.0023 0.0514 6.2057 5.5791 2.6894 4.827
"418" 104.25 1e-04 3e-04 0.0017 0.0103 0.0113 1e-04 0.043 0 9.7235 33.8163 0 0.0023 0.0514 6.2091 5.5792 2.69 4.8284
"419" 104.5 1e-04 3e-04 0.0017 0.0101 0.0111 1e-04 0.0424 0 9.7045 33.8191 0 0.0022 0.0514 6.2126 5.5793 2.6905 4.8298
"420" 104.75 1e-04 3e-04 0.0017 0.0099 0.0109 1e-04 0.0417 0 9.6856 33.8218 0 0.0022 0.0514 6.216 5.5794 2.6911 4.8313
"421" 105 1e-04 3e-04 0.0016 0.0097 0.0107 0 0.0411 0 9.6667 33.8245 0 0.0021 0.0514 6.2194 5.5796 2.6916 4.8327
"422" 105.25 1e-04 2e-04 0.0016 0.0095 0.0105 0 0.0405 0 9.6479 33.8272 0 0.0021 0.0514 6.2228 5.5797 2.6921 4.8341
"423" 105.5 1e-04 2e-04 0.0016 0.0094 0.0103 0 0.0399 0 9.629 33.8299 0 0.002 0.0514 6.2262 5.5798 2.6927 4.8355
"424" 105.75 1e-04 2e-04 0.0015 0.0092 0.0101 0 0.0393 0 9.6103 33.8326 0 0.002 0.0514 6.2296 5.5799 2.6932 4.8369
"425" 106 1e-04 2e-04 0.0015 0.009 0.0099 0 0.0387 0 9.5915 33.8352 0 0.0019 0.0514 6.233 5.58 2.6938 4.8383
"426" 106.25 1e-04 2e-04 0.0014 0.0089 0.0097 0 0.0381 0 9.5728 33.8379 0 0.0019 0.0514 6.2364 5.5801 2.6943 4.8397
"427" 106.5 1e-04 2e-04 0.0014 0.0087 0.0096 0 0.0375 0 9.5541 33.8405 0 0.0019 0.0514 6.2397 5.5802 2.6948 4.8411
"428" 106.75 1e-04 2e-04 0.0014 0.0085 0.0094 0 0.0369 0 9.5354 33.8432 0 0.0018 0.0514 6.2431 5.5803 2.6954 4.8425
"429" 107 1e-04 2e-04 0.0013 0.0084 0.0092 0 0.0364 0 9.5168 33.8458 0 0.0018 0.0514 6.2464 5.5804 2.6959 4.8439
"430" 107.25 1e-04 2e-04 0.0013 0.0082 0.0091 0 0.0358 0 9.4982 33.8484 0 0.0017 0.0514 6.2498 5.5806 2.6964 4.8453
"431" 107.5 1e-04 2e-04 0.0013 0.0081 0.0089 0 0.0353 0 9.4797 33.851 0 0.0017 0.0514 6.2531 5.5807 2.697 4.8467
"432" 107.75 1e-04 2e-04 0.0013 0.0079 0.0087 0 0.0348 0 9.4612 33.8536 0 0.0016 0.0514 6.2564 5.5808 2.6975 4.8481
"433" 108 1e-04 2e-04 0.0012 0.0078 0.0086 0 0.0342 0 9.4427 33.8562 0 0.0016 0.0514 6.2598 5.5809 2.698 4.8494
"434" 108.25 1e-04 2e-04 0.0012 0.0076 0.0084 0 0.0337 0 9.4242 33.8588 0 0.0016 0.0514 6.2631 5.581 2.6985 4.8508
"435" 108.5 1e-04 2e-04 0.0012 0.0075 0.0083 0 0.0332 0 9.4058 33.8613 0 0.0015 0.0514 6.2664 5.5811 2.6991 4.8522
"436" 108.75 1e-04 2e-04 0.0011 0.0074 0.0081 0 0.0327 0 9.3874 33.8639 0 0.0015 0.0514 6.2697 5.5812 2.6996 4.8535
"437" 109 1e-04 2e-04 0.0011 0.0072 0.008 0 0.0322 0 9.3691 33.8664 0 0.0015 0.0514 6.273 5.5813 2.7001 4.8549
"438" 109.25 1e-04 2e-04 0.0011 0.0071 0.0078 0 0.0317 0 9.3507 33.8689 0 0.0014 0.0514 6.2762 5.5814 2.7006 4.8562
"439" 109.5 1e-04 2e-04 0.0011 0.007 0.0077 0 0.0312 0 9.3324 33.8715 0 0.0014 0.0514 6.2795 5.5815 2.7011 4.8576
"440" 109.75 1e-04 1e-04 0.001 0.0068 0.0075 0 0.0308 0 9.3142 33.874 0 0.0014 0.0514 6.2828 5.5816 2.7017 4.8589
"441" 110 1e-04 1e-04 0.001 0.0067 0.0074 0 0.0303 0 9.296 33.8765 0 0.0013 0.0514 6.286 5.5816 2.7022 4.8603
"442" 110.25 0 1e-04 0.001 0.0066 0.0073 0 0.0298 0 9.2778 33.879 0 0.0013 0.0514 6.2893 5.5817 2.7027 4.8616
"443" 110.5 0 1e-04 0.001 0.0065 0.0071 0 0.0294 0 9.2596 33.8814 0 0.0013 0.0514 6.2925 5.5818 2.7032 4.8629
"444" 110.75 0 1e-04 9e-04 0.0063 0.007 0 0.0289 0 9.2415 33.8839 0 0.0012 0.0514 6.2958 5.5819 2.7037 4.8643
"445" 111 0 1e-04 9e-04 0.0062 0.0069 0 0.0285 0 9.2234 33.8864 0 0.0012 0.0514 6.299 5.582 2.7042 4.8656
"446" 111.25 0 1e-04 9e-04 0.0061 0.0068 0 0.0281 0 9.2054 33.8888 0 0.0012 0.0514 6.3022 5.5821 2.7047 4.8669
"447" 111.5 0 1e-04 9e-04 0.006 0.0066 0 0.0277 0 9.1873 33.8913 0 0.0012 0.0514 6.3055 5.5822 2.7052 4.8682
"448" 111.75 0 1e-04 9e-04 0.0059 0.0065 0 0.0272 0 9.1693 33.8937 0 0.0011 0.0514 6.3087 5.5823 2.7057 4.8696
"449" 112 0 1e-04 8e-04 0.0058 0.0064 0 0.0268 0 9.1514 33.8961 0 0.0011 0.0514 6.3119 5.5824 2.7062 4.8709
"450" 112.25 0 1e-04 8e-04 0.0057 0.0063 0 0.0264 0 9.1335 33.8985 0 0.0011 0.0514 6.3151 5.5824 2.7067 4.8722
"451" 112.5 0 1e-04 8e-04 0.0056 0.0062 0 0.026 0 9.1156 33.901 0 0.0011 0.0514 6.3182 5.5825 2.7072 4.8735
"452" 112.75 0 1e-04 8e-04 0.0055 0.0061 0 0.0256 0 9.0977 33.9034 0 0.001 0.0514 6.3214 5.5826 2.7077 4.8748
"453" 113 0 1e-04 8e-04 0.0054 0.006 0 0.0252 0 9.0799 33.9057 0 0.001 0.0514 6.3246 5.5827 2.7082 4.8761
"454" 113.25 0 1e-04 7e-04 0.0053 0.0058 0 0.0249 0 9.0621 33.9081 0 0.001 0.0514 6.3278 5.5828 2.7087 4.8774
"455" 113.5 0 1e-04 7e-04 0.0052 0.0057 0 0.0245 0 9.0443 33.9105 0 0.001 0.0514 6.3309 5.5829 2.7092 4.8787
"456" 113.75 0 1e-04 7e-04 0.0051 0.0056 0 0.0241 0 9.0266 33.9129 0 9e-04 0.0514 6.3341 5.5829 2.7097 4.88
"457" 114 0 1e-04 7e-04 0.005 0.0055 0 0.0237 0 9.0089 33.9152 0 9e-04 0.0514 6.3372 5.583 2.7102 4.8812
"458" 114.25 0 1e-04 7e-04 0.0049 0.0054 0 0.0234 0 8.9912 33.9176 0 9e-04 0.0514 6.3403 5.5831 2.7107 4.8825
"459" 114.5 0 1e-04 7e-04 0.0048 0.0053 0 0.023 0 8.9736 33.9199 0 9e-04 0.0514 6.3435 5.5832 2.7112 4.8838
"460" 114.75 0 1e-04 6e-04 0.0047 0.0052 0 0.0227 0 8.956 33.9222 0 9e-04 0.0514 6.3466 5.5832 2.7117 4.8851
"461" 115 0 1e-04 6e-04 0.0046 0.0051 0 0.0223 0 8.9384 33.9246 0 8e-04 0.0514 6.3497 5.5833 2.7122 4.8863
"462" 115.25 0 1e-04 6e-04 0.0045 0.005 0 0.022 0 8.9209 33.9269 0 8e-04 0.0514 6.3528 5.5834 2.7127 4.8876
"463" 115.5 0 1e-04 6e-04 0.0045 0.005 0 0.0217 0 8.9034 33.9292 0 8e-04 0.0514 6.3559 5.5835 2.7132 4.8889
"464" 115.75 0 1e-04 6e-04 0.0044 0.0049 0 0.0213 0 8.8859 33.9315 0 8e-04 0.0513 6.359 5.5835 2.7136 4.8901
"465" 116 0 1e-04 6e-04 0.0043 0.0048 0 0.021 0 8.8685 33.9338 0 8e-04 0.0513 6.3621 5.5836 2.7141 4.8914
"466" 116.25 0 1e-04 6e-04 0.0042 0.0047 0 0.0207 0 8.8511 33.9361 0 7e-04 0.0513 6.3652 5.5837 2.7146 4.8926
"467" 116.5 0 1e-04 5e-04 0.0041 0.0046 0 0.0204 0 8.8337 33.9383 0 7e-04 0.0513 6.3683 5.5838 2.7151 4.8939
"468" 116.75 0 1e-04 5e-04 0.0041 0.0045 0 0.0201 0 8.8164 33.9406 0 7e-04 0.0513 6.3713 5.5838 2.7156 4.8951
"469" 117 0 1e-04 5e-04 0.004 0.0044 0 0.0198 0 8.7991 33.9429 0 7e-04 0.0513 6.3744 5.5839 2.716 4.8964
"470" 117.25 0 1e-04 5e-04 0.0039 0.0044 0 0.0195 0 8.7818 33.9451 0 7e-04 0.0513 6.3775 5.584 2.7165 4.8976
"471" 117.5 0 1e-04 5e-04 0.0038 0.0043 0 0.0192 0 8.7646 33.9474 0 7e-04 0.0513 6.3805 5.584 2.717 4.8989
"472" 117.75 0 1e-04 5e-04 0.0038 0.0042 0 0.0189 0 8.7474 33.9496 0 7e-04 0.0513 6.3836 5.5841 2.7175 4.9001
"473" 118 0 1e-04 5e-04 0.0037 0.0041 0 0.0186 0 8.7302 33.9519 0 6e-04 0.0513 6.3866 5.5842 2.718 4.9013
"474" 118.25 0 1e-04 5e-04 0.0036 0.0041 0 0.0183 0 8.713 33.9541 0 6e-04 0.0513 6.3896 5.5842 2.7184 4.9025
"475" 118.5 0 1e-04 5e-04 0.0036 0.004 0 0.018 0 8.6959 33.9563 0 6e-04 0.0513 6.3926 5.5843 2.7189 4.9038
"476" 118.75 0 1e-04 4e-04 0.0035 0.0039 0 0.0178 0 8.6788 33.9585 0 6e-04 0.0513 6.3957 5.5844 2.7194 4.905
"477" 119 0 1e-04 4e-04 0.0034 0.0038 0 0.0175 0 8.6618 33.9607 0 6e-04 0.0513 6.3987 5.5844 2.7198 4.9062
"478" 119.25 0 1e-04 4e-04 0.0034 0.0038 0 0.0172 0 8.6448 33.9629 0 6e-04 0.0513 6.4017 5.5845 2.7203 4.9074
"479" 119.5 0 1e-04 4e-04 0.0033 0.0037 0 0.017 0 8.6278 33.9651 0 6e-04 0.0513 6.4047 5.5846 2.7208 4.9086
"480" 119.75 0 0 4e-04 0.0033 0.0036 0 0.0167 0 8.6108 33.9673 0 5e-04 0.0513 6.4077 5.5846 2.7212 4.9099
"481" 120 0 0 4e-04 0.0032 0.0036 0 0.0165 0 8.5939 33.9695 0 5e-04 0.0513 6.4106 5.5847 2.7217 4.9111
"482" 120.25 0 0 4e-04 0.0031 0.0035 0 0.0162 0 8.577 33.9716 0 5e-04 0.0513 6.4136 5.5847 2.7222 4.9123
"483" 120.5 0 0 4e-04 0.0031 0.0034 0 0.016 0 8.5601 33.9738 0 5e-04 0.0513 6.4166 5.5848 2.7226 4.9135
"484" 120.75 0 0 4e-04 0.003 0.0034 0 0.0157 0 8.5433 33.976 0 5e-04 0.0513 6.4196 5.5849 2.7231 4.9147
"485" 121 0 0 4e-04 0.003 0.0033 0 0.0155 0 8.5265 33.9781 0 5e-04 0.0513 6.4225 5.5849 2.7236 4.9159
"486" 121.25 0 0 3e-04 0.0029 0.0033 0 0.0153 0 8.5097 33.9803 0 5e-04 0.0513 6.4255 5.585 2.724 4.9171
"487" 121.5 0 0 3e-04 0.0029 0.0032 0 0.015 0 8.493 33.9824 0 5e-04 0.0513 6.4284 5.585 2.7245 4.9182
"488" 121.75 0 0 3e-04 0.0028 0.0031 0 0.0148 0 8.4763 33.9845 0 4e-04 0.0513 6.4314 5.5851 2.7249 4.9194
"489" 122 0 0 3e-04 0.0028 0.0031 0 0.0146 0 8.4596 33.9867 0 4e-04 0.0513 6.4343 5.5852 2.7254 4.9206
"490" 122.25 0 0 3e-04 0.0027 0.003 0 0.0144 0 8.443 33.9888 0 4e-04 0.0513 6.4372 5.5852 2.7258 4.9218
"491" 122.5 0 0 3e-04 0.0027 0.003 0 0.0141 0 8.4264 33.9909 0 4e-04 0.0513 6.4401 5.5853 2.7263 4.923
"492" 122.75 0 0 3e-04 0.0026 0.0029 0 0.0139 0 8.4098 33.993 0 4e-04 0.0513 6.4431 5.5853 2.7267 4.9241
"493" 123 0 0 3e-04 0.0026 0.0029 0 0.0137 0 8.3933 33.9951 0 4e-04 0.0513 6.446 5.5854 2.7272 4.9253
"494" 123.25 0 0 3e-04 0.0025 0.0028 0 0.0135 0 8.3767 33.9972 0 4e-04 0.0513 6.4489 5.5854 2.7276 4.9265
"495" 123.5 0 0 3e-04 0.0025 0.0028 0 0.0133 0 8.3603 33.9993 0 4e-04 0.0513 6.4518 5.5855 2.7281 4.9277
"496" 123.75 0 0 3e-04 0.0024 0.0027 0 0.0131 0 8.3438 34.0014 0 4e-04 0.0513 6.4547 5.5856 2.7285 4.9288
"497" 124 0 0 3e-04 0.0024 0.0027 0 0.0129 0 8.3274 34.0034 0 4e-04 0.0513 6.4575 5.5856 2.729 4.93
"498" 124.25 0 0 3e-04 0.0023 0.0026 0 0.0127 0 8.311 34.0055 0 4e-04 0.0513 6.4604 5.5857 2.7294 4.9311
"499" 124.5 0 0 3e-04 0.0023 0.0026 0 0.0125 0 8.2946 34.0076 0 3e-04 0.0513 6.4633 5.5857 2.7299 4.9323
"500" 124.75 0 0 2e-04 0.0022 0.0025 0 0.0123 0 8.2783 34.0096 0 3e-04 0.0513 6.4662 5.5858 2.7303 4.9334
"501" 125 0 0 2e-04 0.0022 0.0025 0 0.0121 0 8.262 34.0117 0 3e-04 0.0513 6.469 5.5858 2.7308 4.9346
"502" 125.25 0 0 2e-04 0.0022 0.0024 0 0.012 0 8.2457 34.0137 0 3e-04 0.0513 6.4719 5.5859 2.7312 4.9357
"503" 125.5 0 0 2e-04 0.0021 0.0024 0 0.0118 0 8.2295 34.0158 0 3e-04 0.0513 6.4747 5.5859 2.7317 4.9369
"504" 125.75 0 0 2e-04 0.0021 0.0023 0 0.0116 0 8.2133 34.0178 0 3e-04 0.0513 6.4776 5.586 2.7321 4.938
"505" 126 0 0 2e-04 0.0021 0.0023 0 0.0114 0 8.1971 34.0198 0 3e-04 0.0513 6.4804 5.586 2.7325 4.9392
"506" 126.25 0 0 2e-04 0.002 0.0023 0 0.0112 0 8.1809 34.0219 0 3e-04 0.0513 6.4832 5.5861 2.733 4.9403
"507" 126.5 0 0 2e-04 0.002 0.0022 0 0.0111 0 8.1648 34.0239 0 3e-04 0.0513 6.4861 5.5861 2.7334 4.9414
"508" 126.75 0 0 2e-04 0.0019 0.0022 0 0.0109 0 8.1487 34.0259 0 3e-04 0.0513 6.4889 5.5862 2.7339 4.9426
"509" 127 0 0 2e-04 0.0019 0.0021 0 0.0107 0 8.1327 34.0279 0 3e-04 0.0513 6.4917 5.5862 2.7343 4.9437
"510" 127.25 0 0 2e-04 0.0019 0.0021 0 0.0106 0 8.1167 34.0299 0 3e-04 0.0513 6.4945 5.5863 2.7347 4.9448
"511" 127.5 0 0 2e-04 0.0018 0.0021 0 0.0104 0 8.1007 34.0319 0 3e-04 0.0513 6.4973 5.5863 2.7352 4.946
"512" 127.75 0 0 2e-04 0.0018 0.002 0 0.0103 0 8.0847 34.0339 0 3e-04 0.0513 6.5001 5.5864 2.7356 4.9471
"513" 128 0 0 2e-04 0.0018 0.002 0 0.0101 0 8.0688 34.0359 0 3e-04 0.0513 6.5029 5.5864 2.736 4.9482
"514" 128.25 0 0 2e-04 0.0017 0.002 0 0.01 0 8.0529 34.0379 0 2e-04 0.0513 6.5057 5.5865 2.7365 4.9493
"515" 128.5 0 0 2e-04 0.0017 0.0019 0 0.0098 0 8.037 34.0399 0 2e-04 0.0513 6.5084 5.5865 2.7369 4.9504
"516" 128.75 0 0 2e-04 0.0017 0.0019 0 0.0097 0 8.0211 34.0418 0 2e-04 0.0513 6.5112 5.5866 2.7373 4.9515
"517" 129 0 0 2e-04 0.0016 0.0018 0 0.0095 0 8.0053 34.0438 0 2e-04 0.0513 6.514 5.5866 2.7377 4.9526
"518" 129.25 0 0 2e-04 0.0016 0.0018 0 0.0094 0 7.9895 34.0457 0 2e-04 0.0513 6.5167 5.5867 2.7382 4.9538
"519" 129.5 0 0 2e-04 0.0016 0.0018 0 0.0092 0 7.9738 34.0477 0 2e-04 0.0513 6.5195 5.5867 2.7386 4.9549
"520" 129.75 0 0 2e-04 0.0016 0.0017 0 0.0091 0 7.9581 34.0497 0 2e-04 0.0513 6.5223 5.5867 2.739 4.956
"521" 130 0 0 2e-04 0.0015 0.0017 0 0.0089 0 7.9424 34.0516 0 2e-04 0.0513 6.525 5.5868 2.7394 4.9571
"522" 130.25 0 0 1e-04 0.0015 0.0017 0 0.0088 0 7.9267 34.0535 0 2e-04 0.0513 6.5277 5.5868 2.7399 4.9582
"523" 130.5 0 0 1e-04 0.0015 0.0017 0 0.0087 0 7.9111 34.0555 0 2e-04 0.0513 6.5305 5.5869 2.7403 4.9592
"524" 130.75 0 0 1e-04 0.0014 0.0016 0 0.0085 0 7.8955 34.0574 0 2e-04 0.0513 6.5332 5.5869 2.7407 4.9603
"525" 131 0 0 1e-04 0.0014 0.0016 0 0.0084 0 7.8799 34.0593 0 2e-04 0.0513 6.5359 5.587 2.7411 4.9614
"526" 131.25 0 0 1e-04 0.0014 0.0016 0 0.0083 0 7.8643 34.0612 0 2e-04 0.0513 6.5386 5.587 2.7415 4.9625
"527" 131.5 0 0 1e-04 0.0014 0.0015 0 0.0082 0 7.8488 34.0632 0 2e-04 0.0513 6.5413 5.587 2.742 4.9636
"528" 131.75 0 0 1e-04 0.0013 0.0015 0 0.008 0 7.8333 34.0651 0 2e-04 0.0513 6.5441 5.5871 2.7424 4.9647
"529" 132 0 0 1e-04 0.0013 0.0015 0 0.0079 0 7.8179 34.067 0 2e-04 0.0513 6.5468 5.5871 2.7428 4.9658
"530" 132.25 0 0 1e-04 0.0013 0.0015 0 0.0078 0 7.8025 34.0689 0 2e-04 0.0513 6.5494 5.5872 2.7432 4.9668
"531" 132.5 0 0 1e-04 0.0013 0.0014 0 0.0077 0 7.7871 34.0708 0 2e-04 0.0513 6.5521 5.5872 2.7436 4.9679
"532" 132.75 0 0 1e-04 0.0012 0.0014 0 0.0076 0 7.7717 34.0727 0 2e-04 0.0513 6.5548 5.5873 2.744 4.969
"533" 133 0 0 1e-04 0.0012 0.0014 0 0.0074 0 7.7564 34.0746 0 2e-04 0.0513 6.5575 5.5873 2.7445 4.9701
"534" 133.25 0 0 1e-04 0.0012 0.0014 0 0.0073 0 7.741 34.0764 0 2e-04 0.0513 6.5602 5.5873 2.7449 4.9711
"535" 133.5 0 0 1e-04 0.0012 0.0013 0 0.0072 0 7.7258 34.0783 0 2e-04 0.0513 6.5628 5.5874 2.7453 4.9722
"536" 133.75 0 0 1e-04 0.0012 0.0013 0 0.0071 0 7.7105 34.0802 0 1e-04 0.0513 6.5655 5.5874 2.7457 4.9732
"537" 134 0 0 1e-04 0.0011 0.0013 0 0.007 0 7.6953 34.0821 0 1e-04 0.0513 6.5682 5.5875 2.7461 4.9743
"538" 134.25 0 0 1e-04 0.0011 0.0013 0 0.0069 0 7.6801 34.0839 0 1e-04 0.0513 6.5708 5.5875 2.7465 4.9754
"539" 134.5 0 0 1e-04 0.0011 0.0012 0 0.0068 0 7.6649 34.0858 0 1e-04 0.0513 6.5734 5.5875 2.7469 4.9764
"540" 134.75 0 0 1e-04 0.0011 0.0012 0 0.0067 0 7.6498 34.0876 0 1e-04 0.0513 6.5761 5.5876 2.7473 4.9775
"541" 135 0 0 1e-04 0.0011 0.0012 0 0.0066 0 7.6347 34.0895 0 1e-04 0.0513 6.5787 5.5876 2.7477 4.9785
"542" 135.25 0 0 1e-04 0.001 0.0012 0 0.0065 0 7.6196 34.0913 0 1e-04 0.0513 6.5814 5.5877 2.7481 4.9796
"543" 135.5 0 0 1e-04 0.001 0.0011 0 0.0064 0 7.6046 34.0932 0 1e-04 0.0513 6.584 5.5877 2.7485 4.9806
"544" 135.75 0 0 1e-04 0.001 0.0011 0 0.0063 0 7.5895 34.095 0 1e-04 0.0513 6.5866 5.5877 2.749 4.9817
"545" 136 0 0 1e-04 0.001 0.0011 0 0.0062 0 7.5745 34.0968 0 1e-04 0.0513 6.5892 5.5878 2.7494 4.9827
"546" 136.25 0 0 1e-04 0.001 0.0011 0 0.0061 0 7.5596 34.0987 0 1e-04 0.0513 6.5918 5.5878 2.7498 4.9837
"547" 136.5 0 0 1e-04 9e-04 0.0011 0 0.006 0 7.5446 34.1005 0 1e-04 0.0513 6.5944 5.5878 2.7502 4.9848
"548" 136.75 0 0 1e-04 9e-04 0.001 0 0.0059 0 7.5297 34.1023 0 1e-04 0.0513 6.597 5.5879 2.7506 4.9858
"549" 137 0 0 1e-04 9e-04 0.001 0 0.0058 0 7.5149 34.1041 0 1e-04 0.0513 6.5996 5.5879 2.751 4.9869
"550" 137.25 0 0 1e-04 9e-04 0.001 0 0.0057 0 7.5 34.1059 0 1e-04 0.0513 6.6022 5.588 2.7514 4.9879
"551" 137.5 0 0 1e-04 9e-04 0.001 0 0.0057 0 7.4852 34.1077 0 1e-04 0.0513 6.6048 5.588 2.7518 4.9889
"552" 137.75 0 0 1e-04 9e-04 0.001 0 0.0056 0 7.4704 34.1095 0 1e-04 0.0513 6.6074 5.588 2.7521 4.9899
"553" 138 0 0 1e-04 8e-04 0.001 0 0.0055 0 7.4556 34.1113 0 1e-04 0.0513 6.6099 5.5881 2.7525 4.991
"554" 138.25 0 0 1e-04 8e-04 9e-04 0 0.0054 0 7.4409 34.1131 0 1e-04 0.0513 6.6125 5.5881 2.7529 4.992
"555" 138.5 0 0 1e-04 8e-04 9e-04 0 0.0053 0 7.4262 34.1149 0 1e-04 0.0513 6.6151 5.5881 2.7533 4.993
"556" 138.75 0 0 1e-04 8e-04 9e-04 0 0.0052 0 7.4115 34.1167 0 1e-04 0.0513 6.6176 5.5882 2.7537 4.994
"557" 139 0 0 1e-04 8e-04 9e-04 0 0.0052 0 7.3969 34.1185 0 1e-04 0.0513 6.6202 5.5882 2.7541 4.995
"558" 139.25 0 0 1e-04 8e-04 9e-04 0 0.0051 0 7.3822 34.1202 0 1e-04 0.0513 6.6227 5.5882 2.7545 4.9961
"559" 139.5 0 0 1e-04 8e-04 9e-04 0 0.005 0 7.3676 34.122 0 1e-04 0.0513 6.6252 5.5883 2.7549 4.9971
"560" 139.75 0 0 1e-04 7e-04 8e-04 0 0.0049 0 7.3531 34.1238 0 1e-04 0.0513 6.6278 5.5883 2.7553 4.9981
"561" 140 0 0 1e-04 7e-04 8e-04 0 0.0049 0 7.3385 34.1255 0 1e-04 0.0513 6.6303 5.5884 2.7557 4.9991
"562" 140.25 0 0 1e-04 7e-04 8e-04 0 0.0048 0 7.324 34.1273 0 1e-04 0.0513 6.6328 5.5884 2.7561 5.0001
"563" 140.5 0 0 1e-04 7e-04 8e-04 0 0.0047 0 7.3095 34.1291 0 1e-04 0.0513 6.6354 5.5884 2.7565 5.0011
"564" 140.75 0 0 1e-04 7e-04 8e-04 0 0.0046 0 7.2951 34.1308 0 1e-04 0.0513 6.6379 5.5885 2.7568 5.0021
"565" 141 0 0 1e-04 7e-04 8e-04 0 0.0046 0 7.2807 34.1326 0 1e-04 0.0513 6.6404 5.5885 2.7572 5.0031
"566" 141.25 0 0 1e-04 7e-04 8e-04 0 0.0045 0 7.2663 34.1343 0 1e-04 0.0513 6.6429 5.5885 2.7576 5.0041
"567" 141.5 0 0 1e-04 7e-04 7e-04 0 0.0044 0 7.2519 34.136 0 1e-04 0.0513 6.6454 5.5886 2.758 5.0051
"568" 141.75 0 0 0 6e-04 7e-04 0 0.0044 0 7.2375 34.1378 0 1e-04 0.0513 6.6479 5.5886 2.7584 5.0061
"569" 142 0 0 0 6e-04 7e-04 0 0.0043 0 7.2232 34.1395 0 1e-04 0.0513 6.6504 5.5886 2.7588 5.0071
"570" 142.25 0 0 0 6e-04 7e-04 0 0.0042 0 7.2089 34.1412 0 1e-04 0.0513 6.6529 5.5887 2.7592 5.008
"571" 142.5 0 0 0 6e-04 7e-04 0 0.0042 0 7.1947 34.143 0 1e-04 0.0513 6.6553 5.5887 2.7595 5.009
"572" 142.75 0 0 0 6e-04 7e-04 0 0.0041 0 7.1804 34.1447 0 1e-04 0.0513 6.6578 5.5887 2.7599 5.01
"573" 143 0 0 0 6e-04 7e-04 0 0.004 0 7.1662 34.1464 0 1e-04 0.0513 6.6603 5.5888 2.7603 5.011
"574" 143.25 0 0 0 6e-04 7e-04 0 0.004 0 7.152 34.1481 0 1e-04 0.0513 6.6628 5.5888 2.7607 5.012
"575" 143.5 0 0 0 6e-04 6e-04 0 0.0039 0 7.1379 34.1498 0 1e-04 0.0513 6.6652 5.5888 2.7611 5.013
"576" 143.75 0 0 0 6e-04 6e-04 0 0.0039 0 7.1238 34.1515 0 1e-04 0.0513 6.6677 5.5889 2.7614 5.0139
"577" 144 0 0 0 5e-04 6e-04 0 0.0038 0 7.1097 34.1532 0 1e-04 0.0513 6.6701 5.5889 2.7618 5.0149
"578" 144.25 0 0 0 5e-04 6e-04 0 0.0037 0 7.0956 34.1549 0 1e-04 0.0513 6.6726 5.5889 2.7622 5.0159
"579" 144.5 0 0 0 5e-04 6e-04 0 0.0037 0 7.0816 34.1566 0 1e-04 0.0513 6.675 5.5889 2.7626 5.0168
"580" 144.75 0 0 0 5e-04 6e-04 0 0.0036 0 7.0675 34.1583 0 1e-04 0.0513 6.6774 5.589 2.7629 5.0178
"581" 145 0 0 0 5e-04 6e-04 0 0.0036 0 7.0535 34.16 0 1e-04 0.0513 6.6799 5.589 2.7633 5.0188
"582" 145.25 0 0 0 5e-04 6e-04 0 0.0035 0 7.0396 34.1616 0 1e-04 0.0513 6.6823 5.589 2.7637 5.0197
