"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"1084" 270.75 0 0 0 0 0 0 9e-04 0 17.3874 32.9511 0 0 0.0505 4.893 5.5699 2.4898 4.3137
"1085" 271 0 0 0 0 0 0 9e-04 0 17.3817 32.9518 0 0 0.0505 4.894 5.5699 2.4899 4.3141
"1086" 271.25 0 0 0 0 0 0 9e-04 0 17.376 32.9525 0 0 0.0505 4.895 5.5699 2.4901 4.3145
"1087" 271.5 0 0 0 0 0 0 9e-04 0 17.3703 32.9531 0 0 0.0505 4.896 5.5699 2.4902 4.3149
"1088" 271.75 0 0 0 0 0 0 9e-04 0 17.3647 32.9538 0 0 0.0505 4.8969 5.5699 2.4904 4.3152
"1089" 272 0 0 0 0 0 0 8e-04 0 17.359 32.9545 0 0 0.0505 4.8979 5.57 2.4905 4.3156
"1090" 272.25 0 0 0 0 0 0 8e-04 0 17.3533 32.9552 0 0 0.0505 4.8989 5.57 2.4907 4.316
"1091" 272.5 0 0 0 0 0 0 8e-04 0 17.3476 32.9558 0 0 0.0505 4.8999 5.57 2.4908 4.3164
"1092" 272.75 0 0 0 0 0 0 8e-04 0 17.342 32.9565 0 0 0.0505 4.9009 5.57 2.491 4.3168
"1093" 273 0 0 0 0 0 0 8e-04 0 17.3363 32.9572 0 0 0.0505 4.9019 5.57 2.4911 4.3172
"1094" 273.25 0 0 0 0 0 0 8e-04 0 17.3306 32.9578 0 0 0.0505 4.9028 5.57 2.4913 4.3176
"1095" 273.5 0 0 0 0 0 0 8e-04 0 17.325 32.9585 0 0 0.0505 4.9038 5.57 2.4914 4.318
"1096" 273.75 0 0 0 0 0 0 8e-04 0 17.3193 32.9592 0 0 0.0505 4.9048 5.57 2.4916 4.3183
"1097" 274 0 0 0 0 0 0 8e-04 0 17.3136 32.9599 0 0 0.0505 4.9058 5.57 2.4917 4.3187
"1098" 274.25 0 0 0 0 0 0 8e-04 0 17.308 32.9605 0 0 0.0505 4.9068 5.57 2.4919 4.3191
"1099" 274.5 0 0 0 0 0 0 8e-04 0 17.3023 32.9612 0 0 0.0505 4.9077 5.5701 2.492 4.3195
"1100" 274.75 0 0 0 0 0 0 8e-04 0 17.2967 32.9619 0 0 0.0505 4.9087 5.5701 2.4922 4.3199
"1101" 275 0 0 0 0 0 0 8e-04 0 17.291 32.9625 0 0 0.0505 4.9097 5.5701 2.4923 4.3203
"1102" 275.25 0 0 0 0 0 0 7e-04 0 17.2853 32.9632 0 0 0.0505 4.9107 5.5701 2.4925 4.3207
"1103" 275.5 0 0 0 0 0 0 7e-04 0 17.2797 32.9639 0 0 0.0505 4.9117 5.5701 2.4926 4.3211
"1104" 275.75 0 0 0 0 0 0 7e-04 0 17.274 32.9645 0 0 0.0505 4.9126 5.5701 2.4928 4.3214
"1105" 276 0 0 0 0 0 0 7e-04 0 17.2684 32.9652 0 0 0.0505 4.9136 5.5701 2.4929 4.3218
"1106" 276.25 0 0 0 0 0 0 7e-04 0 17.2627 32.9659 0 0 0.0505 4.9146 5.5701 2.4931 4.3222
"1107" 276.5 0 0 0 0 0 0 7e-04 0 17.2571 32.9666 0 0 0.0505 4.9156 5.5701 2.4932 4.3226
"1108" 276.75 0 0 0 0 0 0 7e-04 0 17.2514 32.9672 0 0 0.0505 4.9166 5.5702 2.4934 4.323
"1109" 277 0 0 0 0 0 0 7e-04 0 17.2458 32.9679 0 0 0.0505 4.9175 5.5702 2.4935 4.3234
"1110" 277.25 0 0 0 0 0 0 7e-04 0 17.2402 32.9686 0 0 0.0505 4.9185 5.5702 2.4937 4.3238
"1111" 277.5 0 0 0 0 0 0 7e-04 0 17.2345 32.9692 0 0 0.0505 4.9195 5.5702 2.4938 4.3242
"1112" 277.75 0 0 0 0 0 0 7e-04 0 17.2289 32.9699 0 0 0.0505 4.9205 5.5702 2.494 4.3245
"1113" 278 0 0 0 0 0 0 7e-04 0 17.2233 32.9706 0 0 0.0505 4.9214 5.5702 2.4941 4.3249
"1114" 278.25 0 0 0 0 0 0 7e-04 0 17.2176 32.9712 0 0 0.0505 4.9224 5.5702 2.4943 4.3253
"1115" 278.5 0 0 0 0 0 0 7e-04 0 17.212 32.9719 0 0 0.0505 4.9234 5.5702 2.4944 4.3257
"1116" 278.75 0 0 0 0 0 0 6e-04 0 17.2064 32.9726 0 0 0.0505 4.9244 5.5702 2.4946 4.3261
"1117" 279 0 0 0 0 0 0 6e-04 0 17.2007 32.9732 0 0 0.0505 4.9253 5.5703 2.4947 4.3265
"1118" 279.25 0 0 0 0 0 0 6e-04 0 17.1951 32.9739 0 0 0.0505 4.9263 5.5703 2.4949 4.3269
"1119" 279.5 0 0 0 0 0 0 6e-04 0 17.1895 32.9746 0 0 0.0505 4.9273 5.5703 2.495 4.3272
"1120" 279.75 0 0 0 0 0 0 6e-04 0 17.1838 32.9752 0 0 0.0505 4.9283 5.5703 2.4952 4.3276
"1121" 280 0 0 0 0 0 0 6e-04 0 17.1782 32.9759 0 0 0.0505 4.9292 5.5703 2.4953 4.328
"1122" 280.25 0 0 0 0 0 0 6e-04 0 17.1726 32.9765 0 0 0.0505 4.9302 5.5703 2.4955 4.3284
"1123" 280.5 0 0 0 0 0 0 6e-04 0 17.167 32.9772 0 0 0.0505 4.9312 5.5703 2.4956 4.3288
"1124" 280.75 0 0 0 0 0 0 6e-04 0 17.1614 32.9779 0 0 0.0505 4.9321 5.5703 2.4958 4.3292
"1125" 281 0 0 0 0 0 0 6e-04 0 17.1558 32.9785 0 0 0.0505 4.9331 5.5703 2.4959 4.3295
"1126" 281.25 0 0 0 0 0 0 6e-04 0 17.1501 32.9792 0 0 0.0505 4.9341 5.5703 2.4961 4.3299
"1127" 281.5 0 0 0 0 0 0 6e-04 0 17.1445 32.9799 0 0 0.0505 4.9351 5.5704 2.4962 4.3303
"1128" 281.75 0 0 0 0 0 0 6e-04 0 17.1389 32.9805 0 0 0.0505 4.936 5.5704 2.4964 4.3307
"1129" 282 0 0 0 0 0 0 6e-04 0 17.1333 32.9812 0 0 0.0505 4.937 5.5704 2.4965 4.3311
"1130" 282.25 0 0 0 0 0 0 6e-04 0 17.1277 32.9819 0 0 0.0505 4.938 5.5704 2.4967 4.3315
"1131" 282.5 0 0 0 0 0 0 6e-04 0 17.1221 32.9825 0 0 0.0505 4.9389 5.5704 2.4968 4.3318
"1132" 282.75 0 0 0 0 0 0 6e-04 0 17.1165 32.9832 0 0 0.0505 4.9399 5.5704 2.497 4.3322
"1133" 283 0 0 0 0 0 0 5e-04 0 17.1109 32.9838 0 0 0.0505 4.9409 5.5704 2.4971 4.3326
"1134" 283.25 0 0 0 0 0 0 5e-04 0 17.1053 32.9845 0 0 0.0505 4.9419 5.5704 2.4973 4.333
"1135" 283.5 0 0 0 0 0 0 5e-04 0 17.0997 32.9852 0 0 0.0505 4.9428 5.5704 2.4974 4.3334
"1136" 283.75 0 0 0 0 0 0 5e-04 0 17.0941 32.9858 0 0 0.0505 4.9438 5.5704 2.4976 4.3338
"1137" 284 0 0 0 0 0 0 5e-04 0 17.0885 32.9865 0 0 0.0505 4.9448 5.5705 2.4977 4.3341
"1138" 284.25 0 0 0 0 0 0 5e-04 0 17.0829 32.9872 0 0 0.0505 4.9457 5.5705 2.4979 4.3345
"1139" 284.5 0 0 0 0 0 0 5e-04 0 17.0773 32.9878 0 0 0.0505 4.9467 5.5705 2.498 4.3349
"1140" 284.75 0 0 0 0 0 0 5e-04 0 17.0717 32.9885 0 0 0.0505 4.9477 5.5705 2.4982 4.3353
"1141" 285 0 0 0 0 0 0 5e-04 0 17.0661 32.9891 0 0 0.0505 4.9486 5.5705 2.4983 4.3357
"1142" 285.25 0 0 0 0 0 0 5e-04 0 17.0606 32.9898 0 0 0.0505 4.9496 5.5705 2.4985 4.3361
"1143" 285.5 0 0 0 0 0 0 5e-04 0 17.055 32.9905 0 0 0.0505 4.9506 5.5705 2.4986 4.3364
"1144" 285.75 0 0 0 0 0 0 5e-04 0 17.0494 32.9911 0 0 0.0505 4.9515 5.5705 2.4988 4.3368
"1145" 286 0 0 0 0 0 0 5e-04 0 17.0438 32.9918 0 0 0.0505 4.9525 5.5705 2.4989 4.3372
"1146" 286.25 0 0 0 0 0 0 5e-04 0 17.0382 32.9924 0 0 0.0505 4.9535 5.5706 2.499 4.3376
"1147" 286.5 0 0 0 0 0 0 5e-04 0 17.0326 32.9931 0 0 0.0505 4.9544 5.5706 2.4992 4.338
"1148" 286.75 0 0 0 0 0 0 5e-04 0 17.0271 32.9938 0 0 0.0505 4.9554 5.5706 2.4993 4.3383
"1149" 287 0 0 0 0 0 0 5e-04 0 17.0215 32.9944 0 0 0.0505 4.9564 5.5706 2.4995 4.3387
"1150" 287.25 0 0 0 0 0 0 5e-04 0 17.0159 32.9951 0 0 0.0505 4.9573 5.5706 2.4996 4.3391
"1151" 287.5 0 0 0 0 0 0 5e-04 0 17.0104 32.9957 0 0 0.0505 4.9583 5.5706 2.4998 4.3395
"1152" 287.75 0 0 0 0 0 0 5e-04 0 17.0048 32.9964 0 0 0.0505 4.9593 5.5706 2.4999 4.3399
"1153" 288 0 0 0 0 0 0 4e-04 0 16.9992 32.997 0 0 0.0505 4.9602 5.5706 2.5001 4.3403
"1154" 288.25 0 0 0 0 0 0 4e-04 0 16.9936 32.9977 0 0 0.0505 4.9612 5.5706 2.5002 4.3406
"1155" 288.5 0 0 0 0 0 0 4e-04 0 16.9881 32.9984 0 0 0.0505 4.9621 5.5706 2.5004 4.341
"1156" 288.75 0 0 0 0 0 0 4e-04 0 16.9825 32.999 0 0 0.0505 4.9631 5.5707 2.5005 4.3414
"1157" 289 0 0 0 0 0 0 4e-04 0 16.977 32.9997 0 0 0.0505 4.9641 5.5707 2.5007 4.3418
"1158" 289.25 0 0 0 0 0 0 4e-04 0 16.9714 33.0003 0 0 0.0505 4.965 5.5707 2.5008 4.3422
"1159" 289.5 0 0 0 0 0 0 4e-04 0 16.9658 33.001 0 0 0.0505 4.966 5.5707 2.501 4.3425
"1160" 289.75 0 0 0 0 0 0 4e-04 0 16.9603 33.0016 0 0 0.0505 4.967 5.5707 2.5011 4.3429
"1161" 290 0 0 0 0 0 0 4e-04 0 16.9547 33.0023 0 0 0.0505 4.9679 5.5707 2.5013 4.3433
"1162" 290.25 0 0 0 0 0 0 4e-04 0 16.9492 33.003 0 0 0.0505 4.9689 5.5707 2.5014 4.3437
"1163" 290.5 0 0 0 0 0 0 4e-04 0 16.9436 33.0036 0 0 0.0505 4.9698 5.5707 2.5016 4.3441
"1164" 290.75 0 0 0 0 0 0 4e-04 0 16.9381 33.0043 0 0 0.0505 4.9708 5.5707 2.5017 4.3444
"1165" 291 0 0 0 0 0 0 4e-04 0 16.9325 33.0049 0 0 0.0505 4.9718 5.5707 2.5018 4.3448
"1166" 291.25 0 0 0 0 0 0 4e-04 0 16.927 33.0056 0 0 0.0505 4.9727 5.5708 2.502 4.3452
"1167" 291.5 0 0 0 0 0 0 4e-04 0 16.9214 33.0062 0 0 0.0505 4.9737 5.5708 2.5021 4.3456
"1168" 291.75 0 0 0 0 0 0 4e-04 0 16.9159 33.0069 0 0 0.0505 4.9746 5.5708 2.5023 4.3459
"1169" 292 0 0 0 0 0 0 4e-04 0 16.9104 33.0075 0 0 0.0505 4.9756 5.5708 2.5024 4.3463
"1170" 292.25 0 0 0 0 0 0 4e-04 0 16.9048 33.0082 0 0 0.0505 4.9766 5.5708 2.5026 4.3467
"1171" 292.5 0 0 0 0 0 0 4e-04 0 16.8993 33.0088 0 0 0.0505 4.9775 5.5708 2.5027 4.3471
"1172" 292.75 0 0 0 0 0 0 4e-04 0 16.8938 33.0095 0 0 0.0505 4.9785 5.5708 2.5029 4.3475
"1173" 293 0 0 0 0 0 0 4e-04 0 16.8882 33.0102 0 0 0.0505 4.9794 5.5708 2.503 4.3478
"1174" 293.25 0 0 0 0 0 0 4e-04 0 16.8827 33.0108 0 0 0.0505 4.9804 5.5708 2.5032 4.3482
"1175" 293.5 0 0 0 0 0 0 4e-04 0 16.8772 33.0115 0 0 0.0505 4.9813 5.5708 2.5033 4.3486
"1176" 293.75 0 0 0 0 0 0 4e-04 0 16.8716 33.0121 0 0 0.0505 4.9823 5.5709 2.5035 4.349
"1177" 294 0 0 0 0 0 0 4e-04 0 16.8661 33.0128 0 0 0.0505 4.9833 5.5709 2.5036 4.3494
"1178" 294.25 0 0 0 0 0 0 3e-04 0 16.8606 33.0134 0 0 0.0505 4.9842 5.5709 2.5038 4.3497
"1179" 294.5 0 0 0 0 0 0 3e-04 0 16.8551 33.0141 0 0 0.0505 4.9852 5.5709 2.5039 4.3501
"1180" 294.75 0 0 0 0 0 0 3e-04 0 16.8495 33.0147 0 0 0.0505 4.9861 5.5709 2.504 4.3505
"1181" 295 0 0 0 0 0 0 3e-04 0 16.844 33.0154 0 0 0.0505 4.9871 5.5709 2.5042 4.3509
"1182" 295.25 0 0 0 0 0 0 3e-04 0 16.8385 33.016 0 0 0.0505 4.988 5.5709 2.5043 4.3512
"1183" 295.5 0 0 0 0 0 0 3e-04 0 16.833 33.0167 0 0 0.0505 4.989 5.5709 2.5045 4.3516
"1184" 295.75 0 0 0 0 0 0 3e-04 0 16.8275 33.0173 0 0 0.0505 4.9899 5.5709 2.5046 4.352
"1185" 296 0 0 0 0 0 0 3e-04 0 16.8219 33.018 0 0 0.0505 4.9909 5.5709 2.5048 4.3524
"1186" 296.25 0 0 0 0 0 0 3e-04 0 16.8164 33.0186 0 0 0.0505 4.9919 5.571 2.5049 4.3527
"1187" 296.5 0 0 0 0 0 0 3e-04 0 16.8109 33.0193 0 0 0.0505 4.9928 5.571 2.5051 4.3531
"1188" 296.75 0 0 0 0 0 0 3e-04 0 16.8054 33.0199 0 0 0.0505 4.9938 5.571 2.5052 4.3535
"1189" 297 0 0 0 0 0 0 3e-04 0 16.7999 33.0206 0 0 0.0505 4.9947 5.571 2.5054 4.3539
"1190" 297.25 0 0 0 0 0 0 3e-04 0 16.7944 33.0212 0 0 0.0505 4.9957 5.571 2.5055 4.3543
"1191" 297.5 0 0 0 0 0 0 3e-04 0 16.7889 33.0219 0 0 0.0505 4.9966 5.571 2.5057 4.3546
"1192" 297.75 0 0 0 0 0 0 3e-04 0 16.7834 33.0225 0 0 0.0505 4.9976 5.571 2.5058 4.355
"1193" 298 0 0 0 0 0 0 3e-04 0 16.7779 33.0232 0 0 0.0505 4.9985 5.571 2.5059 4.3554
"1194" 298.25 0 0 0 0 0 0 3e-04 0 16.7724 33.0238 0 0 0.0505 4.9995 5.571 2.5061 4.3558
"1195" 298.5 0 0 0 0 0 0 3e-04 0 16.7669 33.0245 0 0 0.0505 5.0004 5.571 2.5062 4.3561
"1196" 298.75 0 0 0 0 0 0 3e-04 0 16.7614 33.0251 0 0 0.0505 5.0014 5.5711 2.5064 4.3565
"1197" 299 0 0 0 0 0 0 3e-04 0 16.7559 33.0258 0 0 0.0505 5.0023 5.5711 2.5065 4.3569
"1198" 299.25 0 0 0 0 0 0 3e-04 0 16.7504 33.0264 0 0 0.0505 5.0033 5.5711 2.5067 4.3573
"1199" 299.5 0 0 0 0 0 0 3e-04 0 16.7449 33.0271 0 0 0.0505 5.0042 5.5711 2.5068 4.3576
"1200" 299.75 0 0 0 0 0 0 3e-04 0 16.7394 33.0277 0 0 0.0505 5.0052 5.5711 2.507 4.358
"1201" 300 0 0 0 0 0 0 3e-04 0 16.734 33.0284 0 0 0.0505 5.0061 5.5711 2.5071 4.3584
"1202" 300.25 0 0 0 0 0 0 3e-04 0 16.7285 33.029 0 0 0.0505 5.0071 5.5711 2.5073 4.3588
"1203" 300.5 0 0 0 0 0 0 3e-04 0 16.723 33.0296 0 0 0.0505 5.008 5.5711 2.5074 4.3591
"1204" 300.75 0 0 0 0 0 0 3e-04 0 16.7175 33.0303 0 0 0.0505 5.009 5.5711 2.5075 4.3595
"1205" 301 0 0 0 0 0 0 3e-04 0 16.712 33.0309 0 0 0.0505 5.0099 5.5711 2.5077 4.3599
"1206" 301.25 0 0 0 0 0 0 3e-04 0 16.7066 33.0316 0 0 0.0505 5.0109 5.5712 2.5078 4.3603
"1207" 301.5 0 0 0 0 0 0 3e-04 0 16.7011 33.0322 0 0 0.0505 5.0118 5.5712 2.508 4.3606
"1208" 301.75 0 0 0 0 0 0 3e-04 0 16.6956 33.0329 0 0 0.0505 5.0128 5.5712 2.5081 4.361
"1209" 302 0 0 0 0 0 0 3e-04 0 16.6901 33.0335 0 0 0.0505 5.0137 5.5712 2.5083 4.3614
"1210" 302.25 0 0 0 0 0 0 3e-04 0 16.6847 33.0342 0 0 0.0505 5.0147 5.5712 2.5084 4.3617
"1211" 302.5 0 0 0 0 0 0 3e-04 0 16.6792 33.0348 0 0 0.0505 5.0156 5.5712 2.5086 4.3621
"1212" 302.75 0 0 0 0 0 0 2e-04 0 16.6737 33.0355 0 0 0.0505 5.0165 5.5712 2.5087 4.3625
"1213" 303 0 0 0 0 0 0 2e-04 0 16.6683 33.0361 0 0 0.0505 5.0175 5.5712 2.5089 4.3629
"1214" 303.25 0 0 0 0 0 0 2e-04 0 16.6628 33.0367 0 0 0.0505 5.0184 5.5712 2.509 4.3632
"1215" 303.5 0 0 0 0 0 0 2e-04 0 16.6573 33.0374 0 0 0.0505 5.0194 5.5712 2.5091 4.3636
"1216" 303.75 0 0 0 0 0 0 2e-04 0 16.6519 33.038 0 0 0.0505 5.0203 5.5713 2.5093 4.364
"1217" 304 0 0 0 0 0 0 2e-04 0 16.6464 33.0387 0 0 0.0505 5.0213 5.5713 2.5094 4.3644
"1218" 304.25 0 0 0 0 0 0 2e-04 0 16.641 33.0393 0 0 0.0505 5.0222 5.5713 2.5096 4.3647
"1219" 304.5 0 0 0 0 0 0 2e-04 0 16.6355 33.04 0 0 0.0505 5.0232 5.5713 2.5097 4.3651
"1220" 304.75 0 0 0 0 0 0 2e-04 0 16.63 33.0406 0 0 0.0505 5.0241 5.5713 2.5099 4.3655
"1221" 305 0 0 0 0 0 0 2e-04 0 16.6246 33.0413 0 0 0.0505 5.025 5.5713 2.51 4.3659
"1222" 305.25 0 0 0 0 0 0 2e-04 0 16.6191 33.0419 0 0 0.0505 5.026 5.5713 2.5102 4.3662
"1223" 305.5 0 0 0 0 0 0 2e-04 0 16.6137 33.0425 0 0 0.0505 5.0269 5.5713 2.5103 4.3666
"1224" 305.75 0 0 0 0 0 0 2e-04 0 16.6082 33.0432 0 0 0.0505 5.0279 5.5713 2.5104 4.367
"1225" 306 0 0 0 0 0 0 2e-04 0 16.6028 33.0438 0 0 0.0505 5.0288 5.5713 2.5106 4.3673
"1226" 306.25 0 0 0 0 0 0 2e-04 0 16.5974 33.0445 0 0 0.0505 5.0298 5.5714 2.5107 4.3677
"1227" 306.5 0 0 0 0 0 0 2e-04 0 16.5919 33.0451 0 0 0.0505 5.0307 5.5714 2.5109 4.3681
"1228" 306.75 0 0 0 0 0 0 2e-04 0 16.5865 33.0457 0 0 0.0505 5.0316 5.5714 2.511 4.3685
"1229" 307 0 0 0 0 0 0 2e-04 0 16.581 33.0464 0 0 0.0505 5.0326 5.5714 2.5112 4.3688
"1230" 307.25 0 0 0 0 0 0 2e-04 0 16.5756 33.047 0 0 0.0505 5.0335 5.5714 2.5113 4.3692
"1231" 307.5 0 0 0 0 0 0 2e-04 0 16.5702 33.0477 0 0 0.0505 5.0345 5.5714 2.5115 4.3696
"1232" 307.75 0 0 0 0 0 0 2e-04 0 16.5647 33.0483 0 0 0.0505 5.0354 5.5714 2.5116 4.3699
"1233" 308 0 0 0 0 0 0 2e-04 0 16.5593 33.0489 0 0 0.0505 5.0363 5.5714 2.5117 4.3703
"1234" 308.25 0 0 0 0 0 0 2e-04 0 16.5539 33.0496 0 0 0.0505 5.0373 5.5714 2.5119 4.3707
"1235" 308.5 0 0 0 0 0 0 2e-04 0 16.5484 33.0502 0 0 0.0505 5.0382 5.5714 2.512 4.3711
"1236" 308.75 0 0 0 0 0 0 2e-04 0 16.543 33.0509 0 0 0.0505 5.0392 5.5715 2.5122 4.3714
"1237" 309 0 0 0 0 0 0 2e-04 0 16.5376 33.0515 0 0 0.0505 5.0401 5.5715 2.5123 4.3718
"1238" 309.25 0 0 0 0 0 0 2e-04 0 16.5321 33.0521 0 0 0.0505 5.041 5.5715 2.5125 4.3722
"1239" 309.5 0 0 0 0 0 0 2e-04 0 16.5267 33.0528 0 0 0.0505 5.042 5.5715 2.5126 4.3725
"1240" 309.75 0 0 0 0 0 0 2e-04 0 16.5213 33.0534 0 0 0.0505 5.0429 5.5715 2.5127 4.3729
"1241" 310 0 0 0 0 0 0 2e-04 0 16.5159 33.0541 0 0 0.0505 5.0439 5.5715 2.5129 4.3733
"1242" 310.25 0 0 0 0 0 0 2e-04 0 16.5105 33.0547 0 0 0.0505 5.0448 5.5715 2.513 4.3736
"1243" 310.5 0 0 0 0 0 0 2e-04 0 16.5051 33.0553 0 0 0.0505 5.0457 5.5715 2.5132 4.374
"1244" 310.75 0 0 0 0 0 0 2e-04 0 16.4996 33.056 0 0 0.0505 5.0467 5.5715 2.5133 4.3744
"1245" 311 0 0 0 0 0 0 2e-04 0 16.4942 33.0566 0 0 0.0505 5.0476 5.5715 2.5135 4.3748
"1246" 311.25 0 0 0 0 0 0 2e-04 0 16.4888 33.0573 0 0 0.0505 5.0485 5.5716 2.5136 4.3751
"1247" 311.5 0 0 0 0 0 0 2e-04 0 16.4834 33.0579 0 0 0.0505 5.0495 5.5716 2.5137 4.3755
"1248" 311.75 0 0 0 0 0 0 2e-04 0 16.478 33.0585 0 0 0.0505 5.0504 5.5716 2.5139 4.3759
"1249" 312 0 0 0 0 0 0 2e-04 0 16.4726 33.0592 0 0 0.0505 5.0513 5.5716 2.514 4.3762
"1250" 312.25 0 0 0 0 0 0 2e-04 0 16.4672 33.0598 0 0 0.0505 5.0523 5.5716 2.5142 4.3766
"1251" 312.5 0 0 0 0 0 0 2e-04 0 16.4618 33.0604 0 0 0.0505 5.0532 5.5716 2.5143 4.377
"1252" 312.75 0 0 0 0 0 0 2e-04 0 16.4564 33.0611 0 0 0.0505 5.0541 5.5716 2.5145 4.3773
"1253" 313 0 0 0 0 0 0 2e-04 0 16.451 33.0617 0 0 0.0505 5.0551 5.5716 2.5146 4.3777
"1254" 313.25 0 0 0 0 0 0 2e-04 0 16.4456 33.0623 0 0 0.0505 5.056 5.5716 2.5148 4.3781
"1255" 313.5 0 0 0 0 0 0 2e-04 0 16.4402 33.063 0 0 0.0505 5.057 5.5716 2.5149 4.3784
"1256" 313.75 0 0 0 0 0 0 2e-04 0 16.4348 33.0636 0 0 0.0505 5.0579 5.5716 2.515 4.3788
"1257" 314 0 0 0 0 0 0 2e-04 0 16.4294 33.0643 0 0 0.0505 5.0588 5.5717 2.5152 4.3792
"1258" 314.25 0 0 0 0 0 0 2e-04 0 16.424 33.0649 0 0 0.0505 5.0597 5.5717 2.5153 4.3796
"1259" 314.5 0 0 0 0 0 0 2e-04 0 16.4186 33.0655 0 0 0.0505 5.0607 5.5717 2.5155 4.3799
"1260" 314.75 0 0 0 0 0 0 2e-04 0 16.4132 33.0662 0 0 0.0505 5.0616 5.5717 2.5156 4.3803
"1261" 315 0 0 0 0 0 0 2e-04 0 16.4079 33.0668 0 0 0.0505 5.0625 5.5717 2.5157 4.3807
"1262" 315.25 0 0 0 0 0 0 2e-04 0 16.4025 33.0674 0 0 0.0505 5.0635 5.5717 2.5159 4.381
"1263" 315.5 0 0 0 0 0 0 2e-04 0 16.3971 33.0681 0 0 0.0505 5.0644 5.5717 2.516 4.3814
"1264" 315.75 0 0 0 0 0 0 1e-04 0 16.3917 33.0687 0 0 0.0505 5.0653 5.5717 2.5162 4.3818
"1265" 316 0 0 0 0 0 0 1e-04 0 16.3863 33.0693 0 0 0.0505 5.0663 5.5717 2.5163 4.3821
"1266" 316.25 0 0 0 0 0 0 1e-04 0 16.3809 33.07 0 0 0.0505 5.0672 5.5717 2.5165 4.3825
"1267" 316.5 0 0 0 0 0 0 1e-04 0 16.3756 33.0706 0 0 0.0505 5.0681 5.5718 2.5166 4.3829
"1268" 316.75 0 0 0 0 0 0 1e-04 0 16.3702 33.0712 0 0 0.0505 5.0691 5.5718 2.5167 4.3832
"1269" 317 0 0 0 0 0 0 1e-04 0 16.3648 33.0719 0 0 0.0505 5.07 5.5718 2.5169 4.3836
"1270" 317.25 0 0 0 0 0 0 1e-04 0 16.3595 33.0725 0 0 0.0505 5.0709 5.5718 2.517 4.384
"1271" 317.5 0 0 0 0 0 0 1e-04 0 16.3541 33.0731 0 0 0.0505 5.0718 5.5718 2.5172 4.3843
"1272" 317.75 0 0 0 0 0 0 1e-04 0 16.3487 33.0738 0 0 0.0505 5.0728 5.5718 2.5173 4.3847
"1273" 318 0 0 0 0 0 0 1e-04 0 16.3434 33.0744 0 0 0.0505 5.0737 5.5718 2.5175 4.3851
"1274" 318.25 0 0 0 0 0 0 1e-04 0 16.338 33.075 0 0 0.0505 5.0746 5.5718 2.5176 4.3854
"1275" 318.5 0 0 0 0 0 0 1e-04 0 16.3326 33.0757 0 0 0.0505 5.0756 5.5718 2.5177 4.3858
"1276" 318.75 0 0 0 0 0 0 1e-04 0 16.3273 33.0763 0 0 0.0505 5.0765 5.5718 2.5179 4.3862
"1277" 319 0 0 0 0 0 0 1e-04 0 16.3219 33.0769 0 0 0.0505 5.0774 5.5719 2.518 4.3865
"1278" 319.25 0 0 0 0 0 0 1e-04 0 16.3165 33.0776 0 0 0.0505 5.0783 5.5719 2.5182 4.3869
"1279" 319.5 0 0 0 0 0 0 1e-04 0 16.3112 33.0782 0 0 0.0505 5.0793 5.5719 2.5183 4.3873
"1280" 319.75 0 0 0 0 0 0 1e-04 0 16.3058 33.0788 0 0 0.0505 5.0802 5.5719 2.5185 4.3876
"1281" 320 0 0 0 0 0 0 1e-04 0 16.3005 33.0794 0 0 0.0505 5.0811 5.5719 2.5186 4.388
"1282" 320.25 0 0 0 0 0 0 1e-04 0 16.2951 33.0801 0 0 0.0505 5.082 5.5719 2.5187 4.3884
"1283" 320.5 0 0 0 0 0 0 1e-04 0 16.2898 33.0807 0 0 0.0505 5.083 5.5719 2.5189 4.3887
"1284" 320.75 0 0 0 0 0 0 1e-04 0 16.2844 33.0813 0 0 0.0505 5.0839 5.5719 2.519 4.3891
"1285" 321 0 0 0 0 0 0 1e-04 0 16.2791 33.082 0 0 0.0505 5.0848 5.5719 2.5192 4.3894
"1286" 321.25 0 0 0 0 0 0 1e-04 0 16.2737 33.0826 0 0 0.0505 5.0857 5.5719 2.5193 4.3898
"1287" 321.5 0 0 0 0 0 0 1e-04 0 16.2684 33.0832 0 0 0.0505 5.0867 5.5719 2.5194 4.3902
"1288" 321.75 0 0 0 0 0 0 1e-04 0 16.2631 33.0839 0 0 0.0505 5.0876 5.572 2.5196 4.3905
"1289" 322 0 0 0 0 0 0 1e-04 0 16.2577 33.0845 0 0 0.0505 5.0885 5.572 2.5197 4.3909
"1290" 322.25 0 0 0 0 0 0 1e-04 0 16.2524 33.0851 0 0 0.0505 5.0894 5.572 2.5199 4.3913
"1291" 322.5 0 0 0 0 0 0 1e-04 0 16.247 33.0857 0 0 0.0505 5.0904 5.572 2.52 4.3916
"1292" 322.75 0 0 0 0 0 0 1e-04 0 16.2417 33.0864 0 0 0.0505 5.0913 5.572 2.5201 4.392
"1293" 323 0 0 0 0 0 0 1e-04 0 16.2364 33.087 0 0 0.0505 5.0922 5.572 2.5203 4.3924
"1294" 323.25 0 0 0 0 0 0 1e-04 0 16.231 33.0876 0 0 0.0505 5.0931 5.572 2.5204 4.3927
