"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"1738" 434.25 2e-04 0 0 16.011 23.3734 8.7958 23.6585 0 4e-04 0 0 0 0.1237 0.0927 1.5135 0.3707 0.1252
"1739" 434.5 2e-04 0 0 16.0033 23.3958 8.795 23.6544 0 4e-04 0 0 0 0.1237 0.0927 1.5123 0.3706 0.1252
"1740" 434.75 2e-04 0 0 15.9955 23.4183 8.7942 23.6503 0 4e-04 0 0 0 0.1237 0.0927 1.5111 0.3706 0.1252
"1741" 435 2e-04 0 0 15.9877 23.4407 8.7934 23.6462 0 4e-04 0 0 0 0.1237 0.0926 1.5099 0.3705 0.1252
"1742" 435.25 2e-04 0 0 15.9799 23.4631 8.7926 23.6421 0 4e-04 0 0 0 0.1237 0.0926 1.5087 0.3704 0.1252
"1743" 435.5 2e-04 0 0 15.9721 23.4856 8.7918 23.638 0 4e-04 0 0 0 0.1237 0.0926 1.5075 0.3703 0.1252
"1744" 435.75 2e-04 0 0 15.9643 23.5081 8.791 23.6339 0 4e-04 0 0 0 0.1237 0.0926 1.5063 0.3702 0.1252
"1745" 436 2e-04 0 0 15.9565 23.5306 8.7902 23.6297 0 4e-04 0 0 0 0.1237 0.0926 1.505 0.3702 0.1252
"1746" 436.25 2e-04 0 0 15.9487 23.5531 8.7894 23.6256 0 4e-04 0 0 0 0.1237 0.0926 1.5038 0.3701 0.1252
"1747" 436.5 2e-04 0 0 15.9408 23.5757 8.7886 23.6215 0 4e-04 0 0 0 0.1237 0.0926 1.5026 0.37 0.1252
"1748" 436.75 2e-04 0 0 15.933 23.5982 8.7878 23.6174 0 4e-04 0 0 0 0.1237 0.0926 1.5014 0.3699 0.1252
"1749" 437 2e-04 0 0 15.9252 23.6208 8.787 23.6132 0 4e-04 0 0 0 0.1237 0.0926 1.5002 0.3698 0.1252
"1750" 437.25 2e-04 0 0 15.9173 23.6434 8.7862 23.6091 0 4e-04 0 0 0 0.1237 0.0926 1.499 0.3698 0.1252
"1751" 437.5 2e-04 0 0 15.9095 23.666 8.7854 23.605 0 3e-04 0 0 0 0.1237 0.0926 1.4978 0.3697 0.1252
"1752" 437.75 2e-04 0 0 15.9016 23.6887 8.7846 23.6008 0 3e-04 0 0 0 0.1237 0.0926 1.4966 0.3696 0.1252
"1753" 438 2e-04 0 0 15.8938 23.7113 8.7838 23.5967 0 3e-04 0 0 0 0.1237 0.0926 1.4954 0.3695 0.1252
"1754" 438.25 2e-04 0 0 15.8859 23.734 8.783 23.5926 0 3e-04 0 0 0 0.1237 0.0926 1.4942 0.3694 0.1252
"1755" 438.5 2e-04 0 0 15.878 23.7566 8.7822 23.5884 0 3e-04 0 0 0 0.1237 0.0926 1.4929 0.3694 0.1252
"1756" 438.75 2e-04 0 0 15.8701 23.7794 8.7814 23.5842 0 3e-04 0 0 0 0.1237 0.0926 1.4917 0.3693 0.1252
"1757" 439 2e-04 0 0 15.8622 23.8021 8.7806 23.5801 0 3e-04 0 0 0 0.1237 0.0926 1.4905 0.3692 0.1252
"1758" 439.25 2e-04 0 0 15.8543 23.8248 8.7798 23.5759 0 3e-04 0 0 0 0.1237 0.0926 1.4893 0.3691 0.1252
"1759" 439.5 2e-04 0 0 15.8464 23.8476 8.779 23.5718 0 3e-04 0 0 0 0.1237 0.0926 1.4881 0.369 0.1252
"1760" 439.75 2e-04 0 0 15.8385 23.8703 8.7782 23.5676 0 3e-04 0 0 0 0.1237 0.0926 1.4868 0.3689 0.1252
"1761" 440 2e-04 0 0 15.8306 23.8931 8.7774 23.5634 0 3e-04 0 0 0 0.1237 0.0926 1.4856 0.3689 0.1252
"1762" 440.25 2e-04 0 0 15.8227 23.9159 8.7765 23.5593 0 3e-04 0 0 0 0.1237 0.0926 1.4844 0.3688 0.1252
"1763" 440.5 2e-04 0 0 15.8148 23.9388 8.7757 23.5551 0 3e-04 0 0 0 0.1237 0.0926 1.4832 0.3687 0.1252
"1764" 440.75 2e-04 0 0 15.8069 23.9616 8.7749 23.5509 0 3e-04 0 0 0 0.1237 0.0926 1.482 0.3686 0.1252
"1765" 441 2e-04 0 0 15.7989 23.9845 8.7741 23.5467 0 3e-04 0 0 0 0.1237 0.0926 1.4807 0.3685 0.1252
"1766" 441.25 2e-04 0 0 15.791 24.0073 8.7733 23.5426 0 3e-04 0 0 0 0.1237 0.0926 1.4795 0.3685 0.1252
"1767" 441.5 2e-04 0 0 15.783 24.0302 8.7725 23.5384 0 3e-04 0 0 0 0.1237 0.0926 1.4783 0.3684 0.1252
"1768" 441.75 2e-04 0 0 15.7751 24.0532 8.7717 23.5342 0 3e-04 0 0 0 0.1237 0.0926 1.4771 0.3683 0.1252
"1769" 442 2e-04 0 0 15.7671 24.0761 8.7709 23.53 0 3e-04 0 0 0 0.1237 0.0926 1.4758 0.3682 0.1252
"1770" 442.25 2e-04 0 0 15.7591 24.099 8.77 23.5258 0 3e-04 0 0 0 0.1237 0.0926 1.4746 0.3681 0.1252
"1771" 442.5 2e-04 0 0 15.7512 24.122 8.7692 23.5216 0 3e-04 0 0 0 0.1237 0.0926 1.4734 0.368 0.1252
"1772" 442.75 2e-04 0 0 15.7432 24.145 8.7684 23.5174 0 3e-04 0 0 0 0.1237 0.0926 1.4721 0.368 0.1252
"1773" 443 2e-04 0 0 15.7352 24.168 8.7676 23.5132 0 3e-04 0 0 0 0.1237 0.0926 1.4709 0.3679 0.1252
"1774" 443.25 2e-04 0 0 15.7272 24.191 8.7668 23.509 0 3e-04 0 0 0 0.1237 0.0926 1.4697 0.3678 0.1252
"1775" 443.5 2e-04 0 0 15.7192 24.2141 8.766 23.5047 0 3e-04 0 0 0 0.1237 0.0926 1.4684 0.3677 0.1252
"1776" 443.75 2e-04 0 0 15.7112 24.2371 8.7651 23.5005 0 3e-04 0 0 0 0.1237 0.0926 1.4672 0.3676 0.1252
"1777" 444 2e-04 0 0 15.7032 24.2602 8.7643 23.4963 0 3e-04 0 0 0 0.1237 0.0926 1.466 0.3675 0.1252
"1778" 444.25 2e-04 0 0 15.6952 24.2833 8.7635 23.4921 0 3e-04 0 0 0 0.1237 0.0926 1.4647 0.3675 0.1252
"1779" 444.5 2e-04 0 0 15.6871 24.3064 8.7627 23.4879 0 3e-04 0 0 0 0.1237 0.0926 1.4635 0.3674 0.1252
"1780" 444.75 2e-04 0 0 15.6791 24.3295 8.7619 23.4836 0 3e-04 0 0 0 0.1237 0.0926 1.4622 0.3673 0.1252
"1781" 445 2e-04 0 0 15.6711 24.3527 8.761 23.4794 0 3e-04 0 0 0 0.1237 0.0926 1.461 0.3672 0.1252
"1782" 445.25 2e-04 0 0 15.663 24.3759 8.7602 23.4752 0 3e-04 0 0 0 0.1237 0.0926 1.4598 0.3671 0.1252
"1783" 445.5 2e-04 0 0 15.655 24.399 8.7594 23.4709 0 3e-04 0 0 0 0.1237 0.0926 1.4585 0.3671 0.1252
"1784" 445.75 2e-04 0 0 15.6469 24.4222 8.7586 23.4667 0 3e-04 0 0 0 0.1237 0.0926 1.4573 0.367 0.1252
"1785" 446 2e-04 0 0 15.6389 24.4455 8.7577 23.4624 0 3e-04 0 0 0 0.1237 0.0926 1.456 0.3669 0.1252
"1786" 446.25 2e-04 0 0 15.6308 24.4687 8.7569 23.4582 0 3e-04 0 0 0 0.1237 0.0926 1.4548 0.3668 0.1252
"1787" 446.5 2e-04 0 0 15.6227 24.492 8.7561 23.4539 0 3e-04 0 0 0 0.1237 0.0926 1.4535 0.3667 0.1252
"1788" 446.75 2e-04 0 0 15.6146 24.5152 8.7553 23.4497 0 3e-04 0 0 0 0.1237 0.0926 1.4523 0.3666 0.1252
"1789" 447 2e-04 0 0 15.6066 24.5385 8.7544 23.4454 0 3e-04 0 0 0 0.1237 0.0926 1.451 0.3666 0.1252
"1790" 447.25 2e-04 0 0 15.5985 24.5618 8.7536 23.4411 0 3e-04 0 0 0 0.1237 0.0926 1.4498 0.3665 0.1252
"1791" 447.5 2e-04 0 0 15.5904 24.5852 8.7528 23.4369 0 3e-04 0 0 0 0.1237 0.0926 1.4486 0.3664 0.1252
"1792" 447.75 2e-04 0 0 15.5823 24.6085 8.752 23.4326 0 3e-04 0 0 0 0.1237 0.0926 1.4473 0.3663 0.1252
"1793" 448 2e-04 0 0 15.5741 24.6319 8.7511 23.4283 0 3e-04 0 0 0 0.1237 0.0926 1.446 0.3662 0.1252
"1794" 448.25 1e-04 0 0 15.566 24.6553 8.7503 23.4241 0 3e-04 0 0 0 0.1237 0.0926 1.4448 0.3661 0.1252
"1795" 448.5 1e-04 0 0 15.5579 24.6787 8.7495 23.4198 0 3e-04 0 0 0 0.1237 0.0926 1.4435 0.3661 0.1252
"1796" 448.75 1e-04 0 0 15.5498 24.7021 8.7486 23.4155 0 3e-04 0 0 0 0.1237 0.0926 1.4423 0.366 0.1252
"1797" 449 1e-04 0 0 15.5416 24.7255 8.7478 23.4112 0 3e-04 0 0 0 0.1237 0.0926 1.441 0.3659 0.1252
"1798" 449.25 1e-04 0 0 15.5335 24.749 8.747 23.4069 0 2e-04 0 0 0 0.1237 0.0926 1.4398 0.3658 0.1252
"1799" 449.5 1e-04 0 0 15.5253 24.7725 8.7461 23.4026 0 2e-04 0 0 0 0.1237 0.0926 1.4385 0.3657 0.1252
"1800" 449.75 1e-04 0 0 15.5172 24.7959 8.7453 23.3983 0 2e-04 0 0 0 0.1237 0.0926 1.4373 0.3656 0.1252
"1801" 450 1e-04 0 0 15.509 24.8195 8.7445 23.394 0 2e-04 0 0 0 0.1237 0.0926 1.436 0.3655 0.1252
"1802" 450.25 1e-04 0 0 15.5008 24.843 8.7436 23.3897 0 2e-04 0 0 0 0.1237 0.0926 1.4347 0.3655 0.1252
"1803" 450.5 1e-04 0 0 15.4927 24.8665 8.7428 23.3854 0 2e-04 0 0 0 0.1237 0.0926 1.4335 0.3654 0.1252
"1804" 450.75 1e-04 0 0 15.4845 24.8901 8.742 23.3811 0 2e-04 0 0 0 0.1237 0.0926 1.4322 0.3653 0.1252
"1805" 451 1e-04 0 0 15.4763 24.9137 8.7411 23.3768 0 2e-04 0 0 0 0.1237 0.0926 1.431 0.3652 0.1252
"1806" 451.25 1e-04 0 0 15.4681 24.9373 8.7403 23.3725 0 2e-04 0 0 0 0.1237 0.0926 1.4297 0.3651 0.1252
"1807" 451.5 1e-04 0 0 15.4599 24.9609 8.7394 23.3682 0 2e-04 0 0 0 0.1237 0.0926 1.4284 0.365 0.1252
"1808" 451.75 1e-04 0 0 15.4517 24.9845 8.7386 23.3638 0 2e-04 0 0 0 0.1237 0.0926 1.4272 0.365 0.1252
"1809" 452 1e-04 0 0 15.4435 25.0082 8.7378 23.3595 0 2e-04 0 0 0 0.1237 0.0926 1.4259 0.3649 0.1252
"1810" 452.25 1e-04 0 0 15.4353 25.0319 8.7369 23.3552 0 2e-04 0 0 0 0.1237 0.0926 1.4246 0.3648 0.1252
"1811" 452.5 1e-04 0 0 15.427 25.0555 8.7361 23.3509 0 2e-04 0 0 0 0.1237 0.0926 1.4234 0.3647 0.1252
"1812" 452.75 1e-04 0 0 15.4188 25.0793 8.7352 23.3465 0 2e-04 0 0 0 0.1237 0.0926 1.4221 0.3646 0.1252
"1813" 453 1e-04 0 0 15.4106 25.103 8.7344 23.3422 0 2e-04 0 0 0 0.1237 0.0926 1.4208 0.3645 0.1252
"1814" 453.25 1e-04 0 0 15.4023 25.1267 8.7336 23.3378 0 2e-04 0 0 0 0.1237 0.0926 1.4195 0.3644 0.1252
"1815" 453.5 1e-04 0 0 15.3941 25.1505 8.7327 23.3335 0 2e-04 0 0 0 0.1237 0.0926 1.4183 0.3644 0.1252
"1816" 453.75 1e-04 0 0 15.3858 25.1743 8.7319 23.3291 0 2e-04 0 0 0 0.1237 0.0926 1.417 0.3643 0.1252
"1817" 454 1e-04 0 0 15.3775 25.1981 8.731 23.3248 0 2e-04 0 0 0 0.1237 0.0926 1.4157 0.3642 0.1252
"1818" 454.25 1e-04 0 0 15.3693 25.2219 8.7302 23.3204 0 2e-04 0 0 0 0.1237 0.0926 1.4144 0.3641 0.1252
"1819" 454.5 1e-04 0 0 15.361 25.2457 8.7293 23.3161 0 2e-04 0 0 0 0.1237 0.0925 1.4132 0.364 0.1252
"1820" 454.75 1e-04 0 0 15.3527 25.2696 8.7285 23.3117 0 2e-04 0 0 0 0.1237 0.0925 1.4119 0.3639 0.1252
"1821" 455 1e-04 0 0 15.3444 25.2934 8.7276 23.3073 0 2e-04 0 0 0 0.1237 0.0925 1.4106 0.3638 0.1252
"1822" 455.25 1e-04 0 0 15.3361 25.3173 8.7268 23.303 0 2e-04 0 0 0 0.1237 0.0925 1.4093 0.3638 0.1252
"1823" 455.5 1e-04 0 0 15.3278 25.3412 8.7259 23.2986 0 2e-04 0 0 0 0.1237 0.0925 1.408 0.3637 0.1252
"1824" 455.75 1e-04 0 0 15.3195 25.3652 8.7251 23.2942 0 2e-04 0 0 0 0.1237 0.0925 1.4068 0.3636 0.1252
"1825" 456 1e-04 0 0 15.3112 25.3891 8.7242 23.2898 0 2e-04 0 0 0 0.1237 0.0925 1.4055 0.3635 0.1252
"1826" 456.25 1e-04 0 0 15.3029 25.4131 8.7234 23.2855 0 2e-04 0 0 0 0.1237 0.0925 1.4042 0.3634 0.1252
"1827" 456.5 1e-04 0 0 15.2946 25.4371 8.7225 23.2811 0 2e-04 0 0 0 0.1237 0.0925 1.4029 0.3633 0.1252
"1828" 456.75 1e-04 0 0 15.2862 25.4611 8.7217 23.2767 0 2e-04 0 0 0 0.1237 0.0925 1.4016 0.3632 0.1252
"1829" 457 1e-04 0 0 15.2779 25.4851 8.7208 23.2723 0 2e-04 0 0 0 0.1237 0.0925 1.4003 0.3632 0.1252
"1830" 457.25 1e-04 0 0 15.2695 25.5091 8.72 23.2679 0 2e-04 0 0 0 0.1237 0.0925 1.3991 0.3631 0.1252
"1831" 457.5 1e-04 0 0 15.2612 25.5332 8.7191 23.2635 0 2e-04 0 0 0 0.1237 0.0925 1.3978 0.363 0.1252
"1832" 457.75 1e-04 0 0 15.2528 25.5572 8.7183 23.2591 0 2e-04 0 0 0 0.1237 0.0925 1.3965 0.3629 0.1252
"1833" 458 1e-04 0 0 15.2445 25.5813 8.7174 23.2547 0 2e-04 0 0 0 0.1237 0.0925 1.3952 0.3628 0.1252
"1834" 458.25 1e-04 0 0 15.2361 25.6054 8.7166 23.2503 0 2e-04 0 0 0 0.1237 0.0925 1.3939 0.3627 0.1252
"1835" 458.5 1e-04 0 0 15.2277 25.6296 8.7157 23.2459 0 2e-04 0 0 0 0.1237 0.0925 1.3926 0.3626 0.1252
"1836" 458.75 1e-04 0 0 15.2193 25.6537 8.7149 23.2415 0 2e-04 0 0 0 0.1237 0.0925 1.3913 0.3626 0.1252
"1837" 459 1e-04 0 0 15.2109 25.6779 8.714 23.237 0 2e-04 0 0 0 0.1237 0.0925 1.39 0.3625 0.1252
"1838" 459.25 1e-04 0 0 15.2025 25.7021 8.7131 23.2326 0 2e-04 0 0 0 0.1237 0.0925 1.3887 0.3624 0.1252
"1839" 459.5 1e-04 0 0 15.1941 25.7263 8.7123 23.2282 0 2e-04 0 0 0 0.1237 0.0925 1.3874 0.3623 0.1252
"1840" 459.75 1e-04 0 0 15.1857 25.7505 8.7114 23.2238 0 2e-04 0 0 0 0.1237 0.0925 1.3861 0.3622 0.1252
"1841" 460 1e-04 0 0 15.1773 25.7747 8.7106 23.2193 0 2e-04 0 0 0 0.1237 0.0925 1.3848 0.3621 0.1252
"1842" 460.25 1e-04 0 0 15.1689 25.799 8.7097 23.2149 0 2e-04 0 0 0 0.1237 0.0925 1.3835 0.362 0.1252
"1843" 460.5 1e-04 0 0 15.1605 25.8233 8.7088 23.2105 0 2e-04 0 0 0 0.1237 0.0925 1.3822 0.362 0.1252
"1844" 460.75 1e-04 0 0 15.152 25.8475 8.708 23.206 0 2e-04 0 0 0 0.1237 0.0925 1.3809 0.3619 0.1252
"1845" 461 1e-04 0 0 15.1436 25.8719 8.7071 23.2016 0 2e-04 0 0 0 0.1237 0.0925 1.3796 0.3618 0.1252
"1846" 461.25 1e-04 0 0 15.1351 25.8962 8.7062 23.1971 0 2e-04 0 0 0 0.1237 0.0925 1.3783 0.3617 0.1252
"1847" 461.5 1e-04 0 0 15.1267 25.9205 8.7054 23.1927 0 2e-04 0 0 0 0.1237 0.0925 1.377 0.3616 0.1252
"1848" 461.75 1e-04 0 0 15.1182 25.9449 8.7045 23.1882 0 2e-04 0 0 0 0.1237 0.0925 1.3757 0.3615 0.1252
"1849" 462 1e-04 0 0 15.1098 25.9693 8.7036 23.1837 0 2e-04 0 0 0 0.1237 0.0925 1.3744 0.3614 0.1252
"1850" 462.25 1e-04 0 0 15.1013 25.9937 8.7028 23.1793 0 2e-04 0 0 0 0.1237 0.0925 1.3731 0.3613 0.1252
"1851" 462.5 1e-04 0 0 15.0928 26.0181 8.7019 23.1748 0 2e-04 0 0 0 0.1237 0.0925 1.3718 0.3613 0.1252
"1852" 462.75 1e-04 0 0 15.0843 26.0425 8.701 23.1703 0 2e-04 0 0 0 0.1237 0.0925 1.3705 0.3612 0.1252
"1853" 463 1e-04 0 0 15.0758 26.067 8.7002 23.1659 0 2e-04 0 0 0 0.1237 0.0925 1.3692 0.3611 0.1252
"1854" 463.25 1e-04 0 0 15.0673 26.0915 8.6993 23.1614 0 2e-04 0 0 0 0.1237 0.0925 1.3679 0.361 0.1252
"1855" 463.5 1e-04 0 0 15.0588 26.116 8.6984 23.1569 0 2e-04 0 0 0 0.1237 0.0925 1.3665 0.3609 0.1252
"1856" 463.75 1e-04 0 0 15.0503 26.1405 8.6976 23.1524 0 2e-04 0 0 0 0.1237 0.0925 1.3652 0.3608 0.1252
"1857" 464 1e-04 0 0 15.0418 26.165 8.6967 23.1479 0 2e-04 0 0 0 0.1237 0.0925 1.3639 0.3607 0.1252
"1858" 464.25 1e-04 0 0 15.0333 26.1896 8.6958 23.1435 0 2e-04 0 0 0 0.1237 0.0925 1.3626 0.3606 0.1252
"1859" 464.5 1e-04 0 0 15.0247 26.2141 8.695 23.139 0 2e-04 0 0 0 0.1237 0.0925 1.3613 0.3606 0.1252
"1860" 464.75 1e-04 0 0 15.0162 26.2387 8.6941 23.1345 0 2e-04 0 0 0 0.1237 0.0925 1.36 0.3605 0.1252
"1861" 465 1e-04 0 0 15.0077 26.2633 8.6932 23.13 0 2e-04 0 0 0 0.1236 0.0925 1.3587 0.3604 0.1252
"1862" 465.25 1e-04 0 0 14.9991 26.288 8.6923 23.1255 0 2e-04 0 0 0 0.1236 0.0925 1.3573 0.3603 0.1252
"1863" 465.5 1e-04 0 0 14.9905 26.3126 8.6915 23.121 0 2e-04 0 0 0 0.1236 0.0925 1.356 0.3602 0.1252
"1864" 465.75 1e-04 0 0 14.982 26.3373 8.6906 23.1164 0 2e-04 0 0 0 0.1236 0.0925 1.3547 0.3601 0.1252
"1865" 466 1e-04 0 0 14.9734 26.3619 8.6897 23.1119 0 2e-04 0 0 0 0.1236 0.0925 1.3534 0.36 0.1252
"1866" 466.25 1e-04 0 0 14.9648 26.3866 8.6888 23.1074 0 2e-04 0 0 0 0.1236 0.0925 1.352 0.3599 0.1252
"1867" 466.5 1e-04 0 0 14.9563 26.4113 8.688 23.1029 0 2e-04 0 0 0 0.1236 0.0925 1.3507 0.3598 0.1252
"1868" 466.75 1e-04 0 0 14.9477 26.4361 8.6871 23.0984 0 2e-04 0 0 0 0.1236 0.0925 1.3494 0.3598 0.1252
"1869" 467 1e-04 0 0 14.9391 26.4608 8.6862 23.0938 0 1e-04 0 0 0 0.1236 0.0925 1.3481 0.3597 0.1252
"1870" 467.25 1e-04 0 0 14.9305 26.4856 8.6853 23.0893 0 1e-04 0 0 0 0.1236 0.0925 1.3467 0.3596 0.1252
"1871" 467.5 1e-04 0 0 14.9219 26.5104 8.6844 23.0848 0 1e-04 0 0 0 0.1236 0.0925 1.3454 0.3595 0.1252
"1872" 467.75 1e-04 0 0 14.9133 26.5352 8.6836 23.0802 0 1e-04 0 0 0 0.1236 0.0925 1.3441 0.3594 0.1252
"1873" 468 1e-04 0 0 14.9046 26.56 8.6827 23.0757 0 1e-04 0 0 0 0.1236 0.0925 1.3428 0.3593 0.1252
"1874" 468.25 1e-04 0 0 14.896 26.5849 8.6818 23.0712 0 1e-04 0 0 0 0.1236 0.0925 1.3414 0.3592 0.1252
"1875" 468.5 1e-04 0 0 14.8874 26.6097 8.6809 23.0666 0 1e-04 0 0 0 0.1236 0.0925 1.3401 0.3591 0.1252
"1876" 468.75 1e-04 0 0 14.8787 26.6346 8.68 23.0621 0 1e-04 0 0 0 0.1236 0.0925 1.3388 0.359 0.1252
"1877" 469 1e-04 0 0 14.8701 26.6595 8.6791 23.0575 0 1e-04 0 0 0 0.1236 0.0925 1.3374 0.359 0.1252
"1878" 469.25 1e-04 0 0 14.8614 26.6844 8.6783 23.0529 0 1e-04 0 0 0 0.1236 0.0925 1.3361 0.3589 0.1252
"1879" 469.5 1e-04 0 0 14.8528 26.7094 8.6774 23.0484 0 1e-04 0 0 0 0.1236 0.0925 1.3348 0.3588 0.1252
"1880" 469.75 1e-04 0 0 14.8441 26.7343 8.6765 23.0438 0 1e-04 0 0 0 0.1236 0.0925 1.3334 0.3587 0.1251
"1881" 470 1e-04 0 0 14.8354 26.7593 8.6756 23.0393 0 1e-04 0 0 0 0.1236 0.0925 1.3321 0.3586 0.1251
"1882" 470.25 1e-04 0 0 14.8268 26.7843 8.6747 23.0347 0 1e-04 0 0 0 0.1236 0.0925 1.3307 0.3585 0.1251
"1883" 470.5 1e-04 0 0 14.8181 26.8093 8.6738 23.0301 0 1e-04 0 0 0 0.1236 0.0925 1.3294 0.3584 0.1251
"1884" 470.75 1e-04 0 0 14.8094 26.8343 8.6729 23.0255 0 1e-04 0 0 0 0.1236 0.0925 1.3281 0.3583 0.1251
"1885" 471 1e-04 0 0 14.8007 26.8594 8.6721 23.021 0 1e-04 0 0 0 0.1236 0.0925 1.3267 0.3582 0.1251
"1886" 471.25 1e-04 0 0 14.792 26.8844 8.6712 23.0164 0 1e-04 0 0 0 0.1236 0.0925 1.3254 0.3581 0.1251
"1887" 471.5 1e-04 0 0 14.7833 26.9095 8.6703 23.0118 0 1e-04 0 0 0 0.1236 0.0925 1.324 0.3581 0.1251
"1888" 471.75 1e-04 0 0 14.7746 26.9346 8.6694 23.0072 0 1e-04 0 0 0 0.1236 0.0924 1.3227 0.358 0.1251
"1889" 472 1e-04 0 0 14.7658 26.9598 8.6685 23.0026 0 1e-04 0 0 0 0.1236 0.0924 1.3213 0.3579 0.1251
"1890" 472.25 1e-04 0 0 14.7571 26.9849 8.6676 22.998 0 1e-04 0 0 0 0.1236 0.0924 1.32 0.3578 0.1251
"1891" 472.5 1e-04 0 0 14.7484 27.0101 8.6667 22.9934 0 1e-04 0 0 0 0.1236 0.0924 1.3187 0.3577 0.1251
"1892" 472.75 1e-04 0 0 14.7396 27.0352 8.6658 22.9888 0 1e-04 0 0 0 0.1236 0.0924 1.3173 0.3576 0.1251
"1893" 473 1e-04 0 0 14.7309 27.0604 8.6649 22.9842 0 1e-04 0 0 0 0.1236 0.0924 1.316 0.3575 0.1251
"1894" 473.25 1e-04 0 0 14.7221 27.0856 8.664 22.9796 0 1e-04 0 0 0 0.1236 0.0924 1.3146 0.3574 0.1251
"1895" 473.5 1e-04 0 0 14.7134 27.1109 8.6631 22.975 0 1e-04 0 0 0 0.1236 0.0924 1.3133 0.3573 0.1251
"1896" 473.75 1e-04 0 0 14.7046 27.1361 8.6622 22.9703 0 1e-04 0 0 0 0.1236 0.0924 1.3119 0.3572 0.1251
"1897" 474 1e-04 0 0 14.6958 27.1614 8.6613 22.9657 0 1e-04 0 0 0 0.1236 0.0924 1.3105 0.3572 0.1251
"1898" 474.25 1e-04 0 0 14.687 27.1867 8.6604 22.9611 0 1e-04 0 0 0 0.1236 0.0924 1.3092 0.3571 0.1251
"1899" 474.5 1e-04 0 0 14.6783 27.212 8.6595 22.9565 0 1e-04 0 0 0 0.1236 0.0924 1.3078 0.357 0.1251
"1900" 474.75 1e-04 0 0 14.6695 27.2373 8.6586 22.9518 0 1e-04 0 0 0 0.1236 0.0924 1.3065 0.3569 0.1251
"1901" 475 1e-04 0 0 14.6607 27.2627 8.6577 22.9472 0 1e-04 0 0 0 0.1236 0.0924 1.3051 0.3568 0.1251
"1902" 475.25 1e-04 0 0 14.6518 27.288 8.6568 22.9425 0 1e-04 0 0 0 0.1236 0.0924 1.3038 0.3567 0.1251
"1903" 475.5 1e-04 0 0 14.643 27.3134 8.6559 22.9379 0 1e-04 0 0 0 0.1236 0.0924 1.3024 0.3566 0.1251
"1904" 475.75 1e-04 0 0 14.6342 27.3388 8.655 22.9333 0 1e-04 0 0 0 0.1236 0.0924 1.301 0.3565 0.1251
"1905" 476 1e-04 0 0 14.6254 27.3642 8.6541 22.9286 0 1e-04 0 0 0 0.1236 0.0924 1.2997 0.3564 0.1251
"1906" 476.25 1e-04 0 0 14.6166 27.3897 8.6532 22.924 0 1e-04 0 0 0 0.1236 0.0924 1.2983 0.3563 0.1251
"1907" 476.5 1e-04 0 0 14.6077 27.4151 8.6523 22.9193 0 1e-04 0 0 0 0.1236 0.0924 1.297 0.3562 0.1251
"1908" 476.75 1e-04 0 0 14.5989 27.4406 8.6514 22.9146 0 1e-04 0 0 0 0.1236 0.0924 1.2956 0.3562 0.1251
"1909" 477 1e-04 0 0 14.59 27.4661 8.6505 22.91 0 1e-04 0 0 0 0.1236 0.0924 1.2942 0.3561 0.1251
"1910" 477.25 1e-04 0 0 14.5812 27.4916 8.6496 22.9053 0 1e-04 0 0 0 0.1236 0.0924 1.2929 0.356 0.1251
"1911" 477.5 1e-04 0 0 14.5723 27.5171 8.6487 22.9006 0 1e-04 0 0 0 0.1236 0.0924 1.2915 0.3559 0.1251
"1912" 477.75 1e-04 0 0 14.5634 27.5427 8.6478 22.896 0 1e-04 0 0 0 0.1236 0.0924 1.2901 0.3558 0.1251
"1913" 478 1e-04 0 0 14.5546 27.5683 8.6469 22.8913 0 1e-04 0 0 0 0.1236 0.0924 1.2888 0.3557 0.1251
"1914" 478.25 1e-04 0 0 14.5457 27.5939 8.646 22.8866 0 1e-04 0 0 0 0.1236 0.0924 1.2874 0.3556 0.1251
"1915" 478.5 1e-04 0 0 14.5368 27.6195 8.6451 22.8819 0 1e-04 0 0 0 0.1236 0.0924 1.286 0.3555 0.1251
"1916" 478.75 1e-04 0 0 14.5279 27.6451 8.6442 22.8772 0 1e-04 0 0 0 0.1236 0.0924 1.2846 0.3554 0.1251
"1917" 479 1e-04 0 0 14.519 27.6707 8.6432 22.8726 0 1e-04 0 0 0 0.1236 0.0924 1.2833 0.3553 0.1251
"1918" 479.25 1e-04 0 0 14.5101 27.6964 8.6423 22.8679 0 1e-04 0 0 0 0.1236 0.0924 1.2819 0.3552 0.1251
"1919" 479.5 1e-04 0 0 14.5012 27.7221 8.6414 22.8632 0 1e-04 0 0 0 0.1236 0.0924 1.2805 0.3551 0.1251
"1920" 479.75 1e-04 0 0 14.4922 27.7478 8.6405 22.8585 0 1e-04 0 0 0 0.1236 0.0924 1.2791 0.3551 0.1251
"1921" 480 1e-04 0 0 14.4833 27.7735 8.6396 22.8538 0 1e-04 0 0 0 0.1236 0.0924 1.2778 0.355 0.1251
"1922" 480.25 1e-04 0 0 14.4744 27.7992 8.6387 22.849 0 1e-04 0 0 0 0.1236 0.0924 1.2764 0.3549 0.1251
"1923" 480.5 1e-04 0 0 14.4654 27.825 8.6378 22.8443 0 1e-04 0 0 0 0.1236 0.0924 1.275 0.3548 0.1251
