"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"7432" 1857.75 0 0 0 0 0 0 0 0 45.0175 29.7186 0 0 0.0475 0.1137 5.517 1.7579 2.4267
"7433" 1858 0 0 0 0 0 0 0 0 45.0175 29.7186 0 0 0.0475 0.1137 5.517 1.7579 2.4267
"7434" 1858.25 0 0 0 0 0 0 0 0 45.0175 29.7186 0 0 0.0475 0.1137 5.517 1.7579 2.4267
"7435" 1858.5 0 0 0 0 0 0 0 0 45.0175 29.7186 0 0 0.0475 0.1137 5.517 1.7579 2.4267
"7436" 1858.75 0 0 0 0 0 0 0 0 45.0175 29.7186 0 0 0.0475 0.1137 5.517 1.7579 2.4267
"7437" 1859 0 0 0 0 0 0 0 0 45.0175 29.7186 0 0 0.0475 0.1137 5.517 1.7579 2.4267
"7438" 1859.25 0 0 0 0 0 0 0 0 45.0175 29.7186 0 0 0.0475 0.1137 5.517 1.7579 2.4267
"7439" 1859.5 0 0 0 0 0 0 0 0 45.0175 29.7186 0 0 0.0475 0.1137 5.517 1.7579 2.4267
"7440" 1859.75 0 0 0 0 0 0 0 0 45.0175 29.7186 0 0 0.0475 0.1137 5.517 1.7579 2.4267
"7441" 1860 0 0 0 0 0 0 0 0 45.0175 29.7186 0 0 0.0475 0.1137 5.517 1.7579 2.4267
"7442" 1860.25 0 0 0 0 0 0 0 0 45.0175 29.7186 0 0 0.0475 0.1137 5.517 1.7579 2.4267
"7443" 1860.5 0 0 0 0 0 0 0 0 45.0175 29.7186 0 0 0.0475 0.1137 5.517 1.7579 2.4267
"7444" 1860.75 0 0 0 0 0 0 0 0 45.0175 29.7186 0 0 0.0475 0.1137 5.517 1.7579 2.4267
"7445" 1861 0 0 0 0 0 0 0 0 45.0175 29.7186 0 0 0.0475 0.1137 5.517 1.7579 2.4267
"7446" 1861.25 0 0 0 0 0 0 0 0 45.0175 29.7186 0 0 0.0475 0.1137 5.517 1.7579 2.4267
"7447" 1861.5 0 0 0 0 0 0 0 0 45.0175 29.7186 0 0 0.0475 0.1137 5.517 1.7579 2.4267
"7448" 1861.75 0 0 0 0 0 0 0 0 45.0175 29.7186 0 0 0.0475 0.1137 5.517 1.7579 2.4267
"7449" 1862 0 0 0 0 0 0 0 0 45.0175 29.7186 0 0 0.0475 0.1137 5.517 1.7579 2.4267
"7450" 1862.25 0 0 0 0 0 0 0 0 45.0175 29.7186 0 0 0.0475 0.1137 5.517 1.7579 2.4267
"7451" 1862.5 0 0 0 0 0 0 0 0 45.0175 29.7186 0 0 0.0475 0.1137 5.517 1.7579 2.4267
"7452" 1862.75 0 0 0 0 0 0 0 0 45.0175 29.7186 0 0 0.0475 0.1137 5.517 1.7579 2.4267
"7453" 1863 0 0 0 0 0 0 0 0 45.0175 29.7186 0 0 0.0475 0.1137 5.517 1.7579 2.4267
"7454" 1863.25 0 0 0 0 0 0 0 0 45.0175 29.7186 0 0 0.0475 0.1137 5.517 1.7579 2.4267
"7455" 1863.5 0 0 0 0 0 0 0 0 45.0175 29.7186 0 0 0.0475 0.1137 5.517 1.7579 2.4267
"7456" 1863.75 0 0 0 0 0 0 0 0 45.0175 29.7186 0 0 0.0475 0.1137 5.517 1.7579 2.4267
"7457" 1864 0 0 0 0 0 0 0 0 45.0175 29.7186 0 0 0.0475 0.1137 5.517 1.7579 2.4267
"7458" 1864.25 0 0 0 0 0 0 0 0 45.0175 29.7186 0 0 0.0475 0.1137 5.517 1.7579 2.4267
"7459" 1864.5 0 0 0 0 0 0 0 0 45.0175 29.7186 0 0 0.0475 0.1137 5.517 1.7579 2.4267
"7460" 1864.75 0 0 0 0 0 0 0 0 45.0175 29.7186 0 0 0.0475 0.1137 5.517 1.7579 2.4267
"7461" 1865 0 0 0 0 0 0 0 0 45.0175 29.7186 0 0 0.0475 0.1137 5.517 1.7579 2.4267
"7462" 1865.25 0 0 0 0 0 0 0 0 45.0175 29.7186 0 0 0.0475 0.1137 5.517 1.7579 2.4267
"7463" 1865.5 0 0 0 0 0 0 0 0 45.0175 29.7186 0 0 0.0475 0.1137 5.517 1.7579 2.4267
"7464" 1865.75 0 0 0 0 0 0 0 0 45.0175 29.7186 0 0 0.0475 0.1137 5.517 1.7579 2.4267
"7465" 1866 0 0 0 0 0 0 0 0 45.0175 29.7186 0 0 0.0475 0.1137 5.517 1.7579 2.4267
"7466" 1866.25 0 0 0 0 0 0 0 0 45.0175 29.7186 0 0 0.0475 0.1137 5.517 1.7579 2.4267
"7467" 1866.5 0 0 0 0 0 0 0 0 45.0175 29.7186 0 0 0.0475 0.1137 5.517 1.7579 2.4267
"7468" 1866.75 0 0 0 0 0 0 0 0 45.0175 29.7186 0 0 0.0475 0.1137 5.517 1.7579 2.4267
"7469" 1867 0 0 0 0 0 0 0 0 45.0175 29.7186 0 0 0.0475 0.1137 5.517 1.7579 2.4267
"7470" 1867.25 0 0 0 0 0 0 0 0 45.0175 29.7186 0 0 0.0475 0.1137 5.517 1.7579 2.4267
"7471" 1867.5 0 0 0 0 0 0 0 0 45.0175 29.7186 0 0 0.0475 0.1137 5.517 1.7579 2.4267
"7472" 1867.75 0 0 0 0 0 0 0 0 45.0175 29.7186 0 0 0.0475 0.1137 5.517 1.7579 2.4267
"7473" 1868 0 0 0 0 0 0 0 0 45.0175 29.7186 0 0 0.0475 0.1137 5.517 1.7579 2.4267
"7474" 1868.25 0 0 0 0 0 0 0 0 45.0175 29.7186 0 0 0.0475 0.1137 5.517 1.7579 2.4267
"7475" 1868.5 0 0 0 0 0 0 0 0 45.0175 29.7186 0 0 0.0475 0.1137 5.517 1.7579 2.4267
"7476" 1868.75 0 0 0 0 0 0 0 0 45.0175 29.7186 0 0 0.0475 0.1137 5.517 1.7579 2.4267
"7477" 1869 0 0 0 0 0 0 0 0 45.0175 29.7186 0 0 0.0475 0.1137 5.517 1.7579 2.4267
"7478" 1869.25 0 0 0 0 0 0 0 0 45.0175 29.7186 0 0 0.0475 0.1137 5.517 1.7579 2.4267
"7479" 1869.5 0 0 0 0 0 0 0 0 45.0175 29.7186 0 0 0.0475 0.1137 5.517 1.7579 2.4267
"7480" 1869.75 0 0 0 0 0 0 0 0 45.0175 29.7186 0 0 0.0475 0.1137 5.517 1.7579 2.4267
"7481" 1870 0 0 0 0 0 0 0 0 45.0175 29.7186 0 0 0.0475 0.1137 5.517 1.7579 2.4267
"7482" 1870.25 0 0 0 0 0 0 0 0 45.0175 29.7186 0 0 0.0475 0.1137 5.517 1.7579 2.4267
"7483" 1870.5 0 0 0 0 0 0 0 0 45.0175 29.7186 0 0 0.0475 0.1137 5.517 1.7579 2.4267
"7484" 1870.75 0 0 0 0 0 0 0 0 45.0175 29.7186 0 0 0.0475 0.1137 5.517 1.7579 2.4267
"7485" 1871 0 0 0 0 0 0 0 0 45.0175 29.7186 0 0 0.0475 0.1137 5.517 1.7579 2.4267
"7486" 1871.25 0 0 0 0 0 0 0 0 45.0175 29.7186 0 0 0.0475 0.1137 5.517 1.7579 2.4267
"7487" 1871.5 0 0 0 0 0 0 0 0 45.0175 29.7186 0 0 0.0475 0.1137 5.517 1.7579 2.4267
"7488" 1871.75 0 0 0 0 0 0 0 0 45.0175 29.7186 0 0 0.0475 0.1137 5.517 1.7579 2.4267
"7489" 1872 0 0 0 0 0 0 0 0 45.0175 29.7186 0 0 0.0475 0.1137 5.517 1.7579 2.4267
"7490" 1872.25 0 0 0 0 0 0 0 0 45.0175 29.7186 0 0 0.0475 0.1137 5.517 1.7579 2.4267
"7491" 1872.5 0 0 0 0 0 0 0 0 45.0175 29.7186 0 0 0.0475 0.1137 5.517 1.7579 2.4267
"7492" 1872.75 0 0 0 0 0 0 0 0 45.0175 29.7186 0 0 0.0475 0.1137 5.517 1.7579 2.4267
"7493" 1873 0 0 0 0 0 0 0 0 45.0175 29.7186 0 0 0.0475 0.1137 5.517 1.7579 2.4267
"7494" 1873.25 0 0 0 0 0 0 0 0 45.0175 29.7186 0 0 0.0475 0.1137 5.517 1.7579 2.4267
"7495" 1873.5 0 0 0 0 0 0 0 0 45.0175 29.7186 0 0 0.0475 0.1137 5.517 1.7579 2.4267
"7496" 1873.75 0 0 0 0 0 0 0 0 45.0175 29.7186 0 0 0.0475 0.1137 5.517 1.7579 2.4267
"7497" 1874 0 0 0 0 0 0 0 0 45.0175 29.7186 0 0 0.0475 0.1137 5.517 1.7579 2.4267
"7498" 1874.25 0 0 0 0 0 0 0 0 45.0175 29.7186 0 0 0.0475 0.1137 5.517 1.7579 2.4267
"7499" 1874.5 0 0 0 0 0 0 0 0 45.0175 29.7186 0 0 0.0475 0.1137 5.517 1.7579 2.4267
"7500" 1874.75 0 0 0 0 0 0 0 0 45.0175 29.7186 0 0 0.0475 0.1137 5.517 1.7579 2.4267
"7501" 1875 0 0 0 0 0 0 0 0 45.0175 29.7186 0 0 0.0475 0.1137 5.517 1.7579 2.4267
"7502" 1875.25 0 0 0 0 0 0 0 0 45.0175 29.7186 0 0 0.0475 0.1137 5.517 1.7579 2.4267
"7503" 1875.5 0 0 0 0 0 0 0 0 45.0175 29.7186 0 0 0.0475 0.1137 5.517 1.7579 2.4267
"7504" 1875.75 0 0 0 0 0 0 0 0 45.0175 29.7186 0 0 0.0475 0.1137 5.517 1.7579 2.4267
"7505" 1876 0 0 0 0 0 0 0 0 45.0175 29.7186 0 0 0.0475 0.1137 5.517 1.7579 2.4267
"7506" 1876.25 0 0 0 0 0 0 0 0 45.0175 29.7186 0 0 0.0475 0.1137 5.517 1.7579 2.4267
"7507" 1876.5 0 0 0 0 0 0 0 0 45.0175 29.7186 0 0 0.0475 0.1137 5.517 1.7579 2.4267
"7508" 1876.75 0 0 0 0 0 0 0 0 45.0175 29.7186 0 0 0.0475 0.1137 5.517 1.7579 2.4267
"7509" 1877 0 0 0 0 0 0 0 0 45.0175 29.7186 0 0 0.0475 0.1137 5.517 1.7579 2.4267
"7510" 1877.25 0 0 0 0 0 0 0 0 45.0175 29.7186 0 0 0.0475 0.1137 5.517 1.7579 2.4267
"7511" 1877.5 0 0 0 0 0 0 0 0 45.0175 29.7186 0 0 0.0475 0.1137 5.517 1.7579 2.4267
"7512" 1877.75 0 0 0 0 0 0 0 0 45.0175 29.7186 0 0 0.0475 0.1137 5.517 1.7579 2.4267
"7513" 1878 0 0 0 0 0 0 0 0 45.0175 29.7186 0 0 0.0475 0.1137 5.517 1.7579 2.4267
"7514" 1878.25 0 0 0 0 0 0 0 0 45.0175 29.7186 0 0 0.0475 0.1137 5.517 1.7579 2.4267
"7515" 1878.5 0 0 0 0 0 0 0 0 45.0175 29.7186 0 0 0.0475 0.1137 5.517 1.7579 2.4267
"7516" 1878.75 0 0 0 0 0 0 0 0 45.0175 29.7186 0 0 0.0475 0.1137 5.517 1.7579 2.4267
"7517" 1879 0 0 0 0 0 0 0 0 45.0175 29.7186 0 0 0.0475 0.1137 5.517 1.7579 2.4267
"7518" 1879.25 0 0 0 0 0 0 0 0 45.0175 29.7186 0 0 0.0475 0.1137 5.517 1.7579 2.4267
"7519" 1879.5 0 0 0 0 0 0 0 0 45.0175 29.7186 0 0 0.0475 0.1137 5.517 1.7579 2.4267
"7520" 1879.75 0 0 0 0 0 0 0 0 45.0175 29.7186 0 0 0.0475 0.1137 5.517 1.7579 2.4267
"7521" 1880 0 0 0 0 0 0 0 0 45.0175 29.7186 0 0 0.0475 0.1137 5.517 1.7579 2.4267
"7522" 1880.25 0 0 0 0 0 0 0 0 45.0175 29.7186 0 0 0.0475 0.1137 5.517 1.7579 2.4267
"7523" 1880.5 0 0 0 0 0 0 0 0 45.0175 29.7186 0 0 0.0475 0.1137 5.517 1.7579 2.4267
"7524" 1880.75 0 0 0 0 0 0 0 0 45.0175 29.7186 0 0 0.0475 0.1137 5.517 1.7579 2.4267
"7525" 1881 0 0 0 0 0 0 0 0 45.0175 29.7186 0 0 0.0475 0.1137 5.517 1.7579 2.4267
"7526" 1881.25 0 0 0 0 0 0 0 0 45.0175 29.7186 0 0 0.0475 0.1137 5.517 1.7579 2.4267
"7527" 1881.5 0 0 0 0 0 0 0 0 45.0175 29.7186 0 0 0.0475 0.1137 5.517 1.7579 2.4267
"7528" 1881.75 0 0 0 0 0 0 0 0 45.0175 29.7186 0 0 0.0475 0.1137 5.517 1.7579 2.4267
"7529" 1882 0 0 0 0 0 0 0 0 45.0175 29.7186 0 0 0.0475 0.1137 5.517 1.7579 2.4267
"7530" 1882.25 0 0 0 0 0 0 0 0 45.0175 29.7186 0 0 0.0475 0.1137 5.517 1.7579 2.4267
"7531" 1882.5 0 0 0 0 0 0 0 0 45.0175 29.7186 0 0 0.0475 0.1137 5.517 1.7579 2.4267
"7532" 1882.75 0 0 0 0 0 0 0 0 45.0175 29.7186 0 0 0.0475 0.1137 5.517 1.7579 2.4267
"7533" 1883 0 0 0 0 0 0 0 0 45.0175 29.7186 0 0 0.0475 0.1137 5.517 1.7579 2.4267
"7534" 1883.25 0 0 0 0 0 0 0 0 45.0175 29.7186 0 0 0.0475 0.1137 5.517 1.7579 2.4267
"7535" 1883.5 0 0 0 0 0 0 0 0 45.0175 29.7186 0 0 0.0475 0.1137 5.517 1.7579 2.4267
"7536" 1883.75 0 0 0 0 0 0 0 0 45.0175 29.7186 0 0 0.0475 0.1137 5.517 1.7579 2.4267
"7537" 1884 0 0 0 0 0 0 0 0 45.0175 29.7186 0 0 0.0475 0.1137 5.517 1.7579 2.4267
"7538" 1884.25 0 0 0 0 0 0 0 0 45.0175 29.7186 0 0 0.0475 0.1137 5.517 1.7579 2.4267
"7539" 1884.5 0 0 0 0 0 0 0 0 45.0175 29.7186 0 0 0.0475 0.1137 5.517 1.7579 2.4267
"7540" 1884.75 0 0 0 0 0 0 0 0 45.0175 29.7186 0 0 0.0475 0.1137 5.517 1.7579 2.4267
"7541" 1885 0 0 0 0 0 0 0 0 45.0175 29.7186 0 0 0.0475 0.1137 5.517 1.7579 2.4267
"7542" 1885.25 0 0 0 0 0 0 0 0 45.0175 29.7186 0 0 0.0475 0.1137 5.517 1.7579 2.4267
"7543" 1885.5 0 0 0 0 0 0 0 0 45.0175 29.7186 0 0 0.0475 0.1137 5.517 1.7579 2.4267
"7544" 1885.75 0 0 0 0 0 0 0 0 45.0175 29.7186 0 0 0.0475 0.1137 5.517 1.7579 2.4267
"7545" 1886 0 0 0 0 0 0 0 0 45.0175 29.7186 0 0 0.0475 0.1137 5.517 1.7579 2.4267
"7546" 1886.25 0 0 0 0 0 0 0 0 45.0175 29.7186 0 0 0.0475 0.1137 5.517 1.7579 2.4267
"7547" 1886.5 0 0 0 0 0 0 0 0 45.0175 29.7186 0 0 0.0475 0.1137 5.517 1.7579 2.4267
"7548" 1886.75 0 0 0 0 0 0 0 0 45.0175 29.7186 0 0 0.0475 0.1137 5.517 1.7579 2.4267
"7549" 1887 0 0 0 0 0 0 0 0 45.0175 29.7186 0 0 0.0475 0.1137 5.517 1.7579 2.4267
"7550" 1887.25 0 0 0 0 0 0 0 0 45.0175 29.7186 0 0 0.0475 0.1137 5.517 1.7579 2.4267
"7551" 1887.5 0 0 0 0 0 0 0 0 45.0175 29.7186 0 0 0.0475 0.1137 5.517 1.7579 2.4267
"7552" 1887.75 0 0 0 0 0 0 0 0 45.0175 29.7186 0 0 0.0475 0.1137 5.517 1.7579 2.4267
"7553" 1888 0 0 0 0 0 0 0 0 45.0175 29.7186 0 0 0.0475 0.1137 5.517 1.7579 2.4267
"7554" 1888.25 0 0 0 0 0 0 0 0 45.0175 29.7186 0 0 0.0475 0.1137 5.517 1.7579 2.4267
"7555" 1888.5 0 0 0 0 0 0 0 0 45.0175 29.7186 0 0 0.0475 0.1137 5.517 1.7579 2.4267
"7556" 1888.75 0 0 0 0 0 0 0 0 45.0175 29.7186 0 0 0.0475 0.1137 5.517 1.7579 2.4267
"7557" 1889 0 0 0 0 0 0 0 0 45.0175 29.7186 0 0 0.0475 0.1137 5.517 1.7579 2.4267
"7558" 1889.25 0 0 0 0 0 0 0 0 45.0175 29.7186 0 0 0.0475 0.1137 5.517 1.7579 2.4267
"7559" 1889.5 0 0 0 0 0 0 0 0 45.0175 29.7186 0 0 0.0475 0.1137 5.517 1.7579 2.4267
"7560" 1889.75 0 0 0 0 0 0 0 0 45.0175 29.7186 0 0 0.0475 0.1137 5.517 1.7579 2.4267
"7561" 1890 0 0 0 0 0 0 0 0 45.0175 29.7186 0 0 0.0475 0.1137 5.517 1.7579 2.4267
"7562" 1890.25 0 0 0 0 0 0 0 0 45.0175 29.7186 0 0 0.0475 0.1137 5.517 1.7579 2.4267
"7563" 1890.5 0 0 0 0 0 0 0 0 45.0175 29.7186 0 0 0.0475 0.1137 5.517 1.7579 2.4267
"7564" 1890.75 0 0 0 0 0 0 0 0 45.0175 29.7186 0 0 0.0475 0.1137 5.517 1.7579 2.4267
"7565" 1891 0 0 0 0 0 0 0 0 45.0175 29.7186 0 0 0.0475 0.1137 5.517 1.7579 2.4267
"7566" 1891.25 0 0 0 0 0 0 0 0 45.0175 29.7186 0 0 0.0475 0.1137 5.517 1.7579 2.4267
"7567" 1891.5 0 0 0 0 0 0 0 0 45.0175 29.7186 0 0 0.0475 0.1137 5.517 1.7579 2.4267
"7568" 1891.75 0 0 0 0 0 0 0 0 45.0175 29.7186 0 0 0.0475 0.1137 5.517 1.7579 2.4267
"7569" 1892 0 0 0 0 0 0 0 0 45.0175 29.7186 0 0 0.0475 0.1137 5.517 1.7579 2.4267
"7570" 1892.25 0 0 0 0 0 0 0 0 45.0175 29.7186 0 0 0.0475 0.1137 5.517 1.7579 2.4267
"7571" 1892.5 0 0 0 0 0 0 0 0 45.0175 29.7186 0 0 0.0475 0.1137 5.517 1.7579 2.4267
"7572" 1892.75 0 0 0 0 0 0 0 0 45.0175 29.7186 0 0 0.0475 0.1137 5.517 1.7579 2.4267
"7573" 1893 0 0 0 0 0 0 0 0 45.0175 29.7186 0 0 0.0475 0.1137 5.517 1.7579 2.4267
"7574" 1893.25 0 0 0 0 0 0 0 0 45.0175 29.7186 0 0 0.0475 0.1137 5.517 1.7579 2.4267
"7575" 1893.5 0 0 0 0 0 0 0 0 45.0175 29.7186 0 0 0.0475 0.1137 5.517 1.7579 2.4267
"7576" 1893.75 0 0 0 0 0 0 0 0 45.0175 29.7186 0 0 0.0475 0.1137 5.517 1.7579 2.4267
"7577" 1894 0 0 0 0 0 0 0 0 45.0175 29.7186 0 0 0.0475 0.1137 5.517 1.7579 2.4267
"7578" 1894.25 0 0 0 0 0 0 0 0 45.0175 29.7186 0 0 0.0475 0.1137 5.517 1.7579 2.4267
"7579" 1894.5 0 0 0 0 0 0 0 0 45.0175 29.7186 0 0 0.0475 0.1137 5.517 1.7579 2.4267
"7580" 1894.75 0 0 0 0 0 0 0 0 45.0175 29.7186 0 0 0.0475 0.1137 5.517 1.7579 2.4267
"7581" 1895 0 0 0 0 0 0 0 0 45.0175 29.7186 0 0 0.0475 0.1137 5.517 1.7579 2.4267
"7582" 1895.25 0 0 0 0 0 0 0 0 45.0175 29.7186 0 0 0.0475 0.1137 5.517 1.7579 2.4267
"7583" 1895.5 0 0 0 0 0 0 0 0 45.0175 29.7186 0 0 0.0475 0.1137 5.517 1.7579 2.4267
"7584" 1895.75 0 0 0 0 0 0 0 0 45.0175 29.7186 0 0 0.0475 0.1137 5.517 1.7579 2.4267
"7585" 1896 0 0 0 0 0 0 0 0 45.0175 29.7186 0 0 0.0475 0.1137 5.517 1.7579 2.4267
"7586" 1896.25 0 0 0 0 0 0 0 0 45.0175 29.7186 0 0 0.0475 0.1137 5.517 1.7579 2.4267
"7587" 1896.5 0 0 0 0 0 0 0 0 45.0175 29.7186 0 0 0.0475 0.1137 5.517 1.7579 2.4267
"7588" 1896.75 0 0 0 0 0 0 0 0 45.0175 29.7186 0 0 0.0475 0.1137 5.517 1.7579 2.4267
"7589" 1897 0 0 0 0 0 0 0 0 45.0175 29.7186 0 0 0.0475 0.1137 5.517 1.7579 2.4267
"7590" 1897.25 0 0 0 0 0 0 0 0 45.0175 29.7186 0 0 0.0475 0.1137 5.517 1.7579 2.4267
"7591" 1897.5 0 0 0 0 0 0 0 0 45.0175 29.7186 0 0 0.0475 0.1137 5.517 1.7579 2.4267
"7592" 1897.75 0 0 0 0 0 0 0 0 45.0175 29.7186 0 0 0.0475 0.1137 5.517 1.7579 2.4267
"7593" 1898 0 0 0 0 0 0 0 0 45.0175 29.7186 0 0 0.0475 0.1137 5.517 1.7579 2.4267
"7594" 1898.25 0 0 0 0 0 0 0 0 45.0175 29.7186 0 0 0.0475 0.1137 5.517 1.7579 2.4267
"7595" 1898.5 0 0 0 0 0 0 0 0 45.0175 29.7186 0 0 0.0475 0.1137 5.517 1.7579 2.4267
"7596" 1898.75 0 0 0 0 0 0 0 0 45.0175 29.7186 0 0 0.0475 0.1137 5.517 1.7579 2.4267
"7597" 1899 0 0 0 0 0 0 0 0 45.0175 29.7186 0 0 0.0475 0.1137 5.517 1.7579 2.4267
"7598" 1899.25 0 0 0 0 0 0 0 0 45.0175 29.7186 0 0 0.0475 0.1137 5.517 1.7579 2.4267
"7599" 1899.5 0 0 0 0 0 0 0 0 45.0175 29.7186 0 0 0.0475 0.1137 5.517 1.7579 2.4267
"7600" 1899.75 0 0 0 0 0 0 0 0 45.0175 29.7186 0 0 0.0475 0.1137 5.517 1.7579 2.4267
"7601" 1900 0 0 0 0 0 0 0 0 45.0175 29.7186 0 0 0.0475 0.1137 5.517 1.7579 2.4267
"7602" 1900.25 0 0 0 0 0 0 0 0 45.0175 29.7186 0 0 0.0475 0.1137 5.517 1.7579 2.4267
"7603" 1900.5 0 0 0 0 0 0 0 0 45.0175 29.7186 0 0 0.0475 0.1137 5.517 1.7579 2.4267
"7604" 1900.75 0 0 0 0 0 0 0 0 45.0175 29.7186 0 0 0.0475 0.1137 5.517 1.7579 2.4267
"7605" 1901 0 0 0 0 0 0 0 0 45.0175 29.7186 0 0 0.0475 0.1137 5.517 1.7579 2.4267
"7606" 1901.25 0 0 0 0 0 0 0 0 45.0175 29.7186 0 0 0.0475 0.1137 5.517 1.7579 2.4267
"7607" 1901.5 0 0 0 0 0 0 0 0 45.0175 29.7186 0 0 0.0475 0.1137 5.517 1.7579 2.4267
"7608" 1901.75 0 0 0 0 0 0 0 0 45.0175 29.7186 0 0 0.0475 0.1137 5.517 1.7579 2.4267
"7609" 1902 0 0 0 0 0 0 0 0 45.0175 29.7186 0 0 0.0475 0.1137 5.517 1.7579 2.4267
"7610" 1902.25 0 0 0 0 0 0 0 0 45.0175 29.7186 0 0 0.0475 0.1137 5.517 1.7579 2.4267
"7611" 1902.5 0 0 0 0 0 0 0 0 45.0175 29.7186 0 0 0.0475 0.1137 5.517 1.7579 2.4267
"7612" 1902.75 0 0 0 0 0 0 0 0 45.0175 29.7186 0 0 0.0475 0.1137 5.517 1.7579 2.4267
"7613" 1903 0 0 0 0 0 0 0 0 45.0175 29.7186 0 0 0.0475 0.1137 5.517 1.7579 2.4267
"7614" 1903.25 0 0 0 0 0 0 0 0 45.0175 29.7186 0 0 0.0475 0.1137 5.517 1.7579 2.4267
"7615" 1903.5 0 0 0 0 0 0 0 0 45.0175 29.7186 0 0 0.0475 0.1137 5.517 1.7579 2.4267
"7616" 1903.75 0 0 0 0 0 0 0 0 45.0175 29.7186 0 0 0.0475 0.1137 5.517 1.7579 2.4267
"7617" 1904 0 0 0 0 0 0 0 0 45.0175 29.7186 0 0 0.0475 0.1137 5.517 1.7579 2.4267
"7618" 1904.25 0 0 0 0 0 0 0 0 45.0175 29.7186 0 0 0.0475 0.1137 5.517 1.7579 2.4267
"7619" 1904.5 0 0 0 0 0 0 0 0 45.0175 29.7186 0 0 0.0475 0.1137 5.517 1.7579 2.4267
"7620" 1904.75 0 0 0 0 0 0 0 0 45.0175 29.7186 0 0 0.0475 0.1137 5.517 1.7579 2.4267
"7621" 1905 0 0 0 0 0 0 0 0 45.0175 29.7186 0 0 0.0475 0.1137 5.517 1.7579 2.4267
"7622" 1905.25 0 0 0 0 0 0 0 0 45.0175 29.7186 0 0 0.0475 0.1137 5.517 1.7579 2.4267
"7623" 1905.5 0 0 0 0 0 0 0 0 45.0175 29.7186 0 0 0.0475 0.1137 5.517 1.7579 2.4267
"7624" 1905.75 0 0 0 0 0 0 0 0 45.0175 29.7186 0 0 0.0475 0.1137 5.517 1.7579 2.4267
"7625" 1906 0 0 0 0 0 0 0 0 45.0175 29.7186 0 0 0.0475 0.1137 5.517 1.7579 2.4267
"7626" 1906.25 0 0 0 0 0 0 0 0 45.0175 29.7186 0 0 0.0475 0.1137 5.517 1.7579 2.4267
"7627" 1906.5 0 0 0 0 0 0 0 0 45.0175 29.7186 0 0 0.0475 0.1137 5.517 1.7579 2.4267
"7628" 1906.75 0 0 0 0 0 0 0 0 45.0175 29.7186 0 0 0.0475 0.1137 5.517 1.7579 2.4267
"7629" 1907 0 0 0 0 0 0 0 0 45.0175 29.7186 0 0 0.0475 0.1137 5.517 1.7579 2.4267
"7630" 1907.25 0 0 0 0 0 0 0 0 45.0175 29.7186 0 0 0.0475 0.1137 5.517 1.7579 2.4267
"7631" 1907.5 0 0 0 0 0 0 0 0 45.0175 29.7186 0 0 0.0475 0.1137 5.517 1.7579 2.4267
"7632" 1907.75 0 0 0 0 0 0 0 0 45.0175 29.7186 0 0 0.0475 0.1137 5.517 1.7579 2.4267
"7633" 1908 0 0 0 0 0 0 0 0 45.0175 29.7186 0 0 0.0475 0.1137 5.517 1.7579 2.4267
"7634" 1908.25 0 0 0 0 0 0 0 0 45.0175 29.7186 0 0 0.0475 0.1137 5.517 1.7579 2.4267
"7635" 1908.5 0 0 0 0 0 0 0 0 45.0175 29.7186 0 0 0.0475 0.1137 5.517 1.7579 2.4267
"7636" 1908.75 0 0 0 0 0 0 0 0 45.0175 29.7186 0 0 0.0475 0.1137 5.517 1.7579 2.4267
"7637" 1909 0 0 0 0 0 0 0 0 45.0175 29.7186 0 0 0.0475 0.1137 5.517 1.7579 2.4267
"7638" 1909.25 0 0 0 0 0 0 0 0 45.0175 29.7186 0 0 0.0475 0.1137 5.517 1.7579 2.4267
"7639" 1909.5 0 0 0 0 0 0 0 0 45.0175 29.7186 0 0 0.0475 0.1137 5.517 1.7579 2.4267
"7640" 1909.75 0 0 0 0 0 0 0 0 45.0175 29.7186 0 0 0.0475 0.1137 5.517 1.7579 2.4267
"7641" 1910 0 0 0 0 0 0 0 0 45.0175 29.7186 0 0 0.0475 0.1137 5.517 1.7579 2.4267
"7642" 1910.25 0 0 0 0 0 0 0 0 45.0175 29.7186 0 0 0.0475 0.1137 5.517 1.7579 2.4267
"7643" 1910.5 0 0 0 0 0 0 0 0 45.0175 29.7186 0 0 0.0475 0.1137 5.517 1.7579 2.4267
"7644" 1910.75 0 0 0 0 0 0 0 0 45.0175 29.7186 0 0 0.0475 0.1137 5.517 1.7579 2.4267
"7645" 1911 0 0 0 0 0 0 0 0 45.0175 29.7186 0 0 0.0475 0.1137 5.517 1.7579 2.4267
"7646" 1911.25 0 0 0 0 0 0 0 0 45.0175 29.7186 0 0 0.0475 0.1137 5.517 1.7579 2.4267
"7647" 1911.5 0 0 0 0 0 0 0 0 45.0175 29.7186 0 0 0.0475 0.1137 5.517 1.7579 2.4267
"7648" 1911.75 0 0 0 0 0 0 0 0 45.0175 29.7186 0 0 0.0475 0.1137 5.517 1.7579 2.4267
"7649" 1912 0 0 0 0 0 0 0 0 45.0175 29.7186 0 0 0.0475 0.1137 5.517 1.7579 2.4267
"7650" 1912.25 0 0 0 0 0 0 0 0 45.0175 29.7186 0 0 0.0475 0.1137 5.517 1.7579 2.4267
