"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"7717" 1929 0 0 0 0 0 0 29.6736 0 0 17.5219 0 0 0.0539 2.4205 2.6731 1.3972 0.1261
"7718" 1929.25 0 0 0 0 0 0 29.6736 0 0 17.5219 0 0 0.0539 2.4205 2.6731 1.3972 0.1261
"7719" 1929.5 0 0 0 0 0 0 29.6736 0 0 17.5219 0 0 0.0539 2.4205 2.6731 1.3972 0.1261
"7720" 1929.75 0 0 0 0 0 0 29.6736 0 0 17.5219 0 0 0.0539 2.4205 2.6731 1.3972 0.1261
"7721" 1930 0 0 0 0 0 0 29.6736 0 0 17.5219 0 0 0.0539 2.4205 2.6731 1.3972 0.1261
"7722" 1930.25 0 0 0 0 0 0 29.6736 0 0 17.5219 0 0 0.0539 2.4205 2.6731 1.3972 0.1261
"7723" 1930.5 0 0 0 0 0 0 29.6736 0 0 17.5219 0 0 0.0539 2.4205 2.6731 1.3972 0.1261
"7724" 1930.75 0 0 0 0 0 0 29.6736 0 0 17.5219 0 0 0.0539 2.4205 2.6731 1.3972 0.1261
"7725" 1931 0 0 0 0 0 0 29.6736 0 0 17.5219 0 0 0.0539 2.4205 2.6731 1.3972 0.1261
"7726" 1931.25 0 0 0 0 0 0 29.6736 0 0 17.5219 0 0 0.0539 2.4205 2.6731 1.3972 0.1261
"7727" 1931.5 0 0 0 0 0 0 29.6736 0 0 17.5219 0 0 0.0539 2.4205 2.6731 1.3972 0.1261
"7728" 1931.75 0 0 0 0 0 0 29.6736 0 0 17.5219 0 0 0.0539 2.4205 2.6731 1.3972 0.1261
"7729" 1932 0 0 0 0 0 0 29.6736 0 0 17.5219 0 0 0.0539 2.4205 2.6731 1.3972 0.1261
"7730" 1932.25 0 0 0 0 0 0 29.6736 0 0 17.5219 0 0 0.0539 2.4205 2.6731 1.3972 0.1261
"7731" 1932.5 0 0 0 0 0 0 29.6736 0 0 17.5219 0 0 0.0539 2.4205 2.6731 1.3972 0.1261
"7732" 1932.75 0 0 0 0 0 0 29.6736 0 0 17.5219 0 0 0.0539 2.4205 2.6731 1.3972 0.1261
"7733" 1933 0 0 0 0 0 0 29.6736 0 0 17.5219 0 0 0.0539 2.4205 2.6731 1.3972 0.1261
"7734" 1933.25 0 0 0 0 0 0 29.6736 0 0 17.5219 0 0 0.0539 2.4205 2.6731 1.3972 0.1261
"7735" 1933.5 0 0 0 0 0 0 29.6736 0 0 17.5219 0 0 0.0539 2.4205 2.6731 1.3972 0.1261
"7736" 1933.75 0 0 0 0 0 0 29.6736 0 0 17.5219 0 0 0.0539 2.4205 2.6731 1.3972 0.1261
"7737" 1934 0 0 0 0 0 0 29.6736 0 0 17.5219 0 0 0.0539 2.4205 2.6731 1.3972 0.1261
"7738" 1934.25 0 0 0 0 0 0 29.6736 0 0 17.5219 0 0 0.0539 2.4205 2.6731 1.3972 0.1261
"7739" 1934.5 0 0 0 0 0 0 29.6736 0 0 17.5219 0 0 0.0539 2.4205 2.6731 1.3972 0.1261
"7740" 1934.75 0 0 0 0 0 0 29.6736 0 0 17.5219 0 0 0.0539 2.4205 2.6731 1.3972 0.1261
"7741" 1935 0 0 0 0 0 0 29.6736 0 0 17.5219 0 0 0.0539 2.4205 2.6731 1.3972 0.1261
"7742" 1935.25 0 0 0 0 0 0 29.6736 0 0 17.5219 0 0 0.0539 2.4205 2.6731 1.3972 0.1261
"7743" 1935.5 0 0 0 0 0 0 29.6736 0 0 17.5219 0 0 0.0539 2.4205 2.6731 1.3972 0.1261
"7744" 1935.75 0 0 0 0 0 0 29.6736 0 0 17.5219 0 0 0.0539 2.4205 2.6731 1.3972 0.1261
"7745" 1936 0 0 0 0 0 0 29.6736 0 0 17.5219 0 0 0.0539 2.4205 2.6731 1.3972 0.1261
"7746" 1936.25 0 0 0 0 0 0 29.6736 0 0 17.5219 0 0 0.0539 2.4205 2.6731 1.3972 0.1261
"7747" 1936.5 0 0 0 0 0 0 29.6736 0 0 17.5219 0 0 0.0539 2.4205 2.6731 1.3972 0.1261
"7748" 1936.75 0 0 0 0 0 0 29.6736 0 0 17.5219 0 0 0.0539 2.4205 2.6731 1.3972 0.1261
"7749" 1937 0 0 0 0 0 0 29.6736 0 0 17.5219 0 0 0.0539 2.4205 2.6731 1.3972 0.1261
"7750" 1937.25 0 0 0 0 0 0 29.6736 0 0 17.5219 0 0 0.0539 2.4205 2.6731 1.3972 0.1261
"7751" 1937.5 0 0 0 0 0 0 29.6736 0 0 17.5219 0 0 0.0539 2.4205 2.6731 1.3972 0.1261
"7752" 1937.75 0 0 0 0 0 0 29.6736 0 0 17.5219 0 0 0.0539 2.4205 2.6731 1.3972 0.1261
"7753" 1938 0 0 0 0 0 0 29.6736 0 0 17.5219 0 0 0.0539 2.4205 2.6731 1.3972 0.1261
"7754" 1938.25 0 0 0 0 0 0 29.6736 0 0 17.5219 0 0 0.0539 2.4205 2.6731 1.3972 0.1261
"7755" 1938.5 0 0 0 0 0 0 29.6736 0 0 17.5219 0 0 0.0539 2.4205 2.6731 1.3972 0.1261
"7756" 1938.75 0 0 0 0 0 0 29.6736 0 0 17.5219 0 0 0.0539 2.4205 2.6731 1.3972 0.1261
"7757" 1939 0 0 0 0 0 0 29.6736 0 0 17.5219 0 0 0.0539 2.4205 2.6731 1.3972 0.1261
"7758" 1939.25 0 0 0 0 0 0 29.6736 0 0 17.5219 0 0 0.0539 2.4205 2.6731 1.3972 0.1261
"7759" 1939.5 0 0 0 0 0 0 29.6736 0 0 17.5219 0 0 0.0539 2.4205 2.6731 1.3972 0.1261
"7760" 1939.75 0 0 0 0 0 0 29.6736 0 0 17.5219 0 0 0.0539 2.4205 2.6731 1.3972 0.1261
"7761" 1940 0 0 0 0 0 0 29.6736 0 0 17.5219 0 0 0.0539 2.4205 2.6731 1.3972 0.1261
"7762" 1940.25 0 0 0 0 0 0 29.6736 0 0 17.5219 0 0 0.0539 2.4205 2.6731 1.3972 0.1261
"7763" 1940.5 0 0 0 0 0 0 29.6736 0 0 17.5219 0 0 0.0539 2.4205 2.6731 1.3972 0.1261
"7764" 1940.75 0 0 0 0 0 0 29.6736 0 0 17.5219 0 0 0.0539 2.4205 2.6731 1.3972 0.1261
"7765" 1941 0 0 0 0 0 0 29.6736 0 0 17.5219 0 0 0.0539 2.4205 2.6731 1.3972 0.1261
"7766" 1941.25 0 0 0 0 0 0 29.6736 0 0 17.5219 0 0 0.0539 2.4205 2.6731 1.3972 0.1261
"7767" 1941.5 0 0 0 0 0 0 29.6736 0 0 17.5219 0 0 0.0539 2.4205 2.6731 1.3972 0.1261
"7768" 1941.75 0 0 0 0 0 0 29.6736 0 0 17.5219 0 0 0.0539 2.4205 2.6731 1.3972 0.1261
"7769" 1942 0 0 0 0 0 0 29.6736 0 0 17.5219 0 0 0.0539 2.4205 2.6731 1.3972 0.1261
"7770" 1942.25 0 0 0 0 0 0 29.6736 0 0 17.5219 0 0 0.0539 2.4205 2.6731 1.3972 0.1261
"7771" 1942.5 0 0 0 0 0 0 29.6736 0 0 17.5219 0 0 0.0539 2.4205 2.6731 1.3972 0.1261
"7772" 1942.75 0 0 0 0 0 0 29.6736 0 0 17.5219 0 0 0.0539 2.4205 2.6731 1.3972 0.1261
"7773" 1943 0 0 0 0 0 0 29.6736 0 0 17.5219 0 0 0.0539 2.4205 2.6731 1.3972 0.1261
"7774" 1943.25 0 0 0 0 0 0 29.6736 0 0 17.5219 0 0 0.0539 2.4205 2.6731 1.3972 0.1261
"7775" 1943.5 0 0 0 0 0 0 29.6736 0 0 17.5219 0 0 0.0539 2.4205 2.6731 1.3972 0.1261
"7776" 1943.75 0 0 0 0 0 0 29.6736 0 0 17.5219 0 0 0.0539 2.4205 2.6731 1.3972 0.1261
"7777" 1944 0 0 0 0 0 0 29.6736 0 0 17.5219 0 0 0.0539 2.4205 2.6731 1.3972 0.1261
"7778" 1944.25 0 0 0 0 0 0 29.6736 0 0 17.5219 0 0 0.0539 2.4205 2.6731 1.3972 0.1261
"7779" 1944.5 0 0 0 0 0 0 29.6736 0 0 17.5219 0 0 0.0539 2.4205 2.6731 1.3972 0.1261
"7780" 1944.75 0 0 0 0 0 0 29.6736 0 0 17.5219 0 0 0.0539 2.4205 2.6731 1.3972 0.1261
"7781" 1945 0 0 0 0 0 0 29.6736 0 0 17.5219 0 0 0.0539 2.4205 2.6731 1.3972 0.1261
"7782" 1945.25 0 0 0 0 0 0 29.6736 0 0 17.5219 0 0 0.0539 2.4205 2.6731 1.3972 0.1261
"7783" 1945.5 0 0 0 0 0 0 29.6736 0 0 17.5219 0 0 0.0539 2.4205 2.6731 1.3972 0.1261
"7784" 1945.75 0 0 0 0 0 0 29.6736 0 0 17.5219 0 0 0.0539 2.4205 2.6731 1.3972 0.1261
"7785" 1946 0 0 0 0 0 0 29.6736 0 0 17.5219 0 0 0.0539 2.4205 2.6731 1.3972 0.1261
"7786" 1946.25 0 0 0 0 0 0 29.6736 0 0 17.5219 0 0 0.0539 2.4205 2.6731 1.3972 0.1261
"7787" 1946.5 0 0 0 0 0 0 29.6736 0 0 17.5219 0 0 0.0539 2.4205 2.6731 1.3972 0.1261
"7788" 1946.75 0 0 0 0 0 0 29.6736 0 0 17.5219 0 0 0.0539 2.4205 2.6731 1.3972 0.1261
"7789" 1947 0 0 0 0 0 0 29.6736 0 0 17.5219 0 0 0.0539 2.4205 2.6731 1.3972 0.1261
"7790" 1947.25 0 0 0 0 0 0 29.6736 0 0 17.5219 0 0 0.0539 2.4205 2.6731 1.3972 0.1261
"7791" 1947.5 0 0 0 0 0 0 29.6736 0 0 17.5219 0 0 0.0539 2.4205 2.6731 1.3972 0.1261
"7792" 1947.75 0 0 0 0 0 0 29.6736 0 0 17.5219 0 0 0.0539 2.4205 2.6731 1.3972 0.1261
"7793" 1948 0 0 0 0 0 0 29.6736 0 0 17.5219 0 0 0.0539 2.4205 2.6731 1.3972 0.1261
"7794" 1948.25 0 0 0 0 0 0 29.6736 0 0 17.5219 0 0 0.0539 2.4205 2.6731 1.3972 0.1261
"7795" 1948.5 0 0 0 0 0 0 29.6736 0 0 17.5219 0 0 0.0539 2.4205 2.6731 1.3972 0.1261
"7796" 1948.75 0 0 0 0 0 0 29.6736 0 0 17.5219 0 0 0.0539 2.4205 2.6731 1.3972 0.1261
"7797" 1949 0 0 0 0 0 0 29.6736 0 0 17.5219 0 0 0.0539 2.4205 2.6731 1.3972 0.1261
"7798" 1949.25 0 0 0 0 0 0 29.6736 0 0 17.5219 0 0 0.0539 2.4205 2.6731 1.3972 0.1261
"7799" 1949.5 0 0 0 0 0 0 29.6736 0 0 17.5219 0 0 0.0539 2.4205 2.6731 1.3972 0.1261
"7800" 1949.75 0 0 0 0 0 0 29.6736 0 0 17.5219 0 0 0.0539 2.4205 2.6731 1.3972 0.1261
"7801" 1950 0 0 0 0 0 0 29.6736 0 0 17.5219 0 0 0.0539 2.4205 2.6731 1.3972 0.1261
"7802" 1950.25 0 0 0 0 0 0 29.6736 0 0 17.5219 0 0 0.0539 2.4205 2.6731 1.3972 0.1261
"7803" 1950.5 0 0 0 0 0 0 29.6736 0 0 17.5219 0 0 0.0539 2.4205 2.6731 1.3972 0.1261
"7804" 1950.75 0 0 0 0 0 0 29.6736 0 0 17.5219 0 0 0.0539 2.4205 2.6731 1.3972 0.1261
"7805" 1951 0 0 0 0 0 0 29.6736 0 0 17.5219 0 0 0.0539 2.4205 2.6731 1.3972 0.1261
"7806" 1951.25 0 0 0 0 0 0 29.6736 0 0 17.5219 0 0 0.0539 2.4205 2.6731 1.3972 0.1261
"7807" 1951.5 0 0 0 0 0 0 29.6736 0 0 17.5219 0 0 0.0539 2.4205 2.6731 1.3972 0.1261
"7808" 1951.75 0 0 0 0 0 0 29.6736 0 0 17.5219 0 0 0.0539 2.4205 2.6731 1.3972 0.1261
"7809" 1952 0 0 0 0 0 0 29.6736 0 0 17.5219 0 0 0.0539 2.4205 2.6731 1.3972 0.1261
"7810" 1952.25 0 0 0 0 0 0 29.6736 0 0 17.5219 0 0 0.0539 2.4205 2.6731 1.3972 0.1261
"7811" 1952.5 0 0 0 0 0 0 29.6736 0 0 17.5219 0 0 0.0539 2.4205 2.6731 1.3972 0.1261
"7812" 1952.75 0 0 0 0 0 0 29.6736 0 0 17.5219 0 0 0.0539 2.4205 2.6731 1.3972 0.1261
"7813" 1953 0 0 0 0 0 0 29.6736 0 0 17.5219 0 0 0.0539 2.4205 2.6731 1.3972 0.1261
"7814" 1953.25 0 0 0 0 0 0 29.6736 0 0 17.5219 0 0 0.0539 2.4205 2.6731 1.3972 0.1261
"7815" 1953.5 0 0 0 0 0 0 29.6736 0 0 17.5219 0 0 0.0539 2.4205 2.6731 1.3972 0.1261
"7816" 1953.75 0 0 0 0 0 0 29.6736 0 0 17.5219 0 0 0.0539 2.4205 2.6731 1.3972 0.1261
"7817" 1954 0 0 0 0 0 0 29.6736 0 0 17.5219 0 0 0.0539 2.4205 2.6731 1.3972 0.1261
"7818" 1954.25 0 0 0 0 0 0 29.6736 0 0 17.5219 0 0 0.0539 2.4205 2.6731 1.3972 0.1261
"7819" 1954.5 0 0 0 0 0 0 29.6736 0 0 17.5219 0 0 0.0539 2.4205 2.6731 1.3972 0.1261
"7820" 1954.75 0 0 0 0 0 0 29.6736 0 0 17.5219 0 0 0.0539 2.4205 2.6731 1.3972 0.1261
"7821" 1955 0 0 0 0 0 0 29.6736 0 0 17.5219 0 0 0.0539 2.4205 2.6731 1.3972 0.1261
"7822" 1955.25 0 0 0 0 0 0 29.6736 0 0 17.5219 0 0 0.0539 2.4205 2.6731 1.3972 0.1261
"7823" 1955.5 0 0 0 0 0 0 29.6736 0 0 17.5219 0 0 0.0539 2.4205 2.6731 1.3972 0.1261
"7824" 1955.75 0 0 0 0 0 0 29.6736 0 0 17.5219 0 0 0.0539 2.4205 2.6731 1.3972 0.1261
"7825" 1956 0 0 0 0 0 0 29.6736 0 0 17.5219 0 0 0.0539 2.4205 2.6731 1.3972 0.1261
"7826" 1956.25 0 0 0 0 0 0 29.6736 0 0 17.5219 0 0 0.0539 2.4205 2.6731 1.3972 0.1261
"7827" 1956.5 0 0 0 0 0 0 29.6736 0 0 17.5219 0 0 0.0539 2.4205 2.6731 1.3972 0.1261
"7828" 1956.75 0 0 0 0 0 0 29.6736 0 0 17.5219 0 0 0.0539 2.4205 2.6731 1.3972 0.1261
"7829" 1957 0 0 0 0 0 0 29.6736 0 0 17.5219 0 0 0.0539 2.4205 2.6731 1.3972 0.1261
"7830" 1957.25 0 0 0 0 0 0 29.6736 0 0 17.5219 0 0 0.0539 2.4205 2.6731 1.3972 0.1261
"7831" 1957.5 0 0 0 0 0 0 29.6736 0 0 17.5219 0 0 0.0539 2.4205 2.6731 1.3972 0.1261
"7832" 1957.75 0 0 0 0 0 0 29.6736 0 0 17.5219 0 0 0.0539 2.4205 2.6731 1.3972 0.1261
"7833" 1958 0 0 0 0 0 0 29.6736 0 0 17.5219 0 0 0.0539 2.4205 2.6731 1.3972 0.1261
"7834" 1958.25 0 0 0 0 0 0 29.6736 0 0 17.5219 0 0 0.0539 2.4205 2.6731 1.3972 0.1261
"7835" 1958.5 0 0 0 0 0 0 29.6736 0 0 17.5219 0 0 0.0539 2.4205 2.6731 1.3972 0.1261
"7836" 1958.75 0 0 0 0 0 0 29.6736 0 0 17.5219 0 0 0.0539 2.4205 2.6731 1.3972 0.1261
"7837" 1959 0 0 0 0 0 0 29.6736 0 0 17.5219 0 0 0.0539 2.4205 2.6731 1.3972 0.1261
"7838" 1959.25 0 0 0 0 0 0 29.6736 0 0 17.5219 0 0 0.0539 2.4205 2.6731 1.3972 0.1261
"7839" 1959.5 0 0 0 0 0 0 29.6736 0 0 17.5219 0 0 0.0539 2.4205 2.6731 1.3972 0.1261
"7840" 1959.75 0 0 0 0 0 0 29.6736 0 0 17.5219 0 0 0.0539 2.4205 2.6731 1.3972 0.1261
"7841" 1960 0 0 0 0 0 0 29.6736 0 0 17.5219 0 0 0.0539 2.4205 2.6731 1.3972 0.1261
"7842" 1960.25 0 0 0 0 0 0 29.6736 0 0 17.5219 0 0 0.0539 2.4205 2.6731 1.3972 0.1261
"7843" 1960.5 0 0 0 0 0 0 29.6736 0 0 17.5219 0 0 0.0539 2.4205 2.6731 1.3972 0.1261
"7844" 1960.75 0 0 0 0 0 0 29.6736 0 0 17.5219 0 0 0.0539 2.4205 2.6731 1.3972 0.1261
"7845" 1961 0 0 0 0 0 0 29.6736 0 0 17.5219 0 0 0.0539 2.4205 2.6731 1.3972 0.1261
"7846" 1961.25 0 0 0 0 0 0 29.6736 0 0 17.5219 0 0 0.0539 2.4205 2.6731 1.3972 0.1261
"7847" 1961.5 0 0 0 0 0 0 29.6736 0 0 17.5219 0 0 0.0539 2.4205 2.6731 1.3972 0.1261
"7848" 1961.75 0 0 0 0 0 0 29.6736 0 0 17.5219 0 0 0.0539 2.4205 2.6731 1.3972 0.1261
"7849" 1962 0 0 0 0 0 0 29.6736 0 0 17.5219 0 0 0.0539 2.4205 2.6731 1.3972 0.1261
"7850" 1962.25 0 0 0 0 0 0 29.6736 0 0 17.5219 0 0 0.0539 2.4205 2.6731 1.3972 0.1261
"7851" 1962.5 0 0 0 0 0 0 29.6736 0 0 17.5219 0 0 0.0539 2.4205 2.6731 1.3972 0.1261
"7852" 1962.75 0 0 0 0 0 0 29.6736 0 0 17.5219 0 0 0.0539 2.4205 2.6731 1.3972 0.1261
"7853" 1963 0 0 0 0 0 0 29.6736 0 0 17.5219 0 0 0.0539 2.4205 2.6731 1.3972 0.1261
"7854" 1963.25 0 0 0 0 0 0 29.6736 0 0 17.5219 0 0 0.0539 2.4205 2.6731 1.3972 0.1261
"7855" 1963.5 0 0 0 0 0 0 29.6736 0 0 17.5219 0 0 0.0539 2.4205 2.6731 1.3972 0.1261
"7856" 1963.75 0 0 0 0 0 0 29.6736 0 0 17.5219 0 0 0.0539 2.4205 2.6731 1.3972 0.1261
"7857" 1964 0 0 0 0 0 0 29.6736 0 0 17.5219 0 0 0.0539 2.4205 2.6731 1.3972 0.1261
"7858" 1964.25 0 0 0 0 0 0 29.6736 0 0 17.5219 0 0 0.0539 2.4205 2.6731 1.3972 0.1261
"7859" 1964.5 0 0 0 0 0 0 29.6736 0 0 17.5219 0 0 0.0539 2.4205 2.6731 1.3972 0.1261
"7860" 1964.75 0 0 0 0 0 0 29.6736 0 0 17.5219 0 0 0.0539 2.4205 2.6731 1.3972 0.1261
"7861" 1965 0 0 0 0 0 0 29.6736 0 0 17.5219 0 0 0.0539 2.4205 2.6731 1.3972 0.1261
"7862" 1965.25 0 0 0 0 0 0 29.6736 0 0 17.5219 0 0 0.0539 2.4205 2.6731 1.3972 0.1261
"7863" 1965.5 0 0 0 0 0 0 29.6736 0 0 17.5219 0 0 0.0539 2.4205 2.6731 1.3972 0.1261
"7864" 1965.75 0 0 0 0 0 0 29.6736 0 0 17.5219 0 0 0.0539 2.4205 2.6731 1.3972 0.1261
"7865" 1966 0 0 0 0 0 0 29.6736 0 0 17.5219 0 0 0.0539 2.4205 2.6731 1.3972 0.1261
"7866" 1966.25 0 0 0 0 0 0 29.6736 0 0 17.5219 0 0 0.0539 2.4205 2.6731 1.3972 0.1261
"7867" 1966.5 0 0 0 0 0 0 29.6736 0 0 17.5219 0 0 0.0539 2.4205 2.6731 1.3972 0.1261
"7868" 1966.75 0 0 0 0 0 0 29.6736 0 0 17.5219 0 0 0.0539 2.4205 2.6731 1.3972 0.1261
"7869" 1967 0 0 0 0 0 0 29.6736 0 0 17.5219 0 0 0.0539 2.4205 2.6731 1.3972 0.1261
"7870" 1967.25 0 0 0 0 0 0 29.6736 0 0 17.5219 0 0 0.0539 2.4205 2.6731 1.3972 0.1261
"7871" 1967.5 0 0 0 0 0 0 29.6736 0 0 17.5219 0 0 0.0539 2.4205 2.6731 1.3972 0.1261
"7872" 1967.75 0 0 0 0 0 0 29.6736 0 0 17.5219 0 0 0.0539 2.4205 2.6731 1.3972 0.1261
"7873" 1968 0 0 0 0 0 0 29.6736 0 0 17.5219 0 0 0.0539 2.4205 2.6731 1.3972 0.1261
"7874" 1968.25 0 0 0 0 0 0 29.6736 0 0 17.5219 0 0 0.0539 2.4205 2.6731 1.3972 0.1261
"7875" 1968.5 0 0 0 0 0 0 29.6736 0 0 17.5219 0 0 0.0539 2.4205 2.6731 1.3972 0.1261
"7876" 1968.75 0 0 0 0 0 0 29.6736 0 0 17.5219 0 0 0.0539 2.4205 2.6731 1.3972 0.1261
"7877" 1969 0 0 0 0 0 0 29.6736 0 0 17.5219 0 0 0.0539 2.4205 2.6731 1.3972 0.1261
"7878" 1969.25 0 0 0 0 0 0 29.6736 0 0 17.5219 0 0 0.0539 2.4205 2.6731 1.3972 0.1261
"7879" 1969.5 0 0 0 0 0 0 29.6736 0 0 17.5219 0 0 0.0539 2.4205 2.6731 1.3972 0.1261
"7880" 1969.75 0 0 0 0 0 0 29.6736 0 0 17.5219 0 0 0.0539 2.4205 2.6731 1.3972 0.1261
"7881" 1970 0 0 0 0 0 0 29.6736 0 0 17.5219 0 0 0.0539 2.4205 2.6731 1.3972 0.1261
"7882" 1970.25 0 0 0 0 0 0 29.6736 0 0 17.5219 0 0 0.0539 2.4205 2.6731 1.3972 0.1261
"7883" 1970.5 0 0 0 0 0 0 29.6736 0 0 17.5219 0 0 0.0539 2.4205 2.6731 1.3972 0.1261
"7884" 1970.75 0 0 0 0 0 0 29.6736 0 0 17.5219 0 0 0.0539 2.4205 2.6731 1.3972 0.1261
"7885" 1971 0 0 0 0 0 0 29.6736 0 0 17.5219 0 0 0.0539 2.4205 2.6731 1.3972 0.1261
"7886" 1971.25 0 0 0 0 0 0 29.6736 0 0 17.5219 0 0 0.0539 2.4205 2.6731 1.3972 0.1261
"7887" 1971.5 0 0 0 0 0 0 29.6736 0 0 17.5219 0 0 0.0539 2.4205 2.6731 1.3972 0.1261
"7888" 1971.75 0 0 0 0 0 0 29.6736 0 0 17.5219 0 0 0.0539 2.4205 2.6731 1.3972 0.1261
"7889" 1972 0 0 0 0 0 0 29.6736 0 0 17.5219 0 0 0.0539 2.4205 2.6731 1.3972 0.1261
"7890" 1972.25 0 0 0 0 0 0 29.6736 0 0 17.5219 0 0 0.0539 2.4205 2.6731 1.3972 0.1261
"7891" 1972.5 0 0 0 0 0 0 29.6736 0 0 17.5219 0 0 0.0539 2.4205 2.6731 1.3972 0.1261
"7892" 1972.75 0 0 0 0 0 0 29.6736 0 0 17.5219 0 0 0.0539 2.4205 2.6731 1.3972 0.1261
"7893" 1973 0 0 0 0 0 0 29.6736 0 0 17.5219 0 0 0.0539 2.4205 2.6731 1.3972 0.1261
"7894" 1973.25 0 0 0 0 0 0 29.6736 0 0 17.5219 0 0 0.0539 2.4205 2.6731 1.3972 0.1261
"7895" 1973.5 0 0 0 0 0 0 29.6736 0 0 17.5219 0 0 0.0539 2.4205 2.6731 1.3972 0.1261
"7896" 1973.75 0 0 0 0 0 0 29.6736 0 0 17.5219 0 0 0.0539 2.4205 2.6731 1.3972 0.1261
"7897" 1974 0 0 0 0 0 0 29.6736 0 0 17.5219 0 0 0.0539 2.4205 2.6731 1.3972 0.1261
"7898" 1974.25 0 0 0 0 0 0 29.6736 0 0 17.5219 0 0 0.0539 2.4205 2.6731 1.3972 0.1261
"7899" 1974.5 0 0 0 0 0 0 29.6736 0 0 17.5219 0 0 0.0539 2.4205 2.6731 1.3972 0.1261
"7900" 1974.75 0 0 0 0 0 0 29.6736 0 0 17.5219 0 0 0.0539 2.4205 2.6731 1.3972 0.1261
"7901" 1975 0 0 0 0 0 0 29.6736 0 0 17.5219 0 0 0.0539 2.4205 2.6731 1.3972 0.1261
"7902" 1975.25 0 0 0 0 0 0 29.6736 0 0 17.5219 0 0 0.0539 2.4205 2.6731 1.3972 0.1261
"7903" 1975.5 0 0 0 0 0 0 29.6736 0 0 17.5219 0 0 0.0539 2.4205 2.6731 1.3972 0.1261
"7904" 1975.75 0 0 0 0 0 0 29.6736 0 0 17.5219 0 0 0.0539 2.4205 2.6731 1.3972 0.1261
"7905" 1976 0 0 0 0 0 0 29.6736 0 0 17.5219 0 0 0.0539 2.4205 2.6731 1.3972 0.1261
"7906" 1976.25 0 0 0 0 0 0 29.6736 0 0 17.5219 0 0 0.0539 2.4205 2.6731 1.3972 0.1261
"7907" 1976.5 0 0 0 0 0 0 29.6736 0 0 17.5219 0 0 0.0539 2.4205 2.6731 1.3972 0.1261
"7908" 1976.75 0 0 0 0 0 0 29.6736 0 0 17.5219 0 0 0.0539 2.4205 2.6731 1.3972 0.1261
"7909" 1977 0 0 0 0 0 0 29.6736 0 0 17.5219 0 0 0.0539 2.4205 2.6731 1.3972 0.1261
"7910" 1977.25 0 0 0 0 0 0 29.6736 0 0 17.5219 0 0 0.0539 2.4205 2.6731 1.3972 0.1261
"7911" 1977.5 0 0 0 0 0 0 29.6736 0 0 17.5219 0 0 0.0539 2.4205 2.6731 1.3972 0.1261
"7912" 1977.75 0 0 0 0 0 0 29.6736 0 0 17.5219 0 0 0.0539 2.4205 2.6731 1.3972 0.1261
"7913" 1978 0 0 0 0 0 0 29.6736 0 0 17.5219 0 0 0.0539 2.4205 2.6731 1.3972 0.1261
"7914" 1978.25 0 0 0 0 0 0 29.6736 0 0 17.5219 0 0 0.0539 2.4205 2.6731 1.3972 0.1261
"7915" 1978.5 0 0 0 0 0 0 29.6736 0 0 17.5219 0 0 0.0539 2.4205 2.6731 1.3972 0.1261
"7916" 1978.75 0 0 0 0 0 0 29.6736 0 0 17.5219 0 0 0.0539 2.4205 2.6731 1.3972 0.1261
"7917" 1979 0 0 0 0 0 0 29.6736 0 0 17.5219 0 0 0.0539 2.4205 2.6731 1.3972 0.1261
"7918" 1979.25 0 0 0 0 0 0 29.6736 0 0 17.5219 0 0 0.0539 2.4205 2.6731 1.3972 0.1261
"7919" 1979.5 0 0 0 0 0 0 29.6736 0 0 17.5219 0 0 0.0539 2.4205 2.6731 1.3972 0.1261
"7920" 1979.75 0 0 0 0 0 0 29.6736 0 0 17.5219 0 0 0.0539 2.4205 2.6731 1.3972 0.1261
"7921" 1980 0 0 0 0 0 0 29.6736 0 0 17.5219 0 0 0.0539 2.4205 2.6731 1.3972 0.1261
"7922" 1980.25 0 0 0 0 0 0 29.6736 0 0 17.5219 0 0 0.0539 2.4205 2.6731 1.3972 0.1261
"7923" 1980.5 0 0 0 0 0 0 29.6736 0 0 17.5219 0 0 0.0539 2.4205 2.6731 1.3972 0.1261
"7924" 1980.75 0 0 0 0 0 0 29.6736 0 0 17.5219 0 0 0.0539 2.4205 2.6731 1.3972 0.1261
"7925" 1981 0 0 0 0 0 0 29.6736 0 0 17.5219 0 0 0.0539 2.4205 2.6731 1.3972 0.1261
"7926" 1981.25 0 0 0 0 0 0 29.6736 0 0 17.5219 0 0 0.0539 2.4205 2.6731 1.3972 0.1261
"7927" 1981.5 0 0 0 0 0 0 29.6736 0 0 17.5219 0 0 0.0539 2.4205 2.6731 1.3972 0.1261
"7928" 1981.75 0 0 0 0 0 0 29.6736 0 0 17.5219 0 0 0.0539 2.4205 2.6731 1.3972 0.1261
"7929" 1982 0 0 0 0 0 0 29.6736 0 0 17.5219 0 0 0.0539 2.4205 2.6731 1.3972 0.1261
"7930" 1982.25 0 0 0 0 0 0 29.6736 0 0 17.5219 0 0 0.0539 2.4205 2.6731 1.3972 0.1261
"7931" 1982.5 0 0 0 0 0 0 29.6736 0 0 17.5219 0 0 0.0539 2.4205 2.6731 1.3972 0.1261
