"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"7190" 1797.25 17.0302 0 0 0 1e-04 10.3652 27.9962 0 5.1463 0 0 0 0.1359 0.1009 3.1431 0.1015 0.1588
"7191" 1797.5 17.0302 0 0 0 1e-04 10.3652 27.9962 0 5.1463 0 0 0 0.1359 0.1009 3.1431 0.1015 0.1588
"7192" 1797.75 17.0302 0 0 0 1e-04 10.3652 27.9962 0 5.1463 0 0 0 0.1359 0.1009 3.1431 0.1015 0.1588
"7193" 1798 17.0302 0 0 0 1e-04 10.3652 27.9962 0 5.1463 0 0 0 0.1359 0.1009 3.1431 0.1015 0.1588
"7194" 1798.25 17.0302 0 0 0 1e-04 10.3652 27.9962 0 5.1463 0 0 0 0.1359 0.1009 3.1431 0.1015 0.1588
"7195" 1798.5 17.0302 0 0 0 1e-04 10.3652 27.9962 0 5.1463 0 0 0 0.1359 0.1009 3.1431 0.1015 0.1588
"7196" 1798.75 17.0302 0 0 0 1e-04 10.3652 27.9962 0 5.1463 0 0 0 0.1359 0.1009 3.1431 0.1015 0.1588
"7197" 1799 17.0302 0 0 0 1e-04 10.3652 27.9962 0 5.1463 0 0 0 0.1359 0.1009 3.1431 0.1015 0.1588
"7198" 1799.25 17.0302 0 0 0 1e-04 10.3652 27.9962 0 5.1463 0 0 0 0.1359 0.1009 3.1431 0.1015 0.1588
"7199" 1799.5 17.0302 0 0 0 1e-04 10.3652 27.9962 0 5.1463 0 0 0 0.1359 0.1009 3.1431 0.1015 0.1588
"7200" 1799.75 17.0302 0 0 0 1e-04 10.3652 27.9962 0 5.1463 0 0 0 0.1359 0.1009 3.1431 0.1015 0.1588
"7201" 1800 17.0302 0 0 0 1e-04 10.3652 27.9962 0 5.1463 0 0 0 0.1359 0.1009 3.1431 0.1015 0.1588
"7202" 1800.25 17.0302 0 0 0 1e-04 10.3652 27.9962 0 5.1463 0 0 0 0.1359 0.1009 3.1431 0.1015 0.1588
"7203" 1800.5 17.0302 0 0 0 1e-04 10.3652 27.9962 0 5.1463 0 0 0 0.1359 0.1009 3.1431 0.1015 0.1588
"7204" 1800.75 17.0302 0 0 0 1e-04 10.3652 27.9962 0 5.1463 0 0 0 0.1359 0.1009 3.1431 0.1015 0.1588
"7205" 1801 17.0302 0 0 0 1e-04 10.3652 27.9962 0 5.1463 0 0 0 0.1359 0.1009 3.1431 0.1015 0.1588
"7206" 1801.25 17.0302 0 0 0 1e-04 10.3652 27.9962 0 5.1463 0 0 0 0.1359 0.1009 3.1431 0.1015 0.1588
"7207" 1801.5 17.0302 0 0 0 1e-04 10.3652 27.9962 0 5.1463 0 0 0 0.1359 0.1009 3.1431 0.1015 0.1588
"7208" 1801.75 17.0302 0 0 0 1e-04 10.3652 27.9962 0 5.1463 0 0 0 0.1359 0.1009 3.1431 0.1015 0.1588
"7209" 1802 17.0302 0 0 0 1e-04 10.3652 27.9962 0 5.1463 0 0 0 0.1359 0.1009 3.1431 0.1015 0.1588
"7210" 1802.25 17.0302 0 0 0 1e-04 10.3652 27.9962 0 5.1463 0 0 0 0.1359 0.1009 3.1431 0.1015 0.1588
"7211" 1802.5 17.0302 0 0 0 1e-04 10.3652 27.9962 0 5.1463 0 0 0 0.1359 0.1009 3.1431 0.1015 0.1588
"7212" 1802.75 17.0302 0 0 0 1e-04 10.3652 27.9962 0 5.1463 0 0 0 0.1359 0.1009 3.1431 0.1015 0.1588
"7213" 1803 17.0302 0 0 0 1e-04 10.3652 27.9962 0 5.1463 0 0 0 0.1359 0.1009 3.1431 0.1015 0.1588
"7214" 1803.25 17.0302 0 0 0 1e-04 10.3652 27.9962 0 5.1463 0 0 0 0.1359 0.1009 3.1431 0.1015 0.1588
"7215" 1803.5 17.0302 0 0 0 1e-04 10.3652 27.9962 0 5.1463 0 0 0 0.1359 0.1009 3.1431 0.1015 0.1588
"7216" 1803.75 17.0302 0 0 0 1e-04 10.3652 27.9962 0 5.1463 0 0 0 0.1359 0.1009 3.1431 0.1015 0.1588
"7217" 1804 17.0302 0 0 0 1e-04 10.3652 27.9962 0 5.1463 0 0 0 0.1359 0.1009 3.1431 0.1015 0.1588
"7218" 1804.25 17.0302 0 0 0 1e-04 10.3652 27.9962 0 5.1463 0 0 0 0.1359 0.1009 3.1431 0.1015 0.1588
"7219" 1804.5 17.0302 0 0 0 1e-04 10.3652 27.9962 0 5.1463 0 0 0 0.1359 0.1009 3.1431 0.1015 0.1588
"7220" 1804.75 17.0302 0 0 0 1e-04 10.3652 27.9962 0 5.1463 0 0 0 0.1359 0.1009 3.1431 0.1015 0.1588
"7221" 1805 17.0302 0 0 0 1e-04 10.3652 27.9962 0 5.1463 0 0 0 0.1359 0.1009 3.1431 0.1015 0.1588
"7222" 1805.25 17.0302 0 0 0 1e-04 10.3652 27.9962 0 5.1463 0 0 0 0.1359 0.1009 3.1431 0.1015 0.1588
"7223" 1805.5 17.0302 0 0 0 1e-04 10.3652 27.9962 0 5.1463 0 0 0 0.1359 0.1009 3.1431 0.1015 0.1588
"7224" 1805.75 17.0302 0 0 0 1e-04 10.3652 27.9962 0 5.1463 0 0 0 0.1359 0.1009 3.1431 0.1015 0.1588
"7225" 1806 17.0302 0 0 0 1e-04 10.3652 27.9962 0 5.1463 0 0 0 0.1359 0.1009 3.1431 0.1015 0.1588
"7226" 1806.25 17.0302 0 0 0 1e-04 10.3652 27.9962 0 5.1463 0 0 0 0.1359 0.1009 3.1431 0.1015 0.1588
"7227" 1806.5 17.0302 0 0 0 1e-04 10.3652 27.9962 0 5.1463 0 0 0 0.1359 0.1009 3.1431 0.1015 0.1588
"7228" 1806.75 17.0302 0 0 0 1e-04 10.3652 27.9962 0 5.1463 0 0 0 0.1359 0.1009 3.1431 0.1015 0.1588
"7229" 1807 17.0302 0 0 0 1e-04 10.3652 27.9962 0 5.1463 0 0 0 0.1359 0.1009 3.1431 0.1015 0.1588
"7230" 1807.25 17.0302 0 0 0 1e-04 10.3652 27.9962 0 5.1463 0 0 0 0.1359 0.1009 3.1431 0.1015 0.1588
"7231" 1807.5 17.0302 0 0 0 1e-04 10.3652 27.9962 0 5.1463 0 0 0 0.1359 0.1009 3.1431 0.1015 0.1588
"7232" 1807.75 17.0302 0 0 0 1e-04 10.3652 27.9962 0 5.1463 0 0 0 0.1359 0.1009 3.1431 0.1015 0.1588
"7233" 1808 17.0302 0 0 0 1e-04 10.3652 27.9962 0 5.1463 0 0 0 0.1359 0.1009 3.1431 0.1015 0.1588
"7234" 1808.25 17.0302 0 0 0 1e-04 10.3652 27.9962 0 5.1463 0 0 0 0.1359 0.1009 3.1431 0.1015 0.1588
"7235" 1808.5 17.0302 0 0 0 1e-04 10.3652 27.9962 0 5.1463 0 0 0 0.1359 0.1009 3.1431 0.1015 0.1588
"7236" 1808.75 17.0302 0 0 0 1e-04 10.3652 27.9962 0 5.1463 0 0 0 0.1359 0.1009 3.1431 0.1015 0.1588
"7237" 1809 17.0302 0 0 0 1e-04 10.3652 27.9962 0 5.1463 0 0 0 0.1359 0.1009 3.1431 0.1015 0.1588
"7238" 1809.25 17.0302 0 0 0 1e-04 10.3652 27.9962 0 5.1463 0 0 0 0.1359 0.1009 3.1431 0.1015 0.1588
"7239" 1809.5 17.0302 0 0 0 1e-04 10.3652 27.9962 0 5.1463 0 0 0 0.1359 0.1009 3.1431 0.1015 0.1588
"7240" 1809.75 17.0302 0 0 0 1e-04 10.3652 27.9962 0 5.1463 0 0 0 0.1359 0.1009 3.1431 0.1015 0.1588
"7241" 1810 17.0302 0 0 0 1e-04 10.3652 27.9962 0 5.1463 0 0 0 0.1359 0.1009 3.1431 0.1015 0.1588
"7242" 1810.25 17.0302 0 0 0 1e-04 10.3652 27.9962 0 5.1463 0 0 0 0.1359 0.1009 3.1431 0.1015 0.1588
"7243" 1810.5 17.0302 0 0 0 1e-04 10.3652 27.9962 0 5.1463 0 0 0 0.1359 0.1009 3.1431 0.1015 0.1588
"7244" 1810.75 17.0302 0 0 0 1e-04 10.3652 27.9962 0 5.1463 0 0 0 0.1359 0.1009 3.1431 0.1015 0.1588
"7245" 1811 17.0302 0 0 0 1e-04 10.3652 27.9962 0 5.1463 0 0 0 0.1359 0.1009 3.1431 0.1015 0.1588
"7246" 1811.25 17.0302 0 0 0 1e-04 10.3652 27.9962 0 5.1463 0 0 0 0.1359 0.1009 3.1431 0.1015 0.1588
"7247" 1811.5 17.0302 0 0 0 1e-04 10.3652 27.9962 0 5.1463 0 0 0 0.1359 0.1009 3.1431 0.1015 0.1588
"7248" 1811.75 17.0302 0 0 0 1e-04 10.3652 27.9962 0 5.1463 0 0 0 0.1359 0.1009 3.1431 0.1015 0.1588
"7249" 1812 17.0302 0 0 0 1e-04 10.3652 27.9962 0 5.1463 0 0 0 0.1359 0.1009 3.1431 0.1015 0.1588
"7250" 1812.25 17.0302 0 0 0 1e-04 10.3652 27.9962 0 5.1463 0 0 0 0.1359 0.1009 3.1431 0.1015 0.1588
"7251" 1812.5 17.0302 0 0 0 1e-04 10.3652 27.9962 0 5.1463 0 0 0 0.1359 0.1009 3.1431 0.1015 0.1588
"7252" 1812.75 17.0302 0 0 0 1e-04 10.3652 27.9962 0 5.1463 0 0 0 0.1359 0.1009 3.1431 0.1015 0.1588
"7253" 1813 17.0302 0 0 0 1e-04 10.3652 27.9962 0 5.1463 0 0 0 0.1359 0.1009 3.1431 0.1015 0.1588
"7254" 1813.25 17.0302 0 0 0 1e-04 10.3652 27.9962 0 5.1463 0 0 0 0.1359 0.1009 3.1431 0.1015 0.1588
"7255" 1813.5 17.0302 0 0 0 1e-04 10.3652 27.9962 0 5.1463 0 0 0 0.1359 0.1009 3.1431 0.1015 0.1588
"7256" 1813.75 17.0302 0 0 0 1e-04 10.3652 27.9962 0 5.1463 0 0 0 0.1359 0.1009 3.1431 0.1015 0.1588
"7257" 1814 17.0302 0 0 0 1e-04 10.3652 27.9962 0 5.1463 0 0 0 0.1359 0.1009 3.1431 0.1015 0.1588
"7258" 1814.25 17.0302 0 0 0 1e-04 10.3652 27.9962 0 5.1463 0 0 0 0.1359 0.1009 3.1431 0.1015 0.1588
"7259" 1814.5 17.0302 0 0 0 1e-04 10.3652 27.9962 0 5.1463 0 0 0 0.1359 0.1009 3.1431 0.1015 0.1588
"7260" 1814.75 17.0302 0 0 0 1e-04 10.3652 27.9962 0 5.1463 0 0 0 0.1359 0.1009 3.1431 0.1015 0.1588
"7261" 1815 17.0302 0 0 0 1e-04 10.3652 27.9962 0 5.1463 0 0 0 0.1359 0.1009 3.1431 0.1015 0.1588
"7262" 1815.25 17.0302 0 0 0 1e-04 10.3652 27.9962 0 5.1463 0 0 0 0.1359 0.1009 3.1431 0.1015 0.1588
"7263" 1815.5 17.0302 0 0 0 1e-04 10.3652 27.9962 0 5.1463 0 0 0 0.1359 0.1009 3.1431 0.1015 0.1588
"7264" 1815.75 17.0302 0 0 0 1e-04 10.3652 27.9962 0 5.1463 0 0 0 0.1359 0.1009 3.1431 0.1015 0.1588
"7265" 1816 17.0302 0 0 0 1e-04 10.3652 27.9962 0 5.1463 0 0 0 0.1359 0.1009 3.1431 0.1015 0.1588
"7266" 1816.25 17.0302 0 0 0 1e-04 10.3652 27.9962 0 5.1463 0 0 0 0.1359 0.1009 3.1431 0.1015 0.1588
"7267" 1816.5 17.0302 0 0 0 1e-04 10.3652 27.9962 0 5.1463 0 0 0 0.1359 0.1009 3.1431 0.1015 0.1588
"7268" 1816.75 17.0302 0 0 0 1e-04 10.3652 27.9962 0 5.1463 0 0 0 0.1359 0.1009 3.1431 0.1015 0.1588
"7269" 1817 17.0302 0 0 0 1e-04 10.3652 27.9962 0 5.1463 0 0 0 0.1359 0.1009 3.1431 0.1015 0.1588
"7270" 1817.25 17.0302 0 0 0 1e-04 10.3652 27.9962 0 5.1463 0 0 0 0.1359 0.1009 3.1431 0.1015 0.1588
"7271" 1817.5 17.0302 0 0 0 1e-04 10.3652 27.9962 0 5.1463 0 0 0 0.1359 0.1009 3.1431 0.1015 0.1588
"7272" 1817.75 17.0302 0 0 0 1e-04 10.3652 27.9962 0 5.1463 0 0 0 0.1359 0.1009 3.1431 0.1015 0.1588
"7273" 1818 17.0302 0 0 0 1e-04 10.3652 27.9962 0 5.1463 0 0 0 0.1359 0.1009 3.1431 0.1015 0.1588
"7274" 1818.25 17.0302 0 0 0 1e-04 10.3652 27.9962 0 5.1463 0 0 0 0.1359 0.1009 3.1431 0.1015 0.1588
"7275" 1818.5 17.0302 0 0 0 1e-04 10.3652 27.9962 0 5.1463 0 0 0 0.1359 0.1009 3.1431 0.1015 0.1588
"7276" 1818.75 17.0302 0 0 0 1e-04 10.3652 27.9962 0 5.1463 0 0 0 0.1359 0.1009 3.1431 0.1015 0.1588
"7277" 1819 17.0302 0 0 0 1e-04 10.3652 27.9962 0 5.1463 0 0 0 0.1359 0.1009 3.1431 0.1015 0.1588
"7278" 1819.25 17.0302 0 0 0 1e-04 10.3652 27.9962 0 5.1463 0 0 0 0.1359 0.1009 3.1431 0.1015 0.1588
"7279" 1819.5 17.0302 0 0 0 1e-04 10.3652 27.9962 0 5.1463 0 0 0 0.1359 0.1009 3.1431 0.1015 0.1588
"7280" 1819.75 17.0302 0 0 0 1e-04 10.3652 27.9962 0 5.1463 0 0 0 0.1359 0.1009 3.1431 0.1015 0.1588
"7281" 1820 17.0302 0 0 0 1e-04 10.3652 27.9962 0 5.1463 0 0 0 0.1359 0.1009 3.1431 0.1015 0.1588
"7282" 1820.25 17.0302 0 0 0 1e-04 10.3652 27.9962 0 5.1463 0 0 0 0.1359 0.1009 3.1431 0.1015 0.1588
"7283" 1820.5 17.0302 0 0 0 1e-04 10.3652 27.9962 0 5.1463 0 0 0 0.1359 0.1009 3.1431 0.1015 0.1588
"7284" 1820.75 17.0302 0 0 0 1e-04 10.3652 27.9962 0 5.1463 0 0 0 0.1359 0.1009 3.1431 0.1015 0.1588
"7285" 1821 17.0302 0 0 0 1e-04 10.3652 27.9962 0 5.1463 0 0 0 0.1359 0.1009 3.1431 0.1015 0.1588
"7286" 1821.25 17.0302 0 0 0 1e-04 10.3652 27.9962 0 5.1463 0 0 0 0.1359 0.1009 3.1431 0.1015 0.1588
"7287" 1821.5 17.0302 0 0 0 1e-04 10.3652 27.9962 0 5.1463 0 0 0 0.1359 0.1009 3.1431 0.1015 0.1588
"7288" 1821.75 17.0302 0 0 0 1e-04 10.3652 27.9962 0 5.1463 0 0 0 0.1359 0.1009 3.1431 0.1015 0.1588
"7289" 1822 17.0302 0 0 0 1e-04 10.3652 27.9962 0 5.1463 0 0 0 0.1359 0.1009 3.1431 0.1015 0.1588
"7290" 1822.25 17.0302 0 0 0 1e-04 10.3652 27.9962 0 5.1463 0 0 0 0.1359 0.1009 3.1431 0.1015 0.1588
"7291" 1822.5 17.0302 0 0 0 1e-04 10.3652 27.9962 0 5.1463 0 0 0 0.1359 0.1009 3.1431 0.1015 0.1588
"7292" 1822.75 17.0302 0 0 0 1e-04 10.3652 27.9962 0 5.1463 0 0 0 0.1359 0.1009 3.1431 0.1015 0.1588
"7293" 1823 17.0302 0 0 0 1e-04 10.3652 27.9962 0 5.1463 0 0 0 0.1359 0.1009 3.1431 0.1015 0.1588
"7294" 1823.25 17.0302 0 0 0 1e-04 10.3652 27.9962 0 5.1463 0 0 0 0.1359 0.1009 3.1431 0.1015 0.1588
"7295" 1823.5 17.0302 0 0 0 1e-04 10.3652 27.9962 0 5.1463 0 0 0 0.1359 0.1009 3.1431 0.1015 0.1588
"7296" 1823.75 17.0302 0 0 0 1e-04 10.3652 27.9962 0 5.1463 0 0 0 0.1359 0.1009 3.1431 0.1015 0.1588
"7297" 1824 17.0302 0 0 0 1e-04 10.3652 27.9962 0 5.1463 0 0 0 0.1359 0.1009 3.1431 0.1015 0.1588
"7298" 1824.25 17.0302 0 0 0 1e-04 10.3652 27.9962 0 5.1463 0 0 0 0.1359 0.1009 3.1431 0.1015 0.1588
"7299" 1824.5 17.0302 0 0 0 1e-04 10.3652 27.9962 0 5.1463 0 0 0 0.1359 0.1009 3.1431 0.1015 0.1588
"7300" 1824.75 17.0302 0 0 0 1e-04 10.3652 27.9962 0 5.1463 0 0 0 0.1359 0.1009 3.1431 0.1015 0.1588
"7301" 1825 17.0302 0 0 0 1e-04 10.3652 27.9962 0 5.1463 0 0 0 0.1359 0.1009 3.1431 0.1015 0.1588
"7302" 1825.25 17.0302 0 0 0 1e-04 10.3652 27.9962 0 5.1463 0 0 0 0.1359 0.1009 3.1431 0.1015 0.1588
"7303" 1825.5 17.0302 0 0 0 1e-04 10.3652 27.9962 0 5.1463 0 0 0 0.1359 0.1009 3.1431 0.1015 0.1588
"7304" 1825.75 17.0302 0 0 0 1e-04 10.3652 27.9962 0 5.1463 0 0 0 0.1359 0.1009 3.1431 0.1015 0.1588
"7305" 1826 17.0302 0 0 0 1e-04 10.3652 27.9962 0 5.1463 0 0 0 0.1359 0.1009 3.1431 0.1015 0.1588
"7306" 1826.25 17.0302 0 0 0 1e-04 10.3652 27.9962 0 5.1463 0 0 0 0.1359 0.1009 3.1431 0.1015 0.1588
"7307" 1826.5 17.0302 0 0 0 1e-04 10.3652 27.9962 0 5.1463 0 0 0 0.1359 0.1009 3.1431 0.1015 0.1588
"7308" 1826.75 17.0302 0 0 0 1e-04 10.3652 27.9962 0 5.1463 0 0 0 0.1359 0.1009 3.1431 0.1015 0.1588
"7309" 1827 17.0302 0 0 0 1e-04 10.3652 27.9962 0 5.1463 0 0 0 0.1359 0.1009 3.1431 0.1015 0.1588
"7310" 1827.25 17.0302 0 0 0 1e-04 10.3652 27.9962 0 5.1463 0 0 0 0.1359 0.1009 3.1431 0.1015 0.1588
"7311" 1827.5 17.0302 0 0 0 1e-04 10.3652 27.9962 0 5.1463 0 0 0 0.1359 0.1009 3.1431 0.1015 0.1588
"7312" 1827.75 17.0302 0 0 0 1e-04 10.3652 27.9962 0 5.1463 0 0 0 0.1359 0.1009 3.1431 0.1015 0.1588
"7313" 1828 17.0302 0 0 0 1e-04 10.3652 27.9962 0 5.1463 0 0 0 0.1359 0.1009 3.1431 0.1015 0.1588
"7314" 1828.25 17.0302 0 0 0 1e-04 10.3652 27.9962 0 5.1463 0 0 0 0.1359 0.1009 3.1431 0.1015 0.1588
"7315" 1828.5 17.0302 0 0 0 1e-04 10.3652 27.9962 0 5.1463 0 0 0 0.1359 0.1009 3.1431 0.1015 0.1588
"7316" 1828.75 17.0302 0 0 0 1e-04 10.3652 27.9962 0 5.1463 0 0 0 0.1359 0.1009 3.1431 0.1015 0.1588
"7317" 1829 17.0302 0 0 0 1e-04 10.3652 27.9962 0 5.1463 0 0 0 0.1359 0.1009 3.1431 0.1015 0.1588
"7318" 1829.25 17.0302 0 0 0 1e-04 10.3652 27.9962 0 5.1463 0 0 0 0.1359 0.1009 3.1431 0.1015 0.1588
"7319" 1829.5 17.0302 0 0 0 1e-04 10.3652 27.9962 0 5.1463 0 0 0 0.1359 0.1009 3.1431 0.1015 0.1588
"7320" 1829.75 17.0302 0 0 0 1e-04 10.3652 27.9962 0 5.1463 0 0 0 0.1359 0.1009 3.1431 0.1015 0.1588
"7321" 1830 17.0302 0 0 0 1e-04 10.3652 27.9962 0 5.1463 0 0 0 0.1359 0.1009 3.1431 0.1015 0.1588
"7322" 1830.25 17.0302 0 0 0 1e-04 10.3652 27.9962 0 5.1463 0 0 0 0.1359 0.1009 3.1431 0.1015 0.1588
"7323" 1830.5 17.0302 0 0 0 1e-04 10.3652 27.9962 0 5.1463 0 0 0 0.1359 0.1009 3.1431 0.1015 0.1588
"7324" 1830.75 17.0302 0 0 0 1e-04 10.3652 27.9962 0 5.1463 0 0 0 0.1359 0.1009 3.1431 0.1015 0.1588
"7325" 1831 17.0302 0 0 0 1e-04 10.3652 27.9962 0 5.1463 0 0 0 0.1359 0.1009 3.1431 0.1015 0.1588
"7326" 1831.25 17.0302 0 0 0 1e-04 10.3652 27.9962 0 5.1463 0 0 0 0.1359 0.1009 3.1431 0.1015 0.1588
"7327" 1831.5 17.0302 0 0 0 1e-04 10.3652 27.9962 0 5.1463 0 0 0 0.1359 0.1009 3.1431 0.1015 0.1588
"7328" 1831.75 17.0302 0 0 0 1e-04 10.3652 27.9962 0 5.1463 0 0 0 0.1359 0.1009 3.1431 0.1015 0.1588
"7329" 1832 17.0302 0 0 0 1e-04 10.3652 27.9962 0 5.1463 0 0 0 0.1359 0.1009 3.1431 0.1015 0.1588
"7330" 1832.25 17.0302 0 0 0 1e-04 10.3652 27.9962 0 5.1463 0 0 0 0.1359 0.1009 3.1431 0.1015 0.1588
"7331" 1832.5 17.0302 0 0 0 1e-04 10.3652 27.9962 0 5.1463 0 0 0 0.1359 0.1009 3.1431 0.1015 0.1588
"7332" 1832.75 17.0302 0 0 0 1e-04 10.3652 27.9962 0 5.1463 0 0 0 0.1359 0.1009 3.1431 0.1015 0.1588
"7333" 1833 17.0302 0 0 0 1e-04 10.3652 27.9962 0 5.1463 0 0 0 0.1359 0.1009 3.1431 0.1015 0.1588
"7334" 1833.25 17.0302 0 0 0 1e-04 10.3652 27.9962 0 5.1463 0 0 0 0.1359 0.1009 3.1431 0.1015 0.1588
"7335" 1833.5 17.0302 0 0 0 1e-04 10.3652 27.9962 0 5.1463 0 0 0 0.1359 0.1009 3.1431 0.1015 0.1588
"7336" 1833.75 17.0302 0 0 0 1e-04 10.3652 27.9962 0 5.1463 0 0 0 0.1359 0.1009 3.1431 0.1015 0.1588
"7337" 1834 17.0302 0 0 0 1e-04 10.3652 27.9962 0 5.1463 0 0 0 0.1359 0.1009 3.1431 0.1015 0.1588
"7338" 1834.25 17.0302 0 0 0 1e-04 10.3652 27.9962 0 5.1463 0 0 0 0.1359 0.1009 3.1431 0.1015 0.1588
"7339" 1834.5 17.0302 0 0 0 1e-04 10.3652 27.9962 0 5.1463 0 0 0 0.1359 0.1009 3.1431 0.1015 0.1588
"7340" 1834.75 17.0302 0 0 0 1e-04 10.3652 27.9962 0 5.1463 0 0 0 0.1359 0.1009 3.1431 0.1015 0.1588
"7341" 1835 17.0302 0 0 0 1e-04 10.3652 27.9962 0 5.1463 0 0 0 0.1359 0.1009 3.1431 0.1015 0.1588
"7342" 1835.25 17.0302 0 0 0 1e-04 10.3652 27.9962 0 5.1463 0 0 0 0.1359 0.1009 3.1431 0.1015 0.1588
"7343" 1835.5 17.0302 0 0 0 1e-04 10.3652 27.9962 0 5.1463 0 0 0 0.1359 0.1009 3.1431 0.1015 0.1588
"7344" 1835.75 17.0302 0 0 0 1e-04 10.3652 27.9962 0 5.1463 0 0 0 0.1359 0.1009 3.1431 0.1015 0.1588
"7345" 1836 17.0302 0 0 0 1e-04 10.3652 27.9962 0 5.1463 0 0 0 0.1359 0.1009 3.1431 0.1015 0.1588
"7346" 1836.25 17.0302 0 0 0 1e-04 10.3652 27.9962 0 5.1463 0 0 0 0.1359 0.1009 3.1431 0.1015 0.1588
"7347" 1836.5 17.0302 0 0 0 1e-04 10.3652 27.9962 0 5.1463 0 0 0 0.1359 0.1009 3.1431 0.1015 0.1588
"7348" 1836.75 17.0302 0 0 0 1e-04 10.3652 27.9962 0 5.1463 0 0 0 0.1359 0.1009 3.1431 0.1015 0.1588
"7349" 1837 17.0302 0 0 0 1e-04 10.3652 27.9962 0 5.1463 0 0 0 0.1359 0.1009 3.1431 0.1015 0.1588
"7350" 1837.25 17.0302 0 0 0 1e-04 10.3652 27.9962 0 5.1463 0 0 0 0.1359 0.1009 3.1431 0.1015 0.1588
"7351" 1837.5 17.0302 0 0 0 1e-04 10.3652 27.9962 0 5.1463 0 0 0 0.1359 0.1009 3.1431 0.1015 0.1588
"7352" 1837.75 17.0302 0 0 0 1e-04 10.3652 27.9962 0 5.1463 0 0 0 0.1359 0.1009 3.1431 0.1015 0.1588
"7353" 1838 17.0302 0 0 0 1e-04 10.3652 27.9962 0 5.1463 0 0 0 0.1359 0.1009 3.1431 0.1015 0.1588
"7354" 1838.25 17.0302 0 0 0 1e-04 10.3652 27.9962 0 5.1463 0 0 0 0.1359 0.1009 3.1431 0.1015 0.1588
"7355" 1838.5 17.0302 0 0 0 1e-04 10.3652 27.9962 0 5.1463 0 0 0 0.1359 0.1009 3.1431 0.1015 0.1588
"7356" 1838.75 17.0302 0 0 0 1e-04 10.3652 27.9962 0 5.1463 0 0 0 0.1359 0.1009 3.1431 0.1015 0.1588
"7357" 1839 17.0302 0 0 0 1e-04 10.3652 27.9962 0 5.1463 0 0 0 0.1359 0.1009 3.1431 0.1015 0.1588
"7358" 1839.25 17.0302 0 0 0 1e-04 10.3652 27.9962 0 5.1463 0 0 0 0.1359 0.1009 3.1431 0.1015 0.1588
"7359" 1839.5 17.0302 0 0 0 1e-04 10.3652 27.9962 0 5.1463 0 0 0 0.1359 0.1009 3.1431 0.1015 0.1588
"7360" 1839.75 17.0302 0 0 0 1e-04 10.3652 27.9962 0 5.1463 0 0 0 0.1359 0.1009 3.1431 0.1015 0.1588
"7361" 1840 17.0302 0 0 0 1e-04 10.3652 27.9962 0 5.1463 0 0 0 0.1359 0.1009 3.1431 0.1015 0.1588
"7362" 1840.25 17.0302 0 0 0 1e-04 10.3652 27.9962 0 5.1463 0 0 0 0.1359 0.1009 3.1431 0.1015 0.1588
"7363" 1840.5 17.0302 0 0 0 1e-04 10.3652 27.9962 0 5.1463 0 0 0 0.1359 0.1009 3.1431 0.1015 0.1588
"7364" 1840.75 17.0302 0 0 0 1e-04 10.3652 27.9962 0 5.1463 0 0 0 0.1359 0.1009 3.1431 0.1015 0.1588
"7365" 1841 17.0302 0 0 0 1e-04 10.3652 27.9962 0 5.1463 0 0 0 0.1359 0.1009 3.1431 0.1015 0.1588
"7366" 1841.25 17.0302 0 0 0 1e-04 10.3652 27.9962 0 5.1463 0 0 0 0.1359 0.1009 3.1431 0.1015 0.1588
"7367" 1841.5 17.0302 0 0 0 1e-04 10.3652 27.9962 0 5.1463 0 0 0 0.1359 0.1009 3.1431 0.1015 0.1588
"7368" 1841.75 17.0302 0 0 0 1e-04 10.3652 27.9962 0 5.1463 0 0 0 0.1359 0.1009 3.1431 0.1015 0.1588
"7369" 1842 17.0302 0 0 0 1e-04 10.3652 27.9962 0 5.1463 0 0 0 0.1359 0.1009 3.1431 0.1015 0.1588
"7370" 1842.25 17.0302 0 0 0 1e-04 10.3652 27.9962 0 5.1463 0 0 0 0.1359 0.1009 3.1431 0.1015 0.1588
"7371" 1842.5 17.0302 0 0 0 1e-04 10.3652 27.9962 0 5.1463 0 0 0 0.1359 0.1009 3.1431 0.1015 0.1588
"7372" 1842.75 17.0302 0 0 0 1e-04 10.3652 27.9962 0 5.1463 0 0 0 0.1359 0.1009 3.1431 0.1015 0.1588
"7373" 1843 17.0302 0 0 0 1e-04 10.3652 27.9962 0 5.1463 0 0 0 0.1359 0.1009 3.1431 0.1015 0.1588
"7374" 1843.25 17.0302 0 0 0 1e-04 10.3652 27.9962 0 5.1463 0 0 0 0.1359 0.1009 3.1431 0.1015 0.1588
"7375" 1843.5 17.0302 0 0 0 1e-04 10.3652 27.9962 0 5.1463 0 0 0 0.1359 0.1009 3.1431 0.1015 0.1588
"7376" 1843.75 17.0302 0 0 0 1e-04 10.3652 27.9962 0 5.1463 0 0 0 0.1359 0.1009 3.1431 0.1015 0.1588
"7377" 1844 17.0302 0 0 0 1e-04 10.3652 27.9962 0 5.1463 0 0 0 0.1359 0.1009 3.1431 0.1015 0.1588
"7378" 1844.25 17.0302 0 0 0 1e-04 10.3652 27.9962 0 5.1463 0 0 0 0.1359 0.1009 3.1431 0.1015 0.1588
