"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"11202" 2800.25 0 92.2178 0 2.4323 0 0 0 0.0683 3.485 0 8.0529 0 0.1256 0.1387 3.0532 0.166 0.0869
"11203" 2800.5 0 92.2069 0 2.4524 0 0 0 0.0681 3.48 0 8.0519 0 0.1256 0.1387 3.0527 0.166 0.0869
"11204" 2800.75 0 92.196 0 2.4727 0 0 0 0.0678 3.475 0 8.0509 0 0.1256 0.1387 3.0521 0.166 0.0869
"11205" 2801 0 92.185 0 2.4931 0 0 0 0.0675 3.47 0 8.0499 0 0.1256 0.1386 3.0515 0.166 0.0869
"11206" 2801.25 0 92.1739 0 2.5137 0 0 0 0.0673 3.4649 0 8.0489 0 0.1256 0.1386 3.0509 0.166 0.0869
"11207" 2801.5 0 92.1627 0 2.5344 0 0 0 0.067 3.4598 0 8.0479 0 0.1256 0.1385 3.0503 0.166 0.0869
"11208" 2801.75 0 92.1514 0 2.5553 0 0 0 0.0668 3.4546 0 8.0468 0 0.1256 0.1385 3.0497 0.166 0.0869
"11209" 2802 0 92.1401 0 2.5764 0 0 0 0.0665 3.4494 0 8.0458 0 0.1256 0.1384 3.0491 0.166 0.0869
"11210" 2802.25 0 92.1286 0 2.5977 0 0 0 0.0663 3.4441 0 8.0447 0 0.1256 0.1384 3.0485 0.166 0.0868
"11211" 2802.5 0 92.117 0 2.6191 0 0 0 0.066 3.4389 0 8.0437 0 0.1256 0.1384 3.0479 0.166 0.0868
"11212" 2802.75 0 92.1053 0 2.6407 0 0 0 0.0658 3.4335 0 8.0426 0 0.1256 0.1383 3.0473 0.166 0.0868
"11213" 2803 0 92.0936 0 2.6625 0 0 0 0.0655 3.4282 0 8.0415 0 0.1256 0.1383 3.0466 0.166 0.0868
"11214" 2803.25 0 92.0817 0 2.6844 0 0 0 0.0653 3.4228 0 8.0404 0 0.1256 0.1382 3.046 0.166 0.0868
"11215" 2803.5 0 92.0698 0 2.7066 0 0 0 0.065 3.4173 0 8.0393 0 0.1256 0.1382 3.0454 0.166 0.0868
"11216" 2803.75 0 92.0577 0 2.7289 0 0 0 0.0648 3.4118 0 8.0382 0 0.1256 0.1381 3.0447 0.166 0.0868
"11217" 2804 0 92.0455 0 2.7514 0 0 0 0.0645 3.4063 0 8.0371 0 0.1256 0.1381 3.0441 0.166 0.0868
"11218" 2804.25 0 92.0333 0 2.774 0 0 0 0.0643 3.4007 0 8.036 0 0.1256 0.138 3.0434 0.1659 0.0868
"11219" 2804.5 0 92.0209 0 2.7969 0 0 0 0.064 3.3951 0 8.0349 0 0.1256 0.138 3.0428 0.1659 0.0868
"11220" 2804.75 0 92.0084 0 2.8199 0 0 0 0.0638 3.3894 0 8.0337 0 0.1255 0.1379 3.0421 0.1659 0.0868
"11221" 2805 0 91.9959 0 2.8431 0 0 0 0.0635 3.3837 0 8.0326 0 0.1255 0.1379 3.0414 0.1659 0.0868
"11222" 2805.25 0 91.9832 0 2.8665 0 0 0 0.0633 3.378 0 8.0314 0 0.1255 0.1378 3.0408 0.1659 0.0868
"11223" 2805.5 0 91.9704 0 2.8901 0 0 0 0.063 3.3722 0 8.0302 0 0.1255 0.1378 3.0401 0.1659 0.0868
"11224" 2805.75 0 91.9575 0 2.9139 0 0 0 0.0628 3.3664 0 8.029 0 0.1255 0.1377 3.0394 0.1659 0.0868
"11225" 2806 0 91.9446 0 2.9378 0 0 0 0.0625 3.3605 0 8.0278 0 0.1255 0.1377 3.0387 0.1659 0.0868
"11226" 2806.25 0 91.9315 0 2.962 0 0 0 0.0623 3.3546 0 8.0266 0 0.1255 0.1376 3.038 0.1659 0.0868
"11227" 2806.5 0 91.9183 0 2.9863 0 0 0 0.0621 3.3486 0 8.0254 0 0.1255 0.1376 3.0373 0.1659 0.0868
"11228" 2806.75 0 91.9049 0 3.0109 0 0 0 0.0618 3.3426 0 8.0242 0 0.1255 0.1375 3.0366 0.1659 0.0868
"11229" 2807 0 91.8915 0 3.0356 0 0 0 0.0616 3.3365 0 8.023 0 0.1255 0.1375 3.0359 0.1659 0.0868
"11230" 2807.25 0 91.878 0 3.0605 0 0 0 0.0613 3.3304 0 8.0217 0 0.1255 0.1374 3.0352 0.1659 0.0868
"11231" 2807.5 0 91.8644 0 3.0857 0 0 0 0.0611 3.3243 0 8.0205 0 0.1255 0.1374 3.0345 0.1659 0.0868
"11232" 2807.75 0 91.8506 0 3.111 0 0 0 0.0609 3.3181 0 8.0192 0 0.1255 0.1373 3.0337 0.1658 0.0868
"11233" 2808 0 91.8367 0 3.1365 0 0 0 0.0606 3.3118 0 8.0179 0 0.1255 0.1373 3.033 0.1658 0.0868
"11234" 2808.25 0 91.8228 0 3.1622 0 0 0 0.0604 3.3055 0 8.0166 0 0.1255 0.1372 3.0323 0.1658 0.0868
"11235" 2808.5 0 91.8087 0 3.1882 0 0 0 0.0602 3.2992 0 8.0153 0 0.1255 0.1372 3.0315 0.1658 0.0868
"11236" 2808.75 0 91.7945 0 3.2143 0 0 0 0.0599 3.2928 0 8.014 0 0.1255 0.1371 3.0308 0.1658 0.0868
"11237" 2809 0 91.7801 0 3.2407 0 0 0 0.0597 3.2864 0 8.0127 0 0.1255 0.137 3.03 0.1658 0.0868
"11238" 2809.25 0 91.7657 0 3.2672 0 0 0 0.0595 3.2799 0 8.0114 0 0.1255 0.137 3.0292 0.1658 0.0868
"11239" 2809.5 0 91.7512 0 3.294 0 0 0 0.0592 3.2733 0 8.01 0 0.1255 0.1369 3.0285 0.1658 0.0868
"11240" 2809.75 0 91.7365 0 3.3209 0 0 0 0.059 3.2668 0 8.0087 0 0.1255 0.1369 3.0277 0.1658 0.0868
"11241" 2810 0 91.7217 0 3.3481 0 0 0 0.0588 3.2601 0 8.0073 0 0.1255 0.1368 3.0269 0.1658 0.0868
"11242" 2810.25 0 91.7068 0 3.3755 0 0 0 0.0586 3.2535 0 8.0059 0 0.1255 0.1368 3.0261 0.1658 0.0868
"11243" 2810.5 0 91.6917 0 3.4031 0 0 0 0.0583 3.2467 0 8.0045 0 0.1255 0.1367 3.0253 0.1658 0.0868
"11244" 2810.75 0 91.6766 0 3.431 0 0 0 0.0581 3.2399 0 8.0032 0 0.1255 0.1366 3.0245 0.1657 0.0868
"11245" 2811 0 91.6613 0 3.459 0 0 0 0.0579 3.2331 0 8.0017 0 0.1255 0.1366 3.0237 0.1657 0.0868
"11246" 2811.25 0 91.6459 0 3.4873 0 0 0 0.0577 3.2262 0 8.0003 0 0.1255 0.1365 3.0229 0.1657 0.0868
"11247" 2811.5 0 91.6304 0 3.5157 0 0 0 0.0574 3.2193 0 7.9989 0 0.1255 0.1364 3.0221 0.1657 0.0868
"11248" 2811.75 0 91.6148 0 3.5444 0 0 0 0.0572 3.2123 0 7.9974 0 0.1254 0.1364 3.0213 0.1657 0.0868
"11249" 2812 0 91.599 0 3.5734 0 0 0 0.057 3.2053 0 7.996 0 0.1254 0.1363 3.0204 0.1657 0.0868
"11250" 2812.25 0 91.5831 0 3.6025 0 0 0 0.0568 3.1982 0 7.9945 0 0.1254 0.1363 3.0196 0.1657 0.0868
"11251" 2812.5 0 91.5671 0 3.6319 0 0 0 0.0565 3.191 0 7.993 0 0.1254 0.1362 3.0188 0.1657 0.0868
"11252" 2812.75 0 91.5509 0 3.6615 0 0 0 0.0563 3.1838 0 7.9916 0 0.1254 0.1361 3.0179 0.1657 0.0868
"11253" 2813 0 91.5346 0 3.6914 0 0 0 0.0561 3.1766 0 7.9901 0 0.1254 0.1361 3.0171 0.1657 0.0868
"11254" 2813.25 0 91.5182 0 3.7214 0 0 0 0.0559 3.1693 0 7.9885 0 0.1254 0.136 3.0162 0.1656 0.0868
"11255" 2813.5 0 91.5017 0 3.7517 0 0 0 0.0557 3.1619 0 7.987 0 0.1254 0.1359 3.0153 0.1656 0.0867
"11256" 2813.75 0 91.485 0 3.7823 0 0 0 0.0555 3.1545 0 7.9855 0 0.1254 0.1358 3.0145 0.1656 0.0867
"11257" 2814 0 91.4682 0 3.813 0 0 0 0.0552 3.1471 0 7.9839 0 0.1254 0.1358 3.0136 0.1656 0.0867
"11258" 2814.25 0 91.4513 0 3.844 0 0 0 0.055 3.1395 0 7.9824 0 0.1254 0.1357 3.0127 0.1656 0.0867
"11259" 2814.5 0 91.4342 0 3.8753 0 0 0 0.0548 3.132 0 7.9808 0 0.1254 0.1356 3.0118 0.1656 0.0867
"11260" 2814.75 0 91.417 0 3.9068 0 0 0 0.0546 3.1243 0 7.9792 0 0.1254 0.1356 3.0109 0.1656 0.0867
"11261" 2815 0 91.3997 0 3.9385 0 0 0 0.0544 3.1167 0 7.9776 0 0.1254 0.1355 3.01 0.1656 0.0867
"11262" 2815.25 0 91.3822 0 3.9705 0 0 0 0.0542 3.1089 0 7.976 0 0.1254 0.1354 3.0091 0.1655 0.0867
"11263" 2815.5 0 91.3646 0 4.0027 0 0 0 0.054 3.1011 0 7.9743 0 0.1254 0.1353 3.0081 0.1655 0.0867
"11264" 2815.75 0 91.3468 0 4.0352 0 0 0 0.0537 3.0933 0 7.9727 0 0.1254 0.1353 3.0072 0.1655 0.0867
"11265" 2816 0 91.3289 0 4.0679 0 0 0 0.0535 3.0854 0 7.9711 0 0.1254 0.1352 3.0063 0.1655 0.0867
"11266" 2816.25 0 91.3109 0 4.1008 0 0 0 0.0533 3.0774 0 7.9694 0 0.1254 0.1351 3.0053 0.1655 0.0867
"11267" 2816.5 0 91.2927 0 4.134 0 0 0 0.0531 3.0694 0 7.9677 0 0.1254 0.135 3.0044 0.1655 0.0867
"11268" 2816.75 0 91.2744 0 4.1675 0 0 0 0.0529 3.0613 0 7.966 0 0.1254 0.1349 3.0034 0.1655 0.0867
"11269" 2817 0 91.2559 0 4.2012 0 0 0 0.0527 3.0531 0 7.9643 0 0.1254 0.1349 3.0024 0.1655 0.0867
"11270" 2817.25 0 91.2373 0 4.2352 0 0 0 0.0525 3.0449 0 7.9626 0 0.1254 0.1348 3.0015 0.1654 0.0867
"11271" 2817.5 0 91.2186 0 4.2694 0 0 0 0.0523 3.0367 0 7.9609 0 0.1253 0.1347 3.0005 0.1654 0.0867
"11272" 2817.75 0 91.1997 0 4.3039 0 0 0 0.0521 3.0284 0 7.9591 0 0.1253 0.1346 2.9995 0.1654 0.0867
"11273" 2818 0 91.1806 0 4.3387 0 0 0 0.0519 3.02 0 7.9574 0 0.1253 0.1345 2.9985 0.1654 0.0867
"11274" 2818.25 0 91.1614 0 4.3737 0 0 0 0.0517 3.0115 0 7.9556 0 0.1253 0.1345 2.9975 0.1654 0.0867
"11275" 2818.5 0 91.1421 0 4.4089 0 0 0 0.0515 3.003 0 7.9538 0 0.1253 0.1344 2.9965 0.1654 0.0867
"11276" 2818.75 0 91.1226 0 4.4445 0 0 0 0.0513 2.9945 0 7.952 0 0.1253 0.1343 2.9955 0.1654 0.0867
"11277" 2819 0 91.103 0 4.4803 0 0 0 0.0511 2.9859 0 7.9502 0 0.1253 0.1342 2.9944 0.1653 0.0867
"11278" 2819.25 0 91.0832 0 4.5164 0 0 0 0.0509 2.9772 0 7.9484 0 0.1253 0.1341 2.9934 0.1653 0.0867
"11279" 2819.5 0 91.0632 0 4.5527 0 0 0 0.0507 2.9684 0 7.9465 0 0.1253 0.134 2.9924 0.1653 0.0867
"11280" 2819.75 0 91.0431 0 4.5893 0 0 0 0.0505 2.9596 0 7.9447 0 0.1253 0.1339 2.9913 0.1653 0.0867
"11281" 2820 0 91.0229 0 4.6262 0 0 0 0.0503 2.9508 0 7.9428 0 0.1253 0.1338 2.9903 0.1653 0.0867
"11282" 2820.25 0 91.0025 0 4.6634 0 0 0 0.0501 2.9418 0 7.9409 0 0.1253 0.1337 2.9892 0.1653 0.0867
"11283" 2820.5 0 90.9819 0 4.7008 0 0 0 0.0499 2.9329 0 7.939 0 0.1253 0.1337 2.9881 0.1652 0.0867
"11284" 2820.75 0 90.9612 0 4.7385 0 0 0 0.0497 2.9238 0 7.9371 0 0.1253 0.1336 2.987 0.1652 0.0867
"11285" 2821 0 90.9403 0 4.7765 0 0 0 0.0495 2.9147 0 7.9352 0 0.1253 0.1335 2.986 0.1652 0.0867
"11286" 2821.25 0 90.9193 0 4.8148 0 0 0 0.0493 2.9055 0 7.9332 0 0.1253 0.1334 2.9849 0.1652 0.0867
"11287" 2821.5 0 90.8981 0 4.8534 0 0 0 0.0491 2.8963 0 7.9313 0 0.1253 0.1333 2.9838 0.1652 0.0867
"11288" 2821.75 0 90.8767 0 4.8922 0 0 0 0.0489 2.887 0 7.9293 0 0.1253 0.1332 2.9826 0.1652 0.0867
"11289" 2822 0 90.8552 0 4.9313 0 0 0 0.0487 2.8776 0 7.9273 0 0.1253 0.1331 2.9815 0.1651 0.0866
"11290" 2822.25 0 90.8335 0 4.9708 0 0 0 0.0485 2.8682 0 7.9253 0 0.1253 0.133 2.9804 0.1651 0.0866
"11291" 2822.5 0 90.8117 0 5.0105 0 0 0 0.0483 2.8587 0 7.9233 0 0.1252 0.1329 2.9793 0.1651 0.0866
"11292" 2822.75 0 90.7897 0 5.0505 0 0 0 0.0481 2.8491 0 7.9213 0 0.1252 0.1328 2.9781 0.1651 0.0866
"11293" 2823 0 90.7675 0 5.0908 0 0 0 0.0479 2.8395 0 7.9192 0 0.1252 0.1327 2.977 0.1651 0.0866
"11294" 2823.25 0 90.7452 0 5.1313 0 0 0 0.0477 2.8298 0 7.9172 0 0.1252 0.1326 2.9758 0.1651 0.0866
"11295" 2823.5 0 90.7226 0 5.1722 0 0 0 0.0476 2.82 0 7.9151 0 0.1252 0.1324 2.9746 0.165 0.0866
"11296" 2823.75 0 90.7 0 5.2134 0 0 0 0.0474 2.8102 0 7.913 0 0.1252 0.1323 2.9735 0.165 0.0866
"11297" 2824 0 90.6771 0 5.2549 0 0 0 0.0472 2.8003 0 7.9109 0 0.1252 0.1322 2.9723 0.165 0.0866
"11298" 2824.25 0 90.6541 0 5.2966 0 0 0 0.047 2.7903 0 7.9088 0 0.1252 0.1321 2.9711 0.165 0.0866
"11299" 2824.5 0 90.6309 0 5.3387 0 0 0 0.0468 2.7803 0 7.9066 0 0.1252 0.132 2.9699 0.165 0.0866
"11300" 2824.75 0 90.6075 0 5.3811 0 0 0 0.0466 2.7702 0 7.9045 0 0.1252 0.1319 2.9687 0.1649 0.0866
"11301" 2825 0 90.584 0 5.4238 0 0 0 0.0464 2.76 0 7.9023 0 0.1252 0.1318 2.9675 0.1649 0.0866
"11302" 2825.25 0 90.5603 0 5.4667 0 0 0 0.0463 2.7498 0 7.9001 0 0.1252 0.1317 2.9662 0.1649 0.0866
"11303" 2825.5 0 90.5364 0 5.51 0 0 0 0.0461 2.7395 0 7.8979 0 0.1252 0.1315 2.965 0.1649 0.0866
"11304" 2825.75 0 90.5123 0 5.5536 0 0 0 0.0459 2.7291 0 7.8957 0 0.1252 0.1314 2.9637 0.1649 0.0866
"11305" 2826 0 90.4881 0 5.5976 0 0 0 0.0457 2.7187 0 7.8935 0 0.1252 0.1313 2.9625 0.1648 0.0866
"11306" 2826.25 0 90.4637 0 5.6418 0 0 0 0.0455 2.7082 0 7.8912 0 0.1252 0.1312 2.9612 0.1648 0.0866
"11307" 2826.5 0 90.4391 0 5.6863 0 0 0 0.0453 2.6976 0 7.889 0 0.1252 0.1311 2.96 0.1648 0.0866
"11308" 2826.75 0 90.4143 0 5.7312 0 0 0 0.0452 2.687 0 7.8867 0 0.1252 0.1309 2.9587 0.1648 0.0866
"11309" 2827 0 90.3893 0 5.7763 0 0 0 0.045 2.6763 0 7.8844 0 0.1252 0.1308 2.9574 0.1648 0.0866
"11310" 2827.25 0 90.3642 0 5.8218 0 0 0 0.0448 2.6655 0 7.8821 0 0.1251 0.1307 2.9561 0.1647 0.0866
"11311" 2827.5 0 90.3389 0 5.8676 0 0 0 0.0446 2.6546 0 7.8798 0 0.1251 0.1306 2.9548 0.1647 0.0866
"11312" 2827.75 0 90.3134 0 5.9138 0 0 0 0.0444 2.6437 0 7.8774 0 0.1251 0.1304 2.9535 0.1647 0.0866
"11313" 2828 0 90.2877 0 5.9602 0 0 0 0.0443 2.6327 0 7.875 0 0.1251 0.1303 2.9522 0.1647 0.0866
"11314" 2828.25 0 90.2618 0 6.007 0 0 0 0.0441 2.6217 0 7.8727 0 0.1251 0.1302 2.9508 0.1646 0.0866
"11315" 2828.5 0 90.2357 0 6.0541 0 0 0 0.0439 2.6105 0 7.8703 0 0.1251 0.13 2.9495 0.1646 0.0866
"11316" 2828.75 0 90.2095 0 6.1015 0 0 0 0.0437 2.5993 0 7.8679 0 0.1251 0.1299 2.9481 0.1646 0.0865
"11317" 2829 0 90.183 0 6.1493 0 0 0 0.0436 2.5881 0 7.8654 0 0.1251 0.1297 2.9468 0.1646 0.0865
"11318" 2829.25 0 90.1564 0 6.1974 0 0 0 0.0434 2.5767 0 7.863 0 0.1251 0.1296 2.9454 0.1646 0.0865
"11319" 2829.5 0 90.1296 0 6.2458 0 0 0 0.0432 2.5653 0 7.8605 0 0.1251 0.1295 2.944 0.1645 0.0865
"11320" 2829.75 0 90.1026 0 6.2945 0 0 0 0.043 2.5538 0 7.858 0 0.1251 0.1293 2.9426 0.1645 0.0865
"11321" 2830 0 90.0754 0 6.3436 0 0 0 0.0429 2.5423 0 7.8556 0 0.1251 0.1292 2.9412 0.1645 0.0865
"11322" 2830.25 0 90.048 0 6.393 0 0 0 0.0427 2.5306 0 7.853 0 0.1251 0.129 2.9398 0.1645 0.0865
"11323" 2830.5 0 90.0204 0 6.4428 0 0 0 0.0425 2.5189 0 7.8505 0 0.1251 0.1289 2.9384 0.1644 0.0865
"11324" 2830.75 0 89.9926 0 6.4929 0 0 0 0.0423 2.5072 0 7.848 0 0.1251 0.1287 2.937 0.1644 0.0865
"11325" 2831 0 89.9646 0 6.5433 0 0 0 0.0422 2.4953 0 7.8454 0 0.1251 0.1286 2.9356 0.1644 0.0865
"11326" 2831.25 0 89.9364 0 6.5941 0 0 0 0.042 2.4834 0 7.8428 0 0.125 0.1284 2.9341 0.1644 0.0865
"11327" 2831.5 0 89.908 0 6.6452 0 0 0 0.0418 2.4714 0 7.8402 0 0.125 0.1283 2.9327 0.1643 0.0865
"11328" 2831.75 0 89.8794 0 6.6966 0 0 0 0.0417 2.4593 0 7.8376 0 0.125 0.1281 2.9312 0.1643 0.0865
"11329" 2832 0 89.8507 0 6.7485 0 0 0 0.0415 2.4472 0 7.835 0 0.125 0.1279 2.9297 0.1643 0.0865
"11330" 2832.25 0 89.8217 0 6.8006 0 0 0 0.0413 2.435 0 7.8323 0 0.125 0.1278 2.9283 0.1642 0.0865
"11331" 2832.5 0 89.7925 0 6.8531 0 0 0 0.0412 2.4227 0 7.8296 0 0.125 0.1276 2.9268 0.1642 0.0865
"11332" 2832.75 0 89.7631 0 6.9059 0 0 0 0.041 2.4104 0 7.827 0 0.125 0.1275 2.9253 0.1642 0.0865
"11333" 2833 0 89.7335 0 6.9591 0 0 0 0.0408 2.398 0 7.8243 0 0.125 0.1273 2.9238 0.1642 0.0865
"11334" 2833.25 0 89.7037 0 7.0127 0 0 0 0.0407 2.3855 0 7.8215 0 0.125 0.1271 2.9223 0.1641 0.0865
"11335" 2833.5 0 89.6737 0 7.0666 0 0 0 0.0405 2.3729 0 7.8188 0 0.125 0.1269 2.9207 0.1641 0.0865
"11336" 2833.75 0 89.6435 0 7.1208 0 0 0 0.0403 2.3603 0 7.816 0 0.125 0.1268 2.9192 0.1641 0.0865
"11337" 2834 0 89.6131 0 7.1754 0 0 0 0.0402 2.3475 0 7.8133 0 0.125 0.1266 2.9176 0.164 0.0865
"11338" 2834.25 0 89.5825 0 7.2304 0 0 0 0.04 2.3348 0 7.8105 0 0.125 0.1264 2.9161 0.164 0.0865
"11339" 2834.5 0 89.5517 0 7.2857 0 0 0 0.0399 2.3219 0 7.8077 0 0.125 0.1262 2.9145 0.164 0.0865
"11340" 2834.75 0 89.5207 0 7.3413 0 0 0 0.0397 2.309 0 7.8048 0 0.125 0.126 2.913 0.164 0.0865
"11341" 2835 0 89.4897 0 7.3969 0 0 0 0.0395 2.296 0 7.802 0 0.125 0.1259 2.9114 0.1639 0.0865
"11342" 2835.25 0 89.4588 0 7.4524 0 0 0 0.0394 2.2829 0 7.7992 0 0.125 0.1257 2.9098 0.1639 0.0865
"11343" 2835.5 0 89.4279 0 7.5079 0 0 0 0.0392 2.2699 0 7.7963 0 0.125 0.1256 2.9082 0.1639 0.0865
"11344" 2835.75 0 89.3972 0 7.5634 0 0 0 0.039 2.2567 0 7.7935 0 0.125 0.1254 2.9067 0.1639 0.0865
"11345" 2836 0 89.3665 0 7.6189 0 0 0 0.0389 2.2436 0 7.7906 0 0.125 0.1253 2.9051 0.1638 0.0865
"11346" 2836.25 0 89.3358 0 7.6743 0 0 0 0.0387 2.2304 0 7.7878 0 0.125 0.1251 2.9035 0.1638 0.0865
"11347" 2836.5 0 89.3052 0 7.7297 0 0 0 0.0386 2.2171 0 7.7849 0 0.125 0.125 2.9019 0.1638 0.0865
"11348" 2836.75 0 89.2745 0 7.7851 0 0 0 0.0384 2.2039 0 7.782 0 0.125 0.1249 2.9004 0.1638 0.0865
"11349" 2837 0 89.244 0 7.8405 0 0 0 0.0383 2.1906 0 7.7792 0 0.1249 0.1247 2.8988 0.1637 0.0865
"11350" 2837.25 0 89.2134 0 7.8959 0 0 0 0.0381 2.1774 0 7.7763 0 0.1249 0.1246 2.8972 0.1637 0.0865
"11351" 2837.5 0 89.1828 0 7.9513 0 0 0 0.038 2.1641 0 7.7735 0 0.1249 0.1245 2.8956 0.1637 0.0865
"11352" 2837.75 0 89.1523 0 8.0067 0 0 0 0.0378 2.1508 0 7.7706 0 0.1249 0.1244 2.894 0.1637 0.0865
"11353" 2838 0 89.1217 0 8.0621 0 0 0 0.0376 2.1375 0 7.7678 0 0.1249 0.1242 2.8925 0.1636 0.0865
"11354" 2838.25 0 89.0912 0 8.1175 0 0 0 0.0375 2.1242 0 7.7649 0 0.1249 0.1241 2.8909 0.1636 0.0865
"11355" 2838.5 0 89.0607 0 8.1729 0 0 0 0.0373 2.1108 0 7.762 0 0.1249 0.124 2.8893 0.1636 0.0865
"11356" 2838.75 0 89.0302 0 8.2282 0 0 0 0.0372 2.0975 0 7.7592 0 0.1249 0.1239 2.8877 0.1636 0.0865
"11357" 2839 0 88.9997 0 8.2836 0 0 0 0.037 2.0842 0 7.7563 0 0.1249 0.1238 2.8861 0.1636 0.0865
"11358" 2839.25 0 88.9693 0 8.3389 0 0 0 0.0369 2.0709 0 7.7534 0 0.1249 0.1236 2.8845 0.1635 0.0865
"11359" 2839.5 0 88.9388 0 8.3942 0 0 0 0.0367 2.0576 0 7.7506 0 0.1249 0.1235 2.883 0.1635 0.0865
"11360" 2839.75 0 88.9084 0 8.4495 0 0 0 0.0366 2.0442 0 7.7477 0 0.1249 0.1234 2.8814 0.1635 0.0865
"11361" 2840 0 88.878 0 8.5047 0 0 0 0.0364 2.0309 0 7.7449 0 0.1249 0.1233 2.8798 0.1635 0.0865
"11362" 2840.25 0 88.8476 0 8.5599 0 0 0 0.0363 2.0176 0 7.742 0 0.1249 0.1232 2.8782 0.1634 0.0865
"11363" 2840.5 0 88.8172 0 8.6151 0 0 0 0.0361 2.0043 0 7.7391 0 0.1249 0.1231 2.8767 0.1634 0.0865
"11364" 2840.75 0 88.7869 0 8.6702 0 0 0 0.036 1.991 0 7.7363 0 0.1249 0.1229 2.8751 0.1634 0.0865
"11365" 2841 0 88.7565 0 8.7253 0 0 0 0.0358 1.9778 0 7.7334 0 0.1249 0.1228 2.8735 0.1634 0.0865
"11366" 2841.25 0 88.7263 0 8.7803 0 0 0 0.0357 1.9645 0 7.7306 0 0.1249 0.1227 2.8719 0.1634 0.0865
"11367" 2841.5 0 88.696 0 8.8352 0 0 0 0.0356 1.9512 0 7.7277 0 0.1249 0.1226 2.8704 0.1633 0.0865
"11368" 2841.75 0 88.6658 0 8.8902 0 0 0 0.0354 1.938 0 7.7249 0 0.1249 0.1225 2.8688 0.1633 0.0865
"11369" 2842 0 88.6356 0 8.945 0 0 0 0.0353 1.9248 0 7.7221 0 0.1249 0.1224 2.8672 0.1633 0.0865
"11370" 2842.25 0 88.6054 0 8.9998 0 0 0 0.0351 1.9116 0 7.7192 0 0.1249 0.1223 2.8657 0.1633 0.0865
"11371" 2842.5 0 88.5753 0 9.0545 0 0 0 0.035 1.8984 0 7.7164 0 0.1249 0.1221 2.8641 0.1633 0.0865
"11372" 2842.75 0 88.5452 0 9.1091 0 0 0 0.0348 1.8852 0 7.7135 0 0.125 0.122 2.8625 0.1632 0.0865
"11373" 2843 0 88.5152 0 9.1636 0 0 0 0.0347 1.872 0 7.7107 0 0.125 0.1219 2.861 0.1632 0.0865
"11374" 2843.25 0 88.4852 0 9.2181 0 0 0 0.0346 1.8589 0 7.7079 0 0.125 0.1218 2.8594 0.1632 0.0865
"11375" 2843.5 0 88.4553 0 9.2725 0 0 0 0.0344 1.8458 0 7.7051 0 0.125 0.1217 2.8579 0.1632 0.0865
"11376" 2843.75 0 88.4254 0 9.3267 0 0 0 0.0343 1.8327 0 7.7022 0 0.125 0.1216 2.8563 0.1632 0.0865
"11377" 2844 0 88.3956 0 9.381 0 0 0 0.0341 1.8196 0 7.6991 0 0.125 0.1215 2.8548 0.1632 0.0865
"11378" 2844.25 0 88.3656 0 9.4354 0 0 0 0.034 1.8066 0 7.6958 0 0.1252 0.1215 2.8533 0.1632 0.0865
"11379" 2844.5 0 88.3356 0 9.49 0 0 0 0.0339 1.7937 0 7.6924 0 0.1253 0.1215 2.8519 0.1632 0.0865
"11380" 2844.75 0 88.3053 0 9.5447 0 0 0 0.0337 1.7809 0 7.6889 0 0.1255 0.1214 2.8504 0.1633 0.0865
"11381" 2845 0 88.2749 0 9.5997 0 0 0 0.0336 1.7681 0 7.6853 0 0.1256 0.1214 2.849 0.1633 0.0865
"11382" 2845.25 0 88.2442 0 9.6548 0 0 0 0.0335 1.7554 0 7.6816 0 0.1258 0.1214 2.8475 0.1634 0.0864
"11383" 2845.5 0 88.2134 0 9.7101 0 0 0 0.0334 1.7427 0 7.6779 0 0.1261 0.1213 2.8461 0.1634 0.0864
"11384" 2845.75 0 88.1824 0 9.7656 0 0 0 0.0332 1.7302 0 7.674 0 0.1263 0.1213 2.8447 0.1635 0.0864
"11385" 2846 0 88.1511 0 9.8213 0 0 0 0.0331 1.7177 0 7.67 0 0.1266 0.1213 2.8433 0.1636 0.0864
"11386" 2846.25 0 88.1197 0 9.8773 0 0 0 0.033 1.7052 0 7.666 0 0.1269 0.1212 2.842 0.1637 0.0864
"11387" 2846.5 0 88.088 0 9.9334 0 0 0 0.0329 1.6929 0 7.6619 0 0.1272 0.1212 2.8406 0.1638 0.0864
"11388" 2846.75 0 88.0562 0 9.9897 0 0 0 0.0328 1.6806 0 7.6577 0 0.1275 0.1212 2.8393 0.1639 0.0864
"11389" 2847 0 88.0241 0 10.0462 0 0 0 0.0327 1.6684 0 7.6534 0 0.1279 0.1211 2.8379 0.164 0.0864
"11390" 2847.25 0 87.9918 0 10.103 0 0 0 0.0326 1.6563 0 7.649 0 0.1282 0.1211 2.8366 0.1641 0.0864
"11391" 2847.5 0 87.9594 0 10.1599 0 0 0 0.0325 1.6442 0 7.6446 0 0.1286 0.1211 2.8353 0.1642 0.0864
"11392" 2847.75 0 87.9267 0 10.217 0 0 0 0.0324 1.6322 0 7.64 0 0.129 0.1211 2.834 0.1644 0.0864
"11393" 2848 0 87.8938 0 10.2743 0 0 0 0.0323 1.6203 0 7.6354 0 0.1294 0.121 2.8327 0.1645 0.0864
