"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"8304" 2075.75 0 0 0 0 55.065 4.9023 19.5593 0 0 0 2.5126 0 0.1348 0.1029 0.091 0.2613 0.1558
"8305" 2076 0 0 0 0 55.065 4.9023 19.5593 0 0 0 2.5126 0 0.1348 0.1029 0.091 0.2613 0.1558
"8306" 2076.25 0 0 0 0 55.065 4.9023 19.5593 0 0 0 2.5126 0 0.1348 0.1029 0.091 0.2613 0.1558
"8307" 2076.5 0 0 0 0 55.065 4.9023 19.5593 0 0 0 2.5126 0 0.1348 0.1029 0.091 0.2613 0.1558
"8308" 2076.75 0 0 0 0 55.065 4.9023 19.5593 0 0 0 2.5126 0 0.1348 0.1029 0.091 0.2613 0.1558
"8309" 2077 0 0 0 0 55.065 4.9023 19.5593 0 0 0 2.5126 0 0.1348 0.1029 0.091 0.2613 0.1558
"8310" 2077.25 0 0 0 0 55.065 4.9023 19.5593 0 0 0 2.5126 0 0.1348 0.1029 0.091 0.2613 0.1558
"8311" 2077.5 0 0 0 0 55.065 4.9023 19.5593 0 0 0 2.5126 0 0.1348 0.1029 0.091 0.2613 0.1558
"8312" 2077.75 0 0 0 0 55.065 4.9023 19.5593 0 0 0 2.5126 0 0.1348 0.1029 0.091 0.2613 0.1558
"8313" 2078 0 0 0 0 55.065 4.9023 19.5593 0 0 0 2.5126 0 0.1348 0.1029 0.091 0.2613 0.1558
"8314" 2078.25 0 0 0 0 55.065 4.9023 19.5593 0 0 0 2.5126 0 0.1348 0.1029 0.091 0.2613 0.1558
"8315" 2078.5 0 0 0 0 55.065 4.9023 19.5593 0 0 0 2.5126 0 0.1348 0.1029 0.091 0.2613 0.1558
"8316" 2078.75 0 0 0 0 55.065 4.9023 19.5593 0 0 0 2.5126 0 0.1348 0.1029 0.091 0.2613 0.1558
"8317" 2079 0 0 0 0 55.065 4.9023 19.5593 0 0 0 2.5126 0 0.1348 0.1029 0.091 0.2613 0.1558
"8318" 2079.25 0 0 0 0 55.065 4.9023 19.5593 0 0 0 2.5126 0 0.1348 0.1029 0.091 0.2613 0.1558
"8319" 2079.5 0 0 0 0 55.065 4.9023 19.5593 0 0 0 2.5126 0 0.1348 0.1029 0.091 0.2613 0.1558
"8320" 2079.75 0 0 0 0 55.065 4.9023 19.5593 0 0 0 2.5126 0 0.1348 0.1029 0.091 0.2613 0.1558
"8321" 2080 0 0 0 0 55.065 4.9023 19.5593 0 0 0 2.5126 0 0.1348 0.1029 0.091 0.2613 0.1558
"8322" 2080.25 0 0 0 0 55.065 4.9023 19.5593 0 0 0 2.5126 0 0.1348 0.1029 0.091 0.2613 0.1558
"8323" 2080.5 0 0 0 0 55.065 4.9023 19.5593 0 0 0 2.5126 0 0.1348 0.1029 0.091 0.2613 0.1558
"8324" 2080.75 0 0 0 0 55.065 4.9023 19.5593 0 0 0 2.5126 0 0.1348 0.1029 0.091 0.2613 0.1558
"8325" 2081 0 0 0 0 55.065 4.9023 19.5593 0 0 0 2.5126 0 0.1348 0.1029 0.091 0.2613 0.1558
"8326" 2081.25 0 0 0 0 55.065 4.9023 19.5593 0 0 0 2.5126 0 0.1348 0.1029 0.091 0.2613 0.1558
"8327" 2081.5 0 0 0 0 55.065 4.9023 19.5593 0 0 0 2.5126 0 0.1348 0.1029 0.091 0.2613 0.1558
"8328" 2081.75 0 0 0 0 55.065 4.9023 19.5593 0 0 0 2.5126 0 0.1348 0.1029 0.091 0.2613 0.1558
"8329" 2082 0 0 0 0 55.065 4.9023 19.5593 0 0 0 2.5126 0 0.1348 0.1029 0.091 0.2613 0.1558
"8330" 2082.25 0 0 0 0 55.065 4.9023 19.5593 0 0 0 2.5126 0 0.1348 0.1029 0.091 0.2613 0.1558
"8331" 2082.5 0 0 0 0 55.065 4.9023 19.5593 0 0 0 2.5126 0 0.1348 0.1029 0.091 0.2613 0.1558
"8332" 2082.75 0 0 0 0 55.065 4.9023 19.5593 0 0 0 2.5126 0 0.1348 0.1029 0.091 0.2613 0.1558
"8333" 2083 0 0 0 0 55.065 4.9023 19.5593 0 0 0 2.5126 0 0.1348 0.1029 0.091 0.2613 0.1558
"8334" 2083.25 0 0 0 0 55.065 4.9023 19.5593 0 0 0 2.5126 0 0.1348 0.1029 0.091 0.2613 0.1558
"8335" 2083.5 0 0 0 0 55.065 4.9023 19.5593 0 0 0 2.5126 0 0.1348 0.1029 0.091 0.2613 0.1558
"8336" 2083.75 0 0 0 0 55.065 4.9023 19.5593 0 0 0 2.5126 0 0.1348 0.1029 0.091 0.2613 0.1558
"8337" 2084 0 0 0 0 55.065 4.9023 19.5593 0 0 0 2.5126 0 0.1348 0.1029 0.091 0.2613 0.1558
"8338" 2084.25 0 0 0 0 55.065 4.9023 19.5593 0 0 0 2.5126 0 0.1348 0.1029 0.091 0.2613 0.1558
"8339" 2084.5 0 0 0 0 55.065 4.9023 19.5593 0 0 0 2.5126 0 0.1348 0.1029 0.091 0.2613 0.1558
"8340" 2084.75 0 0 0 0 55.065 4.9023 19.5593 0 0 0 2.5126 0 0.1348 0.1029 0.091 0.2613 0.1558
"8341" 2085 0 0 0 0 55.065 4.9023 19.5593 0 0 0 2.5126 0 0.1348 0.1029 0.091 0.2613 0.1558
"8342" 2085.25 0 0 0 0 55.065 4.9023 19.5593 0 0 0 2.5126 0 0.1348 0.1029 0.091 0.2613 0.1558
"8343" 2085.5 0 0 0 0 55.065 4.9023 19.5593 0 0 0 2.5126 0 0.1348 0.1029 0.091 0.2613 0.1558
"8344" 2085.75 0 0 0 0 55.065 4.9023 19.5593 0 0 0 2.5126 0 0.1348 0.1029 0.091 0.2613 0.1558
"8345" 2086 0 0 0 0 55.065 4.9023 19.5593 0 0 0 2.5126 0 0.1348 0.1029 0.091 0.2613 0.1558
"8346" 2086.25 0 0 0 0 55.065 4.9023 19.5593 0 0 0 2.5126 0 0.1348 0.1029 0.091 0.2613 0.1558
"8347" 2086.5 0 0 0 0 55.065 4.9023 19.5593 0 0 0 2.5126 0 0.1348 0.1029 0.091 0.2613 0.1558
"8348" 2086.75 0 0 0 0 55.065 4.9023 19.5593 0 0 0 2.5126 0 0.1348 0.1029 0.091 0.2613 0.1558
"8349" 2087 0 0 0 0 55.065 4.9023 19.5593 0 0 0 2.5126 0 0.1348 0.1029 0.091 0.2613 0.1558
"8350" 2087.25 0 0 0 0 55.065 4.9023 19.5593 0 0 0 2.5126 0 0.1348 0.1029 0.091 0.2613 0.1558
"8351" 2087.5 0 0 0 0 55.065 4.9023 19.5593 0 0 0 2.5126 0 0.1348 0.1029 0.091 0.2613 0.1558
"8352" 2087.75 0 0 0 0 55.065 4.9023 19.5593 0 0 0 2.5126 0 0.1348 0.1029 0.091 0.2613 0.1558
"8353" 2088 0 0 0 0 55.065 4.9023 19.5593 0 0 0 2.5126 0 0.1348 0.1029 0.091 0.2613 0.1558
"8354" 2088.25 0 0 0 0 55.065 4.9023 19.5593 0 0 0 2.5126 0 0.1348 0.1029 0.091 0.2613 0.1558
"8355" 2088.5 0 0 0 0 55.065 4.9023 19.5593 0 0 0 2.5126 0 0.1348 0.1029 0.091 0.2613 0.1558
"8356" 2088.75 0 0 0 0 55.065 4.9023 19.5593 0 0 0 2.5126 0 0.1348 0.1029 0.091 0.2613 0.1558
"8357" 2089 0 0 0 0 55.065 4.9023 19.5593 0 0 0 2.5126 0 0.1348 0.1029 0.091 0.2613 0.1558
"8358" 2089.25 0 0 0 0 55.065 4.9023 19.5593 0 0 0 2.5126 0 0.1348 0.1029 0.091 0.2613 0.1558
"8359" 2089.5 0 0 0 0 55.065 4.9023 19.5593 0 0 0 2.5126 0 0.1348 0.1029 0.091 0.2613 0.1558
"8360" 2089.75 0 0 0 0 55.065 4.9023 19.5593 0 0 0 2.5126 0 0.1348 0.1029 0.091 0.2613 0.1558
"8361" 2090 0 0 0 0 55.065 4.9023 19.5593 0 0 0 2.5126 0 0.1348 0.1029 0.091 0.2613 0.1558
"8362" 2090.25 0 0 0 0 55.065 4.9023 19.5593 0 0 0 2.5126 0 0.1348 0.1029 0.091 0.2613 0.1558
"8363" 2090.5 0 0 0 0 55.065 4.9023 19.5593 0 0 0 2.5126 0 0.1348 0.1029 0.091 0.2613 0.1558
"8364" 2090.75 0 0 0 0 55.065 4.9023 19.5593 0 0 0 2.5126 0 0.1348 0.1029 0.091 0.2613 0.1558
"8365" 2091 0 0 0 0 55.065 4.9023 19.5593 0 0 0 2.5126 0 0.1348 0.1029 0.091 0.2613 0.1558
"8366" 2091.25 0 0 0 0 55.065 4.9023 19.5593 0 0 0 2.5126 0 0.1348 0.1029 0.091 0.2613 0.1558
"8367" 2091.5 0 0 0 0 55.065 4.9023 19.5593 0 0 0 2.5126 0 0.1348 0.1029 0.091 0.2613 0.1558
"8368" 2091.75 0 0 0 0 55.065 4.9023 19.5593 0 0 0 2.5126 0 0.1348 0.1029 0.091 0.2613 0.1558
"8369" 2092 0 0 0 0 55.065 4.9023 19.5593 0 0 0 2.5126 0 0.1348 0.1029 0.091 0.2613 0.1558
"8370" 2092.25 0 0 0 0 55.065 4.9023 19.5593 0 0 0 2.5126 0 0.1348 0.1029 0.091 0.2613 0.1558
"8371" 2092.5 0 0 0 0 55.065 4.9023 19.5593 0 0 0 2.5126 0 0.1348 0.1029 0.091 0.2613 0.1558
"8372" 2092.75 0 0 0 0 55.065 4.9023 19.5593 0 0 0 2.5126 0 0.1348 0.1029 0.091 0.2613 0.1558
"8373" 2093 0 0 0 0 55.065 4.9023 19.5593 0 0 0 2.5126 0 0.1348 0.1029 0.091 0.2613 0.1558
"8374" 2093.25 0 0 0 0 55.065 4.9023 19.5593 0 0 0 2.5126 0 0.1348 0.1029 0.091 0.2613 0.1558
"8375" 2093.5 0 0 0 0 55.065 4.9023 19.5593 0 0 0 2.5126 0 0.1348 0.1029 0.091 0.2613 0.1558
"8376" 2093.75 0 0 0 0 55.065 4.9023 19.5593 0 0 0 2.5126 0 0.1348 0.1029 0.091 0.2613 0.1558
"8377" 2094 0 0 0 0 55.065 4.9023 19.5593 0 0 0 2.5126 0 0.1348 0.1029 0.091 0.2613 0.1558
"8378" 2094.25 0 0 0 0 55.065 4.9023 19.5593 0 0 0 2.5126 0 0.1348 0.1029 0.091 0.2613 0.1558
"8379" 2094.5 0 0 0 0 55.065 4.9023 19.5593 0 0 0 2.5126 0 0.1348 0.1029 0.091 0.2613 0.1558
"8380" 2094.75 0 0 0 0 55.065 4.9023 19.5593 0 0 0 2.5126 0 0.1348 0.1029 0.091 0.2613 0.1558
"8381" 2095 0 0 0 0 55.065 4.9023 19.5593 0 0 0 2.5126 0 0.1348 0.1029 0.091 0.2613 0.1558
"8382" 2095.25 0 0 0 0 55.065 4.9023 19.5593 0 0 0 2.5126 0 0.1348 0.1029 0.091 0.2613 0.1558
"8383" 2095.5 0 0 0 0 55.065 4.9023 19.5593 0 0 0 2.5126 0 0.1348 0.1029 0.091 0.2613 0.1558
"8384" 2095.75 0 0 0 0 55.065 4.9023 19.5593 0 0 0 2.5126 0 0.1348 0.1029 0.091 0.2613 0.1558
"8385" 2096 0 0 0 0 55.065 4.9023 19.5593 0 0 0 2.5126 0 0.1348 0.1029 0.091 0.2613 0.1558
"8386" 2096.25 0 0 0 0 55.065 4.9023 19.5593 0 0 0 2.5126 0 0.1348 0.1029 0.091 0.2613 0.1558
"8387" 2096.5 0 0 0 0 55.065 4.9023 19.5593 0 0 0 2.5126 0 0.1348 0.1029 0.091 0.2613 0.1558
"8388" 2096.75 0 0 0 0 55.065 4.9023 19.5593 0 0 0 2.5126 0 0.1348 0.1029 0.091 0.2613 0.1558
"8389" 2097 0 0 0 0 55.065 4.9023 19.5593 0 0 0 2.5126 0 0.1348 0.1029 0.091 0.2613 0.1558
"8390" 2097.25 0 0 0 0 55.065 4.9023 19.5593 0 0 0 2.5126 0 0.1348 0.1029 0.091 0.2613 0.1558
"8391" 2097.5 0 0 0 0 55.065 4.9023 19.5593 0 0 0 2.5126 0 0.1348 0.1029 0.091 0.2613 0.1558
"8392" 2097.75 0 0 0 0 55.065 4.9023 19.5593 0 0 0 2.5126 0 0.1348 0.1029 0.091 0.2613 0.1558
"8393" 2098 0 0 0 0 55.065 4.9023 19.5593 0 0 0 2.5126 0 0.1348 0.1029 0.091 0.2613 0.1558
"8394" 2098.25 0 0 0 0 55.065 4.9023 19.5593 0 0 0 2.5126 0 0.1348 0.1029 0.091 0.2613 0.1558
"8395" 2098.5 0 0 0 0 55.065 4.9023 19.5593 0 0 0 2.5126 0 0.1348 0.1029 0.091 0.2613 0.1558
"8396" 2098.75 0 0 0 0 55.065 4.9023 19.5593 0 0 0 2.5126 0 0.1348 0.1029 0.091 0.2613 0.1558
"8397" 2099 0 0 0 0 55.065 4.9023 19.5593 0 0 0 2.5126 0 0.1348 0.1029 0.091 0.2613 0.1558
"8398" 2099.25 0 0 0 0 55.065 4.9023 19.5593 0 0 0 2.5126 0 0.1348 0.1029 0.091 0.2613 0.1558
"8399" 2099.5 0 0 0 0 55.065 4.9023 19.5593 0 0 0 2.5126 0 0.1348 0.1029 0.091 0.2613 0.1558
"8400" 2099.75 0 0 0 0 55.065 4.9023 19.5593 0 0 0 2.5126 0 0.1348 0.1029 0.091 0.2613 0.1558
"8401" 2100 0 0 0 0 55.065 4.9023 19.5593 0 0 0 2.5126 0 0.1348 0.1029 0.091 0.2613 0.1558
"8402" 2100.25 0 0 0 0 55.065 4.9023 19.5593 0 0 0 2.5126 0 0.1348 0.1029 0.091 0.2613 0.1558
"8403" 2100.5 0 0 0 0 55.065 4.9023 19.5593 0 0 0 2.5126 0 0.1348 0.1029 0.091 0.2613 0.1558
"8404" 2100.75 0 0 0 0 55.065 4.9023 19.5593 0 0 0 2.5126 0 0.1348 0.1029 0.091 0.2613 0.1558
"8405" 2101 0 0 0 0 55.065 4.9023 19.5593 0 0 0 2.5126 0 0.1348 0.1029 0.091 0.2613 0.1558
"8406" 2101.25 0 0 0 0 55.065 4.9023 19.5593 0 0 0 2.5126 0 0.1348 0.1029 0.091 0.2613 0.1558
"8407" 2101.5 0 0 0 0 55.065 4.9023 19.5593 0 0 0 2.5126 0 0.1348 0.1029 0.091 0.2613 0.1558
"8408" 2101.75 0 0 0 0 55.065 4.9023 19.5593 0 0 0 2.5126 0 0.1348 0.1029 0.091 0.2613 0.1558
"8409" 2102 0 0 0 0 55.065 4.9023 19.5593 0 0 0 2.5126 0 0.1348 0.1029 0.091 0.2613 0.1558
"8410" 2102.25 0 0 0 0 55.065 4.9023 19.5593 0 0 0 2.5126 0 0.1348 0.1029 0.091 0.2613 0.1558
"8411" 2102.5 0 0 0 0 55.065 4.9023 19.5593 0 0 0 2.5126 0 0.1348 0.1029 0.091 0.2613 0.1558
"8412" 2102.75 0 0 0 0 55.065 4.9023 19.5593 0 0 0 2.5126 0 0.1348 0.1029 0.091 0.2613 0.1558
"8413" 2103 0 0 0 0 55.065 4.9023 19.5593 0 0 0 2.5126 0 0.1348 0.1029 0.091 0.2613 0.1558
"8414" 2103.25 0 0 0 0 55.065 4.9023 19.5593 0 0 0 2.5126 0 0.1348 0.1029 0.091 0.2613 0.1558
"8415" 2103.5 0 0 0 0 55.065 4.9023 19.5593 0 0 0 2.5126 0 0.1348 0.1029 0.091 0.2613 0.1558
"8416" 2103.75 0 0 0 0 55.065 4.9023 19.5593 0 0 0 2.5126 0 0.1348 0.1029 0.091 0.2613 0.1558
"8417" 2104 0 0 0 0 55.065 4.9023 19.5593 0 0 0 2.5126 0 0.1348 0.1029 0.091 0.2613 0.1558
"8418" 2104.25 0 0 0 0 55.065 4.9023 19.5593 0 0 0 2.5126 0 0.1348 0.1029 0.091 0.2613 0.1558
"8419" 2104.5 0 0 0 0 55.065 4.9023 19.5593 0 0 0 2.5126 0 0.1348 0.1029 0.091 0.2613 0.1558
"8420" 2104.75 0 0 0 0 55.065 4.9023 19.5593 0 0 0 2.5126 0 0.1348 0.1029 0.091 0.2613 0.1558
"8421" 2105 0 0 0 0 55.065 4.9023 19.5593 0 0 0 2.5126 0 0.1348 0.1029 0.091 0.2613 0.1558
"8422" 2105.25 0 0 0 0 55.065 4.9023 19.5593 0 0 0 2.5126 0 0.1348 0.1029 0.091 0.2613 0.1558
"8423" 2105.5 0 0 0 0 55.065 4.9023 19.5593 0 0 0 2.5126 0 0.1348 0.1029 0.091 0.2613 0.1558
"8424" 2105.75 0 0 0 0 55.065 4.9023 19.5593 0 0 0 2.5126 0 0.1348 0.1029 0.091 0.2613 0.1558
"8425" 2106 0 0 0 0 55.065 4.9023 19.5593 0 0 0 2.5126 0 0.1348 0.1029 0.091 0.2613 0.1558
"8426" 2106.25 0 0 0 0 55.065 4.9023 19.5593 0 0 0 2.5126 0 0.1348 0.1029 0.091 0.2613 0.1558
"8427" 2106.5 0 0 0 0 55.065 4.9023 19.5593 0 0 0 2.5126 0 0.1348 0.1029 0.091 0.2613 0.1558
"8428" 2106.75 0 0 0 0 55.065 4.9023 19.5593 0 0 0 2.5126 0 0.1348 0.1029 0.091 0.2613 0.1558
"8429" 2107 0 0 0 0 55.065 4.9023 19.5593 0 0 0 2.5126 0 0.1348 0.1029 0.091 0.2613 0.1558
"8430" 2107.25 0 0 0 0 55.065 4.9023 19.5593 0 0 0 2.5126 0 0.1348 0.1029 0.091 0.2613 0.1558
"8431" 2107.5 0 0 0 0 55.065 4.9023 19.5593 0 0 0 2.5126 0 0.1348 0.1029 0.091 0.2613 0.1558
"8432" 2107.75 0 0 0 0 55.065 4.9023 19.5593 0 0 0 2.5126 0 0.1348 0.1029 0.091 0.2613 0.1558
"8433" 2108 0 0 0 0 55.065 4.9023 19.5593 0 0 0 2.5126 0 0.1348 0.1029 0.091 0.2613 0.1558
"8434" 2108.25 0 0 0 0 55.065 4.9023 19.5593 0 0 0 2.5126 0 0.1348 0.1029 0.091 0.2613 0.1558
"8435" 2108.5 0 0 0 0 55.065 4.9023 19.5593 0 0 0 2.5126 0 0.1348 0.1029 0.091 0.2613 0.1558
"8436" 2108.75 0 0 0 0 55.065 4.9023 19.5593 0 0 0 2.5126 0 0.1348 0.1029 0.091 0.2613 0.1558
"8437" 2109 0 0 0 0 55.065 4.9023 19.5593 0 0 0 2.5126 0 0.1348 0.1029 0.091 0.2613 0.1558
"8438" 2109.25 0 0 0 0 55.065 4.9023 19.5593 0 0 0 2.5126 0 0.1348 0.1029 0.091 0.2613 0.1558
"8439" 2109.5 0 0 0 0 55.065 4.9023 19.5593 0 0 0 2.5126 0 0.1348 0.1029 0.091 0.2613 0.1558
"8440" 2109.75 0 0 0 0 55.065 4.9023 19.5593 0 0 0 2.5126 0 0.1348 0.1029 0.091 0.2613 0.1558
"8441" 2110 0 0 0 0 55.065 4.9023 19.5593 0 0 0 2.5126 0 0.1348 0.1029 0.091 0.2613 0.1558
"8442" 2110.25 0 0 0 0 55.065 4.9023 19.5593 0 0 0 2.5126 0 0.1348 0.1029 0.091 0.2613 0.1558
"8443" 2110.5 0 0 0 0 55.065 4.9023 19.5593 0 0 0 2.5126 0 0.1348 0.1029 0.091 0.2613 0.1558
"8444" 2110.75 0 0 0 0 55.065 4.9023 19.5593 0 0 0 2.5126 0 0.1348 0.1029 0.091 0.2613 0.1558
"8445" 2111 0 0 0 0 55.065 4.9023 19.5593 0 0 0 2.5126 0 0.1348 0.1029 0.091 0.2613 0.1558
"8446" 2111.25 0 0 0 0 55.065 4.9023 19.5593 0 0 0 2.5126 0 0.1348 0.1029 0.091 0.2613 0.1558
"8447" 2111.5 0 0 0 0 55.065 4.9023 19.5593 0 0 0 2.5126 0 0.1348 0.1029 0.091 0.2613 0.1558
"8448" 2111.75 0 0 0 0 55.065 4.9023 19.5593 0 0 0 2.5126 0 0.1348 0.1029 0.091 0.2613 0.1558
"8449" 2112 0 0 0 0 55.065 4.9023 19.5593 0 0 0 2.5126 0 0.1348 0.1029 0.091 0.2613 0.1558
"8450" 2112.25 0 0 0 0 55.065 4.9023 19.5593 0 0 0 2.5126 0 0.1348 0.1029 0.091 0.2613 0.1558
"8451" 2112.5 0 0 0 0 55.065 4.9023 19.5593 0 0 0 2.5126 0 0.1348 0.1029 0.091 0.2613 0.1558
"8452" 2112.75 0 0 0 0 55.065 4.9023 19.5593 0 0 0 2.5126 0 0.1348 0.1029 0.091 0.2613 0.1558
"8453" 2113 0 0 0 0 55.065 4.9023 19.5593 0 0 0 2.5126 0 0.1348 0.1029 0.091 0.2613 0.1558
"8454" 2113.25 0 0 0 0 55.065 4.9023 19.5593 0 0 0 2.5126 0 0.1348 0.1029 0.091 0.2613 0.1558
"8455" 2113.5 0 0 0 0 55.065 4.9023 19.5593 0 0 0 2.5126 0 0.1348 0.1029 0.091 0.2613 0.1558
"8456" 2113.75 0 0 0 0 55.065 4.9023 19.5593 0 0 0 2.5126 0 0.1348 0.1029 0.091 0.2613 0.1558
"8457" 2114 0 0 0 0 55.065 4.9023 19.5593 0 0 0 2.5126 0 0.1348 0.1029 0.091 0.2613 0.1558
"8458" 2114.25 0 0 0 0 55.065 4.9023 19.5593 0 0 0 2.5126 0 0.1348 0.1029 0.091 0.2613 0.1558
"8459" 2114.5 0 0 0 0 55.065 4.9023 19.5593 0 0 0 2.5126 0 0.1348 0.1029 0.091 0.2613 0.1558
"8460" 2114.75 0 0 0 0 55.065 4.9023 19.5593 0 0 0 2.5126 0 0.1348 0.1029 0.091 0.2613 0.1558
"8461" 2115 0 0 0 0 55.065 4.9023 19.5593 0 0 0 2.5126 0 0.1348 0.1029 0.091 0.2613 0.1558
"8462" 2115.25 0 0 0 0 55.065 4.9023 19.5593 0 0 0 2.5126 0 0.1348 0.1029 0.091 0.2613 0.1558
"8463" 2115.5 0 0 0 0 55.065 4.9023 19.5593 0 0 0 2.5126 0 0.1348 0.1029 0.091 0.2613 0.1558
"8464" 2115.75 0 0 0 0 55.065 4.9023 19.5593 0 0 0 2.5126 0 0.1348 0.1029 0.091 0.2613 0.1558
"8465" 2116 0 0 0 0 55.065 4.9023 19.5593 0 0 0 2.5126 0 0.1348 0.1029 0.091 0.2613 0.1558
"8466" 2116.25 0 0 0 0 55.065 4.9023 19.5593 0 0 0 2.5126 0 0.1348 0.1029 0.091 0.2613 0.1558
"8467" 2116.5 0 0 0 0 55.065 4.9023 19.5593 0 0 0 2.5126 0 0.1348 0.1029 0.091 0.2613 0.1558
"8468" 2116.75 0 0 0 0 55.065 4.9023 19.5593 0 0 0 2.5126 0 0.1348 0.1029 0.091 0.2613 0.1558
"8469" 2117 0 0 0 0 55.065 4.9023 19.5593 0 0 0 2.5126 0 0.1348 0.1029 0.091 0.2613 0.1558
"8470" 2117.25 0 0 0 0 55.065 4.9023 19.5593 0 0 0 2.5126 0 0.1348 0.1029 0.091 0.2613 0.1558
"8471" 2117.5 0 0 0 0 55.065 4.9023 19.5593 0 0 0 2.5126 0 0.1348 0.1029 0.091 0.2613 0.1558
"8472" 2117.75 0 0 0 0 55.065 4.9023 19.5593 0 0 0 2.5126 0 0.1348 0.1029 0.091 0.2613 0.1558
"8473" 2118 0 0 0 0 55.065 4.9023 19.5593 0 0 0 2.5126 0 0.1348 0.1029 0.091 0.2613 0.1558
"8474" 2118.25 0 0 0 0 55.065 4.9023 19.5593 0 0 0 2.5126 0 0.1348 0.1029 0.091 0.2613 0.1558
"8475" 2118.5 0 0 0 0 55.065 4.9023 19.5593 0 0 0 2.5126 0 0.1348 0.1029 0.091 0.2613 0.1558
"8476" 2118.75 0 0 0 0 55.065 4.9023 19.5593 0 0 0 2.5126 0 0.1348 0.1029 0.091 0.2613 0.1558
"8477" 2119 0 0 0 0 55.065 4.9023 19.5593 0 0 0 2.5126 0 0.1348 0.1029 0.091 0.2613 0.1558
"8478" 2119.25 0 0 0 0 55.065 4.9023 19.5593 0 0 0 2.5126 0 0.1348 0.1029 0.091 0.2613 0.1558
"8479" 2119.5 0 0 0 0 55.065 4.9023 19.5593 0 0 0 2.5126 0 0.1348 0.1029 0.091 0.2613 0.1558
"8480" 2119.75 0 0 0 0 55.065 4.9023 19.5593 0 0 0 2.5126 0 0.1348 0.1029 0.091 0.2613 0.1558
"8481" 2120 0 0 0 0 55.065 4.9023 19.5593 0 0 0 2.5126 0 0.1348 0.1029 0.091 0.2613 0.1558
"8482" 2120.25 0 0 0 0 55.065 4.9023 19.5593 0 0 0 2.5126 0 0.1348 0.1029 0.091 0.2613 0.1558
"8483" 2120.5 0 0 0 0 55.065 4.9023 19.5593 0 0 0 2.5126 0 0.1348 0.1029 0.091 0.2613 0.1558
"8484" 2120.75 0 0 0 0 55.065 4.9023 19.5593 0 0 0 2.5126 0 0.1348 0.1029 0.091 0.2613 0.1558
"8485" 2121 0 0 0 0 55.065 4.9023 19.5593 0 0 0 2.5126 0 0.1348 0.1029 0.091 0.2613 0.1558
"8486" 2121.25 0 0 0 0 55.065 4.9023 19.5593 0 0 0 2.5126 0 0.1348 0.1029 0.091 0.2613 0.1558
"8487" 2121.5 0 0 0 0 55.065 4.9023 19.5593 0 0 0 2.5126 0 0.1348 0.1029 0.091 0.2613 0.1558
"8488" 2121.75 0 0 0 0 55.065 4.9023 19.5593 0 0 0 2.5126 0 0.1348 0.1029 0.091 0.2613 0.1558
"8489" 2122 0 0 0 0 55.065 4.9023 19.5593 0 0 0 2.5126 0 0.1348 0.1029 0.091 0.2613 0.1558
"8490" 2122.25 0 0 0 0 55.065 4.9023 19.5593 0 0 0 2.5126 0 0.1348 0.1029 0.091 0.2613 0.1558
"8491" 2122.5 0 0 0 0 55.065 4.9023 19.5593 0 0 0 2.5126 0 0.1348 0.1029 0.091 0.2613 0.1558
"8492" 2122.75 0 0 0 0 55.065 4.9023 19.5593 0 0 0 2.5126 0 0.1348 0.1029 0.091 0.2613 0.1558
"8493" 2123 0 0 0 0 55.065 4.9023 19.5593 0 0 0 2.5126 0 0.1348 0.1029 0.091 0.2613 0.1558
"8494" 2123.25 0 0 0 0 55.065 4.9023 19.5593 0 0 0 2.5126 0 0.1348 0.1029 0.091 0.2613 0.1558
"8495" 2123.5 0 0 0 0 55.065 4.9023 19.5593 0 0 0 2.5126 0 0.1348 0.1029 0.091 0.2613 0.1558
"8496" 2123.75 0 0 0 0 55.065 4.9023 19.5593 0 0 0 2.5126 0 0.1348 0.1029 0.091 0.2613 0.1558
"8497" 2124 0 0 0 0 55.065 4.9023 19.5593 0 0 0 2.5126 0 0.1348 0.1029 0.091 0.2613 0.1558
"8498" 2124.25 0 0 0 0 55.065 4.9023 19.5593 0 0 0 2.5126 0 0.1348 0.1029 0.091 0.2613 0.1558
"8499" 2124.5 0 0 0 0 55.065 4.9023 19.5593 0 0 0 2.5126 0 0.1348 0.1029 0.091 0.2613 0.1558
"8500" 2124.75 0 0 0 0 55.065 4.9023 19.5593 0 0 0 2.5126 0 0.1348 0.1029 0.091 0.2613 0.1558
"8501" 2125 0 0 0 0 55.065 4.9023 19.5593 0 0 0 2.5126 0 0.1348 0.1029 0.091 0.2613 0.1558
"8502" 2125.25 0 0 0 0 55.065 4.9023 19.5593 0 0 0 2.5126 0 0.1348 0.1029 0.091 0.2613 0.1558
"8503" 2125.5 0 0 0 0 55.065 4.9023 19.5593 0 0 0 2.5126 0 0.1348 0.1029 0.091 0.2613 0.1558
"8504" 2125.75 0 0 0 0 55.065 4.9023 19.5593 0 0 0 2.5126 0 0.1348 0.1029 0.091 0.2613 0.1558
"8505" 2126 0 0 0 0 55.065 4.9023 19.5593 0 0 0 2.5126 0 0.1348 0.1029 0.091 0.2613 0.1558
"8506" 2126.25 0 0 0 0 55.065 4.9023 19.5593 0 0 0 2.5126 0 0.1348 0.1029 0.091 0.2613 0.1558
