"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"6316" 1578.75 0 0 0 0 0 0 0 0 44.8661 29.6755 0 0 0.0578 0.1436 5.5319 1.7638 2.4432
"6317" 1579 0 0 0 0 0 0 0 0 44.8661 29.6755 0 0 0.0578 0.1436 5.5319 1.7638 2.4432
"6318" 1579.25 0 0 0 0 0 0 0 0 44.8661 29.6755 0 0 0.0578 0.1436 5.5319 1.7638 2.4432
"6319" 1579.5 0 0 0 0 0 0 0 0 44.8661 29.6755 0 0 0.0578 0.1436 5.5319 1.7638 2.4432
"6320" 1579.75 0 0 0 0 0 0 0 0 44.8661 29.6755 0 0 0.0578 0.1436 5.5319 1.7638 2.4432
"6321" 1580 0 0 0 0 0 0 0 0 44.8661 29.6755 0 0 0.0578 0.1436 5.5319 1.7638 2.4432
"6322" 1580.25 0 0 0 0 0 0 0 0 44.8661 29.6755 0 0 0.0578 0.1436 5.5319 1.7638 2.4432
"6323" 1580.5 0 0 0 0 0 0 0 0 44.8661 29.6755 0 0 0.0578 0.1436 5.5319 1.7638 2.4432
"6324" 1580.75 0 0 0 0 0 0 0 0 44.8661 29.6755 0 0 0.0578 0.1436 5.5319 1.7638 2.4432
"6325" 1581 0 0 0 0 0 0 0 0 44.8661 29.6755 0 0 0.0578 0.1436 5.5319 1.7638 2.4432
"6326" 1581.25 0 0 0 0 0 0 0 0 44.8661 29.6755 0 0 0.0578 0.1436 5.5319 1.7638 2.4432
"6327" 1581.5 0 0 0 0 0 0 0 0 44.8661 29.6755 0 0 0.0578 0.1436 5.5319 1.7638 2.4432
"6328" 1581.75 0 0 0 0 0 0 0 0 44.8661 29.6755 0 0 0.0578 0.1436 5.5319 1.7638 2.4432
"6329" 1582 0 0 0 0 0 0 0 0 44.8661 29.6755 0 0 0.0578 0.1436 5.5319 1.7638 2.4432
"6330" 1582.25 0 0 0 0 0 0 0 0 44.8661 29.6755 0 0 0.0578 0.1436 5.5319 1.7638 2.4432
"6331" 1582.5 0 0 0 0 0 0 0 0 44.8661 29.6755 0 0 0.0578 0.1436 5.5319 1.7638 2.4432
"6332" 1582.75 0 0 0 0 0 0 0 0 44.8661 29.6755 0 0 0.0578 0.1436 5.5319 1.7638 2.4432
"6333" 1583 0 0 0 0 0 0 0 0 44.8661 29.6755 0 0 0.0578 0.1436 5.5319 1.7638 2.4432
"6334" 1583.25 0 0 0 0 0 0 0 0 44.8661 29.6755 0 0 0.0578 0.1436 5.5319 1.7638 2.4432
"6335" 1583.5 0 0 0 0 0 0 0 0 44.8661 29.6755 0 0 0.0578 0.1436 5.5319 1.7638 2.4432
"6336" 1583.75 0 0 0 0 0 0 0 0 44.8661 29.6755 0 0 0.0578 0.1436 5.5319 1.7638 2.4432
"6337" 1584 0 0 0 0 0 0 0 0 44.8661 29.6755 0 0 0.0578 0.1436 5.5319 1.7638 2.4432
"6338" 1584.25 0 0 0 0 0 0 0 0 44.8661 29.6755 0 0 0.0578 0.1436 5.5319 1.7638 2.4432
"6339" 1584.5 0 0 0 0 0 0 0 0 44.8661 29.6755 0 0 0.0578 0.1436 5.5319 1.7638 2.4432
"6340" 1584.75 0 0 0 0 0 0 0 0 44.8661 29.6755 0 0 0.0578 0.1436 5.5319 1.7638 2.4432
"6341" 1585 0 0 0 0 0 0 0 0 44.8661 29.6755 0 0 0.0578 0.1436 5.5319 1.7638 2.4432
"6342" 1585.25 0 0 0 0 0 0 0 0 44.8661 29.6755 0 0 0.0578 0.1436 5.5319 1.7638 2.4432
"6343" 1585.5 0 0 0 0 0 0 0 0 44.8661 29.6755 0 0 0.0578 0.1436 5.5319 1.7638 2.4432
"6344" 1585.75 0 0 0 0 0 0 0 0 44.8661 29.6755 0 0 0.0578 0.1436 5.5319 1.7638 2.4432
"6345" 1586 0 0 0 0 0 0 0 0 44.8661 29.6755 0 0 0.0578 0.1436 5.5319 1.7638 2.4432
"6346" 1586.25 0 0 0 0 0 0 0 0 44.8661 29.6755 0 0 0.0578 0.1436 5.5319 1.7638 2.4432
"6347" 1586.5 0 0 0 0 0 0 0 0 44.8661 29.6755 0 0 0.0578 0.1436 5.5319 1.7638 2.4432
"6348" 1586.75 0 0 0 0 0 0 0 0 44.8661 29.6755 0 0 0.0578 0.1436 5.5319 1.7638 2.4432
"6349" 1587 0 0 0 0 0 0 0 0 44.8661 29.6755 0 0 0.0578 0.1436 5.5319 1.7638 2.4432
"6350" 1587.25 0 0 0 0 0 0 0 0 44.8661 29.6755 0 0 0.0578 0.1436 5.5319 1.7638 2.4432
"6351" 1587.5 0 0 0 0 0 0 0 0 44.8661 29.6755 0 0 0.0578 0.1436 5.5319 1.7638 2.4432
"6352" 1587.75 0 0 0 0 0 0 0 0 44.8661 29.6755 0 0 0.0578 0.1436 5.5319 1.7638 2.4432
"6353" 1588 0 0 0 0 0 0 0 0 44.8661 29.6755 0 0 0.0578 0.1436 5.5319 1.7638 2.4432
"6354" 1588.25 0 0 0 0 0 0 0 0 44.8661 29.6755 0 0 0.0578 0.1436 5.5319 1.7638 2.4432
"6355" 1588.5 0 0 0 0 0 0 0 0 44.8661 29.6755 0 0 0.0578 0.1436 5.5319 1.7638 2.4432
"6356" 1588.75 0 0 0 0 0 0 0 0 44.8661 29.6755 0 0 0.0578 0.1436 5.5319 1.7638 2.4432
"6357" 1589 0 0 0 0 0 0 0 0 44.8661 29.6755 0 0 0.0578 0.1436 5.5319 1.7638 2.4432
"6358" 1589.25 0 0 0 0 0 0 0 0 44.8661 29.6755 0 0 0.0578 0.1436 5.5319 1.7638 2.4432
"6359" 1589.5 0 0 0 0 0 0 0 0 44.8661 29.6755 0 0 0.0578 0.1436 5.5319 1.7638 2.4432
"6360" 1589.75 0 0 0 0 0 0 0 0 44.8661 29.6755 0 0 0.0578 0.1436 5.5319 1.7638 2.4432
"6361" 1590 0 0 0 0 0 0 0 0 44.8661 29.6755 0 0 0.0578 0.1436 5.5319 1.7638 2.4432
"6362" 1590.25 0 0 0 0 0 0 0 0 44.8661 29.6755 0 0 0.0578 0.1436 5.5319 1.7638 2.4432
"6363" 1590.5 0 0 0 0 0 0 0 0 44.8661 29.6755 0 0 0.0578 0.1436 5.5319 1.7638 2.4432
"6364" 1590.75 0 0 0 0 0 0 0 0 44.8661 29.6755 0 0 0.0578 0.1436 5.5319 1.7638 2.4432
"6365" 1591 0 0 0 0 0 0 0 0 44.8661 29.6755 0 0 0.0578 0.1436 5.5319 1.7638 2.4432
"6366" 1591.25 0 0 0 0 0 0 0 0 44.8661 29.6755 0 0 0.0578 0.1436 5.5319 1.7638 2.4432
"6367" 1591.5 0 0 0 0 0 0 0 0 44.8661 29.6755 0 0 0.0578 0.1436 5.5319 1.7638 2.4432
"6368" 1591.75 0 0 0 0 0 0 0 0 44.8661 29.6755 0 0 0.0578 0.1436 5.5319 1.7638 2.4432
"6369" 1592 0 0 0 0 0 0 0 0 44.8661 29.6755 0 0 0.0578 0.1436 5.5319 1.7638 2.4432
"6370" 1592.25 0 0 0 0 0 0 0 0 44.8661 29.6755 0 0 0.0578 0.1436 5.5319 1.7638 2.4432
"6371" 1592.5 0 0 0 0 0 0 0 0 44.8661 29.6755 0 0 0.0578 0.1436 5.5319 1.7638 2.4432
"6372" 1592.75 0 0 0 0 0 0 0 0 44.8661 29.6755 0 0 0.0578 0.1436 5.5319 1.7638 2.4432
"6373" 1593 0 0 0 0 0 0 0 0 44.8661 29.6755 0 0 0.0578 0.1436 5.5319 1.7638 2.4432
"6374" 1593.25 0 0 0 0 0 0 0 0 44.8661 29.6755 0 0 0.0578 0.1436 5.5319 1.7638 2.4432
"6375" 1593.5 0 0 0 0 0 0 0 0 44.8661 29.6755 0 0 0.0578 0.1436 5.5319 1.7638 2.4432
"6376" 1593.75 0 0 0 0 0 0 0 0 44.8661 29.6755 0 0 0.0578 0.1436 5.5319 1.7638 2.4432
"6377" 1594 0 0 0 0 0 0 0 0 44.8661 29.6755 0 0 0.0578 0.1436 5.5319 1.7638 2.4432
"6378" 1594.25 0 0 0 0 0 0 0 0 44.8661 29.6755 0 0 0.0578 0.1436 5.5319 1.7638 2.4432
"6379" 1594.5 0 0 0 0 0 0 0 0 44.8661 29.6755 0 0 0.0578 0.1436 5.5319 1.7638 2.4432
"6380" 1594.75 0 0 0 0 0 0 0 0 44.8661 29.6755 0 0 0.0578 0.1436 5.5319 1.7638 2.4432
"6381" 1595 0 0 0 0 0 0 0 0 44.8661 29.6755 0 0 0.0578 0.1436 5.5319 1.7638 2.4432
"6382" 1595.25 0 0 0 0 0 0 0 0 44.8661 29.6755 0 0 0.0578 0.1436 5.5319 1.7638 2.4432
"6383" 1595.5 0 0 0 0 0 0 0 0 44.8661 29.6755 0 0 0.0578 0.1436 5.5319 1.7638 2.4432
"6384" 1595.75 0 0 0 0 0 0 0 0 44.8661 29.6755 0 0 0.0578 0.1436 5.5319 1.7638 2.4432
"6385" 1596 0 0 0 0 0 0 0 0 44.8661 29.6755 0 0 0.0578 0.1436 5.5319 1.7638 2.4432
"6386" 1596.25 0 0 0 0 0 0 0 0 44.8661 29.6755 0 0 0.0578 0.1436 5.5319 1.7638 2.4432
"6387" 1596.5 0 0 0 0 0 0 0 0 44.8661 29.6755 0 0 0.0578 0.1436 5.5319 1.7638 2.4432
"6388" 1596.75 0 0 0 0 0 0 0 0 44.8661 29.6755 0 0 0.0578 0.1436 5.5319 1.7638 2.4432
"6389" 1597 0 0 0 0 0 0 0 0 44.8661 29.6755 0 0 0.0578 0.1436 5.5319 1.7638 2.4432
"6390" 1597.25 0 0 0 0 0 0 0 0 44.8661 29.6755 0 0 0.0578 0.1436 5.5319 1.7638 2.4432
"6391" 1597.5 0 0 0 0 0 0 0 0 44.8661 29.6755 0 0 0.0578 0.1436 5.5319 1.7638 2.4432
"6392" 1597.75 0 0 0 0 0 0 0 0 44.8661 29.6755 0 0 0.0578 0.1436 5.5319 1.7638 2.4432
"6393" 1598 0 0 0 0 0 0 0 0 44.8661 29.6755 0 0 0.0578 0.1436 5.5319 1.7638 2.4432
"6394" 1598.25 0 0 0 0 0 0 0 0 44.8661 29.6755 0 0 0.0578 0.1436 5.5319 1.7638 2.4432
"6395" 1598.5 0 0 0 0 0 0 0 0 44.8661 29.6755 0 0 0.0578 0.1436 5.5319 1.7638 2.4432
"6396" 1598.75 0 0 0 0 0 0 0 0 44.8661 29.6755 0 0 0.0578 0.1436 5.5319 1.7638 2.4432
"6397" 1599 0 0 0 0 0 0 0 0 44.8661 29.6755 0 0 0.0578 0.1436 5.5319 1.7638 2.4432
"6398" 1599.25 0 0 0 0 0 0 0 0 44.8661 29.6755 0 0 0.0578 0.1436 5.5319 1.7638 2.4432
"6399" 1599.5 0 0 0 0 0 0 0 0 44.8661 29.6755 0 0 0.0578 0.1436 5.5319 1.7638 2.4432
"6400" 1599.75 0 0 0 0 0 0 0 0 44.8661 29.6755 0 0 0.0578 0.1436 5.5319 1.7638 2.4432
"6401" 1600 0 0 0 0 0 0 0 0 44.8661 29.6755 0 0 0.0578 0.1436 5.5319 1.7638 2.4432
"6402" 1600.25 0 0 0 0 0 0 0 0 44.8661 29.6755 0 0 0.0578 0.1436 5.5319 1.7638 2.4432
"6403" 1600.5 0 0 0 0 0 0 0 0 44.8661 29.6755 0 0 0.0578 0.1436 5.5319 1.7638 2.4432
"6404" 1600.75 0 0 0 0 0 0 0 0 44.8661 29.6755 0 0 0.0578 0.1436 5.5319 1.7638 2.4432
"6405" 1601 0 0 0 0 0 0 0 0 44.8661 29.6755 0 0 0.0578 0.1436 5.5319 1.7638 2.4432
"6406" 1601.25 0 0 0 0 0 0 0 0 44.8661 29.6755 0 0 0.0578 0.1436 5.5319 1.7638 2.4432
"6407" 1601.5 0 0 0 0 0 0 0 0 44.8661 29.6755 0 0 0.0578 0.1436 5.5319 1.7638 2.4432
"6408" 1601.75 0 0 0 0 0 0 0 0 44.8661 29.6755 0 0 0.0578 0.1436 5.5319 1.7638 2.4432
"6409" 1602 0 0 0 0 0 0 0 0 44.8661 29.6755 0 0 0.0578 0.1436 5.5319 1.7638 2.4432
"6410" 1602.25 0 0 0 0 0 0 0 0 44.8661 29.6755 0 0 0.0578 0.1436 5.5319 1.7638 2.4432
"6411" 1602.5 0 0 0 0 0 0 0 0 44.8661 29.6755 0 0 0.0578 0.1436 5.5319 1.7638 2.4432
"6412" 1602.75 0 0 0 0 0 0 0 0 44.8661 29.6755 0 0 0.0578 0.1436 5.5319 1.7638 2.4432
"6413" 1603 0 0 0 0 0 0 0 0 44.8661 29.6755 0 0 0.0578 0.1436 5.5319 1.7638 2.4432
"6414" 1603.25 0 0 0 0 0 0 0 0 44.8661 29.6755 0 0 0.0578 0.1436 5.5319 1.7638 2.4432
"6415" 1603.5 0 0 0 0 0 0 0 0 44.8661 29.6755 0 0 0.0578 0.1436 5.5319 1.7638 2.4432
"6416" 1603.75 0 0 0 0 0 0 0 0 44.8661 29.6755 0 0 0.0578 0.1436 5.5319 1.7638 2.4432
"6417" 1604 0 0 0 0 0 0 0 0 44.8661 29.6755 0 0 0.0578 0.1436 5.5319 1.7638 2.4432
"6418" 1604.25 0 0 0 0 0 0 0 0 44.8661 29.6755 0 0 0.0578 0.1436 5.5319 1.7638 2.4432
"6419" 1604.5 0 0 0 0 0 0 0 0 44.8661 29.6755 0 0 0.0578 0.1436 5.5319 1.7638 2.4432
"6420" 1604.75 0 0 0 0 0 0 0 0 44.8661 29.6755 0 0 0.0578 0.1436 5.5319 1.7638 2.4432
"6421" 1605 0 0 0 0 0 0 0 0 44.8661 29.6755 0 0 0.0578 0.1436 5.5319 1.7638 2.4432
"6422" 1605.25 0 0 0 0 0 0 0 0 44.8661 29.6755 0 0 0.0578 0.1436 5.5319 1.7638 2.4432
"6423" 1605.5 0 0 0 0 0 0 0 0 44.8661 29.6755 0 0 0.0578 0.1436 5.5319 1.7638 2.4432
"6424" 1605.75 0 0 0 0 0 0 0 0 44.8661 29.6755 0 0 0.0578 0.1436 5.5319 1.7638 2.4432
"6425" 1606 0 0 0 0 0 0 0 0 44.8661 29.6755 0 0 0.0578 0.1436 5.5319 1.7638 2.4432
"6426" 1606.25 0 0 0 0 0 0 0 0 44.8661 29.6755 0 0 0.0578 0.1436 5.5319 1.7638 2.4432
"6427" 1606.5 0 0 0 0 0 0 0 0 44.8661 29.6755 0 0 0.0578 0.1436 5.5319 1.7638 2.4432
"6428" 1606.75 0 0 0 0 0 0 0 0 44.8661 29.6755 0 0 0.0578 0.1436 5.5319 1.7638 2.4432
"6429" 1607 0 0 0 0 0 0 0 0 44.8661 29.6755 0 0 0.0578 0.1436 5.5319 1.7638 2.4432
"6430" 1607.25 0 0 0 0 0 0 0 0 44.8661 29.6755 0 0 0.0578 0.1436 5.5319 1.7638 2.4432
"6431" 1607.5 0 0 0 0 0 0 0 0 44.8661 29.6755 0 0 0.0578 0.1436 5.5319 1.7638 2.4432
"6432" 1607.75 0 0 0 0 0 0 0 0 44.8661 29.6755 0 0 0.0578 0.1436 5.5319 1.7638 2.4432
"6433" 1608 0 0 0 0 0 0 0 0 44.8661 29.6755 0 0 0.0578 0.1436 5.5319 1.7638 2.4432
"6434" 1608.25 0 0 0 0 0 0 0 0 44.8661 29.6755 0 0 0.0578 0.1436 5.5319 1.7638 2.4432
"6435" 1608.5 0 0 0 0 0 0 0 0 44.8661 29.6755 0 0 0.0578 0.1436 5.5319 1.7638 2.4432
"6436" 1608.75 0 0 0 0 0 0 0 0 44.8661 29.6755 0 0 0.0578 0.1436 5.5319 1.7638 2.4432
"6437" 1609 0 0 0 0 0 0 0 0 44.8661 29.6755 0 0 0.0578 0.1436 5.5319 1.7638 2.4432
"6438" 1609.25 0 0 0 0 0 0 0 0 44.8661 29.6755 0 0 0.0578 0.1436 5.5319 1.7638 2.4432
"6439" 1609.5 0 0 0 0 0 0 0 0 44.8661 29.6755 0 0 0.0578 0.1436 5.5319 1.7638 2.4432
"6440" 1609.75 0 0 0 0 0 0 0 0 44.8661 29.6755 0 0 0.0578 0.1436 5.5319 1.7638 2.4432
"6441" 1610 0 0 0 0 0 0 0 0 44.8661 29.6755 0 0 0.0578 0.1436 5.5319 1.7638 2.4432
"6442" 1610.25 0 0 0 0 0 0 0 0 44.8661 29.6755 0 0 0.0578 0.1436 5.5319 1.7638 2.4432
"6443" 1610.5 0 0 0 0 0 0 0 0 44.8661 29.6755 0 0 0.0578 0.1436 5.5319 1.7638 2.4432
"6444" 1610.75 0 0 0 0 0 0 0 0 44.8661 29.6755 0 0 0.0578 0.1436 5.5319 1.7638 2.4432
"6445" 1611 0 0 0 0 0 0 0 0 44.8661 29.6755 0 0 0.0578 0.1436 5.5319 1.7638 2.4432
"6446" 1611.25 0 0 0 0 0 0 0 0 44.8661 29.6755 0 0 0.0578 0.1436 5.5319 1.7638 2.4432
"6447" 1611.5 0 0 0 0 0 0 0 0 44.8661 29.6755 0 0 0.0578 0.1436 5.5319 1.7638 2.4432
"6448" 1611.75 0 0 0 0 0 0 0 0 44.8661 29.6755 0 0 0.0578 0.1436 5.5319 1.7638 2.4432
"6449" 1612 0 0 0 0 0 0 0 0 44.8661 29.6755 0 0 0.0578 0.1436 5.5319 1.7638 2.4432
"6450" 1612.25 0 0 0 0 0 0 0 0 44.8661 29.6755 0 0 0.0578 0.1436 5.5319 1.7638 2.4432
"6451" 1612.5 0 0 0 0 0 0 0 0 44.8661 29.6755 0 0 0.0578 0.1436 5.5319 1.7638 2.4432
"6452" 1612.75 0 0 0 0 0 0 0 0 44.8661 29.6755 0 0 0.0578 0.1436 5.5319 1.7638 2.4432
"6453" 1613 0 0 0 0 0 0 0 0 44.8661 29.6755 0 0 0.0578 0.1436 5.5319 1.7638 2.4432
"6454" 1613.25 0 0 0 0 0 0 0 0 44.8661 29.6755 0 0 0.0578 0.1436 5.5319 1.7638 2.4432
"6455" 1613.5 0 0 0 0 0 0 0 0 44.8661 29.6755 0 0 0.0578 0.1436 5.5319 1.7638 2.4432
"6456" 1613.75 0 0 0 0 0 0 0 0 44.8661 29.6755 0 0 0.0578 0.1436 5.5319 1.7638 2.4432
"6457" 1614 0 0 0 0 0 0 0 0 44.8661 29.6755 0 0 0.0578 0.1436 5.5319 1.7638 2.4432
"6458" 1614.25 0 0 0 0 0 0 0 0 44.8661 29.6755 0 0 0.0578 0.1436 5.5319 1.7638 2.4432
"6459" 1614.5 0 0 0 0 0 0 0 0 44.8661 29.6755 0 0 0.0578 0.1436 5.5319 1.7638 2.4432
"6460" 1614.75 0 0 0 0 0 0 0 0 44.8661 29.6755 0 0 0.0578 0.1436 5.5319 1.7638 2.4432
"6461" 1615 0 0 0 0 0 0 0 0 44.8661 29.6755 0 0 0.0578 0.1436 5.5319 1.7638 2.4432
"6462" 1615.25 0 0 0 0 0 0 0 0 44.8661 29.6755 0 0 0.0578 0.1436 5.5319 1.7638 2.4432
"6463" 1615.5 0 0 0 0 0 0 0 0 44.8661 29.6755 0 0 0.0578 0.1436 5.5319 1.7638 2.4432
"6464" 1615.75 0 0 0 0 0 0 0 0 44.8661 29.6755 0 0 0.0578 0.1436 5.5319 1.7638 2.4432
"6465" 1616 0 0 0 0 0 0 0 0 44.8661 29.6755 0 0 0.0578 0.1436 5.5319 1.7638 2.4432
"6466" 1616.25 0 0 0 0 0 0 0 0 44.8661 29.6755 0 0 0.0578 0.1436 5.5319 1.7638 2.4432
"6467" 1616.5 0 0 0 0 0 0 0 0 44.8661 29.6755 0 0 0.0578 0.1436 5.5319 1.7638 2.4432
"6468" 1616.75 0 0 0 0 0 0 0 0 44.8661 29.6755 0 0 0.0578 0.1436 5.5319 1.7638 2.4432
"6469" 1617 0 0 0 0 0 0 0 0 44.8661 29.6755 0 0 0.0578 0.1436 5.5319 1.7638 2.4432
"6470" 1617.25 0 0 0 0 0 0 0 0 44.8661 29.6755 0 0 0.0578 0.1436 5.5319 1.7638 2.4432
"6471" 1617.5 0 0 0 0 0 0 0 0 44.8661 29.6755 0 0 0.0578 0.1436 5.5319 1.7638 2.4432
"6472" 1617.75 0 0 0 0 0 0 0 0 44.8661 29.6755 0 0 0.0578 0.1436 5.5319 1.7638 2.4432
"6473" 1618 0 0 0 0 0 0 0 0 44.8661 29.6755 0 0 0.0578 0.1436 5.5319 1.7638 2.4432
"6474" 1618.25 0 0 0 0 0 0 0 0 44.8661 29.6755 0 0 0.0578 0.1436 5.5319 1.7638 2.4432
"6475" 1618.5 0 0 0 0 0 0 0 0 44.8661 29.6755 0 0 0.0578 0.1436 5.5319 1.7638 2.4432
"6476" 1618.75 0 0 0 0 0 0 0 0 44.8661 29.6755 0 0 0.0578 0.1436 5.5319 1.7638 2.4432
"6477" 1619 0 0 0 0 0 0 0 0 44.8661 29.6755 0 0 0.0578 0.1436 5.5319 1.7638 2.4432
"6478" 1619.25 0 0 0 0 0 0 0 0 44.8661 29.6755 0 0 0.0578 0.1436 5.5319 1.7638 2.4432
"6479" 1619.5 0 0 0 0 0 0 0 0 44.8661 29.6755 0 0 0.0578 0.1436 5.5319 1.7638 2.4432
"6480" 1619.75 0 0 0 0 0 0 0 0 44.8661 29.6755 0 0 0.0578 0.1436 5.5319 1.7638 2.4432
"6481" 1620 0 0 0 0 0 0 0 0 44.8661 29.6755 0 0 0.0578 0.1436 5.5319 1.7638 2.4432
"6482" 1620.25 0 0 0 0 0 0 0 0 44.8661 29.6755 0 0 0.0578 0.1436 5.5319 1.7638 2.4432
"6483" 1620.5 0 0 0 0 0 0 0 0 44.8661 29.6755 0 0 0.0578 0.1436 5.5319 1.7638 2.4432
"6484" 1620.75 0 0 0 0 0 0 0 0 44.8661 29.6755 0 0 0.0578 0.1436 5.5319 1.7638 2.4432
"6485" 1621 0 0 0 0 0 0 0 0 44.8661 29.6755 0 0 0.0578 0.1436 5.5319 1.7638 2.4432
"6486" 1621.25 0 0 0 0 0 0 0 0 44.8661 29.6755 0 0 0.0578 0.1436 5.5319 1.7638 2.4432
"6487" 1621.5 0 0 0 0 0 0 0 0 44.8661 29.6755 0 0 0.0578 0.1436 5.5319 1.7638 2.4432
"6488" 1621.75 0 0 0 0 0 0 0 0 44.8661 29.6755 0 0 0.0578 0.1436 5.5319 1.7638 2.4432
"6489" 1622 0 0 0 0 0 0 0 0 44.8661 29.6755 0 0 0.0578 0.1436 5.5319 1.7638 2.4432
"6490" 1622.25 0 0 0 0 0 0 0 0 44.8661 29.6755 0 0 0.0578 0.1436 5.5319 1.7638 2.4432
"6491" 1622.5 0 0 0 0 0 0 0 0 44.8661 29.6755 0 0 0.0578 0.1436 5.5319 1.7638 2.4432
"6492" 1622.75 0 0 0 0 0 0 0 0 44.8661 29.6755 0 0 0.0578 0.1436 5.5319 1.7638 2.4432
"6493" 1623 0 0 0 0 0 0 0 0 44.8661 29.6755 0 0 0.0578 0.1436 5.5319 1.7638 2.4432
"6494" 1623.25 0 0 0 0 0 0 0 0 44.8661 29.6755 0 0 0.0578 0.1436 5.5319 1.7638 2.4432
"6495" 1623.5 0 0 0 0 0 0 0 0 44.8661 29.6755 0 0 0.0578 0.1436 5.5319 1.7638 2.4432
"6496" 1623.75 0 0 0 0 0 0 0 0 44.8661 29.6755 0 0 0.0578 0.1436 5.5319 1.7638 2.4432
"6497" 1624 0 0 0 0 0 0 0 0 44.8661 29.6755 0 0 0.0578 0.1436 5.5319 1.7638 2.4432
"6498" 1624.25 0 0 0 0 0 0 0 0 44.8661 29.6755 0 0 0.0578 0.1436 5.5319 1.7638 2.4432
"6499" 1624.5 0 0 0 0 0 0 0 0 44.8661 29.6755 0 0 0.0578 0.1436 5.5319 1.7638 2.4432
"6500" 1624.75 0 0 0 0 0 0 0 0 44.8661 29.6755 0 0 0.0578 0.1436 5.5319 1.7638 2.4432
"6501" 1625 0 0 0 0 0 0 0 0 44.8661 29.6755 0 0 0.0578 0.1436 5.5319 1.7638 2.4432
"6502" 1625.25 0 0 0 0 0 0 0 0 44.8661 29.6755 0 0 0.0578 0.1436 5.5319 1.7638 2.4432
"6503" 1625.5 0 0 0 0 0 0 0 0 44.8661 29.6755 0 0 0.0578 0.1436 5.5319 1.7638 2.4432
"6504" 1625.75 0 0 0 0 0 0 0 0 44.8661 29.6755 0 0 0.0578 0.1436 5.5319 1.7638 2.4432
"6505" 1626 0 0 0 0 0 0 0 0 44.8661 29.6755 0 0 0.0578 0.1436 5.5319 1.7638 2.4432
"6506" 1626.25 0 0 0 0 0 0 0 0 44.8661 29.6755 0 0 0.0578 0.1436 5.5319 1.7638 2.4432
"6507" 1626.5 0 0 0 0 0 0 0 0 44.8661 29.6755 0 0 0.0578 0.1436 5.5319 1.7638 2.4432
"6508" 1626.75 0 0 0 0 0 0 0 0 44.8661 29.6755 0 0 0.0578 0.1436 5.5319 1.7638 2.4432
"6509" 1627 0 0 0 0 0 0 0 0 44.8661 29.6755 0 0 0.0578 0.1436 5.5319 1.7638 2.4432
"6510" 1627.25 0 0 0 0 0 0 0 0 44.8661 29.6755 0 0 0.0578 0.1436 5.5319 1.7638 2.4432
"6511" 1627.5 0 0 0 0 0 0 0 0 44.8661 29.6755 0 0 0.0578 0.1436 5.5319 1.7638 2.4432
"6512" 1627.75 0 0 0 0 0 0 0 0 44.8661 29.6755 0 0 0.0578 0.1436 5.5319 1.7638 2.4432
"6513" 1628 0 0 0 0 0 0 0 0 44.8661 29.6755 0 0 0.0578 0.1436 5.5319 1.7638 2.4432
"6514" 1628.25 0 0 0 0 0 0 0 0 44.8661 29.6755 0 0 0.0578 0.1436 5.5319 1.7638 2.4432
"6515" 1628.5 0 0 0 0 0 0 0 0 44.8661 29.6755 0 0 0.0578 0.1436 5.5319 1.7638 2.4432
"6516" 1628.75 0 0 0 0 0 0 0 0 44.8661 29.6755 0 0 0.0578 0.1436 5.5319 1.7638 2.4432
"6517" 1629 0 0 0 0 0 0 0 0 44.8661 29.6755 0 0 0.0578 0.1436 5.5319 1.7638 2.4432
"6518" 1629.25 0 0 0 0 0 0 0 0 44.8661 29.6755 0 0 0.0578 0.1436 5.5319 1.7638 2.4432
"6519" 1629.5 0 0 0 0 0 0 0 0 44.8661 29.6755 0 0 0.0578 0.1436 5.5319 1.7638 2.4432
"6520" 1629.75 0 0 0 0 0 0 0 0 44.8661 29.6755 0 0 0.0578 0.1436 5.5319 1.7638 2.4432
"6521" 1630 0 0 0 0 0 0 0 0 44.8661 29.6755 0 0 0.0578 0.1436 5.5319 1.7638 2.4432
"6522" 1630.25 0 0 0 0 0 0 0 0 44.8661 29.6755 0 0 0.0578 0.1436 5.5319 1.7638 2.4432
"6523" 1630.5 0 0 0 0 0 0 0 0 44.8661 29.6755 0 0 0.0578 0.1436 5.5319 1.7638 2.4432
"6524" 1630.75 0 0 0 0 0 0 0 0 44.8661 29.6755 0 0 0.0578 0.1436 5.5319 1.7638 2.4432
"6525" 1631 0 0 0 0 0 0 0 0 44.8661 29.6755 0 0 0.0578 0.1436 5.5319 1.7638 2.4432
"6526" 1631.25 0 0 0 0 0 0 0 0 44.8661 29.6755 0 0 0.0578 0.1436 5.5319 1.7638 2.4432
"6527" 1631.5 0 0 0 0 0 0 0 0 44.8661 29.6755 0 0 0.0578 0.1436 5.5319 1.7638 2.4432
"6528" 1631.75 0 0 0 0 0 0 0 0 44.8661 29.6755 0 0 0.0578 0.1436 5.5319 1.7638 2.4432
"6529" 1632 0 0 0 0 0 0 0 0 44.8661 29.6755 0 0 0.0578 0.1436 5.5319 1.7638 2.4432
"6530" 1632.25 0 0 0 0 0 0 0 0 44.8661 29.6755 0 0 0.0578 0.1436 5.5319 1.7638 2.4432
