"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"7584" 1895.75 15.5643 0 1e-04 0 0.0456 0 31.6868 0.0089 0 0 8.35 0 0.1187 0.1098 3.4118 0.0833 0.135
"7585" 1896 15.5645 0 1e-04 0 0.0452 0 31.6868 0.0089 0 0 8.35 0 0.1187 0.1098 3.4118 0.0833 0.135
"7586" 1896.25 15.5646 0 1e-04 0 0.0448 0 31.6869 0.0088 0 0 8.35 0 0.1187 0.1098 3.4118 0.0833 0.135
"7587" 1896.5 15.5648 0 1e-04 0 0.0444 0 31.687 0.0087 0 0 8.35 0 0.1187 0.1098 3.4119 0.0833 0.135
"7588" 1896.75 15.565 0 1e-04 0 0.044 0 31.6871 0.0087 0 0 8.35 0 0.1187 0.1098 3.4119 0.0833 0.135
"7589" 1897 15.5651 0 1e-04 0 0.0436 0 31.6872 0.0086 0 0 8.3501 0 0.1187 0.1098 3.4119 0.0833 0.135
"7590" 1897.25 15.5653 0 1e-04 0 0.0432 0 31.6873 0.0085 0 0 8.3501 0 0.1187 0.1098 3.4119 0.0833 0.135
"7591" 1897.5 15.5655 0 1e-04 0 0.0428 0 31.6873 0.0085 0 0 8.3501 0 0.1187 0.1098 3.412 0.0833 0.135
"7592" 1897.75 15.5656 0 1e-04 0 0.0424 0 31.6874 0.0084 0 0 8.3501 0 0.1187 0.1098 3.412 0.0833 0.135
"7593" 1898 15.5658 0 1e-04 0 0.042 0 31.6875 0.0083 0 0 8.3501 0 0.1187 0.1098 3.412 0.0833 0.135
"7594" 1898.25 15.566 0 1e-04 0 0.0416 0 31.6876 0.0083 0 0 8.3502 0 0.1187 0.1098 3.412 0.0833 0.135
"7595" 1898.5 15.5661 0 1e-04 0 0.0412 0 31.6876 0.0082 0 0 8.3502 0 0.1187 0.1098 3.4121 0.0833 0.135
"7596" 1898.75 15.5663 0 1e-04 0 0.0408 0 31.6877 0.0082 0 0 8.3502 0 0.1187 0.1098 3.4121 0.0833 0.135
"7597" 1899 15.5665 0 1e-04 0 0.0405 0 31.6878 0.0081 0 0 8.3502 0 0.1187 0.1098 3.4121 0.0833 0.135
"7598" 1899.25 15.5666 0 1e-04 0 0.0401 0 31.6879 0.008 0 0 8.3502 0 0.1187 0.1098 3.4121 0.0833 0.135
"7599" 1899.5 15.5668 0 1e-04 0 0.0397 0 31.6879 0.008 0 0 8.3502 0 0.1187 0.1098 3.4122 0.0833 0.135
"7600" 1899.75 15.5669 0 1e-04 0 0.0394 0 31.688 0.0079 0 0 8.3503 0 0.1187 0.1098 3.4122 0.0833 0.135
"7601" 1900 15.5671 0 1e-04 0 0.039 0 31.6881 0.0079 0 0 8.3503 0 0.1187 0.1098 3.4122 0.0833 0.135
"7602" 1900.25 15.5672 0 1e-04 0 0.0386 0 31.6882 0.0078 0 0 8.3503 0 0.1187 0.1098 3.4122 0.0833 0.135
"7603" 1900.5 15.5674 0 1e-04 0 0.0383 0 31.6882 0.0077 0 0 8.3503 0 0.1188 0.1098 3.4122 0.0833 0.135
"7604" 1900.75 15.5675 0 1e-04 0 0.0379 0 31.6883 0.0077 0 0 8.3503 0 0.1188 0.1098 3.4123 0.0833 0.135
"7605" 1901 15.5677 0 1e-04 0 0.0376 0 31.6884 0.0076 0 0 8.3503 0 0.1188 0.1098 3.4123 0.0833 0.135
"7606" 1901.25 15.5678 0 1e-04 0 0.0372 0 31.6884 0.0076 0 0 8.3504 0 0.1188 0.1098 3.4123 0.0833 0.135
"7607" 1901.5 15.568 0 1e-04 0 0.0369 0 31.6885 0.0075 0 0 8.3504 0 0.1188 0.1098 3.4123 0.0833 0.135
"7608" 1901.75 15.5681 0 1e-04 0 0.0366 0 31.6886 0.0075 0 0 8.3504 0 0.1188 0.1098 3.4123 0.0833 0.135
"7609" 1902 15.5683 0 1e-04 0 0.0362 0 31.6886 0.0074 0 0 8.3504 0 0.1188 0.1098 3.4124 0.0833 0.135
"7610" 1902.25 15.5684 0 1e-04 0 0.0359 0 31.6887 0.0073 0 0 8.3504 0 0.1188 0.1098 3.4124 0.0833 0.135
"7611" 1902.5 15.5686 0 1e-04 0 0.0356 0 31.6888 0.0073 0 0 8.3504 0 0.1188 0.1098 3.4124 0.0833 0.135
"7612" 1902.75 15.5687 0 1e-04 0 0.0352 0 31.6888 0.0072 0 0 8.3504 0 0.1188 0.1098 3.4124 0.0833 0.135
"7613" 1903 15.5688 0 1e-04 0 0.0349 0 31.6889 0.0072 0 0 8.3505 0 0.1188 0.1098 3.4124 0.0833 0.135
"7614" 1903.25 15.569 0 1e-04 0 0.0346 0 31.689 0.0071 0 0 8.3505 0 0.1188 0.1098 3.4125 0.0833 0.135
"7615" 1903.5 15.5691 0 1e-04 0 0.0343 0 31.689 0.0071 0 0 8.3505 0 0.1188 0.1098 3.4125 0.0833 0.135
"7616" 1903.75 15.5693 0 1e-04 0 0.0339 0 31.6891 0.007 0 0 8.3505 0 0.1188 0.1098 3.4125 0.0833 0.135
"7617" 1904 15.5694 0 1e-04 0 0.0336 0 31.6891 0.007 0 0 8.3505 0 0.1188 0.1098 3.4125 0.0833 0.135
"7618" 1904.25 15.5695 0 1e-04 0 0.0333 0 31.6892 0.0069 0 0 8.3505 0 0.1188 0.1098 3.4125 0.0833 0.135
"7619" 1904.5 15.5697 0 1e-04 0 0.033 0 31.6893 0.0069 0 0 8.3505 0 0.1188 0.1098 3.4126 0.0833 0.135
"7620" 1904.75 15.5698 0 1e-04 0 0.0327 0 31.6893 0.0068 0 0 8.3506 0 0.1188 0.1098 3.4126 0.0833 0.135
"7621" 1905 15.5699 0 1e-04 0 0.0324 0 31.6894 0.0068 0 0 8.3506 0 0.1188 0.1098 3.4126 0.0833 0.135
"7622" 1905.25 15.5701 0 1e-04 0 0.0321 0 31.6894 0.0067 0 0 8.3506 0 0.1188 0.1098 3.4126 0.0833 0.135
"7623" 1905.5 15.5702 0 1e-04 0 0.0318 0 31.6895 0.0067 0 0 8.3506 0 0.1188 0.1098 3.4126 0.0833 0.135
"7624" 1905.75 15.5703 0 1e-04 0 0.0315 0 31.6896 0.0066 0 0 8.3506 0 0.1188 0.1098 3.4127 0.0833 0.135
"7625" 1906 15.5705 0 1e-04 0 0.0312 0 31.6896 0.0066 0 0 8.3506 0 0.1188 0.1098 3.4127 0.0833 0.135
"7626" 1906.25 15.5706 0 1e-04 0 0.0309 0 31.6897 0.0065 0 0 8.3506 0 0.1188 0.1098 3.4127 0.0833 0.135
"7627" 1906.5 15.5707 0 1e-04 0 0.0307 0 31.6897 0.0065 0 0 8.3506 0 0.1188 0.1098 3.4127 0.0833 0.135
"7628" 1906.75 15.5708 0 1e-04 0 0.0304 0 31.6898 0.0064 0 0 8.3507 0 0.1188 0.1098 3.4127 0.0833 0.135
"7629" 1907 15.571 0 1e-04 0 0.0301 0 31.6898 0.0064 0 0 8.3507 0 0.1188 0.1098 3.4127 0.0833 0.135
"7630" 1907.25 15.5711 0 1e-04 0 0.0298 0 31.6899 0.0063 0 0 8.3507 0 0.1188 0.1098 3.4128 0.0833 0.135
"7631" 1907.5 15.5712 0 1e-04 0 0.0295 0 31.6899 0.0063 0 0 8.3507 0 0.1188 0.1098 3.4128 0.0833 0.135
"7632" 1907.75 15.5713 0 1e-04 0 0.0293 0 31.69 0.0062 0 0 8.3507 0 0.1188 0.1098 3.4128 0.0833 0.135
"7633" 1908 15.5715 0 1e-04 0 0.029 0 31.69 0.0062 0 0 8.3507 0 0.1188 0.1098 3.4128 0.0833 0.135
"7634" 1908.25 15.5716 0 1e-04 0 0.0287 0 31.6901 0.0061 0 0 8.3507 0 0.1188 0.1098 3.4128 0.0833 0.135
"7635" 1908.5 15.5717 0 1e-04 0 0.0285 0 31.6902 0.0061 0 0 8.3507 0 0.1188 0.1098 3.4128 0.0833 0.135
"7636" 1908.75 15.5718 0 1e-04 0 0.0282 0 31.6902 0.0061 0 0 8.3507 0 0.1188 0.1098 3.4129 0.0833 0.135
"7637" 1909 15.5719 0 1e-04 0 0.0279 0 31.6903 0.006 0 0 8.3508 0 0.1188 0.1098 3.4129 0.0833 0.135
"7638" 1909.25 15.572 0 1e-04 0 0.0277 0 31.6903 0.006 0 0 8.3508 0 0.1188 0.1098 3.4129 0.0833 0.135
"7639" 1909.5 15.5722 0 1e-04 0 0.0274 0 31.6903 0.0059 0 0 8.3508 0 0.1188 0.1098 3.4129 0.0833 0.135
"7640" 1909.75 15.5723 0 1e-04 0 0.0272 0 31.6904 0.0059 0 0 8.3508 0 0.1188 0.1098 3.4129 0.0833 0.135
"7641" 1910 15.5724 0 1e-04 0 0.0269 0 31.6904 0.0058 0 0 8.3508 0 0.1188 0.1098 3.4129 0.0833 0.135
"7642" 1910.25 15.5725 0 1e-04 0 0.0267 0 31.6905 0.0058 0 0 8.3508 0 0.1188 0.1098 3.413 0.0833 0.135
"7643" 1910.5 15.5726 0 1e-04 0 0.0264 0 31.6905 0.0057 0 0 8.3508 0 0.1188 0.1098 3.413 0.0833 0.135
"7644" 1910.75 15.5727 0 1e-04 0 0.0262 0 31.6906 0.0057 0 0 8.3508 0 0.1188 0.1098 3.413 0.0833 0.135
"7645" 1911 15.5728 0 1e-04 0 0.0259 0 31.6906 0.0057 0 0 8.3508 0 0.1188 0.1098 3.413 0.0833 0.135
"7646" 1911.25 15.573 0 1e-04 0 0.0257 0 31.6907 0.0056 0 0 8.3508 0 0.1188 0.1098 3.413 0.0833 0.135
"7647" 1911.5 15.5731 0 1e-04 0 0.0255 0 31.6907 0.0056 0 0 8.3509 0 0.1188 0.1098 3.413 0.0833 0.135
"7648" 1911.75 15.5732 0 1e-04 0 0.0252 0 31.6908 0.0055 0 0 8.3509 0 0.1188 0.1098 3.413 0.0833 0.135
"7649" 1912 15.5733 0 1e-04 0 0.025 0 31.6908 0.0055 0 0 8.3509 0 0.1188 0.1098 3.4131 0.0833 0.135
"7650" 1912.25 15.5734 0 1e-04 0 0.0248 0 31.6909 0.0055 0 0 8.3509 0 0.1188 0.1098 3.4131 0.0833 0.135
"7651" 1912.5 15.5735 0 1e-04 0 0.0245 0 31.6909 0.0054 0 0 8.3509 0 0.1188 0.1098 3.4131 0.0833 0.135
"7652" 1912.75 15.5736 0 1e-04 0 0.0243 0 31.6909 0.0054 0 0 8.3509 0 0.1188 0.1098 3.4131 0.0833 0.135
"7653" 1913 15.5737 0 1e-04 0 0.0241 0 31.691 0.0053 0 0 8.3509 0 0.1188 0.1098 3.4131 0.0833 0.135
"7654" 1913.25 15.5738 0 1e-04 0 0.0239 0 31.691 0.0053 0 0 8.3509 0 0.1188 0.1098 3.4131 0.0833 0.135
"7655" 1913.5 15.5739 0 1e-04 0 0.0237 0 31.6911 0.0053 0 0 8.3509 0 0.1188 0.1098 3.4131 0.0833 0.135
"7656" 1913.75 15.574 0 1e-04 0 0.0234 0 31.6911 0.0052 0 0 8.3509 0 0.1188 0.1098 3.4132 0.0833 0.135
"7657" 1914 15.5741 0 1e-04 0 0.0232 0 31.6912 0.0052 0 0 8.3509 0 0.1188 0.1098 3.4132 0.0833 0.135
"7658" 1914.25 15.5742 0 1e-04 0 0.023 0 31.6912 0.0051 0 0 8.351 0 0.1188 0.1098 3.4132 0.0833 0.135
"7659" 1914.5 15.5743 0 1e-04 0 0.0228 0 31.6912 0.0051 0 0 8.351 0 0.1188 0.1098 3.4132 0.0833 0.135
"7660" 1914.75 15.5744 0 1e-04 0 0.0226 0 31.6913 0.0051 0 0 8.351 0 0.1188 0.1098 3.4132 0.0833 0.135
"7661" 1915 15.5745 0 1e-04 0 0.0224 0 31.6913 0.005 0 0 8.351 0 0.1188 0.1098 3.4132 0.0833 0.135
"7662" 1915.25 15.5746 0 1e-04 0 0.0222 0 31.6914 0.005 0 0 8.351 0 0.1188 0.1098 3.4132 0.0833 0.135
"7663" 1915.5 15.5747 0 1e-04 0 0.022 0 31.6914 0.005 0 0 8.351 0 0.1188 0.1098 3.4133 0.0833 0.135
"7664" 1915.75 15.5748 0 1e-04 0 0.0218 0 31.6914 0.0049 0 0 8.351 0 0.1188 0.1098 3.4133 0.0833 0.135
"7665" 1916 15.5749 0 1e-04 0 0.0216 0 31.6915 0.0049 0 0 8.351 0 0.1188 0.1098 3.4133 0.0833 0.135
"7666" 1916.25 15.575 0 1e-04 0 0.0214 0 31.6915 0.0048 0 0 8.351 0 0.1188 0.1098 3.4133 0.0833 0.135
"7667" 1916.5 15.5751 0 1e-04 0 0.0212 0 31.6915 0.0048 0 0 8.351 0 0.1188 0.1098 3.4133 0.0833 0.135
"7668" 1916.75 15.5752 0 1e-04 0 0.021 0 31.6916 0.0048 0 0 8.351 0 0.1189 0.1098 3.4133 0.0833 0.135
"7669" 1917 15.5753 0 1e-04 0 0.0208 0 31.6916 0.0047 0 0 8.351 0 0.1189 0.1098 3.4133 0.0833 0.135
"7670" 1917.25 15.5753 0 1e-04 0 0.0206 0 31.6917 0.0047 0 0 8.3511 0 0.1189 0.1098 3.4133 0.0833 0.135
"7671" 1917.5 15.5754 0 1e-04 0 0.0204 0 31.6917 0.0047 0 0 8.3511 0 0.1189 0.1098 3.4133 0.0833 0.135
"7672" 1917.75 15.5755 0 1e-04 0 0.0202 0 31.6917 0.0046 0 0 8.3511 0 0.1189 0.1098 3.4134 0.0833 0.135
"7673" 1918 15.5756 0 1e-04 0 0.02 0 31.6918 0.0046 0 0 8.3511 0 0.1189 0.1098 3.4134 0.0833 0.135
"7674" 1918.25 15.5757 0 1e-04 0 0.0198 0 31.6918 0.0046 0 0 8.3511 0 0.1189 0.1098 3.4134 0.0833 0.135
"7675" 1918.5 15.5758 0 1e-04 0 0.0196 0 31.6918 0.0045 0 0 8.3511 0 0.1189 0.1098 3.4134 0.0833 0.135
"7676" 1918.75 15.5759 0 1e-04 0 0.0195 0 31.6919 0.0045 0 0 8.3511 0 0.1189 0.1098 3.4134 0.0833 0.135
"7677" 1919 15.576 0 1e-04 0 0.0193 0 31.6919 0.0045 0 0 8.3511 0 0.1189 0.1098 3.4134 0.0833 0.135
"7678" 1919.25 15.5761 0 1e-04 0 0.0191 0 31.6919 0.0044 0 0 8.3511 0 0.1189 0.1098 3.4134 0.0833 0.135
"7679" 1919.5 15.5761 0 1e-04 0 0.0189 0 31.692 0.0044 0 0 8.3511 0 0.1189 0.1098 3.4134 0.0833 0.135
"7680" 1919.75 15.5762 0 1e-04 0 0.0188 0 31.692 0.0044 0 0 8.3511 0 0.1189 0.1098 3.4135 0.0833 0.135
"7681" 1920 15.5763 0 1e-04 0 0.0186 0 31.692 0.0043 0 0 8.3511 0 0.1189 0.1098 3.4135 0.0833 0.135
"7682" 1920.25 15.5764 0 1e-04 0 0.0184 0 31.6921 0.0043 0 0 8.3511 0 0.1189 0.1098 3.4135 0.0833 0.135
"7683" 1920.5 15.5765 0 1e-04 0 0.0182 0 31.6921 0.0043 0 0 8.3511 0 0.1189 0.1098 3.4135 0.0833 0.135
"7684" 1920.75 15.5766 0 1e-04 0 0.0181 0 31.6921 0.0042 0 0 8.3512 0 0.1189 0.1098 3.4135 0.0833 0.135
"7685" 1921 15.5766 0 1e-04 0 0.0179 0 31.6922 0.0042 0 0 8.3512 0 0.1189 0.1098 3.4135 0.0833 0.135
"7686" 1921.25 15.5767 0 1e-04 0 0.0177 0 31.6922 0.0042 0 0 8.3512 0 0.1189 0.1098 3.4135 0.0833 0.135
"7687" 1921.5 15.5768 0 1e-04 0 0.0176 0 31.6922 0.0041 0 0 8.3512 0 0.1189 0.1098 3.4135 0.0833 0.135
"7688" 1921.75 15.5769 0 1e-04 0 0.0174 0 31.6922 0.0041 0 0 8.3512 0 0.1189 0.1098 3.4135 0.0833 0.135
"7689" 1922 15.577 0 1e-04 0 0.0173 0 31.6923 0.0041 0 0 8.3512 0 0.1189 0.1098 3.4135 0.0833 0.135
"7690" 1922.25 15.577 0 1e-04 0 0.0171 0 31.6923 0.0041 0 0 8.3512 0 0.1189 0.1098 3.4136 0.0833 0.135
"7691" 1922.5 15.5771 0 1e-04 0 0.0169 0 31.6923 0.004 0 0 8.3512 0 0.1189 0.1098 3.4136 0.0833 0.135
"7692" 1922.75 15.5772 0 1e-04 0 0.0168 0 31.6924 0.004 0 0 8.3512 0 0.1189 0.1098 3.4136 0.0833 0.135
"7693" 1923 15.5773 0 1e-04 0 0.0166 0 31.6924 0.004 0 0 8.3512 0 0.1189 0.1098 3.4136 0.0833 0.135
"7694" 1923.25 15.5773 0 1e-04 0 0.0165 0 31.6924 0.0039 0 0 8.3512 0 0.1189 0.1098 3.4136 0.0833 0.135
"7695" 1923.5 15.5774 0 1e-04 0 0.0163 0 31.6924 0.0039 0 0 8.3512 0 0.1189 0.1098 3.4136 0.0833 0.135
"7696" 1923.75 15.5775 0 1e-04 0 0.0162 0 31.6925 0.0039 0 0 8.3512 0 0.1189 0.1098 3.4136 0.0833 0.135
"7697" 1924 15.5776 0 1e-04 0 0.016 0 31.6925 0.0038 0 0 8.3512 0 0.1189 0.1098 3.4136 0.0833 0.135
"7698" 1924.25 15.5776 0 1e-04 0 0.0159 0 31.6925 0.0038 0 0 8.3512 0 0.1189 0.1098 3.4136 0.0833 0.135
"7699" 1924.5 15.5777 0 1e-04 0 0.0157 0 31.6926 0.0038 0 0 8.3512 0 0.1189 0.1098 3.4136 0.0833 0.135
"7700" 1924.75 15.5778 0 1e-04 0 0.0156 0 31.6926 0.0038 0 0 8.3512 0 0.1189 0.1098 3.4136 0.0833 0.135
"7701" 1925 15.5779 0 1e-04 0 0.0154 0 31.6926 0.0037 0 0 8.3513 0 0.1189 0.1098 3.4137 0.0833 0.135
"7702" 1925.25 15.5779 0 1e-04 0 0.0153 0 31.6926 0.0037 0 0 8.3513 0 0.1189 0.1098 3.4137 0.0833 0.135
"7703" 1925.5 15.578 0 1e-04 0 0.0152 0 31.6927 0.0037 0 0 8.3513 0 0.1189 0.1098 3.4137 0.0833 0.135
"7704" 1925.75 15.5781 0 1e-04 0 0.015 0 31.6927 0.0037 0 0 8.3513 0 0.1189 0.1098 3.4137 0.0833 0.135
"7705" 1926 15.5782 0 1e-04 0 0.0149 0 31.6927 0.0036 0 0 8.3513 0 0.1189 0.1098 3.4137 0.0833 0.135
"7706" 1926.25 15.5782 0 1e-04 0 0.0147 0 31.6927 0.0036 0 0 8.3513 0 0.1189 0.1098 3.4137 0.0833 0.135
"7707" 1926.5 15.5783 0 1e-04 0 0.0146 0 31.6928 0.0036 0 0 8.3513 0 0.1189 0.1098 3.4137 0.0833 0.135
"7708" 1926.75 15.5784 0 1e-04 0 0.0145 0 31.6928 0.0035 0 0 8.3513 0 0.1189 0.1098 3.4137 0.0833 0.135
"7709" 1927 15.5784 0 1e-04 0 0.0143 0 31.6928 0.0035 0 0 8.3513 0 0.1189 0.1098 3.4137 0.0833 0.135
"7710" 1927.25 15.5785 0 1e-04 0 0.0142 0 31.6928 0.0035 0 0 8.3513 0 0.1189 0.1098 3.4137 0.0833 0.135
"7711" 1927.5 15.5786 0 1e-04 0 0.0141 0 31.6929 0.0035 0 0 8.3513 0 0.1189 0.1098 3.4137 0.0833 0.135
"7712" 1927.75 15.5786 0 1e-04 0 0.0139 0 31.6929 0.0034 0 0 8.3513 0 0.1189 0.1098 3.4138 0.0833 0.135
"7713" 1928 15.5787 0 1e-04 0 0.0138 0 31.6929 0.0034 0 0 8.3513 0 0.1189 0.1098 3.4138 0.0833 0.135
"7714" 1928.25 15.5788 0 1e-04 0 0.0137 0 31.6929 0.0034 0 0 8.3513 0 0.1189 0.1098 3.4138 0.0833 0.135
"7715" 1928.5 15.5788 0 1e-04 0 0.0136 0 31.6929 0.0034 0 0 8.3513 0 0.1189 0.1098 3.4138 0.0833 0.135
"7716" 1928.75 15.5789 0 1e-04 0 0.0134 0 31.693 0.0033 0 0 8.3513 0 0.1189 0.1098 3.4138 0.0833 0.135
"7717" 1929 15.579 0 1e-04 0 0.0133 0 31.693 0.0033 0 0 8.3513 0 0.1189 0.1098 3.4138 0.0833 0.135
"7718" 1929.25 15.579 0 1e-04 0 0.0132 0 31.693 0.0033 0 0 8.3513 0 0.1189 0.1098 3.4138 0.0833 0.135
"7719" 1929.5 15.5791 0 1e-04 0 0.0131 0 31.693 0.0033 0 0 8.3513 0 0.1189 0.1098 3.4138 0.0833 0.135
"7720" 1929.75 15.5791 0 1e-04 0 0.013 0 31.6931 0.0032 0 0 8.3513 0 0.1189 0.1098 3.4138 0.0833 0.135
"7721" 1930 15.5792 0 1e-04 0 0.0128 0 31.6931 0.0032 0 0 8.3513 0 0.1189 0.1098 3.4138 0.0833 0.135
"7722" 1930.25 15.5793 0 1e-04 0 0.0127 0 31.6931 0.0032 0 0 8.3513 0 0.1189 0.1098 3.4138 0.0833 0.135
"7723" 1930.5 15.5793 0 1e-04 0 0.0126 0 31.6931 0.0032 0 0 8.3514 0 0.1189 0.1098 3.4138 0.0833 0.135
"7724" 1930.75 15.5794 0 1e-04 0 0.0125 0 31.6931 0.0031 0 0 8.3514 0 0.1189 0.1098 3.4138 0.0833 0.135
"7725" 1931 15.5794 0 1e-04 0 0.0124 0 31.6932 0.0031 0 0 8.3514 0 0.1189 0.1098 3.4139 0.0833 0.135
"7726" 1931.25 15.5795 0 1e-04 0 0.0122 0 31.6932 0.0031 0 0 8.3514 0 0.1189 0.1098 3.4139 0.0833 0.135
"7727" 1931.5 15.5796 0 1e-04 0 0.0121 0 31.6932 0.0031 0 0 8.3514 0 0.1189 0.1098 3.4139 0.0833 0.135
"7728" 1931.75 15.5796 0 1e-04 0 0.012 0 31.6932 0.0031 0 0 8.3514 0 0.1189 0.1098 3.4139 0.0833 0.135
"7729" 1932 15.5797 0 1e-04 0 0.0119 0 31.6932 0.003 0 0 8.3514 0 0.1189 0.1098 3.4139 0.0833 0.135
"7730" 1932.25 15.5797 0 1e-04 0 0.0118 0 31.6933 0.003 0 0 8.3514 0 0.1189 0.1098 3.4139 0.0833 0.135
"7731" 1932.5 15.5798 0 1e-04 0 0.0117 0 31.6933 0.003 0 0 8.3514 0 0.1189 0.1098 3.4139 0.0833 0.135
"7732" 1932.75 15.5799 0 1e-04 0 0.0116 0 31.6933 0.003 0 0 8.3514 0 0.1189 0.1098 3.4139 0.0833 0.135
"7733" 1933 15.5799 0 1e-04 0 0.0115 0 31.6933 0.0029 0 0 8.3514 0 0.1189 0.1098 3.4139 0.0833 0.135
"7734" 1933.25 15.58 0 1e-04 0 0.0114 0 31.6933 0.0029 0 0 8.3514 0 0.1189 0.1098 3.4139 0.0833 0.135
"7735" 1933.5 15.58 0 1e-04 0 0.0113 0 31.6934 0.0029 0 0 8.3514 0 0.1189 0.1098 3.4139 0.0833 0.135
"7736" 1933.75 15.5801 0 1e-04 0 0.0112 0 31.6934 0.0029 0 0 8.3514 0 0.1189 0.1098 3.4139 0.0833 0.135
"7737" 1934 15.5801 0 1e-04 0 0.0111 0 31.6934 0.0029 0 0 8.3514 0 0.1189 0.1098 3.4139 0.0833 0.135
"7738" 1934.25 15.5802 0 1e-04 0 0.011 0 31.6934 0.0028 0 0 8.3514 0 0.1189 0.1098 3.4139 0.0833 0.135
"7739" 1934.5 15.5802 0 1e-04 0 0.0109 0 31.6934 0.0028 0 0 8.3514 0 0.1189 0.1098 3.4139 0.0833 0.135
"7740" 1934.75 15.5803 0 1e-04 0 0.0108 0 31.6934 0.0028 0 0 8.3514 0 0.1189 0.1098 3.414 0.0833 0.135
"7741" 1935 15.5804 0 1e-04 0 0.0107 0 31.6935 0.0028 0 0 8.3514 0 0.1189 0.1098 3.414 0.0833 0.135
"7742" 1935.25 15.5804 0 1e-04 0 0.0106 0 31.6935 0.0028 0 0 8.3514 0 0.1189 0.1098 3.414 0.0833 0.135
"7743" 1935.5 15.5805 0 1e-04 0 0.0105 0 31.6935 0.0027 0 0 8.3514 0 0.1189 0.1098 3.414 0.0833 0.135
"7744" 1935.75 15.5805 0 1e-04 0 0.0104 0 31.6935 0.0027 0 0 8.3514 0 0.1189 0.1098 3.414 0.0833 0.135
"7745" 1936 15.5806 0 1e-04 0 0.0103 0 31.6935 0.0027 0 0 8.3514 0 0.1189 0.1098 3.414 0.0833 0.135
"7746" 1936.25 15.5806 0 1e-04 0 0.0102 0 31.6935 0.0027 0 0 8.3514 0 0.1189 0.1098 3.414 0.0833 0.135
"7747" 1936.5 15.5807 0 1e-04 0 0.0101 0 31.6936 0.0027 0 0 8.3514 0 0.1189 0.1098 3.414 0.0833 0.135
"7748" 1936.75 15.5807 0 1e-04 0 0.01 0 31.6936 0.0026 0 0 8.3514 0 0.1189 0.1098 3.414 0.0833 0.135
"7749" 1937 15.5808 0 1e-04 0 0.0099 0 31.6936 0.0026 0 0 8.3514 0 0.1189 0.1098 3.414 0.0833 0.135
"7750" 1937.25 15.5808 0 1e-04 0 0.0098 0 31.6936 0.0026 0 0 8.3514 0 0.1189 0.1098 3.414 0.0833 0.135
"7751" 1937.5 15.5809 0 1e-04 0 0.0097 0 31.6936 0.0026 0 0 8.3514 0 0.1189 0.1098 3.414 0.0833 0.135
"7752" 1937.75 15.5809 0 1e-04 0 0.0096 0 31.6936 0.0026 0 0 8.3515 0 0.1189 0.1098 3.414 0.0833 0.135
"7753" 1938 15.581 0 1e-04 0 0.0095 0 31.6937 0.0025 0 0 8.3515 0 0.1189 0.1098 3.414 0.0833 0.135
"7754" 1938.25 15.581 0 1e-04 0 0.0095 0 31.6937 0.0025 0 0 8.3515 0 0.1189 0.1098 3.414 0.0833 0.135
"7755" 1938.5 15.5811 0 1e-04 0 0.0094 0 31.6937 0.0025 0 0 8.3515 0 0.1189 0.1098 3.414 0.0833 0.135
"7756" 1938.75 15.5811 0 1e-04 0 0.0093 0 31.6937 0.0025 0 0 8.3515 0 0.1189 0.1098 3.414 0.0833 0.135
"7757" 1939 15.5812 0 1e-04 0 0.0092 0 31.6937 0.0025 0 0 8.3515 0 0.1189 0.1098 3.4141 0.0833 0.135
"7758" 1939.25 15.5812 0 1e-04 0 0.0091 0 31.6937 0.0024 0 0 8.3515 0 0.1189 0.1098 3.4141 0.0833 0.135
"7759" 1939.5 15.5813 0 1e-04 0 0.009 0 31.6937 0.0024 0 0 8.3515 0 0.1189 0.1098 3.4141 0.0833 0.135
"7760" 1939.75 15.5813 0 1e-04 0 0.0089 0 31.6938 0.0024 0 0 8.3515 0 0.1189 0.1098 3.4141 0.0833 0.135
"7761" 1940 15.5813 0 1e-04 0 0.0089 0 31.6938 0.0024 0 0 8.3515 0 0.1189 0.1098 3.4141 0.0833 0.135
"7762" 1940.25 15.5814 0 1e-04 0 0.0088 0 31.6938 0.0024 0 0 8.3515 0 0.1189 0.1098 3.4141 0.0833 0.135
"7763" 1940.5 15.5814 0 1e-04 0 0.0087 0 31.6938 0.0024 0 0 8.3515 0 0.119 0.1098 3.4141 0.0833 0.135
"7764" 1940.75 15.5815 0 1e-04 0 0.0086 0 31.6938 0.0023 0 0 8.3515 0 0.119 0.1098 3.4141 0.0833 0.135
"7765" 1941 15.5815 0 1e-04 0 0.0085 0 31.6938 0.0023 0 0 8.3515 0 0.119 0.1098 3.4141 0.0833 0.135
"7766" 1941.25 15.5816 0 1e-04 0 0.0085 0 31.6938 0.0023 0 0 8.3515 0 0.119 0.1098 3.4141 0.0833 0.135
"7767" 1941.5 15.5816 0 1e-04 0 0.0084 0 31.6939 0.0023 0 0 8.3515 0 0.119 0.1098 3.4141 0.0833 0.135
"7768" 1941.75 15.5817 0 1e-04 0 0.0083 0 31.6939 0.0023 0 0 8.3515 0 0.119 0.1098 3.4141 0.0833 0.135
"7769" 1942 15.5817 0 1e-04 0 0.0082 0 31.6939 0.0023 0 0 8.3515 0 0.119 0.1098 3.4141 0.0833 0.135
