"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"2702" 675.25 0 0.2479 18.1363 0 33.7362 0 16.4734 18.4907 3.591 0 1e-04 0 0.1727 0.8202 1.1583 0.0661 0.1812
"2703" 675.5 0 0.2474 18.1591 0 33.2715 0 16.5996 18.5669 3.5699 0 1e-04 0 0.1714 0.8286 1.1823 0.0666 0.1797
"2704" 675.75 0 0.247 18.189 0 32.8237 0 16.7199 18.6365 3.5502 0 1e-04 0 0.17 0.8363 1.2054 0.0671 0.1783
"2705" 676 0 0.2467 18.2266 0 32.3934 0 16.8338 18.699 3.532 0 1e-04 0 0.1686 0.8435 1.2276 0.0677 0.1768
"2706" 676.25 0 0.2466 18.273 0 31.9813 0 16.9411 18.7538 3.5154 0 1e-04 0 0.167 0.85 1.2489 0.0684 0.1752
"2707" 676.5 0 0.2465 18.329 0 31.5882 0 17.0413 18.8002 3.5006 0 1e-04 0 0.1654 0.8557 1.2691 0.0692 0.1736
"2708" 676.75 0 0.2466 18.3958 0 31.2149 0 17.134 18.8377 3.4878 0 1e-04 0 0.1636 0.8606 1.2883 0.07 0.172
"2709" 677 0 0.2468 18.4747 0 30.8626 0 17.2187 18.8652 3.477 0 1e-04 0 0.1617 0.8647 1.3064 0.0709 0.1703
"2710" 677.25 0 0.2472 18.567 0 30.5323 0 17.2949 18.882 3.4686 0 1e-04 0 0.1597 0.8678 1.3234 0.072 0.1684
"2711" 677.5 0 0.2478 18.6743 0 30.2254 0 17.3617 18.8871 3.4627 0 1e-04 0 0.1575 0.8698 1.3391 0.0731 0.1665
"2712" 677.75 0 0.2486 18.7986 0 29.9435 0 17.4186 18.8791 3.4596 0 1e-04 0 0.155 0.8707 1.3534 0.0744 0.1645
"2713" 678 0 0.2496 18.9417 0 29.6881 0 17.4647 18.8569 3.4596 0 1e-04 0 0.1523 0.8704 1.3664 0.0759 0.1623
"2714" 678.25 0 0.2509 19.1061 0 29.4612 0 17.4989 18.8189 3.4631 0 1e-04 0 0.1494 0.8687 1.3778 0.0775 0.16
"2715" 678.5 0 0.2525 19.2945 0 29.265 0 17.5203 18.7635 3.4703 0 1e-04 0 0.1461 0.8654 1.3876 0.0793 0.1574
"2716" 678.75 0 0.2544 19.5097 0 29.102 0 17.5276 18.6888 3.4817 0 1e-04 0 0.1426 0.8604 1.3956 0.0813 0.1547
"2717" 679 0 0.2567 19.7553 0 28.975 0 17.5193 18.5925 3.4979 0 1e-04 0 0.1386 0.8535 1.4016 0.0835 0.1517
"2718" 679.25 0 0.2594 20.0352 0 28.8872 0 17.4939 18.4723 3.5193 0 1e-04 0 0.1341 0.8444 1.4055 0.086 0.1484
"2719" 679.5 0 0.2626 20.3539 0 28.8422 0 17.4495 18.3254 3.5466 0 1e-04 0 0.1291 0.833 1.4071 0.0888 0.1448
"2720" 679.75 0 0.266 20.7149 0 28.8444 0 17.3841 18.1486 3.5804 0 1e-04 0 0.1236 0.819 1.4062 0.092 0.1409
"2721" 680 0 0.269 21.0685 0 28.9043 0 17.301 17.9458 3.6225 0 1e-04 0 0.12 0.8045 1.4052 0.0962 0.1384
"2722" 680.25 0 0.2717 21.3994 0 29.032 0 17.2047 17.7282 3.6743 0 1e-04 0 0.1177 0.7882 1.4016 0.1006 0.1359
"2723" 680.5 0 0.2741 21.714 0 29.2259 0 17.0941 17.501 3.736 0 1e-04 0 0.1158 0.7697 1.3948 0.1048 0.133
"2724" 680.75 0 0.2764 22.0155 0 29.4826 0 16.9678 17.2668 3.8072 0 1e-04 0 0.1143 0.7491 1.3847 0.1088 0.1301
"2725" 681 0 0.2784 22.3061 0 29.7952 0 16.8258 17.0277 3.8878 0 1e-04 0 0.1131 0.727 1.3721 0.1125 0.1272
"2726" 681.25 0 0.2805 22.593 0 30.1104 0 16.674 16.7879 3.9784 0 1e-04 0 0.1128 0.7054 1.3615 0.1167 0.1261
"2727" 681.5 0 0.2825 22.8823 0 30.4169 0 16.5184 16.5508 4.0799 0 1e-04 0 0.1128 0.683 1.3523 0.1208 0.1253
"2728" 681.75 0 0.2845 23.1741 0 30.7157 0 16.3599 16.3164 4.1927 0 1e-04 0 0.1126 0.6595 1.3438 0.1248 0.1245
"2729" 682 0 0.2865 23.4682 0 31.0069 0 16.1985 16.0847 4.317 0 1e-04 0 0.1125 0.6349 1.3362 0.1287 0.1237
"2730" 682.25 0 0.2885 23.7646 0 31.2898 0 16.0345 15.8556 4.4531 0 1e-04 0 0.1124 0.6092 1.3296 0.1324 0.1229
"2731" 682.5 0 0.2905 24.0631 0 31.5641 0 15.8678 15.629 4.6016 0 1e-04 0 0.1122 0.5822 1.3239 0.1359 0.1221
"2732" 682.75 0 0.2925 24.3641 0 31.8292 0 15.6983 15.4051 4.7628 0 1e-04 0 0.1121 0.554 1.3192 0.1393 0.1213
"2733" 683 0 0.2945 24.6675 0 32.0844 0 15.5262 15.1838 4.9373 0 1e-04 0 0.112 0.5244 1.3155 0.1426 0.1204
"2734" 683.25 0 0.2965 24.9736 0 32.3289 0 15.3513 14.9652 5.1257 0 1e-04 0 0.112 0.4935 1.313 0.1457 0.1195
"2735" 683.5 0 0.2985 25.2826 0 32.5621 0 15.1736 14.7494 5.3286 0 1e-04 0 0.1119 0.4612 1.3117 0.1487 0.1186
"2736" 683.75 0 0.3005 25.5948 0 32.783 0 14.9931 14.5365 5.5466 0 1e-04 0 0.1119 0.4274 1.3117 0.1515 0.1176
"2737" 684 0 0.3025 25.9104 0 32.9907 0 14.8097 14.3265 5.7804 0 1e-04 0 0.1118 0.392 1.3131 0.1542 0.1166
"2738" 684.25 0 0.3045 26.2299 0 33.1844 0 14.6233 14.1194 6.0308 0 1e-04 0 0.1118 0.355 1.3159 0.1567 0.1156
"2739" 684.5 0 0.3066 26.5535 0 33.363 0 14.4338 13.9155 6.2985 0 1e-04 0 0.1119 0.3163 1.3202 0.159 0.1145
"2740" 684.75 0 0.3086 26.8816 0 33.5255 0 14.2413 13.7147 6.5844 0 1e-04 0 0.1119 0.2759 1.3262 0.1612 0.1133
"2741" 685 0 0.3107 27.2147 0 33.6707 0 14.0455 13.5171 6.8892 0 1e-04 0 0.112 0.2335 1.3339 0.1632 0.1121
"2742" 685.25 0 0.3129 27.5538 0 33.8068 0 13.8494 13.323 7.1748 0 1e-04 0 0.1122 0.1949 1.3425 0.1657 0.1126
"2743" 685.5 0 0.315 27.8948 0 33.9658 0 13.663 13.1309 7.3892 0 1e-04 0 0.1116 0.1648 1.3473 0.1688 0.1146
"2744" 685.75 0 0.317 28.2269 0 34.1607 0 13.4896 12.9373 7.5369 0 1e-04 0 0.1103 0.1418 1.347 0.1722 0.117
"2745" 686 0 0.3187 28.5428 0 34.3945 0 13.3297 12.7403 7.6264 0 1e-04 0 0.1087 0.1246 1.3418 0.176 0.1194
"2746" 686.25 0 0.3196 28.7916 0 34.6755 0 13.1851 12.5426 7.6708 0 1e-04 0 0.1094 0.1139 1.3346 0.1807 0.1233
"2747" 686.5 0 0.3193 28.9324 0 35.0225 0 13.0604 12.3576 7.6865 0 1e-04 0 0.1127 0.1069 1.3237 0.1855 0.1271
"2748" 686.75 0 0.3182 28.9925 0 35.4237 0 12.9512 12.1909 7.6809 0 1e-04 0 0.1168 0.1018 1.308 0.1895 0.1299
"2749" 687 0 0.3164 28.9913 0 35.8657 0 12.853 12.0442 7.6595 0 1e-04 0 0.1213 0.098 1.2882 0.1926 0.1319
"2750" 687.25 0 0.3142 28.9441 0 36.3378 0 12.7622 11.9169 7.6263 0 1e-04 0 0.1257 0.0952 1.2651 0.195 0.1331
"2751" 687.5 0 0.3116 28.8631 0 36.8317 0 12.6762 11.8076 7.5845 0 1e-04 0 0.1299 0.0932 1.2393 0.1965 0.1339
"2752" 687.75 0 0.3089 28.7591 0 37.3328 0 12.5936 11.7147 7.537 0 1e-04 0 0.1339 0.0921 1.2123 0.1974 0.1346
"2753" 688 0 0.306 28.645 0 37.8252 0 12.5146 11.6367 7.4871 0 1e-04 0 0.1375 0.0915 1.1848 0.1979 0.1352
"2754" 688.25 0 0.3032 28.5244 0 38.3127 0 12.438 11.571 7.4358 0 1e-04 0 0.1404 0.0911 1.1567 0.1978 0.1356
"2755" 688.5 0 0.3002 28.399 0 38.7976 0 12.3628 11.5155 7.3835 0 1e-04 0 0.143 0.0908 1.128 0.1973 0.1357
"2756" 688.75 0 0.2973 28.2698 0 39.2812 0 12.2882 11.4684 7.3304 0 1e-04 0 0.1451 0.0905 1.0986 0.1964 0.1356
"2757" 689 0 0.2944 28.1377 0 39.7647 0 12.2136 11.4283 7.2769 0 0 0 0.1468 0.0903 1.0687 0.1951 0.1355
"2758" 689.25 0 0.2915 28.0032 0 40.249 0 12.1388 11.3939 7.2229 0 0 0 0.1483 0.0901 1.0384 0.1937 0.1353
"2759" 689.5 0 0.2885 27.8667 0 40.7345 0 12.0634 11.3642 7.1688 0 0 0 0.1495 0.0899 1.0076 0.1919 0.135
"2760" 689.75 0 0.2856 27.7286 0 41.2216 0 11.9874 11.3386 7.1144 0 0 0 0.1506 0.0898 0.9765 0.1901 0.1347
"2761" 690 0 0.2827 27.5891 0 41.7106 0 11.9107 11.3162 7.06 0 0 0 0.1515 0.0896 0.945 0.188 0.1344
"2762" 690.25 0 0.2798 27.4483 0 42.2016 0 11.8332 11.2966 7.0054 0 0 0 0.1522 0.0895 0.9132 0.1858 0.1341
"2763" 690.5 0 0.2769 27.3062 0 42.6947 0 11.755 11.2794 6.9508 0 0 0 0.1528 0.0893 0.8812 0.1835 0.1338
"2764" 690.75 0 0.274 27.163 0 43.19 0 11.6761 11.2641 6.8962 0 0 0 0.1534 0.0892 0.8488 0.1811 0.1334
"2765" 691 0 0.2712 27.0188 0 43.6874 0 11.5966 11.2504 6.8415 0 0 0 0.1538 0.0891 0.8163 0.1786 0.1331
"2766" 691.25 0 0.2683 26.8735 0 44.1868 0 11.5164 11.2382 6.7869 0 0 0 0.1542 0.0889 0.7835 0.1761 0.1328
"2767" 691.5 0 0.2655 26.7272 0 44.6882 0 11.4356 11.2273 6.7322 0 0 0 0.1545 0.0888 0.7506 0.1735 0.1325
"2768" 691.75 0 0.2627 26.5799 0 45.1916 0 11.3543 11.2174 6.6775 0 0 0 0.1549 0.0887 0.7175 0.1708 0.1323
"2769" 692 0 0.2599 26.4315 0 45.6968 0 11.2725 11.2085 6.6229 0 0 0 0.1551 0.0885 0.6842 0.1681 0.132
"2770" 692.25 0 0.2571 26.2822 0 46.2037 0 11.1903 11.2005 6.5682 0 0 0 0.1554 0.0884 0.6508 0.1653 0.1317
"2771" 692.5 0 0.2543 26.132 0 46.7123 0 11.1077 11.1933 6.5135 0 0 0 0.1556 0.0883 0.6172 0.1625 0.1314
"2772" 692.75 0 0.2515 25.9807 0 47.2224 0 11.0247 11.1867 6.4589 0 0 0 0.1558 0.0881 0.5835 0.1597 0.1312
"2773" 693 0 0.2488 25.8286 0 47.734 0 10.9414 11.1808 6.4043 0 0 0 0.156 0.088 0.5497 0.1568 0.1309
"2774" 693.25 0 0.246 25.6755 0 48.2469 0 10.8578 11.1756 6.3497 0 0 0 0.1562 0.0878 0.5158 0.1539 0.1307
"2775" 693.5 0 0.2433 25.5214 0 48.761 0 10.774 11.1709 6.2951 0 0 0 0.1563 0.0877 0.4819 0.1509 0.1304
"2776" 693.75 0 0.2406 25.3665 0 49.2763 0 10.69 11.1668 6.2405 0 0 0 0.1565 0.0876 0.4478 0.148 0.1302
"2777" 694 0 0.2379 25.2107 0 49.7926 0 10.6057 11.1632 6.186 0 0 0 0.1567 0.0874 0.4136 0.145 0.1299
"2778" 694.25 0 0.2352 25.0541 0 50.3098 0 10.5213 11.1601 6.1316 0 0 0 0.1568 0.0873 0.3794 0.142 0.1297
"2779" 694.5 0 0.2325 24.8966 0 50.8279 0 10.4368 11.1576 6.0772 0 0 0 0.157 0.0871 0.3451 0.1389 0.1295
"2780" 694.75 0 0.2299 24.7383 0 51.3468 0 10.3521 11.1555 6.0228 0 0 0 0.1571 0.087 0.3108 0.1359 0.1292
"2781" 695 0 0.2272 24.5793 0 51.8663 0 10.2674 11.154 5.9685 0 0 0 0.1573 0.0869 0.2764 0.1328 0.129
"2782" 695.25 0 0.2246 24.4195 0 52.3864 0 10.1825 11.1529 5.9143 0 0 0 0.1574 0.0867 0.2419 0.1297 0.1288
"2783" 695.5 0 0.222 24.2589 0 52.9069 0 10.0976 11.1523 5.8602 0 0 0 0.1576 0.0866 0.2074 0.1266 0.1286
"2784" 695.75 0 0.2194 24.0977 0 53.4278 0 10.0127 11.1521 5.8061 0 0 0 0.1577 0.0864 0.1729 0.1235 0.1283
"2785" 696 0 0.2168 23.9358 0 53.9491 0 9.9277 11.1524 5.7522 0 0 0 0.1578 0.0863 0.1384 0.1203 0.1281
"2786" 696.25 0 0.2143 23.7732 0 54.4705 0 9.8427 11.1532 5.6983 0 0 0 0.158 0.0861 0.1038 0.1171 0.1279
"2787" 696.5 0 0.2121 23.5432 0 54.8745 0 9.7683 11.1628 5.6502 0 0 0 0.1657 0.0971 0.0886 0.1181 0.1371
"2788" 696.75 0 0.2115 23.2584 0 55.1295 0 9.7338 11.206 5.6002 0 0 0 0.1764 0.1143 0.086 0.1203 0.1494
"2789" 697 0 0.2124 22.9526 0 55.3112 0 9.7327 11.2807 5.5444 0 0 0 0.1858 0.1315 0.0841 0.1212 0.159
"2790" 697.25 0 0.2148 22.6317 0 55.4342 0 9.7569 11.3824 5.4842 0 0 0 0.1938 0.1486 0.0825 0.1211 0.1665
"2791" 697.5 0 0.2177 22.3001 0 55.5091 0 9.8009 11.5077 5.4207 0 0 0 0.2008 0.1656 0.0812 0.12 0.1725
"2792" 697.75 0 0.2204 21.9608 0 55.5441 0 9.8604 11.6535 5.3548 0 0 0 0.2067 0.1827 0.0801 0.1182 0.1773
"2793" 698 0 0.223 21.6165 0 55.5454 0 9.9324 11.8174 5.287 0 0 0 0.2117 0.1997 0.0792 0.1155 0.181
"2794" 698.25 0 0.2256 21.2688 0 55.5177 0 10.0144 11.9971 5.2178 0 0 0 0.2159 0.2168 0.0784 0.1123 0.1839
"2795" 698.5 0 0.228 20.9193 0 55.465 0 10.1044 12.1909 5.1475 0 0 0 0.2193 0.2338 0.0778 0.1084 0.1862
"2796" 698.75 0 0.2304 20.5693 0 55.3908 0 10.2009 12.3967 5.0766 0 0 0 0.2219 0.2509 0.0772 0.1041 0.1879
"2797" 699 0 0.2327 20.2197 0 55.2979 0 10.3026 12.6132 5.0052 0 0 0 0.224 0.2679 0.0767 0.0994 0.1891
"2798" 699.25 0 0.2349 19.8715 0 55.1888 0 10.4083 12.8388 4.9336 0 0 0 0.2254 0.2849 0.0763 0.0942 0.19
"2799" 699.5 0 0.2371 19.5254 0 55.0658 0 10.5172 13.0722 4.862 0 0 0 0.2264 0.3019 0.0759 0.0888 0.1906
"2800" 699.75 0 0.2393 19.1851 0 54.9135 0 10.629 13.3122 4.7914 0 0 0 0.2272 0.3196 0.0775 0.0834 0.1917
"2801" 700 0 0.2412 18.9075 0 54.6302 0 10.7482 13.5592 4.7369 0 0 0 0.2273 0.3381 0.0881 0.0786 0.1942
"2802" 700.25 0 0.2424 18.7562 0 54.1918 0 10.8736 13.8053 4.7154 0 0 0 0.2236 0.3516 0.1055 0.0734 0.1947
"2803" 700.5 0 0.2427 18.7686 0 53.5927 0 11.0003 14.036 4.7021 0 0 0 0.2158 0.3638 0.1304 0.0686 0.1948
"2804" 700.75 0 0.2424 18.81 0 52.896 0 11.1358 14.2467 4.6786 0 0 0 0.2109 0.3822 0.1668 0.0669 0.1995
"2805" 701 0 0.242 18.8353 0 52.1712 0 11.2882 14.4463 4.6515 0 0 0 0.2074 0.4016 0.206 0.066 0.2042
"2806" 701.25 0 0.2414 18.851 0 51.4345 0 11.4547 14.6371 4.6223 0 0 0 0.2045 0.4203 0.2457 0.0655 0.2075
"2807" 701.5 0 0.2407 18.8596 0 50.6922 0 11.6322 14.82 4.5917 0 0 0 0.2019 0.4382 0.2852 0.065 0.2097
"2808" 701.75 0 0.24 18.8628 0 49.9488 0 11.8174 14.9955 4.5602 0 0 0 0.1995 0.4554 0.3244 0.0647 0.2108
"2809" 702 0 0.2392 18.8621 0 49.208 0 12.008 15.1642 4.5279 0 0 0 0.1973 0.4719 0.3633 0.0645 0.2112
"2810" 702.25 0 0.2384 18.8588 0 48.4727 0 12.2018 15.3264 4.4953 0 0 0 0.1952 0.4878 0.4016 0.0643 0.2109
"2811" 702.5 0 0.2376 18.8541 0 47.7453 0 12.3971 15.4824 4.4627 0 0 0 0.1933 0.5031 0.4394 0.0643 0.2102
"2812" 702.75 0 0.2368 18.849 0 47.0279 0 12.5925 15.6325 4.4302 0 0 0 0.1915 0.5178 0.4765 0.0643 0.2091
"2813" 703 0 0.2359 18.8443 0 46.3222 0 12.7866 15.7767 4.398 0 0 0 0.1898 0.532 0.5129 0.0643 0.2077
"2814" 703.25 0 0.2352 18.8409 0 45.6297 0 12.9784 15.9151 4.3663 0 0 0 0.1882 0.5457 0.5486 0.0644 0.206
"2815" 703.5 0 0.2344 18.8395 0 44.9515 0 13.1671 16.0478 4.3353 0 0 0 0.1866 0.5589 0.5835 0.0646 0.2042
"2816" 703.75 0 0.2337 18.8408 0 44.2888 0 13.3519 16.1747 4.3051 0 0 0 0.185 0.5716 0.6175 0.0648 0.2023
"2817" 704 0 0.233 18.8456 0 43.6424 0 13.5322 16.2957 4.2758 0 0 0 0.1834 0.5838 0.6507 0.0651 0.2003
"2818" 704.25 0 0.2323 18.8545 0 43.0132 0 13.7074 16.4107 4.2476 0 0 0 0.1818 0.5954 0.683 0.0654 0.1982
"2819" 704.5 0 0.2317 18.8682 0 42.4019 0 13.877 16.5193 4.2206 0 0 0 0.1802 0.6064 0.7143 0.0658 0.1961
"2820" 704.75 0 0.2312 18.8873 0 41.8094 0 14.0406 16.6213 4.1948 0 0 0 0.1786 0.6169 0.7447 0.0662 0.194
"2821" 705 0 0.2308 18.9126 0 41.2362 0 14.1979 16.7164 4.1705 0 0 0 0.1769 0.6268 0.774 0.0667 0.1919
"2822" 705.25 0 0.2304 18.9448 0 40.6833 0 14.3483 16.8041 4.1477 0 0 0 0.1752 0.6359 0.8023 0.0672 0.1897
"2823" 705.5 0 0.2302 18.9848 0 40.1513 0 14.4914 16.8841 4.1266 0 0 0 0.1734 0.6444 0.8295 0.0678 0.1875
"2824" 705.75 0 0.23 19.0334 0 39.6411 0 14.6269 16.9557 4.1073 0 0 0 0.1715 0.6522 0.8555 0.0684 0.1852
"2825" 706 0 0.2299 19.0917 0 39.1536 0 14.7543 17.0184 4.0899 0 0 0 0.1695 0.6591 0.8804 0.0691 0.183
"2826" 706.25 0 0.23 19.1606 0 38.6898 0 14.8732 17.0715 4.0748 0 0 0 0.1674 0.6651 0.904 0.0699 0.1807
"2827" 706.5 0 0.2302 19.2413 0 38.2509 0 14.9829 17.1142 4.0619 0 0 0 0.1652 0.6702 0.9263 0.0708 0.1783
"2828" 706.75 0 0.2306 19.3353 0 37.838 0 15.0829 17.1457 4.0517 0 0 0 0.1628 0.6743 0.9472 0.0718 0.1758
"2829" 707 0 0.2311 19.4439 0 37.4525 0 15.1726 17.165 4.0442 0 0 0 0.1602 0.6773 0.9666 0.0729 0.1732
"2830" 707.25 0 0.2318 19.5689 0 37.0961 0 15.2512 17.1709 4.0397 0 0 0 0.1575 0.679 0.9845 0.0741 0.1706
"2831" 707.5 0 0.2327 19.7121 0 36.7704 0 15.3179 17.1624 4.0386 0 0 0 0.1545 0.6794 1.0007 0.0754 0.1678
"2832" 707.75 0 0.2338 19.8755 0 36.4775 0 15.3718 17.1379 4.0412 0 0 0 0.1512 0.6783 1.0152 0.0769 0.1648
"2833" 708 0 0.2351 20.0616 0 36.2195 0 15.4118 17.0961 4.0478 0 0 0 0.1477 0.6757 1.0278 0.0785 0.1617
"2834" 708.25 0 0.2368 20.273 0 35.999 0 15.4368 17.0351 4.0588 0 0 0 0.1438 0.6712 1.0383 0.0803 0.1583
"2835" 708.5 0 0.2387 20.5127 0 35.8186 0 15.4456 16.9531 4.0747 0 0 0 0.1395 0.6648 1.0467 0.0823 0.1548
"2836" 708.75 0 0.241 20.7841 0 35.6817 0 15.4365 16.8479 4.096 0 0 0 0.1348 0.6562 1.0527 0.0845 0.1509
"2837" 709 0 0.2437 21.0911 0 35.5918 0 15.4079 16.717 4.1234 0 0 0 0.1296 0.6452 1.056 0.0869 0.1466
"2838" 709.25 0 0.2468 21.4379 0 35.5528 0 15.358 16.5577 4.1574 0 0 0 0.1238 0.6316 1.0566 0.0896 0.142
"2839" 709.5 0 0.2495 21.7974 0 35.5728 0 15.2868 16.3699 4.1994 0 0 0 0.119 0.6166 1.0559 0.0932 0.1384
"2840" 709.75 0 0.2518 22.1263 0 35.6678 0 15.2004 16.1644 4.2514 0 0 0 0.1161 0.6004 1.0533 0.0972 0.1353
"2841" 710 0 0.2539 22.4335 0 35.8379 0 15.0986 15.9482 4.3139 0 0 0 0.114 0.5818 1.0471 0.101 0.132
"2842" 710.25 0 0.2557 22.7238 0 36.0784 0 14.9803 15.7244 4.3865 0 0 0 0.1122 0.5611 1.0373 0.1046 0.1284
"2843" 710.5 0 0.2574 23.0003 0 36.3837 0 14.8452 15.4954 4.4686 0 0 0 0.1108 0.5386 1.0241 0.1078 0.1248
"2844" 710.75 0 0.2589 23.2676 0 36.7175 0 14.6959 15.264 4.5603 0 0 0 0.1103 0.516 1.0114 0.1113 0.1227
"2845" 711 0 0.2605 23.537 0 37.0343 0 14.5415 15.0356 4.6633 0 0 0 0.1103 0.4935 1.0013 0.1151 0.1218
"2846" 711.25 0 0.2621 23.81 0 37.3394 0 14.3845 14.8108 4.7778 0 0 0 0.1104 0.4701 0.9924 0.1188 0.1209
"2847" 711.5 0 0.2636 24.0862 0 37.6331 0 14.2251 14.5894 4.9041 0 0 0 0.1103 0.4455 0.9845 0.1223 0.1201
"2848" 711.75 0 0.2652 24.3652 0 37.9153 0 14.0636 14.3711 5.0425 0 0 0 0.1103 0.4199 0.9777 0.1256 0.1193
"2849" 712 0 0.2668 24.647 0 38.1856 0 13.8999 14.1559 5.1933 0 0 0 0.1103 0.393 0.9721 0.1289 0.1185
"2850" 712.25 0 0.2684 24.9316 0 38.4436 0 13.7343 13.9438 5.3569 0 0 0 0.1102 0.365 0.9677 0.132 0.1176
"2851" 712.5 0 0.27 25.2191 0 38.6885 0 13.5666 13.7347 5.5336 0 0 0 0.1102 0.3357 0.9645 0.1349 0.1168
"2852" 712.75 0 0.2716 25.5097 0 38.9197 0 13.3969 13.5286 5.724 0 0 0 0.1102 0.3051 0.9627 0.1377 0.1159
"2853" 713 0 0.2732 25.8036 0 39.1364 0 13.2252 13.3256 5.9286 0 0 0 0.1102 0.2732 0.9622 0.1404 0.115
"2854" 713.25 0 0.2748 26.1011 0 39.3378 0 13.0516 13.1257 6.1479 0 0 0 0.1102 0.2399 0.9632 0.143 0.114
"2855" 713.5 0 0.2765 26.4025 0 39.523 0 12.8759 12.929 6.3825 0 0 0 0.1103 0.2051 0.9657 0.1454 0.1131
"2856" 713.75 0 0.2781 26.7086 0 39.7019 0 12.7008 12.7357 6.5953 0 0 0 0.1103 0.1741 0.9687 0.1483 0.1136
"2857" 714 0 0.2798 27.0148 0 39.9043 0 12.5335 12.5441 6.7495 0 0 0 0.1097 0.15 0.9681 0.1515 0.1153
"2858" 714.25 0 0.2813 27.3121 0 40.1401 0 12.3762 12.3515 6.8507 0 0 0 0.1085 0.1314 0.9631 0.1551 0.1171
"2859" 714.5 0 0.2825 27.5858 0 40.4124 0 12.2289 12.1565 6.9067 0 0 0 0.1076 0.1177 0.9545 0.159 0.1194
"2860" 714.75 0 0.2826 27.7607 0 40.7448 0 12.0967 11.9675 6.9306 0 0 0 0.11 0.1095 0.9441 0.1636 0.1231
"2861" 715 0 0.2819 27.8455 0 41.1415 0 11.9798 11.7943 6.9322 0 0 0 0.1137 0.1034 0.929 0.1677 0.1261
"2862" 715.25 0 0.2805 27.8601 0 41.5881 0 11.8742 11.6399 6.9167 0 0 0 0.1181 0.0988 0.9095 0.171 0.1282
"2863" 715.5 0 0.2786 27.8208 0 42.0724 0 11.7766 11.5049 6.8882 0 0 0 0.1227 0.0953 0.8863 0.1735 0.1297
"2864" 715.75 0 0.2763 27.7407 0 42.5843 0 11.6845 11.3886 6.8499 0 0 0 0.1272 0.0928 0.8601 0.1752 0.1307
"2865" 716 0 0.2737 27.6303 0 43.1162 0 11.596 11.2896 6.8045 0 0 0 0.1314 0.0909 0.8314 0.1762 0.1312
"2866" 716.25 0 0.271 27.5011 0 43.6468 0 11.5106 11.2065 6.7547 0 0 0 0.1355 0.09 0.8023 0.1767 0.132
"2867" 716.5 0 0.2683 27.3643 0 44.1678 0 11.4285 11.1376 6.7034 0 0 0 0.1391 0.0896 0.7728 0.1766 0.1326
"2868" 716.75 0 0.2655 27.2223 0 44.6831 0 11.3487 11.0805 6.6511 0 0 0 0.1421 0.0892 0.7427 0.1761 0.1329
"2869" 717 0 0.2627 27.0763 0 45.1947 0 11.2702 11.0333 6.598 0 0 0 0.1447 0.0889 0.712 0.1751 0.133
"2870" 717.25 0 0.2599 26.9272 0 45.704 0 11.1924 10.9942 6.5445 0 0 0 0.1469 0.0886 0.6809 0.1738 0.133
"2871" 717.5 0 0.2571 26.7756 0 46.2121 0 11.1148 10.9618 6.4906 0 0 0 0.1487 0.0884 0.6494 0.1722 0.1328
"2872" 717.75 0 0.2544 26.622 0 46.7198 0 11.037 10.9352 6.4364 0 0 0 0.1502 0.0882 0.6174 0.1703 0.1326
"2873" 718 0 0.2516 26.4669 0 47.2277 0 10.9589 10.9132 6.3822 0 0 0 0.1515 0.088 0.5851 0.1682 0.1324
"2874" 718.25 0 0.2488 26.3104 0 47.7361 0 10.8804 10.8952 6.3279 0 0 0 0.1527 0.0879 0.5525 0.166 0.1321
"2875" 718.5 0 0.2461 26.1528 0 48.2453 0 10.8013 10.8806 6.2735 0 0 0 0.1536 0.0877 0.5196 0.1635 0.1318
"2876" 718.75 0 0.2433 25.9942 0 48.7554 0 10.7217 10.8688 6.2192 0 0 0 0.1544 0.0876 0.4864 0.161 0.1314
"2877" 719 0 0.2406 25.8347 0 49.2667 0 10.6415 10.8594 6.1649 0 0 0 0.1551 0.0874 0.4531 0.1583 0.1311
"2878" 719.25 0 0.2379 25.6744 0 49.779 0 10.5608 10.852 6.1107 0 0 0 0.1557 0.0873 0.4195 0.1556 0.1308
"2879" 719.5 0 0.2352 25.5134 0 50.2924 0 10.4796 10.8463 6.0566 0 0 0 0.1562 0.0872 0.3858 0.1527 0.1305
"2880" 719.75 0 0.2325 25.3516 0 50.8068 0 10.398 10.8422 6.0025 0 0 0 0.1566 0.087 0.352 0.1498 0.1302
"2881" 720 0 0.2298 25.1892 0 51.3222 0 10.3159 10.8393 5.9485 0 0 0 0.157 0.0869 0.318 0.1468 0.1299
"2882" 720.25 0 0.2272 25.026 0 51.8385 0 10.2334 10.8376 5.8946 0 0 0 0.1573 0.0868 0.2839 0.1438 0.1296
"2883" 720.5 0 0.2245 24.8623 0 52.3556 0 10.1506 10.8369 5.8409 0 0 0 0.1576 0.0866 0.2497 0.1407 0.1293
"2884" 720.75 0 0.2219 24.6979 0 52.8734 0 10.0676 10.837 5.7872 0 0 0 0.1579 0.0865 0.2155 0.1376 0.129
"2885" 721 0 0.2193 24.5329 0 53.3918 0 9.9842 10.838 5.7336 0 0 0 0.1581 0.0864 0.1811 0.1345 0.1287
