"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"1716" 428.75 0 0 0 0 0 0 0 0 44.8806 29.7049 0 0 0.0525 0.1392 5.5244 1.7624 2.4391
"1717" 429 0 0 0 0 0 0 0 0 44.8806 29.7049 0 0 0.0525 0.1392 5.5244 1.7624 2.4391
"1718" 429.25 0 0 0 0 0 0 0 0 44.8806 29.7049 0 0 0.0525 0.1392 5.5244 1.7624 2.4391
"1719" 429.5 0 0 0 0 0 0 0 0 44.8806 29.7049 0 0 0.0525 0.1392 5.5244 1.7624 2.4391
"1720" 429.75 0 0 0 0 0 0 0 0 44.8806 29.7049 0 0 0.0525 0.1392 5.5244 1.7624 2.4391
"1721" 430 0 0 0 0 0 0 0 0 44.8806 29.7049 0 0 0.0525 0.1392 5.5244 1.7624 2.4391
"1722" 430.25 0 0 0 0 0 0 0 0 44.8806 29.7049 0 0 0.0525 0.1392 5.5244 1.7624 2.4391
"1723" 430.5 0 0 0 0 0 0 0 0 44.8806 29.7049 0 0 0.0525 0.1392 5.5244 1.7624 2.4391
"1724" 430.75 0 0 0 0 0 0 0 0 44.8806 29.7049 0 0 0.0525 0.1392 5.5244 1.7624 2.4391
"1725" 431 0 0 0 0 0 0 0 0 44.8806 29.7049 0 0 0.0525 0.1392 5.5244 1.7624 2.4391
"1726" 431.25 0 0 0 0 0 0 0 0 44.8806 29.7049 0 0 0.0525 0.1392 5.5244 1.7624 2.4391
"1727" 431.5 0 0 0 0 0 0 0 0 44.8806 29.7049 0 0 0.0525 0.1392 5.5244 1.7624 2.4391
"1728" 431.75 0 0 0 0 0 0 0 0 44.8806 29.7049 0 0 0.0525 0.1392 5.5244 1.7624 2.4391
"1729" 432 0 0 0 0 0 0 0 0 44.8806 29.7049 0 0 0.0525 0.1392 5.5244 1.7624 2.4391
"1730" 432.25 0 0 0 0 0 0 0 0 44.8806 29.7049 0 0 0.0525 0.1392 5.5244 1.7624 2.4391
"1731" 432.5 0 0 0 0 0 0 0 0 44.8806 29.7049 0 0 0.0525 0.1392 5.5244 1.7624 2.4391
"1732" 432.75 0 0 0 0 0 0 0 0 44.8806 29.7049 0 0 0.0525 0.1392 5.5244 1.7624 2.4391
"1733" 433 0 0 0 0 0 0 0 0 44.8806 29.7049 0 0 0.0525 0.1392 5.5244 1.7624 2.4391
"1734" 433.25 0 0 0 0 0 0 0 0 44.8806 29.7049 0 0 0.0525 0.1392 5.5244 1.7624 2.4391
"1735" 433.5 0 0 0 0 0 0 0 0 44.8806 29.7049 0 0 0.0525 0.1392 5.5244 1.7624 2.4391
"1736" 433.75 0 0 0 0 0 0 0 0 44.8806 29.7049 0 0 0.0525 0.1392 5.5244 1.7624 2.4391
"1737" 434 0 0 0 0 0 0 0 0 44.8806 29.7049 0 0 0.0525 0.1392 5.5244 1.7624 2.4391
"1738" 434.25 0 0 0 0 0 0 0 0 44.8806 29.7049 0 0 0.0525 0.1392 5.5244 1.7624 2.4391
"1739" 434.5 0 0 0 0 0 0 0 0 44.8806 29.7049 0 0 0.0525 0.1392 5.5244 1.7624 2.4391
"1740" 434.75 0 0 0 0 0 0 0 0 44.8806 29.7049 0 0 0.0525 0.1392 5.5244 1.7624 2.4391
"1741" 435 0 0 0 0 0 0 0 0 44.8806 29.7049 0 0 0.0525 0.1392 5.5244 1.7624 2.4391
"1742" 435.25 0 0 0 0 0 0 0 0 44.8806 29.7049 0 0 0.0525 0.1392 5.5244 1.7624 2.4391
"1743" 435.5 0 0 0 0 0 0 0 0 44.8806 29.7049 0 0 0.0525 0.1392 5.5244 1.7624 2.4391
"1744" 435.75 0 0 0 0 0 0 0 0 44.8806 29.7049 0 0 0.0525 0.1392 5.5244 1.7624 2.4391
"1745" 436 0 0 0 0 0 0 0 0 44.8806 29.7049 0 0 0.0525 0.1392 5.5244 1.7624 2.4391
"1746" 436.25 0 0 0 0 0 0 0 0 44.8806 29.7049 0 0 0.0525 0.1392 5.5244 1.7624 2.4391
"1747" 436.5 0 0 0 0 0 0 0 0 44.8806 29.7049 0 0 0.0525 0.1392 5.5244 1.7624 2.4391
"1748" 436.75 0 0 0 0 0 0 0 0 44.8806 29.7049 0 0 0.0525 0.1392 5.5244 1.7624 2.4391
"1749" 437 0 0 0 0 0 0 0 0 44.8806 29.7049 0 0 0.0525 0.1392 5.5244 1.7624 2.4391
"1750" 437.25 0 0 0 0 0 0 0 0 44.8806 29.7049 0 0 0.0525 0.1392 5.5244 1.7624 2.4391
"1751" 437.5 0 0 0 0 0 0 0 0 44.8806 29.7049 0 0 0.0525 0.1392 5.5244 1.7624 2.4391
"1752" 437.75 0 0 0 0 0 0 0 0 44.8806 29.7049 0 0 0.0525 0.1392 5.5244 1.7624 2.4391
"1753" 438 0 0 0 0 0 0 0 0 44.8806 29.7049 0 0 0.0525 0.1392 5.5244 1.7624 2.4391
"1754" 438.25 0 0 0 0 0 0 0 0 44.8806 29.7049 0 0 0.0525 0.1392 5.5244 1.7624 2.4391
"1755" 438.5 0 0 0 0 0 0 0 0 44.8806 29.7049 0 0 0.0525 0.1392 5.5244 1.7624 2.4391
"1756" 438.75 0 0 0 0 0 0 0 0 44.8806 29.7049 0 0 0.0525 0.1392 5.5244 1.7624 2.4391
"1757" 439 0 0 0 0 0 0 0 0 44.8806 29.7049 0 0 0.0525 0.1392 5.5244 1.7624 2.4391
"1758" 439.25 0 0 0 0 0 0 0 0 44.8806 29.7049 0 0 0.0525 0.1392 5.5244 1.7624 2.4391
"1759" 439.5 0 0 0 0 0 0 0 0 44.8806 29.7049 0 0 0.0525 0.1392 5.5244 1.7624 2.4391
"1760" 439.75 0 0 0 0 0 0 0 0 44.8806 29.7049 0 0 0.0525 0.1392 5.5244 1.7624 2.4391
"1761" 440 0 0 0 0 0 0 0 0 44.8806 29.7049 0 0 0.0525 0.1392 5.5244 1.7624 2.4391
"1762" 440.25 0 0 0 0 0 0 0 0 44.8806 29.7049 0 0 0.0525 0.1392 5.5244 1.7624 2.4391
"1763" 440.5 0 0 0 0 0 0 0 0 44.8806 29.7049 0 0 0.0525 0.1392 5.5244 1.7624 2.4391
"1764" 440.75 0 0 0 0 0 0 0 0 44.8806 29.7049 0 0 0.0525 0.1392 5.5244 1.7624 2.4391
"1765" 441 0 0 0 0 0 0 0 0 44.8806 29.7049 0 0 0.0525 0.1392 5.5244 1.7624 2.4391
"1766" 441.25 0 0 0 0 0 0 0 0 44.8806 29.7049 0 0 0.0525 0.1392 5.5244 1.7624 2.4391
"1767" 441.5 0 0 0 0 0 0 0 0 44.8806 29.7049 0 0 0.0525 0.1392 5.5244 1.7624 2.4391
"1768" 441.75 0 0 0 0 0 0 0 0 44.8806 29.7049 0 0 0.0525 0.1392 5.5244 1.7624 2.4391
"1769" 442 0 0 0 0 0 0 0 0 44.8806 29.7049 0 0 0.0525 0.1392 5.5244 1.7624 2.4391
"1770" 442.25 0 0 0 0 0 0 0 0 44.8806 29.7049 0 0 0.0525 0.1392 5.5244 1.7624 2.4391
"1771" 442.5 0 0 0 0 0 0 0 0 44.8806 29.7049 0 0 0.0525 0.1392 5.5244 1.7624 2.4391
"1772" 442.75 0 0 0 0 0 0 0 0 44.8806 29.7049 0 0 0.0525 0.1392 5.5244 1.7624 2.4391
"1773" 443 0 0 0 0 0 0 0 0 44.8806 29.7049 0 0 0.0525 0.1392 5.5244 1.7624 2.4391
"1774" 443.25 0 0 0 0 0 0 0 0 44.8806 29.7049 0 0 0.0525 0.1392 5.5244 1.7624 2.4391
"1775" 443.5 0 0 0 0 0 0 0 0 44.8806 29.7049 0 0 0.0525 0.1392 5.5244 1.7624 2.4391
"1776" 443.75 0 0 0 0 0 0 0 0 44.8806 29.7049 0 0 0.0525 0.1392 5.5244 1.7624 2.4391
"1777" 444 0 0 0 0 0 0 0 0 44.8806 29.7049 0 0 0.0525 0.1392 5.5244 1.7624 2.4391
"1778" 444.25 0 0 0 0 0 0 0 0 44.8806 29.7049 0 0 0.0525 0.1392 5.5244 1.7624 2.4391
"1779" 444.5 0 0 0 0 0 0 0 0 44.8806 29.7049 0 0 0.0525 0.1392 5.5244 1.7624 2.4391
"1780" 444.75 0 0 0 0 0 0 0 0 44.8806 29.7049 0 0 0.0525 0.1392 5.5244 1.7624 2.4391
"1781" 445 0 0 0 0 0 0 0 0 44.8806 29.7049 0 0 0.0525 0.1392 5.5244 1.7624 2.4391
"1782" 445.25 0 0 0 0 0 0 0 0 44.8806 29.7049 0 0 0.0525 0.1392 5.5244 1.7624 2.4391
"1783" 445.5 0 0 0 0 0 0 0 0 44.8806 29.7049 0 0 0.0525 0.1392 5.5244 1.7624 2.4391
"1784" 445.75 0 0 0 0 0 0 0 0 44.8806 29.7049 0 0 0.0525 0.1392 5.5244 1.7624 2.4391
"1785" 446 0 0 0 0 0 0 0 0 44.8806 29.7049 0 0 0.0525 0.1392 5.5244 1.7624 2.4391
"1786" 446.25 0 0 0 0 0 0 0 0 44.8806 29.7049 0 0 0.0525 0.1392 5.5244 1.7624 2.4391
"1787" 446.5 0 0 0 0 0 0 0 0 44.8806 29.7049 0 0 0.0525 0.1392 5.5244 1.7624 2.4391
"1788" 446.75 0 0 0 0 0 0 0 0 44.8806 29.7049 0 0 0.0525 0.1392 5.5244 1.7624 2.4391
"1789" 447 0 0 0 0 0 0 0 0 44.8806 29.7049 0 0 0.0525 0.1392 5.5244 1.7624 2.4391
"1790" 447.25 0 0 0 0 0 0 0 0 44.8806 29.7049 0 0 0.0525 0.1392 5.5244 1.7624 2.4391
"1791" 447.5 0 0 0 0 0 0 0 0 44.8806 29.7049 0 0 0.0525 0.1392 5.5244 1.7624 2.4391
"1792" 447.75 0 0 0 0 0 0 0 0 44.8806 29.7049 0 0 0.0525 0.1392 5.5244 1.7624 2.4391
"1793" 448 0 0 0 0 0 0 0 0 44.8806 29.7049 0 0 0.0525 0.1392 5.5244 1.7624 2.4391
"1794" 448.25 0 0 0 0 0 0 0 0 44.8806 29.7049 0 0 0.0525 0.1392 5.5244 1.7624 2.4391
"1795" 448.5 0 0 0 0 0 0 0 0 44.8806 29.7049 0 0 0.0525 0.1392 5.5244 1.7624 2.4391
"1796" 448.75 0 0 0 0 0 0 0 0 44.8806 29.7049 0 0 0.0525 0.1392 5.5244 1.7624 2.4391
"1797" 449 0 0 0 0 0 0 0 0 44.8806 29.7049 0 0 0.0525 0.1392 5.5244 1.7624 2.4391
"1798" 449.25 0 0 0 0 0 0 0 0 44.8806 29.7049 0 0 0.0525 0.1392 5.5244 1.7624 2.4391
"1799" 449.5 0 0 0 0 0 0 0 0 44.8806 29.7049 0 0 0.0525 0.1392 5.5244 1.7624 2.4391
"1800" 449.75 0 0 0 0 0 0 0 0 44.8806 29.7049 0 0 0.0525 0.1392 5.5244 1.7624 2.4391
"1801" 450 0 0 0 0 0 0 0 0 44.8806 29.7049 0 0 0.0525 0.1392 5.5244 1.7624 2.4391
"1802" 450.25 0 0 0 0 0 0 0 0 44.8806 29.7049 0 0 0.0525 0.1392 5.5244 1.7624 2.4391
"1803" 450.5 0 0 0 0 0 0 0 0 44.8806 29.7049 0 0 0.0525 0.1392 5.5244 1.7624 2.4391
"1804" 450.75 0 0 0 0 0 0 0 0 44.8806 29.7049 0 0 0.0525 0.1392 5.5244 1.7624 2.4391
"1805" 451 0 0 0 0 0 0 0 0 44.8806 29.7049 0 0 0.0525 0.1392 5.5244 1.7624 2.4391
"1806" 451.25 0 0 0 0 0 0 0 0 44.8806 29.7049 0 0 0.0525 0.1392 5.5244 1.7624 2.4391
"1807" 451.5 0 0 0 0 0 0 0 0 44.8806 29.7049 0 0 0.0525 0.1392 5.5244 1.7624 2.4391
"1808" 451.75 0 0 0 0 0 0 0 0 44.8806 29.7049 0 0 0.0525 0.1392 5.5244 1.7624 2.4391
"1809" 452 0 0 0 0 0 0 0 0 44.8806 29.7049 0 0 0.0525 0.1392 5.5244 1.7624 2.4391
"1810" 452.25 0 0 0 0 0 0 0 0 44.8806 29.7049 0 0 0.0525 0.1392 5.5244 1.7624 2.4391
"1811" 452.5 0 0 0 0 0 0 0 0 44.8806 29.7049 0 0 0.0525 0.1392 5.5244 1.7624 2.4391
"1812" 452.75 0 0 0 0 0 0 0 0 44.8806 29.7049 0 0 0.0525 0.1392 5.5244 1.7624 2.4391
"1813" 453 0 0 0 0 0 0 0 0 44.8806 29.7049 0 0 0.0525 0.1392 5.5244 1.7624 2.4391
"1814" 453.25 0 0 0 0 0 0 0 0 44.8806 29.7049 0 0 0.0525 0.1392 5.5244 1.7624 2.4391
"1815" 453.5 0 0 0 0 0 0 0 0 44.8806 29.7049 0 0 0.0525 0.1392 5.5244 1.7624 2.4391
"1816" 453.75 0 0 0 0 0 0 0 0 44.8806 29.7049 0 0 0.0525 0.1392 5.5244 1.7624 2.4391
"1817" 454 0 0 0 0 0 0 0 0 44.8806 29.7049 0 0 0.0525 0.1392 5.5244 1.7624 2.4391
"1818" 454.25 0 0 0 0 0 0 0 0 44.8806 29.7049 0 0 0.0525 0.1392 5.5244 1.7624 2.4391
"1819" 454.5 0 0 0 0 0 0 0 0 44.8806 29.7049 0 0 0.0525 0.1392 5.5244 1.7624 2.4391
"1820" 454.75 0 0 0 0 0 0 0 0 44.8806 29.7049 0 0 0.0525 0.1392 5.5244 1.7624 2.4391
"1821" 455 0 0 0 0 0 0 0 0 44.8806 29.7049 0 0 0.0525 0.1392 5.5244 1.7624 2.4391
"1822" 455.25 0 0 0 0 0 0 0 0 44.8806 29.7049 0 0 0.0525 0.1392 5.5244 1.7624 2.4391
"1823" 455.5 0 0 0 0 0 0 0 0 44.8806 29.7049 0 0 0.0525 0.1392 5.5244 1.7624 2.4391
"1824" 455.75 0 0 0 0 0 0 0 0 44.8806 29.7049 0 0 0.0525 0.1392 5.5244 1.7624 2.4391
"1825" 456 0 0 0 0 0 0 0 0 44.8806 29.7049 0 0 0.0525 0.1392 5.5244 1.7624 2.4391
"1826" 456.25 0 0 0 0 0 0 0 0 44.8806 29.7049 0 0 0.0525 0.1392 5.5244 1.7624 2.4391
"1827" 456.5 0 0 0 0 0 0 0 0 44.8806 29.7049 0 0 0.0525 0.1392 5.5244 1.7624 2.4391
"1828" 456.75 0 0 0 0 0 0 0 0 44.8806 29.7049 0 0 0.0525 0.1392 5.5244 1.7624 2.4391
"1829" 457 0 0 0 0 0 0 0 0 44.8806 29.7049 0 0 0.0525 0.1392 5.5244 1.7624 2.4391
"1830" 457.25 0 0 0 0 0 0 0 0 44.8806 29.7049 0 0 0.0525 0.1392 5.5244 1.7624 2.4391
"1831" 457.5 0 0 0 0 0 0 0 0 44.8806 29.7049 0 0 0.0525 0.1392 5.5244 1.7624 2.4391
"1832" 457.75 0 0 0 0 0 0 0 0 44.8806 29.7049 0 0 0.0525 0.1392 5.5244 1.7624 2.4391
"1833" 458 0 0 0 0 0 0 0 0 44.8806 29.7049 0 0 0.0525 0.1392 5.5244 1.7624 2.4391
"1834" 458.25 0 0 0 0 0 0 0 0 44.8806 29.7049 0 0 0.0525 0.1392 5.5244 1.7624 2.4391
"1835" 458.5 0 0 0 0 0 0 0 0 44.8806 29.7049 0 0 0.0525 0.1392 5.5244 1.7624 2.4391
"1836" 458.75 0 0 0 0 0 0 0 0 44.8806 29.7049 0 0 0.0525 0.1392 5.5244 1.7624 2.4391
"1837" 459 0 0 0 0 0 0 0 0 44.8806 29.7049 0 0 0.0525 0.1392 5.5244 1.7624 2.4391
"1838" 459.25 0 0 0 0 0 0 0 0 44.8806 29.7049 0 0 0.0525 0.1392 5.5244 1.7624 2.4391
"1839" 459.5 0 0 0 0 0 0 0 0 44.8806 29.7049 0 0 0.0525 0.1392 5.5244 1.7624 2.4391
"1840" 459.75 0 0 0 0 0 0 0 0 44.8806 29.7049 0 0 0.0525 0.1392 5.5244 1.7624 2.4391
"1841" 460 0 0 0 0 0 0 0 0 44.8806 29.7049 0 0 0.0525 0.1392 5.5244 1.7624 2.4391
"1842" 460.25 0 0 0 0 0 0 0 0 44.8806 29.7049 0 0 0.0525 0.1392 5.5244 1.7624 2.4391
"1843" 460.5 0 0 0 0 0 0 0 0 44.8806 29.7049 0 0 0.0525 0.1392 5.5244 1.7624 2.4391
"1844" 460.75 0 0 0 0 0 0 0 0 44.8806 29.7049 0 0 0.0525 0.1392 5.5244 1.7624 2.4391
"1845" 461 0 0 0 0 0 0 0 0 44.8806 29.7049 0 0 0.0525 0.1392 5.5244 1.7624 2.4391
"1846" 461.25 0 0 0 0 0 0 0 0 44.8806 29.7049 0 0 0.0525 0.1392 5.5244 1.7624 2.4391
"1847" 461.5 0 0 0 0 0 0 0 0 44.8806 29.7049 0 0 0.0525 0.1392 5.5244 1.7624 2.4391
"1848" 461.75 0 0 0 0 0 0 0 0 44.8806 29.7049 0 0 0.0525 0.1392 5.5244 1.7624 2.4391
"1849" 462 0 0 0 0 0 0 0 0 44.8806 29.7049 0 0 0.0525 0.1392 5.5244 1.7624 2.4391
"1850" 462.25 0 0 0 0 0 0 0 0 44.8806 29.7049 0 0 0.0525 0.1392 5.5244 1.7624 2.4391
"1851" 462.5 0 0 0 0 0 0 0 0 44.8806 29.7049 0 0 0.0525 0.1392 5.5244 1.7624 2.4391
"1852" 462.75 0 0 0 0 0 0 0 0 44.8806 29.7049 0 0 0.0525 0.1392 5.5244 1.7624 2.4391
"1853" 463 0 0 0 0 0 0 0 0 44.8806 29.7049 0 0 0.0525 0.1392 5.5244 1.7624 2.4391
"1854" 463.25 0 0 0 0 0 0 0 0 44.8806 29.7049 0 0 0.0525 0.1392 5.5244 1.7624 2.4391
"1855" 463.5 0 0 0 0 0 0 0 0 44.8806 29.7049 0 0 0.0525 0.1392 5.5244 1.7624 2.4391
"1856" 463.75 0 0 0 0 0 0 0 0 44.8806 29.7049 0 0 0.0525 0.1392 5.5244 1.7624 2.4391
"1857" 464 0 0 0 0 0 0 0 0 44.8806 29.7049 0 0 0.0525 0.1392 5.5244 1.7624 2.4391
"1858" 464.25 0 0 0 0 0 0 0 0 44.8806 29.7049 0 0 0.0525 0.1392 5.5244 1.7624 2.4391
"1859" 464.5 0 0 0 0 0 0 0 0 44.8806 29.7049 0 0 0.0525 0.1392 5.5244 1.7624 2.4391
"1860" 464.75 0 0 0 0 0 0 0 0 44.8806 29.7049 0 0 0.0525 0.1392 5.5244 1.7624 2.4391
"1861" 465 0 0 0 0 0 0 0 0 44.8806 29.7049 0 0 0.0525 0.1392 5.5244 1.7624 2.4391
"1862" 465.25 0 0 0 0 0 0 0 0 44.8806 29.7049 0 0 0.0525 0.1392 5.5244 1.7624 2.4391
"1863" 465.5 0 0 0 0 0 0 0 0 44.8806 29.7049 0 0 0.0525 0.1392 5.5244 1.7624 2.4391
"1864" 465.75 0 0 0 0 0 0 0 0 44.8806 29.7049 0 0 0.0525 0.1392 5.5244 1.7624 2.4391
"1865" 466 0 0 0 0 0 0 0 0 44.8806 29.7049 0 0 0.0525 0.1392 5.5244 1.7624 2.4391
"1866" 466.25 0 0 0 0 0 0 0 0 44.8806 29.7049 0 0 0.0525 0.1392 5.5244 1.7624 2.4391
"1867" 466.5 0 0 0 0 0 0 0 0 44.8806 29.7049 0 0 0.0525 0.1392 5.5244 1.7624 2.4391
"1868" 466.75 0 0 0 0 0 0 0 0 44.8806 29.7049 0 0 0.0525 0.1392 5.5244 1.7624 2.4391
"1869" 467 0 0 0 0 0 0 0 0 44.8806 29.7049 0 0 0.0525 0.1392 5.5244 1.7624 2.4391
"1870" 467.25 0 0 0 0 0 0 0 0 44.8806 29.7049 0 0 0.0525 0.1392 5.5244 1.7624 2.4391
"1871" 467.5 0 0 0 0 0 0 0 0 44.8806 29.7049 0 0 0.0525 0.1392 5.5244 1.7624 2.4391
"1872" 467.75 0 0 0 0 0 0 0 0 44.8806 29.7049 0 0 0.0525 0.1392 5.5244 1.7624 2.4391
"1873" 468 0 0 0 0 0 0 0 0 44.8806 29.7049 0 0 0.0525 0.1392 5.5244 1.7624 2.4391
"1874" 468.25 0 0 0 0 0 0 0 0 44.8806 29.7049 0 0 0.0525 0.1392 5.5244 1.7624 2.4391
"1875" 468.5 0 0 0 0 0 0 0 0 44.8806 29.7049 0 0 0.0525 0.1392 5.5244 1.7624 2.4391
"1876" 468.75 0 0 0 0 0 0 0 0 44.8806 29.7049 0 0 0.0525 0.1392 5.5244 1.7624 2.4391
"1877" 469 0 0 0 0 0 0 0 0 44.8806 29.7049 0 0 0.0525 0.1392 5.5244 1.7624 2.4391
"1878" 469.25 0 0 0 0 0 0 0 0 44.8806 29.7049 0 0 0.0525 0.1392 5.5244 1.7624 2.4391
"1879" 469.5 0 0 0 0 0 0 0 0 44.8806 29.7049 0 0 0.0525 0.1392 5.5244 1.7624 2.4391
"1880" 469.75 0 0 0 0 0 0 0 0 44.8806 29.7049 0 0 0.0525 0.1392 5.5244 1.7624 2.4391
"1881" 470 0 0 0 0 0 0 0 0 44.8806 29.7049 0 0 0.0525 0.1392 5.5244 1.7624 2.4391
"1882" 470.25 0 0 0 0 0 0 0 0 44.8806 29.7049 0 0 0.0525 0.1392 5.5244 1.7624 2.4391
"1883" 470.5 0 0 0 0 0 0 0 0 44.8806 29.7049 0 0 0.0525 0.1392 5.5244 1.7624 2.4391
"1884" 470.75 0 0 0 0 0 0 0 0 44.8806 29.7049 0 0 0.0525 0.1392 5.5244 1.7624 2.4391
"1885" 471 0 0 0 0 0 0 0 0 44.8806 29.7049 0 0 0.0525 0.1392 5.5244 1.7624 2.4391
"1886" 471.25 0 0 0 0 0 0 0 0 44.8806 29.7049 0 0 0.0525 0.1392 5.5244 1.7624 2.4391
"1887" 471.5 0 0 0 0 0 0 0 0 44.8806 29.7049 0 0 0.0525 0.1392 5.5244 1.7624 2.4391
"1888" 471.75 0 0 0 0 0 0 0 0 44.8806 29.7049 0 0 0.0525 0.1392 5.5244 1.7624 2.4391
"1889" 472 0 0 0 0 0 0 0 0 44.8806 29.7049 0 0 0.0525 0.1392 5.5244 1.7624 2.4391
"1890" 472.25 0 0 0 0 0 0 0 0 44.8806 29.7049 0 0 0.0525 0.1392 5.5244 1.7624 2.4391
"1891" 472.5 0 0 0 0 0 0 0 0 44.8806 29.7049 0 0 0.0525 0.1392 5.5244 1.7624 2.4391
"1892" 472.75 0 0 0 0 0 0 0 0 44.8806 29.7049 0 0 0.0525 0.1392 5.5244 1.7624 2.4391
"1893" 473 0 0 0 0 0 0 0 0 44.8806 29.7049 0 0 0.0525 0.1392 5.5244 1.7624 2.4391
"1894" 473.25 0 0 0 0 0 0 0 0 44.8806 29.7049 0 0 0.0525 0.1392 5.5244 1.7624 2.4391
"1895" 473.5 0 0 0 0 0 0 0 0 44.8806 29.7049 0 0 0.0525 0.1392 5.5244 1.7624 2.4391
"1896" 473.75 0 0 0 0 0 0 0 0 44.8806 29.7049 0 0 0.0525 0.1392 5.5244 1.7624 2.4391
"1897" 474 0 0 0 0 0 0 0 0 44.8806 29.7049 0 0 0.0525 0.1392 5.5244 1.7624 2.4391
"1898" 474.25 0 0 0 0 0 0 0 0 44.8806 29.7049 0 0 0.0525 0.1392 5.5244 1.7624 2.4391
"1899" 474.5 0 0 0 0 0 0 0 0 44.8806 29.7049 0 0 0.0525 0.1392 5.5244 1.7624 2.4391
"1900" 474.75 0 0 0 0 0 0 0 0 44.8806 29.7049 0 0 0.0525 0.1392 5.5244 1.7624 2.4391
"1901" 475 0 0 0 0 0 0 0 0 44.8806 29.7049 0 0 0.0525 0.1392 5.5244 1.7624 2.4391
"1902" 475.25 0 0 0 0 0 0 0 0 44.8806 29.7049 0 0 0.0525 0.1392 5.5244 1.7624 2.4391
"1903" 475.5 0 0 0 0 0 0 0 0 44.8806 29.7049 0 0 0.0525 0.1392 5.5244 1.7624 2.4391
"1904" 475.75 0 0 0 0 0 0 0 0 44.8806 29.7049 0 0 0.0525 0.1392 5.5244 1.7624 2.4391
"1905" 476 0 0 0 0 0 0 0 0 44.8806 29.7049 0 0 0.0525 0.1392 5.5244 1.7624 2.4391
"1906" 476.25 0 0 0 0 0 0 0 0 44.8806 29.7049 0 0 0.0525 0.1392 5.5244 1.7624 2.4391
"1907" 476.5 0 0 0 0 0 0 0 0 44.8806 29.7049 0 0 0.0525 0.1392 5.5244 1.7624 2.4391
"1908" 476.75 0 0 0 0 0 0 0 0 44.8806 29.7049 0 0 0.0525 0.1392 5.5244 1.7624 2.4391
"1909" 477 0 0 0 0 0 0 0 0 44.8806 29.7049 0 0 0.0525 0.1392 5.5244 1.7624 2.4391
"1910" 477.25 0 0 0 0 0 0 0 0 44.8806 29.7049 0 0 0.0525 0.1392 5.5244 1.7624 2.4391
"1911" 477.5 0 0 0 0 0 0 0 0 44.8806 29.7049 0 0 0.0525 0.1392 5.5244 1.7624 2.4391
"1912" 477.75 0 0 0 0 0 0 0 0 44.8806 29.7049 0 0 0.0525 0.1392 5.5244 1.7624 2.4391
"1913" 478 0 0 0 0 0 0 0 0 44.8806 29.7049 0 0 0.0525 0.1392 5.5244 1.7624 2.4391
"1914" 478.25 0 0 0 0 0 0 0 0 44.8806 29.7049 0 0 0.0525 0.1392 5.5244 1.7624 2.4391
"1915" 478.5 0 0 0 0 0 0 0 0 44.8806 29.7049 0 0 0.0525 0.1392 5.5244 1.7624 2.4391
"1916" 478.75 0 0 0 0 0 0 0 0 44.8806 29.7049 0 0 0.0525 0.1392 5.5244 1.7624 2.4391
"1917" 479 0 0 0 0 0 0 0 0 44.8806 29.7049 0 0 0.0525 0.1392 5.5244 1.7624 2.4391
"1918" 479.25 0 0 0 0 0 0 0 0 44.8806 29.7049 0 0 0.0525 0.1392 5.5244 1.7624 2.4391
"1919" 479.5 0 0 0 0 0 0 0 0 44.8806 29.7049 0 0 0.0525 0.1392 5.5244 1.7624 2.4391
"1920" 479.75 0 0 0 0 0 0 0 0 44.8806 29.7049 0 0 0.0525 0.1392 5.5244 1.7624 2.4391
"1921" 480 0 0 0 0 0 0 0 0 44.8806 29.7049 0 0 0.0525 0.1392 5.5244 1.7624 2.4391
"1922" 480.25 0 0 0 0 0 0 0 0 44.8806 29.7049 0 0 0.0525 0.1392 5.5244 1.7624 2.4391
"1923" 480.5 0 0 0 0 0 0 0 0 44.8806 29.7049 0 0 0.0525 0.1392 5.5244 1.7624 2.4391
"1924" 480.75 0 0 0 0 0 0 0 0 44.8806 29.7049 0 0 0.0525 0.1392 5.5244 1.7624 2.4391
"1925" 481 0 0 0 0 0 0 0 0 44.8806 29.7049 0 0 0.0525 0.1392 5.5244 1.7624 2.4391
"1926" 481.25 0 0 0 0 0 0 0 0 44.8806 29.7049 0 0 0.0525 0.1392 5.5244 1.7624 2.4391
"1927" 481.5 0 0 0 0 0 0 0 0 44.8806 29.7049 0 0 0.0525 0.1392 5.5244 1.7624 2.4391
"1928" 481.75 0 0 0 0 0 0 0 0 44.8806 29.7049 0 0 0.0525 0.1392 5.5244 1.7624 2.4391
"1929" 482 0 0 0 0 0 0 0 0 44.8806 29.7049 0 0 0.0525 0.1392 5.5244 1.7624 2.4391
"1930" 482.25 0 0 0 0 0 0 0 0 44.8806 29.7049 0 0 0.0525 0.1392 5.5244 1.7624 2.4391
"1931" 482.5 0 0 0 0 0 0 0 0 44.8806 29.7049 0 0 0.0525 0.1392 5.5244 1.7624 2.4391
"1932" 482.75 0 0 0 0 0 0 0 0 44.8806 29.7049 0 0 0.0525 0.1392 5.5244 1.7624 2.4391
"1933" 483 0 0 0 0 0 0 0 0 44.8806 29.7049 0 0 0.0525 0.1392 5.5244 1.7624 2.4391
"1934" 483.25 0 0 0 0 0 0 0 0 44.8806 29.7049 0 0 0.0525 0.1392 5.5244 1.7624 2.4391
