"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"4505" 1126 7.6897 6e-04 0 0 49.9364 7.9843 18.3175 0 0 0 0 0.0057 0.1065 0.242 0.0871 0.1163 0.1705
"4506" 1126.25 7.6906 6e-04 0 0 49.936 7.9843 18.3174 0 0 0 0 0.0057 0.1065 0.242 0.0871 0.1163 0.1705
"4507" 1126.5 7.6915 6e-04 0 0 49.9357 7.9843 18.3172 0 0 0 0 0.0056 0.1065 0.242 0.0871 0.1163 0.1705
"4508" 1126.75 7.6923 6e-04 0 0 49.9354 7.9843 18.3171 0 0 0 0 0.0056 0.1065 0.242 0.0871 0.1162 0.1705
"4509" 1127 7.6932 6e-04 0 0 49.935 7.9842 18.3169 0 0 0 0 0.0056 0.1065 0.2419 0.0871 0.1162 0.1705
"4510" 1127.25 7.6941 6e-04 0 0 49.9347 7.9842 18.3168 0 0 0 0 0.0055 0.1065 0.2419 0.0871 0.1162 0.1705
"4511" 1127.5 7.695 6e-04 0 0 49.9344 7.9842 18.3166 0 0 0 0 0.0055 0.1065 0.2419 0.0871 0.1162 0.1705
"4512" 1127.75 7.6959 6e-04 0 0 49.9341 7.9842 18.3165 0 0 0 0 0.0054 0.1065 0.2419 0.0871 0.1162 0.1705
"4513" 1128 7.6968 6e-04 0 0 49.9337 7.9841 18.3163 0 0 0 0 0.0054 0.1065 0.2419 0.0871 0.1161 0.1705
"4514" 1128.25 7.6977 6e-04 0 0 49.9334 7.9841 18.3162 0 0 0 0 0.0054 0.1065 0.2419 0.0871 0.1161 0.1705
"4515" 1128.5 7.6986 6e-04 0 0 49.9331 7.9841 18.316 0 0 0 0 0.0053 0.1065 0.2419 0.0871 0.1161 0.1705
"4516" 1128.75 7.6995 6e-04 0 0 49.9327 7.984 18.3158 0 0 0 0 0.0053 0.1065 0.2419 0.0871 0.1161 0.1705
"4517" 1129 7.7004 6e-04 0 0 49.9324 7.984 18.3157 0 0 0 0 0.0053 0.1065 0.2419 0.0871 0.1161 0.1705
"4518" 1129.25 7.7013 6e-04 0 0 49.9321 7.984 18.3155 0 0 0 0 0.0052 0.1065 0.2419 0.0871 0.116 0.1705
"4519" 1129.5 7.7022 6e-04 0 0 49.9318 7.984 18.3154 0 0 0 0 0.0052 0.1065 0.2419 0.0871 0.116 0.1705
"4520" 1129.75 7.7031 6e-04 0 0 49.9314 7.9839 18.3152 0 0 0 0 0.0052 0.1065 0.2419 0.0871 0.116 0.1705
"4521" 1130 7.704 6e-04 0 0 49.9311 7.9839 18.3151 0 0 0 0 0.0051 0.1065 0.2419 0.0871 0.116 0.1705
"4522" 1130.25 7.7049 6e-04 0 0 49.9308 7.9839 18.3149 0 0 0 0 0.0051 0.1065 0.2419 0.0871 0.116 0.1705
"4523" 1130.5 7.7058 6e-04 0 0 49.9304 7.9838 18.3148 0 0 0 0 0.0051 0.1065 0.2419 0.0871 0.1159 0.1705
"4524" 1130.75 7.7067 6e-04 0 0 49.9301 7.9838 18.3146 0 0 0 0 0.005 0.1065 0.2419 0.0871 0.1159 0.1705
"4525" 1131 7.7076 6e-04 0 0 49.9298 7.9838 18.3145 0 0 0 0 0.005 0.1065 0.2418 0.0871 0.1159 0.1705
"4526" 1131.25 7.7085 6e-04 0 0 49.9295 7.9838 18.3143 0 0 0 0 0.005 0.1065 0.2418 0.0871 0.1159 0.1705
"4527" 1131.5 7.7093 6e-04 0 0 49.9291 7.9837 18.3142 0 0 0 0 0.0049 0.1065 0.2418 0.0871 0.1159 0.1705
"4528" 1131.75 7.7102 6e-04 0 0 49.9288 7.9837 18.314 0 0 0 0 0.0049 0.1065 0.2418 0.0871 0.1158 0.1705
"4529" 1132 7.7111 6e-04 0 0 49.9285 7.9837 18.3138 0 0 0 0 0.0049 0.1065 0.2418 0.0871 0.1158 0.1705
"4530" 1132.25 7.712 6e-04 0 0 49.9281 7.9836 18.3137 0 0 0 0 0.0048 0.1065 0.2418 0.0871 0.1158 0.1705
"4531" 1132.5 7.7129 6e-04 0 0 49.9278 7.9836 18.3135 0 0 0 0 0.0048 0.1065 0.2418 0.0871 0.1158 0.1705
"4532" 1132.75 7.7138 6e-04 0 0 49.9275 7.9836 18.3134 0 0 0 0 0.0048 0.1065 0.2418 0.0871 0.1158 0.1705
"4533" 1133 7.7147 6e-04 0 0 49.9272 7.9836 18.3132 0 0 0 0 0.0047 0.1065 0.2418 0.0871 0.1157 0.1705
"4534" 1133.25 7.7156 6e-04 0 0 49.9268 7.9835 18.3131 0 0 0 0 0.0047 0.1065 0.2418 0.0871 0.1157 0.1705
"4535" 1133.5 7.7165 6e-04 0 0 49.9265 7.9835 18.3129 0 0 0 0 0.0047 0.1065 0.2418 0.0871 0.1157 0.1705
"4536" 1133.75 7.7174 6e-04 0 0 49.9262 7.9835 18.3128 0 0 0 0 0.0047 0.1065 0.2418 0.0871 0.1157 0.1705
"4537" 1134 7.7183 6e-04 0 0 49.9258 7.9834 18.3126 0 0 0 0 0.0046 0.1065 0.2418 0.0871 0.1157 0.1705
"4538" 1134.25 7.7192 6e-04 0 0 49.9255 7.9834 18.3125 0 0 0 0 0.0046 0.1065 0.2418 0.0871 0.1156 0.1705
"4539" 1134.5 7.7201 6e-04 0 0 49.9252 7.9834 18.3123 0 0 0 0 0.0046 0.1065 0.2418 0.0871 0.1156 0.1705
"4540" 1134.75 7.721 6e-04 0 0 49.9249 7.9833 18.3122 0 0 0 0 0.0045 0.1065 0.2418 0.0871 0.1156 0.1705
"4541" 1135 7.7219 6e-04 0 0 49.9245 7.9833 18.312 0 0 0 0 0.0045 0.1065 0.2417 0.0871 0.1156 0.1705
"4542" 1135.25 7.7228 6e-04 0 0 49.9242 7.9833 18.3118 0 0 0 0 0.0045 0.1065 0.2417 0.0871 0.1156 0.1705
"4543" 1135.5 7.7237 6e-04 0 0 49.9239 7.9833 18.3117 0 0 0 0 0.0044 0.1065 0.2417 0.0871 0.1155 0.1705
"4544" 1135.75 7.7246 6e-04 0 0 49.9236 7.9832 18.3115 0 0 0 0 0.0044 0.1065 0.2417 0.0871 0.1155 0.1705
"4545" 1136 7.7255 6e-04 0 0 49.9232 7.9832 18.3114 0 0 0 0 0.0044 0.1065 0.2417 0.0871 0.1155 0.1705
"4546" 1136.25 7.7264 6e-04 0 0 49.9229 7.9832 18.3112 0 0 0 0 0.0044 0.1065 0.2417 0.0871 0.1155 0.1705
"4547" 1136.5 7.7273 6e-04 0 0 49.9226 7.9831 18.3111 0 0 0 0 0.0043 0.1065 0.2417 0.0871 0.1155 0.1705
"4548" 1136.75 7.7282 6e-04 0 0 49.9222 7.9831 18.3109 0 0 0 0 0.0043 0.1065 0.2417 0.0871 0.1154 0.1705
"4549" 1137 7.7291 6e-04 0 0 49.9219 7.9831 18.3108 0 0 0 0 0.0043 0.1065 0.2417 0.0871 0.1154 0.1705
"4550" 1137.25 7.73 6e-04 0 0 49.9216 7.9831 18.3106 0 0 0 0 0.0042 0.1065 0.2417 0.0871 0.1154 0.1705
"4551" 1137.5 7.7309 6e-04 0 0 49.9213 7.983 18.3104 0 0 0 0 0.0042 0.1065 0.2417 0.0871 0.1154 0.1705
"4552" 1137.75 7.7318 6e-04 0 0 49.9209 7.983 18.3103 0 0 0 0 0.0042 0.1065 0.2417 0.0871 0.1154 0.1705
"4553" 1138 7.7327 6e-04 0 0 49.9206 7.983 18.3101 0 0 0 0 0.0041 0.1065 0.2417 0.0871 0.1153 0.1705
"4554" 1138.25 7.7336 6e-04 0 0 49.9203 7.9829 18.31 0 0 0 0 0.0041 0.1065 0.2417 0.0871 0.1153 0.1705
"4555" 1138.5 7.7345 6e-04 0 0 49.92 7.9829 18.3098 0 0 0 0 0.0041 0.1065 0.2417 0.0871 0.1153 0.1705
"4556" 1138.75 7.7353 6e-04 0 0 49.9196 7.9829 18.3097 0 0 0 0 0.0041 0.1065 0.2417 0.0871 0.1153 0.1705
"4557" 1139 7.7362 6e-04 0 0 49.9193 7.9829 18.3095 0 0 0 0 0.004 0.1065 0.2417 0.0871 0.1153 0.1705
"4558" 1139.25 7.7371 6e-04 0 0 49.919 7.9828 18.3094 0 0 0 0 0.004 0.1065 0.2416 0.0871 0.1152 0.1705
"4559" 1139.5 7.738 6e-04 0 0 49.9187 7.9828 18.3092 0 0 0 0 0.004 0.1065 0.2416 0.0871 0.1152 0.1705
"4560" 1139.75 7.7389 6e-04 0 0 49.9183 7.9828 18.309 0 0 0 0 0.004 0.1065 0.2416 0.0871 0.1152 0.1705
"4561" 1140 7.7398 6e-04 0 0 49.918 7.9827 18.3089 0 0 0 0 0.0039 0.1065 0.2416 0.0871 0.1152 0.1705
"4562" 1140.25 7.7407 6e-04 0 0 49.9177 7.9827 18.3087 0 0 0 0 0.0039 0.1065 0.2416 0.0871 0.1152 0.1705
"4563" 1140.5 7.7416 6e-04 0 0 49.9174 7.9827 18.3086 0 0 0 0 0.0039 0.1065 0.2416 0.0871 0.1151 0.1705
"4564" 1140.75 7.7425 6e-04 0 0 49.917 7.9826 18.3084 0 0 0 0 0.0038 0.1065 0.2416 0.0871 0.1151 0.1705
"4565" 1141 7.7434 6e-04 0 0 49.9167 7.9826 18.3083 0 0 0 0 0.0038 0.1065 0.2416 0.0871 0.1151 0.1705
"4566" 1141.25 7.7443 6e-04 0 0 49.9164 7.9826 18.3081 0 0 0 0 0.0038 0.1065 0.2416 0.0871 0.1151 0.1705
"4567" 1141.5 7.7452 6e-04 0 0 49.9161 7.9826 18.3079 0 0 0 0 0.0038 0.1065 0.2416 0.0871 0.1151 0.1705
"4568" 1141.75 7.7461 6e-04 0 0 49.9157 7.9825 18.3078 0 0 0 0 0.0037 0.1065 0.2416 0.0871 0.115 0.1705
"4569" 1142 7.747 6e-04 0 0 49.9154 7.9825 18.3076 0 0 0 0 0.0037 0.1065 0.2416 0.0871 0.115 0.1705
"4570" 1142.25 7.7479 6e-04 0 0 49.9151 7.9825 18.3075 0 0 0 0 0.0037 0.1065 0.2416 0.0871 0.115 0.1705
"4571" 1142.5 7.7488 6e-04 0 0 49.9148 7.9824 18.3073 0 0 0 0 0.0037 0.1065 0.2416 0.0871 0.115 0.1705
"4572" 1142.75 7.7497 6e-04 0 0 49.9144 7.9824 18.3072 0 0 0 0 0.0036 0.1065 0.2416 0.0871 0.115 0.1705
"4573" 1143 7.7506 6e-04 0 0 49.9141 7.9824 18.307 0 0 0 0 0.0036 0.1065 0.2416 0.0871 0.1149 0.1705
"4574" 1143.25 7.7515 6e-04 0 0 49.9138 7.9824 18.3068 0 0 0 0 0.0036 0.1065 0.2415 0.0871 0.1149 0.1705
"4575" 1143.5 7.7524 6e-04 0 0 49.9135 7.9823 18.3067 0 0 0 0 0.0036 0.1065 0.2415 0.0871 0.1149 0.1705
"4576" 1143.75 7.7533 6e-04 0 0 49.9131 7.9823 18.3065 0 0 0 0 0.0035 0.1065 0.2415 0.0871 0.1149 0.1705
"4577" 1144 7.7542 6e-04 0 0 49.9128 7.9823 18.3064 0 0 0 0 0.0035 0.1065 0.2415 0.0871 0.1149 0.1705
"4578" 1144.25 7.7551 6e-04 0 0 49.9125 7.9822 18.3062 0 0 0 0 0.0035 0.1065 0.2415 0.0871 0.1148 0.1705
"4579" 1144.5 7.756 6e-04 0 0 49.9122 7.9822 18.3061 0 0 0 0 0.0035 0.1065 0.2415 0.0871 0.1148 0.1705
"4580" 1144.75 7.7569 6e-04 0 0 49.9118 7.9822 18.3059 0 0 0 0 0.0034 0.1065 0.2415 0.0871 0.1148 0.1705
"4581" 1145 7.7578 6e-04 0 0 49.9115 7.9821 18.3057 0 0 0 0 0.0034 0.1065 0.2415 0.0871 0.1148 0.1705
"4582" 1145.25 7.7587 6e-04 0 0 49.9112 7.9821 18.3056 0 0 0 0 0.0034 0.1065 0.2415 0.0871 0.1148 0.1705
"4583" 1145.5 7.7596 6e-04 0 0 49.9109 7.9821 18.3054 0 0 0 0 0.0034 0.1065 0.2415 0.0871 0.1147 0.1705
"4584" 1145.75 7.7605 6e-04 0 0 49.9105 7.9821 18.3053 0 0 0 0 0.0034 0.1065 0.2415 0.0871 0.1147 0.1705
"4585" 1146 7.7614 6e-04 0 0 49.9102 7.982 18.3051 0 0 0 0 0.0033 0.1065 0.2415 0.0871 0.1147 0.1705
"4586" 1146.25 7.7623 6e-04 0 0 49.9099 7.982 18.305 0 0 0 0 0.0033 0.1065 0.2415 0.0871 0.1147 0.1705
"4587" 1146.5 7.7632 6e-04 0 0 49.9096 7.982 18.3048 0 0 0 0 0.0033 0.1065 0.2415 0.0871 0.1147 0.1705
"4588" 1146.75 7.7641 6e-04 0 0 49.9093 7.9819 18.3046 0 0 0 0 0.0033 0.1065 0.2415 0.0871 0.1146 0.1705
"4589" 1147 7.765 6e-04 0 0 49.9089 7.9819 18.3045 0 0 0 0 0.0032 0.1065 0.2415 0.0871 0.1146 0.1705
"4590" 1147.25 7.7659 6e-04 0 0 49.9086 7.9819 18.3043 0 0 0 0 0.0032 0.1065 0.2414 0.0871 0.1146 0.1705
"4591" 1147.5 7.7668 6e-04 0 0 49.9083 7.9818 18.3042 0 0 0 0 0.0032 0.1065 0.2414 0.0871 0.1146 0.1705
"4592" 1147.75 7.7677 6e-04 0 0 49.908 7.9818 18.304 0 0 0 0 0.0032 0.1065 0.2414 0.0871 0.1146 0.1705
"4593" 1148 7.7686 6e-04 0 0 49.9076 7.9818 18.3038 0 0 0 0 0.0031 0.1065 0.2414 0.0871 0.1145 0.1705
"4594" 1148.25 7.7695 6e-04 0 0 49.9073 7.9818 18.3037 0 0 0 0 0.0031 0.1065 0.2414 0.0871 0.1145 0.1705
"4595" 1148.5 7.7704 6e-04 0 0 49.907 7.9817 18.3035 0 0 0 0 0.0031 0.1065 0.2414 0.0871 0.1145 0.1705
"4596" 1148.75 7.7713 6e-04 0 0 49.9067 7.9817 18.3034 0 0 0 0 0.0031 0.1065 0.2414 0.0871 0.1145 0.1705
"4597" 1149 7.7722 6e-04 0 0 49.9063 7.9817 18.3032 0 0 0 0 0.0031 0.1065 0.2414 0.0871 0.1145 0.1705
"4598" 1149.25 7.7731 6e-04 0 0 49.906 7.9816 18.3031 0 0 0 0 0.003 0.1065 0.2414 0.0871 0.1144 0.1705
"4599" 1149.5 7.774 6e-04 0 0 49.9057 7.9816 18.3029 0 0 0 0 0.003 0.1065 0.2414 0.0871 0.1144 0.1705
"4600" 1149.75 7.7749 6e-04 0 0 49.9054 7.9816 18.3027 0 0 0 0 0.003 0.1065 0.2414 0.0871 0.1144 0.1705
"4601" 1150 7.7758 6e-04 0 0 49.9051 7.9815 18.3026 0 0 0 0 0.003 0.1065 0.2414 0.0871 0.1144 0.1705
"4602" 1150.25 7.7767 6e-04 0 0 49.9047 7.9815 18.3024 0 0 0 0 0.0029 0.1065 0.2414 0.0871 0.1143 0.1705
"4603" 1150.5 7.7776 6e-04 0 0 49.9044 7.9815 18.3023 0 0 0 0 0.0029 0.1065 0.2414 0.0871 0.1143 0.1705
"4604" 1150.75 7.7785 6e-04 0 0 49.9041 7.9815 18.3021 0 0 0 0 0.0029 0.1065 0.2414 0.0871 0.1143 0.1705
"4605" 1151 7.7794 6e-04 0 0 49.9038 7.9814 18.3019 0 0 0 0 0.0029 0.1065 0.2414 0.0871 0.1143 0.1705
"4606" 1151.25 7.7804 6e-04 0 0 49.9034 7.9814 18.3018 0 0 0 0 0.0029 0.1065 0.2413 0.0871 0.1143 0.1705
"4607" 1151.5 7.7813 6e-04 0 0 49.9031 7.9814 18.3016 0 0 0 0 0.0028 0.1065 0.2413 0.0871 0.1142 0.1705
"4608" 1151.75 7.7822 6e-04 0 0 49.9028 7.9813 18.3015 0 0 0 0 0.0028 0.1065 0.2413 0.0871 0.1142 0.1705
"4609" 1152 7.7831 6e-04 0 0 49.9025 7.9813 18.3013 0 0 0 0 0.0028 0.1065 0.2413 0.0871 0.1142 0.1705
"4610" 1152.25 7.784 6e-04 0 0 49.9022 7.9813 18.3011 0 0 0 0 0.0028 0.1065 0.2413 0.0871 0.1142 0.1705
"4611" 1152.5 7.7849 6e-04 0 0 49.9018 7.9812 18.301 0 0 0 0 0.0028 0.1065 0.2413 0.0871 0.1142 0.1705
"4612" 1152.75 7.7858 6e-04 0 0 49.9015 7.9812 18.3008 0 0 0 0 0.0027 0.1065 0.2413 0.0871 0.1141 0.1705
"4613" 1153 7.7867 6e-04 0 0 49.9012 7.9812 18.3007 0 0 0 0 0.0027 0.1065 0.2413 0.0871 0.1141 0.1705
"4614" 1153.25 7.7876 6e-04 0 0 49.9009 7.9812 18.3005 0 0 0 0 0.0027 0.1065 0.2413 0.0871 0.1141 0.1705
"4615" 1153.5 7.7885 6e-04 0 0 49.9005 7.9811 18.3004 0 0 0 0 0.0027 0.1065 0.2413 0.0871 0.1141 0.1705
"4616" 1153.75 7.7894 6e-04 0 0 49.9002 7.9811 18.3002 0 0 0 0 0.0027 0.1065 0.2413 0.0871 0.1141 0.1705
"4617" 1154 7.7903 6e-04 0 0 49.8999 7.9811 18.3 0 0 0 0 0.0026 0.1065 0.2413 0.0871 0.114 0.1705
"4618" 1154.25 7.7912 6e-04 0 0 49.8996 7.981 18.2999 0 0 0 0 0.0026 0.1065 0.2413 0.0871 0.114 0.1705
"4619" 1154.5 7.7921 6e-04 0 0 49.8993 7.981 18.2997 0 0 0 0 0.0026 0.1065 0.2413 0.0871 0.114 0.1705
"4620" 1154.75 7.793 6e-04 0 0 49.8989 7.981 18.2996 0 0 0 0 0.0026 0.1065 0.2413 0.0871 0.114 0.1705
"4621" 1155 7.7939 6e-04 0 0 49.8986 7.9809 18.2994 0 0 0 0 0.0026 0.1065 0.2412 0.0871 0.114 0.1705
"4622" 1155.25 7.7948 6e-04 0 0 49.8983 7.9809 18.2992 0 0 0 0 0.0026 0.1065 0.2412 0.0871 0.1139 0.1705
"4623" 1155.5 7.7957 6e-04 0 0 49.898 7.9809 18.2991 0 0 0 0 0.0025 0.1065 0.2412 0.0871 0.1139 0.1705
"4624" 1155.75 7.7966 6e-04 0 0 49.8976 7.9809 18.2989 0 0 0 0 0.0025 0.1065 0.2412 0.0871 0.1139 0.1705
"4625" 1156 7.7975 6e-04 0 0 49.8973 7.9808 18.2988 0 0 0 0 0.0025 0.1065 0.2412 0.0871 0.1139 0.1705
"4626" 1156.25 7.7984 6e-04 0 0 49.897 7.9808 18.2986 0 0 0 0 0.0025 0.1065 0.2412 0.0871 0.1139 0.1705
"4627" 1156.5 7.7993 6e-04 0 0 49.8967 7.9808 18.2984 0 0 0 0 0.0025 0.1065 0.2412 0.0871 0.1138 0.1705
"4628" 1156.75 7.8002 6e-04 0 0 49.8964 7.9807 18.2983 0 0 0 0 0.0024 0.1065 0.2412 0.0871 0.1138 0.1705
"4629" 1157 7.8011 6e-04 0 0 49.896 7.9807 18.2981 0 0 0 0 0.0024 0.1065 0.2412 0.0871 0.1138 0.1705
"4630" 1157.25 7.802 6e-04 0 0 49.8957 7.9807 18.2979 0 0 0 0 0.0024 0.1065 0.2412 0.0871 0.1138 0.1705
"4631" 1157.5 7.8029 6e-04 0 0 49.8954 7.9806 18.2978 0 0 0 0 0.0024 0.1065 0.2412 0.0871 0.1138 0.1705
"4632" 1157.75 7.8038 6e-04 0 0 49.8951 7.9806 18.2976 0 0 0 0 0.0024 0.1065 0.2412 0.0871 0.1137 0.1705
"4633" 1158 7.8047 6e-04 0 0 49.8948 7.9806 18.2975 0 0 0 0 0.0024 0.1065 0.2412 0.0871 0.1137 0.1705
"4634" 1158.25 7.8056 6e-04 0 0 49.8944 7.9805 18.2973 0 0 0 0 0.0023 0.1065 0.2412 0.0871 0.1137 0.1705
"4635" 1158.5 7.8066 6e-04 0 0 49.8941 7.9805 18.2971 0 0 0 0 0.0023 0.1065 0.2412 0.0871 0.1137 0.1705
"4636" 1158.75 7.8075 6e-04 0 0 49.8938 7.9805 18.297 0 0 0 0 0.0023 0.1065 0.2412 0.0871 0.1136 0.1705
"4637" 1159 7.8084 6e-04 0 0 49.8935 7.9805 18.2968 0 0 0 0 0.0023 0.1065 0.2411 0.0871 0.1136 0.1705
"4638" 1159.25 7.8093 6e-04 0 0 49.8931 7.9804 18.2967 0 0 0 0 0.0023 0.1065 0.2411 0.0871 0.1136 0.1705
"4639" 1159.5 7.8102 6e-04 0 0 49.8928 7.9804 18.2965 0 0 0 0 0.0023 0.1065 0.2411 0.0871 0.1136 0.1705
"4640" 1159.75 7.8111 6e-04 0 0 49.8925 7.9804 18.2963 0 0 0 0 0.0022 0.1065 0.2411 0.0871 0.1136 0.1705
"4641" 1160 7.812 6e-04 0 0 49.8922 7.9803 18.2962 0 0 0 0 0.0022 0.1065 0.2411 0.0871 0.1135 0.1705
"4642" 1160.25 7.8129 6e-04 0 0 49.8919 7.9803 18.296 0 0 0 0 0.0022 0.1065 0.2411 0.0871 0.1135 0.1705
"4643" 1160.5 7.8138 6e-04 0 0 49.8915 7.9803 18.2959 0 0 0 0 0.0022 0.1065 0.2411 0.0871 0.1135 0.1705
"4644" 1160.75 7.8147 6e-04 0 0 49.8912 7.9802 18.2957 0 0 0 0 0.0022 0.1065 0.2411 0.0871 0.1135 0.1705
"4645" 1161 7.8156 6e-04 0 0 49.8909 7.9802 18.2955 0 0 0 0 0.0022 0.1065 0.2411 0.0871 0.1135 0.1705
"4646" 1161.25 7.8165 6e-04 0 0 49.8906 7.9802 18.2954 0 0 0 0 0.0021 0.1065 0.2411 0.0871 0.1134 0.1705
"4647" 1161.5 7.8174 6e-04 0 0 49.8903 7.9801 18.2952 0 0 0 0 0.0021 0.1065 0.2411 0.0871 0.1134 0.1705
"4648" 1161.75 7.8183 6e-04 0 0 49.8899 7.9801 18.295 0 0 0 0 0.0021 0.1065 0.2411 0.0871 0.1134 0.1705
"4649" 1162 7.8192 6e-04 0 0 49.8896 7.9801 18.2949 0 0 0 0 0.0021 0.1065 0.2411 0.0871 0.1134 0.1705
"4650" 1162.25 7.8201 6e-04 0 0 49.8893 7.9801 18.2947 0 0 0 0 0.0021 0.1065 0.2411 0.0871 0.1134 0.1705
"4651" 1162.5 7.821 6e-04 0 0 49.889 7.98 18.2946 0 0 0 0 0.0021 0.1065 0.2411 0.0871 0.1133 0.1705
"4652" 1162.75 7.8219 6e-04 0 0 49.8887 7.98 18.2944 0 0 0 0 0.002 0.1065 0.2411 0.0871 0.1133 0.1705
"4653" 1163 7.8229 6e-04 0 0 49.8883 7.98 18.2942 0 0 0 0 0.002 0.1065 0.241 0.0871 0.1133 0.1705
"4654" 1163.25 7.8238 6e-04 0 0 49.888 7.9799 18.2941 0 0 0 0 0.002 0.1065 0.241 0.0871 0.1133 0.1705
"4655" 1163.5 7.8247 6e-04 0 0 49.8877 7.9799 18.2939 0 0 0 0 0.002 0.1065 0.241 0.0871 0.1133 0.1705
"4656" 1163.75 7.8256 6e-04 0 0 49.8874 7.9799 18.2938 0 0 0 0 0.002 0.1065 0.241 0.0871 0.1132 0.1705
"4657" 1164 7.8265 6e-04 0 0 49.8871 7.9798 18.2936 0 0 0 0 0.002 0.1065 0.241 0.0871 0.1132 0.1705
"4658" 1164.25 7.8274 6e-04 0 0 49.8867 7.9798 18.2934 0 0 0 0 0.002 0.1065 0.241 0.0871 0.1132 0.1705
"4659" 1164.5 7.8283 6e-04 0 0 49.8864 7.9798 18.2933 0 0 0 0 0.0019 0.1065 0.241 0.0871 0.1132 0.1705
"4660" 1164.75 7.8292 6e-04 0 0 49.8861 7.9797 18.2931 0 0 0 0 0.0019 0.1065 0.241 0.0871 0.1131 0.1705
"4661" 1165 7.8301 6e-04 0 0 49.8858 7.9797 18.2929 0 0 0 0 0.0019 0.1065 0.241 0.0871 0.1131 0.1705
"4662" 1165.25 7.831 6e-04 0 0 49.8855 7.9797 18.2928 0 0 0 0 0.0019 0.1065 0.241 0.0871 0.1131 0.1705
"4663" 1165.5 7.8319 6e-04 0 0 49.8851 7.9797 18.2926 0 0 0 0 0.0019 0.1065 0.241 0.0871 0.1131 0.1705
"4664" 1165.75 7.8328 6e-04 0 0 49.8848 7.9796 18.2925 0 0 0 0 0.0019 0.1065 0.241 0.0871 0.1131 0.1705
"4665" 1166 7.8337 6e-04 0 0 49.8845 7.9796 18.2923 0 0 0 0 0.0019 0.1065 0.241 0.0871 0.113 0.1705
"4666" 1166.25 7.8346 6e-04 0 0 49.8842 7.9796 18.2921 0 0 0 0 0.0018 0.1065 0.241 0.0871 0.113 0.1705
"4667" 1166.5 7.8356 6e-04 0 0 49.8839 7.9795 18.292 0 0 0 0 0.0018 0.1065 0.241 0.0871 0.113 0.1705
"4668" 1166.75 7.8365 6e-04 0 0 49.8835 7.9795 18.2918 0 0 0 0 0.0018 0.1065 0.241 0.0871 0.113 0.1705
"4669" 1167 7.8374 6e-04 0 0 49.8832 7.9795 18.2916 0 0 0 0 0.0018 0.1065 0.2409 0.0871 0.113 0.1705
"4670" 1167.25 7.8383 6e-04 0 0 49.8829 7.9794 18.2915 0 0 0 0 0.0018 0.1065 0.2409 0.0871 0.1129 0.1705
"4671" 1167.5 7.8392 6e-04 0 0 49.8826 7.9794 18.2913 0 0 0 0 0.0018 0.1065 0.2409 0.0871 0.1129 0.1705
"4672" 1167.75 7.8401 6e-04 0 0 49.8823 7.9794 18.2912 0 0 0 0 0.0018 0.1065 0.2409 0.0871 0.1129 0.1705
"4673" 1168 7.841 6e-04 0 0 49.8819 7.9793 18.291 0 0 0 0 0.0017 0.1065 0.2409 0.0871 0.1129 0.1705
"4674" 1168.25 7.8419 6e-04 0 0 49.8816 7.9793 18.2908 0 0 0 0 0.0017 0.1065 0.2409 0.0871 0.1129 0.1705
"4675" 1168.5 7.8428 6e-04 0 0 49.8813 7.9793 18.2907 0 0 0 0 0.0017 0.1065 0.2409 0.0871 0.1128 0.1705
"4676" 1168.75 7.8437 6e-04 0 0 49.881 7.9793 18.2905 0 0 0 0 0.0017 0.1065 0.2409 0.0871 0.1128 0.1705
"4677" 1169 7.8446 6e-04 0 0 49.8807 7.9792 18.2903 0 0 0 0 0.0017 0.1065 0.2409 0.0871 0.1128 0.1705
"4678" 1169.25 7.8455 6e-04 0 0 49.8803 7.9792 18.2902 0 0 0 0 0.0017 0.1065 0.2409 0.0871 0.1128 0.1705
"4679" 1169.5 7.8465 6e-04 0 0 49.88 7.9792 18.29 0 0 0 0 0.0017 0.1065 0.2409 0.0871 0.1128 0.1705
"4680" 1169.75 7.8474 6e-04 0 0 49.8797 7.9791 18.2899 0 0 0 0 0.0016 0.1065 0.2409 0.0871 0.1127 0.1705
"4681" 1170 7.8483 6e-04 0 0 49.8794 7.9791 18.2897 0 0 0 0 0.0016 0.1065 0.2409 0.0871 0.1127 0.1705
"4682" 1170.25 7.8492 6e-04 0 0 49.8791 7.9791 18.2895 0 0 0 0 0.0016 0.1065 0.2409 0.0871 0.1127 0.1705
"4683" 1170.5 7.8501 6e-04 0 0 49.8787 7.979 18.2894 0 0 0 0 0.0016 0.1065 0.2409 0.0871 0.1127 0.1705
"4684" 1170.75 7.851 6e-04 0 0 49.8784 7.979 18.2892 0 0 0 0 0.0016 0.1065 0.2409 0.0871 0.1126 0.1705
"4685" 1171 7.8519 6e-04 0 0 49.8781 7.979 18.289 0 0 0 0 0.0016 0.1065 0.2408 0.0871 0.1126 0.1705
"4686" 1171.25 7.8528 6e-04 0 0 49.8778 7.9789 18.2889 0 0 0 0 0.0016 0.1065 0.2408 0.0871 0.1126 0.1705
"4687" 1171.5 7.8537 6e-04 0 0 49.8775 7.9789 18.2887 0 0 0 0 0.0016 0.1064 0.2408 0.0871 0.1126 0.1705
